brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bdg,womens_jeans,very good,s / uk 8-10,5,10.2,7.0,3.0,25.0,2,0.8
marks & spencer,womens_jeans,new with tags,l / uk 16-18,5,15.2,15.0,8.0,28.0,1,0.7
halara,womens_jeans,new without tags,m / uk 12-14,5,22.8,24.0,18.0,25.0,1.2,0.3
h&m,womens_jeans,very good,other,5,6.2,6.0,3.0,10.0,2.2,0.5
bershka,womens_jeans,very good,xs / uk 4-6,5,13.2,10.0,4.0,24.99,5,2.1
hollister,womens_jeans,very good,xs / uk 4-6,5,9.4,7.0,5.0,20.0,1.4,1.6
next,womens_jeans,new with tags,l / uk 16-18,5,12.0,10.0,8.0,20.0,1,0.4
next,womens_jeans,good,s / uk 8-10,5,5.2,4.0,3.0,9.0,2,0.3
asos,womens_jeans,very good,m / uk 12-14,5,3.6,4.0,1.0,6.0,1.2,1
river island,womens_jeans,very good,other,5,11.99,10.0,4.95,20.0,3.2,0.4
river island,womens_jeans,very good,xs / uk 4-6,5,6.8,6.0,5.0,10.0,5,0.7
wrangler,womens_jeans,very good,m / uk 12-14,5,12.59,12.99,8.0,16.99,2.4,0
h&m,womens_jeans,new without tags,xs / uk 4-6,5,13.4,8.0,6.0,35.0,4.2,0.9
vintage dressing,womens_jeans,very good,s / uk 8-10,5,18.9,15.0,9.99,30.0,3,1.1
tommy hilfiger,womens_jeans,very good,s / uk 8-10,5,20.6,15.0,13.0,30.0,2,0.7
h&m divided,womens_jeans,very good,xs / uk 4-6,5,3.7,3.5,2.0,5.0,3,1.1
vintage dressing,womens_jeans,very good,m / uk 12-14,5,15.0,10.0,10.0,30.0,4,1.6
george,womens_jeans,very good,xl / uk 20-22,5,2.8,2.0,1.0,5.0,2,0.6
new look,womens_jeans,very good,xs / uk 4-6,5,2.7,2.0,1.0,5.99,2,0.7
shein,womens_jeans,good,s / uk 8-10,5,3.2,3.0,2.0,6.0,4,0.1
unknown,womens_jeans,new without tags,m / uk 12-14,5,5.3,5.0,3.0,10.0,2.4,0.2
h&m,womens_jeans,good,s / uk 8-10,5,3.5,3.0,2.5,5.0,3.2,0.2
primark,womens_jeans,new without tags,m / uk 12-14,5,5.9,7.0,1.5,9.0,2,0.9
f&f,womens_jeans,very good,xl / uk 20-22,5,2.8,3.0,1.0,6.0,2,1.2
maurices,womens_jeans,very good,m / uk 12-14,5,20.0,20.0,10.0,30.0,3,
primark,womens_jeans,new with tags,m / uk 12-14,5,6.2,7.0,3.0,10.0,3,0.9
new look,womens_outerwear,new without tags,l / uk 16-18,5,11.6,12.0,6.0,18.0,3,0
dorothy perkins,womens_outerwear,very good,l / uk 16-18,5,8.7,6.0,3.0,22.0,1,0.5
missguided,womens_outerwear,very good,m / uk 12-14,5,7.4,5.0,2.0,20.0,1.2,1.2
superdry,womens_outerwear,very good,l / uk 16-18,5,20.2,18.0,13.0,30.0,2,0.1
zara,womens_outerwear,very good,other,5,14.6,12.0,9.0,25.0,2,0.3
the north face,womens_outerwear,good,m / uk 12-14,5,15.2,20.0,6.0,20.0,3,0.7
zara,womens_outerwear,good,s / uk 8-10,5,10.0,10.0,4.0,15.0,1.2,0.9
river island,womens_outerwear,very good,xs / uk 4-6,5,10.0,10.0,8.0,12.0,0,0.2
asos design,womens_outerwear,very good,s / uk 8-10,5,12.0,12.0,6.0,18.0,3,0.9
stradivarius,womens_outerwear,very good,m / uk 12-14,5,7.8,6.0,4.0,17.0,1,0.8
new look,womens_outerwear,new without tags,s / uk 8-10,5,5.2,4.0,3.0,10.0,2,1.1
michael kors,womens_outerwear,very good,s / uk 8-10,5,22.23,20.0,11.15,40.0,3,0
fatface,womens_outerwear,very good,s / uk 8-10,5,13.0,15.0,4.0,20.0,1.4,0.3
columbia,womens_outerwear,very good,l / uk 16-18,5,31.8,30.0,18.99,50.0,2.2,0.1
trespass,womens_outerwear,very good,s / uk 8-10,5,9.4,9.0,4.0,20.0,3,0.4
roman,womens_outerwear,very good,l / uk 16-18,5,12.1,8.0,4.5,30.0,1,0.3
berghaus,womens_outerwear,very good,s / uk 8-10,5,26.8,24.0,12.0,40.0,3,0.9
primark,womens_outerwear,good,s / uk 8-10,5,4.8,4.0,2.0,9.0,1,1.4
vintage dressing,womens_tops_and_tshirts,good,m / uk 12-14,5,7.6,8.0,2.0,12.0,3,0.7
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,5,9.46,4.3,3.0,21.99,2,0.4
river island,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,6.2,5.0,3.0,10.0,2,0.6
shein curve,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.6,3.0,2.0,3.0,3,
free people,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.8,7.0,3.0,15.0,1,0.6
stradivarius,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,10.2,8.0,5.0,18.0,2,0.9
brandy melville,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,11.2,15.0,3.99,15.0,2,1.6
pull & bear,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,10.8,12.0,4.0,15.0,5,1.6
carhartt,brand_carhartt_jacket,very good,xs,5,25.3,30.0,12.5,32.0,1.2,1.6
dickies,trousers,very good,w40,5,12.6,12.0,5.0,22.0,0.4,0.5
levi's,jeans,very good,w29,5,19.4,13.0,7.0,50.0,0.4,1.1
carhartt,brand_carhartt,very good,xxl,5,22.2,20.0,18.0,30.0,0.4,0.6
next,shorts,very good,w40,5,5.63,3.5,1.65,16.0,1.4,0.7
nike,mens_shoes,good,9.5,5,25.4,20.0,15.0,45.0,5,5
montirex,activewear,new with tags,m,5,29.0,35.0,10.0,50.0,0.4,0.2
asics,activewear,very good,m,5,44.3,42.5,9.0,69.99,1.2,0.6
nike,mens_activewear,good,m,5,7.2,8.0,3.0,10.0,5,5
the white company,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,20.6,24.99,10.0,28.0,3.8,0.6
marks & spencer,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,13.9,10.0,3.0,35.0,3.8,0.2
ralph lauren,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,25.63,24.5,18.0,34.65,2,0.1
adidas,womens_jumpers_and_sweaters,good,m / uk 12-14,5,3.9,3.0,1.0,7.5,2,0
unknown,womens_jumpers_and_sweaters,good,s / uk 8-10,5,5.3,3.0,2.5,12.0,2.6,1.5
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.4,6.0,3.0,8.0,1.2,0.8
next,womens_dresses,new with tags,l / uk 16-18,5,8.4,8.0,6.0,10.0,3,0.3
boutique,womens_dresses,very good,s / uk 8-10,5,15.0,15.0,15.0,15.0,5,0.1
coast,womens_dresses,very good,m / uk 12-14,5,14.44,10.0,6.0,25.0,2.8,0.6
tu,womens_dresses,new with tags,m / uk 12-14,5,11.3,10.0,4.5,20.0,1,1.4
oasis,womens_dresses,very good,s / uk 8-10,5,5.06,4.3,4.0,8.0,2,0.1
& other stories,womens_dresses,very good,xs / uk 4-6,5,21.6,20.0,15.0,36.0,3,0.3
oh polly,womens_dresses,very good,m / uk 12-14,5,21.0,15.0,8.0,45.0,1,0.1
lipsy,womens_dresses,new without tags,m / uk 12-14,5,16.2,22.0,5.0,25.0,2,0.1
asos,womens_dresses,new with tags,s / uk 8-10,5,18.8,20.0,2.0,32.0,1,0.3
per una,womens_dresses,very good,l / uk 16-18,5,14.3,5.0,4.0,34.0,1.8,0
per una,womens_dresses,very good,s / uk 8-10,5,9.1,5.0,3.5,24.99,3,0.2
source unknown,womens_dresses,good,m / uk 12-14,5,3.6,3.0,2.0,7.0,3,3
fatface,womens_dresses,very good,s / uk 8-10,5,4.8,5.0,3.0,6.0,3.8,0.3
primark,womens_dresses,new without tags,l / uk 16-18,5,3.8,3.0,2.0,8.0,3,1.1
mango,womens_dresses,very good,s / uk 8-10,5,10.51,6.0,5.0,30.0,3,0.4
next,womens_jeans,very good,xs / uk 4-6,5,10.0,6.0,3.5,28.0,3.2,1
george,womens_jeans,new with tags,l / uk 16-18,5,4.6,4.0,3.0,6.0,3.2,0.3
unknown,womens_outerwear,new without tags,xl / uk 20-22,5,10.8,10.0,5.0,20.0,4,1.3
marks & spencer,womens_outerwear,new without tags,m / uk 12-14,5,32.8,35.0,4.0,50.0,3,0.8
columbia,womens_outerwear,very good,m / uk 12-14,5,31.43,37.65,10.0,50.0,2.2,0.3
jack wills,womens_outerwear,very good,m / uk 12-14,5,9.69,7.0,3.0,18.95,2,1.1
berghaus,womens_outerwear,very good,m / uk 12-14,5,16.65,13.25,8.0,30.0,2,0.2
shein,womens_tops_and_tshirts,very good,xxl / uk 24-26,5,2.2,2.0,1.0,3.0,4,0.8
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,2.9,2.0,2.0,5.5,1,0.7
zara,womens_tops_and_tshirts,very good,xl / uk 20-22,5,6.6,4.99,3.0,15.0,4,0.1
new look,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,5.2,5.0,3.0,9.0,4,0.5
h&m,mens_trousers,very good,s,5,6.8,4.0,3.0,20.0,5,
arne,mens_trousers,very good,s,5,12.2,10.0,8.0,25.0,5,5
next,jeans,good,w34,5,2.64,3.0,1.2,4.0,1.2,0.4
adidas,jumpers_and_sweaters,new with tags,m,5,29.6,30.0,18.0,40.0,0.6,1
marks & spencer,mens_shorts,very good,xl,5,5.09,3.5,2.0,12.95,5,
adidas,mens_activewear,good,m,5,4.6,3.0,2.0,10.0,5,5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,5,19.24,12.0,7.0,43.0,1.6,1.6
unknown,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,5,7.2,4.0,2.0,15.0,1.8,0.7
george,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,2.5,3.0,1.0,3.5,1,0.5
finery,womens_dresses,new without tags,m / uk 12-14,5,8.8,9.0,8.0,10.0,5,
cider,womens_dresses,very good,m / uk 12-14,5,9.4,6.5,6.0,20.0,2.8,0.4
m&s collection,womens_dresses,very good,m / uk 12-14,5,5.3,4.5,3.0,10.0,1.2,0
next,womens_dresses,good,xl / uk 20-22,5,3.0,3.0,2.0,4.0,1.2,0
reiss,womens_jeans,very good,s / uk 8-10,5,25.38,29.94,8.0,39.99,3.2,0
levi's,brand_levis,good,other,5,7.3,7.0,6.0,10.0,1,0.4
hollister,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,13.0,10.0,4.0,25.0,3,0.2
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.2,3.0,2.0,5.0,1,0.9
joules,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.2,4.0,3.0,10.0,1,0.3
zara,womens_tops_and_tshirts,new with tags,xs / uk 4-6,5,10.8,8.0,5.0,20.0,1,0.1
asos design,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.8,4.0,3.0,5.0,2,1.1
superdry,outerwear,very good,s,5,26.5,15.0,10.0,55.0,0,0.9
trespass,outerwear,very good,l,5,6.5,5.0,2.5,10.0,1.2,0.9
jack & jones,outerwear,very good,m,5,9.8,8.0,5.0,20.0,1,0.7
jack & jones,outerwear,very good,l,5,6.2,6.0,4.0,10.0,1,1
marks & spencer,trousers,new without tags,w32,5,5.8,5.0,4.0,10.0,0,1.7
dickies,trousers,good,w34,5,11.1,12.0,6.0,17.99,0.8,0.6
h&m,trousers,very good,m,5,4.4,4.0,3.0,8.0,1,0.5
under armour,trousers,very good,m,5,8.8,10.0,4.0,14.0,2.8,0.5
next,jeans,good,w36,5,3.8,3.0,3.0,6.0,1,0.8
next,jeans,good,w32,5,3.48,3.5,2.0,4.9,2,0.8
levi strauss & co.,jeans,very good,w34,5,9.2,9.0,9.0,10.0,0.8,0.6
unknown,tops_and_tshirts,very good,m,5,7.4,4.0,3.0,20.0,3,0.5
gildan,mens_tops_and_tshirts,very good,s,5,7.0,8.0,2.0,10.0,5,
wrangler,tops_and_tshirts,very good,l,5,17.8,15.0,14.0,25.0,0,0.3
h&m,tops_and_tshirts,very good,l,5,2.8,3.0,1.0,5.0,3,0.4
unknown,tops_and_tshirts,very good,s,5,7.1,6.0,3.0,15.0,3.8,1.1
adidas,tops_and_tshirts,very good,m,5,18.0,20.0,15.0,20.0,0,0.9
vans,tops_and_tshirts,very good,xl,5,3.9,3.5,3.0,5.0,0.8,0.4
uniqlo,tops_and_tshirts,very good,m,5,6.6,6.0,3.0,14.0,0.4,0.5
fred perry,tops_and_tshirts,very good,s,5,10.6,9.0,6.0,20.0,1.2,0.6
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,5,12.55,10.75,2.0,25.0,0.2,0.4
superdry,jumpers_and_sweaters,very good,l,5,6.1,5.0,4.0,12.0,0.4,0.7
nike,brand_nike,satisfactory,m,5,2.6,3.0,1.0,4.0,1.2,0.3
carhartt wip,brand_carhartt,very good,w30,5,27.9,25.0,9.5,50.0,0.2,0.8
levi's,shorts,very good,w33,5,10.61,8.0,7.0,16.05,1,0.9
next,shorts,good,w32,5,2.5,2.5,1.5,3.0,2,0.6
cedar wood state,shorts,very good,w34,5,2.4,2.0,2.0,3.0,1.6,0
marks & spencer,shorts,very good,m,5,7.0,3.0,2.0,15.0,0,0.8
h&m,shorts,good,m,5,2.4,2.5,1.0,3.0,1,0.8
adidas,shoes,very good,7.5,5,21.2,15.0,5.0,50.0,1.2,0.5
nike,shoes,good,8.5,5,18.6,20.0,10.0,28.0,2.4,0.5
crocs,shoes,very good,7,5,15.6,12.0,8.5,29.99,0.2,1.1
under armour,activewear,very good,xxl,5,10.6,5.0,4.0,30.0,0.4,0.9
nike,activewear,satisfactory,m,5,4.5,5.0,1.5,8.0,2.8,1.2
castore,activewear,very good,m,5,6.2,5.0,4.0,10.0,1,0.5
h&m,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,5,5.6,3.0,3.0,15.0,3.6,0.1
new look,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,7.8,5.0,3.0,18.0,1.2,1.2
f&f,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,4.5,4.0,2.0,7.0,1.2,1.2
boohoo,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.5,3.0,3.0,5.0,1,0.3
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,2.7,3.0,1.5,4.0,1.2,0.5
tu,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,5,3.7,3.0,3.0,5.49,2,0.2
marks & spencer,womens_dresses,new without tags,l / uk 16-18,5,6.0,6.0,4.0,9.0,1,0.8
marks & spencer,womens_dresses,new without tags,m / uk 12-14,5,9.0,10.0,6.0,12.0,0,0.5
f&f,womens_dresses,new with tags,s / uk 8-10,5,7.8,8.0,5.0,12.0,1,1
ego,womens_dresses,new with tags,s / uk 8-10,5,10.6,10.0,5.0,20.0,1,0.3
french connection,womens_dresses,very good,s / uk 8-10,5,7.07,6.0,5.38,10.0,1,0.1
unknown,womens_skorts,new without tags,s / uk 8-10,5,3.8,3.0,2.0,6.0,1.6,0.2
per una,womens_jeans,very good,l / uk 16-18,5,5.5,5.0,3.0,10.0,0,0.4
asos design,womens_jeans,very good,s / uk 8-10,5,5.0,4.0,3.5,7.0,0,1.6
f&f,womens_jeans,new without tags,m / uk 12-14,5,3.7,4.0,1.0,5.5,0.4,1.3
true religion,womens_jeans,very good,m / uk 12-14,5,29.4,30.0,22.0,43.0,2,0.3
the north face,womens_outerwear,good,s / uk 8-10,5,8.0,10.0,4.0,10.0,3,0.4
unknown,womens_outerwear,very good,xs / uk 4-6,5,9.4,10.0,6.0,12.0,2,0.9
urban outfitters,womens_outerwear,very good,s / uk 8-10,5,21.4,15.0,10.0,40.0,1,0.6
shein,womens_outerwear,new without tags,m / uk 12-14,5,2.7,3.0,2.0,3.5,1.4,0.4
trespass,womens_outerwear,very good,m / uk 12-14,5,6.22,6.0,3.12,9.0,2,0.5
topshop,womens_outerwear,very good,xs / uk 4-6,5,8.6,10.0,4.0,12.0,1.4,0.3
papaya,womens_outerwear,very good,l / uk 16-18,5,5.2,6.0,2.0,8.0,1,0.5
tu,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.4,2.0,1.0,5.0,3,0.8
mango,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.5,5.0,3.0,10.0,2.6,1
h&m divided,womens_tops_and_tshirts,very good,s / uk 8-10,5,3.79,2.0,1.46,12.0,1,1
southpole,mens_outerwear,very good,m,5,33.4,32.0,28.0,44.0,5,
nike,outerwear,good,l,5,10.8,12.0,2.0,20.0,1,0.8
nike,outerwear,good,xl,5,17.17,14.0,9.99,26.88,1.2,0.2
adidas,brand_adidas,satisfactory,m,5,5.2,4.0,2.0,10.0,0.4,1.1
marks & spencer,trousers,new without tags,w38,5,3.7,3.5,3.0,5.0,1,0.2
levi's,brand_levis,good,w29,5,9.4,7.99,5.0,20.0,0.8,0.2
replay,jeans,very good,w34,5,14.3,15.0,6.0,22.0,1.2,0.2
lacoste,tops_and_tshirts,very good,l,5,14.6,15.0,6.0,25.0,0.2,0.5
h&m,tops_and_tshirts,very good,s,5,2.9,3.0,2.0,4.5,1.2,0.2
nautica,jumpers_and_sweaters,very good,m,5,13.5,17.5,5.0,17.5,1,0.2
boohooman,shorts,very good,w34,5,2.9,3.0,2.0,4.5,1,0.8
nike,brand_nike_air_max_95,satisfactory,9,5,12.19,11.0,9.0,19.99,1.2,2.4
the north face,mens_activewear,very good,l,5,56.2,50.0,45.0,68.0,5,5
monterrain,activewear,very good,xl,5,5.6,5.0,4.0,8.0,1,1
tu,womens_jumpers_and_sweaters,good,m / uk 12-14,5,2.3,2.25,1.5,3.0,0,1.1
dorothy perkins,womens_dresses,very good,xl / uk 20-22,5,3.2,3.0,2.0,5.0,3,1.7
shein,womens_dresses,good,l / uk 16-18,5,2.7,3.0,2.0,3.0,2,0.8
prettylittlething,womens_dresses,new with tags,xs / uk 4-6,5,4.4,4.0,2.0,8.0,1.8,0.2
unknown,womens_dresses,new without tags,xxl / uk 24-26,5,4.2,4.0,3.0,6.0,1,0.2
tu,womens_dresses,new without tags,l / uk 16-18,5,4.7,4.0,2.0,10.0,1,0
boohoo,womens_jeans,very good,l / uk 16-18,5,6.1,6.0,2.0,10.0,1,0.6
frame,womens_jeans,very good,xs / uk 4-6,5,10.0,10.0,10.0,10.0,5,
urban outfitters,womens_jeans,very good,m / uk 12-14,5,11.8,10.0,3.0,20.0,0.4,1.1
hollister,womens_outerwear,very good,s / uk 8-10,5,32.0,18.0,10.0,65.0,1,0.3
next,outerwear,very good,xxxl,5,12.79,10.0,6.0,30.0,0,2
pull & bear,outerwear,very good,m,5,6.63,6.0,5.0,8.13,1,0.2
champion,outerwear,very good,l,5,8.94,10.0,6.0,10.7,1.2,1
tommy hilfiger,tops_and_tshirts,very good,xxl,5,5.0,4.0,2.0,9.0,1,0.2
marks & spencer,jumpers_and_sweaters,new with tags,l,5,12.4,12.0,8.0,15.0,1,0.5
crew clothing company,jumpers_and_sweaters,very good,xl,5,15.4,22.0,4.0,23.5,1.4,0.6
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,2.7,3.0,1.0,5.0,1,0.3
ellesse,outerwear,very good,xl,5,13.0,10.0,10.0,20.0,1.2,0
carhartt,trousers,very good,w32,5,32.9,35.0,19.5,40.0,0.4,0.4
marks & spencer,trousers,very good,w32,5,4.2,4.0,3.0,6.0,0,0.5
next,trousers,new without tags,w34,5,4.8,5.0,3.0,8.0,0.2,0.9
uniqlo,trousers,good,m,5,6.6,6.0,3.0,10.0,0,4
under armour,trousers,very good,xl,5,9.2,8.0,4.0,20.0,1,0.2
primark,tops_and_tshirts,very good,m,5,2.89,2.0,1.0,7.0,1.6,0.4
lacoste,tops_and_tshirts,very good,xl,5,12.0,8.0,5.0,30.0,0.8,0.3
paul smith,tops_and_tshirts,very good,m,5,8.8,6.0,3.0,17.0,0.8,0.2
next,tops_and_tshirts,good,m,5,3.4,3.0,2.0,5.0,1.6,0.3
the north face,tops_and_tshirts,very good,l,5,6.0,4.0,3.0,14.0,0.8,0.4
marks & spencer,jumpers_and_sweaters,very good,xxxl,5,10.2,12.0,3.0,15.0,0,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,5,27.4,25.0,17.0,45.0,0.8,0.8
the north face,jumpers_and_sweaters,very good,xl,5,7.4,6.0,4.5,15.0,0.2,0.7
new balance,shoes,very good,11,5,23.99,24.99,7.99,41.99,1,0.2
nike,brand_nike,good,8.5,5,15.8,20.0,4.0,20.0,0.2,0.5
puma,shoes,good,9,5,18.2,8.0,3.0,60.0,1.4,2.6
new balance,shoes,very good,7,5,40.0,30.0,10.0,85.0,0.6,0.5
nike,brand_nike_air_max_95,good,10,5,41.0,40.0,30.0,60.0,2,1.5
manchester united,activewear,very good,m,5,18.8,17.0,10.0,35.0,1.2,1.3
dare2b,activewear,new with tags,l,5,6.0,6.0,6.0,6.0,4,1.2
boohoo,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,4.8,4.0,3.0,10.0,0.8,1
carhartt,brand_carhartt,good,s / uk 8-10,5,21.0,20.0,7.0,32.0,0.4,0.4
adidas,brand_adidas,new with tags,xs / uk 4-6,5,18.8,24.0,5.0,30.0,0,0.5
h&m divided,brand_hm,new without tags,s / uk 8-10,5,2.4,2.0,1.0,3.99,0.2,0.3
fatface,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.8,3.0,2.0,12.0,0,0.3
nike,brand_nike,good,10 years / 140 cm,5,3.6,4.0,2.0,5.0,0,0.2
nike,brand_nike,new without tags,m | 9–12,5,4.95,7.0,1.76,7.0,0,0.3
nike,brand_nike,very good,4 junior | eu 37,5,24.0,17.0,5.0,50.0,0,0.2
nike,brand_nike,good,5 baby | eu 22,5,4.5,5.0,2.5,6.0,0,0.2
nike,brand_nike,good,2 junior | eu 34,5,7.9,5.99,3.0,19.99,0.2,0.2
nike,brand_nike,very good,2.5 junior | eu 35,5,9.5,7.0,4.0,23.0,0.2,0.2
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,5,4.8,4.0,4.0,6.0,1,0.5
nike,brand_nike,very good,3 years / 98-103 cm,5,3.4,3.0,2.0,6.0,0.2,0.1
nike,brand_nike,very good,10 child | eu 28,5,10.0,10.0,5.0,20.0,0.2,0.3
nike,brand_nike,good,11 child | eu 29,5,5.0,5.0,3.0,8.0,0,0.2
nike,brand_nike_tracksuit,good,11 years / 146 cm,5,5.0,4.0,2.0,9.0,1,0.6
nike,brand_nike,very good,1 junior | eu 33,5,12.7,13.0,4.5,20.0,0,0.2
supreme,brand_supreme,new without tags,m,5,34.7,29.0,10.0,67.52,2.8,0.7
unknown,brand_supreme,satisfactory,unknown,5,118.5,7.5,4.0,499.0,2,1
supreme,brand_supreme_shirt,very good,m / uk 12-14,5,23.0,20.0,4.0,50.0,2.6,
supreme,brand_supreme_t_shirt,new with tags,m,5,40.0,40.0,20.0,55.0,2.2,0.4
supreme,brand_supreme_t_shirt,new without tags,xl,5,27.25,25.0,10.0,55.0,2.4,1.5
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,53.5,52.52,15.0,105.0,2.4,1
supreme,brand_supreme_hoodie,satisfactory,l,5,32.0,35.0,20.0,40.0,3,1
palace,brand_palace,very good,s / uk 8-10,5,21.9,8.0,1.5,58.0,4,2.8
palace,brand_palace_shirt,satisfactory,s,5,5.8,5.0,4.0,9.0,3.2,1.4
adidas,brand_adidas_shoes,good,3 junior | eu 36,5,3.8,3.0,2.0,7.0,0,0.3
adidas,brand_adidas,very good,3 years / 98-103 cm,5,5.6,5.0,4.0,8.0,0.2,0.3
adidas,brand_adidas,new with tags,xl / uk 20-22,5,16.9,18.5,10.0,24.0,0,0.2
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,5,8.0,7.0,5.0,14.0,0,0.2
adidas,brand_adidas,very good,7,5,34.0,27.0,18.0,55.0,1,0.7
carhartt,brand_carhartt,good,one size,5,5.6,4.0,3.0,11.25,0.4,0.3
carhartt,brand_carhartt,very good,10 years / 140 cm,5,22.4,25.0,12.0,30.0,1.4,0.6
carhartt,brand_carhartt,new without tags,w34,5,21.45,20.0,14.26,30.0,0.6,0.4
carhartt,brand_carhartt,very good,l / uk 16-18,5,25.4,17.0,12.0,64.99,0.4,0.4
carhartt,brand_carhartt,very good,4 years / 104 cm,5,17.05,16.5,11.25,25.0,1.8,0.7
carhartt,brand_carhartt,good,m / uk 12-14,5,15.4,13.0,7.0,30.0,0,0.8
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,5,28.76,30.0,18.5,33.76,1.2,1
carhartt,brand_carhartt_jacket,good,6 years / 116 cm,5,18.8,22.0,5.0,27.0,0.6,0.6
carhartt,brand_carhartt,satisfactory,w34,5,11.8,8.0,4.0,20.0,0.6,1.3
carhartt,brand_carhartt,new without tags,s,5,32.6,28.0,15.0,65.0,0.4,0.5
carhartt,brand_carhartt,good,w31,5,16.0,19.0,7.0,25.0,1,0.4
nike air,brand_nike_air_max_95,good,8,5,40.2,38.0,20.0,65.0,3,1.4
nike,brand_nike_air_max_95,good,5,5,18.2,18.0,10.0,30.0,2,1.3
nike,brand_nike_air_max_95,very good,5 junior | eu 38,5,34.4,32.0,15.0,50.0,3,1.2
nike air,brand_nike_air_max_95,very good,7 child | eu 24,5,20.0,20.0,10.0,30.0,1.2,0.4
nike,brand_nike_air_max_95,good,9.5,5,30.2,25.0,24.0,40.0,1.2,1.6
nike air,brand_nike_air_max_95,very good,12,5,69.0,69.99,40.0,115.0,1,0.5
nike,brand_nike_air_max_95,good,5.5,5,18.4,19.0,7.0,30.0,2,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,5,8.4,9.0,3.0,12.0,0.2,0.4
unknown,brand_polo_ralph_lauren,very good,unknown,5,14.5,20.0,2.5,23.0,0.8,0.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,18.0,15.0,10.0,35.0,0.6,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,9,5,13.4,6.0,5.0,31.0,0.2,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,5,21.4,15.0,12.0,40.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,5,34.4,17.0,6.0,120.0,0.4,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,w32,5,9.65,11.0,6.0,12.0,1.4,1.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,5,17.6,20.0,4.0,30.0,0.4,0.7
h&m,brand_hm,very good,7,5,6.7,7.0,4.0,10.0,0.4,0.3
h&m,brand_hm,new with tags,18-24 months / 86 cm,5,6.7,6.5,3.0,10.0,0,0.2
h&m,brand_hm,very good,up to 1 month / 50 cm,5,3.2,4.0,1.5,4.0,0,0.3
h&m,brand_hm,good,4 years / 104 cm,5,2.1,2.0,1.5,3.0,0,0.4
bershka,brand_bershka,very good,4,5,15.6,13.0,8.0,30.0,0,0.5
adidas,brand_adidas_shoes,very good,3 baby | eu 19,5,9.4,8.0,4.0,20.0,0.2,0.3
adidas,brand_adidas_shoes,good,3,5,11.0,12.0,3.0,18.0,1.4,0.4
adidas,brand_adidas_shoes,good,11.5 child | eu 30,5,4.7,3.5,3.0,10.0,0.6,0.4
levi's,brand_levis,new without tags,12 years / 152 cm,5,11.2,13.0,3.0,15.0,0.6,0.2
levi's,brand_levis,new with tags,other,5,30.2,26.0,6.0,80.0,0.4,0.1
levi's,brand_levis,very good,xxl,5,7.9,5.0,2.0,18.0,0.8,0.5
armani jeans,jeans,very good,w32,5,21.4,20.0,12.0,40.0,0.6,0.2
