brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
wrangler,tops_and_tshirts,very good,l,5,15.4,15.0,12.0,20.0,5,5.1
stradivarius,womens_dresses,very good,m,5,3.9,4.0,2.5,5.0,5.6,6
tu,womens_tops_and_tshirts,very good,s,5,2.4,2.5,1.5,3.0,3.2,4.8
levi's,brand_levis,new without tags,xxl,5,12.9,7.99,4.5,30.0,3.4,5.1
patagonia,outerwear,very good,m,5,57.8,45.0,28.0,110.0,5.8,4.7
ralph lauren,jumpers_and_sweaters,good,m,5,15.0,17.0,9.0,19.0,6.2,4.4
berghaus,outerwear,very good,xl,5,19.4,20.0,15.0,25.0,4.4,5.8
f&f,womens_jeans,very good,xl,5,2.7,3.0,1.5,4.0,2.6,4.8
fatface,tops_and_tshirts,very good,m,5,7.6,5.0,3.0,15.0,4.4,4.3
barbour,tops_and_tshirts,very good,m,5,10.8,10.0,6.0,20.0,0.8,4.3
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xl,5,26.47,25.0,22.44,30.0,3.6,5.6
bershka,brand_bershka,very good,w34,5,15.8,15.0,7.0,25.0,1.6,5.7
h&m,jumpers_and_sweaters,very good,l,5,4.6,5.0,4.0,5.0,3.4,5.6
puma,shoes,very good,7,5,22.0,19.0,12.0,36.0,4.8,4.4
next,shoes,very good,8,5,11.4,15.0,3.0,17.0,9.4,5.7
marks & spencer,trousers,new with tags,w42,5,11.2,10.0,8.0,15.0,1.8,4.6
gant,jumpers_and_sweaters,very good,m,5,16.2,19.0,3.0,25.0,2.4,4.5
next,trousers,new with tags,w32,5,19.0,16.0,6.0,40.0,4.6,3.6
timberland,outerwear,very good,l,5,32.8,24.0,15.0,65.0,3.6,4.9
castore,activewear,new with tags,l,5,10.8,12.0,5.0,15.0,3.6,5.3
salomon,shoes,very good,9,5,67.69,85.0,28.0,109.5,2.2,6.1
silver,womens_jeans,very good,m,5,23.5,22.0,18.0,32.99,4.4,7.3
white fox,womens_jumpers_and_sweaters,very good,m,5,9.3,10.0,5.0,15.0,2.2,4.0
asics,activewear,very good,xl,5,17.8,8.0,5.0,60.0,4.8,5.8
marks & spencer,womens_jumpers_and_sweaters,new without tags,xs,5,7.4,5.0,4.0,15.0,4.4,3.7
new look,womens_jumpers_and_sweaters,good,s,5,2.56,2.3,1.0,5.0,2,5.6
gymshark,activewear,very good,xl,5,11.6,10.0,7.5,16.5,5.4,3.9
nike,brand_nike,new without tags,xxl,5,8.4,6.0,5.0,15.0,0,4.9
ralph lauren,womens_jumpers_and_sweaters,very good,s,5,36.8,29.0,22.0,60.0,3.2,5.1
urban outfitters,womens_dresses,very good,l,5,8.6,7.0,5.0,14.0,2.6,3.9
f&f,womens_jumpers_and_sweaters,new without tags,l,5,5.2,4.0,2.0,12.0,2.4,4.9
h&m divided,womens_jumpers_and_sweaters,very good,m,5,5.3,3.0,1.5,15.0,6,4
george,womens_jumpers_and_sweaters,very good,s,5,3.6,3.0,2.0,6.0,2.2,4.5
pull & bear,tops_and_tshirts,very good,s,5,3.9,4.0,2.0,7.5,5.6,3.5
m&s collection,womens_jumpers_and_sweaters,very good,l,5,3.6,4.0,3.0,4.0,0,4.5
hugo boss,jeans,very good,w34,5,19.97,22.0,8.0,32.5,1.6,5.1
zara,outerwear,good,m,5,8.8,6.0,3.0,15.0,1.6,6.5
diesel,tops_and_tshirts,very good,s,5,9.2,5.0,2.0,26.0,2.4,6.4
carhartt,shorts,very good,w30,5,18.45,17.0,10.0,30.0,2.8,6.1
uniqlo,shorts,very good,l,5,11.0,12.0,3.0,18.0,0.6,5.4
adidas,brand_adidas,new with tags,xxxl,5,21.8,18.0,11.0,43.0,3.6,5.2
levi strauss & co.,jeans,very good,w32,5,12.9,10.0,8.0,20.0,2.4,4.4
adidas,brand_adidas,good,7,5,26.4,20.0,6.0,69.0,4,5.6
adidas stan smith,brand_adidas_shoes,very good,6,5,15.6,15.0,5.0,25.0,2.6,6
nike,brand_nike,good,11,5,24.63,18.67,7.5,54.99,3.2,5.2
denim co,shorts,very good,m,5,2.64,3.0,1.2,3.0,6.8,5.1
unknown,brand_adidas,new without tags,unknown,5,13.2,8.0,3.0,35.0,8,4.3
asos design,womens_jumpers_and_sweaters,very good,l,5,4.9,5.0,3.0,7.5,2.6,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,5,10.4,9.0,4.0,18.0,3.4,6.8
uniqlo,womens_outerwear,very good,m,5,43.6,50.0,18.0,80.0,1.2,6.4
levi's,brand_levis,good,5,5,4.6,5.0,3.0,6.0,4.2,6.5
c.p. company,jumpers_and_sweaters,very good,m,5,46.8,40.0,26.0,85.0,5.6,5.5
river island,womens_outerwear,new without tags,m,5,17.8,20.0,12.0,22.0,0,5.7
guess,womens_jeans,very good,s,5,28.8,27.0,12.0,45.0,7.8,6
carhartt,brand_carhartt,satisfactory,m,5,16.8,19.0,5.0,22.0,5,5.4
castore,activewear,new with tags,s,5,14.2,13.0,10.0,20.0,2.6,6.8
polo ralph lauren,brand_polo_ralph_lauren,very good,5,5,15.6,15.0,8.0,25.0,8,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,5,12.0,6.0,5.0,29.99,5.4,4.8
gap,womens_jumpers_and_sweaters,very good,m,5,5.0,5.0,2.0,8.0,5.4,5.8
urban outfitters,tops_and_tshirts,very good,m,5,11.0,8.0,4.0,26.0,3.2,4.2
h&m,brand_hm,good,4 years,5,3.5,3.0,3.0,5.0,4.6,4.5
h&m,brand_hm,new without tags,6 years,5,6.3,4.0,3.0,15.0,10.4,4.7
nike,womens_outerwear,very good,l,5,16.0,15.0,10.0,25.0,3.8,5.1
nike,brand_nike_hoodie,very good,3 years,5,6.8,5.0,4.0,15.0,1.2,3.9
hollister,womens_jeans,new with tags,xs,5,23.5,20.0,18.0,39.5,5.8,9
& other stories,womens_jeans,very good,s,5,15.8,12.0,10.0,35.0,8,3.7
manfinity,shorts,very good,m,5,4.4,2.0,2.0,13.0,10.2,6.3
carhartt,shorts,very good,w32,5,17.8,19.0,9.0,23.0,4.2,5.8
river island,womens_jeans,new without tags,s,5,5.4,6.0,2.0,8.0,0.4,5.2
debenhams,womens_outerwear,very good,l,5,9.2,7.0,2.0,24.99,3.4,4.9
nike,brand_nike_tracksuit,very good,3-6 months,5,8.6,5.0,3.0,20.0,5.4,4.7
bdg,womens_jeans,very good,xs,5,14.0,12.0,8.0,22.0,2.8,5.2
adidas,brand_adidas,good,8 years,5,7.8,5.0,3.0,20.0,6.6,4.1
monsoon,womens_tops_and_tshirts,very good,s,5,13.2,8.0,3.0,34.0,5.8,3.6
mint velvet,womens_tops_and_tshirts,very good,l,5,5.9,6.0,4.0,8.0,3.8,4.6
fatface,womens_tops_and_tshirts,very good,s,5,3.65,3.25,3.0,5.0,6,5.3
nike,outerwear,good,s,5,11.5,10.0,7.5,20.0,6.2,4.9
nike,brand_nike_t_shirt,very good,7 years,5,3.6,3.0,3.0,5.0,8,4.4
the north face,womens_outerwear,good,s,5,28.2,20.0,14.0,65.0,4,5
asos design,womens_outerwear,new without tags,s,5,19.0,20.0,15.0,25.0,0.4,4.7
nike,brand_nike,good,3 years,5,3.2,3.0,3.0,4.0,8.8,4.6
stradivarius,womens_outerwear,very good,xs,5,8.2,9.0,3.0,16.0,3.8,4.7
h&m,womens_dresses,new without tags,s,5,4.2,3.0,3.0,8.0,4.2,6
river island,womens_skorts,very good,l,5,6.9,5.0,5.0,10.0,4.4,5.1
dorothy perkins,womens_tops_and_tshirts,very good,l,5,5.1,5.0,1.5,8.0,5.8,4.8
primark,womens_tops_and_tshirts,very good,l,5,2.0,2.0,1.0,4.0,4.8,5.3
primark,womens_tops_and_tshirts,good,m,5,2.3,1.5,1.0,6.0,6.2,4.8
ralph lauren,trousers,very good,w36,5,21.1,18.0,11.0,40.0,5.4,6.2
nike,brand_nike_tracksuit,good,18-24 months,5,5.2,4.0,4.0,10.0,2.2,4
next,jeans,good,w32,5,2.9,3.0,1.5,4.0,7.2,6.1
missguided,womens_outerwear,very good,s,5,8.76,10.0,5.0,10.0,2.6,3.8
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,5,25.2,25.0,15.0,38.0,6.6,7.1
nike,brand_nike,very good,14 years,5,10.6,4.0,4.0,30.0,6.2,4.1
george,womens_tops_and_tshirts,new without tags,m,5,2.9,2.5,2.0,5.0,4.6,3.8
george,womens_tops_and_tshirts,new with tags,m,5,4.6,3.0,3.0,10.0,5,5.1
nike,brand_nike_tracksuit,good,12 years,5,4.3,4.0,3.0,6.0,5.6,4.6
nike,brand_nike,good,4 years,5,4.3,5.0,3.0,5.0,0.8,4.1
ultra prints,womens_tops_and_tshirts,very good,s,5,17.98,17.85,17.85,18.18,3.8,4.6
f&f,womens_tops_and_tshirts,new without tags,s,5,2.81,3.0,1.52,4.0,3,4.5
motel rocks,womens_tops_and_tshirts,very good,xs,5,7.5,8.0,3.5,12.0,3.2,6.5
carhartt,brand_carhartt_t_shirt,satisfactory,xxl,5,6.8,6.0,4.0,10.0,4.8,8.7
mint velvet,womens_outerwear,very good,s,5,23.2,24.0,12.0,30.0,2.6,6.6
george,womens_tops_and_tshirts,very good,xxl,5,2.1,2.0,1.5,3.0,4.4,4.8
fatface,womens_outerwear,very good,s,5,13.1,8.0,7.0,25.0,5.6,5.9
bershka,womens_dresses,very good,s,5,5.8,5.0,3.0,10.0,4.2,6.2
monterrain,activewear,very good,l,5,12.8,10.0,6.0,30.0,4.6,4.4
palace,brand_palace,good,one size,5,24.4,22.0,15.0,35.0,5.8,6.7
nike,brand_nike,new without tags,12 years,5,4.4,4.0,3.0,8.0,6.4,4.5
nike air,shoes,very good,9,5,38.2,40.0,8.0,60.0,3.4,4.9
denim co,jeans,very good,w32,5,2.7,2.0,1.5,4.0,3.8,3.9
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,18.76,14.79,12.0,40.0,2,5.6
unknown,womens_jeans,good,s,5,6.85,3.24,2.0,20.0,6.2,6.4
f&f,tops_and_tshirts,very good,xl,5,2.0,2.0,1.0,3.0,4.8,3.2
gap,womens_jumpers_and_sweaters,very good,s,5,6.6,6.0,3.0,12.0,3.8,5.1
ego,womens_dresses,very good,m,5,5.8,6.0,4.0,7.0,2.8,3.5
marks & spencer,womens_outerwear,new without tags,s,5,27.6,30.0,10.0,38.0,3.2,5.4
very,womens_dresses,very good,l,5,4.2,3.0,1.0,12.0,5.4,4.9
asos,womens_dresses,new without tags,l,5,14.8,6.0,3.0,45.0,2.2,6.6
white stuff,womens_tops_and_tshirts,very good,m,5,6.0,5.99,3.0,11.0,0.4,4.8
regatta,womens_outerwear,good,m,5,8.2,5.0,1.5,15.5,2.4,4
carhartt,brand_carhartt,satisfactory,w32,5,10.68,10.0,6.5,17.5,4.8,5.1
nike air,brand_nike_tracksuit,very good,l,5,16.9,15.0,5.5,25.0,2.8,5.2
ego,womens_dresses,new with tags,xs,5,7.4,8.0,4.0,10.0,5,5.7
shein,womens_dresses,good,m,5,1.8,2.0,1.0,3.0,2.2,7.5
adidas,brand_adidas,good,6,5,12.0,10.0,5.0,20.0,3.4,5.8
h&m,womens_jeans,new without tags,s,5,7.55,6.0,4.0,15.0,3.2,6.1
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,5,12.8,10.0,4.99,25.0,7.4,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,6 years,5,8.0,7.0,4.0,15.0,6,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,other,5,10.8,9.99,6.0,20.0,7.4,3
nike air,brand_nike_tracksuit,very good,s,5,23.8,17.0,10.0,55.0,0,4.2
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,21.67,22.37,14.0,28.0,5.6,4.1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,6.0,5.0,3.99,9.0,5,4.2
zara,brand_hm,very good,m,5,11.4,12.0,4.0,20.0,10.4,4.2
nike,brand_nike,new without tags,5.5,5,17.7,12.0,7.5,44.0,2,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,5,8.4,8.0,5.0,14.0,8,5.5
indian,womens_dresses,very good,s,5,11.55,10.0,8.0,20.0,3.6,8.2
vintage dressing,womens_dresses,very good,s,5,15.1,10.0,6.0,27.0,3.8,7.7
marks & spencer,womens_outerwear,good,m,5,10.5,10.0,3.5,17.0,2,5.6
h&m,brand_hm,new with tags,9 years,5,6.3,5.0,3.0,12.0,2.8,4.9
french connection,womens_tops_and_tshirts,very good,s,5,5.8,5.0,3.0,12.0,2.4,4.7
primark,womens_tops_and_tshirts,new with tags,xs,5,3.6,3.0,1.0,6.0,5.4,7.2
boden,womens_outerwear,very good,m,5,24.4,18.0,8.0,55.0,3.2,6.0
unknown,womens_jumpers_and_sweaters,good,s,5,5.35,4.0,3.76,10.0,6.6,5.4
allsaints,womens_jeans,very good,s,5,10.2,10.0,4.0,15.0,1.4,4.9
next,womens_tops_and_tshirts,new with tags,l,5,4.5,4.0,2.5,8.0,7.2,4.2
jack wills,womens_outerwear,very good,m,5,8.8,7.0,3.0,15.0,3.4,5.3
h&m,brand_hm,new with tags,1-3 months,5,6.9,5.0,3.5,12.0,2,3.2
phase eight,womens_dresses,new without tags,m,5,18.6,18.0,10.0,29.99,1.8,6.8
white fox,womens_jumpers_and_sweaters,good,s,5,7.18,5.4,4.0,15.0,0.8,5.7
levi's,womens_outerwear,very good,m,5,30.0,29.99,20.0,40.0,2.6,5.6
quiz,womens_dresses,very good,xs,5,4.8,4.0,2.0,10.0,2.4,6.5
dorothy perkins,womens_outerwear,very good,m,5,6.8,5.0,3.0,15.0,3.2,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,6,5,8.9,9.0,5.0,15.0,4.6,5.5
zara,womens_tops_and_tshirts,very good,xl,5,3.8,4.0,2.0,5.0,4.8,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,5,12.2,7.5,7.0,22.0,7.6,9
source unknown,womens_skorts,very good,s,5,4.0,2.0,2.0,10.0,8.4,7.8
next,trousers,very good,m,5,8.3,5.5,2.5,20.0,5.8,7.2
next,tops_and_tshirts,new without tags,xl,5,3.7,4.0,2.5,5.0,2.2,5.3
boohooman,shorts,new with tags,m,5,10.1,5.0,3.0,29.5,5.2,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,5,19.2,16.0,15.0,30.0,6.4,5
polo ralph lauren,trousers,very good,w36,5,24.99,25.0,15.0,35.95,11.2,7.9
h&m,womens_dresses,new with tags,xs,5,3.5,3.5,3.0,4.0,5.8,9.6
prettylittlething,womens_skorts,new without tags,s,5,7.2,4.0,2.0,22.0,2,6.6
h&m,brand_hm,new with tags,24-36 months,5,8.5,5.0,4.5,20.0,4,6.2
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,5,19.2,20.0,16.0,22.0,2,4.7
shein,womens_tops_and_tshirts,good,xs,5,1.8,1.0,1.0,4.0,7,6.5
ax paris,womens_dresses,very good,l,5,4.7,5.0,2.5,8.0,0,5.5
stradivarius,womens_tops_and_tshirts,new with tags,m,5,7.2,6.0,4.0,14.0,2.8,5.5
next,jumpers_and_sweaters,very good,xxl,5,4.5,3.5,2.0,8.0,5.4,5.9
abercrombie & fitch,womens_tops_and_tshirts,very good,s,5,14.2,8.0,4.0,28.0,1.8,5.6
boohooman,jeans,very good,w30,5,6.2,6.0,2.0,12.0,6.4,5.7
barbour,outerwear,very good,xxl,5,33.8,35.0,25.0,39.99,4,4.8
vans,shoes,very good,7,5,17.8,15.0,10.0,30.0,5.4,6.1
ego,womens_tops_and_tshirts,very good,xs,5,13.1,10.0,4.0,30.0,2.6,4.5
h&m,brand_hm,new with tags,18-24 months,5,5.29,4.0,3.0,8.0,5.4,4.9
unknown,brand_polo_ralph_lauren,new without tags,unknown,5,23.6,20.0,8.0,39.99,9.2,4.7
h&m,shorts,good,m,5,2.0,2.0,1.5,2.5,9,8.4
true religion,womens_jeans,very good,s,5,25.8,26.0,7.0,36.0,5.4,5.1
unbranded,trousers,good,w36,5,17.96,17.95,17.95,18.0,1.4,1.4
adidas,brand_adidas,good,13 child | eu 32,5,4.1,3.5,3.0,7.0,3.4,5.5
simply be,womens_dresses,very good,l,5,4.8,5.0,3.0,6.0,8,3.7
weekday,womens_jeans,very good,s,5,10.5,7.0,4.0,19.5,3.4,5.9
no brand,womens_dresses,good,m,5,6.29,2.0,1.5,21.46,4.6,4.8
h&m,brand_hm,new without tags,xxs,5,6.0,6.0,3.0,10.0,1.2,5.7
quiz,womens_tops_and_tshirts,very good,m,5,2.2,3.0,1.0,3.0,5.2,5.3
nike,brand_nike_hoodie,good,13 years,5,5.6,5.0,4.0,8.0,7.2,3.7
peacocks,womens_dresses,very good,m,5,3.7,2.0,2.0,8.0,9.8,6.5
nike,brand_nike_t_shirt,very good,8 years,5,5.0,5.0,3.0,8.0,5.8,6
zara,outerwear,new without tags,l,5,20.9,12.5,10.0,45.0,6.8,5.2
puma,activewear,good,m,5,24.0,20.0,10.0,55.0,2.8,5.6
lacoste,tops_and_tshirts,very good,s,5,9.0,9.0,8.0,10.0,3.8,6.1
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,5,3.8,3.0,3.0,5.0,4,7.3
adidas,shoes,very good,6,5,21.0,22.0,6.0,45.0,1.6,5.8
nike air,brand_nike_t_shirt,very good,m,5,7.1,6.5,3.0,13.0,1,5.8
clarks,shoes,very good,9.5,5,15.4,15.0,6.0,25.0,5.6,4.4
topshop,womens_jumpers_and_sweaters,very good,l,5,15.2,12.0,2.0,45.0,1,4.6
unknown,tops_and_tshirts,new without tags,xxl,5,5.7,4.0,2.0,10.0,6.8,4.5
nike,brand_nike_tech_fleece_hoodie,very good,10 years,5,17.46,10.0,7.0,37.28,6.2,7.3
calvin klein,tops_and_tshirts,very good,m,5,9.0,8.99,2.0,19.99,2.4,5.1
river island,jeans,very good,w28,5,5.2,3.0,3.0,10.0,11.8,5.6
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,5,5.8,5.0,4.0,8.0,6.6,5.3
calvin klein jeans,jeans,very good,w33,5,10.11,8.0,8.0,15.56,0,5.4
unknown,tops_and_tshirts,good,l,5,5.5,2.0,1.0,20.0,3.8,7
timberland,tops_and_tshirts,very good,m,5,6.0,3.5,3.0,11.0,2.6,4.4
superdry,jumpers_and_sweaters,very good,xxl,5,5.2,6.0,3.0,7.0,2.6,4.7
boohooman,outerwear,new with tags,s,5,16.4,15.0,10.0,30.0,6.4,7
levi's,jeans,new without tags,w32,5,16.38,18.0,10.0,20.0,4.6,4.3
uniqlo,womens_skorts,new without tags,s,5,8.42,8.09,5.0,12.0,3.6,8.2
river island,outerwear,very good,s,5,14.8,14.0,5.0,28.0,6.8,5.2
abercrombie & fitch,jeans,very good,w32,5,11.2,8.0,6.0,20.0,2.2,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,w32,5,14.8,15.0,10.0,21.0,6.2,5.3
primark,jumpers_and_sweaters,new with tags,l,5,6.2,5.0,2.0,10.0,7.8,6.3
montirex,outerwear,very good,xl,5,13.4,12.0,8.0,20.0,4.8,4.6
superdry,womens_jumpers_and_sweaters,very good,m,5,5.3,4.0,3.0,10.0,5.2,4.3
nike,brand_nike_tech_fleece_hoodie,good,12 years,5,7.1,6.5,4.0,10.0,7.2,9.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,xxl,5,28.6,35.0,9.0,55.0,0,4.3
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,5,18.0,11.0,8.0,35.0,1.8,4.6
ralph lauren,brand_polo_ralph_lauren,very good,w40,5,16.3,14.5,11.5,27.0,5.2,6.2
army,outerwear,very good,l,5,8.6,10.0,5.0,12.0,5.8,2.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,8 years,5,16.04,12.0,7.0,25.0,3.4,5.6
marks & spencer,womens_dresses,good,s,5,2.0,2.0,1.0,3.0,3.2,6.8
nike,trousers,good,xxl,5,7.46,8.0,3.0,14.0,2.8,5.7
h&m,womens_jumpers_and_sweaters,new without tags,m,5,6.4,3.0,2.0,16.0,1.2,4.8
tu,tops_and_tshirts,very good,l,5,2.6,2.5,1.5,4.0,3,5.3
levi's,brand_levis,very good,3-6 months,5,5.0,4.0,3.0,9.99,4.8,4.5
wrangler,tops_and_tshirts,very good,m,5,15.0,15.0,15.0,15.0,6.2,6.4
tu,womens_jeans,new with tags,m,5,7.8,5.0,5.0,14.0,3.6,4.3
source unknown,womens_dresses,new without tags,l,5,5.5,4.5,2.0,9.0,2.4,2.3
superdry,tops_and_tshirts,good,xl,5,3.1,3.0,1.5,5.0,5.8,2.8
denim co,shorts,very good,w38,5,2.8,2.0,2.0,5.0,1.2,3.1
asos design,tops_and_tshirts,very good,l,5,4.7,4.0,3.0,7.5,2.6,5.0
superdry,jumpers_and_sweaters,good,m,5,6.94,4.0,2.69,16.99,7.8,4.6
timberland,shoes,very good,10,5,41.99,50.0,24.95,60.0,4,3.5
nike,shoes,very good,4,5,33.0,30.0,20.0,45.0,2.4,3.8
vivobarefoot,shoes,new with tags,9,5,92.0,85.0,85.0,115.0,0.2,3.6
wrangler,jeans,very good,w33,5,12.42,13.0,8.0,18.0,8.8,5.5
adidas,shoes,very good,5,5,7.9,6.0,3.5,15.0,9.4,4.4
marks & spencer,jeans,new with tags,w34,5,14.2,18.0,5.0,20.0,4,4.6
jordan,shoes,very good,7,5,56.2,36.0,20.0,110.0,2.2,4.4
nike,shoes,satisfactory,10,5,9.6,6.0,5.0,24.0,6.8,4.4
h&m,trousers,very good,l,5,4.2,4.0,4.0,5.0,3.8,5.3
primark,tops_and_tshirts,very good,s,5,1.8,2.0,1.0,3.0,7.2,5.3
manfinity,jumpers_and_sweaters,very good,xxl,5,4.4,4.0,3.0,6.0,5.4,
nike,shorts,very good,l,5,9.7,7.0,5.0,20.0,7.4,5.4
levi's,jeans,good,w31,5,11.4,10.0,9.0,15.0,2.2,4.8
vans,shoes,good,9,5,13.87,15.0,5.36,19.99,3.4,5
george,tops_and_tshirts,very good,xl,5,2.85,1.25,1.0,8.0,6,4.1
adidas,shorts,very good,w36,5,11.4,10.0,4.0,20.0,3.8,6.7
denim co,shorts,good,w36,5,2.1,2.0,1.0,3.0,3.8,3.2
ralph lauren,jumpers_and_sweaters,very good,xs,5,35.79,39.95,20.0,50.0,3.2,4.2
vans,tops_and_tshirts,good,xl,5,4.0,3.0,2.0,10.0,0.4,4.8
berghaus,activewear,very good,s,5,25.4,20.0,9.0,47.0,1.8,3.9
tommy jeans,jeans,very good,w30,5,11.8,10.0,8.0,18.0,0.4,3.6
next,womens_jumpers_and_sweaters,new with tags,m,5,15.2,15.0,10.0,20.0,2.4,5.1
arne,shoes,very good,7,5,24.3,22.5,17.0,32.0,2.6,4.9
river island,womens_jumpers_and_sweaters,good,m,5,7.8,4.0,2.0,20.0,1.4,3.6
nike,shoes,very good,4.5,5,21.4,10.0,8.0,60.0,3,5.2
puma,shoes,good,9,5,9.6,10.0,3.0,13.99,1.8,5.5
karen millen,womens_dresses,very good,m,5,20.0,13.0,10.0,50.0,2.8,4.6
new look,womens_dresses,good,l,5,2.8,3.0,2.0,4.0,3.2,5
h&m divided,womens_dresses,very good,s,5,3.7,3.5,2.0,5.94,2.8,5.7
macron,activewear,very good,m,5,28.6,32.0,3.0,55.0,5.4,5.1
primark,trousers,very good,l,5,3.6,2.0,1.0,10.0,11.4,4.8
dorothy perkins,womens_jeans,very good,s,5,23.0,27.0,1.0,32.0,0,5.5
brandy melville,womens_skorts,very good,s,5,11.9,13.5,6.0,15.0,3,2
asos,womens_skorts,very good,s,5,3.14,3.22,1.5,5.0,5,7
glassons,womens_tops_and_tshirts,very good,s,5,8.75,8.0,4.29,15.0,2.8,5.3
nobody's child,womens_jumpers_and_sweaters,very good,s,5,15.78,14.95,12.0,19.95,0.6,5.2
zara,womens_jumpers_and_sweaters,good,xs,5,3.0,3.0,2.0,4.0,9.8,2.5
primark,womens_dresses,new with tags,m,5,4.8,4.0,3.0,8.0,6.2,6.0
tiktok,womens_dresses,new without tags,m,5,7.2,7.0,5.0,10.0,8.6,5.3
tommy hilfiger,jumpers_and_sweaters,very good,xxl,5,12.0,12.0,8.0,20.0,2.4,5.6
zara,womens_dresses,new with tags,xl,5,16.8,15.0,10.0,29.0,4.6,3.6
boohooman,outerwear,very good,m,5,5.6,6.0,3.0,7.0,6.2,5.4
calvin klein jeans,jeans,very good,w30,5,9.6,10.0,6.0,13.0,4,5.9
halara,womens_skorts,very good,l,5,15.0,15.0,12.0,17.0,5.2,6
bershka,womens_jeans,very good,m,5,8.4,6.0,2.0,16.0,6.8,4
dorothy perkins,womens_outerwear,very good,l,5,10.4,8.0,4.0,20.0,1.6,4.4
unknown,womens_skorts,new without tags,m,5,7.56,8.0,4.29,9.5,4.6,5.9
wrangler,jeans,good,w32,5,10.8,14.0,3.0,15.0,4.6,4.4
primark,womens_skorts,new without tags,xs,5,1.72,1.5,1.0,3.0,4,6.7
army,outerwear,very good,m,5,19.2,20.0,3.0,32.0,2.8,5.4
gildan,tops_and_tshirts,very good,s,5,4.0,3.0,3.0,6.0,3.6,3.2
puma,shoes,good,8,5,19.2,10.0,3.0,60.0,5.8,4.2
adidas,shoes,very good,10.5,5,43.8,32.0,12.0,110.0,3.8,6.2
regatta,womens_outerwear,very good,xl,5,28.9,37.5,3.0,45.0,1.8,5.7
asos,womens_jumpers_and_sweaters,very good,l,5,7.8,6.0,4.0,14.0,4.6,6.4
no brand,womens_jumpers_and_sweaters,very good,s,5,6.42,7.5,1.5,12.0,7.6,5
new look,womens_jumpers_and_sweaters,new with tags,m,5,10.4,6.0,4.0,20.0,0.6,3.5
vans,tops_and_tshirts,good,s,5,3.8,4.0,2.0,5.0,3.6,6.5
h&m,womens_jumpers_and_sweaters,new without tags,s,5,5.8,6.0,3.0,8.0,3.2,5.8
bonmarché,womens_jumpers_and_sweaters,very good,l,5,5.0,5.0,3.0,7.0,4,4.3
prettylittlething,womens_jumpers_and_sweaters,very good,xs,5,3.0,3.0,1.0,6.0,4.4,5.7
zara,womens_dresses,good,m,5,7.4,6.0,5.0,10.0,4.8,5.8
primark,womens_dresses,new with tags,l,5,3.0,3.0,2.0,4.0,7.4,5.8
reiss,womens_dresses,very good,s,5,30.6,30.0,10.0,55.0,4.4,6.6
f&f,womens_dresses,good,m,5,2.4,3.0,1.0,3.0,2,6.5
yours,womens_dresses,new with tags,xl,5,10.0,10.0,5.0,15.0,3.6,5.7
f&f,womens_dresses,new with tags,s,5,9.6,9.0,4.0,20.0,10,4.2
monsoon,womens_dresses,new with tags,m,5,23.0,20.0,10.0,35.0,4.4,6
principles,womens_dresses,very good,l,5,4.8,4.0,3.0,8.0,0.4,4.4
nike,brand_nike,very good,15 years,5,4.2,4.0,3.99,5.0,4,4.3
marks & spencer,womens_jeans,new with tags,s,5,15.8,20.0,4.0,23.0,4.8,5.1
oasis,womens_tops_and_tshirts,very good,s,5,5.0,3.0,2.0,12.0,5.4,3.9
mountain warehouse,womens_outerwear,very good,l,5,10.0,7.5,5.0,18.0,10.4,3.8
h&m,womens_outerwear,very good,xl,5,9.6,7.0,5.0,20.0,3.4,6.2
pull & bear,womens_outerwear,very good,l,5,9.2,10.0,6.0,12.0,3.2,5.1
zara,womens_outerwear,good,l,5,8.04,5.0,5.0,15.2,4.6,5.4
new look,womens_outerwear,new without tags,m,5,9.8,10.0,3.0,15.0,2.6,5.4
nike,brand_nike,new with tags,5.5,5,37.6,35.0,18.0,62.0,5.4,5.2
brandy melville,womens_tops_and_tshirts,new without tags,one size,5,8.5,8.0,3.5,16.0,5.4,4.8
