brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
patagonia,womens_outerwear,very good,s,5,36.6,35.0,14.0,64.99,5.2,4.8
primark,womens_tops_and_tshirts,good,s,5,1.6,1.0,1.0,3.0,5.6,5.1
cotton on,womens_tops_and_tshirts,very good,xs,5,4.93,3.0,2.16,12.5,5.8,5.7
primark,womens_tops_and_tshirts,new without tags,l,5,1.5,1.5,1.0,2.0,4,4.5
shein,womens_tops_and_tshirts,good,l,5,2.42,2.0,1.0,4.0,2,6.1
shein,womens_tops_and_tshirts,very good,xxl,5,2.0,2.0,2.0,2.0,3.8,8
new look,womens_tops_and_tshirts,new without tags,l,5,4.3,2.5,2.0,10.0,4,5.1
motel rocks,womens_tops_and_tshirts,very good,s,5,5.6,4.0,4.0,10.0,5,4.5
source unknown,womens_tops_and_tshirts,very good,s,5,9.2,8.0,4.0,20.0,6,5.0
next,womens_tops_and_tshirts,new with tags,m,5,6.1,4.5,3.0,12.0,5,6.7
shein,womens_tops_and_tshirts,good,m,5,1.22,1.0,1.0,2.0,4,6.4
edikted,womens_tops_and_tshirts,very good,s,5,7.7,6.5,4.0,12.0,6.8,4.8
zara,womens_tops_and_tshirts,new without tags,xs,5,5.39,5.0,4.0,6.93,4,4.4
hobbs,womens_tops_and_tshirts,very good,m,5,8.0,8.0,7.0,9.0,2,4
vintage dressing,womens_tops_and_tshirts,very good,l,5,10.0,10.0,8.0,12.0,5.6,5.3
peacocks,womens_tops_and_tshirts,very good,l,5,1.6,2.0,1.0,2.0,6,4.3
nobody's child,womens_tops_and_tshirts,very good,s,5,6.75,6.5,4.0,9.25,0,4.9
nike,brand_nike,new without tags,12 years,5,5.2,5.0,3.0,8.0,4.8,4.6
nike,brand_nike_tracksuit,good,8 years,5,6.0,4.0,3.0,10.0,1.2,4.9
nike,brand_nike,good,3,5,5.2,5.0,3.0,10.0,5.6,4.8
uniqlo,shorts,very good,m,5,7.3,6.48,3.0,12.0,1,5.6
adidas,brand_adidas,very good,10 child | eu 28,5,7.3,8.0,4.0,10.0,1.4,4.7
adidas,brand_adidas,very good,11.5 child | eu 30,5,6.4,6.0,3.0,10.0,0,4
adidas,brand_adidas,new without tags,7 years,5,11.1,6.5,5.0,20.0,4,4.4
adidas,brand_adidas,very good,9-12 months,5,5.4,5.0,3.5,8.0,3.8,4.8
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,5,16.99,20.0,10.0,21.5,4,4.1
adidas,brand_adidas_shoes,good,11.5 child | eu 30,5,9.2,5.0,5.0,16.0,3,5.2
carhartt,brand_carhartt,very good,3-6 months,5,11.37,9.71,7.46,20.0,7.2,5
carhartt,brand_carhartt,very good,4 years,5,18.46,22.0,3.8,25.0,7.8,5.2
carhartt,brand_carhartt,good,xs,5,14.8,12.0,9.0,23.0,1.4,5.2
carhartt wip,brand_carhartt_t_shirt,new without tags,m,5,12.8,12.0,10.0,18.0,3.2,5.1
carhartt,brand_carhartt,new with tags,one size,5,11.7,12.0,7.5,18.0,4.2,4.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,5,30.4,35.0,10.0,52.0,5,5.0
h&m,brand_hm,good,14 years,5,4.0,4.0,3.0,5.0,7.8,3
h&m,brand_hm,new without tags,9-12 months,5,5.8,4.0,3.0,14.5,6.2,4.2
h&m,brand_hm,very good,8,5,4.2,4.0,3.0,6.0,5.8,4
h&m,brand_hm,good,9 years,5,4.0,4.0,3.0,4.5,5.8,5.4
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,5,19.0,20.0,17.0,20.0,6.2,4.4
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,5,17.28,19.42,10.0,22.0,1,4.6
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,18.4,19.0,12.0,26.0,5,4.6
adidas,brand_adidas_shoes,new without tags,3.5,5,27.38,26.0,20.0,40.0,4.2,6
adidas,outerwear,good,m,5,15.1,11.0,5.0,29.99,7.2,5.3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,5,19.2,20.0,12.0,25.0,2.6,3.2
next,outerwear,very good,s,5,8.74,8.0,6.0,14.71,5.6,5.0
tommy hilfiger,outerwear,very good,m,5,19.9,20.0,12.5,30.0,3.2,4.2
reiss,outerwear,very good,s,5,62.0,60.0,32.0,120.0,5.6,4.1
boohooman,trousers,very good,s,5,4.6,5.0,1.0,8.0,8.2,4
marks & spencer,trousers,new with tags,w36,5,6.8,5.0,4.0,10.0,1.8,4.8
next,trousers,new with tags,w34,5,15.0,20.0,7.0,20.0,1,4.6
jack & jones,jeans,new with tags,w32,5,22.8,17.0,10.0,50.0,6.6,4
carhartt wip,brand_carhartt,very good,w30,5,25.4,20.0,18.0,42.5,4,6
polo ralph lauren,tops_and_tshirts,very good,m,5,10.7,10.0,5.5,16.0,3.6,5.2
unknown,tops_and_tshirts,good,m,5,6.8,4.0,2.0,20.0,6,5
under armour,tops_and_tshirts,very good,m,5,5.9,6.5,3.0,9.99,2,5.6
vivienne westwood,tops_and_tshirts,very good,l,5,26.4,20.0,10.0,60.0,5.2,4.7
boohooman,tops_and_tshirts,very good,m,5,3.5,3.0,2.0,5.0,1,4.8
uniqlo,tops_and_tshirts,very good,l,5,4.7,4.5,3.0,7.0,3.6,4.4
crew clothing company,jumpers_and_sweaters,very good,s,5,9.8,7.0,3.99,22.0,3,5.2
marks & spencer,jumpers_and_sweaters,new with tags,l,5,14.1,12.5,8.0,25.0,4.4,5
superdry,jumpers_and_sweaters,very good,xxl,5,8.2,7.0,3.0,15.0,2.2,4.0
unknown,jumpers_and_sweaters,new without tags,xl,5,10.6,9.0,5.0,16.0,4,4.8
hugo boss,jumpers_and_sweaters,very good,xxl,5,16.4,19.99,10.0,22.0,6,5.3
superdry,jumpers_and_sweaters,good,m,5,9.34,8.0,2.69,16.99,5.8,4.7
nike,brand_nike_tech_fleece_hoodie,new with tags,s,5,34.1,30.0,26.0,49.99,2,6.8
hollister,shorts,very good,s,5,2.9,3.0,2.0,4.0,5.8,5.8
zara,shorts,very good,s,5,10.3,12.99,1.0,20.0,1,5.3
essentials,shorts,new with tags,m,5,33.6,38.0,19.99,40.0,7.6,6.1
nike,brand_nike,good,10.5,5,12.24,14.0,6.0,15.0,2,6.2
nike,shoes,satisfactory,10,5,14.83,9.17,5.0,29.0,3.2,5.4
nike air,shoes,very good,8,5,42.4,45.0,32.0,45.0,2.2,4.2
vans,shoes,good,9,5,14.1,12.5,11.0,19.99,3.8,5
adidas,brand_adidas_shoes,satisfactory,9,5,16.4,11.99,6.0,32.0,8.2,5.3
marks & spencer,shoes,new with tags,9,5,24.2,24.0,10.0,35.0,3,5.5
nike,shoes,satisfactory,7,5,7.22,8.0,4.0,10.0,7,5.3
new era,activewear,very good,one size,5,14.95,14.95,14.89,14.99,0,6.1
new balance,activewear,very good,l,5,7.8,8.0,4.0,12.0,4.6,4.2
gymshark,activewear,very good,xl,5,11.38,9.0,4.0,19.89,5.4,3.8
stradivarius,womens_jumpers_and_sweaters,very good,s,5,6.2,5.0,3.0,10.0,4.2,5.1
marks & spencer,womens_jumpers_and_sweaters,good,l,5,6.0,6.0,3.0,9.0,4.8,6.5
asos design,womens_jumpers_and_sweaters,very good,l,5,4.0,3.0,2.0,6.0,1.6,5.4
primark,womens_jumpers_and_sweaters,new with tags,m,5,3.6,3.0,2.0,6.0,2,4.8
h&m,womens_jumpers_and_sweaters,good,m,5,2.2,2.0,1.0,3.0,8.6,5.6
jack wills,womens_jumpers_and_sweaters,very good,s,5,4.0,4.0,3.0,5.0,4,6.0
h&m,womens_jumpers_and_sweaters,new without tags,m,5,8.6,8.0,3.0,16.0,1.2,6.1
unknown,womens_jumpers_and_sweaters,good,s,5,5.8,5.0,4.0,10.0,4,5.8
marks & spencer,womens_jumpers_and_sweaters,very good,xs,5,14.2,12.0,4.0,30.0,4,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,5,12.8,15.0,6.0,20.0,0.4,5
primark,outerwear,very good,m,5,5.8,3.0,3.0,12.0,3,5.5
monsoon,womens_dresses,new without tags,m,5,15.8,14.99,7.0,30.0,4.8,5.6
hollister,womens_dresses,very good,xs,5,6.6,6.0,3.0,10.0,6,4.6
george at asda,womens_dresses,very good,xl,5,4.9,4.5,3.0,8.0,3,7.2
marks & spencer,womens_dresses,new without tags,s,5,9.0,10.0,3.0,15.0,3,4.8
ego,womens_dresses,very good,m,5,7.4,5.0,4.0,15.0,2.8,4.4
primark,womens_jeans,new with tags,m,5,4.43,4.9,1.5,6.0,1,4.9
zara,womens_jeans,new without tags,m,5,12.2,10.0,8.0,20.0,3.6,5.2
unknown,womens_jeans,good,s,5,8.65,6.0,2.0,20.0,6.2,6
george,womens_jeans,very good,xl,5,3.2,3.0,2.0,5.0,2.2,4.8
lipsy,womens_outerwear,very good,s,5,21.4,14.0,8.0,40.0,4,4.4
river island,womens_outerwear,new with tags,s,5,38.4,40.0,12.0,60.0,2,6
asos design,womens_outerwear,very good,l,5,7.4,6.0,5.0,10.0,4,4.5
shein,womens_outerwear,very good,xs,5,5.8,5.0,2.0,14.0,5.2,5.3
topshop,womens_tops_and_tshirts,good,s,5,4.04,4.0,2.5,6.0,6.6,7.1
fatface,womens_tops_and_tshirts,very good,l,5,4.2,4.0,3.0,6.0,1,3.9
m&s collection,womens_tops_and_tshirts,very good,l,5,2.9,3.0,2.5,3.0,4.2,4.3
boohoo,womens_tops_and_tshirts,new with tags,m,5,3.0,3.0,1.0,4.0,1,5.7
papaya,womens_tops_and_tshirts,very good,xl,5,2.0,2.0,2.0,2.0,1.8,4.9
next,womens_tops_and_tshirts,new without tags,l,5,3.2,3.0,3.0,4.0,0,3.9
missguided,womens_tops_and_tshirts,very good,m,5,3.6,3.0,2.0,8.0,1,3.7
shein,womens_tops_and_tshirts,new without tags,xl,5,2.8,2.0,2.0,4.0,4,5.1
subdued,womens_tops_and_tshirts,very good,s,5,5.4,5.0,3.0,8.0,1,6.0
edikted,womens_tops_and_tshirts,new without tags,xs,5,10.0,10.0,8.0,12.0,8,6.2
monsoon,womens_tops_and_tshirts,very good,s,5,14.2,10.0,3.0,34.0,5,3.3
white stuff,womens_tops_and_tshirts,very good,s,5,5.6,5.0,3.0,10.0,6,5
asos design,womens_tops_and_tshirts,new without tags,s,5,7.6,5.0,4.0,17.0,2.6,4.8
nike,brand_nike_t_shirt,satisfactory,m,5,4.7,4.0,3.0,7.5,2.8,4.2
prettylittlething,womens_jumpers_and_sweaters,very good,xs,5,3.0,3.0,1.0,6.0,3,5.4
nike,brand_nike,good,9 child | eu 27,5,4.4,4.0,3.0,6.0,2,4.4
nike,brand_nike,new with tags,7,5,43.6,48.0,30.0,55.0,3.8,5.1
nike,brand_nike_air_max_95,very good,1 junior | eu 33,5,23.6,25.0,15.0,35.0,3,6.3
salomon,shoes,very good,8,5,47.79,49.95,20.0,80.0,3.2,5.7
castore,activewear,new with tags,s,5,14.8,15.0,10.0,19.99,5.4,3.6
nike,brand_nike_hoodie,good,13 years,5,5.2,5.0,4.0,8.0,5.4,2.9
nike,brand_nike_hoodie,new without tags,xxl,5,25.0,20.0,7.0,60.0,5.2,5
monterrain,activewear,very good,m,5,21.2,10.0,4.0,69.99,4.2,4.6
nike air,brand_nike_t_shirt,new with tags,s,5,11.4,12.0,8.0,15.0,0.6,6
nike,brand_nike_t_shirt,very good,13 years,5,7.0,4.0,3.0,15.0,1,5.2
nike air,brand_nike_t_shirt,new with tags,m,5,11.8,13.0,8.0,15.0,1.2,6.2
nike air,brand_nike_tracksuit,very good,l,5,20.9,20.0,5.5,36.0,4,4.2
nike,brand_nike_tracksuit,good,24-36 months,5,3.8,4.0,3.0,5.0,2.2,4.8
adidas,brand_adidas,very good,15 years,5,6.0,5.0,3.0,12.0,7.4,5.5
adidas,brand_adidas,new with tags,13 years,5,15.5,15.0,8.5,22.0,4.4,4.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,5,20.76,20.0,15.0,28.8,5.6,4.2
h&m,brand_hm,very good,10 child | eu 28,5,4.4,4.0,3.0,7.0,4.2,5
bershka,brand_bershka,very good,7,5,20.6,15.0,10.0,40.0,6,4.9
marks & spencer,womens_outerwear,new with tags,l,5,48.4,30.0,24.0,89.0,2.2,5.1
adidas,brand_adidas,new without tags,14 years,5,9.2,6.0,3.0,22.0,5,6.6
next,outerwear,new without tags,m,5,9.8,10.0,6.0,14.99,4.2,4.2
columbia,outerwear,very good,xxl,5,12.2,10.0,8.0,18.0,5,4.6
marks & spencer,trousers,very good,l,5,6.6,6.0,3.0,10.0,9,4
reebok,jumpers_and_sweaters,very good,m,5,21.2,16.99,10.0,39.0,4.2,5.6
adidas,jumpers_and_sweaters,new without tags,m,5,14.52,8.09,5.0,39.99,3.8,4.9
hugo boss,jumpers_and_sweaters,very good,s,5,15.4,8.0,6.0,40.0,4,4.1
hoka,shoes,good,9.5,5,35.0,40.0,20.0,55.0,4.2,4.4
canterbury,activewear,very good,m,5,12.2,10.0,5.0,21.0,5.2,4.9
nike,brand_nike,good,xxl,5,9.4,12.0,3.0,12.0,2,4.3
next,womens_jumpers_and_sweaters,very good,xs,5,4.18,4.0,2.0,6.39,5.6,5.8
new look,womens_jumpers_and_sweaters,new with tags,l,5,12.2,12.0,4.0,18.0,5,5.1
fatface,womens_jumpers_and_sweaters,very good,s,5,6.4,5.0,3.0,12.0,5.2,4.5
nutmeg,womens_jumpers_and_sweaters,very good,l,5,3.1,3.5,1.5,4.0,4,5.4
oh polly,womens_dresses,new without tags,s,5,15.2,8.0,5.0,35.0,1,4.2
apricot,womens_dresses,very good,l,5,7.5,7.5,3.0,15.0,4.6,5.7
shein,womens_jeans,new without tags,l,5,2.6,2.0,2.0,4.0,3,5.2
fatface,womens_jeans,very good,l,5,4.0,4.0,3.0,6.0,2.6,5
stradivarius,womens_jeans,good,m,5,3.8,4.0,2.0,5.0,2.2,5.8
wallis,womens_outerwear,very good,l,5,16.8,15.0,10.0,25.0,7.2,2.6
the north face,womens_outerwear,very good,xs,5,28.79,19.99,16.99,45.0,4,7.8
the north face,womens_outerwear,good,l,5,15.4,12.0,10.0,26.0,4.6,4.3
superdry,womens_outerwear,very good,l,5,21.4,25.0,10.0,35.0,1,5.6
h&m,womens_tops_and_tshirts,new without tags,s,5,3.8,3.0,2.0,8.0,3,5
missguided,womens_tops_and_tshirts,very good,s,5,2.63,2.5,1.5,4.0,5,4.4
boden,womens_tops_and_tshirts,very good,s,5,5.55,5.0,4.25,8.0,6,4.7
nike,brand_nike,satisfactory,xl,5,6.4,5.0,3.0,10.0,7.4,3.8
nike,brand_nike,new with tags,6.5,5,31.59,28.0,10.0,55.0,2.2,5.9
palace,brand_palace,new with tags,one size,5,67.4,68.0,13.0,120.0,2.2,5.3
adidas,brand_adidas,new with tags,5,5,47.8,35.0,34.0,80.0,4,4.2
adidas,brand_adidas,good,13 child | eu 32,5,4.4,4.0,3.0,8.0,2.8,4.5
adidas,brand_adidas,very good,9.5,5,38.0,35.0,24.99,55.0,3.6,4.3
adidas,brand_adidas,very good,16 years,5,9.1,10.0,3.0,17.5,2.4,5.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,23.99,22.0,14.94,40.0,3.4,4.2
adidas,brand_adidas_shoes,new with tags,4 baby | eu 21,5,15.4,15.0,10.0,20.0,8.6,5.6
unknown,brand_polo_ralph_lauren,new with tags,unknown,5,25.6,22.0,7.0,60.0,3.8,5.8
carhartt,brand_carhartt,good,w44,5,23.8,18.0,15.0,50.99,6.2,6.5
h&m,brand_hm,new without tags,5,5,6.0,5.0,4.0,12.0,4.8,4
unknown,brand_levis,new without tags,unknown,5,9.6,5.0,4.0,25.0,2.4,4.4
asos,outerwear,very good,m,5,7.0,7.0,5.0,10.0,8.8,4.2
marks & spencer,outerwear,new with tags,xl,5,22.4,20.0,15.0,35.0,8.4,4
primark,trousers,very good,s,5,5.9,4.0,2.0,15.0,5.6,4.2
pull & bear,trousers,very good,m,5,5.8,6.0,3.0,10.0,5.4,5.9
camo,shorts,very good,w34,5,21.0,20.0,18.0,24.5,10,5
adidas,brand_adidas,good,5.5,5,13.7,12.5,3.0,25.0,7.2,4.9
nike,brand_nike_tech_fleece_hoodie,very good,14 years,5,11.2,10.0,7.0,20.0,1.2,3
h&m,brand_hm,good,11 years,5,3.22,3.0,3.0,4.1,3,4
autograph,outerwear,very good,m,5,19.6,18.0,12.0,25.0,3.6,5.6
pull & bear,outerwear,very good,m,5,10.6,10.0,6.0,15.0,5.4,4.9
regatta,outerwear,very good,xl,5,7.2,5.0,4.0,12.0,4.8,5.2
polo ralph lauren,trousers,very good,w36,5,22.99,25.0,5.0,35.95,9.8,6.9
zara,trousers,very good,w34,5,5.8,4.0,4.0,10.0,3,4.3
lee,jeans,very good,w34,5,9.7,9.0,4.5,18.0,3.2,4.8
arne,jeans,very good,w30,5,8.8,10.0,6.0,10.0,8.8,5.3
levi's,brand_levis,good,5,5,4.1,4.0,3.0,5.5,5.4,5.8
hugo boss,jeans,very good,w36,5,15.12,14.0,7.0,30.0,5.2,5.8
ted baker,tops_and_tshirts,very good,m,5,5.5,3.0,2.0,10.0,2,5
u.s. polo assn.,tops_and_tshirts,very good,m,5,6.2,5.0,2.0,15.0,1.8,4
boss,tops_and_tshirts,very good,xl,5,4.2,3.0,3.0,8.0,0,3.9
the north face,jumpers_and_sweaters,very good,xxl,5,16.8,18.0,10.0,22.0,5.6,5.2
dickies,jumpers_and_sweaters,very good,m,5,12.6,10.0,8.0,24.99,4.8,4.4
jack & jones,shorts,very good,m,5,3.8,3.0,2.0,7.0,6.6,5.1
asics,shoes,new with tags,8.5,5,64.6,70.0,38.0,90.0,2,4.8
new balance,shoes,very good,7.5,5,30.0,28.0,17.0,50.0,4,3.4
nike,shoes,new with tags,6,5,57.0,55.0,30.0,90.0,3,4
dr. martens,shoes,very good,8,5,36.6,40.0,20.0,49.0,5,3.5
umbro,activewear,good,m,5,9.7,7.5,2.0,24.99,1.6,5.8
asos design,womens_jumpers_and_sweaters,good,m,5,5.8,5.0,3.0,10.0,2,3.3
simply be,womens_dresses,very good,xxl,5,4.6,4.0,3.0,6.0,5,5.1
zara,womens_jeans,very good,l,5,4.2,5.0,3.0,5.0,5.6,4.7
fatface,womens_jeans,very good,s,5,3.9,4.0,1.5,8.0,3,5.5
marks & spencer,jumpers_and_sweaters,good,xl,5,4.2,3.0,2.0,8.0,4,5.1
marks & spencer,shorts,very good,w42,5,4.2,3.5,3.0,6.5,3.2,6.8
saucony,shoes,very good,8.5,5,65.0,70.0,50.0,80.0,1,3.8
nike,brand_nike_hoodie,good,11 years,5,4.6,5.0,3.0,7.0,5.4,4.8
nike,brand_nike_tracksuit,good,11 years,5,5.8,6.0,5.0,6.0,1,5
palace,brand_palace,very good,w32,5,43.0,45.0,25.0,60.0,4.2,4.2
hugo boss,activewear,very good,m,5,44.1,35.0,12.5,85.0,1,5.2
unknown,brand_carhartt,new with tags,unknown,5,21.4,20.0,3.0,38.99,5.6,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,5,5.2,5.0,3.0,10.0,4.2,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,5,45.66,40.0,20.0,89.0,1,3.6
dickies,outerwear,very good,xl,5,42.28,37.46,15.0,79.99,7.6,4.7
shein,womens_skorts,good,s,5,2.2,2.0,1.0,4.0,7.2,8.6
levi's,brand_levis,new without tags,w31,5,19.79,15.0,10.0,34.99,4.6,4.6
boss,tops_and_tshirts,very good,l,5,8.0,4.5,2.0,22.5,2.6,4.5
allsaints,tops_and_tshirts,very good,s,5,9.5,6.0,2.5,20.0,3,5.5
brandy melville,womens_jumpers_and_sweaters,very good,one size,5,8.4,9.0,4.0,14.0,3,4.8
no brand,womens_jumpers_and_sweaters,very good,s,5,4.82,4.0,1.5,8.08,5.8,5.4
source unknown,womens_jumpers_and_sweaters,very good,s,5,2.8,2.0,1.0,7.0,5,5.1
superdry,womens_dresses,very good,m,5,5.2,5.0,3.0,8.0,6,3.6
white fox,womens_dresses,very good,m,5,14.7,15.0,11.5,20.0,3.6,4.9
river island,womens_skorts,very good,l,5,7.5,8.0,5.0,10.0,2,6.1
vintage,womens_outerwear,very good,m,5,36.8,29.0,28.0,58.0,4.6,4.1
george,womens_tops_and_tshirts,new with tags,m,5,4.2,3.0,1.0,10.0,3,4.6
nike,brand_nike,new without tags,5,5,18.8,20.0,13.0,25.0,5.6,4.6
nike,brand_nike,new without tags,1-3 months,5,11.0,8.0,6.0,22.0,8,3.3
h&m,brand_hm,new without tags,1-3 months,5,4.8,3.0,3.0,12.0,6,4.3
levi's,brand_levis,very good,4,5,9.0,10.0,6.0,12.0,7.2,5.1
levi's,brand_levis,very good,6 years,5,7.77,8.0,4.86,10.0,1,3.7
napapijri,outerwear,very good,m,5,56.0,65.0,30.0,75.0,0,3.9
vans,outerwear,very good,m,5,16.3,20.0,9.0,20.0,4.8,4.5
vans,outerwear,very good,s,5,12.2,11.0,11.0,15.99,1,4.6
columbia,outerwear,very good,xl,5,28.99,20.0,10.0,79.95,2,5.0
mountain warehouse,outerwear,very good,xl,5,15.8,15.0,4.0,40.0,5.6,4.7
barbour,outerwear,very good,xxl,5,33.79,35.0,24.99,39.99,2,4.8
h&m,jeans,very good,w29,5,9.58,8.0,4.0,18.0,5.6,4.2
marks & spencer,jeans,new with tags,w40,5,9.8,10.0,8.0,12.0,7,3.7
tommy hilfiger,tops_and_tshirts,new without tags,m,5,14.0,12.0,5.0,30.0,8.2,6.8
superdry,shorts,very good,w34,5,8.2,9.0,5.0,12.0,2.2,5.1
nike,shorts,very good,l,5,12.2,10.0,8.0,20.0,7.2,5.1
nike,shorts,very good,w34,5,7.2,7.0,4.0,13.0,1,4.6
papaya,womens_jumpers_and_sweaters,very good,xl,5,2.4,2.0,1.0,4.0,7.2,5.5
missguided,womens_dresses,very good,s,5,4.2,3.0,3.0,8.0,4.6,4.9
pull & bear,womens_dresses,very good,xs,5,3.2,3.0,3.0,4.0,6.2,5.1
unknown,womens_dresses,very good,other,5,9.5,10.0,2.0,15.0,2.6,5.2
lipsy,womens_dresses,very good,l,5,18.5,6.99,3.5,70.0,2,5.0
boohoo,womens_jeans,very good,s,5,6.2,4.0,2.0,15.0,2,4.4
columbia,womens_outerwear,very good,xl,5,27.26,24.0,13.0,42.3,2,5
tiktok,womens_tops_and_tshirts,new without tags,s,5,6.4,4.5,2.5,15.0,5,6.5
shein,womens_tops_and_tshirts,new with tags,s,5,3.4,3.0,1.0,6.0,5.8,5.1
river island,womens_jeans,good,s,5,3.5,4.0,2.5,4.0,2,5.9
adidas,brand_adidas,good,6 years,5,6.2,5.0,3.0,10.0,3,4.8
nike,brand_nike_tech_fleece_hoodie,good,14 years,5,8.5,10.0,4.5,12.0,2.8,5.4
h&m,brand_hm,new without tags,6-9 months,5,6.2,5.0,3.0,14.0,6,4.2
hugo boss,jumpers_and_sweaters,very good,xl,5,31.0,20.0,8.0,79.99,1,5.2
h&m,brand_hm,new without tags,other,5,4.7,4.0,3.0,6.99,0,3.4
boden,womens_tops_and_tshirts,very good,m,5,28.4,30.0,25.0,30.0,10,4.7
levi's,brand_levis,very good,11 years,5,9.8,6.0,3.0,30.0,5.6,1.5
boohooman,outerwear,new without tags,m,5,8.6,8.0,7.0,10.0,5.2,6.2
montirex,outerwear,very good,xl,5,15.0,15.0,12.0,20.0,4.6,4.8
carhartt,brand_carhartt_t_shirt,new with tags,xs,5,16.6,20.0,10.0,22.99,2.2,5.7
dickies,tops_and_tshirts,very good,l,5,6.0,6.0,4.0,10.0,4,4.9
denim co,jeans,very good,w38,5,5.0,3.0,3.0,10.0,1.8,5.8
primark,jeans,new with tags,w34,5,8.3,5.0,3.0,20.0,4.8,6
lacoste,jumpers_and_sweaters,very good,l,5,28.8,21.99,15.0,65.0,2.6,5.1
under armour,activewear,new with tags,s,5,13.0,10.0,9.0,25.0,0,5
represent,tops_and_tshirts,very good,xl,5,24.65,28.2,9.0,29.05,2,4.7
debenhams,womens_outerwear,very good,l,5,5.41,5.04,2.0,10.0,6,4.1
diesel,tops_and_tshirts,very good,m,5,4.8,6.0,2.0,8.0,3,5.2
boohooman,shorts,very good,s,5,2.07,2.0,1.0,3.0,2.2,4.3
cedar wood state,jumpers_and_sweaters,very good,l,5,2.04,2.0,1.5,3.0,8.2,5.2
allsaints,outerwear,very good,m,5,57.2,40.0,18.0,105.0,1,4.7
nike,shoes,new with tags,8.5,5,69.4,72.0,20.0,110.0,2.2,5.8
superdry,outerwear,very good,xxl,5,12.8,12.0,10.0,16.0,4,5.2
puma,activewear,good,s,5,10.0,7.5,3.0,18.0,4.2,5.3
ralph lauren,trousers,very good,w34,5,21.8,20.5,19.5,25.0,8,3.4
nike,brand_nike_hoodie,very good,xxxl,5,13.19,13.0,8.0,20.0,2.2,4.2
the north face,womens_jumpers_and_sweaters,very good,s,5,16.8,18.99,5.0,25.0,2,5.3
crosshatch,jeans,very good,w32,5,3.3,3.0,2.0,6.0,7,6.8
oasis,womens_jumpers_and_sweaters,very good,m,5,6.4,5.0,2.0,12.0,3,4.5
gymshark,tops_and_tshirts,very good,m,5,4.5,4.5,3.0,6.0,1,4.3
primark,tops_and_tshirts,very good,xl,5,1.7,1.5,1.0,3.0,3,5.5
fruit of the loom,tops_and_tshirts,new without tags,l,5,5.0,5.0,3.0,7.99,6.4,4.8
barbour,jumpers_and_sweaters,very good,xl,5,15.8,14.0,10.0,30.0,7,3.9
nike air,shoes,very good,9,5,47.0,45.0,35.0,60.0,3.6,4.6
unknown,shoes,new without tags,7,5,5.4,4.5,2.5,12.0,5.6,4.8
puma,activewear,new without tags,m,5,13.4,10.0,4.0,25.0,3.2,4.7
seasalt cornwall,womens_jumpers_and_sweaters,very good,l,5,17.8,15.0,4.0,37.5,7,6
juicy couture,womens_jumpers_and_sweaters,very good,s,5,16.8,10.0,6.0,35.0,4,6
h&m,womens_jeans,very good,other,5,7.6,7.0,2.0,15.0,8.2,5.4
bdg,womens_jeans,very good,xs,5,12.0,10.0,8.0,22.0,1,5
next,womens_tops_and_tshirts,new with tags,s,5,9.2,8.0,2.0,15.0,4,5.5
tu,womens_tops_and_tshirts,very good,xl,5,2.7,2.0,1.5,5.0,2,4.9
adidas,womens_outerwear,very good,xs,5,10.6,10.0,6.0,15.0,4.2,3.5
superdry,womens_tops_and_tshirts,good,s,5,4.2,3.0,3.0,7.0,5.8,6.3
french connection,womens_tops_and_tshirts,very good,m,5,4.0,4.0,3.0,5.0,4,4
m&s collection,womens_tops_and_tshirts,very good,s,5,3.2,3.5,1.5,4.0,5.6,4.9
shein,womens_tops_and_tshirts,good,xs,5,1.4,1.0,1.0,2.0,7,6.2
nike,brand_nike,very good,3.5 baby | eu 20,5,7.69,8.0,3.0,10.46,3.2,4.3
nike,brand_nike,new without tags,8,5,44.8,50.0,18.0,70.0,0,5.1
adidas,brand_adidas,good,10 child | eu 28,5,5.4,6.0,3.0,8.0,3,3.1
carhartt,brand_carhartt,very good,adjustable,5,9.3,9.0,6.5,12.0,3.4,4.4
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,5,13.2,12.0,4.99,25.0,5.2,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,4 years,5,10.4,10.0,5.0,15.0,4,6.3
h&m divided,brand_hm,very good,l,5,4.2,4.0,3.0,6.0,3.4,4.1
h&m,brand_hm,new without tags,9 years,5,4.36,4.0,3.8,5.0,3.8,5.7
lacoste,outerwear,very good,l,5,21.4,20.0,15.0,27.99,1,5
hugo boss,outerwear,very good,l,5,74.8,39.0,20.0,155.0,2,4.8
