brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
levi's,brand_levis,very good,4,5,6.1,4.5,3.0,10.0,6,6
levi's,brand_levis,new without tags,xxl,5,10.3,10.0,4.5,15.0,5,3.5
paul smith,jumpers_and_sweaters,very good,m,5,30.58,13.49,5.39,110.0,2.8,5.1
unknown,shorts,very good,w40,5,2.7,2.0,1.5,5.0,3.4,4.7
carhartt,brand_carhartt,very good,xxxl,5,21.34,16.0,14.94,36.75,4.8,5.4
levi's,brand_levis,good,12 years,5,5.4,6.0,4.0,6.0,4.6,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,5,39.4,35.0,22.0,60.0,6.8,6
lee,jeans,very good,w32,5,8.0,6.0,5.0,15.0,3.2,4.7
next,womens_tops_and_tshirts,good,l,5,1.6,1.99,1.0,2.0,5,5.5
adidas,brand_adidas,satisfactory,l,5,5.8,5.0,4.99,8.0,4.6,6.2
primark,trousers,very good,m,5,3.3,1.5,1.5,10.0,1.6,6.4
stradivarius,womens_jeans,very good,l,5,9.05,10.0,3.0,15.0,1,3.8
white fox,womens_tops_and_tshirts,new with tags,xs,5,16.04,16.0,13.47,18.73,5.4,5.1
shein,womens_tops_and_tshirts,new without tags,xxl,5,4.6,3.0,2.0,10.0,5.6,2.9
quiz,womens_tops_and_tshirts,very good,s,5,4.2,3.0,2.0,10.0,3.2,6.2
superdry,outerwear,good,m,5,9.76,9.0,6.0,15.0,1.6,6.5
nike,brand_nike_tracksuit,satisfactory,xl,5,20.0,6.0,4.0,75.0,6.6,5.5
nike,brand_nike_tracksuit,new with tags,5 years,5,22.4,22.5,12.0,35.0,1.2,6
adidas,brand_adidas,very good,4 baby | eu 21,5,15.4,20.0,3.0,25.0,1.2,5.2
nike,brand_nike_tech_fleece_hoodie,good,other,5,7.8,5.0,4.99,12.0,9.4,0
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,5,14.6,16.0,10.0,18.0,2.2,4.9
carhartt,brand_carhartt,new with tags,xl,5,19.38,20.0,11.99,29.95,5.2,6.0
ralph lauren,brand_polo_ralph_lauren,very good,w40,5,14.9,14.5,10.0,18.0,6.6,3.1
h&m,brand_hm,good,3-6 months,5,5.4,4.0,4.0,10.0,5.2,5.1
bershka,brand_bershka,very good,4,5,11.6,10.0,5.0,18.0,3,5.7
bershka,brand_bershka,satisfactory,s,5,4.2,4.0,3.0,6.0,5.2,3.9
autograph,outerwear,very good,m,5,16.4,15.0,12.0,22.0,4.6,5.4
zara man,jumpers_and_sweaters,very good,m,5,6.6,6.0,6.0,9.0,4,6
champion,trousers,very good,m,5,3.1,3.0,2.0,4.0,6,4.3
abercrombie & fitch,jeans,very good,w32,5,12.6,10.0,6.0,25.0,1.8,4.8
new balance,shoes,very good,7,5,37.79,40.0,18.0,48.99,2,5.6
shein,womens_jumpers_and_sweaters,good,s,5,2.78,2.0,1.0,7.22,3.2,5.7
carhartt wip,brand_carhartt_t_shirt,good,m,5,7.4,7.0,6.0,10.0,7.4,6.8
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years,5,14.2,8.0,5.0,40.0,5.8,5.5
boden,womens_jeans,very good,s,5,7.2,8.0,3.0,12.0,4.4,4.9
h&m,womens_jeans,good,m,5,4.95,4.0,2.75,10.0,5.4,5.4
silver,womens_jeans,very good,s,5,20.6,20.0,12.0,28.0,1.6,4.1
uniqlo,womens_tops_and_tshirts,very good,xs,5,6.31,5.0,3.0,10.0,6.8,4.6
nike,brand_nike,new with tags,one size,5,13.59,12.99,9.0,19.99,3,4.5
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,5,21.0,20.0,15.0,30.0,2,6.9
palace,brand_palace,very good,xxl,5,75.7,20.16,18.0,300.0,6.6,6
carhartt,brand_carhartt,very good,4 years,5,18.5,22.0,6.5,26.99,6.6,6.2
reebok,outerwear,very good,xl,5,22.9,20.0,6.5,52.99,5,6.5
urban outfitters,womens_jumpers_and_sweaters,very good,xs,5,5.4,5.0,3.0,9.0,5.2,5.2
topman,outerwear,very good,s,5,6.4,5.0,4.0,12.0,5.6,6.5
marks & spencer,trousers,very good,w44,5,4.8,5.0,3.0,8.0,4.4,5.3
nike,outerwear,good,s,5,10.84,8.0,7.0,16.19,3.6,8.4
marks & spencer,trousers,very good,m,5,3.7,3.5,2.0,5.0,1.2,5.1
next,jeans,good,w36,5,2.4,2.0,2.0,3.0,5.8,5.9
levi's,jeans,very good,w40,5,18.6,15.0,12.0,35.0,6.6,4.2
george,tops_and_tshirts,very good,m,5,1.4,1.5,1.0,2.0,0,7
urban outfitters,tops_and_tshirts,very good,m,5,5.5,6.0,3.0,7.5,0,4.3
ralph lauren,tops_and_tshirts,very good,l,5,14.8,15.0,8.0,20.0,3.8,4.1
unknown,tops_and_tshirts,good,xl,5,6.0,5.0,3.0,10.0,2.8,5.6
marks & spencer,tops_and_tshirts,new without tags,l,5,4.3,4.0,3.0,6.0,5.6,4.1
asos design,jumpers_and_sweaters,very good,l,5,5.4,5.0,4.0,8.0,4.4,5.7
jack & jones,jumpers_and_sweaters,very good,m,5,4.6,3.0,2.0,10.0,5.8,4.4
adidas,shorts,very good,l,5,15.7,15.0,4.0,30.0,4,5.7
corteiz,shorts,very good,s,5,23.0,25.0,10.0,35.0,2.4,4.9
fatface,shorts,very good,w34,5,5.9,6.0,4.0,8.0,1.2,5.8
ralph lauren,shorts,very good,m,5,22.58,22.0,15.0,30.88,2.8,5.8
unknown,activewear,new with tags,unknown,5,4.3,3.0,2.0,8.09,2.6,5.1
h&m,brand_hm,new without tags,18-24 months,5,3.4,3.0,3.0,4.0,7.6,4.5
adidas,trousers,good,m,5,4.2,3.0,3.0,6.0,7.8,5.3
canterbury,activewear,very good,s,5,18.6,16.0,3.0,40.0,2.8,5.7
next,womens_jumpers_and_sweaters,new without tags,m,5,4.8,4.0,3.0,8.0,3,4.8
vans,outerwear,very good,m,5,23.6,20.0,11.0,45.0,2.6,5.1
oh polly,womens_dresses,new without tags,s,5,7.2,7.0,4.0,10.0,4.6,3.3
nike air,brand_nike,very good,5,5,33.6,30.0,15.0,50.0,2.6,4.2
fred perry,jumpers_and_sweaters,very good,s,5,16.4,20.0,6.0,28.0,3.6,5.8
ralph lauren,tops_and_tshirts,very good,xl,5,19.8,20.0,10.0,27.0,4.8,4
adidas,trousers,very good,xxl,5,9.8,9.0,6.0,15.0,4.4,3.8
adidas,brand_adidas,good,6 years,5,4.0,4.0,3.0,6.0,4.6,4.1
zara,womens_tops_and_tshirts,new without tags,l,5,3.0,2.5,1.5,4.99,1.4,4.7
simply be,womens_dresses,very good,xl,5,5.4,3.0,2.0,16.0,6.8,4.3
polo ralph lauren,brand_polo_ralph_lauren,good,5 years,5,4.8,5.0,3.0,6.0,6.8,6
unknown,brand_supreme,satisfactory,unknown,5,199.2,60.0,7.0,499.0,6.4,6.5
adidas,brand_adidas,new without tags,xxl,5,9.0,9.0,4.0,16.0,5,4.6
adidas,brand_adidas,very good,3.5,5,26.8,35.0,12.0,38.0,3.2,3.5
h&m,jumpers_and_sweaters,very good,s,5,6.7,6.0,4.0,10.0,4.8,5.8
nobody's child,womens_tops_and_tshirts,very good,s,5,12.0,15.0,4.0,16.0,5.2,3.3
h&m,trousers,very good,w32,5,6.37,4.0,3.0,11.86,3,3.2
armani jeans,jeans,very good,w34,5,17.8,20.0,9.0,27.99,4.6,5.6
fred perry,tops_and_tshirts,very good,xl,5,10.9,10.0,7.5,15.0,4.2,4.9
nike,brand_nike,good,8.5,5,23.6,20.0,5.0,45.0,2.4,4.6
represent,tops_and_tshirts,very good,s,5,16.8,16.0,9.0,23.0,0.2,6.4
represent,jumpers_and_sweaters,very good,s,5,21.6,20.0,17.0,30.0,3.6,6.2
urban outfitters,womens_skorts,very good,s,5,8.8,8.0,4.0,15.0,6.6,5.8
primark,womens_skorts,new with tags,xs,5,5.2,4.0,2.0,9.0,8.4,9.1
prettylittlething,womens_jeans,very good,xs,5,4.4,4.0,2.0,6.0,4.6,5.2
next,shorts,good,w36,5,2.6,3.0,1.0,4.0,8.6,5.2
dickies,shorts,very good,w44,5,10.37,10.0,8.87,12.0,2.6,4.5
the unbranded brand,womens_jumpers_and_sweaters,very good,m,5,4.81,4.3,2.75,8.0,3.2,5.1
canterbury,activewear,very good,m,5,11.4,10.0,7.0,20.0,7,4.8
no brand,womens_dresses,very good,m,5,8.88,5.0,2.5,20.0,1,7.4
topman,shorts,very good,w30,5,2.2,2.0,2.0,3.0,3.4,5.5
nike,shorts,good,m,5,5.02,5.0,3.5,8.09,3.2,4.7
adidas,brand_adidas,satisfactory,s,5,6.14,4.0,3.0,10.71,5.2,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,8,5,15.2,15.0,10.0,20.0,4,6
hollister,jumpers_and_sweaters,very good,xl,5,6.59,6.0,3.0,11.94,3.8,5
primark,outerwear,very good,l,5,5.1,5.0,2.5,10.0,3,5.8
essentials,jumpers_and_sweaters,very good,m,5,23.0,20.0,12.0,35.0,4.2,5.6
ego,womens_tops_and_tshirts,new without tags,s,5,6.8,6.0,3.0,10.0,6.2,5.7
marks & spencer,jeans,new without tags,w36,5,7.3,6.0,4.5,10.0,3.6,5.3
nike,jumpers_and_sweaters,good,xl,5,7.1,8.5,3.0,10.0,4.4,5
h&m,brand_hm,new without tags,4 years,5,7.6,8.0,3.0,12.0,5,2.4
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,5,23.1,20.0,16.0,34.5,5.2,5.4
next,shorts,good,w32,5,3.0,3.0,1.0,5.0,7.4,7.1
the north face,tops_and_tshirts,new without tags,m,5,5.8,5.0,3.0,10.0,1,4.5
umbro,activewear,good,xl,5,61.0,45.0,8.0,140.0,4.4,3
nike,activewear,new with tags,xl,5,20.4,10.0,7.0,45.0,3.4,5.2
unknown,activewear,new without tags,xl,5,5.4,6.0,1.5,10.0,2.8,5.3
next,shoes,very good,10,5,13.4,8.0,4.99,25.0,5.6,5.1
adidas,brand_adidas,good,12 child | eu 31,5,6.9,7.0,3.0,12.0,1,4.7
new look,womens_jumpers_and_sweaters,new without tags,m,5,9.6,4.0,2.0,20.0,3.6,5.0
mango,womens_jeans,very good,m,5,8.6,8.0,5.0,15.0,3.8,3.9
karen millen,womens_tops_and_tshirts,very good,s,5,21.0,15.0,9.0,35.0,1.6,4.4
unknown,womens_tops_and_tshirts,very good,xl,5,2.8,3.0,1.0,4.0,3.8,4.6
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,5,16.8,17.0,10.0,21.0,4.6,5.6
nike,brand_nike_hoodie,very good,3 years,5,4.0,4.0,3.0,5.0,6.8,3.2
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,5,14.8,16.0,10.0,20.0,3.6,4.9
shein,womens_dresses,new without tags,xxl,5,3.4,3.0,2.0,7.0,3.6,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,28.6,29.0,12.0,45.0,2.6,4.1
unknown,womens_dresses,new with tags,l,5,13.2,5.0,3.0,30.0,2.6,8.2
unknown,womens_dresses,very good,xl,5,3.6,2.99,1.0,7.0,4.6,5.1
nike air,brand_nike_t_shirt,new without tags,m,5,6.6,8.0,3.5,8.5,2,6.5
new look,womens_dresses,new with tags,l,5,6.1,4.0,3.0,14.0,5,4.9
tommy hilfiger,shorts,good,w34,5,6.9,6.99,3.5,10.0,7.2,7
river island,womens_tops_and_tshirts,new without tags,s,5,9.5,8.0,3.0,25.0,2.6,4
papaya,womens_dresses,very good,s,5,2.1,2.0,1.0,4.0,6.8,5.9
arsenal,activewear,very good,m,5,11.9,12.0,8.5,15.0,0.6,5.1
next,tops_and_tshirts,new without tags,l,5,3.4,4.0,2.0,4.0,3.2,5.7
arne,tops_and_tshirts,very good,s,5,13.0,10.0,5.0,20.0,1.6,5.8
fred perry,tops_and_tshirts,very good,xxl,5,13.0,10.0,4.0,29.0,4.8,4.9
next,tops_and_tshirts,new without tags,m,5,4.0,4.0,2.0,6.0,7.8,6.5
unknown,shorts,new without tags,m,5,10.6,3.0,2.0,34.0,5,5.8
allsaints,tops_and_tshirts,very good,s,5,5.0,5.0,3.0,7.0,4.2,5.2
charles tyrwhitt,tops_and_tshirts,very good,m,5,8.18,7.0,4.5,12.0,3,4.5
marks & spencer,shorts,very good,m,5,5.2,3.5,2.0,12.0,4.4,5.1
primark,activewear,very good,m,5,3.1,1.5,1.0,10.0,2.4,5.1
primark,womens_jumpers_and_sweaters,new with tags,l,5,5.1,2.5,2.0,12.0,2.6,5.9
primark,womens_tops_and_tshirts,good,s,5,1.3,1.0,1.0,2.0,5.6,5.5
prettylittlething,womens_tops_and_tshirts,new with tags,s,5,3.5,3.5,2.0,5.0,6.6,4.8
uniqlo,jumpers_and_sweaters,very good,s,5,8.16,6.5,4.28,15.0,1.4,3.6
uniqlo,jeans,very good,w34,5,9.63,10.0,2.16,15.0,2.6,6.5
bershka,brand_bershka,very good,w32,5,9.5,9.0,4.0,19.99,4.8,5
primark,womens_dresses,new without tags,m,5,3.6,3.0,3.0,6.0,2.6,5.3
oh polly,womens_dresses,new without tags,xs,5,8.0,8.0,6.0,12.0,3.6,5.8
nautica,jumpers_and_sweaters,very good,xl,5,11.3,9.99,3.5,25.0,6,4.6
supreme,brand_supreme,new without tags,l,5,134.6,120.0,30.0,285.0,5.6,6.5
nike,brand_nike_hoodie,new without tags,13 years,5,10.4,5.0,3.0,20.0,4.6,4
oasis,womens_jeans,very good,s,5,3.5,3.0,2.0,5.5,1.8,4
nike air,brand_nike_air_max_95,good,4,5,13.8,15.0,6.0,20.0,7.4,7.7
white stuff,womens_tops_and_tshirts,very good,m,5,6.5,5.99,1.5,11.0,1.6,5.4
bershka,womens_outerwear,very good,s,5,14.7,8.0,3.0,40.0,5.2,6.1
urban outfitters,womens_dresses,very good,m,5,11.9,12.0,7.0,17.0,6.6,5.0
brandy melville,womens_tops_and_tshirts,very good,xs,5,7.56,6.0,4.28,15.0,6.2,5.3
seasalt cornwall,womens_outerwear,very good,s,5,40.8,50.0,10.0,65.0,2,6
zara,womens_dresses,new without tags,l,5,12.0,15.0,4.0,20.0,3.2,5.1
nike,brand_nike,very good,24-36 months,5,5.8,4.0,3.0,10.0,5,4.9
monsoon,womens_tops_and_tshirts,very good,s,5,5.6,4.0,2.5,12.0,1.2,4.1
levi's,brand_levis,very good,xxs,5,9.3,12.0,4.0,12.98,5,6.7
halara,womens_skorts,very good,m,5,14.4,13.0,12.99,18.0,4.2,2.6
mountain warehouse,womens_outerwear,good,m,5,7.6,4.0,3.0,24.0,5,5.2
zara man,outerwear,very good,m,5,15.3,18.5,6.0,20.0,3.4,5.4
marks & spencer,trousers,very good,l,5,4.4,4.0,2.0,7.0,2.6,6
gymshark,trousers,very good,m,5,6.4,5.0,4.0,10.0,1.8,6.7
primark,womens_dresses,good,m,5,1.8,1.0,1.0,3.0,6,4.4
unknown,tops_and_tshirts,new without tags,m,5,10.5,10.0,3.0,20.0,3.4,6.1
shein,womens_skorts,good,l,5,2.05,1.75,1.0,3.5,1.6,5.9
unknown,outerwear,good,l,5,14.4,12.0,3.0,30.0,2.8,4.4
arne,jumpers_and_sweaters,very good,m,5,15.8,10.0,8.0,30.0,2.6,4.5
superdry,shorts,very good,s,5,5.2,4.0,1.0,10.0,3,6.9
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,5,12.79,11.95,10.0,16.0,2.2,5.7
skechers,shoes,very good,9,5,20.6,18.0,12.0,35.0,4.8,6.2
nike air,shoes,good,8,5,16.0,12.0,8.0,29.99,3.6,6.9
levi's,brand_levis,very good,24-36 months,5,3.9,3.5,3.0,6.0,3.8,2.2
next,womens_jumpers_and_sweaters,good,s,5,2.71,3.0,1.7,4.0,4.2,5.9
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,5,13.4,10.0,10.0,25.0,1.8,4.7
sisters & seekers,womens_jumpers_and_sweaters,very good,s,5,40.0,38.0,30.0,62.0,4.2,3.9
george at asda,womens_dresses,very good,m,5,3.4,3.0,1.0,6.0,2,5.8
shein curve,womens_dresses,very good,xxl,5,3.3,3.0,2.5,4.0,5,4.7
hollister,shorts,very good,s,5,3.2,3.0,2.0,5.0,1.6,6
no brand,womens_tops_and_tshirts,very good,m,5,3.1,4.0,1.0,5.5,4.8,4.1
gap,womens_outerwear,very good,l,5,7.4,8.0,4.0,10.0,4.4,2.4
adidas,brand_adidas,good,13 years,5,4.2,4.0,3.0,6.0,3.4,5.2
nike air,brand_nike,very good,10,5,45.98,45.0,20.0,69.9,4.6,4.4
primark,womens_outerwear,new without tags,s,5,10.2,10.0,4.0,20.0,2.4,4.8
zara,womens_outerwear,new without tags,xs,5,13.0,12.0,8.0,20.0,5.4,5.4
mint velvet,womens_tops_and_tshirts,very good,s,5,7.4,8.0,3.0,12.0,7.6,4.7
next,womens_tops_and_tshirts,new with tags,s,5,5.0,3.0,3.0,12.0,4,5.5
uniqlo,tops_and_tshirts,very good,l,5,7.55,5.39,5.0,12.0,4.4,4.3
vintage dressing,womens_jumpers_and_sweaters,very good,l,5,36.4,40.0,14.0,48.0,8,6.5
h&m,womens_dresses,very good,xxs,5,3.2,3.0,2.0,5.0,6.4,7.8
stradivarius,womens_skorts,very good,l,5,5.0,5.0,3.0,7.0,3.4,5.4
tu,womens_jumpers_and_sweaters,good,l,5,2.62,3.0,1.5,4.0,5.2,5.9
ted baker,womens_outerwear,very good,s,5,39.1,30.0,18.0,70.0,2.4,5.9
marks & spencer,womens_jeans,new with tags,s,5,11.0,10.0,8.0,15.0,4,5.1
river island,womens_jeans,very good,other,5,10.1,10.0,4.5,15.0,4.8,6.5
river island,womens_jeans,very good,xs,5,6.8,4.0,3.5,15.0,3.2,6.2
reclaimed vintage,womens_tops_and_tshirts,very good,s,5,11.7,10.0,3.5,25.0,5,3.8
atmosphere,womens_outerwear,very good,s,5,12.6,10.0,3.0,35.0,2,6.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,w36,5,24.6,25.0,15.0,33.0,0.6,5.5
uniqlo,womens_outerwear,very good,m,5,32.3,10.0,8.5,114.0,4.8,5.6
new look,womens_jumpers_and_sweaters,new with tags,s,5,11.79,16.99,4.0,16.99,1.6,4.6
next,womens_jeans,good,m,5,3.3,4.0,1.5,4.0,4,5.7
zara,womens_jumpers_and_sweaters,new with tags,m,5,13.0,10.0,9.0,27.0,3.2,5.0
& other stories,womens_dresses,very good,m,5,13.7,12.0,10.0,20.0,6.6,5.9
h&m,womens_jeans,very good,other,5,5.8,6.0,2.0,9.0,4.2,7.2
miss selfridge,womens_outerwear,very good,m,5,12.2,13.0,3.0,25.0,5,5.7
miss selfridge,womens_tops_and_tshirts,very good,m,5,6.2,7.0,2.0,9.99,6.4,5.9
zara,brand_bershka,very good,m,5,52.99,49.99,14.99,99.99,2,4.2
marks & spencer,jeans,new with tags,w34,5,8.1,8.0,5.0,12.5,0.2,5.2
nike air,brand_nike_air_max_95,new without tags,9,5,90.71,90.0,48.55,165.0,5.6,9.2
carhartt,brand_carhartt_t_shirt,new without tags,xs,5,8.0,8.0,6.0,10.0,3.4,5.8
under armour,activewear,good,xl,5,4.8,5.0,3.0,7.0,4.4,5.3
regatta,outerwear,very good,xxl,5,14.0,10.0,4.0,40.0,1.6,5.6
next,womens_jumpers_and_sweaters,good,m,5,2.8,3.0,2.0,3.0,4.8,4.4
bershka,brand_bershka,very good,w34,5,8.6,6.0,3.5,17.0,3.8,5.3
shein,womens_outerwear,new without tags,s,5,6.2,4.0,1.0,15.0,5,5.7
ralph lauren,brand_ralph_lauren_hoodie,good,6 years,5,6.6,6.0,3.0,12.0,7.4,5
superdry,shorts,very good,w36,5,5.8,5.99,3.0,9.0,3,5.4
monki,womens_jeans,very good,s,5,6.2,5.0,3.0,14.99,3.6,7.2
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,5,16.4,8.0,6.0,35.0,4.4,5.2
crew clothing company,jumpers_and_sweaters,new with tags,l,5,25.0,22.0,17.99,40.0,3.8,6.2
true religion,jeans,very good,w30,5,23.4,20.0,15.0,40.0,5,6.8
ralph lauren,brand_ralph_lauren_hoodie,very good,12-18 months,5,6.55,6.0,4.0,11.0,5.4,3.7
puma,shoes,very good,7,5,11.7,12.0,7.5,16.0,1.8,3.9
monterrain,activewear,good,s,5,5.73,4.0,3.0,9.0,3.6,6
new balance,shoes,new without tags,9.5,5,58.6,50.0,38.0,90.0,1.6,4.8
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,5,16.6,15.0,4.99,29.0,5,5.2
new look,womens_outerwear,new without tags,m,5,9.4,6.0,5.0,21.0,2.6,5.3
monsoon,womens_outerwear,very good,s,5,24.0,20.0,8.0,55.0,1.4,6.7
unknown,womens_jumpers_and_sweaters,good,l,5,8.08,5.4,3.0,15.0,5,5.8
h&m,brand_hm,very good,w32,5,6.0,5.0,3.0,10.0,4.4,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,9.93,10.46,3.0,19.99,1.6,3.9
lee,jeans,very good,w40,5,8.6,8.0,4.0,15.0,2.8,8.3
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,5,6.8,5.0,3.0,11.0,2.4,5.6
supreme,brand_supreme,very good,7.5,5,48.0,40.0,19.0,75.0,7.2,7.5
carhartt,brand_carhartt_jacket,new with tags,s,5,62.99,59.99,29.95,90.0,4.6,5.2
adidas,brand_adidas,very good,9 child | eu 27,5,7.1,5.0,4.5,15.0,4.4,4.1
nike air,shoes,good,9,5,26.2,29.0,14.0,34.99,6.2,5.1
puma,trousers,very good,l,5,7.95,4.0,3.77,18.0,4.6,4.2
levi's,brand_levis,good,w29,5,8.4,10.0,6.0,10.0,3.6,5.6
marks & spencer,womens_tops_and_tshirts,new with tags,xl,5,6.9,6.0,3.0,12.0,3.8,4.9
crocs,shoes,new with tags,10,5,21.4,21.0,18.0,25.0,3,4.8
timberland,outerwear,very good,xl,5,24.0,24.99,8.0,45.0,7,6.2
hugo boss,shorts,very good,w34,5,25.0,30.0,5.0,30.0,5.6,5.3
the north face,tops_and_tshirts,good,xxl,5,6.0,4.0,3.0,15.0,3.6,3.2
m&co,womens_outerwear,very good,m,5,9.3,5.0,1.0,20.0,4,3.8
berghaus,outerwear,good,l,5,15.4,10.0,7.0,40.0,2.8,4.1
h&m,brand_hm,new with tags,5 years,5,7.0,4.0,4.0,15.0,4,5.6
arne,outerwear,very good,s,5,15.6,15.0,11.0,20.0,0,6.4
h&m,brand_hm,good,xl,5,10.0,6.0,3.0,20.0,7.8,4
mango,womens_dresses,very good,m,5,4.66,4.28,3.0,7.5,3.4,5.9
white stuff,womens_outerwear,very good,s,5,14.6,10.5,9.5,28.0,3.2,6
urban outfitters,womens_outerwear,very good,xs,5,11.2,8.0,8.0,20.0,4,4.2
nike acg,brand_nike_t_shirt,very good,m,5,15.0,15.0,14.99,15.0,3.4,5.8
h&m,jeans,very good,w34,5,4.6,5.0,2.0,6.0,6.6,5.4
tommy hilfiger,tops_and_tshirts,new with tags,xl,5,12.4,10.0,5.0,22.0,5.4,5.4
h&m,shorts,very good,m,5,3.0,3.0,2.0,4.0,6.6,5.7
tommy hilfiger,tops_and_tshirts,good,l,5,6.79,5.0,3.0,12.0,3.6,4.9
asos design,jeans,very good,w34,5,4.88,4.4,3.0,8.0,3.2,4.6
nike air,shoes,very good,7,5,23.8,20.0,10.0,49.99,6.4,4.2
george,womens_dresses,new without tags,m,5,4.4,3.0,2.0,12.0,2.4,3.6
h&m,jeans,very good,w32,5,9.4,8.0,4.0,20.0,1,4.7
boohooman,tops_and_tshirts,new with tags,xl,5,8.3,8.0,3.0,13.5,5.8,4.3
shein,womens_dresses,new with tags,s,5,8.4,7.5,2.0,15.0,4,4.8
joules,womens_dresses,very good,l,5,6.8,7.5,3.5,10.0,4.8,3.9
primark,womens_jeans,new with tags,l,5,6.4,4.0,2.0,12.0,3.2,4.6
nike,brand_nike_tech_fleece_hoodie,good,14 years,5,8.9,10.0,4.5,12.0,3.6,4.7
palace,brand_palace_t_shirt,very good,xxl,5,24.11,20.16,19.98,40.0,4.6,6
h&m,shorts,very good,w36,5,3.1,3.0,1.0,5.0,6.2,6
timberland,jumpers_and_sweaters,very good,m,5,13.2,10.0,10.0,22.0,4.6,3.6
nike,brand_nike_tech_fleece_trousers,new with tags,xs,5,36.19,35.0,23.0,49.99,2.2,5.8
laura ashley,womens_dresses,very good,m,5,10.3,10.0,5.0,16.0,5,5.8
hollister,jumpers_and_sweaters,very good,s,5,7.7,5.0,2.0,20.0,1,4.7
dare2b,womens_outerwear,new with tags,m,5,22.2,25.0,11.0,25.0,4,7.5
palace,brand_palace_t_shirt,new without tags,xl,5,37.4,30.0,22.0,55.0,9.2,8.5
mint velvet,womens_outerwear,very good,l,5,60.6,50.0,38.0,100.0,7.8,5.5
prettylittlething,brand_bershka,new with tags,s,5,4.0,4.0,3.0,6.0,7,4.5
nike,brand_nike_air_max_95,very good,9 child | eu 27,5,27.8,25.0,9.0,40.0,2.8,5.5
unknown,tops_and_tshirts,very good,xxl,5,5.6,5.0,3.0,10.0,2.8,5.8
the north face,activewear,very good,l,5,18.2,8.0,5.0,50.0,1.4,5.2
f&f,jumpers_and_sweaters,very good,l,5,6.5,2.0,1.5,25.0,5,5.8
umbro,activewear,very good,m,5,20.0,20.0,10.0,35.0,2.2,6.1
tommy hilfiger,outerwear,very good,s,5,16.6,16.0,10.0,22.0,4.8,5.5
nike,trousers,new without tags,l,5,15.77,15.0,11.85,25.0,2,4.7
tommy hilfiger,jeans,very good,w33,5,15.0,15.0,9.99,20.0,4.8,2.8
allsaints,jeans,very good,w32,5,8.6,8.0,7.0,10.0,1.8,5.8
autograph,tops_and_tshirts,very good,l,5,4.2,5.0,2.0,5.0,1.6,4.8
boohooman,tops_and_tshirts,very good,xl,5,3.4,3.0,3.0,5.0,8.8,4.8
the north face,jumpers_and_sweaters,good,m,5,5.6,4.0,3.0,12.0,7.6,4.8
nike air,shoes,good,11,5,35.94,40.0,20.0,45.0,4.8,6
topshop,womens_jeans,new with tags,m,5,17.4,14.0,5.0,40.0,3.4,5.5
nike,brand_nike,new with tags,9,5,57.2,65.0,11.0,80.0,2.8,3.6
nike air,brand_nike_air_max_95,very good,12 child | eu 31,5,27.0,25.0,20.0,40.0,5.4,3.5
nike air,brand_nike_hoodie,good,m,5,6.2,6.0,4.0,10.0,3.6,4.7
carhartt,brand_carhartt_jacket,good,xs,5,63.6,40.0,13.0,120.0,7.4,5.4
carhartt,brand_carhartt,satisfactory,w30,5,13.6,14.0,9.0,20.0,3.8,3.3
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,5,31.8,30.0,20.0,50.0,3.6,4.7
cider,womens_dresses,new with tags,xs,5,15.8,15.0,5.0,30.0,5.2,0
asos design,trousers,very good,w34,5,6.7,5.0,3.5,15.0,4.8,3.4
boohooman,shorts,very good,w32,5,4.7,4.0,2.0,10.5,5,4.3
saucony,shoes,very good,8.5,5,66.6,68.0,55.0,75.0,2.8,3.6
river island,womens_outerwear,good,m,5,7.4,6.0,4.0,12.0,2.6,4
peacocks,womens_outerwear,very good,m,5,6.0,5.0,3.0,10.0,4.4,5.7
adidas,shoes,very good,12,5,23.6,26.0,10.0,35.0,7.8,4.8
unknown,womens_dresses,new with tags,s,5,8.96,10.7,2.0,13.38,6.4,7.5
monsoon,womens_jumpers_and_sweaters,very good,s,5,11.2,5.0,4.0,28.0,1.6,6.7
per una,womens_jumpers_and_sweaters,very good,s,5,8.9,8.0,3.0,16.5,2.8,4.8
blue vanilla,womens_dresses,very good,m,5,4.2,4.0,3.0,5.0,4.6,6.2
