brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
shein,womens_jumpers_and_sweaters,new without tags,xxl,6,2.42,2.5,1.5,3.5,5.2,5
nike air,brand_nike_air_max_95,satisfactory,9,6,16.0,17.0,10.0,20.0,4.7,6
vivobarefoot,shoes,new with tags,9,6,81.33,80.0,63.0,99.99,1.8,6
puma,mens_jumpers_and_sweaters,very good,m,6,9.83,8.5,3.0,19.99,10.5,10
nike,mens_outerwear,very good,m,6,47.33,54.99,14.0,69.99,10.2,4.8
adidas,mens_activewear,new with tags,m,6,17.92,15.75,8.0,33.0,10.5,6.2
nike,mens_activewear,new without tags,m,6,15.5,15.0,5.0,28.0,10.7,5
the north face,mens_activewear,very good,m,6,54.25,59.0,6.5,85.0,10,11
real leather,mens_outerwear,very good,l,6,45.0,45.0,45.0,45.0,10.2,10
brandy melville,womens_skorts,very good,s,6,10.75,11.75,5.0,15.0,0,
holland cooper,womens_outerwear,very good,xs,6,145.0,160.0,60.0,220.0,0,
french chore jacket mens large vintage faded workwear canvas shirt,outerwear,good,l,6,25.83,23.5,19.5,39.5,6,
shein,womens_jeans,new without tags,xl,5,7.8,3.0,1.5,20.0,3.2,4.6
source unknown,womens_jeans,very good,s,5,5.0,3.0,1.5,14.0,8.2,4
papaya,womens_jeans,very good,l,5,2.9,3.0,1.5,5.0,2.2,5.3
river island,womens_jeans,new without tags,s,5,7.2,5.0,4.0,15.0,1.2,5.3
h&m,womens_jeans,very good,l,5,5.1,5.0,2.5,10.0,5.2,4.7
warehouse,womens_outerwear,very good,s,5,10.5,10.0,7.0,17.5,2.2,4.7
vintage dressing,womens_outerwear,very good,l,5,40.4,32.99,25.0,80.0,4.2,6
topshop,womens_outerwear,very good,xs,5,8.6,10.0,4.0,12.0,6.8,3.6
river island,womens_outerwear,very good,xs,5,8.8,9.0,5.0,12.0,6.8,5.0
river island,womens_outerwear,new with tags,m,5,37.4,40.0,18.0,54.0,5,4.1
next,womens_outerwear,good,s,5,12.4,12.0,4.0,20.0,9.6,4.9
vero moda,womens_outerwear,very good,s,5,15.92,10.0,5.5,45.0,5,6.5
monsoon,womens_tops_and_tshirts,very good,m,5,4.6,4.0,3.0,7.0,2.8,4.5
reclaimed vintage,womens_tops_and_tshirts,very good,s,5,7.0,5.0,2.0,15.0,3.2,6
f&f,womens_tops_and_tshirts,very good,xs,5,2.2,2.0,1.0,3.0,7,4.2
lucy & yak,womens_tops_and_tshirts,very good,l,5,10.2,7.0,5.0,20.0,1.2,4.3
cotton on,womens_tops_and_tshirts,very good,s,5,5.24,4.0,2.69,10.0,3,5
superdry,womens_tops_and_tshirts,very good,m,5,5.1,5.0,2.5,7.5,1,3.4
seasalt cornwall,womens_tops_and_tshirts,very good,m,5,6.6,6.0,4.0,10.0,4,4.3
new look,womens_tops_and_tshirts,new without tags,l,5,3.2,3.0,2.0,5.99,5.2,4.3
glassons,womens_tops_and_tshirts,very good,xs,5,4.82,4.29,2.7,8.0,7.2,4.2
edikted,womens_tops_and_tshirts,new with tags,s,5,13.6,10.0,10.0,19.0,6,4.8
mango,womens_tops_and_tshirts,very good,m,5,7.4,6.0,3.0,17.0,6,4.4
reiss,womens_tops_and_tshirts,very good,s,5,23.6,18.0,10.0,45.0,7.4,3.2
french connection,womens_tops_and_tshirts,very good,m,5,5.0,4.0,4.0,8.0,5.4,3.2
nike,brand_nike,good,7 years,5,3.4,3.0,3.0,5.0,6.4,4.2
nike,brand_nike,good,one size,5,11.36,6.0,3.0,34.99,1,4.3
unknown,brand_nike,new without tags,unknown,5,6.0,5.0,4.0,10.0,5.4,4.1
nike,brand_nike,very good,6 junior | eu 39,5,13.13,10.0,7.0,20.0,0,5.5
nike air,brand_nike,very good,5.5,5,24.2,30.0,6.0,40.0,3,4.5
nike air,brand_nike_t_shirt,new with tags,l,5,15.69,15.95,12.0,18.0,2,4.8
nike air,brand_nike_t_shirt,very good,m,5,5.7,6.0,3.0,10.0,3.8,6
nike air,brand_nike_t_shirt,very good,l,5,4.4,4.0,3.0,8.0,3.4,4.2
nike,brand_nike_tech_fleece_trousers,very good,xxl,5,22.4,17.0,12.0,38.0,5.2,5.4
supreme,brand_supreme_t_shirt,new with tags,s,5,33.8,28.0,25.0,45.0,7,6
adidas,brand_adidas,good,7 child | eu 24,5,6.8,8.0,3.0,10.0,2.2,5
manchester united,activewear,very good,l,5,21.7,24.0,15.0,25.0,1,4.2
adidas,brand_adidas,satisfactory,s,5,7.21,8.0,4.0,10.0,5.6,3.8
adidas,brand_adidas_shoes,good,10.5,5,13.2,14.0,5.0,23.0,6,4.8
adidas,brand_adidas_shoes,new with tags,3,5,33.2,33.0,25.0,45.0,6.2,4.2
unknown,brand_polo_ralph_lauren,new without tags,unknown,5,32.4,30.0,10.0,55.0,4.4,4.1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,7.85,8.0,5.0,11.25,2,5.1
unknown,brand_polo_ralph_lauren,new with tags,unknown,5,34.4,45.0,8.0,60.0,3.6,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,18.8,15.0,12.0,35.0,3.4,4.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,5,19.59,20.0,10.0,35.0,4.2,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,5,4.9,4.0,3.5,7.0,4.2,3.0
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,5,8.6,10.0,3.0,15.0,3.8,4
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,5,7.12,8.0,3.5,11.0,0,4.2
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,5,24.2,25.0,18.0,30.0,2.4,3.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,5,26.36,25.0,15.01,45.0,4.6,3.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,5,8.64,10.0,4.0,12.0,2.2,4.6
h&m,brand_hm,good,6-9 months,5,3.9,3.49,3.0,6.0,2.2,4.3
h&m,brand_hm,good,12-18 months,5,3.2,3.0,3.0,4.0,1,5
bershka,brand_bershka,new with tags,xl,5,14.8,10.0,4.0,30.0,4,4.9
bershka,womens_outerwear,very good,m,5,10.7,10.0,3.5,25.0,5,5.9
levi's,brand_levis,good,5,5,4.7,5.0,3.0,6.0,5.2,5.1
levi's,brand_levis,very good,6 years,5,5.8,5.0,3.0,8.0,2,4
the north face,outerwear,very good,xxl,5,27.0,20.0,10.0,60.0,9,5.7
the north face,outerwear,good,xl,5,26.3,20.0,5.0,70.0,5.4,4.8
marks & spencer,outerwear,very good,xxl,5,8.8,10.0,4.5,12.0,3.2,4.8
trespass,outerwear,very good,l,5,8.5,10.0,6.0,10.0,4.2,4.9
next,trousers,very good,m,5,3.14,2.5,2.0,6.0,5.4,4.2
marks & spencer,trousers,very good,w32,5,4.5,4.0,2.5,8.0,1.2,4.5
uniqlo,trousers,very good,s,5,10.4,9.99,4.0,20.0,4.4,3.5
arne,trousers,very good,w34,5,12.0,12.0,8.0,18.0,2,4.7
next,trousers,good,w36,5,4.0,3.0,2.0,8.0,4,4.2
wrangler,jeans,very good,w42,5,13.2,14.99,6.0,20.0,1.2,4.4
denim co,jeans,very good,w32,5,2.2,2.0,2.0,3.0,3,5.3
calvin klein jeans,jeans,very good,w32,5,9.29,9.0,6.43,12.0,2,4.7
marks & spencer,jeans,very good,w30,5,8.8,5.0,3.0,20.0,3.2,5.6
levi strauss & co.,jeans,very good,w32,5,16.0,15.0,7.99,25.0,2.2,4.5
calvin klein,tops_and_tshirts,very good,m,5,10.1,5.0,5.0,26.5,2,4.9
abercrombie & fitch,tops_and_tshirts,very good,m,5,10.4,8.99,5.0,20.0,4.2,4.3
easy,tops_and_tshirts,very good,m,5,2.9,2.5,2.0,5.0,4.6,3.9
gant,tops_and_tshirts,very good,l,5,11.2,7.0,6.0,26.99,3.2,4.3
represent,jumpers_and_sweaters,very good,s,5,24.4,25.0,20.0,30.0,4.8,5.1
h&m,jumpers_and_sweaters,very good,l,5,4.5,4.5,3.0,7.0,2,4.6
fred perry,jumpers_and_sweaters,very good,s,5,18.2,15.0,8.0,28.0,6.2,4.1
jack wills,jumpers_and_sweaters,very good,l,5,4.7,4.0,3.0,8.5,1.4,4.4
pull & bear,jumpers_and_sweaters,very good,m,5,11.2,6.5,2.5,22.0,2.4,4.4
marks & spencer,jumpers_and_sweaters,very good,s,5,3.9,4.0,2.5,5.0,2.4,4.6
next,jumpers_and_sweaters,new without tags,m,5,6.6,8.0,1.0,12.0,4,4
topman,jumpers_and_sweaters,very good,m,5,5.1,3.0,2.0,15.0,2.4,4.5
denim co,shorts,very good,w32,5,2.8,2.0,1.0,5.0,3,4.8
marks & spencer,shorts,very good,w34,5,4.4,4.0,3.0,7.0,2.6,4.7
wrangler,shorts,very good,w36,5,16.4,12.0,10.0,34.99,9.8,4.9
topman,shorts,very good,w30,5,2.5,2.5,2.0,3.0,3.2,5.2
marks & spencer,shorts,very good,w40,5,4.2,4.0,3.0,5.0,1,4.4
zara,shorts,very good,s,5,7.0,5.0,3.0,12.99,3.8,4.6
nike,shorts,good,m,5,5.4,5.0,4.0,7.01,2.8,4
adidas originals,brand_adidas_shoes,very good,9,5,44.98,39.9,17.99,99.0,4,3.5
under armour,activewear,good,xl,5,5.8,4.0,2.0,15.0,3.2,4.5
boohooman,activewear,very good,m,5,4.6,5.0,2.0,8.0,4.2,4.9
puma,activewear,new without tags,l,5,22.2,8.0,3.0,80.0,7,4.9
barbour,womens_jumpers_and_sweaters,very good,s,5,17.0,15.0,10.0,30.0,4.2,4.5
zara,womens_jumpers_and_sweaters,very good,xs,5,7.1,6.0,3.0,15.0,2,4.9
boohoo,womens_jumpers_and_sweaters,very good,m,5,7.8,3.0,3.0,25.0,3.4,3.9
prettylittlething,womens_jumpers_and_sweaters,very good,xs,5,2.46,2.5,1.8,3.0,4,3.9
stradivarius,womens_jumpers_and_sweaters,very good,s,5,6.3,5.0,5.0,8.5,5.2,4.6
new look,womens_jumpers_and_sweaters,new with tags,m,5,10.8,10.0,4.0,16.99,1,4.8
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,5,10.8,10.0,8.0,13.99,4.4,3.9
ralph lauren,womens_jumpers_and_sweaters,very good,m,5,23.6,25.0,15.0,30.0,5.2,5.3
river island,womens_dresses,new without tags,s,5,6.8,6.0,3.0,13.0,5,4.1
zara,womens_dresses,good,m,5,2.9,3.0,1.5,4.0,6.2,4.6
wallis,womens_dresses,very good,l,5,7.89,5.0,3.0,19.45,1,3.8
unknown,womens_dresses,new without tags,one size,5,8.2,8.0,5.0,12.0,8.6,3.7
river island,womens_dresses,new without tags,m,5,14.8,15.0,12.0,18.0,4.2,4.3
no brand,womens_dresses,very good,s,5,9.6,5.0,4.0,27.0,7,5.3
next,womens_dresses,new without tags,m,5,6.4,4.0,3.0,12.0,4,4.4
next,womens_dresses,good,xl,5,2.15,2.0,1.75,3.0,2,6.4
river island,womens_dresses,very good,xs,5,5.4,5.0,3.0,10.0,6.4,5.9
marks & spencer,womens_dresses,good,l,5,4.8,4.0,3.0,10.0,6,5.1
unknown,womens_dresses,very good,one size,5,13.6,7.0,4.0,40.0,7.8,5.1
quiz,womens_dresses,new with tags,m,5,12.4,10.0,7.0,25.0,1,4.4
unknown,womens_dresses,new without tags,xl,5,12.2,8.0,3.0,30.0,9,5
joe browns,womens_dresses,very good,l,5,7.6,7.0,6.0,10.0,2,4.6
hobbs,womens_dresses,very good,s,5,12.6,8.99,7.0,30.0,3.2,4.6
dorothy perkins,womens_dresses,very good,l,5,3.3,3.0,2.0,5.0,5.2,4.7
yours,womens_dresses,very good,xxl,5,5.0,4.0,2.99,8.0,9,4.9
coast,womens_dresses,very good,s,5,10.3,8.0,6.0,15.0,5,2.8
shein,womens_skorts,new with tags,m,5,3.3,3.0,2.0,5.0,5.2,5.5
asos,womens_skorts,very good,s,5,3.45,3.0,2.25,5.0,5.4,5.9
prettylittlething,womens_skorts,very good,xs,5,6.4,2.0,1.0,14.0,6,7
urban outfitters,womens_jeans,very good,s,5,16.8,20.0,7.0,25.0,4.2,4.8
true religion,womens_jeans,very good,m,5,29.4,30.0,22.0,43.0,7.4,4.6
unknown,womens_jeans,very good,xs,5,20.4,10.0,2.0,65.0,8.8,5.5
stradivarius,womens_jeans,good,s,5,2.91,2.75,1.8,5.0,5.4,4.9
f&f,womens_jeans,new with tags,m,5,8.6,10.0,6.0,10.0,3.2,4.7
zara,womens_jeans,good,m,5,6.6,7.0,3.0,12.0,8.2,5.2
bdg,womens_jeans,very good,s,5,10.5,10.0,3.0,20.0,2.2,4.2
primark,womens_jeans,new without tags,m,5,3.8,3.0,1.5,7.0,4.4,5.4
white stuff,womens_jeans,very good,s,5,6.4,6.0,4.0,11.0,6,5
h&m,womens_jeans,very good,other,5,9.0,8.0,5.0,15.0,8.2,4.9
weekday,womens_jeans,very good,m,5,10.6,10.0,4.0,15.0,5.4,4.6
roman,womens_outerwear,very good,m,5,12.4,13.0,4.0,20.0,1.2,4.3
new look,womens_outerwear,good,l,5,7.2,9.0,3.0,10.0,8.4,4.9
no brand,womens_outerwear,very good,m,5,7.6,8.0,4.0,9.99,3.2,5.4
adidas,womens_outerwear,very good,m,5,15.6,14.99,10.0,25.0,3.4,5.2
no brand,womens_outerwear,very good,s,5,6.0,6.0,3.0,10.0,6.2,4.7
dorothy perkins,womens_outerwear,very good,s,5,11.1,12.0,1.5,20.0,6.4,3.9
new look,womens_outerwear,very good,xl,5,11.6,10.0,8.0,15.0,6.6,5.4
only,womens_outerwear,very good,s,5,9.6,9.0,3.0,15.0,5.2,4
berghaus,womens_outerwear,very good,m,5,14.45,12.0,5.0,30.0,4.4,4.6
uniqlo,womens_outerwear,very good,m,5,26.81,18.0,8.06,80.0,6.6,5.5
h&m,womens_tops_and_tshirts,new with tags,m,5,4.9,4.0,3.5,8.0,5,5.3
urban outfitters,womens_tops_and_tshirts,new with tags,s,5,15.0,16.0,9.99,20.0,7.8,4.2
pull & bear,womens_tops_and_tshirts,new without tags,xs,5,6.3,3.0,2.0,20.0,6.4,5
boohoo,womens_tops_and_tshirts,very good,m,5,2.54,2.0,1.7,4.0,3.2,4.8
marks & spencer,womens_tops_and_tshirts,very good,xs,5,3.4,3.0,2.0,5.0,5.2,3.9
stradivarius,womens_tops_and_tshirts,very good,l,5,5.7,7.0,2.5,8.0,3,5.1
adidas,womens_tops_and_tshirts,very good,s,5,3.2,3.0,3.0,4.0,3,4.9
motel rocks,womens_tops_and_tshirts,very good,xs,5,7.0,5.0,4.0,12.0,6.2,5.0
h&m divided,womens_tops_and_tshirts,very good,s,5,2.49,2.0,1.46,4.0,5,4.9
nike,brand_nike,good,13 years,5,3.6,4.0,3.0,4.0,4.2,4.4
nike,brand_nike_air_max_95,good,7.5,5,28.8,28.0,20.0,40.0,4.2,5.2
nike,brand_nike_air_max_95,new without tags,10,5,81.0,80.0,55.0,120.0,2,4.5
nike,brand_nike_hoodie,very good,14 years,5,7.4,5.0,4.0,15.0,3,5
nike,brand_nike_t_shirt,very good,other,5,5.3,3.0,3.0,13.0,3.4,7.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,5,25.4,18.99,8.0,65.0,6.4,6.4
supreme,brand_supreme_t_shirt,satisfactory,l,5,14.97,15.0,10.0,20.0,3.6,4.6
palace,brand_palace_hoodie,new with tags,xl,5,109.4,115.0,52.0,175.0,5,6
adidas,brand_adidas,good,one size,5,12.8,12.0,5.0,25.0,0,4.1
adidas,brand_adidas,very good,3 junior | eu 36,5,6.5,5.0,4.5,10.0,2.4,3.7
adidas,brand_adidas,good,5 years,5,4.8,6.0,3.0,6.0,2.4,4.4
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,17.5,15.0,15.0,25.0,2,4.1
carhartt,brand_carhartt,good,w44,5,21.8,15.0,10.0,50.99,7.4,6.5
carhartt,brand_carhartt,very good,3-6 months,5,11.37,9.71,7.46,20.0,7.2,5
carhartt,brand_carhartt,very good,18-24 months,5,17.64,12.0,10.0,33.0,2,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,7,5,23.6,20.0,10.0,50.0,4.6,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,one size,5,13.0,12.0,5.0,25.0,8.8,3.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,5,5.5,5.0,3.5,10.0,2.6,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,5,20.4,22.0,12.0,25.0,3,3.4
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,5,6.3,5.5,5.0,10.0,1,5.3
h&m,brand_hm,new with tags,18-24 months,5,6.3,6.5,3.0,10.0,6.4,4.7
h&m,brand_hm,new without tags,18-24 months,5,5.6,5.0,3.0,10.0,3.2,4.4
h&m,womens_dresses,new without tags,xs,5,3.5,3.0,2.5,5.0,3,4.1
h&m,brand_hm,new with tags,5,5,12.8,15.0,6.0,19.0,5,4.2
bershka,brand_bershka,satisfactory,s,5,5.2,4.0,3.0,8.0,4.4,4.6
patagonia,outerwear,very good,s,5,52.0,50.0,25.0,90.0,6.2,5.3
timberland,outerwear,very good,xl,5,15.6,15.0,11.0,20.0,5.4,5.5
h&m,trousers,very good,l,5,6.6,4.0,3.0,12.0,4.4,5.2
under armour,trousers,very good,s,5,8.8,8.0,8.0,10.0,1.2,5.0
tu,jeans,very good,w34,5,4.5,3.0,1.5,12.0,1.2,7
polo ralph lauren,brand_ralph_lauren_shirt,good,one size,5,14.0,15.0,9.0,17.0,6.4,
fred perry,tops_and_tshirts,very good,s,5,18.0,10.0,6.0,45.0,7.2,3.9
vans,tops_and_tshirts,good,s,5,3.2,3.0,2.0,4.0,3,4.6
crew clothing company,tops_and_tshirts,very good,l,5,5.6,4.0,3.0,12.0,1.2,3.9
primark,tops_and_tshirts,very good,xl,5,1.94,1.75,1.44,3.0,3,4.8
asos,shorts,very good,w32,5,3.0,3.0,2.0,4.0,5,4.8
lacoste,jumpers_and_sweaters,very good,l,5,26.1,16.0,12.0,65.0,2.4,5.0
bench,jumpers_and_sweaters,new without tags,m,5,12.95,12.95,12.95,12.95,0,6.5
hollister,jumpers_and_sweaters,very good,m,5,11.8,10.0,2.0,24.99,2.6,3.9
barbour,jumpers_and_sweaters,very good,l,5,30.6,28.0,10.0,70.0,4.2,3.4
next,shorts,good,w32,5,2.5,2.5,1.5,3.0,6,4.8
topman,shorts,very good,w32,5,2.7,2.5,1.0,5.0,4.4,3.8
next,shorts,good,w34,5,3.4,2.0,1.0,10.0,4.6,5.0
brave soul,shorts,very good,m,5,4.78,3.0,2.46,10.0,4.2,6
jordan,shoes,very good,7,5,22.8,15.0,9.0,60.0,1,3
next,shoes,very good,10,5,10.6,8.5,4.5,22.0,2,4.5
nike,shoes,new with tags,12,5,37.6,44.0,11.99,47.0,2.4,3.7
dr. martens,shoes,very good,9,5,46.4,49.0,18.0,65.0,5.2,5.4
saucony,shoes,very good,10,5,63.0,65.0,45.0,80.0,4.4,4.4
castore,activewear,new with tags,l,5,17.5,15.0,6.0,45.0,4.2,5
next,womens_jumpers_and_sweaters,very good,xs,5,5.0,5.0,3.0,8.0,7.6,3.9
unknown,womens_jumpers_and_sweaters,good,m,5,3.4,3.0,2.0,5.0,5,5.2
calvin klein,womens_jumpers_and_sweaters,very good,m,5,5.2,5.0,3.5,7.0,4.4,5.1
unknown,womens_jumpers_and_sweaters,good,s,5,4.7,3.0,1.5,12.0,5.2,4.4
primark,womens_jumpers_and_sweaters,good,l,5,2.1,1.0,1.0,6.0,3.2,4.5
asos design,womens_dresses,very good,xs,5,10.6,12.0,3.0,17.0,4,3.7
phase eight,womens_dresses,very good,s,5,37.2,10.0,7.0,150.0,6,4.9
h&m,womens_dresses,new with tags,m,5,9.0,10.0,5.0,15.0,4,5.1
debenhams,womens_dresses,very good,m,5,5.4,3.0,2.0,14.99,5,3.6
stradivarius,womens_dresses,very good,s,5,5.7,3.5,3.0,15.0,2,4.2
next,womens_dresses,new without tags,l,5,7.0,6.0,2.0,18.0,3.2,4.1
source unknown,womens_dresses,new without tags,m,5,19.8,5.0,2.0,80.0,6,5
phase eight,womens_dresses,very good,l,5,18.4,15.0,10.0,30.0,5.4,4.3
adidas,shoes,very good,8.5,5,25.18,20.0,15.0,44.0,4,4.1
primark,womens_dresses,new without tags,m,5,2.62,1.6,1.0,5.0,4,4.7
asos,womens_skorts,new without tags,m,5,3.8,3.0,3.0,5.0,2.4,8
shein,womens_skorts,very good,other,5,3.89,3.78,1.69,8.0,3.8,5.3
h&m,womens_jeans,new without tags,s,5,8.66,8.0,4.0,12.0,4.2,5.2
river island,womens_jeans,good,s,5,15.6,4.0,2.0,40.0,4.2,5.9
river island,womens_jeans,very good,xs,5,7.0,7.0,5.0,10.0,6.6,5.6
tu,womens_jeans,very good,xl,5,4.5,3.5,3.0,8.0,4.2,4.8
vintage dressing,womens_outerwear,good,m,5,20.4,15.0,10.0,35.0,2,7.5
zara,womens_tops_and_tshirts,new with tags,l,5,7.5,8.0,4.0,10.0,3.2,5
source unknown,womens_tops_and_tshirts,new without tags,xs,5,3.1,3.0,2.0,4.5,5.2,5.8
prettylittlething,womens_tops_and_tshirts,new with tags,xs,5,5.7,5.0,3.0,12.0,4.2,5.3
brandy melville,womens_tops_and_tshirts,new without tags,s,5,8.8,7.0,3.0,15.0,4.2,4.5
f&f,womens_tops_and_tshirts,new without tags,m,5,3.2,3.0,2.0,6.0,4.2,3.9
nike,brand_nike_air_max_95,very good,12 child | eu 31,5,31.2,30.0,26.0,35.0,3.2,3.8
nike,brand_nike,new without tags,13 years,5,5.2,5.0,4.0,6.0,4.2,4.9
nike,brand_nike_air_max_95,satisfactory,9,5,12.99,15.0,7.0,18.0,2,6
monterrain,outerwear,very good,m,5,16.2,10.0,10.0,31.0,4.2,4.8
nike air,brand_nike_hoodie,very good,s,5,9.2,8.0,5.0,16.99,1.2,4.5
h&m,brand_hm,new with tags,xxl,5,6.0,5.0,3.99,10.0,5.4,3.8
zara,jeans,very good,w30,5,6.7,5.5,3.0,12.0,5,4.7
nike,brand_nike_tracksuit,good,10 years,5,4.7,4.0,3.0,8.0,2.6,4.2
adidas,brand_adidas,very good,7.5,5,11.4,10.0,8.0,15.0,2,3.3
adidas,brand_adidas_shoes,new without tags,6.5,5,58.0,75.0,25.0,85.0,2.2,4.6
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,5,37.58,39.99,11.95,79.95,1,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,3 years,5,6.99,5.0,4.0,14.94,2,3.7
jack & jones,jeans,new with tags,w32,5,22.0,20.0,10.0,50.0,4.8,4
asos design,jeans,very good,w32,5,4.0,5.0,2.0,5.0,3.2,4.3
fred perry,tops_and_tshirts,very good,xl,5,15.3,10.0,8.5,35.0,3.2,3.5
topman,tops_and_tshirts,very good,m,5,2.8,2.0,2.0,5.0,2.4,4.5
george,jumpers_and_sweaters,very good,xl,5,2.84,3.0,1.2,4.0,6,3.6
jack & jones,shorts,very good,xl,5,3.8,3.0,3.0,6.0,1.2,3.9
lee,shorts,very good,w34,5,16.1,15.0,12.0,24.99,9.8,5.8
h&m,shorts,very good,m,5,3.9,3.0,2.0,8.0,3.2,4.8
new balance,shoes,good,9,5,16.8,16.0,10.0,29.0,3,3.7
nike,shoes,new with tags,7.5,5,41.8,30.0,29.0,65.0,3.8,5.2
trailberg,activewear,very good,m,5,39.4,37.0,7.0,70.0,1,5.2
asos,womens_jumpers_and_sweaters,very good,m,5,3.1,3.0,1.0,4.5,3.4,5.5
shein,womens_jumpers_and_sweaters,new without tags,xs,5,2.4,2.0,1.0,4.0,6.4,4.9
reiss,womens_dresses,very good,m,5,22.0,24.0,3.0,38.0,6.4,5.4
ax paris,womens_dresses,very good,s,5,11.4,10.0,5.0,22.0,1.2,3.1
lipsy,womens_dresses,new with tags,m,5,12.6,12.0,3.0,26.0,2,4.7
miss selfridge,womens_dresses,very good,s,5,5.8,4.0,2.0,15.0,7.2,3.9
tu,womens_tops_and_tshirts,new without tags,l,5,4.0,3.0,2.0,8.0,4.2,4.4
boohoo,womens_jeans,very good,l,5,4.4,4.0,2.0,8.0,1.2,4.8
joules,womens_outerwear,good,s,5,10.1,10.0,6.0,15.0,7,4
unknown,womens_outerwear,new without tags,one size,5,14.0,12.0,3.0,25.0,3.2,4.4
jack wills,womens_tops_and_tshirts,very good,s,5,6.0,3.0,1.0,14.0,5,4.6
karen millen,womens_tops_and_tshirts,very good,s,5,15.4,15.0,6.99,20.0,4.4,2.8
pull & bear,womens_tops_and_tshirts,new without tags,s,5,6.3,6.0,4.0,10.0,3,4.4
nike,brand_nike_hoodie,good,6 years,5,3.4,3.0,3.0,4.0,2.4,4.2
nike,brand_nike,very good,11.5 child | eu 30,5,7.9,8.0,4.0,15.0,2.4,4.9
nike,brand_nike_tech_fleece_hoodie,new with tags,l,5,52.21,55.0,22.0,100.0,3.8,6.5
japan style,shorts,very good,w34,5,15.65,14.0,12.0,24.25,10.8,2.8
carhartt,brand_carhartt,new without tags,w30,5,22.2,20.0,15.0,35.99,3.4,5
carhartt,brand_carhartt_jacket,new with tags,s,5,46.0,35.0,30.0,90.0,4,4.8
h&m divided,brand_hm,very good,xxs,5,3.8,3.99,3.0,5.0,3.8,5.2
levi's,brand_levis,new without tags,other,5,18.3,16.5,10.0,30.0,3,4.6
vintage dressing,outerwear,very good,xl,5,32.6,45.0,10.0,48.0,2.2,4.9
levi strauss & co.,jeans,very good,w34,5,13.0,12.0,9.0,22.99,2.8,3.9
marks & spencer,outerwear,very good,xxxl,5,12.2,12.0,7.0,20.0,5.2,5.4
boohooman,outerwear,very good,s,5,10.49,12.0,6.45,12.0,3,4.4
tommy hilfiger,jeans,very good,w38,5,17.0,17.0,8.0,25.0,2.4,4.9
jack & jones,jeans,very good,w32,5,6.6,5.0,3.0,15.0,5.2,4.0
barbour,tops_and_tshirts,very good,m,5,7.0,7.0,3.0,10.0,0,3.6
unknown,tops_and_tshirts,new without tags,xl,5,9.7,10.0,2.0,15.0,5.2,4.7
primark,tops_and_tshirts,very good,s,5,1.4,1.0,1.0,2.0,5.2,4.6
lyle & scott,jumpers_and_sweaters,very good,xl,5,14.4,10.0,3.0,40.0,2,5.2
boss,tops_and_tshirts,very good,l,5,7.0,5.0,3.0,15.0,2.8,4.2
ted baker,tops_and_tshirts,very good,m,5,9.9,5.0,2.5,28.0,5,5.2
gildan,tops_and_tshirts,good,l,5,9.8,10.0,1.0,25.0,1,4.4
crew clothing company,jumpers_and_sweaters,very good,m,5,9.7,10.0,6.0,15.99,2.4,4.2
adidas,jumpers_and_sweaters,good,l,5,4.9,5.0,1.0,9.5,2,3.9
hollister,jumpers_and_sweaters,very good,l,5,6.5,5.0,2.0,15.0,2,4.4
superdry,shorts,very good,w34,5,9.0,10.0,4.0,12.0,3.6,4.6
denim co,shorts,very good,m,5,3.0,3.0,2.0,4.0,6,4.4
puma,shoes,very good,11,5,26.71,13.0,7.55,85.0,2.4,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,8,5,14.0,15.0,5.0,25.0,4,4.7
unknown,activewear,new without tags,xl,5,9.4,10.0,1.0,17.5,1.2,5.3
primark,womens_jumpers_and_sweaters,new with tags,l,5,6.5,5.0,3.0,15.0,5.4,4.4
george,womens_dresses,new with tags,m,5,5.4,5.0,2.0,10.0,5,4.7
shein curve,womens_dresses,new without tags,xl,5,3.1,2.5,2.0,6.0,4.2,3
boohoo,womens_dresses,new without tags,m,5,4.8,5.0,2.0,8.0,1.2,4.4
prettylittlething,womens_jeans,very good,l,5,3.9,3.0,2.5,8.0,1.2,3.6
