brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
next,tops_and_tshirts,new with tags,m,5,9.8,8.0,6.0,15.0,2.4,5.2
lacoste,tops_and_tshirts,good,l,5,5.4,7.0,1.0,8.0,1.8,3
next,tops_and_tshirts,good,m,5,2.2,2.0,1.0,4.0,3.2,6.7
berghaus,tops_and_tshirts,very good,l,5,9.4,7.0,4.0,20.0,0.4,3.8
polo ralph lauren,tops_and_tshirts,very good,m,5,7.6,9.0,4.99,10.0,3.6,4.8
next,tops_and_tshirts,new with tags,l,5,10.4,6.0,5.0,25.0,3,5.6
source unknown,tops_and_tshirts,very good,m,5,7.2,2.5,1.5,25.0,2.8,5.4
hugo boss,tops_and_tshirts,very good,xxxl,5,11.0,10.0,8.0,15.0,0.6,4.7
arne,tops_and_tshirts,very good,m,5,10.6,8.0,5.0,18.0,3.2,4.7
fatface,jumpers_and_sweaters,very good,xl,5,11.4,10.0,6.0,18.0,3,6.8
joules,womens_jumpers_and_sweaters,very good,l,5,8.4,6.0,4.0,20.0,4.6,5.4
pull & bear,jumpers_and_sweaters,very good,m,5,4.4,4.5,3.0,6.5,2.2,4.9
nike,jumpers_and_sweaters,good,xl,5,7.2,5.0,4.0,14.99,3.6,4.5
boohooman,jumpers_and_sweaters,very good,m,5,5.2,4.0,3.0,10.0,5,4.6
river island,jumpers_and_sweaters,very good,l,5,6.9,3.5,3.0,15.0,6.4,4.9
diesel,jumpers_and_sweaters,very good,l,5,4.7,4.5,2.99,6.0,1.8,5.3
jack wills,jumpers_and_sweaters,very good,s,5,4.3,5.0,1.5,5.0,3.4,4
arne,jumpers_and_sweaters,very good,s,5,9.0,10.0,7.0,10.0,2,4.3
gymshark,jumpers_and_sweaters,very good,s,5,8.8,8.0,5.0,16.0,2,3.4
george,jumpers_and_sweaters,very good,l,5,3.4,2.0,1.0,7.0,0.4,6.5
primark,jumpers_and_sweaters,very good,xl,5,3.0,3.0,2.0,5.0,6,6.6
ralph lauren,shorts,very good,xl,5,13.2,13.0,12.0,15.0,0.4,8
next,shorts,new without tags,w30,5,3.6,3.0,2.0,8.0,1.4,7.8
ralph lauren,shorts,very good,w36,5,14.0,15.0,11.0,15.99,8.2,5.4
adidas,shoes,new with tags,8.5,5,28.9,33.0,13.5,43.0,3,6.4
nike,shoes,new without tags,7,5,42.0,30.0,20.0,75.0,0.4,4
skechers,shoes,new with tags,9,5,29.2,29.99,25.0,33.0,0,5
hoka,shoes,very good,11.5,5,46.8,49.0,40.0,50.0,0.6,4.7
asics,shoes,very good,5,5,45.6,44.99,40.0,55.0,2,5
puma,shoes,very good,13,5,31.0,25.0,12.0,60.0,3.4,8
vans,shoes,very good,8.5,5,17.09,14.0,10.0,28.0,2.6,7
vans,shoes,very good,10,5,18.59,16.0,15.0,26.0,2.8,4.9
vans,shoes,new without tags,9,5,32.4,30.0,12.0,70.0,2,5.4
under armour,shoes,very good,7,5,12.6,10.0,8.0,20.0,0.4,5
adidas,brand_adidas,good,9,5,16.1,15.99,5.0,38.0,1.2,4.3
nike,shoes,very good,4.5,5,21.2,20.0,8.0,40.0,4.6,5.1
adidas,shoes,good,11,5,24.89,20.0,10.0,55.0,5.6,5.4
jordan,shoes,good,11,5,22.2,23.0,8.0,40.0,2.4,6.2
nike,shoes,very good,13,5,37.0,30.0,20.0,70.0,0.6,5.8
jordan,shoes,very good,8.5,5,21.8,14.0,11.0,50.0,4.8,5.5
unknown,activewear,good,unknown,5,12.3,3.0,1.5,45.0,3,5.2
puma,activewear,new with tags,xl,5,11.0,10.0,5.0,17.0,4,4.8
disney,activewear,new with tags,xl,5,21.6,12.0,8.0,66.0,0,
castore,activewear,new without tags,m,5,14.0,10.0,4.0,40.0,2,3.3
shein,womens_jumpers_and_sweaters,very good,other,5,3.6,4.0,2.0,5.0,6.4,4.1
marks & spencer,womens_jumpers_and_sweaters,new without tags,l,5,11.0,9.0,6.99,20.0,2.4,6.0
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,5,8.7,9.0,3.0,16.5,7.6,4.4
unknown,womens_jumpers_and_sweaters,very good,one size,5,12.3,6.0,2.5,40.0,2.8,4.4
wallis,womens_jumpers_and_sweaters,very good,m,5,4.8,4.0,3.0,8.0,1.6,5.4
missguided,womens_jumpers_and_sweaters,very good,m,5,4.2,3.0,2.0,10.0,1.6,5
f&f,womens_jumpers_and_sweaters,good,l,5,4.1,3.0,1.5,8.99,2,4.1
asos design,womens_jumpers_and_sweaters,good,s,5,3.0,3.0,2.0,5.0,3.6,4.3
tu,womens_jumpers_and_sweaters,new with tags,m,5,4.9,5.0,2.5,9.0,0.4,3.4
f&f,womens_jumpers_and_sweaters,good,xl,5,3.8,4.0,2.0,6.0,2.4,5.6
adidas,womens_jumpers_and_sweaters,very good,m,5,11.0,9.0,4.0,18.0,2.8,5.4
superdry,womens_jumpers_and_sweaters,very good,l,5,9.4,6.0,4.0,22.0,0,5.9
puma,womens_jumpers_and_sweaters,very good,s,5,4.1,3.5,2.0,7.0,6.6,4
urban outfitters,womens_dresses,very good,m,5,7.0,7.0,3.0,10.0,7.8,5.1
bershka,womens_tops_and_tshirts,very good,m,5,11.0,3.0,1.0,44.0,1.6,4.8
wallis,womens_dresses,new with tags,m,5,11.75,11.88,8.0,14.85,3.4,0
jigsaw,womens_dresses,very good,m,5,14.2,14.0,13.0,15.0,4,2.5
unknown,womens_dresses,new with tags,l,5,16.6,10.0,3.0,32.0,10.4,5.4
principles,womens_dresses,very good,l,5,5.8,4.0,3.99,12.0,3.2,3.6
autograph,womens_dresses,very good,l,5,6.0,6.0,3.0,9.0,3,5
per una,womens_dresses,very good,xl,5,5.1,5.0,4.0,6.0,1.6,4.7
very,womens_dresses,new with tags,m,5,7.4,4.0,4.0,15.0,4.2,7.7
peppermayo,womens_dresses,very good,s,5,26.36,20.0,11.8,45.0,3.2,4.7
bershka,womens_skorts,very good,xs,5,5.7,4.5,3.0,11.0,4.4,5.3
shein,womens_jeans,new without tags,xl,5,6.1,3.0,1.5,20.0,4.4,4.6
tu,womens_jeans,new with tags,m,5,8.4,8.0,4.0,15.0,1.4,5.1
asos design,womens_jeans,very good,xl,5,7.6,6.0,5.0,12.0,2.8,6.1
boden,womens_jeans,very good,m,5,15.8,12.0,10.0,25.0,3.2,4.7
papaya,womens_jeans,new with tags,m,5,5.1,5.0,3.0,8.0,2.6,2.6
lee,womens_jeans,very good,l,5,7.4,8.0,4.0,11.0,1.4,7
per una,womens_jeans,very good,l,5,5.5,6.0,3.0,8.0,6.6,6.3
f&f,womens_jeans,new with tags,xl,5,6.6,5.0,5.0,10.0,0.2,4.2
victoria beckham,womens_jeans,very good,s,5,37.6,45.0,12.0,59.0,5.4,
nike,brand_nike_t_shirt,satisfactory,xxl,5,4.6,4.0,4.0,6.0,5.4,7.8
topshop,womens_jeans,very good,l,5,3.8,3.0,2.0,6.0,1.6,5.3
source unknown,womens_jeans,very good,l,5,3.6,3.0,2.0,7.0,5.2,4.5
george,womens_jeans,very good,xxl,5,3.1,3.0,1.5,5.0,7.6,6.6
next,womens_jeans,very good,xs,5,15.8,9.0,3.5,32.0,6.8,6.8
primark,womens_outerwear,good,l,5,4.1,4.0,1.5,7.0,4.8,5.2
next,womens_outerwear,very good,xs,5,16.9,6.0,2.5,35.0,2,6.1
pull & bear,womens_outerwear,very good,xs,5,10.5,5.0,3.0,20.0,2.8,6.6
shein,womens_outerwear,very good,xs,5,3.8,4.0,2.0,6.0,8.2,5.0
m&s collection,womens_outerwear,very good,l,5,13.0,10.0,7.0,25.0,3,5.7
boohoo,womens_tops_and_tshirts,very good,l,5,2.83,3.0,1.5,3.5,0.4,4.5
crew clothing company,womens_tops_and_tshirts,very good,m,5,4.8,5.0,2.0,7.0,3.4,3.3
hollister,womens_tops_and_tshirts,new without tags,l,5,11.8,9.0,3.0,29.99,4,3.9
h&m,womens_tops_and_tshirts,good,s,5,3.6,3.0,2.0,5.0,3.2,6.9
reiss,womens_tops_and_tshirts,very good,s,5,25.4,19.0,15.0,45.0,9.2,4.8
next,womens_tops_and_tshirts,very good,xs,5,3.8,3.0,2.0,8.0,6.8,6.3
shein curve,womens_tops_and_tshirts,new without tags,xxl,5,2.8,2.0,2.0,4.0,5.6,4.2
edikted,womens_tops_and_tshirts,very good,xs,5,6.8,6.0,5.0,9.0,6.8,6.0
new look,womens_tops_and_tshirts,new without tags,l,5,3.6,3.0,2.0,5.99,5.6,4.6
mango,womens_tops_and_tshirts,very good,m,5,3.6,3.0,2.0,6.0,4.4,4.7
nike,brand_nike,new with tags,9.5,5,46.6,49.0,30.0,59.0,3.4,3.1
nike,brand_nike,good,4 baby | eu 21,5,4.9,3.5,3.0,8.0,0,4.1
nike,brand_nike,good,18-24 months,5,5.2,4.0,3.0,10.0,4.6,5.1
nike,brand_nike_air_max_95,new without tags,10,5,86.0,80.0,70.0,110.0,1.2,6.5
nike,brand_nike_tracksuit,good,3 years,5,6.4,6.0,3.0,10.0,1.4,5.4
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,5,25.6,20.0,18.0,50.0,4.2,5.3
nike air,brand_nike_t_shirt,new with tags,l,5,13.69,15.0,8.0,17.5,2.8,5.8
nike,brand_nike_tracksuit,good,12 years,5,5.0,4.0,3.0,8.0,0.6,5.1
nike,brand_nike_tech_fleece_hoodie,very good,other,5,11.2,10.0,7.0,15.0,7,7.8
supreme,brand_supreme_shirt,satisfactory,xl,5,15.1,15.0,12.5,18.0,4.2,
nike,brand_palace,very good,s,5,32.2,30.0,28.0,38.0,3.4,6
adidas,brand_adidas,good,11,5,26.4,22.0,10.0,43.0,3.6,6.3
adidas,brand_adidas,good,12 child | eu 31,5,4.3,3.0,3.0,7.5,2.2,4.6
adidas,brand_adidas_shoes,new without tags,3.5,5,31.3,28.0,26.0,45.0,2,6.4
adidas,shoes,new with tags,10,5,27.5,25.0,13.5,45.0,2,5.8
adidas,brand_adidas,good,8 child | eu 25,5,3.8,3.0,3.0,5.0,2.6,5.4
carhartt,brand_carhartt,very good,other,5,17.74,17.5,11.23,30.0,2.8,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,6,5,9.0,9.0,7.0,10.0,3.2,6.3
carhartt,brand_carhartt,new with tags,xl,5,27.79,25.0,20.0,35.0,3.2,6.2
polo ralph lauren,jumpers_and_sweaters,very good,m,5,32.4,33.0,20.0,49.99,3.8,3.6
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,5,4.8,4.0,4.0,6.0,0,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,5.25,4.0,3.0,9.75,3.6,5.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,5,11.0,9.99,4.0,18.0,3.8,7.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,5 years,5,10.39,12.0,4.0,15.0,0.8,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,17 in | 42 cm,5,11.4,11.0,8.0,15.0,5.6,3.1
nike,brand_nike_tracksuit,good,24-36 months,5,4.0,4.0,3.0,5.0,2,4.6
h&m,brand_hm,new with tags,5,5,9.2,10.0,6.0,12.0,4.4,5.0
supreme,brand_supreme,very good,w32,5,68.8,45.0,30.0,140.0,4,7.3
bershka,brand_bershka,new without tags,xxs,5,9.4,8.0,4.0,20.0,6.8,6.9
per una,womens_dresses,very good,l,5,5.4,5.0,4.0,7.0,8,5.0
tu,womens_outerwear,new without tags,l,5,11.0,12.0,3.0,15.0,3.6,4.3
jack wills,womens_tops_and_tshirts,very good,s,5,5.0,3.0,1.0,14.0,6.8,4.1
boohoo,womens_tops_and_tshirts,very good,m,5,2.0,2.0,1.0,3.0,3.2,4.7
allsaints,womens_outerwear,very good,s,5,35.0,35.0,30.0,40.0,4.6,6.8
boden,womens_tops_and_tshirts,very good,s,5,6.54,5.0,4.0,13.95,4.2,5.2
patagonia,tops_and_tshirts,very good,m,5,10.2,12.0,6.0,14.0,3,4.9
nike air,brand_nike,very good,9,5,40.59,30.0,20.0,69.97,3.2,4.8
primark,womens_jeans,new without tags,m,5,4.8,3.0,2.0,12.0,2.4,6.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,6.6,5.0,3.99,12.0,2,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,11 years,5,7.1,7.0,4.0,10.0,3.8,5.6
mint velvet,womens_tops_and_tshirts,very good,m,5,10.9,6.0,4.0,30.0,5.8,4.7
warehouse,womens_tops_and_tshirts,very good,s,5,3.7,3.5,2.0,6.0,4,4.2
adidas,mens_shoes,very good,8,5,16.3,14.5,10.0,25.0,13,8.5
adidas,womens_tops_and_tshirts,very good,m,5,5.67,5.36,2.0,10.0,5.4,5.2
nike,brand_nike_t_shirt,very good,4 years,5,3.8,3.0,3.0,5.0,3.6,4.9
levi's,mens_jeans,very good,w34,5,14.0,10.0,8.0,30.0,13,6.7
nike,brand_nike_t_shirt,good,10 years,5,5.8,5.0,3.0,12.0,5.2,3.8
primark,womens_outerwear,new without tags,xs,5,8.0,6.0,3.0,15.0,7,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,xxxl,5,14.0,14.0,10.0,20.0,8,5.3
zara,womens_dresses,new without tags,l,5,5.6,3.0,2.0,10.0,7,4.7
marks & spencer,jeans,new without tags,w34,5,7.7,5.0,4.0,15.0,4.6,4.6
m&s collection,womens_outerwear,very good,s,5,18.4,18.0,6.0,35.0,9.2,3.8
primark,womens_dresses,new with tags,m,5,5.2,6.0,3.0,8.0,9.2,5.7
palace,brand_palace_hoodie,new without tags,xl,5,153.0,120.0,70.0,350.0,6.4,8
adidas,mens_activewear,new with tags,m,5,18.0,14.0,8.0,33.0,13,7
marks & spencer,womens_outerwear,good,m,5,12.6,10.0,4.0,21.99,6,5.3
adidas,mens_trousers,very good,s,5,29.2,6.0,4.0,66.0,13,8.1
nike,mens_activewear,good,s,5,6.2,5.0,3.0,10.0,13,6.9
regatta,mens_tops_and_tshirts,new with tags,s,5,6.0,6.0,6.0,6.0,13,10
tommy hilfiger,mens_jumpers_and_sweaters,very good,s,5,12.4,8.0,6.0,24.99,13,10.5
nike,mens_jumpers_and_sweaters,good,l,5,16.11,16.0,10.0,21.99,13,6.8
nike,brand_nike_hoodie,new with tags,xl,5,19.4,19.0,15.0,25.0,2.6,4.9
whistles,womens_dresses,very good,s,5,12.1,13.0,5.5,15.0,6.2,5.3
source unknown,womens_outerwear,very good,m,5,8.8,4.0,2.0,30.0,7.4,4.6
nike,mens_outerwear,very good,xl,5,12.8,10.0,6.0,23.0,13,8.3
jaded london,womens_jeans,very good,xs,5,13.8,10.0,3.0,25.0,7.2,4.5
unknown,womens_dresses,new with tags,xs,5,14.4,10.0,4.0,40.0,8.4,8
nutmeg,womens_tops_and_tshirts,very good,xl,5,2.3,1.5,1.0,4.0,3.8,1.4
levi's,mens_jeans,very good,w38,5,17.2,13.99,5.0,37.99,13,8.6
boohoo,womens_tops_and_tshirts,new with tags,m,5,4.9,3.0,3.0,12.0,6.6,4.8
source unknown,womens_dresses,good,m,5,3.11,3.78,2.0,4.0,6.6,6.6
lipsy,womens_dresses,new with tags,s,5,9.4,7.0,4.0,23.0,4.8,4.7
reasn,womens_jumpers_and_sweaters,very good,m,5,23.5,25.0,17.5,25.0,2,
boohooman,activewear,very good,m,5,4.6,5.0,2.0,8.0,6.4,5.7
river island,womens_jumpers_and_sweaters,new with tags,m,5,35.6,25.0,6.0,99.0,3.6,6.3
marks & spencer,womens_dresses,good,m,5,3.8,4.0,3.0,5.0,6.4,3.3
shein,womens_jumpers_and_sweaters,new without tags,xxl,5,2.6,3.0,1.5,3.5,8.6,4.9
nike air,brand_nike_tracksuit,very good,l,5,15.9,15.0,5.5,25.0,3.8,4.9
macron,activewear,very good,l,5,11.8,8.0,8.0,25.0,2.6,6.3
puma,activewear,new without tags,xl,5,14.3,12.5,4.0,30.0,2.8,5.8
roman,womens_dresses,very good,xl,5,6.0,4.0,3.0,15.0,5.2,4.8
adidas,shoes,very good,10.5,5,43.0,50.0,12.0,58.0,4.6,6.3
adidas,shoes,good,6,5,8.6,10.0,6.0,10.0,6,6.1
unknown,womens_outerwear,very good,xl,5,8.8,6.0,3.0,25.0,5.4,5.2
shein curve,womens_outerwear,very good,xl,5,12.4,8.0,5.0,22.0,5.4,5.6
marks & spencer,womens_outerwear,new with tags,xl,5,28.0,28.0,20.0,38.0,1.2,5.9
whistles,womens_tops_and_tshirts,very good,s,5,17.1,12.0,7.0,34.0,0.8,3.3
polo ralph lauren,brand_polo_ralph_lauren,very good,9,5,19.4,21.0,6.0,25.0,5.6,6.4
levi's,brand_levis,new without tags,one size,5,5.2,4.0,3.0,8.0,3.8,5
levi's,brand_levis,new without tags,w31,5,13.6,15.0,10.0,18.0,2.2,5.5
nike,brand_nike,good,11,5,26.53,18.67,14.0,54.99,3.6,5.6
asos,womens_tops_and_tshirts,new without tags,s,5,7.2,7.0,3.0,10.0,4.4,4.7
glassons,womens_tops_and_tshirts,very good,xs,5,4.82,4.29,2.7,8.0,9.4,5
shein,womens_tops_and_tshirts,very good,xxl,5,2.4,2.0,2.0,3.0,7.6,6.1
frame,womens_jeans,very good,xs,5,10.0,10.0,10.0,10.0,13,
carsicko,brand_levis,very good,m,5,3.33,3.33,3.33,3.33,8.4,6
shein curve,womens_dresses,new without tags,l,5,4.2,4.0,4.0,5.0,7.2,4.3
levi's,brand_levis,very good,w44,5,10.6,10.0,6.0,15.0,3.6,4.7
true religion,womens_jeans,very good,m,5,29.4,30.0,22.0,43.0,10,2.6
ted baker,jeans,very good,w34,5,14.4,15.0,8.0,22.0,6.8,5.4
tu,womens_dresses,new without tags,l,5,3.2,3.0,2.0,4.0,7.2,4.8
vintage dressing,jumpers_and_sweaters,very good,xxl,5,16.78,18.0,9.95,28.0,9.2,4.3
hugo boss,outerwear,very good,l,5,60.79,39.95,20.0,155.0,3,4.7
affliction,tops_and_tshirts,very good,l,5,56.0,50.0,40.0,80.0,8,
helly hansen,womens_outerwear,very good,s,5,49.0,50.0,20.0,70.0,5.6,2
adidas,mens_outerwear,very good,l,5,20.8,25.0,6.0,32.0,13,5.8
nike,brand_nike_tech_fleece_hoodie,new with tags,s,5,28.1,29.5,20.0,35.0,6.4,5.7
prettylittlething,womens_skorts,new without tags,s,5,7.6,4.0,3.0,22.0,3.4,5.8
monsoon,womens_tops_and_tshirts,very good,l,5,7.6,8.0,3.0,12.0,4.6,5.6
carhartt wip,brand_carhartt,very good,w30,5,24.18,24.99,20.0,30.0,5.4,6.7
adidas,jumpers_and_sweaters,good,m,5,12.72,9.0,3.0,35.0,7.2,4.1
vintage,womens_jumpers_and_sweaters,very good,s,5,16.4,12.0,10.0,33.0,4.2,7
dickies,shorts,very good,w30,5,22.6,18.0,10.0,34.99,8.6,6.5
essentials,shorts,very good,m,5,18.0,16.0,11.99,25.0,4.2,5.4
under armour,shorts,very good,m,5,5.4,4.0,3.0,10.0,3.2,4.9
pull & bear,shorts,very good,w30,5,6.2,7.0,3.0,8.0,4,8.7
tommy hilfiger,womens_jumpers_and_sweaters,very good,xs,5,13.43,9.66,7.0,30.0,6,3.8
marks & spencer,womens_dresses,good,s,5,4.2,3.0,2.0,10.0,6,5.6
next,womens_outerwear,new with tags,xl,5,24.9,30.0,7.0,38.5,8,5.9
levi's,tops_and_tshirts,good,m,5,10.8,10.0,6.0,15.0,3.6,7.2
nike,activewear,good,xxl,5,9.1,6.0,3.0,25.0,3.6,4.2
next,shoes,very good,10,5,8.7,8.5,4.5,12.0,4.8,5.3
h&m,womens_tops_and_tshirts,new without tags,xs,5,6.8,5.0,3.0,14.0,4.2,5.7
roman,womens_dresses,new with tags,l,5,9.6,10.0,8.0,12.0,6.8,7.1
pink boutique,womens_skorts,new with tags,s,5,9.7,8.5,5.0,20.0,4.8,9.2
apricot,womens_tops_and_tshirts,very good,m,5,5.0,5.0,3.0,8.0,5.6,4.4
gap,jumpers_and_sweaters,very good,xl,5,13.2,11.99,4.0,28.0,4,4.7
topman,shorts,very good,w30,5,2.9,2.5,2.0,5.0,7.6,5.1
next,womens_dresses,new without tags,l,5,6.98,4.9,2.0,18.0,3.4,4.8
zara,womens_dresses,new with tags,xl,5,16.5,16.5,10.0,22.0,7,1.8
tiktok shop,womens_tops_and_tshirts,new without tags,m,5,2.7,3.0,1.0,5.0,6.2,2.3
motel rocks,womens_jeans,very good,xs,5,22.8,20.0,12.0,40.0,3,5.3
lucy & yak,womens_tops_and_tshirts,very good,m,5,8.0,8.0,4.0,12.0,3.2,5
allsaints,tops_and_tshirts,good,l,5,5.0,5.0,4.0,6.0,2.2,4.9
nike air,brand_nike,very good,4.5,5,20.0,20.0,15.0,25.0,4.4,6.3
seasalt cornwall,womens_tops_and_tshirts,very good,m,5,6.7,6.0,4.0,10.0,3,5.1
reebok,jumpers_and_sweaters,very good,m,5,17.2,19.0,10.0,22.0,5.2,4.5
fred perry,tops_and_tshirts,very good,xl,5,16.0,12.0,10.0,35.0,3.2,5.1
supre,womens_tops_and_tshirts,very good,s,5,3.88,2.15,1.61,9.71,6.8,6.7
brandy melville,womens_tops_and_tshirts,good,one size,5,3.7,2.0,1.5,10.0,4,6.3
wrangler,jeans,good,w32,5,13.4,14.0,9.0,15.0,3.2,4.3
prettylittlething,womens_tops_and_tshirts,new with tags,s,5,3.4,4.0,2.0,4.0,2.4,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,6-9 months,5,10.44,10.0,5.0,16.47,2.8,9.4
adidas,brand_adidas_shoes,new with tags,3,5,34.2,33.0,28.0,45.0,8.8,5.5
levi's,brand_levis,very good,3 years,5,6.0,4.0,3.0,15.0,5,4.0
boohoo,womens_skorts,very good,l,5,2.3,2.0,2.0,3.0,1.2,6.7
abercrombie & fitch,womens_tops_and_tshirts,very good,m,5,14.0,7.0,2.0,39.0,2.6,4.9
nike,shoes,satisfactory,11,5,12.2,10.0,9.0,23.0,9.6,5.8
primark,womens_dresses,good,l,5,2.6,3.0,2.0,3.0,10.6,7.8
nike,shoes,satisfactory,7,5,5.6,5.0,3.0,8.0,5.6,4.6
pull & bear,womens_dresses,very good,xs,5,7.2,4.0,2.0,15.0,6,5.9
new look,womens_outerwear,good,l,5,7.2,9.0,3.0,10.0,8.4,5.7
unknown,womens_dresses,very good,other,5,10.5,5.5,2.0,25.0,5.2,4.1
new balance,shoes,good,7.5,5,20.5,25.0,7.5,35.0,3.8,1.5
river island,womens_dresses,good,s,5,6.3,4.0,1.5,15.0,6,5.3
boohoo,womens_skorts,new with tags,s,5,4.0,2.5,2.0,10.0,4,6.8
urban outfitters,mens_tops_and_tshirts,very good,m,5,6.2,6.0,3.0,10.0,13,8.2
george,jumpers_and_sweaters,very good,xl,5,3.24,3.0,1.2,6.0,6.4,5.5
asos design,shorts,very good,w32,5,5.7,5.0,1.5,15.0,7.6,4.2
nike,brand_nike_hoodie,new with tags,xs,5,13.4,15.0,5.0,20.0,1.8,5.7
primark,womens_tops_and_tshirts,good,s,5,1.5,1.0,1.0,3.0,6.4,5.8
southpole,mens_outerwear,very good,m,5,33.4,32.0,28.0,44.0,13,
zara,womens_dresses,new with tags,xs,5,16.4,15.0,10.0,25.0,5.8,5.6
tommy hilfiger,womens_outerwear,very good,s,5,21.4,22.0,10.0,30.0,9.2,4.3
polo ralph lauren,trousers,very good,w38,5,19.96,21.99,10.0,26.0,9,6.6
asos,shorts,very good,w32,5,2.8,3.0,2.0,3.0,6.6,5.7
calvin klein,jumpers_and_sweaters,very good,l,5,6.28,5.38,5.0,10.0,2.6,5.9
ralph lauren,brand_polo_ralph_lauren,good,m,5,26.0,20.0,17.0,45.0,4.6,7.1
supreme,brand_supreme,very good,w30,5,43.6,40.0,28.0,70.0,5.8,9.1
adidas,womens_skorts,very good,m,5,7.64,10.0,1.0,12.0,8.6,6.7
supreme,brand_supreme,new with tags,m | 9–12,5,17.29,15.01,10.0,30.0,4.6,5.5
tommy hilfiger,jumpers_and_sweaters,new without tags,m,5,20.6,15.0,15.0,33.0,5.8,4.1
river island,jumpers_and_sweaters,good,m,5,3.0,3.0,3.0,3.0,4.4,3.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,5,9.0,7.0,3.0,19.0,3.8,3.9
puma,shoes,good,9,5,9.8,10.0,3.0,15.0,5.4,4.5
barbour,jumpers_and_sweaters,very good,xxl,5,22.5,25.0,12.0,34.0,6.4,5.6
nike,shoes,new without tags,9.5,5,68.0,65.0,40.0,90.0,2.4,4
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,5,34.6,38.0,20.0,50.0,7.8,7.2
nike air,brand_nike_air_max_95,good,7.5,5,22.0,20.0,15.0,40.0,9.4,7.2
ellesse,outerwear,very good,xl,5,19.0,20.0,10.0,25.0,6.2,5.6
russell athletic,jumpers_and_sweaters,very good,m,5,20.59,19.99,14.99,24.99,6.6,5.9
primark,womens_skorts,new with tags,xl,5,2.7,3.0,2.0,3.49,5,5.3
new look,womens_outerwear,new without tags,s,5,11.85,7.5,4.0,25.0,2.6,5.4
karrimor,womens_outerwear,very good,s,5,8.6,10.0,4.0,15.0,5,5
zara,trousers,very good,w30,5,4.6,4.0,4.0,6.0,1.8,5.1
unknown,activewear,new without tags,xl,5,8.8,6.0,3.0,17.5,2.6,5.7
levi's,brand_levis,new with tags,3-6 months,5,9.0,8.0,5.0,15.0,3.4,6.3
new look,womens_skorts,very good,xs,5,2.8,2.0,2.0,4.0,6.6,8.3
levi's,brand_levis,good,9,5,7.6,8.0,4.0,12.0,6.4,4
unknown,womens_jumpers_and_sweaters,good,l,5,2.0,1.5,1.0,4.0,5.6,5.6
f&f,womens_tops_and_tshirts,new without tags,s,5,3.0,3.0,1.0,4.0,2.8,4.4
nike,shoes,new with tags,12,5,33.8,40.0,11.99,47.0,4.4,4.2
hugo boss,tops_and_tshirts,good,m,5,4.4,3.0,3.0,10.0,6,5.3
jordan,shoes,very good,7,5,48.8,25.0,9.0,110.0,2,4.1
papaya,womens_dresses,very good,xl,5,2.79,2.95,2.0,4.0,3.2,5.5
adidas,shoes,good,8,5,16.2,15.02,6.0,30.0,4.6,4.8
next,jeans,new without tags,w36,5,5.0,5.0,3.0,7.0,1,6.1
nike,brand_nike_tracksuit,very good,1-3 months,5,7.0,8.0,3.0,10.0,2,4.3
tu,womens_jeans,new without tags,m,5,6.6,6.0,4.0,10.0,5.6,3.9
marks & spencer,trousers,very good,w44,5,10.5,8.5,2.0,25.0,4.2,4.9
gildan,tops_and_tshirts,very good,s,5,9.35,10.0,4.75,11.0,1,3.5
nike,brand_nike,new without tags,8,5,49.6,36.99,26.0,85.0,1.2,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,5,14.25,15.0,9.73,19.5,0.6,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,5,11.67,10.0,5.36,18.0,1.2,3.7
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,5,42.8,25.0,24.0,100.0,1.8,6.3
vintage dressing,womens_dresses,very good,m,5,10.4,8.0,6.0,22.0,2.8,5.3
h&m divided,womens_jumpers_and_sweaters,very good,m,5,5.1,3.0,1.5,15.0,4.2,4.3
tu,womens_jumpers_and_sweaters,good,m,5,1.75,2.0,1.0,2.25,4.6,4.4
adidas,brand_adidas,good,one size,5,7.6,6.0,3.0,14.0,1.4,5.7
f&f,womens_jumpers_and_sweaters,new without tags,s,5,4.4,4.0,2.0,9.0,2.2,6.7
boohooman,jeans,new with tags,w30,5,6.2,7.0,1.0,8.0,2.4,5
gildan,tops_and_tshirts,good,m,5,4.6,4.0,2.0,8.0,6.8,4.1
