brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,3.1,3.0,2.0,4.0,2.2,2.5
white stuff,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.8,5.0,3.0,9.99,1.2,2.3
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,4.6,4.0,3.0,8.0,0.6,1.4
new look,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,7.0,5.0,2.0,20.0,0.6,2.9
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,6.8,6.0,3.0,12.0,2.4,2.5
atmosphere,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.5,1.5,1.0,10.0,0,1.7
unknown,womens_dresses,very good,xs / uk 4-6,5,12.2,15.0,6.0,15.0,3,3.3
white stuff,womens_dresses,very good,s / uk 8-10,5,6.2,6.0,3.0,8.0,1.6,3.7
joules,womens_dresses,very good,s / uk 8-10,5,6.7,5.0,4.0,13.5,1.8,2
seasalt cornwall,womens_dresses,very good,m / uk 12-14,5,9.6,9.0,5.0,15.0,1.4,1.7
warehouse,womens_dresses,very good,s / uk 8-10,5,7.5,5.0,3.5,18.0,2,1.9
club l london,womens_dresses,very good,s / uk 8-10,5,38.03,45.0,12.5,66.63,1.4,2.1
tu,womens_dresses,new without tags,m / uk 12-14,5,5.8,4.0,3.0,12.0,0.6,0.9
boohoo,womens_dresses,very good,s / uk 8-10,5,5.7,4.0,2.0,12.0,2.2,1.1
oh polly,womens_dresses,new without tags,xs / uk 4-6,5,9.2,8.0,2.0,18.0,1.2,1.8
new look,womens_dresses,very good,xs / uk 4-6,5,5.0,5.0,2.0,10.0,1.4,2.1
motel rocks,womens_dresses,very good,s / uk 8-10,5,10.0,10.0,5.0,15.0,3,1.2
lipsy,womens_dresses,very good,m / uk 12-14,5,7.5,4.0,3.0,20.0,2.2,1.5
warehouse,womens_dresses,very good,l / uk 16-18,5,7.0,6.5,3.5,10.0,1.8,2.2
h&m,womens_dresses,new without tags,m / uk 12-14,5,6.2,4.0,2.0,12.0,2.2,1.2
f&f,womens_dresses,new with tags,m / uk 12-14,5,6.2,6.0,4.0,8.0,2.2,2.2
ax paris,womens_dresses,very good,l / uk 16-18,5,8.4,7.0,5.0,14.0,0.8,1.6
marks & spencer,womens_dresses,new with tags,s / uk 8-10,5,9.8,10.0,7.0,12.0,2,2.4
asos design,womens_skorts,very good,s / uk 8-10,5,4.0,4.0,3.0,5.0,3.2,3.1
prettylittlething,womens_skorts,very good,m / uk 12-14,5,4.1,3.5,3.0,6.99,2,2.1
asos design,womens_skorts,very good,m / uk 12-14,5,4.3,4.0,3.5,5.0,2,3.7
boohoo,womens_skorts,very good,m / uk 12-14,5,3.0,3.0,2.0,5.0,2.6,2.9
zara,womens_skorts,new without tags,l / uk 16-18,5,10.2,12.0,4.0,17.0,3.2,1.9
bershka,womens_skorts,very good,xs / uk 4-6,5,5.8,4.0,3.0,13.0,3.2,3.8
slazenger,womens_skorts,very good,xs / uk 4-6,5,3.4,4.0,2.0,5.0,1.6,4.3
quiz,womens_skorts,very good,m / uk 12-14,5,2.76,2.5,2.0,4.0,4.2,0
unknown,womens_skorts,new without tags,xl / uk 20-22,5,3.2,3.0,1.0,5.0,1.4,4
primark,womens_skorts,new with tags,xs / uk 4-6,5,4.0,3.0,2.0,8.0,4.2,4.1
h&m,womens_skorts,very good,l / uk 16-18,5,4.4,4.0,3.0,6.0,1.4,4.5
missguided,womens_skorts,very good,m / uk 12-14,5,2.4,3.0,1.0,4.0,2.2,4.5
unknown,womens_skorts,very good,l / uk 16-18,5,3.5,3.5,3.0,4.0,2.6,3.3
boohoo,womens_skorts,very good,l / uk 16-18,5,2.9,3.0,2.0,4.5,2,1.9
fatface,womens_jeans,very good,m / uk 12-14,5,5.2,5.0,3.0,8.0,2,1.3
zara,womens_jeans,good,m / uk 12-14,5,4.25,4.0,1.5,8.0,3,3.1
stradivarius,womens_jeans,very good,xs / uk 4-6,5,7.6,8.0,5.0,10.0,1.8,2.4
next,womens_jeans,new with tags,l / uk 16-18,5,13.4,13.0,10.0,20.0,1.2,2.1
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,5,13.6,15.0,10.0,16.0,0,2.7
river island,womens_jeans,very good,other,5,8.7,10.0,3.0,15.0,0.6,2.4
levi's,womens_jeans,very good,other,5,15.0,12.0,8.0,30.0,2.8,1
shein,womens_jeans,good,s / uk 8-10,5,2.04,2.0,1.0,3.0,2.2,2.2
zara,womens_jeans,new without tags,m / uk 12-14,5,7.6,8.0,5.0,10.0,1.4,2.8
unknown,womens_jeans,very good,l / uk 16-18,5,9.15,5.0,2.0,24.0,0.6,2.4
primark,womens_jeans,good,l / uk 16-18,5,1.4,1.0,1.0,2.0,1.6,3.2
bershka,brand_bershka,new with tags,xxs / uk 2,5,12.4,10.0,6.0,21.0,1.2,2.4
debenhams,womens_outerwear,very good,l / uk 16-18,5,6.0,5.0,3.0,10.0,0,2.2
primark,womens_outerwear,good,m / uk 12-14,5,4.5,3.0,2.5,8.0,1.8,1.2
primark,womens_outerwear,new with tags,s / uk 8-10,5,7.4,5.0,3.0,20.0,1.4,2.8
next,womens_outerwear,new without tags,m / uk 12-14,5,15.9,10.0,5.5,40.0,2.2,2.5
river island,womens_outerwear,very good,xs / uk 4-6,5,15.4,6.0,4.0,50.0,2,1.2
barbour,womens_outerwear,very good,m / uk 12-14,5,40.3,38.0,8.5,85.0,2.6,2.3
per una,womens_outerwear,very good,s / uk 8-10,5,7.4,6.0,4.0,15.0,0.6,1.5
unknown,womens_outerwear,good,s / uk 8-10,5,8.88,10.0,5.39,12.0,1.4,1.6
trespass,womens_outerwear,very good,s / uk 8-10,5,11.8,9.0,2.0,20.0,3,1.8
cotton traders,womens_outerwear,very good,l / uk 16-18,5,8.7,6.0,5.0,16.99,2.6,1.7
primark,womens_outerwear,new with tags,m / uk 12-14,5,17.35,8.0,5.75,55.0,1.4,3.2
mango,womens_outerwear,very good,s / uk 8-10,5,15.6,15.0,9.0,27.0,1.6,1.4
asos,womens_outerwear,very good,s / uk 8-10,5,12.4,15.0,5.0,22.0,2.2,1.0
vintage dressing,womens_outerwear,very good,l / uk 16-18,5,29.6,15.0,13.0,80.0,3,1.5
shein,womens_outerwear,new without tags,s / uk 8-10,5,8.4,8.0,4.0,15.0,3,1.8
shein,womens_outerwear,very good,xs / uk 4-6,5,4.6,3.0,3.0,10.0,1.6,2.2
shein,womens_tops_and_tshirts,good,s / uk 8-10,5,1.4,1.0,1.0,2.0,1.8,2.5
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.1,3.0,2.0,4.0,1.2,2.4
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,5,6.6,7.0,2.5,10.0,1.8,3.1
miss selfridge,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.7,3.0,1.0,4.5,3,1.9
french connection,womens_tops_and_tshirts,very good,s / uk 8-10,5,13.4,3.0,2.0,45.0,1.2,2.4
prettylittlething,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.1,2.0,1.0,8.0,2,0.9
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.73,3.0,2.14,7.0,3.2,1.8
zara,womens_tops_and_tshirts,good,m / uk 12-14,5,2.8,3.0,2.0,4.0,0.6,2
new look,womens_tops_and_tshirts,good,s / uk 8-10,5,2.4,2.0,1.0,5.0,1.4,3.1
boohoo,womens_tops_and_tshirts,very good,s / uk 8-10,5,1.9,1.0,1.0,3.5,0.6,2.2
primark,womens_tops_and_tshirts,very good,xxs / uk 2,5,2.1,1.5,1.5,3.0,1.2,2.5
marks & spencer,trousers,new with tags,w34,5,13.0,10.0,10.0,20.0,2.6,1.2
primark,jeans,very good,w30,5,2.8,2.0,1.0,6.0,1.2,2.7
h&m,brand_hm,very good,w30,5,6.0,5.0,3.0,10.0,1.4,1.2
zara,tops_and_tshirts,very good,s,5,7.4,6.0,3.0,12.0,0.6,2.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,33.4,30.0,27.0,50.0,3.2,1
nike,brand_nike_air_max_95,very good,9.5,5,52.56,40.0,38.8,90.0,2.4,3.2
clarks,shoes,very good,8,5,17.8,25.0,4.0,26.0,0.6,2.8
hollister,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,9.2,7.0,5.0,18.0,0.6,2.3
whistles,womens_dresses,very good,s / uk 8-10,5,11.5,12.0,8.0,15.0,1.2,0.9
cos,womens_dresses,very good,m / uk 12-14,5,14.44,13.0,11.0,20.0,1.2,1.2
unknown,womens_dresses,very good,xl / uk 20-22,5,5.09,5.0,1.0,8.0,1.8,2.3
mango,womens_dresses,very good,s / uk 8-10,5,7.8,7.0,4.0,15.0,1.8,1.9
bershka,womens_skorts,new without tags,s / uk 8-10,5,8.5,5.0,3.5,15.0,1.6,4.2
pull & bear,womens_jeans,new with tags,s / uk 8-10,5,9.4,8.0,6.0,15.0,0,1.6
levi's,brand_levis,satisfactory,m / uk 12-14,5,7.6,6.0,4.0,13.0,0.6,3.2
h&m,womens_jeans,very good,l / uk 16-18,5,5.3,5.0,2.5,10.0,2.6,2.5
mango,womens_jeans,very good,s / uk 8-10,5,10.0,10.0,6.0,13.0,2,2.2
george,womens_jeans,new with tags,l / uk 16-18,5,4.2,4.0,3.0,6.0,2.2,3.4
m&s collection,womens_outerwear,very good,l / uk 16-18,5,18.6,10.0,8.0,35.0,0,1.3
roman,womens_outerwear,very good,m / uk 12-14,5,8.6,8.0,3.0,14.99,0.8,1.5
shein curve,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.22,1.6,1.0,4.0,1.2,3.7
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.6,3.0,2.0,3.0,1.2,1.7
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,1.8,2.0,1.0,2.0,1.6,1.6
stradivarius,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.3,3.0,2.0,5.0,2.6,2
debenhams,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.1,3.0,2.0,10.0,0.8,1.7
new look,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,4.8,5.0,4.0,6.0,1.4,3.2
zara,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,12.4,10.0,8.0,25.0,1.4,2
lee,jeans,very good,w40,5,13.4,8.0,8.0,28.0,2.6,2.5
montirex,activewear,new without tags,m,5,9.7,10.0,7.0,12.0,0.2,1.3
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.8,5.5,3.0,8.5,0.6,1.4
stradivarius,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.8,4.0,2.5,5.0,0.8,2.1
shein curve,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,2.2,2.0,2.0,3.0,2,5
white fox,womens_dresses,very good,s / uk 8-10,5,29.6,27.0,15.0,50.0,2.2,0.8
& other stories,womens_dresses,very good,m / uk 12-14,5,13.8,12.0,10.0,20.0,2.6,2
zara,womens_dresses,good,s / uk 8-10,5,6.8,4.0,2.0,13.0,2.8,1.2
reiss,womens_jeans,very good,s / uk 8-10,5,20.06,22.5,4.91,34.95,0.6,3.6
george at asda,womens_jeans,very good,m / uk 12-14,5,3.27,2.35,2.0,5.0,0.4,2.7
gap,womens_jeans,very good,s / uk 8-10,5,12.7,5.0,2.5,29.0,0,1.9
river island,womens_outerwear,new with tags,m / uk 12-14,5,28.6,25.0,13.0,50.0,1.4,2
prettylittlething,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,4.4,3.0,2.0,10.0,1.2,1.6
shein,womens_tops_and_tshirts,very good,xxs / uk 2,5,1.3,1.0,1.0,2.0,2.8,3.1
source unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.53,9.5,2.16,17.0,2.6,2.5
new look,womens_tops_and_tshirts,good,l / uk 16-18,5,1.9,2.0,1.0,3.0,0,1.7
carhartt,brand_carhartt,new without tags,xl,5,25.0,20.0,10.0,60.0,2.8,2.7
polo ralph lauren,brand_polo_ralph_lauren,good,w36,5,13.8,15.0,7.0,17.0,3.4,3.4
marks & spencer,trousers,new with tags,w36,5,9.59,10.0,6.0,13.95,2.2,2.5
pull & bear,tops_and_tshirts,very good,l,5,7.5,6.0,2.0,15.0,0.6,1.6
allsaints,tops_and_tshirts,very good,m,5,5.8,5.0,5.0,8.0,0.6,1.1
joules,tops_and_tshirts,very good,l,5,4.6,4.0,3.0,8.0,1.2,1.8
fred perry,tops_and_tshirts,very good,s,5,7.6,7.0,4.0,12.0,0.8,1.3
hollister,tops_and_tshirts,very good,l,5,2.7,2.0,1.5,5.0,0.8,1.2
primark,tops_and_tshirts,very good,s,5,1.55,1.75,1.0,2.0,0,2.3
vans,jumpers_and_sweaters,very good,l,5,9.4,6.0,5.0,20.0,2.4,3.2
h&m,jumpers_and_sweaters,very good,s,5,4.7,4.0,2.0,9.0,3,2.4
nike,jumpers_and_sweaters,new without tags,l,5,9.9,10.0,4.0,15.0,2,2.8
nike,brand_nike_hoodie,new with tags,l,5,21.4,23.0,11.0,28.0,2,1.4
asos,shorts,very good,w32,5,5.09,6.0,2.0,8.0,0.8,1.3
new balance,shoes,very good,8.5,5,30.5,30.0,19.0,44.99,1.6,1.4
puma,activewear,very good,xxl,5,9.99,10.0,3.95,20.0,0.6,2.3
under armour,activewear,good,s,5,4.0,4.0,2.0,8.0,2,1.3
boohoo,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.8,4.0,3.0,5.0,2.2,0.7
shein,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,5,3.71,3.0,1.53,6.0,1.4,2.4
roman,womens_dresses,new with tags,l / uk 16-18,5,8.6,8.0,6.0,13.0,2.6,1
unknown,womens_dresses,new without tags,xl / uk 20-22,5,5.7,5.0,2.5,11.0,2.8,2.7
simply be,womens_dresses,very good,l / uk 16-18,5,6.6,6.0,2.0,15.0,0.8,1.6
george,womens_dresses,new with tags,xl / uk 20-22,5,3.8,4.0,2.0,5.0,1.4,1.4
h&m,womens_jeans,good,m / uk 12-14,5,5.0,4.0,2.0,10.0,1.6,2.5
h&m divided,womens_jeans,very good,m / uk 12-14,5,5.0,3.0,2.0,12.0,1,1.2
primark,womens_jeans,good,m / uk 12-14,5,2.4,2.0,1.0,4.0,1.2,2
boden,womens_jeans,very good,s / uk 8-10,5,9.36,8.0,8.0,12.8,0.6,0.9
next,womens_jeans,new with tags,m / uk 12-14,5,14.6,15.0,10.0,19.0,0,1.4
debenhams,womens_outerwear,very good,m / uk 12-14,5,8.0,5.0,5.0,15.0,0.8,1.1
gap,womens_outerwear,very good,m / uk 12-14,5,10.2,10.0,4.0,19.0,0.6,1.3
shein,womens_outerwear,new without tags,m / uk 12-14,5,5.1,4.0,3.0,9.5,1,2.0
primark,womens_outerwear,new without tags,l / uk 16-18,5,6.9,6.0,2.0,15.0,2.4,1.9
joules,womens_outerwear,very good,l / uk 16-18,5,10.0,10.0,6.0,16.0,1.2,1.4
topshop,womens_outerwear,very good,xs / uk 4-6,5,14.2,10.0,8.0,25.0,1.4,1.4
seasalt cornwall,womens_tops_and_tshirts,very good,m / uk 12-14,5,9.8,8.0,6.0,15.0,1.2,1
f&f,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,4.79,4.95,4.0,6.0,1.8,2.1
topman,outerwear,very good,s,5,6.1,6.0,4.0,8.0,1.6,3
h&m,outerwear,very good,s,5,7.6,6.0,5.0,13.0,0.8,2
marks & spencer,trousers,very good,w44,5,6.32,6.0,3.0,9.6,1.4,1.8
carhartt,brand_carhartt,new with tags,s,5,24.49,21.72,8.99,50.0,0.4,3.3
boohooman,tops_and_tshirts,very good,l,5,2.8,3.0,1.5,5.0,0.8,0.9
gildan,tops_and_tshirts,very good,m,5,6.8,8.0,2.0,12.0,2.2,1.6
ralph lauren,jumpers_and_sweaters,very good,xl,5,17.62,20.0,9.0,29.99,0.6,0.5
unknown,jumpers_and_sweaters,new without tags,m,5,9.36,4.0,3.0,22.8,0.2,1.7
crew clothing company,jumpers_and_sweaters,very good,s,5,7.0,6.0,3.0,11.0,1.2,1.6
tu,shorts,very good,w32,5,3.3,3.0,1.5,5.0,2.6,1.7
primark,shorts,new with tags,w34,5,4.2,3.0,3.0,6.0,0.2,3
nike,shoes,good,10.5,5,16.2,16.0,10.0,20.0,1.4,2.8
unknown,shoes,new without tags,8,5,6.6,6.0,2.0,10.0,1.2,3.3
marks & spencer,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,6.0,6.5,3.5,8.0,1.4,1.4
next,womens_jumpers_and_sweaters,good,l / uk 16-18,5,2.5,2.0,1.5,4.0,1.4,3
next,womens_dresses,very good,xs / uk 4-6,5,6.6,8.0,2.0,9.0,2,3.1
seasalt cornwall,womens_dresses,very good,l / uk 16-18,5,9.2,8.0,8.0,12.0,0.6,1.7
dorothy perkins,womens_dresses,very good,l / uk 16-18,5,6.2,6.0,3.0,10.0,2,1.6
love & roses,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.0,4.0,3.0,5.0,1,4.3
george,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,2.2,2.0,1.0,3.0,0.6,2.5
prettylittlething,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,3.3,3.0,2.0,5.0,3.4,2.3
adidas,trousers,very good,xxl,5,9.0,10.0,6.0,10.0,0.8,1
crew clothing company,jumpers_and_sweaters,very good,xl,5,5.8,5.0,4.0,10.0,0.2,1.9
next,shorts,good,w34,5,3.4,3.0,3.0,4.0,2.2,2.5
new balance,shoes,good,9.5,5,20.2,20.0,9.0,30.0,2,2.2
bershka,womens_jeans,very good,m / uk 12-14,5,7.2,6.0,5.0,12.0,1.4,1.5
nike,outerwear,good,l,5,10.4,13.0,4.0,15.0,2,2.6
jack & jones,outerwear,very good,xl,5,6.4,6.0,5.0,8.0,0.6,1.9
under armour,trousers,very good,s,5,5.3,5.5,3.0,8.0,1.4,1
under armour,trousers,very good,xl,5,9.3,10.0,4.0,12.5,2,1.2
the north face,trousers,very good,s,5,5.8,6.0,4.0,8.0,1.4,1.8
replay,jeans,very good,w34,5,11.0,10.0,8.0,15.0,2,1.7
levi's,jeans,very good,w40,5,19.2,15.0,13.0,35.0,2.4,0.9
napapijri,tops_and_tshirts,very good,m,5,5.6,5.0,4.0,10.0,0.8,1.2
urban outfitters,tops_and_tshirts,very good,m,5,7.4,7.0,6.0,10.0,0.6,1.1
marks & spencer,tops_and_tshirts,new without tags,xl,5,6.5,4.0,2.0,14.99,1.8,0.9
lacoste,tops_and_tshirts,very good,l,5,16.8,20.0,7.0,25.0,2.2,1.4
diesel,tops_and_tshirts,very good,l,5,5.6,5.0,4.0,9.0,1.8,1.2
asos design,jumpers_and_sweaters,very good,l,5,4.7,5.0,2.0,8.0,1,1.5
zara man,jumpers_and_sweaters,very good,m,5,6.4,6.0,5.0,9.0,0.8,2.3
uniqlo,shorts,very good,m,5,6.4,5.0,3.0,12.0,3.8,1.5
next,shorts,very good,xl,5,3.4,3.0,2.0,6.0,3.2,1.2
h&m,shorts,very good,w34,5,3.6,4.0,1.5,6.5,2.6,2.3
adidas,shorts,good,s,5,6.7,6.0,4.0,12.99,2,5
under armour,shoes,very good,7,5,13.2,10.0,8.0,23.0,1.2,1.5
nike air,shoes,good,9,5,25.4,29.0,10.0,34.99,0.6,2
nike,shoes,new without tags,8,5,53.99,40.0,30.0,85.0,0.8,1.5
adidas,shoes,very good,12,5,25.0,26.0,15.0,35.0,2.4,1.2
primark,activewear,very good,m,5,2.7,3.0,1.0,5.5,0.2,2
under armour,activewear,new without tags,l,5,14.0,10.0,7.0,35.0,3,0.9
f&f,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,5,6.5,6.0,5.0,9.5,3,1
prettylittlething,womens_dresses,new without tags,xs / uk 4-6,5,4.2,3.0,1.0,10.0,1.6,0.6
new look,womens_dresses,good,l / uk 16-18,5,4.8,3.0,2.0,10.0,1.8,0.7
abercrombie & fitch,womens_dresses,very good,m / uk 12-14,5,14.0,15.0,10.0,20.0,2.4,1.8
primark,womens_dresses,new with tags,s / uk 8-10,5,4.8,4.0,3.0,8.0,0.6,2
missguided,womens_dresses,very good,s / uk 8-10,5,4.2,4.0,2.0,7.0,1.6,0.6
primark,womens_jeans,new without tags,s / uk 8-10,5,2.75,2.0,1.75,5.0,0.8,1.1
uniqlo,womens_outerwear,very good,s / uk 8-10,5,26.6,29.99,12.0,47.0,2.8,0.9
edikted,womens_tops_and_tshirts,very good,s / uk 8-10,5,14.2,16.0,5.0,19.99,2.4,3.2
nike,brand_nike,new without tags,11 years / 146 cm,5,6.55,4.75,3.0,15.0,2.4,2
nike,brand_nike,very good,3-6 months / 62 cm,5,6.0,4.0,3.0,15.0,1.2,0.7
nike,brand_nike,good,11 years / 146 cm,5,3.2,3.0,3.0,4.0,2.2,1.5
nike,brand_nike,good,4 years / 104 cm,5,4.3,4.0,3.5,6.0,1.2,1.7
nike,brand_nike,good,5 baby | eu 22,5,4.0,4.0,3.0,6.0,3,0.9
nike air,brand_nike,very good,5,5,28.2,25.0,18.0,42.99,0.6,1.5
nike,brand_nike,very good,4 years / 104 cm,5,6.0,4.0,3.0,16.0,1.6,2.4
nike air,brand_nike,very good,6,5,25.8,25.0,12.0,45.0,1,1
nike,brand_nike,good,13 years / 158 cm,5,3.22,3.0,3.0,4.0,1.4,1.2
supreme,brand_supreme_t_shirt,satisfactory,l,5,18.6,20.0,15.0,20.0,3.6,4.4
supreme,brand_supreme_shirt,very good,xxl,5,63.6,33.99,18.0,149.0,3.6,2.5
supreme,brand_supreme,good,s,5,45.0,20.0,15.0,100.0,1.6,4.1
palace,brand_palace,new with tags,s,5,60.4,65.0,30.0,105.0,3.4,3.1
palace,brand_palace,very good,m / uk 12-14,5,11.6,8.0,5.0,29.99,3,3.4
palace,brand_palace,very good,w30,5,49.18,40.0,20.0,80.91,1.8,4.2
palace,brand_palace,very good,xxl,5,74.39,19.95,14.0,300.0,2.6,2.1
adidas,brand_adidas,good,4 years / 104 cm,5,4.0,4.0,3.0,5.0,0.8,0.5
adidas,brand_adidas,good,18-24 months / 86 cm,5,6.2,5.0,3.0,12.0,2.8,1.6
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,5,16.4,15.0,12.0,20.0,0.6,1.2
adidas,brand_adidas_shoes,good,8.5 child | eu 26,5,4.6,5.0,3.0,6.0,1.4,1.1
adidas,brand_adidas,good,l / uk 16-18,5,5.8,5.0,3.0,10.0,2.2,1.2
adidas,brand_adidas,good,12 years / 152 cm,5,4.3,4.0,4.0,5.0,1.4,1.7
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,18.8,20.0,13.0,21.0,1.6,1.4
unknown,brand_carhartt,new with tags,unknown,5,30.6,30.0,25.0,40.0,3.6,1.4
carhartt,brand_carhartt_jacket,very good,11 years / 146 cm,5,16.2,12.0,10.0,30.0,2.2,4
carhartt,brand_carhartt,satisfactory,w34,5,11.8,12.0,7.0,15.0,1.2,1.5
carhartt,brand_carhartt,very good,xl / uk 20-22,5,10.73,8.5,8.0,18.67,2.4,1.6
carhartt,brand_carhartt,satisfactory,w32,5,13.0,9.99,5.0,26.0,2,3.3
carhartt wip,brand_carhartt_t_shirt,good,m,5,7.28,7.0,6.0,9.9,3.2,2.4
nike air,brand_nike_air_max_95,new without tags,6,5,45.0,40.0,20.0,70.0,3.6,4.2
nike air,brand_nike_air_max_95,satisfactory,8,5,16.4,19.0,8.0,20.0,2.6,4.6
nike air,brand_nike_air_max_95,very good,12,5,59.7,50.0,30.0,108.5,2.8,2.6
ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,5,21.0,20.0,15.0,30.0,1,3.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,5,16.8,12.0,10.0,25.0,2.6,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,l / uk 16-18,5,22.59,22.0,16.95,28.0,3.6,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,10,5,16.33,13.0,12.0,25.0,3,2.1
polo ralph lauren,brand_polo_ralph_lauren,very good,xxxl,5,20.99,18.72,7.5,45.0,0.8,2.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,5,20.09,18.99,14.0,30.0,0.8,1.5
polo ralph lauren,brand_polo_ralph_lauren,good,xs,5,9.0,8.0,5.0,15.0,2.2,3.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l / uk 16-18,5,8.6,8.0,5.0,16.0,2.4,1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m / uk 12-14,5,25.2,15.0,8.0,66.0,0.6,2.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,5,10.0,10.0,3.0,20.0,0.8,1.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,5,15.3,18.0,6.0,25.0,0,1.2
polo ralph lauren,brand_polo_ralph_lauren,good,6 years / 116 cm,5,6.7,6.0,3.0,12.5,1.2,1.3
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,5,9.4,5.5,5.0,23.4,2,2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,5,9.6,10.0,3.0,13.0,3.6,0.3
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,5,5.6,5.0,4.0,10.0,1.4,2.4
polo ralph lauren,brand_polo_ralph_lauren,good,10,5,16.6,15.0,10.0,25.0,0.8,2.9
h&m,brand_hm,new without tags,4,5,9.0,10.0,4.0,15.0,0.6,1
h&m,brand_hm,good,3-6 months / 62 cm,5,3.6,4.0,3.0,4.0,1.4,1.9
h&m divided,brand_hm,new without tags,m / uk 12-14,5,5.8,5.0,3.0,10.0,1.6,1.4
bershka,brand_bershka,new with tags,l,5,20.0,15.0,12.99,35.0,1.8,2.8
bershka,brand_bershka,new without tags,l,5,10.0,6.0,4.0,18.0,1,1.3
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,15.1,15.0,10.0,21.5,0.6,2.4
adidas,brand_adidas,very good,8.5,5,31.2,30.0,12.0,50.0,2.4,1.6
levi's,brand_levis,very good,one size,5,6.29,6.0,4.0,10.0,0.6,0.8
levi's,brand_levis,new with tags,l / uk 16-18,5,15.4,15.0,7.0,23.0,1.8,2.2
dickies,outerwear,very good,xl,5,17.0,15.0,10.0,25.0,2.4,3.5
trespass,outerwear,very good,m,5,9.2,9.0,3.0,18.0,0.6,2.5
new balance,outerwear,very good,m,5,14.4,12.0,8.0,25.0,2,1.9
calvin klein,outerwear,very good,xl,5,15.4,15.0,12.0,20.0,2,2.2
barbour,outerwear,very good,xl,5,46.4,32.0,25.0,80.0,1.2,0.7
dickies,trousers,good,w36,5,33.99,42.99,8.0,42.99,0,1.4
primark,trousers,very good,l,5,3.0,2.0,2.0,5.0,1.2,3.2
polo ralph lauren,brand_polo_ralph_lauren,good,w32,5,13.4,12.0,6.0,22.0,1.4,2.2
tommy jeans,jeans,very good,w34,5,17.0,12.0,8.0,30.0,2.8,1.2
levi's,brand_levis,satisfactory,w34,5,7.6,6.0,6.0,10.0,1.6,1
primark,tops_and_tshirts,very good,l,5,1.79,1.5,1.0,3.0,0,1.3
ted baker,tops_and_tshirts,very good,m,5,4.39,4.0,3.0,7.95,2.8,1.3
oakley,tops_and_tshirts,very good,l,5,17.3,15.0,15.0,25.0,4.4,1.5
represent,tops_and_tshirts,very good,l,5,28.54,28.23,28.0,30.0,1.2,0.8
fred perry,tops_and_tshirts,very good,l,5,9.4,7.0,6.0,15.0,1.4,0.9
