brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
fatface,shorts,very good,w32,5,5.1,4.0,3.0,9.5,3.4,6.4
superdry,shorts,very good,w34,5,7.6,5.0,3.0,20.0,1,5.2
essentials,shorts,very good,s,5,26.8,20.0,15.0,50.0,4.2,5.7
levi's,brand_levis,very good,4 years,5,6.0,6.0,3.0,10.0,5,5.9
boohoo,womens_jumpers_and_sweaters,good,l,5,2.2,2.0,1.0,3.0,3.6,7.6
gap,trousers,very good,w34,5,6.3,4.0,1.5,12.0,1.8,5.6
shein,womens_jumpers_and_sweaters,new without tags,xl,5,3.0,3.0,1.0,4.5,6.4,5.2
new look,womens_jumpers_and_sweaters,very good,xl,5,4.2,3.0,2.0,10.0,2,4.3
h&m,shorts,very good,w32,5,4.2,4.0,3.0,6.0,7.8,9.1
primark,womens_jeans,very good,xs,5,5.8,4.0,3.0,12.0,8.2,5.7
prettylittlething,womens_dresses,new without tags,m,5,7.6,6.0,2.0,18.0,5.4,5.9
levi's,brand_levis,good,6,5,7.0,8.0,3.0,10.0,3.4,3.4
gap,jumpers_and_sweaters,very good,m,5,7.7,5.0,2.5,18.0,5,5.0
craghoppers,womens_outerwear,very good,m,5,25.4,23.99,10.0,45.0,5.8,4.4
h&m,brand_hm,good,5,5,3.8,4.0,3.0,5.0,2,5.6
reebok,jumpers_and_sweaters,very good,m,5,15.8,16.99,5.0,24.99,7.8,6
nobody's child,womens_tops_and_tshirts,very good,m,5,10.2,7.0,3.0,20.0,6.6,4.3
zara,womens_jumpers_and_sweaters,new without tags,m,5,12.8,15.0,4.0,18.0,8.6,4.6
marks & spencer,womens_dresses,very good,other,5,5.57,5.0,2.17,12.0,8.6,10
unknown,womens_jumpers_and_sweaters,good,l,5,5.0,3.0,1.0,15.0,3.8,5.9
unknown,womens_outerwear,very good,xl,5,5.3,5.0,2.5,8.0,3.6,6.1
ralph lauren,jumpers_and_sweaters,very good,xs,5,28.8,25.0,20.0,45.0,4.6,4
fatface,outerwear,very good,m,5,24.8,28.0,9.0,40.0,1,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,5,19.1,16.0,5.5,39.99,12.4,8.5
adidas,activewear,very good,xxxl,5,13.19,10.0,6.0,20.0,0,4.1
carhartt,brand_carhartt,new with tags,xxl,5,22.52,21.62,18.0,28.0,5.2,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,5,9.6,10.0,8.0,10.0,5.2,7.8
h&m,womens_jumpers_and_sweaters,new without tags,m,5,6.4,3.0,2.0,16.0,1.6,4.8
dickies,trousers,good,w30,5,15.87,14.0,5.36,36.0,9.4,5.7
nike,trousers,new without tags,xl,5,11.6,10.0,8.0,15.0,3.2,6.1
primark,jumpers_and_sweaters,very good,s,5,2.9,2.0,1.0,7.0,6,4.7
primark,tops_and_tshirts,good,m,5,1.5,1.0,1.0,3.0,8.2,4.5
boohoo,womens_jeans,new with tags,l,5,4.9,6.0,2.0,7.5,3.8,6.1
whistles,womens_dresses,very good,s,5,17.1,12.5,6.0,32.0,7,4.9
unknown,shoes,very good,7,5,9.9,10.0,2.0,19.0,2,5.5
vintage dressing,outerwear,very good,xl,5,41.6,48.0,15.0,60.0,3.8,5.8
mountain warehouse,outerwear,very good,xl,5,18.4,15.0,5.0,40.0,6.8,4.5
nike,brand_nike,new without tags,one size,5,9.8,10.0,3.0,15.0,2.6,4.3
carhartt,brand_carhartt,satisfactory,m,5,9.4,8.0,4.0,20.0,3.2,5.4
prettylittlething,womens_jeans,very good,xs,5,5.6,4.0,2.0,12.0,4.2,7.2
zara,jumpers_and_sweaters,new without tags,m,5,10.9,9.0,3.0,25.0,4.2,5.7
nike,brand_nike,satisfactory,l,5,8.2,4.0,3.0,25.0,6.8,3.4
the hundreds,brand_supreme_shirt,very good,s,5,22.0,22.0,18.0,25.0,6.6,
nike,brand_nike,very good,15 years,5,4.2,4.0,3.99,5.0,6.6,4.0
ralph lauren,womens_jumpers_and_sweaters,very good,m,5,35.6,40.0,13.0,55.0,1.2,5.2
tommy hilfiger,shorts,very good,w32,5,10.0,9.0,4.0,15.0,1.4,5.7
adidas,brand_adidas,very good,10,5,54.4,35.0,22.0,120.0,5,6.6
carhartt,brand_carhartt_jacket,new with tags,s,5,68.0,75.0,45.0,90.0,4.2,6.8
superdry,shorts,very good,m,5,5.3,5.0,4.5,6.0,3.4,4.4
river island,jumpers_and_sweaters,very good,s,5,4.6,3.0,2.0,12.0,4,5.3
hugo boss,jumpers_and_sweaters,very good,m,5,19.4,20.0,9.0,31.0,3,3.9
topshop,womens_tops_and_tshirts,very good,xs,5,3.8,3.0,2.0,7.0,4.2,5.1
under armour,activewear,very good,xs,5,11.5,8.0,4.0,25.0,3.8,4.4
shein,womens_jumpers_and_sweaters,very good,xs,5,2.6,2.0,1.0,5.0,6,6.0
supreme,brand_supreme,satisfactory,m,5,30.0,10.0,4.99,105.0,9,11.5
marks & spencer,shorts,good,w34,5,3.2,3.0,2.0,5.0,7.2,9
boohoo,womens_skorts,new with tags,s,5,4.9,5.0,3.0,6.0,6.6,6
unknown,womens_jumpers_and_sweaters,new without tags,s,5,18.0,18.0,1.0,40.0,6.4,5.4
under armour,shoes,very good,8,5,22.6,12.0,8.0,70.0,1.2,3.6
dickies,trousers,very good,w42,5,14.6,15.0,12.0,16.99,5,6.7
bershka,brand_bershka,good,6,5,8.0,6.0,4.0,15.0,3.6,4.3
marks & spencer,womens_outerwear,new with tags,m,5,35.5,32.0,7.5,68.0,6,4.1
mountain warehouse,shorts,very good,w34,5,5.59,4.0,3.0,8.95,2.2,4.9
carhartt,brand_carhartt_t_shirt,satisfactory,s,5,5.3,4.5,3.0,10.0,5.4,7.1
motel rocks,womens_tops_and_tshirts,very good,xs,5,10.61,9.0,8.0,15.0,2.4,6.2
marks & spencer,trousers,very good,m,5,5.7,6.0,3.0,10.0,7.2,5.6
primark,womens_tops_and_tshirts,good,m,5,2.3,1.5,1.0,6.0,9.2,5.5
new balance,shoes,very good,10.5,5,43.8,50.0,15.0,65.0,3.6,4.7
adidas,brand_adidas_shoes,good,5 junior | eu 38,5,8.6,8.0,3.0,19.0,9.2,7
bershka,womens_skorts,new with tags,s,5,11.8,6.0,5.0,35.0,2.8,7.1
yours,womens_jumpers_and_sweaters,very good,xl,5,6.2,6.0,2.0,14.0,5.2,3.5
puma,activewear,good,m,5,13.8,10.0,4.0,24.99,4.8,6
montirex,activewear,good,m,5,5.6,5.0,5.0,7.0,5.6,5.9
saucony,shoes,very good,8,5,57.0,55.0,20.0,85.0,5.2,6.4
calvin klein,jumpers_and_sweaters,very good,m,5,7.6,5.0,5.0,15.99,1.8,4.6
weird fish,jumpers_and_sweaters,very good,xl,5,11.4,10.0,6.0,16.0,6,4.5
nike air,brand_nike,very good,8,5,25.8,22.0,8.0,44.0,4.2,4.5
f&f,trousers,very good,l,5,4.2,3.0,1.0,10.0,11.4,2
roman,womens_jumpers_and_sweaters,very good,m,5,4.5,4.0,2.5,8.0,1.2,3.0
ralph lauren,shorts,very good,w38,5,11.8,12.0,5.0,18.0,7.2,9.6
new collection,womens_outerwear,new with tags,one size,5,20.0,14.0,10.0,34.0,2,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,6 years,5,8.0,7.0,4.0,15.0,8.4,6.3
lee,shorts,very good,w36,5,14.6,15.0,7.0,24.99,7,8.4
disney,womens_jumpers_and_sweaters,very good,m,5,9.6,6.99,2.0,25.0,4,5.5
primark,womens_dresses,new without tags,l,5,3.5,3.5,3.0,4.0,4,6.6
dickies,outerwear,very good,s,5,27.4,18.0,15.0,58.99,5.2,5.4
abercrombie & fitch,womens_tops_and_tshirts,very good,s,5,14.4,8.0,5.0,28.0,4,5.1
marks & spencer,shoes,very good,10,5,10.4,10.0,8.0,12.0,7.6,5.7
tu,womens_jeans,new with tags,m,5,5.96,5.0,4.0,8.0,3.2,4.4
roman,womens_tops_and_tshirts,very good,l,5,3.3,3.0,2.5,5.0,1.6,4.6
easy,shorts,very good,w32,5,2.9,2.5,2.0,4.0,1.8,4.8
denim co,shorts,very good,w38,5,2.3,2.0,2.0,3.0,3.6,4.3
next,trousers,very good,w40,5,3.2,3.0,2.0,4.0,3.2,8.2
boohooman,outerwear,new with tags,s,5,14.8,10.0,7.0,30.0,6.6,9
indian,womens_dresses,very good,s,5,40.75,10.73,8.0,150.0,5.2,8.2
h&m divided,womens_jumpers_and_sweaters,very good,m,5,5.2,3.0,2.0,15.0,7,3.3
supreme,brand_supreme_t_shirt,new without tags,xl,5,31.0,25.0,20.0,55.0,10.4,10.4
boohoo,womens_dresses,new without tags,l,5,6.3,4.5,3.0,15.0,3.6,5.3
boohooman,jeans,very good,w32,5,7.6,4.0,3.0,15.0,1.8,5.2
carhartt,brand_carhartt,very good,w46,5,25.4,22.0,15.0,44.0,7.2,5.2
pull & bear,tops_and_tshirts,very good,m,5,3.1,3.0,2.0,4.0,7.2,5.4
clarks,shoes,very good,9.5,5,23.8,22.0,15.0,35.0,6,5.6
source unknown,womens_skorts,very good,s,5,3.0,3.0,2.0,4.0,7.2,9.1
adidas,brand_adidas,very good,8.5,5,22.8,20.0,9.0,40.0,4.2,6.8
jordan,shoes,very good,5,5,23.6,17.0,15.0,45.0,8,7.5
topman,shorts,very good,w30,5,5.0,5.0,2.0,10.0,6,6.1
paul smith,tops_and_tshirts,very good,m,5,21.8,20.0,4.0,40.0,3.6,5.1
nike,brand_nike_tech_fleece_hoodie,good,12 years,5,10.3,10.0,6.5,15.0,8.4,10.9
zara,trousers,very good,s,5,13.69,10.0,6.0,30.0,12.8,5.3
primark,tops_and_tshirts,new with tags,m,5,6.9,8.0,1.5,10.0,6,4.6
yves saint laurent,tops_and_tshirts,very good,l,5,35.1,30.5,25.0,49.99,2.2,5.5
h&m,brand_hm,new with tags,4 years,5,5.3,5.0,4.0,7.5,1.2,5.7
zara,jumpers_and_sweaters,good,m,5,5.2,4.0,3.0,10.0,11.8,2.8
adidas,trousers,very good,xxl,5,9.2,9.0,5.0,12.99,6,4.2
silver,womens_jeans,very good,m,5,18.9,22.0,10.0,22.5,6.8,6.9
shein curve,womens_dresses,very good,xxxl,5,4.84,3.21,3.0,10.0,2.4,6.2
under armour,tops_and_tshirts,new with tags,m,5,9.4,9.99,6.0,11.0,4.8,4
tommy hilfiger,womens_jeans,very good,other,5,10.5,10.0,3.0,20.0,6.6,6.3
palace,brand_palace_hoodie,good,xxl,5,43.89,50.0,17.0,65.0,11.2,10.5
polo ralph lauren,brand_polo_ralph_lauren,good,w40,5,14.0,14.0,10.0,18.0,9.8,7.5
stradivarius,womens_dresses,very good,m,5,3.6,3.0,2.5,5.0,5,6.3
nike,shorts,very good,w36,5,5.8,5.0,5.0,9.0,2.6,3.2
yours,womens_tops_and_tshirts,very good,l,5,2.8,3.0,2.0,3.0,4,5.6
carhartt,brand_carhartt,very good,3-6 months,5,20.69,20.0,7.46,30.0,4,6.4
unknown,womens_outerwear,very good,xxl,5,7.1,7.5,5.0,10.0,0.8,6.2
tommy hilfiger,outerwear,very good,l,5,32.2,30.0,21.0,40.0,2.6,5.0
the north face,shorts,very good,m,5,9.2,8.0,5.0,13.0,2.8,4.4
zara,brand_bershka,new with tags,xs,5,15.4,15.0,12.0,18.0,6.4,8.5
asos design,shorts,very good,s,5,3.0,3.0,2.0,5.0,6.2,7.5
no brand,womens_jumpers_and_sweaters,very good,s,5,4.72,3.0,2.0,8.08,7,6.1
nike,activewear,good,xs,5,8.7,6.0,3.0,16.5,2.8,6.1
ultra prints,womens_tops_and_tshirts,very good,s,5,17.98,17.85,17.85,18.18,6,6.5
nike,brand_nike_hoodie,very good,3 years,5,7.2,6.0,4.0,15.0,2,5.1
dr. martens,shoes,very good,7,5,40.6,40.0,18.0,60.0,0,5.4
nike air,brand_nike_air_max_95,new with tags,10,5,92.0,85.0,70.0,150.0,1.6,5.1
unknown,womens_dresses,new without tags,one size,5,16.4,10.0,3.0,35.0,4.4,4.9
oakley,tops_and_tshirts,very good,m,5,15.0,15.0,6.0,27.99,6.6,7.2
carhartt wip,brand_carhartt_t_shirt,good,m,5,10.2,8.0,6.0,18.0,10,8.8
tommy hilfiger,womens_tops_and_tshirts,very good,m,5,7.89,7.5,4.0,11.95,0,3.5
edikted,womens_tops_and_tshirts,very good,xs,5,11.9,12.0,5.5,20.0,10,6
asics,outerwear,very good,m,5,19.74,19.7,14.0,25.0,1.8,5.4
marks & spencer,trousers,new with tags,w42,5,10.2,10.0,6.0,15.0,2,5.1
trespass,outerwear,very good,m,5,8.6,8.0,4.0,15.0,5.6,5.8
bdg,outerwear,very good,m,5,22.8,20.0,10.0,40.0,3.6,8
source unknown,womens_tops_and_tshirts,very good,m,5,2.9,2.0,1.0,7.5,1.4,5.2
polo ralph lauren,tops_and_tshirts,very good,xxl,5,12.0,10.0,5.0,24.0,2.6,2
dickies,shorts,good,w32,5,10.65,8.0,6.0,23.24,7,7.8
timberland,tops_and_tshirts,very good,l,5,5.2,5.0,3.0,8.0,6,5.4
oakley,jumpers_and_sweaters,very good,s,5,28.8,20.0,17.0,64.99,5.8,7.8
next,jumpers_and_sweaters,very good,xxl,5,4.2,4.0,3.0,6.0,6.2,4.9
wrangler,shorts,very good,w46,5,10.0,11.99,4.0,16.0,9.6,8.8
nike,shorts,good,l,5,7.64,8.0,2.0,10.7,6,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,5,10.0,7.5,6.0,22.0,8.4,10.7
nike,shorts,new without tags,m,5,6.6,6.0,5.0,9.0,2.2,6.4
new balance,shoes,very good,7,5,44.0,40.0,15.0,85.0,8,4.8
prettylittlething,womens_jumpers_and_sweaters,very good,xs,5,3.0,3.0,1.0,6.0,6.6,5.8
h&m,jeans,very good,w30,5,3.6,4.0,3.0,4.0,8.4,7.8
french connection,womens_dresses,very good,m,5,6.5,5.0,4.0,11.0,4,4.3
bershka,brand_bershka,very good,12 years,5,6.2,4.0,3.0,16.0,9.8,6.3
polo ralph lauren,trousers,very good,w40,5,14.5,14.99,10.0,20.0,9.8,9.5
palace,brand_palace_t_shirt,new with tags,s,5,71.0,65.0,45.0,110.0,12,11
unknown,tops_and_tshirts,new without tags,xxxl,5,3.8,4.0,3.0,4.0,4.6,5.7
shein curve,womens_jumpers_and_sweaters,very good,xl,5,3.0,2.0,2.0,6.0,2.6,5.0
adidas,womens_outerwear,very good,m,5,17.4,15.0,10.0,26.0,6.4,4.6
unknown,womens_jumpers_and_sweaters,very good,xs,5,8.0,5.0,2.0,25.0,12,5.1
primark,womens_jumpers_and_sweaters,new with tags,l,5,11.7,8.0,4.0,24.0,5,5.4
nike,brand_nike,good,10.5,5,16.0,15.0,6.0,30.0,6,4.9
mint velvet,womens_outerwear,very good,m,5,36.6,30.0,28.0,50.0,5.8,5.3
boohooman,shorts,very good,w34,5,4.0,3.0,1.0,10.0,5.8,4.9
unknown,tops_and_tshirts,very good,xxxl,5,3.5,3.5,2.0,5.0,9,4.6
oakley,outerwear,very good,l,5,58.0,40.0,25.0,109.99,4.4,
allsaints,jeans,very good,w30,5,6.4,6.0,4.0,10.0,3,6.8
principles,womens_jumpers_and_sweaters,very good,m,5,10.8,10.0,3.0,18.0,3,5.2
unknown,shoes,very good,10,5,44.4,45.0,10.0,80.0,3.4,5.6
disney,womens_jumpers_and_sweaters,very good,l,5,8.99,10.0,3.0,15.99,3,5.7
george,tops_and_tshirts,very good,l,5,3.3,2.0,1.51,6.0,7,4.1
japan style,shorts,very good,w33,5,16.6,16.0,15.0,18.0,4,10.8
nike,shoes,new with tags,6,5,52.0,50.0,25.0,90.0,2.6,5.4
dickies,trousers,very good,w40,5,21.0,16.99,12.0,35.0,2.6,7.0
new balance,shoes,very good,11.5,5,44.6,45.0,30.0,59.0,2.2,3.2
h&m,trousers,very good,w32,5,4.9,4.0,2.0,7.51,5.6,4.1
next,trousers,very good,m,5,5.1,4.0,2.5,11.0,8.2,6.5
nike air,brand_nike_t_shirt,new with tags,l,5,15.09,15.0,12.0,17.5,5.2,7.8
fila,jumpers_and_sweaters,very good,l,5,20.84,8.0,4.0,60.0,9.2,3.6
george,tops_and_tshirts,very good,xxl,5,1.9,2.0,1.51,2.0,4.2,7.7
polo ralph lauren,brand_polo_ralph_lauren,very good,6-9 months,5,8.88,7.0,7.0,13.38,6.8,7.7
denim co,jeans,very good,w36,5,2.1,1.5,1.0,4.0,6,5.7
vintage dressing,tops_and_tshirts,very good,m,5,12.59,11.99,11.99,15.0,0.4,7.5
whistles,womens_tops_and_tshirts,very good,s,5,11.5,10.0,6.0,22.5,1.8,3.6
rab,womens_outerwear,very good,m,5,53.4,44.0,30.0,80.0,2.2,3.9
h&m,jumpers_and_sweaters,very good,s,5,3.8,3.0,2.0,6.0,7,5.5
vintage dressing,jumpers_and_sweaters,very good,s,5,16.4,18.0,10.0,18.0,6.2,3.5
dickies,jeans,very good,w32,5,17.15,19.0,10.0,25.0,2.2,4.0
nike,brand_nike,new with tags,4.5,5,39.0,35.0,25.0,60.0,4,3.9
new look,womens_skorts,new without tags,s,5,3.2,3.0,2.0,4.0,8.4,9.3
miss me,womens_jeans,very good,xs,5,43.77,34.95,29.95,62.0,3,8
asos design,jeans,very good,w30,5,3.3,3.0,3.0,4.0,2.6,7.1
macron,activewear,very good,l,5,9.2,10.0,8.0,10.0,3.8,4.3
columbia,outerwear,good,m,5,14.2,12.0,9.0,20.0,1.8,3.7
dorothy perkins,womens_outerwear,very good,m,5,7.3,5.0,2.5,15.0,2.8,5.9
unknown,womens_jeans,very good,xs,5,19.21,10.0,3.0,65.0,8,6.9
adidas,brand_adidas,good,2 junior | eu 34,5,4.4,3.0,3.0,8.0,4,3.6
boohooman,jeans,new with tags,w32,5,6.6,6.0,5.0,8.0,5.8,5.0
nike air,brand_nike_air_max_95,satisfactory,8,5,12.44,12.0,9.0,15.0,8.6,9.3
primark,activewear,very good,m,5,3.7,3.0,1.0,10.0,3,6.1
nike,brand_nike,good,4 years,5,4.6,5.0,4.0,5.0,1,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,5,4.1,3.5,3.0,6.0,5.8,6.7
f&f,womens_jumpers_and_sweaters,new without tags,l,5,5.2,4.0,2.0,10.0,3.2,4.8
nike,brand_nike,good,6-9 months,5,4.2,4.0,3.0,7.0,6,5.1
castore,activewear,new with tags,xl,5,17.1,19.5,7.0,30.0,6.4,5.4
lacoste,tops_and_tshirts,good,xxl,5,9.0,8.0,6.0,14.0,4.2,4.4
next,outerwear,very good,s,5,8.54,8.0,4.0,14.71,7.2,5.1
nike,brand_nike_tech_fleece_hoodie,new with tags,s,5,27.3,26.0,20.0,35.0,8.2,7.1
supreme,brand_supreme_t_shirt,new with tags,l,5,36.4,30.0,25.0,65.0,11.2,9.6
river island,trousers,very good,w34,5,5.6,5.0,3.0,10.0,5,5.8
next,womens_outerwear,new without tags,l,5,23.4,30.0,7.0,35.0,5,4.4
club l london,womens_dresses,very good,s,5,26.2,15.0,11.0,60.0,5.6,6.0
adidas stan smith,brand_adidas_shoes,good,6,5,6.8,8.0,4.0,10.0,8,7.2
ted baker,jumpers_and_sweaters,very good,m,5,7.8,10.0,2.0,12.0,3.6,5.1
phase eight,womens_dresses,new without tags,m,5,25.6,20.0,15.0,45.0,4,6.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,5,16.9,18.0,13.0,20.0,4.6,4.8
oliver bonas,womens_jumpers_and_sweaters,very good,m,5,13.6,12.0,7.0,21.0,4,3.6
cider,womens_dresses,very good,m,5,7.06,4.3,3.0,12.0,5.8,6.1
m&s collection,womens_tops_and_tshirts,very good,s,5,3.3,3.0,3.0,4.0,4.2,5.3
h&m,brand_hm,new without tags,12-18 months,5,5.4,4.0,3.0,12.0,1.8,4.8
shein curve,womens_dresses,very good,4xl,5,4.4,4.0,2.5,7.5,7.2,6.0
carhartt,brand_carhartt,very good,1-3 months,5,27.35,26.76,19.0,38.0,2.6,5.6
easy,tops_and_tshirts,very good,m,5,2.1,2.0,1.0,4.0,5.6,7.1
weekday,jeans,very good,w32,5,17.0,15.0,8.0,29.99,1.6,7.5
adidas,brand_adidas_shoes,satisfactory,7.5,5,12.0,15.0,5.0,20.0,4.4,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,7,5,17.8,15.0,10.0,30.0,11.6,5.5
jack & jones,outerwear,very good,s,5,10.7,8.0,4.0,22.0,6.8,5.8
superdry,womens_dresses,very good,m,5,6.4,5.0,4.0,12.0,6,4.1
carhartt,brand_carhartt,satisfactory,xl,5,18.2,15.0,4.0,40.0,10.2,6.3
shein curve,womens_dresses,new without tags,xl,5,4.28,4.0,2.0,8.0,9,4.1
quiz,womens_skorts,very good,m,5,3.3,3.0,2.0,5.0,7.4,8
abercrombie & fitch,jumpers_and_sweaters,very good,xl,5,14.0,10.0,6.0,24.0,1.4,5.6
boohooman,jeans,very good,w30,5,4.0,4.0,2.0,6.0,5.6,6.3
trespass,outerwear,very good,l,5,8.8,10.0,3.0,14.0,3.6,6.4
h&m,womens_dresses,new with tags,l,5,10.93,9.63,6.0,18.0,4,5.4
nike,brand_nike,new without tags,8,5,48.2,55.0,26.0,55.0,2,4.7
unknown,activewear,new with tags,m,5,13.2,14.0,5.0,22.0,3.2,4.8
tu,womens_jeans,new without tags,m,5,5.0,5.0,3.0,8.0,2.8,4.5
puma,shoes,very good,7,5,16.9,12.0,7.5,36.0,5.8,4.4
urban outfitters,womens_jeans,very good,m,5,11.4,12.0,7.0,16.0,5.2,5.5
next,womens_jumpers_and_sweaters,new without tags,m,5,5.6,5.0,4.0,10.0,0.6,4.5
new balance,shoes,new without tags,9,5,47.4,45.0,39.99,59.0,3.2,4.6
asics,shoes,new with tags,7.5,5,55.2,48.0,48.0,80.0,2.6,6.1
supreme,brand_palace_shirt,very good,l,5,27.44,23.0,15.2,42.0,5,3.5
shein,womens_skorts,good,s,5,2.4,3.0,1.0,4.0,8.4,9.1
hugo boss,jumpers_and_sweaters,very good,s,5,16.6,12.0,6.0,40.0,3,3.8
white fox,womens_tops_and_tshirts,new without tags,xs,5,9.88,10.0,5.4,17.0,4.8,5.2
hush,womens_tops_and_tshirts,very good,s,5,8.0,7.0,4.0,14.0,1.2,5
f&f,womens_outerwear,new without tags,l,5,8.8,10.0,4.0,12.0,0.6,4.5
shein,womens_outerwear,new without tags,xl,5,6.0,8.0,2.0,10.0,0,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,10,5,9.85,10.0,6.0,12.0,0.2,5.4
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,30.4,25.0,18.0,49.0,3.8,4.8
tu,womens_dresses,new without tags,l,5,4.0,3.0,2.0,10.0,2.6,6.2
f&f,shorts,very good,w38,5,3.8,4.0,2.0,5.0,4,5.4
nike,brand_nike_hoodie,new without tags,13 years,5,10.8,10.0,4.0,20.0,1.2,5.3
nike,brand_nike_t_shirt,good,8 years,5,4.4,5.0,3.0,6.0,4.2,3.5
very,womens_jeans,very good,m,5,2.84,3.0,1.5,4.0,5,3.6
free people,womens_dresses,very good,xs,5,19.2,15.0,12.0,36.0,0,3.1
prettylittlething,womens_jumpers_and_sweaters,very good,l,5,3.6,3.0,2.0,8.0,3.8,4.1
zara,womens_skorts,satisfactory,m,5,6.37,4.0,2.0,18.86,9.8,8.3
mountain warehouse,outerwear,very good,m,5,9.8,7.5,5.5,15.0,4,5.5
zara,womens_jeans,good,xs,5,5.83,5.78,5.0,7.0,3,6.9
unknown,womens_jumpers_and_sweaters,very good,one size,5,7.2,3.0,2.0,22.0,5.8,4.6
carhartt,brand_carhartt_jacket,good,7 years,5,18.5,17.99,12.0,25.0,6,7.2
nike air,shoes,very good,7,5,28.85,25.0,15.0,45.0,2.8,5.4
carhartt,trousers,good,w30,5,51.59,51.99,36.99,62.99,6.6,8
jordan,shoes,very good,9.5,5,64.0,65.0,25.0,110.0,4,6.2
source unknown,womens_dresses,new without tags,l,5,4.9,4.5,2.0,8.0,4.6,3.4
dickies,jumpers_and_sweaters,very good,m,5,9.9,10.0,5.0,15.0,3.8,4.3
primark,jumpers_and_sweaters,new with tags,l,5,5.6,4.0,2.0,10.0,9.4,5.5
nike,shorts,very good,w34,5,7.6,5.0,5.0,13.0,4.2,3.3
ellesse,outerwear,very good,m,5,21.2,17.0,9.0,40.0,9.8,4
wrangler,jeans,very good,w33,5,13.22,13.0,8.08,18.0,8,6.5
asos,jumpers_and_sweaters,very good,m,5,7.3,7.5,5.0,10.0,4.2,6.3
crew clothing company,jumpers_and_sweaters,very good,s,5,9.2,8.0,6.0,14.0,3,6.1
barbour,tops_and_tshirts,very good,xl,5,9.2,8.0,5.0,15.0,4.2,3.9
fatface,womens_jumpers_and_sweaters,new without tags,s,5,13.8,8.0,5.0,25.0,6,4.7
bershka,brand_bershka,new with tags,6,5,20.2,16.0,9.0,36.0,5.4,6
asos design,womens_jumpers_and_sweaters,good,m,5,7.2,8.0,5.0,10.0,3.2,3.9
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,l,5,34.0,35.0,20.0,40.0,2.6,6
stone island,outerwear,very good,l,5,249.99,220.0,150.0,439.95,4.8,5.1
primark,womens_jumpers_and_sweaters,new with tags,m,5,9.1,4.0,2.5,30.0,0.6,5
jaded london,trousers,new with tags,s,5,52.2,53.0,50.0,55.0,1.8,3.4
corteiz,shorts,very good,m,5,18.0,16.0,10.0,29.99,0.2,4.2
h&m,jumpers_and_sweaters,very good,xl,5,3.66,3.0,2.0,7.0,7.4,6.9
supreme,brand_supreme_shirt,very good,xxl,5,31.6,18.0,10.0,90.0,8.2,8.2
jack & jones,shorts,very good,s,5,3.7,3.0,3.0,5.5,3.6,6.1
stone island,outerwear,very good,m,5,321.98,299.95,60.0,560.0,6.4,4.6
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,5,5.5,5.0,4.0,8.0,4.2,4.2
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,5,20.5,19.5,19.5,24.5,5.2,4.8
asos,womens_tops_and_tshirts,very good,xs,5,4.2,4.0,3.0,6.0,6,5.1
pull & bear,outerwear,new without tags,l,5,17.2,18.0,7.0,23.0,0.6,2.9
lyle & scott,outerwear,very good,l,5,11.8,12.0,7.0,18.0,1,3.7
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,xl,5,7.2,7.0,5.0,9.0,5.2,3.1
carhartt,trousers,good,w40,5,47.83,48.99,42.99,49.59,1.2,5
diesel,jeans,very good,w38,5,21.07,21.41,12.95,30.0,1.4,2.2
nike,brand_palace_shirt,very good,m,5,34.4,38.0,27.5,39.99,5.8,5.8
warehouse,womens_outerwear,very good,m,5,11.1,12.5,3.0,20.0,8.8,5.6
ellesse,shorts,very good,m,5,5.6,5.0,3.0,8.0,3,7.5
unknown,jumpers_and_sweaters,new without tags,xxl,5,7.6,9.0,4.0,10.0,2.8,5.8
reebok,jumpers_and_sweaters,very good,l,5,12.45,7.25,3.99,24.0,2.4,6.7
unknown,tops_and_tshirts,new without tags,l,5,6.84,7.5,2.0,10.7,3.6,5.9
river island,womens_jeans,new without tags,l,5,6.8,5.0,5.0,14.0,1.6,3.8
per una,womens_jumpers_and_sweaters,very good,xl,5,8.8,5.0,5.0,16.0,5.8,4.7
boohooman,shorts,new with tags,l,5,7.2,6.0,5.0,10.0,0.4,5.6
calvin klein jeans,womens_jeans,very good,s,5,12.09,13.0,5.0,21.02,5.2,5.9
castore,activewear,new with tags,s,5,11.4,12.0,6.0,16.0,4.6,5.5
gant,jumpers_and_sweaters,very good,m,5,11.6,10.0,3.0,25.0,0.8,4.8
george,womens_outerwear,good,l,5,4.05,4.0,2.75,6.5,9,7.1
