brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
arne,shorts,very good,m,5,13.6,10.0,6.0,22.0,1.6,0.7
ralph lauren,shorts,very good,w36,5,15.1,15.0,13.5,15.99,4.6,0
dickies,shorts,very good,w34,5,16.38,14.99,10.93,25.0,1,0.7
levi's,mens_shorts,very good,w30,5,11.0,12.0,6.0,16.6,5.2,
levi's,mens_shorts,very good,w32,5,13.57,13.0,11.66,16.6,5.2,
japan style,shorts,very good,w40,5,12.4,11.0,10.0,17.0,6,1.8
tommy hilfiger,shorts,very good,w34,5,9.39,8.0,7.0,15.0,1.6,0.8
next,shorts,very good,w42,5,10.57,14.95,4.0,14.95,5.2,0
next,mens_shorts,very good,w32,5,4.6,4.0,2.0,10.0,5.4,
levi's,shorts,very good,w38,5,8.73,10.0,5.83,12.0,4,1.8
boohooman,shorts,very good,m,5,3.25,2.37,1.5,7.0,0.6,0.4
wrangler,shorts,very good,w32,5,10.9,10.0,10.0,12.5,5.2,1.2
superdry,shorts,very good,w36,5,9.4,8.0,5.0,18.0,0.6,3.1
easy,shorts,very good,w36,5,3.9,3.5,3.0,5.0,2.4,0.2
levi's,shorts,very good,w32,5,13.71,10.0,6.55,25.0,3.2,1.6
marks & spencer,shorts,very good,xl,5,3.6,3.0,3.0,6.0,2.2,0
bershka,brand_bershka,new with tags,m,5,15.2,13.0,10.0,26.0,1.4,1.4
marks & spencer,shorts,very good,w32,5,3.2,3.0,2.0,5.0,1.4,0.7
boohooman,shorts,very good,l,5,3.2,2.0,2.0,5.0,3.4,1
zara,shorts,very good,l,5,6.5,7.0,4.0,8.5,4.6,0.1
adidas,shoes,very good,9.5,5,36.0,34.99,25.0,49.99,0.8,1.1
adidas,shoes,very good,10.5,5,52.2,55.0,30.0,68.0,4.2,1.7
puma,shoes,new with tags,7,5,28.8,30.0,24.0,30.0,3.2,1.2
vans,mens_shoes,good,8,5,10.4,10.0,10.0,12.0,5.8,
nike,mens_shoes,very good,12,5,47.0,55.0,10.0,65.0,5.4,
adidas,shoes,good,7,5,10.0,10.0,6.0,14.0,3.4,0.6
nike,mens_shoes,good,7.5,5,27.0,20.0,10.0,55.0,5.4,
nike,shoes,new without tags,6,5,28.6,23.0,10.0,50.0,3.8,0.4
nike,mens_shoes,new with tags,6,5,51.5,52.5,30.0,80.0,5.6,
next,mens_shoes,very good,9,5,9.5,6.0,1.5,25.0,5.2,
jordan,mens_shoes,very good,7.5,5,33.99,29.99,23.0,49.99,5.2,
castore,mens_activewear,new with tags,l,5,22.2,22.0,10.0,32.0,5.4,
monterrain,activewear,very good,s,5,12.5,10.0,8.0,20.0,0.2,0.7
adidas,mens_activewear,good,l,5,6.6,6.0,2.0,15.0,5.2,
nike,activewear,new without tags,xl,5,14.4,15.0,8.0,22.0,4.2,0.4
adidas,activewear,new without tags,s,5,17.4,15.0,12.0,30.0,1.4,0.8
under armour,activewear,good,xl,5,7.8,6.0,3.0,15.0,1.4,1
umbro,activewear,very good,xl,5,15.1,10.0,8.0,30.0,4.2,0.3
unknown,mens_activewear,new without tags,m,5,7.0,4.0,3.0,15.0,5.2,
puma,mens_activewear,very good,l,5,11.6,10.0,5.0,20.0,5.6,
nike,brand_nike,new with tags,xl,5,20.6,22.0,6.0,40.0,1.4,0.9
h&m,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,5.2,5.0,3.0,8.0,3.2,0.6
& other stories,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,23.1,20.0,9.49,49.0,3.6,0.2
abercrombie & fitch,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,15.0,10.0,9.0,35.0,3.4,0.2
h&m,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,8.6,4.0,3.0,20.0,4.6,0.4
french connection,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,6.5,6.0,4.0,10.0,2.2,0.1
adidas,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,9.6,8.0,5.0,15.0,4.4,1
seasalt cornwall,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,17.0,12.5,7.5,30.0,2.2,0
ralph lauren,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,44.4,35.0,27.0,65.0,3,0.8
nike,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,8.8,5.0,4.0,18.0,4.2,1.3
next,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,5,25.0,27.0,15.0,30.0,3.8,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,5,31.4,37.0,13.0,50.0,3.2,1.2
vintage dressing,womens_jumpers_and_sweaters,good,m / uk 12-14,5,25.7,22.5,6.0,60.0,3.4,0
white fox,womens_jumpers_and_sweaters,good,m / uk 12-14,5,12.6,8.0,4.0,35.0,2.2,1
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,3.8,3.0,1.0,10.0,3.2,0.4
next,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,3.0,3.0,1.0,4.0,3.2,0
primark,womens_jumpers_and_sweaters,new with tags,xl / uk 20-22,5,5.8,5.0,3.0,10.0,2.2,0.3
bershka,womens_dresses,very good,xs / uk 4-6,5,8.8,5.0,3.0,18.0,2.4,0
asos,womens_dresses,very good,l / uk 16-18,5,7.0,4.5,2.5,13.5,2.2,0.4
zara,womens_dresses,new without tags,l / uk 16-18,5,12.0,10.0,2.0,28.0,3.2,0.6
white stuff,womens_dresses,very good,s / uk 8-10,5,8.2,6.0,5.0,15.0,5,0
club l london,womens_dresses,new with tags,s / uk 8-10,5,45.0,35.0,10.0,130.0,5.4,0
phase eight,womens_dresses,new without tags,m / uk 12-14,5,6.8,7.0,5.0,8.0,3.2,0
topshop,womens_dresses,very good,xs / uk 4-6,5,4.1,4.0,2.0,7.5,4,0.1
& other stories,womens_dresses,very good,s / uk 8-10,5,17.2,15.0,8.0,35.0,4.2,0.8
river island,womens_dresses,very good,xs / uk 4-6,5,5.2,4.0,3.0,10.0,3.4,0
f&f,womens_dresses,new without tags,l / uk 16-18,5,9.6,8.0,5.0,15.0,1.6,0.2
princess polly,womens_dresses,new with tags,xs / uk 4-6,5,39.2,44.0,27.0,48.0,4.2,0.1
boden,womens_dresses,very good,l / uk 16-18,5,16.6,9.0,4.0,50.0,4,0.2
motel rocks,womens_dresses,very good,s / uk 8-10,5,9.0,8.0,5.0,17.0,2.2,0.1
primark,womens_dresses,new without tags,m / uk 12-14,5,2.7,3.0,1.0,4.0,4,0
h&m,womens_dresses,new with tags,s / uk 8-10,5,5.6,5.0,4.0,10.0,5.4,0.1
unknown,womens_dresses,good,s / uk 8-10,5,3.6,3.0,2.0,5.99,3.2,0.7
whistles,womens_dresses,very good,s / uk 8-10,5,11.8,13.0,7.0,15.0,1,0.2
river island,womens_dresses,new without tags,m / uk 12-14,5,14.0,15.0,2.0,30.0,3,0.2
m&s collection,womens_dresses,very good,l / uk 16-18,5,4.4,4.0,3.0,6.99,3.2,0.1
zara,womens_skorts,good,xs / uk 4-6,5,5.4,5.0,3.0,10.0,1.6,2
free people,womens_skorts,very good,xs / uk 4-6,5,29.0,29.0,22.0,34.0,2.8,1.7
uniqlo,womens_skorts,very good,s / uk 8-10,5,6.8,6.0,4.0,12.0,3.2,1.3
source unknown,womens_skorts,very good,s / uk 8-10,5,2.8,3.0,1.0,5.0,4.4,1.9
prettylittlething,womens_skorts,very good,m / uk 12-14,5,3.6,3.0,3.0,5.0,1,1.2
boohoo,womens_skorts,new with tags,m / uk 12-14,5,4.0,4.0,3.0,6.0,3.8,1.7
prettylittlething,womens_skorts,new with tags,s / uk 8-10,5,4.8,5.0,3.0,6.0,3.2,0.8
slazenger,womens_skorts,very good,xs / uk 4-6,5,3.8,4.0,3.0,5.0,4,1.4
miss selfridge,womens_skorts,very good,m / uk 12-14,5,3.6,4.0,3.0,4.0,3.4,
h&m,womens_skorts,very good,xs / uk 4-6,5,3.2,3.0,2.0,4.0,5.2,0.6
asos,womens_skorts,very good,m / uk 12-14,5,4.2,4.0,3.0,6.0,1.6,1
missguided,womens_skorts,very good,m / uk 12-14,5,3.0,3.0,1.0,4.0,2.8,1.5
unknown,womens_skorts,very good,l / uk 16-18,5,3.3,3.0,3.0,4.0,2.4,1.1
halara,womens_jeans,new without tags,m / uk 12-14,5,22.8,24.0,18.0,25.0,2,2
river island,womens_jeans,new with tags,l / uk 16-18,5,17.4,20.0,7.0,28.0,2.2,1
zara,womens_jeans,good,m / uk 12-14,5,8.0,8.0,3.0,12.0,5,0.7
fatface,womens_jeans,very good,s / uk 8-10,5,6.5,4.5,4.0,10.0,0.6,0.9
next,womens_jeans,new with tags,l / uk 16-18,5,12.6,10.0,8.0,20.0,2,1.3
next,womens_jeans,good,s / uk 8-10,5,5.9,6.5,3.0,9.0,3.6,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,s / uk 8-10,5,14.2,18.0,3.0,25.0,0.2,0.6
river island,womens_jeans,new without tags,m / uk 12-14,5,9.4,10.0,5.0,12.0,0,0.8
river island,womens_jeans,very good,other,5,11.99,10.0,4.95,20.0,3.6,0.4
river island,womens_jeans,very good,xs / uk 4-6,5,6.8,6.0,5.0,10.0,5.8,0.7
per una,womens_jeans,very good,m / uk 12-14,5,5.59,3.95,2.0,15.0,3.8,0.8
levi's,womens_jeans,very good,other,5,32.69,13.44,7.0,79.99,2.4,0.4
vintage dressing,womens_jeans,very good,m / uk 12-14,5,15.0,10.0,10.0,30.0,4.2,0.2
primark,womens_jeans,very good,xs / uk 4-6,5,4.9,3.0,1.5,12.0,3.2,0.7
new look,womens_jeans,good,l / uk 16-18,5,3.1,3.0,1.5,5.0,3.6,0.7
shein,womens_jeans,new without tags,xs / uk 4-6,5,8.0,5.0,2.0,15.0,3,0.9
zara,womens_jeans,new without tags,m / uk 12-14,5,13.4,14.0,6.0,20.0,3.2,0.3
primark,womens_jeans,new with tags,s / uk 8-10,5,4.55,4.0,3.0,6.75,2.2,0.6
primark,womens_jeans,new without tags,m / uk 12-14,5,4.5,3.0,1.5,9.0,2.4,0.3
zara,womens_jeans,new with tags,m / uk 12-14,5,13.6,14.0,6.0,22.0,3.4,0.7
f&f,womens_jeans,very good,xl / uk 20-22,5,2.8,3.0,1.0,6.0,2.2,0.4
primark,womens_jeans,new with tags,m / uk 12-14,5,6.0,6.0,3.0,10.0,3.4,0.4
marks & spencer,womens_outerwear,new without tags,l / uk 16-18,5,18.3,18.0,12.0,25.0,3.4,0
next,womens_outerwear,new without tags,m / uk 12-14,5,21.8,14.0,10.0,40.0,3.4,0.9
river island,womens_outerwear,very good,xs / uk 4-6,5,8.8,9.0,5.0,12.0,1.2,0.4
nike,womens_outerwear,very good,s / uk 8-10,5,25.6,18.0,15.0,45.0,4.2,0.3
only,womens_outerwear,very good,s / uk 8-10,5,7.6,8.0,3.0,12.0,2.2,0
mango,womens_outerwear,very good,s / uk 8-10,5,19.8,14.0,10.0,35.0,2.4,0.5
new look,womens_outerwear,new with tags,s / uk 8-10,5,10.85,10.0,3.25,18.0,1.2,0.5
boden,womens_outerwear,very good,s / uk 8-10,5,79.0,45.0,25.0,250.0,2.2,0.8
boohoo,womens_outerwear,new with tags,m / uk 12-14,5,28.8,25.0,20.0,42.0,4.6,0.6
papaya,womens_outerwear,very good,s / uk 8-10,5,6.6,4.5,2.5,12.0,1.2,0.4
f&f,womens_outerwear,new without tags,m / uk 12-14,5,11.2,6.0,4.0,33.0,1.2,0.9
vintage dressing,womens_outerwear,very good,xs / uk 4-6,5,33.8,30.0,15.0,65.0,2.2,0.5
new look,womens_outerwear,good,s / uk 8-10,5,5.0,5.0,2.0,10.0,4.4,0.2
vintage dressing,womens_tops_and_tshirts,good,m / uk 12-14,5,7.6,8.0,2.0,12.0,3.4,0.7
yours,womens_tops_and_tshirts,very good,xxl / uk 24-26,5,5.4,5.0,2.0,10.0,5.4,0.1
peacocks,womens_tops_and_tshirts,very good,xl / uk 20-22,5,3.4,3.0,2.0,5.0,4.2,0
white stuff,womens_tops_and_tshirts,very good,m / uk 12-14,5,8.7,6.0,3.0,17.5,2.4,0.3
lipsy,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.5,6.0,3.0,12.0,1.2,0.1
miss selfridge,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.2,3.0,1.0,19.0,2.2,0.9
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,5,1.9,1.0,1.0,5.0,2.2,1.4
prettylittlething,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.2,4.0,1.0,14.0,3.4,0.1
pull & bear,womens_tops_and_tshirts,very good,xs / uk 4-6,5,5.0,4.0,2.0,12.0,5.2,0.5
superdry,womens_tops_and_tshirts,good,s / uk 8-10,5,3.5,3.0,2.0,7.0,4,0.2
stradivarius,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,5.2,3.0,2.5,11.5,4.8,0.5
shein curve,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.6,3.0,2.0,3.0,3.2,
boohoo,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.7,2.0,1.5,5.0,2.2,0.9
free people,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.8,7.0,3.0,15.0,1.2,0
bershka,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.0,4.0,2.0,6.0,4.2,1
next,womens_tops_and_tshirts,very good,xs / uk 4-6,5,4.0,3.0,2.0,8.0,4,0.2
carhartt,brand_carhartt_jacket,very good,xs,5,25.3,30.0,12.5,32.0,1.6,1.6
polo ralph lauren,trousers,very good,w40,5,18.6,18.0,18.0,20.0,2.6,1
levi's,mens_jeans,very good,w31,5,15.39,13.99,10.0,24.99,5,
unknown,jumpers_and_sweaters,very good,xl,5,12.29,6.0,3.0,35.0,1,0.6
adidas,jumpers_and_sweaters,good,s,5,4.92,4.0,2.0,9.59,2,0.7
asos design,shorts,very good,w32,5,6.4,5.0,1.5,15.0,2.2,1
nike,mens_shoes,good,9.5,5,25.4,20.0,15.0,45.0,5,
clarks,shoes,very good,8,5,20.6,20.0,12.5,30.0,2.8,0.8
adidas,brand_adidas,very good,xxxl,5,12.2,6.0,4.0,25.0,0.8,0.9
monterrain,activewear,very good,xs,5,31.5,30.0,10.0,55.0,1.6,0.8
nike,mens_activewear,good,m,5,7.2,8.0,3.0,10.0,5,
marks & spencer,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,13.9,10.0,3.0,35.0,4,0.2
tommy hilfiger,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,18.64,8.2,7.0,50.0,2,0
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.2,5.0,3.0,8.0,2,0.6
h&m divided,womens_dresses,very good,s / uk 8-10,5,2.4,2.5,1.0,4.0,1,0
boutique,womens_dresses,very good,s / uk 8-10,5,15.0,15.0,15.0,15.0,5,0.1
oasis,womens_dresses,very good,s / uk 8-10,5,7.5,5.5,4.0,15.0,2,0.4
asos,womens_dresses,new with tags,s / uk 8-10,5,14.2,10.0,5.0,30.0,3,0.3
source unknown,womens_dresses,good,m / uk 12-14,5,3.6,3.0,2.0,7.0,3,0
tiktok,womens_dresses,new without tags,s / uk 8-10,5,10.5,6.0,3.0,25.0,4.8,2
apricot,womens_dresses,new with tags,s / uk 8-10,5,11.5,10.0,6.0,23.0,1,0
next,womens_jeans,very good,xs / uk 4-6,5,10.0,6.0,3.5,28.0,3.2,0.5
river island,womens_jeans,good,m / uk 12-14,5,4.0,4.0,2.0,6.0,2.8,0.2
new look,womens_outerwear,new with tags,l / uk 16-18,5,19.6,25.0,5.0,25.0,1,0.7
unknown,womens_outerwear,new without tags,xl / uk 20-22,5,10.8,10.0,5.0,20.0,4,1.3
h&m,womens_outerwear,good,s / uk 8-10,5,9.6,9.0,7.0,15.0,1.2,0.8
shein curve,womens_tops_and_tshirts,very good,xl / uk 20-22,5,4.0,3.0,2.0,10.0,3.8,0.3
urban outfitters,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,14.0,12.0,10.0,20.0,2,0.4
shein,womens_tops_and_tshirts,very good,xxl / uk 24-26,5,2.2,2.0,1.0,3.0,4,0.8
prettylittlething,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.7,2.0,1.5,5.0,2.8,0.2
zara,womens_tops_and_tshirts,good,l / uk 16-18,5,2.6,2.0,2.0,4.0,3,0.3
ego,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.9,6.0,4.0,10.0,2,0
stradivarius,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.6,3.0,1.5,7.0,2,0.6
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.7,4.0,2.0,17.0,2,0.2
zara,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,8.8,8.0,8.0,10.0,2.8,0
papaya,womens_tops_and_tshirts,very good,s / uk 8-10,5,3.6,2.0,1.0,10.0,3,0.1
f&f,outerwear,very good,l,5,6.8,4.0,4.0,15.0,2.2,0.8
pretty green,outerwear,very good,l,5,24.0,25.0,10.0,35.0,2,1
marks & spencer,trousers,new with tags,w40,5,13.6,10.0,5.0,30.0,1,0
h&m,mens_trousers,very good,s,5,6.8,4.0,3.0,20.0,5,
arne,mens_trousers,very good,s,5,12.2,10.0,8.0,25.0,5,
levi's,brand_levis,new without tags,w36,5,25.01,22.34,12.0,44.95,1,0.6
next,jeans,good,w34,5,2.64,3.0,1.2,4.0,1.2,0.4
adidas,jumpers_and_sweaters,new with tags,m,5,33.6,40.0,18.0,40.0,1.2,1.5
marks & spencer,mens_shorts,very good,xl,5,5.09,3.5,2.0,12.95,5,
primark,shorts,very good,w32,5,1.8,1.0,1.0,4.5,1.2,0.5
unknown,shoes,very good,10,5,14.0,6.0,4.0,45.0,0.4,0.7
adidas,mens_activewear,good,m,5,4.6,3.0,2.0,10.0,5,
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,5,19.24,12.0,7.0,43.0,2,1.6
river island,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,6.39,5.96,4.0,10.0,2,0.2
finery,womens_dresses,new without tags,m / uk 12-14,5,8.8,9.0,8.0,10.0,5,
white fox,womens_dresses,very good,s / uk 8-10,5,19.0,18.0,12.0,30.0,1,0.1
phase eight,womens_dresses,very good,s / uk 8-10,5,36.0,7.0,6.0,150.0,2,0.3
unknown,womens_dresses,new with tags,l / uk 16-18,5,17.6,10.0,8.0,32.0,5,0.3
apricot,womens_dresses,very good,s / uk 8-10,5,4.0,4.0,3.0,6.0,4,0.1
prettylittlething,womens_dresses,new with tags,l / uk 16-18,5,5.8,6.0,3.0,8.0,4.6,0.6
primark,womens_dresses,good,l / uk 16-18,5,3.4,3.0,2.0,6.0,4.8,1
debenhams,womens_dresses,very good,l / uk 16-18,5,4.6,4.0,3.0,7.0,4,0
motel rocks,womens_dresses,very good,xs / uk 4-6,5,6.6,5.0,3.0,10.0,3.8,0.2
new look,womens_dresses,very good,xxl / uk 24-26,5,3.8,3.0,3.0,6.0,2.8,0.4
george at asda,womens_dresses,very good,xl / uk 20-22,5,4.2,4.5,2.0,6.5,3,0.5
zara,womens_dresses,new without tags,xs / uk 4-6,5,8.3,10.0,5.0,10.0,4,0.8
next,womens_dresses,good,xl / uk 20-22,5,3.0,3.0,2.0,4.0,1.2,0
zara,womens_skorts,good,l / uk 16-18,5,5.99,5.96,3.0,8.0,3.2,0.8
reiss,womens_jeans,very good,s / uk 8-10,5,25.38,29.94,8.0,39.99,3.4,0
levi's,brand_levis,good,other,5,8.0,6.0,5.0,12.0,0.4,0.4
f&f,womens_outerwear,new with tags,m / uk 12-14,5,15.5,8.5,6.0,30.0,2.8,0.3
joules,womens_outerwear,good,s / uk 8-10,5,9.1,6.5,5.0,15.0,2.8,0.2
h&m,womens_outerwear,good,m / uk 12-14,5,7.7,6.5,3.0,18.0,3.2,0.1
new look,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,5.8,4.0,2.0,12.0,3.8,0.2
hollister,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,11.4,10.0,4.0,25.0,3.8,1
prettylittlething,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.2,2.5,1.0,6.0,1.8,0
h&m,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,11.9,3.5,3.0,45.0,2,0.9
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,5,3.8,3.0,2.0,6.0,1.8,0.5
primark,womens_tops_and_tshirts,new with tags,xl / uk 20-22,5,2.6,3.0,1.0,3.0,2.8,0.2
zara,womens_tops_and_tshirts,new with tags,xs / uk 4-6,5,9.8,6.0,3.0,20.0,2,0.4
atmosphere,womens_tops_and_tshirts,good,s / uk 8-10,5,2.4,2.0,1.0,5.0,3,4.5
george,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.0,2.0,1.0,3.0,4,0.6
regatta,outerwear,very good,xl,5,9.2,10.0,3.5,12.5,1.4,0.5
river island,outerwear,very good,m,5,13.6,8.0,3.0,40.0,2.2,0.4
boohooman,outerwear,very good,m,5,6.2,7.0,2.0,10.0,1.2,0.4
tommy hilfiger,outerwear,very good,m,5,23.7,22.0,9.0,45.0,2,0.2
under armour,trousers,very good,m,5,8.9,8.5,4.0,14.0,2,0.5
adidas,trousers,good,l,5,3.75,4.0,3.0,4.0,2,0.4
h&m,jeans,very good,w34,5,4.4,4.0,3.0,8.0,1.4,0.6
gildan,mens_tops_and_tshirts,very good,s,5,7.0,8.0,2.0,10.0,5,
wrangler,tops_and_tshirts,very good,l,5,17.8,15.0,14.0,25.0,0,0.7
h&m,tops_and_tshirts,very good,l,5,2.8,3.0,1.0,5.0,3,0.4
unknown,tops_and_tshirts,new without tags,l,5,6.1,4.0,1.0,16.0,1.2,0.2
unknown,tops_and_tshirts,very good,s,5,7.1,6.0,3.0,15.0,4.2,0.6
weekend offender,tops_and_tshirts,new with tags,xl,5,17.0,17.5,16.0,17.5,4.2,5
h&m,brand_hm,good,m,5,2.72,3.0,1.5,4.0,0,0.4
next,jumpers_and_sweaters,new without tags,m,5,5.1,6.0,1.0,8.0,0,0.4
nike,shorts,good,m,5,4.6,5.0,4.0,5.0,2,0.5
primark,shorts,new with tags,w34,5,3.4,3.0,2.0,5.0,1.2,0.7
f&f,shorts,very good,l,5,3.65,3.0,1.25,6.0,1.6,1
adidas,brand_adidas_shoes,satisfactory,7,5,7.4,7.0,3.0,12.0,0,0.7
vans,shoes,very good,9,5,13.6,15.0,10.0,18.0,1.2,0.3
adidas,shoes,good,10,5,25.0,22.0,12.0,50.0,1.8,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,7,5,32.6,25.0,10.0,65.0,2.6,0.8
castore,activewear,very good,m,5,5.8,5.0,4.0,10.0,1,0.5
juicy couture,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,15.4,7.0,5.0,35.0,1,0.1
boohoo,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,2.9,2.5,2.0,5.0,4,0.1
boohoo,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.7,3.5,3.0,5.0,1.2,0.7
asos,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,4.4,4.0,2.0,6.0,1.8,0.1
f&f,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,2.8,3.0,2.0,3.0,2,0.4
new look,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,7.4,5.0,3.0,18.0,1.2,0.5
white stuff,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,9.9,7.0,6.0,22.0,2.2,0.2
roman,womens_dresses,new with tags,l / uk 16-18,5,10.4,10.0,10.0,12.0,2,0
shein,womens_dresses,new without tags,xxl / uk 24-26,5,3.4,3.0,2.0,5.0,3.8,0.1
simply be,womens_dresses,very good,xl / uk 20-22,5,5.4,5.0,3.0,10.0,2,0.1
f&f,womens_dresses,new with tags,l / uk 16-18,5,6.2,6.0,3.0,8.0,4,0.5
boohoo,womens_dresses,new without tags,l / uk 16-18,5,2.7,2.5,1.5,5.0,1.8,0.4
simply be,womens_dresses,very good,l / uk 16-18,5,6.4,5.0,3.0,10.0,3.8,0.6
warehouse,womens_dresses,very good,m / uk 12-14,5,4.0,4.0,3.0,6.0,3.4,0.3
boohoo,womens_skorts,new with tags,l / uk 16-18,5,3.4,3.0,2.0,6.0,1.6,0.3
shein,womens_jeans,very good,xl / uk 20-22,5,1.8,1.0,1.0,4.0,1.2,0.5
asos design,womens_jeans,very good,m / uk 12-14,5,4.9,4.0,1.5,10.0,1.2,0.4
levi's,womens_jeans,good,m / uk 12-14,5,13.0,13.99,8.0,16.99,2,0.4
true religion,womens_jeans,very good,m / uk 12-14,5,29.4,30.0,22.0,43.0,2.4,0.3
the north face,womens_outerwear,good,s / uk 8-10,5,10.0,10.0,4.0,20.0,3.8,0.4
denim co,womens_outerwear,very good,s / uk 8-10,5,14.8,20.0,3.0,25.0,3,0.7
next,womens_outerwear,very good,xl / uk 20-22,5,10.0,10.0,5.0,16.0,3.6,0.8
unknown,womens_outerwear,good,m / uk 12-14,5,7.9,7.5,3.0,15.0,2.2,0.2
primark,womens_outerwear,new without tags,l / uk 16-18,5,6.0,6.0,2.0,10.0,3,0.4
marks & spencer,womens_outerwear,good,l / uk 16-18,5,8.4,10.0,5.0,10.0,2,0.4
tu,womens_outerwear,very good,xl / uk 20-22,5,8.3,7.0,2.5,18.0,2.8,0.6
subdued,womens_tops_and_tshirts,very good,m / uk 12-14,5,16.2,19.0,3.0,29.0,4,0.4
glassons,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.43,4.84,4.29,10.71,3.6,0
seasalt cornwall,womens_tops_and_tshirts,very good,m / uk 12-14,5,8.2,8.0,4.0,12.0,1,0
cotton on,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.54,6.0,2.0,10.0,2.8,0.6
f&f,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,6.0,4.0,2.0,15.0,3.8,0.3
no brand,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.2,3.0,2.0,6.0,4,2.5
mango,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.0,6.0,3.0,17.0,3,0.4
superdry,outerwear,very good,s,5,21.1,18.0,12.5,40.0,0,0.6
southpole,mens_outerwear,very good,m,5,33.4,32.0,28.0,44.0,5,
under armour,outerwear,very good,xl,5,13.6,15.0,8.0,18.0,1,0.4
nike,outerwear,good,xl,5,19.18,20.0,10.0,26.88,2.2,0.7
tommy hilfiger,jeans,very good,w36,5,18.4,17.99,15.0,24.0,1.8,0.3
replay,jeans,very good,w34,5,13.9,13.0,6.0,22.0,2,0.2
abercrombie & fitch,tops_and_tshirts,good,m,5,3.5,4.0,2.0,4.5,2,0
george,tops_and_tshirts,very good,xl,5,3.3,2.0,1.5,8.0,1.8,0.5
uniqlo,jumpers_and_sweaters,very good,m,5,15.39,14.95,7.0,25.0,0.2,0.3
nautica,jumpers_and_sweaters,very good,m,5,13.5,17.5,5.0,17.5,1.2,0.2
superdry,jumpers_and_sweaters,very good,xl,5,12.6,9.0,5.0,30.0,1.8,0.5
f&f,shorts,very good,xl,5,3.1,3.0,2.0,4.0,1,1
river island,shorts,very good,w34,5,3.1,3.0,1.5,6.0,0,1.4
nike,brand_nike_air_max_95,satisfactory,9,5,12.19,11.0,9.0,19.99,1.4,2.4
nike,shoes,good,10.5,5,23.8,20.0,3.0,50.0,1,0.7
unknown,shoes,very good,9,5,34.0,25.0,10.0,70.0,1.4,0.8
nike,brand_nike,new with tags,8,5,44.0,40.0,20.0,75.0,1.8,0.2
the north face,mens_activewear,very good,l,5,56.2,50.0,45.0,68.0,5,
