brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
wallis,womens_outerwear,very good,m,5,14.4,15.0,7.0,20.0,5.2,5.1
crew clothing company,womens_outerwear,very good,m,5,15.0,10.0,5.0,25.0,1.8,5.3
prettylittlething,womens_outerwear,very good,xs,5,7.4,8.0,3.0,12.0,5.6,4.7
primark,jeans,very good,w34,5,4.5,4.5,1.5,10.0,5.4,6.7
h&m,brand_hm,good,7 years,5,5.3,5.0,3.0,8.5,4,5.1
oh polly,womens_tops_and_tshirts,very good,s,5,8.4,5.0,2.0,23.0,6.6,5.6
next,jeans,new without tags,w36,5,5.0,5.0,2.0,9.0,4,5.6
h&m divided,brand_hm,new without tags,m,5,4.8,3.0,3.0,10.0,6.2,5.4
carhartt,brand_carhartt,very good,w46,5,18.4,15.0,15.0,25.0,0.4,5.9
phase eight,womens_dresses,very good,s,5,28.2,17.0,9.0,85.0,3.4,5.7
h&m,brand_hm,new with tags,5 years,5,6.4,4.0,3.0,15.0,2,5.8
levi's,jeans,new without tags,w32,5,17.59,19.99,8.0,29.99,2.4,4.8
under armour,outerwear,very good,xl,5,17.3,15.0,9.5,25.0,5.2,5.5
oakley,tops_and_tshirts,very good,l,5,15.6,17.5,8.0,17.5,8.2,6.1
papaya,womens_jeans,very good,s,5,3.1,3.0,1.5,4.0,5.8,5
zara,trousers,very good,w34,5,5.4,5.0,4.0,8.0,3.6,4.1
carhartt,trousers,very good,w38,5,23.4,16.0,12.0,40.0,5.4,6.2
tommy hilfiger,jumpers_and_sweaters,very good,xxl,5,15.3,13.0,6.5,25.0,2.8,5.0
nike,shoes,satisfactory,9,5,8.6,5.0,3.0,20.0,8.4,5.7
nike,brand_nike_air_max_95,good,7.5,5,36.4,25.0,10.0,80.0,5.6,6.2
levi's,brand_levis,very good,24-36 months,5,5.7,6.0,3.0,10.0,3.8,2.5
manchester united,activewear,very good,l,5,19.0,21.0,9.0,25.0,7.6,3.2
adidas,trousers,new without tags,s,5,8.2,9.0,3.0,15.0,5.2,4.6
puma,outerwear,very good,m,5,13.0,8.0,5.0,28.0,1.4,4.1
adidas,shoes,very good,8.5,5,26.0,25.0,14.0,45.0,3.6,5.0
zara,jeans,very good,w30,5,6.8,7.0,3.0,10.0,7,4.6
barbour,tops_and_tshirts,very good,xl,5,9.0,8.0,7.0,12.0,2,5.4
uniqlo,jumpers_and_sweaters,very good,s,5,6.25,6.0,4.28,9.99,5.2,3.1
zara,jumpers_and_sweaters,very good,s,5,13.46,10.0,5.0,23.8,2.2,5.0
barbour,jumpers_and_sweaters,very good,l,5,28.0,15.0,5.0,70.0,3.6,4.6
hollister,womens_jumpers_and_sweaters,good,m,5,11.68,10.0,3.0,21.9,5.4,5.2
hoka,shoes,very good,8,5,49.6,55.0,26.0,70.0,5.2,3.9
topshop,womens_tops_and_tshirts,new with tags,s,5,4.98,4.0,3.0,8.0,1.8,5.6
adidas,brand_adidas,good,11 years,5,3.8,4.0,3.0,5.0,2.2,4.7
zara,brand_hm,very good,m,5,9.8,9.0,5.0,18.0,1.4,7.6
true religion,jeans,very good,w34,5,22.0,20.0,18.0,34.0,5.6,4.4
g-star raw,jeans,very good,w32,5,9.2,10.0,5.0,12.0,5.2,3.8
zara,womens_jumpers_and_sweaters,good,s,5,5.4,6.0,3.0,7.0,5.2,4.8
boden,womens_jumpers_and_sweaters,very good,l,5,20.6,15.0,8.0,35.0,1.4,3.8
supreme,brand_supreme,very good,w32,5,37.08,40.0,27.99,45.0,6.6,5.3
cos,womens_jumpers_and_sweaters,very good,m,5,24.1,15.0,12.5,60.0,6,5
stradivarius,womens_dresses,very good,m,5,5.0,4.0,3.0,10.0,1.2,6.3
f&f,womens_tops_and_tshirts,new without tags,l,5,2.5,2.0,2.0,3.5,7.6,2.9
per una,womens_dresses,very good,l,5,6.2,6.0,3.0,8.0,4.8,5.5
denim co,womens_jeans,very good,m,5,4.2,3.0,1.5,9.0,5.2,5.3
asos design,womens_jeans,very good,s,5,7.0,8.0,4.0,8.0,0,4.7
new look,womens_outerwear,new without tags,l,5,6.9,6.5,5.0,10.0,3.2,6.1
allsaints,womens_tops_and_tshirts,very good,m,5,6.2,7.0,4.0,8.0,1.2,5
boohoo,womens_skorts,very good,xl,5,6.0,6.0,1.5,9.99,5.4,7.2
columbia,womens_outerwear,very good,s,5,33.8,34.99,14.0,60.0,5,4.8
mountain warehouse,womens_outerwear,very good,s,5,7.2,5.99,5.0,10.0,5.2,4.5
lipsy,womens_tops_and_tshirts,very good,l,5,3.4,3.0,2.0,6.0,1.6,5.3
nike,brand_nike_hoodie,good,10 years,5,4.0,4.0,3.0,5.0,7,6.9
nike,shoes,very good,6.5,5,19.18,15.0,6.0,35.0,4.2,5.6
palace,brand_palace,very good,w32,5,70.0,45.0,35.0,179.99,4.8,4.3
adidas,brand_adidas,satisfactory,xl,5,5.08,5.39,3.0,6.99,3.4,4.5
adidas,brand_adidas,good,7 child | eu 24,5,6.4,4.0,4.0,11.99,5.2,2.6
carhartt,brand_carhartt_jacket,very good,12 years,5,35.06,20.0,17.5,75.0,8,6.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,22.6,17.0,10.0,49.99,2,5.1
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,5,8.4,6.0,4.0,18.99,5.8,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,10.2,7.0,4.0,25.0,5.6,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,5,7.0,6.0,3.5,15.5,6.8,4.2
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,5,11.9,8.5,8.0,25.0,7.4,4.8
h&m,womens_jeans,new without tags,xs,5,6.9,6.0,2.5,12.0,4.6,6.2
the north face,brand_carhartt_jacket,very good,m,5,17.2,18.0,16.0,18.0,9.2,5
levi's,shorts,very good,w31,5,16.8,11.0,8.0,30.0,4.6,6.2
levi's,brand_levis,very good,w44,5,12.46,10.0,9.8,17.5,4.4,3.8
levi's,brand_levis,very good,5 years,5,8.0,6.0,4.0,15.0,3.2,5.9
unknown,brand_levis,new with tags,unknown,5,11.2,10.0,8.0,18.0,2.8,6.3
levi strauss & co.,brand_levis,very good,w36,5,13.78,13.99,7.99,20.99,1,6.8
montirex,outerwear,new without tags,m,5,19.2,20.0,15.0,25.0,3,5.1
adidas,outerwear,very good,s,5,16.19,15.0,3.0,26.97,6.8,5.4
calvin klein,outerwear,very good,xl,5,16.2,15.0,11.0,22.0,4,7.4
regatta,outerwear,very good,s,5,6.4,6.0,4.0,8.0,6.4,6.2
oh polly,womens_dresses,new with tags,xs,5,20.32,15.0,5.0,55.0,8.2,7.5
hugo boss,outerwear,very good,l,5,34.0,30.0,20.0,60.0,2.8,5
crew clothing company,outerwear,very good,m,5,15.6,15.0,10.0,25.0,6.6,4.3
adidas,brand_adidas_shoes,good,4 baby | eu 21,5,9.4,5.0,3.0,30.0,1.6,4
jack & jones,trousers,very good,w34,5,6.2,5.0,4.0,10.0,3.4,5.3
jack & jones,trousers,very good,w32,5,3.4,4.0,2.0,4.0,6.2,6
zara,trousers,new with tags,m,5,16.8,20.0,10.0,22.0,3.8,5.6
levi's,jeans,good,w38,5,10.4,12.0,3.0,15.0,4.2,4.6
adidas,brand_adidas,very good,3,5,20.0,21.5,10.0,25.0,3.2,3.8
polo ralph lauren,shorts,very good,w36,5,12.6,10.0,6.0,18.99,4.8,5.4
polo ralph lauren,shorts,very good,w40,5,14.22,12.99,8.12,20.0,9.2,6.3
zara,jeans,new without tags,w34,5,13.0,12.0,5.0,20.0,3.6,6.5
river island,tops_and_tshirts,very good,s,5,3.1,3.0,2.0,5.0,4.6,5.3
gant,tops_and_tshirts,very good,xl,5,11.6,8.0,7.0,25.0,4.6,1.7
reiss,tops_and_tshirts,very good,l,5,12.6,12.0,7.0,20.0,2.8,5.8
next,tops_and_tshirts,very good,xxl,5,3.0,3.0,2.0,4.0,4.2,4.7
hollister,tops_and_tshirts,good,l,5,3.15,4.0,1.75,4.0,3.2,7.4
adidas,jumpers_and_sweaters,good,xl,5,6.6,6.0,3.0,12.0,1.4,6.9
shein,tops_and_tshirts,very good,xl,5,3.3,3.0,1.5,5.0,6.2,5.3
no label,womens_tops_and_tshirts,very good,s,5,7.6,10.0,2.5,12.0,5.4,6.8
next,jumpers_and_sweaters,new without tags,m,5,6.2,4.0,3.0,10.0,2.8,5.6
puma,jumpers_and_sweaters,very good,xl,5,10.8,10.0,4.0,17.0,5.2,4.4
pull & bear,jumpers_and_sweaters,very good,m,5,7.2,6.0,4.0,15.0,2.8,5.0
nike,brand_nike,good,9 years,5,5.2,4.0,4.0,10.0,4.6,5.2
dorothy perkins,womens_outerwear,very good,m,5,8.2,6.0,3.0,18.0,4.2,6.0
primark,shorts,new without tags,m,5,2.3,2.0,1.0,3.5,3.6,2.4
new balance,shoes,very good,7.5,5,42.2,30.0,21.0,95.0,2.8,4.1
on cloud,shoes,very good,7.5,5,44.6,38.0,25.0,80.0,3.8,2.3
nike acg,brand_nike_t_shirt,very good,m,5,11.8,14.99,6.0,15.0,3.4,5.5
montirex,activewear,good,l,5,6.0,6.0,5.0,8.0,1.6,4.7
under armour,activewear,new without tags,xl,5,18.8,14.0,10.0,45.0,2.2,5.2
essentials,activewear,very good,m,5,41.79,40.0,26.99,52.0,3.4,4.2
oasis,womens_jumpers_and_sweaters,very good,s,5,5.1,4.0,2.5,10.0,1.8,6
adanola,womens_jumpers_and_sweaters,good,m,5,11.6,10.0,8.0,15.0,5.4,4.6
pink boutique,womens_skorts,new with tags,s,5,8.9,8.0,5.0,15.0,6,6.8
primark,womens_outerwear,good,m,5,3.3,3.0,2.0,5.0,4.4,5.4
f&f,womens_dresses,good,m,5,2.4,3.0,1.0,3.0,6.8,5.6
h&m,brand_hm,new without tags,xxs,5,4.4,3.0,3.0,8.0,3.4,5.5
tommy hilfiger,tops_and_tshirts,very good,xxl,5,12.69,13.5,6.0,16.95,5.2,4.2
pull & bear,womens_jeans,new without tags,m,5,7.0,6.0,6.0,10.0,4.6,6.6
new look,womens_jeans,good,m,5,2.8,3.0,2.0,4.0,1.8,5.4
levi's,womens_jeans,new without tags,other,5,13.8,10.0,7.0,30.0,3.2,6
primark,womens_jeans,very good,xs,5,4.1,2.5,2.0,8.0,4.8,6.0
fatface,womens_jeans,very good,m,5,8.8,10.0,6.0,10.0,0.2,5.2
tu,womens_jeans,very good,xl,5,3.4,3.0,1.0,5.0,4.4,5.9
river island,womens_jeans,new with tags,m,5,11.3,7.0,6.0,25.0,1,6.2
joules,womens_jeans,very good,m,5,6.3,6.0,3.0,10.0,3,6
unknown,womens_outerwear,new without tags,one size,5,12.4,8.0,6.99,25.0,3.8,4.5
warehouse,womens_tops_and_tshirts,very good,s,5,5.9,5.0,1.0,15.0,0,5.8
phase eight,womens_tops_and_tshirts,very good,m,5,5.0,6.0,3.0,6.0,6.2,5
monki,womens_tops_and_tshirts,very good,m,5,3.6,4.0,3.0,4.0,4.4,4
hollister,womens_jumpers_and_sweaters,very good,l,5,7.8,5.0,2.0,17.0,3.2,5.4
prettylittlething,womens_jeans,new with tags,m,5,11.2,8.0,6.0,26.0,2.4,5.3
new look,womens_jeans,new without tags,m,5,6.0,5.0,4.0,10.0,3.6,4.8
nike,brand_nike,very good,3 years,5,3.8,4.0,3.0,5.0,0.8,3.5
nike air,brand_nike,very good,6,5,19.4,20.0,10.0,30.0,4.4,4.9
nike air,brand_nike,good,5,5,13.1,12.0,10.0,19.0,2.2,5.3
nike,brand_nike,new with tags,m | 9–12,5,8.3,8.5,5.5,10.0,0.2,5.7
nike,brand_nike,good,6 junior | eu 39,5,15.2,8.0,3.0,45.0,2.4,5
nike,brand_nike_air_max_95,very good,1 junior | eu 33,5,27.4,25.0,17.0,35.0,3.8,6
nike air,brand_nike_hoodie,good,l,5,9.0,6.0,5.0,20.0,4.6,6.7
nike,brand_nike_t_shirt,new without tags,13 years,5,7.8,6.0,4.0,15.0,5.4,7.7
nike air,brand_nike_t_shirt,very good,l,5,4.8,3.0,3.0,10.0,6.2,5
nike,brand_nike_tracksuit,new with tags,xs,5,39.8,45.0,21.0,60.0,3,5.5
nike,brand_nike_tracksuit,good,24-36 months,5,6.6,7.0,4.0,8.0,4.2,4.2
boohoo,womens_skorts,very good,l,5,2.5,2.5,2.0,3.0,4,6
adidas,brand_adidas,good,4 years,5,3.7,4.0,3.0,4.5,2.2,3.9
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,5,16.4,16.0,11.0,25.0,1.4,5.7
carhartt,brand_carhartt,satisfactory,w34,5,10.53,8.0,7.0,19.99,3.4,5.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,5,10.6,9.0,6.0,18.0,4.6,4.7
ralph lauren,brand_ralph_lauren_shirt,good,one size,5,11.6,11.0,6.0,15.0,6.4,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,5,10.0,10.0,4.0,15.0,3.8,6.7
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,5,28.3,28.0,20.0,35.0,5,3.5
h&m,brand_hm,new without tags,6,5,9.1,8.0,5.0,15.0,0,4.8
boohooman,trousers,very good,l,5,4.8,5.0,3.0,6.0,5.8,5.5
dickies,trousers,good,w34,5,10.8,8.0,7.0,15.99,1.2,5.4
unknown,brand_levis,good,unknown,5,6.8,7.0,3.0,10.0,3.4,4.5
marks & spencer,trousers,new with tags,w40,5,10.7,9.5,8.0,15.0,2.6,5.0
shein,womens_jumpers_and_sweaters,good,m,5,2.2,2.0,1.0,4.0,5,6.4
holland cooper,womens_outerwear,very good,s,5,118.0,120.0,90.0,150.0,1.6,6
glassons,womens_skorts,very good,s,5,5.49,5.39,3.23,8.08,5.4,6
vintage dressing,outerwear,very good,xl,5,38.6,45.0,10.0,48.0,6.8,4.7
regatta,womens_outerwear,very good,xl,5,7.2,7.0,3.0,12.0,1.6,5.1
stradivarius,womens_jeans,very good,l,5,8.05,7.0,5.25,12.0,3.2,3.5
asos,womens_jeans,very good,s,5,3.4,3.0,2.0,5.0,1.4,4.5
h&m,brand_hm,new with tags,14 years,5,6.6,6.0,3.0,10.0,5.2,5
fatface,womens_tops_and_tshirts,very good,l,5,5.4,5.0,2.0,12.0,3.4,3.9
river island,womens_dresses,new without tags,s,5,12.7,10.0,5.0,22.0,7,4.8
adidas,brand_adidas,very good,4 junior | eu 37,5,8.0,8.0,3.0,15.0,6.4,6.4
h&m,brand_hm,good,6-9 months,5,3.1,3.0,3.0,3.49,5.8,4.4
unknown,shorts,very good,s,5,5.8,2.0,1.0,20.0,4.6,3.6
river island,outerwear,new without tags,m,5,13.6,12.0,4.0,30.0,2.4,4.4
nike,brand_nike,good,3,5,8.4,7.0,4.0,20.0,5.4,5.1
nike,womens_skorts,very good,s,5,16.0,15.0,5.0,28.0,7.6,3.5
coast,womens_dresses,very good,m,5,11.9,10.0,5.0,20.0,4.4,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,11,5,11.0,9.0,5.0,20.0,3.6,6.9
nike acg,brand_nike_hoodie,very good,m,5,26.0,17.0,15.0,45.0,3.8,4.4
silver,womens_jeans,very good,s,5,23.0,25.0,16.0,28.0,1.6,4.2
missguided,womens_tops_and_tshirts,very good,m,5,3.4,3.0,1.0,8.0,4.2,3.5
unknown,womens_outerwear,new without tags,xl,5,30.4,10.0,6.0,115.0,5.4,4.9
nike air,brand_nike_t_shirt,new with tags,m,5,15.2,15.0,15.0,16.0,4.2,4.9
primark,womens_outerwear,good,l,5,4.7,5.0,1.5,7.0,3.2,5.4
carhartt,brand_carhartt_t_shirt,satisfactory,s,5,5.4,5.0,3.0,10.0,6.6,5.2
under armour,outerwear,very good,l,5,16.0,15.0,10.0,25.0,2.8,4.1
asos design,womens_tops_and_tshirts,very good,xs,5,4.0,4.0,1.0,6.0,1.8,4.9
urban outfitters,womens_jumpers_and_sweaters,very good,xs,5,7.8,6.0,4.0,12.0,5,5.1
h&m,trousers,very good,s,5,3.0,3.0,2.0,4.99,0.4,6.0
nike,trousers,very good,xs,5,8.1,7.0,5.0,15.0,4.8,6.2
tommy hilfiger,jeans,very good,w30,5,10.8,10.0,8.0,15.0,5.2,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,5,8.2,6.0,3.0,19.0,3.8,3.3
clarks,shoes,very good,8,5,35.4,16.0,9.0,110.0,1,5.1
river island,jumpers_and_sweaters,very good,s,5,10.6,10.0,3.0,15.0,2.6,4.4
ralph lauren,brand_ralph_lauren_shirt,good,17.5 in | 43 cm,5,10.0,10.0,7.0,12.0,5.8,6
h&m,womens_jumpers_and_sweaters,very good,xl,5,11.0,4.0,3.0,30.0,0.4,4.4
zara,womens_dresses,good,m,5,9.6,9.0,3.0,16.0,5,6.0
primark,womens_jumpers_and_sweaters,new without tags,m,5,3.0,3.0,2.0,4.0,5.8,4.6
levi strauss & co.,jeans,very good,w32,5,9.0,8.99,7.99,10.0,2,4.6
asos,womens_jeans,very good,m,5,3.6,3.5,1.0,6.0,0.4,6.0
primark,jumpers_and_sweaters,very good,s,5,2.7,3.0,1.0,4.0,4.6,5.3
monki,womens_jumpers_and_sweaters,very good,m,5,8.8,5.0,4.0,16.0,1.2,3.9
unknown,outerwear,very good,s,5,16.19,15.0,8.0,25.0,3.4,5
asos,womens_dresses,very good,xs,5,9.4,7.0,5.0,20.0,5.6,4.7
lipsy,womens_tops_and_tshirts,very good,s,5,3.8,3.5,2.5,6.0,1,3.4
per una,womens_dresses,very good,s,5,14.55,8.0,3.75,35.0,3.6,4.5
easy,shorts,very good,w34,5,2.3,2.0,1.5,3.0,3.4,3.7
puma,shoes,very good,9.5,5,19.94,20.0,9.0,35.0,3.8,5.7
adidas,mens_shoes,very good,8,5,38.4,35.0,22.0,60.0,13,7.8
source unknown,womens_skorts,very good,s,5,5.0,3.0,2.0,12.0,6,6.9
zara,womens_tops_and_tshirts,new without tags,l,5,4.3,4.0,1.5,8.0,4.2,4.3
h&m mama,brand_hm,very good,m,5,5.3,4.5,3.0,10.0,4.2,4.1
h&m,brand_hm,new without tags,9-12 months,5,4.6,4.5,3.0,7.0,3.4,5.4
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,7.8,7.0,3.0,15.0,6.2,4.4
l.l. bean,outerwear,very good,l,5,21.4,15.0,9.0,36.0,2.6,5.8
nike air,brand_nike_air_max_95,satisfactory,7.5,5,9.0,10.0,5.0,10.0,5.2,6
regatta,outerwear,good,l,5,7.2,10.0,3.0,10.0,3.4,4.5
zara,trousers,very good,w30,5,4.6,4.0,4.0,6.0,3.4,5.3
next,outerwear,new without tags,m,5,17.2,10.0,6.0,35.0,3.2,4.5
stone island,outerwear,very good,l,5,423.95,399.95,359.95,499.95,0,3.5
dickies,shorts,very good,w44,5,9.97,10.0,8.87,12.0,3.4,4.8
boden,womens_outerwear,very good,m,5,27.1,34.5,3.0,45.0,8.6,5.5
marks & spencer,trousers,very good,w30,5,17.1,12.0,4.0,49.99,4.8,5.3
supreme,brand_supreme_t_shirt,new with tags,l,5,61.6,80.0,24.0,88.0,7.8,7.6
paul smith,jumpers_and_sweaters,very good,l,5,27.0,30.0,15.0,35.0,2.8,3.9
berghaus,outerwear,good,m,5,18.6,15.0,8.0,29.0,4.6,6.7
levi's,brand_levis,very good,6-9 months,5,5.2,5.0,4.0,6.0,3.8,6.3
puma,shoes,very good,8.5,5,11.5,15.0,4.0,15.0,4.8,4.3
paul smith,tops_and_tshirts,very good,xl,5,11.7,12.0,4.0,20.0,1.8,5.3
nike,brand_nike,new without tags,7,5,44.4,35.0,12.0,85.0,5.8,5
crocs,shoes,very good,8,5,15.0,15.0,10.0,25.0,2,3.9
dickies,jeans,very good,w40,5,19.2,16.0,8.0,35.0,2.8,5.3
unknown,jumpers_and_sweaters,very good,s,5,23.8,19.99,12.0,50.0,3.6,5.5
puma,jumpers_and_sweaters,very good,s,5,6.7,6.5,3.0,13.0,4.2,6.1
superdry,jumpers_and_sweaters,very good,l,5,7.4,6.0,5.0,11.99,2.6,4.8
jack & jones,tops_and_tshirts,very good,m,5,4.1,3.0,2.0,9.99,5.4,4.5
marks & spencer,jumpers_and_sweaters,new with tags,m,5,12.4,10.0,10.0,22.0,2.4,4.3
cedar wood state,shorts,very good,w32,5,1.3,1.5,1.0,1.5,5.2,8.2
crocs,shoes,very good,7,5,15.6,15.0,12.0,18.0,2.2,4.8
polo ralph lauren,jumpers_and_sweaters,very good,xl,5,26.9,28.5,16.0,34.99,5.8,5.5
nike,shoes,new with tags,6,5,35.0,30.0,20.0,55.0,2.2,4.2
hugo boss,jumpers_and_sweaters,good,l,5,10.0,7.0,4.0,25.0,3.8,4
unknown,activewear,new without tags,xl,5,7.6,6.0,3.0,13.0,5.4,4.7
nike,activewear,new with tags,xl,5,30.0,29.0,25.0,37.99,0.8,5.5
asics,activewear,very good,xl,5,31.85,36.0,3.24,59.99,4.8,5.4
carhartt,jumpers_and_sweaters,very good,l,5,27.6,24.99,15.0,50.0,1.8,5.1
marks & spencer,jumpers_and_sweaters,very good,xxl,5,6.2,6.0,3.0,10.0,2.8,3.9
boohooman,tops_and_tshirts,very good,l,5,4.4,5.0,1.0,7.0,6,4.5
quiz,womens_dresses,new without tags,s,5,6.6,7.0,5.0,8.0,4.4,6
george,tops_and_tshirts,very good,m,5,2.1,1.5,1.0,5.0,1,6.9
reebok,shoes,very good,8,5,22.6,20.0,3.0,60.0,3.4,4
adidas,shoes,good,8,5,11.06,8.0,3.0,20.0,1,5.5
adidas,brand_adidas,new with tags,8.5,5,34.4,36.0,28.0,40.0,2.6,4
george at asda,womens_dresses,very good,s,5,3.0,3.0,2.0,4.0,2.6,4.4
unknown,womens_jumpers_and_sweaters,very good,xxl,5,6.4,3.0,3.0,15.0,4.4,5.8
monsoon,womens_jumpers_and_sweaters,very good,l,5,9.8,4.0,3.0,33.0,3.4,5.3
zara,womens_jumpers_and_sweaters,good,m,5,4.6,3.0,3.0,8.0,3.4,4.8
calvin klein,womens_jumpers_and_sweaters,very good,m,5,4.1,3.5,3.0,6.0,6.4,5.8
nobody's child,womens_jumpers_and_sweaters,very good,s,5,18.17,19.95,6.0,25.0,4,4.6
next,womens_jumpers_and_sweaters,good,m,5,2.9,3.0,1.5,4.0,4.6,4.5
marks & spencer,womens_jeans,good,s,5,3.0,3.0,1.0,4.0,5,6
asos,womens_outerwear,very good,l,5,14.8,12.0,5.0,26.0,3.2,4.9
white fox,womens_jumpers_and_sweaters,good,s,5,6.3,6.0,3.0,12.0,7.6,4
shein,womens_outerwear,new without tags,l,5,6.8,4.0,2.0,15.0,1.8,4.9
river island,womens_jumpers_and_sweaters,good,s,5,5.8,5.0,3.0,12.0,4.2,4.9
atmosphere,womens_outerwear,very good,m,5,10.1,8.0,3.0,25.0,2,5.2
monsoon,womens_dresses,new with tags,s,5,23.0,20.0,10.0,35.0,7.8,7.5
new look,womens_jumpers_and_sweaters,new without tags,m,5,4.0,4.0,2.0,6.0,2,5.0
dorothy perkins,womens_jumpers_and_sweaters,very good,s,5,4.6,5.0,1.0,10.0,4.2,5.1
seasalt cornwall,womens_jumpers_and_sweaters,very good,l,5,17.6,12.99,10.0,30.0,7,5.9
uniqlo,womens_skorts,very good,m,5,7.34,8.0,4.0,9.7,2.6,5
supreme,brand_supreme_shirt,new with tags,xl,5,99.0,95.0,10.0,165.0,7.8,5.9
adidas,brand_adidas,good,7 years,5,8.0,5.0,3.0,20.0,2.2,5.7
debenhams,womens_dresses,very good,l,5,6.6,3.0,2.0,15.0,2.8,5
levi's,womens_jeans,good,s,5,9.03,10.0,5.35,11.0,6.6,3.3
primark,womens_jeans,new with tags,s,5,8.9,8.0,2.0,18.0,4.6,6.2
fatface,womens_outerwear,very good,s,5,7.2,5.5,4.5,15.0,4,5.6
h&m,brand_hm,new with tags,4 years,5,6.6,4.0,3.0,12.0,2.6,5.3
apricot,womens_tops_and_tshirts,very good,m,5,5.18,4.95,1.0,8.0,5,4.6
atmosphere,womens_tops_and_tshirts,very good,s,5,3.2,3.0,1.0,5.0,1,6.2
shein,womens_tops_and_tshirts,good,s,5,1.55,1.0,1.0,3.75,6.4,6.1
h&m,womens_dresses,new with tags,m,5,6.8,6.0,2.0,15.0,5,4.8
girl in mind,womens_dresses,very good,m,5,9.4,5.0,3.0,28.0,7.2,4.4
unknown,womens_jeans,new without tags,s,5,10.81,8.0,5.0,25.0,3.4,5.6
the north face,womens_outerwear,good,l,5,26.4,11.99,10.0,50.0,5.6,4.8
halara,womens_skorts,very good,m,5,14.2,15.0,13.0,15.0,3.6,4.4
motel rocks,womens_jeans,very good,m,5,14.6,12.0,6.0,25.0,4.8,4
adidas,trousers,good,m,5,8.8,9.0,6.0,13.0,8.4,5.5
next,jeans,new without tags,w32,5,7.8,10.0,4.0,10.0,0.6,5.4
replay,jeans,very good,w34,5,15.6,12.0,10.0,30.0,3.8,5.1
asos design,womens_outerwear,very good,l,5,9.2,6.0,4.0,25.0,4.4,4.7
superdry,jeans,very good,w34,5,13.0,8.0,6.0,34.99,1.4,5.1
hollister,jeans,very good,w32,5,6.6,5.0,3.0,15.0,4.2,5.5
palace,brand_palace,very good,w30,5,35.69,35.0,13.47,65.0,7,8.6
h&m,tops_and_tshirts,very good,s,5,5.0,5.0,2.0,8.0,5.4,4.2
allsaints,tops_and_tshirts,very good,s,5,6.6,7.0,3.0,10.0,3.4,5.1
tu,womens_jeans,new with tags,l,5,6.0,6.0,3.0,9.0,4.4,3.2
columbia,womens_outerwear,very good,xl,5,23.46,17.5,16.5,42.3,3.4,5.1
superdry,shorts,very good,s,5,4.8,4.0,3.0,7.0,7,5.7
brandy melville,womens_tops_and_tshirts,very good,xs,5,6.1,6.0,3.0,9.0,2.8,5.6
unknown,shorts,very good,m,5,8.4,3.0,2.0,29.99,3.8,7
nike air,shoes,good,8,5,13.0,12.0,8.0,20.0,2.6,8
jordan,shoes,very good,6,5,27.8,22.0,8.0,63.99,3.6,5.1
jane norman,womens_tops_and_tshirts,very good,s,5,14.6,12.0,1.0,30.0,5.6,6
new balance,activewear,very good,xl,5,14.0,8.0,7.0,25.0,0,6.6
missguided,womens_tops_and_tshirts,very good,s,5,1.7,2.0,1.0,2.0,2,5.3
the north face,brand_palace_hoodie,very good,xl,5,18.0,18.0,18.0,18.0,5.8,7.3
nike,brand_palace_hoodie,very good,l,5,39.0,35.0,20.0,59.0,9.6,6
carhartt,brand_carhartt,very good,w28,5,22.0,20.99,16.0,29.99,3.6,5.1
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,23.4,20.0,12.0,40.0,3.2,5.2
supreme,brand_supreme,very good,adjustable,5,13.29,9.98,9.98,25.0,0.2,4.6
champion,jumpers_and_sweaters,good,l,5,7.26,5.38,4.0,12.99,4.8,4.3
bershka,brand_bershka,very good,3,5,10.6,10.0,6.0,20.0,0.8,4.1
f&f,womens_dresses,new with tags,m,5,9.2,10.0,4.0,15.0,2,5.4
levi's,brand_levis,very good,16 years,5,6.8,6.0,6.0,10.0,5.2,3.2
george at asda,womens_dresses,very good,m,5,5.1,3.0,1.5,14.0,6.4,4.6
under armour,activewear,good,xl,5,3.8,4.0,3.0,5.0,4.6,5.4
f&f,outerwear,very good,l,5,3.8,4.0,3.0,5.0,4.6,4.5
zara,womens_jeans,very good,other,5,8.2,8.0,3.0,15.0,8.4,7.3
levi's,brand_levis,new without tags,w29,5,10.4,7.0,6.0,18.0,4.6,8.7
only,womens_jeans,very good,m,5,7.08,6.0,3.0,15.0,2,4
adidas,brand_adidas_shoes,new with tags,11,5,52.0,45.0,25.0,100.0,4,5.0
