brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt_t_shirt,new without tags,s,5,11.45,10.0,9.25,15.0,2.4,0.5
carhartt,brand_carhartt_jacket,very good,10 years / 140 cm,5,28.76,30.0,18.5,33.76,1,1
carhartt,brand_carhartt_jacket,good,6 years / 116 cm,5,18.4,19.99,5.0,27.0,0.6,0.8
carhartt,brand_carhartt,satisfactory,w34,5,11.8,8.0,4.0,20.0,0.2,1.3
nike air,brand_nike_air_max_95,very good,11,5,60.8,55.0,29.0,110.0,1.4,0.9
nike air,brand_nike_air_max_95,good,8,5,40.2,38.0,20.0,65.0,3,1.4
nike,brand_nike_air_max_95,good,5,5,14.0,13.0,9.0,20.0,1.2,1.2
nike,brand_nike_air_max_95,very good,5 junior | eu 38,5,30.4,30.0,15.0,50.0,2,1.2
nike air,brand_nike_air_max_95,very good,7 child | eu 24,5,20.0,20.0,10.0,30.0,0.8,0.4
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,5,27.7,26.0,20.0,35.0,1.4,1.2
nike air,brand_nike_air_max_95,good,4,5,8.2,6.0,5.0,13.0,2.4,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,5,17.3,15.0,10.0,30.0,0.6,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,10,5,19.8,14.0,8.0,50.0,0.4,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,w38,5,13.4,14.0,7.0,16.0,3.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,5,6.8,5.0,3.0,15.0,0.4,0.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,5,17.4,17.0,10.0,25.0,0.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,8,5,60.6,65.0,30.0,80.0,0.8,1
polo ralph lauren,brand_polo_ralph_lauren,good,w32,5,9.65,11.0,6.0,12.0,1,1.5
h&m,brand_hm,good,6 years / 116 cm,5,2.0,2.0,1.0,3.0,0,0.2
h&m,brand_hm,very good,7,5,6.5,7.0,3.0,10.0,0.2,0.3
h&m,brand_hm,new without tags,6-9 months / 68 cm,5,2.7,3.0,1.5,4.0,0,0.2
h&m,brand_hm,good,18-24 months / 86 cm,5,1.5,1.0,1.0,3.0,0,0.2
h&m,brand_hm,new without tags,5,5,8.91,7.5,2.55,18.5,0.2,0.7
h&m,brand_hm,good,24-36 months / 92 cm,5,2.7,2.0,1.0,6.0,0,0.3
bershka,brand_bershka,very good,5,5,11.0,8.0,3.0,25.0,1.2,0.4
adidas,brand_adidas_shoes,good,3,5,8.4,6.0,3.0,16.0,1.2,0.4
adidas,brand_adidas_shoes,good,11.5 child | eu 30,5,5.1,4.0,3.0,10.0,0.4,0.5
unknown,brand_levis,very good,unknown,5,9.0,10.0,4.0,17.0,1.2,0.4
levi's,brand_levis,good,l / uk 16-18,5,6.1,6.0,1.5,10.0,0,0.2
levi's,brand_levis,new with tags,other,5,30.2,26.0,6.0,80.0,0.2,0.1
levi's,brand_levis,very good,5,5,10.8,10.0,7.0,17.0,1,0.5
levi's,brand_levis,new with tags,l / uk 16-18,5,12.8,15.0,7.0,18.0,0,0.1
barbour,outerwear,very good,xxl,5,44.0,45.0,20.0,70.0,0.2,0
adidas,brand_adidas,new with tags,xxl,5,31.2,40.0,10.0,40.0,0.4,0.3
uniqlo,outerwear,very good,l,5,19.0,20.0,8.0,30.0,0.6,0.4
vans,outerwear,very good,l,5,16.23,15.0,15.0,20.0,0.2,0.2
japan style,trousers,very good,s,5,24.2,25.0,22.0,25.0,0,0.3
reiss,tops_and_tshirts,very good,m,5,22.6,22.0,17.0,30.0,0,0.4
represent,tops_and_tshirts,very good,s,5,24.2,20.0,16.0,45.0,0,0.7
stüssy,tops_and_tshirts,very good,m,5,16.3,10.0,10.0,29.0,0.2,0.2
the north face,tops_and_tshirts,new without tags,m,5,4.16,4.0,3.8,5.0,0,0.2
nike,brand_nike,very good,9.5,5,50.8,45.0,7.0,100.0,0,0.3
nike,brand_nike,new without tags,7,5,50.2,64.99,25.0,65.99,0.2,0.4
nike,brand_nike,very good,8.5 child | eu 26,5,8.4,10.0,4.0,10.0,0,0.3
palace,brand_palace_hoodie,new with tags,s,5,144.6,160.0,50.0,238.0,3,0.7
carhartt,brand_carhartt_t_shirt,satisfactory,l,5,3.4,3.0,1.5,6.0,0,0.4
carhartt wip,brand_carhartt_t_shirt,new without tags,m,5,14.59,14.95,10.0,20.0,1.2,0.9
polo ralph lauren,tops_and_tshirts,very good,m,5,10.1,9.0,8.5,15.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,5,10.4,12.0,6.0,14.99,1.4,0.6
h&m,brand_hm,new without tags,s,5,24.1,5.0,1.5,95.0,0.2,0.3
asos design,tops_and_tshirts,very good,m,5,2.7,3.0,1.5,4.0,0,0.3
vintage dressing,jumpers_and_sweaters,good,l,5,12.6,15.0,4.0,20.0,0,0.1
f&f,shorts,very good,w32,5,6.0,4.0,2.0,15.0,0.4,0.2
gymshark,activewear,new without tags,l,5,9.4,9.0,6.0,16.0,0,0.5
mountain warehouse,womens_outerwear,very good,s / uk 8-10,5,15.4,8.0,3.0,50.0,0.2,0.1
yours,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.95,3.0,2.0,4.75,0,0.2
nike,brand_nike,satisfactory,5.5,5,7.5,5.0,1.5,18.0,0,0
nike,brand_nike_tracksuit,very good,10 years / 140 cm,5,10.5,8.5,6.0,20.0,0.4,0.4
supreme,brand_supreme_shirt,new with tags,xl,5,123.4,138.0,30.0,189.0,0.8,1
adidas,brand_adidas,good,5 years / 110 cm,5,6.6,6.0,3.0,10.0,0.4,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months / 86 cm,5,9.5,11.25,3.0,15.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,5 years / 110 cm,5,8.2,5.0,3.0,18.99,0.2,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,5,27.0,30.0,15.0,40.0,0.8,0.5
montirex,outerwear,very good,l,5,13.2,15.0,8.0,20.0,0.2,0.2
uniqlo,tops_and_tshirts,very good,l,5,5.58,6.45,4.0,7.0,0.2,0.2
next,tops_and_tshirts,very good,xxxl,5,2.85,3.0,1.5,4.0,0,0.2
crew clothing company,tops_and_tshirts,very good,xl,5,5.4,5.0,4.0,8.0,0,0.4
puma,jumpers_and_sweaters,very good,xl,5,10.56,12.0,3.0,18.82,0.2,0.3
topman,jumpers_and_sweaters,very good,s,5,3.15,3.0,2.0,4.0,0.2,0.3
berghaus,activewear,very good,s,5,11.6,12.0,5.0,17.0,0.2,0.3
next,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,5.0,4.0,3.0,8.0,0,0.5
nike,brand_nike_t_shirt,very good,14 years / 164 cm,5,4.6,3.0,2.49,10.99,1,0.4
adidas,brand_adidas,very good,3 junior | eu 36,5,17.5,15.0,4.5,40.0,0.2,0.1
carhartt wip,brand_carhartt_jacket,very good,xl,5,56.72,45.0,39.99,100.0,2.2,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,5,16.1,10.0,4.5,45.0,0.4,0.7
superdry,jumpers_and_sweaters,very good,xxl,5,7.2,7.99,3.0,10.0,0,0.5
nike,brand_nike,good,9.5,5,19.6,15.0,9.0,30.0,0.2,0.5
nike,brand_nike_hoodie,very good,10 years / 140 cm,5,9.6,10.0,4.0,12.0,0.4,0.6
nike,brand_nike_hoodie,good,xs,5,5.81,5.0,2.5,10.0,0.6,0.7
nike,brand_nike_hoodie,good,13 years / 158 cm,5,6.5,3.0,2.0,12.5,0.2,0.5
nike,brand_nike_hoodie,very good,7 years / 122 cm,5,4.8,5.0,3.0,7.0,0.6,0.5
nike,brand_nike_hoodie,good,12 years / 152 cm,5,4.4,4.0,2.0,6.99,0,0.3
tommy hilfiger,brand_nike_t_shirt,very good,m / uk 12-14,5,13.7,14.0,13.0,14.0,0,1
nike,brand_nike_t_shirt,good,xs / uk 4-6,5,4.2,3.0,2.0,8.0,0.2,0.2
nike,brand_nike_t_shirt,good,11 years / 146 cm,5,7.8,4.5,2.0,25.0,0.4,0.4
nike,brand_nike_t_shirt,good,13 years / 158 cm,5,4.2,3.0,2.0,10.0,0.6,0.1
nike,brand_nike_tracksuit,very good,4 years / 104 cm,5,8.8,8.0,6.0,12.0,0.2,0.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xs / uk 4-6,5,15.5,15.0,8.0,25.0,1.8,0.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,5,34.6,18.0,10.0,95.0,1.4,0.3
nike,brand_nike_tech_fleece_hoodie,good,10 years / 140 cm,5,8.5,5.0,4.5,20.0,2.4,3
nike,brand_nike_tech_fleece_trousers,new without tags,xs,5,21.4,11.0,10.0,40.0,2.6,1.7
nike,brand_nike_tech_fleece_trousers,very good,m / uk 12-14,5,12.8,10.0,7.0,25.0,1.2,1
nike,brand_nike_tech_fleece_trousers,very good,11 years / 146 cm,5,8.0,7.0,4.0,15.0,1.2,1
supreme,brand_supreme_hoodie,very good,xs,5,29.8,32.0,15.0,45.0,2.4,2
supreme,brand_supreme_hoodie,new without tags,m / uk 12-14,5,42.8,40.0,29.0,55.0,3,1
palace,brand_palace_hoodie,satisfactory,m,5,21.4,20.0,10.0,34.99,1.8,0
palace,brand_palace_hoodie,satisfactory,l,5,19.3,15.0,15.0,33.0,2.8,0
palace,brand_palace_hoodie,new without tags,xl,5,109.0,120.0,70.0,150.0,1.4,0.2
carhartt,brand_carhartt_jacket,new with tags,m,5,72.6,60.0,45.0,145.0,1.6,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,5,18.8,11.5,7.0,35.0,0.4,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years / 122 cm,5,9.0,6.0,5.0,14.99,0.6,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,5,14.5,15.0,6.0,25.0,0.2,0.3
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,25.0,25.0,20.0,30.0,0.2,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,5,10.6,10.0,7.5,13.5,0.4,0.6
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,5,15.8,18.01,4.0,30.0,1.8,0.5
ralph lauren,brand_ralph_lauren_hoodie,good,l / uk 16-18,5,11.6,9.0,8.0,23.0,1.2,0.7
ralph lauren,brand_ralph_lauren_hoodie,good,6 years / 116 cm,5,6.0,4.0,3.0,12.0,1.4,1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs / uk 2,5,15.6,10.0,9.0,35.0,0.8,0.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,5,21.0,25.0,10.0,35.0,0.6,1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,5,28.75,40.0,10.75,40.0,0.4,0.5
represent,tops_and_tshirts,very good,m,5,29.88,28.38,28.0,36.0,0.2,0.3
nike x stüssy,brand_nike_t_shirt,new with tags,l,5,31.0,30.0,30.0,35.0,1.6,1
jordan,shoes,very good,11,5,54.6,65.0,23.0,70.0,0,0
white fox,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,13.4,11.0,6.0,25.0,0,0
nike,brand_nike_t_shirt,new without tags,m / uk 12-14,5,10.0,10.0,3.0,20.0,1.2,0
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,l,5,7.2,7.0,5.0,8.99,0,1
ralph lauren,brand_ralph_lauren_shirt,very good,4xl,5,12.9,10.5,10.5,18.0,0.2,0
h&m,brand_hm,new without tags,6,5,6.4,5.0,3.0,12.0,0,0.2
prettylittlething,brand_bershka,new with tags,s / uk 8-10,5,4.1,4.0,3.0,6.0,0,0.5
235football,brand_palace_shirt,new without tags,xl,5,30.16,30.0,30.0,30.8,0,1
next,tops_and_tshirts,new without tags,xl,5,4.2,4.0,3.0,5.0,0.2,0.2
simply be,womens_jeans,very good,l / uk 16-18,5,2.9,3.0,2.0,3.5,0,0
wrangler,tops_and_tshirts,very good,xl,5,15.5,15.0,5.0,35.0,0,0.1
asics,shoes,very good,10.5,5,54.0,50.0,45.0,70.0,0.4,0.3
ralph lauren,brand_ralph_lauren_shirt,good,one size,5,11.0,11.0,3.0,15.0,0.2,1
chaps,brand_ralph_lauren_shirt,very good,l,5,6.59,6.99,5.99,6.99,0,
carsicko,brand_levis,very good,m / uk 12-14,5,3.33,3.33,3.33,3.33,0,
french chore jacket mens medium vintage faded workwear canvas shirt,outerwear,good,m,5,25.5,24.5,19.5,34.5,0,0
unbranded,womens_dresses,new without tags,s / uk 8-10,5,6.0,5.0,1.0,13.99,0,
next,brand_hm,very good,5 years / 110 cm,5,6.3,5.5,5.0,8.0,0,
