brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
whistles,womens_jumpers_and_sweaters,very good,s,6,9.79,6.0,4.75,25.0,2.5,4.8
polo ralph lauren,shorts,very good,w34,6,13.89,13.41,10.0,19.5,6.5,6.4
boohoo,womens_jumpers_and_sweaters,good,l,6,2.83,2.5,1.0,6.0,4.8,7
dickies,shorts,very good,w42,6,16.67,15.0,8.0,25.0,6.5,6.9
marks & spencer,shoes,very good,10,6,13.83,12.0,8.0,24.0,6.3,5.7
urban outfitters,womens_jumpers_and_sweaters,very good,m,6,9.33,10.0,4.0,15.0,5,5.2
marks & spencer,womens_dresses,new with tags,l,6,8.16,8.0,5.0,12.0,4.5,5.3
new look,womens_jeans,new with tags,m,6,6.5,5.5,3.0,10.0,9,4.5
nike,brand_nike_air_max_95,very good,10.5,6,31.16,27.49,22.0,45.0,11.2,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,5,6,15.67,15.0,8.0,25.0,5.7,6.4
nike,brand_nike_tracksuit,good,12 years,6,7.08,4.5,3.49,20.0,4.7,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,6,13.0,12.5,7.99,20.0,8.2,5.1
debenhams,womens_tops_and_tshirts,very good,m,6,2.42,2.0,1.0,5.0,4.3,4.2
barbour,jumpers_and_sweaters,very good,xl,6,29.33,23.0,10.0,59.99,2.2,6.1
m&s collection,womens_dresses,very good,m,6,7.33,5.0,4.0,14.99,5,4.9
ax paris,womens_dresses,very good,l,6,4.58,5.0,2.5,6.0,3,4.9
marks & spencer,womens_jumpers_and_sweaters,good,m,6,3.08,2.5,2.0,5.5,6.5,4.6
unknown,womens_jumpers_and_sweaters,very good,one size,6,4.58,3.0,1.5,10.0,4.2,4.5
levi's,shorts,good,w34,6,7.58,7.5,1.5,12.0,4.5,5.1
dickies,jumpers_and_sweaters,very good,m,6,13.5,10.0,5.0,25.0,2.5,5
gymshark,jumpers_and_sweaters,very good,m,6,7.58,7.5,5.0,10.0,0.3,5.1
marks & spencer,jumpers_and_sweaters,new without tags,m,6,9.58,10.0,4.0,15.0,3.8,5.7
adidas,brand_adidas_shoes,new without tags,5 junior | eu 38,6,14.58,13.75,10.0,25.0,3.2,5
polo ralph lauren,brand_ralph_lauren_hoodie,good,3 years,6,6.54,7.0,4.0,8.22,7.3,5.4
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,6,7.08,6.0,3.0,15.0,4.5,4.3
under armour,tops_and_tshirts,very good,m,6,5.75,6.0,2.5,9.99,4.3,5.5
zara,brand_bershka,very good,s,6,30.16,29.99,13.0,59.99,4,3.7
f&f,womens_jumpers_and_sweaters,new without tags,m,6,5.67,5.25,2.0,10.0,2.2,4.1
french chore jacket mens medium vintage workwear canvas shirt,outerwear,good,m,6,25.33,24.5,19.5,34.5,3.7,4.5
halara,womens_skorts,very good,m,6,14.0,14.0,12.99,15.0,4,6.4
sisters & seekers,womens_jumpers_and_sweaters,very good,m,6,29.67,30.5,20.0,40.0,3.2,4.2
fred perry,jumpers_and_sweaters,very good,l,6,13.32,11.0,9.95,20.0,3,5.2
uniqlo,shorts,new without tags,s,6,15.05,15.0,4.29,26.0,1.5,5.4
boden,womens_jumpers_and_sweaters,very good,m,6,17.67,15.5,8.0,39.0,0.3,4.2
adidas,shorts,very good,l,6,12.33,7.5,4.0,30.0,3,5.2
puma,activewear,new with tags,l,6,12.34,11.5,8.0,20.0,0.5,5.2
prettylittlething,womens_dresses,new without tags,xs,6,2.75,3.0,1.0,4.5,5.2,4.8
f&f,womens_jumpers_and_sweaters,new with tags,m,6,10.0,7.0,5.0,25.0,3.2,5.3
levi strauss & co.,brand_levis,very good,w30,6,18.91,18.75,10.99,30.0,3.5,5.4
unknown,shoes,new without tags,7,6,8.25,10.0,2.5,14.0,3.8,6.1
f&f,womens_jeans,new with tags,l,6,5.88,5.38,3.0,12.0,4.2,5.2
gym king,activewear,very good,m,6,7.58,3.25,1.99,20.0,4.7,5.5
manchester united,activewear,very good,xl,6,14.5,14.5,10.0,18.0,2.2,5.8
armani jeans,jeans,very good,w36,6,23.17,21.0,15.0,35.0,3,5
topman,jeans,very good,w32,6,3.83,3.0,2.0,10.0,4.2,5.9
lee,jeans,very good,w34,6,9.5,8.0,5.0,18.0,4,4.4
levi strauss & co.,jeans,very good,w36,6,14.66,12.0,7.99,24.0,0.5,3.9
unknown,womens_jeans,new without tags,s,6,12.67,9.0,3.0,30.0,4.5,5.5
hollister,jumpers_and_sweaters,very good,l,6,6.58,3.75,2.0,15.0,0.3,3.9
river island,jumpers_and_sweaters,very good,l,6,3.42,3.25,2.0,6.0,5.7,5
wrangler,jeans,very good,w42,6,10.66,8.97,1.0,20.0,4.7,5.1
nike,brand_nike_tech_fleece_hoodie,new with tags,s,6,30.75,27.25,20.0,49.99,8.2,5.6
reebok,shoes,very good,9,6,20.0,15.5,12.0,35.0,0.8,4.6
shein,womens_jumpers_and_sweaters,very good,other,6,2.17,2.5,1.0,3.0,2,4.8
unknown,womens_dresses,new with tags,m,6,10.5,8.5,1.0,28.0,3.3,5.9
george,womens_dresses,new without tags,m,6,3.17,3.0,2.0,5.0,1.5,3.7
shein curve,womens_dresses,very good,l,6,2.4,2.0,1.0,5.37,1.8,5.3
hollister,womens_skorts,very good,xs,6,5.0,5.0,3.0,7.0,4.5,7.8
nike,brand_nike_tech_fleece_trousers,new with tags,xs,6,42.12,41.38,24.99,69.99,3.5,5.4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,6,24.98,25.0,11.2,35.0,2,5
asos design,womens_outerwear,very good,l,6,7.58,9.0,3.5,10.0,4.3,4.8
cos,womens_dresses,very good,m,6,17.33,16.5,5.0,30.0,1.8,6.6
unknown,activewear,very good,xl,6,19.3,8.0,5.0,73.09,0.8,4.8
next,womens_dresses,good,m,6,3.08,3.5,1.0,4.0,3.7,6
saucony,shoes,very good,11,6,54.17,59.0,22.0,85.0,1.2,5.5
hollister,womens_dresses,very good,l,6,5.67,6.0,2.99,8.0,3.3,5.4
nike,brand_adidas,very good,m,6,15.83,14.5,4.0,29.0,1.7,7.6
unknown,shoes,new without tags,8,6,6.42,7.5,2.0,10.0,3.8,7.3
shein,womens_tops_and_tshirts,very good,xxs,6,1.67,1.0,1.0,3.0,8,6.9
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,6,43.0,36.5,20.0,84.99,6.5,5.6
vans,outerwear,very good,m,6,12.25,11.75,5.0,20.0,3,4.9
carhartt wip,brand_carhartt_t_shirt,new without tags,s,6,15.83,16.49,13.0,17.0,6.2,6.3
george,shorts,very good,w38,6,2.92,3.0,1.5,4.0,4.8,6.7
fatface,tops_and_tshirts,very good,l,6,5.5,4.5,2.0,12.0,5.7,4.2
zara,tops_and_tshirts,new with tags,m,6,12.92,11.25,9.0,20.0,1.8,3.4
jordan x paris saint-germain,activewear,very good,m,6,19.0,16.0,5.0,34.99,1.2,3.7
nike,womens_jumpers_and_sweaters,very good,m,6,7.26,5.77,4.0,15.0,1.3,4.8
ben sherman,tops_and_tshirts,very good,xl,6,3.25,3.0,2.0,5.0,4.2,3.8
shein curve,womens_dresses,new without tags,xxxl,6,7.33,7.0,2.0,15.0,9.2,6
japan style,shorts,very good,w34,6,19.42,17.5,8.5,30.0,5,7.6
levi's,shorts,very good,w40,6,12.96,13.49,8.0,16.72,3.7,6.5
vans,shoes,very good,9.5,6,24.17,19.0,16.0,45.0,0.5,4
junkey soul store,tops_and_tshirts,new without tags,m,6,16.66,16.49,15.99,17.99,0,
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,5,11.7,11.0,7.0,18.0,2.4,5.7
princess polly,womens_skorts,new with tags,s,5,23.5,18.89,10.73,45.0,5.6,6
next,womens_jeans,very good,xl,5,4.2,4.0,2.0,6.0,1.4,5.4
shein,womens_jeans,new without tags,l,5,2.6,2.0,2.0,4.0,2.8,4.1
prettylittlething,womens_jumpers_and_sweaters,very good,m,5,4.1,3.0,2.0,8.5,6,4.8
superdry,womens_outerwear,good,m,5,13.3,8.0,5.0,25.0,3.2,4.7
new look,outerwear,very good,m,5,5.79,5.0,4.0,10.0,0.6,5
gymshark,trousers,very good,s,5,6.0,6.0,2.0,10.0,4.4,5.8
next,jeans,good,w32,5,3.7,3.0,1.5,8.0,6.8,6.1
bershka,womens_skorts,very good,m,5,3.4,3.0,3.0,5.0,4,5.8
zara,tops_and_tshirts,very good,xl,5,7.3,4.0,4.0,19.5,6.2,4.5
nike,brand_nike,very good,14 years,5,10.6,4.0,4.0,30.0,6,4.1
nautica,jumpers_and_sweaters,very good,xl,5,11.6,12.0,8.99,15.0,2.8,5.4
nike,brand_nike_tracksuit,new without tags,xxl,5,19.27,22.0,4.0,30.0,4.8,3.7
marks & spencer,womens_outerwear,good,s,5,17.0,15.0,9.99,35.0,5.2,4.6
nike,brand_nike,good,3 years,5,3.4,3.0,3.0,4.0,5,5.3
nike,brand_nike,good,4 baby | eu 21,5,5.0,5.0,3.0,8.0,6.8,2.4
f&f,shorts,very good,xl,5,3.0,2.5,2.0,5.0,5.8,5
adidas,brand_adidas,very good,18-24 months,5,4.9,5.0,4.0,6.5,4,4.6
peacocks,womens_jumpers_and_sweaters,very good,l,5,3.6,3.0,2.0,7.0,6.4,4.1
h&m,womens_tops_and_tshirts,new with tags,s,5,3.9,4.0,1.5,6.0,6.4,6.1
mint velvet,womens_jeans,very good,m,5,8.4,7.0,5.0,15.0,0.8,4.6
stradivarius,womens_skorts,new with tags,m,5,11.3,7.0,5.5,25.0,2.4,3.9
adidas,brand_adidas_shoes,satisfactory,5.5,5,13.0,15.0,7.0,16.0,4.6,5.9
topshop,womens_outerwear,very good,xs,5,9.0,10.0,6.0,12.0,6.4,5.6
h&m,womens_outerwear,new without tags,s,5,12.6,15.0,5.0,19.0,3,5.2
no brand,womens_dresses,good,m,5,6.39,2.0,2.0,21.46,4.6,5.5
quiz,womens_tops_and_tshirts,very good,m,5,2.7,3.0,2.0,3.0,3.8,5.6
unknown,womens_tops_and_tshirts,very good,xs,5,4.54,4.0,2.0,7.0,9.2,6.4
topshop,womens_skorts,very good,s,5,5.2,3.0,3.0,12.99,7.6,8.3
joules,womens_tops_and_tshirts,very good,xl,5,9.8,8.0,5.0,16.0,1.4,4.4
ax paris,womens_dresses,very good,m,5,5.55,5.0,3.0,8.0,3.4,4.5
oh polly,womens_tops_and_tshirts,very good,s,5,6.0,5.0,3.0,10.0,5,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,5,14.3,10.0,4.5,29.99,7.4,5.4
ralph lauren,brand_polo_ralph_lauren,very good,xs,5,21.79,21.99,15.0,34.95,3,4.6
nike,brand_nike_hoodie,new without tags,xxl,5,38.6,30.0,8.0,80.0,7.4,6.1
h&m,brand_hm,new with tags,1-3 months,5,7.2,5.0,4.0,12.0,3.4,3.2
zara,womens_dresses,very good,xl,5,6.4,5.0,4.0,13.0,6.8,4.3
nike,brand_nike_tracksuit,good,5 years,5,6.1,6.0,3.0,10.0,6.2,3.8
nike,brand_nike_tech_fleece_hoodie,good,11 years,5,5.8,5.0,4.0,10.0,8,8.3
h&m,brand_hm,good,24-36 months,5,4.0,3.5,3.0,6.5,5.2,4.9
topshop,womens_jumpers_and_sweaters,very good,l,5,14.75,12.0,2.0,45.0,1.4,4.6
primark,shorts,new with tags,l,5,4.71,3.0,2.5,8.0,4.6,4.2
levi's,jeans,new without tags,w32,5,13.6,13.0,10.0,20.0,4.4,4.2
adidas,shoes,good,9,5,17.68,18.0,6.0,28.99,5.8,6.3
levi's,brand_levis,very good,18-24 months,5,3.85,4.0,3.0,5.0,5.8,3.5
nike,trousers,good,xxl,5,7.46,8.0,3.0,14.0,2.8,5.7
marks & spencer,trousers,new with tags,w30,5,11.4,10.0,7.0,18.0,4.8,4.9
wrangler,tops_and_tshirts,very good,m,5,12.8,15.0,4.0,15.0,5.6,6.5
carhartt,trousers,very good,w38,5,25.42,24.0,17.5,40.0,6.4,7.9
carhartt,trousers,very good,w34,5,41.0,45.0,24.0,47.99,7.8,6
h&m,brand_hm,good,5 years,5,6.59,3.0,3.0,14.96,1.6,3.6
nike,shoes,good,5.5,5,7.8,8.0,5.0,10.0,6,5.7
primark,shorts,very good,m,5,1.8,2.0,1.0,2.0,2.8,5.7
fred perry,tops_and_tshirts,very good,l,5,14.2,10.0,4.0,37.0,1.2,4.4
ralph lauren,brand_polo_ralph_lauren,very good,xxl,5,31.0,29.99,22.0,45.0,9.4,6.2
manchester united,activewear,very good,l,5,10.8,8.0,5.0,18.0,1.6,5.1
& other stories,womens_jeans,very good,s,5,15.8,12.0,10.0,35.0,8.2,4
shein,womens_jeans,new without tags,xl,5,3.4,3.0,1.0,6.0,3.2,4.9
nike,brand_nike_hoodie,very good,14 years,5,4.8,4.0,4.0,8.0,3.2,5.8
pretty green,outerwear,very good,xl,5,36.4,30.0,17.0,80.0,6.6,4.1
uniqlo,outerwear,good,m,5,16.29,15.0,6.44,30.0,3.8,3.5
the north face,outerwear,very good,xs,5,51.6,46.0,20.0,80.0,0.4,5.1
brandy melville,womens_tops_and_tshirts,new without tags,s,5,7.43,6.0,2.8,15.0,2.6,4.9
zara,jeans,very good,w30,5,6.87,6.34,5.0,9.99,4.8,4.7
adidas,brand_adidas,good,7,5,22.4,12.0,6.0,69.0,5.2,5.3
brandy melville,womens_jumpers_and_sweaters,very good,one size,5,7.8,5.0,4.0,14.99,0.4,4.6
barbour,tops_and_tshirts,very good,xl,5,10.4,12.0,5.0,15.0,0,4.7
unknown,womens_jumpers_and_sweaters,good,m,5,7.45,3.24,3.0,19.99,1.2,5.6
shein,womens_jeans,good,m,5,3.0,3.0,2.0,4.0,7,6.1
gymshark,tops_and_tshirts,very good,m,5,7.0,6.0,3.0,12.0,3.2,3.4
nike,brand_nike,satisfactory,6,5,6.8,5.0,4.0,12.0,5.2,4.5
f&f,womens_tops_and_tshirts,new with tags,l,5,6.5,7.0,5.0,7.5,4,3.9
adidas,brand_adidas,very good,8 child | eu 25,5,8.2,8.0,3.0,15.0,5.6,4.2
hollister,womens_jumpers_and_sweaters,good,m,5,5.1,3.5,3.0,12.0,5.2,4.5
carhartt,brand_carhartt,very good,w28,5,21.8,25.0,9.0,28.0,5.4,4.7
jordan,shoes,very good,8.5,5,36.4,30.0,20.0,75.0,2.4,5.3
topshop,womens_tops_and_tshirts,new with tags,s,5,7.0,5.0,3.0,12.0,3.2,5.2
gymshark,activewear,very good,l,5,10.0,8.0,5.0,15.0,1.8,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,5,5.4,5.0,3.0,9.0,7.2,5.9
adidas,activewear,new without tags,xl,5,13.8,10.0,5.5,30.0,2.2,4.8
marks & spencer,jeans,new with tags,w40,5,10.6,10.0,8.0,14.0,9.2,3.8
tommy hilfiger,womens_jumpers_and_sweaters,very good,xl,5,7.6,7.99,2.99,10.0,0.8,2.3
sisters & seekers,womens_jumpers_and_sweaters,very good,l,5,38.0,30.0,15.0,85.0,1.2,4
adidas,brand_adidas,good,unknown,5,50.0,40.0,35.0,85.0,7,7.8
h&m,womens_jeans,new without tags,xs,5,4.4,4.0,4.0,5.0,6,7.2
uniqlo,womens_skorts,very good,s,5,10.2,7.0,7.0,20.0,6.2,7
karen millen,womens_dresses,very good,s,5,19.0,15.0,10.0,30.0,5.4,5
halara,womens_skorts,very good,l,5,15.0,15.0,12.0,17.0,5.6,6
shein,womens_outerwear,new without tags,xs,5,3.5,3.0,2.0,5.0,5.2,5.6
fred perry,outerwear,very good,l,5,26.8,30.0,12.0,35.0,2.6,5.9
new look,womens_dresses,new with tags,s,5,9.5,10.0,2.0,16.0,6.8,5
marks & spencer,jeans,new without tags,w36,5,9.8,10.0,5.0,18.0,5.6,4.5
primark,womens_tops_and_tshirts,new with tags,m,5,2.3,2.0,1.0,4.0,3.8,4.7
primark,womens_tops_and_tshirts,new with tags,xl,5,3.9,4.0,1.0,6.5,3,5.8
next,womens_outerwear,new without tags,m,5,13.9,11.5,8.0,30.0,0.4,5.8
tommy jeans,jeans,very good,w32,5,11.8,10.0,7.0,18.99,4.4,4.7
shein,womens_skorts,new without tags,4xl,5,4.7,3.5,2.0,10.0,6.2,
mountain warehouse,womens_outerwear,very good,s,5,5.0,3.0,3.0,8.0,2.2,4.3
nike,brand_nike_t_shirt,very good,6 years,5,8.0,8.0,3.0,14.0,3.8,4
nike air,brand_nike_t_shirt,good,m,5,3.6,3.0,3.0,6.0,5.6,4.2
palace,brand_palace,very good,w32,5,48.0,50.0,25.0,60.0,5.4,5.3
adidas,brand_adidas,satisfactory,m,5,26.59,9.95,3.0,60.0,3,4.2
f&f,womens_jeans,new with tags,xl,5,5.8,5.0,2.0,10.0,2.2,2.6
new look,womens_jeans,good,m,5,3.8,3.0,3.0,6.5,5.4,4.8
adidas,brand_adidas_shoes,good,4 baby | eu 21,5,7.0,7.0,4.0,10.0,3.2,3.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,5,5.9,5.0,3.0,10.0,5.4,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,5.4,5.0,4.0,8.0,4.2,4.9
true religion,jeans,very good,w32,5,20.0,15.0,10.0,35.0,0.4,4.4
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,5,12.78,10.0,5.0,25.0,4.8,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,12.2,10.0,7.0,22.0,6.8,4.6
quiz,womens_dresses,very good,xs,5,4.6,4.0,2.0,10.0,2,6.3
levi's,shorts,very good,w38,5,15.7,16.0,9.5,24.99,1.6,7.4
levi's,shorts,very good,w31,5,12.54,10.0,6.49,24.99,5.8,6.4
adidas,brand_adidas_shoes,satisfactory,8,5,12.4,15.0,6.0,18.0,7.8,5.1
levi's,jeans,new with tags,w36,5,29.3,28.99,22.5,35.0,2.6,4.3
monterrain,outerwear,very good,l,5,13.2,13.0,9.0,20.0,0,4.1
george,womens_jeans,new with tags,m,5,9.4,8.0,7.0,15.0,0,5.7
zara,womens_jeans,new with tags,l,5,13.6,15.0,6.0,18.0,2.4,7.6
timberland,outerwear,very good,m,5,22.39,24.95,12.0,30.0,2.4,6.3
next,outerwear,very good,xxl,5,13.3,9.0,4.5,35.0,4,4.6
carhartt,brand_carhartt,new without tags,w36,5,23.59,25.0,14.96,32.0,2.4,6.3
nike,brand_nike_tech_fleece_trousers,very good,xxl,5,23.19,17.0,12.0,38.0,6.6,6
unknown,trousers,new without tags,m,5,11.75,4.0,1.0,29.99,3.4,7.8
zara,trousers,very good,w34,5,10.4,5.0,3.0,25.0,1.4,4.2
jack & jones,trousers,very good,w32,5,8.5,9.0,4.0,15.0,3.6,6.5
crosshatch,jeans,very good,w32,5,4.1,3.0,2.0,10.0,8.2,6.4
h&m,jeans,good,w32,5,3.8,2.0,1.0,8.0,5.6,4.6
adidas,outerwear,good,l,5,14.39,11.0,8.0,22.95,6.8,3.6
marks & spencer,shorts,very good,w44,5,4.5,5.0,3.0,6.0,7.4,7.6
quiksilver,jumpers_and_sweaters,very good,l,5,22.43,23.95,5.37,34.95,1.8,6.6
unknown,jumpers_and_sweaters,new without tags,l,5,7.7,7.0,2.0,15.0,3.6,4.0
superdry,jumpers_and_sweaters,good,l,5,9.0,6.0,3.0,18.0,8.4,4.7
pull & bear,womens_jeans,very good,other,5,8.0,6.0,4.0,16.0,2.6,6.5
h&m,jumpers_and_sweaters,very good,xl,5,2.86,3.0,2.0,4.31,5.6,6
superdry,jumpers_and_sweaters,very good,xxl,5,6.4,6.0,3.0,10.0,2.8,4.6
roman,womens_jumpers_and_sweaters,very good,l,5,5.9,5.0,3.5,12.0,3,6.4
pull & bear,jumpers_and_sweaters,very good,m,5,6.3,6.0,4.5,10.0,7.6,4.7
levi's,shorts,very good,w30,5,11.7,10.0,7.0,19.0,7,5.8
wrangler,shorts,good,w36,5,11.6,12.0,4.0,15.0,2.8,4.9
essentials,shorts,very good,m,5,23.51,25.0,17.95,26.0,6.2,5.3
ralph lauren,trousers,very good,w38,5,19.4,18.0,14.0,30.0,1,6.4
hugo boss,shorts,very good,w36,5,25.4,30.0,7.0,30.0,5.6,4.1
primark,womens_jeans,new without tags,m,5,3.9,3.5,2.0,6.0,2,6.0
asics,shoes,very good,6,5,39.4,45.0,25.0,49.99,0.2,5.6
river island,womens_jeans,new with tags,l,5,14.0,13.0,9.0,22.0,2.8,8.2
bershka,womens_jeans,very good,xs,5,11.6,12.0,5.0,18.0,1.8,6.0
reebok,activewear,very good,xl,5,25.6,10.0,5.0,85.0,1.8,5.4
wrangler,shorts,very good,w44,5,10.4,11.99,5.0,17.0,9.2,7.5
tu,womens_tops_and_tshirts,very good,xxl,5,2.8,1.5,1.0,7.0,3.4,4.1
new look,womens_jumpers_and_sweaters,very good,xl,5,4.4,3.0,3.0,10.0,0.4,4.9
primark,womens_jumpers_and_sweaters,new without tags,xs,5,3.6,2.0,1.0,7.0,5.4,5.6
calvin klein jeans,womens_jeans,very good,s,5,9.79,6.44,3.5,21.02,2.4,4.4
stradivarius,womens_dresses,very good,s,5,3.8,4.0,3.0,4.0,6.4,4.9
mango,womens_dresses,very good,l,5,8.4,6.0,3.0,18.0,6.6,3.6
free people,womens_skorts,very good,s,5,21.6,19.0,7.0,38.0,7.4,9.5
boohoo,womens_skorts,very good,s,5,2.7,2.0,2.0,5.0,7.6,6.7
anko,womens_skorts,very good,s,5,2.52,2.41,2.15,3.22,5.6,
fatface,womens_jeans,very good,m,5,6.2,6.0,4.0,8.0,2,4.8
abercrombie & fitch,womens_jeans,very good,s,5,10.4,10.0,5.0,15.0,2.8,3.9
gap,jumpers_and_sweaters,very good,m,5,9.4,6.99,4.0,18.0,6,5.5
zara,womens_outerwear,good,l,5,9.44,10.0,5.0,15.2,3.2,5.5
topshop,womens_outerwear,good,m,5,7.8,6.0,3.0,15.0,4.2,6.2
mint velvet,womens_jumpers_and_sweaters,very good,m,5,15.3,8.5,4.0,38.0,2.2,5.7
warehouse,womens_tops_and_tshirts,very good,s,5,3.6,2.0,2.0,9.0,4.4,4.1
prettylittlething,womens_tops_and_tshirts,new without tags,s,5,4.6,4.5,1.5,8.0,4.6,5.8
ego,womens_tops_and_tshirts,very good,s,5,7.0,8.0,3.0,10.0,0.6,3.6
lucy & yak,womens_tops_and_tshirts,very good,m,5,10.5,8.5,6.0,15.0,0.4,4.8
vintage dressing,jumpers_and_sweaters,good,m,5,11.35,12.0,5.0,16.0,8.8,4.5
oasis,womens_tops_and_tshirts,very good,s,5,7.4,5.0,2.0,16.0,5.4,4.1
nike air,brand_nike,very good,9,5,41.0,31.0,29.0,65.0,5.8,4.4
nike,shoes,good,6.5,5,12.8,14.0,6.0,20.0,7.8,6.1
uniqlo,womens_outerwear,very good,m,5,27.92,16.1,8.5,50.0,0.4,6.1
f&f,womens_outerwear,good,m,5,6.6,3.0,3.0,20.0,8.4,4.9
h&m,brand_hm,good,12-18 months,5,3.4,3.0,3.0,5.0,2.8,4.3
papaya,womens_outerwear,very good,l,5,5.0,5.0,3.0,8.0,2.2,5.3
wrangler,shorts,very good,w42,5,8.84,9.0,6.0,11.99,2.8,9
zara,womens_outerwear,new without tags,xl,5,14.0,15.0,10.0,20.0,3.8,7.6
adidas,brand_adidas,new with tags,9 years,5,11.6,8.0,8.0,22.0,7.8,5.5
french connection,womens_outerwear,very good,s,5,16.2,10.0,8.0,37.99,4.4,4.9
carhartt,shorts,very good,w32,5,20.0,19.0,9.0,35.0,4.2,5.8
carhartt,brand_carhartt,satisfactory,w34,5,13.98,14.91,5.0,25.0,4.6,5.9
carhartt,brand_carhartt,new with tags,xxl,5,21.21,21.62,13.42,28.0,8.8,5.9
carhartt,brand_carhartt_t_shirt,new without tags,4 years,5,9.5,10.0,8.0,10.0,1.6,6.8
the north face,womens_outerwear,good,s,5,26.8,15.0,14.0,65.0,1.4,5.3
nike,tops_and_tshirts,very good,s,5,7.54,3.75,2.0,18.95,4.6,3.8
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,5,8.6,8.0,7.0,10.0,7.8,5.2
dorothy perkins,womens_outerwear,very good,m,5,8.2,5.0,3.0,15.0,3,6.3
mango,womens_outerwear,new without tags,xs,5,26.0,25.0,15.0,35.0,0,8.3
asics,shoes,new without tags,9,5,69.0,74.99,54.99,85.0,2.2,4.2
tu,womens_tops_and_tshirts,very good,xl,5,2.6,3.0,2.0,3.0,4.8,5.5
unknown,shoes,very good,7,5,8.9,6.0,3.5,16.0,4.6,4.1
asos,womens_dresses,new without tags,s,5,3.8,4.0,1.0,6.0,5.6,5.1
nfl,jumpers_and_sweaters,very good,m,5,16.4,8.0,2.0,34.99,3.6,5.2
tu,womens_dresses,new with tags,m,5,6.4,5.0,3.0,15.0,1.8,5.9
tommy hilfiger,womens_outerwear,very good,m,5,16.4,17.0,5.0,26.0,6.4,3.9
wrangler,tops_and_tshirts,very good,xl,5,11.6,15.0,3.0,15.0,3.2,4.7
pull & bear,womens_outerwear,very good,l,5,9.6,10.0,6.0,12.0,3.2,4.6
unknown,trousers,very good,w34,5,4.5,5.0,3.0,6.0,8.4,4.8
tiger mist,womens_skorts,very good,s,5,7.0,5.4,5.37,10.79,4.2,1
primark,trousers,very good,m,5,5.34,6.0,1.2,10.0,6,6.2
slazenger,womens_skorts,very good,m,5,3.68,3.0,2.0,5.5,4.8,6.3
nike,brand_nike_air_max_95,good,10.5,5,29.69,30.0,22.44,40.0,2.8,5.2
nike,brand_nike_tracksuit,very good,1-3 months,5,7.4,8.0,5.0,10.0,4.6,4.0
levi's,brand_levis,good,w28,5,9.6,8.0,6.0,15.0,2.4,5.7
topshop,womens_tops_and_tshirts,very good,xs,5,3.4,4.0,1.0,5.0,4.4,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,5,9.98,10.0,7.5,11.95,4.4,5.9
fred perry,outerwear,very good,s,5,28.4,25.0,16.0,50.0,4.8,5.9
puma,trousers,very good,s,5,6.04,4.0,3.0,11.2,9,5.8
arne,jeans,very good,w32,5,8.3,8.0,5.5,12.0,3,5.4
marks & spencer,shorts,good,w34,5,3.0,3.0,2.0,5.0,7.4,6.5
marks & spencer,jeans,very good,w30,5,5.8,4.0,3.0,12.0,8.8,5.4
nike,womens_skorts,very good,s,5,11.84,11.2,5.0,20.0,1.8,7.9
palace,brand_palace_shirt,satisfactory,s,5,6.9,5.0,4.0,12.5,12.4,8.7
new look,womens_skorts,very good,l,5,4.62,4.0,1.1,8.0,7.8,7.4
monsoon,womens_outerwear,very good,s,5,17.4,19.99,12.0,20.0,2.6,5.8
army,outerwear,very good,l,5,10.6,10.0,6.0,15.0,5.2,2.6
dazy,womens_tops_and_tshirts,very good,s,5,3.7,3.0,1.5,6.0,6.6,8.2
nike,brand_nike,good,1-3 months,5,3.4,3.0,3.0,4.0,3,3.1
trespass,womens_outerwear,very good,s,5,7.6,8.0,3.0,13.0,1.2,6.6
new look,womens_jumpers_and_sweaters,new without tags,s,5,5.3,3.0,3.0,12.0,7.6,5.4
reebok,outerwear,very good,xl,5,18.5,20.0,6.5,28.0,3.8,4.7
nike,brand_nike,good,xxl,5,3.8,3.0,3.0,7.0,2.6,4.9
tu,womens_dresses,very good,xl,5,3.5,3.0,2.0,6.49,6.2,6.3
stradivarius,womens_jeans,new with tags,s,5,10.4,10.0,6.0,14.0,3.8,6
marks & spencer,trousers,very good,w44,5,5.6,5.0,3.0,10.0,2.4,6.5
jack & jones,jeans,very good,w28,5,5.0,4.0,3.0,10.0,11.8,3.5
jaeger,womens_outerwear,very good,m,5,46.0,40.0,29.99,65.0,1.2,4
