brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,womens_jumpers_and_sweaters,very good,m,5,9.5,6.0,2.5,18.0,2.2,5.8
monki,womens_jumpers_and_sweaters,very good,s,5,5.6,5.0,4.0,8.0,4,6.4
superdry,womens_dresses,very good,m,5,4.8,5.0,2.0,8.0,4,3.6
george at asda,womens_dresses,very good,m,5,3.6,4.0,1.5,5.0,4.2,5
next,womens_dresses,new without tags,s,5,7.75,10.0,3.75,10.0,5,4.9
boden,womens_dresses,very good,l,5,8.6,9.0,4.0,14.0,4,5.1
peacocks,womens_dresses,very good,m,5,4.4,4.0,2.0,8.0,6.2,5.1
phase eight,womens_dresses,very good,l,5,19.4,15.0,10.0,40.0,4,5.0
prettylittlething,womens_dresses,new without tags,l,5,4.92,5.0,3.0,8.0,4,5.8
h&m,womens_dresses,good,m,5,3.95,3.75,3.0,6.0,3.2,4.2
shein,womens_skorts,good,s,5,2.6,3.0,1.0,4.0,7.2,6.4
source unknown,womens_skorts,very good,m,5,4.97,4.86,3.0,8.0,6,4.4
primark,womens_skorts,new without tags,l,5,2.3,2.0,1.5,3.0,4.8,5.5
unknown,womens_jeans,new without tags,s,5,9.6,5.0,3.0,30.0,7.2,4.5
unknown,womens_jeans,very good,xs,5,20.2,10.0,1.0,65.0,7.4,6.1
unknown,womens_jeans,good,s,5,8.85,6.0,3.0,20.0,5.2,5.8
h&m,womens_jeans,good,m,5,3.2,3.0,2.0,4.0,3,5.2
mango,womens_jeans,very good,s,5,5.8,6.0,4.0,7.0,2,5.2
h&m divided,womens_jeans,very good,xs,5,3.6,4.0,1.5,5.0,6.2,6.2
zara,womens_jeans,new with tags,m,5,15.4,15.0,6.0,22.0,6.2,4.8
regatta,womens_outerwear,very good,xl,5,19.1,15.0,7.0,45.0,4.2,5.9
new look,womens_outerwear,good,l,5,5.6,4.0,2.0,10.0,7.4,5.6
f&f,womens_outerwear,new without tags,l,5,11.4,10.0,2.5,25.0,4.2,4.8
marks & spencer,womens_outerwear,new with tags,xl,5,31.6,32.0,20.0,40.0,3,5.3
shein,womens_outerwear,very good,xl,5,7.2,8.0,1.0,15.0,7,5.1
unknown,womens_tops_and_tshirts,new without tags,l,5,2.7,3.0,1.0,4.0,2.4,4.2
shein,womens_tops_and_tshirts,good,m,5,1.3,1.0,1.0,2.0,5.2,6.1
new look,womens_tops_and_tshirts,new with tags,l,5,5.2,4.0,2.0,12.0,2,5.6
unknown,womens_tops_and_tshirts,good,s,5,2.02,2.0,1.5,3.0,1,5.3
fatface,womens_tops_and_tshirts,very good,m,5,3.6,3.0,3.0,5.0,4.2,4.9
h&m,womens_tops_and_tshirts,new without tags,xs,5,6.8,5.0,3.0,14.0,2,5
m&s collection,womens_tops_and_tshirts,very good,s,5,3.9,4.0,3.0,5.0,4,4.8
atmosphere,womens_tops_and_tshirts,very good,m,5,1.7,2.0,1.0,2.0,7.2,3.9
monsoon,womens_tops_and_tshirts,very good,s,5,14.9,10.0,6.5,34.0,3,3.6
edikted,womens_tops_and_tshirts,very good,xs,5,5.9,6.0,4.0,8.0,6.2,5.2
nike,brand_nike,very good,14 years,5,9.6,4.0,3.0,30.0,4,4.5
nike,brand_nike,good,10.5,5,15.24,14.0,6.0,29.99,1.2,6
nike,brand_nike,new with tags,5.5,5,30.6,30.0,15.0,45.0,3.2,5
supreme,brand_supreme,very good,w34,5,84.4,75.0,64.0,120.0,1,4
adidas,brand_adidas,good,13 years,5,7.2,7.0,4.0,12.0,4,5
nike,brand_nike_air_max_95,satisfactory,8,5,16.2,19.0,6.0,25.0,6,3.8
nike,brand_nike_air_max_95,new without tags,7,5,74.0,60.0,40.0,160.0,0,6.3
nike,brand_nike_air_max_95,very good,13 child | eu 32,5,25.2,25.0,20.0,30.0,4.6,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xl,5,37.8,30.01,24.0,60.0,5,4.4
h&m,brand_hm,very good,w32,5,9.43,10.0,5.0,14.94,2.4,3.8
h&m,brand_hm,new with tags,6,5,13.3,10.0,4.5,30.0,2,4.2
bershka,brand_bershka,very good,7,5,20.6,15.0,10.0,40.0,6,4.6
adidas,brand_adidas_shoes,new without tags,6.5,5,44.4,25.0,7.0,85.0,2,5.6
levi's,brand_levis,satisfactory,m,5,4.8,5.0,3.0,7.0,6,4.4
unknown,brand_levis,new without tags,unknown,5,9.18,5.0,4.0,25.0,2,4
asics,outerwear,very good,m,5,35.4,25.0,14.0,60.0,0,4.8
superdry,outerwear,very good,xxl,5,12.8,12.0,10.0,16.0,3,4.7
umbro,outerwear,very good,m,5,9.6,10.0,5.0,15.0,3,4.7
marks & spencer,trousers,very good,m,5,3.8,3.0,3.0,5.0,1.2,3.6
wrangler,jeans,good,w34,5,13.6,14.0,10.0,15.0,0,4.8
hollister,jeans,very good,w34,5,7.6,5.0,3.84,12.5,1,5
polo ralph lauren,tops_and_tshirts,very good,m,5,8.5,9.0,5.5,10.0,3.6,4.7
uniqlo,tops_and_tshirts,very good,s,5,7.9,5.0,3.0,16.5,3,4.4
asos design,tops_and_tshirts,very good,l,5,2.8,3.0,2.0,3.0,1.2,5.0
h&m,tops_and_tshirts,new without tags,s,5,9.7,3.0,2.0,38.0,3,5.2
gildan,tops_and_tshirts,good,m,5,4.6,4.0,2.0,8.0,5,4.6
zara,tops_and_tshirts,new with tags,l,5,19.4,20.0,10.0,35.0,6,6.3
primark,tops_and_tshirts,very good,s,5,1.6,2.0,1.0,2.0,8,4.3
represent,jumpers_and_sweaters,very good,s,5,22.4,22.0,20.0,25.0,4.4,5.6
boohooman,jumpers_and_sweaters,very good,l,5,4.1,3.5,2.0,8.0,4.2,5.1
uniqlo,jumpers_and_sweaters,very good,l,5,11.45,10.0,7.5,18.5,6.4,4.6
nike,brand_nike,good,13 years,5,3.6,4.0,3.0,4.0,5,4.8
wrangler,shorts,good,w38,5,7.1,5.0,3.5,15.0,3.2,4
dickies,shorts,good,w32,5,18.24,23.24,8.0,24.99,5,5.1
nike,brand_nike,new with tags,10,5,52.8,45.0,14.0,89.99,2.6,4.5
nike,shoes,satisfactory,10,5,14.83,9.17,5.0,29.0,3,5
adidas,activewear,good,xxxl,5,9.6,6.0,5.0,22.0,4.2,4.5
nike air,shoes,very good,7,5,29.4,15.0,9.0,80.0,2,5
puma,activewear,good,m,5,16.0,15.0,10.0,24.99,2,4.9
unknown,activewear,very good,l,5,16.86,12.99,4.31,45.0,5.4,6.5
castore,activewear,new with tags,m,5,11.7,8.0,5.99,26.5,3.4,5.4
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,5,12.4,8.0,3.0,23.0,3,4.7
ralph lauren,womens_jumpers_and_sweaters,very good,xs,5,46.0,45.0,35.0,65.0,5.2,5.8
yours,womens_dresses,very good,l,5,6.1,4.0,1.0,12.0,2.2,5
shein,womens_dresses,good,l,5,2.2,2.0,1.0,3.0,8,4.6
yours,womens_dresses,very good,xl,5,4.8,4.0,3.0,8.0,1,5.2
french connection,womens_dresses,very good,m,5,10.15,4.0,3.0,25.0,2,4.9
topshop,womens_dresses,very good,xs,5,4.8,4.0,3.0,10.0,8.2,7
ego,womens_dresses,very good,m,5,8.8,8.0,5.0,15.0,3,3.9
f&f,womens_dresses,new without tags,m,5,5.0,5.0,3.0,8.0,3.2,4.8
no brand,womens_dresses,new without tags,l,5,8.6,10.0,3.0,15.0,4,5
tiktok,womens_dresses,new without tags,s,5,5.7,3.5,3.0,15.0,8,3.7
phase eight,womens_dresses,very good,s,5,37.8,10.0,7.0,150.0,6.2,5.3
monsoon,womens_dresses,new without tags,m,5,19.2,19.0,7.0,30.0,4.2,5
unknown,womens_dresses,very good,one size,5,5.55,4.0,3.0,11.0,5,5.8
stradivarius,womens_dresses,very good,m,5,3.5,3.0,2.5,4.99,6,4.9
zara,womens_skorts,new without tags,l,5,9.3,8.0,5.0,13.5,4.2,5.6
new look,womens_skorts,very good,xs,5,3.2,3.0,2.0,5.0,4.8,5.6
h&m,womens_skorts,new without tags,s,5,6.0,6.0,2.0,10.0,2,5.2
warehouse,womens_tops_and_tshirts,very good,s,5,2.9,2.0,1.0,6.0,7.2,4.6
new look,womens_jeans,new with tags,m,5,7.2,7.0,3.0,10.0,4,5.0
h&m,womens_jeans,very good,other,5,7.4,7.0,2.0,15.0,6.2,5.8
h&m,womens_jeans,new with tags,m,5,9.0,10.0,6.0,12.0,3,5.1
vintage,womens_outerwear,very good,m,5,32.4,28.0,8.0,58.0,2.2,4.7
oasis,womens_outerwear,very good,s,5,11.19,5.45,3.5,30.0,3,4.3
warehouse,womens_outerwear,very good,m,5,9.2,7.5,3.0,20.0,3,4.4
fatface,womens_outerwear,very good,m,5,11.6,10.0,8.0,20.0,2.2,5.0
next,womens_outerwear,new with tags,m,5,25.0,20.0,10.0,50.0,3,5.8
papaya,womens_outerwear,very good,s,5,6.6,6.0,2.5,12.0,3.2,5.0
miss selfridge,womens_tops_and_tshirts,very good,s,5,2.4,3.0,1.0,3.0,4.2,5.3
cotton on,womens_tops_and_tshirts,very good,xs,5,5.13,4.0,2.16,12.5,6,5.1
stradivarius,womens_tops_and_tshirts,very good,xs,5,4.7,4.0,3.0,8.0,3.2,5.2
shein,womens_tops_and_tshirts,new with tags,s,5,3.2,3.0,1.0,6.0,5,5
nike,brand_nike,good,6 years,5,4.4,3.0,3.0,10.0,5.2,3.8
h&m,womens_tops_and_tshirts,new with tags,m,5,3.9,4.0,3.0,5.0,6,5.3
shein,womens_tops_and_tshirts,good,s,5,1.39,1.43,1.0,2.0,3,6.3
nike,brand_nike_tracksuit,very good,9-12 months,5,7.0,7.0,6.0,8.0,2,4.5
nike,brand_nike,very good,15 years,5,5.6,5.0,4.0,8.0,4,4.5
nike,brand_nike,new without tags,12 years,5,4.4,4.0,3.0,6.0,4,4.6
nike,brand_nike_hoodie,very good,14 years,5,7.4,5.0,4.0,15.0,3.2,5
nike air,brand_nike_t_shirt,new with tags,l,5,15.69,15.95,12.0,18.0,2.2,4.8
adidas,brand_nike_tracksuit,very good,s,5,21.4,15.0,11.0,35.0,0,5.8
nike,brand_nike_tech_fleece_hoodie,good,14 years,5,8.5,10.0,4.5,12.0,2.8,4.6
marks & spencer,tops_and_tshirts,new without tags,xl,5,5.8,3.0,3.0,10.0,3,5.6
zara,tops_and_tshirts,very good,xl,5,5.1,5.0,4.0,6.5,4.2,4.7
palace,brand_palace_shirt,new without tags,xl,5,25.08,22.41,14.0,40.0,3.8,5.6
adidas,brand_adidas,very good,9-12 months,5,6.2,5.0,3.5,12.0,3.2,4.8
adidas originals,brand_adidas,new with tags,s,5,19.7,18.0,9.5,35.0,1,3.9
adidas,brand_adidas_shoes,new without tags,5 junior | eu 38,5,15.5,15.0,10.0,25.0,1,3.6
adidas,brand_adidas,new with tags,7.5,5,56.5,43.0,29.5,130.0,1.4,3.8
adidas,brand_adidas_shoes,satisfactory,13 child | eu 32,5,3.8,3.0,3.0,6.0,4,5.6
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,5,18.05,20.0,14.25,21.0,3.2,5.1
carhartt,brand_carhartt,very good,3-6 months,5,11.37,9.71,7.46,20.0,7.2,5
carhartt,brand_carhartt,good,xs,5,14.7,12.0,8.5,23.0,1,5.5
carhartt,brand_carhartt_jacket,very good,18-24 months,5,19.39,20.17,13.45,22.41,1.2,6.2
carhartt,brand_carhartt_jacket,new with tags,s,5,48.0,40.0,30.0,90.0,3.4,5.6
carhartt,brand_carhartt_jacket,new with tags,l,5,41.33,39.0,30.63,60.0,3.6,4
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,9.0,8.99,5.0,15.0,3.2,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,5,12.15,9.62,7.5,22.0,6.2,7.7
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,5,5.86,5.0,3.0,9.0,2.2,7
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,5,17.65,15.0,7.0,40.0,1.2,4.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,5 years,5,9.19,8.97,6.0,15.0,3,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,5,17.2,15.0,10.0,30.0,2.2,7
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,l,5,22.39,18.0,11.95,35.0,1,5.5
h&m,brand_hm,new without tags,18-24 months,5,5.0,4.0,3.0,10.0,3.2,4.5
trespass,womens_outerwear,very good,s,5,7.6,8.0,4.0,12.0,5.2,6
levi's,brand_levis,good,w42,5,10.6,10.0,8.0,15.0,2,6.2
arne,outerwear,very good,m,5,29.6,22.99,15.0,55.0,4.4,4.8
under armour,outerwear,very good,s,5,15.1,10.0,7.0,27.99,2.4,3.2
ellesse,outerwear,very good,m,5,16.2,10.0,5.0,40.0,5.6,4.2
barbour,outerwear,good,xl,5,42.1,32.99,17.5,100.0,4,7.5
nike,outerwear,good,xl,5,22.97,25.0,10.0,32.99,5.6,4.8
unknown,outerwear,new without tags,xl,5,14.02,13.0,2.09,25.0,7.2,4.2
dickies,trousers,good,w36,5,17.18,10.39,5.0,49.99,4,4.3
dickies,trousers,good,w30,5,11.67,12.0,5.36,16.0,6,4.6
hoodrich,trousers,very good,s,5,7.7,4.0,3.5,15.0,7.2,6.2
marks & spencer,trousers,new with tags,w40,5,15.0,15.0,5.0,30.0,5.4,4.1
river island,trousers,very good,w32,5,3.6,3.0,2.0,5.0,4.2,5
boss,tops_and_tshirts,very good,l,5,6.3,4.5,3.0,15.0,3.8,4.2
ben sherman,tops_and_tshirts,very good,m,5,4.9,3.0,2.5,12.99,4,4.6
boss,tops_and_tshirts,very good,xl,5,5.6,3.0,3.0,15.0,0,3.9
lyle & scott,jumpers_and_sweaters,very good,xl,5,14.4,10.0,3.0,40.0,2,5.2
marks & spencer,jumpers_and_sweaters,good,l,5,5.6,4.0,2.0,14.99,2,4.7
jack wills,jumpers_and_sweaters,very good,l,5,4.2,4.0,3.0,5.0,2.8,4.5
hugo boss,jumpers_and_sweaters,very good,s,5,17.6,15.0,7.99,40.0,3.8,4.7
f&f,jumpers_and_sweaters,very good,l,5,2.5,2.0,1.5,4.0,4,5.1
gap,jumpers_and_sweaters,very good,m,5,12.15,15.0,5.75,18.0,6,4.5
lee,shorts,very good,w34,5,16.1,15.0,12.0,24.99,9.8,5.8
nike,shorts,very good,xl,5,9.2,8.0,3.0,15.0,5,5.8
easy,shorts,very good,w38,5,2.8,3.0,2.0,3.0,3.6,5.7
converse,shoes,very good,9,5,21.8,30.0,6.0,35.0,0,5.4
reebok,shoes,very good,9.5,5,19.2,25.0,10.0,26.0,1.4,5.5
hoka,shoes,very good,8,5,70.0,75.0,60.0,79.0,1.4,4.2
marks & spencer,shoes,very good,10,5,11.2,10.0,4.0,20.0,5,4
under armour,activewear,new without tags,m,5,7.8,8.0,4.0,10.0,5,4.4
235football,activewear,new without tags,xl,5,30.6,30.0,30.0,33.0,5,7
new balance,activewear,very good,l,5,8.6,8.0,7.0,12.0,5,3.8
under armour,activewear,new with tags,s,5,13.0,10.0,9.0,25.0,0,5.0
peacocks,womens_jumpers_and_sweaters,very good,l,5,5.0,3.0,2.0,12.99,5.2,6
unknown,womens_jumpers_and_sweaters,very good,one size,5,11.6,6.0,2.0,40.0,7,4.4
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,5,11.3,4.5,3.0,35.0,5,4.9
primark,womens_jumpers_and_sweaters,good,l,5,2.1,1.0,1.0,6.0,3.4,4.9
coast,womens_dresses,very good,l,5,9.39,6.5,5.0,15.0,6.2,3.8
next,womens_dresses,new without tags,l,5,5.8,2.0,2.0,18.0,3.2,4.2
primark,womens_dresses,new with tags,m,5,4.8,4.0,3.0,8.0,9.2,5.0
dorothy perkins,womens_dresses,very good,l,5,2.9,3.0,2.0,3.5,4.2,4.8
shein,womens_dresses,good,xl,5,1.9,2.0,1.5,2.5,6,5.3
monsoon,womens_dresses,new with tags,s,5,20.4,13.0,10.0,38.0,7,7.9
marks & spencer,womens_dresses,new without tags,s,5,7.8,8.0,5.0,10.0,5,4.4
nutmeg,womens_dresses,very good,l,5,2.9,3.0,1.5,4.0,6,4.2
stradivarius,womens_skorts,new without tags,xs,5,7.4,7.0,3.0,15.0,4.2,7
h&m,womens_jeans,new without tags,m,5,7.0,5.0,4.0,15.0,1,5.5
shein,womens_jeans,new without tags,m,5,3.1,3.0,1.0,6.48,4,6.5
edikted,womens_jeans,very good,s,5,14.2,14.0,12.0,18.0,7,4.5
vintage dressing,womens_outerwear,good,m,5,20.4,15.0,10.0,35.0,2,7.5
boutique,womens_outerwear,very good,s,5,17.6,20.0,13.0,20.0,2,5
jack wills,womens_outerwear,very good,m,5,15.4,8.5,3.0,46.0,3.4,5.5
shein,womens_tops_and_tshirts,new with tags,l,5,2.3,3.0,1.0,3.5,5,6
white fox,womens_tops_and_tshirts,very good,m,5,5.0,5.0,4.0,6.0,5.2,5.2
crew clothing company,womens_tops_and_tshirts,very good,m,5,4.5,4.5,2.0,7.0,0,5.2
monsoon,womens_tops_and_tshirts,very good,m,5,4.6,4.0,3.0,7.0,3.2,4.8
source unknown,womens_tops_and_tshirts,new without tags,s,5,8.02,7.0,1.0,15.05,6.2,5.1
m&s collection,womens_tops_and_tshirts,very good,l,5,3.3,3.0,2.0,6.0,2,4.4
nike,brand_nike,very good,4 years,5,6.2,5.0,4.0,9.5,3,5.1
nike,brand_nike,good,5 years,5,4.4,4.0,3.0,6.0,4.2,3.7
nike,brand_nike_t_shirt,new without tags,xxl,5,8.6,8.0,5.0,12.0,2.2,5.2
nike,brand_nike_tracksuit,good,8 years,5,6.0,4.0,3.0,10.0,2.2,4.8
adidas,brand_adidas,good,3 junior | eu 36,5,6.2,6.0,4.0,8.0,7,4.7
adidas,brand_adidas_shoes,satisfactory,9,5,16.4,11.99,6.0,32.0,8,5.3
adidas,brand_adidas,good,4 years,5,3.6,3.0,3.0,5.0,2,3.5
adidas,brand_adidas,new without tags,xxl,5,9.2,9.0,4.0,16.0,0,5
adidas,brand_adidas_shoes,new without tags,3.5,5,27.38,26.0,20.0,40.0,4,6
adidas,brand_adidas_shoes,satisfactory,4,5,7.4,4.0,4.0,15.0,6,5
carhartt wip,brand_carhartt,very good,w30,5,24.8,20.0,18.0,42.5,3.4,5.8
carhartt,brand_carhartt,satisfactory,m,5,8.2,6.99,3.0,18.0,5,4.3
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,5,46.6,40.0,20.0,89.0,0.8,3.9
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,5,11.4,8.0,6.0,20.0,0,5.5
boohooman,outerwear,very good,s,5,10.49,12.0,6.45,12.0,3.2,5.4
the north face,tops_and_tshirts,very good,xl,5,14.0,11.0,2.0,39.99,3.4,4.1
next,tops_and_tshirts,good,l,5,2.5,3.0,1.5,3.0,7.2,4.5
nike,tops_and_tshirts,very good,xxl,5,11.2,4.0,3.0,34.99,8.8,5.8
fruit of the loom,tops_and_tshirts,very good,m,5,6.4,7.0,4.0,9.99,3,4.4
reebok,jumpers_and_sweaters,very good,l,5,17.78,19.0,10.0,26.0,3.8,5.1
abercrombie & fitch,jumpers_and_sweaters,very good,s,5,13.4,12.0,5.0,24.99,5.2,6
zara,shorts,very good,w34,5,11.2,10.0,5.0,24.99,2,6.2
levi's,shorts,very good,w34,5,10.46,12.0,7.0,14.0,5.6,4.3
unknown,shoes,new without tags,7,5,6.2,5.0,4.5,12.0,3.2,5
nike,shoes,satisfactory,8.5,5,17.8,12.0,5.0,34.0,6.2,7.2
manchester united,activewear,very good,m,5,12.0,10.0,9.0,20.0,2.8,5.2
unknown,activewear,new without tags,s,5,9.1,8.0,5.0,15.0,3.2,4.3
stradivarius,womens_jumpers_and_sweaters,very good,s,5,6.5,5.0,5.0,8.99,5,5
primark,womens_jumpers_and_sweaters,new with tags,m,5,4.0,4.0,2.0,6.0,2,5.0
brandy melville,womens_jumpers_and_sweaters,very good,one size,5,8.2,6.0,6.0,14.0,4,4.7
f&f,womens_jumpers_and_sweaters,new with tags,m,5,6.4,6.0,5.0,9.0,3,5.5
ralph lauren,womens_jumpers_and_sweaters,very good,s,5,35.1,29.0,22.0,50.0,3.2,5.6
h&m,womens_dresses,new with tags,m,5,7.2,6.0,5.0,10.0,6,4.8
boohoo,womens_skorts,new with tags,s,5,4.2,3.0,2.0,10.0,4,5.8
prettylittlething,womens_tops_and_tshirts,new with tags,xs,5,5.0,3.0,2.0,12.0,4,5.8
cotton on,womens_tops_and_tshirts,very good,s,5,5.24,4.0,2.69,10.0,3.2,6.1
prettylittlething,womens_tops_and_tshirts,new with tags,m,5,5.6,5.0,2.0,11.0,1,4.6
tu,womens_tops_and_tshirts,new with tags,m,5,3.1,2.0,1.5,6.0,3,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,6-9 months,5,9.2,10.0,7.0,12.0,6.2,4.7
polo ralph lauren,jumpers_and_sweaters,very good,s,5,23.4,21.0,16.0,35.0,0,4.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,4 years,5,13.09,12.0,5.0,30.0,5.2,5.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,18-24 months,5,14.39,11.95,5.0,25.0,0,5.3
topman,outerwear,very good,xl,5,12.6,4.0,3.0,35.0,5.2,5
unknown,brand_bershka,good,unknown,5,5.26,4.3,3.0,10.0,6,4.8
g-star raw,outerwear,very good,l,5,9.5,10.0,7.5,10.0,2,4.2
adidas,trousers,very good,xxl,5,15.8,14.99,4.0,25.0,1,4.8
marks & spencer,trousers,new without tags,w40,5,6.4,6.0,2.0,12.0,6.8,5.1
diesel,jeans,very good,w31,5,19.0,20.0,17.0,20.0,2.8,5.4
carhartt,jumpers_and_sweaters,very good,l,5,21.2,18.0,12.0,31.99,4,5.1
puma,activewear,new without tags,m,5,13.4,10.0,4.0,25.0,3.2,4.7
unknown,activewear,new without tags,m,5,16.44,19.99,2.5,30.0,5.6,5.4
h&m,womens_jumpers_and_sweaters,new without tags,xs,5,3.6,4.0,2.0,4.99,7,5.2
boohoo,womens_jumpers_and_sweaters,very good,l,5,6.5,3.0,2.0,20.0,4,5.4
next,womens_jumpers_and_sweaters,new without tags,s,5,4.2,3.0,1.0,10.0,6.2,5.2
disney,womens_jumpers_and_sweaters,very good,m,5,6.8,6.99,3.0,9.99,1,6.2
new look,womens_jumpers_and_sweaters,good,s,5,3.2,3.0,2.0,5.0,4,5.1
shein curve,womens_dresses,new without tags,xxl,5,4.28,5.0,2.0,5.39,3,5.1
allsaints,womens_dresses,very good,m,5,16.2,15.0,10.0,26.0,3,4.8
zara,womens_dresses,good,l,5,5.3,5.0,2.0,8.5,5,4.9
river island,womens_jeans,new without tags,m,5,7.4,8.0,1.0,10.0,2,4.8
primark,womens_outerwear,new with tags,s,5,8.2,7.0,3.0,15.0,6,5
ted baker,womens_tops_and_tshirts,very good,s,5,5.8,6.0,3.99,8.0,1,4.5
f&f,womens_tops_and_tshirts,very good,xs,5,2.2,2.0,1.0,3.0,7,4.6
simply be,womens_tops_and_tshirts,very good,xl,5,3.1,3.0,2.5,4.0,4,5.5
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,5,5.2,5.0,4.0,7.0,4,4.4
nautica,jumpers_and_sweaters,very good,m,5,13.5,17.5,5.0,17.5,6.2,5.8
joules,womens_jumpers_and_sweaters,good,s,5,3.1,3.0,1.0,5.0,3.4,4.7
asos,womens_skorts,new without tags,m,5,3.8,3.0,3.0,5.0,2.6,8
carhartt,brand_carhartt,very good,w35,5,21.0,20.0,12.0,30.0,4.2,5.8
g-star raw,jeans,very good,w34,5,10.8,10.0,6.0,18.99,1.2,5.0
polo ralph lauren,trousers,very good,w38,5,22.6,23.99,10.0,32.0,5.4,6.4
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,5,13.8,14.0,9.0,19.0,1,4.3
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,21.57,22.37,15.0,28.0,4,3.5
nike,brand_nike_tech_fleece_hoodie,satisfactory,s,5,4.89,5.0,4.0,5.94,3.2,3.5
jordan,shoes,very good,7.5,5,40.4,23.0,18.0,99.99,5,3.5
denim co,shorts,good,w34,5,1.7,1.5,1.0,3.0,5.8,4.7
nike,tops_and_tshirts,very good,xl,5,17.2,5.0,2.0,39.99,5.2,5.4
guess,womens_jeans,very good,s,5,22.8,12.0,5.0,45.0,7,4.8
adidas,womens_jumpers_and_sweaters,very good,s,5,9.39,8.0,4.0,20.0,4.2,5.7
nike air,shoes,very good,10,5,27.4,15.0,12.0,50.0,2,4.8
adidas,jumpers_and_sweaters,very good,xxl,5,11.6,10.0,3.0,25.0,6.2,4.9
unknown,shoes,new with tags,10,5,7.2,8.0,5.0,10.0,2.2,4.8
unknown,womens_jumpers_and_sweaters,good,l,5,2.2,2.0,1.5,3.0,5.2,6.5
tommy hilfiger,womens_jumpers_and_sweaters,very good,xs,5,14.3,12.5,7.0,30.0,6.2,4.7
f&f,womens_jumpers_and_sweaters,very good,xs,5,3.8,3.0,3.0,6.0,5.2,4.1
fatface,womens_jumpers_and_sweaters,very good,s,5,3.5,3.5,3.0,4.0,2.2,4.4
joe browns,womens_dresses,very good,m,5,8.5,7.0,5.0,14.0,4,5.0
marks & spencer,womens_dresses,good,l,5,4.8,4.0,3.0,10.0,6,5.7
asos,womens_dresses,very good,xs,5,7.4,7.0,5.0,12.0,3.4,6.2
tu,womens_dresses,new without tags,m,5,4.7,4.0,2.5,8.0,2,4.1
debenhams,womens_dresses,very good,l,5,4.0,4.0,3.0,6.0,3,6.8
oh polly,womens_dresses,new with tags,m,5,38.2,12.0,9.0,130.0,6,4.9
levi's,womens_jeans,good,xs,5,8.0,9.98,3.0,12.0,3,3.4
pull & bear,womens_jeans,new with tags,m,5,7.4,7.0,6.0,10.0,4.2,6.5
true religion,womens_jeans,very good,m,5,29.4,30.0,22.0,43.0,7.4,4.6
h&m,womens_outerwear,good,m,5,10.29,6.5,5.0,26.95,4.2,5.4
source unknown,womens_outerwear,very good,s,5,13.2,4.0,3.0,40.0,5,5.2
edikted,womens_tops_and_tshirts,new with tags,s,5,13.6,10.0,10.0,19.0,6,4.8
river island,womens_tops_and_tshirts,new without tags,l,5,5.0,3.0,3.0,10.0,2.4,4.1
glassons,womens_tops_and_tshirts,very good,s,5,5.44,4.84,2.14,10.0,6.2,5.5
nike,brand_nike_tracksuit,good,14 years,5,6.0,4.0,3.0,15.0,2.4,5
adidas originals,brand_adidas_shoes,very good,8,5,44.9,45.0,32.0,60.0,0,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,7.04,7.0,4.5,9.71,3.6,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,5,6.6,6.0,5.0,10.0,0,5.3
h&m,outerwear,very good,s,5,5.8,6.0,5.0,7.0,5.4,3.4
mountain warehouse,outerwear,very good,l,5,14.2,5.0,1.0,35.0,4,5.8
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,5,21.5,19.5,19.5,24.5,5,3.9
ralph lauren,trousers,very good,s,5,23.4,22.0,19.0,30.0,3.2,4.7
the north face,trousers,very good,l,5,24.6,10.0,5.0,75.0,4.4,4.3
lee,jeans,very good,w30,5,14.5,12.0,4.0,28.5,4,5.5
abercrombie & fitch,jeans,very good,w32,5,14.0,12.0,6.0,25.0,2.4,3.9
carhartt,jeans,very good,w32,5,20.1,18.99,10.0,35.0,5.4,4.3
adidas,tops_and_tshirts,good,l,5,7.7,4.0,2.0,22.99,4,4.7
gymshark,tops_and_tshirts,very good,l,5,6.2,5.0,3.99,12.0,0,4.2
hugo boss,jumpers_and_sweaters,good,l,5,11.0,10.0,7.0,20.0,2.2,4.5
