brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,womens_jeans,new without tags,l,5,10.2,10.0,2.0,24.0,4.4,5.2
unknown,brand_polo_ralph_lauren,new without tags,unknown,5,20.5,19.0,7.5,48.0,4,5.5
marks & spencer,jeans,new without tags,w36,5,6.4,7.0,2.0,10.0,3.4,5.7
trespass,outerwear,very good,m,5,8.9,6.0,4.5,22.0,5.6,5.5
zara,outerwear,new with tags,l,5,27.3,30.0,13.5,40.0,1.8,4.7
palace,brand_palace_hoodie,very good,xxl,5,117.04,130.0,35.19,250.0,9,6.5
levi's,brand_levis,very good,w44,5,12.26,10.0,9.8,17.5,5.6,3.6
supreme,brand_supreme_shirt,satisfactory,m,5,11.6,10.0,5.0,18.0,7.6,6.1
g-star raw,jeans,very good,w32,5,8.4,9.0,5.0,10.0,4.8,3.7
denim co,jeans,very good,w36,5,2.7,2.0,1.5,4.0,6,4.4
reebok,shoes,very good,9,5,18.2,15.0,10.0,35.0,1.8,4.4
jack & jones,jeans,very good,w36,5,5.0,5.0,3.0,8.0,3,6.5
next,shorts,very good,l,5,4.8,5.0,3.0,8.0,7.2,5.2
nike,brand_nike,new with tags,xxl,5,21.6,20.0,15.0,35.0,6.4,5.1
jordan,shoes,very good,8.5,5,33.0,20.0,11.0,100.0,3.4,5.9
f&f,womens_jeans,new with tags,s,5,7.2,7.0,5.0,10.0,4.2,6.6
marks & spencer,jumpers_and_sweaters,new with tags,s,5,13.52,12.6,9.0,20.0,3.4,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,w30,5,25.55,28.0,11.75,34.99,6.2,5
champion,activewear,very good,m,5,12.1,9.0,1.5,24.0,2.4,6.5
adidas,brand_nike_tracksuit,very good,s,5,23.7,20.0,11.0,42.0,4.4,4
the north face,trousers,very good,l,5,23.0,10.0,5.0,75.0,7.4,4.8
diesel,tops_and_tshirts,very good,m,5,9.01,10.0,3.0,16.06,5.2,4.3
superdry,shorts,very good,s,5,4.6,4.0,3.0,6.0,6.8,5.9
asics,shoes,new with tags,7.5,5,65.0,65.0,55.0,75.0,7.8,5.8
unknown,trousers,new with tags,m,5,8.4,6.0,5.0,15.0,3.4,6.8
cedar wood state,outerwear,very good,m,5,5.88,4.5,1.9,16.0,3.8,4.6
montirex,outerwear,good,l,5,11.2,12.0,8.0,14.0,4,6.3
levi's,outerwear,very good,m,5,37.8,22.0,7.01,80.0,1.8,5.3
uniqlo,womens_tops_and_tshirts,very good,s,5,7.2,6.0,3.0,15.0,3.6,4.9
h&m divided,womens_dresses,very good,s,5,1.8,1.5,1.0,3.0,6.2,4.1
h&m,womens_skorts,new without tags,m,5,6.7,5.5,3.0,12.0,5.2,7.6
vigoss,womens_jeans,very good,s,5,23.89,24.0,17.5,30.0,3.6,3
prettylittlething,womens_outerwear,new without tags,s,5,9.8,6.0,3.0,25.0,1.6,6.2
disney,womens_jumpers_and_sweaters,very good,l,5,5.2,5.0,3.0,10.0,7.4,2
lyle & scott,outerwear,very good,m,5,12.99,13.0,9.95,15.0,1.8,5.2
carhartt,trousers,very good,w38,5,23.0,16.0,12.0,40.0,5.4,6.6
next,womens_jeans,new without tags,s,5,6.0,6.0,5.0,6.99,3.6,6.0
french chore jacket mens medium vintage faded workwear canvas shirt,outerwear,good,m,5,23.7,20.5,19.5,34.5,8,5
nike,brand_nike_air_max_95,very good,13 child | eu 32,5,21.9,25.0,4.5,30.0,1.6,6.2
george,jeans,very good,w36,5,4.3,3.0,2.5,8.0,5.2,4.4
asos design,jumpers_and_sweaters,very good,l,5,6.4,5.0,2.0,15.0,4,5.9
columbia,trousers,very good,w36,5,3.0,3.0,3.0,3.0,5,9
hoodrich,trousers,very good,m,5,9.6,7.0,4.0,17.0,4.6,5.8
lee cooper,jeans,very good,w30,5,7.4,7.0,4.0,12.0,3.4,
denim co,shorts,very good,w38,5,2.04,2.0,1.5,3.0,2.8,1.8
dickies,outerwear,very good,l,5,21.8,22.0,12.0,30.0,1.8,5.4
zara,jumpers_and_sweaters,very good,xl,5,5.3,4.5,4.0,9.0,1.4,5.0
napapijri,jumpers_and_sweaters,very good,s,5,6.1,5.0,4.0,10.0,4.6,1.8
puma,trousers,very good,l,5,10.0,9.0,5.0,18.0,3,5.1
jack & jones,trousers,very good,w32,5,3.2,3.0,2.0,4.0,5,6.4
tommy hilfiger,jumpers_and_sweaters,new without tags,m,5,15.2,15.0,9.0,25.0,6.8,4.2
lacoste,tops_and_tshirts,good,xl,5,8.78,9.95,6.95,10.0,4.6,4.2
gap,trousers,very good,w32,5,5.7,4.0,3.5,10.0,3,4.8
gymshark,tops_and_tshirts,very good,m,5,6.36,6.0,4.0,9.8,1,3.8
marks & spencer,jumpers_and_sweaters,good,l,5,3.4,3.0,2.0,6.0,1.8,5.1
hollister,jumpers_and_sweaters,very good,s,5,9.2,5.0,2.5,20.0,1,4.3
tu,jeans,very good,w36,5,3.5,3.5,1.5,5.5,3.4,6
marks & spencer,jumpers_and_sweaters,good,xl,5,4.3,3.0,2.5,8.0,4.6,5.1
carhartt,shorts,very good,w34,5,18.85,18.0,16.0,25.0,4.6,3.5
nike,jumpers_and_sweaters,new without tags,l,5,14.5,10.0,7.0,32.0,2.8,6.4
next,jumpers_and_sweaters,new without tags,m,5,6.3,4.5,3.0,10.0,1,5.8
polo ralph lauren,brand_polo_ralph_lauren,good,w40,5,15.0,14.0,10.0,19.99,6.4,6.3
carhartt wip,brand_carhartt,very good,xl,5,16.8,15.0,12.0,22.0,3.2,6.1
adidas,shoes,good,8,5,11.06,8.0,3.0,20.0,1,5.5
calvin klein jeans,jeans,very good,w31,5,9.8,10.0,5.0,15.0,3.6,6
levi's,jeans,good,w30,5,11.76,10.79,10.0,16.0,4.2,5.7
jack & jones,jeans,very good,w34,5,6.6,4.0,3.0,18.0,3.6,4.9
free people,womens_jumpers_and_sweaters,very good,m,5,27.4,35.0,8.0,36.0,1,5.7
new balance,shoes,very good,6,5,36.0,40.0,15.0,60.0,2.2,6.1
unknown,womens_jumpers_and_sweaters,very good,xs,5,8.72,5.0,2.0,20.6,2.6,6.1
stradivarius,womens_jumpers_and_sweaters,very good,m,5,3.7,3.0,2.0,6.0,4,4.9
marks & spencer,womens_dresses,good,s,5,4.8,4.0,3.0,10.0,6.6,5.4
cos,womens_dresses,very good,m,5,16.04,12.0,11.0,30.0,6,6.8
slazenger,womens_skorts,very good,m,5,3.38,3.0,2.5,4.9,3,6.3
primark,womens_skorts,new with tags,xl,5,2.8,3.0,2.0,3.5,4.4,6
source unknown,womens_jumpers_and_sweaters,very good,m,5,4.5,3.0,2.0,11.0,2.4,6.5
george,womens_jumpers_and_sweaters,very good,xxl,5,4.1,2.0,1.5,12.0,6,5
asos,womens_skorts,very good,m,5,5.3,4.0,3.0,10.0,1.8,5.7
zara,womens_dresses,new without tags,l,5,7.8,6.0,3.0,15.0,2.8,5.4
boohoo,womens_skorts,new with tags,s,5,4.3,2.5,2.0,10.0,4.4,6
next,womens_jumpers_and_sweaters,new with tags,m,5,15.6,10.0,10.0,30.0,4.4,4.4
joe browns,womens_jumpers_and_sweaters,very good,m,5,14.2,12.99,12.0,18.0,6.2,5.3
primark,womens_jumpers_and_sweaters,new with tags,m,5,6.4,4.0,2.0,15.0,7.2,4.4
seasalt cornwall,womens_dresses,very good,s,5,12.2,12.0,6.0,21.99,2,4.9
quiz,womens_dresses,very good,xs,5,6.0,4.0,3.0,15.0,6.6,5.6
ted baker,womens_jumpers_and_sweaters,very good,s,5,10.0,10.0,7.0,12.5,1.8,6.3
next,shorts,good,w34,5,2.04,2.0,1.2,3.0,6,6.8
phase eight,womens_jumpers_and_sweaters,very good,m,5,7.4,5.0,3.0,18.0,6.4,6.1
phase eight,womens_dresses,very good,l,5,19.4,18.0,10.0,30.0,3.6,6.0
asos,womens_dresses,good,s,5,4.8,3.0,1.0,15.0,8.6,5.7
gymshark,womens_jumpers_and_sweaters,very good,m,5,6.8,7.0,3.0,12.0,5,6.2
pull & bear,womens_dresses,very good,m,5,5.6,5.0,3.0,10.0,4,5.1
puma,activewear,new with tags,xl,5,13.2,8.0,5.0,32.0,2,5.2
shein curve,womens_tops_and_tshirts,very good,xl,5,2.2,2.0,1.0,3.0,3.2,6.1
h&m,womens_tops_and_tshirts,new with tags,m,5,5.4,5.0,4.0,8.0,6,6.6
castore,activewear,very good,m,5,9.5,11.5,5.0,13.0,0.4,5.5
boohooman,trousers,very good,w34,5,9.0,4.0,3.0,25.0,0,4
shein,womens_outerwear,new without tags,l,5,6.8,4.0,2.0,15.0,2,5.1
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,5,29.0,28.0,20.0,36.0,2.4,4.4
marks & spencer,jeans,new with tags,w34,5,9.0,5.0,5.0,20.0,3.2,4.6
corteiz,shorts,very good,s,5,16.0,15.0,10.0,25.0,3.6,4.9
castore,activewear,new with tags,xl,5,15.6,13.0,8.0,25.0,4.4,5.7
boutique,womens_dresses,very good,s,5,15.0,15.0,15.0,15.0,10.8,7.0
barbour,womens_outerwear,very good,s,5,38.39,25.0,12.0,100.0,0.4,4.6
unknown,womens_outerwear,new without tags,xl,5,7.8,6.0,4.0,14.0,7.8,4.6
river island,outerwear,new without tags,m,5,13.6,12.0,4.0,30.0,2.6,4.4
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,5,28.8,28.0,20.0,40.0,3.6,4.4
carhartt,brand_carhartt,satisfactory,w38,5,7.4,8.0,4.0,10.0,3.2,6.6
uniqlo,outerwear,very good,xl,5,14.68,14.99,11.43,18.0,3.8,6.1
adidas,womens_skorts,very good,m,5,5.45,5.0,1.0,10.24,8,6
tommy hilfiger,womens_skorts,very good,l,5,6.19,5.0,3.0,14.95,10,6
boohoo,womens_jeans,new with tags,m,5,5.6,6.0,4.0,6.99,3,6.9
nike,trousers,new without tags,l,5,16.9,20.0,10.0,22.5,1.6,4.8
h&m,brand_hm,new without tags,xxl,5,4.2,4.0,3.0,6.0,3.6,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,5,9.84,11.0,5.0,15.0,1.6,5.4
tommy jeans,tops_and_tshirts,very good,m,5,8.2,10.0,3.0,10.0,0.4,6.1
nike,brand_palace_hoodie,very good,l,5,39.8,35.0,29.99,59.0,4,9
shein,womens_jeans,new without tags,xs,5,2.7,3.0,1.0,4.0,2.2,6.5
berghaus,womens_outerwear,very good,m,5,30.8,12.0,5.0,95.0,4,4.9
unknown,womens_outerwear,good,s,5,8.12,7.0,3.21,15.0,6.2,5.4
marks & spencer,shorts,very good,w44,5,4.8,3.0,3.0,10.0,4.6,7.2
f&f,womens_tops_and_tshirts,new with tags,s,5,8.2,8.0,3.0,15.0,2,5.1
stradivarius,womens_tops_and_tshirts,very good,xs,5,5.6,3.0,2.0,10.0,1.6,5.2
pull & bear,womens_tops_and_tshirts,very good,m,5,3.0,3.0,2.0,4.0,1.8,4.5
shein,womens_tops_and_tshirts,new with tags,m,5,2.95,1.0,1.0,8.0,5.6,4.9
hugo boss,trousers,very good,w32,5,11.6,10.0,8.0,20.0,1.8,4
mountain warehouse,womens_outerwear,very good,s,5,14.6,5.0,5.0,50.0,1.6,4.9
wallis,womens_tops_and_tshirts,very good,m,5,10.2,4.0,2.0,35.0,2,5.2
montirex,outerwear,very good,xs,5,13.4,13.0,12.0,15.0,0.4,4.9
levi's,mens_jeans,very good,w38,5,26.58,20.0,13.99,44.99,12.4,8.4
prettylittlething,womens_dresses,new without tags,s,5,4.6,5.0,3.0,6.0,2,4.7
h&m,womens_jumpers_and_sweaters,new without tags,m,5,7.0,5.0,4.0,15.0,0.4,5.0
f&f,womens_outerwear,new with tags,m,5,35.6,20.0,5.0,80.0,2.2,5.6
levi's,mens_jeans,very good,w34,5,16.0,12.0,8.0,30.0,12.2,6.6
the north face,mens_outerwear,very good,xl,5,33.6,25.0,18.0,55.0,12.2,7.1
bershka,womens_tops_and_tshirts,very good,m,5,2.65,3.0,1.0,4.0,1.4,5.1
nike,mens_outerwear,very good,xl,5,12.8,10.0,6.0,23.0,12.2,8.3
nike,mens_jumpers_and_sweaters,very good,xl,5,34.0,20.0,15.0,70.0,12.4,6.7
topshop,womens_tops_and_tshirts,new with tags,s,5,3.98,3.9,3.0,6.0,2.6,5.4
adidas,mens_shoes,very good,10,5,50.6,55.0,25.0,68.0,12.8,7.2
shein,womens_tops_and_tshirts,good,s,5,1.69,1.0,1.0,4.0,4.8,6.7
adidas,mens_outerwear,very good,l,5,20.8,25.0,6.0,32.0,12,5.8
ralph lauren,mens_tops_and_tshirts,very good,m,5,21.0,19.0,7.0,45.0,12.6,8.2
nike,mens_shoes,good,9,5,17.6,15.0,3.0,35.0,12.2,6.3
nike,mens_activewear,good,l,5,7.02,6.1,2.98,12.0,12.2,7.9
adidas,mens_activewear,very good,l,5,14.6,14.0,6.0,23.0,12.4,7.2
adidas,mens_activewear,new with tags,m,5,19.9,17.5,10.0,33.0,12.6,6.8
under armour,mens_activewear,very good,l,5,13.8,18.0,3.0,18.0,12.6,7.5
next,shorts,new with tags,w34,5,12.0,10.0,5.0,25.0,4,4.5
nike,brand_nike_tracksuit,good,10 years,5,6.8,5.0,3.0,12.0,3.6,5.2
nike,brand_nike_air_max_95,very good,5 baby | eu 22,5,17.0,10.0,5.0,40.0,5.4,6.4
zara,brand_hm,very good,m,5,9.8,9.0,5.0,18.0,1.4,7.6
primark,shorts,very good,w34,5,3.2,1.0,1.0,8.0,3.2,4.1
carhartt,outerwear,very good,m,5,51.53,35.65,22.0,100.0,2.6,5.2
boden,womens_jumpers_and_sweaters,very good,l,5,33.2,33.0,8.0,75.0,4.2,2
h&m,trousers,very good,w32,5,5.0,3.0,3.0,10.0,1.6,4
on cloud,shoes,very good,7,5,46.8,48.0,36.0,60.0,2.4,4.2
unknown,trousers,new without tags,l,5,8.8,5.0,3.0,28.0,3,5.1
nike,brand_nike,good,6 junior | eu 39,5,10.5,12.0,5.0,15.0,3.8,4.3
next,womens_tops_and_tshirts,new with tags,m,5,10.4,6.0,3.0,20.0,6.8,6.0
unknown,womens_jumpers_and_sweaters,good,s,5,2.8,3.0,1.0,4.0,5,5.2
superdry,outerwear,very good,xxl,5,13.5,15.0,8.0,20.0,2,5.0
zara,shorts,new without tags,m,5,11.4,6.0,5.0,25.0,6.6,4.2
palace,brand_palace_t_shirt,good,l,5,32.2,29.99,28.0,40.0,10.6,3.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,4 years,5,7.3,6.0,3.0,15.0,4.8,4.1
nike air,shoes,very good,8.5,5,24.2,25.0,12.0,30.0,1.6,3.5
asos design,womens_tops_and_tshirts,new without tags,s,5,9.8,5.0,4.0,21.0,1.8,4.8
abercrombie & fitch,tops_and_tshirts,very good,s,5,7.8,7.0,3.0,15.0,1,5.8
the north face,outerwear,new without tags,l,5,42.8,42.0,25.0,70.0,1.8,3.2
zara,womens_outerwear,good,l,5,8.0,6.0,3.0,15.0,3.8,5.0
primark,womens_dresses,very good,xl,5,1.8,2.0,1.0,3.0,2.6,6.8
tommy hilfiger,tops_and_tshirts,very good,xxl,5,8.99,8.0,2.0,16.95,3.4,4.7
new look,womens_dresses,very good,xxl,5,3.0,3.0,2.0,4.0,5,6.3
prettylittlething,womens_dresses,new without tags,xs,5,11.6,12.0,3.0,18.0,4,5.3
monki,womens_outerwear,very good,s,5,17.6,15.0,12.0,30.0,2.6,3.2
vans,shoes,very good,9,5,19.4,18.0,8.0,35.0,1.6,5.0
levi's,mens_shorts,very good,w38,5,11.86,12.5,9.32,15.0,12.2,9.4
under armour,mens_activewear,very good,xl,5,20.4,18.0,6.0,40.0,12.8,8.4
regatta,mens_tops_and_tshirts,new with tags,s,5,6.0,6.0,6.0,6.0,13,10
wrangler,mens_jeans,very good,w34,5,19.16,15.0,6.0,29.99,12.8,7.4
nike,mens_shoes,very good,7,5,24.9,25.0,10.0,40.0,12.8,7.8
nike,outerwear,new without tags,l,5,21.4,17.0,15.0,40.0,2.2,5.4
tommy hilfiger,jeans,very good,w30,5,9.8,8.0,8.0,14.99,1.6,5.6
pull & bear,outerwear,very good,l,5,10.6,8.0,5.0,25.0,0.6,5.1
tu,womens_dresses,new with tags,m,5,11.7,10.0,4.5,22.0,7.8,4.3
marks & spencer,womens_tops_and_tshirts,very good,xs,5,4.0,3.0,2.0,8.0,5.4,4.8
yours,womens_tops_and_tshirts,very good,xxl,5,3.0,3.0,2.0,5.0,6,6.4
nike,brand_nike_air_max_95,good,10.5,5,28.49,29.99,20.0,35.0,4.4,3.2
marks & spencer,womens_jeans,new with tags,s,5,15.5,9.5,5.0,40.0,3.4,5.2
boohooman,shorts,new with tags,w32,5,7.57,7.0,1.5,15.0,2,3.8
nike air,brand_nike_air_max_95,very good,12,5,43.11,35.5,30.0,70.06,4.8,6.5
puma,outerwear,very good,l,5,15.3,15.0,15.0,16.5,3,6.1
nike,brand_nike_tech_fleece_hoodie,new with tags,m,5,38.96,40.0,35.0,44.82,5.4,6.9
supreme,brand_supreme_t_shirt,satisfactory,l,5,17.6,20.0,10.0,26.0,4.2,8.2
unknown,womens_dresses,new without tags,one size,5,12.6,12.0,6.0,22.0,6.4,5.2
marks & spencer,womens_outerwear,new without tags,m,5,32.2,35.0,13.0,50.0,6.8,5.2
supreme,brand_palace_shirt,very good,l,5,26.44,23.0,15.2,42.0,2,3
calvin klein,outerwear,very good,xl,5,16.2,15.0,11.0,22.0,4.2,7.4
carhartt,trousers,very good,w32,5,30.3,35.0,19.5,40.0,7.4,5.9
unknown,womens_jumpers_and_sweaters,new without tags,l,5,6.57,5.0,4.0,14.5,3.6,5.2
dickies,trousers,very good,w40,5,13.6,14.0,8.0,18.99,1.8,5.3
allsaints,jumpers_and_sweaters,very good,s,5,13.6,12.0,8.0,21.99,1.8,4.5
puma,womens_jumpers_and_sweaters,very good,m,5,5.2,5.0,4.0,7.0,3.8,6.8
wrangler,trousers,very good,w36,5,12.8,9.99,2.0,30.0,3,8.1
edikted,womens_tops_and_tshirts,new with tags,s,5,14.0,14.0,8.0,19.0,7.2,4.6
abercrombie & fitch,tops_and_tshirts,very good,xl,5,5.6,5.0,2.0,12.0,0,5
adidas,jumpers_and_sweaters,good,xl,5,7.3,7.5,3.0,12.0,3,6.4
charles tyrwhitt,jumpers_and_sweaters,very good,m,5,17.8,22.5,7.5,24.5,1.4,4
gymshark,jumpers_and_sweaters,very good,s,5,7.2,8.0,5.0,8.0,2,4.8
mint velvet,womens_outerwear,very good,m,5,14.5,17.0,5.0,22.5,5,4.6
abercrombie & fitch,womens_jumpers_and_sweaters,very good,m,5,14.0,11.0,5.0,35.0,7.4,4.9
the white company,womens_jumpers_and_sweaters,very good,s,5,18.8,20.0,10.0,28.0,5.6,5.3
calvin klein,tops_and_tshirts,very good,l,5,6.4,6.0,4.0,9.0,3.2,5.9
fatface,jumpers_and_sweaters,very good,xl,5,11.4,10.0,6.0,18.0,2.8,6.7
marks & spencer,shoes,very good,9,5,12.0,10.0,8.0,16.0,3.2,4.4
zara,womens_tops_and_tshirts,new without tags,l,5,6.6,7.0,4.0,10.0,5.4,4.4
primark,womens_jeans,good,m,5,2.4,3.0,1.0,3.0,2.8,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,9,5,19.8,20.0,13.0,31.0,4.6,5.1
corteiz,trousers,very good,m,5,20.0,20.0,15.0,25.0,1.4,4.6
unknown,womens_outerwear,new without tags,one size,5,13.6,12.0,4.0,25.0,0.6,5.1
uniqlo,womens_jumpers_and_sweaters,very good,m,5,6.9,7.0,5.0,10.0,2.6,3.8
new look,womens_outerwear,very good,xl,5,10.0,9.99,8.0,14.0,3.6,6.6
unbranded,trousers,good,w38,5,17.55,17.95,16.95,17.95,0.8,5.7
champion,outerwear,very good,xl,5,15.4,15.0,7.0,27.0,5,5
nike,brand_nike,very good,8 child | eu 25,5,6.8,6.0,4.0,10.0,1.2,4.7
bershka,womens_outerwear,very good,xs,5,17.0,10.0,5.0,40.0,2.4,5.8
next,trousers,new without tags,w36,5,5.4,4.0,3.0,11.0,5.8,5.2
prettylittlething,womens_jeans,new with tags,m,5,10.6,6.0,5.0,26.0,2.2,5.5
ororo,womens_outerwear,very good,l,5,69.32,70.0,39.6,87.0,10,8.2
allsaints,jeans,very good,w30,5,9.35,10.0,5.0,15.0,4.2,6.2
berghaus,tops_and_tshirts,very good,l,5,6.2,6.0,4.0,10.0,1,2.9
adidas originals,brand_adidas,new with tags,m,5,41.0,35.0,20.0,65.0,6.4,3.7
champion,outerwear,very good,l,5,15.0,10.0,6.0,29.0,4.2,5.8
nike,jumpers_and_sweaters,very good,xs,5,12.04,13.0,4.2,22.5,3.6,4.9
nike,jumpers_and_sweaters,good,xl,5,5.7,4.0,4.0,9.5,0.4,5.1
nike,brand_nike_hoodie,very good,xxxl,5,10.0,10.0,6.0,15.0,0.6,4.6
wrangler,shorts,very good,w32,5,12.4,12.0,10.0,15.0,0.8,6.1
carhartt wip,brand_carhartt,very good,s,5,16.8,16.0,12.0,25.0,6,4.3
next,shorts,very good,s,5,4.1,4.5,2.0,5.0,1.2,4.5
the north face,mens_outerwear,very good,m,5,45.4,40.0,22.0,75.0,12.6,7
asics,shoes,good,10,5,38.1,45.0,13.5,47.0,0.4,6.1
nike,activewear,new with tags,xl,5,30.0,29.0,25.0,37.99,0.8,5.5
adanola,womens_jumpers_and_sweaters,very good,xl,5,21.3,20.0,12.0,32.0,0.8,3.9
next,womens_jumpers_and_sweaters,good,m,5,5.9,3.0,1.0,20.0,2.8,4.9
joules,womens_jumpers_and_sweaters,good,m,5,8.3,5.0,3.0,20.0,2.4,4.4
primark,womens_dresses,new with tags,l,5,2.74,2.2,2.0,4.0,4.8,5.8
fatface,womens_dresses,very good,l,5,7.0,7.0,6.0,8.0,8.4,4.9
arne,jumpers_and_sweaters,very good,m,5,12.2,9.0,5.99,21.0,0.2,4.5
primark,womens_skorts,good,s,5,2.1,2.0,1.0,3.0,5,4.4
prettylittlething,womens_tops_and_tshirts,very good,l,5,4.2,2.0,1.5,8.0,4,5.6
vintage,womens_outerwear,good,s,5,37.0,40.0,15.0,45.0,3.6,7
per una,womens_outerwear,very good,xl,5,17.2,20.0,5.0,30.0,4.2,4.2
marks & spencer,womens_tops_and_tshirts,very good,xxl,5,4.0,3.99,3.0,5.0,4.8,4.2
ted baker,womens_tops_and_tshirts,very good,s,5,7.3,6.0,4.0,13.0,2,4.5
nike,brand_nike,new with tags,7,5,42.8,43.0,40.0,48.0,0.2,4.2
new look,womens_tops_and_tshirts,new without tags,l,5,4.4,3.0,2.0,8.0,4.4,4.9
next,womens_tops_and_tshirts,good,l,5,1.8,2.0,1.0,2.5,3,5.4
nike air,brand_nike_air_max_95,new without tags,5.5,5,68.0,70.0,50.0,85.0,3.6,5.4
urban outfitters,womens_tops_and_tshirts,new with tags,s,5,16.6,17.0,12.0,20.0,6.8,5.5
vivobarefoot,shoes,new with tags,9,5,83.0,80.0,80.0,90.0,0.8,4.7
nike,brand_nike_tracksuit,good,12-18 months,5,6.3,5.0,3.0,13.0,3.4,4.8
free people,womens_dresses,very good,s,5,15.0,13.0,10.0,25.0,3.4,8.3
carhartt,brand_carhartt_t_shirt,satisfactory,s,5,5.4,5.0,3.0,10.0,6.8,5.2
nobody's child,womens_jumpers_and_sweaters,very good,s,5,16.38,19.95,6.0,25.0,5.6,3.4
reebok,activewear,very good,m,5,15.9,8.0,3.0,55.0,2,6.7
umbro,activewear,good,l,5,28.8,30.0,22.0,35.0,3,6.6
asos design,jeans,very good,w30,5,3.2,3.0,2.0,6.0,2.8,6.6
oliver bonas,womens_dresses,very good,s,5,12.4,10.0,5.0,28.0,4.4,6.5
supreme,brand_supreme,very good,w30,5,39.4,35.0,24.0,70.0,6.2,8.5
nike,brand_nike_t_shirt,new without tags,xxl,5,6.91,5.0,3.56,12.0,4,5.7
stone island,outerwear,very good,l,5,423.95,399.95,359.95,499.95,0,3.5
shein,womens_dresses,new without tags,xxs,5,4.0,3.0,2.0,7.0,9.8,6
wrangler,jeans,very good,w42,5,15.4,14.0,8.0,28.0,2.8,5.4
next,mens_jeans,very good,w32,5,5.6,4.0,2.0,15.0,12.4,6.2
diesel,jeans,very good,w29,5,19.2,15.0,6.0,40.0,2,5
ralph lauren,shorts,very good,m,5,24.22,22.0,17.0,35.0,4.4,5.5
asics,shoes,very good,6.5,5,43.7,38.0,30.0,65.0,1.8,5
denim co,shorts,very good,m,5,3.8,3.0,2.0,8.0,4.4,6
primark,shorts,new with tags,l,5,4.1,4.0,3.0,5.0,1.4,4.9
umbro,activewear,good,xxl,5,34.4,25.0,4.0,79.99,3.4,6
tu woman,womens_jumpers_and_sweaters,very good,l,5,7.8,4.5,4.0,14.0,4.4,4
puma,shoes,very good,13,5,29.0,15.0,12.0,60.0,5,5
tu,womens_dresses,new without tags,l,5,4.8,4.0,2.0,10.0,6.8,4.6
nike,shoes,satisfactory,6,5,7.85,9.0,5.0,10.0,2,6.8
supreme,brand_supreme,very good,adjustable,5,13.29,9.98,9.98,25.0,0.8,4.6
unknown,trousers,new without tags,xl,5,8.25,6.0,3.25,15.0,5.6,7.3
nike x supreme,brand_supreme,very good,9,5,85.0,90.0,65.0,90.0,1.2,11
asos design,womens_jumpers_and_sweaters,new without tags,m,5,8.9,6.5,3.0,14.99,4.4,6.4
nike,mens_jumpers_and_sweaters,very good,s,5,19.2,11.0,10.0,45.0,12.4,7.5
puma,mens_jumpers_and_sweaters,very good,m,5,11.2,12.0,4.0,19.99,12.6,10.3
nike,mens_jumpers_and_sweaters,good,l,5,16.31,16.0,10.0,21.99,12.4,6.2
carhartt,brand_carhartt,very good,w28,5,21.2,20.0,16.0,29.99,1.2,5.5
quiksilver,mens_tops_and_tshirts,very good,l,5,13.0,13.0,12.0,14.0,13,5
next,mens_jeans,very good,w38,5,4.0,4.0,4.0,4.0,13,7.5
nike,mens_activewear,new without tags,s,5,18.6,17.99,5.0,38.0,12.6,7.2
polo ralph lauren,mens_tops_and_tshirts,very good,l,5,14.4,12.0,10.0,22.0,12.2,5
vintage,womens_tops_and_tshirts,very good,m,5,19.6,15.0,12.0,35.0,10.4,8.8
monterrain,activewear,good,s,5,8.53,4.0,2.0,24.0,3.2,7.6
supreme,brand_supreme,new with tags,m | 9–12,5,27.95,18.72,10.0,56.03,4.6,7.5
zara,womens_outerwear,very good,other,5,20.6,12.0,8.0,50.0,2.6,6.6
tommy hilfiger,mens_jumpers_and_sweaters,very good,s,5,12.4,8.0,6.0,24.99,12.2,10.5
palace,brand_palace_t_shirt,new without tags,xl,5,37.4,30.0,22.0,55.0,10.2,9.5
gant,tops_and_tshirts,very good,m,5,12.0,10.0,5.0,20.0,1,3.3
ralph lauren,jeans,very good,w32,5,12.6,12.0,7.0,20.0,0,6.2
adidas,shoes,new with tags,8.5,5,34.6,40.0,15.0,55.0,3.8,6.1
primark,womens_skorts,new with tags,xs,5,6.0,5.0,2.0,9.0,10.6,9.4
shein,womens_skorts,new with tags,s,5,4.26,3.0,2.0,10.0,7.2,5.3
converse,shoes,very good,9,5,26.0,29.0,15.0,40.0,5,4.1
champion,tops_and_tshirts,very good,xl,5,4.0,4.0,3.0,5.0,0.4,7
nike,shoes,new with tags,8.5,5,70.0,65.0,40.0,100.0,3.4,4.9
unbranded,trousers,good,w32,5,16.76,16.95,14.95,17.95,0.8,
nike,brand_nike,good,other,5,8.0,4.0,3.0,25.0,2.6,7
superdry,shorts,very good,w36,5,8.2,6.0,4.99,18.0,5,4.7
river island,womens_dresses,new without tags,l,5,10.4,8.0,3.0,26.0,3,6.5
new look,womens_skorts,new with tags,m,5,8.8,9.99,4.0,15.0,3.4,4.2
