brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,good,8.5,5,20.8,15.0,5.0,45.0,3.8,4.9
prettylittlething,womens_jeans,very good,xs,5,4.3,4.0,2.0,7.5,5.8,5.7
brandy melville,womens_tops_and_tshirts,new without tags,one size,5,10.48,10.0,8.0,16.05,4.2,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,8 years,5,7.99,7.0,5.0,11.97,4.8,5.8
george,womens_outerwear,new with tags,l,5,11.8,12.0,6.0,15.0,2,4.2
seasalt cornwall,womens_outerwear,very good,m,5,31.4,25.0,12.0,60.0,3.8,6.9
adidas,brand_nike_tracksuit,very good,xl,5,33.4,34.0,19.0,60.0,2,3
new look,womens_skorts,very good,xs,5,3.6,4.0,2.0,5.0,3.8,10.7
nike,brand_nike_hoodie,very good,24-36 months,5,5.4,4.0,3.0,8.0,7.2,5.3
adidas originals,activewear,very good,xl,5,20.4,25.0,9.0,30.0,5.4,
nike air,brand_nike_air_max_95,new without tags,5.5,5,60.0,60.0,50.0,70.0,6.4,6
boohooman,trousers,very good,s,5,5.2,3.0,2.0,10.0,2.8,7
next,womens_tops_and_tshirts,good,l,5,2.0,2.0,1.0,3.0,3.8,5.5
missguided,womens_outerwear,very good,s,5,5.8,5.0,3.0,12.0,5.2,3.9
jane norman,womens_tops_and_tshirts,very good,m,5,12.4,14.0,5.0,18.0,6,6.6
shein,womens_skorts,very good,xxl,5,3.2,4.0,1.0,5.0,7.2,10.1
next,womens_jeans,new without tags,s,5,7.6,6.0,2.0,20.0,6.2,5.9
only,womens_outerwear,very good,m,5,13.06,8.0,4.29,25.0,2,4.6
asos design,womens_tops_and_tshirts,very good,xs,5,5.4,4.0,2.0,12.0,5,3.6
nike,brand_nike_air_max_95,good,10.5,5,39.69,30.0,22.44,80.0,3.8,5
trespass,womens_outerwear,very good,m,5,13.6,10.0,5.0,30.0,2,5
quiz,womens_tops_and_tshirts,very good,s,5,6.8,3.0,3.0,15.0,5.2,5.9
nike,brand_nike,new without tags,4,5,38.4,35.0,15.0,60.0,2.4,4.1
nike,brand_nike_tech_fleece_hoodie,good,other,5,7.8,5.0,4.99,12.0,12.2,3
shein,womens_jumpers_and_sweaters,very good,xs,5,2.2,1.0,1.0,5.0,0.8,6.0
white stuff,womens_dresses,very good,m,5,6.0,5.0,4.0,12.0,0,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,5,9.49,8.0,7.0,15.0,5.6,5.6
adidas,trousers,good,xl,5,7.8,4.0,3.0,25.0,7.4,3.5
tommy hilfiger,jumpers_and_sweaters,very good,xs,5,17.8,19.99,7.0,25.0,4.8,2.6
supreme,brand_supreme,satisfactory,m,5,25.3,20.0,12.5,50.0,10.4,9.3
m&s collection,womens_dresses,very good,l,5,4.2,4.0,4.0,5.0,10.4,5.6
seasalt cornwall,womens_dresses,very good,xl,5,9.4,9.0,8.0,12.0,2,5.3
bershka,brand_bershka,satisfactory,s,5,3.6,3.0,3.0,5.0,5.6,6.2
montirex,outerwear,good,m,5,10.3,12.0,6.0,13.5,3.6,4.6
zara man,jumpers_and_sweaters,very good,m,5,6.6,6.0,6.0,9.0,6.6,4.9
unknown,outerwear,very good,xl,5,22.4,15.0,6.0,65.0,9,5.4
uniqlo,jumpers_and_sweaters,very good,l,5,11.6,8.0,6.0,20.0,0.6,5.3
pull & bear,womens_jeans,new with tags,s,5,7.8,8.0,4.0,12.0,4,4.4
essentials,jumpers_and_sweaters,very good,l,5,20.4,17.0,15.0,30.0,0.8,3.5
nike,brand_nike,good,3,5,5.4,5.0,3.0,7.99,3.8,5.1
lauren ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,5,8.2,6.5,6.0,14.99,7.8,3.5
nike,womens_skorts,very good,s,5,11.2,8.0,5.0,20.0,1.8,7.3
palace,brand_palace_shirt,satisfactory,s,5,7.0,5.0,4.0,15.0,13,8.8
ted baker,womens_outerwear,very good,m,5,59.5,75.0,15.0,80.0,5,5.4
champion,outerwear,very good,m,5,8.9,8.99,4.5,15.0,3.2,6
slazenger,womens_skorts,good,xs,5,2.4,2.49,2.0,3.0,4.4,6
f&f,womens_jeans,good,s,5,3.3,3.0,2.0,5.0,2.8,7.5
h&m,womens_jeans,new without tags,m,5,7.8,5.0,2.5,15.0,4.8,5.3
m&s collection,womens_outerwear,very good,l,5,13.74,13.95,5.0,25.0,2.8,5.7
free people,womens_tops_and_tshirts,very good,m,5,12.8,12.0,10.0,16.0,1.4,5.9
nike,womens_outerwear,very good,m,5,20.2,20.0,6.0,35.0,0.6,4.1
french connection,womens_outerwear,very good,s,5,9.6,10.0,8.0,10.0,6.2,4.8
unknown,womens_outerwear,new without tags,xl,5,30.2,10.0,5.0,115.0,7.4,5.4
source unknown,womens_outerwear,very good,s,5,7.95,10.0,4.0,10.99,8.8,5.3
primark,trousers,very good,l,5,4.4,4.0,1.0,10.0,6,8.1
marks & spencer,trousers,very good,w44,5,5.8,5.0,3.0,10.0,5.2,6
marks & spencer,tops_and_tshirts,very good,s,5,4.4,5.0,3.0,6.0,5,4.3
principles,womens_tops_and_tshirts,very good,m,5,3.19,3.0,1.94,5.0,3,4
h&m,jumpers_and_sweaters,very good,l,5,5.54,5.35,2.0,10.0,5,5.1
mango,womens_dresses,very good,m,5,6.0,5.0,3.5,10.0,3,5.0
fatface,shorts,very good,w34,5,5.9,6.0,5.5,6.0,2,5.8
new balance,activewear,new without tags,m,5,7.3,7.0,5.0,10.0,0.6,3.8
primark,womens_skorts,good,s,5,2.2,2.0,1.0,3.0,6.6,5.7
adidas,shorts,very good,m,5,7.2,8.0,3.0,10.0,4.6,6.0
regatta,womens_outerwear,very good,xxl,5,10.7,8.5,3.0,24.99,3.4,7
arne,tops_and_tshirts,very good,s,5,12.4,10.0,5.0,20.0,1.4,5.1
essentials,jumpers_and_sweaters,very good,m,5,26.4,20.0,12.0,50.0,2.8,5.6
under armour,trousers,very good,xl,5,8.2,8.0,4.0,12.0,2.2,4.4
champion,trousers,very good,m,5,3.3,3.0,2.0,5.0,6.2,4.9
unknown,womens_tops_and_tshirts,very good,xl,5,2.2,2.0,1.0,4.0,4.2,4.5
simply be,womens_tops_and_tshirts,very good,xl,5,2.5,3.0,1.5,3.0,3.2,4.7
allsaints,womens_jeans,very good,s,5,13.0,10.0,5.0,24.99,3.4,4.4
wrangler,shorts,very good,w32,5,15.4,10.0,8.0,34.99,4.4,6.3
slazenger,womens_skorts,very good,xs,5,3.63,4.0,1.99,6.0,5.6,7.2
yours,womens_jumpers_and_sweaters,very good,l,5,3.9,3.0,1.5,8.0,1.6,5.2
unknown,womens_skorts,new without tags,xl,5,3.6,4.0,1.0,5.0,6.8,7.4
nike,brand_nike_tracksuit,very good,14 years,5,10.2,8.0,4.0,20.0,2,4.4
carhartt,brand_carhartt,very good,9-12 months,5,20.5,20.0,15.0,25.0,0.8,6.4
warehouse,womens_outerwear,very good,s,5,16.8,15.0,5.0,34.99,5.6,6.7
river island,womens_dresses,new with tags,l,5,8.3,6.0,5.0,15.0,0,5.9
miss selfridge,womens_outerwear,very good,m,5,12.2,9.0,3.0,30.0,2.6,5.7
french connection,outerwear,very good,l,5,14.0,10.0,5.0,30.0,3.6,4.9
adidas originals,brand_adidas,very good,xl,5,21.6,20.0,10.0,35.0,2.6,6.7
boss,tops_and_tshirts,new with tags,m,5,37.2,45.0,18.0,54.0,4.4,4.9
gildan,tops_and_tshirts,very good,s,5,6.4,4.99,2.0,11.0,5.4,3.6
gant,jumpers_and_sweaters,very good,xl,5,26.5,27.5,12.0,40.0,3,3.8
puma,shoes,new without tags,10,5,30.62,22.0,15.0,60.0,3.6,4.2
supreme,brand_supreme,satisfactory,l,5,22.0,18.0,12.0,40.0,8,4.7
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,5,18.8,17.0,4.0,35.0,4.8,5.9
nike,brand_nike,new without tags,6,5,39.0,25.0,15.0,75.0,2.4,4.3
columbia,womens_outerwear,very good,xl,5,23.36,17.0,16.5,42.3,5.6,5.6
adidas,trousers,new with tags,l,5,13.9,12.5,10.0,20.0,0.4,4.5
next,jumpers_and_sweaters,good,l,5,2.8,3.0,2.0,3.0,4.6,3.4
pull & bear,tops_and_tshirts,very good,m,5,4.4,3.0,3.0,8.0,6.2,6.1
ego,womens_dresses,new with tags,m,5,10.5,10.0,6.0,16.5,6.4,4.1
urban outfitters,womens_dresses,very good,m,5,12.7,8.5,7.0,25.0,6.4,5.3
ego,womens_outerwear,new without tags,s,5,17.6,13.0,7.0,30.0,0.6,4
tiktok,womens_skorts,new without tags,m,5,4.0,4.0,2.0,6.0,2.8,9.2
prettylittlething,womens_jeans,new with tags,s,5,8.6,10.0,6.0,10.0,4.4,4.3
no brand,womens_tops_and_tshirts,very good,s,5,7.7,8.0,1.0,15.0,4.2,5.1
nike,brand_nike,very good,4 baby | eu 21,5,4.8,5.0,3.0,8.0,5.8,4.0
karen millen,womens_tops_and_tshirts,very good,s,5,18.9,12.0,4.0,35.0,2.8,4.8
jordan,activewear,very good,m,5,14.8,12.0,6.0,28.0,3.2,3.6
next,shorts,new without tags,w32,5,4.9,3.0,2.5,12.0,2.2,4
vintage dressing,womens_jumpers_and_sweaters,very good,l,5,40.6,40.0,34.99,48.0,9.6,6.7
river island,womens_dresses,very good,xs,5,7.8,8.0,5.0,10.0,4.2,6.0
boohoo,womens_jeans,very good,s,5,2.7,2.5,1.99,4.0,3,4.6
bershka,womens_jeans,very good,m,5,7.3,6.0,4.5,12.0,6.4,4.5
timberland,tops_and_tshirts,very good,l,5,5.6,5.0,4.0,8.0,4,6.7
atmosphere,womens_tops_and_tshirts,very good,m,5,2.9,2.0,1.0,6.0,4.8,6.4
mossy oak,jumpers_and_sweaters,new without tags,l,5,10.4,11.0,9.0,11.0,0.6,3
asos,womens_jumpers_and_sweaters,very good,l,5,6.0,5.0,2.0,10.0,2.6,6.3
vans,shoes,very good,9,5,23.2,19.99,10.0,50.0,2.2,4.7
jane norman,womens_tops_and_tshirts,very good,s,5,19.8,25.0,3.0,26.0,0,4.6
club l london,womens_dresses,new with tags,m,5,62.17,55.0,47.39,80.0,6.2,4.9
marvel,tops_and_tshirts,very good,m,5,2.5,2.0,2.0,4.0,3.6,5.9
marks & spencer,tops_and_tshirts,new without tags,xl,5,6.5,4.0,2.0,14.99,9.4,5.1
per una,womens_jeans,very good,l,5,3.8,4.0,3.0,5.0,0,7.1
per una,womens_jumpers_and_sweaters,very good,s,5,6.6,3.0,3.0,14.0,2.6,4.6
levi's,jeans,new without tags,w36,5,17.5,15.0,10.0,25.0,3.8,5.8
urban outfitters,womens_tops_and_tshirts,very good,xl,5,9.2,8.0,8.0,12.0,2.6,5.9
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,l,5,8.0,9.0,4.0,12.0,6.4,4.5
levi's,womens_jeans,new without tags,s,5,10.6,10.0,3.0,20.0,4.4,4.2
lipsy,womens_tops_and_tshirts,very good,s,5,10.6,12.0,3.0,20.0,2,3.1
nike,brand_nike,good,11.5 child | eu 30,5,7.4,4.0,3.0,22.0,4,5.1
essentials,jumpers_and_sweaters,very good,s,5,23.6,25.0,8.0,40.0,2.2,4.5
pull & bear,womens_jumpers_and_sweaters,very good,m,5,3.0,3.0,2.0,4.0,5.6,5.4
new look,womens_jumpers_and_sweaters,new with tags,l,5,15.19,16.99,10.0,16.99,1.6,5.2
h&m,brand_hm,new with tags,6 years,5,4.2,4.0,4.0,5.0,5.8,5.5
nike air,brand_nike_air_max_95,good,9.5,5,19.39,19.0,14.96,25.0,7.6,9.8
glassons,womens_tops_and_tshirts,new without tags,s,5,6.69,6.0,4.31,9.16,1.2,5.6
whistles,womens_dresses,very good,m,5,11.89,10.0,7.0,20.0,6.4,3.9
george,womens_dresses,new without tags,xl,5,4.6,5.0,3.0,6.0,5.6,6.2
zara,womens_dresses,good,s,5,3.8,3.0,2.0,8.0,3.8,4.9
ego,womens_dresses,new without tags,xs,5,8.0,8.0,5.0,10.0,7.6,4.6
in the style,womens_dresses,very good,xl,5,6.8,3.0,2.0,20.0,5,8.5
tu,womens_tops_and_tshirts,new without tags,l,5,3.33,3.0,1.63,6.0,3.8,3.3
prettylittlething,womens_jeans,new without tags,s,5,6.1,6.0,2.49,10.0,5.4,4.4
unknown,womens_jeans,new without tags,s,5,8.71,8.03,5.5,12.0,4.8,5.8
marks & spencer,womens_jeans,good,s,5,3.4,4.0,1.0,5.0,7.8,5.6
next,womens_outerwear,very good,xl,5,12.0,10.0,7.0,20.0,2,5.2
dickies,outerwear,good,xl,5,18.6,10.0,9.0,34.99,4.2,4.1
gap,womens_outerwear,very good,m,5,18.37,20.0,3.84,30.0,2.8,5.1
rab,womens_outerwear,very good,m,5,64.0,50.0,40.0,120.0,2.8,3.9
h&m,tops_and_tshirts,very good,s,5,4.6,5.0,2.0,8.0,5.4,5.4
ralph lauren,brand_polo_ralph_lauren,good,m,5,98.92,65.0,19.0,250.0,4.4,6.2
edikted,womens_tops_and_tshirts,very good,s,5,15.4,16.0,10.0,19.99,7.6,5.8
primark,womens_tops_and_tshirts,new without tags,xl,5,2.6,2.0,1.0,4.0,7.4,4.8
weekday,womens_tops_and_tshirts,very good,s,5,8.6,7.0,5.0,12.0,3.2,3.9
monsoon,womens_jumpers_and_sweaters,very good,m,5,3.6,4.0,2.0,5.0,2.2,3.9
adidas originals,brand_adidas,new with tags,s,5,45.4,32.0,14.0,130.0,4.2,4.3
adidas,brand_adidas,new without tags,one size,5,5.0,5.0,4.0,7.0,0.4,5.1
adidas,womens_jumpers_and_sweaters,very good,l,5,10.4,10.0,5.0,20.0,2.2,4.4
primark,womens_skorts,new without tags,xs,5,3.4,4.0,2.0,5.0,9.6,5.7
bonmarché,womens_dresses,new with tags,xxl,5,3.0,3.0,3.0,3.0,2.2,5.6
boutique,womens_dresses,very good,s,5,21.2,15.0,15.0,43.0,8.4,6.1
under armour,tops_and_tshirts,very good,l,5,5.4,5.0,3.0,10.0,4.6,4.2
stone island,outerwear,very good,xl,5,419.95,439.95,299.95,499.95,6.2,2.2
c.p. company,outerwear,very good,s,5,139.87,139.95,24.45,329.95,5.4,2.2
lyle & scott,jumpers_and_sweaters,very good,l,5,8.5,8.0,3.5,16.0,6,5.9
rab,outerwear,very good,xl,5,68.0,40.0,30.0,120.0,0.8,5.1
marks & spencer,womens_outerwear,very good,one size,5,5.3,5.0,3.0,8.5,0.8,5.3
next,trousers,new without tags,w34,5,3.6,3.0,3.0,5.0,1,5.1
primark,womens_jumpers_and_sweaters,good,l,5,2.0,2.0,1.0,3.0,7.2,4.6
h&m,womens_jumpers_and_sweaters,very good,xl,5,5.1,3.0,1.5,15.0,5,4.3
zara,trousers,very good,w31,5,8.58,7.0,4.0,18.0,1.8,5.5
shein,womens_dresses,good,xl,5,5.2,2.0,2.0,15.0,4.2,5.2
g-star raw,jeans,very good,w34,5,10.3,9.0,6.0,15.0,5.2,5.5
f&f,womens_jeans,new with tags,l,5,7.2,7.0,3.0,12.0,6,4.7
h&m,trousers,very good,w32,5,6.77,7.0,2.0,11.86,2.4,4.3
regatta,womens_outerwear,new with tags,s,5,17.6,10.0,9.0,49.0,0.4,6.5
& other stories,womens_tops_and_tshirts,very good,s,5,9.0,6.0,5.0,16.0,6.2,5.6
nike,brand_nike_t_shirt,satisfactory,s,5,8.0,6.0,4.0,20.0,7.6,6.6
carhartt,brand_carhartt,new without tags,xs,5,23.32,25.0,10.0,33.6,5.6,4
very,womens_jeans,very good,l,5,4.4,3.0,2.0,10.0,2.2,3.4
tommy hilfiger,outerwear,very good,xl,5,18.4,16.0,15.0,26.0,4.2,3.9
karrimor,outerwear,very good,m,5,7.0,8.0,3.0,10.0,4,4.2
lacoste,outerwear,very good,l,5,26.4,25.0,15.0,40.0,3.6,4.8
topman,outerwear,good,s,5,5.0,4.0,3.0,10.0,1,0.3
zara man,outerwear,very good,m,5,17.6,20.0,6.0,30.0,5.6,5.2
allsaints,outerwear,very good,s,5,47.9,55.0,9.5,64.99,3,5.1
arne,outerwear,very good,l,5,22.0,20.0,10.0,40.0,2,4.7
carhartt,brand_carhartt,very good,6 years,5,17.0,12.0,10.0,30.0,3.6,5.9
columbia,outerwear,very good,xxl,5,16.0,15.0,13.0,22.0,2.6,3.9
jordan,jumpers_and_sweaters,very good,m,5,10.8,10.0,5.0,20.99,4,6.3
barbour,outerwear,very good,xxl,5,44.6,30.0,18.0,100.0,2.6,5.1
timberland,outerwear,very good,l,5,32.0,29.99,10.0,65.0,3,5.5
zara,trousers,good,w32,5,7.4,6.0,3.0,12.0,6.8,3.7
lee,jeans,very good,w32,5,10.4,10.0,6.0,15.0,3,4.7
boohooman,jeans,very good,w30,5,5.3,5.0,1.5,10.0,3,6.1
unknown,jeans,very good,w30,5,8.94,5.0,1.0,18.7,5,8.5
urban outfitters,womens_skorts,very good,s,5,8.2,7.0,4.0,15.0,8.8,6.4
lee,jeans,very good,w42,5,9.9,9.0,6.5,15.0,5.8,4
next,jeans,new without tags,w32,5,5.8,5.0,3.0,10.0,3.2,5.5
boohooman,jeans,new with tags,w34,5,7.0,6.0,4.0,15.0,4.4,5.0
nike,tops_and_tshirts,good,l,5,19.19,8.0,3.0,44.99,6,5.5
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,5,3.7,4.0,2.0,5.0,5.8,6.5
allsaints,tops_and_tshirts,very good,xl,5,9.2,8.0,6.0,15.0,0,3.8
allsaints,tops_and_tshirts,very good,xxl,5,12.8,9.0,6.0,25.0,2.8,4.6
gymshark,tops_and_tshirts,very good,l,5,7.3,8.0,3.5,10.0,1.6,3.3
adidas,shoes,new with tags,8.5,5,50.4,30.0,12.0,150.0,8,4.8
under armour,jumpers_and_sweaters,very good,l,5,11.4,8.0,5.0,25.0,7,4
the north face,jumpers_and_sweaters,good,m,5,7.2,6.0,3.0,12.0,7.6,4.6
vans,jumpers_and_sweaters,very good,m,5,8.8,8.0,5.0,15.0,1.8,3.1
represent,jumpers_and_sweaters,very good,s,5,25.2,24.99,23.0,30.0,2.8,5.9
hugo boss,jumpers_and_sweaters,very good,xxl,5,12.18,12.0,8.0,18.89,0.6,5.4
tommy hilfiger,shorts,very good,w34,5,18.2,14.0,8.0,34.99,6.8,5.3
easy,jumpers_and_sweaters,very good,l,5,2.4,2.0,1.5,4.0,2.2,7.8
abercrombie & fitch,jumpers_and_sweaters,very good,l,5,10.8,8.0,5.0,25.0,0.8,5.0
no brand,womens_jumpers_and_sweaters,very good,m,5,3.7,3.5,2.0,5.0,6,6.6
river island,womens_outerwear,new without tags,s,5,30.1,40.0,5.5,40.0,0.4,3.1
primark,shorts,very good,w34,5,2.5,2.0,1.0,5.0,5.2,4.3
jack wills,womens_tops_and_tshirts,very good,s,5,8.8,5.0,1.0,26.0,4.6,5
true religion,womens_jeans,very good,s,5,29.0,27.99,22.0,36.0,1.4,5.7
french connection,womens_dresses,new without tags,m,5,8.8,10.0,4.0,12.0,6.8,6.9
saucony,shoes,very good,8.5,5,58.6,60.0,50.0,68.0,3,4.2
clarks,shoes,very good,8.5,5,15.4,12.0,7.0,28.0,3.2,5.7
asics,shoes,new with tags,8.5,5,52.2,55.0,38.0,65.0,1,4.2
hoka,shoes,new with tags,9,5,55.8,54.0,46.0,70.0,2.6,3.5
george,womens_jeans,new without tags,m,5,2.8,3.0,1.5,5.0,4.6,6.2
manchester united,activewear,very good,m,5,19.3,20.0,7.5,29.0,4.6,4.3
castore,activewear,very good,s,5,11.7,10.0,6.99,19.99,6,4
asics,activewear,new with tags,m,5,51.4,52.0,30.0,65.0,0.4,3
fc barcelona,activewear,very good,s,5,22.4,15.0,9.99,45.0,3.8,4.5
castore,activewear,new with tags,l,5,20.2,24.0,8.99,30.0,2.2,5.1
montirex,activewear,new with tags,xs,5,16.0,17.0,10.0,20.0,1.4,4.3
white stuff,womens_jumpers_and_sweaters,very good,s,5,4.6,5.0,3.0,6.0,6.4,4.1
boden,womens_jumpers_and_sweaters,very good,m,5,20.2,15.0,8.0,39.0,0.6,4.1
atmosphere,womens_tops_and_tshirts,very good,l,5,1.4,1.5,1.0,2.0,4.6,4.3
boohoo,womens_outerwear,very good,l,5,5.0,5.0,2.0,10.0,9,5.0
burton menswear london,shorts,very good,w32,5,2.8,3.0,1.5,4.5,1.4,9.8
prettylittlething,womens_skorts,new with tags,m,5,4.2,4.0,3.0,5.0,3.6,7
bonmarché,womens_jumpers_and_sweaters,very good,m,5,5.8,3.5,2.0,15.0,5,4.1
mint velvet,womens_jumpers_and_sweaters,very good,s,5,16.8,15.0,10.0,25.0,3.6,4.2
the north face,womens_jumpers_and_sweaters,very good,m,5,8.5,7.5,6.0,15.0,1.8,3.8
oh polly,womens_dresses,new without tags,xs,5,8.0,8.0,6.0,12.0,6,4.2
unknown,womens_dresses,new without tags,one size,5,14.2,12.0,5.0,26.0,2.8,5.8
the unbranded brand,womens_dresses,very good,s,5,6.8,8.0,3.0,10.0,4.4,2.9
george at asda,womens_dresses,very good,s,5,2.6,3.0,1.0,4.0,5.4,3.7
marks & spencer,womens_dresses,very good,xs,5,8.0,6.99,4.0,15.0,6.6,7.1
unknown,activewear,very good,l,5,6.8,7.0,4.0,10.0,2.8,5.9
gymshark,trousers,very good,m,5,9.5,6.0,3.5,25.0,0,5.7
h&m,shorts,very good,w36,5,2.4,1.5,1.0,5.0,9.4,7.5
nike,brand_nike,new with tags,3,5,45.0,54.99,30.0,55.0,0.4,1.7
the north face,tops_and_tshirts,good,xl,5,3.4,3.0,3.0,4.0,0,5.7
george,tops_and_tshirts,very good,m,5,1.3,1.5,1.0,1.51,1.6,7.3
very,womens_outerwear,very good,m,5,6.5,7.0,3.0,9.5,4,5.1
prettylittlething,womens_skorts,very good,xs,5,17.8,16.0,3.0,35.0,8.6,8.5
fatface,womens_outerwear,very good,l,5,27.8,30.0,16.0,40.0,2.6,4.1
unknown,womens_skorts,very good,xs,5,5.77,4.83,1.0,10.0,3.4,5.4
new look,womens_tops_and_tshirts,new without tags,xs,5,2.3,2.5,1.0,3.0,4.4,4
gap,womens_outerwear,very good,l,5,8.0,8.0,4.0,12.0,4,4.1
river island,womens_outerwear,new without tags,l,5,31.0,35.0,5.0,60.0,4.4,4.8
peter storm,womens_outerwear,very good,m,5,5.5,4.0,4.0,10.0,2.8,5.5
f&f,womens_outerwear,very good,xs,5,12.0,8.0,6.0,25.0,2.4,5.2
next,womens_outerwear,good,m,5,6.5,6.0,5.0,10.0,3.8,3.3
tu,womens_outerwear,new without tags,m,5,12.4,15.0,5.0,22.0,2.4,4.4
joe browns,womens_tops_and_tshirts,very good,m,5,6.7,5.0,4.0,12.0,3.2,4.1
asics,shoes,good,8.5,5,37.8,40.0,20.0,55.0,3.8,4.8
river island,womens_tops_and_tshirts,new without tags,l,5,3.8,3.0,3.0,5.0,2.2,3.4
river island,jumpers_and_sweaters,very good,xl,5,7.08,3.89,3.0,15.0,2.4,6.1
shein,womens_tops_and_tshirts,good,xs,5,1.0,1.0,1.0,1.0,3.4,7.2
unknown,womens_tops_and_tshirts,good,s,5,5.4,3.0,2.0,10.0,6.6,5.3
nike,brand_nike,satisfactory,xl,5,3.2,3.0,3.0,4.0,7,4.8
nike,brand_nike,new without tags,3-6 months,5,5.7,5.0,3.0,8.0,3.8,3.7
nike,brand_nike_t_shirt,very good,5 years,5,4.4,3.5,3.0,7.5,1,5.3
supreme,brand_supreme_t_shirt,satisfactory,l,5,18.6,18.0,12.0,25.0,10,7.6
adidas,brand_adidas_shoes,very good,1,5,15.4,15.0,9.0,20.0,6,2
polo ralph lauren,brand_polo_ralph_lauren,good,6 years,5,9.5,12.0,3.0,14.98,8,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,6.4,7.0,3.5,8.5,4.6,5
prettylittlething,brand_bershka,new with tags,s,5,4.0,4.0,3.0,6.0,9,6
diesel,womens_jeans,very good,m,5,23.0,20.0,4.0,45.0,2.8,6.2
gap,jumpers_and_sweaters,very good,l,5,7.6,7.0,4.0,12.0,3.2,4.2
nike,brand_nike_air_max_95,satisfactory,7.5,5,19.8,15.0,9.0,40.0,8.4,5.2
adidas,brand_adidas,very good,7 child | eu 24,5,9.0,7.0,5.0,19.99,2.2,5.1
adidas,brand_adidas,good,6 years,5,3.6,3.0,3.0,5.0,5,4.9
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,5,4.8,4.0,3.0,8.0,5.8,6.2
hollister,womens_tops_and_tshirts,good,s,5,5.0,3.0,3.0,8.0,2.6,6.4
shein,womens_tops_and_tshirts,new with tags,s,5,1.9,2.0,1.0,3.0,5.4,6.8
hollister,trousers,very good,m,5,18.6,14.0,4.0,50.0,2.4,4.8
adidas,activewear,very good,xxxl,5,18.4,25.0,5.99,25.0,2.4,4.9
ax paris,womens_dresses,very good,l,5,4.6,5.0,3.0,6.0,8.2,4.1
next,trousers,good,w36,5,6.6,4.0,3.0,15.0,5.2,5.4
boohooman,jeans,new with tags,w30,5,7.1,7.0,4.5,10.0,4,4.5
true religion,jeans,very good,w30,5,21.4,18.0,10.0,40.0,7,4.7
corteiz,shorts,very good,m,5,22.4,25.0,10.0,35.0,1,4.9
timberland,shoes,very good,10,5,33.6,20.0,18.0,60.0,1.6,4.4
adanola,womens_tops_and_tshirts,very good,s,5,17.1,13.0,3.5,35.0,1.2,4.1
allsaints,womens_dresses,very good,xs,5,22.4,14.0,10.0,60.0,3.6,4.3
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,5,20.59,21.95,7.99,40.0,1.4,3.9
carhartt,brand_carhartt,very good,7 years,5,24.2,30.0,6.0,32.5,2.4,5.9
h&m,brand_hm,good,6,5,5.2,4.0,3.0,11.0,2.6,2.2
h&m,brand_hm,new without tags,9-12 months,5,4.0,3.0,3.0,8.0,1.6,5.2
h&m,brand_hm,good,10 years,5,3.6,4.0,3.0,4.0,5.6,5.5
next,shorts,new without tags,l,5,2.6,2.0,2.0,4.0,1.6,3.6
polo ralph lauren,brand_polo_ralph_lauren,very good,5.5,5,11.1,10.0,10.0,13.0,4.4,3.1
nike,shoes,very good,13,5,30.11,30.0,17.0,39.99,2.6,4.8
arne,jumpers_and_sweaters,very good,l,5,13.6,12.0,8.0,22.0,2.2,6.2
puma,shoes,new without tags,7,5,23.4,25.0,10.0,40.0,2.6,8
nike air,brand_nike_air_max_95,new with tags,9,5,123.0,120.0,80.0,170.0,3.2,6.5
mango,womens_tops_and_tshirts,very good,xs,5,7.6,6.0,5.0,14.0,6.8,6
polo ralph lauren,brand_polo_ralph_lauren,good,7,5,11.0,11.5,9.5,12.0,6.2,6.4
h&m,shorts,very good,m,5,2.6,3.0,1.99,3.0,6.8,6.5
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,5,7.2,8.0,3.0,11.0,6.2,7.1
adidas,brand_adidas_shoes,new without tags,1 junior | eu 33,5,23.8,27.0,10.0,30.0,1.6,4.3
tommy hilfiger,womens_tops_and_tshirts,very good,s,5,6.35,5.35,3.0,14.0,3.8,3.6
rab,outerwear,very good,m,5,41.6,43.0,20.0,60.0,0.6,4.8
abercrombie & fitch,outerwear,very good,l,5,39.4,40.0,12.0,65.0,3.8,5.2
hugo boss,outerwear,very good,m,5,24.8,26.0,10.0,40.0,3.8,5.8
lyle & scott,outerwear,very good,l,5,10.6,10.0,5.0,17.0,0.8,5.1
vans,outerwear,very good,m,5,18.4,11.0,5.0,45.0,2.4,5.4
folk,outerwear,very good,l,5,34.0,35.0,20.0,50.0,3,4.3
nike,brand_adidas,very good,s,5,20.7,18.0,12.5,35.0,4.4,6.8
adidas,trousers,new with tags,xl,5,17.6,15.0,10.0,28.0,0.8,5.3
