brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
f&f,womens_jeans,new with tags,l,5,8.2,7.0,5.0,11.99,5.2,5.3
fatface,womens_outerwear,very good,l,5,11.4,10.0,5.0,19.99,0.4,4.6
carhartt,brand_carhartt,very good,adjustable,5,9.0,9.0,8.0,10.0,4.2,4.4
boss,tops_and_tshirts,very good,m,5,11.8,7.0,4.0,28.0,8.2,5.8
river island,womens_jeans,good,m,5,4.4,4.0,3.0,6.0,4,5.9
nike,jumpers_and_sweaters,good,xl,5,6.6,5.0,4.0,14.99,5.6,5
topman,outerwear,very good,l,5,6.6,7.0,5.0,8.0,0,5.2
adidas,brand_adidas_shoes,good,11.5,5,20.0,20.0,5.0,35.0,6,4.5
berghaus,outerwear,very good,xl,5,32.4,20.0,12.0,60.0,8,4.9
primark,womens_jumpers_and_sweaters,good,l,5,2.7,2.0,1.0,6.0,3.2,5.1
adidas,shorts,very good,s,5,8.6,6.0,4.0,20.0,1.8,6.6
polo ralph lauren,jumpers_and_sweaters,very good,xl,5,29.0,25.0,12.0,50.0,2.4,6.3
adidas,trousers,good,m,5,6.7,3.5,3.0,18.0,3.6,6.8
asos,jumpers_and_sweaters,very good,s,5,4.4,3.0,1.0,10.0,6.6,6.9
adidas,brand_adidas_shoes,new with tags,3.5,5,31.7,35.0,15.0,42.0,7.2,5.5
adidas,brand_adidas_shoes,new without tags,7 child | eu 24,5,17.3,18.5,8.0,30.0,2.6,4.1
unknown,brand_carhartt,new with tags,unknown,5,25.2,22.0,15.0,38.99,5,6.1
adidas,brand_adidas_shoes,new without tags,7.5,5,23.6,20.0,10.0,47.99,5.6,4.6
carhartt,brand_carhartt,very good,12-18 months,5,14.94,15.0,11.22,20.0,1.2,5.3
champion,trousers,very good,l,5,6.8,5.0,3.0,11.99,4.6,6.3
shein,womens_dresses,new without tags,xxl,5,3.4,3.0,2.0,5.0,5.6,5.4
boohooman,trousers,very good,s,5,4.1,4.0,3.0,5.0,7.4,5.9
carhartt,brand_carhartt_jacket,new with tags,xxl,5,67.25,48.62,29.2,150.0,3,2
ralph lauren,brand_polo_ralph_lauren,good,xxl,5,17.2,18.0,11.0,25.0,5.4,3.5
adidas,brand_adidas_shoes,new without tags,10,5,38.4,54.0,3.0,70.0,5.2,4.4
nike,brand_nike_air_max_95,new without tags,9,5,65.77,59.84,30.0,110.0,1.2,6.1
hollister,womens_jumpers_and_sweaters,very good,l,5,12.6,15.0,4.0,17.0,5.8,4.9
adidas,brand_adidas,good,5,5,13.7,10.0,3.0,32.5,3,5.2
adidas,brand_adidas,very good,12-18 months,5,4.1,4.0,3.0,5.0,2.6,5.7
adidas,brand_adidas,very good,10 child | eu 28,5,9.1,8.0,3.0,20.0,2,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,one size,5,11.4,12.0,5.0,18.0,9.8,4.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,5,12.6,15.0,4.0,20.0,4.4,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,10.15,11.23,5.5,12.0,5.2,5.9
adidas,brand_adidas_shoes,satisfactory,9,5,13.6,10.0,6.0,32.0,10,5.2
arne,outerwear,very good,s,5,19.8,20.0,10.0,33.0,4.2,4.6
ben sherman,outerwear,very good,l,5,19.5,20.0,8.0,35.0,3.8,5.3
levi's,jeans,new with tags,w36,5,25.77,24.99,21.41,33.4,1.2,4.7
nike,brand_nike_hoodie,satisfactory,l,5,8.99,8.99,3.0,14.99,2.8,7.1
ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,5,35.2,32.0,21.99,52.0,1,4.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,14.29,14.94,10.5,18.0,4.2,4.4
marks & spencer,outerwear,very good,xxxl,5,13.0,12.0,8.0,18.0,6.4,5.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,5 years,5,10.8,12.0,4.0,15.0,1.4,3.5
next,jumpers_and_sweaters,new without tags,m,5,6.7,8.0,1.0,12.0,6,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,8 years,5,5.51,5.0,3.0,8.5,1.6,5.8
jack & jones,trousers,very good,w32,5,8.0,4.0,3.0,20.0,3.6,6.4
primark,womens_jeans,new without tags,s,5,3.8,2.0,1.0,9.0,4,6.1
rab,outerwear,very good,s,5,48.6,50.0,33.0,65.0,1.2,6.8
marks & spencer,jeans,new without tags,w32,5,9.1,9.0,3.5,15.0,3.6,6.3
missguided,womens_jumpers_and_sweaters,very good,s,5,6.3,2.0,1.5,23.0,8.4,4.8
the north face,tops_and_tshirts,good,m,5,2.8,2.0,2.0,5.0,6.2,4.6
charles tyrwhitt,tops_and_tshirts,very good,s,5,6.0,6.0,5.0,7.0,4,6.6
primark,womens_tops_and_tshirts,new with tags,xs,5,3.6,3.0,2.0,5.0,6.8,6.6
river island,tops_and_tshirts,good,l,5,2.7,2.5,2.5,3.5,14,5.7
h&m,womens_outerwear,good,s,5,7.0,7.0,5.0,10.0,6,6.0
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,5,4.66,4.3,3.0,8.0,6.8,4.9
champion,jumpers_and_sweaters,good,s,5,7.19,6.0,3.0,11.99,3.4,4.2
gymshark,jumpers_and_sweaters,very good,s,5,9.4,7.0,4.0,15.0,2.2,3.7
superdry,shorts,very good,w34,5,5.4,5.0,3.0,9.0,1.6,5.2
hoka,shoes,very good,10.5,5,52.39,49.95,43.0,75.0,3.2,4.5
unknown,shoes,new with tags,9,5,11.8,14.0,4.0,18.0,5,5.6
montirex,activewear,new without tags,s,5,7.9,5.5,4.0,15.0,4.2,5.4
boohooman,activewear,very good,m,5,4.6,5.0,2.0,8.0,9.4,5.5
tigi,womens_outerwear,very good,m,5,6.2,7.0,2.0,10.0,3.2,
adidas originals,brand_adidas,new without tags,l,5,19.8,10.0,5.0,65.0,2.4,4.4
oasis,womens_jumpers_and_sweaters,very good,s,5,3.7,3.5,2.0,6.0,3.6,7.1
f&f,womens_jumpers_and_sweaters,new without tags,l,5,4.6,4.0,3.0,6.0,3.6,4.8
ben sherman,jumpers_and_sweaters,very good,m,5,10.2,8.0,2.0,25.0,6.2,3.5
primark,womens_outerwear,good,m,5,3.6,4.0,1.0,5.0,3.6,5.9
lipsy,womens_dresses,new with tags,s,5,10.0,8.0,4.0,23.0,7.2,4.9
unknown,womens_jeans,new without tags,l,5,10.4,8.0,3.0,24.0,5.8,4.9
river island,womens_jeans,new with tags,m,5,12.6,10.0,8.0,25.0,6.2,4.7
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,5,7.0,6.0,5.0,12.0,4,7
new look,womens_outerwear,very good,xl,5,10.8,7.0,2.0,25.0,3.2,5.3
trespass,outerwear,very good,l,5,9.8,10.0,5.0,14.0,7,5.8
superdry,womens_tops_and_tshirts,very good,l,5,4.4,3.0,2.0,10.0,3,7.4
miss me,womens_jeans,very good,s,5,37.56,39.95,29.95,45.0,7.6,7.6
unknown,womens_jumpers_and_sweaters,good,s,5,4.9,4.0,1.5,12.0,4.8,6.4
unknown,womens_jumpers_and_sweaters,good,l,5,2.4,1.5,1.0,6.0,5.4,5.4
new look,womens_outerwear,very good,xs,5,10.2,12.0,2.0,21.0,6.8,5.5
nike,brand_nike_hoodie,satisfactory,xl,5,5.9,4.5,3.0,9.0,3.6,7.1
vans,jumpers_and_sweaters,very good,l,5,8.2,7.0,5.0,12.0,4,5.1
nike,brand_nike_tracksuit,new with tags,xs,5,21.94,18.71,13.0,30.0,5.4,5.7
unknown,jumpers_and_sweaters,very good,xxl,5,20.4,20.0,2.0,38.0,3.4,5
h&m,womens_jumpers_and_sweaters,good,m,5,4.4,5.0,3.0,5.0,1.2,6.6
next,shorts,very good,w28,5,9.08,10.0,2.5,14.95,11,5.2
adidas,brand_adidas_shoes,satisfactory,11 child | eu 29,5,3.4,3.0,3.0,5.0,9.2,5.5
prettylittlething,womens_outerwear,very good,xs,5,4.47,4.0,3.0,7.0,3,4.5
primark,womens_outerwear,good,s,5,2.9,2.0,1.5,6.0,1,5.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,5,7.07,5.35,4.0,12.0,4.4,5.6
supreme,brand_supreme_t_shirt,good,s,5,20.38,20.0,20.0,21.41,4.2,7.2
h&m,brand_hm,new with tags,one size,5,3.3,3.0,3.0,4.0,4.8,5.1
bershka,brand_bershka,new with tags,xl,5,13.6,10.0,3.0,25.0,4.6,5.4
levi strauss & co.,brand_levis,very good,m,5,24.0,15.0,15.0,45.0,3,3.7
levi strauss & co.,womens_jeans,very good,s,5,14.7,14.5,7.98,20.0,7.2,4.4
tu,womens_outerwear,new without tags,m,5,10.8,12.0,4.0,20.0,1.4,4.1
adidas,brand_adidas,very good,12 child | eu 31,5,15.0,10.0,5.0,40.0,5,3.8
papaya,womens_dresses,very good,xl,5,2.6,2.0,2.0,4.0,4,5.5
h&m,womens_dresses,new with tags,m,5,5.95,5.0,4.0,10.0,4.6,5.3
h&m,womens_outerwear,good,m,5,5.8,5.0,4.0,8.0,4.4,6.5
women’s dress,womens_dresses,new with tags,other,5,4.4,4.0,4.0,5.0,2,
russell athletic,jumpers_and_sweaters,very good,m,5,18.59,17.99,14.99,24.99,8.6,5.8
boden,womens_jeans,very good,m,5,14.3,12.0,9.5,25.0,3.6,4.3
halara,womens_skorts,very good,m,5,13.8,13.0,12.99,15.0,5.4,7.5
adidas,brand_adidas_shoes,new without tags,4,5,29.29,30.0,4.0,60.0,3.2,4.4
george,womens_outerwear,new with tags,l,5,10.4,12.0,5.0,15.0,0.4,4.1
ted baker,tops_and_tshirts,very good,l,5,6.9,5.0,3.0,15.0,8.6,4.4
nike,brand_nike,new with tags,7,5,35.09,34.44,15.0,55.0,2,4.8
puma,shoes,new with tags,9,5,22.0,18.0,17.0,30.0,4,4.5
unknown,outerwear,good,l,5,5.4,5.0,1.0,10.0,1.6,5.6
nike air,brand_nike_air_max_95,new without tags,5.5,5,60.23,56.15,50.0,80.0,8.4,6.6
motel rocks,womens_jeans,very good,s,5,27.2,27.0,24.0,30.0,0.6,3.9
carhartt,brand_carhartt_t_shirt,good,xs,5,7.46,6.0,4.0,15.0,5.8,5.2
carhartt,brand_carhartt_jacket,new without tags,xs,5,44.77,40.47,25.46,80.0,5.4,9
primark,jeans,very good,w30,5,2.8,2.99,2.0,4.0,6.2,8.6
superdry,shorts,very good,w32,5,8.6,8.0,3.0,15.0,5.2,3.7
oliver bonas,womens_jumpers_and_sweaters,very good,s,5,19.39,22.95,6.0,25.0,7,4.2
lyle & scott,outerwear,very good,xl,5,14.1,12.0,8.5,20.0,4,3.9
river island,womens_dresses,new without tags,s,5,14.2,12.0,3.0,35.0,6.8,5.8
primark,womens_tops_and_tshirts,good,s,5,1.5,1.0,1.0,3.0,9.2,7.2
nike,brand_nike,very good,12,5,32.2,30.0,23.0,40.0,4,6.4
primark,womens_outerwear,new with tags,s,5,7.4,8.0,3.0,10.0,5,5.2
mango,womens_outerwear,very good,m,5,24.38,15.0,11.0,66.9,1.6,4.9
primark,womens_jeans,new with tags,s,5,7.0,5.0,2.0,15.0,2.6,5.7
collusion,womens_dresses,very good,m,5,5.6,5.0,4.0,7.0,2.8,5
adidas,brand_adidas,good,15 years,5,9.8,10.0,3.0,20.0,4.2,7.3
m&s collection,womens_dresses,very good,l,5,5.4,5.0,3.0,10.0,5.4,7.0
tog24,womens_outerwear,very good,m,5,18.46,13.0,4.32,46.0,9.4,3.7
levi's,jeans,good,w38,5,11.8,15.0,1.0,17.99,9.2,4.6
new look,womens_dresses,new with tags,l,5,9.6,10.0,5.0,15.0,7.4,4.0
primark,shorts,very good,xl,5,1.8,2.0,1.0,2.0,4,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,11,5,13.0,15.0,5.0,20.0,5,6.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,xs,5,16.25,13.0,11.23,25.0,1.2,4.2
h&m,womens_tops_and_tshirts,new without tags,xs,5,7.2,5.0,4.0,14.0,4,4.8
marks & spencer,womens_outerwear,new without tags,m,5,22.4,14.0,10.0,50.0,5.4,4.3
source unknown,womens_skorts,very good,m,5,4.6,4.0,3.0,8.0,10,6
nike,brand_nike_tracksuit,satisfactory,l,5,11.4,8.0,4.0,22.0,7.4,5.2
marks & spencer,womens_tops_and_tshirts,very good,xs,5,6.8,5.0,2.0,16.0,6.4,4.5
marks & spencer,trousers,very good,w44,5,8.7,5.0,2.0,25.0,5.8,5.8
primark,womens_tops_and_tshirts,good,m,5,2.5,1.5,1.0,6.0,6.8,5.9
pull & bear,womens_jeans,new with tags,m,5,8.4,8.0,6.0,12.0,4.2,7
hollister,womens_tops_and_tshirts,new without tags,xs,5,20.0,15.0,3.0,40.0,8.2,4.4
h&m,womens_dresses,very good,xl,5,3.2,3.0,2.0,5.0,3,5.8
monsoon,womens_jumpers_and_sweaters,very good,s,5,11.3,5.0,2.5,28.0,6,5.5
unknown,womens_jumpers_and_sweaters,good,m,5,4.6,3.0,2.0,10.0,5,5.6
unknown,womens_dresses,very good,other,5,10.5,5.5,2.0,25.0,8.2,5
nike,trousers,new without tags,xl,5,9.8,10.0,6.0,15.0,1.6,6.8
adidas,activewear,new with tags,s,5,9.3,9.0,7.5,12.0,5.8,4.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,7 years,5,11.2,10.0,6.0,15.0,10.4,4.6
on cloud,shoes,very good,9,5,50.0,45.0,38.0,79.0,5.6,4.0
levi's,shorts,very good,w28,5,13.9,12.0,10.0,23.0,10.8,5
white fox,womens_dresses,very good,m,5,15.2,15.0,12.0,20.0,6.4,5.5
monsoon,womens_dresses,new without tags,m,5,25.8,25.0,14.99,40.0,8.6,7
ted baker,womens_outerwear,very good,s,5,21.0,12.0,8.0,50.0,7.2,4.8
ralph lauren,shorts,very good,w38,5,13.6,15.0,5.0,18.0,9.8,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,other,5,9.2,9.0,4.0,15.0,13,9.7
zara,womens_dresses,new without tags,l,5,5.8,4.0,2.0,10.0,8.6,4.8
prettylittlething,womens_tops_and_tshirts,new with tags,s,5,4.8,4.0,3.0,10.0,2.6,5.7
shein,womens_tops_and_tshirts,new with tags,s,5,2.6,2.0,1.0,6.0,10.2,5.5
river island,womens_dresses,new with tags,l,5,12.7,10.5,2.0,34.0,3,5.2
zara,womens_tops_and_tshirts,new with tags,xl,5,10.4,8.0,8.0,18.0,4,4.8
supreme,brand_supreme,new with tags,xl,5,74.0,110.0,15.0,110.0,1.2,6.2
gap,outerwear,very good,l,5,12.51,8.05,3.0,38.0,4.6,4.6
very,womens_dresses,new with tags,m,5,5.2,4.0,4.0,10.0,1.8,9.6
next,outerwear,new without tags,l,5,11.6,10.0,8.0,20.0,2,5.1
h&m,womens_dresses,new without tags,xs,5,8.2,5.0,3.0,17.0,7.2,5.2
pull & bear,tops_and_tshirts,very good,m,5,3.8,3.0,3.0,6.0,3.8,6.4
nike,brand_nike,new with tags,7.5,5,53.6,50.0,38.0,75.0,6.4,3.8
adidas,brand_adidas,very good,8.5,5,26.6,24.0,9.0,40.0,5.6,6.5
bershka,womens_jeans,very good,m,5,6.0,5.0,2.0,12.0,5.2,4.6
dickies,jeans,very good,w34,5,22.0,23.0,16.0,25.0,7.2,4.8
next,womens_outerwear,new with tags,xl,5,40.1,35.0,12.0,85.0,8.2,5.4
regatta,womens_outerwear,very good,xl,5,17.5,9.0,5.0,45.0,5.2,5.3
h&m,brand_hm,very good,3,5,6.6,4.0,3.0,14.0,3,3.5
topshop,womens_jumpers_and_sweaters,very good,m,5,7.3,4.5,3.0,20.0,0.4,5.5
oasis,womens_outerwear,very good,s,5,9.9,5.0,3.5,25.0,4.4,5.2
montirex,outerwear,good,m,5,11.8,12.0,10.0,15.0,5,4.7
carhartt wip,brand_carhartt_jacket,very good,xl,5,38.92,35.0,18.0,58.6,0.8,6.7
tommy hilfiger,womens_jeans,very good,other,5,10.8,10.0,3.0,20.0,6.4,5.7
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,5,4.6,5.0,3.0,7.0,6.8,6.6
primark,womens_outerwear,new without tags,s,5,4.8,3.0,2.0,11.0,5.6,4.7
easy,tops_and_tshirts,very good,m,5,2.1,2.0,1.0,4.0,3.2,7.9
polo ralph lauren,brand_polo_ralph_lauren,good,6 years,5,6.4,7.0,4.0,10.0,4.4,7.0
h&m,brand_hm,new without tags,6-9 months,5,8.6,5.0,3.0,15.0,7.8,4.9
abercrombie & fitch,tops_and_tshirts,very good,m,5,8.8,8.0,4.0,15.0,2.4,5.2
jack & jones,shorts,very good,l,5,3.5,3.0,1.0,8.0,1.8,6.2
primark,womens_dresses,good,l,5,2.6,3.0,2.0,3.0,13.4,6.6
uniqlo,womens_jumpers_and_sweaters,very good,s,5,5.8,4.0,3.0,10.0,2.4,3.5
adidas,mens_activewear,very good,m,5,24.54,10.71,5.0,60.0,16,8.3
h&m,trousers,very good,l,5,6.0,5.0,3.0,9.99,2.4,5.6
peacocks,womens_jeans,very good,l,5,3.4,3.0,1.0,6.0,0.8,2
g-star,jeans,very good,w34,5,24.6,10.0,8.0,54.99,5,3.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,5,18.05,20.0,10.0,27.5,6,5.5
levi's,tops_and_tshirts,very good,xxl,5,8.1,7.51,3.0,15.0,4.2,3.6
jordan,shoes,very good,8,5,40.2,30.0,20.0,85.0,1.6,6.5
george,womens_outerwear,good,l,5,5.1,4.0,3.0,8.0,8,6.8
next,womens_jeans,new with tags,m,5,14.6,15.0,10.0,20.0,1.6,4.2
regatta,outerwear,very good,xxxl,5,6.7,6.0,4.5,10.0,2.2,5.3
lacoste,tops_and_tshirts,good,l,5,6.0,7.0,1.0,8.0,4,4.4
represent,tops_and_tshirts,very good,s,5,22.1,16.5,8.0,45.0,3.2,5.3
nike,brand_nike,new without tags,5.5,5,46.99,45.0,10.0,120.0,7.6,4.4
dickies,shorts,good,w32,5,14.8,10.0,6.0,24.99,7.8,7.7
timberland,tops_and_tshirts,very good,l,5,9.6,6.0,4.0,24.99,4.4,6.1
roman,womens_jumpers_and_sweaters,very good,l,5,6.2,5.0,3.0,10.0,7,4.7
nike,shorts,good,l,5,9.04,10.0,5.0,12.0,4.8,6.9
primark,womens_skorts,new without tags,xs,5,2.02,1.61,1.0,3.0,7.6,7.9
topshop,womens_jeans,very good,l,5,2.8,3.0,2.0,3.0,1.8,5.5
tommy hilfiger,womens_jumpers_and_sweaters,good,m,5,8.8,7.0,5.0,15.0,6,4.2
next,jumpers_and_sweaters,good,l,5,3.0,3.0,1.0,4.0,2.2,4.4
crew clothing company,womens_dresses,very good,m,5,7.37,8.0,5.0,9.63,7,4.2
new look,womens_skorts,new without tags,s,5,3.9,4.0,2.0,6.5,4.2,11.7
easy,shorts,very good,w32,5,2.8,3.0,1.5,4.0,2.8,4.7
zara,womens_jumpers_and_sweaters,very good,other,5,6.2,6.0,3.0,12.0,9.2,6.2
supreme,brand_supreme,new without tags,unknown,5,30.4,17.0,10.0,80.0,7.4,10.3
hollister,shorts,very good,s,5,4.4,4.0,3.0,8.0,3.8,5.2
karrimor,shoes,very good,9,5,13.4,10.0,8.0,21.0,4,4.6
duchamp,tops_and_tshirts,very good,l,5,14.0,15.0,10.0,15.0,15,9
adidas,brand_adidas,new with tags,xxxl,5,23.4,25.0,12.0,35.0,6.4,5.4
& other stories,womens_dresses,very good,m,5,13.4,14.0,6.0,20.0,4.8,6.5
primark,tops_and_tshirts,very good,xxl,5,3.2,3.0,3.0,4.0,6.8,6
topman,trousers,very good,w30,5,4.2,4.0,2.0,8.0,5.6,6.8
pull & bear,womens_tops_and_tshirts,new without tags,s,5,4.6,4.0,2.0,7.0,6,5.3
very,womens_outerwear,very good,m,5,8.2,6.0,6.0,15.0,3.6,4.6
missguided,womens_jeans,very good,s,5,7.6,7.0,6.0,12.0,1,7.4
adidas,brand_adidas_shoes,new with tags,4 baby | eu 21,5,14.2,12.0,7.0,20.0,8.8,8.3
rab,outerwear,very good,xl,5,48.0,50.0,20.0,75.0,4.6,3.4
next,trousers,new without tags,w34,5,7.0,6.0,2.0,12.0,0.6,4.1
boohooman,tops_and_tshirts,very good,l,5,2.4,3.0,1.0,3.0,4.4,5.9
zara,womens_outerwear,very good,other,5,9.2,8.0,4.0,15.0,7.4,5.3
nike,brand_nike_air_max_95,very good,5 baby | eu 22,5,22.59,20.0,7.95,40.0,8,5.3
the unbranded brand,womens_dresses,very good,s,5,12.1,10.0,5.0,25.0,3.6,4.1
timberland,jumpers_and_sweaters,very good,m,5,11.7,5.0,4.0,36.5,0.8,4.5
tu,womens_dresses,new without tags,m,5,7.8,8.0,4.0,15.0,6.8,4.9
fila,jumpers_and_sweaters,very good,l,5,23.4,12.0,8.0,60.0,11.2,2.6
puma,womens_jumpers_and_sweaters,very good,s,5,4.1,3.5,2.0,7.0,8.4,4
supreme,brand_supreme_t_shirt,satisfactory,m,5,14.6,18.0,5.0,20.0,10.6,7.9
george,tops_and_tshirts,very good,m,5,2.2,1.5,1.0,5.0,6.2,5.9
dickies,trousers,good,w30,5,15.6,12.0,8.0,36.0,4.2,7
abercrombie & fitch,womens_jeans,very good,xs,5,16.2,12.0,2.0,50.0,6,0.5
levi's,brand_levis,new without tags,12 years,5,9.8,12.0,3.0,15.0,8.6,4.8
vintage,womens_outerwear,good,m,5,35.0,40.0,5.0,45.0,8.4,5.2
carhartt wip,brand_carhartt_t_shirt,good,m,5,12.3,14.52,6.0,18.0,9,8.5
next,womens_outerwear,very good,xl,5,5.4,5.0,4.0,8.0,1.6,5.0
adidas,brand_adidas_shoes,very good,2,5,14.6,10.0,8.0,30.0,2.6,4.2
adidas,jumpers_and_sweaters,very good,xxl,5,8.8,9.99,3.0,15.0,3.4,4.2
dr. martens,shoes,very good,9,5,42.6,40.0,28.0,59.99,3.2,5.7
zara,jumpers_and_sweaters,good,m,5,6.8,6.0,4.0,10.0,4.2,4.7
nudie jeans,jeans,very good,w30,5,30.19,39.99,11.0,39.99,13.2,7
timberland,outerwear,very good,l,5,21.6,24.0,12.0,30.0,8.4,4.1
adidas,brand_adidas,good,5 years,5,3.2,3.0,3.0,4.0,0.8,4.9
ralph lauren,brand_ralph_lauren_shirt,new without tags,5 years,5,10.8,10.0,6.0,15.0,7.8,5.1
vans,jumpers_and_sweaters,very good,m,5,12.23,13.38,6.0,18.73,3,3.3
ellesse,outerwear,very good,m,5,21.4,17.0,10.0,40.0,9.4,3.9
river island,tops_and_tshirts,very good,xl,5,9.8,6.0,3.0,25.0,8,4.6
allsaints,outerwear,very good,l,5,38.0,25.0,20.0,75.0,3.8,6
next,womens_jumpers_and_sweaters,new with tags,l,5,10.6,10.0,5.0,18.0,3.4,3.6
river island,trousers,very good,w34,5,4.75,4.0,1.75,10.0,4.8,6
fatface,womens_dresses,very good,l,5,6.0,6.0,2.0,10.0,6,5.3
allsaints,jeans,very good,w32,5,10.6,10.0,8.0,15.0,3,5.0
bench,jeans,very good,w34,5,7.86,5.0,3.3,17.5,6.2,6.7
abercrombie & fitch,tops_and_tshirts,very good,s,5,6.2,5.0,4.0,12.0,3.2,5.0
ralph lauren,tops_and_tshirts,very good,s,5,9.8,9.0,4.0,15.0,2,3.3
marks & spencer,jumpers_and_sweaters,new without tags,m,5,6.8,6.0,4.0,10.0,2.2,5.0
under armour,jumpers_and_sweaters,very good,s,5,6.4,4.0,3.0,15.0,6,3.2
next,shorts,very good,w44,5,2.8,3.0,2.0,3.0,3.6,8.2
marks & spencer,shorts,very good,w32,5,5.2,4.0,3.0,10.0,2,7.5
clarks,shoes,very good,8.5,5,18.2,20.0,10.0,25.0,8.4,4.6
nike,shoes,satisfactory,9.5,5,8.2,10.0,3.0,15.0,7.4,5.1
nike,shoes,new with tags,12,5,41.0,45.0,13.0,55.0,6.4,3.6
boohooman,shorts,very good,s,5,1.8,2.0,1.0,3.0,5.2,5
boohoo,womens_skorts,new with tags,m,5,4.0,4.0,3.0,6.0,8,6.2
jordan,shoes,very good,7,5,21.1,23.0,10.0,32.5,2.6,3.5
macron,activewear,very good,xl,5,15.4,10.0,10.0,24.0,7,4.7
marks & spencer,shorts,very good,s,5,3.1,3.0,1.0,6.0,6.2,5.1
nike,brand_nike_tracksuit,new with tags,xxl,5,30.5,18.5,10.0,60.0,1.6,6
h&m,outerwear,good,l,5,4.4,5.0,3.0,6.0,5,7.3
castore,activewear,new with tags,l,5,7.3,7.0,5.0,10.0,2.8,4.9
boohooman,jeans,new with tags,w34,5,7.4,6.0,4.0,15.0,1.8,6.1
river island,womens_jumpers_and_sweaters,new with tags,m,5,35.6,25.0,6.0,99.0,6.4,5.1
mercier,jumpers_and_sweaters,very good,m,5,9.2,10.0,5.0,15.0,2,5.3
tu,womens_jumpers_and_sweaters,good,l,5,3.7,4.5,1.0,5.0,3,5.9
emery rose,womens_dresses,very good,xl,5,3.45,3.75,2.0,5.0,10.4,2.8
oh polly,womens_dresses,new without tags,xs,5,20.0,12.0,8.0,50.0,5.6,5.0
mango,womens_jeans,very good,xs,5,5.9,5.0,3.5,10.0,2.4,3.5
river island,womens_jeans,new with tags,l,5,13.8,8.0,5.0,28.0,2.2,6.2
next,womens_outerwear,new without tags,l,5,22.0,20.0,10.0,35.0,4.4,4.6
mint velvet,womens_outerwear,very good,m,5,36.4,40.0,8.0,59.0,3.8,5.5
simply be,womens_tops_and_tshirts,very good,l,5,2.2,2.5,1.0,3.0,0.8,4.5
next,womens_tops_and_tshirts,very good,xs,5,2.8,3.0,2.0,4.0,4.4,6.7
topshop,womens_tops_and_tshirts,new without tags,m,5,7.6,5.0,3.0,15.0,2.4,3.6
river island,womens_tops_and_tshirts,good,s,5,7.11,2.57,1.0,27.0,9.4,5.6
levi's,brand_levis,very good,1-3 months,5,5.8,5.0,3.0,10.0,5.4,7.9
nike air,brand_nike,very good,4,5,19.6,20.0,10.0,35.0,6.2,4.4
lacoste,jumpers_and_sweaters,very good,xxl,5,16.1,12.0,8.5,25.0,1.6,5.1
nike,brand_nike_air_max_95,satisfactory,8,5,20.0,19.0,10.0,40.0,4.8,6.6
nike,brand_nike_air_max_95,very good,10 child | eu 28,5,28.8,28.0,15.0,39.0,4.2,6.4
nike,brand_nike_tech_fleece_hoodie,very good,8 years,5,24.8,12.0,10.0,60.0,1,5.7
tu,jumpers_and_sweaters,new with tags,m,5,8.4,10.0,5.0,12.0,8,6.3
carhartt wip,brand_carhartt_t_shirt,new without tags,l,5,19.0,18.0,10.0,24.99,12.6,6.5
nike air,brand_nike,very good,3 junior | eu 36,5,16.4,15.0,5.0,30.0,1.8,3.4
ralph lauren,brand_ralph_lauren_shirt,very good,17 in | 42 cm,5,10.4,10.0,8.0,13.0,5.4,4.4
lyle & scott,jumpers_and_sweaters,very good,l,5,5.1,5.0,4.0,6.0,3.6,6.1
levi's,brand_levis,new with tags,w29,5,19.25,18.0,11.23,26.0,4.8,6.5
adidas,shoes,new with tags,8.5,5,41.2,40.0,15.0,75.0,5.6,6.4
joules,outerwear,very good,m,5,10.2,10.0,7.0,14.0,2.2,3.7
topshop,womens_tops_and_tshirts,good,s,5,3.2,3.0,1.0,6.0,3,8.3
zara,womens_jumpers_and_sweaters,very good,xs,5,11.2,8.0,5.0,20.0,1.6,5.2
hoodrich,jumpers_and_sweaters,very good,m,5,7.0,7.0,2.0,12.0,1.4,5.5
boohooman,outerwear,very good,s,5,4.9,3.5,3.0,10.0,2.4,5.9
jack & jones,outerwear,very good,s,5,10.4,6.0,4.0,22.0,3.4,6.3
nike,tops_and_tshirts,very good,xxl,5,4.6,4.0,3.0,7.0,4,7
