brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
shein,womens_dresses,new without tags,xxxl / uk 28-30,5,2.7,3.0,2.0,3.5,,0.2
h&m,womens_jeans,good,xs / uk 4-6,5,3.81,3.0,1.5,8.04,,0.4
primark,womens_outerwear,new with tags,xs / uk 4-6,5,10.6,10.0,6.0,15.0,0,0.5
free people,womens_outerwear,very good,l / uk 16-18,5,44.4,45.0,35.0,55.0,,1
marks & spencer,womens_outerwear,very good,xxl / uk 24-26,5,14.2,12.0,6.0,30.0,0,0
mango,womens_outerwear,very good,xs / uk 4-6,5,25.8,12.0,4.0,84.99,,0.2
nike,womens_outerwear,very good,xl / uk 20-22,5,17.4,17.0,5.0,30.0,0,0
lipsy,womens_outerwear,very good,s / uk 8-10,5,16.0,10.0,8.0,40.0,0,0.2
brave soul,womens_outerwear,good,m / uk 12-14,5,4.5,5.0,2.5,7.0,0,0.3
fatface,womens_outerwear,very good,l / uk 16-18,5,19.0,16.0,5.0,35.0,,0.2
tommy hilfiger,womens_outerwear,good,s / uk 8-10,5,22.0,10.0,8.0,60.0,,0.2
prettylittlething,womens_outerwear,new with tags,m / uk 12-14,5,13.6,10.0,4.0,28.0,,0
arket,womens_outerwear,very good,m / uk 12-14,5,52.0,50.0,20.0,100.0,0,0.7
brave soul,womens_outerwear,very good,s / uk 8-10,5,9.2,10.0,3.0,20.0,0,0
adidas,womens_outerwear,very good,l / uk 16-18,5,16.5,15.0,9.5,30.0,0,0.3
pull & bear,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,8.8,5.0,3.0,20.0,0,0
h&m,brand_hm,new with tags,xxs / uk 2,5,10.4,12.0,3.0,15.0,0,0
nike air,brand_nike,very good,5 junior | eu 38,5,17.3,15.0,11.5,27.0,0,0
nike,brand_nike,new with tags,5,5,38.8,30.0,25.0,80.0,0,0.3
nike,brand_nike,very good,6 junior | eu 39,5,12.4,10.99,4.0,25.0,0,0
supreme,brand_supreme_t_shirt,good,s,5,16.4,20.0,6.0,24.0,0.7,1.5
lego,brand_palace,very good,one size,5,29.2,25.0,11.0,55.0,0.8,0
palace,brand_palace,very good,unknown,5,26.4,5.0,5.0,68.0,,1
palace,brand_palace_t_shirt,new with tags,l,5,57.2,68.0,19.0,99.0,2.2,
adidas originals,brand_adidas_shoes,very good,9,5,33.2,27.0,18.0,51.0,1,0
adidas,brand_adidas,new with tags,11 years / 146 cm,5,14.2,10.0,8.0,30.0,0,0.2
adidas,brand_adidas,very good,3.5,5,21.99,22.99,10.0,39.99,0.3,0
carhartt,brand_carhartt,very good,w46,5,23.4,18.0,15.0,44.0,,0.2
carhartt,brand_carhartt,good,xs / uk 4-6,5,12.0,9.0,7.0,25.0,2,1
nike air,brand_nike_air_max_95,good,6.5,5,27.6,30.0,13.0,45.0,3,0.8
nike,brand_nike_air_max_95,very good,1 junior | eu 33,5,32.0,35.0,25.0,40.0,1,0.3
nike,brand_nike_air_max_95,satisfactory,6,5,11.4,10.0,6.0,18.0,2,0.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,w34,5,41.4,39.0,18.0,75.0,0.5,1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months / 92 cm,5,9.1,3.5,3.0,30.0,0,1
h&m,brand_hm,very good,xxxl / uk 28-30,5,4.2,4.0,1.0,8.0,0,0.3
h&m,brand_hm,new without tags,13 years / 158 cm,5,3.1,3.0,2.0,4.0,0,0
h&m,brand_hm,very good,8,5,5.5,6.0,3.0,7.5,,0.4
bershka,brand_bershka,good,5,5,8.2,5.0,3.0,15.0,,0.2
adidas,brand_adidas_shoes,new with tags,2.5 junior | eu 35,5,19.89,20.0,15.0,24.0,,0.4
adidas,brand_adidas_shoes,new without tags,10.5,5,49.8,48.0,36.0,70.0,0,0
columbia,outerwear,good,m,5,10.4,8.0,6.0,17.0,,0.4
puma,outerwear,very good,m,5,11.2,10.0,6.0,22.0,0,0.3
barbour,outerwear,good,m,5,16.4,15.0,12.0,20.0,0,0
regatta,outerwear,new with tags,xxxl,5,15.9,8.5,8.0,35.0,0,1
karrimor,outerwear,very good,l,5,5.8,6.0,3.0,7.0,0,0.2
zara,outerwear,new with tags,m,5,43.7,44.99,13.0,73.0,0,0
hollister,trousers,very good,l,5,7.6,8.0,4.0,10.0,0,0.8
arne,trousers,very good,w34,5,7.7,8.0,5.0,10.0,,0.2
river island,trousers,very good,w34,5,4.4,3.0,3.0,7.0,0.5,0.3
new balance,trousers,very good,l,5,10.8,10.0,6.0,20.0,0,0
asos design,trousers,very good,m,5,4.2,4.0,1.5,6.5,0,0.5
primark,jeans,very good,w36,5,1.8,2.0,1.0,3.0,0,1
gap,jeans,very good,w32,5,5.2,4.0,3.0,10.0,0,0.7
uniqlo,jeans,very good,w30,5,10.8,11.0,5.0,20.0,0,0.5
replay,jeans,very good,w38,5,12.6,8.0,7.99,24.0,0,0
lee,jeans,good,w32,5,7.6,4.0,4.0,18.0,0,0.7
wrangler,jeans,good,w34,5,10.6,9.99,3.0,23.99,0,0.5
levi's,jeans,new without tags,w36,5,16.8,20.0,11.0,20.0,0,0.2
levi's,jeans,new without tags,w34,5,18.0,10.0,10.0,40.0,0,0.8
hugo boss,jeans,good,w34,5,9.4,9.0,5.0,15.0,0,1
jack & jones,jeans,very good,w28,5,5.0,4.0,3.0,10.0,,0.4
nike,tops_and_tshirts,very good,s,5,4.84,5.0,3.0,8.0,,0.4
boss,tops_and_tshirts,very good,s,5,5.8,4.0,2.0,13.0,0.8,0
tu,tops_and_tshirts,very good,l,5,2.0,2.0,1.0,3.0,0,0
massimo dutti,tops_and_tshirts,very good,m,5,7.79,5.0,3.0,16.95,0,0
gap,tops_and_tshirts,very good,s,5,4.1,4.0,2.0,7.0,0,0.2
gymshark,tops_and_tshirts,very good,s,5,7.8,8.0,3.0,12.99,0,0.2
next,tops_and_tshirts,new with tags,m,5,7.35,6.75,4.0,10.0,0,0.2
jack & jones,tops_and_tshirts,very good,xxl,5,2.5,2.5,2.0,3.0,,0.6
unknown,tops_and_tshirts,new with tags,xl,5,3.4,3.0,2.0,5.0,0,0.5
french connection,tops_and_tshirts,very good,l,5,3.3,3.0,2.0,5.0,0,0.3
marvel,tops_and_tshirts,very good,l,5,5.0,6.0,1.0,11.0,,0
gildan,tops_and_tshirts,very good,xxl,5,5.5,5.0,2.5,10.0,,0.4
reebok,jumpers_and_sweaters,very good,m,5,11.1,9.99,3.8,18.73,0,0.2
vintage dressing,jumpers_and_sweaters,good,xxl,5,10.58,10.0,8.95,15.0,,0.2
gymshark,jumpers_and_sweaters,good,m,5,6.1,5.0,3.5,10.0,,0.4
vans,jumpers_and_sweaters,very good,xl,5,9.6,10.0,6.0,12.0,0,0
boohooman,jumpers_and_sweaters,new without tags,s,5,8.2,5.0,4.0,14.99,1,0.7
marks & spencer,jumpers_and_sweaters,very good,xxl,5,6.6,7.5,2.5,10.0,,0.2
asos design,jumpers_and_sweaters,good,m,5,4.5,5.0,2.0,8.0,0.5,0.3
next,jumpers_and_sweaters,very good,xs,5,3.0,3.0,2.0,4.0,0,0.2
timberland,jumpers_and_sweaters,very good,l,5,8.8,10.0,5.0,13.0,0,0.5
dickies,shorts,very good,w42,5,16.8,15.0,14.99,24.0,,0.2
pull & bear,shorts,very good,w32,5,9.8,7.0,4.0,25.98,,0
adidas,shorts,very good,w34,5,13.1,10.0,6.0,28.0,0.5,0.7
pull & bear,shorts,very good,l,5,8.6,5.0,4.0,20.0,0,0.2
tommy hilfiger,shorts,very good,w32,5,8.0,9.0,4.0,10.0,0,0
asos design,shorts,very good,m,5,3.3,3.0,2.5,4.0,0,0.3
marks & spencer,shoes,new with tags,10,5,15.2,15.0,7.99,22.0,0,0.5
asics,shoes,new with tags,10,5,61.6,60.0,55.0,70.0,0,0.5
adidas,brand_adidas,good,7.5,5,6.0,5.0,2.0,10.0,0,0.3
reebok,shoes,good,9,5,7.0,6.0,3.0,11.0,0,0.5
under armour,activewear,good,xxl,5,8.0,6.0,5.0,13.0,0,0
arne,activewear,very good,l,5,16.8,14.0,10.0,25.0,0,0.5
champion,activewear,very good,l,5,10.7,6.0,4.0,27.5,0,0.5
asics,activewear,new without tags,l,5,17.8,15.0,2.0,32.0,,0
champion,activewear,very good,m,5,10.0,12.99,3.0,15.0,0,0
abercrombie & fitch,womens_jumpers_and_sweaters,good,s / uk 8-10,5,5.81,5.0,3.0,10.0,0,0.3
f&f,womens_jumpers_and_sweaters,new with tags,xl / uk 20-22,5,8.9,8.0,6.0,13.0,0,0.7
hollister,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,10.9,9.0,3.0,27.5,,0.2
boohoo,womens_dresses,new with tags,xxl / uk 24-26,5,7.2,5.0,4.0,15.0,0,0.2
murci,womens_dresses,very good,s / uk 8-10,5,26.4,15.0,12.0,45.0,0,0.2
quiz,womens_dresses,new with tags,m / uk 12-14,5,7.8,8.0,5.0,12.0,0,0
nike,womens_skorts,very good,s / uk 8-10,5,10.2,12.0,5.0,15.0,1.7,1
h&m,womens_skorts,new without tags,s / uk 8-10,5,5.86,5.0,2.0,10.0,1,0.3
cider,womens_jeans,very good,s / uk 8-10,5,6.8,5.0,3.0,16.0,0,1
missguided,womens_jeans,very good,m / uk 12-14,5,4.7,5.0,2.0,8.0,0,0.5
autograph,womens_outerwear,very good,m / uk 12-14,5,20.0,17.0,11.0,32.0,0,0.3
asos design,womens_tops_and_tshirts,very good,xs / uk 4-6,5,5.2,4.0,2.0,12.0,0,0.5
peacocks,womens_tops_and_tshirts,very good,l / uk 16-18,5,1.3,1.0,1.0,2.0,,0.6
phase eight,womens_tops_and_tshirts,very good,s / uk 8-10,5,12.8,10.0,3.0,30.0,0,0.3
no label,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.0,5.0,2.5,15.0,,0.2
the north face,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.4,4.0,3.0,8.0,0,0.5
supreme,brand_supreme_shirt,new with tags,xl,5,162.4,165.0,95.0,225.0,0.5,1.3
adidas,brand_adidas,good,9-12 months / 74 cm,5,3.9,4.0,2.0,5.0,,0.6
unknown,brand_adidas,satisfactory,unknown,5,3.8,2.0,2.0,10.0,0,0.3
adidas,brand_adidas,very good,12 child | eu 31,5,7.2,6.0,3.0,12.0,0,0.3
carhartt,brand_carhartt,new with tags,m / uk 12-14,5,21.21,18.73,13.49,35.0,0.3,0
nike air,brand_nike_air_max_95,very good,12 child | eu 31,5,30.0,25.0,20.0,40.0,0.5,0
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,5,43.4,42.0,30.0,59.0,,0.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,7 years / 122 cm,5,10.0,10.0,8.0,12.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,9-12 months / 74 cm,5,4.8,5.0,2.0,7.0,,0
h&m,brand_hm,new without tags,12 years / 152 cm,5,4.0,3.0,1.5,7.5,0,0.7
h&m,brand_hm,new without tags,one size,5,2.9,3.0,1.0,6.0,,0.4
h&m,brand_hm,very good,11.5 child | eu 30,5,4.6,5.0,3.0,6.99,0,0.2
h&m,brand_hm,new without tags,up to 1 month / 50 cm,5,2.9,2.0,1.5,6.0,0,0
bershka,brand_bershka,satisfactory,m / uk 12-14,5,3.0,3.0,1.0,5.0,0,0
adidas,brand_adidas_shoes,new without tags,5 baby | eu 22,5,5.8,3.0,3.0,15.0,,0.4
adidas,brand_adidas_shoes,satisfactory,10 child | eu 28,5,3.4,3.0,2.0,5.0,0,0.2
adidas,brand_adidas_shoes,new without tags,6 baby | eu 23,5,12.2,12.0,8.0,18.0,0,0.5
levi's,brand_levis,very good,8,5,9.9,10.0,6.0,12.5,1,0.3
levi's,brand_levis,good,xxl / uk 24-26,5,9.6,10.0,7.0,13.0,0,0
nicce,outerwear,very good,m,5,6.8,6.0,5.0,10.0,0,0.3
umbro,outerwear,very good,m,5,11.5,10.0,5.0,23.0,,0.4
army,outerwear,very good,l,5,16.2,15.0,6.0,30.0,0,0.2
iets frans...,trousers,very good,s,5,15.8,16.0,15.0,16.0,,1
uniqlo,trousers,good,s,5,9.4,6.0,5.0,15.0,0,0.3
marks & spencer,trousers,new with tags,w38,5,8.59,8.0,4.0,12.95,0,0.3
zara,jeans,very good,w28,5,11.2,6.0,4.0,30.0,0,0.5
hollister,jeans,very good,w31,5,4.5,4.0,2.5,7.0,,0.4
denim co,jeans,very good,w38,5,3.52,2.0,1.0,10.0,1,0.5
bdg,jeans,very good,w32,5,15.6,15.0,8.0,25.0,0,0.8
source unknown,tops_and_tshirts,very good,s,5,3.8,3.0,2.0,6.0,,0.6
next,tops_and_tshirts,new with tags,s,5,7.8,8.0,5.0,10.0,0,0.8
paul smith,tops_and_tshirts,very good,l,5,16.2,12.0,4.0,35.0,0,0.3
polo ralph lauren,tops_and_tshirts,very good,l,5,10.99,10.0,7.0,15.0,0,0.7
asos design,tops_and_tshirts,very good,s,5,4.8,3.0,3.0,10.0,0,0.7
next,tops_and_tshirts,good,xxl,5,2.1,2.0,1.5,3.0,0,0.2
barbour,tops_and_tshirts,good,s,5,3.5,3.0,2.0,5.0,0,1
jerzees,jumpers_and_sweaters,good,s,5,9.4,10.0,5.0,15.0,0,0.5
weird fish,jumpers_and_sweaters,very good,xl,5,8.2,10.0,5.0,10.0,0,0.3
dickies,jumpers_and_sweaters,very good,l,5,13.2,12.0,10.0,20.0,0,0.8
mountain warehouse,jumpers_and_sweaters,very good,l,5,4.6,3.0,1.5,12.5,1,0.8
nike,brand_nike_hoodie,new with tags,xl,5,23.5,27.5,10.0,35.0,0,1.5
next,jumpers_and_sweaters,good,l,5,2.38,2.4,2.0,3.0,0,0.5
nike,brand_nike_hoodie,satisfactory,s,5,10.2,4.0,3.0,24.99,0.2,1
gymshark,jumpers_and_sweaters,new without tags,l,5,17.4,14.0,10.0,35.0,0,0.7
superdry,shorts,good,m,5,3.6,3.0,2.0,6.0,,0.2
under armour,shorts,very good,m,5,6.2,4.0,3.0,12.0,,0.8
crocs,shoes,very good,10,5,10.9,10.0,7.5,15.0,0,0.8
adidas,brand_adidas_shoes,satisfactory,10,5,12.2,6.0,4.0,35.0,0,0.7
unknown,shoes,very good,6,5,21.6,5.0,2.0,80.0,0,0.2
adidas,brand_adidas,good,9,5,12.8,8.0,7.0,25.0,0,0.5
converse,shoes,good,11,5,10.4,12.0,6.0,16.0,0,0.5
uniqlo,activewear,very good,m,5,7.78,8.0,3.5,13.38,0.3,0.5
hand knitted,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,9.8,10.0,4.99,15.0,0,0.8
joules,womens_jumpers_and_sweaters,good,l / uk 16-18,5,5.8,5.0,3.0,12.0,0,0.5
gymshark,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,5.3,5.0,4.0,7.0,0,0.5
yours,womens_dresses,very good,xxxl / uk 28-30,5,5.44,6.0,3.0,6.2,0,0.7
cider,womens_dresses,very good,l / uk 16-18,5,9.0,10.0,5.0,10.0,,0.2
shein,womens_skorts,new with tags,l / uk 16-18,5,4.9,6.0,3.0,6.5,1.3,1
pull & bear,womens_skorts,new without tags,s / uk 8-10,5,8.0,10.0,3.0,11.0,0.5,1
7 for all mankind,womens_jeans,very good,s / uk 8-10,5,16.08,18.5,7.0,24.95,0,0.5
f&f,womens_outerwear,new without tags,s / uk 8-10,5,6.4,6.0,4.0,10.0,0,0.7
urban outfitters,womens_outerwear,very good,m / uk 12-14,5,13.4,15.0,10.0,17.0,0,0.2
principles,womens_outerwear,very good,s / uk 8-10,5,11.2,10.0,8.0,15.0,,0.6
nike,brand_nike,satisfactory,13 child | eu 32,5,3.1,3.0,1.5,4.0,0,0.8
nike,brand_nike,good,2.5 junior | eu 35,5,8.2,4.0,3.0,24.99,0,0.2
nike air,brand_nike_air_max_95,very good,8.5 child | eu 26,5,17.4,15.0,15.0,22.0,1,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w35,5,25.6,22.0,18.0,35.0,0.2,1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s / uk 8-10,5,27.3,22.0,8.5,59.0,0,1
bershka,brand_bershka,new without tags,xs,5,12.0,12.0,5.0,20.0,0,0.2
adidas,brand_adidas_shoes,new without tags,12,5,29.4,28.0,19.0,50.0,0,0.2
adidas,brand_adidas_shoes,satisfactory,4.5,5,8.5,8.0,4.5,15.0,,0.2
nike acg,brand_nike,very good,m,5,91.0,100.0,30.0,124.99,0,0.5
vintage dressing,outerwear,very good,s,5,48.8,48.0,28.0,65.0,0,0.2
monterrain,outerwear,very good,xl,5,11.9,9.0,7.5,20.0,0.5,0.7
jack wills,outerwear,very good,s,5,6.8,8.0,4.0,10.0,0,0.3
unknown,trousers,very good,w34,5,7.57,5.5,3.0,16.0,,0.2
denim co,jeans,very good,w30,5,1.82,2.0,1.0,3.0,,0.4
gap,jeans,very good,w34,5,10.8,5.0,4.0,30.0,0,0.5
montbell,tops_and_tshirts,very good,m,5,29.0,28.5,28.5,31.0,,1
oxygen,tops_and_tshirts,new with tags,s,5,15.8,16.0,15.0,16.0,,1
u.s. polo assn.,tops_and_tshirts,very good,m,5,7.5,5.0,2.0,18.5,0,0.2
berghaus,tops_and_tshirts,very good,xxl,5,5.1,5.0,4.0,6.0,0,0.2
next,tops_and_tshirts,new without tags,xxl,5,3.6,3.0,2.0,7.0,0,0.5
wrangler,shorts,very good,w44,5,8.0,5.0,5.0,12.99,0,0.5
nike,shorts,very good,xxl,5,12.4,8.0,8.0,28.0,0,0.7
fatface,shorts,very good,w36,5,13.6,16.0,6.0,21.0,1,0.3
tommy hilfiger,shoes,very good,9,5,10.1,10.0,8.0,12.5,0,0.2
marks & spencer,shoes,very good,11,5,16.9,10.0,1.0,50.0,0,0.3
converse,shoes,good,10,5,10.4,10.0,7.0,15.0,0,0.5
football,activewear,very good,l,5,48.0,40.0,20.0,90.0,,1
o’neills,activewear,very good,l,5,10.5,10.0,4.5,20.0,0,0.2
papaya,womens_dresses,very good,xl / uk 20-22,5,3.99,2.95,2.0,8.0,0,0.2
simply be,womens_jeans,very good,xxl / uk 24-26,5,4.0,4.0,2.5,5.5,0.5,0.3
tu,womens_outerwear,good,l / uk 16-18,5,3.8,4.0,3.0,5.0,0,0.2
boohoo,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,2.6,2.0,1.0,5.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,other,5,15.0,17.0,4.0,25.0,0,0.7
quiz,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.9,3.0,2.0,4.0,0,0.2
nike,brand_nike_hoodie,good,4 years / 104 cm,5,3.2,3.0,1.5,5.0,0,0.3
nike,brand_nike_hoodie,new with tags,m,5,23.6,25.0,7.0,38.0,0,0.5
nike,brand_nike_hoodie,new with tags,m / uk 12-14,5,25.0,20.0,18.0,45.0,0.5,0.3
nike air,brand_nike_hoodie,very good,l,5,11.0,12.0,3.0,16.0,0,0.3
nike air,brand_nike_t_shirt,new with tags,l,5,18.0,15.0,15.0,30.0,,0.4
nike air,brand_nike_tracksuit,very good,l,5,24.6,20.0,12.0,40.0,,0.4
nike air,brand_nike_tracksuit,very good,s,5,27.0,17.0,10.0,55.0,0.5,0.3
nike,brand_nike_tracksuit,new without tags,12 years / 152 cm,5,11.0,10.0,5.0,15.0,0,0.5
nike,brand_nike_tracksuit,satisfactory,5 years / 110 cm,5,3.7,3.0,2.0,7.5,0.7,0
nike,brand_nike_tech_fleece_hoodie,new without tags,m / uk 12-14,5,12.08,12.0,5.0,20.0,0.8,0
nike,brand_nike_tech_fleece_hoodie,good,xxl,5,16.38,10.0,9.99,29.45,0.7,1.5
nike,brand_nike_tech_fleece_hoodie,good,10 years / 140 cm,5,8.3,5.0,4.0,20.0,2,
nike,brand_nike_tech_fleece_hoodie,very good,10 years / 140 cm,5,14.46,10.0,7.0,37.28,2,1
nike,brand_nike_tech_fleece_hoodie,very good,15 years / 170 cm,5,11.6,10.0,4.5,20.0,1.3,0.5
nike,brand_nike_tech_fleece_hoodie,good,other,5,7.8,5.0,4.99,12.0,1.2,2
nike,brand_nike_tech_fleece_trousers,very good,13 years / 158 cm,5,9.0,10.0,4.0,15.0,1.5,1
nike,brand_nike_tech_fleece_trousers,satisfactory,xl,5,5.0,5.0,2.0,8.0,0,0.5
supreme,brand_supreme_hoodie,very good,xs,5,33.8,32.0,15.0,65.0,1.8,
supreme,brand_supreme_hoodie,satisfactory,m,5,33.0,30.0,20.0,50.0,1.6,
supreme x the north face,brand_supreme_hoodie,very good,m,5,108.0,120.0,25.0,150.0,1,2
supreme,brand_supreme_hoodie,very good,xxl,5,36.09,30.0,30.0,50.0,1.8,
palace,brand_palace_shirt,new without tags,xl,5,41.0,40.0,35.0,45.0,2,1
palace,brand_palace_shirt,satisfactory,xl,5,20.6,17.0,10.0,40.0,0.5,0.7
palace,brand_palace_hoodie,good,s / uk 8-10,5,24.6,15.0,13.0,50.0,1.4,
palace,brand_palace_hoodie,good,m / uk 12-14,5,39.94,20.0,9.71,120.0,0,0.7
palace,brand_palace_t_shirt,new without tags,xl,5,33.3,30.0,22.0,55.0,2,
palace,brand_palace_t_shirt,new with tags,s,5,74.0,69.99,45.0,110.0,2,0
adidas,brand_adidas,good,4.5,5,18.6,8.0,4.0,43.0,0,0.2
adidas,brand_adidas,new with tags,12 years / 152 cm,5,16.32,13.0,6.1,35.0,0,0.3
adidas,brand_adidas_shoes,satisfactory,3 junior | eu 36,5,3.6,3.0,1.0,8.0,0,0.5
adidas,brand_adidas_shoes,satisfactory,6 baby | eu 23,5,3.5,3.0,1.0,8.0,0,0.3
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,5,23.93,18.0,11.18,52.45,1,1
carhartt,brand_carhartt_jacket,very good,7 years / 122 cm,5,29.0,25.0,19.99,45.0,1,1
carhartt,brand_carhartt_jacket,new without tags,xxl,5,44.0,45.0,30.0,60.0,0.8,1
carhartt,brand_carhartt_jacket,good,s / uk 8-10,5,34.0,28.0,25.0,45.0,0,0.8
carhartt,brand_carhartt_jacket,new without tags,xs / uk 4-6,5,47.6,50.0,38.0,60.0,1,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years / 164 cm,5,10.2,10.0,5.0,15.0,,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w44,5,12.34,11.99,6.71,20.0,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,14 years / 164 cm,5,14.4,15.0,8.0,20.0,0,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years / 98-103 cm,5,9.6,12.0,4.0,12.0,,0.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,4.8,4.0,2.0,10.0,0,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years / 128 cm,5,7.9,8.0,4.0,13.5,0,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,16 years / 176 cm,5,10.5,10.0,4.0,14.99,0,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,5,18.8,15.0,7.0,30.0,0,1
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,m,5,4.8,5.0,2.0,8.0,0.3,1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,5,16.4,22.99,4.0,25.0,0.3,1
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,5,24.8,30.0,15.0,30.0,0,0.3
chaps ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,5,13.0,12.0,5.99,20.0,0,1
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months / 74 cm,5,7.2,6.0,4.0,15.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,good,15.5 in | 39 cm,5,10.2,8.0,5.0,20.0,1.5,1
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,5,3.6,3.0,2.0,6.0,0,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,6-9 months / 68 cm,5,4.5,4.5,2.0,6.0,1,1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,other,5,13.7,7.0,4.5,30.0,2,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months / 92 cm,5,8.8,10.0,4.0,13.0,0,0.8
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,5,83.4,60.0,33.0,179.0,0.7,1
polo ralph lauren,brand_ralph_lauren_hoodie,good,l / uk 16-18,5,17.8,15.0,7.0,30.0,0.8,0
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xl,5,43.0,12.0,5.0,160.0,2,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,other,5,17.4,11.99,10.0,35.0,1.2,0
ralph lauren,brand_ralph_lauren_hoodie,very good,11 years / 146 cm,5,14.6,15.0,9.0,20.0,0,1
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,5,16.54,16.0,4.75,29.99,0,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years / 152 cm,5,17.6,15.0,7.99,35.0,0,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl / uk 20-22,5,11.4,12.0,5.0,17.0,0.2,2
ralph lauren,brand_ralph_lauren_hoodie,good,other,5,11.6,10.0,4.0,20.0,1,0.5
polo ralph lauren,jumpers_and_sweaters,very good,xl,5,27.0,30.0,14.0,40.0,0,1
h&m,brand_hm,new with tags,one size,5,6.9,3.5,2.5,18.0,0,0.2
next,trousers,good,w38,5,2.8,3.0,2.0,3.0,0,0
dickies,trousers,very good,w33,5,19.6,10.0,8.0,35.0,0,0
uniqlo,trousers,good,l,5,9.2,8.0,8.0,12.0,0,0
levi's,brand_levis,good,w28,5,15.4,12.0,5.0,34.99,0,0
uniqlo,jeans,very good,w33,5,14.6,10.0,6.0,25.0,0,0
weekday,jeans,very good,w32,5,9.88,10.0,8.0,13.38,0.5,0
the north face,tops_and_tshirts,very good,xxl,5,4.5,5.0,2.5,5.0,0,0
boss,tops_and_tshirts,very good,xl,5,6.8,5.0,4.0,12.0,0,0
calvin klein,tops_and_tshirts,very good,s,5,3.6,3.0,2.0,7.0,0,0
marks & spencer,tops_and_tshirts,very good,xxxl,5,3.4,3.0,1.0,7.0,0,0
boss,tops_and_tshirts,very good,l,5,7.2,7.0,5.0,9.0,0,0
nike x stüssy,brand_nike_t_shirt,new with tags,l,5,31.0,30.0,30.0,35.0,0.8,
zara,jumpers_and_sweaters,new without tags,s,5,16.2,15.0,8.0,30.0,0.5,0
next,jumpers_and_sweaters,very good,4xl,5,5.3,5.0,3.0,8.5,0,0
vintage dressing,jumpers_and_sweaters,good,m,5,10.8,12.0,5.0,16.0,,0
next,jumpers_and_sweaters,new without tags,xl,5,5.2,4.0,3.0,10.0,0,0
marks & spencer,jumpers_and_sweaters,new without tags,xl,5,10.6,10.0,6.0,15.0,0,0.5
new balance,shoes,new without tags,9.5,5,56.0,50.0,45.0,70.0,0,0
nike air,shoes,very good,11,5,32.1,25.0,15.5,55.0,0,0
oxen,activewear,very good,xl,5,9.8,10.0,3.0,18.0,0.3,0
montirex,activewear,good,s,5,5.6,4.0,3.0,12.0,0,0.3
shein,womens_jeans,new with tags,l / uk 16-18,5,2.7,3.0,1.5,4.0,,0
f&f,womens_jeans,new without tags,l / uk 16-18,5,2.6,2.0,1.0,5.0,0,0
seasalt cornwall,womens_outerwear,very good,m / uk 12-14,5,24.6,22.5,18.0,40.0,0,0
ego,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.6,4.0,2.0,5.0,0,0
nike,brand_nike_t_shirt,new without tags,xs,5,7.2,4.0,3.0,20.0,1,0.5
nike air,brand_nike_hoodie,very good,s,5,13.7,10.0,3.5,36.0,0.5,0
