brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
shein,womens_tops_and_tshirts,new with tags,m,5,3.4,2.0,1.0,7.0,6.2,4.4
h&m,womens_skorts,new without tags,xs,5,3.45,3.25,3.0,4.0,8.4,7
primark,trousers,very good,s,5,5.9,4.0,2.0,15.0,8.4,2.6
nike air,brand_nike_air_max_95,satisfactory,9,5,15.8,19.0,5.0,20.0,6.2,6.2
zara,brand_bershka,very good,m,5,47.99,29.99,10.0,99.99,3.2,5.6
stone island,outerwear,very good,xl,5,419.95,439.95,299.95,499.95,5.6,1.8
pretty green,outerwear,very good,m,5,21.6,20.0,13.0,30.0,3.8,4.8
nike,shoes,good,5.5,5,12.0,9.0,5.0,30.0,7.6,5.6
dickies,trousers,good,w34,5,11.21,10.0,8.0,20.0,4.4,5.3
unknown,shoes,very good,7,5,8.9,6.0,3.5,16.0,4.6,4.1
gymshark,jumpers_and_sweaters,very good,l,5,10.4,10.0,8.0,16.0,0,5.2
abercrombie & fitch,shorts,very good,m,5,7.0,4.0,3.0,15.0,3.8,3.6
jordan,shoes,very good,7.5,5,27.0,23.0,14.0,45.0,3.4,4.7
timberland,shorts,very good,w34,5,6.9,6.0,5.0,10.0,8.2,4
polo ralph lauren,brand_ralph_lauren_hoodie,satisfactory,s,5,9.6,10.0,7.0,12.0,4.2,6.3
f&f,womens_jumpers_and_sweaters,new without tags,s,5,5.0,5.0,4.0,6.0,3.8,5.6
stüssy,tops_and_tshirts,very good,s,5,15.1,16.0,5.0,25.0,0.4,5
unknown,jumpers_and_sweaters,new without tags,l,5,10.3,12.0,2.5,15.0,2.2,4.3
barbour,jumpers_and_sweaters,very good,xl,5,31.4,32.0,10.0,59.99,3.6,5.9
polo ralph lauren,jumpers_and_sweaters,very good,l,5,19.9,16.5,13.0,35.0,2.4,3.6
reebok,activewear,very good,xl,5,26.2,15.0,3.0,85.0,1.8,4.6
shein,womens_dresses,new with tags,s,5,6.2,5.5,5.0,8.0,1.8,5.8
cos,womens_dresses,very good,l,5,11.2,12.0,10.0,12.0,4.4,4.4
unknown,womens_outerwear,new without tags,one size,5,13.2,6.99,5.0,34.0,5,3.9
nike air,brand_nike_tracksuit,very good,l,5,23.6,20.0,15.0,40.0,1.6,5.2
nike,brand_nike,good,7.5,5,21.2,20.0,5.0,36.0,3.6,4.7
adidas,brand_adidas,good,unknown,5,50.0,40.0,35.0,85.0,8,7.8
adidas,brand_adidas,very good,7 child | eu 24,5,13.2,8.0,5.0,27.0,1.6,5.3
adidas,brand_adidas,very good,3 junior | eu 36,5,10.6,10.0,5.0,20.0,5.8,5.6
levi's,shorts,very good,w31,5,8.2,8.0,5.0,10.0,8.6,6.1
ben sherman,shoes,very good,8,5,16.4,15.0,12.0,20.0,11,3.3
marks & spencer,shoes,very good,10,5,14.6,12.0,8.0,24.0,5,6.2
unknown,womens_dresses,new with tags,one size,5,15.8,15.0,1.0,25.0,7,5.8
nike,womens_jumpers_and_sweaters,very good,m,5,7.71,6.54,4.0,15.0,2.4,4.5
adanola,womens_jumpers_and_sweaters,good,s,5,14.4,15.0,6.0,25.0,3.2,4.3
adidas originals,brand_adidas,new with tags,m,5,35.0,30.0,11.0,85.0,3.2,4.8
carhartt,brand_carhartt,satisfactory,w38,5,7.6,8.0,6.0,9.0,7.6,6.7
oasis,womens_outerwear,very good,m,5,5.45,5.75,3.5,7.0,1.8,4.4
abercrombie & fitch,tops_and_tshirts,very good,s,5,6.9,4.0,2.5,15.0,4.4,5.0
m&s collection,womens_tops_and_tshirts,very good,l,5,4.2,3.0,3.0,8.0,4.2,5.2
george,womens_tops_and_tshirts,very good,s,5,6.6,4.0,1.0,18.0,3.4,5.9
tu,womens_tops_and_tshirts,new with tags,m,5,3.9,4.0,2.5,5.0,4.8,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,6.34,5.0,4.0,9.71,1.6,5.1
hollister,womens_jumpers_and_sweaters,new without tags,s,5,12.3,10.0,4.0,27.5,4.4,4.9
nike,brand_nike_hoodie,very good,24-36 months,5,4.6,4.0,3.0,8.0,5,6.1
ralph lauren,brand_ralph_lauren_shirt,good,4 years,5,3.7,3.5,3.0,5.0,6,3.8
h&m,brand_hm,new with tags,xxl,5,11.1,8.0,3.0,20.0,5.4,5.7
zara,jeans,very good,w30,5,8.0,8.0,6.0,10.0,4,4.9
mango,womens_jumpers_and_sweaters,very good,m,5,5.1,4.0,3.0,10.0,1.8,5.4
ralph lauren,brand_polo_ralph_lauren,very good,xxl,5,30.4,22.5,22.0,45.0,5.2,6.8
f&f,womens_tops_and_tshirts,new with tags,s,5,5.9,6.0,3.0,8.0,6,4.5
joules,womens_tops_and_tshirts,good,m,5,3.2,3.0,1.0,7.0,5.2,5.1
under armour,outerwear,very good,m,5,14.0,15.0,10.0,17.0,1.8,5.0
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,5,15.0,15.0,9.0,25.0,2.2,5.2
adidas,outerwear,very good,xxl,5,21.63,17.0,15.0,40.0,5.8,5.0
zara,trousers,very good,s,5,10.2,7.0,4.0,18.0,5.6,5.9
warehouse,womens_dresses,very good,s,5,7.6,6.0,5.0,14.0,4.2,5.5
f&f,shorts,very good,w32,5,2.97,3.0,2.0,4.11,4.6,6.2
new look,womens_dresses,very good,xxl,5,3.4,3.0,2.0,5.0,8.6,6.3
asics,shoes,very good,10.5,5,34.11,21.56,17.0,60.0,3.8,4.3
boohooman,jeans,very good,w34,5,6.4,4.0,3.0,15.0,3.6,6
barbour,womens_outerwear,very good,l,5,43.8,27.0,21.99,80.0,1,5.0
nike,trousers,good,xs,5,4.8,3.0,1.0,14.0,6.6,7.2
nike,brand_nike,satisfactory,xs,5,4.5,4.5,3.0,6.0,8.4,3.8
tu,womens_jeans,very good,xl,5,3.95,4.0,3.0,5.0,1.4,5.8
shein,womens_jeans,new without tags,xl,5,3.8,3.0,2.0,6.0,2.4,5.3
unknown,womens_jeans,new without tags,l,5,4.0,5.0,1.5,5.0,3.2,5.1
cider,womens_tops_and_tshirts,very good,s,5,3.8,3.0,3.0,6.0,6.4,4.8
cos,womens_jumpers_and_sweaters,very good,s,5,25.16,25.0,20.0,29.0,0.6,3.8
nike,tops_and_tshirts,very good,xxl,5,5.19,4.0,2.0,10.95,5.2,7.6
topshop,womens_jumpers_and_sweaters,very good,m,5,5.4,5.0,3.0,8.0,2,5.6
mint velvet,womens_tops_and_tshirts,very good,s,5,9.9,8.5,3.0,25.0,4.2,4.9
ego,womens_tops_and_tshirts,new without tags,s,5,10.2,10.0,3.0,20.0,6,4.5
monki,womens_jeans,very good,s,5,6.7,5.0,3.0,14.99,3.6,5.5
castore,activewear,very good,s,5,11.7,10.0,6.99,19.99,5.6,4
folk,outerwear,very good,l,5,34.0,35.0,20.0,50.0,2.8,4.2
nike air,brand_nike_t_shirt,new with tags,s,5,12.6,15.0,8.0,15.0,7.6,3.9
brandy melville,womens_tops_and_tshirts,new without tags,s,5,8.23,8.0,2.8,15.0,0,5.4
zara,womens_outerwear,good,xs,5,10.0,9.0,6.0,15.0,7.8,5.4
pull & bear,womens_dresses,very good,m,5,4.27,4.0,2.0,6.0,7.6,5.3
levi's,shorts,very good,w33,5,12.68,15.0,6.0,20.4,3.8,6.5
regatta,womens_outerwear,good,m,5,10.8,12.5,3.0,15.5,4.2,3.9
champion,outerwear,very good,m,5,9.7,8.99,4.5,15.0,1.6,6.2
zara,womens_dresses,new without tags,l,5,10.14,8.0,2.68,20.0,2.6,5.2
primark,womens_tops_and_tshirts,good,l,5,2.1,2.0,1.0,3.0,4.8,7.2
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,5,36.72,40.0,20.0,48.62,6,4.3
levi's,tops_and_tshirts,very good,m,5,12.5,10.0,2.5,27.99,6.6,4.6
adidas,brand_adidas,good,11 years,5,4.4,3.0,3.0,7.0,4.4,4.5
per una,womens_tops_and_tshirts,very good,s,5,6.8,4.0,3.0,12.0,2,5.3
the north face,tops_and_tshirts,good,s,5,3.2,3.0,2.0,4.0,4.4,2.5
marks & spencer,womens_jeans,good,s,5,4.1,4.0,3.0,6.0,7.2,5.6
adidas,tops_and_tshirts,very good,xl,5,14.8,8.0,4.0,36.99,2.4,4.8
zara,womens_tops_and_tshirts,good,xs,5,4.2,4.0,2.0,7.0,4,5.7
napapijri,jumpers_and_sweaters,very good,l,5,10.1,8.0,7.0,18.0,6.4,4.8
nike air,brand_nike_hoodie,good,m,5,7.8,6.0,5.0,12.0,6,5
supreme,brand_supreme,very good,w30,5,52.2,42.0,35.0,99.0,5.8,8.3
george,tops_and_tshirts,very good,l,5,3.3,3.0,1.0,6.0,4,4.1
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,36.0,35.0,10.0,60.0,1,5.2
f&f,womens_jumpers_and_sweaters,good,s,5,2.5,2.0,1.0,4.5,5.2,4.4
ego,womens_dresses,very good,m,5,5.8,5.0,3.0,10.0,5.2,3.2
trespass,womens_outerwear,very good,m,5,13.5,10.0,4.5,30.0,3,5.1
joules,womens_outerwear,good,m,5,8.6,8.0,5.0,12.0,2.8,5.7
next,outerwear,good,l,5,8.0,8.0,4.0,15.0,6,4.5
topman,tops_and_tshirts,very good,m,5,2.9,3.0,1.5,5.0,3.2,4.1
shein curve,womens_jumpers_and_sweaters,very good,xxl,5,3.2,3.0,2.0,5.0,7.6,7.2
nike,brand_nike_tech_fleece_hoodie,good,14 years,5,7.5,6.0,4.5,12.0,5.8,5.7
supreme,brand_supreme,satisfactory,l,5,38.6,18.0,15.0,120.0,8.2,5.5
levi's,womens_jeans,new without tags,s,5,15.6,10.0,3.0,38.0,4.4,4.2
uniqlo,womens_jumpers_and_sweaters,very good,l,5,10.38,10.0,4.0,16.9,2.2,5.1
nike,brand_nike_tech_fleece_trousers,very good,10 years,5,16.4,10.0,6.0,35.0,4.4,4
disney,womens_jumpers_and_sweaters,very good,l,5,6.3,3.5,3.0,12.0,2.8,4.1
topshop,womens_tops_and_tshirts,new with tags,s,5,8.0,8.0,5.0,12.0,5.4,4.7
nike,shoes,new with tags,12,5,51.57,45.0,12.89,90.0,3,4.5
umbro,outerwear,very good,m,5,11.7,9.0,7.0,23.0,6.4,4.9
nike,brand_palace_shirt,very good,s,5,39.6,35.0,28.0,55.0,6.2,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,5,38.8,40.0,22.0,52.0,4.6,6.8
nike air,shoes,good,9,5,25.59,20.0,19.94,34.99,6.6,5.9
nike,brand_nike_air_max_95,new with tags,10,5,127.0,120.0,84.99,160.0,1,5.2
marks & spencer,jeans,new with tags,w40,5,10.2,10.0,8.0,14.0,4.2,5.8
oasis,womens_tops_and_tshirts,very good,s,5,5.6,3.0,2.0,16.0,7,4.1
carhartt,jeans,very good,w32,5,24.96,22.99,20.86,35.0,3.8,4.7
oh polly,womens_dresses,new without tags,xs,5,12.76,12.0,6.0,23.8,5.2,3.9
principles,womens_dresses,very good,m,5,4.0,3.0,2.0,8.0,3.2,5.7
girl in mind,womens_dresses,very good,l,5,5.0,4.0,2.0,10.0,3.8,4.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,5,12.6,10.0,3.5,27.5,5.2,5.4
next,womens_outerwear,good,s,5,7.5,8.5,1.0,12.0,4.8,6.9
ego,womens_skorts,very good,s,5,5.2,5.0,2.0,10.0,4.8,6.8
stradivarius,womens_tops_and_tshirts,new with tags,m,5,4.5,4.5,2.0,7.0,4.4,4.8
levi's,brand_levis,good,12 years,5,5.2,5.0,4.0,6.0,6.6,5.9
the north face,tops_and_tshirts,good,xxl,5,6.8,5.0,4.0,15.0,3.2,4.6
puma,trousers,very good,s,5,6.64,5.99,4.0,11.2,8.6,6.0
reebok,outerwear,very good,xl,5,18.5,20.0,6.5,28.0,4.2,4.7
tommy hilfiger,shorts,very good,w36,5,13.4,15.0,8.0,20.0,4.2,3.7
supreme,brand_palace_shirt,very good,l,5,26.44,23.0,15.2,42.0,3,3
nike,jumpers_and_sweaters,good,xl,5,10.81,8.5,7.19,20.0,3.6,4.9
adidas,trousers,new with tags,xl,5,17.6,15.0,10.0,28.0,0.4,6
halara,womens_skorts,very good,l,5,15.0,15.0,12.0,17.0,5.6,6
superdry,womens_dresses,very good,s,5,4.0,4.0,3.0,5.0,3.6,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,7 years,5,7.8,7.0,4.0,16.0,7,8
ralph lauren,brand_polo_ralph_lauren,good,s,5,37.31,48.17,18.0,50.2,2.8,3.5
asos design,womens_dresses,very good,xs,5,10.8,10.0,6.0,15.0,3.6,4.4
lauren ralph lauren,brand_ralph_lauren_shirt,very good,m,5,22.0,10.0,10.0,65.0,3.6,4.5
levi's,brand_levis,new with tags,w30,5,24.12,20.0,15.99,40.0,4.2,5.6
george,womens_dresses,new with tags,l,5,5.0,4.0,3.0,10.0,4,5.5
billabong,shorts,very good,w36,5,13.28,15.0,4.0,21.42,4.4,3.8
marks & spencer,jeans,new without tags,w34,5,7.8,7.0,6.0,12.0,6.2,4.7
nike,brand_nike_tech_fleece_hoodie,good,10 years,5,10.08,8.0,4.5,20.0,9,9.5
brandy melville,womens_tops_and_tshirts,good,one size,5,7.0,6.0,2.0,14.0,6.6,5.5
primark,womens_outerwear,new without tags,s,5,15.3,10.0,4.0,32.0,2,4.6
gymshark,jumpers_and_sweaters,very good,xl,5,9.8,10.0,6.0,15.0,2.8,4.6
missguided,womens_skorts,very good,s,5,4.4,5.0,1.0,8.0,4.4,7
next,womens_jumpers_and_sweaters,new without tags,s,5,11.6,10.0,8.0,20.0,2.8,6.9
white stuff,womens_dresses,very good,s,5,7.7,6.99,5.5,10.0,2.6,8
new look,womens_skorts,very good,l,5,4.42,4.0,1.1,8.0,7.4,7.9
puma,activewear,new with tags,m,5,10.2,10.0,7.0,15.0,6.4,4.9
carhartt,brand_carhartt_t_shirt,new without tags,4 years,5,9.6,10.0,8.0,10.0,0,7
ralph lauren,brand_polo_ralph_lauren,very good,w40,5,16.3,14.5,10.0,27.0,4.4,7.2
shein,womens_jumpers_and_sweaters,new without tags,xl,5,3.4,3.0,3.0,4.5,4,5.3
new look,womens_tops_and_tshirts,good,m,5,2.05,2.0,1.75,2.5,2.4,5.3
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,5,3.3,3.5,2.0,5.0,5.4,6.5
lyle & scott,jumpers_and_sweaters,very good,m,5,8.4,6.0,5.0,15.0,6.8,6.4
ralph lauren,womens_jeans,very good,s,5,10.7,11.0,6.0,14.99,5.2,6.1
next,womens_skorts,very good,m,5,7.4,5.0,3.0,20.0,5.8,7.8
carhartt,brand_carhartt_jacket,good,6 years,5,20.49,20.0,10.0,30.0,6.6,6.8
pull & bear,womens_jeans,very good,xs,5,6.8,5.0,4.0,15.0,7,5.5
primark,womens_jumpers_and_sweaters,new with tags,xs,5,5.1,4.0,3.0,10.0,1.8,4.9
chaps,jumpers_and_sweaters,very good,xxl,5,6.08,6.0,5.0,7.19,7.4,8.1
topman,outerwear,good,s,5,3.6,3.0,3.0,5.0,0.4,0.3
columbia,outerwear,very good,xxl,5,19.4,15.0,10.0,35.0,3,4.2
french chore jacket mens small blue vintage workwear canvas shirt,outerwear,good,s,5,23.5,24.5,16.5,28.5,6.2,7.1
boohooman,outerwear,very good,s,5,9.8,12.0,2.0,15.0,4.2,5
trespass,outerwear,very good,s,5,7.4,6.0,4.0,12.0,2.6,5
zavetti canada,outerwear,very good,l,5,33.0,35.0,15.0,45.0,0.4,3
jack & jones,outerwear,very good,l,5,9.6,5.0,5.0,24.0,3.2,5.8
asos design,outerwear,very good,m,5,8.0,8.0,4.0,12.0,2.8,5.7
calvin klein,outerwear,very good,l,5,25.69,20.0,13.47,55.0,6,2.6
reebok,outerwear,very good,l,5,17.1,17.99,12.5,20.0,2.2,5.7
asics,outerwear,very good,s,5,32.1,35.0,9.5,49.0,6.4,4.5
adidas,outerwear,good,l,5,14.79,11.0,10.0,22.95,6.6,3.9
wrangler,trousers,good,w32,5,13.4,9.0,6.0,22.0,5.2,8
unknown,trousers,very good,s,5,5.41,7.0,1.07,8.0,6,6.5
levi's,jeans,good,w38,5,10.3,10.99,6.0,14.53,1.2,5.4
zara,jeans,new with tags,w31,5,24.0,20.0,12.0,35.0,3.6,8.8
h&m,jeans,good,w32,5,5.6,6.0,2.0,10.0,4.8,5.8
puma,tops_and_tshirts,very good,m,5,2.8,3.0,1.5,3.5,2.6,7
boohooman,jeans,very good,w32,5,7.0,5.0,3.0,15.0,3.2,4.3
unknown,shorts,very good,w32,5,5.34,3.0,1.2,10.0,5.2,7.8
primark,shorts,good,s,5,2.3,2.5,1.5,3.0,3.6,
dickies,jeans,good,w34,5,12.0,10.0,6.0,22.0,2.2,3.9
sergio tacchini,jumpers_and_sweaters,very good,s,5,24.2,27.0,12.0,30.0,0,5.2
crew clothing company,tops_and_tshirts,very good,xl,5,6.6,5.0,4.0,10.0,6.6,4.4
patagonia,tops_and_tshirts,very good,m,5,14.4,14.0,10.0,20.0,1.4,5.2
levi's,brand_levis,very good,5 years,5,4.9,5.0,3.0,6.5,6.6,5.2
marks & spencer,jumpers_and_sweaters,new without tags,l,5,10.1,8.0,3.5,23.0,4.2,4.2
hollister,jumpers_and_sweaters,very good,xl,5,8.39,10.0,3.0,11.94,5,4.2
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,5,5.9,6.0,4.0,8.0,4.2,5.3
gym king,jumpers_and_sweaters,very good,m,5,4.5,4.0,2.0,6.99,3.6,4.6
next,jumpers_and_sweaters,new without tags,l,5,5.6,3.0,2.0,14.0,5.4,3.3
gap,jumpers_and_sweaters,very good,l,5,7.84,7.19,4.0,12.0,4.6,3.9
nike,brand_nike,new with tags,7.5,5,35.4,34.0,28.0,50.0,0.8,4.3
marks & spencer,womens_dresses,very good,other,5,5.07,2.7,1.5,15.0,9.4,9.4
jordan,activewear,very good,m,5,19.2,18.0,6.0,32.0,2.6,3.7
adidas,brand_adidas_shoes,new without tags,7.5,5,19.8,12.0,10.0,45.0,2,4.8
puma,activewear,new with tags,l,5,14.8,15.0,10.0,20.0,2.8,4.7
asos,womens_outerwear,very good,m,5,11.6,10.0,7.0,18.0,8.8,5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xxl,5,9.19,10.0,5.95,10.0,2.6,6
ted baker,womens_jumpers_and_sweaters,very good,s,5,13.4,10.0,8.0,30.0,2,5.1
brave soul,shorts,very good,m,5,2.3,2.0,1.5,3.0,6.8,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,5,8.6,8.0,7.0,10.0,7.8,5.2
marks & spencer,brand_hm,very good,m,5,14.8,15.0,4.0,25.0,8.2,3.8
yours,womens_jumpers_and_sweaters,very good,l,5,3.9,3.0,1.5,8.0,3.2,5
boohoo,womens_dresses,new without tags,s,5,8.2,7.0,3.0,15.0,7,4.5
hobbs,womens_dresses,very good,l,5,15.6,12.0,6.0,35.0,3.6,3.5
asos design,womens_dresses,new with tags,s,5,16.6,15.0,5.0,35.0,3.2,4.7
shein curve,womens_dresses,very good,l,5,2.47,2.0,1.0,5.37,2.8,5.2
m&s collection,womens_dresses,very good,l,5,6.34,4.0,2.7,12.0,10,5.3
jane norman,womens_dresses,very good,m,5,4.95,5.0,3.0,7.0,4.8,5.7
weird fish,womens_dresses,very good,l,5,10.9,6.5,4.0,20.0,7.2,3.5
superdry,womens_dresses,very good,m,5,5.1,4.0,1.5,10.0,6,3.4
h&m,womens_skorts,very good,l,5,5.9,5.0,3.0,12.5,4.8,6.5
uniqlo,womens_jeans,very good,m,5,7.38,7.0,5.0,12.0,7,3.7
marks & spencer,womens_jeans,new with tags,s,5,12.2,10.0,6.0,23.0,3.6,5.2
stradivarius,womens_outerwear,new with tags,m,5,20.2,15.0,11.0,30.0,2.4,6.6
lipsy,womens_outerwear,very good,m,5,18.4,13.5,8.0,32.0,0.8,3.3
h&m,brand_hm,new without tags,5 years,5,5.8,6.0,3.0,9.0,2.6,2.5
red herring,womens_outerwear,very good,m,5,6.2,8.0,3.0,8.0,3.2,5.4
prettylittlething,womens_outerwear,good,m,5,3.8,4.0,2.0,5.0,6.2,3.8
hollister,womens_tops_and_tshirts,very good,xxs,5,14.8,15.0,7.0,20.0,0.4,5.4
vintage dressing,womens_tops_and_tshirts,very good,xs,5,16.2,15.0,9.0,25.0,1.2,6.3
nike,brand_nike,new without tags,8,5,45.75,50.0,8.75,75.0,0.6,5.1
nike,brand_nike,good,1-3 months,5,3.4,3.0,3.0,4.0,3.6,3.1
nike,brand_nike_hoodie,very good,3 years,5,4.4,5.0,3.0,5.0,5,3.3
source unknown,womens_outerwear,new without tags,m,5,5.8,5.0,3.0,8.0,7.6,6.5
seasalt cornwall,womens_outerwear,very good,m,5,39.4,40.0,12.0,60.0,4,7.5
real leather,outerwear,very good,s,5,45.2,45.0,36.0,55.0,1.2,5.5
patagonia,outerwear,very good,xl,5,43.8,40.0,38.0,58.0,0.4,4.6
new look,womens_skorts,very good,xs,5,3.6,4.0,2.0,5.0,3.8,10.7
f&f,womens_tops_and_tshirts,new with tags,xs,5,6.0,5.0,3.0,11.0,3.4,4.7
next,womens_outerwear,new without tags,s,5,20.7,17.5,6.0,45.0,3.8,6.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,5,9.39,7.5,7.0,15.0,6.4,5.3
levi strauss & co.,brand_levis,very good,w29,5,17.79,14.99,12.99,24.99,2,3.5
dickies,jeans,very good,w30,5,22.26,18.32,10.0,35.0,6.4,5
shein,womens_skorts,very good,xxl,5,3.2,4.0,1.0,5.0,6.8,10.1
stüssy,tops_and_tshirts,very good,l,5,17.27,19.5,5.37,22.0,0.8,3.2
levi's,tops_and_tshirts,very good,s,5,8.8,6.0,4.0,20.0,1.8,5.5
nike air,brand_nike_air_max_95,new with tags,8,5,105.17,95.0,85.85,155.0,2.4,12
only,womens_outerwear,very good,m,5,12.06,8.0,4.29,20.0,1.6,4.6
nike,brand_nike_air_max_95,good,10.5,5,39.69,30.0,22.44,80.0,3.4,5
u.s. polo assn.,tops_and_tshirts,very good,m,5,8.7,8.0,3.0,18.5,3.6,3.4
white fox,womens_tops_and_tshirts,new with tags,xs,5,12.58,13.47,5.0,16.0,3.4,6
shein,womens_tops_and_tshirts,new without tags,xxl,5,4.8,3.0,2.0,10.0,5.8,5
fatface,jumpers_and_sweaters,very good,m,5,15.4,16.0,7.0,25.0,6.4,6.3
quiksilver,jumpers_and_sweaters,very good,m,5,23.77,24.95,15.0,30.0,1.8,6.4
uniqlo,shorts,very good,l,5,9.6,10.0,3.0,18.0,0.6,5
zara,shorts,very good,w32,5,6.8,6.0,6.0,10.0,1.6,4.7
nike,shoes,satisfactory,9.5,5,9.67,8.0,5.0,18.0,4.4,6.7
puma,activewear,good,xl,5,12.79,12.0,8.0,19.95,3.6,6.6
castore,activewear,new with tags,l,5,20.2,24.0,8.99,30.0,4.2,4.8
nike,brand_nike_tech_fleece_hoodie,good,other,5,7.8,5.0,5.0,12.0,9.6,12
white fox,womens_jumpers_and_sweaters,good,s,5,7.0,5.0,4.0,15.0,0,5.4
h&m divided,womens_dresses,very good,s,5,2.9,3.0,1.5,4.0,1.8,5.6
next,womens_dresses,very good,other,5,3.34,3.0,2.0,6.0,5.6,4.5
crew clothing company,womens_dresses,very good,m,5,10.4,8.0,4.0,25.0,3,5.2
zara,womens_skorts,very good,other,5,4.7,4.5,4.0,6.0,2.8,4.4
abercrombie & fitch,womens_skorts,very good,m,5,13.84,14.21,10.0,20.0,5.6,7.2
weekday,womens_jeans,very good,m,5,11.8,10.0,4.0,25.0,2.6,6.9
boohoo,womens_outerwear,very good,l,5,6.6,6.0,2.0,15.0,8,5
ted baker,womens_outerwear,very good,s,5,41.1,40.0,18.0,70.0,2.2,4.9
slazenger,womens_skorts,good,xs,5,2.6,2.52,2.0,3.0,2.2,10.5
nike air,shoes,good,8,5,16.4,15.0,10.0,29.99,3.8,5.8
nike air,brand_nike_air_max_95,new with tags,9,5,118.2,120.0,56.0,170.0,5.8,5.6
m&s collection,womens_outerwear,very good,l,5,12.95,10.0,5.0,25.0,0.8,6.1
primark,womens_outerwear,new with tags,xs,5,15.8,18.0,3.0,32.0,0.6,5.7
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,16.8,17.99,13.0,20.0,3.4,4.9
carhartt,brand_carhartt_jacket,very good,18-24 months,5,20.78,20.0,13.46,29.99,3.2,7.6
carhartt,brand_carhartt,satisfactory,m,5,17.6,19.0,9.0,22.0,2.8,6.5
carhartt,brand_carhartt_jacket,new with tags,xxl,5,39.79,41.14,25.0,58.0,1.2,3
polo ralph lauren,brand_polo_ralph_lauren,very good,5,5,18.8,16.0,8.0,30.0,6.2,6.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xxl,5,26.8,25.0,16.99,45.0,4.2,1.7
adidas,shoes,very good,5,5,13.8,15.0,6.0,20.0,5.6,6.7
wrangler,jeans,good,w36,5,8.9,10.0,4.5,10.0,7.2,6.8
simply be,womens_tops_and_tshirts,very good,xl,5,2.3,2.0,1.5,3.0,3,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3-6 months,5,4.4,4.0,4.0,5.0,5.8,4.5
adidas originals,brand_adidas,very good,xl,5,21.6,20.0,10.0,35.0,2.2,6.7
levi's,brand_levis,good,w29,5,13.7,10.0,8.0,22.49,5.6,6.4
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,5,5.4,5.0,3.0,11.0,3.2,5.9
nike air,brand_nike_air_max_95,good,4 junior | eu 37,5,15.8,20.0,9.0,20.0,10.4,10
adidas,brand_adidas_shoes,very good,2.5,5,20.7,15.0,13.5,35.0,0.8,3.2
castore,activewear,new with tags,xxl,5,14.8,15.0,9.0,20.0,2.6,5.5
umbro,activewear,good,m,5,11.16,6.8,2.0,24.99,5.6,4.2
carhartt wip,brand_carhartt,very good,w32,5,31.76,30.0,15.0,46.99,4.8,5.8
zara,womens_jumpers_and_sweaters,new with tags,l,5,27.0,25.0,10.0,60.0,0.8,4.7
french connection,outerwear,very good,xl,5,15.8,12.99,6.0,35.0,0.8,3.6
zara,outerwear,good,m,5,10.8,12.0,5.0,15.0,0.6,5.5
primark,womens_outerwear,good,xs,5,3.3,3.0,1.0,6.0,5.2,8.4
tommy hilfiger,tops_and_tshirts,good,l,5,8.59,9.95,3.99,12.0,3.8,4.7
carhartt,brand_carhartt,new without tags,xs,5,23.32,25.0,10.0,33.6,5.2,3.8
prettylittlething,womens_jumpers_and_sweaters,very good,l,5,3.5,3.0,2.0,5.0,2.8,5
topman,shorts,very good,w30,5,2.6,2.0,2.0,4.0,3,6.8
castore,activewear,new with tags,xl,5,12.4,12.0,7.0,20.0,4.2,5.9
george,womens_jeans,new without tags,m,5,3.3,3.0,1.5,5.0,5,6.3
crew clothing company,womens_tops_and_tshirts,very good,l,5,8.9,8.0,3.0,15.0,5.8,6.8
shein,womens_dresses,good,xl,5,2.6,2.0,2.0,5.0,2.2,5.8
nike,brand_nike_air_max_95,very good,5 baby | eu 22,5,22.0,15.0,5.0,40.0,4.8,6.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,3 years,5,7.04,8.0,5.0,8.22,7.4,5.7
ralph lauren,brand_polo_ralph_lauren,good,xl,5,44.8,21.0,13.0,140.0,2.4,3.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,4 years,5,7.6,6.0,5.0,12.0,5.4,5.1
halara,womens_skorts,new without tags,s,5,9.6,10.0,5.0,16.0,7.6,4.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,20.94,22.0,9.72,30.0,4.2,6.9
