brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
new look,womens_tops_and_tshirts,very good,xs / uk 4-6,5,2.16,2.0,1.25,4.0,3.6,1.7
new look,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,5.4,3.0,2.0,15.0,2,1.6
boohoo,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.0,1.0,1.0,4.0,2,1.1
edikted,womens_tops_and_tshirts,very good,xs / uk 4-6,5,10.7,6.0,5.5,20.0,3,2.6
new look,womens_tops_and_tshirts,good,m / uk 12-14,5,3.35,2.0,1.75,8.0,1.6,2.8
jack & jones,jeans,very good,w34,5,4.6,5.0,3.0,7.0,2.6,1.5
levi's,brand_levis,very good,w42,5,11.06,10.0,5.3,22.0,2.2,2
essentials,shorts,very good,s,5,26.6,20.0,18.0,50.0,2.2,2
asos design,shorts,very good,w32,5,3.69,3.95,2.5,5.0,1.4,2.7
clarks,shoes,very good,8,5,18.8,22.0,10.0,25.0,2.2,2
marks & spencer,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,5.75,5.5,3.0,10.0,0.6,1.6
nike,brand_nike_hoodie,new with tags,xs / uk 4-6,5,16.9,16.5,13.0,20.0,3.2,0
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,5,4.2,5.0,1.0,5.0,2.2,1.7
river island,womens_dresses,new with tags,m / uk 12-14,5,12.4,10.0,5.0,30.0,1.2,1.8
hobbs,womens_dresses,very good,m / uk 12-14,5,20.1,16.0,7.5,40.0,0,0.8
asos,womens_dresses,new with tags,s / uk 8-10,5,6.5,6.0,1.0,12.0,2.8,0.9
shein,womens_dresses,new with tags,l / uk 16-18,5,5.0,4.0,2.0,10.0,1.8,1.6
tiktok,womens_dresses,new without tags,m / uk 12-14,5,6.0,5.0,3.0,10.0,2.2,3.8
next,womens_dresses,new with tags,m / uk 12-14,5,7.8,6.0,4.0,15.0,2.2,1.3
dorothy perkins,womens_dresses,very good,s / uk 8-10,5,4.4,4.99,1.0,8.0,0,1.8
tu,womens_dresses,very good,s / uk 8-10,5,5.62,5.0,2.0,10.0,2.6,1.4
asos design,womens_dresses,new with tags,m / uk 12-14,5,11.4,10.0,6.0,16.0,1.8,0.8
pull & bear,womens_jeans,very good,xs / uk 4-6,5,7.9,6.0,4.0,15.0,0.6,1.9
topshop,womens_tops_and_tshirts,very good,l / uk 16-18,5,4.8,3.0,2.0,9.0,2.2,1.2
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,2.23,2.0,2.0,3.0,3,1.2
atmosphere,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.7,4.0,1.5,15.0,4.2,2.7
tiktok,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,2.8,3.0,2.0,4.0,2.4,4
debenhams,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.1,3.0,2.0,10.0,0.6,1.9
boohoo,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.6,2.0,2.0,4.0,4.2,1.2
levi's,brand_levis,new without tags,l,5,9.9,10.0,4.0,15.0,2.2,1.0
adidas,brand_adidas_shoes,good,12,5,15.8,20.0,4.0,27.0,2.2,0.1
montirex,activewear,new without tags,m,5,10.0,10.0,7.0,12.0,0,1.4
oliver bonas,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,23.1,22.0,10.0,35.0,0.6,1
marks & spencer,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,5,11.0,12.0,6.0,15.0,1.2,1.8
prettylittlething,womens_dresses,new without tags,s / uk 8-10,5,7.4,7.0,5.0,10.0,0.6,0.6
yours,womens_dresses,very good,xl / uk 20-22,5,5.05,4.0,3.25,10.0,3.2,0.6
nobody's child,womens_dresses,very good,l / uk 16-18,5,11.7,10.5,5.0,20.0,2.8,1.6
george at asda,womens_jeans,very good,m / uk 12-14,5,2.87,2.35,2.0,5.0,1,2.8
river island,womens_outerwear,new with tags,m / uk 12-14,5,37.6,40.0,15.0,58.0,0.6,1.7
new look,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,4.0,3.0,3.0,8.0,2.6,2.3
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.2,3.0,3.0,4.0,1.6,0.7
shein,womens_tops_and_tshirts,very good,xxs / uk 2,5,2.1,2.5,1.0,3.0,3.2,1.9
superdry,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.2,4.0,2.0,10.0,0.6,0.5
primark,womens_tops_and_tshirts,good,s / uk 8-10,5,1.6,1.0,1.0,3.0,2.6,1.5
asos,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.1,6.0,3.0,10.0,3,1.4
joules,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.8,6.0,3.0,15.0,1.8,0.8
bershka,womens_tops_and_tshirts,very good,s / uk 8-10,5,9.8,8.0,5.0,22.0,1.6,2.4
asos design,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.4,3.0,2.0,5.0,1.6,0.7
unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,6.6,5.5,2.5,12.0,3.4,2.5
berghaus,outerwear,very good,s,5,24.2,25.0,4.0,45.0,1.6,0.8
boohooman,jeans,new with tags,w32,5,5.6,5.0,4.0,8.0,1.6,1.9
next,jeans,good,w32,5,4.8,3.0,2.0,12.0,3.4,1.6
george,tops_and_tshirts,very good,m,5,2.0,2.0,1.0,3.0,2.6,3.4
wrangler,tops_and_tshirts,very good,l,5,12.6,12.0,6.0,18.0,1.2,0
allsaints,tops_and_tshirts,very good,m,5,6.9,8.0,5.0,8.5,2.2,0.9
zara,jumpers_and_sweaters,very good,xl,5,8.0,6.0,4.0,20.0,2.8,0.7
unknown,jumpers_and_sweaters,very good,l,5,8.07,5.39,3.0,19.95,2.6,1.8
lyle & scott,jumpers_and_sweaters,very good,m,5,8.0,8.0,6.0,10.0,0.6,1.4
primark,shorts,new with tags,l,5,3.61,3.0,2.0,7.5,2.8,0.5
adidas,brand_adidas_shoes,satisfactory,7,5,11.1,7.5,3.0,24.0,3.4,0.5
adidas,brand_adidas_shoes,satisfactory,8,5,14.2,17.0,6.0,25.0,4,0.6
nike,brand_nike_air_max_95,satisfactory,8,5,19.6,20.0,12.0,34.0,2.6,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,7,5,26.6,20.0,6.0,65.0,2.2,1.9
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,3.6,3.5,2.5,5.0,0,0.5
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.1,3.0,2.0,5.0,2.4,1.9
fatface,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.8,8.0,4.0,12.0,1.2,0.4
fatface,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,7.5,5.0,3.5,15.0,1,0.9
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,8.4,8.0,4.0,12.0,2.2,1.1
stradivarius,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,6.8,8.0,3.0,10.0,1,2.2
tu,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,5,3.07,3.0,2.0,4.58,0.6,2.4
ego,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.6,5.0,4.0,8.0,0.6,1.5
f&f,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,5.6,5.0,2.0,10.0,0,1.4
no brand,womens_dresses,very good,l / uk 16-18,5,3.3,3.0,2.0,6.0,5,1.7
zara,womens_dresses,very good,xl / uk 20-22,5,7.9,6.5,4.0,13.0,2.2,0.5
fatface,womens_dresses,very good,m / uk 12-14,5,8.7,10.0,3.5,12.0,0.6,1.1
simply be,womens_dresses,very good,xl / uk 20-22,5,3.4,3.0,2.0,6.0,3.4,1
no brand,womens_dresses,new without tags,s / uk 8-10,5,21.6,4.0,2.5,95.0,4,2.5
simply be,womens_dresses,very good,l / uk 16-18,5,6.8,6.0,3.0,15.0,0,1.8
h&m,womens_jeans,good,m / uk 12-14,5,5.0,4.0,2.0,10.0,2.2,1.7
per una,womens_jeans,very good,l / uk 16-18,5,6.2,5.0,2.0,12.0,2.4,1.8
asos,womens_outerwear,very good,l / uk 16-18,5,8.2,7.0,4.0,15.0,1,1.8
topshop,womens_outerwear,very good,xs / uk 4-6,5,10.6,10.0,5.0,20.0,1.2,1.1
ego,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,5.8,5.0,3.0,10.0,1.8,1.4
& other stories,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.99,7.0,6.0,13.47,0,0.5
tu,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,2.7,2.5,2.0,4.0,1.8,0.9
mango,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.4,5.0,2.0,13.99,0,1.2
superdry,outerwear,very good,s,5,14.4,14.0,6.0,24.0,3.4,0.2
the north face,outerwear,good,l,5,16.7,16.5,12.0,25.0,0,1.2
h&m,outerwear,very good,s,5,5.6,6.0,3.0,8.0,0.4,2
carhartt,trousers,very good,w30,5,38.0,40.0,11.0,57.99,0.6,2
tommy hilfiger,jeans,very good,w36,5,15.0,10.0,10.0,25.0,0.2,0.8
denim co,jeans,very good,w32,5,2.8,3.0,2.0,4.0,3,0
lee,jeans,very good,w34,5,8.4,6.0,5.0,14.0,1.4,0.4
marks & spencer,jeans,very good,w38,5,5.2,4.0,3.0,8.0,5.2,1.7
boohooman,tops_and_tshirts,very good,l,5,2.6,2.0,1.5,5.0,0.6,0.8
adidas,tops_and_tshirts,very good,xxl,5,6.2,5.0,2.0,10.0,0,1.2
hollister,tops_and_tshirts,very good,xl,5,3.4,4.0,2.0,4.0,1.2,1
reiss,jumpers_and_sweaters,very good,l,5,13.8,15.0,7.0,20.0,1.4,1.9
primark,shorts,new with tags,w34,5,4.0,3.0,3.0,6.0,1.4,2.6
f&f,shorts,very good,w34,5,2.4,3.0,1.0,3.0,1.6,0.8
denim co,shorts,very good,w30,5,2.3,2.0,1.0,3.5,0.6,1
unknown,shoes,very good,8,5,14.0,12.0,8.0,20.0,3.4,0.8
unknown,shoes,new without tags,8,5,6.8,8.0,2.0,10.0,3,2.1
montirex,activewear,very good,xxl,5,13.0,10.0,10.0,20.0,1.4,0.9
nike,brand_nike,new with tags,s,5,21.4,18.0,5.0,35.0,1,1.6
hollister,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.8,5.0,4.0,10.0,1,1.8
f&f,womens_jumpers_and_sweaters,good,m / uk 12-14,5,3.4,3.0,2.0,6.0,1.6,1.6
george,womens_jumpers_and_sweaters,good,l / uk 16-18,5,2.0,2.0,2.0,2.0,0.6,1.4
asos design,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,3.8,3.0,1.0,8.0,2,0.9
dorothy perkins,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,3.0,3.0,2.0,5.0,1,2
h&m,womens_skorts,new with tags,s / uk 8-10,5,5.09,4.0,2.0,10.47,2.4,1
matalan,womens_jeans,very good,l / uk 16-18,5,4.3,5.0,1.99,7.5,1.8,2.5
pull & bear,womens_outerwear,very good,s / uk 8-10,5,12.4,10.0,6.0,30.0,1.2,0.9
asos design,womens_outerwear,very good,m / uk 12-14,5,14.6,15.0,6.0,25.0,2.4,0.8
zara,womens_outerwear,new without tags,xs / uk 4-6,5,27.0,20.0,12.0,55.0,4,0.4
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,3.4,3.0,1.0,6.5,1,0.7
source unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,9.91,10.0,5.0,14.55,1.2,0.3
gymshark,trousers,very good,s,5,4.4,4.0,3.0,6.0,2.4,2.5
next,tops_and_tshirts,new with tags,xl,5,6.2,6.0,3.0,9.0,1,1.7
next,shorts,good,w34,5,2.7,2.5,2.0,4.0,4.6,1.2
bershka,womens_jeans,very good,m / uk 12-14,5,10.6,12.0,6.0,16.0,1.8,0.9
mountain warehouse,outerwear,very good,m,5,9.9,10.0,7.5,12.0,1.2,1.1
nike,outerwear,good,l,5,10.7,13.0,4.5,16.0,1.6,2.2
arne,outerwear,very good,xl,5,20.4,15.0,10.0,45.0,1.4,1.6
boohooman,trousers,very good,m,5,5.0,3.0,2.0,12.0,1,1
zara,trousers,new with tags,m,5,14.8,15.0,10.0,18.0,1.8,1.2
under armour,trousers,very good,xl,5,9.4,10.0,4.0,15.0,0.4,0.9
hollister,jeans,very good,w32,5,6.6,4.0,3.0,12.0,3.6,1.2
levi's,brand_levis,new without tags,w36,5,15.32,11.0,10.0,25.6,3,1.3
levi's,jeans,new with tags,w36,5,26.22,25.99,23.55,28.99,1.6,1.6
superdry,tops_and_tshirts,very good,xxl,5,3.85,4.0,3.0,5.0,0.6,1
river island,tops_and_tshirts,very good,xl,5,2.6,2.0,1.0,5.0,0,1.4
marks & spencer,jumpers_and_sweaters,new with tags,l,5,13.1,15.0,8.0,15.0,1.2,1.4
river island,jumpers_and_sweaters,very good,m,5,4.8,3.0,2.0,10.0,0.6,1.1
camo,shorts,very good,w34,5,21.0,20.0,18.0,24.5,6,6
levi's,brand_levis,new with tags,w30,5,23.0,22.0,15.0,40.0,0.8,1.7
new balance,shoes,very good,7.5,5,29.79,26.95,15.0,45.0,0.6,1.1
nike,shoes,satisfactory,7.5,5,9.8,10.0,2.0,20.0,2,2.3
adidas,brand_adidas,good,7,5,15.9,15.0,12.0,22.5,0.2,1.2
unknown,activewear,new with tags,unknown,5,4.64,3.0,2.0,12.0,3.2,0.8
canterbury,activewear,good,l,5,19.4,23.99,5.0,35.0,1.2,0
h&m,brand_hm,good,xl / uk 20-22,5,9.4,5.0,3.0,20.0,2,1.1
no brand,womens_dresses,very good,xs / uk 4-6,5,4.2,2.5,2.0,10.0,3,5
prettylittlething,womens_dresses,new without tags,xs / uk 4-6,5,4.2,3.0,1.0,10.0,1.2,0.6
boohoo,womens_dresses,new without tags,s / uk 8-10,5,7.8,7.0,3.0,15.0,1,1.7
missguided,womens_dresses,very good,s / uk 8-10,5,5.2,6.0,2.0,8.0,1.4,0.6
marks & spencer,womens_jeans,good,s / uk 8-10,5,3.8,3.0,3.0,6.0,2,0.9
river island,womens_outerwear,new without tags,l / uk 16-18,5,25.19,28.96,8.0,45.0,0,1.2
wallis,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.5,3.0,1.5,8.0,0,0.9
boohoo,womens_tops_and_tshirts,very good,m / uk 12-14,5,1.9,2.0,1.0,3.0,1.2,0.4
nike,brand_nike,very good,3-6 months / 62 cm,5,4.2,4.0,3.0,6.0,1.2,0.6
nike,brand_nike,good,9 years / 134 cm,5,3.85,4.0,3.25,4.0,2.8,0.7
nike,brand_nike,very good,xl / uk 20-22,5,5.38,5.0,3.0,9.9,1.2,0.8
nike,brand_nike,very good,9 child | eu 27,5,7.3,6.5,3.0,12.0,1,0.8
nike,brand_nike,good,5 years / 110 cm,5,5.8,5.0,3.0,10.0,0.6,1.8
nike,brand_nike,good,9 child | eu 27,5,4.4,4.0,3.0,6.5,0.6,0.8
nike,brand_nike,good,3 years / 98-103 cm,5,4.8,4.0,3.0,10.0,2.2,2.2
nike air,brand_nike,very good,6,5,26.4,25.0,10.0,45.0,0,1.1
nike,brand_nike,very good,12 child | eu 31,5,5.6,5.0,3.0,10.0,0,0.8
nike,brand_nike,very good,12-18 months / 80 cm,5,8.6,6.0,3.0,15.0,1.6,1.1
nike,brand_nike,new with tags,one size,5,10.58,10.0,8.99,12.99,1,1.1
unknown,brand_supreme,satisfactory,unknown,5,131.0,25.0,4.0,499.0,3.8,3.5
supreme,brand_supreme,new without tags,xl,5,62.4,80.99,20.0,105.0,2,2.7
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,48.47,40.0,15.0,105.0,4,4
palace,brand_palace,very good,m / uk 12-14,5,8.0,8.0,5.0,12.0,3,3.8
palace,brand_palace,new without tags,one size,5,38.4,40.0,12.0,60.0,4.4,2.5
palace,brand_palace_shirt,new with tags,xl,5,53.0,55.0,25.0,80.0,3.2,0.9
palace,brand_palace,very good,w30,5,46.17,40.0,25.0,80.84,1.4,4.7
palace,brand_palace_shirt,satisfactory,m,5,8.6,9.0,5.0,10.0,3.4,2.4
adidas,brand_adidas,good,9 years / 134 cm,5,3.8,4.0,3.0,5.0,3,1.5
adidas,brand_adidas,good,7 years / 122 cm,5,4.0,4.0,3.0,5.0,2.2,2.4
adidas,brand_adidas,good,18-24 months / 86 cm,5,3.9,4.0,3.0,5.0,1.6,1.1
adidas,brand_adidas_shoes,new without tags,6.5,5,24.3,18.0,7.0,50.0,1,1.5
adidas,brand_adidas,good,13 child | eu 32,5,4.0,4.0,3.0,5.0,2.6,0.4
adidas,brand_adidas,very good,2 junior | eu 34,5,10.1,8.0,3.0,25.0,1.6,2
adidas,brand_adidas,very good,11 child | eu 29,5,8.4,8.0,3.0,14.0,0.2,0.7
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,5,17.04,18.0,11.0,20.0,2.6,1.8
adidas,brand_adidas,good,1 junior | eu 33,5,6.2,5.0,4.0,10.0,1,1.2
adidas,brand_adidas,very good,18-24 months / 86 cm,5,6.4,5.0,3.0,15.0,1.6,0.9
carhartt,brand_carhartt,new with tags,m,5,25.99,29.5,5.98,34.99,1.2,2
carhartt,brand_carhartt,very good,10 years / 140 cm,5,21.5,22.5,15.0,30.0,0.4,2.3
carhartt,brand_carhartt,very good,xxxl,5,20.75,18.0,10.0,36.75,1.8,1.3
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,5,23.0,17.0,15.0,35.0,2.2,1.3
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,5,21.52,18.7,14.96,29.08,3.4,1.2
carhartt,brand_carhartt,satisfactory,xl,5,15.5,5.0,3.5,40.0,1.6,3
carhartt,brand_carhartt,satisfactory,w32,5,12.3,8.0,5.0,26.0,3.4,2.2
nike air,brand_nike_air_max_95,very good,11,5,73.0,80.0,45.0,110.0,3,1.9
nike,brand_nike_air_max_95,very good,13 child | eu 32,5,23.4,25.0,20.0,25.0,2.6,1.3
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,5,22.0,20.0,20.0,30.0,1.2,3
nike air,brand_nike_air_max_95,new without tags,10,5,75.0,69.99,50.0,100.0,1.8,4.2
nike air,brand_nike_air_max_95,good,4,5,10.2,6.0,5.0,19.0,2.8,2.5
nike,brand_nike_air_max_95,very good,10 child | eu 28,5,25.2,25.0,15.0,35.0,1.8,1.4
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,xl,5,6.4,5.0,5.0,10.0,2.4,0
ralph lauren,brand_ralph_lauren_shirt,very good,xl / uk 20-22,5,16.4,15.0,10.0,25.0,3,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,xs,5,13.2,10.0,6.0,28.0,2.4,2.5
polo ralph lauren,brand_polo_ralph_lauren,good,one size,5,9.4,10.0,5.0,15.0,1.8,1.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,5,15.4,15.0,7.0,25.0,1,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,5,9.0,6.0,5.0,16.0,1.6,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months / 80 cm,5,11.44,7.5,5.0,20.0,1.6,1.8
polo ralph lauren,brand_polo_ralph_lauren,good,10,5,13.2,14.0,7.0,20.0,1.6,3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,5,9.14,5.99,5.0,20.0,0.2,3.7
h&m,brand_hm,new without tags,1-3 months / 56 cm,5,5.4,4.0,3.0,12.0,2,0.5
h&m,brand_hm,very good,13 years / 158 cm,5,3.7,3.0,3.0,5.0,3.8,1.6
h&m,brand_hm,new with tags,4 years / 104 cm,5,9.7,10.0,3.5,18.0,2.8,1.5
h&m,brand_hm,very good,up to 1 month / 50 cm,5,8.67,6.0,4.0,18.0,1.8,0.2
h&m,brand_hm,good,3-6 months / 62 cm,5,4.2,4.0,4.0,5.0,1.6,0.8
h&m,brand_hm,good,9 years / 134 cm,5,4.6,3.0,3.0,10.0,2.2,1.1
bershka,brand_bershka,very good,4,5,9.4,10.0,7.0,10.0,2.2,1.7
bershka,brand_bershka,very good,xl / uk 20-22,5,5.3,5.0,3.0,9.0,3.8,1
bershka,brand_bershka,new with tags,other,5,15.8,18.0,5.0,25.0,2.6,1.8
bershka,brand_bershka,new without tags,l,5,9.1,7.5,4.0,18.0,0.8,1.5
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,5,22.6,23.0,12.0,35.0,1,1.7
adidas,brand_adidas_shoes,new with tags,4 baby | eu 21,5,14.0,14.99,10.0,20.0,2,2.8
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,16.1,16.0,13.0,18.5,1.2,1.8
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,5,21.2,20.0,16.0,30.0,3.2,1.3
adidas,brand_adidas,good,5,5,10.9,10.0,5.0,15.0,1.2,1.8
levi's,brand_levis,very good,5 years / 110 cm,5,4.6,3.0,3.0,10.0,2.2,2.2
levi's,brand_levis,new with tags,xxs / uk 2,5,17.39,14.6,8.75,26.0,3.2,2.1
levi's,brand_levis,new with tags,xl,5,13.1,12.0,8.0,20.0,3.6,1.4
next,outerwear,very good,xxl,5,6.9,6.0,4.5,9.0,1.8,0.7
river island,outerwear,good,m,5,3.9,4.0,3.0,5.0,1,1
tommy hilfiger,trousers,very good,w34,5,7.56,7.0,5.0,10.78,1.8,0.9
oakley,tops_and_tshirts,very good,l,5,17.3,15.0,15.0,25.0,3.8,1.8
fred perry,tops_and_tshirts,very good,l,5,14.0,12.0,6.0,24.99,0.6,0.8
reiss,tops_and_tshirts,very good,l,5,18.4,20.0,6.0,28.0,1.4,1.3
gant,tops_and_tshirts,very good,l,5,13.1,8.0,6.0,25.0,1.6,1
marvel,tops_and_tshirts,very good,m,5,2.3,2.0,1.5,3.0,2.6,1.2
adidas originals,brand_adidas,very good,m,5,17.2,19.0,7.0,28.0,1.8,1.4
allsaints,jumpers_and_sweaters,very good,m,5,10.4,10.0,8.0,15.0,2.4,0.8
dickies,shorts,good,w32,5,9.3,10.0,5.0,12.5,2.2,1
unknown,shoes,new with tags,9,5,25.7,18.0,8.0,47.5,0.8,1.8
nike air,brand_nike,very good,9,5,56.6,60.0,29.0,79.0,1,2
under armour,activewear,new with tags,m,5,16.2,12.0,10.0,35.0,1,0.7
nike,brand_nike_t_shirt,new without tags,xxl,5,8.58,7.89,4.0,15.0,2.8,1.3
tommy hilfiger,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,6.8,6.0,3.0,11.0,1,1.4
white fox,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,6.6,7.0,3.0,10.0,1,0.8
hollister,womens_dresses,very good,m / uk 12-14,5,7.4,6.0,3.0,15.0,2.6,0.3
shein curve,womens_dresses,new without tags,xl / uk 20-22,5,4.28,4.0,2.0,8.0,0,0.8
dorothy perkins,womens_jeans,very good,l / uk 16-18,5,3.0,2.0,2.0,5.0,0.6,1.8
levi strauss & co.,brand_levis,very good,s / uk 8-10,5,15.8,12.99,7.0,25.0,1.6,0.5
topshop,womens_outerwear,good,s / uk 8-10,5,6.2,3.0,3.0,15.0,3.2,2.2
columbia,womens_outerwear,very good,s / uk 8-10,5,14.4,12.0,10.0,20.0,1.2,0.5
mint velvet,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.2,5.0,5.0,15.0,2.4,1.1
papaya,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.4,2.0,2.0,3.5,1,1.2
h&m,brand_hm,new with tags,xxs / uk 2,5,9.0,12.0,3.0,13.0,1.2,1.7
nike,brand_nike,good,9,5,23.8,25.0,5.0,39.0,1.8,0.9
palace,brand_palace_hoodie,new with tags,one size,5,59.6,74.0,22.0,88.0,4.2,
adidas,brand_adidas,new without tags,13 years / 158 cm,5,6.0,3.99,3.0,10.0,2,1.5
adidas,brand_adidas_shoes,satisfactory,6,5,10.5,8.5,5.0,17.0,2.8,1.5
carhartt,brand_carhartt_jacket,very good,xxxl,5,38.38,37.39,32.16,45.0,3.4,1.5
carhartt,brand_carhartt_jacket,new without tags,m / uk 12-14,5,31.02,35.0,16.45,45.0,3.6,2
carhartt,brand_carhartt_t_shirt,new without tags,xxl,5,13.84,15.0,11.22,16.0,2,0.2
unknown,brand_polo_ralph_lauren,good,unknown,5,21.5,15.0,13.5,40.0,1.2,2.3
h&m,brand_hm,new without tags,9-12 months / 74 cm,5,3.8,3.5,3.0,5.0,0,1.4
h&m,brand_hm,new with tags,10 years / 140 cm,5,6.0,5.0,3.0,11.0,1.8,1.1
h&m,brand_hm,good,24-36 months / 92 cm,5,4.4,4.0,3.0,6.5,1.6,0.6
h&m,brand_hm,good,s,5,3.2,3.0,3.0,4.0,0.6,1
bershka,brand_bershka,very good,xxs / uk 2,5,7.5,6.0,4.0,15.0,2.8,1
adidas,brand_adidas_shoes,satisfactory,4,5,6.8,6.0,3.0,10.0,1.2,1.4
adidas,brand_adidas_shoes,good,11.5 child | eu 30,5,7.1,4.5,3.0,16.0,1,0.9
adidas,brand_adidas_shoes,new with tags,11.5 child | eu 30,5,21.5,21.0,20.0,25.0,3,2.8
levi's,brand_levis,very good,14 years / 164 cm,5,6.4,5.0,3.0,12.0,2.8,0.7
unknown,brand_levis,new without tags,unknown,5,8.6,8.0,4.0,12.0,1.2,1.3
source unknown,outerwear,very good,m,5,11.25,10.0,3.0,30.0,1,0.5
superdry,outerwear,very good,xxl,5,12.4,12.0,8.0,20.0,2.2,0.4
puma,trousers,very good,m,5,3.8,4.0,2.0,5.0,2.2,0.1
levi's,jeans,new without tags,w36,5,13.6,15.0,11.0,15.0,1,1
jack & jones,jeans,very good,w28,5,4.8,4.0,3.0,10.0,3.2,5
vans,tops_and_tshirts,very good,s,5,4.6,4.0,3.0,6.0,1,0.9
hollister,tops_and_tshirts,very good,s,5,5.1,3.0,2.5,13.0,2.8,1.4
abercrombie & fitch,tops_and_tshirts,very good,xl,5,5.2,4.0,2.5,10.0,0.6,0.5
vintage bazaar,tops_and_tshirts,very good,s,5,12.44,12.0,12.0,13.2,2.2,2.5
adidas,tops_and_tshirts,very good,xl,5,6.4,5.0,3.99,9.99,2.2,0.7
zara,tops_and_tshirts,good,m,5,3.2,4.0,1.0,5.0,0.6,2.2
the north face,tops_and_tshirts,good,l,5,3.24,3.0,1.7,5.0,0,0.6
next,jumpers_and_sweaters,very good,xxxl,5,4.0,3.0,3.0,6.0,1.6,0
vintage dressing,jumpers_and_sweaters,good,l,5,12.4,15.0,4.0,20.0,3,1.2
marks & spencer,jumpers_and_sweaters,very good,s,5,10.3,10.0,4.0,18.0,3.2,0.9
pull & bear,jumpers_and_sweaters,very good,m,5,10.4,7.0,6.0,24.99,1.8,1.3
asos design,jumpers_and_sweaters,very good,xl,5,5.8,6.0,3.0,10.0,1,1.5
pull & bear,shorts,very good,l,5,4.8,4.0,2.0,9.0,2.2,0.3
crocs,shoes,very good,6,5,16.6,12.0,10.0,38.0,0.6,2
unknown,shoes,very good,7,5,12.14,15.0,4.0,18.7,2,0.2
marks & spencer,shoes,very good,10,5,8.6,10.0,3.0,12.0,1.2,1.6
timberland,shoes,very good,10.5,5,34.8,35.0,18.0,50.0,0,1.5
adidas,brand_adidas,good,6,5,14.6,15.0,10.0,20.0,1.6,1
canterbury,activewear,very good,l,5,14.47,8.0,5.35,29.0,1.6,1.3
canterbury,activewear,very good,xl,5,7.9,5.0,3.0,20.0,0,2.3
asos design,womens_dresses,new without tags,m / uk 12-14,5,8.2,8.0,3.0,15.0,3.2,0.2
cider,womens_jeans,very good,s / uk 8-10,5,4.4,4.0,3.0,6.0,3,1
