brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,womens_dresses,good,m / uk 12-14,5,1.9,1.5,1.0,3.0,,0.4
zara,womens_dresses,good,l / uk 16-18,5,5.77,5.0,2.0,12.0,0,0
topshop,womens_dresses,new with tags,s / uk 8-10,5,11.6,10.0,3.0,25.0,,0
anko,womens_skorts,very good,m / uk 12-14,5,2.14,2.14,1.07,3.21,1.7,0
denim co,womens_jeans,very good,l / uk 16-18,5,3.04,2.5,1.0,6.7,,0.4
hollister,womens_jeans,new with tags,m / uk 12-14,5,23.2,20.0,10.0,49.0,0,0
mango,womens_jeans,very good,l / uk 16-18,5,6.6,7.0,3.0,10.0,0.5,0.3
shein,womens_jeans,new without tags,xxs / uk 2,5,2.5,2.0,1.5,4.0,,0.8
vintage dressing,womens_jeans,very good,xs / uk 4-6,5,23.0,25.0,10.0,40.0,,0
river island,womens_jeans,good,l / uk 16-18,5,2.6,3.0,1.0,4.0,0,0
hush,womens_jeans,very good,m / uk 12-14,5,14.2,15.0,7.0,23.0,,0.6
h&m,womens_outerwear,good,l / uk 16-18,5,6.2,4.0,3.0,15.0,,0
next,womens_outerwear,good,l / uk 16-18,5,4.4,4.0,2.0,8.0,0,0
prettylittlething,womens_outerwear,new without tags,xs / uk 4-6,5,7.95,5.0,4.0,16.0,,0.4
oasis,womens_outerwear,very good,m / uk 12-14,5,16.4,10.0,7.0,35.0,,0.4
bdg,womens_outerwear,very good,m / uk 12-14,5,17.4,12.0,10.0,30.0,0,0.2
h&m,womens_outerwear,new without tags,l / uk 16-18,5,8.8,10.0,4.0,15.0,,0.2
tu,womens_outerwear,new without tags,m / uk 12-14,5,12.8,10.0,4.0,30.0,0,0.2
gap,womens_outerwear,very good,s / uk 8-10,5,21.02,15.0,8.0,42.0,0,0.2
pull & bear,womens_outerwear,very good,l / uk 16-18,5,13.6,13.0,4.0,22.0,,0
primark,womens_outerwear,very good,other,5,7.0,5.0,3.0,17.0,0,0.7
roxy,womens_outerwear,very good,s / uk 8-10,5,15.94,14.0,10.0,25.0,0,0
bonmarché,womens_outerwear,very good,l / uk 16-18,5,4.4,4.0,3.0,6.0,0,0
f&f,womens_outerwear,good,s / uk 8-10,5,4.2,3.0,3.0,8.0,,0.8
weird fish,womens_outerwear,very good,s / uk 8-10,5,7.1,6.0,5.0,12.5,,0.4
primark,womens_tops_and_tshirts,new with tags,xxl / uk 24-26,5,4.1,3.5,2.0,8.0,,0
glassons,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,6.68,6.43,5.0,8.57,0,0
cotton on,womens_tops_and_tshirts,very good,xs / uk 4-6,5,3.99,4.0,2.68,6.0,,0.4
seasalt cornwall,womens_tops_and_tshirts,very good,m / uk 12-14,5,8.0,8.0,4.0,12.0,0,0
warehouse,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.76,2.0,2.0,21.8,,0.8
monsoon,womens_tops_and_tshirts,very good,l / uk 16-18,5,7.0,5.0,5.0,10.0,0,0
unknown,outerwear,good,l,5,8.2,8.0,4.0,15.0,0,1.5
unknown,outerwear,new without tags,s,5,11.0,13.0,6.0,13.0,,1
southpole,mens_outerwear,very good,m,5,33.4,32.0,28.0,44.0,,0
french chore jacket blue medium vintage canvas workwear shirt,mens_outerwear,good,m,5,27.3,26.5,24.5,32.5,,0
nike,outerwear,new without tags,l,5,16.0,12.0,8.0,30.0,,0.4
monterrain,outerwear,very good,l,5,18.0,15.0,8.0,30.0,0,0.3
arne,outerwear,very good,s,5,12.0,12.0,10.0,14.0,0,0.5
berghaus,outerwear,good,s,5,12.8,12.0,5.0,20.0,0,0.2
h&m,trousers,very good,xl,5,3.1,3.5,2.0,4.0,,0.4
denim co,trousers,very good,w34,5,4.0,3.0,2.0,9.5,3,0.2
uniqlo,trousers,very good,w30,5,10.5,10.0,6.0,15.0,0.3,1
unknown,trousers,new without tags,l,5,13.0,12.0,3.0,26.0,0,0.5
primark,trousers,good,m,5,1.8,2.0,1.0,2.0,,0.6
river island,trousers,very good,m,5,4.8,3.0,2.0,8.0,1,0.8
hollister,trousers,very good,m,5,20.0,20.0,4.0,50.0,1.7,0
marks & spencer,jeans,new without tags,w30,5,3.8,3.0,2.0,7.0,0,0.2
shein,tops_and_tshirts,new without tags,m,5,1.94,2.0,1.7,2.0,0,0
unknown,tops_and_tshirts,good,s,5,5.26,5.0,4.28,6.0,,0.2
uniqlo,tops_and_tshirts,new with tags,m,5,14.6,12.0,10.0,20.0,,0.2
marks & spencer,tops_and_tshirts,very good,17 in | 42 cm,5,3.3,3.0,2.0,4.5,,0.2
asos,tops_and_tshirts,very good,l,5,4.4,4.0,3.0,6.0,,0.8
uniqlo,tops_and_tshirts,good,xl,5,4.2,4.0,3.0,6.0,0,0
tu,jumpers_and_sweaters,very good,xl,5,3.2,3.0,2.0,5.0,,0.4
primark,jumpers_and_sweaters,good,xl,5,1.3,1.0,1.0,2.0,,0.2
berghaus,jumpers_and_sweaters,very good,m,5,8.0,8.0,7.0,10.0,0,0.8
zara,jumpers_and_sweaters,new without tags,m,5,9.3,8.0,3.5,15.0,0,0.8
stüssy,jumpers_and_sweaters,very good,m,5,22.6,22.0,20.0,28.0,0,0.5
tu,shorts,very good,w32,5,2.9,3.0,1.5,5.0,3,0
fatface,shorts,very good,w30,5,6.6,5.5,4.5,9.0,0,0.5
denim co,shorts,very good,w30,5,3.1,3.0,1.0,4.5,0,0
nike,shorts,good,l,5,3.3,3.0,2.0,5.0,2,0.8
boohooman,shorts,good,s,5,3.51,3.0,1.0,8.03,,0
new balance,shoes,good,7,5,17.4,15.0,10.0,30.0,0,2
skechers,shoes,very good,11,5,13.8,15.0,4.0,25.0,0,0.5
nike,brand_nike,new with tags,8,5,50.0,30.0,20.0,100.0,0,0.2
liverpool,activewear,very good,m,5,9.8,10.0,7.0,12.0,,0.4
myprotein,activewear,very good,m,5,7.6,10.0,3.0,12.0,0,0.3
adidas,activewear,very good,4xl,5,11.6,8.0,4.0,30.0,0,0.7
superdry,womens_jumpers_and_sweaters,good,s / uk 8-10,5,6.0,4.0,2.0,15.0,0,0
pull & bear,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.4,7.0,2.0,8.0,0,0
george,womens_jumpers_and_sweaters,good,l / uk 16-18,5,2.2,2.0,2.0,3.0,0,0.5
abercrombie & fitch,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,7.4,6.0,5.0,12.0,0,0
h&m,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,7.0,8.0,3.0,10.0,0,0.2
joanna hope,womens_dresses,very good,l / uk 16-18,5,12.9,15.0,5.5,18.0,1.5,0
club l london,womens_dresses,new with tags,m / uk 12-14,5,38.75,35.0,17.5,76.24,,0
bershka,womens_dresses,new with tags,xs / uk 4-6,5,9.6,8.0,7.0,15.0,,0.4
uniqlo,womens_dresses,very good,s / uk 8-10,5,6.61,5.5,3.0,10.0,0,0
white fox,womens_dresses,very good,m / uk 12-14,5,15.8,16.0,11.0,20.0,0,0
et vous,womens_dresses,very good,l / uk 16-18,5,5.49,3.0,2.0,15.45,,0.2
prettylittlething,womens_dresses,new without tags,l / uk 16-18,5,5.7,5.0,3.0,11.5,0,0.2
marks & spencer,womens_dresses,very good,other,5,6.17,4.0,2.17,12.0,0,0.2
yours,womens_dresses,new without tags,xl / uk 20-22,5,4.6,4.0,2.0,10.0,,0.4
tu,womens_jeans,new with tags,xl / uk 20-22,5,7.4,6.0,5.0,10.0,,0.2
dorothy perkins,womens_jeans,very good,s / uk 8-10,5,13.8,12.0,2.0,40.0,0,0.3
frame,womens_jeans,very good,xs / uk 4-6,5,10.0,10.0,10.0,10.0,,0
guess,womens_jeans,very good,s / uk 8-10,5,22.8,12.0,5.0,45.0,0,0.2
asos,womens_outerwear,very good,xs / uk 4-6,5,8.4,8.0,5.0,12.0,0,0.3
shein,womens_outerwear,very good,xxl / uk 24-26,5,5.4,4.0,2.0,10.0,,0.2
river island,womens_outerwear,new without tags,s / uk 8-10,5,19.0,15.0,10.0,40.0,0,0.2
michael kors,womens_outerwear,very good,l / uk 16-18,5,24.2,24.0,18.0,35.0,0,0
mint velvet,womens_outerwear,very good,m / uk 12-14,5,32.4,25.0,14.0,59.0,0,0
shein,womens_outerwear,good,xl / uk 20-22,5,2.8,3.0,2.0,4.0,0,0.8
george at asda,womens_outerwear,very good,l / uk 16-18,5,7.6,10.0,2.0,10.0,0,0.5
supre,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.21,6.43,3.21,8.04,,0
dazy,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.5,2.0,1.0,6.0,,0.4
tommy hilfiger,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.3,5.0,4.0,10.0,0,0
f&f,womens_tops_and_tshirts,new with tags,xl / uk 20-22,5,5.1,5.0,2.5,8.0,,0
hollister,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,9.3,10.0,7.5,10.0,,0.2
karrimor,outerwear,very good,m,5,10.59,6.0,4.0,28.96,0,0.8
adidas,trousers,very good,xxl,5,7.6,6.0,5.0,15.0,0,0.7
dickies,trousers,very good,m,5,9.2,10.0,1.0,15.0,0,0.5
superdry,tops_and_tshirts,good,xl,5,2.8,2.0,1.5,5.0,,0.6
next,tops_and_tshirts,new with tags,xl,5,9.6,8.0,3.0,18.0,0,0.8
abercrombie & fitch,jumpers_and_sweaters,very good,xl,5,12.8,10.0,5.0,30.0,,0.4
zara,shorts,very good,xl,5,4.6,4.0,3.0,8.0,1,0.8
hush puppies,shoes,very good,9,5,15.68,13.39,10.0,25.0,1,0.7
new balance,shoes,good,9.5,5,18.4,20.0,9.0,30.0,0,0.5
dorothy perkins,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.8,3.0,1.5,5.0,,0.2
dazy,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.39,4.0,1.15,10.0,,0
dazy,womens_jeans,very good,s / uk 8-10,5,4.6,4.0,4.0,6.0,0,0
trespass,womens_outerwear,good,l / uk 16-18,5,4.4,4.0,3.0,6.0,,0.2
monsoon,womens_outerwear,very good,s / uk 8-10,5,18.4,20.0,10.0,24.99,0,0
mars the label,womens_tops_and_tshirts,very good,s / uk 8-10,5,24.6,24.0,6.0,48.0,0,0
prettylittlething,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,3.4,3.0,2.0,5.0,,0
abercrombie & fitch,womens_tops_and_tshirts,very good,xs / uk 4-6,5,12.1,7.5,3.0,35.0,0,0
trespass,outerwear,very good,xl,5,7.4,8.0,5.0,10.0,,0.2
nike,brand_nike,very good,xxxl,5,31.2,45.0,4.0,50.0,0,0.5
hollister,outerwear,very good,m,5,9.4,7.0,4.0,20.0,1,0
autograph,outerwear,very good,m,5,19.4,20.0,15.0,25.0,0,0.3
vans,outerwear,very good,m,5,17.1,12.5,10.0,27.0,0,0.2
castore,outerwear,very good,m,5,10.6,10.0,8.0,15.0,0,1
adidas,outerwear,very good,xs,5,11.4,10.0,4.0,20.0,,0.6
lyle & scott,outerwear,very good,xl,5,12.8,12.0,9.0,18.0,0,0
vintage dressing,outerwear,good,l,5,35.0,40.0,5.0,60.0,0,0
zara,outerwear,new without tags,xl,5,27.8,25.0,12.0,55.0,,0.4
marks & spencer,trousers,good,w34,5,3.5,2.0,1.5,9.0,0,0
nike,trousers,new with tags,xl,5,17.29,17.45,7.0,30.0,0.3,0
denim co,trousers,very good,w32,5,3.4,3.0,2.0,4.99,0,0
next,trousers,new with tags,w34,5,7.8,9.0,5.0,10.0,0,0.2
shein,trousers,very good,l,5,4.8,6.0,1.0,8.0,0,1
levi's,brand_levis,very good,w50,5,10.5,10.5,4.0,16.0,0,0.2
george,jeans,very good,w38,5,2.81,3.0,1.56,4.0,,0.6
levi strauss & co.,jeans,very good,w40,5,10.6,10.0,8.0,14.99,0.5,0.3
h&m,tops_and_tshirts,new without tags,s,5,5.0,5.0,3.0,8.0,0,0.5
fruit of the loom,tops_and_tshirts,good,m,5,7.6,6.0,4.99,14.99,0,0.2
columbia,tops_and_tshirts,very good,m,5,4.8,6.0,2.0,6.0,,0
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,5,4.6,3.0,3.0,10.0,0,0.3
source unknown,tops_and_tshirts,good,l,5,3.8,3.0,3.0,5.0,0,0.3
primark,tops_and_tshirts,very good,xxxl,5,2.6,2.0,1.0,6.0,,0.4
adidas,tops_and_tshirts,good,m,5,3.4,4.0,1.0,5.0,0,0
moncler,tops_and_tshirts,very good,m,5,34.9,45.0,4.5,45.0,,0
quiksilver,tops_and_tshirts,very good,m,5,7.6,6.0,4.0,13.0,0,0.8
george,tops_and_tshirts,very good,xxl,5,2.1,1.51,1.0,3.5,0,0.8
h&m,tops_and_tshirts,very good,xl,5,2.6,3.0,2.0,3.0,,0.4
paul smith,tops_and_tshirts,very good,m,5,14.5,12.5,3.0,25.0,0,0
marks & spencer,tops_and_tshirts,new with tags,m,5,10.6,10.0,4.0,20.0,0,0.2
tommy hilfiger,tops_and_tshirts,good,xxl,5,7.7,7.0,2.0,16.0,0,0
pretty green,tops_and_tshirts,very good,l,5,6.1,6.0,3.0,10.0,0.7,0
next,tops_and_tshirts,very good,4xl,5,3.0,3.0,2.0,4.0,0,1
gildan,tops_and_tshirts,good,l,5,6.2,6.0,4.0,8.0,,0.6
hollister,tops_and_tshirts,very good,xs,5,4.7,3.0,1.5,12.0,,0.6
deadstock,tops_and_tshirts,very good,xl,5,11.42,11.0,10.0,13.1,,0.6
hugo boss,tops_and_tshirts,very good,s,5,15.2,10.0,4.0,28.0,0,0
primark,jumpers_and_sweaters,very good,xxl,5,4.73,3.0,1.66,8.0,,0.2
new balance,jumpers_and_sweaters,very good,m,5,7.2,6.0,5.0,11.0,1,0.5
next,jumpers_and_sweaters,good,m,5,3.4,3.0,3.0,4.0,,0.6
asos design,jumpers_and_sweaters,very good,s,5,5.0,4.0,2.0,10.0,0,0.5
next,jumpers_and_sweaters,very good,xxxl,5,4.2,4.0,3.0,6.0,0,0.2
superdry,jumpers_and_sweaters,good,xxl,5,5.7,5.0,2.5,10.0,0,0
adidas,jumpers_and_sweaters,good,xl,5,6.5,6.0,2.5,12.0,,0.8
columbia,jumpers_and_sweaters,very good,xl,5,19.2,15.0,7.0,36.0,0,0.3
unknown,jumpers_and_sweaters,good,l,5,5.32,5.0,1.61,10.0,0,0.8
puma,jumpers_and_sweaters,very good,xxl,5,4.75,4.0,2.0,10.0,0,0.7
f&f,jumpers_and_sweaters,very good,xxxl,5,2.95,3.0,1.75,5.0,0.5,1
puma,shorts,very good,s,5,4.9,3.99,3.0,10.0,0.7,2
primark,shorts,very good,xxl,5,2.3,2.0,1.0,4.0,0,0.2
dockers,shorts,good,w34,5,5.59,5.99,5.0,5.99,,0.2
cedar wood state,shorts,very good,w30,5,1.8,1.5,1.0,3.0,0,0.8
adidas,shorts,good,s,5,6.6,6.0,4.0,9.0,0,0.5
unknown,shoes,new with tags,10,5,5.7,5.0,2.5,9.99,0,0
asics,shoes,very good,9.5,5,54.0,50.0,35.0,90.0,0.5,0
vans,shoes,good,8,5,9.6,10.0,6.0,13.0,,0.4
havaianas,shoes,new with tags,8,5,10.1,10.0,9.0,11.0,0,1.3
under armour,shoes,very good,7,5,9.2,9.0,4.0,15.0,0,0.3
nike,shoes,satisfactory,7.5,5,9.8,10.0,2.0,15.0,0,1
crocs,shoes,very good,9,5,15.2,12.5,8.5,25.0,,0.6
asics,shoes,new with tags,7,5,62.6,65.0,48.0,75.0,0,0.3
columbia,activewear,new with tags,l,5,17.0,17.0,17.0,17.0,,0
primark,activewear,very good,m,5,1.27,1.0,1.0,2.0,,0.4
calvin klein,activewear,very good,xl,5,4.8,5.0,3.0,6.0,0,0.8
montirex,activewear,new without tags,xl,5,7.4,8.0,4.0,10.0,,0.4
tu,womens_jumpers_and_sweaters,very good,other,5,3.0,3.0,1.0,5.0,0,0
wallis,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.5,3.5,3.0,4.0,0,0.2
missguided,womens_dresses,very good,xs / uk 4-6,5,4.2,4.0,1.0,9.0,,0
quiz,womens_dresses,good,m / uk 12-14,5,4.0,3.0,2.0,8.0,0,0.2
blue vanilla,womens_dresses,very good,s / uk 8-10,5,3.4,3.0,2.0,5.0,0,0.2
calvin klein,womens_dresses,very good,m / uk 12-14,5,11.1,10.0,6.0,16.0,0,0
asos,womens_dresses,good,m / uk 12-14,5,20.9,4.0,2.0,90.0,0,0
shein,womens_jeans,good,l / uk 16-18,5,2.6,2.0,1.0,4.0,,0.8
river island,womens_outerwear,new without tags,l / uk 16-18,5,12.2,10.0,5.0,25.0,,0.2
regatta,womens_outerwear,new without tags,m / uk 12-14,5,10.0,10.0,7.0,12.0,0,1
prettylittlething,womens_outerwear,new without tags,m / uk 12-14,5,9.4,8.0,4.0,20.0,0,0.5
zara,womens_outerwear,satisfactory,m / uk 12-14,5,7.2,8.0,3.0,12.0,0,0.7
h&m divided,brand_hm,new without tags,xs / uk 4-6,5,3.0,2.99,2.0,5.0,,0
wallis,womens_tops_and_tshirts,very good,m / uk 12-14,5,8.44,9.0,4.0,13.0,0,0
primark,womens_tops_and_tshirts,good,m / uk 12-14,5,2.26,1.29,1.0,6.0,0,0
nike,brand_nike,new without tags,m | 9–12,5,3.0,1.73,1.63,5.0,,0.4
nike,brand_nike,new with tags,xs / uk 4-6,5,10.0,10.0,6.0,14.0,0,0.7
nike,brand_nike,good,12-18 months / 80 cm,5,4.0,3.0,3.0,6.0,0,0
nike,brand_nike,new without tags,3-6 months / 62 cm,5,3.6,3.0,2.0,6.0,,0.2
supreme,brand_supreme,good,8.5,5,41.0,45.0,20.0,70.0,0,0.8
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,40.45,40.0,15.0,65.0,1.8,1
nike,brand_palace,new with tags,l,5,49.0,49.99,30.0,70.0,1.5,0
palace,brand_palace,new without tags,xl,5,53.0,25.0,19.99,130.0,0,1.2
unknown,brand_nike_air_max_95,new without tags,unknown,5,18.2,15.0,5.0,40.0,0.5,1.3
adidas,brand_adidas,new with tags,9 years / 134 cm,5,10.8,10.0,5.0,17.0,,0.2
adidas,brand_adidas_shoes,new without tags,4 baby | eu 21,5,9.6,8.0,5.0,20.0,0,0.8
adidas,brand_adidas,good,8 years / 128 cm,5,3.0,3.0,2.0,4.0,,0.4
adidas,brand_adidas,new without tags,14 years / 164 cm,5,7.0,6.0,4.0,10.0,,0.8
adidas,brand_adidas,very good,11 child | eu 29,5,7.2,5.0,4.0,15.0,0,0
adidas,brand_adidas,good,6 baby | eu 23,5,3.6,3.0,1.0,7.0,0,0.3
adidas,brand_adidas,new with tags,one size,5,7.2,6.0,1.0,16.0,0,0.5
adidas,brand_adidas,very good,xxl / uk 24-26,5,5.0,5.0,2.0,8.0,0,0.3
adidas stan smith,brand_adidas_shoes,very good,5,5,15.0,13.0,10.0,25.0,0,0.7
carhartt,brand_carhartt,good,4 years / 104 cm,5,15.6,15.0,15.0,16.5,0,1.2
carhartt,brand_carhartt,very good,3 years / 98-103 cm,5,23.38,23.0,16.44,30.0,,0.4
carhartt,brand_carhartt_t_shirt,very good,xl / uk 20-22,5,11.4,10.29,7.0,18.99,1.7,1.5
carhartt,brand_carhartt,very good,xl / uk 20-22,5,16.91,18.67,8.5,29.86,1.5,0
carhartt,brand_carhartt_jacket,good,7 years / 122 cm,5,11.2,10.0,8.0,17.99,1,0.8
carhartt,brand_carhartt,very good,9-12 months / 74 cm,5,19.72,17.5,12.0,29.08,0,0.5
carhartt,brand_carhartt_t_shirt,new with tags,xxl,5,12.47,11.2,8.96,16.0,2.3,0
carhartt,brand_carhartt,satisfactory,xl,5,8.6,5.0,3.0,25.0,2,0.8
carhartt,brand_carhartt_jacket,good,10 years / 140 cm,5,19.0,18.99,15.0,26.0,2,0.7
nike air,brand_nike_air_max_95,new without tags,8,5,71.2,75.0,55.0,90.0,0,2
nike air,brand_nike_air_max_95,new without tags,6,5,50.15,55.99,35.0,60.0,2.3,1.5
nike air,brand_nike_air_max_95,satisfactory,9,5,15.1,15.0,9.0,22.5,1.7,2
nike air,brand_nike_air_max_95,good,3 junior | eu 36,5,11.2,11.0,2.99,25.0,1.8,
nike,brand_nike_air_max_95,new with tags,7.5,5,68.0,70.0,45.0,80.0,0.5,1
nike,brand_nike_air_max_95,satisfactory,8.5,5,16.6,20.0,4.0,30.0,2,1.5
nike air,brand_nike_air_max_95,new without tags,10,5,65.0,60.0,50.0,100.0,1.5,0.7
nike air,brand_nike_air_max_95,new with tags,5,5,63.0,60.0,55.0,75.0,0,1
nike,brand_nike_air_max_95,new with tags,8.5,5,116.0,105.0,80.0,185.0,1,2.5
nike air,brand_nike_air_max_95,very good,9 child | eu 27,5,21.0,24.99,10.0,25.0,1.5,1
nike air,brand_nike_air_max_95,new without tags,7,5,59.0,70.0,25.0,80.0,0,1
nike,brand_nike_air_max_95,very good,6 junior | eu 39,5,27.6,26.99,15.0,40.0,1,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,w30,5,19.0,18.0,7.0,34.99,0.3,0
polo ralph lauren,brand_polo_ralph_lauren,new with tags,8 years / 128 cm,5,16.0,15.0,5.0,30.0,,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,6-9 months / 68 cm,5,8.48,7.0,7.0,13.38,,0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,8 years / 128 cm,5,8.6,7.0,4.0,20.0,0,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years / 152 cm,5,9.0,10.0,5.0,13.5,,0.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,12 years / 152 cm,5,9.0,8.0,5.0,17.0,,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months / 80 cm,5,13.6,10.0,5.0,25.0,,0.6
h&m,brand_hm,new without tags,xxl / uk 24-26,5,6.8,6.0,2.0,15.0,1,0
h&m,brand_hm,new with tags,9-12 months / 74 cm,5,6.2,5.0,5.0,10.0,0,1
h&m,brand_hm,new without tags,4,5,11.0,10.0,9.0,16.0,0,0.2
h&m,brand_hm,new with tags,5 years / 110 cm,5,7.5,7.5,4.0,12.0,,0.6
h&m mama,brand_hm,very good,s / uk 8-10,5,4.7,3.0,2.5,10.0,0,0.7
h&m,brand_hm,new without tags,xl,5,24.2,35.0,1.0,45.0,,0.2
h&m,brand_hm,good,5,5,5.6,4.0,3.0,12.0,,0.4
h&m,brand_hm,very good,"6-12 months, 18 inches",5,1.6,1.0,1.0,3.0,,0.6
h&m,brand_hm,very good,3 baby | eu 19,5,3.7,4.0,2.0,6.0,0,0
bershka,brand_bershka,very good,one size,5,10.6,8.0,4.99,19.99,1.5,1
bershka,brand_bershka,good,other,5,4.8,3.0,2.0,12.0,0,0.8
unknown,brand_bershka,new with tags,unknown,5,6.2,4.0,3.0,15.0,0,0.5
levi's,brand_levis,good,10 years / 140 cm,5,4.6,4.0,2.0,10.0,0,0.5
levi's,brand_levis,very good,3.5,5,7.7,7.0,3.5,15.0,2,0.5
levi's,brand_levis,new without tags,xl / uk 20-22,5,7.85,7.0,3.0,16.0,0,0.5
levi's,brand_levis,new without tags,xs,5,7.6,5.0,4.0,15.0,,0.8
levi's,brand_levis,new without tags,8 years / 128 cm,5,3.8,4.0,2.0,5.0,,0.2
levi's,brand_levis,new with tags,w31,5,18.0,20.0,5.0,25.0,0,0.2
levi's,brand_levis,very good,3 years / 98-103 cm,5,8.3,6.0,2.5,17.0,0,0.5
levi's,brand_levis,very good,1-3 months / 56 cm,5,3.8,3.0,3.0,5.0,,0.4
dickies,outerwear,very good,s,5,21.8,15.0,10.0,58.99,0.3,0
dickies,outerwear,good,xl,5,29.06,30.0,5.31,50.0,,0
ralph lauren,outerwear,very good,l,5,44.0,45.0,25.0,60.0,0,0
rab,outerwear,very good,l,5,54.0,50.0,35.0,90.0,0,0
calvin klein,outerwear,very good,xl,5,15.8,15.0,12.0,25.0,0.7,0.5
fred perry,outerwear,very good,l,5,31.0,35.0,15.0,50.0,0,0
ralph lauren,outerwear,very good,m,5,48.2,40.0,11.0,84.99,0,0.5
folk,outerwear,very good,l,5,26.0,28.0,15.0,35.0,0.8,0
dickies,trousers,good,w36,5,19.8,13.0,8.0,49.99,0.5,0
dickies,trousers,good,w33,5,16.8,8.5,6.0,49.99,0.7,0
tommy hilfiger,trousers,very good,w30,5,19.19,19.99,12.0,24.99,1.2,0
tommy jeans,jeans,very good,w34,5,9.8,10.0,8.0,13.0,1.3,0
levi's,brand_levis,new with tags,w29,5,21.2,16.5,16.5,40.0,1.5,0.7
george,tops_and_tshirts,very good,xxxl,5,1.41,1.44,1.0,2.0,,0.2
gildan,tops_and_tshirts,good,xl,5,5.4,5.0,2.0,8.0,,0
gildan,tops_and_tshirts,new without tags,xl,5,6.2,5.0,2.0,12.0,0,0.8
represent,tops_and_tshirts,very good,s,5,21.8,20.0,12.0,30.0,0,1
boss,tops_and_tshirts,very good,xxl,5,12.0,10.0,10.0,15.0,0,0
unknown,tops_and_tshirts,new with tags,m,5,8.2,7.0,5.5,15.0,0,0.3
vivienne westwood,tops_and_tshirts,very good,l,5,29.2,22.0,15.0,60.0,,0.2
columbia,tops_and_tshirts,very good,xl,5,6.4,5.0,2.0,9.99,0,0
harley davidson,tops_and_tshirts,very good,m,5,14.55,16.0,8.03,20.0,0,0
ted baker,tops_and_tshirts,very good,xl,5,4.99,3.0,2.0,12.95,,0.4
tm lewin,tops_and_tshirts,very good,15.5 in | 39 cm,5,12.2,4.0,3.0,35.0,0,0
vintage dressing,tops_and_tshirts,very good,xl,5,29.2,11.0,10.0,65.0,0,0.2
massimo dutti,tops_and_tshirts,very good,l,5,9.0,8.0,5.0,18.0,0,0
no brand,tops_and_tshirts,very good,s,5,4.8,3.0,3.0,12.0,,0.6
vintage dressing,jumpers_and_sweaters,very good,xxl,5,12.16,9.95,9.95,18.0,,0.6
carhartt,jumpers_and_sweaters,very good,l,5,28.76,27.89,15.0,49.94,0,0
unknown,jumpers_and_sweaters,very good,xxl,5,10.4,3.0,3.0,38.0,,0.4
represent,jumpers_and_sweaters,new without tags,m,5,33.0,25.0,20.0,70.0,0,0
gant,jumpers_and_sweaters,very good,m,5,23.0,20.0,14.0,40.0,0,0
fred perry,jumpers_and_sweaters,very good,s,5,16.4,15.0,10.0,30.0,0,0.8
zara,shorts,new without tags,m,5,15.4,18.0,4.0,25.0,1,0.5
saucony,shoes,very good,10,5,60.0,65.0,40.0,75.0,0,0
nike,shoes,new with tags,11,5,31.51,20.0,17.56,55.0,,0
under armour,shoes,very good,10,5,12.9,12.5,7.0,20.0,0,0
nike,brand_nike,good,11,5,26.2,20.0,10.0,54.99,0,0.3
saucony,shoes,very good,8,5,57.0,55.0,20.0,80.0,0,0.2
asics,shoes,new without tags,8,5,53.5,50.0,35.0,68.0,0,0.5
nike,brand_nike,new with tags,6,5,50.7,50.0,48.5,55.0,0,0.5
nike,shoes,very good,11.5,5,23.8,25.0,6.0,35.0,0,0.5
adidas,brand_adidas,new with tags,8,5,33.6,29.99,15.0,52.0,0,0.2
saucony,shoes,very good,7,5,55.0,75.0,15.0,80.0,0,0
nike,shoes,new with tags,6,5,39.0,35.0,30.0,55.0,,0.2
adidas,brand_adidas,new with tags,xxxl,5,18.8,15.0,13.99,35.0,0,0.3
adidas,activewear,new with tags,s,5,24.79,15.99,6.0,65.0,1.5,0
manchester united,activewear,very good,l,5,15.9,13.0,7.5,25.0,0,0
vintage dressing,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,40.0,44.0,26.0,54.0,1,0
