brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
the north face,activewear,very good,l,6,12.16,10.0,6.0,24.95,5,1.2
the north face,activewear,very good,xs,6,13.33,7.5,3.0,47.0,3.7,1.8
unknown,brand_nike,satisfactory,unknown,6,5.6,5.3,3.0,10.0,3.2,0.4
adidas,brand_adidas,good,9,6,20.08,22.5,5.0,30.0,3.8,0
lauren ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,6,6.5,6.5,6.0,7.0,5,
river island,womens_dresses,new without tags,xs / uk 4-6,6,9.33,9.5,8.0,11.0,3.5,
japan style,trousers,very good,s,6,23.0,25.0,16.0,25.0,4.3,0.3
nike,brand_nike_tracksuit,new with tags,s / uk 8-10,6,17.17,16.5,15.0,20.0,2.8,0.2
lauren ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,l,6,7.33,7.5,5.0,8.99,3.8,0
boss,trousers,very good,w36,6,60.83,56.0,49.0,80.0,3,0
michael kors,womens_skorts,very good,s / uk 8-10,6,46.33,47.0,35.0,55.0,4,
french connection,outerwear,very good,l,5,7.2,8.0,3.0,10.0,5.4,3.4
the north face,outerwear,good,s,5,21.9,19.0,8.5,48.0,3.2,1.5
lyle & scott,outerwear,very good,m,5,12.8,12.0,7.0,20.0,4.4,2.8
primark,outerwear,very good,l,5,5.0,5.0,2.0,10.0,4,2.5
berghaus,outerwear,very good,xl,5,15.1,10.0,7.99,37.5,4.6,1.2
the north face,outerwear,new without tags,m,5,26.4,25.0,12.0,40.0,4.2,3.4
marks & spencer,trousers,very good,w42,5,4.2,3.0,2.0,9.0,5.6,2.4
marks & spencer,trousers,new without tags,w36,5,4.9,5.0,3.0,6.5,6.2,2.3
wrangler,trousers,very good,w38,5,15.5,12.0,10.0,25.0,6.6,3.7
zara,trousers,very good,w32,5,5.4,5.0,3.0,11.0,4.8,2.9
h&m,trousers,very good,l,5,6.65,3.75,1.5,15.0,4,2.6
levi's,jeans,new without tags,w32,5,13.0,12.0,10.0,18.0,4.6,2.9
levi's,brand_levis,very good,w27,5,10.2,10.0,5.0,18.0,5.6,3.2
denim co,jeans,very good,w34,5,2.7,3.0,1.5,4.0,4.6,1.1
tommy hilfiger,jeans,very good,w30,5,9.4,8.0,5.0,15.0,4.8,2.3
replay,jeans,very good,w36,5,12.6,12.0,9.0,20.0,3.6,2
levi's,jeans,new with tags,w34,5,30.06,24.99,22.0,49.99,5.6,3.7
asos design,jeans,very good,w30,5,4.0,4.0,2.0,6.0,5,2.4
next,jeans,new without tags,w34,5,6.2,5.0,4.0,10.0,3.8,1.1
lee,jeans,very good,w32,5,6.4,6.0,4.0,8.02,4.8,2.2
the north face,tops_and_tshirts,good,m,5,3.1,4.0,1.5,4.0,3.4,2.1
jack wills,jumpers_and_sweaters,very good,m,5,6.5,6.0,3.0,12.5,3.8,3.5
ralph lauren,jumpers_and_sweaters,very good,s,5,15.8,9.0,7.0,45.0,4.8,1.8
nautica,jumpers_and_sweaters,very good,xl,5,13.3,12.0,3.5,25.0,5.4,2.6
topman,jumpers_and_sweaters,very good,m,5,4.5,5.0,3.0,6.0,5.4,2
hugo boss,jumpers_and_sweaters,very good,m,5,34.1,33.99,9.5,75.0,5.2,2.2
unknown,jumpers_and_sweaters,new without tags,l,5,9.6,7.0,2.5,20.0,4,1.3
unknown,jumpers_and_sweaters,very good,s,5,11.3,10.0,7.0,19.99,2.6,2.9
nike,shorts,good,s,5,4.6,5.0,3.0,7.0,5.4,4.2
unknown,shorts,new without tags,l,5,6.3,6.5,4.0,8.0,5.6,3.4
marks & spencer,shorts,very good,w42,5,4.5,5.0,2.0,8.0,5.8,2.4
carhartt,brand_carhartt,good,w44,5,39.99,42.99,16.0,50.99,6,3.4
wrangler,shorts,very good,w34,5,18.0,15.0,12.0,24.99,2.8,3.8
tommy hilfiger,shorts,very good,w34,5,13.4,9.0,7.0,24.99,4.8,1.7
wrangler,shorts,very good,w36,5,14.0,11.0,8.0,24.99,5.2,3.3
george,shorts,very good,w34,5,5.3,4.0,1.5,10.0,4.8,2
superdry,shorts,very good,s,5,6.0,6.0,3.0,10.0,4.8,4
polo ralph lauren,shorts,very good,w40,5,17.6,17.0,12.99,25.0,5.8,0.7
primark,shorts,good,m,5,1.94,2.0,1.0,3.0,5.4,2.2
nike air,brand_nike_air_max_95,satisfactory,11,5,14.4,10.0,5.0,30.0,4.8,6.5
adidas,brand_adidas_shoes,new with tags,12,5,46.6,32.99,28.0,80.0,2.6,3.2
puma,shoes,new with tags,8,5,33.49,37.95,20.0,40.0,4.2,3
asics,shoes,new with tags,9,5,59.4,60.0,45.0,79.99,4.2,2.1
unknown,shoes,new without tags,9,5,28.1,12.5,6.0,60.0,3.6,1.6
asics,shoes,very good,6,5,46.4,50.0,14.0,68.0,4.8,2.7
nike,activewear,very good,xs,5,7.37,5.0,4.0,17.0,4.2,3.7
unknown,activewear,new without tags,unknown,5,7.5,6.0,3.0,15.0,4.4,3.1
castore,activewear,new with tags,m,5,11.6,12.0,8.0,14.99,4.6,3.8
nike,activewear,new with tags,s,5,13.1,12.5,5.0,27.0,4.6,2.9
adidas,activewear,very good,xs,5,9.6,6.0,4.0,22.0,4.8,4.1
on cloud,activewear,very good,m,5,49.4,45.0,25.0,84.99,4,4.3
new balance,activewear,new with tags,m,5,12.6,15.0,6.0,15.0,3.4,1.8
castore,activewear,new without tags,l,5,9.7,10.0,9.0,10.0,4.4,2.7
umbro,activewear,very good,xl,5,70.4,75.0,5.0,140.0,4.8,3.2
castore,activewear,very good,xl,5,11.9,8.0,6.5,30.0,4.4,2.8
adanola,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,24.7,27.0,16.5,29.99,6,1.4
h&m,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,7.9,6.0,3.5,18.0,3.6,4.5
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,4.1,2.0,1.0,12.0,6,3.5
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,3.1,3.0,2.0,4.0,5,3.4
hollister,womens_jumpers_and_sweaters,good,m / uk 12-14,5,8.2,6.0,3.5,19.99,2.8,5.4
ralph lauren,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,20.06,15.0,13.0,40.0,5.4,2
brandy melville,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,8.8,8.0,4.0,15.0,4.8,4.5
white stuff,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,5.8,5.0,3.0,9.99,3.8,2.3
jack wills,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,6.6,5.0,3.0,12.0,4.2,2
unknown,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,7.2,5.0,3.0,15.0,4.6,2.8
french connection,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.4,6.0,4.0,15.0,4.4,2.7
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,38.8,40.0,26.0,48.0,7.8,2.8
cos,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,13.9,12.5,7.0,20.0,3.8,4.2
unknown,womens_jumpers_and_sweaters,good,m / uk 12-14,5,4.75,3.75,2.0,10.0,4.6,3.1
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,7.2,5.0,4.0,12.0,6.2,2.5
atmosphere,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,3.5,1.5,1.0,10.0,3,2.2
shein,womens_jumpers_and_sweaters,good,s / uk 8-10,5,2.44,1.0,1.0,7.22,4.4,3.8
white stuff,womens_dresses,very good,s / uk 8-10,5,6.2,6.0,3.0,8.0,4.2,3.7
seasalt cornwall,womens_dresses,very good,m / uk 12-14,5,9.6,9.0,5.0,15.0,3.8,2.4
primark,womens_dresses,new with tags,l / uk 16-18,5,4.2,4.0,1.0,7.99,4.8,3.2
papaya,womens_dresses,very good,s / uk 8-10,5,2.1,2.0,1.0,4.0,5,2.4
wallis,womens_dresses,very good,m / uk 12-14,5,6.0,5.0,4.0,10.0,4.4,2.2
boohoo,womens_dresses,new with tags,l / uk 16-18,5,4.4,3.0,2.0,8.0,4,1.6
tu,womens_dresses,new without tags,m / uk 12-14,5,5.8,4.0,3.0,12.0,3.4,2.4
princess polly,womens_dresses,new with tags,xs / uk 4-6,5,23.51,13.99,7.55,48.0,4.6,3
oh polly,womens_dresses,new without tags,xs / uk 4-6,5,9.2,8.0,2.0,18.0,4.2,2.4
missguided,womens_dresses,very good,m / uk 12-14,5,4.2,3.0,3.0,7.0,4.4,2.3
next,womens_dresses,good,m / uk 12-14,5,3.2,3.0,3.0,4.0,6.2,1.1
warehouse,womens_dresses,very good,l / uk 16-18,5,7.0,6.5,3.5,10.0,4.6,2.2
m&s collection,womens_dresses,very good,l / uk 16-18,5,5.4,5.0,4.0,9.0,6.2,2
f&f,womens_dresses,very good,xl / uk 20-22,5,3.8,4.0,2.0,5.0,5.4,2.8
zara,womens_skorts,good,xs / uk 4-6,5,5.6,5.0,2.0,10.0,5.8,2.5
asos design,womens_skorts,very good,s / uk 8-10,5,4.0,4.0,3.0,5.0,6.2,3.1
boohoo,womens_skorts,very good,m / uk 12-14,5,3.0,3.0,2.0,5.0,5.6,2.9
bershka,womens_skorts,very good,xs / uk 4-6,5,5.8,4.0,3.0,13.0,6.2,3.8
slazenger,womens_skorts,very good,xs / uk 4-6,5,3.4,4.0,2.0,5.0,4.6,4.3
quiz,womens_skorts,very good,m / uk 12-14,5,2.76,2.5,2.0,4.0,7.2,0
unknown,womens_skorts,new without tags,xl / uk 20-22,5,3.2,3.0,1.0,5.0,3.8,5
bershka,womens_skorts,very good,m / uk 12-14,5,9.42,10.0,5.0,12.0,6.2,2.5
asos,womens_skorts,very good,m / uk 12-14,5,5.0,4.0,2.0,10.0,4.2,4.3
unknown,womens_skorts,new without tags,l / uk 16-18,5,3.48,3.5,2.7,4.0,5.6,2.2
h&m,womens_skorts,very good,l / uk 16-18,5,4.4,4.0,3.0,6.0,4.4,4.5
missguided,womens_skorts,very good,m / uk 12-14,5,2.4,3.0,1.0,4.0,5,4.5
unknown,womens_skorts,very good,l / uk 16-18,5,3.5,3.5,3.0,4.0,5.2,3.3
ego,womens_skorts,very good,s / uk 8-10,5,8.4,10.0,2.0,14.0,5.2,3.7
slazenger,womens_skorts,very good,m / uk 12-14,5,3.4,3.0,2.5,6.0,3,1.4
hollister,womens_jeans,very good,xs / uk 4-6,5,9.8,6.0,3.0,25.0,3.4,2.8
next,womens_jeans,new with tags,l / uk 16-18,5,13.4,13.0,10.0,20.0,3.8,2.1
white stuff,womens_jeans,very good,m / uk 12-14,5,9.8,8.0,4.0,20.0,4.2,3.2
levi's,womens_jeans,very good,other,5,15.0,12.0,8.0,30.0,5.8,1.3
george,womens_jeans,good,m / uk 12-14,5,2.8,2.0,1.0,5.0,4.8,2.8
shein,womens_jeans,good,s / uk 8-10,5,2.04,2.0,1.0,3.0,5.2,2.2
zara,womens_jeans,new without tags,m / uk 12-14,5,7.6,8.0,5.0,10.0,4.4,2.8
primark,womens_jeans,new without tags,m / uk 12-14,5,3.4,3.0,2.0,5.0,5,2.7
f&f,womens_jeans,very good,xl / uk 20-22,5,4.5,3.0,2.0,10.0,4.2,2.3
superdry,womens_outerwear,very good,l / uk 16-18,5,11.6,10.0,7.0,18.0,4.6,1.4
nike,womens_outerwear,very good,s / uk 8-10,5,11.7,12.0,7.5,15.0,3.2,1.8
next,womens_outerwear,new without tags,s / uk 8-10,5,15.72,8.6,5.0,45.0,4.8,2.8
trespass,womens_outerwear,very good,s / uk 8-10,5,11.8,9.0,2.0,20.0,6,2.3
boden,womens_outerwear,very good,m / uk 12-14,5,26.8,20.0,3.0,68.0,5,2.7
next,womens_outerwear,new with tags,l / uk 16-18,5,24.6,20.0,7.0,42.0,4,2.1
primark,womens_outerwear,new with tags,m / uk 12-14,5,17.35,8.0,5.75,55.0,4.2,3.2
mango,womens_outerwear,very good,s / uk 8-10,5,15.6,15.0,9.0,27.0,4.4,1.6
asos,womens_outerwear,very good,s / uk 8-10,5,12.4,15.0,5.0,22.0,5.2,1.3
shein,womens_outerwear,new without tags,s / uk 8-10,5,8.4,8.0,4.0,15.0,5.8,1.9
shein,womens_outerwear,very good,xs / uk 4-6,5,4.6,3.0,3.0,10.0,4.6,2.8
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.1,3.0,2.0,4.0,4.2,2.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,5,12.8,13.0,10.0,16.0,5,1.6
white stuff,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.79,5.0,4.0,10.0,4.2,2.2
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,5,6.6,7.0,2.5,10.0,4.6,3.1
miss selfridge,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.7,3.0,1.0,4.5,6,2.5
oasis,womens_tops_and_tshirts,very good,s / uk 8-10,5,3.6,3.0,2.0,8.0,4.4,1.4
new look,womens_tops_and_tshirts,good,s / uk 8-10,5,2.4,2.0,1.0,5.0,4,3.1
brandy melville,womens_tops_and_tshirts,very good,xs / uk 4-6,5,7.76,7.0,4.28,15.0,5.4,2.3
nudie jeans,jeans,very good,w33,5,24.6,20.0,15.0,40.0,5.8,2.3
h&m,brand_hm,very good,w30,5,6.0,5.0,3.0,10.0,4,2.5
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,5,31.64,16.0,10.0,59.1,5.8,1.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,33.4,30.0,27.0,50.0,6,1
clarks,shoes,very good,8,5,17.8,25.0,4.0,26.0,3.4,3.2
marks & spencer,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,8.2,8.0,7.0,10.0,4.6,2.6
cos,womens_dresses,very good,m / uk 12-14,5,14.44,13.0,11.0,20.0,3.6,1.9
quiz,womens_dresses,new without tags,m / uk 12-14,5,8.0,7.0,5.0,12.0,6.2,2.1
unknown,womens_dresses,very good,one size,5,40.0,5.0,3.0,180.0,4.8,3.6
tu,womens_dresses,very good,s / uk 8-10,5,5.5,4.0,1.5,10.0,6.2,2
asos design,womens_dresses,new without tags,l / uk 16-18,5,7.1,6.0,5.0,12.0,4,1.8
unknown,womens_dresses,very good,xl / uk 20-22,5,5.09,5.0,1.0,8.0,4.4,2.3
mango,womens_dresses,very good,s / uk 8-10,5,7.8,7.0,4.0,15.0,4.6,2.2
bershka,womens_skorts,new without tags,s / uk 8-10,5,8.5,5.0,3.5,15.0,4.6,4.2
pull & bear,womens_jeans,new with tags,s / uk 8-10,5,9.4,8.0,6.0,15.0,2.8,2.4
tu,womens_jeans,good,m / uk 12-14,5,3.1,3.0,1.0,5.0,4.6,2.2
george,womens_jeans,new with tags,l / uk 16-18,5,4.2,4.0,3.0,6.0,5,3.4
m&s collection,womens_outerwear,very good,l / uk 16-18,5,18.6,10.0,8.0,35.0,2.8,1.9
unknown,womens_outerwear,new without tags,xl / uk 20-22,5,30.4,10.0,6.0,115.0,4.6,3.7
roman,womens_outerwear,very good,m / uk 12-14,5,8.6,8.0,3.0,14.99,3.6,1.5
ororo,womens_outerwear,very good,l / uk 16-18,5,64.82,70.0,38.6,89.0,6.8,1.3
shein curve,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.22,1.6,1.0,4.0,4,3.7
prettylittlething,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.23,1.65,1.0,5.0,5,3.7
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.6,3.0,2.0,3.0,3.8,2.6
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,1.8,2.0,1.0,2.0,4.4,1.8
oh polly,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.4,5.0,2.0,8.0,4.2,0.7
stradivarius,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.3,3.0,2.0,5.0,5.6,2.8
debenhams,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.1,3.0,2.0,10.0,3.8,1.7
pretty green,outerwear,very good,l,5,17.4,20.0,12.0,20.0,7.2,3.5
lee,jeans,very good,w40,5,13.4,8.0,8.0,28.0,5.4,2.5
fatface,shorts,very good,w34,5,6.3,5.5,2.99,10.0,5.2,2.2
next,shorts,good,w36,5,2.6,3.0,1.0,4.0,6.2,3.3
oliver bonas,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,29.6,30.0,22.0,35.0,4.4,3
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.8,5.5,3.0,8.5,3.4,1.4
primark,womens_jumpers_and_sweaters,good,xl / uk 20-22,5,2.2,2.0,2.0,3.0,5,3.1
shein curve,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,2.2,2.0,2.0,3.0,4.8,5
& other stories,womens_dresses,very good,m / uk 12-14,5,13.8,12.0,10.0,20.0,5.4,2
zara,womens_dresses,good,s / uk 8-10,5,6.8,4.0,2.0,13.0,5.8,2.7
zara,womens_dresses,good,m / uk 12-14,5,9.4,7.0,3.0,16.0,4.4,2
prettylittlething,womens_dresses,new without tags,s / uk 8-10,5,7.2,8.0,3.0,10.0,6,1.1
shein curve,womens_skorts,very good,l / uk 16-18,5,2.3,2.0,1.5,3.5,6.4,4
reiss,womens_jeans,very good,s / uk 8-10,5,20.06,22.5,4.91,34.95,3.6,3.6
george at asda,womens_jeans,very good,m / uk 12-14,5,3.27,2.35,2.0,5.0,3,2.7
gap,womens_jeans,very good,s / uk 8-10,5,12.7,5.0,2.5,29.0,2.4,2.6
prettylittlething,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,4.4,3.0,2.0,10.0,4,1.6
shein,womens_tops_and_tshirts,very good,xxs / uk 2,5,1.3,1.0,1.0,2.0,5.8,3.1
source unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.53,9.5,2.16,17.0,5.4,2.5
f&f,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,5.4,5.0,2.0,9.0,5.4,2
carhartt,brand_carhartt,new without tags,xl,5,25.0,20.0,10.0,60.0,5.6,3
regatta,outerwear,very good,xxl,5,4.2,4.0,3.0,6.0,5.2,2.3
fred perry,outerwear,very good,m,5,24.2,21.0,15.0,35.0,4.8,1.8
tommy hilfiger,outerwear,very good,s,5,19.7,20.0,16.0,22.49,5,4.2
nike,trousers,good,l,5,7.6,5.0,2.0,22.99,4.6,2.4
boohooman,trousers,very good,l,5,4.8,6.0,2.0,6.0,5,2.9
nike,trousers,new without tags,xl,5,12.9,11.0,4.0,20.0,3.6,1.4
pull & bear,tops_and_tshirts,very good,l,5,7.5,6.0,2.0,15.0,3.2,1.6
joules,tops_and_tshirts,very good,l,5,4.6,4.0,3.0,8.0,4,1.5
unknown,tops_and_tshirts,new without tags,l,5,4.45,3.5,2.0,10.0,5.8,2.4
nike,tops_and_tshirts,good,l,5,17.8,3.0,3.0,44.99,4,3.9
vans,jumpers_and_sweaters,very good,l,5,9.4,6.0,5.0,20.0,5.4,4.5
h&m,jumpers_and_sweaters,very good,s,5,4.7,4.0,2.0,9.0,5.8,2.4
nike,jumpers_and_sweaters,new without tags,l,5,9.9,10.0,4.0,15.0,4.8,2.8
carhartt wip,brand_carhartt,very good,w30,5,25.9,25.0,12.0,42.5,5.8,1.6
h&m,shorts,very good,l,5,3.09,3.0,1.5,6.0,5.8,4.5
next,shorts,very good,w44,5,3.4,3.0,3.0,4.0,5.6,2
asos,shorts,very good,w32,5,5.09,6.0,2.0,8.0,3.6,1.3
marks & spencer,shorts,very good,m,5,4.9,3.5,2.0,12.0,5.2,1.5
new balance,activewear,very good,s,5,7.6,8.0,3.0,12.0,3.6,2.1
h&m,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,5,7.6,4.0,3.0,17.0,4.8,3.4
prettylittlething,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,3.2,3.0,2.0,6.0,5,1.6
shein,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,5,3.71,3.0,1.53,6.0,4.2,2.9
source unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,4.1,3.0,1.0,10.0,4.8,1.7
marks & spencer,womens_dresses,very good,xs / uk 4-6,5,9.4,8.0,4.0,16.0,5.2,4
unknown,womens_dresses,new without tags,xl / uk 20-22,5,5.7,5.0,2.5,11.0,5.8,2.7
f&f,womens_dresses,new with tags,l / uk 16-18,5,8.0,6.0,4.0,14.0,3.8,3.9
marks & spencer,womens_dresses,good,l / uk 16-18,5,7.8,7.0,2.0,15.0,4.4,3.4
boohoo,womens_dresses,new without tags,l / uk 16-18,5,3.1,3.0,2.0,4.5,6.2,2.1
hollister,womens_jeans,very good,other,5,9.0,8.0,5.0,15.0,4.4,3.2
h&m divided,womens_jeans,very good,m / uk 12-14,5,5.0,3.0,2.0,12.0,3.8,2.4
primark,womens_jeans,good,m / uk 12-14,5,2.4,2.0,1.0,4.0,4.2,2
next,womens_jeans,new with tags,m / uk 12-14,5,14.6,15.0,10.0,19.0,2.8,1.7
next,womens_outerwear,very good,xl / uk 20-22,5,11.8,8.0,3.0,30.0,4.2,2.6
debenhams,womens_outerwear,very good,m / uk 12-14,5,8.0,5.0,5.0,15.0,3.4,1.5
primark,womens_outerwear,new without tags,l / uk 16-18,5,6.9,6.0,2.0,15.0,5.2,2.4
h&m,womens_outerwear,new without tags,s / uk 8-10,5,23.6,20.0,12.0,35.0,5.4,0.4
seasalt cornwall,womens_tops_and_tshirts,very good,m / uk 12-14,5,9.8,8.0,6.0,15.0,4,0.8
mint velvet,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.4,8.0,3.0,12.0,5.6,1.2
h&m,outerwear,very good,s,5,7.6,6.0,5.0,13.0,3.8,2
boohooman,outerwear,very good,s,5,7.7,4.0,1.5,15.0,4.8,2.4
marks & spencer,trousers,very good,w44,5,6.32,6.0,3.0,9.6,4.2,1.8
calvin klein jeans,jeans,very good,w32,5,8.0,8.0,3.0,14.0,4.8,2.6
nautica,jumpers_and_sweaters,very good,m,5,13.8,12.0,10.0,20.0,5.2,1
tu,shorts,very good,w32,5,3.3,3.0,1.5,5.0,5.6,1.7
fatface,shorts,very good,w30,5,7.7,9.0,5.0,10.0,5.8,3
denim co,shorts,very good,w30,5,3.4,3.5,2.0,4.5,5,1.2
unknown,shoes,new without tags,8,5,6.6,6.0,2.0,10.0,4,3.3
nike,brand_nike,new with tags,8,5,58.6,61.0,30.0,95.0,3.4,1.3
monterrain,activewear,very good,xl,5,7.0,6.0,5.0,9.0,3.8,1.2
next,womens_jumpers_and_sweaters,good,l / uk 16-18,5,2.5,2.0,1.5,4.0,4.2,3.7
next,womens_dresses,very good,xs / uk 4-6,5,6.6,8.0,2.0,9.0,4.6,3.1
prettylittlething,womens_outerwear,very good,xs / uk 4-6,5,4.7,3.5,3.0,10.0,5,2
urban outfitters,womens_outerwear,very good,s / uk 8-10,5,13.4,12.0,5.0,20.0,6.4,1.4
love & roses,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.0,4.0,3.0,5.0,3.8,5
george,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,2.2,2.0,1.0,3.0,3.2,3.5
prettylittlething,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,3.3,3.0,2.0,5.0,6.4,2.3
subdued,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.7,5.0,4.0,18.0,4.8,0.8
next,trousers,very good,w38,5,3.0,2.0,2.0,6.0,6,2.3
superdry,jeans,very good,w32,5,5.86,6.0,5.5,6.0,5.4,4.8
next,tops_and_tshirts,new with tags,xl,5,7.0,7.0,3.0,12.99,4.2,2.4
h&m,shorts,very good,w36,5,6.9,5.0,1.5,20.0,5.6,2
new balance,shoes,good,9.5,5,20.2,20.0,9.0,30.0,5,3.2
princess polly,womens_dresses,very good,s / uk 8-10,5,12.48,9.71,5.89,20.0,4.2,2.5
bershka,womens_jeans,very good,m / uk 12-14,5,7.2,6.0,5.0,12.0,4.4,1.3
f&f,womens_tops_and_tshirts,very good,xs / uk 4-6,5,3.1,3.0,1.5,6.0,5,1.7
mountain warehouse,outerwear,very good,m,5,9.4,9.0,5.0,18.0,5,1.9
pull & bear,outerwear,very good,l,5,8.0,8.0,6.0,12.0,5.6,1.2
real leather,outerwear,very good,xl,5,44.4,45.0,32.0,55.0,5.2,3
carhartt,trousers,very good,w32,5,35.4,40.0,22.0,40.0,5.2,2.3
under armour,trousers,very good,xl,5,9.3,10.0,4.0,12.5,4.8,1.6
pull & bear,jeans,very good,w32,5,14.1,12.0,2.5,23.0,5.4,2.8
napapijri,tops_and_tshirts,very good,m,5,5.6,5.0,4.0,10.0,3.6,1.9
superdry,tops_and_tshirts,very good,xxl,5,3.9,4.0,3.0,5.0,5,0.9
marks & spencer,tops_and_tshirts,very good,17.5 in | 43 cm,5,2.7,3.0,1.5,4.0,5,1.7
diesel,tops_and_tshirts,very good,l,5,5.6,5.0,4.0,9.0,4.8,1.2
superdry,jumpers_and_sweaters,good,m,5,5.0,5.0,3.0,8.0,3.6,2.7
zara man,jumpers_and_sweaters,very good,m,5,6.4,6.0,5.0,9.0,3.8,4
primark,shorts,very good,w30,5,4.0,3.0,2.0,8.0,5.4,3
river island,shorts,very good,w34,5,3.1,3.0,1.5,5.0,4.4,1.4
next,shorts,very good,xl,5,3.4,3.0,2.0,6.0,6.2,1.7
h&m,shorts,very good,w34,5,3.6,4.0,1.5,6.5,5.4,3.4
adidas,shorts,good,s,5,6.7,6.0,4.0,12.99,5,5
under armour,shoes,very good,7,5,13.2,10.0,8.0,23.0,4,1.2
nike air,shoes,good,11,5,39.93,40.0,29.67,45.0,4.8,3.7
nike air,shoes,good,9,5,25.4,29.0,10.0,34.99,3.6,1.9
nike,brand_nike,good,10,5,24.0,18.0,12.0,44.99,4,1.8
nike,shoes,new without tags,8,5,53.99,40.0,30.0,85.0,3.6,1.5
dare2b,activewear,new with tags,l,5,6.0,6.0,6.0,6.0,7.2,5
primark,activewear,very good,m,5,2.7,3.0,1.0,5.5,3,2
under armour,activewear,new without tags,l,5,14.0,10.0,7.0,35.0,6,0.9
gap,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,9.0,8.99,3.0,15.0,5,2.4
ego,womens_dresses,new with tags,xs / uk 4-6,5,8.6,9.0,6.0,10.0,5.6,2.1
shein,womens_dresses,good,s / uk 8-10,5,2.8,3.0,1.0,4.0,6.4,2.5
abercrombie & fitch,womens_dresses,very good,m / uk 12-14,5,14.0,15.0,10.0,20.0,5.4,1.8
primark,womens_jeans,very good,xl / uk 20-22,5,2.75,2.75,1.0,5.0,5,2
lucy & yak,womens_jeans,very good,s / uk 8-10,5,16.4,18.0,8.0,25.0,4.4,1.4
primark,womens_jeans,new without tags,s / uk 8-10,5,2.75,2.0,1.75,5.0,3.6,1.1
uniqlo,womens_outerwear,very good,s / uk 8-10,5,26.6,29.99,12.0,47.0,5.6,2.3
oliver bonas,womens_tops_and_tshirts,very good,m / uk 12-14,5,9.8,8.0,4.0,19.0,5.6,1
edikted,womens_tops_and_tshirts,very good,s / uk 8-10,5,14.2,16.0,5.0,19.99,5.4,3.2
apricot,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.88,4.95,3.0,7.0,6,0.7
h&m,brand_hm,very good,xxl / uk 24-26,5,7.2,5.0,3.0,14.98,5,3.8
nike,brand_nike,new without tags,11 years / 146 cm,5,6.55,4.75,3.0,15.0,5.2,2
nike,brand_nike,good,4 years / 104 cm,5,4.3,4.0,3.5,6.0,4,1.7
nike,brand_nike,good,6 years / 116 cm,5,3.8,3.0,3.0,5.0,3.2,2.9
nike,brand_nike,good,1 junior | eu 33,5,7.2,7.0,3.0,10.0,3.6,1.4
