brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
topshop,womens_skorts,very good,s / uk 8-10,5,3.7,3.0,1.5,6.0,1,2.1
stradivarius,womens_jeans,new without tags,m / uk 12-14,5,7.2,5.0,4.0,12.0,2.4,1
motel rocks,womens_jeans,very good,xs / uk 4-6,5,20.4,18.0,12.0,30.0,2,0.5
true religion,womens_jeans,very good,xs / uk 4-6,5,31.0,22.0,22.0,55.0,5.6,1.2
zara,womens_jeans,good,m / uk 12-14,5,6.9,7.0,2.5,12.0,4,0.8
urban outfitters,womens_jeans,very good,s / uk 8-10,5,8.37,8.85,6.0,10.0,2.8,1.1
h&m,womens_jeans,new without tags,xs / uk 4-6,5,6.4,5.0,4.0,10.0,3.4,2.7
levi's,womens_jeans,very good,other,5,23.29,8.0,7.0,79.99,2.4,0.2
tommy hilfiger,womens_jeans,very good,s / uk 8-10,5,14.6,15.0,13.0,15.0,1,1
h&m divided,womens_jeans,very good,xs / uk 4-6,5,3.5,4.0,1.5,5.0,4,2.6
bershka,womens_jeans,very good,xs / uk 4-6,5,10.2,10.0,7.0,16.0,4.2,1.8
shein,womens_jeans,new without tags,xs / uk 4-6,5,5.4,3.0,2.0,15.0,3.4,1.6
shein,womens_jeans,good,s / uk 8-10,5,3.4,3.0,2.0,6.0,2,1.3
stradivarius,womens_jeans,good,m / uk 12-14,5,2.5,3.0,1.5,3.0,2,1.2
zara,womens_jeans,new without tags,m / uk 12-14,5,11.6,10.0,6.0,18.0,1,1.2
stradivarius,womens_jeans,good,s / uk 8-10,5,3.4,3.0,2.0,5.0,2,2.9
primark,womens_jeans,new with tags,s / uk 8-10,5,5.75,5.0,3.0,10.0,2.2,1
h&m,womens_jeans,new with tags,m / uk 12-14,5,8.6,9.0,5.0,12.0,1.6,1.6
pull & bear,womens_jeans,new with tags,m / uk 12-14,5,8.8,7.0,6.0,15.0,2.2,2.4
prettylittlething,womens_jeans,new with tags,s / uk 8-10,5,5.6,5.0,5.0,7.0,1,1.4
bershka,brand_bershka,new with tags,xxs / uk 2,5,10.2,8.0,5.0,20.0,2.4,0.7
topshop,womens_jeans,very good,s / uk 8-10,5,6.0,7.0,4.0,8.0,1.6,0.7
debenhams,womens_outerwear,very good,l / uk 16-18,5,6.01,5.04,3.0,10.0,2.2,1.1
source unknown,womens_outerwear,very good,m / uk 12-14,5,14.45,8.0,3.0,30.0,2.2,1
adidas,womens_outerwear,very good,s / uk 8-10,5,11.29,10.0,8.0,15.0,1,0.9
regatta,womens_outerwear,very good,xl / uk 20-22,5,9.3,8.5,6.0,15.0,2.2,1.2
new look,womens_outerwear,good,m / uk 12-14,5,7.6,4.0,3.0,20.0,1,1
boden,womens_outerwear,very good,s / uk 8-10,5,26.0,25.0,12.0,48.0,2,1.8
primark,womens_outerwear,new with tags,m / uk 12-14,5,5.5,5.0,3.5,10.0,3,2
topshop,womens_outerwear,very good,m / uk 12-14,5,8.8,8.0,5.0,15.0,1,0.5
shein,womens_tops_and_tshirts,good,m / uk 12-14,5,1.5,1.5,1.0,2.0,4,1.8
new look,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,5.0,4.0,2.0,10.0,2,0.4
marks & spencer,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,4.8,5.0,3.0,8.0,3,1.3
white fox,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.2,5.0,4.0,7.0,0.8,0.7
uniqlo,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.2,4.0,3.0,6.0,4,0.9
next,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,6.6,5.0,4.0,12.0,3.6,1.8
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.3,1.5,1.0,4.0,0,1.8
h&m,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.2,3.0,3.0,4.0,2.8,1.7
new look,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,3.5,3.0,2.0,5.5,3.8,0.7
prettylittlething,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.0,3.0,1.0,10.0,1,0.6
hollister,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,8.4,10.0,3.0,15.0,2.8,0.5
new look,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,5.4,5.0,3.0,8.0,3.6,1.0
urban outfitters,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,8.2,7.0,4.0,17.0,4,1.6
primark,womens_tops_and_tshirts,very good,xxs / uk 2,5,1.52,1.3,1.0,2.0,2.6,1.3
stradivarius,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,7.6,5.0,3.0,18.0,1.2,1
edikted,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.28,7.0,6.0,13.39,3.8,1
next,womens_tops_and_tshirts,very good,xs / uk 4-6,5,2.56,3.0,1.8,3.0,3.6,1.6
pull & bear,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,7.9,8.0,1.5,12.0,1,3
patagonia,outerwear,very good,m,5,46.9,48.99,30.0,62.99,3.2,0.5
unknown,outerwear,very good,xl,5,12.44,10.0,4.2,30.0,2,0.5
barbour,outerwear,good,xl,5,25.3,25.0,17.5,32.99,3.2,1
unknown,jumpers_and_sweaters,very good,xl,5,12.0,6.0,3.0,35.0,1.2,0.8
adidas,jumpers_and_sweaters,good,s,5,6.32,6.0,2.0,10.0,3.2,1.6
asos design,jumpers_and_sweaters,very good,m,5,4.8,5.0,3.0,6.0,1.4,0.4
unknown,activewear,new without tags,xxl,5,12.2,10.0,4.0,26.0,3,0.3
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,5.2,5.0,4.0,6.0,1.2,0.3
monsoon,womens_dresses,new with tags,m / uk 12-14,5,20.8,20.0,9.0,30.0,3,4
monsoon,womens_dresses,new with tags,s / uk 8-10,5,20.4,13.0,10.0,38.0,2,2.9
per una,womens_dresses,very good,s / uk 8-10,5,15.4,10.0,5.0,35.0,1,2.1
tiktok,womens_dresses,new without tags,s / uk 8-10,5,7.1,4.0,3.0,15.0,3.8,4
new look,womens_dresses,new without tags,m / uk 12-14,5,4.6,5.0,2.0,7.0,2,0.9
oh polly,womens_dresses,new with tags,m / uk 12-14,5,16.2,12.0,9.0,30.0,2,0.8
h&m,womens_jeans,very good,l / uk 16-18,5,8.25,5.0,5.0,20.0,2.4,0.7
french connection,womens_jeans,very good,s / uk 8-10,5,8.4,7.0,6.0,15.0,1.2,3.5
pull & bear,womens_jeans,very good,xs / uk 4-6,5,6.0,6.0,4.0,10.0,2.4,1.2
river island,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,3.4,3.0,3.0,4.0,1,1.3
joules,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.4,6.0,2.0,10.0,0.8,0.3
george,womens_tops_and_tshirts,very good,xl / uk 20-22,5,1.25,1.0,1.0,1.75,1.6,0.7
ego,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.7,6.0,3.0,10.0,1,0.7
stradivarius,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.5,3.0,2.0,17.0,1,0.4
zara,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,8.4,8.0,8.0,10.0,2.4,0.8
marks & spencer,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,5.4,6.0,3.0,8.0,3.6,0.9
marks & spencer,trousers,new with tags,w40,5,13.6,10.0,5.0,30.0,1.2,0
asos design,jeans,very good,w32,5,3.7,4.0,2.0,5.0,2,1
primark,shorts,very good,w32,5,1.8,1.0,1.0,4.5,2.2,0.8
marks & spencer,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,5,11.6,10.0,10.0,16.0,3.8,0
phase eight,womens_dresses,very good,s / uk 8-10,5,9.6,10.0,6.0,15.0,2.6,1.3
zara,womens_dresses,new with tags,xs / uk 4-6,5,12.8,13.0,4.0,20.0,3,1
zara,womens_dresses,new without tags,xs / uk 4-6,5,7.1,6.5,4.0,10.0,3,0.9
m&s collection,womens_dresses,very good,m / uk 12-14,5,6.3,6.0,4.0,10.0,1,0.7
nobody's child,womens_dresses,very good,l / uk 16-18,5,16.0,15.0,12.0,20.0,1.8,0.6
lee,womens_jeans,very good,s / uk 8-10,5,8.33,5.0,5.0,20.16,0,0.9
columbia,womens_outerwear,very good,xl / uk 20-22,5,17.34,14.0,10.0,25.7,2,0
unknown,womens_outerwear,very good,xl / uk 20-22,5,8.2,7.0,3.0,18.0,4,0.8
prettylittlething,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.7,3.0,1.0,8.0,1.8,1
bershka,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.0,3.0,2.0,15.0,5,0.9
boohooman,outerwear,very good,m,5,6.2,7.0,2.0,10.0,1.2,0.6
fred perry,outerwear,very good,m,5,21.0,20.0,13.5,30.0,2.2,0.3
jack & jones,outerwear,very good,l,5,5.6,6.0,4.0,7.0,1,0.3
adidas,trousers,good,l,5,3.75,4.0,3.0,4.0,2,0.4
boohooman,jeans,new with tags,w32,5,7.2,8.0,6.0,8.0,2.6,0.2
edwin,jeans,very good,w32,5,18.98,19.95,14.95,25.0,1.6,1
river island,jeans,very good,w30,5,7.7,4.5,3.0,20.0,3,1
hollister,jeans,very good,w30,5,10.4,8.0,4.0,22.0,4,0.1
allsaints,tops_and_tshirts,very good,m,5,8.0,6.5,3.5,18.0,0.8,0.5
barbour,tops_and_tshirts,very good,l,5,10.0,10.0,4.0,15.0,1.8,0.3
unknown,tops_and_tshirts,new without tags,l,5,4.1,2.5,1.0,8.0,2.6,0.4
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,5,8.8,5.0,4.0,20.0,3.6,0.5
hollister,tops_and_tshirts,very good,l,5,4.4,5.0,1.5,7.5,2,0.6
h&m,brand_hm,good,m,5,2.9,3.0,1.5,4.0,0,0.4
next,jumpers_and_sweaters,new without tags,m,5,4.3,4.0,1.0,8.0,1,0.9
h&m,jumpers_and_sweaters,very good,s,5,6.0,5.0,3.0,10.0,2,1.1
cedar wood state,jumpers_and_sweaters,very good,s,5,5.6,4.0,1.5,15.0,3,0
h&m,jumpers_and_sweaters,very good,l,5,4.6,5.0,2.0,7.0,1,1.1
lyle & scott,jumpers_and_sweaters,very good,m,5,7.9,8.0,6.0,10.0,2,0.5
marks & spencer,shorts,very good,w38,5,3.95,3.75,2.0,6.0,2.2,1
adidas,brand_adidas_shoes,satisfactory,7,5,7.4,7.0,3.0,12.0,0.2,1
adidas,shoes,good,7.5,5,9.0,10.0,4.0,12.0,3.2,1.2
asics,shoes,good,10,5,39.3,47.5,20.0,50.0,2,
adidas,shoes,good,10,5,22.0,14.0,12.0,50.0,2.8,1.5
crocs,shoes,very good,7,5,15.4,12.0,8.5,29.99,1,1
puma,shoes,very good,9.5,5,14.1,15.0,5.5,25.0,2.8,0.7
nike,brand_nike_air_max_95,satisfactory,8,5,16.6,20.0,6.0,25.0,3.2,1
adidas,brand_adidas_shoes,satisfactory,9,5,16.8,11.99,6.0,32.0,4.8,0.5
adidas,activewear,good,s,5,3.9,3.0,1.5,7.0,3.4,1.2
adidas,activewear,good,l,5,8.2,6.0,4.0,15.0,1.8,0.5
under armour,activewear,good,s,5,3.0,3.0,1.0,5.0,1.8,0.8
canterbury,activewear,very good,m,5,12.0,9.0,7.0,21.0,1.2,0.2
montirex,activewear,good,m,5,14.2,6.0,4.0,40.0,4.8,0.6
boohoo,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,2.9,2.5,2.0,5.0,4,0.6
lauren ralph lauren,womens_jumpers_and_sweaters,good,l / uk 16-18,5,17.0,15.0,14.0,25.0,5,1
prettylittlething,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,1.66,1.8,1.0,2.5,2,1.3
asos,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.2,6.0,2.0,8.0,2.8,0.2
seasalt cornwall,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,22.99,21.95,3.0,40.0,1,1.7
f&f,womens_jumpers_and_sweaters,very good,xs / uk 4-6,5,2.8,3.0,2.0,3.0,2,1
shein,womens_jumpers_and_sweaters,good,xxl / uk 24-26,5,1.6,1.0,1.0,3.0,3.6,0
joe browns,womens_dresses,very good,l / uk 16-18,5,9.0,9.0,5.0,14.0,2,0.1
coast,womens_dresses,very good,s / uk 8-10,5,6.6,8.0,2.0,9.0,2.8,0
french connection,womens_dresses,very good,s / uk 8-10,5,8.2,8.0,6.0,10.0,1,0.4
shein,womens_dresses,very good,xxxl / uk 28-30,5,2.8,3.0,2.5,3.0,2,0.5
simply be,womens_dresses,very good,xl / uk 20-22,5,5.0,4.0,3.0,10.0,2,0.1
f&f,womens_dresses,new with tags,l / uk 16-18,5,6.2,6.0,3.0,8.0,4,0.8
apricot,womens_dresses,very good,l / uk 16-18,5,5.1,4.5,3.0,7.5,3.8,0.1
new look,womens_dresses,new with tags,l / uk 16-18,5,9.2,6.0,5.0,22.0,2,0.6
boohoo,womens_dresses,new without tags,l / uk 16-18,5,2.7,2.5,1.5,5.0,2,0.4
warehouse,womens_dresses,very good,m / uk 12-14,5,4.0,4.0,3.0,6.0,4,0.3
primark,womens_skorts,new without tags,l / uk 16-18,5,2.7,3.0,1.5,4.0,2.4,0.9
hollister,womens_jeans,very good,other,5,8.2,3.0,1.5,23.5,3.8,0.2
levi's,womens_jeans,good,m / uk 12-14,5,10.6,10.0,2.0,16.99,2.8,0.5
the north face,womens_outerwear,good,s / uk 8-10,5,10.0,10.0,4.0,20.0,4,0.7
no brand,womens_outerwear,very good,s / uk 8-10,5,10.2,10.0,5.0,20.0,2.8,0.3
unknown,womens_outerwear,very good,xs / uk 4-6,5,7.8,6.0,5.0,12.0,2.8,0.2
next,womens_outerwear,very good,xl / uk 20-22,5,10.0,10.0,5.0,16.0,4,0.2
primark,womens_outerwear,good,l / uk 16-18,5,3.1,3.0,1.5,5.0,2,1.1
soulcal & co,womens_outerwear,very good,s / uk 8-10,5,6.1,6.0,3.0,10.0,2.8,0
quiz,womens_outerwear,very good,m / uk 12-14,5,7.7,10.0,3.0,12.0,2,0.2
bershka,womens_outerwear,very good,s / uk 8-10,5,8.4,10.0,1.0,15.0,2.2,0.6
f&f,womens_outerwear,good,s / uk 8-10,5,4.6,4.0,3.0,8.0,2,2.2
shein,womens_outerwear,new without tags,l / uk 16-18,5,4.3,4.0,1.5,10.0,1,0.4
brandy melville,womens_tops_and_tshirts,new without tags,one size,5,9.2,8.0,5.0,14.0,1,0.9
no brand,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.2,3.0,2.0,6.0,4,1
atmosphere,womens_tops_and_tshirts,very good,m / uk 12-14,5,1.9,2.0,1.0,2.5,4,0.4
mango,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.0,6.0,3.0,17.0,3,0.1
superdry,outerwear,very good,s,5,14.8,15.0,6.0,20.0,0,0.9
southpole,mens_outerwear,very good,m,5,33.4,32.0,28.0,44.0,5,
nike,outerwear,new without tags,l,5,18.4,15.0,8.0,34.0,1.2,0.6
gymshark,trousers,very good,l,5,5.0,4.0,4.0,6.99,3.6,0.7
boohooman,tops_and_tshirts,very good,l,5,3.6,3.0,2.0,8.0,1,0.4
represent,tops_and_tshirts,very good,l,5,25.0,28.15,15.0,28.45,2.2,0.5
george,tops_and_tshirts,very good,xl,5,3.3,2.0,1.5,8.0,2.8,0.5
adidas,tops_and_tshirts,very good,xxl,5,3.3,3.0,2.5,4.0,1.8,0
h&m,tops_and_tshirts,very good,s,5,9.3,3.0,1.0,37.5,2.8,1
tommy hilfiger,tops_and_tshirts,very good,s,5,9.2,6.0,3.0,22.0,1,0.4
unknown,jumpers_and_sweaters,good,m,5,4.3,3.0,1.5,10.0,4,1.4
reiss,jumpers_and_sweaters,very good,l,5,15.6,15.0,12.0,20.0,2.2,1
superdry,jumpers_and_sweaters,very good,xl,5,12.6,9.0,5.0,30.0,2,0.7
h&m,shorts,very good,xl,5,3.75,3.0,2.0,8.0,3.2,1.8
river island,shorts,very good,w34,5,3.1,3.0,1.5,6.0,1,0.9
unknown,shoes,very good,9,5,34.0,25.0,10.0,70.0,1.4,1.2
nike,brand_nike,new with tags,8,5,43.0,40.0,20.0,75.0,2,0.2
clarks,shoes,very good,10,5,19.1,12.5,4.0,44.99,2.8,0.8
the north face,mens_activewear,very good,l,5,56.2,50.0,45.0,68.0,5,
montirex,activewear,very good,xl,5,10.5,7.5,5.0,25.0,2.2,0.5
vintage dressing,womens_jumpers_and_sweaters,good,s / uk 8-10,5,24.7,10.0,2.5,80.0,3.8,0.8
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,5,2.22,2.0,1.6,3.0,3,0.3
h&m divided,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.6,2.5,2.0,3.0,2.6,0
shein,womens_dresses,good,l / uk 16-18,5,2.4,3.0,1.0,3.0,3.8,0.4
prettylittlething,womens_dresses,new with tags,xs / uk 4-6,5,5.6,5.0,3.0,8.0,3.8,0.4
unknown,womens_dresses,new without tags,xxl / uk 24-26,5,3.6,4.0,3.0,4.0,1.8,0.2
marks & spencer,womens_dresses,new without tags,l / uk 16-18,5,5.0,5.0,4.0,6.0,1.8,0.4
seasalt cornwall,womens_dresses,very good,l / uk 16-18,5,11.8,11.0,7.0,16.0,1.8,0.3
abercrombie & fitch,womens_jeans,very good,s / uk 8-10,5,10.99,12.0,5.95,15.0,1,1.4
frame,womens_jeans,very good,xs / uk 4-6,5,10.0,10.0,10.0,10.0,5,
george,womens_jeans,new with tags,m / uk 12-14,5,5.4,5.0,3.0,9.99,1,0.3
guess,womens_jeans,very good,s / uk 8-10,5,24.8,17.0,5.0,45.0,3,0.6
prettylittlething,womens_outerwear,very good,xs / uk 4-6,5,14.4,10.0,3.0,40.0,2,0.6
hollister,womens_outerwear,very good,s / uk 8-10,5,33.76,15.0,10.0,78.9,1,0.5
white fox,womens_tops_and_tshirts,very good,xs / uk 4-6,5,8.2,7.0,3.0,15.0,1,0
regatta,outerwear,very good,m,5,10.0,10.0,5.0,20.0,1.2,0.7
pull & bear,outerwear,very good,xl,5,6.1,5.0,3.5,13.0,2.2,1.7
peter storm,outerwear,very good,l,5,5.8,6.0,3.0,9.0,1.2,0.3
wrangler,jeans,very good,w40,5,11.2,12.0,7.0,15.0,3,1
marks & spencer,jeans,very good,w30,5,4.2,4.0,2.0,7.0,3.4,1.3
tommy hilfiger,tops_and_tshirts,very good,xxl,5,7.0,6.0,5.0,9.99,2.8,0.3
next,shorts,good,w34,5,3.8,2.49,1.0,9.5,2,1.1
nike,brand_nike,new without tags,xl,5,8.2,10.0,4.0,12.99,1.8,0.8
shein,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,2.4,2.0,2.0,3.0,2.6,0.9
urban outfitters,womens_jeans,very good,m / uk 12-14,5,14.6,20.0,3.0,20.0,2,1.3
bershka,womens_jeans,very good,m / uk 12-14,5,7.5,7.0,5.0,12.0,1.2,0.2
monsoon,womens_outerwear,very good,s / uk 8-10,5,11.9,10.0,7.0,24.99,2,0.6
george,womens_outerwear,good,l / uk 16-18,5,5.3,4.0,4.0,8.0,2.8,0.5
f&f,womens_tops_and_tshirts,very good,xs / uk 4-6,5,2.4,3.0,1.0,3.0,3,0.1
river island,outerwear,very good,s,5,11.3,7.0,4.5,28.0,2.2,0.6
trespass,outerwear,very good,xl,5,6.2,4.0,3.0,12.0,0,1
levi's,brand_levis,satisfactory,m,5,4.6,4.0,1.0,10.0,3.6,1
under armour,trousers,very good,s,5,7.6,7.0,5.0,10.0,2,0.2
boohooman,trousers,very good,m,5,4.0,3.0,1.5,8.5,1,1.6
marks & spencer,jeans,new without tags,w32,5,9.2,8.0,6.0,15.0,1,1.4
crosshatch,jeans,very good,w32,5,3.5,3.0,2.0,6.0,3.4,1
calvin klein jeans,jeans,very good,w30,5,9.0,8.0,6.0,13.0,1,0.3
unbranded,tops_and_tshirts,new without tags,l,5,17.5,15.0,2.5,30.0,1,
unknown,tops_and_tshirts,good,m,5,3.8,4.0,2.0,6.0,2.8,1.8
duchamp,tops_and_tshirts,very good,l,5,14.0,15.0,10.0,15.0,5,2
fruit of the loom,tops_and_tshirts,very good,l,5,4.0,4.0,2.0,6.0,2.2,0.2
barbour,tops_and_tshirts,very good,m,5,13.0,15.0,10.0,15.0,1,0.6
paul smith,tops_and_tshirts,very good,m,5,12.6,12.0,3.0,25.0,2,0.4
river island,tops_and_tshirts,very good,s,5,3.4,3.0,2.0,6.0,2.6,0.5
the north face,tops_and_tshirts,good,xl,5,4.2,4.0,2.0,6.0,1,0.8
lyle & scott,tops_and_tshirts,very good,xl,5,4.2,4.0,2.0,6.0,1,0
weekend offender,tops_and_tshirts,new with tags,xl,5,17.0,17.5,16.0,17.5,5,
asos design,jumpers_and_sweaters,very good,l,5,8.1,7.0,5.0,13.0,1.2,1
chaps,shorts,good,w40,5,4.2,4.0,4.0,5.0,1,
nike air,shoes,very good,6,5,26.8,30.0,20.0,34.0,1,1.8
new balance,shoes,very good,11,5,29.39,24.99,10.0,55.0,2,0.2
primark,activewear,very good,m,5,2.6,3.0,1.0,4.0,1.8,0.5
adidas,activewear,good,xl,5,10.75,10.75,3.0,20.0,2.2,1.2
shein curve,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,5,3.3,1.5,1.0,8.0,2.6,0.8
dorothy perkins,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.4,2.5,1.0,4.0,1,0.2
gap,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,4.4,5.0,3.0,6.0,1.8,1.2
blue vanilla,womens_dresses,very good,m / uk 12-14,5,5.4,5.0,3.0,10.0,1.8,0
abercrombie & fitch,womens_dresses,very good,m / uk 12-14,5,14.0,13.0,4.0,23.0,1,0.7
primark,womens_dresses,new with tags,s / uk 8-10,5,4.4,5.0,3.0,5.0,2.6,0.2
missguided,womens_dresses,very good,s / uk 8-10,5,5.2,5.0,3.0,8.0,1,0
shein,womens_jeans,new without tags,xl / uk 20-22,5,6.2,3.0,1.0,20.0,3,0.6
prettylittlething,womens_jeans,very good,l / uk 16-18,5,4.0,4.5,2.0,6.0,1.6,2
uniqlo,womens_outerwear,very good,s / uk 8-10,5,22.5,15.5,8.0,45.0,1,0.5
adidas,brand_adidas,new with tags,xs / uk 4-6,5,11.8,10.0,5.0,20.0,1.8,0.7
shein curve,womens_outerwear,very good,xl / uk 20-22,5,12.8,12.0,4.0,22.0,3,0.2
zara,womens_tops_and_tshirts,good,xs / uk 4-6,5,3.7,4.0,1.5,6.0,1.8,1
urban outfitters,womens_tops_and_tshirts,very good,xl / uk 20-22,5,8.2,8.0,3.0,16.0,1,0.1
nike,brand_nike,good,5 years / 110 cm,5,4.3,5.0,1.0,7.0,3.8,0.4
nike,brand_nike,good,4 years / 104 cm,5,3.8,4.0,3.0,5.0,2.2,0.3
unknown,brand_nike,new with tags,unknown,5,4.4,4.0,3.0,7.0,1,0.3
nike,brand_nike,new without tags,13 years / 158 cm,5,5.0,4.0,2.0,10.0,2.2,0.2
nike,brand_nike,good,9 child | eu 27,5,4.8,4.0,3.0,7.0,2,0.1
nike,brand_nike,very good,24-36 months / 92 cm,5,4.9,3.0,2.5,8.0,1,0.5
nike,brand_nike,new with tags,m | 9–12,5,8.34,7.0,6.75,13.0,1,0.1
nike,brand_nike,satisfactory,s / uk 8-10,5,4.2,3.0,2.0,8.0,2,0.5
nike,brand_nike,new without tags,xxl,5,6.9,6.5,4.0,10.0,1,0.2
nike,brand_nike,good,11.5 child | eu 30,5,3.8,4.0,2.0,5.0,2.2,0.8
nike,brand_nike,very good,other,5,9.9,6.0,3.5,30.0,2.6,0.2
nike,brand_nike,very good,12-18 months / 80 cm,5,6.0,8.0,1.0,10.0,3.6,0.1
supreme,brand_supreme,very good,unknown,5,175.0,98.0,35.0,495.0,1.6,2
supreme,brand_supreme,good,l,5,61.0,50.0,15.0,150.0,3,1.1
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,53.5,52.52,15.0,105.0,3,1
palace,brand_palace,new without tags,one size,5,39.4,40.0,12.0,55.0,3.6,1.5
palace,brand_palace_shirt,new without tags,l,5,41.25,45.0,11.25,80.0,3.8,1.2
palace,brand_palace,satisfactory,l,5,14.2,15.0,9.0,20.0,3.8,1.8
palace,brand_palace_shirt,satisfactory,m,5,6.8,9.0,2.0,9.0,4,1.7
palace,brand_palace_shirt,very good,s / uk 8-10,5,12.1,7.0,1.5,25.0,4,1
palace,brand_palace_hoodie,very good,m / uk 12-14,5,74.0,70.0,60.0,110.0,2.8,1.3
palace,brand_palace_shirt,new with tags,s,5,43.79,32.99,28.0,89.99,1.6,1.4
adidas,brand_adidas,new with tags,9 years / 134 cm,5,12.8,12.0,5.0,22.0,3.2,0.8
adidas,brand_adidas,good,24-36 months / 92 cm,5,4.5,3.5,3.0,8.0,2.2,1.5
adidas,brand_adidas,new with tags,7 years / 122 cm,5,10.6,10.0,6.0,15.0,1,2.8
adidas,brand_adidas,very good,4 years / 104 cm,5,6.2,4.0,3.0,15.0,1.2,0.4
adidas,brand_adidas,good,1 junior | eu 33,5,4.6,5.0,3.0,6.0,2,0.3
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,16.8,15.0,12.0,22.0,2,0.7
carhartt wip,brand_carhartt_t_shirt,very good,xl,5,20.47,22.89,8.0,26.0,0.2,1.6
carhartt,brand_carhartt,new without tags,m / uk 12-14,5,22.28,18.76,6.71,50.0,3,1.9
carhartt,brand_carhartt_t_shirt,very good,xxxl,5,11.45,10.5,10.0,15.0,1.6,0.6
carhartt,brand_carhartt,very good,3-6 months / 62 cm,5,11.02,9.69,4.95,23.0,3.6,1
carhartt,brand_carhartt,very good,6 years / 116 cm,5,16.6,15.0,10.0,23.0,2,0
carhartt,brand_carhartt,good,w31,5,14.4,14.0,9.0,20.0,2.6,2
nike air,brand_nike_air_max_95,new without tags,8,5,85.0,75.0,65.0,145.0,1.8,1.5
nike,brand_nike_air_max_95,very good,4,5,26.6,30.0,4.99,50.0,3.6,1
nike,brand_nike_air_max_95,very good,11 child | eu 29,5,33.2,28.0,12.0,70.0,4.2,0
nike,brand_nike_air_max_95,very good,12,5,72.0,79.99,29.99,110.0,2.4,2
nike air,brand_nike_air_max_95,good,11,5,57.2,45.0,16.0,130.0,2.6,3.5
ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,5,28.2,22.0,15.0,60.0,2,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,9,5,9.2,6.0,5.0,20.0,2,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,7,5,15.6,16.0,10.0,20.0,2,1.8
polo ralph lauren,brand_polo_ralph_lauren,good,one size,5,13.0,12.0,5.0,25.0,3.4,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,xs / uk 4-6,5,13.37,12.86,7.0,20.0,2.8,0.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,5,27.4,35.0,10.0,40.0,3,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,5,30.2,35.0,9.0,55.0,0.6,0.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s / uk 8-10,5,20.6,20.0,15.0,28.0,2,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,5,16.3,9.0,7.0,38.0,0,0.4
h&m divided,brand_hm,good,s / uk 8-10,5,3.4,2.0,1.0,8.0,2.8,0.2
h&m,brand_hm,new with tags,24-36 months / 92 cm,5,7.8,5.0,3.0,21.0,2.8,0.4
h&m,brand_hm,good,9 years / 134 cm,5,4.2,3.0,2.0,10.0,2.8,0.4
bershka,brand_bershka,new with tags,other,5,17.0,20.0,5.0,25.0,2,0.8
