brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
vans,shoes,very good,8,5,19.5,20.0,15.0,23.0,3.8,4.6
f&f,womens_jumpers_and_sweaters,new without tags,l,5,5.0,4.0,3.0,10.0,5.6,4.2
pull & bear,womens_jumpers_and_sweaters,very good,m,5,4.4,4.0,3.0,6.0,4.4,5.8
shein,womens_jumpers_and_sweaters,new without tags,xl,5,3.33,3.0,1.0,5.5,3.6,5.4
gymshark,activewear,good,m,5,6.2,6.0,4.0,9.0,5.2,3.9
white stuff,womens_jumpers_and_sweaters,very good,s,5,9.59,7.99,4.0,14.99,3.6,5.2
asos design,womens_jumpers_and_sweaters,new without tags,s,5,11.1,9.5,5.0,18.0,0.4,4.5
manchester united,activewear,very good,m,5,21.2,27.0,9.0,31.0,4,4.8
nike,shoes,very good,4.5,5,25.6,20.0,8.0,50.0,5.2,6.1
george at asda,womens_jumpers_and_sweaters,good,l,5,1.9,2.0,1.0,3.0,5.4,4.5
clarks,shoes,very good,7,5,15.4,18.0,10.0,20.0,7.2,2.8
oasis,womens_jumpers_and_sweaters,very good,m,5,6.7,5.0,3.0,12.0,5.2,4.6
adidas,shoes,good,7,5,11.8,10.0,5.0,20.0,11.4,6.1
on cloud,shoes,very good,9.5,5,42.0,40.0,30.0,60.0,4.6,4.8
next,womens_tops_and_tshirts,new with tags,l,5,4.5,4.0,2.5,8.0,8.6,3.4
source unknown,womens_jeans,very good,m,5,3.4,3.0,2.0,6.0,2,6.2
nike,brand_nike_t_shirt,very good,9 years,5,7.8,3.0,3.0,20.0,2,5.3
prettylittlething,womens_outerwear,new with tags,s,5,9.99,10.0,6.0,15.0,4.8,4.6
regatta,womens_outerwear,very good,xl,5,23.6,20.0,5.0,45.0,3,5.8
new look,womens_outerwear,new without tags,s,5,13.75,10.0,7.0,25.0,1.8,5.1
h&m,womens_outerwear,new without tags,s,5,9.34,10.0,4.2,15.0,0.6,5.7
oliver bonas,womens_dresses,very good,s,5,14.5,10.0,7.5,30.0,3,5.4
primark,womens_tops_and_tshirts,new with tags,m,5,5.1,2.0,1.0,18.0,9.2,4.4
lipsy,womens_tops_and_tshirts,very good,m,5,3.2,3.0,2.0,4.0,3.6,4.5
zara,womens_dresses,good,m,5,6.6,6.0,3.0,10.0,8.6,5.4
superdry,womens_outerwear,good,m,5,9.4,8.0,3.0,16.0,4.4,3.9
mint velvet,womens_jeans,very good,m,5,8.3,10.0,5.5,10.0,3.2,4
hollister,womens_dresses,very good,m,5,4.6,5.0,3.0,5.0,9.2,5.1
ego,womens_skorts,very good,s,5,10.0,10.0,6.0,16.0,4.2,6.8
unknown,womens_skorts,new without tags,m,5,5.51,4.29,3.0,8.0,5.2,6.5
f&f,womens_jeans,new with tags,m,5,6.8,8.0,2.0,10.0,4,5.6
new look,womens_tops_and_tshirts,very good,xs,5,2.26,2.0,1.0,5.0,0.6,6.9
nike,brand_nike,new without tags,13 years,5,13.4,7.0,3.0,42.0,4,4.2
wrangler,womens_jeans,very good,s,5,12.9,13.0,6.0,22.5,9,6.3
unknown,womens_tops_and_tshirts,very good,xl,5,1.6,1.5,1.0,2.0,5,4.2
jack wills,womens_tops_and_tshirts,very good,s,5,6.3,3.0,1.52,14.0,6,4.7
boden,womens_tops_and_tshirts,very good,l,5,14.4,12.0,6.0,30.0,7,3.7
palace,brand_palace,new without tags,one size,5,46.6,30.0,18.0,110.0,6.2,5.9
nike,brand_nike,very good,3.5 baby | eu 20,5,11.23,10.0,7.99,18.72,4.6,5.1
nike,brand_nike,good,5 years,5,4.4,4.0,3.0,6.0,3,4.7
adidas,brand_adidas,good,14 years,5,4.6,5.0,3.0,6.0,2.4,5.2
levi's,brand_levis,very good,4xl,5,9.2,5.0,3.0,27.0,6.4,4.6
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,6.4,5.0,3.99,10.0,4.8,5.8
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,31.8,32.0,18.0,49.0,3,4.5
carhartt,brand_carhartt,new with tags,s,5,26.85,21.0,11.23,55.0,3,5.9
adidas,brand_adidas,very good,11 child | eu 29,5,6.5,6.0,3.0,10.0,2.8,4.8
h&m,brand_hm,very good,8,5,4.9,5.0,4.0,6.0,7.4,3.8
vivienne westwood,tops_and_tshirts,very good,m,5,19.8,15.0,7.0,45.0,2.8,4.3
unknown,brand_bershka,new with tags,unknown,5,12.6,15.0,3.0,25.99,6.6,4.9
nike,shoes,good,12,5,17.4,10.0,9.0,39.99,5,4
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,5,11.4,10.0,8.0,19.99,4.6,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,17 in | 42 cm,5,11.0,10.0,8.0,15.0,5.4,4.3
unknown,womens_jeans,good,s,5,6.45,3.0,3.0,20.0,4.6,7.3
levi strauss & co.,brand_levis,very good,m,5,27.0,30.0,15.0,45.0,2.6,3.8
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,18.4,18.0,12.0,25.0,3,5.0
nike,brand_nike,new without tags,7,5,59.0,70.0,30.0,75.0,7,5.9
nike,brand_nike,new with tags,7.5,5,53.6,50.0,38.0,75.0,6.6,3.9
columbia,womens_outerwear,very good,m,5,30.5,28.0,12.0,50.0,3.6,5.6
new balance,outerwear,very good,m,5,10.0,10.0,8.0,12.0,3,4.6
patagonia,womens_outerwear,very good,l,5,34.39,31.99,19.99,55.0,9.2,6.3
patagonia,womens_outerwear,very good,m,5,43.6,35.0,26.0,90.0,2.4,6.5
primark,womens_tops_and_tshirts,new with tags,xs,5,3.6,4.0,1.0,6.0,3.4,7.1
unknown,brand_levis,new without tags,unknown,5,13.4,15.0,3.0,25.0,5.2,4.6
dorothy perkins,womens_outerwear,very good,s,5,9.0,10.0,3.0,15.0,5.8,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,6,5,17.7,10.0,7.0,48.5,2.6,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,6-9 months,5,7.6,7.0,7.0,10.0,7.2,7.2
adidas originals,brand_adidas,new with tags,xs,5,13.2,13.0,10.0,20.0,3.6,2.7
george at asda,womens_jeans,very good,m,5,3.6,2.5,2.0,8.5,4.6,6.2
shein,womens_jumpers_and_sweaters,good,s,5,1.8,2.0,1.0,3.0,9.6,5.5
adidas,brand_adidas,satisfactory,s,5,4.6,4.0,3.0,8.0,8.8,5.8
white stuff,womens_tops_and_tshirts,very good,s,5,7.2,6.99,5.0,10.0,4.8,5.3
adidas,brand_adidas,very good,8 years,5,7.6,8.0,3.0,12.0,3.4,4.9
nike,brand_nike_tracksuit,very good,9 years,5,13.0,12.0,6.0,20.0,3,4.3
nike,brand_nike,satisfactory,5.5,5,8.0,6.0,3.0,18.0,5.4,4.1
adidas,brand_adidas,very good,6 baby | eu 23,5,8.9,10.0,6.0,10.0,2.4,4.6
m&s collection,womens_tops_and_tshirts,very good,l,5,3.1,3.0,2.5,4.0,2,4.6
french connection,womens_dresses,very good,m,5,7.05,4.0,3.75,15.0,2.8,4.3
asos design,shorts,very good,m,5,3.3,3.5,2.0,4.0,4.8,4.8
denim co,shorts,good,w34,5,1.7,1.5,1.0,3.0,9.8,5.4
new balance,shoes,good,10,5,25.8,25.0,18.0,35.0,5.8,3.5
next,outerwear,new without tags,m,5,7.2,8.0,3.0,12.99,3.6,4.0
arne,shoes,very good,7,5,28.0,30.0,17.0,40.0,5.8,3.7
adidas,brand_adidas,very good,8.5,5,23.6,24.0,9.0,40.0,4.8,6.5
nike,brand_nike,good,4 baby | eu 21,5,5.04,5.0,3.0,7.0,3.2,4.0
new look,jeans,very good,w34,5,3.1,3.0,2.0,4.5,3.2,3.8
mountain warehouse,outerwear,very good,m,5,9.0,7.0,3.5,15.0,1.8,5.7
corteiz,outerwear,new with tags,m,5,45.0,45.0,45.0,45.0,0.4,1
f&f,shorts,very good,xl,5,3.07,2.0,1.58,6.0,2.6,6.6
nike,trousers,new without tags,m,5,16.8,12.0,8.0,38.0,4.2,4.6
nike,brand_nike,new with tags,9,5,25.7,15.0,10.0,54.5,1,4.4
puma,activewear,good,s,5,7.0,5.0,3.0,16.5,6.2,4.3
vans,shoes,very good,9,5,27.4,18.0,5.0,65.0,3.6,4.4
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xl,5,35.49,25.0,20.0,60.0,7.8,6.1
h&m,womens_outerwear,very good,xl,5,6.6,7.0,3.0,10.0,2.4,6.2
unknown,outerwear,new without tags,s,5,9.6,12.0,4.0,15.0,4.8,5.6
h&m,brand_hm,new with tags,4,5,8.2,6.0,5.0,14.0,1.8,3.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,5,19.2,16.0,15.0,30.0,8.6,5.4
f&f,womens_dresses,new with tags,l,5,9.7,6.5,6.0,22.0,3.6,6.6
bershka,brand_bershka,new without tags,5,5,24.6,20.0,12.99,40.0,3.8,4.1
prettylittlething,womens_jeans,new with tags,s,5,8.9,10.0,5.0,10.0,2.2,4.9
paul smith,jeans,very good,w34,5,21.3,19.0,10.0,38.5,3.2,4.7
supreme,brand_supreme,very good,unknown,5,61.6,65.0,25.0,105.0,14.2,10.6
marks & spencer,shorts,very good,xl,5,3.0,3.0,3.0,3.0,10.6,6.1
h&m divided,brand_hm,very good,l,5,3.8,3.0,3.0,6.0,7,4.4
source unknown,womens_skorts,very good,m,5,3.9,3.0,2.5,8.0,5.6,9.3
the north face,womens_outerwear,good,s,5,18.2,17.0,14.0,25.0,6,5.0
lipsy,womens_outerwear,very good,s,5,21.4,14.0,8.0,40.0,7,3.1
adidas,brand_adidas,very good,5 baby | eu 22,5,5.8,3.0,3.0,15.0,5,5.1
montirex,activewear,new without tags,xl,5,24.6,12.0,7.0,85.0,1,4.9
supreme,brand_supreme,new with tags,m | 9–12,5,19.68,18.72,12.73,30.0,5.8,7.4
levi's,brand_levis,very good,6 years,5,5.4,6.0,3.0,9.0,3.4,4.1
hummel,activewear,very good,m,5,16.8,12.0,7.0,35.0,5.6,6.1
levi's,brand_levis,new with tags,3-6 months,5,8.6,8.0,4.0,15.0,1.8,7.8
yours,womens_dresses,very good,l,5,7.4,8.0,3.0,12.0,5.8,4.6
peacocks,womens_dresses,very good,m,5,2.2,2.0,2.0,3.0,7.8,7.2
mango,womens_jeans,very good,m,5,7.3,5.0,1.5,20.0,4.4,4.4
boohooman,jeans,very good,w30,5,4.2,4.0,3.0,6.0,4.4,6.5
marks & spencer,jumpers_and_sweaters,new with tags,l,5,14.0,12.0,8.0,25.0,6,4.3
edikted,womens_tops_and_tshirts,new without tags,xs,5,11.4,10.0,10.0,15.0,12.6,5.9
vintage dressing,womens_dresses,very good,m,5,10.8,8.0,6.0,22.0,5.2,5.0
next,womens_outerwear,new with tags,m,5,21.8,15.0,10.0,50.0,6.8,4.3
zara,womens_jeans,new with tags,xs,5,13.2,12.0,5.0,30.0,8.6,5.3
nike,brand_nike_t_shirt,satisfactory,xl,5,3.6,3.5,3.0,4.0,2.8,7.8
h&m,brand_hm,new with tags,1-3 months,5,3.8,3.0,3.0,5.0,1.6,3.9
phase eight,womens_dresses,very good,s,5,8.9,10.0,5.0,12.0,5.6,4.9
ted baker,tops_and_tshirts,very good,l,5,5.9,3.5,3.0,15.0,6.8,4.9
wrangler,tops_and_tshirts,very good,m,5,15.0,15.0,15.0,15.0,9,7.1
paul smith,tops_and_tshirts,very good,m,5,19.4,19.99,4.0,40.0,4.6,5
h&m,womens_skorts,new with tags,s,5,9.0,6.0,3.0,18.0,4.4,4.8
nike air,shoes,very good,10,5,29.6,28.0,15.0,50.0,2.2,5.2
puma,shoes,very good,7,5,15.5,10.0,5.0,36.0,4.2,4.5
denim co,shorts,very good,w30,5,2.6,3.0,1.0,4.0,5.2,5
new look,womens_dresses,good,s,5,2.8,3.0,1.5,4.0,5,4.8
river island,womens_dresses,new with tags,m,5,13.8,10.0,4.0,38.0,5,5.3
levi's,shorts,very good,w33,5,8.51,10.0,4.0,12.0,3.8,5.2
nike,shoes,new with tags,8.5,5,55.8,50.0,29.0,100.0,2.2,4.5
adidas,shoes,new without tags,9,5,25.55,26.76,15.0,36.0,2,4.5
primark,womens_skorts,new without tags,xl,5,2.4,3.0,1.0,3.0,4,4.5
topshop,womens_jumpers_and_sweaters,very good,l,5,6.2,4.0,2.0,12.0,3,3.3
h&m,womens_skorts,very good,xs,5,3.4,3.0,2.0,6.0,5.8,8.6
pretty green,outerwear,very good,l,5,42.8,30.0,25.0,99.0,3.4,6
dickies,tops_and_tshirts,very good,l,5,5.4,6.0,4.0,6.0,5.2,5.1
arne,jeans,very good,w34,5,10.9,10.0,10.0,12.5,1.2,3.7
puma,shoes,very good,8.5,5,17.0,20.0,10.0,25.0,4.2,5.9
& other stories,womens_dresses,very good,s,5,7.4,8.0,4.0,10.0,3,5.9
adidas,brand_adidas_shoes,satisfactory,10,5,10.6,10.0,5.0,17.0,2.6,5.6
h&m divided,womens_jumpers_and_sweaters,very good,m,5,5.2,3.0,2.0,15.0,7,3.3
vivobarefoot,shoes,new with tags,9,5,91.0,85.0,85.0,115.0,1.6,3.9
new look,womens_jumpers_and_sweaters,good,s,5,3.0,3.0,1.0,5.0,5,5.4
jack wills,womens_jumpers_and_sweaters,very good,s,5,6.6,6.0,3.0,11.99,2.2,5.5
urban outfitters,womens_jeans,very good,s,5,12.8,11.99,10.0,20.0,6.8,5.1
tu,womens_outerwear,very good,xl,5,6.9,5.5,4.0,10.0,4.2,5.3
urban outfitters,womens_dresses,very good,xs,5,6.9,6.5,6.5,8.0,3,6.3
nike,brand_nike_tracksuit,very good,6-9 months,5,8.0,6.0,5.0,12.0,1.4,5.2
mango,womens_jeans,very good,s,5,6.2,6.0,6.0,7.0,3.6,5.1
nike,brand_nike,satisfactory,5,5,7.28,3.0,3.0,19.42,5,4.9
cider,womens_dresses,new with tags,s,5,6.7,6.0,3.0,12.0,6,3.6
urban outfitters,womens_jeans,very good,m,5,18.6,12.0,10.0,45.0,1.6,6.0
zara,womens_outerwear,new with tags,l,5,37.2,22.0,9.0,70.0,3.2,6.0
f&f,womens_dresses,new with tags,s,5,9.0,6.0,4.0,21.0,6,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,5,12.9,12.0,6.0,22.0,8,10.6
carhartt,brand_carhartt_jacket,very good,12 years,5,34.98,20.0,15.0,75.0,7.6,6
source unknown,womens_tops_and_tshirts,new without tags,s,5,6.51,3.0,2.0,15.05,5.2,6.8
new look,womens_tops_and_tshirts,new without tags,l,5,4.55,3.0,2.0,11.75,5.2,4.1
carhartt,brand_carhartt_jacket,very good,18-24 months,5,20.81,20.17,15.0,29.99,5,7.6
monki,womens_jumpers_and_sweaters,very good,s,5,5.5,5.0,3.0,9.49,5.2,5.4
zara,womens_outerwear,new with tags,xs,5,27.7,29.0,20.0,35.0,6.4,4.9
oasis,womens_outerwear,very good,m,5,15.8,10.0,6.0,35.0,4.6,3.3
river island,womens_dresses,very good,xs,5,6.4,6.0,1.0,10.0,5.8,6.3
nike,womens_jumpers_and_sweaters,very good,m,5,10.6,8.0,5.0,17.0,2,4.6
jack wills,womens_outerwear,very good,m,5,8.4,8.5,4.5,12.0,4.4,4.5
bershka,womens_outerwear,very good,m,5,18.2,20.0,8.0,28.0,3.2,5.4
primark,womens_dresses,new without tags,l,5,3.7,3.5,3.0,5.0,4.4,6.4
barbour,tops_and_tshirts,very good,m,5,11.2,12.0,6.0,20.0,2.2,3.7
new look,womens_jumpers_and_sweaters,new with tags,xl,5,10.2,9.99,6.0,16.99,3.2,4.2
jane norman,womens_tops_and_tshirts,very good,s,5,13.6,13.0,8.0,20.0,3.4,4.1
levi's,jeans,new with tags,w36,5,24.78,24.08,20.0,33.4,1.2,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,5,11.8,10.0,6.0,20.0,3.8,6.3
boohooman,jumpers_and_sweaters,very good,m,5,5.8,3.0,3.0,10.0,9.2,5.2
palace,brand_palace_hoodie,good,xxl,5,43.89,50.0,17.0,65.0,10.4,10.5
marvel,tops_and_tshirts,very good,m,5,2.8,2.0,2.0,5.0,6,5.1
primark,jumpers_and_sweaters,very good,s,5,3.4,3.0,1.0,7.0,4.2,5.1
dickies,shorts,very good,w34,5,15.0,14.99,9.0,22.0,8.4,7.0
shein,womens_outerwear,very good,xl,5,6.3,3.0,2.5,15.0,7.2,6.1
levi's,jeans,new without tags,w36,5,16.0,18.0,10.0,19.0,1.4,6.2
superdry,tops_and_tshirts,good,m,5,5.0,5.0,1.0,10.0,4.2,4.3
new look,womens_jumpers_and_sweaters,new without tags,l,5,6.8,4.0,4.0,16.99,1.6,4.6
dorothy perkins,womens_jumpers_and_sweaters,very good,l,5,2.4,3.0,1.0,3.0,5.6,5.6
juicy couture,womens_jumpers_and_sweaters,very good,m,5,13.84,10.0,5.2,30.0,3.6,6.5
apricot,womens_jumpers_and_sweaters,very good,l,5,3.3,3.0,1.0,7.0,0,4.4
new balance,activewear,new with tags,m,5,13.6,12.0,9.0,25.0,5.2,5.2
river island,womens_jumpers_and_sweaters,very good,xs,5,3.7,3.0,2.5,5.0,6,4.8
nike,brand_nike,new with tags,10,5,48.4,45.0,19.0,75.0,2,4.7
carhartt wip,brand_carhartt_t_shirt,very good,xs,5,15.38,17.95,10.0,18.0,8.6,8.9
levi strauss & co.,brand_levis,very good,w30,5,17.0,15.0,12.99,22.0,1.8,5
calvin klein,jumpers_and_sweaters,very good,m,5,7.4,5.0,4.0,15.99,1.8,4.8
st michael,womens_outerwear,very good,m,5,31.6,35.0,7.99,50.0,4.2,6.3
tu,womens_tops_and_tshirts,very good,xxl,5,2.84,2.0,1.5,7.0,4,4.1
adidas,brand_adidas,new without tags,13 years,5,22.5,25.0,3.5,45.0,7.2,6.8
george,womens_dresses,new with tags,l,5,6.0,4.0,3.0,12.0,8,5.6
weekday,jumpers_and_sweaters,very good,m,5,12.0,12.0,3.0,25.0,1.6,3.4
adidas,brand_adidas,good,12 child | eu 31,5,5.3,5.0,3.0,8.0,6.4,3.9
quiz,womens_skorts,very good,m,5,3.8,4.0,2.0,5.0,5.2,9
under armour,shorts,very good,w40,5,7.2,7.0,5.0,9.0,2.4,4.9
shein,womens_jeans,new without tags,xl,5,5.8,3.0,1.0,20.0,8.8,4.5
dickies,outerwear,very good,xl,5,42.8,40.0,17.0,79.99,6.8,5.1
nike,brand_nike_t_shirt,very good,3 years,5,3.8,4.0,3.0,5.0,3.6,4.1
nike acg,brand_nike_t_shirt,very good,m,5,15.6,11.0,6.0,35.0,4,5.4
topshop,womens_jeans,new with tags,s,5,11.0,12.0,3.0,18.0,3.4,8
marks & spencer,womens_jeans,good,s,5,4.5,3.0,2.0,10.5,8.8,5.9
oasis,womens_outerwear,very good,s,5,11.2,10.0,4.0,25.0,3.6,5.2
asos design,womens_dresses,very good,xs,5,9.2,6.0,3.0,20.0,8,4.2
next,womens_outerwear,new without tags,s,5,14.0,10.0,3.0,27.0,3.2,4.6
adidas,brand_adidas_shoes,satisfactory,4,5,6.0,4.0,4.0,10.0,10,5.4
levi's,brand_levis,new without tags,w29,5,24.36,12.0,10.0,69.99,9.4,6.7
nike air,brand_nike_air_max_95,good,4,5,15.2,15.0,6.0,20.0,11.4,8.6
carhartt,trousers,good,w42,5,35.07,39.99,13.0,62.39,5.6,7
shein,womens_outerwear,very good,xs,5,5.4,3.0,2.0,14.0,10.4,5.3
princess polly,womens_tops_and_tshirts,very good,s,5,10.3,10.7,8.05,13.5,6.6,4.1
seasalt cornwall,womens_tops_and_tshirts,very good,l,5,12.1,12.0,10.0,15.0,1.6,4.2
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,5,16.0,9.0,3.0,40.0,7.2,4.7
bershka,womens_tops_and_tshirts,new without tags,s,5,4.16,4.28,3.0,5.5,4,5.1
next,tops_and_tshirts,new without tags,xl,5,4.4,4.0,3.0,8.0,2,4.3
vans,shoes,very good,8.5,5,16.69,16.0,10.0,28.0,4.4,6.9
unknown,womens_outerwear,good,s,5,4.64,5.0,3.0,7.0,4.2,6
supreme,brand_supreme_t_shirt,very good,xxl,5,38.4,27.99,18.0,90.0,10.4,7.3
ted baker,tops_and_tshirts,very good,xl,5,5.8,4.0,3.0,14.0,8.2,4.4
adidas,shoes,very good,10.5,5,34.0,33.0,15.0,55.0,3,6.1
the north face,activewear,very good,xxl,5,14.4,14.0,3.0,30.0,3.2,3.6
george,jumpers_and_sweaters,very good,m,5,4.2,3.0,1.0,10.0,4.6,4.6
lacoste,trousers,very good,m,5,16.6,12.0,10.0,28.0,2,5.5
shein,womens_tops_and_tshirts,new without tags,xxs,5,3.35,3.0,1.5,5.0,12,7.5
h&m,jeans,very good,w31,5,4.5,3.0,2.0,7.5,5.4,3.7
kappa,activewear,very good,m,5,27.8,29.99,16.0,37.99,7,3.3
stradivarius,womens_tops_and_tshirts,new with tags,m,5,9.4,10.0,5.0,14.0,4,5.4
prettylittlething,womens_dresses,new with tags,l,5,7.6,6.0,3.0,15.0,7.4,5.2
abercrombie & fitch,womens_tops_and_tshirts,very good,m,5,13.4,13.99,3.0,28.0,3.2,3.5
monterrain,activewear,very good,xl,5,8.6,5.0,4.0,24.0,2.8,4.9
hollister,womens_dresses,very good,s,5,6.5,4.0,3.0,18.0,8,5.7
nike,brand_nike_tracksuit,good,xxl,5,12.6,10.0,3.0,25.0,4.8,5.1
hugo boss,jumpers_and_sweaters,very good,xl,5,14.4,15.0,10.0,20.0,2.2,4.2
marks & spencer,womens_jeans,new with tags,m,5,13.2,8.0,5.0,30.0,4,5.6
carhartt,brand_carhartt,very good,adjustable,5,10.3,10.0,9.0,12.0,5,4.3
adidas,shorts,very good,s,5,9.0,6.0,4.0,20.0,5.2,6.1
mango,womens_outerwear,very good,l,5,19.0,12.0,10.0,49.0,1.8,5.6
marks & spencer,tops_and_tshirts,good,m,5,3.2,3.0,3.0,4.0,3.8,5.3
zara,shorts,very good,w30,5,4.94,4.0,2.69,8.0,4.8,4.6
adidas,shorts,very good,l,5,11.0,10.0,2.0,20.0,0,4.8
asos,jumpers_and_sweaters,very good,s,5,4.4,3.0,1.0,10.0,6.8,6.9
carhartt,brand_carhartt,very good,w27,5,15.0,15.0,12.99,18.0,0.8,8.8
boohooman,trousers,very good,s,5,5.1,5.0,3.5,8.0,10,5.2
tu,womens_jumpers_and_sweaters,new with tags,m,5,5.2,5.0,4.0,6.0,1.6,3.3
adidas,womens_jumpers_and_sweaters,very good,xs,5,7.6,7.0,4.0,14.0,6.2,6.9
cider,womens_dresses,very good,m,5,5.16,4.3,3.0,8.0,9,5.2
zara,womens_jeans,good,xs,5,5.83,5.78,5.0,7.0,6,6.2
champion,tops_and_tshirts,very good,m,5,5.0,4.0,2.0,10.0,8.4,5.2
bershka,womens_jeans,very good,m,5,6.4,6.0,2.0,12.0,5.8,4.5
mountain warehouse,jumpers_and_sweaters,very good,xl,5,3.1,3.0,2.0,4.0,3.6,3.5
jack & jones,jumpers_and_sweaters,very good,l,5,4.3,3.5,3.0,7.0,1.8,3.8
crew clothing company,jumpers_and_sweaters,very good,xxl,5,10.6,8.0,5.0,22.0,4.4,3.1
asos,jumpers_and_sweaters,very good,m,5,7.9,8.0,6.0,10.0,1.6,6.9
prettylittlething,womens_tops_and_tshirts,very good,xs,5,2.6,2.0,1.0,6.0,7.4,5.1
nike,brand_nike_hoodie,good,6 years,5,4.8,4.0,3.0,8.0,5,6.4
columbia,womens_outerwear,very good,s,5,25.5,25.0,12.5,35.0,3,4.2
uniqlo,womens_tops_and_tshirts,very good,xs,5,7.01,5.0,3.0,15.0,3.8,6.2
ted baker,shorts,very good,w34,5,11.4,5.0,3.0,34.99,6,6
nike,brand_nike_air_max_95,new without tags,9,5,65.8,59.99,30.0,110.0,1.2,5.8
gap,womens_jumpers_and_sweaters,very good,xs,5,7.4,6.0,3.0,15.0,3.4,6.2
bershka,womens_dresses,very good,s,5,7.8,7.0,3.0,15.0,4.6,6.6
apricot,womens_dresses,very good,l,5,6.4,4.0,2.5,15.0,8.2,5.1
tu,womens_dresses,new without tags,l,5,4.0,3.0,2.0,10.0,2.4,5.9
m&s collection,womens_dresses,very good,m,5,6.1,5.0,3.5,10.0,5.6,5.4
tiktok,womens_dresses,new without tags,m,5,6.0,6.0,3.0,10.0,8.8,6.1
source unknown,womens_outerwear,very good,l,5,9.9,6.5,4.99,22.0,7.2,6.5
zara,outerwear,new with tags,l,5,31.8,35.0,19.0,45.0,4.2,5.4
berghaus,activewear,very good,xxl,5,50.6,26.0,8.0,169.0,2,3.4
stradivarius,womens_tops_and_tshirts,new with tags,s,5,7.4,5.0,3.0,18.0,4.8,5
primark,womens_skorts,very good,xl,5,4.4,2.0,1.0,12.99,6.2,7.9
adidas,shoes,good,6,5,9.2,10.0,5.0,11.0,9.2,6.1
dickies,jeans,very good,w32,5,16.2,15.0,10.0,21.0,1.4,4.0
wrangler,jeans,very good,w33,5,16.0,15.0,12.0,20.0,5.6,6.8
lyle & scott,tops_and_tshirts,very good,xl,5,4.6,4.0,3.0,7.0,6.4,4.6
arne,jumpers_and_sweaters,very good,m,5,16.1,12.99,7.5,30.0,4.4,2.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years,5,12.4,5.0,3.0,30.0,5.4,6.5
topman,jumpers_and_sweaters,very good,xs,5,6.09,6.99,2.0,7.5,3,3.1
marks & spencer,jumpers_and_sweaters,very good,xxl,5,4.4,4.0,3.0,7.0,5.2,4.7
new look,womens_outerwear,new without tags,m,5,14.2,10.0,5.0,40.0,6,4.8
superdry,shorts,very good,w34,5,5.4,5.0,3.0,9.0,2,5.2
nike air,shoes,good,10,5,15.14,15.0,10.0,20.0,6,4.1
karrimor,shoes,very good,9,5,15.8,20.0,8.0,21.0,2.2,4.9
ben sherman,outerwear,very good,l,5,21.9,20.0,12.0,35.0,5.2,5.1
under armour,activewear,new without tags,xxl,5,17.0,20.0,10.0,25.0,4.2,4.3
nutmeg,womens_outerwear,very good,s,5,5.74,6.0,2.5,8.0,3.8,4.5
levi's,brand_levis,very good,7,5,9.0,9.0,3.0,14.0,4.4,3.5
adidas,brand_adidas_shoes,satisfactory,8,5,10.2,10.0,3.0,17.0,3.8,4.5
levi's,brand_levis,very good,w44,5,12.1,10.0,8.0,17.5,3.4,5.4
prettylittlething,womens_skorts,new with tags,m,5,5.6,5.0,3.0,8.0,6.4,7.6
unknown,brand_levis,new with tags,unknown,5,10.4,9.99,7.0,18.0,1.8,5.3
levi's,shorts,very good,w40,5,10.94,8.0,7.0,16.72,1.6,7.8
tiktok,womens_skorts,new without tags,m,5,2.8,3.0,2.0,4.0,8.2,6
roman,womens_dresses,new with tags,m,5,12.8,15.0,4.0,23.0,3.8,3.6
yves saint laurent,outerwear,very good,m,5,65.0,65.0,48.0,80.0,5.2,1.7
oakley,outerwear,very good,l,5,58.0,40.0,25.0,109.99,4.2,
marks & spencer,womens_jeans,good,xl,5,3.6,2.0,2.0,7.0,4.8,5.3
marks & spencer,outerwear,very good,xxxl,5,11.8,12.0,6.0,18.0,4.8,6.5
next,womens_jeans,new without tags,l,5,6.2,6.0,4.0,10.0,2.6,4.5
next,womens_outerwear,new without tags,l,5,22.0,20.0,10.0,35.0,4.6,4.6
marks & spencer,trousers,very good,xl,5,5.0,4.0,2.0,10.0,8.4,5.9
zara,trousers,new with tags,m,5,13.4,15.0,5.0,19.0,4.8,5.2
levi's,jeans,very good,m,5,16.45,20.0,2.24,25.0,11.2,3.3
rab,outerwear,very good,s,5,48.6,50.0,33.0,65.0,1.4,6.8
nike,tops_and_tshirts,good,xl,5,6.85,3.0,2.69,21.56,6,2.8
