brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
source unknown,tops_and_tshirts,very good,m,6,6.75,3.0,1.5,25.0,,0.3
vintage dressing,jumpers_and_sweaters,very good,s,6,16.67,18.0,10.0,18.0,0,0.2
asos design,jumpers_and_sweaters,very good,l,6,8.67,8.5,2.5,15.0,0,1
marks & spencer,jumpers_and_sweaters,good,m,6,4.25,4.0,2.0,8.0,0,0.2
tu,jumpers_and_sweaters,very good,s,6,2.75,2.25,1.5,5.0,0,1.5
stüssy,jumpers_and_sweaters,very good,l,6,37.5,35.0,15.0,79.99,0,0.8
superdry,jumpers_and_sweaters,very good,s,6,5.67,6.5,3.0,7.0,0,0.4
marks & spencer,jumpers_and_sweaters,new with tags,s,6,11.33,9.5,8.0,20.0,0,0.5
superdry,jumpers_and_sweaters,good,m,6,5.67,4.0,2.0,16.99,,0.7
true religion,jumpers_and_sweaters,very good,m,6,11.67,10.0,8.0,20.0,0,0.4
adidas,jumpers_and_sweaters,new without tags,s,6,17.33,16.0,10.0,30.0,0,0.8
marks & spencer,jumpers_and_sweaters,very good,xxxl,6,6.08,4.25,2.0,12.0,0,1
lyle & scott,jumpers_and_sweaters,very good,xl,6,12.83,8.0,5.0,40.0,0,0
hoodrich,jumpers_and_sweaters,very good,xl,6,14.17,11.5,5.0,30.0,0,0.3
uniqlo,jumpers_and_sweaters,good,m,6,7.17,6.5,4.0,15.0,0,0.2
primark,shorts,very good,w30,6,2.75,2.5,1.5,5.0,0,0.5
marks & spencer,shorts,good,w36,6,3.83,3.5,3.0,6.0,0,0.8
next,shorts,good,w30,6,2.75,2.25,2.0,5.0,0,0.5
adidas,shoes,very good,6.5,6,19.0,15.0,9.0,35.0,3,0.4
nike,shoes,very good,13,6,40.33,31.0,24.99,85.0,0,0
nike air,shoes,very good,6,6,33.75,32.0,15.0,54.49,0,0.5
columbia,activewear,new with tags,m,6,17.0,17.0,17.0,17.0,,0
asics,activewear,very good,s,6,35.5,26.5,1.0,105.0,0,0.8
h&m divided,brand_hm,good,m / uk 12-14,6,2.33,2.25,1.0,4.5,0,0
shein curve,womens_dresses,new without tags,xxxl / uk 28-30,6,7.5,7.0,3.0,15.0,,0.7
disturbia,womens_dresses,very good,l / uk 16-18,6,28.0,18.5,10.0,70.0,,0
primark,womens_jeans,new without tags,s / uk 8-10,6,3.17,2.5,1.0,8.0,,0.3
hollister,womens_jeans,new without tags,xs / uk 4-6,6,15.08,14.25,7.0,25.0,,0.7
atmosphere,womens_outerwear,very good,m / uk 12-14,6,4.0,4.0,1.5,7.0,0,0.2
h&m,brand_hm,satisfactory,m / uk 12-14,6,3.67,1.5,1.0,12.0,0,0.2
tiktok,womens_tops_and_tshirts,new without tags,l / uk 16-18,6,2.83,3.0,1.0,4.0,,0
stradivarius,womens_tops_and_tshirts,new with tags,xs / uk 4-6,6,10.92,10.0,5.0,20.0,0,0
f&f,womens_tops_and_tshirts,new with tags,xs / uk 4-6,6,4.5,4.5,3.0,6.0,0,0.2
subdued,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,8.83,6.25,4.0,20.0,0,0.5
m&s collection,womens_tops_and_tshirts,very good,xl / uk 20-22,6,5.17,3.75,3.0,9.99,0,0
adanola,womens_tops_and_tshirts,very good,s / uk 8-10,6,10.33,8.75,4.5,20.0,0,1
nike,brand_nike,new without tags,11 years / 146 cm,6,6.12,4.38,2.0,15.99,,0.2
supreme,brand_supreme,satisfactory,m,6,23.16,17.5,4.0,50.0,0,0.5
supreme,brand_supreme,very good,10,6,79.17,55.5,39.0,200.0,0,0.5
nike,brand_palace_shirt,new with tags,l,6,32.17,32.5,10.0,60.0,1.5,1
disney,brand_palace,very good,one size,6,8.17,8.0,4.0,15.5,0,0.2
palace,brand_palace_shirt,very good,s / uk 8-10,6,15.25,16.5,1.5,28.0,2.8,1
macron,brand_palace_shirt,very good,l,6,22.16,20.0,6.0,40.0,0.5,
palace,brand_palace_hoodie,new with tags,xl,6,80.83,79.0,52.0,115.0,1,0.7
adidas,brand_adidas,new without tags,7 years / 122 cm,6,7.75,6.25,4.0,15.0,0,0.8
adidas,brand_adidas_shoes,new without tags,8.5 child | eu 26,6,16.67,17.5,10.0,20.0,,0.7
adidas,brand_adidas,new with tags,7 years / 122 cm,6,10.5,10.0,4.0,15.0,3,0.6
adidas,brand_adidas,very good,8 child | eu 25,6,6.75,5.0,2.5,15.0,0,0
carhartt,brand_carhartt_jacket,very good,8 years / 128 cm,6,25.79,25.0,20.0,32.0,0.8,0.5
carhartt,brand_carhartt_jacket,very good,18-24 months / 86 cm,6,23.65,22.5,14.93,30.0,0,1.7
carhartt,brand_carhartt,satisfactory,w34,6,11.36,10.0,6.0,19.99,1,1
carhartt wip,brand_carhartt,very good,s,6,27.16,22.5,14.0,58.0,1,0.5
carhartt,brand_carhartt,good,l / uk 16-18,6,12.08,11.97,10.0,16.06,0,0.4
nike air,brand_nike_air_max_95,new without tags,9,6,77.83,63.5,55.0,165.0,0,2
nike air,brand_nike_air_max_95,new with tags,11,6,114.94,125.0,59.64,129.99,1.8,2
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,6,23.33,25.0,20.0,25.0,0,1.3
nike air,brand_nike_air_max_95,satisfactory,8,6,10.0,8.5,5.0,20.0,2.2,0.5
nike air,brand_nike_air_max_95,very good,13 child | eu 32,6,19.5,20.0,10.0,30.0,1.5,0.2
nike,brand_nike_air_max_95,good,9.5,6,40.33,35.0,30.0,65.0,0,1.8
nike air,brand_nike_air_max_95,very good,12,6,51.25,40.0,20.0,120.0,0,0.3
nike air,brand_nike_air_max_95,very good,3,6,22.16,20.0,14.0,34.99,1.7,0.3
nike air,brand_nike_air_max_95,new with tags,4,6,57.83,60.0,50.0,65.0,1.5,0.2
nike,brand_nike_air_max_95,new with tags,9,6,118.33,125.0,40.0,175.0,3,0.7
nike,brand_nike_air_max_95,new with tags,5.5,6,70.83,72.5,55.0,80.0,0,1
nike air,brand_nike_air_max_95,good,11,6,28.16,24.0,16.0,45.0,0,1.2
ralph lauren,brand_polo_ralph_lauren,good,l,6,49.33,22.0,9.99,200.0,0,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,4,6,15.33,14.0,6.0,28.0,3,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,l / uk 16-18,6,14.77,15.5,5.0,25.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,7,6,15.42,13.5,6.0,30.0,0,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years / 152 cm,6,12.5,10.0,5.0,30.0,0,0.8
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,6,3.92,4.5,1.0,5.5,0,0.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,4 years / 104 cm,6,25.16,18.46,10.0,50.0,,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,10,6,13.33,13.5,9.0,20.0,,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,6,16.0,13.5,8.0,30.0,0,1.4
h&m,brand_hm,satisfactory,6 years / 116 cm,6,1.83,1.5,1.0,4.0,0,0.6
h&m,brand_hm,new with tags,6,6,17.5,13.5,9.0,39.0,1.5,0.8
h&m divided,brand_hm,very good,l / uk 16-18,6,5.12,3.0,1.75,15.0,,0
h&m,brand_hm,new without tags,4 years / 104 cm,6,3.83,3.5,2.0,6.0,0,0
adidas,brand_adidas_shoes,new with tags,4 baby | eu 21,6,15.83,16.5,10.0,20.0,,0.3
adidas,brand_adidas_shoes,very good,6 junior | eu 39,6,11.17,6.0,3.0,40.0,0,0
adidas,shoes,new with tags,9,6,45.66,50.0,19.0,65.0,,0.7
levi's,brand_levis,new without tags,12 years / 152 cm,6,8.33,5.0,3.0,20.0,0,0.2
levi's,brand_levis,good,xxl,6,5.58,5.0,2.0,12.5,0,0.5
levi's,brand_levis,good,xl / uk 20-22,6,11.59,10.28,2.0,25.0,0,0.6
levi's,brand_levis,good,5,6,3.92,4.25,2.0,6.0,0,0
monterrain,outerwear,very good,s,6,18.33,17.5,15.0,25.0,0,0.2
next,outerwear,very good,xxl,6,9.25,4.75,3.0,30.0,0,0.4
unknown,jeans,very good,w34,6,11.54,4.14,1.95,29.99,0,0.5
h&m,jeans,very good,w33,6,3.5,3.0,2.0,5.0,0,1
lacoste,tops_and_tshirts,very good,xxl,6,9.0,9.5,3.0,15.0,,0.3
lacoste,tops_and_tshirts,good,s,6,7.83,5.5,3.0,20.0,,0.2
unknown,tops_and_tshirts,new with tags,l,6,6.83,5.5,2.0,16.0,0,0.3
hugo boss,tops_and_tshirts,very good,xl,6,10.33,6.5,5.0,30.0,0,0.2
fatface,tops_and_tshirts,very good,xl,6,6.74,6.47,3.0,11.0,0,0.4
ralph lauren,jumpers_and_sweaters,good,m,6,22.33,18.0,10.0,40.0,0,0.4
allsaints,jumpers_and_sweaters,very good,s,6,13.5,12.0,6.0,30.0,0,0
fred perry,jumpers_and_sweaters,very good,xl,6,27.0,27.5,12.0,39.99,0,0.2
primark,shorts,new with tags,m,6,4.17,3.5,3.0,8.0,0,0.4
boohooman,shorts,new with tags,m,6,8.33,4.5,4.0,28.0,0,0.2
asics,shoes,good,9,6,27.5,19.0,7.0,55.0,0,0.2
jordan,shoes,very good,8.5,6,31.5,32.5,9.0,45.0,0,0.2
nike,brand_nike,new without tags,7,6,46.66,52.5,5.0,75.0,0,0.7
nike,shoes,new with tags,7,6,42.83,44.0,25.0,56.99,0,0.2
puma,activewear,new with tags,l,6,12.5,10.0,5.0,20.0,0.7,0.7
macron,activewear,very good,s,6,24.33,20.5,5.0,50.0,,0.3
adidas originals,brand_adidas,very good,xl,6,17.17,15.0,5.0,35.0,0,0.6
primark,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,6,4.25,4.0,2.0,8.0,0,0
karen millen,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,11.67,10.0,10.0,15.0,0,0.7
zara,womens_dresses,good,xs / uk 4-6,6,15.17,7.0,6.0,55.0,0,0.2
monsoon,womens_dresses,new without tags,m / uk 12-14,6,12.67,10.0,3.0,30.0,0,0.5
superdry,womens_dresses,very good,m / uk 12-14,6,6.17,5.0,3.0,10.0,0,0.2
debenhams,womens_dresses,very good,m / uk 12-14,6,4.17,3.0,2.0,10.0,0,0.4
uniqlo,womens_skorts,new without tags,s / uk 8-10,6,8.5,8.0,5.0,15.0,2,0.2
urban outfitters,womens_jeans,very good,other,6,12.58,13.75,8.0,15.0,,0.8
trespass,womens_outerwear,very good,l / uk 16-18,6,13.17,12.5,3.0,30.0,0,0
nike,brand_nike,new with tags,5.5,6,29.17,30.0,20.0,35.0,0,1
nike,brand_nike,good,14 years / 164 cm,6,2.92,3.0,2.0,4.0,0,0.4
nike,brand_nike,new with tags,6-9 months / 68 cm,6,7.67,8.0,2.0,12.0,0,0.5
palace,brand_palace_hoodie,new with tags,s,6,160.17,165.0,50.0,238.0,1.6,1
nike,brand_adidas,very good,s,6,20.16,19.0,10.0,35.0,0,0
adidas,brand_adidas,good,15 years / 170 cm,6,6.83,4.0,2.0,20.0,0,0.5
adidas,brand_adidas,very good,7.5,6,30.0,27.0,12.0,55.0,0,0.7
adidas,brand_adidas,good,2 junior | eu 34,6,5.08,5.0,2.0,8.0,2,0.2
carhartt,brand_carhartt_jacket,satisfactory,xl,6,44.43,37.34,28.38,80.0,1,0.5
polo ralph lauren,tops_and_tshirts,very good,s,6,18.83,9.5,4.0,75.0,0.5,0
unknown,brand_polo_ralph_lauren,good,unknown,6,12.16,11.0,5.98,23.0,,0.2
h&m,brand_hm,new with tags,10 years / 140 cm,6,11.17,13.0,5.0,15.0,,0.2
unknown,brand_bershka,good,unknown,6,4.5,3.5,2.0,10.0,1,0
adidas,brand_adidas_shoes,very good,12.5,6,20.17,20.0,15.0,25.0,0,0.7
levi's,brand_levis,good,7 years / 122 cm,6,4.91,4.0,2.0,10.46,,0.2
levi's,brand_levis,new without tags,10 years / 140 cm,6,7.17,8.0,2.0,10.0,0,0.6
regatta,outerwear,good,l,6,5.83,4.5,3.0,10.0,0,0.8
primark,trousers,very good,s,6,2.83,2.5,2.0,4.0,0,0.4
arne,jeans,very good,w34,6,8.33,7.5,6.0,12.0,0,0.3
dickies,jeans,very good,w30,6,19.83,15.0,10.0,35.0,0,0
primark,tops_and_tshirts,good,s,6,1.24,1.0,1.0,2.0,0,0.5
levi's,tops_and_tshirts,very good,s,6,7.7,7.1,3.0,16.0,0,0.5
tu,tops_and_tshirts,good,xl,6,1.08,1.0,1.0,1.5,,0.2
the north face,tops_and_tshirts,good,l,6,2.75,2.0,1.0,6.0,0,0
no brand,tops_and_tshirts,very good,m,6,5.08,4.0,2.0,13.0,,0.8
berghaus,tops_and_tshirts,very good,m,6,5.67,5.5,4.0,8.0,0,1
h&m,jumpers_and_sweaters,good,m,6,3.67,3.0,2.0,8.0,0,0.5
gymshark,jumpers_and_sweaters,very good,xl,6,8.33,7.0,5.0,15.0,0,0.8
fila,jumpers_and_sweaters,very good,xl,6,12.83,12.0,10.0,18.0,0,1
essentials,jumpers_and_sweaters,very good,s,6,20.0,17.5,10.0,40.0,0,0.3
next,shorts,new with tags,w32,6,8.67,8.0,5.0,15.0,0,0.2
denim co,shorts,very good,w36,6,2.92,2.25,2.0,5.0,0,1
the north face,shorts,very good,m,6,8.58,7.5,5.0,13.49,0,0
denim co,shorts,very good,w34,6,2.04,2.0,1.5,3.0,0,1
topman,shorts,very good,w30,6,3.5,3.0,2.0,5.0,0,0.2
karrimor,shoes,very good,9,6,18.5,19.0,7.0,29.0,,0
unknown,shoes,very good,7,6,10.0,9.0,4.0,20.0,0,0.8
jordan,shoes,good,8.5,6,23.5,20.5,15.0,40.0,0,0
clarks,shoes,good,9,6,12.0,12.0,7.0,18.0,0,0
ben sherman,shoes,very good,9,6,12.0,12.0,9.0,15.0,0,0
skechers,shoes,very good,9,6,14.67,16.5,5.0,22.0,0,0.5
unknown,activewear,new without tags,xl,6,6.0,3.5,1.0,13.0,0,0.5
druids,activewear,very good,l,6,6.83,7.5,3.0,10.0,0,1.2
nike,activewear,satisfactory,l,6,4.0,3.0,1.0,10.0,2,0.6
puma,activewear,good,l,6,6.23,4.5,2.68,12.0,0,0.5
gymshark,activewear,good,m,6,5.5,5.0,4.0,8.0,0,0.7
urban outfitters,womens_dresses,very good,l / uk 16-18,6,7.0,7.0,4.0,10.0,0,0
boohoo,womens_jeans,very good,s / uk 8-10,6,4.0,3.5,2.0,8.0,0,0
yours,womens_jeans,very good,xl / uk 20-22,6,3.67,3.5,2.0,6.0,0,0.6
cider,womens_tops_and_tshirts,very good,s / uk 8-10,6,3.33,3.0,3.0,5.0,0,0
joules,womens_tops_and_tshirts,very good,xl / uk 20-22,6,4.17,4.0,3.0,6.0,0,0.3
panini,brand_palace,new without tags,unknown,6,2.33,1.5,1.0,5.0,,0
palace,brand_palace_t_shirt,good,l,6,32.66,29.99,28.0,40.0,1.2,0
adidas,brand_adidas,good,12 child | eu 31,6,4.71,4.5,1.25,8.0,0,1
adidas,brand_adidas,good,5 years / 110 cm,6,5.58,6.0,1.5,10.0,0,0.5
carhartt,brand_carhartt,very good,1-3 months / 56 cm,6,18.45,20.0,8.96,26.76,0.4,0
h&m,brand_hm,new without tags,9 years / 134 cm,6,4.33,3.5,3.0,8.0,0,0.2
h&m,brand_hm,very good,10 child | eu 28,6,4.75,4.0,2.5,10.0,0,0.3
levi's,brand_levis,good,14 years / 164 cm,6,3.17,3.25,1.5,5.0,0,0
levi's,brand_levis,very good,18-24 months / 86 cm,6,5.0,5.0,1.5,8.0,,0.3
nike,brand_nike,satisfactory,s,6,4.33,3.5,1.0,12.0,0,1
river island,jeans,new without tags,w32,6,3.58,3.0,2.5,6.0,0,0.2
jack & jones,tops_and_tshirts,very good,m,6,4.67,3.5,1.5,12.0,0,0.8
ben sherman,tops_and_tshirts,very good,m,6,6.08,4.5,3.0,15.0,0,0.3
jack wills,jumpers_and_sweaters,very good,xl,6,4.25,4.0,3.0,6.0,0,0.2
under armour,jumpers_and_sweaters,very good,xl,6,9.0,8.0,5.0,15.0,0,1
crew clothing company,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,6.33,6.0,4.0,8.0,0,1
dunnes stores,womens_outerwear,very good,m / uk 12-14,6,8.08,8.0,3.0,15.0,0,0.2
nike,brand_nike_tracksuit,satisfactory,s / uk 8-10,6,3.42,3.5,2.5,4.0,0,0.6
nike,brand_nike,satisfactory,5,6,4.17,3.5,3.0,7.0,0,0.2
adidas originals,brand_adidas,very good,s / uk 8-10,6,11.16,8.5,3.0,22.0,0,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl / uk 24-26,6,19.46,24.25,8.0,26.77,0.5,0.5
adidas,brand_adidas_shoes,very good,2,6,17.67,17.0,4.0,35.0,0,0.5
stone island,outerwear,very good,m,6,248.3,242.47,65.0,499.95,0,0.2
montbell,tops_and_tshirts,very good,s,6,30.17,31.0,28.5,31.0,,1
asos design,tops_and_tshirts,very good,xl,6,4.0,3.5,2.0,8.0,0,0.2
calvin klein,tops_and_tshirts,very good,m,6,3.58,3.0,2.5,5.0,0,0.2
vans,shoes,very good,12,6,18.5,19.99,6.0,30.0,0,0.4
hobbs,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,12.5,12.0,4.0,21.99,0,0.3
nike,brand_nike_tracksuit,very good,9-12 months / 74 cm,6,8.67,6.5,5.0,20.0,0,0.3
nike,brand_nike,new with tags,7,6,35.33,37.5,12.0,55.0,0,1
nike,brand_nike,new without tags,xs,6,7.67,5.5,4.0,15.0,0,0.5
nike,brand_nike_hoodie,good,5 years / 110 cm,6,2.75,2.5,1.5,5.0,0,0.2
nike,brand_nike_hoodie,good,6 years / 116 cm,6,3.17,3.0,2.0,5.0,0,0.2
nike,brand_nike_hoodie,good,9 years / 134 cm,6,2.83,2.0,1.0,5.0,0.7,0.3
nike,brand_nike_t_shirt,new with tags,xs,6,8.67,8.5,8.0,10.0,0,1
nike,brand_nike_t_shirt,good,6 years / 116 cm,6,2.5,2.5,1.0,4.0,,0.5
nike air,brand_nike_tracksuit,very good,m,6,32.67,40.5,10.0,45.0,0,0.2
nike,brand_nike_tracksuit,good,xxl,6,16.0,15.5,10.0,25.0,0.5,0.5
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,6,7.42,7.25,5.0,10.0,1.5,0
nike,brand_nike_tech_fleece_hoodie,satisfactory,xl,6,5.83,5.5,4.0,8.5,1,0
supreme,brand_supreme_hoodie,good,m / uk 12-14,6,33.21,32.0,8.0,55.0,1.5,0.5
palace,brand_palace_hoodie,new without tags,m / uk 12-14,6,92.84,86.0,50.0,140.0,1.5,1
palace,brand_palace_hoodie,very good,xxl,6,117.52,117.5,35.1,250.0,1.3,
adidas,brand_adidas_shoes,satisfactory,9 child | eu 27,6,3.5,2.0,1.0,9.0,0,0.5
carhartt wip,brand_carhartt_t_shirt,very good,xs,6,15.16,14.97,6.0,25.0,2,0.8
carhartt,brand_carhartt_t_shirt,good,s / uk 8-10,6,9.0,8.5,6.0,14.99,0,0.7
carhartt wip,brand_carhartt_jacket,very good,s,6,41.08,43.5,20.0,67.5,1.5,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,6,27.83,15.0,10.0,92.0,0,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years / 164 cm,6,10.0,10.0,5.0,15.0,0,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years / 164 cm,6,10.75,9.25,5.0,18.0,0,1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,6,4.33,4.0,3.0,6.0,0,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years / 104 cm,6,5.67,5.5,5.0,7.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,6,11.5,10.0,6.0,20.0,0,0.7
ralph lauren,brand_ralph_lauren_shirt,new without tags,s / uk 8-10,6,17.0,15.0,10.0,25.0,0,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,12 years / 152 cm,6,9.25,7.5,4.0,18.0,0,0.7
ralph lauren,brand_ralph_lauren_hoodie,good,xl / uk 20-22,6,8.42,8.5,3.0,15.0,0.7,0.7
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m / uk 12-14,6,20.33,20.0,15.0,30.0,0.4,1
ralph lauren,brand_ralph_lauren_hoodie,good,xxl,6,14.99,13.5,10.0,22.0,0.5,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years / 104 cm,6,7.83,8.0,4.0,11.0,0,0.3
ted baker,outerwear,very good,m,6,25.0,11.0,5.0,65.0,0,0
pull & bear,outerwear,very good,s,6,13.66,11.0,5.49,25.0,0,0
japan style,trousers,new without tags,w32,6,16.67,16.5,15.0,19.0,0,0
g-star raw,jeans,very good,w32,6,8.17,9.5,4.0,12.0,0,0
french connection,shorts,very good,l,6,3.33,3.0,2.0,6.0,0,0
primark,shorts,very good,w34,6,2.75,2.75,1.0,5.0,0,0
topman,shorts,very good,w34,6,3.25,3.0,2.0,5.0,0,0
nike,activewear,very good,xxxl,6,16.67,16.0,5.0,30.0,0,
white fox,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,13.83,12.0,6.0,25.0,0,0
nike,brand_nike_tracksuit,very good,1-3 months / 56 cm,6,6.25,4.75,4.0,10.0,0,0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years / 110 cm,6,7.58,8.5,3.5,10.0,0,0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years / 104 cm,6,4.33,4.5,1.0,7.0,0,0
ralph lauren,brand_ralph_lauren_shirt,very good,7 years / 122 cm,6,6.17,5.5,4.0,10.0,0,0
unknown,brand_hm,good,unknown,6,6.58,5.5,1.5,15.0,0,0
levi's,brand_levis,very good,6 years / 116 cm,6,4.5,4.5,4.0,5.0,0,0
c.p. company,outerwear,very good,l,6,247.96,199.95,139.95,459.95,0,0
nike,outerwear,new with tags,m,6,43.16,42.0,20.0,65.0,0,0
zara,trousers,new with tags,w31,6,17.25,16.5,8.0,30.0,0,0
barbour,tops_and_tshirts,good,m,6,5.67,4.0,3.0,15.0,0,0
arne,trousers,very good,xl,6,13.3,11.0,8.79,25.0,0,0
nautica,jumpers_and_sweaters,good,l,6,16.06,18.99,1.44,18.99,0,0
vintage america blues,tops_and_tshirts,good,m,6,5.0,5.0,5.0,5.0,0,
vintage america blues,tops_and_tshirts,good,l,6,5.0,5.0,5.0,5.0,0,
adidas,mens_outerwear,very good,xxl,5,18.68,25.0,4.0,25.0,,0.2
uniqlo,mens_outerwear,very good,m,5,20.48,22.0,13.0,29.0,,0
carhartt,mens_outerwear,very good,l,5,31.28,31.84,29.99,32.57,,0
peter storm,outerwear,very good,m,5,6.2,5.0,2.0,10.0,0,1
columbia,mens_outerwear,very good,l,5,21.19,19.99,12.99,34.99,,0
zavetti canada,outerwear,very good,s,5,14.8,13.99,12.0,21.0,,0.6
portwest,outerwear,new without tags,m,5,22.71,20.0,10.0,40.55,,1
cedar wood state,outerwear,very good,l,5,4.59,4.0,2.0,7.0,0,0.5
carhartt,mens_outerwear,very good,xl,5,29.15,30.0,23.0,31.97,,0
french connection,outerwear,very good,l,5,6.8,8.0,3.0,10.0,,1
helly hansen,outerwear,very good,m,5,38.5,16.0,8.0,130.0,0,1
berghaus,mens_outerwear,very good,xl,5,31.1,35.0,15.0,46.5,,0.2
zara,mens_outerwear,very good,xl,5,16.6,12.0,2.0,45.0,,0
ellesse,outerwear,very good,m,5,16.0,10.0,4.0,40.0,,0.2
zavetti canada,outerwear,very good,m,5,31.0,30.0,27.0,40.0,0,1.2
arne,outerwear,very good,l,5,20.9,20.0,15.0,27.5,0,0.5
superdry,mens_outerwear,very good,m,5,15.6,10.0,6.0,34.0,,0
superdry,mens_outerwear,very good,l,5,26.0,10.0,7.5,65.0,,0
barbour,outerwear,good,l,5,25.2,20.0,10.0,50.0,2,0.3
zara,outerwear,new with tags,l,5,27.4,29.0,18.0,35.0,0,0.8
adidas,mens_outerwear,very good,s,5,17.3,11.0,11.0,37.5,,0
columbia,mens_outerwear,very good,m,5,28.0,22.0,20.0,48.0,,0
unknown,mens_outerwear,very good,xl,5,14.0,13.0,10.0,18.0,,0
adidas originals,brand_adidas,very good,s,5,14.0,6.0,3.0,48.0,0,1.2
nike,mens_outerwear,good,l,5,25.6,25.0,20.0,30.0,,0
helly hansen,outerwear,good,l,5,27.2,16.0,15.0,50.0,0,0.5
uniqlo,mens_outerwear,very good,l,5,26.6,20.0,10.0,64.99,,0
reebok,outerwear,very good,xl,5,17.3,18.0,6.5,35.0,,0.6
fila,outerwear,very good,m,5,22.8,15.0,7.0,60.0,0,0.3
adidas,trousers,new without tags,l,5,18.3,15.0,5.5,40.0,0,0.7
polo ralph lauren,mens_trousers,very good,w34,5,22.2,23.0,12.0,30.0,,0
zara,trousers,new without tags,l,5,14.4,12.0,5.0,30.0,0,0.2
adidas,mens_trousers,good,m,5,11.36,10.0,3.0,20.0,,0
japan style,trousers,very good,w36,5,15.8,13.0,9.0,30.0,0,0.5
marks & spencer,trousers,new with tags,w42,5,12.2,10.0,6.0,25.0,0,0.5
adidas,mens_trousers,good,l,5,14.9,10.0,5.0,38.5,,0
ralph lauren,brand_polo_ralph_lauren,very good,w34,5,30.4,30.0,22.0,39.0,0,0.8
topman,trousers,very good,w32,5,5.35,4.0,3.0,12.0,0,0.5
topman,trousers,very good,w34,5,3.2,3.0,2.0,5.0,0,2
shein,trousers,very good,m,5,5.4,4.0,3.0,10.0,,1.6
nike,mens_trousers,satisfactory,m,5,5.3,4.0,2.5,8.0,,0.2
puma,trousers,very good,l,5,6.9,4.0,2.5,18.0,0,1.2
under armour,mens_trousers,very good,m,5,5.5,4.0,3.0,10.0,,0
zara,mens_trousers,very good,s,5,8.0,6.0,4.0,15.0,,0.2
uniqlo,jeans,very good,w34,5,7.7,8.0,6.0,10.0,0,2.3
wrangler,mens_jeans,very good,w30,5,13.8,12.0,7.0,28.0,,0
levi's,mens_jeans,new with tags,w32,5,24.15,23.99,20.0,28.85,,0
levi's,brand_levis,new with tags,w28,5,22.8,23.0,14.0,35.0,0,1.3
levi strauss & co.,brand_levis,very good,w36,5,16.99,17.99,13.99,20.0,0,1
levi's,mens_jeans,very good,w27,5,12.84,12.0,10.0,17.19,,0
g-star raw,jeans,very good,w30,5,13.2,9.0,8.0,30.0,,1
wrangler,mens_jeans,very good,w32,5,15.2,10.0,8.0,28.0,,0
jack & jones,jeans,new with tags,w32,5,22.0,17.0,10.0,50.0,,0.8
boohooman,jeans,new with tags,w36,5,6.95,6.0,4.0,10.75,,1
unknown,jeans,very good,w30,5,5.1,5.0,4.0,7.5,,0.6
zara,mens_jeans,very good,m,5,10.54,10.0,4.0,20.0,,0.2
next,mens_jeans,good,w32,5,2.6,2.0,2.0,4.0,,0
marks & spencer,jeans,new with tags,w42,5,8.8,8.0,8.0,10.0,0,0.7
levi's,mens_jeans,good,w28,5,12.4,10.0,4.0,25.0,,0.2
wrangler,jeans,good,w30,5,8.4,9.99,4.0,12.0,0,0.5
marks & spencer,jeans,new without tags,w32,5,8.0,8.0,4.0,10.0,0,1
fruit of the loom,tops_and_tshirts,new without tags,l,5,6.7,5.0,3.0,13.5,0,1.5
nike,mens_tops_and_tshirts,very good,xl,5,11.4,12.0,3.0,25.0,,0
hugo boss,mens_tops_and_tshirts,very good,xl,5,10.5,8.0,3.5,25.0,,0
carhartt,mens_tops_and_tshirts,very good,m,5,10.2,8.0,6.0,15.0,,0
