brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,5,18.8,19.99,14.0,23.0,0.4,0.4
levi's,tops_and_tshirts,very good,m,5,17.6,15.0,8.0,30.0,0,0.9
levi's,brand_levis,very good,6,5,8.19,9.95,5.0,10.0,0.6,0.3
montirex,outerwear,very good,xl,5,13.8,12.0,10.0,22.0,0.6,0.7
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,5,4.6,5.0,3.0,6.0,1.6,0.2
diesel,jumpers_and_sweaters,very good,l,5,17.4,10.0,2.99,50.0,0.2,1
river island,shorts,very good,w30,5,5.6,5.0,2.0,12.0,0,0
asics,shoes,new with tags,10,5,60.6,60.0,50.0,70.0,0,0.5
jordan,shoes,very good,8,5,18.42,20.0,10.0,30.0,0.2,0
arne,activewear,very good,l,5,23.0,25.0,10.0,45.0,0.2,0.5
george,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,2.2,2.0,1.52,3.5,0,0.3
supreme,brand_supreme_shirt,new with tags,xl,5,138.0,165.0,40.0,225.0,0.8,1
adidas,brand_adidas,good,5 years / 110 cm,5,6.5,8.0,1.5,10.0,0.2,0.3
carhartt,brand_carhartt,very good,12 years / 152 cm,5,8.4,7.5,7.0,10.0,0.6,0.5
napapijri,outerwear,very good,m,5,23.2,25.0,18.0,28.0,0,0.2
marks & spencer,trousers,new without tags,w34,5,7.8,8.0,6.0,10.0,0.4,0.3
adidas,tops_and_tshirts,very good,s,5,5.5,3.5,3.0,10.0,0.4,0.4
under armour,tops_and_tshirts,very good,l,5,9.4,5.0,5.0,20.0,0,0.3
puma,jumpers_and_sweaters,very good,xl,5,15.95,17.0,12.0,18.73,0,0.5
nike,brand_nike_tracksuit,good,4 years / 104 cm,5,7.0,8.0,3.0,10.0,0.4,0.5
adidas,brand_adidas,very good,6-9 months / 68 cm,5,7.5,7.0,3.5,15.0,0,0.3
hugo boss,jeans,very good,w36,5,14.2,15.0,12.0,15.0,0.2,0.1
asos design,tops_and_tshirts,very good,xl,5,5.0,3.0,2.0,10.0,0.4,0.2
under armour,tops_and_tshirts,very good,xl,5,4.6,5.0,4.0,5.0,0.4,0.2
ralph lauren,jumpers_and_sweaters,very good,xxl,5,21.0,20.0,5.0,30.0,0,1
polo ralph lauren,shorts,very good,w38,5,10.3,9.13,8.0,15.0,0,1
nike,brand_nike,new with tags,10,5,69.8,69.0,39.99,110.0,0.2,0.3
new era,activewear,very good,one size,5,13.95,14.92,10.0,14.98,0,0.2
nike,brand_nike_tracksuit,very good,9-12 months / 74 cm,5,6.4,6.0,3.0,10.0,0.2,0.2
nike,brand_nike_hoodie,good,5 years / 110 cm,5,3.2,3.0,2.0,5.0,0.2,0.2
nike,brand_nike_hoodie,good,xl / uk 20-22,5,7.6,6.0,3.0,12.0,0.4,0.3
nike,brand_nike_hoodie,good,xs,5,10.3,10.0,2.5,20.0,0.6,0.5
nike,brand_nike_hoodie,very good,xxl / uk 24-26,5,10.8,9.0,4.0,20.0,0.6,0.5
nike,brand_nike_t_shirt,new with tags,xs,5,8.4,8.5,8.0,9.0,0.6,0.7
nike,brand_nike_t_shirt,good,m / uk 12-14,5,3.2,3.0,2.0,4.5,0.4,0.2
nike,brand_nike_t_shirt,good,l / uk 16-18,5,2.8,3.0,1.0,4.0,0.8,0
nike,brand_nike_tracksuit,new with tags,m / uk 12-14,5,24.9,22.48,15.0,45.0,0.2,0.2
nike,brand_nike_tracksuit,good,13 years / 158 cm,5,8.9,4.0,2.5,29.0,0.4,0.4
nike,brand_nike_tracksuit,good,6 years / 116 cm,5,7.2,8.0,4.0,10.0,0,0.1
nike,brand_nike_tech_fleece_hoodie,new without tags,xs / uk 4-6,5,15.4,15.0,10.0,25.0,1,0.7
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,5,7.0,7.0,5.0,10.0,1,0.7
nike,brand_nike_tech_fleece_hoodie,very good,xl / uk 20-22,5,16.49,10.0,5.0,37.46,1.4,0.7
nike,brand_nike_tech_fleece_hoodie,good,10 years / 140 cm,5,8.3,5.0,4.0,20.0,2,
nike,brand_nike_tech_fleece_trousers,very good,xxl,5,26.2,30.0,12.0,38.0,0.8,0
nike,brand_nike_tech_fleece_trousers,new with tags,l,5,54.2,50.0,48.0,75.0,0.6,0.8
supreme,brand_supreme_hoodie,very good,xxl,5,36.09,30.0,30.0,50.0,1.8,
palace,brand_palace_hoodie,good,s / uk 8-10,5,24.6,15.0,13.0,50.0,1.4,
palace,brand_palace_hoodie,new without tags,xl,5,101.0,85.0,70.0,150.0,0.8,0.3
palace,brand_palace_t_shirt,good,l,5,28.5,28.0,16.5,40.0,1.2,0
carhartt,brand_carhartt_t_shirt,satisfactory,m,5,8.67,8.0,5.0,13.37,0.2,0.3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years / 128 cm,5,8.1,8.0,5.0,13.5,0.2,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,5,7.2,6.0,4.0,12.0,0,0.3
chaps ralph lauren,brand_ralph_lauren_polo_shirt,very good,l,5,13.2,12.0,12.0,15.0,0.4,0.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,s / uk 8-10,5,18.0,15.0,10.0,35.0,0.4,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months / 74 cm,5,5.8,6.0,4.0,8.0,0,0.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,m / uk 12-14,5,14.6,15.0,10.0,20.0,0,0.7
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,27.8,30.0,20.0,35.0,0.4,0.5
chaps ralph lauren,brand_ralph_lauren_shirt,very good,l,5,23.59,24.99,10.0,28.99,0.8,
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,5,11.2,10.0,8.0,16.0,0.6,0.2
ralph lauren,brand_ralph_lauren_hoodie,good,xs / uk 4-6,5,14.0,14.99,12.0,15.0,1.6,0.6
ralph lauren,brand_ralph_lauren_hoodie,good,6 years / 116 cm,5,6.4,5.0,3.0,12.0,0.8,0.5
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,5,22.0,25.0,10.0,35.0,0.4,1
boohooman,outerwear,very good,l,5,7.4,8.0,2.0,10.0,0.2,0
dickies,trousers,very good,w33,5,29.6,35.0,8.0,35.0,0,0
asics,shoes,new with tags,7.5,5,57.4,56.0,45.0,70.0,0.2,0.3
asos design,womens_skorts,new with tags,l / uk 16-18,5,6.2,5.0,5.0,8.0,0.2,
mango,womens_outerwear,very good,m / uk 12-14,5,11.7,15.0,5.5,16.99,0.2,0
nike,brand_nike_hoodie,satisfactory,s / uk 8-10,5,5.1,3.0,1.5,10.0,0.2,0
trailberg,brand_nike_tracksuit,very good,s,5,71.99,69.99,69.99,74.99,0.2,
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,5,13.3,10.49,9.0,22.0,0.2,0
ralph lauren,brand_ralph_lauren_shirt,very good,4xl,5,12.89,10.49,10.49,18.0,0,0
ralph lauren,brand_ralph_lauren_shirt,very good,7 years / 122 cm,5,6.6,5.0,4.0,10.0,0.2,0.2
nike air,brand_nike_hoodie,very good,m,5,9.2,10.0,6.0,12.0,0.2,0
next,trousers,new with tags,w30,5,16.1,18.0,7.5,23.0,0,0
levi's,tops_and_tshirts,very good,l,5,11.8,9.0,5.0,30.0,0,0
dickies,shorts,very good,w31,5,25.99,24.99,10.0,34.99,0,0
the north face,trousers,very good,m,5,9.1,5.0,4.5,18.0,0,0
wrangler,tops_and_tshirts,very good,xl,5,16.8,15.0,14.0,20.0,0,0
nike,brand_nike_t_shirt,satisfactory,xxl,5,4.2,4.0,4.0,5.0,0.4,0
reebok,shorts,good,w32,5,4.0,4.0,4.0,4.0,0,
adidas,brand_adidas,new with tags,7,5,28.38,29.9,12.0,54.99,0,0
montirex,brand_nike,very good,m,5,52.19,54.99,47.99,54.99,0,
ego,womens_outerwear,very good,s / uk 8-10,5,14.8,15.0,10.0,20.0,0,
arne,jeans,very good,w36,5,14.8,10.0,8.0,26.0,0,
carsicko,womens_jeans,very good,s / uk 8-10,5,2.86,3.33,1.0,3.33,0,
nike,womens_jeans,very good,l / uk 16-18,5,19.99,19.99,19.99,19.99,0,
chaps,brand_ralph_lauren_shirt,very good,l,5,6.59,6.99,5.99,6.99,0,
