brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
pull & bear,shorts,very good,m,5,3.3,3.0,2.5,5.0,7.6,5.5
jordan,shoes,good,9,5,17.4,12.0,10.0,35.0,2.6,4.5
adidas,brand_adidas,good,10,5,21.2,12.0,7.0,55.0,7.6,7.3
jordan,shoes,very good,10,5,33.2,30.0,25.0,46.0,1.8,4.9
skechers,shoes,very good,11,5,17.56,18.78,10.0,25.0,1.2,3.9
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,xl,5,35.8,40.0,19.0,45.0,3.4,8
h&m,womens_jumpers_and_sweaters,new without tags,s,5,6.0,4.0,3.5,15.0,6.2,5.5
h&m,brand_hm,new without tags,1-3 months,5,5.0,3.0,3.0,12.0,5.8,5.8
nike,shoes,new with tags,12,5,43.6,40.0,13.0,69.99,1.8,5
clarks,shoes,good,8.5,5,9.2,9.0,5.0,13.0,3.2,4.8
h&m,brand_hm,new without tags,5,5,10.4,10.0,5.0,15.0,3.8,4.3
next,shoes,very good,9,5,10.6,6.0,4.0,20.0,7.8,5.0
h&m,brand_hm,new with tags,6,5,15.8,12.0,6.0,30.0,4.8,4.8
asics,shoes,good,10,5,31.7,30.0,13.5,50.0,1.6,4.5
levi's,womens_jeans,new with tags,xs,5,24.9,20.0,13.49,48.0,3.8,4.5
castore,activewear,very good,s,5,11.1,9.0,7.0,20.0,3.2,4.9
levi's,brand_levis,very good,xxxl,5,8.04,6.0,5.0,14.19,1.4,6.1
source unknown,womens_tops_and_tshirts,new without tags,s,5,8.13,4.0,3.0,17.13,3.8,7.2
wallis,womens_outerwear,very good,m,5,20.1,15.0,6.5,35.0,2.8,5.4
adidas,brand_adidas,very good,10,5,35.0,33.99,24.0,45.0,7.4,5.8
gymshark,activewear,new without tags,m,5,13.1,9.0,6.0,27.99,2.4,5.0
peacocks,womens_dresses,very good,m,5,2.8,3.0,2.0,3.0,3.2,8.3
new balance,activewear,new with tags,l,5,12.2,8.0,7.0,20.0,4.6,4.7
montirex,activewear,good,s,5,7.6,6.0,3.5,13.5,2.6,6.5
h&m,brand_hm,new with tags,1-3 months,5,3.8,4.0,3.0,5.0,2.6,3.4
next,womens_jumpers_and_sweaters,very good,xs,5,5.0,4.0,3.0,8.0,6.6,6.5
french connection,womens_jumpers_and_sweaters,very good,m,5,6.7,6.0,6.0,8.0,5.8,6.5
per una,womens_jumpers_and_sweaters,very good,s,5,13.7,11.99,10.0,20.0,5,4.6
calvin klein,womens_jumpers_and_sweaters,very good,m,5,4.5,3.5,3.0,8.0,8.4,5.1
river island,womens_jumpers_and_sweaters,new without tags,m,5,9.4,8.0,4.0,15.5,0.4,4.2
marks & spencer,womens_jumpers_and_sweaters,new without tags,l,5,12.7,8.0,5.0,35.0,0,4.3
next,womens_jumpers_and_sweaters,new with tags,xl,5,16.2,14.0,8.0,35.0,2.8,2.7
joules,womens_jumpers_and_sweaters,very good,l,5,6.6,8.0,3.0,8.0,2.2,4.0
allsaints,womens_jumpers_and_sweaters,very good,s,5,10.7,10.0,6.5,15.0,0,7.8
white fox,womens_jumpers_and_sweaters,good,xs,5,5.7,4.5,4.0,10.0,2,4.2
crew clothing company,womens_jumpers_and_sweaters,very good,l,5,5.6,6.0,4.0,8.0,4.6,4.2
white fox,womens_tops_and_tshirts,very good,xxs,5,5.98,5.39,4.0,10.0,2.6,4.5
pretty green,outerwear,very good,l,5,21.9,22.0,10.0,35.0,5.8,5.2
primark,womens_jumpers_and_sweaters,good,xs,5,2.8,3.0,1.0,5.0,7,5.5
tu,womens_jumpers_and_sweaters,very good,xxl,5,3.2,3.0,2.0,5.0,5,5.6
cider,womens_dresses,very good,m,5,6.8,6.0,4.0,12.0,4.4,5.9
nutmeg,womens_dresses,very good,m,5,4.4,3.0,2.0,8.0,0.4,6
asos design,womens_dresses,new with tags,l,5,15.4,20.0,4.0,26.0,9.2,4.2
nobody's child,womens_dresses,new with tags,s,5,18.9,12.5,10.0,30.0,1.8,5.0
fatface,womens_dresses,very good,l,5,7.6,8.0,6.0,9.0,7.8,5.0
unknown,womens_dresses,new with tags,m,5,12.0,8.0,4.0,22.0,6.8,5.7
shein curve,womens_dresses,very good,4xl,5,3.74,3.0,2.0,8.0,4.2,6.5
french connection,womens_dresses,very good,s,5,6.28,6.0,4.0,8.0,4.6,6.4
bershka,womens_skorts,very good,xs,5,3.4,3.0,3.0,4.0,5.4,5.8
h&m,womens_skorts,new without tags,m,5,8.25,8.0,5.0,12.0,6.6,7.4
ego,womens_skorts,new with tags,s,5,8.4,8.0,3.0,12.0,6.8,7
h&m,womens_skorts,very good,xs,5,3.5,3.0,2.0,6.5,9,6.9
pink boutique,womens_skorts,new with tags,s,5,8.8,8.0,5.0,15.0,8,6.3
river island,womens_skorts,new without tags,s,5,7.4,6.0,5.0,15.0,7,7.2
topshop,womens_jeans,very good,xs,5,6.8,5.0,4.0,11.0,4.8,6.2
zara,womens_jeans,new without tags,m,5,9.2,8.0,3.0,20.0,4.8,5
tommy hilfiger,womens_jeans,very good,m,5,9.8,10.0,5.0,13.0,8.2,5.3
next,womens_jeans,very good,xs,5,4.3,4.0,3.0,6.0,5,5.2
unknown,womens_jeans,very good,xs,5,10.62,10.0,2.0,20.0,6.2,6.9
asos design,womens_jeans,very good,xl,5,5.0,5.0,4.0,6.0,3,5.9
tu,womens_jeans,new with tags,m,5,7.9,8.0,2.5,15.0,1.8,4.6
levi's,womens_jeans,new without tags,s,5,13.6,14.5,10.0,15.0,0.8,4.5
zara,womens_jeans,new with tags,xs,5,16.0,15.0,7.0,30.0,1,6.2
simply be,womens_jeans,very good,xl,5,4.0,3.0,3.0,7.0,3.8,5.1
shein,womens_jeans,very good,xs,5,2.8,2.0,1.5,5.0,6,7.3
very,womens_jeans,very good,m,5,3.6,2.0,2.0,8.0,1.6,4.7
boden,womens_jeans,very good,m,5,8.3,6.0,5.0,15.0,3.2,4.4
new look,womens_jeans,new without tags,m,5,5.8,4.0,2.0,10.0,6.2,4.5
next,womens_jeans,new with tags,m,5,14.6,12.0,8.0,28.0,2,4.2
stradivarius,womens_jeans,very good,xs,5,5.1,5.0,2.0,7.0,2.8,5.6
topshop,womens_jeans,new with tags,m,5,15.1,7.0,4.5,49.0,1.8,5.2
f&f,womens_outerwear,very good,xs,5,10.6,8.0,3.0,25.0,3.4,5.4
apricot,womens_outerwear,very good,m,5,7.6,8.0,5.0,12.0,6.6,4.6
george,womens_outerwear,new without tags,l,5,12.6,10.0,6.0,25.0,4.4,4.9
m&s collection,womens_outerwear,very good,s,5,14.4,10.0,5.0,30.0,5.4,5.7
jack wills,womens_outerwear,very good,m,5,32.25,20.0,7.0,69.32,4.2,4.4
shein,womens_outerwear,new without tags,l,5,4.9,3.0,2.0,12.5,3.4,4.5
h&m,womens_outerwear,new without tags,s,5,14.8,15.0,4.0,20.0,7.4,5.1
ego,womens_outerwear,new without tags,s,5,16.0,15.0,8.0,30.0,1,3.9
next,womens_outerwear,new without tags,l,5,23.4,26.0,3.0,35.0,4.6,4.7
marks & spencer,womens_outerwear,very good,xs,5,15.0,12.0,8.0,30.0,2,6.3
marks & spencer,womens_outerwear,very good,one size,5,6.8,6.0,3.0,12.0,2.4,4.5
ted baker,womens_outerwear,very good,m,5,56.2,60.0,25.0,75.0,4.6,5.4
jaeger,womens_outerwear,very good,m,5,52.6,60.0,17.99,100.0,5.6,3.2
joules,womens_outerwear,very good,xl,5,34.8,35.0,25.0,44.0,0.4,4.9
vintage,womens_outerwear,good,l,5,42.0,40.0,40.0,45.0,3.2,4.8
m&s collection,womens_dresses,very good,s,5,5.8,4.0,3.0,12.0,3.2,3.3
george,womens_outerwear,new without tags,m,5,10.0,5.0,2.0,30.0,1.8,5.2
river island,womens_outerwear,new without tags,l,5,36.4,35.0,7.0,59.99,3.4,5.5
mango,womens_outerwear,very good,m,5,29.0,20.0,10.0,55.0,3.2,4.8
joules,womens_outerwear,good,m,5,8.0,8.0,5.0,11.0,1.6,5.1
michael kors,womens_outerwear,very good,m,5,26.4,25.0,22.0,30.0,3.4,4.9
monsoon,womens_tops_and_tshirts,very good,m,5,8.8,9.99,2.0,15.0,1.4,4.6
h&m divided,womens_tops_and_tshirts,very good,s,5,1.89,2.0,1.0,3.0,4.4,5.2
mint velvet,womens_tops_and_tshirts,very good,l,5,14.4,14.0,7.0,22.0,2.2,4.8
crew clothing company,womens_tops_and_tshirts,very good,m,5,5.2,6.0,2.0,8.0,4.4,4.3
asos,womens_skorts,new with tags,s,5,6.2,5.0,5.0,10.0,7.2,7.8
hollister,womens_tops_and_tshirts,very good,l,5,8.4,10.0,3.0,12.99,2.6,4.7
white stuff,womens_tops_and_tshirts,very good,l,5,4.8,3.0,2.0,9.99,3,4.1
next,womens_tops_and_tshirts,very good,xs,5,4.4,4.0,2.0,8.0,7.2,6.1
boden,womens_tops_and_tshirts,very good,s,5,9.4,9.0,3.0,14.0,0.4,5.2
new look,womens_tops_and_tshirts,very good,xl,5,4.0,4.0,2.0,6.0,0.8,4.8
hollister,womens_tops_and_tshirts,new with tags,s,5,9.2,6.0,5.0,15.0,0.8,5.1
unknown,womens_outerwear,good,m,5,20.79,3.95,2.0,65.0,7.8,5.1
boohoo,womens_tops_and_tshirts,very good,m,5,1.83,2.0,1.0,2.5,2.2,4.6
hollister,womens_tops_and_tshirts,new without tags,l,5,5.6,6.0,2.0,9.0,4.2,3.1
white fox,womens_tops_and_tshirts,very good,m,5,12.3,10.0,3.5,28.0,5.8,6.2
monsoon,womens_tops_and_tshirts,very good,l,5,5.0,3.0,3.0,10.0,5,4.8
prettylittlething,womens_tops_and_tshirts,very good,m,5,2.8,3.0,2.0,4.0,4.2,4.2
ego,womens_tops_and_tshirts,new with tags,s,5,11.4,10.0,6.0,20.0,2.8,4.6
seasalt cornwall,womens_tops_and_tshirts,very good,m,5,7.9,9.0,4.0,12.0,0,3.8
missguided,womens_tops_and_tshirts,very good,s,5,2.3,2.0,1.5,3.0,3.8,4.4
uniqlo,womens_tops_and_tshirts,very good,s,5,5.4,3.0,2.0,15.0,4,4.5
peppermayo,womens_tops_and_tshirts,very good,s,5,7.72,8.0,5.37,10.79,1.6,5.9
source unknown,womens_tops_and_tshirts,very good,l,5,4.2,2.0,1.0,10.0,5.8,3.1
next,womens_tops_and_tshirts,good,m,5,3.0,3.0,2.0,5.0,4.2,5.2
levi's,mens_jeans,very good,w32,5,14.4,10.0,9.0,25.0,15,8.2
adidas,brand_adidas,very good,2 junior | eu 34,5,9.0,8.0,4.0,20.0,5.2,5.1
carhartt,trousers,very good,w38,5,23.4,21.0,12.0,40.0,6.6,7.7
nike,brand_nike,new without tags,1-3 months,5,5.4,4.0,3.0,10.0,4,5.8
st michael,womens_outerwear,very good,m,5,14.57,10.0,2.76,30.0,5,4.8
shein,womens_jumpers_and_sweaters,good,m,5,2.7,3.0,1.5,4.0,6.2,6.9
fatface,womens_tops_and_tshirts,very good,l,5,5.8,5.0,2.0,12.0,3.6,3.9
nike air,brand_nike_air_max_95,new without tags,6,5,45.48,29.92,20.0,80.0,2.6,8.3
unknown,brand_nike,satisfactory,unknown,5,5.2,4.0,3.0,9.0,6.6,4.8
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,l,5,9.8,7.0,3.0,20.0,8.8,5.6
tommy hilfiger,womens_jumpers_and_sweaters,very good,l,5,13.6,10.0,7.0,30.0,3.2,4.3
bershka,brand_bershka,satisfactory,s,5,5.6,5.0,3.0,10.0,5.4,6.2
hugo boss,jeans,very good,w32,5,15.7,15.0,9.0,20.0,2,4.4
gildan,tops_and_tshirts,good,m,5,2.9,2.5,2.0,5.0,4,5.0
the north face,outerwear,very good,xs,5,31.4,20.0,12.0,80.0,2.8,4.4
nike,brand_nike_air_max_95,very good,12 child | eu 31,5,26.4,25.0,17.0,35.0,2,5.9
oasis,womens_jumpers_and_sweaters,very good,m,5,6.0,6.0,2.0,12.0,3.6,5.6
diesel,jeans,very good,w31,5,12.8,12.0,10.0,17.0,5.6,5.6
asos,womens_skorts,very good,s,5,3.84,4.0,3.0,5.0,6,8
palace,brand_palace,good,xl,5,43.0,45.0,15.0,75.0,7.4,8.3
nike air,brand_nike_t_shirt,new with tags,m,5,14.4,15.0,9.99,20.0,1.2,5.4
uniqlo,womens_jeans,very good,m,5,8.0,8.0,4.0,15.0,3.6,4.7
gymshark,jumpers_and_sweaters,very good,s,5,9.4,8.0,5.0,14.0,2.2,4.7
jordan,shoes,very good,8.5,5,56.2,70.0,11.0,100.0,3.4,5.6
columbia,womens_outerwear,good,s,5,16.2,10.0,7.0,35.0,6.6,3.3
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,5,4.9,5.0,3.0,7.0,4.6,5.8
h&m,brand_bershka,very good,s,5,8.6,10.0,4.0,14.0,6.6,4.8
adidas,brand_adidas_shoes,new without tags,5 baby | eu 22,5,9.9,9.0,7.5,15.0,6.2,5.1
nike,brand_nike_t_shirt,very good,other,5,3.3,3.0,3.0,4.5,4.4,5.9
nike,brand_nike_tech_fleece_trousers,very good,13 years,5,11.2,10.0,4.0,25.0,9.6,6.7
adidas,shoes,very good,10.5,5,42.6,40.0,29.0,70.0,3,6.5
funko pop,brand_supreme,very good,one size,5,4.6,4.5,3.0,7.0,8.2,4.5
adidas,trousers,very good,w36,5,8.6,10.0,6.0,10.0,4.4,4.5
barbour,tops_and_tshirts,good,xl,5,6.0,5.0,3.0,12.0,6.8,3.4
superdry,shorts,very good,w34,5,9.3,5.0,4.0,16.5,2.4,5.2
unknown,womens_jeans,very good,l,5,9.55,4.0,3.0,25.0,4.6,4.9
ego,womens_skorts,very good,s,5,6.2,5.0,5.0,10.0,3.6,7.1
ego,womens_tops_and_tshirts,very good,xs,5,5.0,5.0,4.0,6.0,5,4.8
asos design,womens_dresses,new without tags,s,5,9.8,10.0,3.0,16.0,2,6.9
f&f,womens_dresses,very good,xs,5,2.3,2.0,1.5,4.0,1.4,7.4
vans,outerwear,very good,s,5,11.6,10.0,7.0,19.99,1.8,4.9
barbour,outerwear,new without tags,xl,5,37.0,40.0,30.0,45.0,3.6,1.8
tu,jumpers_and_sweaters,very good,xl,5,3.8,4.0,2.0,5.0,3.6,7.8
patagonia,womens_outerwear,good,m,5,20.8,16.0,15.0,35.0,2.8,4.3
unknown,brand_supreme,satisfactory,unknown,5,112.2,20.0,4.0,410.0,10.6,7.3
nike air,brand_nike_air_max_95,very good,12,5,44.98,45.0,30.0,64.38,4.6,8.1
cedar wood state,jumpers_and_sweaters,very good,l,5,2.2,1.5,1.5,3.5,5.2,9.5
nike,mens_shoes,good,10,5,21.6,25.0,13.5,27.5,15,9.2
free people,womens_jumpers_and_sweaters,very good,m,5,29.8,35.0,20.0,36.0,1.6,6
nike air,shoes,very good,8,5,25.0,25.0,20.0,30.0,0.8,4.5
pull & bear,womens_jumpers_and_sweaters,very good,m,5,6.4,4.0,3.0,17.0,4.4,5.7
montirex,activewear,good,l,5,11.8,6.0,5.0,35.0,3.8,4.5
nike,brand_nike_tech_fleece_trousers,very good,11 years,5,11.2,10.0,3.0,20.0,8,6.4
palace,brand_palace,very good,w30,5,62.0,45.0,35.0,125.0,7,8.4
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,21.1,18.0,12.5,40.0,2.4,5.4
adidas,brand_adidas,new with tags,14 years,5,15.2,11.0,6.0,35.0,6.6,6.7
adidas,brand_adidas,new with tags,one size,5,9.2,10.0,7.0,12.0,0.4,5.5
adidas,brand_adidas,very good,12-18 months,5,4.6,4.0,3.0,7.0,4.8,5.4
adidas,brand_adidas_shoes,good,4 baby | eu 21,5,10.4,5.0,3.0,30.0,2.8,3.9
diesel,jeans,good,w32,5,15.4,14.99,5.0,25.0,3,4.6
carhartt,brand_carhartt,new without tags,w34,5,19.6,20.0,10.0,30.0,5,4.6
carhartt,brand_carhartt_t_shirt,new without tags,4 years,5,9.6,10.0,8.0,10.0,3.2,5.6
nike,brand_nike_hoodie,good,6 years,5,4.6,4.0,3.0,8.0,4.6,5.6
only,womens_jeans,very good,m,5,5.8,5.0,1.0,15.0,1.8,5.9
h&m,womens_jeans,new with tags,m,5,6.4,5.0,4.0,10.0,6.8,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,s,5,8.53,9.17,3.5,14.99,4.6,4.5
palace,brand_palace_shirt,new with tags,s,5,50.2,48.0,28.0,89.99,10.6,7.4
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,s,5,36.6,35.0,8.0,60.0,1.4,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,5,13.4,12.0,9.0,20.0,2.2,4.8
unknown,jumpers_and_sweaters,good,m,5,6.3,6.0,3.0,10.0,6.4,7.7
asos,womens_dresses,new with tags,s,5,20.2,10.0,8.0,65.0,5.4,6
h&m,brand_hm,new with tags,10 years,5,6.6,5.0,4.0,10.0,5,6.5
h&m,brand_hm,new with tags,xxs,5,11.0,8.0,6.0,25.0,1.2,5.1
h&m mama,brand_hm,very good,m,5,6.8,4.0,3.0,17.0,0.4,4.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,7.4,6.0,5.0,15.0,2.8,4.1
h&m,brand_hm,very good,3,5,6.1,6.0,5.0,7.0,2.4,3.6
h&m,brand_hm,very good,7,5,4.4,5.0,3.0,6.0,5.2,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,10.5,5.0,3.5,30.0,5.6,5.3
pretty green,tops_and_tshirts,very good,m,5,14.6,15.0,3.0,35.0,3.2,5.1
h&m,brand_hm,new with tags,7 years,5,4.2,4.0,3.0,6.0,4.4,5.3
arne,outerwear,very good,s,5,15.8,14.0,10.0,25.0,3.6,4.7
the north face,brand_carhartt_jacket,very good,m,5,17.2,18.0,16.0,18.0,12.2,8
levi's,brand_levis,new without tags,w29,5,13.8,15.0,6.0,20.0,6.4,8.9
levi's,brand_levis,new with tags,xxs,5,19.4,20.0,8.0,26.0,4.8,5.1
levi's,brand_levis,new without tags,12 years,5,6.4,6.0,3.0,10.0,2,6.5
replay,jeans,very good,w33,5,10.4,9.0,8.0,15.0,1,6.6
timberland,outerwear,very good,l,5,27.0,20.0,11.0,65.0,0.6,5.6
nike,trousers,new without tags,xl,5,7.8,8.0,5.0,11.0,7.2,5.7
miss selfridge,womens_dresses,very good,s,5,7.6,6.0,3.0,15.0,7,5.1
hollister,womens_jeans,very good,l,5,7.0,5.0,4.0,12.0,4.4,4.5
f&f,womens_tops_and_tshirts,new without tags,s,5,3.9,3.0,2.0,7.0,2.8,4.5
miss selfridge,womens_tops_and_tshirts,very good,s,5,8.2,3.0,1.0,19.0,7.8,5.7
boden,womens_dresses,very good,l,5,11.8,12.0,5.0,15.0,3.2,6.6
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,5,6.4,6.0,5.0,8.0,0.6,6.5
charles tyrwhitt,jumpers_and_sweaters,very good,m,5,16.6,18.0,8.0,23.5,2.2,3.2
george,jeans,very good,w40,5,2.4,2.0,2.0,4.0,4,4.5
urban outfitters,jumpers_and_sweaters,very good,m,5,11.8,11.0,8.0,15.0,3.2,4.9
hollister,womens_outerwear,very good,l,5,34.0,20.0,4.0,75.0,2.4,3.8
boohoo,womens_dresses,new without tags,s,5,5.5,4.5,2.0,13.0,4.4,6.2
wrangler,shorts,good,w36,5,13.0,8.0,2.0,34.99,2.2,4.1
carhartt,shorts,very good,w34,5,16.3,16.0,8.0,25.0,4.2,4.7
zara,shorts,very good,xl,5,6.0,6.0,4.0,8.0,4.6,5.1
zara,womens_outerwear,new with tags,xl,5,36.8,45.0,20.0,50.0,6,5.3
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,5,18.8,20.0,10.0,28.0,3.8,4.4
miss selfridge,womens_jeans,very good,s,5,6.9,7.0,1.5,12.0,3.6,4.7
carhartt,brand_carhartt,very good,12-18 months,5,10.78,10.46,6.0,15.0,4.8,4.8
new look,womens_jeans,good,l,5,3.2,3.0,2.0,5.0,5.6,4.6
h&m,brand_hm,new with tags,8 years,5,7.5,8.0,5.0,9.5,3,6.6
vintage dressing,womens_jeans,very good,s,5,22.2,25.0,6.0,30.0,4.8,5.2
nike,brand_nike,satisfactory,s,5,3.6,4.0,3.0,4.0,6,5.1
primark,womens_jeans,good,m,5,2.3,2.0,1.5,3.0,4.4,5
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,5,12.6,12.0,6.0,20.0,4.4,6.1
h&m divided,brand_hm,very good,l,5,4.4,3.0,3.0,9.0,1.2,4.6
fatface,womens_jeans,very good,l,5,9.8,8.0,3.0,20.0,5.4,5.7
unknown,womens_outerwear,new without tags,one size,5,15.6,12.0,4.0,35.0,2.4,4.5
zara,womens_outerwear,good,l,5,7.6,6.0,3.0,15.0,6.2,5.3
stradivarius,womens_tops_and_tshirts,very good,l,5,3.6,3.0,2.0,7.0,5.4,5.6
unbranded,trousers,good,w38,5,17.55,17.95,16.95,17.95,2.8,3.5
new look,womens_jumpers_and_sweaters,good,l,5,2.8,3.0,2.0,4.0,8.6,5
superdry,outerwear,good,m,5,15.9,10.0,3.5,45.0,4.2,7
montirex,outerwear,good,s,5,8.6,10.0,5.0,12.0,5.4,5.1
gap,trousers,very good,w32,5,5.7,4.0,3.5,10.0,5.8,5.4
river island,outerwear,new without tags,m,5,16.4,15.0,10.0,30.0,3,4.8
boden,womens_jumpers_and_sweaters,very good,xs,5,28.2,20.0,6.0,55.0,2.6,5
mountain warehouse,outerwear,very good,xl,5,20.6,22.0,3.0,40.0,4.6,4.8
nobody's child,womens_tops_and_tshirts,very good,m,5,8.1,7.0,5.0,13.0,0.4,7.1
shein,womens_outerwear,very good,xl,5,4.8,4.0,1.0,10.0,4.4,6.5
miss me,womens_jeans,very good,s,5,34.57,34.99,20.0,42.95,6.4,7.5
next,womens_outerwear,very good,xl,5,16.6,19.99,5.0,30.0,5,4.8
ororo,womens_outerwear,very good,l,5,69.32,70.0,39.6,87.0,12,10
nike,brand_nike,good,6 junior | eu 39,5,9.1,8.0,5.0,15.0,4.2,4.3
club l london,womens_dresses,very good,m,5,31.0,35.0,12.0,50.0,2.4,4.8
ego,womens_tops_and_tshirts,new without tags,s,5,10.2,8.0,5.0,20.0,4.2,5.9
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,5,16.4,13.0,10.0,26.0,0.4,4.7
missguided,womens_dresses,new with tags,s,5,5.8,6.0,4.0,8.0,3.2,6
nike,shorts,good,m,5,5.4,6.0,3.0,7.01,4,5.9
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,5,17.0,16.0,11.0,25.0,2.2,5.5
regatta,outerwear,very good,xxxl,5,6.6,7.0,3.0,10.0,0.6,6.2
levi's,womens_outerwear,very good,m,5,33.2,35.0,22.0,40.0,5.4,5.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,4 years,5,7.3,6.0,3.0,15.0,6.4,5.9
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,xl,5,8.4,8.0,6.0,11.99,0,6.6
tommy hilfiger,outerwear,very good,s,5,36.6,30.0,18.0,59.99,3.2,6.9
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,8.6,10.0,5.0,12.0,4,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,5,10.6,9.0,8.0,16.0,7.4,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,17 in | 42 cm,5,12.6,11.0,6.0,20.0,3.4,5
per una,womens_dresses,very good,s,5,12.15,6.0,3.75,35.0,4.6,5.5
nike,brand_nike_tech_fleece_hoodie,new with tags,m,5,42.99,35.0,29.95,80.0,5.8,9
primark,jumpers_and_sweaters,very good,s,5,2.6,3.0,1.0,4.0,4.8,5.4
nike,brand_nike_tracksuit,good,10 years,5,7.1,6.0,3.5,12.0,2,5.7
levi's,brand_levis,satisfactory,w33,5,6.8,7.0,4.0,10.0,6,4.5
slazenger,womens_skorts,very good,m,5,3.98,4.0,3.0,5.0,2.6,7.3
the unbranded brand,womens_dresses,very good,m,5,8.5,4.0,3.5,25.0,1,9.2
ariat,womens_jeans,very good,s,5,31.19,34.0,20.0,38.95,7.2,7.6
dickies,shorts,very good,w31,5,24.99,24.99,5.0,34.99,8.4,10.2
adidas,brand_adidas_shoes,satisfactory,9,5,7.6,7.0,5.0,14.0,2.6,6.5
juicy couture,womens_jumpers_and_sweaters,very good,xs,5,12.4,12.0,8.0,17.0,5,3.5
h&m,womens_outerwear,new with tags,m,5,14.7,12.0,6.5,30.0,6.8,5.3
barbour,outerwear,good,l,5,62.6,70.0,15.0,100.0,3.4,5.1
puma,shorts,very good,m,5,4.7,3.0,3.0,8.5,4.2,6.7
nike,brand_nike_hoodie,good,3 years,5,4.37,5.0,3.0,5.37,3.2,5.4
adidas,brand_adidas,very good,3.5,5,24.3,25.0,9.0,35.0,5,4.3
primark,womens_dresses,new with tags,xl,5,2.6,2.0,1.0,6.0,3.8,7.4
brandy melville,womens_tops_and_tshirts,new without tags,one size,5,11.28,10.0,6.0,20.0,0.8,4.9
adidas,brand_nike_tracksuit,very good,xl,5,33.6,34.0,19.0,60.0,2.4,3.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,5,17.4,16.0,10.0,24.0,11,9.1
uniqlo,tops_and_tshirts,good,m,5,3.64,4.5,2.0,4.5,3,4.9
on cloud,shoes,very good,11,5,42.0,40.0,30.0,50.0,3.4,3.7
boohooman,jumpers_and_sweaters,very good,l,5,6.4,6.0,3.0,10.0,3.6,5.6
oh polly,womens_dresses,good,s,5,4.6,4.0,3.0,8.0,2,5.6
weekday,jumpers_and_sweaters,very good,s,5,17.0,10.0,10.0,39.99,6.4,4.5
adidas,brand_adidas,new without tags,11 years,5,6.2,6.0,3.0,9.99,2.8,5
primark,womens_tops_and_tshirts,good,s,5,1.7,1.5,1.0,3.0,6.4,7.2
signature by levi strauss & co.,brand_levis,very good,w34,5,12.99,12.99,12.99,12.99,0,7.8
seasalt cornwall,womens_tops_and_tshirts,very good,s,5,5.8,5.0,3.0,10.0,5.2,4.4
calvin klein jeans,womens_jeans,very good,m,5,11.22,9.1,4.0,24.99,8.4,5.3
h&m,brand_hm,new without tags,6-9 months,5,4.3,4.0,3.0,7.0,3.6,5.0
nike air,brand_nike_air_max_95,new with tags,9,5,125.0,129.99,80.0,170.0,4.6,6.6
calvin klein jeans,jumpers_and_sweaters,very good,xl,5,7.2,7.0,5.0,10.0,2,6.1
boohoo,womens_tops_and_tshirts,new without tags,s,5,2.8,3.0,1.0,5.0,1.8,4.1
adidas,brand_adidas,new with tags,other,5,12.8,10.0,5.0,27.0,3,5.2
adidas,tops_and_tshirts,good,l,5,4.99,3.0,2.0,10.0,3,7.8
emery rose,womens_dresses,new without tags,xl,5,5.7,5.0,2.5,10.0,3.4,8.7
columbia,womens_outerwear,good,m,5,16.6,14.0,10.0,32.0,2.8,9.8
lauren ralph lauren,womens_jumpers_and_sweaters,very good,xl,5,16.0,15.0,14.0,20.0,3.6,9.5
apricot,womens_tops_and_tshirts,very good,m,5,5.79,7.0,1.0,8.0,7.2,4.8
primark,womens_skorts,new with tags,xl,5,2.8,3.0,2.0,3.5,7,6.2
carhartt,trousers,good,w36,5,25.4,22.0,8.0,51.99,2,8
nike,brand_nike_air_max_95,new with tags,9.5,5,146.0,110.0,110.0,260.0,7.8,12.5
tommy hilfiger,womens_jeans,very good,s,5,16.2,15.0,8.0,24.99,7.8,6.5
george,shorts,very good,w44,5,2.4,2.0,2.0,4.0,8,3.8
nike,brand_nike,new with tags,5,5,34.0,30.0,25.0,45.0,1.8,4.6
