brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
represent,tops_and_tshirts,very good,l,5,30.55,30.0,28.0,36.0,3.6,4.2
under armour,tops_and_tshirts,very good,l,5,4.2,4.0,3.0,6.0,3.2,4.2
superdry,tops_and_tshirts,very good,l,5,3.1,2.0,1.5,5.99,1,4.5
easy,tops_and_tshirts,very good,m,5,2.9,2.5,2.0,5.0,4.2,3.9
superdry,tops_and_tshirts,very good,m,5,9.0,6.0,3.0,22.0,2.2,3.7
river island,tops_and_tshirts,very good,m,5,3.41,3.0,2.5,4.75,3,4.0
vans,tops_and_tshirts,very good,m,5,5.95,3.0,3.0,13.75,5,3.9
h&m,tops_and_tshirts,very good,m,5,2.4,2.0,2.0,3.0,2.2,3.9
hollister,tops_and_tshirts,very good,s,5,3.2,4.0,1.0,5.0,2,4.0
fred perry,tops_and_tshirts,very good,xl,5,15.3,10.0,8.5,35.0,3.2,3.5
tommy hilfiger,jumpers_and_sweaters,very good,s,5,17.0,15.0,5.0,30.0,3,4.1
adidas,jumpers_and_sweaters,very good,s,5,9.0,10.0,5.0,10.0,1.2,3.9
h&m,jumpers_and_sweaters,very good,m,5,5.2,5.0,3.0,8.0,1.2,5.2
jack wills,jumpers_and_sweaters,very good,l,5,4.7,4.0,3.0,8.5,1.2,4.4
under armour,jumpers_and_sweaters,very good,m,5,6.9,6.0,3.5,12.0,1.4,3.8
champion,jumpers_and_sweaters,good,l,5,8.87,6.0,4.95,14.0,1.2,3.7
marks & spencer,jumpers_and_sweaters,very good,s,5,3.9,4.0,2.5,5.0,2,4.6
next,jumpers_and_sweaters,very good,s,5,3.99,3.0,2.0,7.95,3,5
crew clothing company,jumpers_and_sweaters,very good,m,5,9.7,10.0,6.0,15.99,2.2,4.1
next,jumpers_and_sweaters,very good,xxl,5,4.4,3.0,3.0,10.0,5.2,4.3
unknown,jumpers_and_sweaters,new without tags,l,5,6.8,5.0,3.0,12.0,3.2,3.8
hollister,jumpers_and_sweaters,very good,l,5,6.5,5.0,2.0,15.0,2,4.4
crew clothing company,jumpers_and_sweaters,very good,s,5,8.3,7.0,4.5,13.0,4.2,4.1
hollister,jumpers_and_sweaters,very good,m,5,11.8,10.0,2.0,24.99,2.4,3.8
george,shorts,very good,w34,5,3.4,3.0,2.0,6.0,4.2,3.8
carhartt,brand_carhartt,new without tags,w30,5,25.2,25.0,15.0,35.99,1.4,5
dickies,shorts,very good,w40,5,11.8,10.0,6.0,18.0,6.2,4.8
h&m,shorts,very good,m,5,3.9,3.0,2.0,8.0,3,4.8
nike,shorts,good,m,5,5.4,5.0,4.0,7.01,2.8,3.5
wrangler,shorts,very good,w38,5,10.08,12.0,3.0,15.89,4.4,5.4
river island,shorts,very good,w32,5,4.2,3.0,2.0,8.0,4,4.1
next,shorts,very good,m,5,3.8,4.0,2.49,5.0,1,4
carhartt,shorts,very good,w30,5,17.87,19.11,8.0,25.0,2.4,4.3
puma,shoes,very good,9,5,17.3,15.0,8.0,26.0,3,4.2
adidas,brand_adidas_shoes,new without tags,10,5,35.6,38.0,15.0,50.0,2.2,3.7
asics,shoes,new with tags,8.5,5,61.2,56.0,45.0,75.0,2.4,3.3
new balance,shoes,very good,7.5,5,36.1,35.0,32.5,40.0,1,3.2
puma,shoes,very good,11,5,26.71,13.0,7.55,85.0,2.2,4.1
lipsy,womens_dresses,very good,s,5,5.4,6.0,3.0,7.0,5,4.8
adidas,shoes,good,7,5,11.8,10.0,6.0,25.0,4.4,4.2
new balance,shoes,good,8,5,23.2,20.0,15.0,40.0,2,2.9
unknown,womens_jumpers_and_sweaters,new without tags,l,5,4.27,4.0,1.0,8.0,2,4.0
adidas,activewear,very good,xs,5,7.8,4.0,2.0,25.0,6.2,5.3
new balance,activewear,very good,l,5,12.2,8.0,7.0,23.0,2,3.8
umbro,activewear,very good,m,5,19.0,20.0,5.0,35.0,1,4.9
gymshark,activewear,very good,xl,5,8.7,7.0,5.0,16.5,1,3.6
puma,activewear,new with tags,xl,5,17.4,15.0,8.0,32.0,1.2,3.1
castore,activewear,new with tags,l,5,17.5,15.0,6.0,45.0,4,5
castore,activewear,new with tags,s,5,13.8,14.0,10.0,18.0,1,4.7
m&s collection,womens_jumpers_and_sweaters,very good,s,5,7.6,3.0,2.0,15.0,5,4.0
dorothy perkins,womens_jumpers_and_sweaters,very good,s,5,4.74,2.2,1.0,15.0,4,3.8
boohoo,womens_jumpers_and_sweaters,very good,l,5,3.2,3.0,2.0,5.0,5.2,5.3
prettylittlething,womens_jumpers_and_sweaters,very good,m,5,3.9,3.5,2.0,6.0,3.2,4.1
stradivarius,womens_jumpers_and_sweaters,very good,s,5,6.3,5.0,5.0,8.5,5.2,4.3
next,womens_jumpers_and_sweaters,good,m,5,3.1,3.0,1.0,5.0,2,3.6
mango,womens_jumpers_and_sweaters,very good,s,5,7.8,6.0,3.0,15.0,1.2,4.4
primark,womens_jumpers_and_sweaters,new without tags,l,5,3.5,3.49,2.0,5.0,2,4.5
george,womens_jumpers_and_sweaters,very good,xl,5,2.8,2.0,1.0,6.0,3.2,4.6
zara,womens_jumpers_and_sweaters,new with tags,m,5,18.92,15.0,4.58,38.0,3.2,4.7
f&f,womens_jumpers_and_sweaters,new without tags,s,5,3.4,3.0,1.0,9.0,4.2,4
roman,womens_jumpers_and_sweaters,very good,l,5,5.6,3.0,2.0,10.0,3,3.5
unknown,womens_jumpers_and_sweaters,very good,one size,5,6.97,6.0,4.0,13.48,4,4.4
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,5,13.7,10.0,3.0,35.0,7.2,4.3
asos,womens_jumpers_and_sweaters,very good,m,5,3.1,3.0,1.0,4.5,3,5.5
george at asda,womens_dresses,very good,m,5,5.2,4.0,1.5,14.0,6.2,4
pull & bear,womens_dresses,very good,m,5,8.0,6.0,3.0,15.0,5.2,5.0
simply be,womens_dresses,very good,xl,5,4.8,5.0,2.0,8.0,3,4.4
zara,womens_dresses,good,m,5,2.9,3.0,1.5,4.0,6,4.6
asos,womens_dresses,new without tags,m,5,9.2,8.0,3.0,20.0,2,4.8
urban outfitters,womens_dresses,very good,xs,5,7.8,8.0,2.0,12.0,7.4,4.6
joules,womens_dresses,very good,m,5,8.6,5.0,3.0,16.0,6.2,4.0
phase eight,womens_dresses,very good,m,5,16.4,15.0,10.0,25.0,4.2,4.2
george,womens_dresses,good,l,5,2.8,3.0,2.0,3.0,3,4.7
white stuff,womens_dresses,very good,m,5,6.3,6.0,3.0,8.49,3.2,4.5
asos,womens_dresses,new with tags,s,5,14.4,10.0,2.0,30.0,5.2,5.1
source unknown,womens_dresses,very good,l,5,2.3,3.0,1.0,3.5,2,4.9
george,womens_dresses,new without tags,l,5,4.8,4.0,2.0,10.0,6,4.9
tu,womens_dresses,new with tags,m,5,11.3,10.0,4.5,20.0,6.2,4
oasis,womens_dresses,very good,m,5,5.4,5.0,3.0,10.0,7,4.7
no brand,womens_dresses,very good,l,5,3.2,3.0,2.5,4.0,3,5
tu,womens_dresses,very good,l,5,2.9,3.0,1.0,5.0,4,4.9
marks & spencer,womens_dresses,new without tags,s,5,6.2,6.0,3.0,10.0,4,3.9
lipsy,womens_dresses,new with tags,m,5,12.6,12.0,3.0,26.0,2,3.8
zara,womens_dresses,very good,xl,5,8.5,8.0,3.0,15.0,0,4.5
unknown,womens_dresses,new with tags,m,5,15.8,17.0,6.0,28.0,10.2,4.6
missguided,womens_dresses,very good,m,5,4.7,4.0,1.5,8.0,3.2,4.6
dorothy perkins,womens_dresses,very good,xl,5,3.2,3.0,2.0,5.0,8,3.6
adidas,womens_skorts,very good,m,5,7.65,10.0,1.0,12.0,3.8,6.7
halara,womens_skorts,very good,m,5,13.8,13.0,12.99,15.0,1.2,4.8
source unknown,womens_skorts,very good,s,5,2.2,2.0,1.0,3.0,7.4,6.1
primark,womens_skorts,very good,xl,5,1.9,2.0,1.0,3.0,6.4,5.7
mango,womens_jeans,very good,m,5,6.4,7.0,5.0,8.0,1,3.8
zara,womens_jeans,good,s,5,6.2,6.0,3.0,10.0,2,5.3
tommy hilfiger,womens_jeans,very good,s,5,20.6,15.0,13.0,30.0,8,4.2
calvin klein jeans,womens_jeans,very good,s,5,13.2,14.0,5.0,20.0,1.2,3.1
calvin klein jeans,womens_jeans,very good,m,5,12.2,14.0,8.0,16.0,4.4,4.2
simply be,womens_jeans,very good,l,5,4.1,3.5,3.0,7.0,1,3.8
f&f,womens_jeans,new with tags,m,5,8.6,10.0,6.0,10.0,3.2,4.7
tu,womens_jeans,very good,xl,5,4.5,3.5,3.0,8.0,4.2,4.6
asos,womens_jeans,very good,s,5,4.1,4.0,3.0,5.0,2,2.4
shein,womens_outerwear,very good,xl,5,6.0,8.0,1.0,10.0,7.2,4
new look,womens_outerwear,very good,xs,5,11.4,10.0,3.0,21.0,3,4.3
new look,womens_outerwear,good,s,5,4.6,5.0,1.0,10.0,8.4,4.4
patagonia,womens_outerwear,very good,s,5,48.6,38.0,15.0,110.0,4.4,4.4
tommy hilfiger,womens_outerwear,very good,m,5,18.0,18.0,15.0,20.0,0,4.4
hollister,womens_outerwear,very good,m,5,23.6,18.0,5.0,52.0,5,4.3
next,womens_outerwear,new with tags,l,5,28.2,30.0,12.0,55.0,5,4.6
h&m,womens_outerwear,good,s,5,9.2,9.0,5.0,15.0,4.4,4.2
new collection,womens_outerwear,very good,s,5,9.8,10.0,6.0,15.0,7,4.2
columbia,womens_outerwear,very good,l,5,32.8,30.0,18.99,50.0,6.4,4.1
fatface,womens_outerwear,very good,m,5,14.4,10.0,8.0,24.0,2.2,4.9
boohoo,womens_outerwear,very good,l,5,22.4,5.0,3.0,50.0,2,4.2
topshop,womens_outerwear,very good,xs,5,8.6,10.0,4.0,12.0,6.4,3.6
asos,womens_tops_and_tshirts,new without tags,s,5,7.0,7.0,3.0,10.0,3,4.2
per una,womens_tops_and_tshirts,very good,s,5,8.95,7.5,3.25,20.0,5.4,3.8
no brand,womens_tops_and_tshirts,very good,s,5,3.2,2.0,1.0,7.0,2,5.2
hollister,womens_tops_and_tshirts,new without tags,m,5,12.2,10.99,4.0,25.0,6,4.4
unknown,brand_nike,satisfactory,unknown,5,4.4,3.0,3.0,9.0,3.4,2.6
atmosphere,womens_tops_and_tshirts,very good,m,5,1.5,1.5,1.0,2.0,3,4.5
lucy & yak,womens_tops_and_tshirts,very good,l,5,10.2,7.0,5.0,20.0,1.2,4.3
nike,brand_nike_hoodie,very good,7 years,5,4.4,4.0,4.0,5.0,1,4.4
nike,brand_nike,very good,1 junior | eu 33,5,8.3,8.0,4.0,15.0,1,3.9
nike,brand_nike,very good,3 years,5,4.9,4.0,3.0,10.0,0,2.4
nike,brand_nike,very good,5 junior | eu 38,5,18.7,25.0,6.5,27.0,3.4,3.6
nike,brand_nike_t_shirt,good,11 years,5,8.4,5.0,3.0,25.0,2.2,4.3
nike air,brand_nike,very good,7,5,30.2,25.0,19.0,55.0,3.2,4.2
nike,brand_nike_air_max_95,very good,7 child | eu 24,5,16.6,15.0,10.0,30.01,3.4,4.6
nike air,brand_nike_air_max_95,satisfactory,8,5,14.79,15.0,9.0,20.0,6,6.5
nike,brand_nike_hoodie,new with tags,l,5,24.99,25.0,14.94,40.0,3.6,4.4
nike,brand_nike_hoodie,new without tags,xl,5,16.4,17.0,6.0,24.0,1.2,4
nike,brand_nike_tracksuit,new with tags,xl,5,32.0,25.0,17.0,50.0,0,4.5
supreme,brand_supreme_hoodie,new with tags,l,5,121.0,125.0,35.0,220.0,2.8,6.4
supreme,brand_supreme_hoodie,new without tags,xl,5,72.0,60.0,24.99,125.0,4.2,7
palace,brand_palace_shirt,new without tags,xl,5,25.08,22.42,14.0,40.0,3.6,4.8
adidas,brand_adidas,satisfactory,m,5,6.0,6.0,3.0,10.0,2.2,3.4
adidas,brand_adidas,good,7,5,31.2,25.0,5.0,69.0,2.6,3.8
adidas,brand_adidas,very good,4 years,5,5.9,5.0,3.0,10.0,4.2,4
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,5,10.1,8.0,7.0,19.5,1,4.2
adidas,brand_adidas,very good,8.5,5,25.3,17.5,12.0,45.0,2.2,5.5
adidas,brand_adidas,good,5,5,12.1,10.0,7.0,20.0,0,4.4
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,5,16.8,15.0,10.0,23.0,1.2,4.3
adidas,brand_adidas_shoes,good,5 baby | eu 22,5,4.6,4.0,3.0,8.0,3,3.6
carhartt wip,brand_carhartt,new without tags,xl,5,38.6,40.0,30.0,50.0,1.4,4.7
carhartt,brand_carhartt,satisfactory,w38,5,12.2,13.0,6.0,15.0,0,5.2
carhartt,brand_carhartt,very good,4 years,5,20.95,22.0,11.25,30.0,4.8,5.2
carhartt,brand_carhartt_t_shirt,very good,xxxl,5,12.9,10.0,9.0,24.27,1,5
carhartt wip,brand_carhartt_t_shirt,good,m,5,9.1,8.0,6.0,15.0,4,4.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,5,31.0,35.0,13.0,56.0,2.8,4.6
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,5,6.4,5.0,3.0,12.0,2.8,3.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w33,5,23.7,25.0,16.0,27.5,1.8,4.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,5,12.0,12.0,9.0,15.0,0,3.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,5,8.8,7.99,5.0,14.0,3.2,4.8
ralph lauren,brand_ralph_lauren_hoodie,good,6 years,5,5.0,5.0,3.0,8.0,3.6,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,5,9.6,9.0,6.0,15.0,1,4.8
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m,5,37.58,39.99,11.95,79.95,1,4.9
levi's,brand_levis,very good,one size,5,8.65,5.0,3.0,17.0,1,4.3
levi's,brand_levis,new without tags,12 years,5,9.5,10.0,3.0,15.0,3.4,4.2
levi's,brand_levis,very good,w27,5,12.0,12.0,8.0,18.0,3.2,4.8
nike,shoes,new without tags,9.5,5,46.0,40.0,20.0,90.0,1.4,4.6
nike air,brand_nike_t_shirt,new with tags,s,5,11.4,12.0,8.0,15.0,0,5.3
nike,brand_nike_tech_fleece_hoodie,new with tags,l,5,52.21,55.0,22.0,100.0,3.6,6.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,5,26.6,25.0,8.0,65.0,5,6.6
next,mens_jeans,very good,w36,5,3.2,3.0,2.0,4.0,10.2,6.6
nike,brand_nike_tech_fleece_hoodie,new with tags,s,5,33.1,30.0,26.0,45.0,4.8,6.6
supreme,brand_supreme_t_shirt,satisfactory,l,5,16.23,15.0,10.0,21.3,3.6,4.6
supreme,brand_supreme_hoodie,new with tags,xl,5,101.96,77.71,50.0,215.0,2.8,6.5
adidas originals,brand_adidas,new with tags,xs,5,18.2,13.0,10.0,35.0,0,5
adidas,brand_adidas,very good,10.5,5,21.4,20.0,15.0,30.0,3.4,4.2
adidas,brand_adidas,new with tags,14 years,5,10.1,10.0,6.0,14.0,3.4,4.6
adidas,brand_adidas,good,xxxl,5,8.2,7.0,6.0,12.0,0,5
adidas,brand_adidas,good,10 child | eu 28,5,10.0,5.0,3.0,20.0,1.2,3.2
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,16.7,15.0,15.0,21.0,0,3.8
adidas,brand_adidas,very good,7.5,5,16.2,17.0,10.0,20.0,3.2,3.3
adidas,shoes,very good,9.5,5,43.2,38.0,30.0,70.0,0,4.9
carhartt,brand_carhartt,very good,18-24 months,5,17.64,12.0,10.0,33.0,1.8,4.5
carhartt wip,brand_carhartt_jacket,very good,l,5,44.85,45.0,29.95,58.3,4,5.6
carhartt,brand_carhartt,very good,xxxl,5,15.85,15.0,10.99,22.51,3,3.9
carhartt wip,brand_carhartt,very good,s,5,27.0,18.0,12.0,60.0,1.8,3.3
carhartt,brand_carhartt,new without tags,xs,5,20.8,22.0,9.0,30.0,1,4.8
nike,mens_trousers,very good,l,5,16.01,16.99,8.04,25.0,10.2,6
carhartt wip,brand_carhartt_t_shirt,very good,xs,5,19.98,18.99,17.95,25.0,5.2,5.2
carhartt wip,brand_carhartt_jacket,very good,s,5,41.8,35.0,20.0,85.0,2,5.4
carhartt,brand_carhartt_jacket,very good,5 years,5,26.55,26.15,20.0,33.63,4,7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years,5,6.5,5.5,4.0,12.0,4.2,3.1
polo by ralph lauren,brand_polo_ralph_lauren,good,l,5,35.99,39.99,29.99,39.99,3.6,
ralph lauren,brand_polo_ralph_lauren,very good,w34,5,30.7,28.0,22.5,39.99,4.4,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,5,6.48,5.39,5.0,10.0,0,3.5
adidas,trousers,good,m,5,3.5,3.0,2.5,6.0,3,4.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,23.6,15.0,12.0,59.99,2,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,12 years,5,3.86,4.0,3.0,5.0,3.4,4.2
ralph lauren,brand_polo_ralph_lauren,good,s,5,24.32,24.99,4.0,50.63,1.4,4
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,s,5,13.4,16.0,8.0,18.0,0,6.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,5,10.6,10.0,9.0,15.0,4.2,4.8
h&m,womens_jumpers_and_sweaters,good,s,5,2.8,3.0,2.0,4.0,8.2,4.8
next,mens_jeans,very good,w32,5,5.6,4.0,2.0,15.0,10.4,5.7
bershka,brand_bershka,new without tags,xl,5,12.6,8.0,3.0,25.0,2.4,5
next,mens_tops_and_tshirts,very good,l,5,2.6,2.0,2.0,4.0,10.4,6.6
levi's,jeans,good,w33,5,12.84,10.0,7.0,24.19,2,4.8
the north face,mens_outerwear,very good,m,5,45.4,40.0,22.0,75.0,10.6,7
the north face,mens_outerwear,very good,l,5,45.0,20.0,15.0,95.0,10,7.9
quiksilver,mens_tops_and_tshirts,very good,l,5,13.0,13.0,12.0,14.0,11,5
unknown,mens_tops_and_tshirts,very good,m,5,3.0,3.0,1.0,5.0,10.2,6.7
polo ralph lauren,mens_tops_and_tshirts,very good,l,5,14.4,12.0,10.0,22.0,10.2,5
nike,mens_shoes,very good,8.5,5,42.2,35.0,11.0,70.0,10.4,6.7
adidas,mens_shoes,very good,7,5,21.3,18.0,5.0,38.0,10.4,6.2
nike,mens_shoes,good,6,5,14.6,12.0,8.0,28.0,10.6,6.6
f&f,outerwear,very good,l,5,7.2,5.0,2.0,15.0,0,4.1
zara,outerwear,new without tags,l,5,37.2,15.0,3.0,90.0,4.2,5.5
asos design,outerwear,very good,m,5,8.3,5.0,5.0,18.5,4,3.8
nike,outerwear,good,l,5,9.3,10.0,4.5,15.0,3.2,4.7
marks & spencer,outerwear,very good,xxxl,5,12.2,12.0,7.0,20.0,5.2,5.4
h&m,trousers,very good,w32,5,4.4,3.0,3.0,7.0,0,3.8
arne,trousers,very good,w34,5,12.0,12.0,8.0,18.0,2,4
nike,trousers,very good,xxl,5,21.79,24.99,9.0,24.99,0.8,5.3
zara,trousers,very good,w31,5,8.8,7.0,5.0,15.0,2,3.7
dickies,trousers,good,w34,5,16.3,12.5,6.0,36.0,2.2,3.8
zara,trousers,very good,s,5,5.6,5.0,3.0,10.0,2,4.2
marks & spencer,trousers,new without tags,w36,5,6.2,5.0,5.0,10.0,1,4.3
uniqlo,trousers,good,m,5,7.6,6.0,3.0,15.0,4,4.5
denim co,jeans,very good,w30,5,2.5,2.0,1.5,4.0,0,5.2
levi's,brand_levis,good,w40,5,8.59,10.0,4.95,10.0,2.2,4.6
zara,jeans,very good,w31,5,8.68,8.0,4.0,13.38,4.2,4.1
denim co,jeans,very good,w36,5,2.4,2.0,1.5,4.0,1,4.2
calvin klein jeans,jeans,very good,w30,5,9.4,10.0,6.0,15.0,1.4,4.4
marks & spencer,jeans,very good,w30,5,8.8,5.0,3.0,20.0,3,5.6
tommy hilfiger,tops_and_tshirts,good,m,5,3.7,3.0,2.0,7.0,1,4.1
arne,tops_and_tshirts,very good,m,5,7.2,8.0,4.0,10.0,1.2,4.6
polo ralph lauren,tops_and_tshirts,very good,l,5,11.2,12.0,9.0,12.0,4,5.3
represent,tops_and_tshirts,very good,m,5,22.6,30.0,11.0,30.0,0,3.4
stüssy,tops_and_tshirts,very good,m,5,17.6,15.0,10.0,29.0,4.2,3.4
lacoste,tops_and_tshirts,very good,s,5,17.0,15.0,15.0,20.0,1.2,5.4
barbour,tops_and_tshirts,very good,m,5,7.0,7.0,3.0,10.0,0,3.4
tommy hilfiger,tops_and_tshirts,very good,xxl,5,5.4,5.0,2.0,9.0,2,4.1
boss,tops_and_tshirts,very good,m,5,5.0,5.0,4.0,7.0,4,3.6
jack & jones,jumpers_and_sweaters,very good,m,5,3.04,3.0,2.0,4.0,2.2,3.7
nautica,jumpers_and_sweaters,very good,xl,5,8.79,7.99,3.0,15.0,2,5.2
represent,jumpers_and_sweaters,very good,s,5,24.4,25.0,20.0,30.0,4.6,5.1
hugo boss,jumpers_and_sweaters,very good,s,5,12.8,15.0,8.0,16.0,0,4.7
jack wills,jumpers_and_sweaters,very good,s,5,4.6,5.0,3.0,5.0,2.2,2.2
marks & spencer,shorts,very good,w40,5,4.2,4.0,3.0,5.0,1,4.4
denim co,shorts,very good,w36,5,2.2,2.0,1.0,4.0,1,5.3
boohooman,shorts,very good,w32,5,5.2,4.0,2.0,10.5,0,4.5
next,shorts,new without tags,w34,5,4.5,4.0,2.0,8.0,2.4,4.4
f&f,shorts,very good,w36,5,2.6,3.0,2.0,3.0,2,4.9
asos design,shorts,very good,w32,5,4.1,4.0,1.5,8.0,4.2,5.1
topman,shorts,very good,w30,5,2.5,2.5,2.0,3.0,3,5.2
boohooman,shorts,new with tags,m,5,15.1,5.0,3.0,35.0,4.6,3.7
on cloud,shoes,very good,9.5,5,42.0,40.0,30.0,55.0,1.4,2.4
unknown,shoes,very good,8,5,13.0,10.0,5.0,20.0,1,4.7
puma,shoes,very good,10,5,29.6,20.0,8.0,80.0,2.2,4.7
asics,shoes,very good,11,5,49.13,50.0,35.0,59.0,3,5.2
nike,shoes,new with tags,12,5,37.6,44.0,11.99,47.0,2.2,3.7
unknown,shoes,new with tags,10,5,7.2,8.0,5.0,10.0,2,4.8
saucony,shoes,very good,8.5,5,67.0,70.0,45.0,84.99,1.2,2.4
jordan,shoes,very good,7,5,22.8,15.0,9.0,60.0,1,3
converse,shoes,very good,8,5,15.23,16.0,10.0,19.0,4.2,5.3
new balance,shoes,good,9.5,5,27.6,27.0,11.0,45.0,4.2,5.6
castore,activewear,very good,s,5,11.1,9.99,5.0,18.0,1,4.2
arsenal,activewear,very good,m,5,24.0,25.0,20.0,30.0,1.4,5.2
umbro,activewear,good,l,5,27.4,25.0,22.0,35.0,2,6
manchester united,activewear,very good,m,5,13.4,12.0,9.0,20.0,2.4,4.5
castore,activewear,very good,xl,5,11.2,10.0,4.0,20.0,2.2,3.4
nfl,activewear,very good,l,5,15.15,15.0,9.75,20.0,1.2,5.8
reasn,womens_jumpers_and_sweaters,very good,m,5,23.5,25.0,17.5,25.0,0,
f&f,womens_jumpers_and_sweaters,very good,xs,5,3.2,3.0,3.0,4.0,5,3.4
amara reya,womens_jumpers_and_sweaters,very good,m,5,4.71,5.55,2.5,6.5,4.2,7
disney,womens_jumpers_and_sweaters,very good,l,5,3.6,3.0,2.0,5.0,4,4.8
joules,womens_jumpers_and_sweaters,good,m,5,3.5,3.0,3.0,5.0,2.2,2.1
shein,womens_jumpers_and_sweaters,good,l,5,1.8,2.0,1.0,3.0,5,5.1
primark,womens_jumpers_and_sweaters,new with tags,l,5,6.5,5.0,3.0,15.0,5.2,4.4
quiz,womens_dresses,very good,l,5,9.9,8.5,2.0,20.0,2,4.1
new look,womens_dresses,good,s,5,2.13,2.0,1.0,3.0,2.2,4.8
missguided,womens_dresses,new with tags,s,5,6.2,5.0,4.0,10.0,3,3.4
per una,womens_dresses,very good,l,5,5.1,5.0,4.0,6.5,4,4.9
zara,womens_dresses,new with tags,l,5,10.8,12.0,4.0,16.0,7.4,4.3
french connection,womens_dresses,very good,s,5,7.67,7.99,5.38,10.0,4,4.5
club l london,womens_dresses,very good,s,5,40.0,40.0,30.0,55.0,8.6,4.5
asos,womens_dresses,new without tags,s,5,11.6,12.0,1.0,20.0,5.2,5.2
mango,womens_dresses,very good,m,5,6.6,6.0,4.0,11.0,1,4.4
tu,womens_dresses,new without tags,l,5,4.6,4.0,2.0,10.0,5,3.4
in the style,womens_dresses,very good,m,5,8.4,3.0,2.0,30.0,5.2,4.2
no brand,womens_dresses,very good,one size,5,4.2,4.5,1.5,6.0,5,1.5
unknown,womens_dresses,very good,xs,5,6.2,5.0,4.0,10.0,3,5.5
warehouse,womens_dresses,very good,m,5,6.2,5.0,3.0,10.0,3,4.8
boohoo,womens_dresses,very good,xxl,5,3.2,3.0,2.0,5.0,2,3.8
zara,womens_skorts,good,l,5,5.19,5.0,3.0,8.0,5,6.2
uniqlo,womens_skorts,very good,m,5,6.94,7.0,4.0,9.71,2.2,4.4
prettylittlething,womens_skorts,new with tags,m,5,4.0,3.0,3.0,8.0,6.6,6.6
prettylittlething,womens_skorts,very good,xs,5,6.4,2.0,1.0,14.0,5.8,7
asos design,womens_jeans,very good,s,5,5.1,4.0,3.5,7.0,4,4.2
levi's,womens_jeans,good,s,5,12.47,9.0,5.0,25.0,3.6,4.7
marks & spencer,womens_jeans,very good,other,5,3.4,3.0,2.0,5.0,1.4,5.2
motel rocks,womens_jeans,very good,xs,5,27.0,30.0,16.0,40.0,3,4.4
george,womens_outerwear,new with tags,xl,5,10.0,10.0,10.0,10.0,2,4.2
jack wills,womens_outerwear,very good,m,5,20.69,18.95,7.0,46.0,3.4,4.8
marks & spencer,womens_outerwear,new with tags,xl,5,29.2,28.0,20.0,38.0,3.2,4.1
vintage supply,womens_outerwear,very good,s,5,52.0,38.0,10.0,98.0,4,5
michael kors,womens_outerwear,very good,m,5,25.0,25.0,20.0,30.0,3.2,4.6
h&m,womens_outerwear,good,m,5,6.7,6.5,4.0,10.0,4.2,5
mint velvet,womens_outerwear,very good,m,5,24.9,22.5,5.0,50.0,2,4.6
new look,womens_outerwear,new with tags,s,5,15.4,10.0,8.0,35.0,3.2,3.4
no brand,womens_outerwear,very good,m,5,7.6,8.0,4.0,9.99,3.2,5.4
marks & spencer,womens_tops_and_tshirts,good,m,5,2.4,3.0,1.0,4.0,5.2,4.3
asos,womens_tops_and_tshirts,very good,l,5,3.1,3.0,3.0,3.5,1,5.3
hollister,womens_tops_and_tshirts,new without tags,s,5,9.2,10.0,3.0,15.0,3,5.3
george,womens_tops_and_tshirts,new with tags,xl,5,3.35,2.0,1.75,7.0,5.2,4.6
pull & bear,womens_tops_and_tshirts,very good,m,5,3.2,3.0,2.0,5.0,2,4.2
brandy melville,womens_tops_and_tshirts,new without tags,s,5,8.8,7.0,3.0,15.0,4.2,4.5
adidas,womens_tops_and_tshirts,very good,m,5,3.85,3.75,2.0,6.0,4,6.1
next,womens_tops_and_tshirts,very good,xs,5,3.8,3.0,2.0,8.0,6.4,4.7
nike,brand_nike_air_max_95,very good,5 junior | eu 38,5,27.8,30.0,14.99,40.0,0,6.1
nike,brand_nike_hoodie,very good,3 years,5,3.2,3.0,3.0,4.0,2,5.5
nike air,brand_nike_t_shirt,very good,m,5,5.7,6.0,3.0,10.0,3.4,6
nike,brand_nike_t_shirt,very good,other,5,5.3,3.0,3.0,13.0,3,7.5
palace,brand_palace,new with tags,one size,5,78.2,80.0,13.0,120.0,2,5.5
