brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
oakley,tops_and_tshirts,very good,l,5,18.4,8.0,5.0,59.99,7.6,7.7
levi's,mens_jeans,very good,w32,5,11.4,10.0,9.0,18.0,15.2,8.4
unknown,tops_and_tshirts,good,m,5,5.5,3.0,1.5,15.0,1.6,7
fatface,womens_dresses,very good,s,5,5.8,5.0,3.0,12.0,7.8,5.4
shein,womens_tops_and_tshirts,good,m,5,2.3,1.5,1.0,6.0,7.6,6.7
& other stories,womens_tops_and_tshirts,very good,s,5,6.4,6.0,3.0,10.0,5.4,5.8
prettylittlething,womens_tops_and_tshirts,new with tags,s,5,4.2,4.0,3.0,7.0,2.6,5.9
unknown,brand_nike,satisfactory,unknown,5,6.25,4.0,3.0,11.23,4.4,5.6
adidas,shorts,very good,m,5,7.8,6.0,3.0,16.0,2.6,6.3
shein,womens_jumpers_and_sweaters,good,l,5,2.6,2.0,1.0,5.0,9.2,5.3
nike,brand_nike,new with tags,10,5,56.6,42.99,30.0,100.0,3.8,4.6
weird fish,jumpers_and_sweaters,very good,xl,5,6.9,7.0,5.0,10.0,2,6.7
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,5,24.69,22.0,16.99,40.0,3.2,5.5
h&m,brand_hm,good,12-18 months,5,3.9,3.0,3.0,5.5,3.4,4.6
nike,tops_and_tshirts,good,l,5,4.8,4.0,2.0,10.0,7.4,5.8
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,19.8,18.0,15.0,25.0,2.2,5.3
corteiz,shorts,very good,s,5,17.0,16.0,10.0,25.0,6,4.9
umbro,activewear,very good,l,5,7.3,7.5,4.0,11.0,3.4,5.6
urban outfitters,womens_jumpers_and_sweaters,very good,xs,5,9.0,12.0,4.0,12.0,9.8,4.4
unknown,womens_dresses,very good,xl,5,9.8,7.0,2.0,25.0,9.2,4.9
nike,brand_nike_tracksuit,new with tags,xxl,5,30.5,18.5,10.0,60.0,1.6,6
adidas,tops_and_tshirts,very good,xl,5,4.39,4.0,3.0,5.95,2.4,4.8
adidas,brand_adidas,new without tags,12 years,5,5.8,4.0,3.0,9.99,4.6,6.7
adidas,brand_adidas,very good,15 years,5,8.9,7.0,3.5,15.0,3.4,6.4
nike air,brand_nike_air_max_95,new without tags,6,5,60.99,75.0,29.95,80.0,1.8,8.3
carhartt,brand_carhartt_jacket,good,6 years,5,20.6,18.0,18.0,27.0,6,7.9
uniqlo,womens_tops_and_tshirts,very good,l,5,6.37,5.0,1.5,15.0,5.6,3.4
asics,shoes,new with tags,8.5,5,63.6,65.0,48.0,75.0,3.4,4.1
nike,brand_nike_tracksuit,good,11 years,5,4.2,4.0,3.0,5.0,0,5.2
boutique,womens_dresses,very good,s,5,15.0,15.0,15.0,15.0,15.8,5.6
nike,brand_nike_air_max_95,good,9.5,5,43.2,50.0,21.0,65.0,2.2,6.3
next,womens_dresses,good,s,5,4.2,3.0,1.0,10.0,13.2,4.6
shein,womens_dresses,new with tags,m,5,3.4,2.5,1.5,6.0,12,6.8
h&m,jeans,very good,w34,5,4.1,4.0,2.0,6.5,3.8,6.9
yours,womens_dresses,very good,xl,5,4.25,4.0,3.0,6.0,2,5.3
ralph lauren,shorts,very good,xl,5,13.2,13.0,12.0,15.0,5.2,3.5
asics,shoes,new with tags,10,5,63.2,56.0,50.0,80.0,4.6,3.9
puma,outerwear,very good,m,5,7.0,6.0,4.0,12.0,3.6,5.6
montbell,outerwear,very good,s,5,80.9,79.99,75.0,87.5,2,6.9
marks & spencer,trousers,new without tags,w40,5,5.2,4.0,4.0,8.0,4.6,5.3
arne,trousers,very good,w34,5,10.7,12.0,7.51,14.0,2,5.4
nike,brand_nike_t_shirt,very good,3 years,5,4.2,3.0,3.0,6.0,2,4.8
diesel,womens_jeans,very good,s,5,11.2,10.0,5.0,20.0,2.8,5.1
essentials,shorts,new with tags,s,5,29.8,25.0,25.0,41.99,0.6,5.4
h&m,shorts,very good,l,5,4.4,5.0,3.0,5.0,4.6,5.8
marks & spencer,brand_hm,very good,m,5,15.6,15.0,10.0,20.0,4.6,6.8
nike,brand_nike_air_max_95,good,8.5,5,41.28,45.0,21.41,60.0,3,6.2
unknown,jumpers_and_sweaters,very good,s,5,6.6,5.0,4.0,10.0,3.6,6.0
paul smith,jeans,very good,w34,5,17.9,12.0,10.0,38.5,1.2,5.5
ralph lauren,jumpers_and_sweaters,very good,xl,5,33.59,30.0,23.0,50.0,3.6,6
marks & spencer,trousers,very good,l,5,7.6,8.0,5.0,10.0,5.6,4.9
nike,brand_nike_hoodie,good,6 years,5,4.4,4.0,3.0,8.0,5.6,5.7
arne,shorts,very good,l,5,10.6,10.0,5.0,18.0,0.6,5.3
glassons,womens_tops_and_tshirts,very good,xs,5,4.83,4.29,2.7,8.03,9.2,6.2
wrangler,jeans,good,w36,5,12.46,11.5,10.99,14.8,3.2,7.3
adidas,brand_adidas,good,10,5,21.0,20.0,10.0,30.0,8.2,7.5
unknown,tops_and_tshirts,good,l,5,2.1,2.0,1.0,3.0,6,4.6
source unknown,womens_jeans,very good,s,5,6.1,5.0,2.5,14.0,9.2,6.6
zara,trousers,very good,w30,5,4.8,5.0,4.0,6.0,3.6,4.9
lipsy,womens_jumpers_and_sweaters,very good,s,5,5.7,4.0,4.0,10.0,8.6,4.7
ego,womens_tops_and_tshirts,very good,xs,5,7.0,6.0,6.0,10.0,5.6,4.8
tu,womens_tops_and_tshirts,new with tags,l,5,3.86,3.0,1.5,8.0,1.4,4.6
vans,outerwear,very good,s,5,11.8,12.0,10.0,15.0,4.8,4
adidas,shorts,very good,s,5,7.9,5.0,2.5,20.0,2.4,6.3
unknown,brand_supreme,satisfactory,unknown,5,110.2,10.0,4.0,410.0,6.6,9
fred perry,outerwear,good,l,5,17.7,21.0,4.0,35.0,6,7.4
lacoste,outerwear,very good,m,5,46.0,50.0,26.0,56.0,0.4,5.9
on cloud,shoes,very good,9,5,47.0,38.0,30.0,79.0,2.4,4.7
next,womens_jeans,new with tags,m,5,16.0,12.0,10.0,28.0,1.4,4.3
asos design,jumpers_and_sweaters,very good,s,5,4.8,4.0,3.0,8.0,1.2,6.6
shein,womens_skorts,very good,other,5,3.29,2.0,1.0,8.0,7.8,6.3
unknown,activewear,good,m,5,3.69,3.0,2.5,5.0,5.2,4.6
zara,womens_skorts,satisfactory,m,5,3.2,3.0,2.0,5.0,7,9.2
nike,brand_nike,good,7.5,5,15.4,9.0,5.0,29.99,0.8,6
montirex,outerwear,good,s,5,8.6,8.0,5.0,12.0,1.8,6.7
russell athletic,jumpers_and_sweaters,good,l,5,17.6,18.0,15.0,19.99,2.2,4.3
topman,jumpers_and_sweaters,good,m,5,6.19,6.99,1.0,9.99,0,8.2
h&m,womens_outerwear,good,m,5,5.4,5.0,4.0,7.0,5,6.5
source unknown,womens_outerwear,new without tags,m,5,7.8,8.0,5.0,10.0,2,7
diesel,jeans,good,w32,5,18.4,20.0,9.0,30.0,5.4,4.6
dickies,shorts,very good,w32,5,9.78,10.0,6.0,12.0,2,8.4
adidas,womens_outerwear,very good,m,5,26.95,15.0,9.75,55.0,3,5.2
new look,womens_outerwear,good,l,5,6.4,5.0,3.0,10.0,4.2,6.7
boohoo,womens_jeans,very good,s,5,6.0,4.0,2.0,15.0,6.2,4.8
shein,womens_skorts,new with tags,s,5,3.26,3.0,2.0,5.0,4.8,12.5
marks & spencer,shorts,very good,w44,5,5.2,5.0,3.0,10.0,7,8.3
george,womens_dresses,good,m,5,2.4,2.0,1.0,4.0,3.8,4.8
monsoon,womens_tops_and_tshirts,very good,s,5,6.3,5.0,2.0,13.99,4.2,4.4
nike air,brand_nike_air_max_95,very good,6 baby | eu 23,5,11.2,10.0,7.0,20.0,7,10
palace,brand_palace,satisfactory,m,5,19.8,20.0,5.0,40.0,7.2,9
marks & spencer,trousers,new without tags,w42,5,5.0,5.0,4.0,6.0,4.8,4.1
supreme,brand_palace_shirt,very good,l,5,27.44,23.0,15.2,42.0,4,3.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,5,8.67,10.0,5.0,12.0,3.4,5.4
adidas,brand_adidas,very good,10 child | eu 28,5,9.0,8.0,3.0,20.0,4.2,5
marks & spencer,womens_jeans,very good,other,5,6.0,5.0,2.0,12.0,5,5.1
unknown,womens_tops_and_tshirts,very good,xl,5,2.3,2.0,1.0,4.0,4,4.5
boohoo,womens_skorts,very good,s,5,2.0,2.0,1.5,3.0,4.8,8.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,8.6,5.0,5.0,20.0,2.4,5.5
bdg,womens_jeans,very good,m,5,8.8,10.0,3.0,15.0,1.8,5.3
h&m,womens_tops_and_tshirts,new without tags,xs,5,6.0,4.0,3.0,14.0,5,4.6
gap,tops_and_tshirts,very good,m,5,4.8,4.0,3.0,8.0,3,4.9
levi's,brand_levis,satisfactory,w36,5,7.4,8.0,3.0,10.0,0.6,5
levi's,brand_levis,very good,w44,5,12.3,12.0,8.0,17.5,4.4,5.2
tommy hilfiger,jeans,very good,w38,5,13.6,10.0,10.0,25.0,4.6,5.7
f&f,womens_jeans,new with tags,m,5,6.2,6.0,2.0,10.0,6.6,5.3
levi's,tops_and_tshirts,very good,l,5,10.0,8.0,3.0,18.99,1,4.4
adidas,jumpers_and_sweaters,very good,xxl,5,9.0,8.0,3.0,18.0,0,4.8
next,shoes,very good,10,5,8.5,8.5,4.0,12.0,4.6,5.1
zara,womens_dresses,good,l,5,5.0,5.0,2.5,8.5,6.8,5.9
marks & spencer,trousers,very good,xl,5,5.7,4.0,3.0,10.0,8,7.1
river island,womens_tops_and_tshirts,very good,xs,5,5.2,3.0,3.0,12.0,2.8,4.2
next,womens_jumpers_and_sweaters,new with tags,l,5,10.2,10.0,6.0,18.0,3.8,3.3
abercrombie & fitch,tops_and_tshirts,very good,xl,5,7.8,5.0,4.0,20.0,2.8,4.7
calvin klein jeans,tops_and_tshirts,very good,m,5,8.2,8.0,3.0,15.0,4.6,6.2
river island,womens_outerwear,good,s,5,9.8,8.0,5.0,22.0,4.2,4.8
jack wills,tops_and_tshirts,very good,l,5,4.0,3.0,3.0,7.0,1.6,5.3
tommy hilfiger,jumpers_and_sweaters,good,m,5,10.39,6.99,4.99,24.99,2.4,5.3
nike,jumpers_and_sweaters,new without tags,s,5,9.8,10.0,5.0,13.0,1.6,5.1
denim co,jeans,very good,w30,5,2.8,3.0,1.0,4.5,3.4,5.3
next,womens_tops_and_tshirts,new with tags,s,5,6.8,5.0,3.0,15.0,5.2,5.0
lacoste,jumpers_and_sweaters,good,l,5,22.8,24.0,10.0,34.99,4.2,4.4
river island,womens_jumpers_and_sweaters,new with tags,m,5,35.4,23.0,15.0,99.0,2.8,5.9
carhartt wip,brand_carhartt,new without tags,m,5,31.8,35.0,15.0,40.0,3.6,6.4
levi's,brand_levis,satisfactory,m,5,5.0,5.0,3.0,9.0,6.8,8.5
converse,shoes,very good,9,5,21.6,16.0,10.0,40.0,3.6,5.0
nike air,shoes,good,6,5,11.7,13.0,7.5,15.0,4.2,7.3
boohooman,activewear,very good,m,5,4.6,5.0,2.0,8.0,9.2,5.5
berghaus,womens_outerwear,very good,l,5,45.2,28.0,8.0,115.0,4.8,4.3
ben sherman,jumpers_and_sweaters,very good,m,5,6.4,7.0,2.0,9.0,2.8,6.8
timberland,tops_and_tshirts,very good,l,5,8.8,5.0,4.0,24.99,4.8,6.2
stradivarius,womens_dresses,very good,s,5,7.9,4.0,3.0,25.0,4.4,5.5
lipsy,womens_dresses,new with tags,s,5,10.0,8.0,4.0,23.0,7,4.9
nike,brand_nike_tech_fleece_hoodie,very good,8 years,5,24.8,12.0,10.0,60.0,0.8,5.7
nike,brand_nike_tech_fleece_hoodie,good,14 years,5,7.5,6.0,4.5,12.0,9,6.3
michael kors,womens_outerwear,very good,l,5,18.6,20.0,12.0,26.0,2,4.6
supreme,brand_supreme_shirt,very good,xxl,5,22.89,22.46,15.0,30.0,3.4,9.7
roman,womens_outerwear,very good,l,5,12.7,10.0,3.0,30.0,3,6.5
levi's,jeans,new without tags,w30,5,11.6,12.0,10.0,12.0,0.8,3.8
palace,brand_palace_shirt,satisfactory,xl,5,13.8,10.0,7.0,25.0,6.8,11.5
pull & bear,womens_tops_and_tshirts,new with tags,s,5,9.0,8.0,6.0,13.0,8.4,6.7
palace,brand_palace_hoodie,very good,xxl,5,80.04,70.0,35.19,130.0,8.6,10.4
prettylittlething,womens_tops_and_tshirts,new without tags,s,5,3.5,2.5,1.0,7.0,8,5.5
river island,womens_jumpers_and_sweaters,new without tags,m,5,10.0,8.0,4.0,15.5,0.6,3.8
ax paris,womens_dresses,very good,s,5,11.6,10.0,5.0,20.0,4,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,6 years,5,4.4,4.0,3.0,7.0,2.6,7.5
nike,brand_nike,new with tags,7,5,38.49,43.0,15.0,55.0,2,4.5
next,womens_jeans,very good,other,5,4.7,4.0,3.0,8.0,5.2,4.1
nike,brand_nike_tracksuit,new with tags,xs,5,19.7,18.0,12.5,30.0,3.6,6.4
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,5,11.4,9.0,5.0,19.99,5.6,6
adidas,brand_adidas,good,8,5,20.62,20.0,12.0,30.08,5.6,5.2
timberland,outerwear,very good,l,5,21.4,24.0,11.0,30.0,6.2,4.5
marks & spencer,womens_outerwear,new with tags,l,5,39.6,45.0,10.0,50.0,7.4,3.8
nike,shoes,new without tags,10,5,40.4,30.0,20.0,64.99,2.2,4.1
monsoon,womens_outerwear,very good,m,5,30.1,30.0,6.0,60.0,4.8,6.5
mint velvet,womens_dresses,very good,s,5,29.4,15.0,14.99,70.0,6.8,4.5
other,womens_outerwear,very good,m,5,10.2,5.0,3.0,29.0,3.8,5.8
nautica,jumpers_and_sweaters,very good,m,5,13.1,17.5,5.0,17.5,9.4,7.4
levi's,womens_outerwear,very good,m,5,30.4,25.0,10.0,60.0,7.6,4.6
levi's,brand_levis,new with tags,one size,5,11.4,12.0,8.0,15.0,4.6,4
champion,outerwear,very good,l,5,15.4,10.0,8.0,29.0,7,5.7
french connection,jeans,very good,w34,5,6.3,6.0,4.0,10.0,4,3.6
asos design,jumpers_and_sweaters,very good,l,5,6.5,5.0,3.0,15.0,4.8,5.4
adidas,brand_adidas_shoes,new without tags,4 baby | eu 21,5,13.8,10.0,10.0,24.0,1.4,5
h&m,brand_hm,good,xl,5,4.0,3.0,3.0,6.0,1,5.1
puma,shoes,good,11,5,22.4,20.0,12.0,45.0,6.2,6.6
phase eight,womens_jumpers_and_sweaters,very good,m,5,8.7,8.49,3.0,18.0,5.4,6.3
lk bennett,womens_dresses,very good,m,5,25.0,15.0,10.0,45.0,2.4,4.6
zara,womens_jumpers_and_sweaters,very good,xl,5,7.2,8.0,2.0,12.0,3.2,3.3
boohooman,outerwear,very good,xl,5,5.2,4.0,2.0,10.0,5,4
vintage,womens_outerwear,good,m,5,37.0,45.0,5.0,50.0,8,5.5
nike,brand_nike,good,6.5,5,13.3,12.0,6.0,26.0,3.6,4.1
mountain warehouse,outerwear,very good,xl,5,14.7,10.0,3.0,33.0,3.2,5
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,5,8.8,9.99,4.0,15.0,0.6,3.9
roman,womens_tops_and_tshirts,very good,m,5,2.4,2.0,2.0,4.0,4.4,5.8
berghaus,outerwear,good,xl,5,16.1,10.0,3.5,50.0,4.2,6
h&m,brand_hm,new without tags,6 years,5,4.8,4.5,3.0,7.0,5.6,7.9
levi's,brand_levis,very good,9-12 months,5,6.4,6.0,5.0,10.0,2.4,5.1
george,jumpers_and_sweaters,very good,xl,5,2.64,3.0,1.2,4.0,8.4,5.9
unknown,tops_and_tshirts,new without tags,s,5,10.4,9.0,1.0,20.0,5.2,4.7
miss selfridge,womens_jumpers_and_sweaters,very good,s,5,9.0,6.0,5.0,18.0,2.6,4.3
tu woman,womens_jumpers_and_sweaters,very good,l,5,7.5,4.5,3.0,14.0,5.6,5.4
puma,mens_jumpers_and_sweaters,very good,l,5,11.6,12.0,6.0,15.0,15,9.3
george,womens_outerwear,new with tags,l,5,12.2,12.0,6.0,20.0,1.6,4.4
shein,womens_tops_and_tshirts,very good,xxl,5,2.2,2.0,1.0,3.0,8.6,6.3
regatta,outerwear,very good,xxxl,5,6.7,6.0,4.5,10.0,2.2,5.3
new look,womens_skorts,very good,xs,5,4.6,4.0,2.0,10.0,4.4,9.4
george,jumpers_and_sweaters,very good,l,5,2.4,2.0,1.0,4.0,1.2,5.8
zara,jumpers_and_sweaters,new without tags,m,5,10.3,10.0,6.0,15.0,3.6,5.4
adidas,brand_adidas,very good,8.5,5,29.0,33.99,12.0,40.0,4,6.3
mint velvet,womens_outerwear,very good,m,5,27.0,20.0,8.0,59.0,4,5.3
abercrombie & fitch,jeans,very good,w34,5,14.4,15.0,8.0,20.0,4.6,7.7
river island,womens_outerwear,new without tags,m,5,18.0,15.0,8.0,30.0,4.2,4.4
h&m,womens_dresses,new with tags,xl,5,6.6,6.0,3.0,12.0,3.4,4.4
supreme,brand_supreme_t_shirt,satisfactory,m,5,17.6,20.0,10.0,20.0,9.4,8.2
bershka,womens_skorts,new without tags,s,5,7.0,5.0,4.0,15.0,6.8,6.9
mint velvet,womens_jumpers_and_sweaters,very good,m,5,15.1,15.0,9.0,25.0,4,3.9
clarks,shoes,good,8.5,5,9.4,6.0,3.0,20.0,3.6,4.3
essentials,jumpers_and_sweaters,very good,s,5,19.8,15.0,10.0,32.99,0.8,4.1
peacocks,womens_jumpers_and_sweaters,very good,s,5,4.8,2.99,1.0,15.0,3.8,4.9
tu,womens_jumpers_and_sweaters,new with tags,m,5,6.9,6.0,2.5,12.0,2,3.1
primark,womens_dresses,new without tags,m,5,3.7,1.5,1.0,10.0,5.4,5.6
under armour,tops_and_tshirts,very good,m,5,7.4,5.0,2.0,21.0,2.6,6.2
shein,womens_outerwear,very good,xs,5,3.2,3.0,1.0,6.0,10.2,5.3
cider,womens_tops_and_tshirts,very good,s,5,5.6,3.5,2.0,10.0,1.8,4.9
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,5,15.8,16.0,8.0,20.0,2.6,5.1
h&m,jeans,good,w34,5,5.3,5.0,2.5,8.0,6,7.7
gymshark,activewear,good,s,5,10.9,5.0,3.0,37.5,3.6,7.4
f&f,womens_dresses,new with tags,m,5,7.4,6.0,3.0,15.0,6,5.3
stradivarius,womens_skorts,new without tags,m,5,13.0,10.0,5.0,30.0,1,9.1
peacocks,womens_tops_and_tshirts,very good,m,5,1.8,1.5,1.0,3.5,2.2,4.7
superdry,jeans,very good,w30,5,7.6,8.0,6.0,10.0,2,3.1
uniqlo,womens_jumpers_and_sweaters,very good,m,5,14.0,9.0,7.0,35.0,2,3.8
unknown,brand_palace,satisfactory,unknown,5,23.89,20.0,15.0,35.0,4.2,8.5
cedar wood state,outerwear,very good,m,5,4.8,5.0,2.0,8.0,3.4,5.6
palace,brand_palace,new without tags,xl,5,41.99,40.0,20.0,74.99,6.4,6.5
uniqlo,womens_jumpers_and_sweaters,very good,s,5,9.04,9.0,3.0,17.0,0.6,3.7
next,womens_outerwear,new with tags,l,5,26.0,24.99,20.0,40.0,4.2,4.6
& other stories,womens_jumpers_and_sweaters,very good,xs,5,34.5,35.0,10.0,65.0,3.2,3.6
trespass,womens_outerwear,very good,l,5,5.4,5.0,5.0,6.0,0,3.2
under armour,shoes,very good,8,5,21.2,9.0,7.0,70.0,0.6,4.2
dickies,trousers,very good,w42,5,15.0,12.0,10.0,22.0,8.6,6.1
nike,womens_skorts,very good,s,5,11.8,7.0,5.0,29.99,2,6.2
marks & spencer,trousers,good,w34,5,4.6,5.0,2.0,6.0,1.2,6.5
new look,womens_dresses,very good,xxl,5,3.6,3.0,3.0,5.0,4.2,7.6
nutmeg,womens_jumpers_and_sweaters,very good,m,5,3.6,3.0,2.0,5.99,2.2,5.1
tu,womens_jumpers_and_sweaters,good,l,5,3.1,3.0,1.0,5.0,3.6,6.1
next,womens_jumpers_and_sweaters,good,s,5,4.1,3.0,1.0,12.0,2.8,6.3
principles,womens_outerwear,very good,m,5,6.6,6.0,4.0,10.0,2.4,4.8
simply be,womens_jeans,very good,xl,5,3.2,3.0,2.0,5.0,3.6,5.2
primark,womens_outerwear,good,l,5,4.7,5.0,1.5,7.0,6.2,6
nike,jumpers_and_sweaters,new without tags,xl,5,10.85,10.0,4.5,18.73,2.6,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years,5,9.8,11.0,4.99,13.0,3.6,7.5
star wars,tops_and_tshirts,very good,m,5,2.92,2.0,1.0,5.0,7,6
nike,outerwear,good,xl,5,19.97,25.0,7.0,32.99,5.2,5.5
adidas,activewear,new with tags,s,5,8.4,8.0,7.5,10.0,4.2,4.6
lauren ralph lauren,womens_jumpers_and_sweaters,very good,xl,5,16.4,16.0,15.0,20.0,5,8.2
zara,jeans,good,w32,5,6.7,6.0,3.0,10.0,1.6,8.2
shein,womens_dresses,good,l,5,12.0,3.0,1.0,50.0,7.2,6.3
hollister,womens_jumpers_and_sweaters,new without tags,s,5,13.1,7.0,4.0,25.0,2.2,4.3
marks & spencer,womens_tops_and_tshirts,very good,xs,5,6.5,3.5,2.0,16.0,3,5.0
dickies,jeans,very good,w34,5,19.0,21.0,10.0,24.99,5.2,4.9
shein curve,womens_skorts,very good,xl,5,2.2,2.0,1.5,3.0,3,7.2
napapijri,outerwear,very good,s,5,18.2,22.0,8.0,26.0,0.8,5.3
adidas,brand_adidas,very good,1-3 months,5,4.8,3.0,3.0,10.0,2.6,4.9
calvin klein,jumpers_and_sweaters,very good,m,5,9.2,4.0,3.0,20.0,2.6,4.7
asics,outerwear,very good,l,5,22.4,25.0,13.0,30.0,1,4.5
ralph lauren,brand_polo_ralph_lauren,good,xl,5,15.4,15.0,10.0,25.0,1,3.7
fatface,shorts,very good,w34,5,5.6,6.0,4.0,6.0,1.6,5.7
miss selfridge,womens_skorts,very good,s,5,4.0,4.0,3.0,5.0,9.2,5.7
shein,womens_dresses,new without tags,other,5,5.8,4.0,3.0,10.0,8.6,6.2
ralph lauren,brand_ralph_lauren_hoodie,good,other,5,9.2,9.0,4.0,15.0,13,9.7
unknown,trousers,very good,l,5,6.6,5.0,2.0,15.0,5.8,5.2
lee,shorts,very good,w36,5,10.3,8.0,4.5,16.0,8.4,7.4
nike,brand_nike,new without tags,8,5,37.8,36.99,7.0,70.0,1.8,5
nike,mens_outerwear,very good,m,5,53.99,69.99,20.0,69.99,15,5.4
pull & bear,tops_and_tshirts,very good,m,5,4.8,4.0,3.0,8.0,3.2,6.4
nike,brand_nike_tech_fleece_hoodie,good,12 years,5,8.2,10.0,3.0,10.0,10.2,10.5
gymshark,tops_and_tshirts,very good,xl,5,5.2,5.0,3.0,7.0,2,5.7
oliver bonas,womens_dresses,very good,m,5,14.2,8.0,5.0,35.0,7.6,4.9
stradivarius,womens_dresses,very good,m,5,5.8,4.0,3.0,15.0,9.2,5.2
asos,shorts,very good,w34,5,3.2,3.0,2.0,4.0,3,3.8
principles,womens_dresses,very good,m,5,19.0,16.0,3.0,38.0,1,6
carsicko,brand_levis,very good,m,5,3.33,3.33,3.33,3.33,10.4,6
ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,l,5,9.18,4.95,4.0,20.0,5.2,5.4
new look,womens_jeans,very good,xl,5,5.2,5.0,3.0,8.0,4,7
boohoo,womens_dresses,new with tags,s,5,6.39,4.95,3.0,11.0,2.6,5.2
represent,tops_and_tshirts,very good,s,5,24.5,20.0,16.0,45.0,5.4,5.0
nike,brand_nike_air_max_95,new without tags,6,5,49.8,50.0,25.0,79.0,3.6,6.8
uniqlo,jeans,very good,w29,5,9.1,8.0,5.5,14.0,4.4,6.8
primark,womens_outerwear,very good,xxs,5,3.9,4.0,2.49,6.0,10.2,4.6
timberland,jumpers_and_sweaters,very good,l,5,11.8,10.0,6.0,19.99,4,5.6
seasalt cornwall,womens_tops_and_tshirts,very good,s,5,11.3,10.0,5.99,21.0,7.2,4.4
next,trousers,new with tags,w30,5,11.8,10.0,5.0,20.0,4.8,6.2
pull & bear,womens_tops_and_tshirts,new without tags,xs,5,7.0,3.0,3.0,20.0,10.6,5.4
carhartt,brand_carhartt,good,w46,5,37.59,42.99,10.0,47.99,0.8,6.7
armani jeans,jeans,very good,w30,5,10.8,10.0,9.99,12.0,5.6,3.6
corteiz,tops_and_tshirts,very good,m,5,19.6,16.0,10.0,34.99,2.6,2.6
marks & spencer,trousers,new with tags,w42,5,10.95,8.0,3.75,25.0,4.2,4.2
lacoste,jumpers_and_sweaters,very good,xxl,5,16.6,12.5,8.5,25.0,2,4.7
regatta,mens_tops_and_tshirts,new with tags,s,5,6.0,6.0,6.0,6.0,16,10
jack wills,jumpers_and_sweaters,very good,m,5,3.8,3.0,3.0,6.0,7.6,4.2
abercrombie & fitch,jumpers_and_sweaters,very good,s,5,17.0,15.0,12.0,24.99,6.2,4.8
nike,shoes,satisfactory,11,5,10.2,10.0,3.0,18.99,7,7.8
boohooman,shorts,very good,s,5,1.8,2.0,1.0,3.0,5.2,5
dr. martens,shoes,very good,9,5,46.6,50.0,28.0,59.99,5.6,5.6
jack & jones,tops_and_tshirts,new with tags,l,5,6.5,6.5,3.5,9.0,4.8,2.6
nike air,brand_nike_air_max_95,new with tags,6,5,66.4,66.99,55.0,75.0,5.8,10.3
juicy couture,womens_jumpers_and_sweaters,very good,xs,5,12.3,15.0,5.5,17.0,5,3.8
disney,womens_jumpers_and_sweaters,very good,xl,5,11.3,10.0,2.0,28.5,4.4,4.1
new look,womens_jumpers_and_sweaters,new with tags,l,5,8.8,6.0,3.0,16.99,2,4.6
massimo dutti,womens_jumpers_and_sweaters,very good,m,5,12.98,12.0,9.9,18.0,2,2.2
superdry,womens_jumpers_and_sweaters,very good,l,5,8.6,6.0,3.0,22.0,3.6,3.8
palace,brand_palace,good,xl,5,91.0,75.0,30.0,175.0,6.8,8.5
true religion,tops_and_tshirts,very good,m,5,10.2,7.5,4.0,22.0,2,3.1
indian,womens_dresses,very good,s,5,56.0,35.0,25.0,150.0,7,7.4
tu woman,womens_dresses,very good,l,5,3.7,4.0,3.0,4.5,1,5.1
the north face,womens_tops_and_tshirts,very good,s,5,4.2,4.0,3.0,6.0,2,5.9
ego,womens_dresses,new with tags,m,5,10.0,8.0,6.0,20.0,3,4.8
h&m,brand_hm,new with tags,10 years,5,6.6,5.0,4.0,10.0,6.4,6.2
oasis,womens_outerwear,very good,s,5,10.3,7.0,3.5,25.0,3.4,5.2
abercrombie & fitch,womens_jeans,very good,xs,5,7.4,6.0,2.0,15.0,3,7
h&m,brand_hm,new without tags,one size,5,4.3,5.0,3.0,5.0,3,5.9
lauren ralph lauren,brand_ralph_lauren_shirt,satisfactory,xl,5,7.4,8.0,5.0,9.0,0,4.8
nike air,brand_nike,very good,4,5,20.2,20.0,11.0,35.0,6.2,4.7
adidas,brand_adidas,good,10 child | eu 28,5,8.0,5.0,3.0,17.0,4.6,4.1
nike,brand_nike_air_max_95,very good,12 child | eu 31,5,26.6,28.0,17.0,35.0,2.6,6.1
nike,brand_nike_air_max_95,new without tags,8,5,51.6,60.0,18.0,75.0,5.8,5.5
adidas,brand_adidas,very good,10.5,5,20.4,20.0,10.0,30.0,6.6,3.5
no brand,womens_outerwear,very good,m,5,9.5,8.0,1.5,18.0,4.8,6.2
denim co,womens_jeans,very good,l,5,2.36,2.79,1.0,3.0,6.8,5.4
peacocks,womens_jeans,very good,m,5,3.2,3.0,2.0,4.0,4.2,5.7
free people,womens_jeans,very good,s,5,34.0,34.0,32.0,36.0,2,3.5
