brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
asos design,womens_dresses,new with tags,m / uk 12-14,5,13.6,8.0,6.0,30.0,5.4,2
bershka,womens_skorts,new without tags,s / uk 8-10,5,8.5,5.0,3.5,15.0,5,4.2
pull & bear,womens_jeans,new with tags,s / uk 8-10,5,9.4,8.0,6.0,15.0,3,1.8
george,womens_jeans,new with tags,l / uk 16-18,5,4.2,4.0,3.0,6.0,5.2,4
river island,womens_jeans,good,m / uk 12-14,5,3.2,3.0,2.0,5.0,4.8,2.4
regatta,womens_outerwear,very good,l / uk 16-18,5,8.0,7.0,4.0,14.99,5.8,2.5
unknown,womens_outerwear,new without tags,xl / uk 20-22,5,30.4,10.0,6.0,115.0,4.8,3.7
roman,womens_outerwear,very good,m / uk 12-14,5,8.6,8.0,3.0,14.99,4,2.8
berghaus,womens_outerwear,very good,m / uk 12-14,5,31.8,21.0,8.0,85.0,5.4,3
ororo,womens_outerwear,very good,xl / uk 20-22,5,58.6,70.0,41.0,71.0,6.4,6
ororo,womens_outerwear,new without tags,l / uk 16-18,5,98.96,71.0,69.9,165.0,5.6,6
urban outfitters,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,5.0,4.0,3.0,8.0,5.4,0.9
prettylittlething,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.23,1.65,1.0,5.0,5.2,3.2
f&f,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,2.5,2.0,2.0,3.5,5.2,2.8
wallis,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.6,4.0,1.5,5.5,4.2,3.2
f&f,outerwear,very good,l,5,3.7,3.5,3.0,5.0,5.2,1.8
pretty green,outerwear,very good,l,5,17.4,20.0,12.0,20.0,7.4,3
next,trousers,good,w34,5,3.6,4.0,2.0,4.0,4.2,3.9
lee,jeans,very good,w40,5,13.4,8.0,8.0,28.0,6,2.5
wrangler,jeans,good,w36,5,9.17,10.0,4.5,13.49,5.6,3.8
wrangler,jeans,very good,w42,5,16.0,14.0,12.0,28.0,6.2,1.8
nike,brand_nike_tech_fleece_hoodie,new with tags,s,5,36.14,35.0,25.0,50.0,7.2,3
fatface,shorts,very good,w34,5,6.3,5.5,2.99,10.0,5.2,2.2
primark,shorts,very good,w32,5,2.7,1.0,1.0,7.5,4,2.6
oliver bonas,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,29.6,30.0,22.0,35.0,4.4,3.5
m&s collection,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.8,5.5,3.0,8.5,3.6,2.3
primark,womens_jumpers_and_sweaters,good,xl / uk 20-22,5,2.2,2.0,2.0,3.0,5.6,3.6
shein curve,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,2.2,2.0,2.0,3.0,5,5
zara,womens_dresses,good,s / uk 8-10,5,6.8,4.0,2.0,13.0,5.8,1.7
marks & spencer,womens_dresses,good,m / uk 12-14,5,3.2,3.0,3.0,4.0,5,4
prettylittlething,womens_dresses,new with tags,l / uk 16-18,5,7.3,6.0,2.5,12.0,4.8,4
allsaints,womens_dresses,very good,m / uk 12-14,5,27.0,25.0,15.0,45.0,5.4,1.2
nobody's child,womens_dresses,very good,l / uk 16-18,5,13.4,12.0,5.0,25.0,5,2.5
shein curve,womens_skorts,very good,l / uk 16-18,5,2.3,2.0,1.5,3.5,6.8,4
zara,womens_skorts,good,l / uk 16-18,5,6.0,5.0,4.0,8.0,5.8,3.5
reiss,womens_jeans,very good,s / uk 8-10,5,20.06,22.5,4.91,34.95,3.8,3.6
gap,womens_jeans,very good,s / uk 8-10,5,12.7,5.0,2.5,29.0,3,2.1
miss selfridge,womens_outerwear,very good,m / uk 12-14,5,10.1,5.0,2.5,25.0,4,1.4
dorothy perkins,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.8,2.0,1.49,12.0,4,2.9
prettylittlething,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,4.4,3.0,2.0,10.0,4.2,1.6
h&m,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,5.3,3.0,2.5,10.0,4,2.9
miss selfridge,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.6,7.0,2.0,12.0,5.4,3.8
primark,womens_tops_and_tshirts,good,s / uk 8-10,5,1.1,1.0,1.0,1.5,4.6,3.6
unbranded,womens_tops_and_tshirts,very good,s / uk 8-10,5,3.82,4.0,1.0,8.09,4.2,3.8
unknown,womens_tops_and_tshirts,good,m / uk 12-14,5,2.84,2.7,1.0,6.0,4.8,2.5
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,5,5.8,5.0,4.0,10.0,3.4,3
asos,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,3.8,3.0,2.0,8.0,5.6,3.3
carhartt,brand_carhartt,new without tags,xl,5,25.0,20.0,10.0,60.0,5.8,3.4
regatta,outerwear,very good,xxl,5,4.2,4.0,3.0,6.0,5.4,3
h&m,outerwear,good,l,5,6.25,5.0,3.0,10.0,5.6,5
tommy hilfiger,outerwear,very good,s,5,19.7,20.0,16.0,22.49,5.2,5.5
reebok,outerwear,very good,l,5,22.9,13.0,6.0,59.99,4.8,1.4
nike,brand_nike_tracksuit,satisfactory,s,5,11.0,10.0,4.0,20.0,5.6,4
next,jeans,good,w32,5,3.6,3.0,3.0,5.0,5.2,3.7
jack & jones,tops_and_tshirts,very good,l,5,3.3,3.0,2.0,5.0,4.8,3.7
unknown,tops_and_tshirts,new without tags,m,5,6.8,8.0,1.0,12.0,4.8,3.1
tu,jumpers_and_sweaters,very good,l,5,2.8,3.0,1.0,5.0,3.6,3.7
vans,jumpers_and_sweaters,very good,l,5,9.4,6.0,5.0,20.0,5.4,3.7
nike,jumpers_and_sweaters,new without tags,l,5,9.9,10.0,4.0,15.0,5.4,2.8
manfinity,shorts,very good,m,5,1.9,2.0,1.0,3.0,6,2.7
denim co,shorts,very good,m,5,3.82,3.0,1.4,8.0,4.4,1.4
corteiz,shorts,very good,s,5,21.2,16.0,15.0,35.0,4.4,3.8
h&m,shorts,very good,l,5,3.09,3.0,1.5,6.0,5.8,4.5
next,shorts,very good,w44,5,3.4,3.0,3.0,4.0,5.6,2
marks & spencer,shorts,very good,m,5,4.9,3.5,2.0,12.0,5.2,2.1
adidas,shoes,good,10,5,16.29,15.0,9.5,26.97,4.4,3.1
shein,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,5,3.71,3.0,1.53,6.0,4.4,2.6
bhs,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,4.6,4.0,4.0,6.0,5,3
marks & spencer,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,4.8,3.0,2.0,10.0,6,2.6
new look,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,12.0,10.0,4.0,20.0,6.8,1.5
new look,womens_dresses,new without tags,l / uk 16-18,5,3.5,3.0,1.0,7.0,4.2,3.1
marks & spencer,womens_dresses,very good,xs / uk 4-6,5,9.4,8.0,4.0,16.0,5.8,3.5
yours,womens_dresses,very good,l / uk 16-18,5,4.7,4.0,1.5,10.0,4,3.2
nobody's child,womens_dresses,new with tags,s / uk 8-10,5,18.8,18.0,14.0,25.0,4.6,0.8
primark,womens_dresses,good,m / uk 12-14,5,1.9,1.5,1.0,3.0,5,3
primark,womens_jeans,good,m / uk 12-14,5,2.4,2.0,1.0,4.0,4.2,2
marks & spencer,womens_jeans,new without tags,s / uk 8-10,5,12.6,15.0,3.0,20.0,5.2,2.3
next,womens_outerwear,good,m / uk 12-14,5,4.9,6.0,3.0,6.5,3.4,2.3
debenhams,womens_outerwear,very good,m / uk 12-14,5,8.0,5.0,5.0,15.0,3.8,1.9
no brand,womens_outerwear,new without tags,s / uk 8-10,5,139.4,95.0,8.0,299.0,5.2,5
shein,womens_outerwear,new without tags,xs / uk 4-6,5,9.8,3.0,3.0,30.0,4.6,1.9
zara,womens_outerwear,good,l / uk 16-18,5,13.4,10.0,8.0,25.0,5.6,1.4
asos,womens_outerwear,very good,l / uk 16-18,5,11.4,10.0,4.0,26.0,4,3.5
primark,womens_outerwear,new without tags,l / uk 16-18,5,6.9,6.0,2.0,15.0,5.4,3
ego,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,6.4,5.0,3.0,12.0,5.6,2.7
stradivarius,womens_tops_and_tshirts,new with tags,m / uk 12-14,5,5.5,4.5,2.0,12.0,4.6,2.2
mint velvet,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.4,8.0,3.0,12.0,5.6,2.5
monsoon,womens_tops_and_tshirts,very good,l / uk 16-18,5,6.0,6.0,3.0,10.0,4.2,3
denim co,trousers,very good,w34,5,3.7,2.0,2.0,9.5,6,2.8
marks & spencer,trousers,very good,w44,5,6.32,6.0,3.0,9.6,4.4,1.8
hollister,trousers,very good,m,5,22.4,20.0,6.0,50.0,6.2,0.5
topman,jeans,very good,w32,5,4.55,3.0,2.75,10.0,5,3.4
replay,jeans,very good,w33,5,15.2,10.0,9.0,34.99,4.2,2
h&m,tops_and_tshirts,very good,s,5,4.4,5.0,2.0,8.0,4,2.6
topman,jumpers_and_sweaters,very good,l,5,3.39,3.0,2.0,4.95,4.4,2.6
nautica,jumpers_and_sweaters,very good,m,5,13.8,12.0,10.0,20.0,5.6,1.8
adidas,brand_adidas,very good,w30,5,23.2,6.0,5.0,49.99,6.2,0
fatface,shorts,very good,w30,5,7.7,9.0,5.0,10.0,6.2,3
denim co,shorts,very good,w30,5,3.4,3.5,2.0,4.5,5,1.2
nike,brand_nike_air_max_95,satisfactory,9,5,11.0,8.0,5.0,19.99,7,4.4
monterrain,activewear,very good,xl,5,7.0,6.0,5.0,9.0,3.8,1.2
shein,womens_jumpers_and_sweaters,good,xl / uk 20-22,5,1.8,2.0,1.0,3.0,3.4,5.2
next,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,8.4,5.0,4.0,20.0,3.4,3.8
club l london,womens_dresses,new with tags,m / uk 12-14,5,55.09,52.2,42.59,76.24,5.2,5
very,womens_dresses,very good,m / uk 12-14,5,8.0,6.0,2.99,17.0,4.6,0.7
next,womens_dresses,very good,xs / uk 4-6,5,6.6,8.0,2.0,9.0,5.2,3.1
shein,womens_skorts,new with tags,m / uk 12-14,5,4.3,3.0,2.0,7.49,7.8,2
dorothy perkins,womens_jeans,very good,s / uk 8-10,5,4.8,3.0,1.0,12.0,4.4,3
primark,womens_outerwear,new without tags,m / uk 12-14,5,14.4,4.0,3.0,40.0,5.4,2.1
urban outfitters,womens_outerwear,very good,s / uk 8-10,5,13.4,12.0,5.0,20.0,6.6,1.5
primark,womens_outerwear,new without tags,s / uk 8-10,5,8.6,10.0,1.0,15.0,3.4,2.1
love & roses,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.0,4.0,3.0,5.0,4,5
next,womens_tops_and_tshirts,new without tags,xl / uk 20-22,5,10.4,5.0,2.0,28.0,5.2,2.7
next,tops_and_tshirts,new with tags,xl,5,7.0,7.0,3.0,12.99,4.2,2.4
h&m,shorts,very good,w36,5,6.9,5.0,1.5,20.0,5.8,2
new balance,shoes,good,9.5,5,20.2,20.0,9.0,30.0,5.4,2.8
princess polly,womens_dresses,very good,s / uk 8-10,5,12.48,9.71,5.89,20.0,4.8,2.5
hollister,womens_dresses,very good,xs / uk 4-6,5,6.0,5.0,5.0,10.0,4.6,1.9
marks & spencer,womens_jeans,very good,xs / uk 4-6,5,8.4,8.0,4.0,12.0,5,2
bershka,womens_jeans,very good,m / uk 12-14,5,7.2,6.0,5.0,12.0,4.4,1.3
seasalt cornwall,womens_tops_and_tshirts,very good,l / uk 16-18,5,8.0,7.0,5.0,14.0,4.2,2.4
hollister,outerwear,very good,l,5,20.08,9.89,5.0,69.5,4,2.7
arne,outerwear,very good,xl,5,19.8,20.0,10.0,35.0,5,3.6
real leather,outerwear,very good,xl,5,44.4,45.0,32.0,55.0,5.8,1.8
carhartt,trousers,very good,w32,5,35.4,40.0,22.0,40.0,5.6,1.7
arne,trousers,very good,w30,5,8.6,8.0,7.0,10.0,5.4,4
under armour,trousers,very good,xl,5,9.3,10.0,4.0,12.5,5.2,1.7
fruit of the loom,tops_and_tshirts,very good,l,5,40.2,10.0,3.0,100.0,5.4,2
h&m,brand_hm,very good,xs,5,10.3,6.0,4.0,27.5,5.4,2.6
superdry,jumpers_and_sweaters,good,m,5,5.0,5.0,3.0,8.0,3.6,2.7
adidas,jumpers_and_sweaters,good,l,5,7.1,7.49,3.0,12.0,5,2.1
zara man,jumpers_and_sweaters,very good,m,5,6.4,6.0,5.0,9.0,3.8,3
primark,shorts,very good,w30,5,4.0,3.0,2.0,8.0,5.6,3
boohooman,shorts,very good,w32,5,3.2,3.0,2.0,4.0,5.6,2
next,shorts,very good,xl,5,3.4,3.0,2.0,6.0,7,1.8
h&m,shorts,very good,w34,5,3.6,4.0,1.5,6.5,5.6,2.8
adidas,shorts,good,s,5,6.7,6.0,4.0,12.99,5,5
new balance,shoes,very good,7.5,5,29.59,26.97,15.0,45.0,4.2,1
nike air,shoes,good,11,5,39.93,40.0,29.67,45.0,5.4,3.7
crocs,shoes,very good,7,5,15.0,15.0,12.0,18.0,3.8,2.1
nike,shoes,new without tags,8,5,53.99,40.0,30.0,85.0,3.8,1.5
dare2b,activewear,new with tags,l,5,6.0,6.0,6.0,6.0,7.6,5
trailberg,activewear,very good,l,5,14.2,15.0,10.0,18.0,5.4,5.5
primark,activewear,very good,m,5,2.7,3.0,1.0,5.5,3.2,2.7
asics,activewear,very good,s,5,40.27,32.35,5.0,105.0,4.8,0.9
under armour,activewear,new without tags,l,5,14.0,10.0,7.0,35.0,6,0.6
nutmeg,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,3.55,3.0,2.0,6.0,5.6,2.8
calvin klein,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.8,5.0,3.0,7.0,4.6,1.4
h&m,brand_hm,good,xl / uk 20-22,5,6.2,4.0,3.0,16.0,6.4,2.4
shein,womens_dresses,good,s / uk 8-10,5,2.8,3.0,1.0,4.0,6.8,2.5
abercrombie & fitch,womens_dresses,very good,m / uk 12-14,5,14.0,15.0,10.0,20.0,5.6,1.8
primark,womens_jeans,very good,xl / uk 20-22,5,2.75,2.75,1.0,5.0,5.2,4.2
uniqlo,womens_jeans,very good,s / uk 8-10,5,6.5,7.5,4.0,8.0,5,1.4
marks & spencer,womens_jeans,good,s / uk 8-10,5,3.0,3.0,1.0,4.0,4.6,2.4
uniqlo,womens_outerwear,very good,s / uk 8-10,5,26.6,29.99,12.0,47.0,6,0.7
stradivarius,womens_outerwear,very good,l / uk 16-18,5,8.0,7.0,3.0,14.0,5.4,1.6
oliver bonas,womens_tops_and_tshirts,very good,m / uk 12-14,5,9.8,8.0,4.0,19.0,5.8,2
jack wills,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.2,3.0,1.5,8.5,5,3.2
boden,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.9,5.5,3.0,6.0,5.2,1.9
edikted,womens_tops_and_tshirts,very good,s / uk 8-10,5,14.2,16.0,5.0,19.99,5.4,3.9
urban outfitters,womens_tops_and_tshirts,very good,xl / uk 20-22,5,6.2,5.0,5.0,10.0,4.8,2
uniqlo,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.31,5.0,3.0,10.0,5.8,4
apricot,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.88,4.95,3.0,7.0,6.2,2.3
h&m divided,brand_hm,new without tags,s / uk 8-10,5,4.4,4.0,3.0,7.0,5.6,2.3
nike,brand_nike,new without tags,11 years / 146 cm,5,6.55,4.75,3.0,15.0,5.4,2
nike,brand_nike,new without tags,12 years / 152 cm,5,11.6,8.0,3.0,20.0,5,1.8
nike,brand_nike,good,6 years / 116 cm,5,3.8,3.0,3.0,5.0,3.6,3.5
nike,brand_nike_tracksuit,good,11 years / 146 cm,5,3.8,4.0,3.0,5.0,6.2,1.5
supreme,brand_supreme_t_shirt,satisfactory,l,5,18.6,20.0,15.0,20.0,6.6,4.4
supreme,brand_supreme_t_shirt,new without tags,xl,5,28.4,30.0,20.0,35.0,6.4,3
supreme,brand_supreme,good,s,5,45.0,20.0,15.0,100.0,4.6,4.1
palace,brand_palace_hoodie,good,xxl,5,50.4,50.0,17.0,90.0,7.2,
adidas,brand_adidas,good,4 years / 104 cm,5,4.0,4.0,3.0,5.0,3.8,1.5
adidas,brand_adidas,good,9 years / 134 cm,5,3.8,4.0,3.0,4.0,4.4,3.1
adidas,brand_adidas,good,10,5,16.2,7.0,5.0,55.0,4.8,2
adidas,brand_adidas_shoes,new without tags,6.5,5,36.1,34.0,16.5,70.0,6,2.5
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,5,16.4,15.0,12.0,20.0,3.6,2.3
adidas,brand_adidas,very good,2 junior | eu 34,5,9.8,7.0,5.0,20.0,4,2.7
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,5,18.54,18.72,16.0,21.0,5.2,2.6
adidas,brand_adidas,new with tags,xl / uk 20-22,5,23.4,15.0,10.0,50.0,5.2,1.4
carhartt wip,brand_carhartt,very good,w34,5,25.13,25.0,18.63,32.0,5.4,3
unknown,brand_carhartt,new with tags,unknown,5,30.6,30.0,25.0,40.0,6.6,1.4
carhartt,brand_carhartt,good,4 years / 104 cm,5,12.0,15.0,5.0,15.0,5.8,6
carhartt,brand_carhartt_jacket,good,4 years / 104 cm,5,18.2,10.0,7.5,50.0,5.8,2.8
carhartt,brand_carhartt_jacket,good,7 years / 122 cm,5,11.4,10.0,10.0,17.0,6.2,2.3
carhartt,brand_carhartt_t_shirt,satisfactory,s,5,6.6,5.0,3.0,12.0,5.4,0
carhartt,brand_carhartt_jacket,good,6 years / 116 cm,5,12.8,12.0,5.0,22.0,5.6,2.5
carhartt,brand_carhartt_jacket,very good,5 years / 110 cm,5,23.22,20.0,20.0,33.7,6.4,
carhartt,brand_carhartt,good,xs,5,14.0,13.0,6.0,25.0,4.8,3
carhartt,brand_carhartt,satisfactory,w32,5,13.0,9.99,5.0,26.0,5,3.7
nike air,brand_nike_air_max_95,new without tags,6,5,45.0,40.0,20.0,70.0,6.6,5.7
nike air,brand_nike_air_max_95,good,8.5,5,23.6,15.0,13.0,40.0,7.4,2.9
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,5,22.8,20.0,20.0,30.0,5.4,3.6
nike air,brand_nike_air_max_95,new with tags,5,5,59.0,55.0,45.0,75.0,5.6,4.2
nike,brand_nike_air_max_95,good,7.5,5,34.12,25.0,10.0,80.0,5.8,3.7
nike,brand_nike_air_max_95,very good,4 junior | eu 37,5,19.6,20.0,10.0,28.0,5.6,3.7
nike,brand_nike_air_max_95,very good,10 child | eu 28,5,26.0,25.0,20.0,35.0,4.6,3
nike air,brand_nike_air_max_95,new without tags,5.5,5,63.24,60.0,50.0,85.0,5.4,
nike air,brand_nike_air_max_95,good,11,5,54.6,45.0,20.0,130.0,5.2,5.3
nike,brand_nike_air_max_95,new with tags,9.5,5,159.0,155.0,110.0,260.0,7,
nike,brand_nike_air_max_95,very good,12,5,80.4,75.0,50.0,110.0,5.8,3
ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,5,21.0,20.0,15.0,30.0,4,3.2
polo ralph lauren,brand_polo_ralph_lauren,good,w38,5,12.8,14.0,6.0,19.99,5.4,4.1
polo ralph lauren,brand_polo_ralph_lauren,good,xs,5,9.0,8.0,5.0,15.0,5.4,3.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years / 140 cm,5,7.3,6.0,3.0,15.0,4.8,2.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m / uk 12-14,5,25.2,15.0,8.0,66.0,3.6,2.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s / uk 8-10,5,14.6,16.0,6.0,20.0,6,2.8
polo ralph lauren,brand_polo_ralph_lauren,good,10,5,16.6,15.0,10.0,25.0,3.8,2.9
polo ralph lauren,brand_polo_ralph_lauren,good,8,5,12.3,15.0,5.5,16.0,4.8,3.8
h&m,brand_hm,new without tags,xl / uk 20-22,5,6.4,6.0,4.0,10.0,4.2,2
h&m,brand_hm,new with tags,8 years / 128 cm,5,6.7,6.0,3.0,12.0,5.2,2.9
h&m,brand_hm,good,8 years / 128 cm,5,3.4,3.0,3.0,4.0,4.4,3.3
h&m,brand_hm,new without tags,4,5,9.0,10.0,4.0,15.0,3.6,1
h&m,brand_hm,good,6-9 months / 68 cm,5,4.7,3.0,3.0,10.0,5.6,1
h&m,brand_hm,new without tags,6-9 months / 68 cm,5,3.7,3.99,3.0,4.0,5.4,1.7
bershka,brand_bershka,new with tags,l,5,20.0,15.0,12.99,35.0,4.8,2.8
bershka,brand_bershka,new with tags,other,5,12.6,10.0,5.0,25.0,5.6,3.6
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,15.1,15.0,10.0,21.5,3.6,2.4
levi's,brand_levis,very good,12-18 months / 80 cm,5,6.1,6.0,4.0,10.0,5.4,2.5
levi's,brand_levis,very good,5 years / 110 cm,5,4.6,4.0,4.0,6.0,5.2,3.3
levi's,brand_levis,good,xl / uk 20-22,5,8.0,8.0,4.0,11.0,4.8,1.8
levi's,brand_levis,new with tags,w38,5,22.08,22.4,15.0,30.0,4.4,2
levi's,brand_levis,very good,3-6 months / 62 cm,5,4.0,4.0,3.0,5.0,4.8,1.5
dickies,outerwear,very good,xl,5,17.0,15.0,10.0,25.0,5.4,3.5
f&f,outerwear,very good,xl,5,5.0,5.0,4.0,6.0,5,5
carhartt,trousers,very good,w36,5,24.2,19.0,14.0,40.0,5,2.1
boohooman,jeans,very good,w30,5,6.0,5.0,4.0,10.0,5.8,2.5
levi's,brand_levis,new with tags,w29,5,23.7,20.0,16.0,40.0,5.2,2
lyle & scott,tops_and_tshirts,very good,m,5,6.2,4.0,3.0,12.0,5.6,1.5
shein,tops_and_tshirts,very good,l,5,2.7,3.0,2.0,3.5,5,3
fatface,tops_and_tshirts,very good,m,5,3.4,4.0,1.5,4.5,4,3.3
unknown,tops_and_tshirts,new without tags,xxxl,5,4.5,5.0,2.0,7.99,6.8,1.8
under armour,jumpers_and_sweaters,very good,l,5,9.6,5.0,4.0,27.0,5,1.4
adidas originals,brand_adidas,very good,m,5,13.9,10.0,7.0,24.99,5.2,1.7
nike sb,brand_nike_hoodie,very good,l,5,14.2,20.0,4.0,20.0,5.6,0
carhartt,shorts,very good,w40,5,29.8,30.0,18.99,40.0,3,5
jordan,shoes,very good,9.5,5,47.6,40.0,34.99,65.0,5.6,4.2
nike,shoes,new with tags,11,5,33.91,30.0,14.99,55.0,4,1
nike,shoes,new with tags,8,5,40.1,40.0,17.5,65.0,5.4,2.1
vans,shoes,very good,8,5,16.6,15.0,11.0,26.99,5,1.8
converse,shoes,very good,9,5,27.8,30.0,15.0,35.0,6.2,3
newcastle united,activewear,very good,m,5,103.0,95.0,75.0,150.0,5,5
papaya,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,2.2,2.0,1.0,4.0,5.2,2.4
principles,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.5,4.5,3.0,6.0,4,5
zara,womens_dresses,good,xs / uk 4-6,5,5.04,5.0,3.0,8.0,5,5
dorothy perkins,womens_dresses,new with tags,m / uk 12-14,5,8.2,6.0,5.0,15.0,4.4,2.5
oliver bonas,womens_dresses,very good,l / uk 16-18,5,17.0,10.0,10.0,30.0,5.8,3.3
stradivarius,womens_skorts,new with tags,m / uk 12-14,5,9.4,6.0,6.0,16.0,4.6,2.5
levi's,womens_jeans,good,s / uk 8-10,5,10.08,10.7,8.0,11.0,6,1.7
boden,womens_jeans,very good,m / uk 12-14,5,7.6,8.0,5.0,10.0,5.6,5
diesel,womens_jeans,very good,m / uk 12-14,5,21.41,17.04,10.0,45.0,5.2,1.5
subdued,womens_jeans,very good,xs / uk 4-6,5,16.8,20.0,9.0,25.0,5,5
nike,womens_outerwear,very good,xl / uk 20-22,5,18.0,15.0,5.0,30.0,5.4,5
gap,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.4,4.0,2.5,12.5,4.2,4.8
marks & spencer,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,6.0,5.0,2.0,10.0,5,3.2
new look,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.2,2.0,1.0,5.0,4.8,3.2
f&f,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.8,3.0,2.0,7.0,5,2.5
nike,brand_nike,new without tags,5,5,16.4,15.0,10.0,25.0,4.2,2.6
nike,brand_nike,new with tags,5.5,5,46.4,42.0,30.0,70.0,4.2,2.6
nike,brand_nike,very good,11.5 child | eu 30,5,10.2,10.0,3.0,20.0,5,1.8
the north face,brand_carhartt_jacket,very good,l / uk 16-18,5,16.4,18.0,14.0,18.0,7.2,2
adidas,brand_adidas,very good,1-3 months / 56 cm,5,3.2,3.0,3.0,4.0,3.6,2.5
adidas,brand_adidas,good,13 years / 158 cm,5,3.8,3.0,3.0,5.0,6.6,3.8
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,5,27.1,30.0,16.0,35.0,3.4,1.8
adidas,brand_adidas,very good,5 junior | eu 38,5,9.0,10.0,5.0,12.0,3.6,3
adidas,brand_adidas,very good,9.5,5,34.0,27.0,8.0,75.0,5.8,3.7
carhartt,brand_carhartt_jacket,new with tags,s,5,71.8,65.0,50.0,90.0,5.6,2.5
carhartt wip,brand_carhartt,very good,s,5,24.7,16.5,12.0,58.0,4.8,1
nike,brand_nike_air_max_95,new without tags,8,5,77.0,64.99,25.0,175.0,4.4,3
h&m,brand_hm,new without tags,9-12 months / 74 cm,5,4.9,5.0,3.5,7.0,4.2,1.4
h&m,brand_hm,good,24-36 months / 92 cm,5,4.1,4.0,3.0,6.5,4.8,1.4
h&m,brand_hm,new with tags,l,5,18.7,20.0,6.0,28.0,5.6,2.4
unknown,brand_bershka,good,unknown,5,9.4,10.0,3.0,12.0,5,3.4
adidas,brand_adidas_shoes,new without tags,10.5,5,56.8,54.99,36.0,85.0,4.8,4
levi's,brand_levis,new with tags,12 years / 152 cm,5,13.0,10.0,10.0,25.0,4,2.8
levi's,brand_levis,satisfactory,w32,5,4.8,5.0,3.0,6.0,5.6,1.2
dickies,trousers,very good,w38,5,15.4,12.0,5.0,32.99,5.6,1.6
gap,trousers,very good,w32,5,6.6,7.0,3.0,9.99,3.4,3
primark,jeans,very good,w36,5,2.2,2.0,1.0,3.0,5.4,2.5
nudie jeans,jeans,very good,w33,5,24.6,20.0,15.0,40.0,6.2,0.8
lee,jeans,good,w32,5,7.2,4.0,2.0,18.0,5.2,2.5
marks & spencer,jeans,very good,w42,5,3.8,4.0,2.5,5.0,4,3.2
oakley,tops_and_tshirts,very good,m,5,17.5,17.5,10.0,25.0,5.6,5
unknown,tops_and_tshirts,good,xl,5,4.7,5.0,2.5,7.0,4.4,3.8
zara,tops_and_tshirts,good,m,5,2.8,2.0,1.0,5.0,4.2,1.7
vintage dressing,jumpers_and_sweaters,good,l,5,13.4,15.0,4.0,20.0,5.2,4.4
marks & spencer,jumpers_and_sweaters,new without tags,m,5,8.4,10.0,2.0,15.0,6,1.6
denim co,shorts,very good,w36,5,2.4,2.0,2.0,4.0,5.6,2.5
primark,shorts,very good,xl,5,2.1,2.0,1.5,3.0,5.4,2.8
boohooman,shorts,new with tags,m,5,4.8,4.0,3.0,9.0,4.8,1.1
pull & bear,shorts,very good,l,5,5.0,5.0,4.0,7.0,5.2,1.7
nike,shoes,new with tags,9.5,5,54.5,45.0,28.0,115.0,4.4,2.2
nike air,shoes,very good,5.5,5,18.4,17.0,9.0,38.0,4,1
clarks,shoes,good,9,5,12.8,12.0,6.0,20.0,4.8,5
