brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,womens_jeans,good,m / uk 12-14,5,5.0,4.0,2.0,10.0,1.6,2.1
primark,womens_jeans,good,m / uk 12-14,5,2.7,3.0,1.0,4.0,1.2,1.9
next,womens_jeans,new with tags,m / uk 12-14,5,14.6,15.0,10.0,19.0,1,1.5
next,womens_outerwear,very good,xl / uk 20-22,5,7.2,8.0,4.0,10.0,1.8,1.8
debenhams,womens_outerwear,very good,m / uk 12-14,5,8.4,7.0,5.0,15.0,1.8,0.8
prettylittlething,womens_outerwear,very good,m / uk 12-14,5,6.6,5.0,5.0,10.0,1.6,1.5
asos,womens_outerwear,very good,l / uk 16-18,5,8.2,7.0,4.0,15.0,1,1.8
bershka,womens_outerwear,very good,s / uk 8-10,5,7.4,7.0,3.0,12.0,1.8,1.3
shein,womens_outerwear,new without tags,l / uk 16-18,5,8.1,6.5,4.0,15.0,2.6,0.9
ego,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,5.8,5.0,3.0,10.0,2.4,1.2
primark,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,1.8,2.0,1.0,3.0,0.6,1.3
mango,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.6,4.0,2.0,9.0,0.6,1.1
the north face,outerwear,good,l,5,16.3,16.5,10.0,25.0,0.6,1.3
h&m,outerwear,very good,s,5,6.2,6.0,3.0,9.0,0.8,2.3
nike,outerwear,good,xl,5,13.0,12.0,8.0,20.0,1.8,1.9
levi's,brand_levis,good,w29,5,9.2,10.0,8.0,10.0,1.2,2.0
carhartt,brand_carhartt,new with tags,s,5,24.49,21.72,8.99,50.0,0.2,3.3
boohooman,tops_and_tshirts,very good,l,5,2.8,3.0,1.5,5.0,0.8,0.6
uniqlo,tops_and_tshirts,good,m,5,3.9,3.5,3.0,5.0,1.4,2.6
hollister,tops_and_tshirts,very good,xl,5,2.6,2.0,2.0,4.0,1.6,0.9
next,tops_and_tshirts,new without tags,m,5,3.8,3.0,2.0,6.0,2.2,1.8
gildan,tops_and_tshirts,very good,m,5,7.2,8.0,4.0,12.0,2.2,1.5
topman,jumpers_and_sweaters,very good,l,5,5.99,4.0,3.0,15.0,0.8,2.6
reiss,jumpers_and_sweaters,very good,l,5,13.8,15.0,7.0,20.0,2,1.9
tu,shorts,very good,w32,5,3.3,3.0,1.5,5.0,2.6,2
f&f,shorts,very good,w34,5,2.4,3.0,1.0,3.0,2.4,1.1
under armour,activewear,good,m,5,4.8,5.0,2.0,8.0,0.8,1.7
gymshark,activewear,very good,xl,5,6.2,4.0,4.0,10.0,0.6,1.4
asos design,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,3.8,3.0,1.0,8.0,3,0.9
shein,womens_dresses,good,l / uk 16-18,5,2.81,2.55,1.0,5.0,3.8,1.8
h&m,womens_skorts,new with tags,s / uk 8-10,5,5.69,6.0,2.0,10.47,1.4,3.3
matalan,womens_jeans,very good,l / uk 16-18,5,4.3,5.0,1.99,7.5,2.4,2.5
source unknown,womens_jeans,very good,s / uk 8-10,5,4.2,3.0,2.0,8.0,1.6,3.5
primark,womens_outerwear,new without tags,m / uk 12-14,5,14.0,8.0,3.0,30.0,1.6,1
urban outfitters,womens_outerwear,very good,s / uk 8-10,5,13.0,10.0,5.0,20.0,2.6,1.3
love & roses,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.8,4.0,3.0,5.0,2,2.5
subdued,womens_tops_and_tshirts,very good,xs / uk 4-6,5,12.4,12.0,5.0,21.0,1.4,0.7
motel rocks,womens_tops_and_tshirts,very good,xs / uk 4-6,5,9.5,9.0,2.5,16.0,2.2,0.9
gymshark,trousers,very good,s,5,4.0,4.0,3.0,6.0,1.4,2.9
next,tops_and_tshirts,new with tags,xl,5,5.6,6.0,3.0,9.0,0.6,2.4
crew clothing company,jumpers_and_sweaters,very good,xl,5,6.0,5.0,4.0,10.0,0,2
hollister,womens_dresses,very good,xs / uk 4-6,5,6.4,5.0,5.0,10.0,0.6,2
nobody's child,womens_dresses,new with tags,m / uk 12-14,5,18.6,18.0,12.0,28.0,1.8,1.1
zara,womens_jeans,very good,xxs / uk 2,5,7.5,7.0,5.0,10.0,1,3.7
bershka,womens_jeans,very good,m / uk 12-14,5,7.2,6.0,5.0,12.0,1.4,1.2
f&f,womens_tops_and_tshirts,very good,xs / uk 4-6,5,2.1,2.0,1.0,3.0,1.4,1.9
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,5,5.0,4.0,2.5,9.5,1.4,0.9
nike,outerwear,good,l,5,10.4,13.0,4.0,15.0,2,2.6
levi's,jeans,very good,w40,5,16.8,15.0,3.0,35.0,2.4,0.9
hollister,jeans,very good,w32,5,5.6,4.0,4.0,10.0,2,3.5
superdry,tops_and_tshirts,very good,xxl,5,3.85,4.0,3.0,5.0,0.8,0.9
lacoste,tops_and_tshirts,very good,xl,5,11.2,10.0,6.0,18.0,1.6,1.8
asos,tops_and_tshirts,very good,m,5,3.8,2.0,1.0,12.0,2.4,1.4
superdry,jumpers_and_sweaters,good,m,5,4.34,3.0,2.69,8.0,0,2.7
adidas,jumpers_and_sweaters,good,xl,5,7.44,6.0,6.0,12.0,1,2.9
zara man,jumpers_and_sweaters,very good,m,5,6.0,6.0,3.0,9.0,0,2.7
f&f,jumpers_and_sweaters,very good,l,5,2.5,2.5,2.0,3.0,1.6,0.9
river island,shorts,very good,w34,5,4.3,3.0,1.5,10.0,0.4,1.4
carhartt,shorts,very good,w30,5,20.04,19.23,10.0,30.0,0.4,1.3
next,shorts,very good,xl,5,3.4,3.0,2.0,6.0,3.2,1.2
adidas,brand_adidas_shoes,new without tags,10,5,40.2,55.0,6.0,60.0,2.2,2.2
new balance,shoes,very good,7,5,24.2,18.0,8.0,40.0,1.6,1.5
coast,womens_dresses,very good,l / uk 16-18,5,16.2,15.0,8.0,28.0,1.4,1.2
prettylittlething,womens_dresses,new without tags,xs / uk 4-6,5,4.2,3.0,1.0,10.0,1.6,0.6
shein,womens_dresses,good,s / uk 8-10,5,2.6,2.0,1.0,4.0,4,1.2
boohoo,womens_dresses,new without tags,s / uk 8-10,5,7.8,7.0,3.0,15.0,1,1.7
peacocks,womens_dresses,very good,m / uk 12-14,5,3.2,2.0,1.0,8.0,3,0.8
primark,womens_jeans,very good,xl / uk 20-22,5,2.6,2.0,1.0,5.0,1.4,2.5
f&f,womens_jeans,new with tags,s / uk 8-10,5,5.9,5.0,3.5,10.0,1.8,1.2
h&m,brand_hm,very good,xxl / uk 24-26,5,6.6,4.0,3.0,14.98,3.2,2.3
nike,brand_nike,good,5 baby | eu 22,5,4.8,4.0,3.0,7.0,2.4,0.9
nike,brand_nike,new without tags,xxl,5,29.6,35.0,8.0,35.0,0.6,0.6
nike,brand_nike_hoodie,good,10 years / 140 cm,5,3.9,4.0,3.0,5.0,3.2,1
supreme,brand_supreme,very good,m / uk 12-14,5,39.5,20.0,4.5,105.0,2.2,2.2
supreme,brand_supreme_shirt,very good,m / uk 12-14,5,26.0,25.0,4.0,50.0,3.4,3
supreme,brand_supreme,new without tags,l,5,161.0,120.0,35.0,325.0,2.6,2.6
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,48.48,40.0,15.0,105.0,4,4
palace,brand_palace,new without tags,l,5,154.4,157.0,60.0,250.0,2.4,4.1
palace,brand_palace,very good,s / uk 8-10,5,33.0,35.0,7.0,60.0,4.2,3.8
disney,brand_palace,very good,one size,5,7.8,8.0,7.0,8.0,0.4,3.3
palace,brand_palace,very good,w30,5,50.17,40.0,25.0,80.84,0.8,4.8
palace,brand_palace_shirt,very good,s / uk 8-10,5,17.4,23.0,4.0,28.0,5,5
palace,brand_palace_shirt,satisfactory,s,5,8.1,5.0,4.0,15.0,5.2,1.8
adidas,brand_adidas,good,11 years / 146 cm,5,4.8,5.0,3.0,7.0,2,0.6
adidas,brand_adidas,good,7 years / 122 cm,5,4.4,5.0,3.0,5.0,1.2,3
adidas originals,brand_adidas,very good,l,5,10.4,10.0,4.0,15.0,1.6,1
adidas,brand_adidas_shoes,new without tags,4,5,27.2,28.0,10.0,45.0,1.4,1.1
adidas,brand_adidas,very good,4 years / 104 cm,5,4.8,4.0,3.0,8.0,2.6,0.7
carhartt,brand_carhartt_jacket,good,4 years / 104 cm,5,16.3,15.99,7.5,26.0,4.6,1.5
carhartt,brand_carhartt,new without tags,s,5,19.4,15.0,7.0,40.0,1,1.6
carhartt,brand_carhartt,satisfactory,w32,5,12.0,8.0,5.0,26.0,2.4,2.4
carhartt,brand_carhartt_jacket,good,10 years / 140 cm,5,20.39,18.99,17.97,26.0,3.2,2.3
nike air,brand_nike_air_max_95,good,10,5,29.0,30.0,15.0,40.0,2.6,3.0
nike air,brand_nike_air_max_95,good,8.5,5,39.6,35.0,10.0,100.0,4.8,2
nike air,brand_nike_air_max_95,very good,7 child | eu 24,5,19.9,20.0,9.5,30.0,1.8,3.2
nike,brand_nike_air_max_95,very good,13 child | eu 32,5,24.6,25.0,20.0,28.0,1.4,2.5
nike air,brand_nike_air_max_95,very good,12,5,61.7,50.0,40.0,108.5,2.6,2.6
nike air,brand_nike_air_max_95,very good,10.5,5,51.5,40.0,25.0,90.0,3.2,3.3
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,5,22.0,20.0,20.0,30.0,1.4,3
nike air,brand_nike_air_max_95,new without tags,10,5,75.0,69.99,50.0,100.0,2,4.2
nike,brand_nike_air_max_95,good,11,5,49.4,59.99,30.0,65.0,0.8,2
nike air,brand_nike_air_max_95,good,7.5,5,25.2,22.0,15.0,40.0,2.6,2.5
nike air,brand_nike_air_max_95,good,4,5,10.2,6.0,5.0,19.0,2.6,3.1
nike,brand_nike_air_max_95,good,4,5,16.4,15.0,7.0,28.0,1,1.7
nike air,brand_nike_air_max_95,new with tags,5,5,63.0,65.0,45.0,75.0,3,3.2
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,5,20.2,18.0,13.0,35.0,3.8,2.7
ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,5,17.4,18.0,12.0,22.0,1.4,2.2
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,5,11.0,10.99,5.0,15.0,3.6,1.4
polo ralph lauren,brand_polo_ralph_lauren,good,w38,5,10.6,10.0,6.0,17.0,2.6,3.4
polo ralph lauren,brand_polo_ralph_lauren,good,one size,5,9.4,10.0,5.0,15.0,2,1.8
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months / 80 cm,5,9.44,7.5,5.0,18.72,1.8,3
polo ralph lauren,brand_polo_ralph_lauren,good,10,5,16.6,15.0,10.0,25.0,0.8,2.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,5,16.6,15.0,10.0,26.0,3,1.5
h&m,brand_hm,very good,13 years / 158 cm,5,4.7,3.0,3.0,10.0,3.8,1.9
h&m,brand_hm,good,10 years / 140 cm,5,3.6,4.0,3.0,4.0,0.6,2.8
h&m,brand_hm,new with tags,6 years / 116 cm,5,4.2,4.0,4.0,5.0,3.4,1.8
h&m,brand_hm,good,18-24 months / 86 cm,5,3.4,3.0,3.0,4.0,1.2,1.7
h&m,brand_hm,new with tags,6,5,10.7,12.0,6.0,15.0,1.2,1.1
h&m,brand_hm,good,3-6 months / 62 cm,5,4.2,4.0,4.0,5.0,1.8,0.8
adidas,brand_adidas_shoes,new without tags,7,5,29.13,25.0,13.47,65.0,0,1.7
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,14.4,15.0,10.0,17.99,0,2.4
adidas,brand_adidas,good,5.5,5,17.7,14.0,5.0,34.5,0.4,2.6
adidas,brand_adidas,good,9 child | eu 27,5,6.4,6.0,5.0,9.0,1,2.5
adidas,brand_adidas,very good,8.5,5,25.8,20.0,15.0,45.0,3,1.6
adidas,brand_adidas,good,5,5,9.7,9.5,7.0,15.0,3.2,1.7
levi's,brand_levis,very good,5 years / 110 cm,5,5.2,4.0,3.0,10.0,2,3.2
levi's,brand_levis,new with tags,l,5,13.3,12.0,10.0,19.0,0,1.2
levi's,brand_levis,new with tags,w38,5,22.88,22.4,15.0,30.0,0.8,1.4
river island,outerwear,good,m,5,4.3,4.0,3.0,7.0,0.6,2
tommy hilfiger,trousers,very good,w34,5,6.95,6.99,5.0,10.78,1.8,1.6
dickies,trousers,good,w34,5,8.4,8.0,6.0,10.0,0,1.5
levi's,brand_levis,new without tags,w33,5,15.6,15.0,11.0,20.0,2.6,2.2
primark,tops_and_tshirts,very good,l,5,1.59,1.43,1.0,3.0,0.2,1.2
oakley,tops_and_tshirts,very good,l,5,17.3,15.0,15.0,25.0,4.4,1.6
fred perry,tops_and_tshirts,very good,l,5,14.0,12.0,6.0,24.99,1,0.9
reiss,tops_and_tshirts,very good,l,5,18.4,20.0,6.0,28.0,1.8,1.2
gant,tops_and_tshirts,very good,l,5,13.9,10.0,6.5,25.0,0.8,1.5
lyle & scott,jumpers_and_sweaters,very good,xl,5,9.2,10.0,5.0,15.0,2.2,1.3
polo ralph lauren,jumpers_and_sweaters,very good,m,5,24.7,20.49,15.0,50.0,0,1.1
carhartt,shorts,very good,w40,5,29.8,30.0,18.99,40.0,0,5
nike,shoes,new with tags,11,5,35.11,26.0,14.99,65.0,1,1
nike air,brand_nike,very good,9,5,45.8,50.0,25.0,65.0,1.4,2
nike,brand_nike,new with tags,6,5,39.8,38.99,25.0,60.0,0,1.2
jordan,shoes,very good,8.5,5,29.8,25.0,11.0,50.0,2,1
vans,shoes,very good,8,5,17.4,15.0,11.0,26.99,1.4,1.6
puma,activewear,new with tags,l,5,10.2,10.0,5.0,15.0,1.4,0.6
nike,brand_nike_t_shirt,new without tags,xxl,5,6.38,6.0,4.0,10.0,3,2.2
asos,womens_dresses,new without tags,m / uk 12-14,5,16.2,20.0,3.0,33.0,1.4,0.6
zara,womens_dresses,good,xs / uk 4-6,5,6.4,6.0,3.0,10.0,2.4,3.3
mars the label,womens_dresses,very good,s / uk 8-10,5,43.2,40.0,26.0,60.0,0.6,0.6
diesel,womens_jeans,very good,m / uk 12-14,5,22.41,17.04,14.99,45.0,1.4,1.2
pull & bear,womens_jeans,new without tags,m / uk 12-14,5,6.12,7.0,1.6,10.0,1.8,1
george,womens_outerwear,very good,xxl / uk 24-26,5,6.4,4.0,4.0,10.0,2.2,1
columbia,womens_outerwear,very good,s / uk 8-10,5,14.0,12.0,10.0,20.0,2.2,0.7
jack wills,womens_outerwear,very good,s / uk 8-10,5,13.0,10.0,5.0,23.0,1.4,1.4
mint velvet,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.2,5.0,5.0,15.0,3.2,1.3
no label,womens_tops_and_tshirts,very good,s / uk 8-10,5,11.79,15.99,3.0,18.99,0,1.9
crew clothing company,womens_tops_and_tshirts,very good,l / uk 16-18,5,7.2,8.0,2.0,15.0,2.6,2.5
quiz,womens_tops_and_tshirts,very good,m / uk 12-14,5,3.4,3.0,2.0,6.5,1.2,0.6
h&m,brand_hm,new with tags,xxs / uk 2,5,9.0,12.0,3.0,13.0,1.6,1.7
supreme,brand_supreme_t_shirt,good,s,5,20.2,15.0,6.0,44.99,2.4,2
palace,brand_palace_hoodie,new with tags,s,5,144.6,160.0,50.0,238.0,5,2.2
adidas,brand_adidas_shoes,new with tags,8 child | eu 25,5,16.7,16.5,12.0,20.0,4.4,1.1
adidas,brand_adidas,very good,5 junior | eu 38,5,9.0,10.0,5.0,12.0,1,2
carhartt,brand_carhartt_jacket,very good,xxxl,5,38.4,37.44,32.2,45.0,3.4,2
carhartt,brand_carhartt_jacket,new without tags,m / uk 12-14,5,31.03,35.0,16.47,45.0,3.8,2
carhartt,brand_carhartt_jacket,new with tags,s,5,75.8,75.0,50.0,100.0,2.8,1.5
carhartt wip,brand_carhartt,very good,s,5,15.0,15.0,12.0,16.5,0.2,1.4
ralph lauren,brand_polo_ralph_lauren,very good,xxl,5,27.49,22.99,22.0,39.99,3.4,2.8
unknown,brand_polo_ralph_lauren,good,unknown,5,20.8,15.0,10.0,40.0,1.8,2
h&m,brand_hm,new with tags,10 years / 140 cm,5,7.5,6.0,5.0,11.0,1.8,1.7
h&m,brand_hm,new without tags,7,5,7.6,4.0,4.0,20.0,0.2,2.5
h&m,brand_hm,new without tags,3 years / 98-103 cm,5,3.8,4.0,3.0,5.0,1.2,1.2
adidas,shoes,very good,6,5,14.08,14.0,11.0,18.0,2.4,0
adidas,brand_adidas_shoes,new with tags,11.5 child | eu 30,5,20.5,20.0,20.0,21.5,2,3.2
levi's,brand_levis,very good,6,5,7.7,8.0,6.0,10.0,0.8,1.8
levi's,brand_levis,very good,10 years / 140 cm,5,5.9,5.0,3.5,10.0,2,1.3
unknown,brand_levis,new with tags,unknown,5,13.4,12.0,10.0,18.0,2.2,2.1
unknown,brand_levis,good,unknown,5,7.2,7.0,3.0,12.0,0,2
source unknown,outerwear,very good,m,5,10.45,6.0,3.0,30.0,0.8,1.8
marks & spencer,jeans,very good,w42,5,3.7,3.0,2.5,5.0,0.8,2.7
vans,tops_and_tshirts,very good,s,5,4.4,4.0,3.0,6.0,0,1.6
hollister,tops_and_tshirts,very good,s,5,5.5,3.0,2.5,15.0,2.2,1.7
unknown,tops_and_tshirts,good,xl,5,4.4,4.0,2.5,7.0,1.4,3
next,tops_and_tshirts,very good,s,5,2.2,2.0,2.0,3.0,0,0.9
deadstock,tops_and_tshirts,very good,m,5,13.0,13.0,12.0,14.0,0.6,0.8
vintage dressing,jumpers_and_sweaters,good,l,5,12.4,15.0,4.0,20.0,4,1.2
calvin klein,jumpers_and_sweaters,very good,xl,5,7.04,7.19,4.0,10.0,0.8,3
marks & spencer,jumpers_and_sweaters,new with tags,s,5,9.0,9.99,3.0,13.0,0.8,1.4
polo ralph lauren,shorts,very good,w34,5,17.7,19.5,12.0,22.0,1.4,1.5
nike air,shoes,very good,5.5,5,13.0,11.0,9.0,18.0,0.4,1
marks & spencer,shoes,very good,7,5,12.6,12.0,5.0,20.0,3,3
unknown,shoes,very good,7,5,8.8,8.0,2.0,15.0,2.4,1.2
asics,shoes,new with tags,10,5,59.2,52.0,52.0,75.0,0,1.2
pull & bear,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,6.4,6.0,2.0,11.0,1.8,0.8
next,womens_dresses,good,l / uk 16-18,5,2.6,3.0,2.0,3.0,4.2,1
fatface,womens_jeans,very good,s / uk 8-10,5,6.0,6.0,3.0,8.0,1.8,0.9
boohoo,womens_jeans,very good,m / uk 12-14,5,6.2,7.0,3.0,10.0,2.6,1.4
asos design,womens_outerwear,very good,l / uk 16-18,5,10.8,10.0,4.0,20.0,0.6,1.2
unknown,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,9.8,10.0,5.5,12.0,0.8,1.4
nike,brand_nike,very good,3.5 baby | eu 20,5,7.8,6.0,5.0,16.0,0,0.7
nike,brand_nike,good,xxl,5,4.4,3.0,3.0,10.0,0,1.2
palace,brand_palace_t_shirt,new without tags,m,5,55.5,42.5,25.0,120.0,5,3.2
adidas,brand_adidas,good,4,5,9.6,8.0,7.0,15.0,1.6,2
adidas,brand_adidas,very good,9-12 months / 74 cm,5,7.7,6.5,4.0,12.0,1,1
nike,brand_nike_air_max_95,new without tags,8.5,5,112.0,70.0,34.99,200.0,1.8,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,5,11.2,6.0,4.0,20.0,2,0.6
h&m,brand_hm,new without tags,9 years / 134 cm,5,5.2,5.0,4.0,8.0,2.2,0.8
adidas,brand_adidas_shoes,new without tags,5 baby | eu 22,5,8.7,8.0,3.0,15.0,1.8,2
calvin klein,outerwear,very good,m,5,20.0,15.0,10.0,30.0,1,1.1
levi's,trousers,very good,w30,5,11.81,10.0,8.0,16.06,0.8,2.5
marks & spencer,trousers,new with tags,w38,5,7.2,6.0,6.0,10.0,1,2
next,jeans,new without tags,w32,5,5.3,3.5,3.0,10.0,2.2,1.2
armani jeans,jeans,very good,w34,5,16.0,15.0,10.0,20.0,2.8,1
jack & jones,tops_and_tshirts,very good,m,5,2.8,3.0,2.0,4.0,1.4,1.6
under armour,tops_and_tshirts,very good,l,5,5.2,5.0,4.0,6.0,0.6,0.7
pull & bear,tops_and_tshirts,very good,m,5,2.7,3.0,1.0,3.5,0.8,1.3
reebok,jumpers_and_sweaters,very good,s,5,8.98,5.0,3.94,16.0,0.8,1.7
arne,jumpers_and_sweaters,very good,m,5,8.8,9.0,8.0,10.0,2,2.1
next,shorts,very good,s,5,3.0,3.0,2.0,4.0,2,5
the north face,activewear,very good,s,5,8.5,5.0,3.0,20.0,1.2,0.8
under armour,activewear,new without tags,xl,5,6.4,6.0,3.0,10.0,2.2,1.1
nike,activewear,good,xxl,5,15.9,8.5,3.0,39.99,1.4,1.9
umbro,activewear,new with tags,m,5,9.2,10.0,4.0,16.0,0.2,1.7
hollister,womens_jumpers_and_sweaters,good,s / uk 8-10,5,4.9,4.0,1.0,10.0,1.2,0.8
ax paris,womens_dresses,very good,s / uk 8-10,5,5.4,4.0,4.0,10.0,1.4,0.6
yours,womens_jeans,very good,xl / uk 20-22,5,3.2,3.0,2.0,6.0,2.2,0
nike,brand_nike_tracksuit,good,4 years / 104 cm,5,5.5,6.0,3.5,8.0,2.8,0.7
carhartt,brand_carhartt_t_shirt,new without tags,xxl,5,13.25,12.0,11.23,16.0,1,0.8
h&m,brand_hm,good,7,5,4.0,4.0,3.0,5.0,1.4,5
levi's,outerwear,very good,m,5,27.6,20.0,16.0,64.99,1.4,1
regatta,outerwear,very good,xxxl,5,6.7,7.0,3.5,10.0,2.4,1.8
unknown,trousers,very good,w34,5,7.0,5.0,3.0,16.0,2.2,1.7
crew clothing company,tops_and_tshirts,very good,xxl,5,5.4,5.0,3.0,10.0,0,1.7
asos design,tops_and_tshirts,very good,l,5,3.0,3.0,2.0,4.0,4,1.1
gant,jumpers_and_sweaters,very good,l,5,11.6,10.0,8.0,20.0,1,0.5
h&m,brand_hm,good,l,5,3.0,3.0,3.0,3.0,3,0.6
adidas,shoes,new with tags,10,5,38.6,34.99,26.0,55.0,0.4,1.7
shein curve,womens_dresses,new without tags,xxxl / uk 28-30,5,7.8,8.0,2.0,15.0,4,0
the north face,womens_outerwear,good,l / uk 16-18,5,11.2,12.0,10.0,12.0,3,0.4
stradivarius,womens_outerwear,very good,xs / uk 4-6,5,13.9,15.0,6.0,20.0,1,0
motel rocks,womens_tops_and_tshirts,very good,m / uk 12-14,5,8.8,6.0,5.0,15.0,2.8,0
polo ralph lauren,brand_ralph_lauren_shirt,good,m / uk 12-14,5,9.2,8.0,7.0,14.0,1.4,0.8
marks & spencer,womens_tops_and_tshirts,new without tags,xl / uk 20-22,5,3.4,3.0,2.0,5.0,2.4,0
ego,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,7.4,8.0,3.0,10.0,2.6,0
nike,brand_nike_tracksuit,new without tags,l / uk 16-18,5,11.0,10.0,10.0,15.0,2.8,0.8
nike,brand_nike_air_max_95,satisfactory,6,5,12.6,11.0,9.0,18.0,2.8,2.5
nike,brand_nike_hoodie,good,xxl / uk 24-26,5,7.1,7.5,5.0,8.0,3.6,1
nike air,brand_nike_hoodie,very good,l,5,13.3,12.0,10.0,18.5,2.2,0.5
nike,brand_nike_t_shirt,new without tags,xs / uk 4-6,5,4.7,4.5,3.0,8.0,1.6,1.7
nike,brand_nike_t_shirt,very good,8 years / 128 cm,5,5.5,5.0,3.0,8.0,3.2,0.3
nike air,brand_nike_t_shirt,new with tags,m,5,14.79,15.0,14.0,15.0,3,1
nike air,brand_nike_tracksuit,very good,l,5,24.2,18.0,12.0,40.0,3.4,0.4
nike,brand_nike_tracksuit,satisfactory,l,5,8.6,7.0,4.0,15.0,2.2,0.2
nike,brand_nike_tracksuit,good,l / uk 16-18,5,5.71,5.0,3.0,10.0,2.4,0.8
nike,brand_nike_tech_fleece_hoodie,new without tags,m / uk 12-14,5,15.81,13.38,5.0,33.65,2.6,1
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,5,41.0,20.0,9.0,95.0,2.4,0.6
nike,brand_nike_tech_fleece_hoodie,very good,10 years / 140 cm,5,17.06,10.0,7.0,37.28,4,3
nike,brand_nike_tech_fleece_trousers,new without tags,xl,5,18.83,17.5,8.0,33.65,3.2,1
nike,brand_nike_tech_fleece_trousers,new with tags,xl,5,36.7,23.0,12.5,100.0,4,1.7
nike,brand_nike_tech_fleece_trousers,very good,13 years / 158 cm,5,8.0,10.0,4.0,10.0,3.8,1.5
nike,brand_nike_tech_fleece_trousers,good,s / uk 8-10,5,10.0,12.0,7.0,12.0,2.8,
palace,brand_palace_t_shirt,new without tags,xl,5,35.4,30.0,22.0,55.0,5,2.5
palace,brand_palace_hoodie,very good,xxl,5,91.04,105.0,35.2,130.0,4.4,1
adidas,brand_adidas_shoes,new without tags,5 junior | eu 38,5,16.8,20.0,6.0,30.0,1.2,0
adidas,brand_adidas,very good,6-9 months / 68 cm,5,6.6,5.0,3.0,15.0,3.2,0.3
adidas,shoes,good,8.5,5,12.1,12.5,5.0,22.0,3.6,0.7
carhartt,brand_carhartt_jacket,very good,12 years / 152 cm,5,37.22,30.0,11.18,80.0,1.8,1.1
carhartt,brand_carhartt_jacket,new with tags,m,5,62.4,60.0,30.0,100.0,1,2.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,5,8.95,9.0,5.0,12.0,2.2,1.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years / 128 cm,5,5.6,5.0,4.0,8.0,1.8,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years / 104 cm,5,12.2,6.0,5.0,29.99,2.2,0.4
ralph lauren,brand_ralph_lauren_shirt,good,m / uk 12-14,5,9.0,12.0,3.0,13.0,2.8,0
ralph lauren,brand_ralph_lauren_shirt,new without tags,m / uk 12-14,5,17.5,12.0,5.0,42.0,3.6,0.1
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,5,20.66,18.0,12.0,31.36,2,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,3 years / 98-103 cm,5,11.84,8.22,5.0,18.99,3.6,3
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s / uk 8-10,5,20.0,20.0,5.0,40.0,3.4,1.4
lauren ralph lauren,brand_ralph_lauren_hoodie,very good,m / uk 12-14,5,14.39,16.0,8.0,19.99,3.2,1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,12 years / 152 cm,5,12.6,10.0,7.99,20.0,2.6,1.1
allsaints,outerwear,very good,m,5,21.6,16.0,12.0,45.0,1.4,0.5
levi strauss & co.,jeans,very good,w34,5,8.99,9.0,6.95,11.0,0.2,0.8
next,jeans,new without tags,w36,5,6.4,5.0,4.0,10.0,3,1.3
tommy jeans,jeans,very good,w32,5,13.0,10.0,6.0,20.0,2.4,1.1
marks & spencer,tops_and_tshirts,new without tags,l,5,5.1,4.0,3.0,10.0,1.6,0.5
ralph lauren,tops_and_tshirts,very good,xl,5,17.8,20.0,10.0,27.0,0.8,0.5
dickies,tops_and_tshirts,very good,xl,5,9.8,10.0,6.0,12.99,3.6,0.9
topman,tops_and_tshirts,very good,l,5,3.4,2.0,2.0,8.0,1.6,0.4
reiss,tops_and_tshirts,very good,m,5,30.4,30.0,16.0,40.0,0,0.4
ben sherman,tops_and_tshirts,very good,m,5,2.8,3.0,2.0,3.0,0.8,0.6
vintage dressing,jumpers_and_sweaters,good,m,5,10.8,12.0,5.0,16.0,3.8,0
the north face,jumpers_and_sweaters,good,m,5,8.4,6.0,1.0,20.0,2.4,0.6
abercrombie & fitch,jumpers_and_sweaters,very good,l,5,10.6,7.0,5.0,20.0,1,0.6
