brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
bershka,womens_jeans,good,s,5,7.4,5.0,3.0,16.0,4.2,5.9
adidas,activewear,new without tags,s,5,9.0,9.49,6.0,12.0,1.8,5.5
adidas,shoes,very good,7.5,5,28.4,32.0,7.0,40.0,5.4,4.8
skechers,shoes,very good,8,5,15.6,15.0,10.0,20.0,0.2,6.1
next,womens_jeans,new with tags,l,5,14.0,13.0,9.0,20.0,6,4.4
shein curve,womens_tops_and_tshirts,very good,xl,5,3.0,3.0,2.0,5.0,1,6.4
yours,womens_tops_and_tshirts,very good,l,5,2.8,3.0,2.0,3.0,3.2,5.9
french connection,womens_outerwear,very good,s,5,9.6,10.0,8.0,10.0,3.6,6.1
carhartt,brand_carhartt,satisfactory,w32,5,12.7,10.0,5.0,26.0,7.4,4.6
h&m,womens_tops_and_tshirts,new with tags,s,5,4.6,5.0,3.0,6.0,5.6,6.0
next,womens_tops_and_tshirts,good,l,5,1.7,1.99,1.0,2.5,3.6,6
unknown,brand_polo_ralph_lauren,good,unknown,5,19.8,13.99,10.0,40.0,6,3.5
adidas,brand_adidas,new without tags,9 years,5,8.6,7.0,4.0,18.0,5.8,5.5
joules,womens_tops_and_tshirts,good,m,5,3.4,3.0,1.0,7.0,3.8,5.2
no label,womens_tops_and_tshirts,very good,s,5,11.59,15.99,2.0,18.99,6,7
levi's,brand_levis,new with tags,w29,5,24.2,26.0,10.0,35.0,2.4,6.2
carhartt,trousers,very good,w38,5,25.42,24.0,17.5,40.0,4.4,6.6
japan style,trousers,very good,w36,5,11.6,12.0,10.0,13.0,2.4,6.2
palace,brand_palace_shirt,new without tags,xl,5,23.6,20.0,14.0,40.0,3.8,6.2
denim co,womens_jeans,very good,l,5,2.94,2.99,1.0,6.7,4.6,5.9
zara,womens_outerwear,new with tags,xs,5,45.4,44.0,12.0,90.0,2,6.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,3-6 months,5,4.4,4.0,4.0,5.0,3.4,5.3
nike,brand_nike_air_max_95,very good,9 child | eu 27,5,25.8,25.0,9.0,40.0,2.8,6
principles,womens_outerwear,very good,m,5,14.0,8.0,7.0,35.0,3,4.1
missguided,womens_outerwear,very good,s,5,3.36,3.0,3.0,4.0,2,3.9
next,womens_outerwear,new with tags,l,5,34.6,20.0,15.0,80.0,3.6,5.7
adidas,brand_adidas,new with tags,13 years,5,10.6,8.5,5.0,20.0,2.4,5.2
adidas,brand_adidas_shoes,good,10.5,5,21.8,25.0,14.0,30.0,6,5.6
adidas,brand_adidas,very good,9 child | eu 27,5,6.7,5.0,3.0,15.0,3,4.5
carhartt wip,brand_carhartt,very good,xl,5,26.2,24.0,12.0,50.0,5.2,4.2
carhartt,brand_carhartt_jacket,very good,18-24 months,5,23.2,22.41,13.45,29.99,4,6.1
carhartt,brand_carhartt_jacket,satisfactory,xl,5,36.31,33.55,28.38,56.02,6.4,5.6
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,4.9,3.99,3.0,9.0,3,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,5,22.4,15.0,10.0,60.0,3.2,5.8
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,29.4,25.0,20.0,45.0,1.2,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,6.77,5.0,4.0,10.0,6.4,4.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,25.4,25.0,20.0,30.0,3.6,6
h&m,brand_hm,good,10 years,5,3.4,3.0,3.0,4.0,3,4.8
h&m,brand_hm,good,xl,5,10.0,6.0,3.0,20.0,7.4,3.9
marks & spencer,brand_hm,very good,m,5,14.8,15.0,4.0,25.0,6,4.5
montirex,outerwear,very good,xl,5,18.0,12.0,9.0,35.0,3.8,4.7
timberland,outerwear,very good,m,5,24.34,24.95,9.75,50.0,3,5.6
the north face,outerwear,very good,xxl,5,27.2,28.0,8.0,50.0,0,7.3
columbia,outerwear,very good,s,5,12.5,15.0,6.0,16.5,3.6,5.4
primark,outerwear,good,m,5,4.3,3.0,1.0,10.0,1,5.5
asics,outerwear,very good,m,5,39.8,50.0,14.0,60.0,3.2,2.7
nike,trousers,new without tags,xl,5,14.5,15.0,8.0,20.0,3.2,5.3
wrangler,jeans,very good,w42,5,13.6,15.0,5.0,20.0,5.4,4.5
under armour,tops_and_tshirts,very good,xl,5,9.1,7.5,4.0,20.0,2.6,5.0
star wars,tops_and_tshirts,very good,m,5,2.9,3.0,1.5,5.0,5.4,7.4
hugo boss,tops_and_tshirts,very good,s,5,4.2,4.0,3.0,6.0,0,4.8
uniqlo,tops_and_tshirts,very good,xl,5,7.8,6.0,5.0,12.0,3.6,5.1
marks & spencer,tops_and_tshirts,new without tags,l,5,4.1,4.0,3.0,5.0,5.6,4.4
calvin klein,jumpers_and_sweaters,very good,m,5,14.8,10.0,6.0,30.0,1,4.6
champion,jumpers_and_sweaters,good,m,5,4.7,4.99,2.0,8.0,1.2,5.7
vans,jumpers_and_sweaters,very good,l,5,8.6,8.0,5.0,12.0,3.4,6.3
adidas,shorts,good,s,5,7.8,8.0,3.0,12.99,7,6.8
adidas,shoes,very good,6,5,18.28,14.0,7.0,45.0,5.2,5.2
nike,brand_nike,new without tags,8,5,39.0,50.0,12.0,59.99,2,4.6
skechers,shoes,very good,11,5,19.6,23.99,11.0,25.0,1.2,6.3
asos,shoes,very good,8,5,12.9,10.0,4.5,30.0,1.2,3.8
unknown,activewear,new without tags,l,5,29.8,10.0,1.0,120.0,3.4,5.1
asics,activewear,very good,xl,5,39.2,55.0,8.0,65.0,3.8,4.9
new balance,activewear,new with tags,m,5,12.8,12.0,9.0,16.0,2.2,5
new look,womens_jumpers_and_sweaters,very good,xs,5,5.7,4.5,3.0,10.0,5.6,5.2
shein curve,womens_jumpers_and_sweaters,very good,xl,5,2.4,2.0,1.0,4.0,3,4.9
superdry,womens_jumpers_and_sweaters,good,s,5,4.6,4.0,3.0,8.0,1,6
lipsy,womens_dresses,very good,s,5,6.0,5.0,2.5,10.0,6.8,5.0
marks & spencer,womens_dresses,good,l,5,5.4,5.0,4.0,7.0,2.6,6.1
boohoo,womens_dresses,very good,xxl,5,5.9,4.0,3.0,10.5,4.8,3.5
oh polly,womens_dresses,new with tags,m,5,16.99,20.0,9.0,20.47,4.6,5.2
very,womens_dresses,very good,m,5,6.4,6.0,2.99,10.0,2,4.3
marks & spencer,womens_jeans,good,s,5,3.8,3.0,3.0,6.0,7,5.5
george,womens_jeans,new without tags,m,5,4.0,4.0,3.0,5.0,7.2,7.2
bdg,womens_jeans,very good,m,5,10.8,10.0,3.0,20.0,4.8,5.4
marks & spencer,womens_jeans,new without tags,s,5,8.7,6.5,3.0,20.0,2.4,5.2
dorothy perkins,womens_jeans,very good,s,5,4.5,5.0,1.0,9.0,1.4,6.1
next,womens_jeans,new without tags,m,5,4.8,3.0,3.0,8.0,5,5.6
primark,womens_jeans,new without tags,m,5,2.4,2.0,2.0,3.5,1.8,6.2
h&m,womens_jeans,very good,other,5,5.2,6.0,2.0,7.0,4.4,7
abercrombie & fitch,womens_jeans,very good,s,5,8.1,8.5,5.0,10.0,2,4.4
george,womens_jeans,good,m,5,2.8,3.0,1.0,5.0,4.6,5.7
yours,womens_outerwear,very good,xl,5,6.8,7.0,5.0,10.0,4.2,4.9
gap,womens_outerwear,very good,l,5,6.8,7.0,4.0,10.0,2.6,3.6
cotton traders,womens_outerwear,very good,l,5,12.4,14.0,6.0,16.99,3.6,6.2
apricot,womens_tops_and_tshirts,very good,m,5,2.38,2.0,1.9,3.0,1.6,5.7
dorothy perkins,womens_tops_and_tshirts,very good,l,5,2.3,1.5,1.0,5.0,2,5.1
ego,womens_tops_and_tshirts,very good,m,5,6.6,4.0,2.0,12.0,2.8,4.5
free people,womens_tops_and_tshirts,new with tags,l,5,20.39,19.99,11.99,31.99,0,7
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,5,22.6,20.0,15.0,30.0,1.2,7
nike,brand_nike_tracksuit,good,13 years,5,9.8,6.0,3.0,29.0,4,3.9
nike,brand_nike_tracksuit,good,9-12 months,5,4.1,3.0,3.0,7.0,2,5
nike,brand_nike_tech_fleece_hoodie,new without tags,15 years,5,17.3,14.0,7.5,40.0,7.2,5
supreme,brand_supreme,very good,w32,5,47.48,45.0,30.0,60.0,4.8,5
adidas,brand_adidas,new without tags,6,5,26.4,17.0,6.0,59.0,2.2,4.2
h&m,brand_hm,new with tags,6 years,5,4.6,4.0,4.0,6.0,8.4,6
pull & bear,outerwear,very good,m,5,8.0,8.0,5.0,12.0,6.4,4.9
vans,outerwear,very good,m,5,15.7,15.0,11.0,20.0,3.8,4.9
timberland,outerwear,very good,xl,5,21.4,17.0,8.0,45.0,5.4,6.6
marks & spencer,jeans,new without tags,w36,5,9.7,10.0,4.5,18.0,4,4.9
tu,jeans,very good,w34,5,6.1,2.5,2.0,12.0,2.6,3.5
zara,tops_and_tshirts,new with tags,m,5,13.5,11.5,10.0,20.0,2.6,3.5
next,tops_and_tshirts,new with tags,xl,5,7.2,7.0,6.0,9.0,5,7
pull & bear,tops_and_tshirts,very good,m,5,3.2,3.0,1.0,5.0,6,5.4
represent,jumpers_and_sweaters,very good,m,5,40.9,40.0,22.0,65.0,1.8,5.4
represent,jumpers_and_sweaters,very good,l,5,29.2,25.0,20.0,40.0,3.6,6.3
next,shoes,very good,7,5,8.0,8.0,4.0,12.0,5.8,6.7
dr. martens,shoes,very good,9,5,34.24,37.0,25.0,40.0,4.8,5.8
sondico,activewear,very good,m,5,3.8,4.0,2.0,5.0,3.2,5.6
unknown,activewear,very good,s,5,12.8,5.0,1.0,45.0,5,5
mint velvet,womens_jumpers_and_sweaters,very good,s,5,11.6,12.0,6.5,15.0,3,5.1
sisters & seekers,womens_jumpers_and_sweaters,very good,m,5,31.6,36.0,20.0,40.0,1.8,4.4
sisters & seekers,womens_jumpers_and_sweaters,very good,l,5,38.0,25.0,20.0,85.0,0,4.7
f&f,womens_jumpers_and_sweaters,new with tags,m,5,5.4,6.0,4.0,6.0,6.2,4.7
adanola,womens_jumpers_and_sweaters,very good,l,5,31.4,30.0,20.0,45.0,2,3.7
uniqlo,tops_and_tshirts,very good,s,5,10.1,9.0,7.0,16.5,2,4.9
french connection,womens_jumpers_and_sweaters,very good,m,5,11.1,12.0,5.5,20.0,6.8,5.3
prettylittlething,womens_dresses,new without tags,xs,5,4.1,3.0,1.0,10.0,5.6,4.5
jane norman,womens_dresses,very good,m,5,4.8,5.0,3.0,7.0,3.6,5.3
quiz,womens_dresses,new without tags,m,5,6.6,6.0,2.0,12.0,4.2,5.6
asos,womens_dresses,new with tags,s,5,8.7,7.5,6.0,12.0,6.2,5.7
pull & bear,womens_jeans,new with tags,m,5,9.0,8.0,8.0,12.0,1.2,6.8
source unknown,womens_outerwear,very good,s,5,8.21,7.0,4.04,15.0,2.6,5.3
monsoon,womens_tops_and_tshirts,very good,m,5,7.6,5.0,3.0,15.0,4.6,4.9
crew clothing company,womens_tops_and_tshirts,very good,l,5,8.8,8.0,3.0,15.0,4,6.6
primark,womens_tops_and_tshirts,new without tags,xl,5,2.6,2.0,2.0,4.0,2,5.6
hollister,womens_tops_and_tshirts,new with tags,s,5,19.4,15.0,12.0,35.0,5.2,6.6
subdued,womens_tops_and_tshirts,very good,m,5,6.2,6.0,4.0,8.0,4.2,6.4
nike,brand_nike,satisfactory,7,5,5.59,5.0,3.95,9.0,3,4.7
nike,brand_nike_air_max_95,very good,12 child | eu 31,5,20.4,20.0,15.0,26.0,1.6,5.8
palace,brand_palace_hoodie,good,xxl,5,48.87,50.0,17.0,90.0,8,3
adidas,brand_adidas,good,9,5,17.6,20.0,5.0,30.0,3.4,3.6
adidas originals,brand_adidas,new with tags,xl,5,25.8,21.5,12.0,45.0,3,4.6
carhartt,brand_carhartt_jacket,good,12-18 months,5,14.86,14.94,11.21,17.5,2.4,7
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,5,7.2,7.0,3.0,12.0,0.2,5.5
h&m,womens_dresses,new without tags,m,5,4.2,4.0,2.0,7.0,3.8,5.1
h&m,brand_hm,new with tags,4 years,5,6.3,5.0,3.5,10.0,5.4,4.3
h&m,brand_hm,new with tags,7 years,5,7.8,10.0,3.0,12.0,5.8,4.4
uniqlo,outerwear,very good,xl,5,15.1,13.49,6.0,29.0,3.2,5.2
new look,womens_skorts,very good,xs,5,3.0,3.0,2.0,5.0,6.6,7.2
boohooman,jeans,very good,w32,5,5.2,5.0,3.0,9.0,1.8,5.5
pull & bear,jeans,very good,w32,5,9.3,8.0,2.5,23.0,4.6,6.3
lacoste,tops_and_tshirts,very good,xxl,5,10.8,10.0,7.0,18.0,1.8,4.7
levi's,tops_and_tshirts,very good,l,5,7.8,4.0,2.0,15.0,5.2,4.5
fred perry,tops_and_tshirts,good,m,5,7.9,5.0,3.0,20.0,3.8,5.4
the north face,jumpers_and_sweaters,good,m,5,8.8,6.0,3.0,20.0,6.6,4.9
lee,shorts,very good,w34,5,11.2,12.0,4.0,20.0,3.4,7.9
arne,shorts,very good,l,5,14.8,15.0,7.0,22.0,2.4,5.6
next,shorts,good,w36,5,2.4,3.0,1.0,3.0,8.6,4.8
nike air,brand_nike,very good,10,5,47.98,45.0,30.0,69.9,3,4.4
reebok,shoes,very good,9,5,22.2,20.0,15.0,35.0,0,6
new balance,shoes,very good,8.5,5,34.2,33.0,19.0,60.0,5.8,5.6
manchester united,activewear,very good,xl,5,15.2,16.0,10.0,20.0,2.6,5.8
oasis,womens_jumpers_and_sweaters,very good,s,5,6.5,3.5,2.0,19.0,7,5
uniqlo,womens_jumpers_and_sweaters,very good,s,5,6.4,6.0,3.0,10.0,0,5
whistles,womens_dresses,very good,s,5,11.2,12.5,6.0,15.0,6.8,5.3
unknown,womens_dresses,new with tags,m,5,7.2,7.0,1.0,13.0,3.8,6.0
dorothy perkins,womens_dresses,new without tags,m,5,6.9,5.5,3.0,11.0,5.8,5
hollister,womens_dresses,very good,l,5,6.2,6.0,5.0,8.0,5.4,4.8
jack & jones,jeans,very good,w36,5,5.1,5.0,3.5,8.0,7,4
h&m,womens_jeans,good,m,5,5.2,4.0,4.0,10.0,5.8,5.1
hollister,womens_tops_and_tshirts,new with tags,m,5,10.8,9.0,3.0,20.0,1.6,3.9
ego,womens_tops_and_tshirts,very good,xs,5,5.9,5.0,3.0,10.0,6.4,4.1
nike,brand_nike,very good,6 years,5,5.2,4.0,3.0,10.0,5,4.8
nike,brand_nike_air_max_95,very good,5 baby | eu 22,5,27.0,40.0,5.0,40.0,5.4,5.9
nike,brand_nike_air_max_95,satisfactory,7.5,5,15.8,15.0,9.0,30.0,4.8,4.6
nike,brand_nike_tracksuit,satisfactory,xl,5,20.0,6.0,4.0,75.0,6.6,4.5
nike,brand_nike_tracksuit,good,24-36 months,5,9.0,5.0,3.0,25.0,2.8,4.5
palace,brand_palace_hoodie,new without tags,xl,5,106.0,100.0,75.0,150.0,5.2,5.7
carhartt wip,brand_carhartt_jacket,new with tags,m,5,66.8,64.0,35.0,110.0,3.4,3.7
carhartt,brand_carhartt_jacket,very good,10 years,5,26.2,26.99,16.0,34.0,9,6.4
h&m,brand_hm,new without tags,other,5,6.1,6.0,3.5,9.0,3,3.5
vintage dressing,outerwear,very good,xl,5,14.98,15.0,12.95,18.0,6.4,4.3
champion,outerwear,very good,m,5,10.4,10.0,4.0,15.0,1,7
asos design,trousers,very good,m,5,3.3,3.0,1.5,6.0,5.8,5.3
nike,brand_nike_tech_fleece_trousers,new without tags,xl,5,18.0,20.0,8.0,22.0,3.4,6.8
paw patrol,brand_adidas,very good,one size,5,3.7,3.5,3.0,5.0,5,5
barbour,tops_and_tshirts,very good,m,5,8.4,6.0,3.0,20.0,2.8,3.6
h&m,jumpers_and_sweaters,good,m,5,3.6,3.0,1.0,8.0,6.4,4.7
adidas,jumpers_and_sweaters,good,l,5,6.7,5.5,5.0,12.0,4,4.6
superdry,shorts,very good,w34,5,6.2,5.0,4.0,12.0,4,5.2
h&m,shorts,good,m,5,1.8,2.0,1.0,2.5,7.8,6.1
crocs,shoes,new with tags,10,5,20.4,20.0,18.0,25.0,4,4.6
saucony,shoes,very good,9,5,47.6,50.0,30.0,67.0,1.8,5.4
nike,shoes,new without tags,10,5,56.6,30.0,12.0,196.02,4,4.6
puma,shoes,very good,7,5,12.7,10.0,4.0,30.0,0.2,4.8
unknown,activewear,new without tags,xl,5,4.0,3.0,1.5,8.0,3,5
source unknown,womens_jumpers_and_sweaters,very good,m,5,5.2,4.0,2.0,12.0,5.4,5.2
new look,womens_jumpers_and_sweaters,good,s,5,2.1,2.0,1.0,3.0,4.4,5.1
shein,womens_dresses,new with tags,l,5,5.6,3.0,2.0,10.0,6.2,6.4
primark,womens_skorts,new with tags,xs,5,4.4,4.0,3.0,8.0,9,8.2
river island,womens_jeans,very good,other,5,10.1,10.0,4.5,15.0,4.8,6.8
papaya,womens_outerwear,very good,l,5,6.8,5.0,2.0,16.0,4.8,4.7
prettylittlething,womens_tops_and_tshirts,very good,l,5,1.93,1.65,1.49,3.0,3.6,6.8
arne,jeans,very good,w32,5,7.9,7.0,5.0,12.0,4.4,5.1
new look,womens_tops_and_tshirts,very good,xs,5,3.11,2.0,1.55,6.0,5,6.2
zara,shorts,new without tags,m,5,6.0,5.0,4.0,8.0,2.8,4.6
nike,brand_nike,new without tags,5,5,19.2,22.0,12.0,25.0,8,4.5
nike,brand_nike_air_max_95,new without tags,7,5,111.0,65.0,40.0,275.0,5,4.7
nike,brand_nike_tech_fleece_trousers,new without tags,xs,5,23.87,20.33,11.0,40.0,4.8,5.2
halara,womens_skorts,very good,l,5,15.0,15.0,12.0,17.0,3.2,4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,4.8,4.0,4.0,6.0,3.2,4.2
berghaus,outerwear,good,l,5,17.0,10.0,10.0,40.0,1.2,4.7
tommy hilfiger,outerwear,very good,m,5,14.61,15.0,8.03,20.0,2.8,4.3
bershka,womens_skorts,new with tags,m,5,7.6,8.0,3.0,12.0,5.2,4
marks & spencer,jumpers_and_sweaters,new without tags,m,5,10.8,10.0,4.0,15.0,2.8,5.6
lee,shorts,very good,w38,5,10.8,10.0,6.0,15.0,3.2,4.7
unknown,shorts,new without tags,m,5,11.0,5.0,2.0,34.0,4.2,5.9
nike,shoes,good,12,5,24.1,30.0,5.5,39.99,3.8,3.2
under armour,activewear,new with tags,s,5,9.8,10.0,8.0,12.0,4.8,4.3
umbro,activewear,good,m,5,11.16,6.8,2.0,24.99,3.2,4.4
dorothy perkins,womens_jumpers_and_sweaters,very good,s,5,3.5,3.0,1.5,5.0,4.6,5.3
girl in mind,womens_dresses,very good,l,5,5.0,4.0,2.0,10.0,1,5.4
bershka,womens_skorts,very good,m,5,4.3,3.0,2.5,10.0,3.8,5.8
h&m divided,womens_jeans,very good,m,5,5.0,3.0,2.0,12.0,5,5.8
prettylittlething,womens_outerwear,good,m,5,3.4,4.0,2.0,5.0,4.6,5.5
nike air,brand_nike_tracksuit,very good,l,5,22.6,19.99,14.0,36.0,2.4,4.7
chaps,jumpers_and_sweaters,very good,xxl,5,6.14,6.0,2.5,9.99,6.6,5.8
nike,brand_palace_shirt,very good,m,5,37.5,39.0,29.0,45.0,3.6,5
unknown,womens_tops_and_tshirts,good,m,5,1.95,1.75,1.5,3.0,2.8,5.1
nike,brand_nike,good,3 years,5,3.6,3.0,3.0,5.0,4.8,6.9
nike,brand_nike,satisfactory,xs,5,4.5,4.5,3.0,6.0,6.4,3
nike,brand_nike_hoodie,very good,xxxl,5,13.4,13.0,9.0,20.0,3,3.8
ralph lauren,brand_ralph_lauren_polo_shirt,good,10 years,5,3.8,3.5,3.0,5.0,4,4.7
adidas,brand_carhartt_jacket,very good,m,5,36.8,36.0,35.0,40.0,5.4,9
the north face,brand_carhartt_jacket,very good,s,5,16.4,16.0,15.0,18.0,7.4,8.7
jack & jones,outerwear,very good,xl,5,7.95,6.0,5.0,15.0,6.6,5.1
dickies,trousers,very good,w40,5,13.4,12.0,8.0,23.0,3.2,5.6
carhartt,brand_carhartt_jacket,new with tags,s,5,72.0,75.0,50.0,90.0,5,4.8
tommy hilfiger,trousers,very good,w34,5,6.95,6.99,5.0,10.78,6.8,4.3
next,trousers,new with tags,w32,5,9.5,8.0,7.0,16.0,1.6,5
uniqlo,jeans,very good,w32,5,13.19,13.47,9.0,20.0,2.4,4.8
replay,jeans,very good,w36,5,12.2,12.0,12.0,13.0,6,4.6
ax paris,womens_dresses,new with tags,m,5,19.0,10.0,10.0,35.0,3.6,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,7 years,5,7.8,7.0,4.0,16.0,4.2,6
carhartt,brand_carhartt,new without tags,w34,5,19.59,18.99,14.0,27.99,2.6,3.8
puma,tops_and_tshirts,very good,m,5,2.7,3.0,1.0,4.0,5.2,4.8
f&f,jumpers_and_sweaters,very good,m,5,3.4,3.0,1.99,7.0,3.4,3.8
reiss,jumpers_and_sweaters,very good,l,5,20.5,18.5,12.0,37.0,3.4,6.2
unknown,shorts,very good,w32,5,7.54,5.5,1.2,18.0,6.4,7
levi's,shorts,very good,w30,5,11.4,10.0,7.0,15.5,4.8,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,other,5,9.8,10.0,6.0,13.0,5,3.3
topman,shorts,very good,w34,5,3.1,3.0,2.5,4.0,6.8,5.2
carhartt,shorts,very good,w34,5,23.0,25.0,14.0,30.0,2,5.5
hugo boss,shorts,very good,w36,5,26.0,30.0,10.0,30.0,4.2,4.2
arne,shoes,very good,8,5,37.5,45.0,20.0,50.0,0.2,5.3
adidas,activewear,new without tags,xxl,5,10.9,9.0,7.5,20.0,3,5.8
boohooman,outerwear,very good,l,5,5.2,5.0,3.0,8.0,3,4.8
unknown,outerwear,good,l,5,17.0,15.0,3.0,30.0,1.4,4.8
nike,outerwear,new without tags,l,5,26.0,30.0,10.0,40.0,5,5.1
tu,outerwear,very good,l,5,3.4,4.0,2.0,4.0,4,5.2
next,trousers,new without tags,w32,5,4.8,4.0,3.0,8.0,3.8,5.3
next,trousers,very good,w40,5,3.0,3.0,2.0,4.0,2,6
dickies,jeans,very good,w30,5,25.06,25.0,15.0,35.0,6,4.5
allsaints,tops_and_tshirts,very good,s,5,7.5,5.0,2.5,20.0,5.8,4.9
unknown,jumpers_and_sweaters,new without tags,s,5,9.6,10.0,3.0,20.0,0,5.7
next,womens_outerwear,good,s,5,7.4,9.99,1.0,10.0,4.4,7.6
boohooman,shorts,new with tags,m,5,3.4,4.0,2.0,4.0,2.6,5.3
topshop,womens_outerwear,good,m,5,8.0,6.0,4.0,15.0,5,6.8
puma,shoes,very good,8.5,5,22.2,16.0,15.0,45.0,3,4.6
new balance,activewear,very good,s,5,18.2,12.0,4.0,50.0,0,5.3
m&s collection,womens_jumpers_and_sweaters,very good,xl,5,4.2,4.0,3.0,5.0,1.2,5.8
adanola,womens_jumpers_and_sweaters,very good,xl,5,21.0,20.0,15.0,25.0,2.6,3.4
primark,womens_dresses,good,m,5,2.0,2.0,1.0,3.0,5.4,4.5
h&m,womens_dresses,very good,xl,5,4.0,3.5,2.5,6.0,7.8,4.0
monsoon,womens_outerwear,very good,s,5,26.4,20.0,12.0,55.0,1.4,7.3
nike,brand_nike,new without tags,one size,5,4.36,4.0,3.0,7.0,4.6,4
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,5,21.08,22.41,7.0,29.99,1.8,4.2
white stuff,womens_outerwear,very good,s,5,14.6,10.5,9.5,28.0,3,6
ralph lauren,brand_ralph_lauren_shirt,very good,11 years,5,8.0,8.0,4.0,13.0,4.8,4.4
ultra prints,womens_tops_and_tshirts,new without tags,s,5,18.21,18.18,18.18,18.25,5,3.7
h&m,brand_hm,new with tags,4,5,9.7,10.0,4.5,17.0,3.6,3.6
brandy melville,womens_tops_and_tshirts,good,one size,5,6.4,6.0,2.0,10.0,7,5.3
shein,womens_tops_and_tshirts,good,m,5,1.62,1.08,1.0,3.0,3.6,6.0
urban outfitters,womens_tops_and_tshirts,new without tags,xs,5,7.62,7.0,4.1,15.0,8,6.2
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,5,49.6,55.0,13.0,84.99,6.4,2.9
adidas,brand_adidas,very good,4 baby | eu 21,5,15.4,20.0,3.0,25.0,1.2,5.2
hugo boss,tops_and_tshirts,very good,xxxl,5,12.2,12.0,10.0,14.99,2,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,5,5.34,4.0,3.0,9.71,5.6,5.1
boohooman,shorts,very good,w34,5,4.6,4.0,2.0,10.0,3.8,5.8
nobody's child,womens_dresses,new without tags,l,5,17.0,10.0,10.0,39.99,0,7.3
unknown,womens_outerwear,good,m,5,16.4,5.0,2.0,40.0,5.2,4.8
laura ashley,womens_dresses,very good,m,5,12.3,10.5,5.0,20.0,5.2,5.2
shein curve,womens_dresses,new without tags,xxxl,5,7.8,8.0,2.0,15.0,9,4.8
zara,womens_outerwear,good,xs,5,9.6,9.0,6.0,15.0,7.6,5.2
topshop,womens_outerwear,good,s,5,13.6,6.99,3.0,40.0,4.8,4.9
stradivarius,womens_outerwear,very good,xs,5,12.0,10.0,6.0,20.0,5,3.6
george,womens_tops_and_tshirts,new without tags,m,5,5.2,4.0,2.0,12.0,5.8,5.1
nike,brand_nike,good,1-3 months,5,3.4,3.0,3.0,4.0,1,1.9
jane norman,womens_tops_and_tshirts,very good,m,5,15.3,15.0,10.0,23.5,6.6,7.9
dazy,womens_tops_and_tshirts,very good,s,5,2.9,2.0,1.5,6.0,6.8,6.7
calvin klein jeans,jumpers_and_sweaters,very good,xl,5,6.4,6.0,5.0,8.0,1.6,3.8
levi's,jeans,good,w31,5,8.4,8.0,5.0,13.0,2.6,5.5
nike,brand_nike_tech_fleece_trousers,good,12 years,5,7.3,6.0,3.5,15.0,8.4,
palace,brand_palace_t_shirt,new without tags,xl,5,37.4,30.0,22.0,55.0,9.2,8.5
h&m,brand_hm,good,5,5,5.8,5.0,3.0,10.0,3.8,5.5
the hundreds,brand_supreme_shirt,very good,s,5,22.0,22.0,18.0,25.0,2,
puma,activewear,good,s,5,11.52,11.6,3.0,20.0,1.6,6.7
bershka,womens_skorts,new with tags,s,5,10.0,8.0,4.0,18.0,4.2,4.2
glassons,womens_skorts,very good,s,5,5.5,5.39,3.23,8.08,3.2,11
palace,brand_palace,new without tags,xl,5,41.0,40.0,20.0,70.0,7.8,4
river island,jeans,very good,w30,5,4.0,4.0,1.0,8.0,5,4.8
papaya,womens_jeans,new without tags,l,5,2.6,2.0,1.5,5.0,1,5
topshop,womens_jeans,new with tags,m,5,17.4,14.0,5.0,40.0,3.4,5.5
nike air,brand_nike_air_max_95,new without tags,9,5,90.71,90.0,48.55,165.0,5.4,9.2
nike,brand_nike_tech_fleece_hoodie,new with tags,xs,5,35.0,35.0,25.0,45.0,0.8,5
nike,brand_nike_tech_fleece_hoodie,good,14 years,5,8.5,10.0,4.5,12.0,3.8,5.4
adidas,brand_adidas,very good,6 baby | eu 23,5,11.2,10.0,5.0,20.0,3.8,4.4
nike,brand_nike_tech_fleece_hoodie,good,other,5,6.4,5.0,4.99,12.0,7.8,8
carhartt,jumpers_and_sweaters,very good,m,5,23.4,20.0,20.0,35.0,3.6,3.7
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,xl,5,30.78,26.0,20.92,50.0,2,2.8
ralph lauren,brand_ralph_lauren_shirt,good,4 years,5,3.7,3.5,3.0,5.0,3.2,4
funko pop,brand_supreme,very good,one size,5,3.6,3.5,3.0,4.5,2.2,6.8
