brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
carhartt,brand_carhartt_jacket,very good,7 years,5,24.24,25.0,15.0,35.0,2.2,7.4
new look,womens_outerwear,good,l,5,8.6,10.0,4.0,10.0,8.2,5.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs,5,12.8,14.0,5.0,20.0,4,6.2
unknown,brand_polo_ralph_lauren,good,unknown,5,13.3,11.5,10.0,20.0,2,6.1
polo ralph lauren,brand_polo_ralph_lauren,good,w40,5,12.62,14.0,7.86,17.0,8,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,6 years,5,4.0,4.0,3.0,5.0,0.8,6.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,8 years,5,8.4,10.0,4.0,12.0,3.8,6.1
primark,womens_outerwear,good,s,5,3.8,4.0,2.0,6.0,4,4.4
ralph lauren,brand_ralph_lauren_shirt,very good,11 years,5,6.9,7.0,3.0,10.0,4.4,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,5,10.84,11.21,5.0,15.0,3.8,5.3
h&m,brand_hm,new with tags,4,5,10.2,10.0,6.0,15.0,0,3.7
h&m,brand_hm,very good,xxl,5,5.6,5.0,3.0,10.0,0.4,5.9
levi's,brand_levis,very good,3 years,5,6.0,4.0,3.0,15.0,5,4.0
barbour,tops_and_tshirts,good,xl,5,6.0,5.0,3.0,12.0,4.4,4.6
champion,outerwear,very good,l,5,15.4,10.0,8.0,29.0,4.8,5.6
asos,womens_tops_and_tshirts,very good,m,5,4.3,4.5,3.0,5.0,6,5.2
adidas,brand_adidas,very good,1 junior | eu 33,5,24.98,15.0,8.0,75.0,2.8,3.9
adidas,brand_adidas,very good,12 child | eu 31,5,13.0,5.0,5.0,40.0,1.2,4
carhartt wip,brand_carhartt,very good,s,5,22.4,24.0,16.0,29.0,4.8,4.3
represent,jumpers_and_sweaters,very good,l,5,24.6,23.0,10.0,40.0,4.8,6.2
whistles,womens_dresses,very good,s,5,12.7,15.0,5.5,15.0,6.2,5.5
boden,womens_jeans,very good,m,5,11.6,10.0,6.0,20.0,3,5.1
vintage,womens_outerwear,good,s,5,37.0,40.0,15.0,45.0,3.6,7
h&m,womens_tops_and_tshirts,new with tags,m,5,5.4,5.0,4.0,8.0,6,6.6
new look,womens_skorts,very good,xs,5,2.8,2.0,2.0,4.0,5.6,8.7
fatface,womens_tops_and_tshirts,very good,m,5,4.5,4.0,3.0,8.0,3.6,4.7
motel rocks,womens_tops_and_tshirts,very good,xs,5,7.6,7.0,4.0,12.0,5.8,6.2
unknown,brand_polo_ralph_lauren,new without tags,unknown,5,27.5,19.0,7.5,55.0,4.4,5.6
monsoon,womens_tops_and_tshirts,very good,s,5,11.0,5.0,2.0,30.0,4,3.8
next,womens_tops_and_tshirts,good,l,5,1.8,2.0,1.0,2.5,3,5.4
nike,brand_nike,good,6 years,5,6.2,3.0,3.0,12.0,0.4,3.8
next,womens_jeans,new without tags,s,5,5.0,5.0,3.0,6.99,2.2,6.2
supreme,brand_supreme,good,s,5,35.0,22.0,18.0,60.0,3.4,6
nike,brand_nike_air_max_95,new with tags,8,5,110.0,110.0,65.0,150.0,2.8,7.3
edikted,womens_tops_and_tshirts,new with tags,s,5,14.0,14.0,8.0,19.0,7.2,4.7
asos,womens_jeans,very good,m,5,2.3,2.0,1.0,4.0,4.6,5.1
boohooman,trousers,new without tags,m,5,9.6,5.0,3.0,25.0,1.2,5.3
river island,womens_dresses,new without tags,s,5,8.4,8.0,3.0,13.0,5.6,5.1
adidas,brand_adidas,very good,4 junior | eu 37,5,7.4,6.0,3.0,15.0,3.2,6.8
h&m,womens_tops_and_tshirts,good,s,5,3.4,3.0,2.0,5.0,4.6,6.1
bershka,brand_bershka,satisfactory,s,5,5.0,4.0,3.0,8.0,5,5.6
supreme,brand_supreme_shirt,satisfactory,xl,5,15.1,15.0,12.5,18.0,4.2,
montirex,outerwear,good,m,5,11.3,10.0,7.0,15.0,3,5.1
nike air,shoes,very good,6,5,36.6,35.0,12.0,77.0,2.4,5.1
george,shorts,very good,w44,5,1.8,2.0,1.0,2.0,6.4,7.5
asos,shorts,very good,w32,5,3.0,3.0,2.0,4.0,6.8,5.5
joe browns,womens_jumpers_and_sweaters,very good,m,5,18.98,16.0,12.0,36.9,5.4,5.6
seasalt cornwall,womens_dresses,very good,xl,5,11.0,10.0,8.0,15.0,3,6.2
lee,womens_jeans,very good,s,5,10.73,9.0,6.5,20.16,4.8,6.3
zara,womens_jeans,new without tags,m,5,10.2,5.0,3.0,20.0,3,4.9
h&m,womens_jeans,new without tags,m,5,5.4,5.0,4.0,8.0,3.8,5.7
m&s collection,womens_outerwear,very good,l,5,9.6,8.0,7.0,14.99,5.8,5.5
missguided,womens_tops_and_tshirts,very good,m,5,3.4,3.0,1.0,8.0,3.8,4.2
barbour,womens_outerwear,very good,s,5,36.4,25.0,12.0,100.0,0.8,4.6
unknown,womens_outerwear,new without tags,xl,5,8.2,8.0,4.0,14.0,8.2,4.6
marks & spencer,womens_outerwear,very good,xs,5,13.9,10.0,5.0,30.0,3.2,6.3
primark,womens_outerwear,good,l,5,4.1,4.0,1.5,7.0,4.4,5.2
vintage dressing,womens_outerwear,very good,l,5,40.4,32.99,25.0,80.0,6.2,6
marks & spencer,womens_tops_and_tshirts,very good,xs,5,4.0,3.0,2.0,8.0,5,5.2
urban outfitters,womens_jumpers_and_sweaters,very good,xs,5,7.8,6.0,4.0,12.0,6,5.2
the north face,mens_outerwear,very good,m,5,45.4,40.0,22.0,75.0,12.6,7
dickies,trousers,very good,w44,5,8.9,8.5,6.0,12.0,0.8,3.4
h&m,brand_hm,very good,up to 1 month,5,7.4,4.0,3.0,22.0,3.4,3.7
marks & spencer,tops_and_tshirts,very good,s,5,4.6,3.0,3.0,10.0,2,4.3
& other stories,womens_dresses,very good,s,5,17.8,15.0,8.0,35.0,9.6,5.0
next,mens_tops_and_tshirts,very good,m,5,2.48,2.5,1.5,3.0,12.2,7.4
fatface,shorts,very good,w34,5,5.8,6.0,2.99,10.0,5.8,4.4
zara,womens_tops_and_tshirts,good,l,5,3.0,3.0,1.0,5.0,5.2,4.1
unknown,shoes,very good,8,5,7.5,5.99,3.0,15.0,0.8,5.3
next,womens_jumpers_and_sweaters,very good,xs,5,4.0,3.0,3.0,6.0,9.2,5.6
f&f,womens_dresses,new with tags,l,5,5.0,6.0,3.0,6.0,5.6,6.3
ralph lauren,brand_ralph_lauren_hoodie,good,other,5,9.2,9.0,4.0,15.0,10,7.3
unknown,brand_hm,good,unknown,5,14.8,7.0,3.0,50.0,3.2,4.4
montirex,activewear,new with tags,xl,5,18.4,20.0,15.0,21.0,2.2,4.2
superdry,tops_and_tshirts,very good,xxl,5,4.8,3.0,3.0,10.0,4.2,5.5
h&m,womens_dresses,new without tags,xs,5,4.5,3.0,2.5,10.0,2.8,5.9
tiktok,womens_skorts,new without tags,m,5,4.4,5.0,3.0,6.0,3.4,9.8
marks & spencer,jeans,new with tags,w30,5,10.29,10.0,7.0,13.5,5.6,2.8
nike,brand_nike_tech_fleece_hoodie,good,12 years,5,7.4,8.0,4.0,10.0,7.4,8.7
primark,womens_jeans,new without tags,s,5,4.09,3.0,2.5,9.0,2.4,5.8
adidas,mens_shoes,very good,10,5,50.6,55.0,25.0,68.0,13,7.2
carsicko,brand_levis,very good,m,5,3.33,3.33,3.33,3.33,8,6
levi's,brand_levis,satisfactory,m,5,5.6,5.0,3.0,9.0,2.4,7.5
next,womens_jeans,good,s,5,5.8,6.5,3.0,9.0,9.2,4.3
yours,womens_jeans,very good,xl,5,4.6,5.0,3.0,6.0,1.4,6
primark,womens_tops_and_tshirts,new with tags,xs,5,3.6,3.0,1.0,6.0,9.2,6.6
pull & bear,womens_jeans,new with tags,m,5,11.8,7.0,6.0,20.0,7,5.3
atmosphere,womens_outerwear,very good,m,5,9.8,8.0,2.5,25.0,2.2,4.6
levi's,brand_levis,new with tags,other,5,20.4,20.0,15.0,30.0,4.2,5.9
primark,womens_outerwear,new without tags,l,5,6.5,7.5,3.0,8.0,5.8,5.7
george,womens_outerwear,new with tags,xl,5,18.0,10.0,10.0,48.0,2.8,4.7
new look,womens_outerwear,good,m,5,3.4,3.0,3.0,4.0,3.2,5.2
atmosphere,womens_tops_and_tshirts,very good,s,5,3.0,3.0,1.0,5.0,4,5.1
regatta,mens_tops_and_tshirts,new with tags,s,5,6.0,6.0,6.0,6.0,13,10
under armour,mens_activewear,very good,l,5,13.8,18.0,3.0,18.0,12.8,7.5
vintage,womens_tops_and_tshirts,very good,m,5,15.9,14.0,3.5,35.0,10.4,7
gap,womens_jeans,very good,s,5,8.5,8.0,5.0,14.0,5.8,3.9
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,5,8.7,9.0,3.0,16.5,7.4,4.4
h&m divided,brand_hm,new without tags,s,5,6.6,8.0,3.0,10.0,3.2,5.0
the north face,outerwear,very good,xxl,5,26.0,25.0,10.0,45.0,8.2,5.5
lacoste,tops_and_tshirts,good,l,5,6.6,7.0,4.0,8.0,0.2,3.9
vans,tops_and_tshirts,very good,s,5,4.3,4.5,2.0,6.0,3.2,4.3
next,mens_jeans,very good,w36,5,3.2,3.0,2.0,4.0,12.2,7.3
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,5,16.4,16.0,10.0,20.0,2.6,5.1
timberland,tops_and_tshirts,very good,m,5,9.2,9.5,3.5,15.0,3.2,4.4
h&m,tops_and_tshirts,very good,xl,5,6.5,3.25,3.0,20.0,2.2,6.3
levi's,brand_levis,good,one size,5,9.7,3.5,3.0,35.0,4.6,4.9
calvin klein,jumpers_and_sweaters,very good,l,5,7.28,5.38,5.0,15.0,2.2,6.2
primark,shorts,very good,l,5,1.8,1.0,1.0,3.0,2,4.5
ralph lauren,jumpers_and_sweaters,very good,xxl,5,27.6,35.0,12.0,39.99,5,5.6
french connection,jeans,very good,w34,5,6.7,6.5,4.0,10.0,1.8,5
carhartt,shorts,very good,w38,5,26.0,30.0,20.0,30.0,2.6,4.9
seasalt cornwall,womens_tops_and_tshirts,very good,s,5,11.69,10.0,7.95,21.0,5.2,4.8
palace,brand_palace_hoodie,new without tags,xl,5,100.0,85.0,70.0,150.0,8.2,6.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,12 years,5,16.8,15.0,15.0,20.0,4,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,8.2,6.0,5.0,15.0,6.4,5.6
dickies,trousers,good,w30,5,14.0,12.0,5.0,36.0,1.4,6.5
pull & bear,womens_tops_and_tshirts,new without tags,xs,5,7.0,3.0,3.0,20.0,7.6,4.4
nike,trousers,good,xl,5,14.58,19.99,4.0,21.99,4,5.8
h&m,womens_jumpers_and_sweaters,good,m,5,3.3,3.0,2.0,5.0,5.6,6
abercrombie & fitch,jeans,very good,w32,5,9.8,10.0,6.0,15.0,3.8,4
asos,tops_and_tshirts,very good,m,5,4.0,3.0,2.5,7.5,0.8,7
diesel,tops_and_tshirts,very good,m,5,9.41,10.0,5.0,16.06,3.4,4.7
asos,womens_tops_and_tshirts,very good,l,5,2.9,3.0,1.0,4.0,3.6,6.2
under armour,tops_and_tshirts,very good,l,5,4.7,3.0,2.5,9.99,3.4,4.4
boohooman,shorts,new with tags,w32,5,7.57,7.0,1.5,15.0,2,3.8
unknown,outerwear,good,l,5,7.28,5.39,3.0,15.0,3.6,4.8
autograph,outerwear,very good,l,5,11.86,13.0,4.32,15.0,6.4,5.3
reebok,jumpers_and_sweaters,very good,m,5,14.6,15.0,9.0,20.0,3.4,5.5
uniqlo,outerwear,new without tags,m,5,28.4,28.5,24.0,35.0,1.6,2.2
jordan,shoes,good,11,5,22.2,23.0,8.0,40.0,3.6,5
nike,shoes,new with tags,12,5,33.8,40.0,11.99,47.0,4.2,4.2
montirex,activewear,very good,xxl,5,8.6,8.0,4.0,12.0,2.2,4.8
unknown,activewear,good,unknown,5,25.3,9.99,1.5,80.0,4.6,4.8
nike,brand_nike_air_max_95,very good,10.5,5,84.0,45.0,35.0,249.99,2.8,7.3
next,trousers,good,w34,5,3.7,3.0,2.5,6.0,2.6,5.4
new look,womens_jumpers_and_sweaters,new without tags,m,5,7.2,4.0,2.99,18.0,5.6,4.7
new look,womens_jumpers_and_sweaters,new without tags,l,5,9.0,6.0,3.0,16.99,2.4,5.1
h&m,womens_jumpers_and_sweaters,new without tags,s,5,7.8,4.0,4.0,15.0,5.6,5.4
disney,womens_jumpers_and_sweaters,very good,xl,5,13.8,13.5,2.0,28.5,2.4,5.5
zara,womens_outerwear,very good,other,5,13.6,12.0,8.0,25.0,6.8,4.9
pull & bear,womens_skorts,very good,m,5,3.1,3.0,2.0,4.0,8.2,8.4
mango,womens_jeans,very good,s,5,6.7,7.0,1.5,10.0,2.4,5.3
tommy hilfiger,outerwear,very good,s,5,25.6,25.0,9.99,45.0,3,6.2
zara,womens_skorts,good,xs,5,4.12,4.29,3.0,5.0,5.2,5.9
simply be,womens_dresses,very good,xl,5,5.4,6.0,3.0,8.5,0.6,5.1
yves saint laurent,tops_and_tshirts,very good,m,5,32.3,39.99,8.0,40.0,3.8,4.1
shein,womens_jeans,very good,xxl,5,2.3,2.0,1.0,4.0,3.2,2.4
nike,brand_nike,new without tags,5.5,5,54.0,45.0,15.0,120.0,4.8,4.5
nike,brand_nike_air_max_95,very good,10 child | eu 28,5,27.8,27.0,20.0,39.0,3.6,5.2
weekday,womens_jeans,very good,xs,5,9.6,8.0,6.0,18.0,7.4,6.2
m&s collection,womens_outerwear,very good,m,5,8.2,7.0,7.0,10.0,3.4,4.7
river island,jumpers_and_sweaters,good,m,5,3.0,3.0,3.0,3.0,4.4,3.4
adidas,outerwear,very good,xxl,5,16.7,15.0,11.0,27.5,4.6,3.7
nike,trousers,new without tags,m,5,20.01,11.0,8.03,45.0,3.8,4.6
nike,trousers,new without tags,xl,5,7.2,7.0,5.0,10.0,2.2,5.3
primark,womens_skorts,new with tags,xs,5,6.0,5.0,2.0,9.0,10.8,9.4
bershka,womens_skorts,very good,xs,5,6.4,6.0,3.0,11.0,4.4,5.8
nike,shoes,new without tags,10,5,50.4,60.0,20.0,77.0,1.8,4.2
adidas,brand_adidas,good,5 years,5,4.2,4.0,3.0,6.0,2,4.4
new balance,shoes,new with tags,10,5,59.12,60.0,42.58,70.0,1.2,6.6
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,5,5.0,5.0,3.0,8.0,7.4,6.4
next,jeans,good,w36,5,4.0,3.0,3.0,8.0,6.4,6.9
new balance,shoes,good,7.5,5,21.9,25.0,7.5,35.0,3.2,2
boohooman,jeans,very good,w30,5,5.6,4.0,3.0,12.0,4,6.5
boohooman,jeans,new with tags,w32,5,6.0,6.0,3.0,8.0,2.4,5.2
zara,shorts,very good,s,5,7.0,5.0,3.0,12.99,5.8,4.5
adidas,shoes,good,8,5,13.4,8.0,3.0,30.0,3.8,4.9
allsaints,jumpers_and_sweaters,very good,xl,5,10.6,10.0,8.0,15.0,5.4,6.6
fatface,womens_jumpers_and_sweaters,very good,l,5,16.8,11.99,10.0,40.0,1.6,4.6
umbro,activewear,good,xl,5,36.0,30.0,8.0,100.0,4,4
french chore jacket mens xl vintage workwear canvas shirt,outerwear,very good,xl,5,22.5,24.5,19.5,24.5,0.4,8
crew clothing company,jumpers_and_sweaters,very good,s,5,8.0,7.0,5.0,13.0,5.6,5.2
marks & spencer,womens_jumpers_and_sweaters,new with tags,l,5,10.8,10.0,9.99,12.0,5.6,4.4
hollister,outerwear,very good,m,5,19.49,15.0,6.0,35.0,4.8,3.9
zara man,outerwear,very good,m,5,10.3,8.0,5.0,18.5,3.4,5.2
george,womens_jeans,new without tags,m,5,2.2,1.5,1.0,4.0,3.6,7.9
next,womens_jeans,new with tags,l,5,7.2,7.0,5.0,10.0,2.6,5.6
unknown,trousers,new with tags,m,5,7.0,6.0,3.0,15.0,3.2,7.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w31,5,22.2,15.0,8.0,45.0,2.6,6.1
white fox,womens_jumpers_and_sweaters,very good,m,5,8.2,7.0,5.0,12.0,4,3.8
pull & bear,trousers,very good,w32,5,5.4,4.0,3.0,9.0,5.8,1.5
zara,brand_bershka,very good,m,5,44.99,29.99,14.99,99.99,1.6,5.4
urban outfitters,womens_tops_and_tshirts,new with tags,s,5,16.6,17.0,12.0,20.0,6.8,5.5
weekday,jeans,very good,w32,5,14.6,15.0,8.0,25.0,4.8,5.4
shein curve,womens_dresses,very good,4xl,5,3.4,3.99,2.0,4.0,3.2,6
adidas,brand_adidas_shoes,good,6 junior | eu 39,5,5.1,3.5,3.0,10.0,4.6,3.4
h&m,jeans,very good,w33,5,4.75,4.0,3.76,7.0,4.6,6.5
boohooman,jeans,new with tags,w30,5,6.2,7.0,1.0,8.0,3.6,4.5
h&m,brand_hm,new without tags,6 years,5,4.8,4.5,3.0,7.0,2.8,7.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,5,14.25,15.0,9.73,19.5,1,5.9
jack & jones,tops_and_tshirts,very good,xl,5,3.3,3.0,2.5,4.0,4.8,6.5
shein,womens_skorts,new with tags,s,5,4.86,4.29,2.0,10.0,5.2,9.7
h&m,tops_and_tshirts,very good,m,5,3.8,3.0,3.0,5.0,2,5.5
primark,tops_and_tshirts,very good,s,5,1.8,1.0,1.0,3.0,3.4,6.5
jack & jones,tops_and_tshirts,new with tags,l,5,7.8,8.0,5.5,10.0,2.4,3
trespass,outerwear,very good,l,5,8.5,10.0,6.0,10.0,6.2,5.8
champion,tops_and_tshirts,very good,xl,5,4.0,4.0,3.0,5.0,0.4,7
superdry,jeans,very good,w34,5,12.4,8.0,5.0,34.99,2,4.3
palace,brand_palace,very good,w30,5,26.68,25.0,13.41,40.0,7.2,8.8
prettylittlething,womens_skorts,very good,xs,5,4.0,2.0,1.0,14.0,10.4,7.6
simply be,womens_jeans,very good,xl,5,2.6,3.0,2.0,3.0,2.8,5.2
puma,tops_and_tshirts,very good,xl,5,10.3,8.0,2.0,25.0,5.6,4.8
brave soul,shorts,very good,m,5,3.98,3.0,2.46,6.0,5.8,6.9
h&m,shorts,good,m,5,2.3,2.5,1.0,3.0,6.6,8
puma,shoes,very good,7,5,20.5,16.0,5.5,40.0,5.6,3.1
tommy hilfiger,jumpers_and_sweaters,new with tags,m,5,35.16,40.0,10.0,50.0,1.6,0
reiss,jumpers_and_sweaters,very good,m,5,19.4,15.0,9.99,35.0,1.8,3.0
stüssy,jumpers_and_sweaters,very good,s,5,28.8,25.0,18.0,40.0,1,4.3
vintage supply,womens_tops_and_tshirts,very good,s,5,38.0,34.0,34.0,44.0,0,2.5
lacoste,jumpers_and_sweaters,very good,s,5,15.9,16.5,10.0,20.0,4.4,5.7
oasis,womens_outerwear,very good,s,5,13.5,10.0,3.5,35.0,1.2,5.5
shein,womens_skorts,good,s,5,2.1,2.0,1.0,3.0,9.2,7.2
boohooman,shorts,very good,s,5,2.92,3.0,1.0,4.59,3.6,4.7
marks & spencer,jumpers_and_sweaters,new without tags,xl,5,10.7,10.0,5.0,20.0,1.4,4.8
f&f,jumpers_and_sweaters,very good,l,5,3.6,3.0,2.0,5.0,1.8,5.6
marks & spencer,shorts,very good,w42,5,4.2,4.0,2.0,7.0,3.4,5.9
primark,womens_outerwear,new without tags,xl,5,5.6,5.0,2.0,10.0,6,4.1
corteiz,shorts,very good,s,5,16.2,16.0,10.0,25.0,4,4.9
uniqlo,shorts,new without tags,m,5,8.8,8.0,4.0,18.0,1.6,4.4
nike,brand_nike_hoodie,very good,7 years,5,6.0,7.0,3.0,8.0,3.4,5.4
river island,shorts,very good,w30,5,4.2,2.0,1.0,12.0,5.4,4.5
river island,shorts,very good,m,5,5.6,3.0,2.0,15.0,1.8,5.9
puma,shorts,very good,m,5,4.5,3.0,2.0,8.5,0.8,8.4
next,shorts,new without tags,w30,5,3.8,3.0,2.0,8.0,2.2,6
denim co,shorts,very good,w30,5,2.1,2.0,1.0,3.0,3.6,3.5
nike,brand_nike,very good,10.5,5,29.1,27.5,15.0,49.99,0.8,5.4
skechers,shoes,new with tags,9,5,29.2,29.99,25.0,33.0,0,5
adidas,brand_adidas_shoes,new without tags,6.5,5,39.8,40.0,10.0,68.0,1.6,5.6
nike air,shoes,very good,8.5,5,33.8,29.0,25.0,60.0,2,3.5
nike,shoes,new without tags,9.5,5,61.0,59.99,40.0,90.0,2.6,4.1
nike air,shoes,very good,10,5,34.2,19.0,12.0,80.0,3.6,4.8
adidas,activewear,new with tags,xxl,5,20.2,12.0,5.0,60.0,4.6,6
mint velvet,womens_jumpers_and_sweaters,very good,s,5,17.1,14.0,7.0,38.0,3.4,4.1
ego,womens_jumpers_and_sweaters,very good,s,5,9.4,5.0,2.0,25.0,4.6,3.4
superdry,womens_jumpers_and_sweaters,very good,l,5,8.2,6.0,3.0,22.0,3.2,5.5
roman,womens_jumpers_and_sweaters,very good,l,5,6.0,5.0,2.0,10.0,5.2,5.8
f&f,womens_jumpers_and_sweaters,good,l,5,4.0,3.0,1.49,8.99,1.6,4.1
f&f,womens_jumpers_and_sweaters,new with tags,m,5,7.2,6.0,5.0,10.0,4.2,5.3
vero moda,womens_jumpers_and_sweaters,very good,s,5,7.3,5.0,2.5,20.0,4,4.5
unknown,womens_jumpers_and_sweaters,very good,one size,5,6.99,6.0,2.5,13.48,0.8,4.6
marks & spencer,womens_dresses,new without tags,s,5,5.2,5.0,3.0,8.0,4.8,3.8
in the style,womens_dresses,very good,l,5,5.0,3.0,3.0,8.0,6.2,6.2
george at asda,womens_dresses,very good,m,5,5.2,4.0,1.5,14.0,8.8,4.2
unknown,womens_dresses,new without tags,one size,5,12.6,12.0,6.0,22.0,6.8,5.2
dorothy perkins,womens_dresses,very good,s,5,5.2,4.0,3.0,10.0,3.4,4.3
phase eight,womens_dresses,very good,l,5,18.4,15.0,10.0,30.0,5.4,5.8
source unknown,womens_dresses,new without tags,l,5,4.6,3.99,2.0,10.0,0.4,3
zara,womens_dresses,new without tags,l,5,6.6,3.0,2.0,15.0,4.2,5.0
george at asda,womens_dresses,very good,l,5,2.9,3.0,1.5,5.0,2.4,6
shein curve,womens_dresses,very good,xxl,5,4.19,3.95,2.0,8.0,4.4,5
yours,womens_dresses,very good,xl,5,4.0,3.0,3.0,6.0,2.8,5.2
shein,womens_skorts,good,m,5,2.4,1.0,1.0,5.0,7.6,6.9
uniqlo,womens_skorts,very good,m,5,6.93,7.0,4.0,9.66,3.8,5
next,womens_jeans,new with tags,m,5,12.0,10.0,8.0,20.0,2.4,4.3
primark,womens_jeans,new with tags,l,5,5.2,5.0,3.0,8.0,3.8,4.7
boohoo,womens_jeans,new with tags,m,5,5.6,6.0,4.0,6.99,3.2,6.9
river island,womens_jeans,good,m,5,5.04,5.0,3.0,8.0,3.8,6.0
vintage dressing,womens_outerwear,good,m,5,14.4,15.0,10.0,20.0,3.4,3.9
miss selfridge,womens_outerwear,very good,m,5,12.4,12.0,7.0,20.0,5.6,5.2
primark,womens_outerwear,very good,xxs,5,3.9,4.0,2.49,6.0,7.2,4.5
asos design,womens_outerwear,very good,l,5,14.4,10.0,5.0,32.0,3.6,4.8
regatta,womens_outerwear,new with tags,s,5,18.2,12.0,12.0,35.0,8.6,5.4
patagonia,womens_outerwear,very good,s,5,38.2,40.0,20.0,48.0,5.4,5.3
m&s collection,womens_outerwear,very good,s,5,22.2,20.0,8.0,35.0,6.6,4.4
mango,womens_outerwear,very good,m,5,21.2,15.0,4.0,55.0,1.8,5.0
ted baker,womens_outerwear,very good,m,5,31.1,30.0,29.0,35.0,4.6,5
uniqlo,womens_outerwear,very good,m,5,15.53,16.09,8.06,23.0,6,5.5
primark,womens_tops_and_tshirts,good,l,5,1.7,1.5,1.5,2.0,4.4,7.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,5,6.2,5.0,3.0,12.0,3.6,6.2
atmosphere,womens_tops_and_tshirts,very good,m,5,1.6,1.5,1.0,2.0,3.6,6.3
shein,womens_tops_and_tshirts,good,xs,5,2.0,2.0,1.0,3.0,8,6
dorothy perkins,womens_tops_and_tshirts,very good,s,5,4.1,3.0,2.49,6.5,7.4,4.9
pull & bear,womens_tops_and_tshirts,very good,xs,5,3.6,4.0,2.0,5.0,5.2,5.3
crew clothing company,tops_and_tshirts,very good,xl,5,5.0,5.0,3.0,7.0,3.4,3.6
per una,womens_tops_and_tshirts,very good,s,5,8.95,8.0,3.25,20.0,5.8,5.2
bershka,womens_tops_and_tshirts,very good,m,5,11.2,4.0,1.0,44.0,1.6,4.8
marks & spencer,womens_tops_and_tshirts,good,m,5,2.8,3.0,1.0,4.0,6.2,5.7
zara,brand_bershka,very good,s,5,18.8,13.0,8.0,29.99,1.8,4.3
nike,brand_nike,very good,6 junior | eu 39,5,18.13,18.67,7.0,35.0,1.2,3.9
nike,brand_nike_air_max_95,very good,12,5,96.0,84.99,75.0,120.0,1.4,5.8
nike,brand_nike_air_max_95,satisfactory,8,5,13.4,11.0,7.0,20.0,2.2,8.9
nike,brand_nike_tech_fleece_hoodie,very good,10 years,5,14.2,10.0,5.0,28.0,3.8,7.2
ego,womens_dresses,new without tags,m,5,8.0,10.0,4.0,10.0,4.6,5
trailberg,brand_nike_tracksuit,very good,s,5,74.99,74.99,74.99,74.99,2,6.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,14.11,15.0,11.0,16.78,5.2,5.3
adidas,brand_adidas,very good,3.5,5,21.4,25.0,9.0,28.0,5.4,3.8
adidas,brand_adidas,good,12 child | eu 31,5,3.9,3.0,3.0,7.5,2.8,4.4
asics,shoes,very good,10.5,5,57.6,59.99,45.0,68.0,1.2,5.7
carhartt,brand_carhartt,satisfactory,w38,5,8.0,8.0,4.0,13.0,2.6,7
marks & spencer,womens_tops_and_tshirts,new with tags,l,5,12.7,12.0,4.0,25.0,3.8,5.7
carhartt,brand_carhartt_jacket,good,xxxl,5,35.7,37.44,20.0,50.0,1.4,6.5
ralph lauren,brand_ralph_lauren_shirt,very good,14 years,5,9.8,10.0,6.0,14.0,3.8,6.9
pretty green,tops_and_tshirts,very good,l,5,8.6,10.0,4.0,12.0,6.8,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,18-24 months,5,13.2,10.0,4.0,25.0,2.8,2.3
ralph lauren,brand_ralph_lauren_shirt,very good,17.5 in | 43 cm,5,12.6,8.0,4.0,32.0,4.6,5.9
f&f,womens_jeans,good,m,5,2.6,2.5,1.5,4.0,2.2,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,15 in | 38 cm,5,11.4,10.0,8.0,15.0,4.2,3.5
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months,5,7.88,6.48,4.0,15.0,2.8,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,16.5 in | 41 cm,5,12.9,11.98,11.0,15.5,1.2,5.8
ralph lauren,brand_ralph_lauren_shirt,satisfactory,m,5,9.2,10.0,5.0,15.0,2.2,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,5,48.93,48.67,35.0,72.0,3.2,3.9
nike,tops_and_tshirts,good,l,5,5.0,4.0,2.0,10.0,5.2,6.2
adidas,mens_activewear,very good,s,5,9.4,8.0,3.0,20.0,12.4,8.2
river island,womens_dresses,new with tags,l,5,15.0,10.0,4.0,28.0,5.6,5.2
realtree,jumpers_and_sweaters,very good,xl,5,25.67,25.84,24.99,25.84,2,4.5
h&m,brand_hm,good,3-6 months,5,3.4,3.0,3.0,4.0,3.4,5.5
h&m,brand_hm,good,xl,5,5.6,3.0,3.0,15.0,3.2,6.6
nike,trousers,new without tags,l,5,16.2,20.0,10.0,20.0,3.8,4.7
