brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,5,23.1,20.0,16.0,34.5,4.2,5.5
represent,tops_and_tshirts,very good,s,5,15.8,16.0,9.0,23.0,1.4,6.1
zara,tops_and_tshirts,good,l,5,4.1,4.0,2.5,7.0,2.8,6.2
saucony,shoes,very good,10,5,50.3,50.0,36.5,65.0,0.2,5
hollister,womens_skorts,very good,m,5,5.3,5.0,2.5,8.0,5.6,5.5
under armour,outerwear,very good,xl,5,17.3,15.0,9.5,25.0,4.8,5.3
gymshark,jumpers_and_sweaters,very good,xl,5,7.4,8.0,5.0,10.0,4.6,3.6
primark,outerwear,very good,l,5,4.7,5.0,1.0,10.0,3,5.6
regatta,outerwear,new with tags,m,5,16.2,10.0,8.0,30.0,3.2,5
under armour,trousers,good,m,5,4.4,4.0,4.0,5.0,5.2,2.9
primark,trousers,very good,s,5,1.8,2.0,1.0,3.0,1.8,5.8
marks & spencer,jeans,new with tags,w34,5,8.1,8.0,5.0,12.5,0.2,5.4
topman,jeans,very good,w32,5,4.35,3.0,2.0,10.0,5.8,4.8
oakley,tops_and_tshirts,very good,l,5,15.6,17.5,8.0,17.5,8,6
unknown,tops_and_tshirts,good,m,5,2.5,3.0,1.0,3.5,6.6,5.6
barbour,tops_and_tshirts,very good,xl,5,9.0,8.0,7.0,12.0,1.6,5.3
boohooman,tops_and_tshirts,new with tags,m,5,7.4,4.0,4.0,20.0,0,4.3
river island,tops_and_tshirts,very good,s,5,3.4,3.0,2.0,5.0,6,5
tommy hilfiger,jeans,very good,w38,5,21.8,25.0,12.0,35.0,8.2,4.2
dickies,tops_and_tshirts,very good,l,5,14.29,12.99,9.99,19.95,5.2,4.9
superdry,jumpers_and_sweaters,good,m,5,5.0,5.0,3.0,8.0,4.8,5.7
marks & spencer,jumpers_and_sweaters,very good,xxl,5,6.8,5.0,3.0,15.0,4.2,3.5
asos design,jumpers_and_sweaters,very good,l,5,4.6,4.0,2.0,8.0,5.8,5.4
hollister,shorts,very good,s,5,3.2,3.0,2.0,5.0,1.6,6
pull & bear,shorts,very good,m,5,4.94,4.0,2.5,10.7,5,4.9
camo,shorts,very good,w34,5,21.4,20.0,20.0,24.5,6.6,7.4
nike,shoes,new with tags,9.5,5,56.5,50.0,28.0,115.0,4.2,4.1
nike,shoes,new with tags,6,5,36.0,35.0,20.0,55.0,3.8,3.8
nike air,brand_nike_air_max_95,good,5 junior | eu 38,5,17.0,15.0,10.0,25.0,3.8,8.2
skechers,shoes,very good,9,5,20.6,18.0,12.0,35.0,5.2,6.2
vans,shoes,good,9,5,12.8,11.0,8.0,24.99,3.6,4.6
unknown,activewear,new without tags,xl,5,8.0,8.0,3.0,13.0,4.6,4.6
boohooman,activewear,very good,m,5,4.2,4.0,1.0,10.0,4.6,5.4
arsenal,activewear,very good,m,5,11.9,12.0,8.5,15.0,0.6,5.1
monki,womens_jumpers_and_sweaters,very good,m,5,8.8,5.0,4.0,16.0,1,3.9
lacoste,shoes,very good,9,5,11.8,12.5,8.0,15.0,3,6.1
papaya,womens_jumpers_and_sweaters,very good,xl,5,2.6,2.0,1.0,4.0,3.4,6.1
monsoon,womens_jumpers_and_sweaters,very good,l,5,9.8,4.0,3.0,33.0,3.2,5.3
per una,womens_dresses,very good,s,5,14.55,8.0,3.75,35.0,1.8,4.9
per una,womens_dresses,very good,l,5,11.6,8.0,6.0,30.0,4.8,5.5
stradivarius,womens_skorts,new with tags,s,5,7.8,8.0,4.0,13.0,3.6,6.7
primark,womens_jeans,good,l,5,2.79,2.0,1.44,5.5,5.4,5.2
per una,womens_outerwear,very good,s,5,9.6,10.0,4.0,15.0,5.4,5.1
nike air,brand_nike_air_max_95,new without tags,5.5,5,63.0,60.0,50.0,80.0,4.6,4.2
nike,brand_nike,new without tags,12 years,5,10.8,7.0,3.0,20.0,5,4.8
carhartt,brand_carhartt,satisfactory,w30,5,12.6,10.0,9.0,20.0,3.8,3.8
adidas,brand_adidas_shoes,new without tags,5 junior | eu 38,5,11.6,10.0,8.0,20.0,2.6,4.1
levi's,brand_levis,very good,5 years,5,6.2,6.0,4.0,10.0,4.6,5.5
levi's,brand_levis,very good,xxs,5,9.5,12.0,5.0,12.98,3.2,6.8
calvin klein,outerwear,very good,m,5,21.4,22.0,10.0,32.0,6.2,4.1
marks & spencer,trousers,new without tags,w34,5,7.8,8.0,5.0,12.0,4,4.2
next,jeans,very good,w40,5,5.5,4.0,2.5,10.0,4,5.9
zara,jeans,very good,w36,5,6.8,8.0,2.0,10.0,5.6,7.2
tommy hilfiger,jeans,very good,w33,5,16.6,15.0,8.0,30.0,4.8,2.7
asos,tops_and_tshirts,very good,m,5,2.8,3.0,2.0,4.0,4.2,6.3
uniqlo,tops_and_tshirts,very good,l,5,7.35,7.0,5.35,10.0,2.6,4.7
nike,brand_nike_hoodie,new with tags,xs,5,17.9,16.5,13.0,25.0,4.8,5.1
tommy hilfiger,tops_and_tshirts,good,l,5,6.79,5.0,3.0,12.0,3.6,4.9
the north face,jumpers_and_sweaters,good,s,5,8.2,6.0,2.0,18.0,4.6,4
reebok,jumpers_and_sweaters,very good,m,5,16.36,13.0,3.8,39.0,5.2,5
under armour,shorts,very good,m,5,10.1,8.5,4.0,20.0,3.4,4.7
marks & spencer,shorts,very good,m,5,5.4,3.5,3.0,12.0,4.6,5.2
puma,shoes,very good,7.5,5,18.1,10.0,7.0,34.99,3.4,6.2
montirex,activewear,very good,xxl,5,14.0,15.0,4.0,26.0,1.8,4.8
umbro,activewear,new without tags,xl,5,10.6,10.0,3.0,20.0,5.8,5.2
adidas,activewear,good,xl,5,18.4,15.99,6.0,30.0,4.2,5.3
nike air,shoes,good,8,5,16.0,12.0,8.0,29.99,3.6,6.9
marks & spencer,trousers,new without tags,w36,5,5.6,5.0,3.0,10.0,5.4,4.6
adidas,shorts,very good,l,5,12.5,9.5,4.0,30.0,2.2,6.2
nike,brand_nike,new with tags,8.5,5,62.6,65.0,38.0,75.0,3,3.6
boohooman,trousers,very good,l,5,4.8,5.0,3.0,6.0,5.4,5.5
next,jeans,new without tags,w34,5,6.9,6.99,5.0,10.0,4,4.4
ralph lauren,shorts,very good,m,5,21.98,22.0,15.0,30.88,4,5.5
reebok,shoes,very good,9,5,18.0,20.0,10.0,25.0,1.6,5
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs,5,16.8,15.0,10.0,25.0,4.8,7
on cloud,shoes,very good,8,5,43.4,40.0,29.99,64.99,2.8,5.5
nike,brand_nike_tracksuit,very good,other,5,11.9,8.0,5.5,30.0,7.2,4.8
nautica,outerwear,very good,m,5,22.8,16.0,8.0,45.0,4.4,4.5
nike,shoes,very good,11.5,5,26.58,20.0,9.0,50.0,3.8,4.5
nike air,brand_nike_air_max_95,very good,5 baby | eu 22,5,23.8,20.0,14.0,45.0,2.4,4.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,7.6,7.0,3.0,15.0,5.6,4.8
crew clothing company,outerwear,very good,l,5,16.6,18.0,6.0,30.0,1.4,4.4
boohooman,tops_and_tshirts,very good,l,5,3.2,3.0,1.0,5.0,4.2,4.9
french connection,womens_jumpers_and_sweaters,very good,m,5,11.1,12.0,5.5,20.0,8,5.4
george,womens_jumpers_and_sweaters,good,m,5,1.4,1.0,1.0,2.0,2.6,5.2
regatta,outerwear,very good,s,5,6.4,6.0,4.0,8.0,5.8,6.2
barbour,outerwear,very good,xxl,5,37.0,40.0,25.0,45.0,2,4.6
h&m,outerwear,new without tags,l,5,13.0,8.5,5.0,34.0,3.4,7.4
timberland,outerwear,very good,l,5,22.8,19.99,14.0,35.0,1.6,5.8
unknown,outerwear,good,l,5,13.4,12.0,3.0,30.0,4,4.2
zara man,outerwear,very good,xl,5,16.0,15.0,8.0,25.0,4,5
marks & spencer,trousers,good,w36,5,4.2,3.0,2.0,10.0,3.6,3.7
marks & spencer,trousers,new with tags,w40,5,10.1,9.5,8.0,15.0,2.6,5.6
tommy hilfiger,jeans,very good,w40,5,12.2,12.0,8.0,15.0,3.4,3.2
next,jeans,good,w36,5,3.7,3.0,2.0,7.5,4,6.9
edwin,jeans,very good,w30,5,17.3,18.0,13.5,20.0,3.4,11
french connection,jeans,very good,w32,5,5.3,4.0,1.5,14.0,5.8,5.3
true religion,jeans,very good,w30,5,26.0,24.0,15.0,40.0,5,5.4
hugo boss,tops_and_tshirts,very good,xl,5,6.0,6.0,3.0,10.0,0.2,4.1
puma,tops_and_tshirts,very good,m,5,2.9,3.0,1.0,5.0,4.6,6.5
river island,tops_and_tshirts,new without tags,l,5,4.8,5.0,2.0,8.0,4.2,7
represent,tops_and_tshirts,very good,xl,5,24.92,28.0,12.0,28.45,0.2,4.4
paul smith,tops_and_tshirts,very good,xl,5,11.7,12.0,4.0,20.0,1.6,5.3
next,jumpers_and_sweaters,good,m,5,3.0,3.0,2.0,4.0,2.6,5.9
timberland,jumpers_and_sweaters,very good,xl,5,10.0,10.0,3.0,15.0,1.6,5.5
calvin klein jeans,jumpers_and_sweaters,very good,xl,5,9.2,7.0,5.0,20.0,3.2,2.5
patagonia,jumpers_and_sweaters,very good,m,5,35.0,40.0,20.0,45.0,2.8,5.1
true religion,jumpers_and_sweaters,very good,s,5,21.0,20.0,10.0,30.0,4.2,4.2
regatta,jumpers_and_sweaters,very good,xl,5,3.3,3.0,2.0,5.0,3.2,3.5
barbour,jumpers_and_sweaters,very good,xl,5,20.2,14.0,10.0,45.0,3.6,4.9
wrangler,shorts,good,w34,5,15.9,12.5,10.0,24.99,2.8,3
champion,shorts,very good,w34,5,5.0,5.0,5.0,5.0,6.4,0
carhartt,shorts,very good,w32,5,25.25,25.0,17.0,35.0,4.4,4.9
nike,shoes,very good,12,5,18.36,19.8,10.0,25.0,2,4.7
on cloud,shoes,very good,7.5,5,45.6,38.0,25.0,80.0,1.4,4.3
on cloud,shoes,very good,9.5,5,43.6,40.0,25.0,68.0,3.6,2.9
nike,shoes,new without tags,8.5,5,31.6,30.0,18.0,55.0,6.8,3.9
arne,shoes,very good,9,5,26.8,16.0,15.0,50.0,1.8,2.9
new balance,shoes,new without tags,9.5,5,58.6,50.0,38.0,90.0,1.8,4.8
nike,brand_nike,satisfactory,7,5,6.0,5.0,3.0,12.0,1.6,4.8
ego,womens_tops_and_tshirts,very good,xs,5,5.8,5.0,2.0,12.0,5,4.5
adidas,brand_adidas_shoes,satisfactory,7,5,9.3,5.0,3.0,25.0,4.8,4.8
adidas,brand_adidas,new with tags,9.5,5,47.8,42.0,38.0,65.0,1.8,7
lacoste,shoes,very good,10,5,16.5,19.99,7.5,20.0,0,4.4
boss,shoes,very good,10,5,27.8,15.0,12.0,75.0,2.2,6
new balance,activewear,new with tags,l,5,13.6,14.0,8.0,20.0,3.8,4.8
essentials,activewear,very good,m,5,35.39,40.0,19.99,49.99,4.4,3.7
under armour,activewear,new without tags,xxl,5,21.4,20.0,5.0,40.0,1.2,4
under armour,activewear,new without tags,xl,5,11.8,10.0,10.0,15.0,2,5.1
unknown,activewear,new with tags,xl,5,10.4,10.0,5.0,15.0,1,4.8
umbro,activewear,good,m,5,21.8,18.0,8.0,43.0,4.4,3.2
monterrain,activewear,very good,xl,5,15.4,9.0,4.0,46.0,2,5.5
champion,activewear,very good,m,5,9.9,9.0,1.5,20.0,3.4,5.1
next,trousers,good,w36,5,4.4,4.0,3.0,8.0,3.2,5.5
ego,womens_jumpers_and_sweaters,very good,s,5,4.6,4.0,2.0,8.0,0.2,4.6
gymshark,womens_jumpers_and_sweaters,very good,s,5,5.4,5.0,4.0,7.0,5,4.9
boden,womens_jumpers_and_sweaters,very good,l,5,22.8,26.0,8.0,35.0,0,4.3
adanola,womens_jumpers_and_sweaters,very good,l,5,28.0,20.0,12.0,50.0,4.8,2.5
paw patrol,brand_adidas,very good,one size,5,3.7,3.5,3.0,5.0,5,5
unknown,womens_dresses,new without tags,other,5,22.1,8.0,4.0,85.5,4.4,6.5
george at asda,womens_dresses,very good,s,5,3.2,3.0,2.0,4.0,3.4,4.3
next,womens_dresses,very good,xs,5,5.9,6.0,2.0,8.0,5.6,4.8
carhartt,brand_carhartt_t_shirt,satisfactory,s,5,6.2,5.0,3.0,10.0,7,4.2
shein curve,womens_dresses,very good,l,5,3.3,3.5,2.0,4.0,4.2,3.7
boohoo,womens_dresses,new without tags,s,5,4.1,4.5,2.0,6.0,1.8,5.2
lipsy,womens_dresses,new without tags,m,5,8.7,9.0,4.5,12.0,8,5.6
ax paris,womens_dresses,very good,l,5,7.2,5.0,3.0,14.0,5.2,5.9
killstar,womens_dresses,new with tags,s,5,25.0,25.0,25.0,25.0,0,0
ax paris,womens_dresses,very good,s,5,7.0,5.0,3.0,18.0,5,4.0
boohoo,womens_skorts,new with tags,s,5,5.0,5.0,2.0,8.0,5,4.8
topshop,womens_skorts,very good,m,5,4.4,5.0,2.0,7.0,2.8,5
ego,womens_skorts,very good,s,5,9.0,10.0,5.0,14.0,4.4,5
river island,womens_skorts,very good,l,5,5.8,5.0,4.0,10.0,2,6.2
unknown,womens_skorts,new without tags,xl,5,3.2,3.0,1.0,5.0,6.6,5.2
zara,womens_skorts,new with tags,xl,5,11.21,12.0,5.39,18.68,1.4,6.1
h&m,womens_skorts,new without tags,m,5,6.5,6.0,3.0,12.0,6.6,5.8
boohooman,shorts,very good,m,5,3.3,3.0,1.5,5.0,6,5
very,womens_jeans,very good,m,5,5.3,5.0,1.5,10.0,1.8,4.5
indian,womens_dresses,very good,s,5,107.0,70.0,20.0,250.0,6.2,7.3
french connection,womens_jeans,very good,s,5,10.17,11.99,4.85,15.0,2.6,6
hollister,womens_jeans,very good,other,5,12.0,10.0,5.0,20.0,4,6.5
papaya,womens_outerwear,new without tags,m,5,8.6,8.0,6.0,11.0,1.8,6.5
adidas,womens_outerwear,very good,m,5,18.94,15.0,10.24,40.0,5,4
superdry,womens_outerwear,very good,l,5,12.6,12.0,8.0,18.0,5,4
ted baker,womens_outerwear,very good,m,5,64.5,60.0,47.5,80.0,6.8,3.9
asos,womens_outerwear,very good,s,5,20.2,8.0,5.0,48.0,3.4,5.3
m&co,womens_outerwear,very good,m,5,9.3,5.0,1.0,20.0,4.2,3.8
ego,womens_tops_and_tshirts,new with tags,s,5,8.2,6.0,4.0,15.0,3,4
oliver bonas,womens_tops_and_tshirts,very good,s,5,10.7,7.5,5.0,24.0,2.8,3.6
glassons,womens_tops_and_tshirts,new without tags,s,5,7.11,8.09,4.31,9.16,1,5.8
nike,brand_nike_tracksuit,good,8 years,5,8.4,9.0,5.0,10.0,2.2,4.7
wallis,womens_tops_and_tshirts,very good,m,5,6.7,6.0,3.0,14.0,4.6,4.5
m&s collection,womens_tops_and_tshirts,very good,l,5,7.0,8.0,3.0,12.0,7.6,4.5
missguided,womens_tops_and_tshirts,very good,s,5,1.7,2.0,1.0,2.0,2.4,5
nike,brand_nike_t_shirt,very good,6 years,5,7.0,3.0,3.0,14.0,3.2,2.4
prettylittlething,womens_tops_and_tshirts,new with tags,xs,5,6.2,3.0,3.0,12.0,6.2,4.7
puma,activewear,very good,xxl,5,16.6,12.0,9.0,32.0,3.8,6.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,4 years,5,8.7,7.5,4.0,15.0,5.8,3
nike,brand_nike_t_shirt,very good,3 years,5,6.0,4.0,3.0,15.0,4.6,3
nike,brand_nike_hoodie,very good,xxxl,5,11.6,10.0,6.0,20.0,1.8,4
nike air,brand_nike_hoodie,very good,l,5,11.4,10.0,3.0,18.0,4.6,5.4
nike acg,brand_nike_hoodie,very good,m,5,24.8,17.0,15.0,45.0,3.6,4.3
nike,brand_nike_hoodie,good,10 years,5,4.0,4.0,3.0,5.0,6.4,6.9
nike,brand_nike_tracksuit,good,xxl,5,12.2,10.0,3.5,25.0,6.8,4.3
nike air,brand_nike_tracksuit,very good,l,5,25.4,18.0,14.0,55.0,0.8,5.4
supreme,brand_supreme,new without tags,xl,5,94.72,33.62,22.0,300.0,7,5
nike,brand_nike_tech_fleece_trousers,new with tags,xs,5,36.19,35.0,23.0,49.99,2.4,5.8
adidas,brand_adidas,new with tags,13 years,5,11.1,7.99,5.0,20.0,3.2,4.9
unknown,brand_supreme,satisfactory,unknown,5,199.2,60.0,7.0,499.0,6.4,6.5
palace,brand_palace_t_shirt,very good,xxl,5,24.11,20.16,19.98,40.0,4.8,6
carhartt,brand_carhartt_jacket,very good,12 years,5,35.06,20.0,17.5,75.0,7.8,6.3
adidas,brand_adidas,very good,w30,5,8.6,6.0,5.0,20.0,5.6,7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years,5,8.0,8.0,4.0,12.0,5.2,4.9
ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,5,17.8,24.99,4.0,30.0,5.2,5.3
h&m,brand_hm,new without tags,7,5,9.6,5.0,4.0,25.0,2.4,6.8
nike,brand_nike_tech_fleece_trousers,new with tags,xxl,5,54.0,50.0,44.99,75.0,4.4,
patagonia,outerwear,very good,l,5,60.6,45.0,44.0,120.0,0.2,3.8
adidas,brand_adidas,good,9 child | eu 27,5,11.0,6.0,5.0,30.0,4.8,5.5
levi's,tops_and_tshirts,good,xl,5,26.59,25.99,23.99,29.99,7.2,4.8
levi's,brand_levis,satisfactory,w36,5,7.9,7.5,6.0,10.0,3,6.1
levi strauss & co.,brand_levis,very good,w36,5,13.78,13.99,7.99,20.99,1,6.8
calvin klein,outerwear,very good,xl,5,14.6,15.0,11.0,20.0,6,5.4
crew clothing company,outerwear,very good,m,5,14.6,15.0,5.0,25.0,6.4,5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,w34,5,27.4,25.0,12.0,45.0,0.4,7
ted baker,trousers,very good,w32,5,8.2,10.0,3.0,11.99,3.2,5
asos design,jeans,very good,w32,5,4.8,4.0,3.0,7.0,4.8,4.1
abercrombie & fitch,tops_and_tshirts,very good,xl,5,5.6,4.0,2.0,13.0,3.4,5.1
f&f,jumpers_and_sweaters,very good,m,5,3.6,3.0,1.99,7.0,3.2,4.3
primark,shorts,new without tags,m,5,1.9,2.0,1.0,3.5,4.2,1.8
topman,shorts,very good,w36,5,2.0,2.0,1.0,3.0,6.6,6.5
hugo boss,shorts,very good,w36,5,26.0,30.0,10.0,30.0,4.2,4.2
roman,womens_tops_and_tshirts,very good,m,5,3.9,3.0,1.0,10.0,6.6,5.6
carhartt,brand_carhartt,new with tags,w32,5,33.72,26.22,18.68,55.0,2.2,6.5
the north face,activewear,very good,xs,5,15.0,10.0,3.0,47.0,6.2,5.6
monterrain,activewear,new without tags,l,5,15.3,9.0,5.0,44.99,0,6.5
adanola,womens_jumpers_and_sweaters,good,m,5,13.0,15.0,8.0,17.0,6,4
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,5,27.18,26.0,20.0,35.0,4.2,3.5
h&m,brand_hm,new without tags,xxs,5,5.8,5.0,3.0,10.0,4.4,5
h&m,womens_skorts,new without tags,s,5,4.4,4.0,2.0,7.0,0.6,8
polo ralph lauren,brand_polo_ralph_lauren,very good,9 child | eu 27,5,14.4,15.0,9.0,20.0,3.6,3
tu,tops_and_tshirts,very good,xl,5,2.6,2.0,1.0,4.0,3.8,6
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,23.8,25.0,12.0,33.0,2.4,4.1
nike,outerwear,new without tags,l,5,20.4,15.0,15.0,30.0,2.6,5
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,5,27.2,30.0,15.0,36.0,2.8,4.3
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,l,5,10.4,7.0,4.0,20.0,5.4,3
h&m,brand_hm,new with tags,xxs,5,11.4,7.0,4.0,25.0,1.6,5.3
unbranded,trousers,good,w36,5,17.55,17.95,15.95,17.95,0,1.1
h&m,brand_hm,good,10 years,5,3.2,3.0,3.0,4.0,3.6,4.6
nike,brand_nike_tracksuit,very good,3-6 months,5,9.0,10.0,4.0,14.0,3.8,4.9
h&m,brand_hm,new without tags,6,5,9.4,9.5,5.0,15.0,2,4.7
wrangler,jeans,good,w40,5,9.95,10.99,3.0,13.99,4.6,3.5
nike,brand_nike_t_shirt,new without tags,13 years,5,6.1,6.0,4.0,8.0,6.2,5.8
bershka,brand_bershka,very good,3,5,10.6,10.0,6.0,20.0,0.8,4.1
h&m,brand_bershka,very good,s,5,8.4,8.0,5.0,14.0,5.6,7
bershka,brand_bershka,new with tags,other,5,11.1,10.0,4.5,18.0,2.6,6.5
hugo boss,outerwear,very good,m,5,25.9,25.0,16.5,40.0,6,6.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,xs,5,18.8,17.0,10.0,30.0,2.4,4.5
levi's,brand_levis,new with tags,12 years,5,9.4,10.0,3.0,14.0,4.2,5.1
levi's,brand_levis,satisfactory,xl,5,5.7,5.5,4.0,8.0,3.4,4.5
lacoste,tops_and_tshirts,good,xl,5,7.78,7.0,5.0,9.99,4.8,3.4
levi's,brand_levis,good,w28,5,14.0,10.0,5.0,34.99,6,3.8
nike acg,brand_nike_t_shirt,very good,l,5,21.5,22.0,12.5,28.0,2.6,4.2
zara,womens_tops_and_tshirts,good,l,5,3.14,3.0,2.69,4.0,2.6,5.6
adidas,brand_adidas_shoes,satisfactory,4,5,10.0,9.0,8.0,15.0,6.4,5.6
champion,trousers,very good,m,5,4.7,3.0,2.0,12.0,5.8,5
gap,trousers,very good,w32,5,5.1,4.0,3.5,7.0,2,4.9
adidas,brand_adidas_shoes,satisfactory,4.5,5,8.72,8.08,6.0,12.0,3.4,5.2
river island,womens_dresses,very good,xl,5,7.3,6.0,4.0,12.0,3.4,6.3
bonmarché,womens_tops_and_tshirts,very good,l,5,2.3,1.52,1.5,4.99,5.6,5.2
george,womens_tops_and_tshirts,new without tags,l,5,2.0,2.0,1.5,3.0,6.2,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,xxs,5,17.5,15.0,14.98,22.5,5.6,3.2
adidas,brand_adidas_shoes,satisfactory,9,5,12.3,9.5,5.0,25.0,5,6.4
ralph lauren,brand_polo_ralph_lauren,very good,w38,5,17.4,13.0,12.99,25.0,6.6,4.0
jordan,shoes,very good,9.5,5,43.6,40.0,10.0,75.0,3.2,7.4
asos design,tops_and_tshirts,very good,l,5,5.4,5.0,2.0,10.0,5,4.4
white stuff,womens_dresses,very good,s,5,6.2,6.0,3.0,8.0,6.2,7.6
next,shoes,very good,10,5,10.4,8.0,4.99,22.0,4,5.3
white fox,womens_dresses,very good,xs,5,32.62,20.0,8.08,95.0,1.6,4.9
adidas,brand_adidas,good,12 years,5,3.8,4.0,3.0,5.0,7,6.2
monsoon,womens_outerwear,very good,s,5,21.2,12.0,6.0,55.0,1.6,6.2
nike,brand_nike_tech_fleece_hoodie,new with tags,xs,5,32.8,30.0,23.99,45.0,2,3.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,8 years,5,6.2,6.0,4.0,10.0,5,6
ralph lauren,brand_ralph_lauren_hoodie,very good,18-24 months,5,14.8,10.0,5.0,30.0,4.2,6.2
shein,womens_tops_and_tshirts,very good,xxl,5,2.9,2.0,1.0,5.0,2.6,7.5
carhartt,brand_carhartt_jacket,good,12-18 months,5,14.96,14.94,11.21,17.98,3.2,7
h&m,brand_hm,new without tags,other,5,4.4,4.0,3.0,6.0,4.4,3
nike,brand_nike_hoodie,very good,24-36 months,5,5.2,4.0,3.0,8.0,5.6,5.4
ultra prints,womens_tops_and_tshirts,very good,s,5,18.04,17.95,17.85,18.25,8,2.1
asos,womens_jeans,very good,s,5,3.5,3.5,2.0,5.0,2.4,4.2
nike,brand_nike_tech_fleece_hoodie,new with tags,xl,5,58.94,74.7,20.0,90.0,6.2,3.2
nike,brand_carhartt_jacket,new without tags,xs,5,42.0,42.0,42.0,42.0,9,6
next,tops_and_tshirts,new without tags,m,5,3.8,4.0,2.0,6.0,5,6.5
dickies,jeans,very good,w38,5,15.4,16.0,12.0,20.0,1.4,5.8
h&m,brand_hm,new with tags,14 years,5,6.6,6.0,3.0,10.0,5.2,5
next,womens_jumpers_and_sweaters,good,s,5,2.71,3.0,1.7,4.0,4.2,6.1
river island,womens_jumpers_and_sweaters,good,s,5,4.7,3.0,1.5,12.0,3.6,5.4
superdry,outerwear,good,m,5,9.76,9.0,6.0,15.0,1.6,6.5
palace,brand_palace_hoodie,good,xxl,5,48.87,50.0,17.0,90.0,8.2,3.5
nike,brand_nike_tech_fleece_hoodie,good,other,5,7.8,5.0,4.99,12.0,9.4,0
ralph lauren,brand_polo_ralph_lauren,very good,w40,5,17.3,17.5,14.5,22.0,7,3.6
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,5,11.4,12.0,6.0,13.99,2,4.2
shein,womens_tops_and_tshirts,new with tags,s,5,2.0,2.0,1.0,3.0,6.6,6.2
supreme,brand_supreme,satisfactory,m,5,22.3,14.0,5.0,50.0,8.4,6.8
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,5,5.49,5.0,3.0,8.96,5,3.1
ralph lauren,brand_polo_ralph_lauren,very good,w42,5,16.6,15.0,11.0,29.99,6.4,4.2
unknown,shorts,very good,s,5,5.8,2.0,1.0,20.0,4.4,3.6
unknown,trousers,very good,m,5,5.4,3.0,2.0,15.0,3.2,5.4
unknown,trousers,new without tags,xl,5,7.8,6.0,5.0,12.0,6,7.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,14 years,5,16.1,15.0,5.0,35.0,5.2,4.9
primark,womens_skorts,new with tags,xl,5,2.4,2.5,1.0,3.5,3.8,5.8
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,5,16.8,19.99,10.0,22.0,5.6,3.3
polo ralph lauren,brand_polo_ralph_lauren,good,9,5,15.4,14.0,3.0,35.0,1.2,5.8
puma,outerwear,very good,l,5,17.6,15.0,4.0,29.0,2.8,6.2
george at asda,womens_jeans,very good,m,5,3.2,3.0,2.0,5.0,3.4,6.5
h&m,brand_hm,satisfactory,s,5,4.32,3.6,3.0,8.0,3.4,3
levi's,shorts,new without tags,w32,5,15.3,15.5,8.0,22.0,4.8,2.8
boden,womens_jeans,very good,s,5,6.4,8.0,3.0,10.0,4.4,5.4
adidas,brand_nike_tracksuit,very good,s,5,27.6,32.0,11.0,42.0,3.8,3.6
french connection,shorts,very good,l,5,5.0,3.0,3.0,10.0,5.6,6.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,29.4,25.0,20.0,50.0,4.2,6.3
nike,brand_nike,very good,12,5,42.0,20.0,20.0,110.0,2,5.4
nike air,brand_nike_air_max_95,new without tags,10,5,71.0,70.0,50.0,90.0,4.4,7.9
arne,trousers,new without tags,xl,5,16.1,17.5,10.0,18.0,4,5
fatface,shorts,very good,w34,5,5.9,6.0,4.0,8.0,1.2,6
nike,brand_nike_tech_fleece_trousers,satisfactory,xs,5,5.6,5.0,3.0,8.0,8.6,5.4
carhartt wip,brand_carhartt_t_shirt,new without tags,s,5,16.0,17.0,13.0,17.0,4.6,5.5
murci,womens_dresses,very good,s,5,19.4,15.0,12.0,30.0,3.2,7.8
polo ralph lauren,trousers,very good,w36,5,15.95,15.0,11.0,19.99,6,8.7
white stuff,womens_outerwear,very good,s,5,14.6,10.5,9.5,28.0,3.6,6
h&m,jumpers_and_sweaters,good,m,5,2.9,3.0,2.0,4.0,6.8,5.2
arne,outerwear,very good,l,5,22.99,14.0,10.0,40.0,2.8,5.3
calvin klein,tops_and_tshirts,very good,m,5,6.4,5.99,3.0,10.0,6.6,4.2
autograph,tops_and_tshirts,new without tags,l,5,6.9,4.0,4.0,17.5,3.4,4.3
dickies,jeans,very good,w40,5,16.2,16.0,8.0,22.0,2.8,6.2
