brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
allsaints,jumpers_and_sweaters,very good,s,5,10.7,8.0,4.5,26.0,3.4,2.5
zara,shorts,new without tags,m,5,11.6,6.0,6.0,25.0,5.2,4.7
asics,shoes,new with tags,8.5,5,59.2,55.0,54.99,75.0,3.2,2.9
vans,shoes,new with tags,10,5,32.8,32.5,20.0,49.5,4.4,3
puma,shoes,very good,8.5,5,13.5,15.0,4.0,25.0,4.4,3
adidas,activewear,new with tags,xxl,5,21.0,20.0,5.0,40.0,4.8,2.9
george,womens_dresses,new with tags,m,5,5.8,6.0,3.0,10.0,5.2,3.3
miss selfridge,womens_dresses,very good,s,5,5.8,4.0,2.0,15.0,4.8,3.8
zara,womens_dresses,good,l,5,7.3,5.0,4.0,16.0,4.4,2.7
princess polly,womens_dresses,very good,s,5,12.48,9.71,5.89,20.0,4.8,3.1
quiz,womens_skorts,very good,s,5,3.7,4.0,2.0,5.0,4.6,2.5
river island,womens_outerwear,new without tags,s,5,28.9,35.0,7.5,50.0,1.2,3.7
white stuff,womens_tops_and_tshirts,very good,l,5,7.0,5.0,4.0,15.0,4,2.6
pull & bear,womens_tops_and_tshirts,new without tags,s,5,6.6,5.0,3.0,12.0,5,3.2
nike,brand_nike,new without tags,11 years,5,7.8,6.0,4.0,15.0,0.6,4.9
nike,brand_nike,very good,6-9 months,5,5.8,5.0,3.0,10.0,1.2,2.3
nike,brand_nike,very good,6 junior | eu 39,5,15.0,10.0,10.0,25.0,2.4,4.5
adidas,brand_adidas,good,13 child | eu 32,5,5.0,5.0,3.0,8.0,5.4,3.6
carhartt wip,brand_carhartt,new without tags,xl,5,38.6,40.0,30.0,50.0,1.4,4.7
carhartt,brand_carhartt,new with tags,xl,5,24.0,23.0,11.99,35.0,5.6,3.6
h&m,brand_hm,good,5 years,5,3.6,3.0,3.0,5.0,1,2.9
h&m,brand_hm,new without tags,3 years,5,5.6,5.0,3.0,10.0,5.8,3.2
adidas,brand_adidas_shoes,new with tags,10.5,5,47.2,45.0,33.0,75.0,4.2,3.7
adidas,brand_adidas_shoes,new with tags,11.5,5,48.6,45.0,25.0,75.0,4.4,2.6
free people,womens_skorts,very good,m,5,16.4,17.0,8.0,24.0,4.6,3.7
h&m,trousers,very good,s,5,7.5,3.0,3.0,25.0,2.6,3.9
jack & jones,trousers,very good,l,5,6.2,4.0,2.0,12.0,2.8,6
arne,jeans,very good,w30,5,12.4,10.0,5.0,25.0,5.2,3.9
unknown,activewear,new without tags,s,5,8.96,10.0,3.0,15.0,4,3.1
urban outfitters,womens_skorts,very good,xs,5,8.7,7.0,4.0,20.0,5.6,4.8
castore,activewear,very good,m,5,7.8,7.0,4.0,13.0,4.8,3.8
shein,tops_and_tshirts,very good,xl,5,2.9,3.0,1.5,5.0,5.4,4
arne,jumpers_and_sweaters,very good,l,5,13.6,10.0,6.0,25.0,5,4.3
f&f,jumpers_and_sweaters,very good,l,5,7.5,3.0,2.0,25.0,5.4,3.2
adidas,shoes,good,10,5,17.63,16.18,10.0,26.97,4,3.5
under armour,activewear,good,s,5,7.0,8.0,2.0,12.0,6.4,3.4
unknown,activewear,new without tags,unknown,5,23.7,6.0,5.0,90.0,2.4,4.3
nike,activewear,good,xxl,5,4.8,4.0,2.0,10.0,2.4,3.6
shein curve,womens_skorts,very good,l,5,2.3,2.0,1.5,3.5,7.2,4.2
marks & spencer,womens_jeans,very good,xxl,5,13.9,18.5,3.5,24.0,7.6,7.5
nike,brand_nike_air_max_95,new without tags,9,5,77.0,79.99,65.0,90.0,7,3.6
bershka,womens_outerwear,very good,s,5,12.4,15.0,3.0,20.0,5,3.9
bershka,brand_bershka,very good,one size,5,8.5,5.0,3.5,15.0,4,3.5
champion,outerwear,very good,m,5,10.0,10.0,7.0,15.0,6.8,2.8
h&m,tops_and_tshirts,very good,s,5,4.4,5.0,2.0,8.0,4.4,2.9
adidas,brand_adidas,good,24-36 months,5,3.4,3.0,3.0,4.0,4,2.8
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,17.5,15.0,15.0,21.5,1.4,3.5
levi's,brand_levis,new without tags,12 years,5,9.4,10.0,3.0,15.0,4,3.8
reiss,outerwear,very good,m,5,59.0,50.0,25.0,115.0,3.6,3
adidas,trousers,very good,xxl,5,11.4,10.0,7.0,15.0,4.6,4
boohooman,jeans,very good,w30,5,5.6,5.0,3.0,10.0,6,4.1
oakley,tops_and_tshirts,very good,xl,5,20.2,17.5,15.0,26.0,4.2,3.3
gap,tops_and_tshirts,very good,m,5,6.0,5.0,3.0,10.0,5.4,2.6
new balance,jumpers_and_sweaters,very good,m,5,12.66,12.0,6.0,23.0,5.6,3
primark,shorts,very good,w32,5,2.04,1.2,1.0,4.0,3.2,3.2
superdry,shorts,very good,s,5,4.8,4.0,3.0,7.0,4.6,3.9
uniqlo,shorts,very good,m,5,11.09,8.0,5.0,24.0,4.8,4.4
unknown,shoes,very good,9,5,15.4,10.0,3.0,40.0,4.6,3.3
unknown,activewear,new with tags,unknown,5,9.3,3.0,1.0,25.0,2,4.4
champion,activewear,very good,l,5,14.9,15.0,4.0,27.5,5,3.5
next,womens_dresses,good,l,5,3.4,3.0,2.0,6.0,5.4,4.4
stradivarius,womens_skorts,new with tags,s,5,7.2,7.0,4.0,10.0,8,5
levi's,brand_levis,satisfactory,m,5,7.6,6.0,4.0,13.0,4.2,3.9
source unknown,womens_outerwear,very good,m,5,8.4,7.0,2.0,18.0,4,3.4
the north face,womens_outerwear,good,s,5,20.0,20.0,8.0,40.0,1.8,4.4
cider,womens_tops_and_tshirts,very good,s,5,5.48,5.39,2.5,10.0,4.8,3.3
glassons,womens_tops_and_tshirts,very good,xs,5,4.73,4.85,3.21,6.42,4.2,3.6
nike,brand_nike,good,3,5,4.6,4.0,3.0,7.0,6.6,3.4
marks & spencer,brand_hm,very good,m,5,13.2,12.0,9.0,18.0,4,2.8
levi's,brand_levis,very good,5 years,5,5.6,5.0,4.0,10.0,3,4
calvin klein,outerwear,very good,m,5,20.6,18.0,10.0,40.0,4.8,2.7
next,jeans,very good,w40,5,5.7,4.0,2.5,10.0,5.2,3.4
fred perry,jumpers_and_sweaters,very good,s,5,14.56,15.0,6.8,25.0,5.6,3
marks & spencer,shorts,good,w36,5,6.5,3.0,2.5,20.0,5.8,5
nike,brand_nike,new without tags,7,5,44.4,35.0,12.0,85.0,3.6,2.5
adidas,brand_adidas,good,9,5,24.5,25.0,5.0,55.0,3,3.3
nike,shoes,good,10.5,5,33.0,20.0,10.0,80.0,2.6,3.7
canterbury,activewear,very good,s,5,9.8,9.0,3.0,18.0,3.8,3.6
unknown,activewear,good,unknown,5,25.9,10.0,1.5,80.0,4,2.8
monterrain,activewear,new without tags,s,5,10.0,5.0,5.0,20.0,5.2,3.4
carhartt,brand_carhartt_jacket,satisfactory,xxl,5,39.98,29.89,22.5,80.0,4.6,5.2
f&f,outerwear,very good,l,5,3.7,3.5,3.0,5.0,5.8,2.6
montirex,outerwear,good,s,5,13.0,12.0,8.0,20.0,6.6,5.7
tommy hilfiger,outerwear,very good,s,5,16.6,18.0,10.0,22.0,2,5.5
marks & spencer,trousers,new without tags,w36,5,6.0,5.0,5.0,10.0,2.6,3.6
nike,brand_nike,new with tags,8.5,5,59.0,65.0,35.0,75.0,3.6,2.8
boohooman,trousers,very good,l,5,4.6,5.0,2.0,6.0,5.4,3.7
ralph lauren,shorts,very good,m,5,25.58,25.0,17.0,35.0,6.4,3.3
superdry,outerwear,very good,xxl,5,16.8,15.0,8.0,35.0,4.4,3.6
nike,brand_palace_shirt,very good,s,5,38.2,35.0,28.0,55.0,4,3.7
nike,brand_nike_air_max_95,good,7.5,5,33.4,22.0,10.0,80.0,4.6,4.5
polo ralph lauren,brand_polo_ralph_lauren,good,w32,5,14.6,12.0,6.0,25.0,5.4,3.8
levi's,brand_levis,very good,24-36 months,5,4.5,4.0,3.0,6.0,2.6,2.8
m&s collection,womens_outerwear,very good,s,5,18.0,10.0,7.0,35.0,7,2.2
unknown,brand_levis,new with tags,unknown,5,12.2,10.0,6.0,18.0,3.6,4.7
nike,trousers,new without tags,xl,5,7.2,8.0,4.0,11.0,4.4,3.1
ralph lauren,trousers,very good,w38,5,21.3,22.0,14.5,25.0,4.6,4.7
nudie jeans,jeans,very good,w34,5,19.6,18.0,12.0,30.0,2,6.2
f&f,shorts,very good,w32,5,5.3,3.0,1.5,15.0,6.2,1.8
puma,outerwear,very good,l,5,16.1,16.0,4.0,29.0,4.8,4
diesel,tops_and_tshirts,very good,l,5,8.3,5.0,4.0,18.5,4.8,3
next,jumpers_and_sweaters,good,l,5,2.88,3.0,2.0,4.0,3.8,3.4
puma,activewear,good,m,5,13.8,12.0,6.0,24.99,3.2,3
adidas,activewear,new without tags,xl,5,9.1,9.99,6.0,12.0,4.4,3.8
puma,activewear,new with tags,xl,5,13.0,8.0,6.0,32.0,2.6,1.8
the white company,womens_jumpers_and_sweaters,very good,s,5,26.2,28.0,10.0,35.0,5.2,3.4
prettylittlething,womens_tops_and_tshirts,new with tags,xs,5,6.7,5.5,3.0,12.0,5.6,3.8
nike,brand_nike_tracksuit,very good,12-18 months,5,8.2,8.0,3.0,15.0,4.4,3.1
palace,brand_palace,very good,xxl,5,77.83,20.16,14.0,300.0,5.6,3.1
adidas,brand_adidas,new without tags,12 years,5,4.7,5.0,3.0,5.99,4.6,2.8
carhartt,brand_carhartt,very good,w28,5,21.4,20.0,15.0,29.99,0,4.5
h&m,brand_hm,good,9 years,5,3.8,3.0,3.0,6.0,5.6,4.9
bershka,brand_bershka,new with tags,other,5,12.6,10.0,5.0,25.0,6,3.9
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,5,15.0,16.0,11.0,18.0,1.2,3.2
napapijri,outerwear,very good,s,5,24.4,25.0,15.0,35.0,3.8,3.2
zara,trousers,very good,w31,5,11.4,10.0,5.0,20.0,2.8,2.7
unknown,jeans,very good,w30,5,3.2,3.0,1.0,6.0,5.4,4.6
boss,tops_and_tshirts,new with tags,m,5,29.6,22.0,12.0,54.0,4.8,3
vans,tops_and_tshirts,good,xl,5,4.6,3.0,3.0,8.0,3.8,3.3
h&m,tops_and_tshirts,very good,l,5,2.6,2.0,1.0,5.0,1.8,4.3
manfinity,shorts,very good,m,5,1.6,1.5,1.0,2.0,4.6,3.6
nike air,shoes,very good,8,5,30.8,29.0,11.0,49.99,3,4.5
adidas,brand_adidas_shoes,satisfactory,9,5,10.1,9.5,5.0,15.0,4.6,4.9
under armour,activewear,new without tags,xl,5,17.0,10.0,6.0,45.0,3.2,3.8
white fox,womens_jumpers_and_sweaters,good,s,5,5.8,5.0,3.0,12.0,6.8,3
miss selfridge,womens_dresses,very good,m,5,4.1,4.0,2.5,7.0,5.2,4.3
next,womens_dresses,new without tags,s,5,11.2,4.0,3.0,42.0,3.4,4.3
george at asda,womens_jeans,very good,m,5,3.87,2.35,1.5,8.5,3.2,4
miss selfridge,womens_tops_and_tshirts,very good,m,5,5.8,7.0,2.0,10.0,7.6,3.8
george,womens_tops_and_tshirts,new without tags,l,5,1.9,2.0,1.5,2.5,5.6,3.6
missguided,womens_tops_and_tshirts,very good,m,5,3.4,3.0,1.0,8.0,3.6,3.2
superdry,womens_tops_and_tshirts,very good,m,5,5.3,5.0,2.5,7.5,1.8,2.2
nike,brand_nike_hoodie,good,5 years,5,4.2,4.0,3.0,6.0,3.6,4.8
tommy hilfiger,brand_nike_t_shirt,very good,m,5,13.5,13.5,13.0,14.0,3,2.2
adidas,brand_adidas,very good,2 junior | eu 34,5,10.4,8.0,7.0,20.0,3.4,3.3
carhartt,brand_carhartt,satisfactory,w32,5,12.4,9.99,6.0,20.0,2,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,11,5,14.4,13.0,8.0,22.0,1.8,5.5
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,5,31.6,32.0,12.0,45.0,5.8,3.6
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,5,25.0,28.0,15.0,30.0,4,3.9
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,5,21.6,23.0,14.98,30.0,4.6,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,9-12 months,5,5.4,5.0,4.0,7.0,1.8,3.5
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,5,32.2,30.0,25.0,39.99,4.2,2.8
h&m,brand_hm,new without tags,xxs,5,6.2,5.0,3.0,10.0,5,3.9
real leather,outerwear,very good,m,5,47.0,45.0,45.0,55.0,3,3.2
h&m,trousers,new without tags,m,5,7.7,5.0,3.0,17.5,2.4,3
hollister,jeans,very good,w32,5,4.4,4.0,3.0,6.0,2.4,4.3
calvin klein,tops_and_tshirts,very good,m,5,5.3,5.99,1.5,10.0,6.4,2.4
asos design,tops_and_tshirts,very good,l,5,5.2,5.0,2.0,8.0,4,4.6
easy,tops_and_tshirts,very good,m,5,3.08,3.0,2.0,5.0,4.4,1.7
jack wills,jumpers_and_sweaters,very good,m,5,7.3,8.0,3.0,12.5,3.4,4.1
adidas,jumpers_and_sweaters,new without tags,m,5,9.74,9.0,4.99,18.73,3.8,4.6
easy,shorts,very good,w36,5,2.6,2.0,2.0,4.0,4.6,3.6
topman,shorts,very good,w30,5,2.9,3.0,2.5,3.0,5,2.4
nike air,shoes,very good,11,5,39.4,40.0,12.0,65.0,4.4,3.6
new balance,shoes,good,9,5,26.2,29.0,12.0,35.0,3.2,2.7
mint velvet,womens_jumpers_and_sweaters,very good,l,5,13.65,10.0,6.25,30.0,5.2,4.6
asos design,womens_dresses,new with tags,m,5,12.6,8.0,6.0,30.0,5.6,2.5
missguided,womens_skorts,very good,s,5,3.6,4.0,1.0,5.0,2.8,5.8
george,womens_jeans,new with tags,l,5,4.8,5.0,3.0,6.0,3,4.7
superdry,womens_outerwear,very good,l,5,17.0,15.0,7.0,35.0,4,3.3
fatface,womens_tops_and_tshirts,very good,s,5,3.4,3.0,3.0,4.0,4.6,4.3
adidas,brand_adidas,very good,9.5,5,48.8,50.0,22.0,75.0,2.6,4.1
asos,outerwear,very good,m,5,13.8,12.0,5.0,30.0,4.6,3.9
next,trousers,very good,m,5,2.5,2.0,2.0,4.0,5.4,3
george,shorts,very good,w34,5,4.4,3.0,2.0,8.0,3.8,3.9
uniqlo,jeans,very good,w34,5,10.0,10.0,8.0,12.0,4.8,4.9
levi's,jeans,new without tags,w34,5,23.92,22.0,11.0,48.0,4.8,3
hugo boss,outerwear,very good,m,5,31.3,30.0,10.0,60.0,6.4,3
new era,jumpers_and_sweaters,very good,l,5,12.2,10.0,7.0,20.0,4.4,5
cotton on,womens_jeans,very good,m,5,6.02,6.42,4.28,8.0,6.4,2.7
carhartt,brand_carhartt_jacket,satisfactory,l,5,26.4,25.0,7.0,40.0,5,4.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xxxl,5,28.8,25.0,20.0,50.0,2.2,5
carhartt,jeans,very good,w36,5,21.8,20.0,10.0,35.0,3.6,2.8
zara,jeans,very good,w31,5,10.88,12.0,4.0,15.0,5.6,3.4
wrangler,jeans,good,w40,5,9.36,10.79,4.0,11.0,4.4,2.7
arne,tops_and_tshirts,very good,m,5,5.4,6.0,3.0,7.0,5,3.1
gymshark,tops_and_tshirts,very good,m,5,10.56,9.8,5.0,20.0,4.6,2.1
allsaints,tops_and_tshirts,good,m,5,8.2,8.0,3.0,14.0,3.2,5
nike air,brand_nike_hoodie,very good,l,5,10.9,10.0,3.0,18.5,5,2.9
dickies,shorts,good,w34,5,12.11,10.0,7.55,24.99,2.6,4.3
saucony,shoes,very good,9,5,53.4,58.0,39.0,65.0,5.2,3
white fox,womens_jumpers_and_sweaters,very good,m,5,7.74,7.0,6.0,10.0,3.2,2.6
asos design,womens_jumpers_and_sweaters,good,m,5,4.2,4.0,2.0,8.0,2.4,2.2
h&m,womens_skorts,new with tags,m,5,6.2,6.0,3.0,10.0,4.8,5
weekday,womens_jeans,very good,m,5,12.8,10.0,5.0,25.0,6.4,3.7
tu,womens_jeans,new with tags,l,5,7.8,8.0,6.0,10.0,4,2.5
mango,womens_outerwear,very good,m,5,16.6,15.0,6.0,35.0,5,3.3
nike,brand_nike_air_max_95,very good,7 child | eu 24,5,14.2,15.0,10.0,18.0,3,4.2
adidas,brand_adidas,good,7 child | eu 24,5,6.2,5.0,4.0,10.0,3.8,3.5
george,outerwear,very good,m,5,4.45,3.75,1.5,10.0,4.8,3.5
marks & spencer,trousers,new without tags,w40,5,6.6,5.0,3.0,15.0,4,3.8
corteiz,tops_and_tshirts,very good,m,5,21.4,18.0,9.0,34.99,3,3
topman,tops_and_tshirts,very good,m,5,2.6,3.0,2.0,3.0,4,3.5
white fox,womens_dresses,very good,m,5,13.34,12.0,10.71,20.0,5,2
mars the label,womens_dresses,very good,s,5,41.6,40.0,28.0,55.0,5.4,3
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,9.7,5.0,3.5,30.0,4.8,4.6
barbour,outerwear,very good,xxl,5,36.0,25.0,20.0,70.0,5.4,2.8
calvin klein jeans,jeans,very good,w36,5,9.6,10.0,6.0,12.0,4.2,4.2
nike air,shoes,very good,5.5,5,17.6,12.0,10.0,38.0,4,2.6
bhs,womens_jumpers_and_sweaters,very good,l,5,4.6,4.0,4.0,6.0,6,3
shein,womens_tops_and_tshirts,new with tags,s,5,2.0,2.0,1.0,3.0,6,2.4
lipsy,womens_tops_and_tshirts,very good,m,5,5.0,3.0,2.0,12.0,5.6,2.5
nike,brand_nike_tech_fleece_hoodie,good,14 years,5,8.0,8.0,5.0,12.0,4,3.7
polo ralph lauren,brand_ralph_lauren_hoodie,satisfactory,s,5,12.85,11.24,7.0,20.0,4.4,3.7
235football,brand_palace_shirt,new without tags,xxl,5,30.0,30.0,30.0,30.0,5.2,2.5
adidas,brand_adidas,good,8,5,15.6,15.0,5.0,26.0,4.6,4
unknown,jumpers_and_sweaters,very good,s,5,14.0,12.0,6.0,25.0,2.8,3.7
unknown,activewear,new without tags,l,5,6.8,9.99,1.5,10.0,5.2,3.7
nike,outerwear,new with tags,m,5,48.0,65.0,20.0,65.0,4.8,2.8
vintage dressing,outerwear,very good,xl,5,38.6,45.0,10.0,48.0,4.6,2.9
hollister,trousers,very good,m,5,13.2,16.0,5.0,20.0,4.6,3
asics,shoes,very good,11,5,36.83,43.0,13.0,50.0,5.2,4.4
lipsy,womens_jumpers_and_sweaters,very good,s,5,6.5,6.5,3.0,10.0,6.8,3.5
supreme,brand_palace_shirt,very good,l,5,26.44,23.0,15.2,42.0,0,3
polo ralph lauren,brand_polo_ralph_lauren,very good,9 years,5,9.2,8.0,5.0,14.0,4.4,1.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,6.2,4.0,3.0,15.0,3.8,4
polo ralph lauren,brand_polo_ralph_lauren,good,8 years,5,10.6,10.0,4.0,18.0,3.2,4
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,5,7.59,6.0,4.0,14.93,6.8,2.4
polo ralph lauren,brand_ralph_lauren_shirt,good,xs,5,9.1,9.0,4.0,16.5,6.6,2.7
nike,outerwear,very good,xxl,5,26.15,26.0,25.0,28.0,4.4,3.8
french chore jacket mens xl blue vintage workwear canvas shirt,outerwear,good,xl,5,25.1,26.5,21.5,28.5,4.2,5
corteiz,trousers,very good,m,5,37.4,27.0,15.0,80.0,4.2,3.1
uniqlo,jeans,very good,w33,5,12.4,10.0,7.0,25.0,4.4,4.4
boohooman,jeans,new with tags,w30,5,6.2,7.0,1.0,10.0,1.4,3.2
ellesse,tops_and_tshirts,very good,xl,5,2.8,2.0,2.0,4.0,3.6,1.5
soulcal & co,shorts,very good,m,5,2.28,2.0,2.0,3.4,5,2
levi's,shorts,very good,w31,5,12.2,10.0,8.0,24.99,4.4,3.2
mint velvet,womens_jumpers_and_sweaters,very good,m,5,17.0,15.0,4.0,33.0,5.6,4.7
oh polly,womens_dresses,new without tags,m,5,14.6,10.0,5.0,40.0,4,2.8
g-star,womens_jeans,very good,s,5,13.8,8.0,4.0,35.0,3,1.7
f&f,shorts,very good,m,5,2.4,2.0,1.0,5.0,3.4,2.5
montirex,outerwear,very good,xxl,5,16.6,15.0,15.0,20.0,4.4,4
adidas,shoes,new with tags,8.5,5,37.0,35.0,15.0,60.0,2.8,4.5
yours,womens_jeans,very good,xxl,5,2.5,3.0,1.5,3.0,2.2,3.3
peter storm,womens_outerwear,very good,m,5,7.7,6.5,4.0,15.0,5.8,4
carhartt,brand_carhartt,very good,6 years,5,21.58,23.0,5.0,30.0,3.2,3.1
carhartt,brand_carhartt_jacket,very good,12-18 months,5,24.71,26.21,14.94,33.71,6.4,4.3
timberland,outerwear,very good,m,5,53.6,45.0,20.0,120.0,6,2.3
topman,outerwear,very good,l,5,6.6,5.0,3.0,10.0,5,3.2
tommy hilfiger,jumpers_and_sweaters,good,xl,5,12.1,10.0,6.0,21.99,4,3.4
boohooman,shorts,very good,m,5,4.4,3.0,3.0,10.0,4.4,3.5
french connection,shorts,very good,l,5,5.8,3.0,2.0,15.0,5.6,3.2
topshop,womens_jeans,very good,other,5,8.4,5.0,4.0,22.0,6.2,3.5
reiss,womens_tops_and_tshirts,very good,s,5,18.4,18.0,10.0,30.0,5.8,3.6
cole buxton,brand_palace,very good,l,5,143.0,200.0,30.0,235.0,5.8,3
paul smith,tops_and_tshirts,very good,m,5,14.2,17.0,8.0,18.0,4.8,2.3
zara,jumpers_and_sweaters,new without tags,s,5,12.2,8.0,5.0,30.0,3.8,3.2
nike air,brand_nike,very good,10,5,32.38,22.0,19.9,60.0,4,3.8
cotton traders,womens_outerwear,very good,l,5,11.0,6.0,4.5,22.0,6.4,4.1
ted baker,womens_tops_and_tshirts,very good,m,5,4.6,4.0,2.0,8.0,5.4,3.3
polo ralph lauren,brand_polo_ralph_lauren,good,7 years,5,13.39,16.0,5.0,16.99,4.2,3.8
nudie jeans,jeans,very good,w33,5,26.1,22.5,18.0,40.0,5.6,3.9
carhartt,brand_carhartt_jacket,very good,7 years,5,32.23,30.0,25.0,45.0,3.6,3.4
river island,womens_dresses,new without tags,l,5,12.1,12.0,3.0,26.0,5.4,3.7
crew clothing company,womens_outerwear,very good,m,5,11.0,10.0,7.0,20.0,5.6,3.4
only,womens_outerwear,new without tags,m,5,22.0,12.99,6.0,60.0,6.2,3.5
nike,brand_nike_t_shirt,very good,7 years,5,3.8,3.0,3.0,6.0,2.2,1.7
japan style,trousers,new without tags,w32,5,16.0,16.0,15.0,17.0,6.4,6
hugo boss,tops_and_tshirts,very good,xl,5,9.1,7.5,4.0,20.0,4.4,3.2
monsoon,womens_tops_and_tshirts,very good,l,5,4.4,3.0,3.0,7.0,3.2,4.8
nike air,brand_nike_air_max_95,satisfactory,11,5,16.6,18.0,5.0,30.0,6.2,6.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs,5,24.13,25.0,18.0,29.67,4.8,5.7
carhartt,shorts,very good,w32,5,17.45,17.0,10.0,25.0,3.6,3.7
ralph lauren,brand_ralph_lauren_hoodie,very good,6-9 months,5,7.44,6.0,4.0,12.7,5.4,5.5
the north face,activewear,very good,xs,5,14.2,6.0,3.0,47.0,4.8,2.6
ralph lauren,brand_ralph_lauren_hoodie,very good,16 years,5,12.7,15.0,7.98,17.0,2.8,6
levi's,outerwear,very good,l,5,16.2,17.0,10.0,20.0,6.2,3.8
dickies,outerwear,very good,s,5,20.0,15.0,10.0,35.0,4.6,3
zara,trousers,new with tags,m,5,17.8,20.0,10.0,25.0,3,3.9
vivobarefoot,shoes,new with tags,9,5,77.6,80.0,63.0,85.0,1,2.3
ororo,womens_outerwear,very good,xl,5,58.6,70.0,41.0,71.0,6.4,8
nike,brand_nike_tracksuit,new with tags,xs,5,26.8,21.0,9.0,45.0,4,3.9
next,trousers,new without tags,w36,5,5.6,6.0,2.0,11.0,5,4.1
marks & spencer,jeans,new without tags,w34,5,6.8,5.0,4.0,15.0,4.6,4.6
h&m,brand_hm,very good,w30,5,7.0,8.0,3.0,10.0,5.2,3
ralph lauren,brand_ralph_lauren_hoodie,very good,18-24 months,5,12.0,9.0,5.0,30.0,3.8,3
levi's,trousers,very good,w34,5,12.0,12.0,9.0,15.0,4.2,2.8
nike,brand_nike_air_max_95,new with tags,9,5,106.0,100.0,70.0,165.0,4.6,6.6
dickies,shorts,very good,w31,5,28.99,24.99,24.99,34.99,6,3.2
diesel,womens_jeans,very good,xs,5,8.0,10.0,1.0,15.0,3.6,4
nike,brand_nike_hoodie,satisfactory,xl,5,9.9,8.5,7.0,15.99,4,3
polo ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,5,4.6,5.0,3.0,6.0,3.6,3.6
levi's,brand_levis,new without tags,w29,5,24.2,15.0,6.0,69.99,4.2,5.2
represent,trousers,very good,m,5,21.6,20.0,18.0,30.0,3.6,5.5
nautica,jumpers_and_sweaters,very good,xl,5,11.39,7.99,6.0,25.0,2.4,4.8
boden,womens_jeans,very good,s,5,8.6,8.0,5.0,12.0,3.4,3
nike air,brand_nike,good,5,5,12.5,12.0,8.0,18.0,4.2,1.2
supreme,brand_supreme,very good,7.5,5,55.0,70.0,19.0,75.0,5.4,5.5
victoria's secret,womens_dresses,very good,s,5,20.86,18.99,12.0,30.0,3.4,3.3
adidas originals,brand_adidas,new with tags,xs,5,18.2,13.0,10.0,35.0,0,5
vintage dressing,jumpers_and_sweaters,good,l,5,13.4,15.0,4.0,20.0,5.2,4.4
no brand,outerwear,very good,l,5,12.79,10.0,5.0,24.99,4.2,3.5
dickies,trousers,very good,w44,5,9.0,8.99,5.0,12.5,1.8,
wrangler,trousers,very good,w38,5,18.9,19.99,10.5,25.0,4.8,5.6
allsaints,jeans,very good,w30,5,10.15,11.75,5.0,15.0,2.6,3.8
hugo boss,jeans,very good,w30,5,14.2,12.0,10.0,22.0,3.8,0
french connection,jeans,very good,w32,5,6.4,4.0,3.0,14.0,5,5
zara,tops_and_tshirts,new without tags,s,5,13.72,14.99,3.6,30.0,2.2,4
lyle & scott,tops_and_tshirts,very good,xl,5,5.0,5.0,2.0,10.0,3.2,1.8
ralph lauren,tops_and_tshirts,good,s,5,5.88,6.0,3.5,7.95,1.8,4.5
uniqlo,tops_and_tshirts,good,s,5,3.9,4.0,3.0,5.0,4,1
champion,jumpers_and_sweaters,good,l,5,5.87,5.38,4.0,9.0,3.2,3.4
adidas originals,brand_adidas,new with tags,m,5,41.4,40.0,12.0,65.0,2.6,1.7
marks & spencer,shorts,very good,xl,5,4.2,3.0,2.0,7.0,3.4,3.8
adidas,brand_adidas_shoes,satisfactory,9.5,5,12.0,8.0,6.0,20.0,3.4,9
umbro,activewear,good,xl,5,80.0,100.0,30.0,140.0,4.6,3
o’neills,activewear,very good,m,5,14.0,10.0,6.0,32.0,3.2,2
under armour,activewear,good,xxl,5,6.6,6.0,3.0,13.0,5,4.4
george,womens_dresses,good,l,5,2.6,3.0,2.0,3.0,1.8,3.4
quiz,womens_dresses,new with tags,l,5,20.0,20.0,12.0,25.0,6.4,3.6
halara,womens_skorts,very good,m,5,14.2,14.99,13.0,15.0,2.4,4
ego,womens_skorts,new with tags,s,5,8.8,8.0,5.0,12.0,3,3
pink boutique,womens_skorts,new with tags,s,5,8.2,8.0,5.0,15.0,5.4,3.7
miss selfridge,womens_skorts,very good,m,5,3.3,3.0,2.5,4.0,5.6,4.5
ego,womens_skorts,very good,s,5,9.6,10.0,6.0,14.0,6,3.8
boden,womens_jeans,very good,m,5,10.6,10.0,5.0,20.0,2.4,5.8
peacocks,womens_jeans,very good,m,5,4.2,4.0,2.0,8.0,3.4,2.3
