brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
tu,jumpers_and_sweaters,very good,xl,5,3.2,3.0,2.0,5.0,0,1
primark,jumpers_and_sweaters,good,xl,5,1.3,1.0,1.0,2.0,0,0.2
tu,shorts,very good,w32,5,2.9,3.0,1.5,5.0,0,1
boohooman,shorts,new with tags,xs,5,8.6,5.0,3.0,20.0,0,1.2
fatface,shorts,very good,w30,5,6.6,5.5,4.5,9.0,0,2
nike,shorts,good,l,5,3.3,3.0,2.0,5.0,1,1
boohooman,shorts,good,s,5,3.51,3.0,1.0,8.03,,0
nike air,shoes,good,11,5,20.2,19.0,12.0,35.0,,0.2
liverpool,activewear,very good,m,5,9.8,10.0,7.0,12.0,0,0.5
adidas,activewear,new with tags,l,5,8.9,8.0,4.5,15.0,0,1
montirex,activewear,new without tags,l,5,22.99,18.0,5.0,50.0,0,1
tu woman,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.5,2.0,1.0,4.0,0,0.2
h&m,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,5,7.0,8.0,3.0,10.0,0,0.3
club l london,womens_dresses,new with tags,m / uk 12-14,5,38.75,35.0,17.5,76.24,0,0
bershka,womens_dresses,new with tags,xs / uk 4-6,5,9.6,8.0,7.0,15.0,,0.4
girl in mind,womens_dresses,very good,m / uk 12-14,5,4.2,3.5,3.0,6.0,,0.2
mango,womens_dresses,very good,l / uk 16-18,5,5.2,5.0,3.0,8.0,,0.2
et vous,womens_dresses,very good,l / uk 16-18,5,5.49,3.0,2.0,15.45,0,0.3
asos design,womens_dresses,good,m / uk 12-14,5,3.4,3.0,3.0,5.0,0,0.2
cath kidston,womens_dresses,very good,m / uk 12-14,5,8.0,8.0,6.0,12.0,0,0
yours,womens_dresses,new without tags,xl / uk 20-22,5,4.6,4.0,2.0,10.0,,0.4
tu,womens_jeans,new with tags,xl / uk 20-22,5,7.4,6.0,5.0,10.0,0,0.3
abercrombie & fitch,womens_jeans,very good,s / uk 8-10,5,10.8,10.0,5.0,15.0,,0.8
frame,womens_jeans,very good,xs / uk 4-6,5,10.0,10.0,10.0,10.0,,0
halara,womens_jeans,very good,l / uk 16-18,5,18.68,21.42,9.0,25.0,0,0.3
h&m,womens_outerwear,new without tags,xs / uk 4-6,5,7.0,6.0,2.0,12.0,0,0.8
asos,womens_outerwear,very good,xs / uk 4-6,5,8.4,8.0,5.0,12.0,0,0.3
lucy & yak,womens_outerwear,very good,l / uk 16-18,5,30.8,30.0,27.0,35.0,0,0
asos design,womens_outerwear,very good,xs / uk 4-6,5,12.4,10.0,7.0,20.0,,0.6
shein,womens_outerwear,very good,xxl / uk 24-26,5,5.4,4.0,2.0,10.0,,0.2
h&m,womens_outerwear,very good,xxs / uk 2,5,7.2,7.0,5.0,10.0,,0.2
stradivarius,womens_outerwear,very good,xs / uk 4-6,5,9.2,9.0,5.0,15.0,0,0.8
morgan,womens_tops_and_tshirts,very good,s / uk 8-10,5,8.1,8.0,2.0,15.0,,0
supre,womens_tops_and_tshirts,very good,xs / uk 4-6,5,6.21,6.43,3.21,8.04,0,0
joules,womens_tops_and_tshirts,good,s / uk 8-10,5,2.7,3.0,2.0,3.0,0,0
dazy,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.5,2.0,1.0,6.0,0,0.5
f&f,womens_tops_and_tshirts,new with tags,xl / uk 20-22,5,5.1,5.0,2.5,8.0,,0
hollister,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,9.3,10.0,7.5,10.0,,0.2
marks & spencer,womens_tops_and_tshirts,good,l / uk 16-18,5,2.8,3.0,1.5,4.0,0,0.3
marks & spencer,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,5.8,5.0,3.0,12.0,,0.2
f&f,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,3.05,3.0,1.5,4.0,0,0.3
superdry,tops_and_tshirts,good,xl,5,2.8,2.0,1.5,5.0,0,0.8
primark,jumpers_and_sweaters,good,l,5,1.9,2.0,1.0,3.0,0,0.8
abercrombie & fitch,jumpers_and_sweaters,very good,xl,5,12.8,10.0,5.0,30.0,0,0.7
zara,shorts,very good,xl,5,4.6,4.0,3.0,8.0,0,1
hush puppies,shoes,very good,9,5,16.48,14.0,10.0,25.0,0,0.5
new balance,shoes,good,9.5,5,18.4,20.0,9.0,30.0,0,0.5
boohooman,activewear,very good,xl,5,2.5,2.5,1.0,4.0,,0.6
dorothy perkins,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.8,3.0,1.5,5.0,0,0.2
dazy,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.39,4.0,1.15,10.0,0,0
unknown,womens_dresses,new with tags,xl / uk 20-22,5,8.49,6.43,5.0,15.0,0,0.3
apricot,womens_dresses,new with tags,m / uk 12-14,5,9.9,10.0,6.5,15.0,0,0
silver jeans co.,womens_jeans,very good,s / uk 8-10,5,23.77,24.95,15.0,29.95,,0
trespass,womens_outerwear,good,l / uk 16-18,5,4.4,4.0,3.0,6.0,0,0.2
prettylittlething,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,3.4,3.0,2.0,5.0,0,0
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.6,6.0,3.5,10.0,0,0
trespass,outerwear,very good,xl,5,7.4,8.0,5.0,10.0,0,0.5
nike,brand_nike,very good,xxxl,5,23.8,10.0,4.0,50.0,0,0.5
adidas,outerwear,good,xl,5,14.8,10.0,9.0,25.0,,0.6
hollister,outerwear,very good,m,5,9.4,7.0,4.0,20.0,0,0
fatface,outerwear,very good,l,5,9.9,10.0,5.0,15.0,,0.8
primark,outerwear,new with tags,m,5,12.3,6.0,2.5,35.0,0,1
adidas,outerwear,very good,xs,5,11.4,10.0,4.0,20.0,0,0.8
lyle & scott,outerwear,very good,xl,5,12.8,12.0,9.0,18.0,0,0
zara,outerwear,new without tags,xl,5,27.8,25.0,12.0,55.0,0,0.5
mercier,trousers,very good,m,5,5.4,5.0,3.0,10.0,0,1.7
carhartt,trousers,very good,w36,5,20.9,14.0,4.99,47.99,0,0.5
ralph lauren,trousers,very good,w40,5,20.8,21.0,11.99,28.0,0,0.5
charles tyrwhitt,trousers,very good,w36,5,8.6,8.0,8.0,11.0,0,0.8
under armour,trousers,very good,s,5,7.5,7.0,4.0,10.0,0,0.3
next,trousers,new with tags,w34,5,7.8,9.0,5.0,10.0,0,0.3
arne,trousers,very good,w30,5,9.6,10.0,8.0,10.0,0,0.8
next,trousers,new without tags,w34,5,6.6,5.0,5.0,10.0,0,0.5
levi's,jeans,very good,w40,5,16.6,13.0,8.0,35.0,0.3,2
marks & spencer,jeans,new with tags,w36,5,9.2,10.0,8.0,10.0,0,0.7
jack & jones,jeans,very good,w36,5,4.7,4.0,3.0,8.0,0,0.5
levi's,brand_levis,very good,w50,5,10.5,10.5,4.0,16.0,0,0.3
george,jeans,very good,w38,5,2.81,3.0,1.56,4.0,,0.6
pull & bear,tops_and_tshirts,very good,s,5,3.2,3.0,2.0,5.0,0,0
columbia,tops_and_tshirts,very good,m,5,4.8,6.0,2.0,6.0,0,0
next,tops_and_tshirts,very good,xs,5,3.8,3.0,2.0,8.0,,0.6
source unknown,tops_and_tshirts,good,l,5,3.8,3.0,3.0,5.0,0,1
primark,tops_and_tshirts,very good,xxxl,5,2.6,2.0,1.0,6.0,0,0.5
marks & spencer,tops_and_tshirts,new without tags,xl,5,4.7,4.0,3.0,8.5,0,1
moncler,tops_and_tshirts,very good,m,5,34.9,45.0,4.5,45.0,0,0
fruit of the loom,tops_and_tshirts,very good,l,5,5.2,4.0,3.0,8.0,0,0
h&m,tops_and_tshirts,very good,xl,5,2.6,3.0,2.0,3.0,0,0.5
zara,tops_and_tshirts,new without tags,l,5,7.2,4.0,3.0,15.0,0,0.3
gildan,tops_and_tshirts,good,l,5,6.2,6.0,4.0,8.0,,0.6
the north face,tops_and_tshirts,good,xl,5,3.6,4.0,2.0,5.0,0,0.5
hollister,tops_and_tshirts,very good,xs,5,4.7,3.0,1.5,12.0,0,0.8
deadstock,tops_and_tshirts,very good,xl,5,11.42,11.0,10.0,13.1,0,1
primark,jumpers_and_sweaters,very good,xxl,5,4.73,3.0,1.66,8.0,0,0.3
lacoste,jumpers_and_sweaters,very good,xl,5,15.1,15.0,11.5,19.0,0,0
tu,jumpers_and_sweaters,very good,s,5,2.3,2.0,1.5,3.5,0,1.5
stüssy,jumpers_and_sweaters,very good,l,5,38.6,38.0,15.0,79.99,0,0.8
new balance,jumpers_and_sweaters,very good,m,5,7.2,6.0,5.0,11.0,0,0.7
next,jumpers_and_sweaters,good,m,5,3.4,3.0,3.0,4.0,0,0.8
marks & spencer,jumpers_and_sweaters,new with tags,s,5,9.6,9.0,8.0,12.0,0,0.5
adidas,jumpers_and_sweaters,new without tags,s,5,16.8,12.0,10.0,30.0,0,1
asos design,jumpers_and_sweaters,very good,s,5,5.0,4.0,2.0,10.0,0,2
fila,jumpers_and_sweaters,very good,m,5,24.0,25.0,10.0,45.0,0,0
marks & spencer,jumpers_and_sweaters,very good,xxxl,5,4.9,4.0,2.0,10.0,0,1.5
adidas,jumpers_and_sweaters,good,xl,5,6.5,6.0,2.5,12.0,0,1
hoodrich,jumpers_and_sweaters,very good,xl,5,15.4,15.0,5.0,30.0,0,0.3
f&f,jumpers_and_sweaters,very good,xxxl,5,2.95,3.0,1.75,5.0,0,1
uniqlo,jumpers_and_sweaters,good,m,5,7.8,7.0,4.0,15.0,0,0.5
primark,shorts,very good,w30,5,2.9,3.0,1.5,5.0,0,1
boohooman,shorts,very good,w32,5,3.0,3.0,2.0,4.0,0,0.3
levi's,shorts,new without tags,w34,5,14.7,16.5,10.0,20.0,0.5,0
primark,shorts,very good,xxl,5,2.3,2.0,1.0,4.0,0,0.3
dockers,shorts,good,w34,5,5.59,5.99,5.0,5.99,0,0.2
next,shorts,good,w30,5,2.9,2.5,2.0,5.0,0,0.7
adidas,shoes,very good,6.5,5,16.8,10.0,9.0,35.0,0,0.5
unknown,shoes,new with tags,10,5,5.7,5.0,2.5,9.99,0,0
vans,shoes,good,8,5,9.6,10.0,6.0,13.0,0,0.7
crocs,shoes,very good,9,5,15.2,12.5,8.5,25.0,0,0.8
clarks,shoes,very good,9.5,5,19.8,20.0,10.0,30.0,,0.8
nike,shoes,very good,13,5,31.4,30.0,24.99,39.99,0,0
asics,shoes,new with tags,7,5,62.6,65.0,48.0,75.0,0,0.5
nike,brand_nike,satisfactory,9,5,15.0,15.0,10.0,20.0,0,0.3
columbia,activewear,new with tags,l,5,17.0,17.0,17.0,17.0,,0
trailberg,activewear,very good,l,5,14.6,15.0,12.0,18.0,0,1
primark,activewear,very good,m,5,1.27,1.0,1.0,2.0,0,0.5
montirex,activewear,new without tags,s,5,11.6,10.0,3.0,20.0,0,0.5
montirex,activewear,new without tags,xl,5,7.4,8.0,4.0,10.0,0.3,0
very,womens_dresses,very good,xl / uk 20-22,5,4.0,3.0,3.0,6.0,0,0
missguided,womens_dresses,very good,xs / uk 4-6,5,4.2,4.0,1.0,9.0,,0
h&m divided,brand_hm,good,m / uk 12-14,5,2.5,2.0,1.5,4.5,0,0
missguided,womens_dresses,very good,s / uk 8-10,5,4.87,3.0,2.0,9.35,0,0
shein,womens_jeans,good,l / uk 16-18,5,2.6,2.0,1.0,4.0,,0.8
river island,womens_outerwear,new without tags,l / uk 16-18,5,12.2,10.0,5.0,25.0,0,0.2
h&m,brand_hm,satisfactory,m / uk 12-14,5,4.2,2.0,1.0,12.0,0,0.3
h&m divided,brand_hm,new without tags,xs / uk 4-6,5,3.0,2.99,2.0,5.0,0,0
roman,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.85,3.0,1.5,4.0,0,0
boden,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.89,8.0,4.0,13.95,0,0
f&f,womens_tops_and_tshirts,new with tags,xs / uk 4-6,5,4.6,5.0,3.0,6.0,0,0.2
h&m divided,brand_hm,very good,xxs / uk 2,5,2.9,3.0,1.0,5.0,0,0
adanola,womens_tops_and_tshirts,very good,s / uk 8-10,5,11.0,10.5,4.5,20.0,0,1
nike,brand_nike,new without tags,m | 9–12,5,3.0,1.73,1.63,5.0,0,0.7
nike,brand_nike,very good,2.5 junior | eu 35,5,11.0,10.0,6.0,20.0,0,0.2
nike,brand_nike,good,10 child | eu 28,5,3.1,3.0,3.0,3.5,0,0.3
nike,brand_nike,new without tags,3-6 months / 62 cm,5,3.6,3.0,2.0,6.0,0,0.3
supreme,brand_supreme,satisfactory,m,5,17.39,15.0,4.0,39.95,0,0.5
supreme,brand_supreme_t_shirt,very good,xxl,5,64.4,40.0,18.0,149.0,0.8,
supreme,brand_supreme,good,7,5,64.0,25.0,20.0,225.0,1.5,0
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,40.45,40.0,15.0,65.0,1,1
nike,brand_palace_shirt,new with tags,l,5,33.6,40.0,10.0,60.0,1,2
lego,brand_palace,new with tags,5 years / 110 cm,5,10.6,10.5,9.5,12.0,0,0.5
macron,brand_palace_shirt,very good,l,5,24.2,25.0,6.0,40.0,0.4,
palace,brand_palace_hoodie,new with tags,xl,5,83.0,80.0,52.0,115.0,0.7,1
adidas,brand_adidas,new with tags,9 years / 134 cm,5,10.8,10.0,5.0,17.0,0,0.2
adidas,brand_adidas,very good,3,5,24.9,25.5,17.0,29.99,2,0.2
adidas,brand_adidas_shoes,new without tags,4 baby | eu 21,5,8.0,5.0,2.0,20.0,0,1.5
adidas,brand_adidas,good,8 years / 128 cm,5,3.0,3.0,2.0,4.0,0,0.5
adidas,brand_adidas,very good,8 child | eu 25,5,7.1,5.0,2.5,15.0,0,0
adidas,brand_adidas,new without tags,14 years / 164 cm,5,7.0,6.0,4.0,10.0,0,1.3
carhartt,brand_carhartt,good,4 years / 104 cm,5,15.6,15.0,15.0,16.5,0,1.2
carhartt,brand_carhartt,very good,3 years / 98-103 cm,5,23.38,23.0,16.44,30.0,,0.4
carhartt,brand_carhartt_t_shirt,very good,xl / uk 20-22,5,11.4,10.29,7.0,18.99,1,1
carhartt,brand_carhartt,very good,xl / uk 20-22,5,21.77,22.0,8.5,40.0,0,1
carhartt,brand_carhartt,very good,7 years / 122 cm,5,18.4,20.0,12.0,25.0,0,0.7
carhartt,brand_carhartt_jacket,good,7 years / 122 cm,5,11.2,10.0,8.0,17.99,0.5,1
carhartt,brand_carhartt,very good,9-12 months / 74 cm,5,19.72,17.5,12.0,29.08,0,0.5
carhartt,brand_carhartt_t_shirt,new with tags,xxl,5,12.47,11.2,8.96,16.0,1.2,
carhartt,brand_carhartt,satisfactory,w34,5,9.63,10.0,6.0,14.91,0,1.2
carhartt,brand_carhartt,satisfactory,xl,5,9.8,5.0,5.0,25.0,,0.8
carhartt,brand_carhartt_jacket,good,10 years / 140 cm,5,19.0,18.99,15.0,26.0,0.7,1
nike air,brand_nike_air_max_95,new without tags,6,5,50.15,55.99,35.0,60.0,1.3,1.5
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,5,23.0,25.0,20.0,25.0,0.7,1
nike air,brand_nike_air_max_95,satisfactory,9,5,15.1,15.0,9.0,22.5,0.7,2
nike air,brand_nike_air_max_95,very good,13 child | eu 32,5,18.4,20.0,10.0,30.0,0.7,0.5
nike,brand_nike_air_max_95,satisfactory,7.5,5,19.8,25.0,9.0,30.0,0,0.7
nike,brand_nike_air_max_95,good,9.5,5,40.0,35.0,30.0,65.0,,1.8
nike,brand_nike_air_max_95,very good,5 baby | eu 22,5,24.4,20.0,10.0,40.0,2,0.2
nike air,brand_nike_air_max_95,very good,12,5,56.0,40.0,20.0,120.0,0,0.3
nike,brand_nike_air_max_95,satisfactory,8.5,5,16.6,20.0,4.0,30.0,2,1.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,8 years / 128 cm,5,16.0,15.0,5.0,30.0,,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,7,5,16.1,15.0,6.0,30.0,0,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,6-9 months / 68 cm,5,8.48,7.0,7.0,13.38,0,0
polo ralph lauren,brand_polo_ralph_lauren,good,6 years / 116 cm,5,10.9,10.0,7.0,15.0,0,0.5
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,5,3.7,4.0,1.0,5.5,0,0.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,12 years / 152 cm,5,9.0,8.0,5.0,17.0,,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months / 80 cm,5,13.6,10.0,5.0,25.0,0,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs / uk 4-6,5,17.0,15.0,8.0,30.0,1,1.5
h&m,brand_hm,very good,7 child | eu 24,5,4.5,3.0,3.0,10.0,0,0.2
h&m,brand_hm,new without tags,xxl / uk 24-26,5,6.8,6.0,2.0,15.0,0,0
h&m,brand_hm,satisfactory,6 years / 116 cm,5,1.8,1.0,1.0,4.0,,0.6
h&m,brand_hm,new with tags,6,5,19.0,15.0,9.0,39.0,2,0.8
h&m,brand_hm,new with tags,5 years / 110 cm,5,7.5,7.5,4.0,12.0,,0.6
h&m,brand_hm,good,5,5,5.6,4.0,3.0,12.0,0,0.7
h&m divided,brand_hm,new without tags,m / uk 12-14,5,7.0,4.0,3.0,15.0,0,0.3
h&m,brand_hm,very good,"6-12 months, 18 inches",5,1.6,1.0,1.0,3.0,0,1
h&m,brand_hm,new with tags,24-36 months / 92 cm,5,7.8,5.0,3.0,21.0,,0.2
h&m,brand_hm,good,13 years / 158 cm,5,3.35,1.25,1.0,10.0,0,0
bershka,brand_bershka,very good,one size,5,10.6,8.0,4.99,19.99,1,1
adidas,brand_adidas,very good,4 junior | eu 37,5,8.39,5.0,3.0,18.95,0,0.5
adidas,brand_adidas_shoes,good,3 baby | eu 19,5,5.0,4.0,3.0,8.0,0,0.5
adidas,brand_adidas_shoes,new without tags,9.5,5,28.7,30.0,16.5,45.0,0,0.7
levi's,brand_levis,very good,3.5,5,7.7,7.0,3.5,15.0,2,0.5
levi's,brand_levis,new without tags,xl / uk 20-22,5,7.85,7.0,3.0,16.0,0,0.7
levi's,brand_levis,good,xl / uk 20-22,5,11.71,9.55,2.0,25.0,1,0.3
levi's,brand_levis,new without tags,xs,5,7.6,5.0,4.0,15.0,,0.8
levi's,brand_levis,new without tags,8 years / 128 cm,5,3.8,4.0,2.0,5.0,0,0.2
levi's,brand_levis,new without tags,one size,5,7.0,6.0,3.0,13.0,0,0
levi's,brand_levis,very good,1-3 months / 56 cm,5,3.8,3.0,3.0,5.0,0,0.5
dickies,outerwear,good,xl,5,29.06,30.0,5.31,50.0,0,0
rab,outerwear,very good,m,5,32.5,20.0,15.0,60.0,0,0.5
monterrain,outerwear,very good,s,5,17.0,15.0,15.0,20.0,0,0.3
next,outerwear,very good,xxl,5,10.3,5.0,3.0,30.0,,0.4
hugo boss,outerwear,very good,l,5,32.4,30.0,25.0,40.0,0,0
fred perry,outerwear,very good,l,5,31.0,35.0,15.0,50.0,0,0
ralph lauren,outerwear,very good,m,5,46.2,30.0,11.0,84.99,0,0.7
dickies,trousers,good,w33,5,16.8,8.5,6.0,49.99,0.2,0
levi's,brand_levis,new with tags,w29,5,21.2,16.5,16.5,40.0,0,0.5
h&m,jeans,very good,w33,5,3.2,3.0,2.0,5.0,,1
george,tops_and_tshirts,very good,xxxl,5,1.41,1.44,1.0,2.0,0,0.2
gildan,tops_and_tshirts,good,xl,5,5.4,5.0,2.0,8.0,0,0
reiss,tops_and_tshirts,very good,m,5,15.1,11.5,6.99,35.0,0.5,1
vivienne westwood,tops_and_tshirts,very good,l,5,29.2,22.0,15.0,60.0,0,0.2
ted baker,tops_and_tshirts,very good,xl,5,4.99,3.0,2.0,12.95,0,0.5
fatface,tops_and_tshirts,very good,xl,5,6.69,5.95,3.0,11.0,0,0.5
no brand,tops_and_tshirts,very good,s,5,4.8,3.0,3.0,12.0,,0.6
vintage dressing,jumpers_and_sweaters,very good,xxl,5,12.16,9.95,9.95,18.0,,0.6
hugo boss,jumpers_and_sweaters,very good,xl,5,15.25,14.99,10.0,23.24,0,0.5
under armour,jumpers_and_sweaters,very good,m,5,11.39,12.0,3.0,16.0,,0.6
ralph lauren,jumpers_and_sweaters,good,m,5,19.8,17.0,10.0,40.0,,0.4
unknown,jumpers_and_sweaters,very good,xxl,5,10.4,3.0,3.0,38.0,,0.4
fred perry,jumpers_and_sweaters,very good,xl,5,30.0,30.0,20.0,39.99,0,0.3
gant,jumpers_and_sweaters,very good,l,5,14.0,12.0,8.0,27.0,0,0.5
primark,shorts,very good,xl,5,1.68,2.0,1.0,2.0,0,0.3
zara,shorts,new without tags,m,5,15.4,18.0,4.0,25.0,1,0
boohooman,shorts,new with tags,m,5,4.4,4.0,4.0,5.0,0,0.3
jordan,shoes,very good,9.5,5,38.2,40.0,10.0,65.0,0,0.7
nike,shoes,new with tags,11,5,31.51,20.0,17.56,55.0,0,0
asics,shoes,good,9,5,29.4,20.0,7.0,55.0,0,0.3
nike,brand_nike,good,11,5,25.8,20.0,9.0,54.99,0,0.3
nike,shoes,good,6.5,5,12.4,10.0,9.0,20.0,0,0.2
nike,shoes,new with tags,6,5,39.0,35.0,30.0,55.0,0,0.3
adidas originals,brand_adidas,very good,xl,5,19.0,20.0,5.0,35.0,,0.6
f&f,womens_jumpers_and_sweaters,good,xl / uk 20-22,5,2.48,2.0,1.4,4.0,0,0.5
vintage dressing,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,40.0,44.0,26.0,54.0,0,0
peacocks,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,5.1,5.0,1.0,8.49,0,0.7
primark,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,5,4.5,5.0,2.0,8.0,0,0
fatface,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,14.0,10.0,4.0,25.0,0,0
mars the label,womens_dresses,very good,s / uk 8-10,5,49.0,35.0,35.0,85.0,0,0
cos,womens_dresses,very good,l / uk 16-18,5,14.5,12.0,11.0,20.0,0,0
shein,womens_dresses,new without tags,xxxl / uk 28-30,5,2.7,3.0,2.0,3.5,,0.2
debenhams,womens_dresses,very good,m / uk 12-14,5,4.4,3.0,2.0,10.0,0,0.5
h&m,womens_jeans,good,xs / uk 4-6,5,3.81,3.0,1.5,8.04,0,0.7
pull & bear,womens_jeans,new without tags,m / uk 12-14,5,6.6,6.0,5.0,9.0,0,0
free people,womens_outerwear,very good,l / uk 16-18,5,44.4,45.0,35.0,55.0,,1
lipsy,womens_outerwear,very good,s / uk 8-10,5,16.0,10.0,8.0,40.0,0,0.5
tommy hilfiger,womens_outerwear,good,s / uk 8-10,5,22.0,10.0,8.0,60.0,0,0.5
yours,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.8,3.0,2.0,3.0,0,0
wallis,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.3,2.0,1.0,3.5,0,0.3
nike,brand_nike,very good,3.5,5,25.19,24.0,17.0,35.0,,0.2
nike,brand_nike,new without tags,5,5,25.0,22.0,13.0,50.0,,0.6
nike,brand_nike,good,14 years / 164 cm,5,2.9,3.0,2.0,4.0,0,0.5
nike,brand_nike,very good,3.5 baby | eu 20,5,9.6,4.0,3.0,30.0,0,0.3
supreme,brand_supreme_t_shirt,good,s,5,28.6,32.0,12.0,39.99,0,1.5
palace,brand_palace_hoodie,new with tags,s,5,182.2,170.0,105.0,238.0,1.3,1
palace,brand_palace,very good,unknown,5,26.4,5.0,5.0,68.0,,1
palace,brand_palace_t_shirt,new with tags,l,5,57.2,68.0,19.0,99.0,1.2,
nike,brand_adidas,very good,m,5,31.19,12.99,9.99,80.0,0,0.3
adidas,brand_adidas,new without tags,11 years / 146 cm,5,8.4,7.0,3.0,17.99,0,0.3
adidas,brand_adidas,good,12-18 months / 80 cm,5,3.8,3.0,2.0,8.0,0,0.5
carhartt,brand_carhartt,very good,w46,5,23.4,18.0,15.0,44.0,0,0.2
carhartt,brand_carhartt,good,xs / uk 4-6,5,9.4,9.0,7.0,12.0,1,1
carhartt,brand_carhartt_t_shirt,new without tags,xxl,5,14.2,15.0,10.0,16.0,1.3,1
nike air,brand_nike_air_max_95,good,6.5,5,27.6,30.0,13.0,45.0,2,0.8
nike,brand_nike_air_max_95,satisfactory,6,5,11.4,10.0,6.0,18.0,1,0.5
polo ralph lauren,tops_and_tshirts,very good,s,5,7.6,9.0,4.0,10.0,0.7,0
h&m,brand_hm,very good,8,5,5.5,6.0,3.0,7.5,0,0.5
h&m,brand_hm,new with tags,9 years / 134 cm,5,5.8,6.0,1.0,8.0,0,0.5
bershka,brand_bershka,new with tags,xl,5,21.0,17.0,6.0,47.0,0,0
bershka,brand_bershka,new without tags,xl / uk 20-22,5,6.6,5.0,4.0,10.0,0,0.3
bershka,brand_bershka,good,5,5,8.2,5.0,3.0,15.0,0,0.5
adidas,brand_adidas_shoes,new with tags,2.5 junior | eu 35,5,19.89,20.0,15.0,24.0,,0.4
levi's,outerwear,very good,xl,5,20.7,16.0,15.0,30.0,0.5,1
levi's,brand_levis,new without tags,10 years / 140 cm,5,7.0,8.0,2.0,10.0,,0.6
regatta,outerwear,good,l,5,5.0,3.0,3.0,10.0,,0.8
karrimor,outerwear,very good,l,5,5.8,6.0,3.0,7.0,0,0.3
primark,trousers,very good,s,5,3.0,3.0,2.0,4.0,0,0.5
under armour,trousers,good,m,5,4.0,4.0,2.0,6.0,0,0
uniqlo,jeans,very good,w30,5,10.8,11.0,5.0,20.0,0,0.5
diesel,jeans,good,w32,5,17.6,10.0,8.0,37.0,0,0.5
arne,jeans,very good,w34,5,8.8,8.0,7.0,12.0,0,0.5
levi's,jeans,new without tags,w36,5,16.8,20.0,11.0,20.0,0,0.5
jack & jones,jeans,very good,w28,5,5.0,4.0,3.0,10.0,,0.4
nike,tops_and_tshirts,very good,s,5,4.84,5.0,3.0,8.0,0,0.5
primark,tops_and_tshirts,good,s,5,1.2,1.0,1.0,2.0,0,0.5
boohooman,tops_and_tshirts,new with tags,m,5,3.6,3.0,3.0,5.0,0,0.3
jack & jones,tops_and_tshirts,very good,xxl,5,2.5,2.5,2.0,3.0,,0.6
next,tops_and_tshirts,new without tags,s,5,4.2,4.0,2.0,8.0,0,0.5
autograph,tops_and_tshirts,very good,l,5,3.9,4.0,2.0,6.0,0,0
gildan,tops_and_tshirts,very good,xxl,5,5.5,5.0,2.5,10.0,0,0.7
berghaus,tops_and_tshirts,very good,m,5,5.8,6.0,4.0,8.0,0,1
vintage dressing,jumpers_and_sweaters,good,xxl,5,10.58,10.0,8.95,15.0,0,0.2
gymshark,jumpers_and_sweaters,good,m,5,6.1,5.0,3.5,10.0,0,0.5
gymshark,jumpers_and_sweaters,very good,xl,5,8.0,6.0,5.0,15.0,0,0.8
boohooman,jumpers_and_sweaters,new without tags,s,5,8.2,5.0,4.0,14.99,0,1
marks & spencer,jumpers_and_sweaters,very good,xxl,5,6.6,7.5,2.5,10.0,0,0.5
dickies,shorts,very good,w42,5,16.8,15.0,14.99,24.0,0,0.5
pull & bear,shorts,very good,w32,5,9.8,7.0,4.0,25.98,0,0
nike,shoes,new with tags,9.5,5,44.1,43.0,32.5,65.0,0,0
unknown,shoes,very good,7,5,10.4,10.0,4.0,20.0,0.7,0.5
jordan,shoes,good,8.5,5,23.2,16.0,15.0,40.0,0,0
reebok,shoes,good,9,5,7.0,6.0,3.0,11.0,0,1
hoka,shoes,very good,9.5,5,33.0,30.0,30.0,40.0,0,0
skechers,shoes,very good,9,5,13.2,15.0,5.0,18.0,0,0.5
puma,activewear,good,l,5,5.34,3.0,2.68,12.0,0,0.7
