brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
peacocks,womens_dresses,very good,l,5,3.6,2.0,1.0,10.0,5.4,5.6
montirex,activewear,new with tags,s,5,27.0,13.0,10.0,60.0,1.4,4.8
wallis,womens_tops_and_tshirts,very good,s,5,11.25,5.0,2.26,38.0,5.6,6.2
quiz,womens_skorts,very good,s,5,3.0,2.5,1.5,5.0,6.2,4.2
adidas,brand_adidas,good,12 years,5,7.2,4.0,3.0,19.99,7.6,6.5
unknown,activewear,new without tags,l,5,5.7,8.0,1.0,10.0,3.2,4.8
uniqlo,womens_jumpers_and_sweaters,very good,m,5,5.9,6.0,4.0,7.5,2.6,3.7
shein,womens_jumpers_and_sweaters,new without tags,m,5,4.4,4.0,2.0,7.5,4.8,4.0
tu,womens_jumpers_and_sweaters,new with tags,l,5,6.95,6.0,5.0,9.0,2.4,3.9
unknown,womens_jumpers_and_sweaters,new without tags,xl,5,9.82,6.0,4.0,22.6,5.6,4.6
juicy couture,womens_jumpers_and_sweaters,very good,m,5,17.4,10.0,4.0,43.0,7.6,5.3
ego,womens_jumpers_and_sweaters,very good,s,5,9.8,5.0,4.0,25.0,2.2,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,other,5,14.4,12.0,7.0,24.0,8.2,10.2
disney,womens_jumpers_and_sweaters,very good,s,5,6.6,6.99,4.0,10.0,8,4.5
gymshark,jumpers_and_sweaters,very good,xl,5,8.4,8.0,6.0,10.0,1.4,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,w30,5,25.8,28.0,15.0,34.99,9,5
polo ralph lauren,brand_polo_ralph_lauren,very good,6,5,9.8,10.0,3.0,18.0,2.4,5.1
montirex,activewear,good,s,5,7.4,6.0,3.5,13.5,4.2,5.7
puma,shorts,very good,s,5,5.7,3.5,2.0,10.0,11.2,4.4
massimo dutti,womens_jumpers_and_sweaters,very good,m,5,14.2,15.0,9.0,18.0,1,2.9
juicy couture,womens_jumpers_and_sweaters,very good,xs,5,12.7,12.0,8.0,20.0,2.6,4.3
vero moda,womens_outerwear,very good,m,5,9.6,10.0,3.0,15.0,3.4,3.3
f&f,womens_jumpers_and_sweaters,good,m,5,4.6,3.0,3.0,10.0,8.8,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,3-6 months,5,7.0,6.0,3.0,15.0,6.4,5.4
h&m,brand_bershka,very good,s,5,8.6,10.0,4.0,14.0,6.6,4.5
superdry,womens_jumpers_and_sweaters,very good,l,5,5.6,3.0,3.0,15.0,2.2,3.7
per una,womens_jumpers_and_sweaters,very good,s,5,11.9,10.0,3.0,20.0,3.2,4.6
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,5,15.49,6.0,4.0,32.0,6.8,5.7
unknown,womens_jumpers_and_sweaters,good,s,5,2.4,1.5,1.0,5.5,8.2,5.7
zara,brand_hm,very good,m,5,9.8,9.0,5.0,18.0,3.6,9.1
river island,womens_jumpers_and_sweaters,very good,l,5,5.6,4.0,2.0,12.0,2.2,4.3
f&f,womens_jumpers_and_sweaters,new without tags,m,5,3.2,4.0,2.0,4.0,1.6,4.3
next,womens_jumpers_and_sweaters,good,m,5,5.6,3.0,2.0,16.0,6,4.6
bershka,brand_bershka,new with tags,xxs,5,11.8,10.0,5.0,26.0,4.2,6.7
dorothy perkins,womens_tops_and_tshirts,very good,l,5,3.0,2.0,1.49,8.0,6.2,5.1
supreme,brand_supreme,good,xl,5,18.5,12.0,10.0,40.0,10.4,9.4
primark,womens_jumpers_and_sweaters,good,l,5,4.2,3.0,2.0,11.0,4.4,4.9
new look,womens_outerwear,good,m,5,7.9,4.0,1.0,24.0,2.6,5.5
barbour,tops_and_tshirts,good,xl,5,6.0,5.0,3.0,12.0,6.6,3.4
primark,jumpers_and_sweaters,very good,xl,5,2.6,3.0,1.0,4.0,8.8,7.0
seasalt cornwall,womens_dresses,very good,xl,5,11.6,10.0,9.0,18.0,4.2,4.6
next,shorts,new without tags,w34,5,5.2,6.0,3.0,6.0,2.2,5.6
source unknown,womens_outerwear,very good,s,5,11.14,8.0,3.0,30.0,10.6,5.5
cos,womens_dresses,very good,m,5,17.4,14.0,12.0,30.0,4.4,5.5
nike,brand_nike_tracksuit,satisfactory,l,5,6.8,7.0,3.5,10.0,5.2,5.5
seasalt cornwall,womens_dresses,very good,s,5,11.0,7.0,5.0,21.99,5.6,3.3
monsoon,womens_dresses,new with tags,s,5,23.0,20.0,10.0,35.0,10.2,8.3
the unbranded brand,womens_dresses,very good,s,5,5.4,5.0,3.0,8.0,3.4,3.6
ego,womens_dresses,very good,m,5,7.6,10.0,3.0,10.0,3.2,4.2
karen millen,womens_dresses,very good,m,5,13.6,12.0,7.0,24.0,5,4.2
ego,womens_skorts,very good,s,5,7.8,5.0,5.0,14.0,5.6,6.7
oh polly,womens_dresses,new without tags,s,5,11.8,10.0,4.0,30.0,6.2,3.7
new look,womens_jeans,new without tags,m,5,5.8,3.0,2.0,11.0,2.2,5.1
palace,brand_palace_t_shirt,good,l,5,32.2,29.99,28.0,40.0,12.8,4.3
principles,womens_dresses,very good,m,5,10.0,6.0,3.0,30.0,7,5.1
source unknown,womens_dresses,new without tags,m,5,6.0,4.0,3.0,10.0,4.4,6
f&f,womens_dresses,very good,xl,5,5.0,4.0,3.0,10.0,7.2,5.3
white fox,womens_dresses,very good,xs,5,36.4,22.0,20.0,95.0,3.2,4.4
unknown,womens_dresses,good,s,5,4.3,3.0,1.5,10.0,3.8,4.7
next,womens_dresses,new without tags,s,5,11.2,4.0,3.0,42.0,8.4,4.6
debenhams,womens_dresses,very good,m,5,4.8,4.0,4.0,7.0,8.6,4.6
f&f,womens_jeans,new without tags,m,5,6.4,5.0,3.0,10.0,4.2,4.8
unknown,womens_dresses,new with tags,m,5,13.6,12.0,4.0,22.0,7.6,5.3
river island,womens_jeans,good,m,5,4.0,3.0,2.0,8.0,7.2,5.5
vans,outerwear,very good,s,5,12.8,11.0,7.0,19.99,2.4,4.9
prettylittlething,womens_skorts,very good,xs,5,9.4,3.0,1.0,35.0,5.2,8.8
unknown,womens_tops_and_tshirts,new without tags,xl,5,3.7,3.0,1.5,8.0,2,4.8
carhartt,brand_carhartt,very good,adjustable,5,8.6,8.0,7.0,10.0,0.8,4.2
patagonia,womens_outerwear,good,m,5,27.4,16.0,15.0,55.0,2.8,4
primark,womens_jeans,very good,xs,5,4.0,2.0,2.0,8.0,6.8,5.5
fred perry,outerwear,very good,l,5,32.2,30.0,20.0,50.0,0.4,5.4
boohoo,womens_outerwear,very good,l,5,6.4,5.0,2.0,10.0,8.6,5.4
tommy hilfiger,jeans,very good,w33,5,17.6,8.0,7.0,35.0,2,5.1
jack wills,womens_outerwear,very good,m,5,21.56,7.0,5.0,69.32,0.4,5
h&m,brand_hm,good,9 years,5,5.0,3.0,3.0,10.0,6.8,6.9
unknown,womens_skorts,new without tags,xl,5,3.4,3.0,3.0,4.0,5.6,7.7
unknown,brand_supreme,satisfactory,unknown,5,100.2,20.0,4.0,410.0,9.6,7.6
adidas,activewear,new with tags,xxl,5,26.6,30.0,13.0,40.0,4.4,6.0
h&m,jeans,very good,w32,5,6.1,6.5,2.0,10.0,5,5.4
hollister,jeans,very good,w32,5,6.8,5.0,3.0,15.0,5.2,6.1
prettylittlething,womens_skorts,new with tags,m,5,3.3,4.0,1.5,4.0,9.8,5.4
unknown,womens_dresses,very good,one size,5,14.2,8.0,3.0,40.0,9.4,5.1
zara,womens_jeans,new with tags,xs,5,18.2,18.0,7.0,30.0,1.4,6.3
shein,womens_jeans,new without tags,s,5,5.34,5.0,1.0,12.0,6.4,5.8
joules,womens_tops_and_tshirts,good,m,5,3.0,3.0,1.5,6.0,2.6,5.6
miss selfridge,womens_jeans,very good,s,5,6.7,6.0,1.5,15.0,2.4,4.9
gap,womens_jeans,very good,s,5,10.8,8.0,6.0,24.0,3,4.7
george,womens_jeans,new with tags,l,5,5.6,6.0,2.0,10.0,1.2,5.8
marks & spencer,womens_jeans,good,s,5,3.4,4.0,1.0,5.0,6.8,6.1
next,womens_outerwear,new without tags,m,5,15.6,10.0,6.0,40.0,6,4.4
next,shorts,very good,w40,5,3.7,4.0,2.5,5.0,3.6,6.5
gildan,tops_and_tshirts,very good,s,5,6.8,4.99,2.0,11.0,7.2,3.5
boohoo,womens_skorts,very good,xl,5,5.7,6.0,1.5,9.99,6.4,8
nike,brand_nike,good,7 years,5,3.2,3.0,3.0,4.0,7.2,5.0
h&m,womens_tops_and_tshirts,new without tags,m,5,2.0,2.0,1.0,4.0,0.4,5.8
nike,brand_nike_air_max_95,new without tags,10,5,80.4,80.0,65.0,102.0,0.8,6.2
primark,womens_jeans,good,l,5,2.9,2.0,2.0,5.5,10.6,4.8
nike,brand_nike_hoodie,good,6 years,5,4.8,4.0,3.0,8.0,5,5.3
asos,womens_jeans,very good,s,5,3.8,4.0,3.0,5.0,2,4.2
nike air,brand_nike_tracksuit,very good,l,5,27.4,15.0,7.0,55.0,1.8,5.1
stradivarius,womens_skorts,new with tags,s,5,8.4,9.0,5.0,10.0,6.6,5.1
asics,shoes,very good,7,5,47.4,50.0,12.0,65.0,2.4,5.0
stradivarius,womens_jeans,very good,xs,5,8.1,7.0,5.0,12.0,4.8,5.6
levi's,brand_levis,new with tags,xxs,5,19.4,20.0,8.0,26.0,4.6,5.1
tommy hilfiger,jeans,very good,w30,5,11.2,10.0,8.0,15.0,5.2,5.8
levi's,womens_jeans,new without tags,s,5,13.2,13.5,10.0,15.0,0,4.6
adidas,brand_adidas_shoes,new with tags,6 baby | eu 23,5,16.7,12.5,10.0,30.0,5.2,4.4
adidas,brand_adidas,very good,10 child | eu 28,5,8.6,10.0,5.0,10.0,4.2,5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,20.4,15.0,10.0,49.99,2.6,5.1
ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,5.15,4.0,3.0,9.74,9,6.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,10.5,6.0,3.5,30.0,9.2,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs,5,21.26,20.0,12.5,29.67,7.6,3.8
h&m,brand_hm,new with tags,7 years,5,5.6,4.0,3.0,10.0,5.6,5.0
levi's,shorts,very good,w31,5,12.2,10.0,4.0,24.99,3.8,6.9
adidas,brand_adidas_shoes,satisfactory,8,5,7.7,8.0,3.5,12.0,1.6,5.8
levi's,jeans,new with tags,w36,5,22.6,22.99,10.0,29.99,4,4.3
george,womens_jeans,new without tags,m,5,2.4,1.99,1.5,4.0,5,6.6
hugo boss,outerwear,very good,l,5,43.0,30.0,20.0,75.0,2.2,4.1
river island,outerwear,very good,s,5,8.6,5.0,3.0,20.0,6.6,5.9
vans,outerwear,very good,l,5,15.5,15.0,11.0,20.0,1.6,4.2
pull & bear,womens_jeans,new without tags,s,5,10.42,6.0,5.5,27.0,4.6,4.6
abercrombie & fitch,womens_jeans,very good,s,5,8.6,10.0,6.0,10.0,0.4,3.8
ted baker,trousers,very good,w32,5,8.2,8.0,5.0,11.99,5.4,2.2
carhartt,brand_carhartt,new without tags,w34,5,17.6,20.0,10.0,25.0,4.6,4.6
nike,shoes,new with tags,9.5,5,61.0,52.0,40.0,85.0,4.4,5.4
shein,tops_and_tshirts,very good,l,5,2.5,3.0,1.0,3.5,8.4,4.2
nike,brand_nike_t_shirt,good,11 years,5,3.9,3.5,3.0,6.0,4,5.7
unknown,tops_and_tshirts,new without tags,xxl,5,5.8,3.0,3.0,13.99,5.6,5.9
river island,womens_outerwear,new without tags,m,5,30.3,29.0,10.0,45.0,0.6,5.1
champion,jumpers_and_sweaters,good,s,5,10.59,11.99,3.0,14.99,1.6,3.7
nike,mens_shoes,very good,9,5,37.8,30.0,19.0,75.0,15,8.7
zara,womens_outerwear,new with tags,xs,5,37.0,40.0,15.0,65.0,4.8,5.0
f&f,womens_outerwear,new without tags,m,5,7.8,8.0,6.0,10.0,1.6,5.3
asics,activewear,very good,s,5,37.0,20.0,15.0,105.0,6.6,3.8
marks & spencer,womens_outerwear,very good,one size,5,4.4,4.0,3.0,6.0,0.2,5.0
boohooman,activewear,very good,m,5,6.51,4.0,2.0,12.55,7.2,5.5
no brand,womens_tops_and_tshirts,very good,s,5,4.4,4.0,1.0,10.0,5.2,5.4
nike,brand_nike,satisfactory,s,5,3.8,4.0,3.0,4.0,6.2,5
pink boutique,womens_skorts,new with tags,s,5,8.8,8.0,5.0,15.0,7.8,6.3
lipsy,womens_dresses,new with tags,s,5,9.3,9.99,7.0,12.0,4.8,5.3
ralph lauren,brand_ralph_lauren_hoodie,good,4 years,5,5.1,5.0,3.0,6.5,7.8,4.8
tu,womens_jeans,very good,xl,5,3.7,3.5,2.0,5.0,4,5.2
nike,brand_nike,new without tags,5,5,40.4,20.0,10.0,99.99,1,5.3
new look,womens_outerwear,very good,xl,5,10.6,8.0,3.0,25.0,6.4,5.1
superdry,womens_outerwear,very good,l,5,12.0,10.0,10.0,18.0,2.6,4.7
denim co,shorts,good,w34,5,2.0,2.0,1.0,3.0,6.8,7.8
ego,womens_tops_and_tshirts,very good,s,5,8.0,5.0,4.0,20.0,0.8,3.8
boohoo,womens_tops_and_tshirts,very good,s,5,2.19,2.0,1.46,3.5,5.4,4.7
adanola,womens_tops_and_tshirts,very good,m,5,13.8,12.0,12.0,18.0,4.4,4.4
ted baker,womens_tops_and_tshirts,very good,m,5,4.8,5.0,2.0,8.0,7,5.5
adidas,trousers,new without tags,s,5,5.4,5.0,3.0,10.0,4.4,5.6
carhartt,brand_carhartt,satisfactory,w34,5,11.0,8.0,3.0,25.0,2.4,6.4
ralph lauren,brand_ralph_lauren_shirt,good,one size,5,11.6,11.0,6.0,15.0,9,7.8
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,5,11.95,8.0,4.0,29.75,10,5.5
primark,shorts,very good,s,5,2.2,2.0,1.49,3.0,5.4,4.1
next,womens_outerwear,new without tags,l,5,23.4,26.0,3.0,35.0,3.8,4.5
h&m,brand_hm,new without tags,6,5,6.8,6.0,5.0,10.0,0.8,4.3
boohooman,trousers,very good,l,5,6.2,6.0,4.0,10.0,7.8,5.4
fatface,womens_outerwear,very good,l,5,21.8,18.0,10.0,35.0,2.6,4.4
levi's,womens_outerwear,very good,m,5,40.3,40.0,29.0,50.0,3.4,6.4
unknown,brand_levis,good,unknown,5,7.6,7.0,4.0,10.0,5.4,5.2
nike,brand_nike,good,8.5,5,16.4,14.0,4.0,28.0,3,4.9
prettylittlething,womens_skorts,new with tags,s,5,3.8,4.0,3.0,5.0,4.6,7
h&m mama,brand_hm,very good,m,5,4.0,4.0,3.0,6.0,2.6,4.1
brandy melville,womens_tops_and_tshirts,new without tags,one size,5,12.47,10.29,6.0,20.0,2.2,5
new look,womens_skorts,very good,xs,5,4.2,3.0,2.0,10.0,6.6,8.5
free people,womens_tops_and_tshirts,very good,s,5,12.0,12.0,6.0,20.0,3.8,3
superdry,shorts,very good,m,5,5.4,5.0,4.0,7.0,2.2,5.1
asos design,womens_tops_and_tshirts,very good,xs,5,6.2,6.0,3.0,12.0,1.6,4.7
river island,jumpers_and_sweaters,very good,s,5,9.2,10.0,3.0,15.0,4.8,5.2
h&m,brand_hm,new with tags,14 years,5,6.6,6.0,3.0,10.0,8,4.8
white fox,womens_tops_and_tshirts,new with tags,xs,5,14.15,15.0,9.0,18.73,3,5.9
next,womens_tops_and_tshirts,good,m,5,2.2,2.0,2.0,3.0,3,5.2
boden,womens_outerwear,very good,s,5,28.5,23.0,10.0,47.5,4.2,6.5
puma,outerwear,very good,l,5,15.9,15.0,4.0,29.0,6.6,4.8
nike,brand_nike_tech_fleece_hoodie,good,other,5,7.8,5.0,4.99,12.0,12.4,3
nike air,brand_nike_tracksuit,very good,s,5,23.4,15.0,10.0,50.0,3.2,4.2
carhartt,brand_carhartt,very good,w44,5,23.6,25.0,20.0,25.0,4,6.0
nobody's child,womens_jumpers_and_sweaters,very good,m,5,15.17,19.95,8.0,19.95,2,4.1
primark,womens_jeans,new with tags,s,5,8.4,8.0,2.0,18.0,7,5.4
carhartt,outerwear,very good,m,5,56.73,50.0,33.0,100.0,4.2,4.9
asos design,womens_skorts,very good,l,5,3.9,3.0,2.0,8.0,7.6,7.6
unknown,trousers,very good,m,5,13.0,15.0,2.0,22.99,5.6,6.1
carhartt,trousers,good,w36,5,25.4,22.0,8.0,51.99,1.8,8
clarks,shoes,good,9,5,9.8,10.0,5.0,18.0,4.8,4.3
dickies,trousers,very good,w42,5,11.9,8.5,3.0,32.99,4,6.4
ted baker,womens_outerwear,very good,m,5,60.7,60.0,47.5,75.0,6.4,5
essentials,shorts,new with tags,m,5,26.0,30.0,15.0,30.0,3,6.3
george at asda,womens_jeans,very good,l,5,2.2,2.0,1.0,3.0,2.8,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years,5,8.0,8.0,5.0,13.0,7.4,6.1
hollister,womens_jeans,very good,other,5,12.6,10.0,5.0,20.0,5,6.6
h&m,womens_jeans,good,m,5,3.05,2.75,2.0,4.0,3,5.5
nike,outerwear,good,xl,5,17.4,17.0,15.0,20.0,3.4,5.9
dickies,trousers,new with tags,w32,5,13.3,12.0,8.5,20.0,3.4,4.2
nike,brand_nike,new with tags,one size,5,10.4,10.0,5.0,18.0,4,4.4
nike,brand_nike,good,5 years,5,4.4,4.0,4.0,6.0,1.8,5.3
nike,brand_nike_hoodie,new with tags,xxl,5,20.69,20.0,15.0,29.0,2.6,4.7
apricot,womens_outerwear,very good,m,5,7.6,8.0,5.0,12.0,6.4,4.6
zara,womens_outerwear,new without tags,xs,5,23.0,22.0,13.0,40.0,0,5.6
adidas,brand_adidas,good,9 years,5,3.7,4.0,3.0,4.5,3.6,5.1
vintage dressing,womens_outerwear,very good,l,5,37.8,29.99,25.0,79.0,8,5.8
killstar,womens_tops_and_tshirts,very good,s,5,9.6,8.5,8.0,13.0,1.6,1.6
ralph lauren,womens_tops_and_tshirts,very good,s,5,7.6,8.0,5.0,10.0,3,6.4
h&m,brand_hm,good,xxs,5,4.0,4.0,3.0,6.0,2.4,5
wrangler,womens_jeans,very good,s,5,10.93,10.5,10.0,13.47,7.4,6.3
ralph lauren,brand_ralph_lauren_shirt,very good,14 years,5,10.4,8.0,6.0,20.0,5.4,6.4
jack & jones,trousers,very good,s,5,3.4,3.0,3.0,5.0,7.4,4
nike,trousers,new without tags,xl,5,7.6,8.0,4.0,11.0,7.2,5.5
zara,womens_tops_and_tshirts,good,l,5,2.94,3.0,2.69,3.0,6.8,4.4
primark,womens_skorts,good,s,5,1.9,2.0,1.0,3.0,7.6,6
new look,womens_jumpers_and_sweaters,good,l,5,2.8,3.0,2.0,4.0,6.6,5.2
ted baker,womens_tops_and_tshirts,very good,s,5,10.4,6.0,3.0,26.0,2.6,4.2
nike,womens_tops_and_tshirts,very good,m,5,3.18,3.0,1.9,5.0,0.8,3.6
dickies,trousers,very good,w33,5,27.9,35.0,9.5,35.0,7,5.5
carhartt,brand_carhartt,very good,w35,5,29.6,26.0,22.0,46.0,1,7.3
no brand,womens_dresses,new without tags,m,5,4.2,4.0,3.0,5.0,6,5
polo ralph lauren,trousers,very good,w36,5,19.85,22.0,11.0,25.0,7.4,8.8
h&m,womens_dresses,new with tags,s,5,3.95,4.0,3.0,5.0,10,6.1
carhartt,brand_carhartt,very good,w42,5,26.99,19.99,16.95,55.0,4,6.8
urban outfitters,womens_tops_and_tshirts,new without tags,m,5,7.35,7.5,5.0,9.75,0,6.4
puma,trousers,very good,m,5,4.45,4.0,3.0,8.0,0.4,4.4
bdg,womens_tops_and_tshirts,very good,xs,5,5.94,5.0,2.0,12.0,0.6,4.7
seasalt cornwall,womens_tops_and_tshirts,very good,s,5,4.7,5.0,3.0,6.5,4.2,4.8
river island,womens_dresses,new with tags,l,5,12.6,10.0,5.0,28.0,3.8,5.0
timberland,outerwear,very good,m,5,50.6,45.0,13.0,120.0,8.8,5
the north face,outerwear,new without tags,m,5,38.0,40.0,30.0,50.0,2.6,7.5
boden,womens_tops_and_tshirts,very good,s,5,11.6,9.0,3.0,25.0,1,5.3
nike,brand_nike_tech_fleece_trousers,very good,11 years,5,11.2,10.0,3.0,20.0,7.8,6.4
superdry,tops_and_tshirts,very good,xxl,5,3.9,4.0,3.0,5.0,4.2,5.1
joe browns,womens_tops_and_tshirts,very good,m,5,9.7,8.0,4.0,16.0,2.8,5.1
supreme,brand_supreme,satisfactory,l,5,29.0,18.0,12.0,60.0,6.6,6.2
primark,womens_jumpers_and_sweaters,new with tags,s,5,11.8,9.99,3.0,29.99,3.8,5.3
nike,brand_nike_tracksuit,good,10 years,5,5.7,4.0,3.0,12.0,1.8,5.6
nike,brand_nike,new with tags,5.5,5,40.4,42.0,30.0,55.0,4.8,5.4
supreme,brand_supreme_shirt,very good,xxl,5,44.4,28.99,15.0,90.0,9.4,7.1
pull & bear,tops_and_tshirts,very good,m,5,5.0,5.0,3.0,8.0,7.2,5.6
nike,brand_nike,new without tags,13 years,5,4.3,4.0,3.5,6.0,2.6,5.5
primark,jumpers_and_sweaters,very good,s,5,2.3,2.0,1.0,3.5,5.8,5.2
vintage dressing,womens_jumpers_and_sweaters,very good,l,5,24.39,20.0,9.0,44.0,7.2,7.1
nike,brand_nike_air_max_95,very good,11 child | eu 29,5,21.8,25.0,15.0,26.0,3,9.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,5,12.6,12.0,6.0,20.0,3.8,6.1
new look,womens_dresses,very good,xxl,5,5.0,4.0,2.0,12.0,7.8,6.9
polo ralph lauren,brand_polo_ralph_lauren,good,4 years,5,7.5,4.5,4.0,20.0,7.8,6.1
nike,brand_nike_hoodie,very good,7 years,5,7.65,8.0,5.0,10.25,4.8,4.9
stradivarius,womens_dresses,very good,m,5,5.0,4.0,3.0,10.0,1.2,6.7
h&m,brand_hm,new without tags,4 years,5,4.0,3.0,3.0,6.0,4.2,4.3
polo ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,5,5.0,5.0,3.0,8.0,5.6,4.5
puma,trousers,good,m,5,2.8,3.0,1.0,4.0,4.4,4.1
nike,mens_activewear,very good,xl,5,14.0,15.0,10.0,15.0,15,8.1
uniqlo,womens_jumpers_and_sweaters,very good,l,5,9.98,8.0,6.0,16.9,0,4.6
levi's,shorts,good,w34,5,10.9,5.5,3.0,34.99,5.2,5.2
allsaints,outerwear,very good,m,5,35.4,25.0,20.0,75.0,2.2,5.4
palace,brand_palace,very good,w30,5,62.0,45.0,35.0,125.0,6.6,8.4
per una,womens_dresses,very good,s,5,12.95,8.0,3.75,35.0,5.8,5.1
adidas,brand_adidas,new with tags,13 years,5,12.55,13.0,7.99,15.0,4.6,4.3
adidas,brand_adidas,new with tags,xxxl,5,26.8,25.0,16.0,43.0,1.8,5.4
nike,brand_palace,very good,s,5,35.0,35.0,30.0,45.0,5.8,7.7
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,5,16.4,16.0,8.0,28.0,3.2,4.4
boohooman,trousers,very good,m,5,5.3,5.0,1.5,12.0,5.4,4.8
french connection,womens_jeans,very good,s,5,9.37,10.0,4.85,15.0,6.4,6.5
carhartt,brand_carhartt,good,xxxl,5,15.99,15.0,11.0,25.0,2.6,8.7
adidas,brand_adidas,very good,3,5,16.3,18.5,4.5,25.0,3.4,3.6
free people,womens_skorts,very good,m,5,18.8,17.0,8.0,30.0,8.2,8.2
zara,jumpers_and_sweaters,new without tags,m,5,13.0,12.0,6.0,25.0,2.4,6.1
puma,activewear,new with tags,s,5,7.6,5.0,1.0,20.0,6.8,7.1
next,shorts,good,w32,5,2.5,3.0,1.5,3.0,1.8,8.7
under armour,activewear,good,xl,5,3.6,3.0,3.0,5.0,4.8,6.0
ralph lauren,brand_polo_ralph_lauren,good,m,5,43.41,46.46,25.0,65.0,2.8,6.3
urban outfitters,womens_tops_and_tshirts,new without tags,xs,5,11.8,10.0,5.0,22.0,3.2,5.8
palace,brand_palace_hoodie,new without tags,xl,5,135.0,120.0,75.0,210.0,7.6,8.6
carhartt,brand_carhartt_jacket,very good,12-18 months,5,24.71,26.21,14.96,33.71,11.2,5.8
free people,womens_jeans,new with tags,one size,5,20.2,21.0,15.0,22.0,11,9
polo ralph lauren,brand_polo_ralph_lauren,very good,7,5,12.0,10.0,6.0,25.0,3.4,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,5,26.19,15.0,11.97,52.0,4.6,3.7
george,womens_outerwear,new without tags,xl,5,12.15,8.5,3.25,28.0,2.6,5.4
denim co,shorts,very good,w30,5,2.36,2.0,1.0,4.5,4.4,4.5
umbro,outerwear,very good,l,5,17.6,15.0,6.0,26.0,5,6.2
paul smith,tops_and_tshirts,very good,l,5,8.2,8.0,4.0,11.0,4.2,4.6
shein,womens_jumpers_and_sweaters,very good,xl,5,2.94,2.5,1.0,6.0,5.2,5.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,6.0,6.0,3.0,10.0,6.6,6.2
source unknown,outerwear,very good,s,5,9.88,10.0,4.0,15.0,6.6,8.2
superdry,jeans,very good,w32,5,5.96,6.0,4.0,8.0,6.4,5
rab,outerwear,very good,xl,5,68.0,40.0,30.0,120.0,1.2,5.1
mint velvet,womens_tops_and_tshirts,very good,s,5,18.2,12.0,5.0,55.0,4.6,4.8
carhartt wip,brand_carhartt_t_shirt,good,m,5,9.18,10.0,6.0,10.0,7.2,8.3
asos design,trousers,very good,w34,5,6.4,5.0,3.0,15.0,5.2,4.5
nike air,shoes,good,11,5,32.8,40.0,19.0,45.0,7.2,7.1
patagonia,outerwear,very good,xl,5,39.2,40.0,30.0,45.0,0.4,4.5
primark,tops_and_tshirts,very good,s,5,1.4,1.5,1.0,2.0,2.4,6.0
zara,trousers,very good,s,5,7.4,8.0,3.0,10.0,5,6.2
levi strauss & co.,brand_levis,very good,w30,5,12.79,10.99,7.99,20.0,1,5.3
levi's,brand_levis,very good,xxs,5,10.8,12.0,5.0,14.98,3.6,6.3
nike,brand_nike,new without tags,5.5,5,27.0,25.0,10.0,55.0,1.2,5.2
tu,jumpers_and_sweaters,very good,l,5,3.1,3.5,1.5,5.0,5.6,4.8
unknown,trousers,new without tags,xl,5,4.6,6.0,2.0,6.0,3,7.2
sisters & seekers,womens_jumpers_and_sweaters,very good,xs,5,33.4,35.0,30.0,37.0,1.8,4.7
french connection,womens_tops_and_tshirts,very good,m,5,5.4,5.0,3.0,9.0,0,5.1
adidas,shoes,good,10,5,12.9,10.0,1.5,30.0,4,5.0
adidas,brand_adidas,good,7 years,5,3.8,4.0,3.0,5.0,3,5.2
halara,womens_jeans,very good,l,5,19.6,18.0,14.0,30.0,0.4,6.6
stone island,jumpers_and_sweaters,very good,m,5,61.0,75.0,20.0,80.0,0.8,2.6
carhartt,brand_carhartt,very good,3 years,5,16.29,15.0,6.0,29.97,2.4,7.1
monsoon,womens_jumpers_and_sweaters,very good,s,5,6.16,5.0,4.0,12.0,4,6.7
next,tops_and_tshirts,new without tags,m,5,3.8,4.0,2.0,6.0,4.8,6.2
phase eight,womens_tops_and_tshirts,very good,s,5,16.2,15.0,3.0,30.0,7.2,5.5
superdry,jumpers_and_sweaters,very good,xl,5,5.4,6.0,2.0,7.0,2,4.5
mountain warehouse,outerwear,very good,xl,5,15.8,7.0,5.0,40.0,2.4,5.3
debenhams,womens_tops_and_tshirts,very good,m,5,6.0,6.0,3.0,12.0,4,5.1
hobbs,womens_dresses,very good,l,5,15.8,20.0,5.0,26.0,2,3.8
saucony,shoes,very good,8.5,5,59.6,60.0,40.0,75.0,2.2,4.8
