brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
warehouse,womens_dresses,very good,s / uk 8-10,5,8.0,4.0,3.0,25.0,2,1.1
asos,womens_dresses,new with tags,m / uk 12-14,5,10.4,8.0,6.0,22.0,0,0.5
boden,womens_dresses,very good,l / uk 16-18,5,7.8,8.0,4.0,10.0,2.8,1.8
monsoon,womens_dresses,very good,l / uk 16-18,5,8.19,7.0,4.0,15.0,2,1.2
unknown,womens_dresses,good,m / uk 12-14,5,4.54,3.0,2.69,10.0,3.8,3.5
george,womens_dresses,new without tags,l / uk 16-18,5,2.8,3.0,1.0,4.0,1,1.5
no brand,womens_dresses,very good,m / uk 12-14,5,5.0,3.0,3.0,12.0,3.4,3.2
ego,womens_dresses,very good,xs / uk 4-6,5,8.4,6.0,5.0,15.0,3,1.0
unknown,womens_dresses,new without tags,one size,5,24.6,25.0,12.0,35.0,0.6,1.9
jane norman,womens_dresses,very good,s / uk 8-10,5,10.4,8.0,5.0,25.0,1.8,1.0
source unknown,womens_dresses,new without tags,m / uk 12-14,5,19.6,5.0,3.0,80.0,3,1.2
river island,womens_dresses,new without tags,m / uk 12-14,5,19.6,15.0,8.0,30.0,1,1
stradivarius,womens_skorts,new without tags,m / uk 12-14,5,8.4,8.99,4.0,13.0,2.8,3
asos,womens_skorts,very good,l / uk 16-18,5,3.5,3.0,3.0,5.0,1.6,1.3
maeve,womens_skorts,very good,s / uk 8-10,5,22.4,18.0,18.0,29.0,4,
asos design,womens_skorts,very good,s / uk 8-10,5,5.6,5.0,3.0,10.0,3,2.3
source unknown,womens_skorts,very good,s / uk 8-10,5,4.2,2.0,2.0,10.0,4.8,3.6
asos design,womens_skorts,very good,m / uk 12-14,5,6.7,4.0,3.0,15.0,3.6,2.5
boohoo,womens_skorts,new with tags,m / uk 12-14,5,4.0,3.0,2.0,8.0,5,2.8
source unknown,womens_skorts,new without tags,s / uk 8-10,5,3.82,3.0,2.0,8.08,3,5
zara,womens_skorts,new without tags,l / uk 16-18,5,12.28,8.0,5.0,35.0,0.4,1.7
shein,womens_skorts,good,s / uk 8-10,5,2.6,3.0,1.0,4.0,3.6,4
primark,womens_skorts,new without tags,s / uk 8-10,5,2.4,2.0,2.0,3.0,4,2.2
stradivarius,womens_skorts,good,m / uk 12-14,5,2.6,3.0,1.0,4.0,3,3.7
unknown,womens_skorts,new without tags,m / uk 12-14,5,4.06,4.0,4.0,4.29,2.2,2.9
missguided,womens_skorts,very good,m / uk 12-14,5,2.7,3.0,1.0,3.5,1.6,4.3
zara,womens_jeans,new without tags,xs / uk 4-6,5,9.6,10.0,8.99,10.0,3.2,1.4
prettylittlething,womens_jeans,very good,xs / uk 4-6,5,6.4,4.0,4.0,10.0,2.8,2
asos,womens_jeans,very good,m / uk 12-14,5,5.8,5.0,2.0,10.0,1.8,1
urban outfitters,womens_jeans,very good,s / uk 8-10,5,6.57,6.0,3.0,10.0,2.8,0.9
wrangler,womens_jeans,very good,m / uk 12-14,5,18.1,15.0,13.5,32.0,1,1.6
tommy hilfiger,womens_jeans,very good,s / uk 8-10,5,14.6,15.0,13.0,15.0,1,1
h&m divided,womens_jeans,very good,xs / uk 4-6,5,4.9,4.0,1.5,10.0,3.8,2.7
tu,womens_jeans,very good,xl / uk 20-22,5,4.3,3.0,3.0,7.0,1,1.6
vintage dressing,womens_jeans,very good,m / uk 12-14,5,8.2,10.0,4.0,12.0,0.8,2.6
levi's,brand_levis,very good,xxxl / uk 28-30,5,15.6,10.0,10.0,28.0,2.8,1.7
new look,womens_jeans,good,l / uk 16-18,5,3.1,3.0,2.0,5.0,2.2,1.7
george,womens_jeans,very good,xl / uk 20-22,5,3.6,3.0,2.0,5.0,0.2,1.5
shein,womens_jeans,new without tags,xs / uk 4-6,5,6.0,5.0,2.0,15.0,3.2,2.1
zara,womens_jeans,new without tags,m / uk 12-14,5,12.0,10.0,8.0,18.0,0.8,1.4
unknown,womens_jeans,very good,l / uk 16-18,5,4.9,3.0,2.5,12.0,1.2,1.9
h&m divided,womens_jeans,very good,s / uk 8-10,5,4.2,4.0,2.0,7.0,1.8,2.2
next,womens_jeans,very good,xl / uk 20-22,5,6.2,6.0,3.0,10.0,2,1.3
h&m,womens_jeans,new with tags,m / uk 12-14,5,8.6,9.0,5.0,12.0,1.6,1.6
zara,womens_jeans,new with tags,m / uk 12-14,5,13.6,15.0,4.0,20.0,0.8,1
marks & spencer,womens_jeans,new without tags,m / uk 12-14,5,8.4,8.0,7.0,10.0,1,1.4
patagonia,womens_outerwear,very good,l / uk 16-18,5,27.09,28.5,19.99,34.99,2,2.6
stradivarius,womens_outerwear,very good,s / uk 8-10,5,8.0,6.0,6.0,12.0,1.2,1.0
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,5,26.0,25.0,15.0,40.0,2.2,1.8
nike,womens_outerwear,very good,s / uk 8-10,5,23.6,19.99,15.0,35.0,3.2,1.7
next,womens_outerwear,new without tags,s / uk 8-10,5,19.6,20.0,6.0,30.0,3.2,0.3
warehouse,womens_outerwear,very good,s / uk 8-10,5,15.79,8.0,5.0,49.95,3,1.5
new look,womens_outerwear,new with tags,s / uk 8-10,5,11.65,10.0,3.25,18.99,2,2
boden,womens_outerwear,very good,s / uk 8-10,5,20.4,20.0,12.0,27.0,2.8,1.6
m&s collection,womens_outerwear,very good,s / uk 8-10,5,13.6,10.0,6.0,25.0,1.2,2
topshop,womens_outerwear,very good,m / uk 12-14,5,7.4,8.0,5.0,10.0,0.8,0.7
new look,womens_outerwear,good,s / uk 8-10,5,6.2,5.0,3.0,10.0,2,1.6
new look,womens_outerwear,good,l / uk 16-18,5,4.4,3.0,2.0,10.0,2.8,1.4
unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,5,4.84,3.5,1.0,10.0,3,1.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,5,17.0,16.0,7.0,25.0,1.2,1.2
white stuff,womens_tops_and_tshirts,very good,m / uk 12-14,5,7.65,5.0,4.75,17.5,0,1.2
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.5,2.0,2.0,4.0,2.4,0.8
prettylittlething,womens_tops_and_tshirts,very good,m / uk 12-14,5,2.2,2.0,1.0,4.0,0,1.0
unknown,womens_tops_and_tshirts,good,s / uk 8-10,5,3.82,4.5,1.62,6.0,2.6,2.2
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,5,3.3,3.0,1.5,5.0,5,2.8
edikted,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,10.8,10.0,10.0,12.0,5,2.1
new look,womens_tops_and_tshirts,good,s / uk 8-10,5,4.6,2.0,2.0,15.0,3.8,2.4
source unknown,womens_tops_and_tshirts,very good,s / uk 8-10,5,9.0,8.0,3.0,20.0,3,1.7
next,womens_tops_and_tshirts,very good,xs / uk 4-6,5,4.16,3.0,1.8,10.0,3.8,1.6
other,womens_tops_and_tshirts,very good,s / uk 8-10,5,8.08,5.39,2.0,15.0,2.6,1.5
pull & bear,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,6.5,8.0,1.5,10.0,0,3.2
polo ralph lauren,trousers,very good,w40,5,17.0,18.0,10.0,20.0,2.8,1.5
dickies,trousers,good,w38,5,11.21,9.59,7.0,18.0,1.6,1.2
pull & bear,trousers,very good,m,5,7.8,6.0,4.5,12.5,3.2,1.4
levi's,jeans,very good,w29,5,14.18,13.39,12.53,16.99,2.2,0.9
diesel,jeans,very good,w36,5,18.8,19.0,12.0,28.0,2,1.1
levi's,jeans,very good,w28,5,23.07,20.0,5.39,39.99,2.2,0.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,16.1,18.5,11.0,20.0,1.4,1.1
asos design,jumpers_and_sweaters,very good,m,5,5.2,4.0,2.0,11.99,1.2,0.7
asics,activewear,very good,m,5,40.4,54.0,8.0,65.0,3,0.7
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,4.6,4.0,3.0,6.0,1,0.8
ralph lauren,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,27.94,29.0,16.0,35.0,3,1.1
primark,womens_jumpers_and_sweaters,good,xs / uk 4-6,5,2.3,2.0,1.5,3.0,4.4,3.2
unknown,womens_jumpers_and_sweaters,good,s / uk 8-10,5,4.4,4.0,3.0,6.0,3.2,1.8
lipsy,womens_dresses,very good,s / uk 8-10,5,5.4,5.0,2.0,10.0,1,0.5
per una,womens_dresses,very good,l / uk 16-18,5,8.5,5.0,3.0,23.5,3,0.8
new look,womens_dresses,new without tags,m / uk 12-14,5,4.4,4.0,3.0,7.0,0.8,1.1
primark,womens_dresses,new without tags,l / uk 16-18,5,3.8,3.0,2.0,8.0,4,1.5
asos design,womens_dresses,very good,l / uk 16-18,5,4.2,4.0,1.5,6.5,2.8,0.6
tu,womens_dresses,very good,l / uk 16-18,5,4.0,2.5,1.5,9.99,2,1.1
pull & bear,womens_dresses,very good,s / uk 8-10,5,3.1,3.0,2.0,4.0,1,0.6
george,womens_dresses,new without tags,xl / uk 20-22,5,2.6,3.0,1.0,4.0,1,1.2
h&m,womens_jeans,very good,l / uk 16-18,5,8.15,5.0,4.5,20.0,1.8,1.1
tommy hilfiger,womens_jeans,very good,m / uk 12-14,5,14.6,15.0,12.0,16.0,0,0.7
the north face,womens_outerwear,very good,xl / uk 20-22,5,23.6,20.0,15.0,34.0,1,2.4
shein,womens_tops_and_tshirts,very good,xxl / uk 24-26,5,2.8,3.0,2.0,3.0,4.6,3
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.7,3.0,2.0,3.5,1.8,1.6
ego,womens_tops_and_tshirts,very good,s / uk 8-10,5,8.3,6.0,3.0,18.0,1,0.6
zara,womens_tops_and_tshirts,new with tags,l / uk 16-18,5,8.4,8.0,8.0,10.0,2.4,0.5
marks & spencer,trousers,new with tags,w40,5,15.6,15.0,8.0,30.0,1.2,0.2
polo ralph lauren,trousers,very good,w42,5,18.8,19.0,16.0,22.0,3.4,3
h&m,trousers,very good,w30,5,3.2,3.0,2.0,5.0,4.8,0
hollister,shorts,very good,m,5,3.4,3.0,3.0,4.0,0.8,1.4
adidas,brand_adidas_shoes,good,12,5,18.5,17.99,3.5,40.0,0.8,0.3
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,6.6,6.0,5.0,10.0,0.8,0.4
zara,womens_dresses,good,s / uk 8-10,5,5.0,6.0,2.0,8.0,0.8,0.8
zara,womens_dresses,new without tags,xs / uk 4-6,5,8.12,7.54,4.0,15.99,2,1.5
nobody's child,womens_dresses,very good,l / uk 16-18,5,16.0,15.0,12.0,20.0,2,0.9
denim co,womens_jeans,very good,m / uk 12-14,5,2.8,3.0,1.0,4.0,1,1.7
source unknown,womens_outerwear,very good,s / uk 8-10,5,15.6,8.0,7.0,40.0,2,1.2
dorothy perkins,womens_tops_and_tshirts,very good,l / uk 16-18,5,3.1,2.0,1.5,8.0,1.8,1.9
adidas,brand_adidas,satisfactory,m / uk 12-14,5,5.7,3.0,2.0,15.0,1.2,0.8
next,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,3.8,3.0,3.0,5.0,2,1.3
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,5,14.5,7.0,2.5,48.0,2.8,1.7
lacoste,outerwear,very good,xl,5,22.0,18.0,18.0,35.0,3.4,0
berghaus,outerwear,good,m,5,16.6,20.0,8.0,25.0,0.8,1.1
marks & spencer,outerwear,very good,s,5,16.1,8.0,5.5,50.0,2,0.5
boohooman,outerwear,new without tags,m,5,10.0,10.0,7.0,15.0,2.2,0.2
boohooman,outerwear,very good,m,5,4.7,5.0,2.0,7.0,0.2,0.6
jack & jones,outerwear,very good,s,5,8.7,5.5,5.0,22.0,3.6,0.5
tommy hilfiger,outerwear,very good,m,5,17.1,16.0,9.0,30.0,1.8,0.6
nike,brand_nike_tracksuit,satisfactory,s,5,10.0,11.0,2.0,16.0,2,0.7
primark,trousers,very good,m,5,3.74,2.5,1.2,8.0,3,2.4
hollister,trousers,very good,s,5,5.1,4.5,4.0,8.0,3.2,1.8
next,jeans,good,w36,5,3.8,3.0,2.0,8.0,3,0.8
diesel,jeans,very good,w33,5,18.4,15.0,12.0,30.0,2,0.8
next,jeans,very good,w40,5,4.4,5.0,3.0,5.0,1.8,2.6
calvin klein jeans,jeans,very good,w34,5,8.4,10.0,4.0,12.0,1.4,0.5
hollister,jeans,very good,w30,5,10.0,8.0,4.0,22.0,4,0.7
h&m,jumpers_and_sweaters,very good,s,5,6.0,5.0,3.0,10.0,2.8,0.6
zara,jumpers_and_sweaters,very good,xl,5,5.2,5.0,4.0,7.0,2.2,0.9
unknown,jumpers_and_sweaters,very good,l,5,6.5,4.0,3.0,12.5,3.4,1.1
boohooman,jumpers_and_sweaters,very good,m,5,6.0,4.0,3.0,10.0,4.6,1.1
h&m,shorts,very good,l,5,2.4,3.0,1.0,3.0,3.4,1.7
f&f,shorts,very good,l,5,3.85,5.0,1.25,6.0,2.2,1.8
vans,shoes,very good,10,5,16.4,16.0,10.0,20.0,0.8,0.8
new balance,shoes,very good,8.5,5,37.98,40.0,20.0,49.9,3.8,0.3
adidas,shoes,good,10,5,27.6,22.0,9.0,50.0,2.6,1.5
jordan,shoes,very good,7.5,5,30.4,23.0,21.0,45.0,2.2,0
new balance,activewear,very good,s,5,7.4,6.0,3.0,15.0,3,1
nike,brand_nike_tracksuit,good,xs,5,11.9,12.0,4.0,20.0,1.8,0.3
montirex,activewear,good,m,5,14.2,6.0,4.0,40.0,4,0.8
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,10.0,12.0,5.0,12.5,1.2,0.9
river island,womens_jumpers_and_sweaters,good,s / uk 8-10,5,4.8,5.0,2.0,8.0,4,0.8
joe browns,womens_dresses,very good,l / uk 16-18,5,8.4,7.0,5.0,14.0,1.8,0.6
ego,womens_dresses,new with tags,s / uk 8-10,5,11.9,6.0,5.0,30.0,1,0.2
coast,womens_dresses,very good,s / uk 8-10,5,12.4,8.0,2.0,35.0,2,1
george,womens_dresses,new with tags,m / uk 12-14,5,3.4,4.0,2.0,5.0,0.8,0.8
simply be,womens_dresses,very good,l / uk 16-18,5,6.6,5.0,3.0,15.0,2,1.3
per una,womens_jeans,very good,l / uk 16-18,5,5.8,6.0,2.0,10.0,3.2,0.4
asos design,womens_jeans,very good,s / uk 8-10,5,6.9,7.0,3.5,12.0,1,0.5
h&m,womens_outerwear,very good,l / uk 16-18,5,8.6,8.0,5.0,15.0,3.4,1.8
f&f,womens_outerwear,good,s / uk 8-10,5,4.6,4.0,3.0,8.0,1,3
joules,womens_outerwear,very good,l / uk 16-18,5,14.6,15.0,8.0,20.0,1,0.9
topshop,womens_outerwear,very good,xs / uk 4-6,5,9.0,5.0,3.0,20.0,1,0.7
h&m,womens_outerwear,new without tags,s / uk 8-10,5,12.7,12.99,6.0,16.5,0,0.7
hollister,womens_tops_and_tshirts,new without tags,xs / uk 4-6,5,16.5,11.5,8.0,40.0,2.8,1.1
missguided,womens_tops_and_tshirts,very good,s / uk 8-10,5,2.8,3.0,1.5,4.0,1,1
warehouse,womens_tops_and_tshirts,very good,s / uk 8-10,5,4.0,5.0,1.0,6.0,1,1.3
marks & spencer,outerwear,new with tags,xl,5,22.6,21.0,15.0,35.0,3.6,0
h&m,jeans,very good,w36,5,4.33,4.0,2.16,8.0,4.4,1.2
adidas,tops_and_tshirts,very good,xxl,5,4.7,4.0,2.5,10.0,1,1.2
topman,jumpers_and_sweaters,very good,l,5,3.0,3.0,2.0,4.0,2.6,0.2
primark,shorts,new with tags,w34,5,3.8,3.0,3.0,5.0,3,2.4
unknown,shoes,very good,8,5,10.0,10.0,2.0,17.99,3.2,0.6
nike,shoes,good,10.5,5,11.0,11.0,5.0,16.0,4,0.8
hoka,shoes,very good,8.5,5,35.8,35.0,25.0,50.0,1,0.5
marks & spencer,shoes,new with tags,9,5,18.8,20.0,5.0,35.0,1,1.2
skechers,shoes,very good,8,5,21.98,20.0,13.0,32.0,1.8,2.2
unknown,activewear,new with tags,unknown,5,4.64,3.0,2.0,12.0,2.6,1.2
new balance,activewear,very good,l,5,10.0,10.0,7.0,13.0,1.2,2.1
gymshark,activewear,very good,xl,5,11.38,9.0,4.0,19.89,1.2,1
hollister,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,7.8,6.0,4.0,15.0,2.8,1.4
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,5,2.1,2.0,1.0,3.0,2.8,0.9
h&m,womens_jumpers_and_sweaters,good,l / uk 16-18,5,3.8,4.0,2.0,5.0,1.8,2.5
h&m divided,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,2.6,2.5,2.0,3.0,2.8,0
unknown,womens_dresses,very good,xxl / uk 24-26,5,2.8,2.0,2.0,4.0,2.8,1.6
next,womens_dresses,very good,xs / uk 4-6,5,8.0,5.0,3.0,24.0,3,0.6
halara,womens_skorts,new without tags,s / uk 8-10,5,10.0,10.0,10.0,10.0,3.4,5
source unknown,womens_jeans,very good,s / uk 8-10,5,4.0,3.0,1.5,10.0,3,1.2
prettylittlething,womens_outerwear,very good,xs / uk 4-6,5,7.4,10.0,3.0,11.0,1.8,0.6
mountain warehouse,womens_outerwear,very good,m / uk 12-14,5,6.9,5.0,3.0,14.0,1.2,0.7
primark,womens_outerwear,new without tags,m / uk 12-14,5,7.6,9.99,3.0,12.0,2,0.6
primark,womens_outerwear,new without tags,s / uk 8-10,5,7.8,8.0,3.0,10.0,2,1.2
prettylittlething,womens_outerwear,new without tags,xs / uk 4-6,5,8.15,5.0,3.0,16.0,1.6,2.5
tu,womens_tops_and_tshirts,very good,l / uk 16-18,5,2.5,2.0,1.51,5.0,1,1.4
prettylittlething,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,4.4,3.0,2.0,8.0,3.8,0.3
champion,outerwear,very good,l,5,12.15,10.0,6.0,23.99,0.6,2
marks & spencer,jeans,very good,w30,5,4.2,4.0,2.0,7.0,4,1.8
marks & spencer,jumpers_and_sweaters,new with tags,l,5,15.5,15.0,10.0,25.0,1.2,1.3
nike,jumpers_and_sweaters,good,xl,5,9.4,6.0,5.0,15.99,2.4,1
shein,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,2.3,2.0,1.5,3.0,2.8,1.1
urban outfitters,womens_jeans,very good,m / uk 12-14,5,11.0,10.0,3.0,20.0,3.6,0.5
marks & spencer,womens_jeans,very good,xs / uk 4-6,5,10.8,10.0,5.0,22.0,3,0.8
next,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,11.4,8.0,3.0,25.0,1.8,0.7
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,1.6,2.0,1.0,2.0,1.8,0.7
jack & jones,outerwear,very good,xl,5,6.95,6.0,4.0,10.0,2.8,0.8
hollister,outerwear,very good,l,5,9.9,11.5,2.0,13.99,2.8,0
real leather,outerwear,very good,s,5,50.0,45.0,45.0,65.0,1.8,0.5
levi's,brand_levis,satisfactory,m,5,4.6,4.0,1.0,10.0,4.8,0
nike,trousers,satisfactory,m,5,2.6,3.0,1.0,4.0,4.2,4.5
shein,trousers,very good,l,5,3.4,3.0,1.0,6.0,3.4,0.3
h&m,brand_hm,very good,w34,5,5.99,4.0,4.0,10.0,2.8,0.5
crosshatch,jeans,very good,w32,5,3.3,3.0,2.0,6.0,4,1.6
calvin klein jeans,jeans,very good,w30,5,10.2,11.0,7.0,13.0,0,0.7
replay,jeans,very good,w32,5,9.0,10.0,7.0,10.0,0,0.8
unbranded,tops_and_tshirts,new without tags,l,5,17.5,15.0,2.5,30.0,1,
unknown,tops_and_tshirts,good,m,5,4.1,4.0,2.0,7.5,3,2.1
river island,tops_and_tshirts,very good,xl,5,7.2,3.0,1.0,25.0,1,1.3
fruit of the loom,tops_and_tshirts,very good,l,5,6.2,4.0,2.0,14.99,1.4,1
ralph lauren,tops_and_tshirts,very good,m,5,17.3,10.0,3.0,42.49,2.8,0.5
the north face,tops_and_tshirts,good,xl,5,4.2,4.0,2.0,6.0,1.8,0
weekend offender,tops_and_tshirts,new with tags,xl,5,17.0,17.5,16.0,17.5,5,
champion,jumpers_and_sweaters,good,m,5,14.34,15.0,6.0,24.99,2,0.3
f&f,jumpers_and_sweaters,very good,l,5,2.9,3.0,1.5,4.0,1,0.2
camo,shorts,very good,w34,5,21.0,20.0,18.0,24.5,5,4
chaps,shorts,good,w40,5,3.8,4.0,2.0,5.0,1,0
cedar wood state,shorts,very good,w30,5,2.5,2.0,1.5,4.5,3.8,0
skechers,shoes,very good,10,5,18.3,18.0,11.0,25.0,3.6,0.5
umbro,activewear,very good,l,5,9.3,9.0,5.0,17.5,0.6,0.9
gymshark,activewear,very good,s,5,6.6,6.0,4.0,10.0,2,0.8
shein curve,womens_jumpers_and_sweaters,very good,xxl / uk 24-26,5,2.7,1.5,1.0,5.0,4,0.9
abercrombie & fitch,womens_dresses,very good,m / uk 12-14,5,14.0,13.0,4.0,23.0,1,0
shein,womens_jeans,new without tags,xl / uk 20-22,5,6.2,3.0,1.0,20.0,3.2,0
abercrombie & fitch,womens_jeans,very good,s / uk 8-10,5,10.2,10.0,5.0,15.0,1.8,0.8
hollister,womens_jeans,new without tags,xs / uk 4-6,5,11.6,10.0,6.0,20.0,3.8,0.8
levi strauss & co.,womens_jeans,very good,m / uk 12-14,5,13.19,12.99,12.0,14.99,4,0.2
atmosphere,womens_outerwear,very good,m / uk 12-14,5,4.1,2.0,1.5,12.0,2,0.3
shein curve,womens_outerwear,very good,xl / uk 20-22,5,12.8,12.0,4.0,22.0,3,1
boden,womens_tops_and_tshirts,very good,s / uk 8-10,5,6.3,5.5,5.0,8.0,2,0.1
edikted,womens_tops_and_tshirts,very good,s / uk 8-10,5,9.7,10.0,4.0,16.0,3.8,0.5
urban outfitters,womens_tops_and_tshirts,very good,xl / uk 20-22,5,8.2,8.0,3.0,16.0,1,0.1
nike,brand_nike,good,4 years / 104 cm,5,3.8,4.0,3.0,5.0,2.2,0.3
nike,brand_nike,good,l / uk 16-18,5,6.4,6.0,4.0,10.0,2.8,0.4
nike,brand_nike,good,9 child | eu 27,5,4.7,4.0,2.5,7.0,2.8,0.0
nike,brand_nike,very good,24-36 months / 92 cm,5,5.1,4.0,2.5,8.0,1,0.8
nike,brand_nike,satisfactory,s / uk 8-10,5,4.2,3.0,2.0,8.0,2,0
nike,brand_nike,new without tags,1-3 months / 56 cm,5,10.8,8.0,5.0,22.0,4,0
nike,brand_nike,very good,14 years / 164 cm,5,4.1,4.0,2.0,6.99,2.8,0.8
nike,brand_nike,good,12-18 months / 80 cm,5,3.0,3.0,2.0,4.0,1,0.2
supreme,brand_supreme,very good,m / uk 12-14,5,43.0,28.0,8.0,105.0,3,1
supreme,brand_supreme_shirt,very good,m / uk 12-14,5,26.0,20.0,4.0,50.0,3.4,3
palace,brand_palace,very good,m / uk 12-14,5,11.2,10.0,6.0,20.0,3.8,2.8
palace,brand_palace,new without tags,one size,5,49.0,50.0,40.0,60.0,3.6,2
palace,brand_palace,new with tags,one size,5,54.8,45.0,13.0,120.0,1.8,0
palace,brand_palace,very good,w30,5,51.17,50.0,35.0,80.84,1.8,2.7
palace,brand_palace_shirt,satisfactory,m,5,8.4,9.0,5.0,10.0,3,1.7
adidas originals,brand_adidas,very good,l,5,14.1,5.0,3.5,30.0,1,0.9
adidas,brand_adidas_shoes,new without tags,7.5,5,32.4,32.0,10.0,53.0,1.8,1.2
adidas,brand_adidas,good,24-36 months / 92 cm,5,4.5,3.5,3.0,8.0,2.2,0.5
adidas,brand_adidas_shoes,new without tags,4 baby | eu 21,5,12.2,10.0,8.0,20.0,1,0.5
adidas,brand_adidas,new with tags,xl / uk 20-22,5,20.0,15.0,10.0,45.0,1,0.2
adidas,brand_adidas,very good,18-24 months / 86 cm,5,6.4,5.0,3.0,15.0,1,0.6
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,5,5.6,5.0,4.0,8.0,2.8,0.5
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,5,16.4,15.0,12.0,20.0,3,0.8
carhartt,brand_carhartt,very good,4 years / 104 cm,5,19.26,24.0,3.8,25.0,4.8,1.7
carhartt,brand_carhartt_jacket,very good,11 years / 146 cm,5,20.13,15.0,13.13,35.0,1.2,4
carhartt,shorts,very good,w32,5,16.6,20.0,8.0,23.0,1.6,0.5
carhartt,brand_carhartt_t_shirt,very good,xxxl,5,11.04,10.47,8.0,15.0,1.6,0.8
carhartt,brand_carhartt,satisfactory,w38,5,17.71,9.0,6.0,45.0,2.6,1.1
carhartt,brand_carhartt,very good,18-24 months / 86 cm,5,16.24,11.22,10.0,25.0,2,0.1
carhartt,brand_carhartt_jacket,good,6 years / 116 cm,5,14.89,15.0,5.0,22.44,2,0.3
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,5,23.78,26.18,14.96,30.0,3,0.8
carhartt,brand_carhartt,very good,6 years / 116 cm,5,16.6,15.0,10.0,23.0,2.4,0
nike air,brand_nike_air_max_95,new without tags,6,5,52.16,55.99,35.0,70.0,4.6,0.3
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,5,21.9,25.0,12.5,28.0,2,2
nike,brand_nike_air_max_95,new without tags,10,5,79.0,69.99,50.0,120.0,3,1.8
nike,brand_nike_air_max_95,good,9.5,5,42.4,37.0,35.0,65.0,3.4,1.7
nike air,brand_nike_air_max_95,very good,6 junior | eu 39,5,32.0,25.0,17.0,70.0,4.2,0
nike,brand_nike_air_max_95,new with tags,6,5,73.6,67.99,50.0,100.0,3.4,3.5
nike,brand_nike_air_max_95,very good,11 child | eu 29,5,33.2,28.0,12.0,70.0,4.2,0
nike,brand_nike_air_max_95,good,4,5,30.6,16.0,12.0,80.0,2.2,0.2
nike,brand_nike_air_max_95,very good,12,5,72.0,79.99,29.99,110.0,2.6,1.2
ralph lauren,brand_polo_ralph_lauren,very good,m / uk 12-14,5,28.2,22.0,15.0,60.0,2,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,11,5,18.0,20.0,13.0,22.0,4.8,1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,5,13.2,17.0,6.0,17.0,4.4,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,xxxl,5,24.0,20.0,14.0,45.0,3,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,5,27.6,30.0,15.0,40.0,1,0.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xs / uk 4-6,5,17.6,18.0,10.0,25.0,3,1.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m / uk 12-14,5,20.0,20.0,7.0,40.0,4.4,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,one size,5,12.0,7.0,5.0,25.0,3,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,other,5,7.3,6.5,6.0,10.0,1.8,
polo ralph lauren,brand_polo_ralph_lauren,new with tags,8,5,65.0,65.0,50.0,80.0,1.6,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,5,7.59,5.0,3.5,14.99,1.6,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years / 152 cm,5,13.6,10.0,3.0,30.0,2,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12-18 months / 80 cm,5,16.04,18.7,6.0,25.0,2,0
polo ralph lauren,brand_polo_ralph_lauren,good,10,5,11.6,13.0,7.0,14.0,4,0
polo ralph lauren,brand_polo_ralph_lauren,good,8,5,10.0,10.0,6.0,15.0,4,0.5
h&m,brand_hm,new without tags,3-6 months / 62 cm,5,2.8,3.0,1.5,4.0,2,0.2
