brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike air,brand_nike_air_max_95,new without tags,6,5,60.99,60.0,29.95,80.0,3.6,7.6
pull & bear,womens_jeans,new with tags,s,5,7.85,8.0,4.0,10.0,2.4,4.1
h&m,womens_jeans,good,m,5,3.1,3.0,1.5,5.0,2,5.5
next,womens_outerwear,new with tags,l,5,30.4,30.0,20.0,42.0,2.8,5
ralph lauren,brand_ralph_lauren_shirt,new without tags,xs,5,14.2,15.0,11.0,16.0,2.8,4.1
dorothy perkins,womens_jeans,very good,m,5,5.0,3.0,1.0,15.0,1.4,4.7
carhartt,brand_carhartt,very good,4 years,5,27.5,25.0,22.5,32.5,5,6.8
brave soul,womens_outerwear,very good,m,5,12.4,5.0,3.0,45.0,6,8.5
ted baker,womens_dresses,very good,m,5,20.5,12.5,7.0,55.0,1.6,5.9
marks & spencer,trousers,very good,w44,5,10.5,8.5,2.0,25.0,4.4,4.9
h&m,brand_hm,very good,10 child | eu 28,5,4.2,4.0,3.0,7.0,6.4,4
primark,outerwear,very good,s,5,3.4,4.0,2.0,4.0,6,5.9
marks & spencer,tops_and_tshirts,very good,s,5,3.6,3.0,3.0,5.0,2.8,4.2
lacoste,tops_and_tshirts,very good,s,5,11.0,8.0,7.0,23.0,4,5.8
pull & bear,womens_tops_and_tshirts,very good,xs,5,3.0,2.0,2.0,5.0,9,4.8
carhartt,brand_carhartt,very good,other,5,18.35,17.5,11.23,30.0,3.8,4.8
simply be,womens_dresses,very good,l,5,3.9,4.0,3.0,5.0,7.4,3.6
unknown,womens_dresses,very good,other,5,12.5,15.0,2.0,25.0,5,4.4
ralph lauren,shorts,very good,m,5,14.6,12.0,6.0,22.99,2,4.9
asics,shoes,very good,6.5,5,59.8,65.0,49.0,65.0,1.8,4.4
dickies,trousers,good,w38,5,12.82,12.5,7.0,18.0,8.4,5.1
adidas,shorts,very good,m,5,7.2,5.0,4.0,12.0,4.8,5.7
mango,womens_tops_and_tshirts,very good,m,5,5.1,3.0,1.5,13.99,3.8,4.9
superdry,outerwear,very good,s,5,17.4,15.0,10.0,27.0,3.8,5.0
carhartt wip,brand_carhartt_t_shirt,good,l,5,12.4,10.0,5.0,26.0,2.8,3.8
boohoo,womens_jumpers_and_sweaters,very good,l,5,2.5,3.0,1.5,3.0,3.2,5.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,3 years,5,14.0,12.0,7.0,20.0,8.8,5.7
carhartt,trousers,very good,w33,5,26.6,28.0,15.0,40.0,3.8,8.5
white stuff,womens_jumpers_and_sweaters,very good,s,5,9.8,7.99,5.0,14.99,4.4,4
tog24,womens_outerwear,very good,m,5,18.46,13.0,4.32,46.0,7,5.8
nike,brand_nike_t_shirt,new without tags,xxl,5,9.78,7.89,5.0,18.0,3.2,6.1
unknown,activewear,very good,xl,5,20.12,8.0,4.0,73.09,3.4,3.7
polo ralph lauren,trousers,very good,w36,5,24.99,25.0,15.0,35.95,11.2,7.9
pull & bear,womens_jumpers_and_sweaters,new without tags,s,5,9.9,6.0,5.5,25.0,6.4,4.8
uniqlo,shorts,very good,m,5,7.1,7.0,3.0,12.0,2.4,4.8
adidas,womens_jumpers_and_sweaters,very good,s,5,8.79,6.0,3.0,20.0,5.8,5.5
monsoon,womens_dresses,new with tags,m,5,24.2,20.0,16.0,35.0,6.6,4.9
nike air,brand_nike,very good,4,5,23.4,20.0,20.0,35.0,4.6,4.7
zara,womens_dresses,new without tags,l,5,10.95,9.75,2.0,30.0,6.6,4.7
river island,womens_dresses,new without tags,l,5,8.7,6.0,4.0,18.0,7,5.1
shein,womens_dresses,good,l,5,2.51,2.55,2.0,3.0,10,5.3
nike,brand_nike,good,3.5,5,17.9,17.0,5.5,34.99,4.2,5.3
puma,shoes,very good,7.5,5,26.4,22.0,15.0,40.0,1.8,5.1
polo ralph lauren,trousers,very good,w38,5,17.76,19.79,10.0,26.0,8.6,8
vivienne westwood,tops_and_tshirts,very good,l,5,39.72,26.8,10.0,95.0,2.2,4.7
nike,brand_nike,good,13 years,5,3.6,4.0,3.0,4.0,7,5.5
crew clothing company,tops_and_tshirts,very good,l,5,6.4,5.0,4.0,12.0,2,4.5
lyle & scott,outerwear,very good,xl,5,15.5,16.0,8.0,25.0,2.4,4.5
asos design,womens_dresses,new without tags,s,5,5.2,5.0,3.0,8.0,7.2,5.6
denim co,shorts,good,w34,5,1.5,1.0,1.0,3.0,7.6,5.4
gildan,tops_and_tshirts,very good,s,5,9.35,10.0,4.75,11.0,1,3.6
nike,brand_nike_air_max_95,very good,5 baby | eu 22,5,28.0,30.0,5.0,40.0,6.4,6.6
boohooman,outerwear,very good,l,5,5.0,5.0,3.0,8.0,5.4,4.8
pull & bear,womens_jumpers_and_sweaters,very good,m,5,4.8,4.0,4.0,6.0,2.6,5.3
atmosphere,womens_tops_and_tshirts,very good,s,5,3.9,3.0,1.5,8.0,7.2,4.6
jane norman,womens_dresses,very good,s,5,11.6,8.0,5.0,25.0,7.4,4.5
pull & bear,jeans,very good,w32,5,8.7,8.0,6.0,12.0,7,5.6
puma,shoes,good,9,5,7.4,10.0,3.0,11.0,4,4.9
h&m,shorts,very good,m,5,4.7,4.0,3.0,7.0,6.2,6.0
stradivarius,womens_jumpers_and_sweaters,very good,xs,5,12.0,9.0,5.0,25.0,6.4,5.8
shein,tops_and_tshirts,new without tags,m,5,1.6,2.0,1.0,2.0,6.6,6
pull & bear,tops_and_tshirts,very good,m,5,4.0,4.0,3.0,6.0,7.2,5.6
f&f,womens_tops_and_tshirts,new without tags,m,5,2.5,3.0,1.52,3.0,3.6,4.6
nike air,brand_nike,very good,5,5,29.38,28.0,25.0,39.0,0.4,4.5
tiktok,womens_skorts,new without tags,m,5,3.6,3.0,2.0,6.0,6.4,7.5
fred perry,jumpers_and_sweaters,very good,s,5,20.0,22.0,10.0,28.0,4,5.4
glassons,womens_tops_and_tshirts,very good,s,5,6.61,6.47,4.29,10.0,2.8,5.6
atmosphere,womens_tops_and_tshirts,very good,m,5,1.6,2.0,1.0,2.0,10.6,4.8
ellesse,outerwear,very good,m,5,21.0,17.0,8.0,40.0,7,4.4
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,5,6.3,6.0,3.0,10.0,5.6,4.7
next,tops_and_tshirts,new with tags,l,5,10.4,6.0,5.0,25.0,5.4,4.7
vintage dressing,womens_jeans,very good,m,5,20.4,20.0,12.0,30.0,7.8,5.4
joules,womens_jumpers_and_sweaters,good,s,5,3.2,3.0,1.0,5.0,2.8,5
levi's,brand_levis,new without tags,w29,5,26.36,19.8,10.0,69.99,7,6.9
gildan,tops_and_tshirts,good,m,5,5.2,5.0,3.0,8.0,7,4.3
glassons,womens_tops_and_tshirts,very good,xs,5,5.04,4.84,2.7,8.0,8.2,5.6
adidas,trousers,very good,xxl,5,15.8,14.99,8.0,25.0,1.2,5.9
dare2b,activewear,new with tags,l,5,6.0,6.0,6.0,6.0,12.8,7.5
cedar wood state,jumpers_and_sweaters,very good,s,5,4.59,1.5,1.0,15.0,8,5.8
ellesse,jumpers_and_sweaters,very good,m,5,13.0,12.0,3.0,25.0,4.6,5.9
adidas,brand_adidas,good,xxxl,5,9.7,8.0,7.0,14.0,1.4,4.5
carhartt,brand_carhartt,very good,w35,5,21.4,24.0,12.0,26.0,5.2,6.5
ralph lauren,jumpers_and_sweaters,good,m,5,15.0,17.0,9.0,19.0,5.8,4.4
arne,jumpers_and_sweaters,very good,l,5,15.6,15.0,6.0,25.0,5.8,6.3
no brand,outerwear,very good,l,5,14.79,13.99,9.99,24.99,2.8,8
bershka,brand_bershka,new without tags,xxs,5,13.6,10.0,5.0,25.0,7,6.6
ralph lauren,brand_ralph_lauren_shirt,new with tags,4 years,5,14.82,15.01,12.0,16.09,2.2,3
zara man,outerwear,very good,m,5,7.0,6.0,5.0,10.0,7.6,3.7
george,tops_and_tshirts,very good,l,5,3.5,2.0,1.51,8.0,4.4,3.4
adidas,brand_adidas_shoes,satisfactory,9,5,15.6,11.99,6.0,32.0,7.8,5.9
stradivarius,womens_tops_and_tshirts,new with tags,m,5,8.2,6.0,5.0,14.0,2,5.4
new look,womens_tops_and_tshirts,very good,xl,5,2.9,2.0,1.5,6.0,3.2,4.7
unknown,womens_jumpers_and_sweaters,new without tags,xl,5,5.8,6.0,2.0,10.0,1.6,4.9
shein,womens_skorts,good,m,5,1.3,1.0,1.0,2.0,4.8,7.4
george,womens_jeans,new without tags,m,5,2.4,1.5,1.0,5.0,6,5.5
levi's,shorts,new without tags,w32,5,13.38,12.0,10.0,18.0,2.8,4.1
george,womens_outerwear,good,l,5,5.3,4.0,4.0,8.0,10.4,4.4
nobody's child,womens_jumpers_and_sweaters,very good,s,5,15.78,14.95,12.0,19.95,2,4.9
unknown,womens_dresses,good,s,5,3.4,2.0,2.0,6.0,3,5.0
adidas,brand_adidas,very good,13 child | eu 32,5,14.0,10.0,4.0,30.0,4.2,6.3
next,womens_outerwear,new with tags,m,5,21.6,14.0,10.0,50.0,4.6,5.9
no brand,womens_outerwear,very good,m,5,8.46,8.0,4.0,18.0,5.6,6.0
per una,womens_dresses,very good,s,5,8.4,6.0,3.0,20.0,2,5.3
nike,shorts,good,l,5,7.1,7.51,2.0,12.0,8.2,5
next,womens_tops_and_tshirts,very good,xs,5,3.76,2.0,1.8,10.0,7.8,6.4
helly hansen,womens_outerwear,very good,s,5,49.0,50.0,20.0,70.0,5.6,2
crew clothing company,tops_and_tshirts,very good,xl,5,5.6,6.0,3.0,7.0,2.8,4.4
jack & jones,outerwear,very good,l,5,5.5,6.0,4.0,7.5,7,4.7
source unknown,womens_outerwear,very good,m,5,15.85,15.0,3.0,30.0,10.2,4.3
george at asda,womens_dresses,very good,m,5,4.9,5.0,2.5,8.0,8,5.1
zara,womens_dresses,new with tags,xs,5,16.4,15.0,10.0,25.0,2,6.1
jordan,shoes,very good,7,5,54.2,36.0,10.0,110.0,3.8,3.8
tommy hilfiger,trousers,very good,w36,5,18.29,19.95,12.0,22.5,5.8,2.4
vintage dressing,womens_outerwear,good,m,5,25.8,30.0,10.0,42.0,2.8,4.2
urban outfitters,womens_tops_and_tshirts,new without tags,m,5,10.7,7.0,4.5,27.0,8.4,4.9
the north face,shorts,very good,m,5,11.0,12.0,8.0,13.0,1.6,5.0
ax paris,womens_dresses,new with tags,m,5,18.4,16.0,12.0,30.0,4.8,5.2
ralph lauren,outerwear,very good,s,5,57.8,45.0,41.99,80.0,3.4,5.2
puma,trousers,very good,l,5,5.0,4.0,3.0,8.0,4.8,4.6
under armour,activewear,very good,xs,5,6.8,4.0,3.0,16.0,3.6,5
polo ralph lauren,tops_and_tshirts,very good,xl,5,12.6,13.0,6.0,18.0,4.4,6.0
napapijri,outerwear,very good,s,5,26.6,21.0,12.0,50.0,4.2,4.2
regatta,outerwear,very good,xxxl,5,6.6,7.0,3.0,10.0,3,5.3
champion,tops_and_tshirts,very good,m,5,4.7,4.0,2.0,10.0,6.4,5
calvin klein,tops_and_tshirts,very good,m,5,8.8,8.99,2.0,19.99,2.2,5.4
uniqlo,tops_and_tshirts,very good,l,5,5.95,5.0,3.0,10.73,5.6,4.4
h&m,tops_and_tshirts,very good,s,5,9.2,2.0,1.5,37.5,5.2,4.8
tommy hilfiger,shoes,very good,9,5,27.0,15.0,10.0,50.0,2.8,3.9
nike,brand_nike,new without tags,xxl,5,6.4,6.0,5.0,10.0,1.6,4.5
the north face,jumpers_and_sweaters,very good,l,5,7.6,6.0,5.0,12.0,2.8,4.3
calvin klein,jumpers_and_sweaters,very good,l,5,5.8,5.0,3.0,10.0,3,5.9
asos design,shorts,very good,m,5,5.7,3.5,2.0,16.0,3.4,6
under armour,activewear,good,xl,5,5.8,3.0,2.0,15.0,10,4.8
source unknown,womens_dresses,good,m,5,3.83,3.78,1.5,8.08,3.8,7.7
nike,brand_nike_hoodie,very good,other,5,11.2,8.0,5.0,28.0,6.8,5.7
hollister,womens_tops_and_tshirts,new with tags,m,5,16.8,15.0,8.0,28.0,0.4,4.2
nike,brand_nike_tech_fleece_trousers,new without tags,xl,5,14.6,15.0,5.0,25.0,6.4,6.6
jack & jones,tops_and_tshirts,very good,xxl,5,3.0,2.5,2.0,5.0,9.2,4.3
marks & spencer,jeans,good,w38,5,3.9,4.5,2.0,5.0,6.2,10
marks & spencer,trousers,new without tags,w42,5,5.2,5.0,4.0,7.0,4.4,5.4
montirex,outerwear,good,l,5,17.8,12.0,8.0,45.0,1.8,6.8
hollister,jumpers_and_sweaters,very good,xl,5,9.6,6.0,3.0,25.0,1.8,4.7
fatface,jumpers_and_sweaters,very good,m,5,8.7,8.0,4.5,16.0,3.6,7.3
topman,shorts,very good,w30,5,3.6,3.0,2.0,5.0,7,5.2
prettylittlething,womens_tops_and_tshirts,new without tags,m,5,3.0,2.0,1.0,6.0,5,6
puma,activewear,new without tags,xl,5,13.7,12.5,5.0,30.0,4.2,5
marks & spencer,jumpers_and_sweaters,new without tags,l,5,6.4,7.0,5.0,8.0,0.4,4.9
true religion,womens_jeans,very good,xs,5,22.6,22.0,1.0,55.0,6.2,6.1
ralph lauren,brand_polo_ralph_lauren,very good,w40,5,14.6,14.5,11.5,17.5,9.4,3.9
adidas,brand_adidas,good,12 child | eu 31,5,5.3,5.0,3.0,8.0,4.6,3.9
emery rose,womens_dresses,very good,l,5,3.0,3.0,1.0,4.0,5,4.7
karen millen,womens_dresses,very good,m,5,12.6,13.0,7.0,18.0,1.6,4.6
tu,womens_jeans,new without tags,m,5,6.6,6.0,4.0,10.0,6,3.9
nike,brand_nike_hoodie,very good,3 years,5,6.4,5.0,3.0,15.0,2.4,3.7
adidas,brand_adidas,very good,xxxl,5,12.8,14.0,5.99,20.0,1.4,5.2
george,womens_dresses,new with tags,xl,5,5.8,6.0,4.0,8.0,6.8,5.6
liverpool,activewear,very good,s,5,12.1,12.5,4.0,20.0,5,6.2
boohooman,tops_and_tshirts,very good,l,5,2.5,2.5,2.0,3.0,5.6,4.5
h&m,shorts,very good,w36,5,3.1,4.0,1.5,4.0,6.2,7.4
fila,jumpers_and_sweaters,very good,l,5,23.0,12.0,8.0,60.0,7,3
marks & spencer,trousers,new with tags,w42,5,13.2,10.0,8.0,25.0,3.2,4
next,jeans,new without tags,w36,5,5.4,6.0,3.0,7.0,1.2,5.8
nike air,brand_nike_t_shirt,new with tags,l,5,14.29,15.0,8.0,17.5,2.2,5.9
under armour,activewear,new without tags,l,5,10.4,10.0,8.0,16.0,4.8,4.8
nike,shoes,satisfactory,11,5,12.6,10.0,9.0,23.0,9.6,6.1
shein,womens_jumpers_and_sweaters,good,s,5,1.8,2.0,1.0,3.0,7,5.3
primark,womens_skorts,new without tags,l,5,2.9,3.0,1.5,4.0,6.8,6.3
boohooman,shorts,very good,l,5,2.6,3.0,2.0,3.0,8,5.8
adidas,brand_adidas,very good,9-12 months,5,5.2,5.0,3.0,8.0,2.8,4.7
adidas,brand_adidas,satisfactory,s,5,5.2,4.0,3.0,8.0,6.4,4.9
lyle & scott,jumpers_and_sweaters,very good,xl,5,13.8,7.0,3.0,40.0,4,5.2
carhartt,brand_carhartt_jacket,very good,10 years,5,23.5,21.99,16.0,34.0,9.2,7.8
adidas,brand_adidas,good,18-24 months,5,5.5,5.0,3.5,10.0,7.8,6.4
dickies,trousers,good,w30,5,16.67,14.0,5.36,36.0,7.6,4.8
marks & spencer,jumpers_and_sweaters,good,l,5,5.9,4.0,1.5,14.99,3,4.8
urban outfitters,womens_skorts,very good,s,5,7.4,8.0,5.0,10.0,5.6,6.8
carhartt,brand_carhartt,good,xxxl,5,18.2,15.0,7.0,32.99,4.2,7.8
next,womens_outerwear,good,m,5,5.8,5.0,3.0,8.0,2.8,3.6
carhartt,brand_carhartt,new without tags,one size,5,10.3,9.5,8.0,15.0,5.6,4.7
carhartt,trousers,good,w34,5,51.39,50.0,47.99,57.99,5,5.6
next,womens_outerwear,very good,xl,5,6.2,6.0,4.0,8.0,0.8,5.5
carhartt wip,brand_carhartt_t_shirt,very good,xs,5,15.59,12.99,10.0,25.0,8.4,7.8
f&f,shorts,very good,w42,5,2.4,3.0,1.0,3.0,1,3.7
nike,outerwear,new without tags,xl,5,31.6,35.0,18.0,45.0,8,3.8
new balance,shoes,new with tags,10,5,62.6,60.0,55.0,70.0,1.2,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,5,12.07,10.0,5.36,20.0,1.2,3.5
ralph lauren,brand_polo_ralph_lauren,good,w38,5,15.4,18.0,7.0,22.0,2,5
ralph lauren,brand_ralph_lauren_hoodie,very good,16 years,5,13.9,8.5,7.98,25.0,3.6,3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,5,19.2,16.0,15.0,30.0,6,5
supreme,brand_palace_shirt,very good,l,5,26.44,23.0,15.2,42.0,3,3
nike,brand_nike,good,7.5,5,20.4,15.0,8.0,40.0,4,5.0
levi's,womens_jeans,new with tags,xs,5,17.65,16.25,14.99,23.0,1.6,5.1
levi's,brand_levis,very good,8 years,5,4.6,4.0,3.0,8.0,7,4.8
seasalt cornwall,womens_dresses,very good,m,5,10.4,11.0,7.0,15.0,1.6,5.3
prettylittlething,womens_tops_and_tshirts,new with tags,s,5,3.0,3.0,2.0,4.0,3.2,5.6
supreme,brand_supreme,very good,10,5,77.0,50.0,35.0,200.0,8.4,6.6
river island,womens_outerwear,new without tags,s,5,29.6,32.99,10.0,40.0,1,3.5
f&f,womens_jeans,good,m,5,2.46,1.5,1.5,5.78,3,4.6
lucy & yak,womens_tops_and_tshirts,very good,s,5,6.4,6.0,5.0,10.0,1.6,4.7
shein,womens_outerwear,very good,xl,5,6.6,4.0,3.0,15.0,5.6,6.1
missguided,womens_dresses,very good,m,5,4.6,4.0,2.0,8.0,4.8,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,5,13.0,13.0,9.0,20.0,3.4,5.4
george,womens_outerwear,new without tags,m,5,10.2,10.0,8.0,13.0,3.6,4.4
carhartt wip,brand_carhartt_t_shirt,new without tags,s,5,15.6,16.0,13.0,17.0,5.6,6
dickies,tops_and_tshirts,very good,xl,5,9.0,6.0,5.0,15.0,0,5.0
h&m,womens_skorts,very good,l,5,5.1,3.0,2.0,12.5,4,6.9
trailberg,brand_nike_tracksuit,very good,s,5,74.99,74.99,74.99,74.99,2.6,7
cedar wood state,jumpers_and_sweaters,very good,l,5,2.04,2.0,1.5,3.0,10.6,5.2
stradivarius,womens_skorts,new without tags,xs,5,7.4,7.0,3.0,15.0,6.8,4.7
next,shorts,new without tags,w32,5,5.6,6.0,3.0,8.0,0.4,5.5
unknown,shoes,new without tags,10,5,7.6,8.0,2.0,12.0,4.4,5.7
asos design,shorts,very good,w34,5,3.5,3.0,1.5,8.0,1.6,5.7
puma,activewear,new with tags,m,5,7.73,7.0,6.0,10.0,1.6,5.6
uniqlo,tops_and_tshirts,new without tags,l,5,5.0,5.0,3.0,8.0,0.4,4.4
urban outfitters,womens_jumpers_and_sweaters,good,s,5,5.2,6.0,3.0,6.0,3.8,6.2
prettylittlething,womens_tops_and_tshirts,new with tags,l,5,3.8,4.0,2.0,6.0,3.2,3.9
lacoste,jumpers_and_sweaters,very good,s,5,14.0,15.0,10.0,20.0,4.6,5.5
adidas,brand_adidas,good,2 junior | eu 34,5,6.0,4.0,4.0,10.0,2.4,4.7
river island,womens_outerwear,very good,xs,5,10.9,12.0,6.0,18.0,3.2,5.6
adidas,brand_adidas,very good,3,5,29.8,34.0,5.0,45.0,3,4
boohooman,outerwear,new without tags,m,5,9.2,8.0,7.0,13.0,5.4,6.6
adidas,brand_adidas,good,9,5,19.9,20.0,5.0,38.0,2.2,4.3
river island,womens_tops_and_tshirts,new with tags,s,5,12.6,14.0,5.0,18.0,0,4.9
jordan,tops_and_tshirts,very good,l,5,7.1,5.0,1.5,15.0,3.6,6.2
quiksilver,jumpers_and_sweaters,very good,m,5,29.11,20.0,8.57,59.99,7.6,4.3
asos design,jumpers_and_sweaters,very good,m,5,4.0,4.0,2.0,6.0,3.2,5.0
cole buxton,tops_and_tshirts,very good,l,5,26.55,28.2,20.0,28.3,0.8,3.6
supreme,brand_supreme_t_shirt,new with tags,l,5,34.0,32.0,8.0,50.0,8.6,8.3
dickies,trousers,good,w36,5,17.71,8.5,7.0,49.99,4.4,4.4
nike,trousers,new without tags,m,5,20.0,20.0,8.0,38.0,3.2,4.5
jordan,shoes,very good,7.5,5,26.8,23.0,15.0,40.0,6.6,3.1
next,tops_and_tshirts,new without tags,xl,5,3.7,4.0,2.5,5.0,2,5.1
prettylittlething,womens_jeans,new with tags,s,5,9.2,10.0,5.0,15.0,0.6,4.7
superdry,womens_jumpers_and_sweaters,very good,m,5,6.1,6.0,3.5,10.0,6.4,4.1
charles tyrwhitt,tops_and_tshirts,very good,m,5,9.5,12.0,4.5,14.0,1.4,4.4
vans,jumpers_and_sweaters,very good,xl,5,8.59,9.0,4.0,12.0,0.2,4.9
river island,shorts,very good,m,5,6.0,4.0,3.0,15.0,2.2,4.9
tommy hilfiger,shorts,very good,w34,5,13.5,14.0,12.0,15.0,3.4,6.2
vintage dressing,jumpers_and_sweaters,very good,xxl,5,15.77,12.95,9.95,28.0,10,4
gap,jumpers_and_sweaters,very good,l,5,8.6,9.99,4.0,12.0,0,4.9
jordan,shoes,very good,11,5,43.4,45.0,20.0,75.0,3,6.6
the north face,shorts,very good,l,5,9.6,10.0,6.0,15.0,2,4.2
juicy couture,womens_jumpers_and_sweaters,very good,xs,5,15.0,9.0,5.0,40.0,3.2,4.3
new balance,shoes,good,9,5,27.8,29.99,8.0,45.0,4.6,4.4
boden,womens_dresses,very good,l,5,8.6,9.0,4.0,14.0,7.2,5.6
unknown,activewear,new without tags,s,5,14.73,5.0,2.15,50.0,3.6,4.8
karrimor,shoes,very good,9,5,19.6,21.0,15.0,25.0,2.4,4.9
f&f,womens_dresses,new with tags,s,5,7.6,5.0,4.0,15.0,4.2,5.4
bonmarché,womens_jumpers_and_sweaters,very good,l,5,4.2,3.0,3.0,6.99,3.8,4.7
next,womens_dresses,new without tags,s,5,4.55,3.75,2.0,10.0,2.8,6.2
trespass,womens_outerwear,very good,l,5,12.0,10.0,8.0,20.0,0,4
free people,womens_tops_and_tshirts,very good,s,5,14.0,12.0,12.0,20.0,3.2,4.6
the north face,womens_outerwear,good,l,5,20.4,22.0,10.0,32.0,4.4,5.1
hobbs,womens_tops_and_tshirts,very good,m,5,8.6,8.0,7.0,12.0,3.4,4.7
warehouse,womens_outerwear,very good,m,5,11.0,12.0,3.0,20.0,4.8,5.5
new look,womens_outerwear,new without tags,s,5,12.75,8.0,4.0,25.0,0.6,5.4
patagonia,womens_outerwear,very good,s,5,40.39,35.0,22.99,64.99,5.4,5.2
hollister,womens_tops_and_tshirts,new without tags,m,5,6.2,6.0,3.0,11.0,0.8,4.8
nike,brand_nike_tracksuit,very good,one size,5,8.0,5.0,3.0,15.0,3.2,6
nike,brand_nike_tracksuit,very good,9 years,5,9.9,10.0,5.0,15.0,2.8,4.8
lauren ralph lauren,brand_ralph_lauren_shirt,very good,m,5,24.8,15.0,10.0,65.0,0.6,5.7
calvin klein,womens_jumpers_and_sweaters,very good,l,5,11.2,9.0,4.0,20.0,5.6,4.8
zara,brand_bershka,new with tags,m,5,18.19,20.0,10.0,24.0,3.4,7
levi's,brand_levis,very good,8,5,9.6,10.0,7.0,12.0,2.4,6.7
nike,brand_nike_tech_fleece_hoodie,good,14 years,5,7.5,6.0,4.5,12.0,5.2,5.7
lyle & scott,jumpers_and_sweaters,very good,m,5,6.9,6.0,5.0,9.49,6.8,5.8
represent,jumpers_and_sweaters,very good,s,5,26.6,20.0,18.0,50.0,2,6.4
primark,womens_jeans,new without tags,s,5,2.79,2.95,1.0,6.0,4,5.0
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,5,12.8,12.0,10.0,19.0,6,5.5
shein curve,womens_dresses,new without tags,xl,5,4.08,3.0,2.0,8.0,8.2,4.1
new look,womens_jeans,new with tags,m,5,6.8,6.0,3.0,10.0,3.4,5.1
jane norman,womens_tops_and_tshirts,very good,s,5,13.0,12.0,8.0,20.0,1.6,5.2
yours,womens_dresses,very good,xl,5,3.8,4.0,2.0,6.0,1.2,5.2
arne,outerwear,very good,s,5,16.5,14.0,9.0,33.0,2.6,3.4
nike acg,brand_nike_t_shirt,very good,m,5,15.4,11.0,6.0,35.0,2,5.2
nike,brand_nike,new with tags,6,5,44.0,40.0,25.0,70.0,2.6,4.4
jaeger,womens_outerwear,very good,m,5,37.0,35.0,15.0,65.0,2,4.2
dorothy perkins,womens_dresses,very good,s,5,3.2,3.0,1.0,5.0,4.2,4.1
nike,brand_nike_tracksuit,new without tags,xxl,5,24.95,25.4,4.0,40.0,5,3.2
nike,brand_nike,very good,3.5 baby | eu 20,5,8.39,9.0,4.5,10.46,2.4,4.9
jack & jones,outerwear,very good,s,5,10.9,8.0,6.0,22.0,4.6,6.1
river island,jumpers_and_sweaters,very good,l,5,7.1,4.0,3.0,15.0,6.6,4.6
topman,jeans,very good,w32,5,2.4,2.0,2.0,3.0,5.6,6.1
topshop,womens_jeans,new with tags,s,5,11.0,12.0,3.0,18.0,0.4,6.2
next,tops_and_tshirts,good,l,5,4.8,3.0,1.0,15.0,3,5.4
peppermayo,womens_dresses,very good,xs,5,11.85,13.47,8.06,13.47,6,3.7
f&f,outerwear,very good,l,5,8.4,7.0,4.0,15.0,6.2,4.5
montirex,activewear,new without tags,l,5,18.19,18.0,12.95,25.0,3.4,6.1
nike,brand_nike_tech_fleece_hoodie,good,xxl,5,15.08,13.0,9.99,22.42,5.6,8.2
f&f,womens_tops_and_tshirts,new with tags,xl,5,4.7,4.0,2.0,8.0,5.6,2.2
ralph lauren,brand_ralph_lauren_hoodie,very good,6-9 months,5,9.64,8.0,5.0,16.47,4.6,8
nike,brand_nike_air_max_95,good,4,5,29.6,16.0,7.0,80.0,7,6.5
denim co,shorts,very good,w30,5,2.4,2.0,1.0,4.0,2.6,4.1
under armour,jumpers_and_sweaters,very good,s,5,8.6,8.0,4.0,15.0,4.6,3.9
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,19.36,15.0,12.0,40.0,1.8,5.6
nike,activewear,good,xxl,5,15.1,6.5,3.0,35.0,1.8,4.5
zara,womens_jumpers_and_sweaters,very good,xl,5,9.01,6.0,5.0,20.0,0,5.2
allsaints,womens_outerwear,very good,s,5,33.97,34.99,30.0,35.0,4.6,7
next,outerwear,good,m,5,8.5,6.0,3.5,15.0,4.8,5.6
tommy jeans,jeans,very good,w30,5,11.2,8.0,7.0,18.0,0.4,3.8
lee,jeans,very good,w36,5,5.5,6.0,4.5,6.0,2.8,6.2
ben sherman,tops_and_tshirts,very good,m,5,5.3,3.0,2.5,12.99,3.2,5.2
vintage,womens_outerwear,good,m,5,43.0,45.0,40.0,45.0,7.6,4.2
carhartt,brand_carhartt,satisfactory,w36,5,9.84,9.73,4.5,19.99,6.6,5.7
fred perry,jumpers_and_sweaters,good,m,5,9.2,10.0,5.0,15.0,1.4,4.8
nike,jumpers_and_sweaters,new without tags,l,5,12.4,12.0,10.0,14.0,2.4,5.8
puma,activewear,new with tags,l,5,11.01,10.0,8.0,16.0,1,5.2
hugo boss,jeans,very good,w38,5,22.4,25.0,12.0,30.0,0.6,5.6
boohooman,shorts,very good,s,5,1.6,1.0,1.0,3.0,3.4,4.3
replay,jeans,very good,w31,5,11.2,12.0,6.0,15.0,3.6,4.8
technicals,activewear,very good,l,5,8.5,7.0,3.5,15.0,5.2,6.8
polo ralph lauren,shorts,very good,w30,5,11.53,11.0,6.0,15.0,5.6,5.5
