brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
patagonia,womens_outerwear,very good,s,6,30.67,32.5,14.0,40.0,2.7,5.8
gildan,tops_and_tshirts,very good,s,6,3.5,3.0,3.0,6.0,1.8,4.6
allsaints,outerwear,very good,l,6,22.38,24.62,15.0,25.0,2.8,5.1
uniqlo,outerwear,very good,s,6,32.62,22.5,10.71,70.0,6.5,4.9
levi's,womens_jeans,good,xs,6,11.17,9.5,3.0,25.0,1.7,5.3
napapijri,outerwear,very good,l,6,26.83,30.0,14.99,36.0,2.7,6.2
george,tops_and_tshirts,very good,l,6,3.17,2.5,1.5,6.0,3.3,4.4
nike,brand_nike,very good,10.5,6,30.83,27.5,25.0,50.0,5.8,3.9
palace,brand_palace,satisfactory,l,6,14.33,14.5,10.0,20.0,7.7,6
folk,outerwear,very good,l,6,25.33,27.5,12.0,40.0,1.5,5
japan style,trousers,very good,s,6,20.17,23.5,8.0,25.0,4.8,5.4
diesel,tops_and_tshirts,very good,m,6,4.83,5.5,2.0,8.0,3.8,5.1
boden,womens_tops_and_tshirts,very good,m,6,8.67,8.5,4.0,13.0,3.3,6.4
h&m,brand_hm,new with tags,5 years,6,6.33,5.0,4.0,12.0,5.2,5.2
halara,womens_skorts,new without tags,s,6,8.67,10.0,5.0,10.0,6.8,8
nike,brand_nike_air_max_95,satisfactory,6,6,13.5,12.0,3.0,30.0,5.7,5.5
pull & bear,tops_and_tshirts,very good,s,6,3.17,3.0,2.0,5.0,4.7,4.7
camo,shorts,very good,w34,6,20.83,20.0,18.0,24.5,9.2,5
next,shorts,very good,w28,6,2.92,3.0,2.0,4.0,4.2,7.6
calvin klein,outerwear,very good,m,6,21.0,17.0,15.0,32.0,4.2,4.1
river island,jeans,very good,w30,6,3.5,2.75,1.0,8.0,2.2,5.5
nike,brand_nike_hoodie,new without tags,xxl,6,23.33,17.5,7.0,60.0,6,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,l,6,32.95,32.5,20.0,44.3,2.2,3.1
rab,outerwear,very good,m,6,46.67,30.0,15.0,120.0,5.7,5.1
stone island,outerwear,very good,xxl,6,449.95,419.95,399.95,599.95,6.7,2
stone island,outerwear,very good,xl,6,370.79,419.95,125.0,499.95,2.7,0
stone island,outerwear,very good,m,6,383.28,429.95,139.95,499.95,4,4.8
lacoste,outerwear,very good,l,6,24.5,22.0,15.0,40.0,2.3,4
levi's,shorts,good,w34,6,9.12,10.0,5.0,12.0,4.7,5.3
crocs,shoes,good,8,6,12.08,10.75,7.0,18.0,1.7,3.6
canterbury,activewear,very good,xl,6,9.42,8.25,5.0,20.0,4.2,5
puma,activewear,new with tags,xxl,6,12.33,10.5,5.0,27.0,1.7,6.5
bonmarché,womens_jumpers_and_sweaters,very good,m,6,4.42,3.75,3.0,7.5,3.3,5.3
h&m,womens_skorts,new without tags,m,6,5.0,4.0,2.0,12.0,4.5,6
free people,womens_tops_and_tshirts,new without tags,xs,6,17.16,18.99,6.0,26.99,1.7,3
nike,brand_nike_tech_fleece_hoodie,good,11 years,6,5.15,4.5,3.0,10.0,7,5.5
adidas,brand_adidas,new without tags,6,6,26.17,21.0,6.0,59.0,1.7,4.2
adidas,brand_adidas,new with tags,12 years,6,12.0,11.5,6.0,20.0,3.5,3.9
carhartt,brand_carhartt,new without tags,xs,6,15.16,16.49,6.0,22.0,0.3,5.5
carhartt wip,brand_carhartt_jacket,new with tags,m,6,74.0,64.5,35.0,110.0,2.8,5
topshop,womens_tops_and_tshirts,good,s,6,3.37,3.34,2.0,5.0,6.8,7.6
g-star,womens_jeans,new with tags,s,6,15.0,15.0,13.0,18.0,5,
adidas,brand_adidas_shoes,new with tags,m,6,18.83,19.0,13.0,25.0,6,5
the unbranded brand,womens_tops_and_tshirts,very good,l,6,1.7,2.0,1.0,2.2,7.2,
adidas,brand_adidas_shoes,good,11.5,6,22.08,20.0,6.0,40.0,2.8,7.7
papaya,womens_dresses,new without tags,l,6,4.67,2.75,2.0,10.0,3,5.1
nike,brand_nike_air_max_95,very good,12 child | eu 31,6,21.17,22.5,15.0,26.0,2.5,5.6
carhartt,brand_carhartt_jacket,satisfactory,4 years,6,16.82,17.49,12.99,19.99,8.3,4.2
supreme,brand_supreme_shirt,very good,xxl,6,28.56,27.49,15.0,50.0,2.3,6.9
vintage dressing,jumpers_and_sweaters,good,xxl,6,11.32,10.0,8.95,15.0,8,3
carhartt,brand_carhartt_t_shirt,new with tags,xs,6,16.07,16.73,10.0,22.99,3.3,6.5
h&m,brand_hm,new without tags,9 years,6,4.97,4.5,3.8,8.0,4.7,5.5
lululemon,activewear,very good,l,6,22.83,23.0,20.0,25.0,5,5
supreme,brand_supreme_hoodie,very good,xxl,6,53.09,41.76,25.0,130.0,6.7,6
adidas,brand_nike_tracksuit,very good,s,6,17.58,14.5,11.0,32.0,2.3,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,6,17.0,15.5,10.0,30.0,3.8,8
timberland,jumpers_and_sweaters,very good,l,6,9.33,7.5,5.0,20.0,1.7,6.8
shein,womens_jeans,new without tags,m,5,3.7,3.0,2.0,6.48,4.6,6.6
carhartt,trousers,very good,w38,5,25.42,24.0,17.5,40.0,4.2,6.6
vintage,womens_outerwear,very good,m,5,37.2,30.0,29.0,58.0,6,4.1
next,womens_jeans,good,l,5,2.3,2.0,2.0,3.0,3,5.8
bershka,womens_jeans,very good,xs,5,9.2,8.0,3.0,18.0,3.2,5.9
george,womens_jeans,good,m,5,3.4,3.0,1.0,5.0,3.4,6
next,jeans,new without tags,w34,5,4.4,4.0,4.0,5.0,5,4.2
asos design,outerwear,very good,m,5,7.1,6.0,4.0,12.0,3,5.3
tommy hilfiger,womens_jumpers_and_sweaters,very good,l,5,11.0,12.0,9.0,12.0,0,4.7
vans,shoes,very good,10,5,19.2,15.0,10.0,30.0,5.4,5.6
abercrombie & fitch,womens_tops_and_tshirts,very good,xs,5,11.8,12.0,5.0,19.0,5.4,5.2
nike,brand_nike_t_shirt,satisfactory,s,5,3.2,3.0,3.0,4.0,1.8,5.5
paul smith,jeans,very good,w34,5,20.4,20.0,8.0,40.0,3,5.3
adidas,brand_adidas,very good,10 child | eu 28,5,11.1,8.0,4.0,27.0,1.2,5.1
arne,jeans,very good,w34,5,8.2,7.0,5.0,12.0,4.6,4.4
nike,brand_nike_t_shirt,satisfactory,xl,5,5.9,4.0,4.0,12.5,7.2,5.1
boss,tops_and_tshirts,very good,m,5,10.6,6.0,4.0,30.0,2.6,5.5
nike,brand_nike_tech_fleece_trousers,new without tags,xl,5,18.0,20.0,8.0,22.0,3.4,6.8
sisters & seekers,womens_jumpers_and_sweaters,very good,l,5,38.0,25.0,20.0,85.0,0,4.7
next,shorts,new without tags,w34,5,6.6,7.0,3.5,10.0,2.6,5.1
carhartt,brand_carhartt_t_shirt,satisfactory,s,5,6.6,5.0,3.0,12.0,4.6,5
carhartt wip,brand_carhartt_jacket,very good,xl,5,58.52,58.6,45.0,75.0,7,6
urban outfitters,womens_outerwear,very good,m,5,14.4,15.0,10.0,17.0,6.6,5
river island,womens_outerwear,new without tags,l,5,27.79,28.96,10.0,45.0,3,5
marks & spencer,womens_outerwear,new without tags,s,5,27.2,35.0,8.0,45.0,4,5.7
oh polly,womens_tops_and_tshirts,very good,s,5,6.2,5.0,4.0,10.0,3,6.2
carhartt,brand_carhartt,good,xxl,5,15.04,14.0,4.0,26.99,5.4,6.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,4 years,5,6.4,5.0,5.0,10.0,2.6,4.2
h&m,trousers,very good,w30,5,3.2,3.0,2.0,5.0,10.4,4.4
tommy hilfiger,brand_nike_t_shirt,very good,m,5,13.5,13.5,13.0,14.0,4.2,4
nike,brand_nike_t_shirt,very good,8 years,5,6.8,8.0,5.0,8.0,4.8,5.2
nike,brand_palace_shirt,very good,m,5,33.5,34.5,25.0,39.99,3.4,5
adidas,brand_adidas_shoes,new with tags,5 junior | eu 38,5,23.5,20.0,17.5,35.0,4.2,5.2
adidas,brand_adidas_shoes,good,11.5 child | eu 30,5,6.8,5.0,3.0,16.0,2.2,5.7
next,trousers,new without tags,w32,5,5.2,5.0,3.0,8.0,3.2,5.5
adidas,brand_adidas,good,13 child | eu 32,5,4.6,4.0,3.0,8.0,5.6,4.5
adidas,activewear,new without tags,s,5,9.12,9.58,5.0,15.0,5.4,5.2
adidas,brand_adidas,good,7 child | eu 24,5,4.8,5.0,3.0,6.0,2.2,4.2
carhartt wip,brand_carhartt_t_shirt,new without tags,s,5,15.6,16.0,13.0,17.0,3.4,4.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,5,15.0,15.99,8.99,20.0,5.4,4.8
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,5,23.2,19.99,10.0,40.0,5.2,4.1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,xl,5,5.5,3.99,3.0,9.0,2.8,4.6
ralph lauren,brand_ralph_lauren_hoodie,new without tags,xs,5,14.6,13.0,10.0,25.0,7.4,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,5,12.68,10.0,5.0,25.0,3.6,5.1
ralph lauren,brand_ralph_lauren_hoodie,good,8 years,5,8.4,8.0,4.0,12.0,5.2,3
ralph lauren,brand_ralph_lauren_hoodie,very good,12 years,5,9.7,10.0,7.0,12.0,3.6,4
marks & spencer,trousers,new with tags,w36,5,7.59,5.0,4.0,13.95,3.8,4.4
puma,trousers,very good,m,5,5.1,4.0,1.5,11.0,2.4,4.9
next,trousers,very good,m,5,4.9,3.0,2.5,11.0,4.2,6.1
levi's,shorts,very good,w31,5,12.54,10.0,6.49,24.99,3.6,6
levi's,brand_levis,satisfactory,w36,5,8.0,9.99,3.0,12.0,6.6,3.6
dickies,outerwear,very good,l,5,25.4,22.0,15.0,40.0,3.8,5.4
river island,outerwear,very good,xl,5,7.0,5.0,5.0,12.0,5,4.6
vans,outerwear,very good,l,5,14.7,15.0,14.0,15.0,1.4,4.2
pretty green,outerwear,very good,l,5,28.4,25.0,12.0,65.0,5.2,5.4
arne,outerwear,very good,xl,5,21.8,18.0,10.0,45.0,7,5.5
unknown,outerwear,new without tags,m,5,14.4,13.0,5.0,30.0,5.6,4.9
wallis,womens_jumpers_and_sweaters,very good,m,5,2.9,3.0,2.0,3.5,5.6,4.6
zara,trousers,very good,w32,5,4.8,4.0,2.0,10.0,2.2,3.8
wrangler,jeans,very good,w42,5,13.6,15.0,5.0,20.0,5.4,4.3
wrangler,jeans,very good,w30,5,11.4,12.0,5.0,15.0,2.4,6.1
charles tyrwhitt,tops_and_tshirts,very good,s,5,10.0,8.0,6.0,18.0,6.6,5.6
new balance,tops_and_tshirts,very good,m,5,6.3,6.0,2.0,10.0,4.8,4.7
h&m,trousers,very good,l,5,3.8,4.0,3.0,5.0,3.4,5.8
columbia,tops_and_tshirts,very good,m,5,8.8,6.0,4.0,18.0,3.2,4.9
adidas,brand_adidas,new with tags,one size,5,9.7,8.0,5.0,17.5,5.2,4.4
represent,jumpers_and_sweaters,very good,m,5,38.5,30.0,22.0,65.0,0.2,5.6
mountain warehouse,jumpers_and_sweaters,very good,l,5,3.2,3.0,2.0,4.5,5.6,4.6
next,jumpers_and_sweaters,new without tags,m,5,5.8,5.0,4.0,8.0,4.4,5.5
napapijri,jumpers_and_sweaters,very good,m,5,8.3,8.5,5.0,10.0,3.8,5.1
nike,shoes,very good,11.5,5,30.0,25.0,6.0,60.0,2,4.9
source unknown,jumpers_and_sweaters,very good,m,5,6.89,5.0,4.0,13.47,5.8,3
new balance,shoes,very good,8.5,5,38.0,37.99,19.0,60.0,5.2,5.5
unknown,shorts,very good,w32,5,7.54,5.5,1.2,18.0,6.2,7
wrangler,shorts,good,w36,5,8.4,7.0,4.0,15.0,2.2,5
levi's,shorts,very good,w30,5,12.94,12.0,7.0,22.0,5.2,5.0
dorothy perkins,womens_outerwear,very good,m,5,10.2,10.0,3.0,15.0,5.6,5.7
primark,shorts,very good,w32,5,2.0,1.5,1.0,4.99,0.4,4.9
carhartt,shorts,very good,w32,5,17.4,19.0,9.0,23.0,2.4,5.3
zara,shorts,very good,w32,5,5.9,6.0,3.0,7.5,3.4,4.7
calvin klein jeans,jeans,very good,w32,5,10.6,10.0,6.0,15.0,2.6,4
unknown,shoes,new with tags,9,5,10.2,8.0,7.0,18.0,4,5.6
new balance,shoes,very good,7.5,5,23.0,25.0,15.0,30.0,3.8,3.8
jordan,shoes,very good,8.5,5,25.8,22.0,12.0,50.0,5.6,5.5
river island,shoes,very good,10,5,6.4,5.0,3.0,12.0,4.2,5.3
arne,shoes,very good,8,5,37.5,45.0,20.0,50.0,0.2,4.8
nike air,shoes,good,6,5,14.6,12.0,10.0,28.0,6.2,5.7
unknown,activewear,new without tags,xxl,5,5.1,5.0,1.5,10.0,8.6,6.6
tu,womens_tops_and_tshirts,very good,xxl,5,2.54,1.5,1.0,7.0,2,5
papaya,womens_jumpers_and_sweaters,new without tags,m,5,6.0,5.0,2.0,10.0,2,4.8
shein,womens_jumpers_and_sweaters,new without tags,xl,5,2.7,3.0,1.0,4.5,3,5.5
asos,womens_jumpers_and_sweaters,very good,m,5,9.2,10.0,5.0,13.0,1.2,5.3
hollister,jeans,very good,w34,5,7.7,6.0,3.0,12.5,2.6,4.7
oasis,womens_jumpers_and_sweaters,very good,s,5,3.1,3.0,2.0,4.0,4.8,5.7
nike,brand_nike,good,3 years,5,3.2,3.0,3.0,4.0,5.6,6.3
f&f,womens_jumpers_and_sweaters,new without tags,l,5,4.2,4.0,2.0,9.0,1.4,5.1
nike,brand_nike_t_shirt,very good,9 years,5,6.0,3.0,3.0,18.0,4,4
source unknown,womens_jumpers_and_sweaters,very good,s,5,3.4,3.0,1.0,7.0,5,5.2
h&m divided,womens_dresses,very good,l,5,4.5,6.0,1.5,6.0,3.2,6
free people,womens_skorts,very good,s,5,20.8,19.0,7.0,38.0,6.8,9
boohoo,womens_skorts,very good,s,5,2.9,2.5,2.0,5.0,7,6.6
boohoo,womens_skorts,very good,m,5,4.0,4.0,3.0,6.0,3.8,5.3
zara,womens_skorts,new with tags,xl,5,12.6,12.0,10.0,15.0,5.4,4.9
primark,womens_jeans,new without tags,m,5,2.4,2.0,2.0,3.5,1.4,6.2
dorothy perkins,womens_jeans,very good,l,5,3.2,3.0,2.0,5.0,5.2,6.3
unknown,jumpers_and_sweaters,very good,xl,5,4.2,3.0,2.0,8.0,6.8,4.9
tu,womens_jeans,very good,xl,5,4.8,5.0,3.0,8.0,4.8,5.8
h&m,womens_outerwear,good,s,5,5.0,5.0,2.5,8.5,6,4.1
nike,brand_nike,new without tags,5,5,20.8,22.0,13.0,25.0,7,4.6
dorothy perkins,womens_outerwear,new without tags,m,5,11.6,10.0,4.0,20.0,3.4,4.6
nike,outerwear,new without tags,l,5,28.0,30.0,10.0,40.0,4.6,4.8
debenhams,womens_outerwear,very good,s,5,12.2,10.0,6.0,25.0,3.6,4.2
unbranded,trousers,good,w34,5,15.96,16.95,12.95,17.95,5,0
george,womens_outerwear,very good,l,5,6.5,6.5,2.0,12.0,4.2,5.3
patagonia,womens_outerwear,very good,l,5,28.7,20.0,19.99,55.0,3.4,6.6
ego,womens_dresses,new with tags,s,5,10.9,10.0,6.0,15.0,1,5
h&m,womens_dresses,new with tags,m,5,5.99,5.95,3.0,12.0,3.6,5.1
allsaints,womens_tops_and_tshirts,very good,l,5,14.9,10.0,8.0,37.5,2,4.3
zara,womens_tops_and_tshirts,very good,xl,5,11.2,5.0,2.0,40.0,5.2,6
mango,womens_dresses,very good,s,5,7.0,8.0,3.0,10.0,3.6,6.3
superdry,womens_tops_and_tshirts,very good,m,5,5.0,5.0,2.0,10.0,2,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,xs,5,10.4,8.0,3.0,17.99,3.8,6
nike,brand_nike,very good,3 years,5,6.2,5.0,4.0,12.0,2.2,3.1
nike,brand_nike,new with tags,6.5,5,31.59,28.0,10.0,55.0,2.6,5.9
nike air,brand_nike,very good,9,5,48.6,50.0,29.0,68.0,3.8,3.7
nike,brand_nike,new without tags,one size,5,5.8,4.0,3.0,10.99,3.2,3.8
polo ralph lauren,tops_and_tshirts,very good,l,5,14.8,15.0,12.0,16.0,3.2,5.3
nike air,brand_nike_t_shirt,new with tags,s,5,12.6,13.0,8.0,15.0,0.8,5.3
nike,brand_nike_t_shirt,satisfactory,m,5,4.7,4.0,3.0,7.5,3,4.2
nike,brand_nike_tracksuit,new with tags,xs,5,26.8,30.0,11.0,45.0,4.4,5
asos,tops_and_tshirts,very good,m,5,5.2,2.0,1.0,12.0,7.2,5.5
adidas,brand_adidas,good,3 years,5,5.0,3.99,3.0,8.0,2.2,4.2
adidas,brand_adidas,good,1 junior | eu 33,5,8.6,6.0,5.0,16.99,4.2,5
represent,tops_and_tshirts,very good,l,5,23.38,28.02,12.0,28.75,0.2,5.1
adidas,brand_adidas,new with tags,9 years,5,11.6,8.0,8.0,22.0,5.8,5.7
adidas,brand_adidas_shoes,satisfactory,5,5,10.2,8.0,3.0,20.0,3.2,5.1
adidas,brand_adidas,very good,8 child | eu 25,5,7.4,6.0,3.0,15.0,3.8,4.8
adidas,brand_adidas_shoes,new without tags,7.5,5,32.8,25.0,10.0,75.0,2,4.9
boohooman,tops_and_tshirts,very good,m,5,3.7,3.0,3.0,5.0,1.6,4.8
adidas,brand_adidas_shoes,new with tags,12 child | eu 31,5,16.0,15.0,10.0,22.0,2.4,4.6
carhartt,brand_carhartt_jacket,very good,3 years,5,25.07,26.18,18.67,30.0,4.6,5.8
unknown,brand_polo_ralph_lauren,good,unknown,5,19.4,13.99,8.0,40.0,6.4,3.2
h&m,brand_hm,new with tags,one size,5,5.3,5.0,3.5,8.0,4.4,4.9
pretty green,outerwear,very good,xl,5,20.2,17.0,14.0,30.0,5.2,4.1
adidas originals,brand_adidas,new with tags,m,5,30.2,35.0,8.0,50.0,0.8,5
h&m,brand_hm,new with tags,4,5,9.1,7.0,4.5,17.0,3.2,4.2
under armour,tops_and_tshirts,very good,l,5,7.2,7.99,5.0,8.0,2,4.6
g-star raw,jeans,very good,w36,5,12.63,10.0,9.17,24.0,1.6,5.1
next,tops_and_tshirts,very good,15.5 in | 39 cm,5,3.0,3.0,2.0,5.0,5.8,4.1
h&m,tops_and_tshirts,very good,xl,5,4.4,3.0,2.0,10.0,5.2,4.7
crocs,shoes,very good,6,5,16.8,12.0,9.0,38.0,6.6,4.2
carhartt,brand_carhartt,very good,xxxl,5,28.1,24.0,15.0,48.74,6.8,5.0
adidas,shoes,good,7,5,17.6,10.0,5.0,40.0,6.6,6
russell athletic,jumpers_and_sweaters,very good,m,5,19.38,19.99,8.94,24.99,6.6,5.2
ralph lauren,womens_jumpers_and_sweaters,very good,m,5,25.0,30.0,10.0,40.0,1.2,6.0
hugo boss,tops_and_tshirts,very good,xxxl,5,12.2,12.0,10.0,14.99,2,4.6
new look,womens_tops_and_tshirts,new without tags,l,5,4.3,2.5,2.0,10.0,4,5.2
nike,brand_nike_t_shirt,new without tags,xxl,5,10.58,10.0,7.89,15.0,5.4,4.8
h&m,brand_hm,good,12 years,5,3.7,3.0,3.0,5.0,5.6,6.8
per una,womens_dresses,very good,s,5,13.1,8.0,3.0,35.0,3,5.1
champion,tops_and_tshirts,very good,s,5,3.0,3.0,2.0,4.0,2,6
marvel,tops_and_tshirts,very good,m,5,2.3,2.0,1.5,3.0,7.6,6
unknown,womens_outerwear,very good,xs,5,18.81,20.0,4.0,42.0,1,5.8
shein,womens_tops_and_tshirts,good,l,5,1.82,1.62,1.0,3.5,3,6.1
primark,womens_tops_and_tshirts,good,m,5,1.5,1.5,1.0,2.0,2,5.1
tu,womens_jeans,new without tags,m,5,9.2,8.0,3.0,16.0,0,6.1
crew clothing company,tops_and_tshirts,very good,m,5,3.6,3.0,2.0,5.0,4,5.0
adidas,jumpers_and_sweaters,good,s,5,6.84,7.19,3.0,12.0,6.6,5.8
h&m,jumpers_and_sweaters,very good,s,5,5.38,5.0,2.89,10.0,6.4,5.2
marks & spencer,jumpers_and_sweaters,very good,xxxl,5,4.2,4.0,4.0,5.0,6,4.3
cedar wood state,jumpers_and_sweaters,very good,l,5,2.14,2.0,1.5,3.0,8.4,4.6
marks & spencer,jumpers_and_sweaters,new with tags,m,5,19.4,19.99,10.0,27.99,2,4.5
hugo boss,jumpers_and_sweaters,very good,s,5,8.4,7.99,5.0,15.0,2.2,4.5
carhartt,brand_carhartt_jacket,good,4 years,5,16.6,16.0,5.0,26.0,7.6,5.6
nike air,brand_nike_air_max_95,new without tags,6,5,58.97,60.0,40.0,75.0,6,6.8
lyle & scott,jumpers_and_sweaters,very good,l,5,6.2,6.0,5.0,8.0,5.2,5.4
zara,jumpers_and_sweaters,good,m,5,4.6,3.0,3.0,8.0,4.8,4
urban outfitters,womens_dresses,very good,m,5,9.8,8.0,6.0,17.0,3.6,5.3
reiss,jumpers_and_sweaters,very good,m,5,16.4,12.0,10.0,25.0,4,3.8
nike air,brand_nike_air_max_95,good,11,5,28.2,20.0,16.0,45.0,7.2,5.7
nike,brand_nike_air_max_95,new with tags,8.5,5,102.0,80.0,60.0,185.0,7.4,5
blue harbour,jumpers_and_sweaters,very good,l,5,5.95,4.0,1.75,12.0,2,
pink boutique,womens_skorts,very good,s,5,9.2,10.0,3.0,15.0,6,4
wrangler,shorts,very good,w34,5,9.0,12.0,3.0,13.0,3.2,6.7
wrangler,shorts,very good,w40,5,8.6,8.99,4.0,14.0,7.4,8.7
lee,shorts,very good,w38,5,10.8,10.0,6.0,15.0,3.2,4.7
dickies,shorts,very good,w34,5,19.4,15.0,5.0,40.0,6.2,5.4
dickies,shorts,very good,w44,5,12.35,12.0,9.0,14.99,2.2,5.6
topman,shorts,very good,w30,5,3.2,2.0,2.0,5.0,5.6,4.6
the north face,shorts,very good,m,5,9.2,8.0,7.0,15.0,4.6,5.2
next,womens_outerwear,very good,xl,5,11.4,8.0,6.0,27.0,3,5.8
levi strauss & co.,brand_levis,very good,l,5,21.6,24.99,5.99,35.0,2.4,3.5
river island,shorts,very good,w36,5,3.0,3.0,2.0,5.0,3.2,5
regatta,outerwear,good,l,5,4.8,5.0,3.0,7.0,3,5.7
next,outerwear,new without tags,m,5,9.8,10.0,6.0,14.99,5.2,4.1
pull & bear,outerwear,very good,m,5,8.6,10.0,5.0,12.0,5.6,5.0
asos,shoes,very good,8,5,12.1,8.0,4.5,30.0,1.4,4.5
dr. martens,shoes,very good,8,5,37.2,40.0,20.0,49.0,4,3.7
nike air,shoes,very good,6,5,28.6,25.0,8.0,60.0,2.4,4.7
boohooman,jeans,very good,w28,5,5.5,4.5,4.5,8.0,6,8
nike,shoes,satisfactory,7.5,5,8.2,5.0,2.0,20.0,5,4.8
next,jeans,very good,w28,5,4.06,4.0,3.0,5.3,8,7.3
crocs,shoes,very good,10,5,15.0,15.0,10.0,19.99,5,4.8
dickies,outerwear,very good,m,5,24.7,25.0,15.0,32.0,4.2,5.5
jordan,shoes,very good,9,5,38.8,36.0,18.0,74.99,3.8,4.3
saucony,shoes,very good,8.5,5,60.0,55.0,50.0,75.0,2.4,3.6
jordan,shoes,very good,7.5,5,52.6,45.0,23.0,99.99,3.4,5
nike,shoes,new without tags,6,5,30.0,38.0,12.0,40.0,3.2,5.8
under armour,shoes,very good,7,5,16.5,19.99,6.5,23.0,3.2,5.1
next,jumpers_and_sweaters,good,m,5,2.5,3.0,1.5,3.0,3.6,5.8
macron,activewear,very good,m,5,41.8,32.0,7.0,85.0,2.2,5.8
umbro,activewear,new with tags,m,5,10.6,10.0,4.99,18.0,4.4,3.1
unknown,activewear,very good,s,5,5.6,5.0,1.0,11.0,4.8,5.3
george,shorts,very good,w38,5,2.4,2.99,1.5,3.0,2,6
arsenal,activewear,very good,m,5,17.0,18.0,14.0,18.0,0.8,6.5
next,shorts,very good,l,5,2.9,3.0,2.0,4.0,4.6,5.5
marks & spencer,shorts,very good,w30,5,4.4,4.0,3.0,6.0,6.4,7
montirex,activewear,good,m,5,5.2,5.0,2.0,7.99,5,5.9
nike,shoes,satisfactory,7,5,6.82,6.0,4.0,10.0,7.2,4.8
puma,shoes,good,8,5,8.0,8.0,3.0,15.0,5.2,4.8
manchester united,activewear,very good,m,5,12.5,10.0,7.5,20.0,4.4,5.2
under armour,activewear,new with tags,m,5,13.9,12.0,7.0,27.5,2.2,5.2
adidas,brand_adidas,new without tags,xxl,5,9.4,9.0,6.0,16.0,3,4.9
primark,activewear,very good,m,5,3.5,2.0,1.0,10.0,2.4,4.7
berghaus,activewear,very good,xl,5,24.0,25.0,8.0,45.0,2.4,4.1
adanola,womens_jumpers_and_sweaters,very good,l,5,31.4,30.0,20.0,45.0,2,3.7
tu,womens_jumpers_and_sweaters,new with tags,m,5,7.5,7.99,3.0,10.0,1.8,3.8
nike,shoes,satisfactory,10,5,11.63,9.17,6.0,24.0,2.8,5.4
vans,shoes,good,10,5,14.8,11.0,8.0,30.0,3.2,4.4
sisters & seekers,womens_jumpers_and_sweaters,very good,m,5,31.6,36.0,20.0,40.0,1.6,4.4
george at asda,womens_dresses,very good,s,5,4.0,2.0,2.0,10.0,4,4.2
ego,womens_dresses,very good,xs,5,10.4,10.0,6.0,20.0,5.6,5.1
marks & spencer,womens_jumpers_and_sweaters,new without tags,s,5,5.2,6.0,2.0,8.0,1.6,5.6
prettylittlething,womens_dresses,new with tags,l,5,8.2,5.0,3.0,15.0,3,6.3
seasalt cornwall,womens_jumpers_and_sweaters,very good,m,5,13.0,12.99,6.0,20.0,2.6,5.6
dorothy perkins,womens_dresses,new without tags,m,5,6.9,5.5,3.0,11.0,5.6,5
unknown,womens_dresses,very good,xl,5,7.4,5.0,5.0,15.0,3.2,5.6
primark,womens_jumpers_and_sweaters,new without tags,l,5,2.3,2.5,1.0,3.0,5,5.2
george,womens_dresses,new without tags,l,5,3.4,3.0,2.0,5.0,7,5.6
unknown,womens_jumpers_and_sweaters,good,m,5,3.25,3.0,2.0,5.0,3,6.0
stradivarius,womens_jumpers_and_sweaters,very good,xs,5,5.0,5.0,2.0,10.0,7,5.5
next,womens_jumpers_and_sweaters,new without tags,m,5,7.8,4.0,3.0,20.0,3,4.8
uniqlo,womens_jumpers_and_sweaters,very good,xs,5,5.4,6.0,3.0,7.0,1,3.6
disney,womens_jumpers_and_sweaters,very good,l,5,6.3,3.5,3.0,12.0,0,4.5
tu,womens_jeans,good,l,5,2.7,2.0,1.5,5.0,7,5.8
boohoo,womens_jeans,new with tags,l,5,6.0,6.0,2.0,10.0,1.4,6.2
urban outfitters,womens_jeans,very good,m,5,9.0,8.0,3.0,15.0,4.8,5.2
wrangler,shorts,very good,w36,5,19.6,16.0,12.0,34.99,4.2,6.9
atmosphere,womens_outerwear,very good,m,5,3.9,4.0,1.5,7.0,4.6,4.2
primark,womens_outerwear,new without tags,s,5,9.4,8.0,4.0,20.0,3.2,4.8
m&s collection,womens_jumpers_and_sweaters,very good,l,5,3.8,4.0,3.0,4.0,0,4.8
hollister,womens_jumpers_and_sweaters,good,s,5,5.6,4.0,3.0,10.0,2.6,5.3
primark,womens_outerwear,good,l,5,2.8,3.0,2.0,4.0,4.4,5.3
vintage dressing,womens_jumpers_and_sweaters,very good,s,5,21.31,25.0,7.56,36.0,2.6,5.7
warehouse,womens_jumpers_and_sweaters,very good,s,5,6.9,7.99,2.5,10.0,3,4.8
primark,womens_tops_and_tshirts,good,s,5,1.8,2.0,1.0,3.0,6.6,5.0
zara,womens_dresses,new without tags,l,5,17.95,9.75,4.0,50.0,2,5.3
simply be,womens_dresses,very good,l,5,3.8,3.0,2.0,6.0,2,5.0
