brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
boohooman,tops_and_tshirts,very good,m,5,4.2,4.5,3.0,5.0,7,4.7
saucony,shoes,very good,9,5,61.0,63.0,45.0,69.99,2.2,3.7
nike,brand_nike,good,5 years,5,4.6,4.0,4.0,6.0,0.8,5.3
vintage dressing,womens_jumpers_and_sweaters,very good,l,5,28.39,34.99,9.0,44.0,7,7.1
tommy hilfiger,outerwear,very good,xl,5,22.4,25.0,16.0,26.0,2,4.4
235football,brand_palace_shirt,new without tags,l,5,31.2,30.0,30.0,33.0,11.2,7.2
unknown,outerwear,good,m,5,7.19,5.0,3.0,13.47,4,6.6
crew clothing company,womens_jumpers_and_sweaters,very good,s,5,6.0,6.0,4.0,7.99,6,5.3
nike,brand_nike,very good,10 child | eu 28,5,14.4,15.0,5.0,20.0,2.4,3.8
vintage dressing,womens_jeans,very good,xs,5,17.0,15.0,10.0,25.0,1.4,5.1
dorothy perkins,womens_tops_and_tshirts,very good,l,5,2.9,1.5,1.49,8.0,6,5.2
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,5,20.0,20.0,15.0,30.0,2.8,6.2
boohoo,womens_tops_and_tshirts,very good,s,5,1.8,1.5,1.0,3.5,5.4,4.5
oasis,womens_dresses,very good,s,5,4.6,4.0,3.0,8.0,6.8,5.3
next,womens_tops_and_tshirts,good,l,5,2.2,2.0,1.99,3.0,2.6,5.7
quiz,womens_tops_and_tshirts,very good,m,5,3.2,3.0,2.0,5.0,5.4,5.1
vintage dressing,jumpers_and_sweaters,very good,xl,5,17.6,18.0,16.0,18.0,6,5.5
pull & bear,jeans,very good,w32,5,4.4,4.0,3.0,6.0,3,6.8
arne,jeans,very good,w30,5,10.8,10.0,7.0,15.0,5.8,7.3
new look,womens_tops_and_tshirts,new without tags,l,5,3.9,3.5,1.0,8.0,2.6,4.1
river island,womens_tops_and_tshirts,new without tags,l,5,3.4,3.0,3.0,5.0,4.4,2.9
f&f,womens_tops_and_tshirts,new without tags,s,5,3.0,2.0,2.0,7.0,5.8,4.1
lyle & scott,jumpers_and_sweaters,very good,l,5,8.5,8.0,3.5,16.0,6.4,5.9
yours,womens_jumpers_and_sweaters,very good,xxl,5,9.2,8.0,5.0,20.0,0.2,4.1
zara,womens_tops_and_tshirts,new without tags,l,5,3.7,3.0,1.5,8.0,1.4,4.8
adidas,trousers,good,m,5,7.2,7.0,6.0,9.0,6.6,6.4
nike,trousers,new without tags,xl,5,10.2,8.0,4.0,20.0,7.8,4.8
nike,brand_nike,new without tags,8,5,46.8,59.99,4.0,75.0,1,5.6
roman,womens_tops_and_tshirts,very good,m,5,2.5,3.0,1.0,3.0,6.8,4.5
nike golf,brand_nike,very good,m,5,11.2,10.0,6.0,15.0,1.2,2.6
vintage dressing,womens_jeans,very good,m,5,21.8,25.0,7.0,30.0,2.4,5.9
unknown,trousers,new without tags,xl,5,6.2,6.0,3.0,10.0,4.2,6.9
primark,womens_jumpers_and_sweaters,good,l,5,2.0,2.0,1.0,3.0,6.8,4.8
nike,brand_nike,good,11 child | eu 29,5,3.7,3.5,3.0,5.0,5.6,3.9
supreme x the north face,brand_supreme,very good,m,5,278.0,150.0,140.0,600.0,6.2,9
gildan,tops_and_tshirts,good,m,5,10.7,8.0,2.5,22.99,0,5.7
john lewis,womens_jumpers_and_sweaters,very good,m,5,16.8,6.0,3.0,45.0,3.8,4.1
very,womens_dresses,very good,xl,5,5.0,5.0,3.0,8.0,6.6,8.4
unknown,womens_outerwear,new with tags,one size,5,19.6,19.99,6.0,30.0,0.6,4.9
primark,womens_tops_and_tshirts,new with tags,xs,5,5.0,4.0,1.0,12.0,1.4,7.4
patagonia,outerwear,very good,s,5,46.8,30.0,22.0,125.0,3.8,6.1
asos design,outerwear,very good,m,5,7.6,7.0,4.0,10.0,3,5.6
nike,brand_nike_tech_fleece_hoodie,new with tags,s,5,38.3,35.0,20.0,65.82,10,5.8
jaded london,trousers,new with tags,s,5,52.4,51.0,50.0,56.0,0.8,4
h&m,brand_hm,good,9-12 months,5,3.4,3.0,3.0,4.0,6.4,3.1
arne,jumpers_and_sweaters,very good,l,5,13.6,12.0,8.0,22.0,2.2,6.3
carhartt,brand_carhartt,new without tags,xl,5,16.99,15.0,10.0,30.0,4,6.4
french chore jacket mens small blue vintage workwear canvas shirt,outerwear,good,s,5,23.3,23.5,16.5,28.5,8.2,6.8
h&m,brand_hm,new with tags,6 years,5,4.0,4.0,3.0,5.0,3.8,5.9
polo ralph lauren,jumpers_and_sweaters,very good,l,5,27.68,21.99,16.5,44.95,5,3.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,10 years,5,6.4,7.0,3.5,8.5,4.8,5
new balance,shoes,very good,11,5,43.6,21.0,20.0,125.0,0,4.9
abercrombie & fitch,tops_and_tshirts,very good,xl,5,6.6,4.0,3.99,16.0,4.8,4.4
nike air,shoes,good,9,5,22.2,20.0,9.0,34.99,7.4,5.5
next,trousers,new without tags,w34,5,4.2,3.0,3.0,7.0,0.6,5
marks & spencer,womens_jumpers_and_sweaters,good,l,5,3.6,3.0,2.0,6.0,0.4,5.7
karrimor,activewear,very good,m,5,6.6,6.0,2.0,16.0,4.4,5.3
adidas,activewear,good,xl,5,39.6,25.0,2.0,125.0,4.8,5.5
marks & spencer,jumpers_and_sweaters,good,m,5,3.4,4.0,1.0,5.0,2,4.8
pull & bear,womens_jumpers_and_sweaters,very good,s,5,6.8,4.0,3.0,15.0,4.6,4.7
h&m,jeans,very good,w34,5,5.4,6.0,2.0,8.0,7.6,5.1
allsaints,womens_dresses,very good,m,5,22.8,10.0,9.0,55.0,2.8,5.7
adidas,brand_adidas_shoes,new without tags,4.5,5,34.6,30.0,17.0,50.0,6.2,5.5
the north face,outerwear,good,s,5,11.1,10.0,5.0,20.0,4,4.8
f&f,womens_jumpers_and_sweaters,new without tags,m,5,3.72,4.0,2.0,6.0,2.4,4.2
new look,womens_jumpers_and_sweaters,good,l,5,2.4,2.0,1.0,4.0,6.6,5.1
next,womens_tops_and_tshirts,new without tags,s,5,9.55,3.25,1.5,32.0,4,3.7
zara,jumpers_and_sweaters,very good,xl,5,5.48,5.0,4.0,8.0,2,4.7
zara,jeans,very good,w36,5,7.4,8.0,4.0,10.0,4.8,8.2
marks & spencer,shorts,very good,w40,5,4.8,4.0,2.0,10.0,3,5.9
trespass,outerwear,very good,xl,5,11.2,10.0,8.0,20.0,1.6,5.7
nike,shoes,new without tags,6,5,47.0,44.99,25.0,80.0,5,5.9
pull & bear,womens_outerwear,very good,m,5,18.8,18.0,6.0,40.0,8,4.7
boohooman,shorts,very good,s,5,2.4,2.0,2.0,3.0,4,4.6
zara,womens_outerwear,good,xs,5,9.6,9.0,4.0,15.0,6.4,5.3
george,shorts,very good,w34,5,3.6,3.0,1.0,8.0,3.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,3 years,5,5.8,5.0,4.0,10.0,3.4,3.8
puma,activewear,new with tags,xl,5,11.1,8.5,4.0,25.0,0.4,5.1
nike,brand_nike,satisfactory,xl,5,3.4,3.0,3.0,4.0,8.6,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months,5,9.5,4.0,3.5,30.0,9.2,4
carhartt,brand_carhartt,new without tags,w34,5,16.8,16.0,10.0,25.0,3.6,4.6
adidas,brand_adidas_shoes,good,3.5,5,12.24,12.0,5.0,17.0,4,5.7
vans,outerwear,very good,m,5,19.2,15.0,5.0,45.0,4.8,5.0
pull & bear,womens_outerwear,very good,s,5,10.9,6.0,4.5,22.0,2.8,4.7
under armour,activewear,new with tags,s,5,21.6,18.0,7.0,37.99,5,5.1
prettylittlething,brand_bershka,new with tags,s,5,4.0,4.0,3.0,6.0,9.6,6
h&m,brand_hm,good,10 years,5,3.4,3.0,3.0,4.0,5.8,5.6
asos,womens_outerwear,very good,s,5,6.3,6.0,3.5,9.0,2.6,5.6
mint velvet,womens_tops_and_tshirts,very good,l,5,7.8,8.0,5.0,10.0,2.4,4.9
the north face,tops_and_tshirts,good,xl,5,3.3,3.0,3.0,4.0,2,5.2
lululemon,activewear,very good,m,5,21.2,15.0,12.0,40.0,2,6
h&m,brand_hm,new without tags,24-36 months,5,4.0,4.0,3.0,6.0,6.2,3.9
h&m,brand_hm,new without tags,6,5,9.6,9.5,5.0,15.0,3.6,4.0
prettylittlething,womens_dresses,new without tags,m,5,3.8,4.0,2.0,6.0,4.2,6.5
adidas,brand_adidas,good,12 child | eu 31,5,6.6,5.0,3.0,12.0,2.4,4.4
h&m,brand_hm,very good,3,5,5.9,6.0,5.0,6.5,1.8,3.7
sweaty betty,womens_jumpers_and_sweaters,very good,s,5,7.4,7.0,5.0,10.0,2.6,5.8
adanola,womens_jumpers_and_sweaters,good,s,5,14.4,12.0,10.0,25.0,2.8,3.8
adidas,brand_adidas,very good,5 years,5,4.9,5.0,3.0,6.0,5,5.1
allsaints,womens_outerwear,very good,s,5,39.6,45.0,12.0,64.99,6.2,6.8
tommy hilfiger,outerwear,very good,xxl,5,26.79,25.0,17.0,36.0,4,6
next,shorts,very good,s,5,3.3,3.0,3.0,4.5,5,3.8
carhartt,brand_carhartt,very good,6 years,5,18.6,20.0,10.0,30.0,5,5.4
reiss,womens_dresses,very good,s,5,25.2,20.0,14.0,40.0,4.2,5.8
zara,womens_jeans,new with tags,xs,5,12.8,10.0,4.0,22.0,2.2,6.5
pink boutique,womens_skorts,new with tags,s,5,8.0,8.0,4.0,15.0,5.8,7.4
unknown,brand_levis,good,unknown,5,7.6,7.0,4.0,10.0,4.4,5.3
river island,womens_outerwear,new with tags,m,5,46.4,38.0,19.0,95.0,2.4,6.3
diesel,jeans,good,w30,5,13.0,9.0,3.0,33.99,6.4,8
peter storm,outerwear,very good,m,5,4.6,5.0,2.0,6.0,7,4.1
levi's,brand_levis,good,12 years,5,4.4,4.0,3.0,6.0,7.4,6.4
levi strauss & co.,brand_levis,very good,l,5,12.6,12.0,5.99,20.0,4,3.5
ralph lauren,brand_ralph_lauren_hoodie,good,14 years,5,15.99,19.99,8.0,19.99,6,5.5
casablanca,tops_and_tshirts,very good,s,5,31.0,25.0,25.0,49.99,5,4.1
zara,womens_dresses,new with tags,xs,5,16.6,15.0,3.0,40.0,5,5.8
urban outfitters,womens_outerwear,very good,s,5,17.0,12.0,5.0,28.0,5.2,4.9
next,tops_and_tshirts,new without tags,l,5,4.8,4.0,2.0,10.0,2.8,6.8
f&f,jumpers_and_sweaters,very good,m,5,3.0,3.0,1.99,4.0,4.4,5.5
nike,outerwear,good,s,5,25.4,20.0,4.0,59.99,1.8,7.3
ralph lauren,brand_ralph_lauren_hoodie,very good,24-36 months,5,11.95,8.0,4.0,29.75,9.6,5.5
under armour,jumpers_and_sweaters,very good,l,5,15.8,12.0,7.0,27.0,7.2,4.1
hollister,tops_and_tshirts,very good,l,5,5.4,3.5,2.0,10.0,1.6,4.1
marks & spencer,womens_outerwear,new without tags,l,5,28.8,29.99,5.0,60.0,4.6,4.7
primark,shorts,very good,l,5,1.9,2.0,1.0,3.0,6.8,4.6
hollister,shorts,very good,s,5,3.6,3.0,2.0,6.0,2.6,5.8
adidas,brand_adidas,very good,6-9 months,5,5.5,6.0,4.0,7.0,4,5.1
zara,outerwear,new with tags,m,5,34.8,36.0,22.0,48.99,2,6
calvin klein,outerwear,very good,xl,5,16.4,15.0,12.0,20.0,8.4,4.2
next,shorts,good,w36,5,3.0,3.0,1.0,4.0,8.6,6.4
boohooman,shorts,very good,m,5,2.5,2.0,1.5,5.0,3.8,4.7
nike,brand_nike_tracksuit,new with tags,xs,5,26.4,25.0,13.0,45.0,4.2,5.7
tommy hilfiger,outerwear,good,xl,5,17.6,15.0,15.0,22.99,9,4.6
bershka,womens_skorts,very good,m,5,6.9,5.0,2.5,12.0,9.8,5.3
tommy hilfiger,shorts,good,w34,5,6.9,6.99,3.5,10.0,9.6,8
polo ralph lauren,brand_ralph_lauren_shirt,very good,8 years,5,7.0,7.0,3.0,10.0,4.2,6.4
carhartt,brand_carhartt_t_shirt,satisfactory,xxl,5,15.8,8.0,4.0,50.0,6.4,4.8
adanola,womens_jumpers_and_sweaters,very good,xl,5,15.3,15.0,12.0,20.0,3,3.5
source unknown,womens_dresses,new without tags,s,5,6.79,6.95,2.0,12.0,0.8,4.4
nike,brand_nike,good,3 years,5,4.8,4.0,3.0,8.0,5.6,5.2
crocs,shoes,very good,10,5,16.8,12.0,8.0,26.99,0.8,6.8
adidas,shoes,very good,9.5,5,36.6,38.0,20.0,60.0,3.2,5.1
sisters & seekers,womens_jumpers_and_sweaters,very good,xs,5,32.6,31.0,30.0,37.0,3.4,4
palace,brand_palace,very good,w32,5,70.0,45.0,35.0,179.99,6.8,5.8
next,shorts,good,w32,5,2.8,3.0,2.0,4.0,4.8,7.7
bershka,brand_bershka,satisfactory,s,5,3.6,3.0,3.0,5.0,5,6.8
roman,womens_dresses,new with tags,l,5,15.6,10.0,6.0,31.0,6.8,6.8
primark,womens_dresses,new with tags,m,5,3.2,3.0,1.5,5.0,6.4,6.2
lipsy,womens_dresses,new with tags,s,5,9.3,9.99,7.0,12.0,4.6,5.3
karen millen,womens_dresses,very good,m,5,15.0,15.0,7.0,24.0,4,4.2
umbro,activewear,very good,s,5,26.4,18.0,12.0,45.0,0.6,4.6
nike,brand_nike_t_shirt,very good,xxxl,5,8.4,8.0,4.0,13.0,3.2,6.4
carhartt,brand_carhartt_jacket,very good,xxxl,5,34.16,37.44,20.98,45.0,9.8,6
berghaus,outerwear,good,m,5,15.0,15.0,8.0,22.0,6.2,5.8
adidas,brand_adidas_shoes,new without tags,7 child | eu 24,5,14.8,15.0,10.0,20.0,2.8,4.4
patagonia,womens_outerwear,good,s,5,26.72,24.0,16.0,44.6,0.8,5.5
marks & spencer,womens_dresses,very good,xs,5,6.8,4.0,3.0,15.0,6.6,5.9
marks & spencer,outerwear,new without tags,m,5,18.2,19.0,7.0,35.0,3.2,3.8
unknown,womens_dresses,very good,one size,5,42.2,8.0,3.0,180.0,8.6,5.1
f&f,womens_jumpers_and_sweaters,very good,xs,5,4.9,2.5,2.0,10.0,2.2,4.3
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,5,8.74,10.0,4.0,12.72,7,5.6
ego,womens_dresses,new with tags,xs,5,15.2,10.0,9.0,32.0,7.4,5.9
nike air,brand_nike_air_max_95,new with tags,7,5,97.0,100.0,50.0,140.0,5.4,3.3
yours,womens_outerwear,very good,xl,5,5.8,5.0,3.0,10.0,6.4,6
river island,outerwear,very good,s,5,9.1,6.0,4.5,20.0,6.6,5.6
free people,womens_skorts,very good,m,5,18.8,17.0,8.0,30.0,7.8,8.2
simply be,womens_jeans,very good,xl,5,5.4,5.0,3.0,8.0,3.8,4.9
white fox,womens_tops_and_tshirts,new with tags,xs,5,12.84,13.47,5.0,18.73,2.6,5.8
marks & spencer,trousers,new with tags,w30,5,9.59,10.0,7.0,12.95,7.6,5
adidas,brand_adidas_shoes,good,12,5,16.3,16.0,3.0,34.99,3.2,6.2
adidas originals,brand_adidas,new with tags,s,5,45.1,30.5,14.0,130.0,4.8,4.3
route one,shorts,very good,w34,5,16.8,15.0,10.0,24.0,1,3
levi's,brand_levis,good,w40,5,12.0,10.0,5.0,20.0,5.4,6.3
adidas,brand_adidas,very good,16 years,5,15.3,13.0,3.0,34.5,4.2,4.2
adidas,brand_adidas,good,3 junior | eu 36,5,9.0,4.0,3.0,30.0,5.6,6.5
adidas,brand_adidas,very good,6 baby | eu 23,5,12.4,10.99,3.0,20.0,3.4,4.2
carhartt,brand_carhartt,very good,9-12 months,5,19.49,20.0,14.94,25.0,1.4,6.3
puma,tops_and_tshirts,very good,l,5,5.8,4.0,2.0,15.0,2.6,2.6
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,5,6.7,8.0,4.0,8.5,6.4,5.8
carhartt,brand_carhartt_jacket,very good,10 years,5,30.37,30.0,26.18,34.0,6.4,9.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,5,15.2,12.0,7.0,25.0,2.8,5.2
nike,brand_nike,new without tags,9,5,42.4,50.0,15.0,70.0,3.2,4.5
nike,shoes,good,5,5,9.65,10.0,4.25,15.0,5.6,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,5,31.4,15.0,15.0,60.0,5.4,3.8
nike,brand_nike_air_max_95,good,8.5,5,36.4,34.99,15.0,65.0,7,5.6
boohooman,shorts,new with tags,m,5,4.8,4.0,2.0,9.0,7.4,5.7
bershka,brand_bershka,very good,6,5,8.0,10.0,3.0,12.0,2.6,4.8
river island,womens_outerwear,new without tags,l,5,39.0,40.0,5.0,60.0,4.8,4.8
vans,shoes,very good,9,5,16.4,16.0,10.0,24.99,0.4,5.0
new collection,womens_outerwear,new with tags,one size,5,20.0,15.0,10.0,32.5,1,5.7
french connection,outerwear,very good,l,5,14.0,10.0,5.0,30.0,4,4.9
prettylittlething,womens_jeans,new with tags,s,5,8.5,10.0,3.5,12.0,3,4.5
primark,womens_outerwear,new without tags,l,5,6.3,6.0,3.5,10.0,5.4,5.7
ralph lauren,brand_ralph_lauren_hoodie,satisfactory,m,5,6.0,5.0,3.0,11.0,11.2,5
h&m,womens_jeans,very good,l,5,3.4,3.0,2.0,5.0,3.6,5.6
primark,womens_jeans,very good,xs,5,3.8,2.0,2.0,8.0,3.4,5.9
white fox,womens_jumpers_and_sweaters,good,s,5,6.0,4.0,3.0,15.0,4,4.5
the north face,womens_outerwear,good,s,5,23.3,8.0,7.5,48.0,7,4.7
peacocks,womens_jumpers_and_sweaters,very good,l,5,3.1,3.0,2.5,4.0,5.6,4.9
stradivarius,womens_skorts,new with tags,m,5,8.9,6.0,5.5,17.0,4.4,3.6
levi's,jeans,good,w38,5,11.0,10.0,8.0,15.0,4,5.0
nike,brand_nike_hoodie,good,6 years,5,5.4,5.0,4.0,8.0,4.4,5.3
boohooman,trousers,very good,l,5,6.2,6.0,4.0,10.0,7.6,5.4
crew clothing company,womens_outerwear,very good,m,5,19.0,25.0,5.0,30.0,3.2,4.7
shein,womens_outerwear,good,m,5,2.65,3.0,1.25,4.0,5.6,6.9
levi's,brand_levis,satisfactory,l,5,7.8,6.0,3.0,15.0,6.2,6.6
levi strauss & co.,brand_levis,very good,m,5,25.8,15.0,13.99,50.0,3,4.2
oh polly,womens_tops_and_tshirts,very good,s,5,8.8,6.0,2.0,23.0,8.8,5.6
adanola,womens_tops_and_tshirts,very good,s,5,17.1,13.0,3.5,35.0,1.6,4.1
h&m,womens_jeans,very good,other,5,6.2,6.0,4.0,9.0,6.4,7.9
seasalt cornwall,womens_tops_and_tshirts,very good,s,5,5.3,5.0,3.0,8.0,6.2,4.4
urban outfitters,womens_tops_and_tshirts,very good,l,5,5.58,5.0,3.9,10.0,5.8,4.7
seasalt cornwall,womens_tops_and_tshirts,very good,m,5,6.5,6.0,4.5,9.0,0,4.2
h&m,womens_tops_and_tshirts,very good,xl,5,3.06,3.0,2.0,4.31,2.6,5.7
source unknown,womens_tops_and_tshirts,very good,m,5,10.6,10.0,3.0,25.0,6.2,4.3
nike,brand_nike_hoodie,new without tags,13 years,5,11.8,10.0,4.0,20.0,3.6,5.2
white fox,womens_tops_and_tshirts,very good,xxs,5,7.08,5.39,4.0,12.0,2.8,4.8
adidas,brand_adidas,very good,6 years,5,6.3,8.0,3.5,8.0,4.2,3.5
levi's,brand_levis,satisfactory,s,5,8.6,10.0,5.0,10.0,5,5.2
apricot,womens_jumpers_and_sweaters,very good,m,5,6.5,6.0,3.0,12.0,2.2,4.9
arne,jeans,very good,w34,5,10.4,10.0,7.0,15.0,0.6,4.4
palace,brand_palace,very good,w30,5,65.0,60.0,35.0,125.0,6.6,9.6
h&m,brand_hm,new with tags,4 years,5,5.2,5.0,3.0,8.0,3.8,5
pull & bear,tops_and_tshirts,very good,l,5,6.8,5.0,2.0,18.0,5,5
george,womens_tops_and_tshirts,new without tags,m,5,3.4,4.0,2.0,5.0,2,4.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,7 years,5,17.6,18.0,10.0,25.0,0.6,7.5
ax paris,womens_dresses,very good,s,5,13.6,18.0,3.0,22.0,5.6,4.9
primark,trousers,very good,l,5,4.4,4.0,1.0,10.0,6.2,8.1
next,womens_dresses,new with tags,s,5,12.0,10.5,7.0,22.0,2.6,4.6
carhartt,brand_carhartt_jacket,new with tags,s,5,60.4,75.0,20.0,90.0,3.8,5.9
miss selfridge,womens_jeans,very good,s,5,6.7,6.0,1.5,15.0,2.4,4.9
nobody's child,womens_dresses,new with tags,s,5,22.5,15.0,10.0,45.0,2.4,4.6
under armour,outerwear,very good,xl,5,19.3,22.0,9.5,25.0,6.8,5.0
no label,womens_tops_and_tshirts,very good,s,5,13.6,12.0,10.0,18.99,9.8,6.8
hollister,trousers,very good,m,5,21.0,15.0,10.0,50.0,4.4,4.2
george at asda,womens_jeans,very good,m,5,3.0,3.0,2.0,5.0,5.4,6.3
lee cooper,jeans,very good,w36,5,5.4,5.0,3.0,8.0,6.8,3.2
nike air,brand_nike_air_max_95,very good,6.5,5,34.2,24.0,15.0,72.0,7.6,9.5
h&m,shorts,very good,l,5,3.84,4.0,3.0,5.0,3,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,16 years,5,8.0,8.0,5.0,13.0,7.2,5.9
uniqlo,womens_jumpers_and_sweaters,very good,l,5,9.98,8.0,6.0,16.9,0,4.6
m&s collection,womens_jumpers_and_sweaters,very good,s,5,7.8,4.0,3.0,15.0,5.4,4.4
superdry,outerwear,very good,xl,5,26.4,35.0,10.0,40.0,4.2,4.9
marks & spencer,trousers,very good,w30,5,8.9,10.0,4.5,15.0,8,5.9
nike air,shoes,very good,7,5,37.8,20.0,9.0,100.0,1.6,5.6
nike,brand_nike_tracksuit,new without tags,13 years,5,13.8,15.0,4.0,20.0,3.4,4.5
asos design,jumpers_and_sweaters,very good,m,5,5.4,6.0,3.0,8.0,2.6,5.4
replay,jeans,very good,w34,5,10.6,10.0,7.0,14.0,2.8,5.2
puma,shoes,new without tags,10,5,30.62,22.0,15.0,60.0,3.6,4.2
indian,womens_dresses,very good,s,5,118.0,99.99,20.0,250.0,8.6,6.7
lauren ralph lauren,brand_ralph_lauren_polo_shirt,very good,m,5,8.9,7.0,6.0,14.99,6.6,4.6
palace,brand_palace,good,xl,5,48.0,45.0,35.0,75.0,8,7.5
the north face,outerwear,good,xl,5,17.4,14.0,10.0,32.99,2.8,5.1
berghaus,tops_and_tshirts,very good,m,5,7.8,5.0,3.0,15.0,2,4.9
fred perry,jumpers_and_sweaters,very good,xxl,5,19.4,14.0,8.0,39.99,4.2,6.4
adidas,shorts,very good,m,5,7.5,8.0,4.5,10.0,7,5.9
unknown,womens_dresses,new without tags,other,5,24.1,8.0,5.0,85.5,6.4,7.1
arne,trousers,very good,s,5,15.59,12.0,6.0,29.95,2.6,6
zara,jeans,new with tags,w31,5,23.4,18.0,12.0,35.0,4,8.8
nike,shorts,good,w34,5,4.0,4.0,4.0,4.0,3.4,3.8
topman,shorts,good,w32,5,1.7,1.99,1.0,2.0,4,7.3
zara,jeans,very good,w30,5,8.2,8.0,6.0,10.0,6.2,4.7
unknown,jumpers_and_sweaters,new without tags,l,5,11.62,15.0,4.0,16.1,2.6,4.4
george,jumpers_and_sweaters,very good,m,5,6.4,3.0,1.0,15.0,2.8,5.5
fatface,jumpers_and_sweaters,very good,l,5,6.6,5.0,2.5,15.0,1.4,3.8
tu,jumpers_and_sweaters,very good,l,5,3.1,3.5,1.5,5.0,5.4,4.8
h&m,jumpers_and_sweaters,very good,s,5,5.7,4.5,3.0,9.0,6.6,5.9
river island,tops_and_tshirts,very good,s,5,2.8,3.0,1.0,5.0,7.8,5.1
replay,jeans,very good,w33,5,15.6,12.0,8.0,34.99,5.4,5.9
unknown,womens_outerwear,good,m,5,29.0,30.0,5.0,65.0,3.8,5.6
unknown,shoes,new without tags,9,5,25.63,13.65,6.0,74.99,0.2,4.5
h&m,womens_dresses,good,s,5,3.0,3.0,1.0,5.0,8.2,5.5
miss selfridge,womens_dresses,very good,s,5,6.4,5.0,4.0,10.0,4.2,5.4
canterbury,activewear,very good,l,5,7.5,5.0,3.0,15.0,2,5.8
nike,activewear,new without tags,xxl,5,20.6,20.0,6.0,35.0,5,6.5
regatta,womens_outerwear,new with tags,m,5,30.7,27.5,25.0,45.0,0.4,6.2
iets frans...,womens_jumpers_and_sweaters,very good,s,5,9.4,7.0,4.0,15.0,4.2,4.7
tu,womens_jumpers_and_sweaters,new with tags,l,5,6.15,6.0,5.0,8.75,4.6,3.3
boden,womens_jeans,very good,s,5,6.4,8.0,3.0,10.0,6.8,6.2
hush,womens_jumpers_and_sweaters,very good,s,5,16.2,16.0,6.0,25.0,2.6,5.5
uniqlo,womens_jumpers_and_sweaters,very good,xs,5,6.5,6.0,3.5,10.0,0.4,3.9
regatta,outerwear,very good,s,5,6.0,4.0,4.0,10.0,4.8,5.3
primark,jumpers_and_sweaters,very good,xxl,5,3.8,2.0,1.0,10.0,2,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,w32,5,14.8,13.0,6.0,30.0,6.2,6.1
polo ralph lauren,brand_polo_ralph_lauren,good,10 years,5,5.6,4.0,3.0,12.0,9,5.4
phase eight,womens_tops_and_tshirts,very good,m,5,5.2,6.0,2.0,8.0,4.8,4.4
h&m,womens_tops_and_tshirts,good,s,5,2.0,1.5,1.0,5.0,5,6.1
vintage supply,womens_tops_and_tshirts,very good,s,5,38.2,35.0,34.0,44.0,5,1.8
dickies,jeans,very good,w34,5,14.0,15.0,10.0,19.99,4.2,5.4
allsaints,womens_jeans,very good,s,5,13.2,10.0,6.0,24.99,4.2,4.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,5 years,5,11.09,10.0,5.0,19.99,7.2,4
monterrain,activewear,new without tags,s,5,12.6,15.0,5.0,20.0,8.2,5
lauren ralph lauren,brand_ralph_lauren_polo_shirt,satisfactory,m,5,7.6,7.0,4.5,9.99,4.4,8.5
nike,brand_nike_air_max_95,good,7.5,5,39.6,38.0,10.0,80.0,5.2,7.2
lego,brand_palace,new with tags,one size,5,16.7,12.5,12.0,32.0,2.6,6
adidas,brand_adidas,good,7,5,14.0,12.0,10.0,20.0,5.8,5.6
superdry,jeans,very good,w34,5,7.2,8.0,6.0,8.0,1.2,4.2
h&m,shorts,very good,w32,5,2.4,2.0,2.0,3.0,8.4,8.2
tommy hilfiger,womens_jumpers_and_sweaters,very good,l,5,8.0,7.0,7.0,10.0,2,4.4
ted baker,tops_and_tshirts,very good,m,5,7.8,8.0,4.0,12.0,5,4.1
urban outfitters,womens_jeans,very good,xs,5,18.4,17.0,10.0,28.0,0,4.4
asics,shoes,new with tags,10,5,91.0,85.0,60.0,115.0,1.4,3.9
berghaus,womens_outerwear,very good,s,5,54.0,50.0,14.99,110.0,1.2,4.5
unknown,shoes,new without tags,8,5,22.24,8.2,2.0,80.0,3.6,6.4
brandy melville,womens_tops_and_tshirts,new without tags,s,5,10.4,10.0,7.0,15.0,0.2,4.6
dorothy perkins,womens_dresses,very good,s,5,3.2,3.0,3.0,4.0,0.4,4.4
crocs,shoes,very good,6,5,20.4,18.0,12.0,30.0,2.4,5.2
essentials,shorts,new with tags,s,5,50.39,41.99,25.0,79.99,2.2,5.1
adidas,trousers,new with tags,l,5,13.9,12.5,10.0,20.0,0.4,4.5
diesel,womens_jeans,very good,m,5,15.6,16.0,4.0,30.0,3.6,6.3
f&f,outerwear,very good,l,5,4.6,5.0,3.0,6.0,0.4,5.1
french connection,jeans,very good,w32,5,5.3,4.0,1.5,14.0,8.4,6
