brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s / uk 8-10,5,9.2,5.0,4.0,25.0,1.8,0.6
zara,womens_tops_and_tshirts,very good,xl / uk 20-22,5,10.6,4.0,2.0,40.0,2.8,2.2
levi's,brand_levis,new without tags,l,5,12.0,12.0,8.0,15.0,2.6,0.7
next,trousers,good,w34,5,3.2,3.0,3.0,4.0,3.4,1.1
h&m,trousers,very good,w30,5,3.2,3.0,2.0,5.0,5,0
jack & jones,jeans,very good,w30,5,4.7,4.0,2.5,8.0,3.4,1.3
hollister,shorts,very good,m,5,3.2,3.0,2.0,4.0,1,0.8
primark,shorts,very good,w32,5,2.0,1.5,1.0,4.5,1.4,1
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,7.8,6.0,5.0,12.0,1.8,0.5
zara,womens_dresses,good,s / uk 8-10,5,6.0,6.0,4.0,8.0,1.6,0.8
zara,womens_dresses,good,m / uk 12-14,5,6.0,5.0,3.0,12.0,3.8,0.6
george at asda,womens_jeans,very good,m / uk 12-14,5,2.87,2.35,2.0,5.0,0.8,3
gap,womens_jeans,very good,s / uk 8-10,5,4.5,4.0,2.5,8.0,0.8,1.2
prettylittlething,womens_tops_and_tshirts,new without tags,s / uk 8-10,5,4.3,3.0,1.5,8.0,1,1.4
hollister,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,14.2,15.0,5.5,20.0,3,1.7
boohooman,outerwear,very good,m,5,4.5,5.0,2.0,7.0,0.4,0.6
hollister,trousers,very good,s,5,5.1,4.5,4.0,8.0,3.4,1.8
jack & jones,trousers,very good,w32,5,8.2,4.0,3.0,20.0,1.2,0.6
next,jeans,good,w36,5,2.8,3.0,2.0,3.0,3.8,0.8
next,jeans,good,w32,5,4.8,3.0,2.0,12.0,4.4,1.5
carhartt,brand_carhartt,good,w28,5,14.4,15.0,10.0,20.0,2.4,4
wrangler,tops_and_tshirts,very good,l,5,10.6,12.0,5.0,18.0,0,0.2
allsaints,tops_and_tshirts,very good,m,5,6.0,5.0,3.5,8.5,3,0.4
joules,tops_and_tshirts,very good,l,5,4.6,4.0,3.0,8.0,0,1.1
carhartt,tops_and_tshirts,very good,l,5,10.0,10.0,10.0,10.0,0,2
dickies,jumpers_and_sweaters,very good,m,5,12.3,10.0,8.0,24.99,1.8,0
adidas,jumpers_and_sweaters,good,m,5,8.8,5.0,3.0,19.99,1,2.5
hollister,jumpers_and_sweaters,very good,xl,5,5.2,4.0,3.0,9.0,2.2,0
h&m,jumpers_and_sweaters,very good,l,5,4.8,5.0,2.0,7.0,2.4,0.2
fatface,jumpers_and_sweaters,very good,m,5,11.1,10.0,4.5,20.0,2.6,0.7
lyle & scott,jumpers_and_sweaters,very good,m,5,7.6,8.0,6.0,10.0,1.4,0.9
boohooman,jumpers_and_sweaters,very good,m,5,5.0,4.0,3.0,10.0,3.8,1.4
manfinity,shorts,very good,m,5,4.4,2.0,2.0,13.0,3,0.5
h&m,shorts,very good,l,5,2.4,3.0,1.0,3.0,4,1.2
polo ralph lauren,brand_polo_ralph_lauren,good,w34,5,9.2,10.0,5.0,13.0,1.8,1.6
unknown,shoes,new with tags,8,5,9.1,8.0,1.5,20.0,2.2,0.8
nike,shoes,good,5,5,12.4,8.0,3.0,34.99,4.2,2.5
vans,shoes,very good,10,5,15.2,15.0,10.0,20.0,2.4,0.6
new balance,shoes,very good,8.5,5,33.0,34.99,18.0,45.0,2,0.8
nike,brand_nike_air_max_95,satisfactory,8,5,22.2,20.0,12.0,34.0,3.6,5
source unknown,shoes,very good,8,5,5.6,6.0,3.0,10.0,5.2,0
nike,brand_nike_tracksuit,good,xs,5,18.5,13.5,4.0,43.0,2.8,0.2
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,5,4.1,4.0,3.0,5.0,1,0.4
fatface,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,5.9,5.0,3.5,10.0,1.8,0.5
shein,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,5,3.41,3.0,1.0,7.0,1.8,1.6
no brand,womens_dresses,very good,l / uk 16-18,5,3.3,3.0,2.0,6.0,4.4,1.7
ego,womens_dresses,new with tags,s / uk 8-10,5,6.9,5.0,5.0,13.5,0,0.5
unknown,womens_dresses,new without tags,xl / uk 20-22,5,5.7,5.0,1.5,14.0,2.4,1.9
monsoon,womens_dresses,very good,s / uk 8-10,5,6.8,7.0,2.0,13.0,0.2,1.2
george,womens_dresses,new with tags,m / uk 12-14,5,3.05,3.0,2.0,4.0,1.8,0.9
hobbs,womens_dresses,very good,s / uk 8-10,5,9.8,10.0,5.0,16.0,1.8,0.4
no brand,womens_dresses,new without tags,s / uk 8-10,5,21.6,4.0,2.5,95.0,3.6,2.7
unknown,womens_skorts,new without tags,s / uk 8-10,5,3.8,4.0,1.0,6.0,0.6,1.1
h&m,womens_outerwear,very good,l / uk 16-18,5,7.0,7.0,5.0,10.0,3.8,2.1
marks & spencer,womens_outerwear,good,l / uk 16-18,5,11.85,6.0,3.25,25.0,2,1.4
f&f,womens_outerwear,good,s / uk 8-10,5,4.8,4.0,3.0,8.0,1.2,1.7
joules,womens_outerwear,very good,l / uk 16-18,5,16.0,17.0,8.0,20.0,1.4,0.9
papaya,womens_outerwear,very good,l / uk 16-18,5,4.0,4.0,2.0,5.0,1.6,0.8
missguided,womens_tops_and_tshirts,very good,s / uk 8-10,5,3.9,3.0,1.5,8.0,2.2,1
white fox,womens_tops_and_tshirts,new with tags,xs / uk 4-6,5,15.12,15.0,8.62,25.0,2.2,0
h&m,jeans,very good,w36,5,4.33,4.0,2.16,8.0,4.8,0.2
lee,jeans,very good,w34,5,8.4,6.0,5.0,14.0,1.2,0.2
h&m,tops_and_tshirts,very good,s,5,3.1,2.5,1.0,7.0,2.8,1
river island,tops_and_tshirts,very good,l,5,2.7,2.5,2.0,4.0,2.2,1.3
next,shorts,very good,l,5,3.8,4.0,3.0,5.0,2.8,0.5
adidas,brand_adidas_shoes,satisfactory,5.5,5,13.2,12.0,6.0,23.0,2.4,0.8
adidas,activewear,new with tags,l,5,14.8,15.0,8.0,20.0,2.2,0.4
adidas,activewear,very good,xxl,5,9.2,10.0,2.0,15.0,1.4,0.8
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,5,3.0,2.0,1.0,7.0,0.8,1.3
h&m,womens_jumpers_and_sweaters,good,l / uk 16-18,5,3.4,3.0,2.0,5.0,2.6,2.5
dorothy perkins,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,2.8,2.0,2.0,5.0,2,1.2
f&f,womens_dresses,new with tags,s / uk 8-10,5,9.6,9.0,4.0,20.0,2.6,0.7
marks & spencer,womens_dresses,very good,other,5,4.47,2.7,1.5,12.0,2.4,1.2
zara,womens_outerwear,new without tags,xs / uk 4-6,5,27.0,20.0,12.0,55.0,3.6,0.6
prettylittlething,womens_tops_and_tshirts,new with tags,s / uk 8-10,5,5.2,6.0,2.0,8.0,4.6,0.3
george,womens_tops_and_tshirts,new without tags,m / uk 12-14,5,3.4,3.0,1.0,7.0,0.8,1.2
regatta,outerwear,very good,m,5,5.9,5.0,3.5,10.0,1.6,0.5
pull & bear,outerwear,very good,m,5,7.6,7.0,5.0,10.0,2.6,0.4
champion,outerwear,very good,l,5,12.15,10.0,6.0,23.99,0.8,2
gymshark,trousers,very good,s,5,4.6,5.0,2.0,6.0,3.8,1.4
primark,tops_and_tshirts,new with tags,s,5,6.4,4.0,2.0,20.0,3,0
tommy hilfiger,tops_and_tshirts,very good,xxl,5,5.6,5.0,4.0,8.0,1,1.2
next,tops_and_tshirts,new with tags,xl,5,8.2,6.0,3.0,18.0,3,0.2
nike,brand_nike,new without tags,xl,5,8.6,6.0,4.0,18.0,3,1.0
shein,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,5,2.6,3.0,1.5,3.5,2.8,0.7
yours,womens_dresses,very good,xxl / uk 24-26,5,5.5,3.0,2.5,15.0,0.6,1.6
river island,womens_skorts,new with tags,s / uk 8-10,5,8.0,7.0,5.0,15.0,0.8,4
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,5,1.6,2.0,1.0,2.0,2,0.6
ted baker,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.8,4.49,3.5,6.0,1,0.7
zara man,outerwear,very good,m,5,7.12,6.0,5.0,10.0,2.8,0.9
nike,outerwear,good,l,5,10.1,12.0,3.0,16.0,3.2,1.5
jack & jones,outerwear,very good,xl,5,6.95,6.0,4.0,10.0,2.8,0.1
real leather,outerwear,very good,s,5,52.0,50.0,45.0,65.0,0.8,2
river island,outerwear,very good,s,5,13.8,12.0,7.0,28.0,1.8,0.9
zara,trousers,new with tags,m,5,13.0,15.0,7.0,18.0,1.6,0
shein,trousers,very good,l,5,3.4,3.0,1.0,6.0,3.6,0.3
marks & spencer,jeans,new with tags,w40,5,10.3,10.0,8.0,12.5,3,0.2
levi's,jeans,very good,w40,5,12.2,12.0,8.0,16.0,2.2,0.2
marks & spencer,jeans,very good,w30,5,4.2,4.0,2.0,7.0,4.2,1.2
levi's,brand_levis,new without tags,w36,5,14.2,15.0,10.0,20.0,2.8,0.6
crosshatch,jeans,very good,w32,5,3.3,3.0,2.0,6.0,4,1.6
replay,jeans,very good,w32,5,9.0,10.0,7.0,10.0,0,0.7
levi's,jeans,good,w30,5,8.25,8.0,6.0,10.8,2,1.2
river island,tops_and_tshirts,very good,xl,5,2.6,2.0,1.0,5.0,0,1.1
calvin klein,tops_and_tshirts,very good,l,5,6.3,7.0,2.0,10.0,1,0.1
h&m,brand_hm,very good,xs,5,7.0,7.5,3.0,12.99,3,0.4
uniqlo,tops_and_tshirts,very good,s,5,9.9,9.0,3.0,22.5,2.8,0
tu,jumpers_and_sweaters,very good,s,5,4.6,2.5,2.0,13.0,4,1.5
superdry,jumpers_and_sweaters,good,m,5,4.34,4.0,2.69,8.0,1.8,1.7
marks & spencer,jumpers_and_sweaters,new with tags,l,5,13.1,15.0,8.0,15.0,1.2,1.1
hugo boss,jumpers_and_sweaters,very good,l,5,14.2,10.0,10.0,26.0,2,1.1
f&f,jumpers_and_sweaters,very good,l,5,2.9,3.0,1.5,4.0,1.6,0.8
river island,jumpers_and_sweaters,very good,s,5,5.6,4.0,2.0,15.0,3,0.9
superdry,shorts,very good,m,5,6.3,5.0,4.0,10.0,2.2,0.7
camo,shorts,very good,w34,5,21.0,20.0,18.0,24.5,5,3
cedar wood state,shorts,very good,w30,5,2.5,2.0,1.5,4.5,3.8,0
new balance,shoes,very good,7.5,5,25.79,25.0,15.0,45.0,0,0.7
nike,shoes,satisfactory,7.5,5,11.8,12.0,2.0,20.0,2.8,0.5
adidas,brand_adidas,good,7,5,15.7,15.0,12.0,22.5,1.2,0.9
unknown,activewear,new with tags,unknown,5,4.64,3.0,2.0,12.0,2.8,0.2
montirex,activewear,new without tags,s,5,8.8,6.0,5.0,20.0,1,0.6
primark,womens_jumpers_and_sweaters,good,l / uk 16-18,5,7.0,2.0,1.0,25.0,2,0.7
coast,womens_dresses,very good,l / uk 16-18,5,15.5,15.0,5.5,28.0,0.6,0.8
primark,womens_dresses,new with tags,s / uk 8-10,5,5.4,5.0,4.0,7.0,4,0.5
boohoo,womens_dresses,new without tags,s / uk 8-10,5,5.2,4.0,2.0,10.0,1.8,1
abercrombie & fitch,womens_jeans,very good,s / uk 8-10,5,11.6,10.0,5.0,20.0,2,0
levi strauss & co.,womens_jeans,very good,m / uk 12-14,5,13.19,12.99,12.0,14.99,4,0.2
prettylittlething,womens_jeans,very good,l / uk 16-18,5,4.8,5.0,2.5,6.0,1.6,0
primark,womens_jeans,new without tags,s / uk 8-10,5,3.3,2.5,2.0,6.0,1,0.9
atmosphere,womens_outerwear,very good,m / uk 12-14,5,5.1,3.0,1.5,12.0,2.6,0.5
m&s collection,womens_tops_and_tshirts,very good,m / uk 12-14,5,4.0,3.0,2.0,6.0,2,0.9
edikted,womens_tops_and_tshirts,very good,s / uk 8-10,5,8.4,6.0,4.0,16.0,2.8,1.5
h&m,brand_hm,very good,xxl / uk 24-26,5,5.6,4.0,2.0,10.0,3.2,1.5
nike,brand_nike,good,xs,5,4.6,4.0,3.0,7.0,2,0.9
nike,brand_nike,good,5 years / 110 cm,5,4.8,5.0,1.0,10.0,1.6,1.1
nike,brand_nike,new without tags,one size,5,5.4,4.0,3.0,9.99,2,1.4
nike,brand_nike,good,9 child | eu 27,5,4.4,4.0,2.5,7.0,1.4,0.7
nike,brand_nike,new with tags,m | 9–12,5,7.74,7.0,6.75,10.0,1,0
nike air,brand_nike,very good,6,5,24.4,17.0,10.0,50.0,1,0.6
nike,brand_nike,good,l / uk 16-18,5,5.1,4.0,3.5,10.0,1.8,0.4
supreme,brand_supreme,good,l,5,63.0,50.0,15.0,150.0,3.2,1.3
supreme,brand_supreme_hoodie,new without tags,xl,5,56.14,39.2,24.99,125.0,1.6,1.4
supreme,brand_supreme_hoodie,good,l / uk 16-18,5,48.47,40.0,15.0,105.0,3.4,4
palace,brand_palace,new with tags,one size,5,54.8,45.0,13.0,120.0,2,0
palace,brand_palace,new without tags,s,5,44.0,40.0,15.0,80.0,2.2,2.7
palace,brand_palace_shirt,satisfactory,s,5,6.9,5.0,4.0,12.5,4.6,1.6
adidas originals,brand_adidas,very good,l,5,12.1,8.0,3.5,30.0,0,1
adidas,brand_adidas,good,18-24 months / 86 cm,5,3.9,4.0,3.0,5.0,1.8,0.4
adidas,brand_adidas_shoes,good,4 baby | eu 21,5,4.2,4.0,3.0,6.0,2,1.5
adidas,brand_adidas,very good,4 years / 104 cm,5,6.1,6.0,2.5,10.0,2,0.6
adidas,brand_adidas,very good,18-24 months / 86 cm,5,6.0,4.0,3.0,15.0,1.8,0.8
adidas,brand_adidas,very good,13 child | eu 32,5,9.8,10.0,6.0,15.0,1.6,0.9
carhartt,brand_carhartt,new without tags,one size,5,9.86,9.9,9.5,10.0,1,0.9
carhartt,brand_carhartt,very good,11 years / 146 cm,5,14.23,10.0,6.5,35.0,2,0.5
carhartt,brand_carhartt_jacket,very good,11 years / 146 cm,5,20.13,15.0,13.13,35.0,1.4,4
carhartt,brand_carhartt,new without tags,m / uk 12-14,5,22.55,17.2,11.93,50.0,2.2,2
carhartt,brand_carhartt,satisfactory,w38,5,10.31,8.0,6.0,21.56,2.6,2.1
carhartt,brand_carhartt,very good,3 years / 98-103 cm,5,18.53,17.5,11.22,25.0,1.6,1
carhartt,brand_carhartt,satisfactory,w34,5,9.58,11.99,4.0,14.91,1.2,1.5
carhartt,brand_carhartt,very good,6 years / 116 cm,5,15.6,15.0,5.0,23.0,1.4,1
carhartt,brand_carhartt,satisfactory,w32,5,8.9,8.0,5.0,17.5,4.2,1
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,5,21.9,25.0,12.5,28.0,1.2,2
nike air,brand_nike_air_max_95,satisfactory,8,5,13.59,14.96,5.0,20.0,2.8,4.2
nike air,brand_nike_air_max_95,very good,7 child | eu 24,5,20.9,20.0,9.5,30.0,1.2,2.7
nike air,brand_nike_air_max_95,very good,1 junior | eu 33,5,29.6,30.0,20.0,38.0,1.6,0.8
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,5,26.0,30.0,10.0,35.0,1.4,2.2
nike,brand_nike_air_max_95,new with tags,6,5,73.6,67.99,50.0,100.0,3.6,2.5
nike,brand_nike_air_max_95,new without tags,9,5,64.0,65.0,50.0,84.99,0.8,2.4
nike air,brand_nike_air_max_95,new without tags,10,5,67.0,65.0,50.0,100.0,3.4,2.5
nike,brand_nike_air_max_95,good,4,5,20.2,16.0,12.0,30.0,1.4,1
nike,brand_nike_air_max_95,very good,10 child | eu 28,5,25.2,25.0,15.0,35.0,1.6,1.4
nike air,brand_nike_air_max_95,good,11,5,62.0,45.0,40.0,130.0,3,3.5
nike,brand_nike_air_max_95,very good,12,5,72.0,79.99,29.99,110.0,2.8,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,5,5,23.0,15.0,7.99,55.0,4,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,xl / uk 20-22,5,15.8,15.0,10.0,25.0,2,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,5,12.0,5.0,5.0,30.0,1.2,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,4,5,15.59,15.0,6.0,28.0,3,0.4
polo ralph lauren,brand_polo_ralph_lauren,good,xs / uk 4-6,5,10.12,12.0,2.25,16.5,3,1
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,5,7.4,6.0,5.0,15.0,1.6,0.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,5,14.24,15.2,5.0,24.0,2.2,1.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,s,5,4.32,4.0,1.0,8.08,2.6,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,w32,5,14.38,9.93,6.0,39.99,1.2,2.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,5,26.99,30.0,14.96,30.0,1,0.8
h&m,brand_hm,very good,13 years / 158 cm,5,3.6,4.0,2.0,5.0,2.8,1.0
h&m,brand_hm,new with tags,6 years / 116 cm,5,4.4,4.0,4.0,6.0,4.2,1
h&m,brand_hm,new without tags,xxs / uk 2,5,4.7,2.5,1.0,10.0,0.2,0.6
h&m,brand_hm,very good,up to 1 month / 50 cm,5,5.1,2.0,1.5,18.0,2.6,0.1
h&m,brand_hm,new with tags,24-36 months / 92 cm,5,8.6,6.0,5.0,21.0,2,0.8
bershka,brand_bershka,new with tags,l,5,12.0,15.0,5.0,15.0,1.8,1.2
bershka,brand_bershka,new with tags,other,5,18.8,20.0,6.0,25.0,2.8,0.8
adidas,brand_adidas_shoes,new with tags,9 child | eu 27,5,17.27,17.99,12.5,22.37,2,1.7
adidas,brand_adidas,good,5,5,11.9,12.0,5.0,18.0,2.2,0.9
levi's,brand_levis,new with tags,l,5,17.6,15.0,8.0,35.0,3,0.7
levi's,brand_levis,good,xxl,5,7.9,5.0,4.5,18.0,2,0.3
levi's,brand_levis,new with tags,xxs / uk 2,5,12.79,14.6,8.0,18.0,4.6,1.6
levi's,brand_levis,very good,9-12 months / 74 cm,5,4.0,3.0,1.0,8.0,2,1.6
levi's,brand_levis,new without tags,xs,5,9.8,9.0,4.99,15.0,3.6,0
dickies,outerwear,very good,m,5,22.1,22.0,15.0,30.0,2,1.2
dickies,outerwear,very good,s,5,16.2,15.0,7.0,28.02,1,1.5
under armour,outerwear,very good,l,5,13.6,12.0,10.0,18.0,0,0.7
barbour,outerwear,very good,s,5,25.6,26.0,20.0,30.0,0,0.9
napapijri,outerwear,very good,s,5,19.7,20.0,15.0,26.5,1.4,1.2
dickies,trousers,good,w34,5,26.0,12.0,8.0,49.99,3.4,0.7
carhartt,trousers,good,w34,5,51.19,51.99,47.99,52.99,1,2.5
reiss,tops_and_tshirts,very good,m,5,23.8,26.0,10.0,30.0,0,0.4
hugo boss,tops_and_tshirts,very good,xxl,5,10.6,10.0,9.0,14.0,0.6,0.4
represent,tops_and_tshirts,very good,l,5,28.57,28.23,28.0,30.0,0.4,0.6
unknown,tops_and_tshirts,new without tags,xxxl,5,6.8,4.0,3.0,14.0,1.6,0.6
hugo boss,tops_and_tshirts,very good,s,5,8.5,8.0,7.0,10.0,0.8,1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,5,25.0,20.0,11.0,40.0,0,1.2
the north face,jumpers_and_sweaters,very good,xl,5,11.0,10.0,7.0,20.0,1.6,0.4
allsaints,jumpers_and_sweaters,very good,m,5,10.8,10.0,8.0,16.0,1.8,0.3
polo ralph lauren,jumpers_and_sweaters,very good,m,5,32.0,29.99,10.0,50.0,0,1.4
dickies,shorts,good,w32,5,11.95,10.0,5.0,23.24,3,0
nike,brand_nike,very good,9.5,5,35.85,22.75,10.0,100.0,0,0.7
clarks,shoes,very good,10,5,17.3,20.0,11.0,23.0,2.4,0.4
nike,brand_nike,very good,12,5,34.8,30.0,11.5,70.0,2,0.9
river island,shoes,very good,10,5,5.4,5.0,3.0,7.0,0,3
crocs,shoes,very good,8,5,13.6,18.0,5.0,20.0,1,0.6
unknown,activewear,very good,s,5,7.2,8.0,1.0,12.0,1.6,1
papaya,womens_jumpers_and_sweaters,very good,xl / uk 20-22,5,3.6,3.0,2.0,7.0,2.2,0.7
roman,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,3.2,3.0,2.0,5.0,2,1
shein,womens_dresses,new without tags,4xl / uk 32-34,5,6.5,4.0,1.5,19.99,1.6,1.7
hollister,womens_dresses,very good,m / uk 12-14,5,7.0,6.0,3.0,15.0,1.8,0.7
shein curve,womens_dresses,new without tags,xl / uk 20-22,5,4.28,4.0,2.0,8.0,0,0.8
coast,womens_tops_and_tshirts,very good,m / uk 12-14,5,6.3,5.0,2.0,15.0,2.4,1.2
karen millen,womens_tops_and_tshirts,very good,s / uk 8-10,5,7.0,7.0,3.0,10.0,0,0.8
nike,brand_nike,new with tags,s / uk 8-10,5,12.38,12.0,10.0,15.0,3.4,0.9
nike,brand_nike,very good,18-24 months / 86 cm,5,5.55,3.77,3.0,14.0,2,0.5
supreme,brand_supreme_t_shirt,good,s,5,19.8,24.0,10.0,25.0,1.8,1.1
supreme,brand_supreme_t_shirt,new with tags,m,5,48.6,50.0,37.0,62.0,2.8,0.7
adidas,brand_adidas,very good,4.5,5,26.0,26.0,10.0,44.0,0.8,1.3
carhartt,brand_carhartt_jacket,new with tags,s,5,73.8,75.0,40.0,100.0,1.4,2.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,5,10.6,10.0,4.0,17.99,3.8,1.8
unknown,brand_polo_ralph_lauren,good,unknown,5,14.5,13.5,8.0,25.0,1.8,1
h&m,brand_hm,new with tags,10 years / 140 cm,5,6.0,5.0,3.0,11.0,1.4,0.7
h&m divided,womens_jumpers_and_sweaters,very good,m / uk 12-14,5,5.0,3.0,1.0,15.0,2.2,0.8
h&m,brand_hm,new without tags,3 years / 98-103 cm,5,4.5,4.0,2.5,8.0,1,0.9
bershka,brand_bershka,satisfactory,s / uk 8-10,5,2.2,2.0,1.0,4.0,0.6,0.8
adidas,brand_adidas_shoes,new without tags,8.5,5,29.8,26.0,19.0,49.0,1.6,0.9
adidas,brand_adidas_shoes,satisfactory,4,5,5.1,4.0,1.5,10.0,3.4,0
adidas,brand_adidas_shoes,satisfactory,5,5,9.8,10.0,4.0,15.0,2,0.5
adidas,brand_adidas_shoes,new without tags,9,5,27.8,21.0,6.0,50.0,1.8,0.7
adidas,brand_adidas_shoes,new with tags,11 child | eu 29,5,21.3,20.0,17.0,30.0,1.8,0.4
levi's,tops_and_tshirts,very good,m,5,10.0,6.0,3.0,27.99,1.8,0.2
levi's,brand_levis,very good,6,5,7.1,7.0,6.0,8.5,3,0.6
unknown,brand_levis,new with tags,unknown,5,13.6,16.0,7.0,20.0,2.8,0.4
unknown,brand_levis,good,unknown,5,5.7,5.0,3.0,10.0,1,0.2
nike,outerwear,good,s,5,9.11,8.04,7.5,12.0,4,0.2
wrangler,trousers,very good,w36,5,19.09,15.99,3.5,44.99,3.8,0.8
zara,jeans,very good,w34,5,13.3,8.0,4.5,30.0,1.2,0.3
levi's,jeans,new without tags,w34,5,20.6,20.0,10.0,30.0,2,0.7
f&f,jeans,very good,w38,5,2.2,2.0,1.0,4.0,2.4,0
unknown,tops_and_tshirts,good,xl,5,5.2,5.0,2.5,10.0,3.4,0.8
abercrombie & fitch,tops_and_tshirts,very good,xl,5,4.0,3.0,2.5,6.5,1,0.3
vintage bazaar,tops_and_tshirts,very good,s,5,12.44,12.0,12.0,13.2,2.8,0
next,tops_and_tshirts,very good,s,5,3.0,3.0,2.0,4.0,1.8,0.2
crew clothing company,tops_and_tshirts,very good,l,5,4.8,5.0,4.0,6.0,1,0.1
no brand,tops_and_tshirts,very good,m,5,5.7,4.0,2.5,13.0,4.6,0.5
zara,tops_and_tshirts,new with tags,l,5,17.6,12.0,10.0,35.0,1.8,0
dickies,tops_and_tshirts,very good,l,5,7.2,6.0,4.0,10.0,1.8,0.1
umbro,jumpers_and_sweaters,good,xl,5,31.19,24.99,19.99,52.99,4,
puma,jumpers_and_sweaters,good,l,5,5.0,2.0,1.0,15.0,1.8,0
reiss,jumpers_and_sweaters,very good,m,5,12.6,11.0,10.0,20.0,1,0.7
marks & spencer,jumpers_and_sweaters,new without tags,m,5,6.4,5.0,4.0,10.0,1.2,0.4
weird fish,jumpers_and_sweaters,very good,l,5,6.4,5.0,5.0,9.0,3,0
next,jumpers_and_sweaters,new without tags,m,5,7.1,6.0,2.5,15.0,1.4,0.1
the north face,shorts,very good,m,5,13.8,11.99,7.0,30.0,2.2,0.2
nike air,shoes,very good,6,5,26.8,30.0,20.0,34.0,1.4,1.2
unknown,shoes,new without tags,10,5,8.8,10.0,2.0,12.0,4,0.2
nike,brand_nike,good,7.5,5,14.8,10.0,2.0,40.0,2.8,0.6
nike air,shoes,good,6,5,10.0,10.0,5.0,13.0,3.2,1
nike,brand_nike,very good,10.5,5,27.4,30.0,17.0,35.0,1.6,0.2
timberland,shoes,very good,10.5,5,31.0,32.0,18.0,50.0,1,0.3
under armour,activewear,very good,xxl,5,5.3,6.0,3.5,6.0,1.8,0.4
canterbury,activewear,very good,xl,5,10.2,5.0,3.0,27.99,2,0.2
zara,womens_jumpers_and_sweaters,good,l / uk 16-18,5,5.8,3.0,3.0,15.0,1,0
peacocks,womens_jumpers_and_sweaters,very good,l / uk 16-18,5,3.75,3.0,2.0,6.0,3,0.4
f&f,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,5,5.99,6.0,3.0,10.0,3.8,0.4
stradivarius,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,5,7.2,5.0,1.0,15.0,1.8,0
asos design,womens_dresses,new without tags,m / uk 12-14,5,8.0,6.0,3.0,15.0,2.6,0.2
h&m,womens_skorts,new without tags,s / uk 8-10,5,6.2,6.0,2.0,10.0,3.2,1
cider,womens_jeans,very good,s / uk 8-10,5,4.4,4.0,3.0,6.0,3,2
autograph,womens_outerwear,very good,m / uk 12-14,5,26.6,15.0,10.0,80.0,2,0
yours,womens_tops_and_tshirts,very good,xl / uk 20-22,5,2.45,3.0,1.25,3.0,1.8,0.5
shein,womens_tops_and_tshirts,new without tags,xxl / uk 24-26,5,2.4,2.0,2.0,3.0,1.6,0
tommy hilfiger,womens_tops_and_tshirts,very good,s / uk 8-10,5,5.24,5.5,2.69,8.0,1,0.5
nike,brand_nike,very good,8 child | eu 25,5,8.9,8.0,5.5,15.0,1,0.2
nike,brand_nike,very good,3.5 baby | eu 20,5,5.7,5.0,3.0,7.99,1,0.2
supreme,brand_supreme_shirt,new with tags,xl,5,162.4,165.0,95.0,225.0,3.4,0.5
adidas,brand_adidas,very good,9-12 months / 74 cm,5,6.9,6.5,4.0,12.0,2.2,0.2
carhartt,brand_carhartt,satisfactory,w36,5,8.3,6.0,4.5,19.99,3.2,1
polo ralph lauren,brand_polo_ralph_lauren,good,7 years / 122 cm,5,5.6,7.0,3.0,7.0,5,0.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,6 years / 116 cm,5,9.39,9.0,5.0,14.96,1.6,0.5
bershka,brand_bershka,satisfactory,xs / uk 4-6,5,3.9,3.0,2.0,7.0,3.6,0.1
unknown,brand_bershka,new with tags,unknown,5,12.9,8.5,3.0,35.0,2,0
adidas,brand_adidas_shoes,very good,6 junior | eu 39,5,7.0,7.0,3.0,10.0,3,0.3
adidas,brand_adidas_shoes,satisfactory,13 child | eu 32,5,4.2,4.0,3.0,6.0,1.8,0.8
