brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
f&f,womens_outerwear,good,s / uk 8-10,6,4.33,3.5,3.0,8.0,0,0.8
collusion,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,5.5,4.5,3.0,10.0,0,0
tiktok shop,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,3.58,3.0,1.5,6.0,0,0.2
tu,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,4.18,4.5,1.51,6.0,,0.3
asos,womens_tops_and_tshirts,new with tags,s / uk 8-10,6,5.83,5.5,3.0,10.0,0,0
tu,womens_tops_and_tshirts,good,l / uk 16-18,6,2.08,2.0,1.5,3.0,,0.2
primark,womens_tops_and_tshirts,new with tags,xxl / uk 24-26,6,3.75,3.25,2.0,8.0,0,0
next,womens_tops_and_tshirts,good,l / uk 16-18,6,1.83,2.0,1.0,3.0,,0.3
source unknown,womens_tops_and_tshirts,good,s / uk 8-10,6,3.0,3.0,1.0,5.0,0,0.2
glassons,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,6.46,5.89,5.0,8.57,0.5,0
primark,womens_tops_and_tshirts,new with tags,xxs / uk 2,6,2.42,2.5,1.0,4.0,,0.3
no brand,womens_tops_and_tshirts,very good,l / uk 16-18,6,3.25,3.0,2.0,6.0,,0.2
mint velvet,womens_tops_and_tshirts,very good,s / uk 8-10,6,8.83,7.25,3.0,18.0,0,0
monsoon,womens_tops_and_tshirts,very good,l / uk 16-18,6,7.17,6.5,5.0,10.0,0,0
marks & spencer,outerwear,new with tags,xl,6,20.33,17.5,15.0,35.0,,1
nike,outerwear,new without tags,l,6,17.5,15.99,8.0,30.0,0,0.4
michael kors,outerwear,very good,m,6,22.17,19.0,11.0,49.0,0,0.2
unknown,outerwear,good,s,6,7.68,6.0,1.07,20.0,,0.7
boohooman,outerwear,very good,s,6,7.5,7.0,1.0,15.0,0,0
carhartt,trousers,very good,w30,6,21.17,18.52,10.0,40.0,2,0
asos design,trousers,very good,w32,6,8.75,6.75,2.0,25.0,,0
unknown,trousers,new without tags,xl,6,6.33,6.0,3.0,10.0,2,0.8
unknown,trousers,new without tags,l,6,15.5,16.0,3.0,28.0,0.5,0.5
bershka,brand_bershka,new with tags,xs,6,13.83,14.0,10.0,20.0,0.5,0
dickies,jeans,good,w36,6,15.0,11.0,8.0,25.99,0.5,0
unknown,tops_and_tshirts,good,s,6,5.05,5.0,4.0,6.0,0,0.2
river island,tops_and_tshirts,good,l,6,2.67,2.5,2.5,3.0,,0.3
emporio armani,tops_and_tshirts,very good,m,6,5.67,5.0,3.0,10.0,1,0
the north face,jumpers_and_sweaters,good,l,6,8.0,8.5,4.0,10.0,,0.3
hoodrich,jumpers_and_sweaters,very good,m,6,15.65,17.5,6.0,20.0,0,0
stüssy,jumpers_and_sweaters,very good,m,6,21.83,21.0,18.0,28.0,0,0.5
boohooman,shorts,very good,w34,6,5.58,4.25,2.0,10.0,0,0
adidas,shoes,very good,5.5,6,13.5,12.0,6.0,30.0,,1.2
liverpool,activewear,very good,m,6,11.5,10.0,7.0,19.99,0,0.4
adidas,activewear,new with tags,l,6,11.5,10.0,4.5,24.5,0,0.8
edikted,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,13.08,11.25,8.0,23.0,0,0.3
new look,womens_jumpers_and_sweaters,very good,xl / uk 20-22,6,4.17,2.5,2.0,9.99,,0.2
pull & bear,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,5.17,5.5,2.0,8.0,0,0
dorothy perkins,womens_dresses,very good,xl / uk 20-22,6,3.67,3.0,2.0,7.0,,0
club l london,womens_dresses,new with tags,m / uk 12-14,6,36.96,32.5,17.5,76.24,0,0
uniqlo,womens_dresses,very good,s / uk 8-10,6,6.84,6.76,3.0,10.0,0,0
mango,womens_dresses,very good,l / uk 16-18,6,5.17,5.0,3.0,8.0,0,0.2
asos design,womens_dresses,good,m / uk 12-14,6,3.33,3.0,3.0,5.0,,0.2
lipsy,womens_dresses,new with tags,s / uk 8-10,6,6.83,6.5,5.0,10.0,0,0.2
unknown,womens_dresses,new without tags,xxl / uk 24-26,6,5.5,3.5,2.0,12.0,0,0.3
dress,womens_dresses,very good,m / uk 12-14,6,2.83,3.0,1.0,4.0,,0.7
jaded london,womens_dresses,very good,s / uk 8-10,6,35.17,25.5,10.0,75.0,0,0.2
halara,womens_skorts,new without tags,s / uk 8-10,6,10.17,10.0,10.0,11.0,,1.3
asos design,womens_skorts,very good,xs / uk 4-6,6,6.33,6.0,4.0,10.0,,0.7
zara,womens_skorts,new with tags,xl / uk 20-22,6,11.66,11.5,8.0,15.0,,0.8
abercrombie & fitch,womens_jeans,very good,s / uk 8-10,6,11.67,12.0,5.0,16.0,,0.7
simply be,womens_jeans,very good,xl / uk 20-22,6,4.5,3.5,3.0,10.0,0.3,0
lucy & yak,womens_outerwear,very good,l / uk 16-18,6,34.0,31.0,27.0,50.0,0,0
shein,womens_outerwear,very good,xxl / uk 24-26,6,5.83,6.0,2.0,10.0,0,0.2
river island,womens_outerwear,new without tags,s / uk 8-10,6,17.83,15.0,10.0,40.0,0,0.2
h&m,womens_outerwear,very good,xxs / uk 2,6,7.33,7.5,5.0,10.0,,0.2
stradivarius,womens_outerwear,very good,xs / uk 4-6,6,9.67,9.0,5.0,15.0,,0.5
no brand,womens_tops_and_tshirts,very good,m / uk 12-14,6,3.17,3.5,1.0,6.0,0,0
joules,womens_tops_and_tshirts,good,s / uk 8-10,6,2.58,2.75,2.0,3.0,0,0
very,womens_tops_and_tshirts,very good,m / uk 12-14,6,5.17,3.5,1.0,12.99,,0
next,womens_tops_and_tshirts,new without tags,xl / uk 20-22,6,11.17,5.5,3.0,28.0,0,0
stone island,mens_jumpers_and_sweaters,new without tags,l,6,155.83,137.5,120.0,210.0,,0
uniqlo,tops_and_tshirts,very good,xl,6,6.49,6.21,3.0,12.0,0,0
tommy hilfiger,tops_and_tshirts,very good,xxl,6,9.58,9.0,5.0,15.0,0,0
primark,jumpers_and_sweaters,good,l,6,1.83,1.75,1.0,3.0,,0.5
abercrombie & fitch,jumpers_and_sweaters,very good,xl,6,11.83,8.5,5.0,30.0,0,0.4
adidas,brand_adidas,new without tags,one size,6,9.42,7.5,2.0,22.5,,0.2
boohooman,activewear,very good,xl,6,2.25,2.25,1.0,4.0,,0.5
apricot,womens_dresses,new with tags,m / uk 12-14,6,9.58,9.0,6.5,15.0,,0
marks & spencer,womens_dresses,new with tags,xl / uk 20-22,6,9.0,10.0,6.0,10.0,0,0
primark,womens_tops_and_tshirts,very good,xxl / uk 24-26,6,2.25,2.0,2.0,3.0,,0.2
nike,brand_nike,very good,xxxl,6,26.83,27.5,4.0,50.0,0.5,0.5
hollister,outerwear,very good,m,6,10.5,8.5,4.0,20.0,0.7,0
fatface,outerwear,very good,l,6,10.08,10.5,5.0,15.0,0,0.8
primark,outerwear,new with tags,m,6,10.92,5.0,2.5,35.0,,0.7
vintage dressing,outerwear,good,l,6,29.58,25.0,2.5,60.0,0,0
zara,outerwear,new without tags,xl,6,28.17,27.5,12.0,55.0,0,0.4
allsaints,outerwear,very good,s,6,35.0,32.5,15.0,60.0,3,0.2
allsaints,outerwear,very good,l,6,31.58,24.75,15.0,75.0,0,0.2
mercier,trousers,very good,m,6,7.83,5.0,3.0,20.0,0,1
ralph lauren,trousers,very good,w40,6,20.41,19.75,11.99,28.0,0,0.4
marks & spencer,trousers,good,w34,6,3.42,2.5,1.5,9.0,0,0
charles tyrwhitt,trousers,very good,w36,6,9.83,8.0,8.0,16.0,0,0.6
boohooman,trousers,new with tags,m,6,6.15,6.0,5.0,8.0,0,0.2
denim co,trousers,very good,w32,6,3.42,3.25,2.0,4.99,0,0
shein,trousers,very good,l,6,4.33,4.5,1.0,8.0,0,1
boohooman,jeans,new without tags,w34,6,11.5,10.0,6.0,20.0,0.5,1.5
marks & spencer,jeans,new with tags,w40,6,10.67,9.5,8.0,17.0,,0.3
jack & jones,jeans,very good,w36,6,5.25,4.5,3.0,8.0,,0.2
levi's,jeans,good,w38,6,10.4,11.5,3.0,15.0,0,0.5
asos,tops_and_tshirts,very good,s,6,2.17,2.0,1.0,4.0,0,0
disney,tops_and_tshirts,very good,xl,6,11.38,4.5,1.25,44.0,0,0
zara,tops_and_tshirts,good,l,6,4.83,3.5,3.0,10.0,,0.2
next,tops_and_tshirts,very good,xs,6,3.5,3.0,2.0,8.0,,0.5
source unknown,tops_and_tshirts,good,l,6,3.52,3.0,2.14,5.0,0.5,0.2
george,tops_and_tshirts,very good,xxl,6,2.08,1.75,1.0,3.5,0,0.8
h&m,tops_and_tshirts,very good,xl,6,2.5,2.5,2.0,3.0,0,0.4
zara,tops_and_tshirts,new without tags,l,6,6.67,4.0,3.0,15.0,0,0.2
paul smith,tops_and_tshirts,very good,m,6,14.42,15.25,3.0,25.0,0.3,0
marks & spencer,tops_and_tshirts,new with tags,m,6,10.17,9.5,4.0,20.0,0,0.2
zara,tops_and_tshirts,new without tags,m,6,13.75,7.5,4.0,38.5,0,0
pretty green,tops_and_tshirts,very good,l,6,6.58,7.0,3.0,10.0,0.5,0.2
gymshark,tops_and_tshirts,very good,xl,6,14.08,15.0,7.0,20.0,,0
diesel,tops_and_tshirts,very good,l,6,6.0,4.5,4.0,10.0,,0.2
gildan,tops_and_tshirts,good,l,6,6.83,7.0,4.0,10.0,0,0.6
river island,tops_and_tshirts,new without tags,m,6,5.08,4.5,2.0,9.49,0,0
hugo boss,tops_and_tshirts,very good,s,6,13.17,8.0,3.0,28.0,0,0
source unknown,tops_and_tshirts,very good,m,6,6.75,3.0,1.5,25.0,,0.3
vintage dressing,jumpers_and_sweaters,very good,s,6,16.67,18.0,10.0,18.0,,0.2
marks & spencer,jumpers_and_sweaters,good,m,6,4.25,4.0,2.0,8.0,1,0.2
tu,jumpers_and_sweaters,very good,s,6,2.75,2.25,1.5,5.0,0.5,1.5
superdry,jumpers_and_sweaters,very good,s,6,5.67,6.5,3.0,7.0,,0.3
new balance,jumpers_and_sweaters,very good,m,6,7.67,7.0,5.0,11.0,0.5,0.5
true religion,jumpers_and_sweaters,very good,m,6,11.67,10.0,8.0,20.0,,0.3
adidas,jumpers_and_sweaters,new without tags,s,6,17.33,16.0,10.0,30.0,0,0.6
asos design,jumpers_and_sweaters,very good,s,6,5.17,5.0,2.0,10.0,0.5,0.5
superdry,jumpers_and_sweaters,good,xxl,6,5.42,5.0,2.5,10.0,0.3,0
hoodrich,jumpers_and_sweaters,very good,xl,6,14.17,11.5,5.0,30.0,1,0.2
uniqlo,jumpers_and_sweaters,good,m,6,7.17,6.5,4.0,15.0,0.5,0.2
primark,shorts,very good,w30,6,2.75,2.5,1.5,5.0,1,0.4
carhartt,shorts,very good,w30,6,19.7,19.48,18.0,22.0,1.2,0
adidas,shoes,very good,6.5,6,19.0,15.0,9.0,35.0,,0.8
asics,shoes,very good,9.5,6,64.17,52.5,35.0,115.0,0.3,0
vans,shoes,good,8,6,9.67,10.0,6.0,13.0,0,0.4
nike air,shoes,very good,6,6,32.25,32.0,10.0,54.49,0.5,0.2
adidas,shoes,very good,13,6,15.85,14.5,5.0,30.0,0,0
columbia,activewear,new with tags,m,6,17.0,17.0,17.0,17.0,,0
trailberg,activewear,very good,l,6,14.67,15.0,12.0,18.0,0,0.4
asics,activewear,very good,s,6,35.5,26.5,1.0,105.0,0,0.8
montirex,activewear,new without tags,xl,6,7.0,6.5,4.0,10.0,0,0.4
h&m divided,brand_hm,good,m / uk 12-14,6,2.33,2.25,1.0,4.5,0,0
shein curve,womens_dresses,new without tags,xxxl / uk 28-30,6,7.5,7.0,3.0,15.0,,0.7
prettylittlething,womens_dresses,new without tags,xs / uk 4-6,6,6.0,3.5,1.0,20.0,0,0
asos,womens_dresses,good,m / uk 12-14,6,19.42,4.5,2.0,90.0,0,0
disturbia,womens_dresses,very good,l / uk 16-18,6,28.0,18.5,10.0,70.0,1,0
diesel,womens_jeans,very good,m / uk 12-14,6,23.11,16.02,9.64,45.0,0,0
hollister,womens_jeans,new without tags,xs / uk 4-6,6,15.08,14.25,7.0,25.0,,0.7
river island,womens_outerwear,new without tags,l / uk 16-18,6,14.33,12.5,5.0,25.0,0,0.2
atmosphere,womens_outerwear,very good,m / uk 12-14,6,4.0,4.0,1.5,7.0,,0.2
primark,womens_tops_and_tshirts,good,m / uk 12-14,6,2.13,1.4,1.0,6.0,0,0
h&m sport,brand_hm,very good,m / uk 12-14,6,3.33,3.5,2.0,4.0,0,0.5
f&f,womens_tops_and_tshirts,new with tags,xs / uk 4-6,6,4.5,4.5,3.0,6.0,,0.2
nike,brand_nike,new without tags,11 years / 146 cm,6,6.12,4.38,2.0,15.99,,0.2
nike,brand_nike,new without tags,m | 9–12,6,2.84,1.86,1.63,5.0,0,0.4
emily the strange,brand_palace,very good,m / uk 12-14,6,30.0,30.0,30.0,30.0,1.5,
supreme,brand_supreme,good,7,6,55.0,22.5,10.0,225.0,1.8,1.5
supreme,brand_supreme,very good,10,6,79.17,55.5,39.0,200.0,1.7,0.7
nike,brand_palace_shirt,new with tags,l,6,32.17,32.5,10.0,60.0,1.5,1
lego,brand_palace,new with tags,5 years / 110 cm,6,10.33,10.25,9.0,12.0,0,0.6
macron,brand_palace_shirt,very good,l,6,22.16,20.0,6.0,40.0,1.2,
adidas,brand_adidas,new with tags,9 years / 134 cm,6,10.67,10.0,5.0,17.0,0,0.2
adidas,brand_adidas,very good,5 baby | eu 22,6,12.17,12.5,3.0,20.0,0,0
adidas,brand_adidas,new without tags,7 years / 122 cm,6,7.75,6.25,4.0,15.0,,0.7
adidas,brand_adidas_shoes,new without tags,8.5 child | eu 26,6,16.67,17.5,10.0,20.0,,0.7
adidas,brand_adidas,new with tags,7 years / 122 cm,6,10.5,10.0,4.0,15.0,3,0.6
adidas,brand_adidas_shoes,new with tags,5 baby | eu 22,6,15.17,11.0,7.0,30.0,0,1
adidas,brand_adidas,new with tags,one size,6,7.83,7.0,1.0,16.0,0,0.4
carhartt,brand_carhartt,good,4 years / 104 cm,6,15.5,15.0,15.0,16.5,0.5,1.2
carhartt,brand_carhartt_jacket,very good,8 years / 128 cm,6,25.8,25.0,20.0,32.0,1.5,0.5
carhartt,brand_carhartt_t_shirt,very good,xl / uk 20-22,6,12.67,10.77,7.0,18.99,1.5,1.5
carhartt,brand_carhartt,very good,xl / uk 20-22,6,16.09,15.33,8.5,29.86,1.5,0
carhartt,brand_carhartt,very good,7 years / 122 cm,6,15.04,13.5,11.24,20.0,0,0.5
carhartt,brand_carhartt_jacket,good,6 years / 116 cm,6,12.41,11.0,5.0,22.48,0.3,1
carhartt,brand_carhartt,satisfactory,w34,6,11.36,10.0,6.0,19.99,0.5,1.5
carhartt,brand_carhartt,satisfactory,xl,6,7.83,5.0,3.0,25.0,1.5,0.8
carhartt,brand_carhartt,very good,xxl / uk 24-26,6,18.59,15.71,5.23,44.95,0.3,0.3
nike air,brand_nike_air_max_95,new without tags,9,6,77.83,63.5,55.0,165.0,0.7,1.3
nike air,brand_nike_air_max_95,new with tags,11,6,114.94,125.0,59.64,129.99,0,2.8
nike air,brand_nike_air_max_95,new without tags,6,6,66.49,57.97,35.0,148.0,1.8,1.5
nike air,brand_nike_air_max_95,very good,13 child | eu 32,6,19.5,20.0,10.0,30.0,3,0.2
nike,brand_nike_air_max_95,satisfactory,7.5,6,23.17,25.0,9.0,40.0,0,0.4
nike,brand_nike_air_max_95,very good,5 baby | eu 22,6,24.5,22.5,10.0,40.0,1.5,0.2
nike air,brand_nike_air_max_95,good,3 junior | eu 36,6,12.66,12.0,2.99,25.0,1.5,
nike air,brand_nike_air_max_95,very good,3,6,22.16,20.0,14.0,34.99,2.3,0.3
nike air,brand_nike_air_max_95,new with tags,4,6,57.83,60.0,50.0,65.0,1,0.8
nike air,brand_nike_air_max_95,new without tags,7,6,59.16,65.0,25.0,80.0,1,0.7
nike,brand_nike_air_max_95,very good,6 junior | eu 39,6,33.0,30.99,15.0,60.0,0.3,1.3
nike,brand_nike_air_max_95,new with tags,5.5,6,70.83,72.5,55.0,80.0,1,1
ralph lauren,brand_polo_ralph_lauren,good,l,6,49.33,22.0,9.99,200.0,,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,w30,6,21.66,19.0,7.0,34.99,0,0.3
polo ralph lauren,brand_polo_ralph_lauren,good,10,6,13.33,13.5,9.0,20.0,,0.2
h&m,brand_hm,satisfactory,6 years / 116 cm,6,1.83,1.5,1.0,4.0,,0.5
h&m,brand_hm,very good,"2-3 years, 20 inches",6,2.49,1.75,1.0,6.0,0,0.2
h&m,brand_hm,new with tags,5 years / 110 cm,6,8.75,7.75,4.0,15.0,0,0.6
h&m mama,brand_hm,very good,s / uk 8-10,6,4.75,4.0,2.5,10.0,0,0.5
h&m,brand_hm,new without tags,4 years / 104 cm,6,3.83,3.5,2.0,6.0,,0
h&m,brand_hm,new without tags,xl,6,22.04,23.12,1.0,45.0,0,0.2
unknown,brand_bershka,new with tags,unknown,6,6.0,4.5,3.0,15.0,0,0.4
bershka,brand_bershka,new without tags,l,6,13.67,10.0,5.0,30.0,1,0.7
adidas,shoes,new with tags,9,6,45.66,50.0,19.0,65.0,,0.7
levi's,brand_levis,very good,3.5,6,6.92,6.0,3.0,15.0,1.5,0.5
levi's,brand_levis,new without tags,xs,6,7.0,5.0,4.0,15.0,0,0.8
dickies,outerwear,very good,s,6,19.83,12.5,10.0,58.99,0.7,0
the north face,outerwear,very good,xs,6,35.0,27.0,10.0,80.0,0,0.2
barbour,outerwear,very good,s,6,26.5,20.0,8.0,70.0,0,0
napapijri,outerwear,very good,s,6,26.83,23.0,15.0,50.0,0,0.3
hugo boss,outerwear,very good,l,6,33.67,34.5,25.0,40.0,0.7,0
fred perry,outerwear,very good,l,6,30.0,30.0,15.0,50.0,0.5,0
dickies,trousers,good,w36,6,17.33,13.0,5.0,49.99,0.3,0
tommy jeans,jeans,very good,w34,6,10.17,10.0,8.0,13.0,1,0
levi's,brand_levis,new with tags,w29,6,20.42,16.5,16.5,40.0,1.3,0.7
unknown,jeans,very good,w34,6,11.54,4.14,1.95,29.99,1,0.7
h&m,jeans,very good,w33,6,3.5,3.0,2.0,5.0,,0.8
represent,tops_and_tshirts,very good,s,6,19.83,20.0,10.0,30.0,0,1
lacoste,tops_and_tshirts,good,s,6,7.83,5.5,3.0,20.0,,0.2
ted baker,tops_and_tshirts,very good,xl,6,4.99,3.5,2.0,12.95,0,0.4
tm lewin,tops_and_tshirts,very good,15.5 in | 39 cm,6,10.67,4.0,3.0,35.0,0,0
carhartt,jumpers_and_sweaters,very good,l,6,26.14,24.44,13.0,49.94,0.3,0
calvin klein,jumpers_and_sweaters,very good,l,6,7.39,6.67,3.0,15.0,0.3,0.3
gant,jumpers_and_sweaters,very good,m,6,20.5,17.5,8.0,40.0,0,0
ralph lauren,jumpers_and_sweaters,very good,xs,6,22.75,21.25,5.0,45.0,0,0
fred perry,jumpers_and_sweaters,very good,s,6,14.8,13.5,6.8,30.0,0,0.8
primark,shorts,new with tags,m,6,4.17,3.5,3.0,8.0,1,0.4
boohooman,shorts,new with tags,m,6,8.33,4.5,4.0,28.0,0.5,0.2
nike,brand_nike,good,11,6,27.66,24.0,10.0,54.99,1,0.2
saucony,shoes,very good,8,6,54.66,52.5,20.0,80.0,0,0.2
nike,shoes,very good,11.5,6,23.17,22.5,6.0,35.0,0,0.5
adidas,brand_adidas,good,6,6,10.92,10.0,1.5,19.0,,0.3
macron,activewear,very good,s,6,24.33,20.5,5.0,50.0,,0.3
manchester united,activewear,very good,l,6,15.75,14.0,7.5,25.0,0.2,0
ralph lauren,womens_jumpers_and_sweaters,good,s / uk 8-10,6,18.24,9.5,5.0,45.0,0,0.2
superdry,womens_jumpers_and_sweaters,good,l / uk 16-18,6,3.67,3.5,2.0,6.0,0,0
next,womens_jumpers_and_sweaters,good,s / uk 8-10,6,3.45,3.0,1.7,6.0,0,0.7
superdry,womens_dresses,very good,m / uk 12-14,6,6.17,5.0,3.0,10.0,0,0.2
shein,womens_dresses,new without tags,xxxl / uk 28-30,6,2.75,3.0,2.0,3.5,0,0.2
uniqlo,womens_skorts,new without tags,s / uk 8-10,6,8.5,8.0,5.0,15.0,,0.5
urban outfitters,womens_jeans,very good,other,6,12.58,13.75,8.0,15.0,,0.8
h&m,womens_jeans,good,xs / uk 4-6,6,3.84,3.5,1.5,8.04,0,0.4
trespass,womens_outerwear,very good,l / uk 16-18,6,13.17,12.5,3.0,30.0,,0
vintage,womens_outerwear,good,m / uk 12-14,6,43.33,45.0,40.0,45.0,0,0.2
mango,womens_outerwear,very good,xs / uk 4-6,6,38.16,15.0,4.0,100.0,0,0.2
nike,brand_nike,new with tags,5,6,39.83,31.5,25.0,80.0,0.3,0.3
nike,brand_nike,new with tags,6-9 months / 68 cm,6,7.67,8.0,2.0,12.0,,0.3
lego,brand_palace,very good,one size,6,26.33,20.0,11.0,55.0,0.2,1
urban outfitters,brand_carhartt,very good,s / uk 8-10,6,51.33,50.0,40.0,59.0,0,0
nike,brand_adidas,very good,s,6,20.16,19.0,10.0,35.0,1,0
adidas,brand_adidas,good,15 years / 170 cm,6,6.83,4.0,2.0,20.0,,0.3
adidas originals,brand_adidas_shoes,very good,9,6,34.33,33.5,18.0,51.0,1,0
adidas,brand_adidas,new with tags,11 years / 146 cm,6,12.5,9.0,4.0,30.0,0,0.2
adidas,brand_adidas,good,12-18 months / 80 cm,6,3.58,3.0,2.0,8.0,0.5,0.2
carhartt,brand_carhartt_jacket,satisfactory,xl,6,44.48,37.46,28.38,80.0,1.8,0.5
unknown,brand_polo_ralph_lauren,good,unknown,6,12.16,11.0,5.98,23.0,,0.2
h&m,brand_hm,new with tags,9 years / 134 cm,6,6.33,7.0,1.0,9.0,0,0.2
bershka,brand_bershka,new without tags,xl / uk 20-22,6,6.33,5.0,4.0,10.0,0,0.2
bershka,brand_bershka,good,5,6,9.33,10.0,3.0,15.0,0,0.2
levi's,brand_levis,good,7 years / 122 cm,6,4.91,4.0,2.0,10.46,,0.2
levi's,brand_levis,new without tags,10 years / 140 cm,6,7.17,8.0,2.0,10.0,3,0.6
regatta,outerwear,good,l,6,5.83,4.5,3.0,10.0,,0.7
topman,outerwear,very good,l,6,5.75,5.0,3.0,10.0,0,0.2
jack wills,outerwear,very good,m,6,14.4,7.25,3.9,42.0,0,0
zara,outerwear,new with tags,m,6,43.08,42.5,13.0,73.0,0,0
montirex,outerwear,good,l,6,18.0,16.0,8.0,30.0,0.3,0.3
primark,trousers,very good,s,6,2.83,2.5,2.0,4.0,,0.3
under armour,trousers,good,m,6,4.0,4.0,2.0,6.0,0,0
gap,jeans,very good,w32,6,11.33,5.0,3.0,42.0,0.3,0.7
arne,jeans,very good,w34,6,8.33,7.5,6.0,12.0,1,0.4
dickies,jeans,very good,w30,6,19.83,15.0,10.0,35.0,1,0
oakley,tops_and_tshirts,very good,xl,6,20.0,18.75,15.0,25.0,0,0
zara,tops_and_tshirts,new with tags,m,6,14.5,13.25,9.0,25.0,0,0
primark,tops_and_tshirts,good,s,6,1.24,1.0,1.0,2.0,,0.3
gap,tops_and_tshirts,very good,m,6,6.08,5.5,4.0,9.0,0.2,0.5
boohooman,tops_and_tshirts,new with tags,m,6,4.17,3.5,3.0,7.0,0,0.2
next,tops_and_tshirts,new with tags,m,6,7.46,7.38,4.0,10.0,0,0.2
tu,tops_and_tshirts,good,xl,6,1.08,1.0,1.0,1.5,,0.2
unknown,tops_and_tshirts,new without tags,s,6,6.97,4.67,3.0,20.0,0,0.2
unknown,tops_and_tshirts,new with tags,xl,6,4.17,3.5,2.0,8.03,0,0.5
the north face,tops_and_tshirts,good,l,6,2.75,2.0,1.0,6.0,,0
reebok,jumpers_and_sweaters,very good,m,6,11.92,12.99,3.8,18.73,0,0.2
calvin klein,jumpers_and_sweaters,very good,m,6,16.41,10.0,5.0,50.0,0.3,0
gymshark,jumpers_and_sweaters,very good,xl,6,8.33,7.0,5.0,15.0,0.5,0.8
fila,jumpers_and_sweaters,very good,xl,6,12.83,12.0,10.0,18.0,0,0.2
marks & spencer,jumpers_and_sweaters,very good,xxl,6,8.83,7.75,2.5,20.0,0,0.2
essentials,jumpers_and_sweaters,very good,s,6,20.0,17.5,10.0,40.0,0,0.2
the north face,shorts,very good,m,6,8.58,7.5,5.0,13.49,,0
topman,shorts,very good,w30,6,3.5,3.0,2.0,5.0,,0.2
adidas,shorts,very good,w34,6,13.42,12.25,6.0,28.0,0.5,0.5
tommy hilfiger,shorts,very good,w32,6,8.17,9.0,4.0,10.0,0,0
karrimor,shoes,very good,9,6,18.5,19.0,7.0,29.0,,0
asics,shoes,new with tags,10,6,59.67,57.5,50.0,70.0,0,0.5
jordan,shoes,good,8.5,6,23.5,20.5,15.0,40.0,0.5,0
ben sherman,shoes,very good,9,6,12.0,12.0,9.0,15.0,,0
hoka,shoes,very good,9.5,6,35.17,32.5,30.0,46.0,0.5,0
druids,activewear,very good,l,6,6.83,7.5,3.0,10.0,,1
nike,activewear,satisfactory,l,6,4.0,3.0,1.0,10.0,,0.8
boohooman,activewear,very good,m,6,5.25,5.0,2.0,10.0,0,0.4
puma,activewear,good,l,6,6.23,4.5,2.68,12.0,0.5,0.5
gymshark,activewear,good,m,6,5.5,5.0,4.0,8.0,,0.3
nike,brand_nike_tracksuit,satisfactory,xl,6,4.58,4.5,1.0,7.5,0,0.3
champion,activewear,very good,l,6,20.58,8.0,4.0,70.0,0,0.5
f&f,womens_jumpers_and_sweaters,new with tags,xl / uk 20-22,6,8.75,8.0,6.0,13.0,0,0.7
urban outfitters,womens_dresses,very good,l / uk 16-18,6,7.0,7.0,4.0,10.0,,0
nobody's child,womens_dresses,very good,xs / uk 4-6,6,15.17,10.0,8.0,30.0,0.3,0.3
yours,womens_jeans,very good,xl / uk 20-22,6,3.67,3.5,2.0,6.0,0,0.6
warehouse,womens_outerwear,very good,m / uk 12-14,6,6.5,5.5,3.0,15.0,0,0.2
kookaï,womens_tops_and_tshirts,very good,s / uk 8-10,6,8.56,8.29,5.35,13.38,0,0
joules,womens_tops_and_tshirts,very good,xl / uk 20-22,6,4.17,4.0,3.0,6.0,0,0.2
tu,womens_tops_and_tshirts,very good,xxl / uk 24-26,6,2.42,2.25,2.0,3.0,0,0.2
phase eight,womens_tops_and_tshirts,very good,s / uk 8-10,6,11.17,8.0,3.0,30.0,0.3,0.3
tu,womens_tops_and_tshirts,new with tags,l / uk 16-18,6,4.83,3.0,2.0,12.0,0,0.2
supreme,brand_supreme_shirt,new with tags,xl,6,162.83,165.0,95.0,225.0,0.3,1.3
panini,brand_palace,new without tags,unknown,6,2.33,1.5,1.0,5.0,,0
palace,brand_palace_t_shirt,good,l,6,32.66,29.99,28.0,40.0,2,0
adidas,brand_adidas,good,9-12 months / 74 cm,6,4.25,4.25,2.0,6.0,0,0.6
carhartt,brand_carhartt,very good,1-3 months / 56 cm,6,18.46,20.0,8.99,26.76,1.3,0
h&m,brand_hm,new without tags,up to 1 month / 50 cm,6,2.75,2.0,1.5,6.0,0,0
adidas,brand_adidas_shoes,new without tags,6 baby | eu 23,6,11.83,11.0,8.0,18.0,0,0.5
levi's,brand_levis,good,14 years / 164 cm,6,3.17,3.25,1.5,5.0,1,0
hugo boss,outerwear,very good,m,6,30.58,26.0,15.0,60.0,0.2,1
montirex,outerwear,very good,xxl,6,15.83,15.0,12.0,20.0,0.5,0.5
gap,outerwear,very good,l,6,16.16,12.5,8.99,38.0,0,0.7
bershka,brand_bershka,good,m,6,3.75,3.5,2.0,6.0,0,0.8
nike,trousers,good,xs,6,4.39,3.5,1.0,10.0,0,0.7
