listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
37708,https://www.vinted.co.uk/items/9816626387-new-ediked-jeans?referrer=catalog,Vinted,womens_jeans,New Ediked jeans,15.00,15.00,0,,GBP,edikted,M / UK 12-14,New with tags,,2026-08-29T15:36:00.789491+00:00,2026-08-29T20:24:01.901865+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,15.00,2026-09-03T16:41:23.257066+00:00
37710,https://www.vinted.co.uk/items/9816647762-zara-size-12-flared-jeans?referrer=catalog,Vinted,womens_jeans,Zara size 12 flared jeans,7.00,7.00,0,,GBP,Zara,M / UK 12-14,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T16:10:13.143634+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,7.00,2026-09-03T16:19:45.080722+00:00
37712,https://www.vinted.co.uk/items/9815163779-7-for-all-mankind-womens-ankle-skinny-jeans-w31-distressed-ripped-blue-denim?referrer=catalog,Vinted,womens_jeans,7 For All Mankind Women’s Ankle Skinny Jeans W31 Distressed Ripped Blue Denim,8.00,8.00,0,,GBP,7 For All Mankind,M / UK 12-14,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T15:36:07.002710+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,8.00,2026-09-03T16:34:44.632275+00:00
37713,https://www.vinted.co.uk/items/9818810354-acai-jeans?referrer=catalog,Vinted,womens_jeans,Açai jeans,8.00,8.00,0,,GBP,Acai,L / UK 16-18,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T20:23:37.184060+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,8.00,2026-09-03T16:41:43.246239+00:00
37717,https://www.vinted.co.uk/items/9819002847-tu-relaxed-barrel-leg-jean-size-16?referrer=catalog,Vinted,womens_jeans,TU Relaxed Barrel Leg Jean size 16,6.00,6.00,0,,GBP,TU,L / UK 16-18,New without tags,,2026-08-29T15:36:07.002710+00:00,2026-08-29T15:36:07.002710+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,6.00,2026-09-03T16:34:52.388236+00:00
37718,https://www.vinted.co.uk/items/9816417392-ladies-ripped-cargo-jeans?referrer=catalog,Vinted,womens_jeans,Ladies ripped cargo jeans,2.50,2.50,0,,GBP,Select,M / UK 12-14,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,2.50,2026-09-03T16:19:51.851297+00:00
37719,https://www.vinted.co.uk/items/9808358827-river-island-relaxed-straight-jeans?referrer=catalog,Vinted,womens_jeans,River Island relaxed straight jeans,4.00,4.00,0,,GBP,River Island,L / UK 16-18,New without tags,,2026-08-29T15:36:07.002710+00:00,2026-08-29T16:10:13.143634+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:19:58.033112+00:00
37723,https://www.vinted.co.uk/items/9818038025-ms-ladies-wide-leg-jeans-size-14?referrer=catalog,Vinted,womens_jeans,M&S Ladies wide leg jeans size 14,5.00,5.00,0,,GBP,Marks & Spencer,Other,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T20:24:39.711807+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,4.50,2026-09-03T16:41:50.768146+00:00
37726,https://www.vinted.co.uk/items/9815255761-levis-jeans?referrer=catalog,Vinted,womens_jeans,Levi’s jeans,6.00,6.00,0,,GBP,Levi's,XS / UK 4-6,Good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T20:24:01.901865+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,6.00,2026-09-03T16:41:57.445971+00:00
37729,https://www.vinted.co.uk/items/9816139842-white-skinny-jeans?referrer=catalog,Vinted,womens_jeans,White skinny jeans,5.00,5.00,0,,GBP,Stradivarius,S / UK 8-10,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T15:36:07.002710+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,5.00,2026-09-03T16:34:59.786438+00:00
37731,https://www.vinted.co.uk/items/9816782377-ladies-tommy-hilfiger-jeans?referrer=catalog,Vinted,womens_jeans,Ladies Tommy Hilfiger jeans,10.00,10.00,0,,GBP,Tommy Hilfiger,S / UK 8-10,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T15:36:07.002710+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,10.00,2026-09-03T16:35:06.199724+00:00
37732,https://www.vinted.co.uk/items/9817679634-urban-bdg-oversized-jeans?referrer=catalog,Vinted,womens_jeans,Urban BDG oversized Jeans,10.00,10.00,0,,GBP,Urban Outfitters,M / UK 12-14,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T20:24:09.474048+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,10.00,2026-09-03T16:42:05.965507+00:00
37733,https://www.vinted.co.uk/items/9815197132-zara-light-blue-straight-leg-jeans?referrer=catalog,Vinted,womens_jeans,Zara light blue straight leg jeans,7.00,7.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T15:36:07.002710+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,7.00,2026-09-03T16:35:15.087233+00:00
37735,https://www.vinted.co.uk/items/9818971055-ms-palazzo-jeans-size-10?referrer=catalog,Vinted,womens_jeans,M&S palazzo jeans size 10,4.50,4.50,0,,GBP,Marks & Spencer,S / UK 8-10,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T15:36:07.002710+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,4.50,2026-09-03T16:35:22.935596+00:00
37736,https://www.vinted.co.uk/items/9815460645-papaya-denim-ripped-jeans-with-leopard-print-stripe-detail-at-the-side-size-16?referrer=catalog,Vinted,womens_jeans,Papaya Denim  Ripped Jeans with Leopard Print Stripe detail at the side size 16,2.00,2.00,0,,GBP,Papaya,L / UK 16-18,Good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T20:24:23.733688+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,2.00,2026-09-03T16:42:14.535568+00:00
37740,https://www.vinted.co.uk/items/9814965044-ladies-next-lepoard-print-high-rise-skinny-jeans-sz-12?referrer=catalog,Vinted,womens_jeans,Ladies next lepoard print high rise skinny jeans sz 12,3.50,3.50,0,,GBP,Next,M / UK 12-14,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T20:24:16.527767+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,3.50,2026-09-03T16:42:20.613781+00:00
37742,https://www.vinted.co.uk/items/9816878570-dark-denim-uniqlo-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,dark denim uniqlo wide leg jeans,10.00,10.00,0,,GBP,Uniqlo,M / UK 12-14,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T20:24:09.474048+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,10.00,2026-09-03T16:42:28.080940+00:00
37743,https://www.vinted.co.uk/items/9815501555-topshop-flared-jeans?referrer=catalog,Vinted,womens_jeans,Topshop flared jeans,3.00,3.00,0,,GBP,Topshop,M / UK 12-14,Good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T16:10:20.237450+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,3.00,2026-09-03T16:20:36.714466+00:00
37745,https://www.vinted.co.uk/items/9817936588-zara-indigo-low-rise-jeans?referrer=catalog,Vinted,womens_jeans,Zara Indigo Low Rise Jeans,10.00,10.00,0,,GBP,Zara,S / UK 8-10,New with tags,,2026-08-29T15:36:07.002710+00:00,2026-08-29T16:10:04.919066+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,10.00,2026-09-03T16:20:42.950395+00:00
37748,https://www.vinted.co.uk/items/9818532607-light-blue-denim-barrel-jeans-size-xl?referrer=catalog,Vinted,womens_jeans,Light blue denim barrel jeans size XL,5.00,5.00,0,,GBP,unknown,XL / UK 20-22,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T20:23:29.851701+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,5.00,2026-09-03T16:42:47.965965+00:00
37750,https://www.vinted.co.uk/items/9813204454-stradivarius-jeans-womens?referrer=catalog,Vinted,womens_jeans,Stradivarius jeans women’s,5.00,5.00,0,,GBP,Stradivarius,S / UK 8-10,Very good,,2026-08-29T15:36:07.002710+00:00,2026-08-29T16:10:20.237450+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:20:49.919958+00:00
37753,https://www.vinted.co.uk/items/9815934680-womens-wide-leg-jeans-size-8-short?referrer=catalog,Vinted,womens_jeans,Women’s wide leg jeans size 8 short,4.00,4.00,0,,GBP,Marks & Spencer,S / UK 8-10,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T16:10:20.237450+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:20:56.168220+00:00
37755,https://www.vinted.co.uk/items/9816585035-levis-bootleg-jeans?referrer=catalog,Vinted,womens_jeans,Levi’s bootleg jeans,15.00,15.00,0,,GBP,Levi's,S / UK 8-10,New without tags,,2026-08-29T15:36:16.167263+00:00,2026-08-29T20:24:16.527767+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,15.00,2026-09-03T16:18:18.308503+00:00
37756,https://www.vinted.co.uk/items/9817643823-y2k-vintage-low-rise-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,Y2K vintage low rise bootcut jeans,8.50,8.50,0,,GBP,Paris Blues,XXS / UK 2,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T20:24:01.901865+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,6.00,2026-09-03T16:18:25.327834+00:00
37757,https://www.vinted.co.uk/items/9816228226-flared-jeans?referrer=catalog,Vinted,womens_jeans,flared jeans,2.00,2.00,0,,GBP,Primark,S / UK 8-10,Good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T16:10:20.237450+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,2.00,2026-09-03T16:21:02.400440+00:00
37760,https://www.vinted.co.uk/items/9793581658-zara-high-waisted-jeans?referrer=catalog,Vinted,womens_jeans,Zara high waisted jeans,6.00,6.00,0,,GBP,Zara,M / UK 12-14,New without tags,,2026-08-29T15:36:16.167263+00:00,2026-08-29T15:36:16.167263+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,6.00,2026-09-03T16:35:50.575593+00:00
37761,https://www.vinted.co.uk/items/9816546625-y2k-vintage-jeans-with-embroidery?referrer=catalog,Vinted,womens_jeans,y2k vintage jeans with embroidery,10.00,10.00,0,,GBP,Vintage Dressing,XS / UK 4-6,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T16:10:20.237450+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,10.00,2026-09-03T16:21:07.563541+00:00
37763,https://www.vinted.co.uk/items/9816411564-brown-crochet-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Brown crochet wide leg jeans,10.00,10.00,0,,GBP,Zara,S / UK 8-10,New with tags,,2026-08-29T15:36:16.167263+00:00,2026-08-29T15:36:16.167263+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,10.00,2026-09-03T16:36:08.532760+00:00
37764,https://www.vinted.co.uk/items/9817915213-bershka-light-wash-jeans?referrer=catalog,Vinted,womens_jeans,Bershka Light Wash Jeans,5.00,5.00,0,,GBP,Bershka,M / UK 12-14,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T15:36:16.167263+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,5.00,2026-09-03T16:36:14.934835+00:00
37766,https://www.vinted.co.uk/items/9816499248-ms-black-jeggings?referrer=catalog,Vinted,womens_jeans,M&S Black jeggings,9.00,9.00,0,,GBP,Marks & Spencer,M / UK 12-14,New with tags,,2026-08-29T15:36:16.167263+00:00,2026-08-29T20:24:09.474048+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,9.00,2026-09-03T16:18:37.757988+00:00
37769,https://www.vinted.co.uk/items/9816372048-vintage-y2k-embroidered-denim-capri?referrer=catalog,Vinted,womens_jeans,Vintage Y2K embroidered denim capri,18.00,20.00,1,2026-08-29T20:24:01.901865+00:00,GBP,nbm jeans,S / UK 8-10,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T20:24:01.901865+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,18.00,2026-09-03T16:18:49.541929+00:00
37772,https://www.vinted.co.uk/items/9818144526-stradivarius-long-straight-fit-black-jean?referrer=catalog,Vinted,womens_jeans,Stradivarius long straight fit black jean,4.00,4.00,0,,GBP,Stradivarius,M / UK 12-14,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T15:36:16.167263+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,4.00,2026-09-03T16:36:23.913487+00:00
37779,https://www.vinted.co.uk/items/9818766663-pullbear-wide-leg-jeans-size-eur-38-us-6?referrer=catalog,Vinted,womens_jeans,Pull&Bear Wide Leg Jeans – Size EUR 38 / US 6,4.00,4.00,0,,GBP,Pull & Bear,S / UK 8-10,New without tags,,2026-08-29T15:36:16.167263+00:00,2026-08-29T15:36:16.167263+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,4.00,2026-09-03T16:36:44.353563+00:00
37786,https://www.vinted.co.uk/items/9817424463-hollister-low-rise-flare-jeans-23-short?referrer=catalog,Vinted,womens_jeans,Hollister low rise flare jeans 23 short,10.00,10.00,0,,GBP,Hollister,XXS / UK 2,Good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T20:24:23.733688+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,9.00,2026-09-03T16:19:15.227552+00:00
37788,https://www.vinted.co.uk/items/9817587505-hm-blue-baggy-jeans-only-been-worn-once?referrer=catalog,Vinted,womens_jeans,H&M blue baggy jeans - only been worn once,5.00,5.00,0,,GBP,H&M Divided,XS / UK 4-6,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T16:10:27.239328+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:21:36.959277+00:00
37789,https://www.vinted.co.uk/items/9818336951-baggy-streetwear-grey-jeans?referrer=catalog,Vinted,womens_jeans,Baggy streetwear grey jeans,15.00,15.00,0,,GBP,H&M,XS / UK 4-6,New without tags,,2026-08-29T15:36:16.167263+00:00,2026-08-29T16:10:20.237450+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,15.00,2026-09-03T16:21:42.692309+00:00
37790,https://www.vinted.co.uk/items/9818399765-beige-d92-jeans-size-8?referrer=catalog,Vinted,womens_jeans,Beige D92 Jeans size 8,9.00,9.00,0,,GBP,Stradivarius,S / UK 8-10,New without tags,,2026-08-29T15:36:16.167263+00:00,2026-08-29T15:36:16.167263+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,9.00,2026-09-03T16:36:54.016337+00:00
37791,https://www.vinted.co.uk/items/9818609622-dragon-jeans?referrer=catalog,Vinted,womens_jeans,Dragon Jeans,4.00,4.00,0,,GBP,Shein,XL / UK 20-22,Good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T15:36:16.167263+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,4.00,2026-09-03T16:37:01.273896+00:00
37792,https://www.vinted.co.uk/items/9818082118-bershka-jeans?referrer=catalog,Vinted,womens_jeans,Bershka Jeans,12.00,12.00,0,,GBP,Bershka,S / UK 8-10,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T16:09:56.879464+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,12.00,2026-09-03T16:21:50.480145+00:00
37794,https://www.vinted.co.uk/items/9816316653-ms-denim-mom-jeans-size-18-short?referrer=catalog,Vinted,womens_jeans,M&S denim mom jeans size 18 short,5.00,5.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,,2026-08-29T15:36:16.167263+00:00,2026-08-29T16:10:13.143634+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:21:59.198138+00:00
37795,https://www.vinted.co.uk/items/9815272056-new-look-adalae-wide-leg-mid-blue-jeans?referrer=catalog,Vinted,womens_jeans,New Look Adalae wide leg mid blue Jeans,8.00,8.00,0,,GBP,New Look,M / UK 12-14,New without tags,,2026-08-29T15:36:16.167263+00:00,2026-08-29T16:10:27.239328+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,8.00,2026-09-03T16:22:07.737503+00:00
37796,https://www.vinted.co.uk/items/9813182848-skinnycontour-jeans?referrer=catalog,Vinted,womens_jeans,Skinny/contour jeans,3.00,3.00,0,,GBP,F&F,S / UK 8-10,New with tags,,2026-08-29T15:36:25.817334+00:00,2026-08-29T20:24:16.527767+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,3.00,2026-09-03T16:19:30.322944+00:00
37797,https://www.vinted.co.uk/items/9817857203-next-low-waist-jeans?referrer=catalog,Vinted,womens_jeans,Next Low waist Jeans,10.00,10.00,0,,GBP,Next,S / UK 8-10,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T15:36:25.817334+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,10.00,2026-09-03T16:37:07.918823+00:00
37798,https://www.vinted.co.uk/items/9815608244-brandy-melville-low-waist-brown-corduroy-flared-trousers?referrer=catalog,Vinted,womens_jeans,brandy melville low waist brown corduroy flared trousers,12.00,12.00,0,,GBP,Brandy Melville,S / UK 8-10,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T15:36:25.817334+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,12.00,2026-09-03T16:37:19.252400+00:00
37800,https://www.vinted.co.uk/items/9817894879-black-low-waist-d91-stradivarius-jeans?referrer=catalog,Vinted,womens_jeans,black low waist d91 stradivarius jeans,12.00,12.00,0,,GBP,Stradivarius,S / UK 8-10,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T20:24:16.527767+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,12.00,2026-09-03T16:19:36.560663+00:00
37801,https://www.vinted.co.uk/items/9815340422-leopard-print-trousers?referrer=catalog,Vinted,womens_jeans,Leopard print trousers,4.00,4.00,0,,GBP,PrettyLittleThing,S / UK 8-10,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T16:10:13.143634+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:22:13.821903+00:00
37802,https://www.vinted.co.uk/items/9816190673-edikted-jeans?referrer=catalog,Vinted,womens_jeans,Edikted jeans,15.00,15.00,0,,GBP,edikted,L / UK 16-18,New with tags,,2026-08-29T15:36:25.817334+00:00,2026-08-29T20:24:23.733688+00:00,deleted,2026-09-03T16:19:39.870162+00:00,2,,
37810,https://www.vinted.co.uk/items/9816675508-black-skinny-jeggings?referrer=catalog,Vinted,womens_jeans,Black skinny jeggings,4.00,4.00,0,,GBP,F&F,M / UK 12-14,New with tags,,2026-08-29T15:36:25.817334+00:00,2026-08-29T16:10:27.239328+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:22:37.748485+00:00
37813,https://www.vinted.co.uk/items/9813807370-jeans-trousers?referrer=catalog,Vinted,womens_jeans,Jeans / trousers,1.00,1.00,0,,GBP,Select,Other,Good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T16:10:27.239328+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,1.00,2026-09-03T16:22:45.415039+00:00
37821,https://www.vinted.co.uk/items/9816243314-lucy-and-yak-addison-jeans?referrer=catalog,Vinted,womens_jeans,Lucy and Yak Addison Jeans,20.00,20.00,0,,GBP,Lucy & Yak,L / UK 16-18,New with tags,,2026-08-29T15:36:25.817334+00:00,2026-08-29T20:24:09.474048+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,20.00,2026-09-03T16:20:22.948257+00:00
37825,https://www.vinted.co.uk/items/9813792354-stradivarious-palazzo-wide-leg-baggy-light-wash-high-rise-jeans-uk-6-eu-34?referrer=catalog,Vinted,womens_jeans,Stradivarious palazzo wide leg baggy light wash high-rise Jeans uk 6 eu 34,8.00,8.00,0,,GBP,Stradivarius,XS / UK 4-6,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T20:24:23.733688+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,8.00,2026-09-03T16:20:27.601573+00:00
37826,https://www.vinted.co.uk/items/9816482092-shein-curve-2xl-sz-20-high-waisted-wide-legs-dark-wash-jeans?referrer=catalog,Vinted,womens_jeans,Shein curve 2xl sz 20 high waisted wide legs dark wash jeans,5.00,5.00,0,,GBP,Shein Curve,XL / UK 20-22,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T15:36:25.817334+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,5.00,2026-09-03T16:37:43.022303+00:00
37827,https://www.vinted.co.uk/items/9815680168-shein-curve-floral-print-jeans-4xl?referrer=catalog,Vinted,womens_jeans,Shein Curve Floral Print Jeans 4XL,5.00,5.00,0,,GBP,Shein Curve,4XL / UK 32-34,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T16:10:37.178443+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,5.00,2026-09-03T16:22:52.178114+00:00
37831,https://www.vinted.co.uk/items/9816591361-ms-cigarette-jeans?referrer=catalog,Vinted,womens_jeans,M&S cigarette jeans,4.00,4.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T15:36:25.817334+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,4.00,2026-09-03T16:37:49.781023+00:00
37833,https://www.vinted.co.uk/items/9813362822-grey-jeans?referrer=catalog,Vinted,womens_jeans,Grey jeans,1.50,1.50,0,,GBP,Primark,L / UK 16-18,New without tags,,2026-08-29T15:36:25.817334+00:00,2026-08-29T20:24:16.527767+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,1.50,2026-09-03T16:20:42.974281+00:00
37834,https://www.vinted.co.uk/items/9817473529-zara-wide-leg-jeans-size-eu38?referrer=catalog,Vinted,womens_jeans,Zara wide leg jeans - size EU38,6.00,6.00,0,,GBP,Zara,Other,Very good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T15:36:25.817334+00:00,confirmed_sold,2026-08-29T20:43:12.785902+00:00,2,6.00,2026-09-03T16:37:56.889538+00:00
37840,https://www.vinted.co.uk/items/9815537497-womens-cropped-jeans?referrer=catalog,Vinted,womens_jeans,Women's cropped jeans,20.00,20.00,0,,GBP,Marks & Spencer,S / UK 8-10,New with tags,,2026-08-29T15:36:25.817334+00:00,2026-08-29T20:24:30.416377+00:00,confirmed_sold,2026-08-30T11:25:05.936101+00:00,2,20.00,2026-09-03T16:20:49.400138+00:00
37847,https://www.vinted.co.uk/items/9818926174-bershka-black-washed-baggy-jeans?referrer=catalog,Vinted,womens_jeans,Bershka black washed baggy jeans,4.00,4.00,0,,GBP,Bershka,XS / UK 4-6,Good,,2026-08-29T15:36:25.817334+00:00,2026-08-29T16:10:04.919066+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:23:35.921084+00:00
37848,https://www.vinted.co.uk/items/9817286564-asos-design-petite-jeans-2628?referrer=catalog,Vinted,womens_jeans,Asos design petite jeans. 26/28,6.00,6.00,0,,GBP,ASOS Design,XS / UK 4-6,New with tags,,2026-08-29T15:36:25.817334+00:00,2026-08-29T16:10:20.237450+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,6.00,2026-09-03T16:23:42.067414+00:00
37850,https://www.vinted.co.uk/items/9814506581-used-next-denim-jeans-size-12-long?referrer=catalog,Vinted,womens_jeans,Used Next Denim Jeans Size 12 Long,4.00,4.00,0,,GBP,Next,M / UK 12-14,Very good,,2026-08-29T15:36:32.702251+00:00,2026-08-29T16:10:37.178443+00:00,confirmed_sold,2026-08-30T02:49:08.721205+00:00,2,4.00,2026-09-03T16:23:47.926556+00:00
