listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
19957,https://www.vinted.co.uk/items/9809471278-ladies-long-oversized-jumper-size-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ladies long oversized jumper. Size L,1.50,1.50,0,,GBP,New Look,L / UK 16-18,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.20,2026-09-03T10:45:40.821261+00:00
19958,https://www.vinted.co.uk/items/9811602072-crochet-black-jumper-large-long-sleeved?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Crochet black jumper Large long sleeved,3.00,3.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:45:51.808103+00:00
19959,https://www.vinted.co.uk/items/9809154026-sweater?referrer=catalog,Vinted,womens_jumpers_and_sweaters,sweater,2.00,2.00,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:46:03.123328+00:00
19969,https://www.vinted.co.uk/items/9805365970-never-worn-grey-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Never worn grey cardigan,2.00,2.00,0,,GBP,Primark,S / UK 8-10,New with tags,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:46:43.135330+00:00
19970,https://www.vinted.co.uk/items/9804493492-christmas-jumper-size-xl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Christmas Jumper Size XL,2.00,2.00,0,,GBP,George,XL / UK 20-22,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:46:53.058733+00:00
19971,https://www.vinted.co.uk/items/9810747001-jacket?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Jacket,3.00,3.00,0,,GBP,,XS / UK 4-6,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:47:01.513626+00:00
19975,https://www.vinted.co.uk/items/9812016011-black-celestial-kimono-cover-up-mesh-cardigan-size-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Black celestial kimono cover up mesh cardigan size L,4.00,4.00,0,,GBP,Boohoo,L / UK 16-18,New without tags,,2026-08-29T04:52:57.088541+00:00,2026-08-29T12:06:53.243938+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,4.00,2026-09-03T10:45:26.245891+00:00
19976,https://www.vinted.co.uk/items/9812025311-hm-argyle-brown-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M argyle brown cardigan,5.00,5.00,0,,GBP,H&M,M / UK 12-14,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T12:06:53.243938+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,5.00,2026-09-03T10:45:32.831876+00:00
19979,https://www.vinted.co.uk/items/9806259062-hoody-with-zip?referrer=catalog,Vinted,womens_jumpers_and_sweaters,hoody with zip,3.00,3.00,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:47:43.002794+00:00
19980,https://www.vinted.co.uk/items/9811478342-shein-pink-slogan-sweatshirt-jumper-size-xl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Shein pink slogan sweatshirt jumper size XL,1.50,1.50,0,,GBP,Shein,XL / UK 20-22,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.50,2026-09-03T10:47:50.353159+00:00
19981,https://www.vinted.co.uk/items/9811768099-zara-diamante-buttons-cardigan-jumper-long-sleeve-sleeved-knitted-size-small?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara diamante buttons cardigan jumper long sleeve sleeved knitted size small,8.00,8.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.00,2026-09-03T10:48:00.912304+00:00
19982,https://www.vinted.co.uk/items/9811754509-hollister-knit-jumper-size-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Hollister knit jumper size M,8.00,8.00,0,,GBP,Hollister,M / UK 12-14,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.00,2026-09-03T10:48:09.434898+00:00
19987,https://www.vinted.co.uk/items/9810793682-shein-striped-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Shein striped cardigan,2.00,2.00,0,,GBP,Shein,4XL / UK 32-34,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:48:33.802962+00:00
19988,https://www.vinted.co.uk/items/9805146880-pink-white-high-neck-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink & White High Neck Jumper,2.00,2.00,0,,GBP,New Look,S / UK 8-10,New without tags,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:48:41.475750+00:00
19989,https://www.vinted.co.uk/items/9803666302-boohoo-90s-style-sweatshirt-xl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Boohoo 90s style sweatshirt XL,3.00,3.00,0,,GBP,Boohoo,XL / UK 20-22,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:48:52.112008+00:00
19990,https://www.vinted.co.uk/items/9811728831-grey-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Grey cardigan,6.00,6.00,0,,GBP,Primark,XS / UK 4-6,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T12:07:03.341414+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T10:45:44.119413+00:00
19991,https://www.vinted.co.uk/items/9810590772-grey-jumper-with-embroidery-womens-jumper-autumn-casual-size-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Grey jumper with embroidery. Women’s jumper. Autumn. Casual. Size M,2.00,2.00,0,,GBP,Gildan,M / UK 12-14,Good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:49:03.226836+00:00
19992,https://www.vinted.co.uk/items/9809777174-hm-boat-neck-style-jumper-with-shoulder-button-detail?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M boat neck style jumper with shoulder button detail,8.00,8.00,0,,GBP,H&M,S / UK 8-10,New with tags,,2026-08-29T04:52:57.088541+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.00,2026-09-03T10:49:09.264977+00:00
19993,https://www.vinted.co.uk/items/9811945022-cropped-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cropped top,3.00,3.00,0,,GBP,Shein,XS / UK 4-6,Very good,,2026-08-29T04:52:57.088541+00:00,2026-08-29T12:07:10.598044+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,3.00,2026-09-03T10:45:51.274140+00:00
19995,https://www.vinted.co.uk/items/9810068521-tu-woman-blue-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,TU woman blue jumper,2.00,2.00,0,,GBP,TU Woman,XL / UK 20-22,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:49:19.372894+00:00
19998,https://www.vinted.co.uk/items/9811461619-cream-jumper-new-look-size-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cream jumper. New look. Size M,2.00,2.00,0,,GBP,New Look,M / UK 12-14,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:49:34.068752+00:00
19999,https://www.vinted.co.uk/items/9808803451-womens-knitted-cropped-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Women’s knitted cropped jumper,3.00,3.00,0,,GBP,Shein,L / UK 16-18,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:49:41.623410+00:00
20000,https://www.vinted.co.uk/items/9807944204-primark-cardigan-size-l-14-16?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Primark cardigan size L 14-16,3.00,3.00,0,,GBP,Primark,L / UK 16-18,Good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:49:50.680955+00:00
20001,https://www.vinted.co.uk/items/9812284669-womens-flower-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Women’s flower jumper,3.00,3.00,0,,GBP,Primark,M / UK 12-14,New without tags,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:49:59.118473+00:00
20004,https://www.vinted.co.uk/items/9810866356-plt-grey-knitted-co-ord?referrer=catalog,Vinted,womens_jumpers_and_sweaters,PLT Grey Knitted Co ord,3.00,3.00,0,,GBP,PrettyLittleThing,L / UK 16-18,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:50:15.348304+00:00
20008,https://www.vinted.co.uk/items/9811633172-zara-khaki-beige-co-ord?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara khaki & beige Co-ord,10.00,10.00,0,,GBP,Zara,S / UK 8-10,New without tags,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:50:36.655649+00:00
20009,https://www.vinted.co.uk/items/9806449723-disney-hm-long-sleeve-grey-jumper-christmas?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Disney HM long sleeve grey jumper Christmas,3.00,3.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:50:46.243275+00:00
20010,https://www.vinted.co.uk/items/9804288891-primark-cream-knitted-cropped-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Primark cream knitted cropped cardigan,2.00,2.00,0,,GBP,Primark,S / UK 8-10,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:50:55.163166+00:00
20012,https://www.vinted.co.uk/items/9803997067-cropped-white-longsleeve-cardigan-with-rinestones?referrer=catalog,Vinted,womens_jumpers_and_sweaters,cropped white longsleeve cardigan with rinestones,3.00,3.00,0,,GBP,,XS / UK 4-6,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:51:01.231716+00:00
20013,https://www.vinted.co.uk/items/9804941627-fleeced-hoody?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Fleeced hoody,2.00,2.00,0,,GBP,Tiki,S / UK 8-10,Good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:51:08.342385+00:00
20014,https://www.vinted.co.uk/items/9804972586-pink-waistcoat?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink waistcoat,3.00,3.00,0,,GBP,H&M,M / UK 12-14,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:26:15.845891+00:00
20015,https://www.vinted.co.uk/items/9810003719-black-zip-up-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Black Zip Up Hoodie,4.00,4.00,0,,GBP,H&M,M / UK 12-14,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,4.00,2026-09-03T10:26:27.157625+00:00
20016,https://www.vinted.co.uk/items/9809538561-grey-baggy-knitted-polo-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Grey baggy knitted polo jumper,5.00,5.00,0,,GBP,H&M,XL / UK 20-22,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:26:33.810362+00:00
20017,https://www.vinted.co.uk/items/9809916897-dark-red-turtle-neck-knitted-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,dark red turtle neck knitted jumper,3.00,3.00,0,,GBP,Primark,L / UK 16-18,Good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:26:42.490653+00:00
20023,https://www.vinted.co.uk/items/9810945372-long-length-cardigan,Vinted,womens_jumpers_and_sweaters,Shine,5.00,5.00,0,,GBP,Shine,L / UK 16-18,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:27:24.909092+00:00
20031,https://www.vinted.co.uk/items/9811032390-ms-red-blouse,Vinted,womens_jumpers_and_sweaters,Autograph,10.00,10.00,0,,GBP,Autograph,L / UK 16-18,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:28:24.195938+00:00
20033,https://www.vinted.co.uk/items/9808547124-primark-beige-cardigan-for-women-size-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Primark beige cardigan for women size M,2.00,2.00,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:28:38.791551+00:00
20035,https://www.vinted.co.uk/items/9805641869-tank-top-rita-ora-size-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Tank top Rita Ora size L,3.00,3.00,0,,GBP,Rita Ora,M / UK 12-14,Very good,,2026-08-29T04:53:06.900165+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:28:45.600918+00:00
20036,https://www.vinted.co.uk/items/9811496143-womens-ellese-fleece?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Womens Ellese Fleece,3.00,3.00,0,,GBP,Ellesse,M / UK 12-14,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:28:53.990574+00:00
20038,https://www.vinted.co.uk/items/9811566537-new-look-pink-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New Look pink cardigan,6.00,6.00,0,,GBP,New Look,S / UK 8-10,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T12:07:17.807393+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,6.00,2026-09-03T10:26:32.410851+00:00
20040,https://www.vinted.co.uk/items/9811798074-miso-brown-knitted-hoodie-with-bow-design-size-12?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Miso brown knitted hoodie with bow design size 12,3.00,3.00,0,,GBP,Miso,M / UK 12-14,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:29:13.654354+00:00
20041,https://www.vinted.co.uk/items/9804784414-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,jumper,2.00,2.00,0,,GBP,,S / UK 8-10,Good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:29:20.428548+00:00
20042,https://www.vinted.co.uk/items/9811280782-lovely-knitted-hollister-twin-set?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Lovely knitted Hollister twin set,3.00,3.00,0,,GBP,Hollister,XS / UK 4-6,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:29:29.351427+00:00
20044,https://www.vinted.co.uk/items/9811288724-the-primark-edit-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,The Primark Edit Cardigan,3.00,3.00,0,,GBP,Primark,M / UK 12-14,Good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:29:38.193507+00:00
20045,https://www.vinted.co.uk/items/9807241930-sueter-zize-10?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Sueter Zize 10,3.00,3.00,0,,GBP,Monsoon,S / UK 8-10,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:29:44.699604+00:00
20047,https://www.vinted.co.uk/items/9810424512-ladies-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ladies Jumper,3.00,3.00,0,,GBP,Shein,S / UK 8-10,New without tags,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,deleted,2026-09-03T10:29:59.968254+00:00,2,,
20051,https://www.vinted.co.uk/items/9809949497-shein-crocheted-crop-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,shein crocheted crop top,1.00,1.00,0,,GBP,Shein,XS / UK 4-6,Good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T12:06:53.243938+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.00,2026-09-03T10:26:45.848175+00:00
20052,https://www.vinted.co.uk/items/9811527706-cute-black-and-whike-wool-sleeveless-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cute black and whike wool sleeveless top,2.00,2.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,deleted,2026-09-03T10:30:13.785906+00:00,2,,
20053,https://www.vinted.co.uk/items/9807584877-alt-cotton-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Alt cotton jumper,2.00,2.00,0,,GBP,Shein,XL / UK 20-22,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:30:21.454636+00:00
20054,https://www.vinted.co.uk/items/9811485913-asos-design-relaxed-knitted-tank?referrer=catalog,Vinted,womens_jumpers_and_sweaters,ASOS Design relaxed knitted tank,5.00,5.00,0,,GBP,ASOS Design,M / UK 12-14,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:30:28.785759+00:00
20055,https://www.vinted.co.uk/items/9812472793-pineapple-grey-short-sleeve-jumper-size-12?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pineapple grey short sleeve jumper - size 12,6.43,6.43,0,,GBP,Pineapple,M / UK 12-14,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.45,2026-09-03T10:30:38.594783+00:00
20057,https://www.vinted.co.uk/items/9807978299-jumpersweatshirt-cream-size-4xl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Jumper/sweatshirt cream size 4XL,5.00,5.00,0,,GBP,Temu,4XL / UK 32-34,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:30:57.868130+00:00
20060,https://www.vinted.co.uk/items/9810927142-short-sleeve-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Short sleeve cardigan,4.00,4.00,0,,GBP,TU,S / UK 8-10,New with tags,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,4.00,2026-09-03T10:31:18.119353+00:00
20061,https://www.vinted.co.uk/items/9801144933-red-hoody?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Red hoody,1.00,1.00,0,,GBP,Primark,XXL / UK 24-26,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.00,2026-09-03T10:31:26.311912+00:00
20062,https://www.vinted.co.uk/items/9810649181-womens-black-etam-wrap-around-top-longsleeve-jumper-size-uk-10-y2k-vintage-ballet-core?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Women’s Black Etam Wrap Around Top Longsleeve Jumper Size UK 10 Y2K Vintage Ballet Core,4.00,4.00,0,,GBP,Etam,S / UK 8-10,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,deleted,2026-09-03T10:31:32.594666+00:00,2,,
20064,https://www.vinted.co.uk/items/9796458653-blondie-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Blondie Sweatshirt,5.00,5.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:31:48.576661+00:00
20065,https://www.vinted.co.uk/items/9801565453-marks-and-spencer-knitted-waist-coat?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Marks and spencer knitted waist coat,3.00,3.00,0,,GBP,Marks & Spencer,XS / UK 4-6,Good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,deleted,2026-09-03T10:31:56.149937+00:00,2,,
20068,https://www.vinted.co.uk/items/9810216245-primark-size-small-black-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Primark Size Small Black Jumper,1.00,1.00,0,,GBP,Primark,S / UK 8-10,Very good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T12:07:32.753201+00:00,confirmed_sold,2026-08-29T16:13:40.094789+00:00,2,1.00,2026-09-03T10:26:51.601220+00:00
20072,https://www.vinted.co.uk/items/9811354627-grey-tracksuit-crop-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Grey Tracksuit Crop Jumper,1.00,1.00,0,,GBP,,XS / UK 4-6,Good,,2026-08-29T04:53:15.352878+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.00,2026-09-03T10:32:28.575324+00:00
