listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
68017,https://www.vinted.co.uk/items/9823376466-adidas-low-forum-womens-trainers?referrer=catalog,Adidas low forum women’s trainers,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,4
125770,https://www.vinted.co.uk/items/9572099251-birmingham-city-football-club-20242025-player-walk-out-jackettracksuit-top-size-s?referrer=catalog,Birmingham City Football Club 2024/2025 Player ‘Walk Out’ Jacket/Tracksuit Top Size S,Nike,brand_nike_tracksuit,New without tags,S,20.0,28.66,30.2,2
128653,https://www.vinted.co.uk/items/9838659589-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,2
181351,https://www.vinted.co.uk/items/9858331591-nike-air-max-95-greyorangeblue-uk-7?referrer=catalog,Nike Air Max 95 Grey/Orange/Blue UK 7,Nike,brand_nike_air_max_95,Very good,7,30.0,42.97,30.2,2
246015,https://www.vinted.co.uk/items/9868436217-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike,brand_nike_air_max_95,Very good,7,30.0,42.97,30.2,1
247250,https://www.vinted.co.uk/items/9868254097-2-supreme-bubbles?referrer=catalog,2 supreme bubbles,Supreme,brand_supreme,New with tags,One size,15.0,21.48,30.2,0
248125,https://www.vinted.co.uk/items/9868197824,adidas,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,0
266085,https://www.vinted.co.uk/items/9869580863-adidas-gazelle-bold-size-5?referrer=catalog,Adidas Gazelle Bold Size 5,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,0
273149,https://www.vinted.co.uk/items/6385775496-nike-air-max-95-good-condition-size-7?referrer=catalog,Nike Air max 95 • Good Condition • Size 7,Nike Air,brand_nike_air_max_95,Very good,7,27.49,39.41,30.2,0
273622,https://www.vinted.co.uk/items/9873069859-nike-set?referrer=catalog,Nike set,Nike,brand_nike_tracksuit,New without tags,S,20.0,28.66,30.2,0
274056,https://www.vinted.co.uk/items/9873162529-adidas-originals-ozweego-womens-trainers-size-uk5?referrer=catalog,Adidas Originals Ozweego women’s trainers size UK5,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,0
275300,https://www.vinted.co.uk/items/9849808815-polo-ralph-lauren-beaded-hoodie?referrer=catalog,Polo Ralph Lauren beaded hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,XL,30.01,43.0,30.2,0
277106,https://www.vinted.co.uk/items/9808458267,Dickies,Dickies,trousers,Very good,W34,9.0,12.9,30.2,0
279514,https://www.vinted.co.uk/items/9875719099-the-north-face-black-shorts?referrer=catalog,The North Face Black Shorts,The North Face,shorts,Very good,M,12.0,17.2,30.2,0
286014,https://www.vinted.co.uk/items/9876288338-green-nike-air-max-95?referrer=catalog,Green Nike air max 95,Nike,brand_nike_air_max_95,Very good,7,30.0,42.97,30.2,0
286774,https://www.vinted.co.uk/items/9876854523-authentic-nike-club-fleece-logo-tape-tracksuit-set-black-size-s?referrer=catalog,Authentic Nike Club Fleece Logo Tape Tracksuit Set - Black (Size S),Nike,brand_nike_tracksuit,New without tags,S,20.0,28.66,30.2,0
286820,https://www.vinted.co.uk/items/9874920157-nike-france-fff-dri-fit-woven-tracksuit-set?referrer=catalog,Nike France FFF Dri-FIT Woven Tracksuit Set,Nike,brand_nike_tracksuit,New without tags,S,20.0,28.66,30.2,0
288194,https://www.vinted.co.uk/items/9875909855-adidas-gazelles?referrer=catalog,Adidas gazelle’s,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,0
293963,https://www.vinted.co.uk/items/9872956003-tommy-hilfiger-cotton-quarter-zip-jumper?referrer=catalog,Tommy Hilfiger Cotton Quarter Zip Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,14.0,20.06,30.2,0
294152,https://www.vinted.co.uk/items/9873810001-north-face-grey-cargo-shorts-m?referrer=catalog,North Face Grey Cargo Shorts M,The North Face,shorts,Very good,M,12.0,17.2,30.2,0
294354,https://www.vinted.co.uk/items/9878175925-the-north-face-long-cargo-shorts?referrer=catalog,The north face - long cargo shorts.,The North Face,shorts,Very good,M,12.0,17.2,30.2,0
299946,https://www.vinted.co.uk/items/9878172792-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike,Very good,S,7.5,10.75,30.2,0
300418,https://www.vinted.co.uk/items/9878807579-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,7,30.0,42.97,30.2,0
300474,https://www.vinted.co.uk/items/9789248462,Nike,Nike,brand_nike_air_max_95,Very good,7,29.99,42.97,30.2,0
300481,https://www.vinted.co.uk/items/9828786287,Nike,Nike,brand_nike_air_max_95,Very good,7,29.99,42.97,30.2,0
301215,https://www.vinted.co.uk/items/9877434931-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,S,17.0,24.37,30.2,0
302101,https://www.vinted.co.uk/items/9879401513-adidas-gazelle-trainers-size-5-blue?referrer=catalog,Adidas Gazelle Trainers Size 5 Blue,adidas,brand_adidas_shoes,Very good,5,17.0,24.35,30.2,0
304834,https://www.vinted.co.uk/items/9872094483-levis-501-shorts-men-sky-blue-waist-32?referrer=catalog,Levi's 501 Shorts Men Sky blue Waist 32,Levi's,brand_levis,New with tags,W32,15.6,22.34,30.2,0
6736,https://www.vinted.co.uk/items/9799901322-adidas-munchen-trainers-men-size-8?referrer=catalog,Adidas Munchen trainers men size 8,adidas,brand_adidas,Very good,8,20.0,28.61,30.1,6
7592,https://www.vinted.co.uk/items/9805484685-nike-hoodie-cargo-joggers-tracksuit-set-greywhite-size-m?referrer=catalog,Nike Hoodie & Cargo Joggers Tracksuit Set Grey/White Size M,Nike,activewear,Very good,M,12.5,17.87,30.1,6
8002,https://www.vinted.co.uk/items/9810605585-grey-long-sleeve-knit-top?referrer=catalog,Grey long sleeve knit top,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,6
8570,https://www.vinted.co.uk/items/9805744638-primark-cardigan-womens-small-grey?referrer=catalog,Primark Cardigan Women’s Small Grey,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,6
8887,https://www.vinted.co.uk/items/9804358252-cream-cardigan-with-shiny-button-detail?referrer=catalog,Cream cardigan with shiny button detail,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,6
10431,https://www.vinted.co.uk/items/9796337112-hm-skort?referrer=catalog,H&M - skort,H&M,womens_skorts,Very good,S / UK 8-10,3.0,4.29,30.1,6
15917,https://www.vinted.co.uk/items/9811115022-long-sleeve-dark-green-knit-top?referrer=catalog,Long sleeve dark green knit top,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,5
16537,https://www.vinted.co.uk/items/9810989180-maxi-summer-dress?referrer=catalog,Maxi summer dress,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,5
27821,https://www.vinted.co.uk/items/9813333769-nirvana-jumper?referrer=catalog,Nirvana Jumper,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,5
36404,https://www.vinted.co.uk/items/9816290464-lovely-patterned-long-sleeve-jumper?referrer=catalog,Lovely patterned long sleeve jumper,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,5
36787,https://www.vinted.co.uk/items/9817585682-zara-grey-chiffon-shirt-size-m?referrer=catalog,Zara Grey Chiffon Shirt Size M,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,5
37758,https://www.vinted.co.uk/items/9816261343-pretty-little-thing-mom-jeans-size-10?referrer=catalog,Pretty Little Thing Mom Jeans size 10,PrettyLittleThing,womens_jeans,Very good,S / UK 8-10,3.0,4.29,30.1,5
38476,https://www.vinted.co.uk/items/9815446292-white-jacket-size-xs?referrer=catalog,White jacket size XS,Shein,womens_outerwear,Very good,XS / UK 4-6,3.0,4.29,30.1,5
41276,https://www.vinted.co.uk/items/9816751987-high-waist-wide-leg-jeans?referrer=catalog,High waist wide leg jeans,PrettyLittleThing,womens_jeans,Very good,S / UK 8-10,3.0,4.29,30.1,5
45589,https://www.vinted.co.uk/items/9821976603-primark-cardigan?referrer=catalog,primark cardigan,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,5
45846,https://www.vinted.co.uk/items/9820055930-primark-pearl-button-vest?referrer=catalog,Primark pearl button vest,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,5
54861,https://www.vinted.co.uk/items/9822706554-burgundy-button-down-jumper-with-flared-sleeves?referrer=catalog,Burgundy button down jumper with flared sleeves,H&M,brand_hm,New with tags,M / UK 12-14,6.0,8.58,30.1,5
61924,https://www.vinted.co.uk/items/9815199876-wrangler-tyler-womens-high-waist-mom-jeans-w26-l30-blue-vintage-fit?referrer=catalog,Wrangler Tyler Women’s High Waist Mom Jeans W26 L30 Blue Vintage Fit,Wrangler,womens_jeans,Very good,S / UK 8-10,8.0,11.45,30.1,4
91798,https://www.vinted.co.uk/items/9830074491-adidas-run-falcon-20-running-shoes?referrer=catalog,adidas Run Falcon 2.0 running shoes,adidas,brand_adidas_shoes,Very good,8,19.0,27.19,30.1,4
102607,https://www.vinted.co.uk/items/9227509309-red-nike-tech-fleece?referrer=catalog,Red Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,8.0,11.45,30.1,4
102850,https://www.vinted.co.uk/items/8919513445-nike-tech-fleece-full-zip-hoodie-grey-black-kids-158-170cm-xl?referrer=catalog,Nike Tech Fleece Full Zip Hoodie Grey Black Kids 158-170cm / XL,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,8.0,11.45,30.1,4
107816,https://www.vinted.co.uk/items/9769564179-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,M,28.0,40.04,30.1,4
108320,https://www.vinted.co.uk/items/9445994225-carhartt-wip-barnes-jacket?referrer=catalog,Carhartt WIP Barnes Jacket,Carhartt,brand_carhartt_jacket,Very good,M,28.0,40.04,30.1,4
129864,https://www.vinted.co.uk/items/9843654624-carharrt-black-jacket-unisex?referrer=catalog,Carharrt Black Jacket Unisex,Carhartt,brand_carhartt_jacket,Very good,M,28.0,40.04,30.1,2
170455,https://www.vinted.co.uk/items/9855217449-carhartt-mens-black-jacket?referrer=catalog,Carhartt men's black jacket,Carhartt,brand_carhartt_jacket,Very good,M,28.0,40.04,30.1,2
188309,https://www.vinted.co.uk/items/9858725821-nike-air-maxs?referrer=catalog,Nike air max’s,Nike,shoes,New without tags,6,20.0,28.6,30.1,2
200961,https://www.vinted.co.uk/items/9786233716-adidas-grand-court-20-uk45?referrer=catalog,Adidas Grand court 2.0 (Uk4.5),adidas,brand_adidas_shoes,New with tags,4.5,28.0,40.07,30.1,1
232292,https://www.vinted.co.uk/items/9865881821-black-nike-t-shirt?referrer=catalog,Black Nike T-shirt,Nike,brand_nike_t_shirt,New without tags,L,5.0,7.15,30.1,1
232317,https://www.vinted.co.uk/items/9862074934-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,New without tags,L,5.0,7.15,30.1,1
234617,https://www.vinted.co.uk/items/9605126242-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,M,28.0,40.04,30.1,1
246484,https://www.vinted.co.uk/items/9860465594-black-boys-size-l-147-158cm-nike-t-shirt-gold-and-grey-ticks?referrer=catalog,Black boys size L 147-158cm Nike T-shirt gold and grey ticks,Nike,brand_nike_t_shirt,New without tags,L,5.0,7.15,30.1,0
246567,https://www.vinted.co.uk/items/9867043267-nike-white-shirt?referrer=catalog,Nike White shirt,Nike,brand_nike_t_shirt,New without tags,L,5.0,7.15,30.1,0
248821,https://www.vinted.co.uk/items/9868096977,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,13.49,19.29,30.1,0
265529,https://www.vinted.co.uk/items/9847899191-green-nike-tshirt?referrer=catalog,Green Nike tshirt,Nike,brand_nike_t_shirt,New without tags,L,5.0,7.15,30.1,0
270509,https://www.vinted.co.uk/items/9872897679-black-ribbed-bandeau-dress?referrer=catalog,Black ribbed bandeau dress,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,0
270657,https://www.vinted.co.uk/items/9872713523-lipsy-super-cute-party-dress?referrer=catalog,Lipsy super cute party dress,Lipsy,womens_dresses,Very good,L / UK 16-18,3.2,4.58,30.1,0
270659,https://www.vinted.co.uk/items/9872835186-beautiful-tiered-midi-dress?referrer=catalog,Beautiful tiered midi dress,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,0
270698,https://www.vinted.co.uk/items/9873035232-zara-midi-green-floral-dress?referrer=catalog,Zara Midi Green Floral Dress,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,0
270820,https://www.vinted.co.uk/items/9871604127-zara-red-mini-dress-size-m?referrer=catalog,Zara red mini dress size M,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,0
270945,https://www.vinted.co.uk/items/9873013678-womens-dress-from-new-look?referrer=catalog,Women’s dress from New Look,New Look,womens_dresses,Very good,XS / UK 4-6,3.0,4.29,30.1,0
270966,https://www.vinted.co.uk/items/9873033586-womens-dress-from-new-look?referrer=catalog,Women’s dress from New Look,New Look,womens_dresses,Very good,XS / UK 4-6,3.0,4.29,30.1,0
274359,https://www.vinted.co.uk/items/9828709860-adidas-zx-22-boost-w-uk-size-45?referrer=catalog,Adidas Zx 22 Boost W | UK Size 4.5 |,adidas,brand_adidas_shoes,New with tags,4.5,28.0,40.07,30.1,0
274786,https://www.vinted.co.uk/items/7013724305-navy-carharrt-jacket?referrer=catalog,Navy carharrt jacket,Carhartt,brand_carhartt_jacket,Very good,M,28.0,40.04,30.1,0
275255,https://www.vinted.co.uk/items/9849525493-ralph-lauren-zip-up?referrer=catalog,Ralph Lauren zip up,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,12.75,18.25,30.1,0
275589,https://www.vinted.co.uk/items/9865727717-burgundy-white-varsity-long-sleeve-top-78-graphic?referrer=catalog,Burgundy & White Varsity Long Sleeve Top '78' Graphic,H&M Divided,brand_hm,Very good,M / UK 12-14,2.3,3.29,30.1,0
275697,https://www.vinted.co.uk/items/9863665125-womens-hm-blouse-size-m?referrer=catalog,Women’s H&M blouse size M,H&M,brand_hm,New with tags,M / UK 12-14,6.0,8.58,30.1,0
281219,https://www.vinted.co.uk/items/9876064664-pink-primark-cardigan-size-small?referrer=catalog,Pink  Primark cardigan. Size small,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,0
281326,https://www.vinted.co.uk/items/9873804408-brown-knitted-jumper?referrer=catalog,Brown knitted jumper,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,0
281997,https://www.vinted.co.uk/items/9876220746-zara-blue-jacquard-dress-size-m?referrer=catalog,Zara Blue Jacquard Dress Size M,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,0
282441,https://www.vinted.co.uk/items/9874265342-black-corduroy-dungaree-dress?referrer=catalog,Black corduroy dungaree dress,New Look,womens_dresses,Very good,XS / UK 4-6,3.0,4.29,30.1,0
282773,https://www.vinted.co.uk/items/9876269096-zara-size-m-long-dress?referrer=catalog,Zara size m long dress,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,0
282936,https://www.vinted.co.uk/items/9875147551-hm-skort-size-10?referrer=catalog,H&M Skort size 10,H&M,womens_skorts,Very good,S / UK 8-10,3.0,4.29,30.1,0
283186,https://www.vinted.co.uk/items/9875433493-pretty-little-thing-jeans?referrer=catalog,Pretty little thing jeans,PrettyLittleThing,womens_jeans,Very good,S / UK 8-10,3.0,4.29,30.1,0
286069,https://www.vinted.co.uk/items/8502187064-nike-air-max-95-size-11?referrer=catalog,Nike Air Max 95 Size 11,Nike Air,brand_nike_air_max_95,Very good,11,40.0,57.25,30.1,0
286522,https://www.vinted.co.uk/items/9876088579-baby-blue-nike-t-shirt?referrer=catalog,Baby blue Nike t-shirt,Nike,brand_nike_t_shirt,New without tags,L,5.0,7.15,30.1,0
286541,https://www.vinted.co.uk/items/9872899222-ribery-nike?referrer=catalog,Ribery Nike,Nike,brand_nike_t_shirt,New without tags,L,5.0,7.15,30.1,0
288784,https://www.vinted.co.uk/items/9869788019,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,13.49,19.29,30.1,0
290141,https://www.vinted.co.uk/items/9877163631-stretchy-black-trousers?referrer=catalog,Stretchy black trousers,H&M,brand_hm,New with tags,M / UK 12-14,6.0,8.58,30.1,0
290266,https://www.vinted.co.uk/items/9875292161-brand-new-high-rise-hm-shorts?referrer=catalog,Brand new high rise H&M shorts,H&M,brand_hm,New with tags,M / UK 12-14,6.0,8.58,30.1,0
294710,https://www.vinted.co.uk/items/9869737784-adidas-vl-court-uk-8-black-gum-sole?referrer=catalog,Adidas VL Court UK 8 black gum sole,adidas,brand_adidas_shoes,Very good,8,19.0,27.19,30.1,0
295765,https://www.vinted.co.uk/items/9878387031,Primark,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,0
295856,https://www.vinted.co.uk/items/9878194979,Primark,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,0
295862,https://www.vinted.co.uk/items/9879145303-colourful-knit-jumper?referrer=catalog,Colourful knit jumper,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,0
296055,https://www.vinted.co.uk/items/9877008178-cardigan-size-s?referrer=catalog,Cardigan size S,Primark,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,2.86,30.1,0
296496,https://www.vinted.co.uk/items/9877578015-pink-new-look-body-con-dress?referrer=catalog,Pink new look body con dress,New Look,womens_dresses,Very good,XS / UK 4-6,3.0,4.29,30.1,0
296533,https://www.vinted.co.uk/items/9877543624-zara-knit-dress?referrer=catalog,Zara knit dress,Zara,womens_dresses,Very good,M / UK 12-14,4.0,5.72,30.1,0
296811,https://www.vinted.co.uk/items/9879349760-hm-beach-cover-up-maxi-dress-brand-new-medium?referrer=catalog,H&M beach cover up maxi dress brand new medium,H&M,brand_hm,New with tags,M / UK 12-14,6.0,8.58,30.1,0
297431,https://www.vinted.co.uk/items/9878437349-hm-chocolate-brown-wrap-front-skort-uk-10-eur-38?referrer=catalog,H&M Chocolate Brown Wrap Front Skort UK 10 / EUR 38,H&M,womens_skorts,Very good,S / UK 8-10,3.0,4.29,30.1,0
297471,https://www.vinted.co.uk/items/9879472594-tweed-print-skort?referrer=catalog,Tweed print skort,H&M,womens_skorts,Very good,S / UK 8-10,3.0,4.29,30.1,0
298288,https://www.vinted.co.uk/items/9877592530-khaki-poncho?referrer=catalog,Khaki Poncho,Shein,womens_outerwear,Very good,XS / UK 4-6,3.0,4.29,30.1,0
7136,https://www.vinted.co.uk/items/9792680893-philadelphia-eagles?referrer=catalog,Philadelphia Eagles,Nike,activewear,Very good,S,11.99,17.12,30.0,6
7654,https://www.vinted.co.uk/items/9797051797-grey-nike-shorts-and-t-shirt?referrer=catalog,Grey Nike shorts and T-shirt,Nike,mens_activewear,New with tags,M,30.0,42.87,30.0,6
29664,https://www.vinted.co.uk/items/9814621149-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New without tags,S / UK 8-10,6.0,8.57,30.0,5
48264,https://www.vinted.co.uk/items/9822234486-ladies-top?referrer=catalog,Ladies top,TU,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.52,2.17,30.0,5
60082,https://www.vinted.co.uk/items/9823301423-zara-grey-crewneck,Zara,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,8.57,30.0,4
62583,https://www.vinted.co.uk/items/9817094757-next-navy-winter-coat?referrer=catalog,Next navy winter coat,Next,womens_outerwear,Very good,XL / UK 20-22,7.0,10.0,30.0,4
85842,https://www.vinted.co.uk/items/9828810481-zara-skirts-size-m?referrer=catalog,Zara skirts size M,Zara,womens_skorts,New without tags,S / UK 8-10,6.0,8.57,30.0,4
103105,https://www.vinted.co.uk/items/9496042468-nike-tech-fleece-joggers-dark-grey-size-xl?referrer=catalog,Nike Tech Fleece Joggers - Dark Grey - Size XL,Nike,brand_nike_tech_fleece_trousers,Good,XL,5.0,7.14,30.0,4
103106,https://www.vinted.co.uk/items/9823187751-nike-junior-tech-fleece-joggers-black-xl?referrer=catalog,Nike Junior Tech Fleece Joggers Black – XL,Nike,brand_nike_tech_fleece_trousers,Good,XL,5.0,7.14,30.0,4
103201,https://www.vinted.co.uk/items/9549744528-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,XL,5.0,7.14,30.0,4
103220,https://www.vinted.co.uk/items/9688454536-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,XL,5.0,7.14,30.0,4
