listing_id,old_price,new_price,changed_at
106007,90.00,80.00,2026-09-02T23:09:47.813837+00:00
199382,4.00,4.50,2026-09-02T23:10:32.518706+00:00
183057,17.50,15.00,2026-09-02T23:10:46.968071+00:00
139223,25.00,23.00,2026-09-02T23:11:01.748576+00:00
208810,3.00,2.50,2026-09-02T23:11:18.357142+00:00
193508,3.00,4.00,2026-09-02T23:11:36.165553+00:00
193818,14.93,14.98,2026-09-02T23:12:16.457282+00:00
156456,25.00,15.00,2026-09-02T23:12:16.457282+00:00
127884,29.99,34.99,2026-09-02T23:12:25.655717+00:00
170017,20.00,18.00,2026-09-02T23:12:25.655717+00:00
234008,40.00,45.00,2026-09-02T23:12:42.270472+00:00
128871,10.00,7.00,2026-09-02T23:12:42.270472+00:00
145867,55.00,49.00,2026-09-02T23:12:50.080848+00:00
183317,10.00,7.00,2026-09-02T23:12:50.080848+00:00
233915,6.50,6.00,2026-09-02T23:12:50.080848+00:00
183441,40.00,35.00,2026-09-02T23:12:58.945887+00:00
248549,36.99,29.99,2026-09-02T23:13:16.370938+00:00
129694,7.00,5.00,2026-09-02T23:13:25.541510+00:00
234306,18.00,15.00,2026-09-02T23:14:04.733403+00:00
3402,20.00,16.00,2026-09-02T23:14:43.720025+00:00
52154,16.99,10.99,2026-09-02T23:14:43.720025+00:00
129719,14.99,13.99,2026-09-02T23:15:00.109017+00:00
234650,55.00,50.00,2026-09-02T23:15:23.405787+00:00
248457,60.00,59.99,2026-09-02T23:15:30.535831+00:00
129950,40.00,35.00,2026-09-02T23:15:37.161087+00:00
157412,110.00,90.00,2026-09-02T23:15:45.370726+00:00
129876,20.00,19.99,2026-09-02T23:16:03.075801+00:00
234736,20.00,18.00,2026-09-02T23:16:12.810041+00:00
158231,35.00,30.00,2026-09-02T23:16:18.903610+00:00
78216,65.00,60.00,2026-09-02T23:16:18.903610+00:00
220448,25.00,19.00,2026-09-02T23:16:43.449490+00:00
234688,11.00,15.00,2026-09-02T23:16:43.449490+00:00
209378,7.00,6.00,2026-09-02T23:16:50.970540+00:00
209332,3.00,2.00,2026-09-02T23:16:58.968747+00:00
184175,6.00,4.00,2026-09-02T23:17:07.601283+00:00
234868,19.00,15.00,2026-09-02T23:17:07.601283+00:00
209526,3.00,2.00,2026-09-02T23:17:07.601283+00:00
235085,15.00,13.00,2026-09-02T23:17:15.206334+00:00
66134,25.00,23.00,2026-09-02T23:17:15.206334+00:00
220642,6.75,5.75,2026-09-02T23:17:15.206334+00:00
130547,8.00,5.00,2026-09-02T23:17:23.233755+00:00
130493,25.00,23.00,2026-09-02T23:17:23.233755+00:00
140013,12.00,10.00,2026-09-02T23:17:29.810898+00:00
234877,8.00,5.00,2026-09-02T23:17:48.367674+00:00
235249,9.00,7.00,2026-09-02T23:18:12.620147+00:00
235343,11.00,9.00,2026-09-02T23:18:20.662411+00:00
66316,8.50,8.00,2026-09-02T23:18:29.812445+00:00
249368,35.00,30.00,2026-09-02T23:18:37.855826+00:00
109718,13.00,12.00,2026-09-02T23:18:46.902699+00:00
157492,15.00,11.00,2026-09-02T23:18:46.902699+00:00
131352,45.00,39.00,2026-09-02T23:19:13.177023+00:00
171373,15.00,13.50,2026-09-02T23:19:20.431398+00:00
209597,22.00,20.00,2026-09-02T23:19:26.357699+00:00
235573,19.99,14.99,2026-09-02T23:19:26.357699+00:00
131544,10.00,9.00,2026-09-02T23:19:34.783766+00:00
131375,15.00,14.00,2026-09-02T23:19:34.783766+00:00
235603,46.99,39.99,2026-09-02T23:19:42.306664+00:00
194800,16.00,13.00,2026-09-02T23:19:42.306664+00:00
158245,15.00,10.00,2026-09-02T23:19:49.156520+00:00
249474,34.99,44.99,2026-09-02T23:20:06.674911+00:00
131750,15.00,10.00,2026-09-02T23:20:14.677806+00:00
184734,7.00,5.00,2026-09-02T23:20:39.005536+00:00
209766,10.00,9.50,2026-09-02T23:20:45.632838+00:00
132348,9.00,8.00,2026-09-02T23:21:08.781941+00:00
140281,25.00,20.00,2026-09-02T23:21:16.377367+00:00
210059,17.00,15.00,2026-09-02T23:21:22.398494+00:00
132224,7.00,6.00,2026-09-02T23:21:36.792297+00:00
132085,10.00,9.00,2026-09-02T23:21:36.792297+00:00
221684,12.00,10.00,2026-09-02T23:21:57.990249+00:00
221686,5.00,4.00,2026-09-02T23:21:57.990249+00:00
230451,10.00,14.00,2026-09-02T23:22:05.374220+00:00
132871,9.00,8.85,2026-09-02T23:22:13.382605+00:00
236334,7.00,5.00,2026-09-02T23:22:23.089896+00:00
250706,35.00,34.00,2026-09-02T23:22:40.096190+00:00
147041,5.00,4.00,2026-09-02T23:22:47.484250+00:00
221905,15.00,14.00,2026-09-02T23:22:47.484250+00:00
185560,8.00,7.00,2026-09-02T23:22:54.454407+00:00
185569,18.00,17.00,2026-09-02T23:23:00.663658+00:00
195370,8.00,6.00,2026-09-02T23:23:08.261088+00:00
132986,5.00,4.00,2026-09-02T23:23:08.261088+00:00
172480,35.00,34.99,2026-09-02T23:23:08.261088+00:00
133622,6.00,4.00,2026-09-02T23:23:50.209706+00:00
172937,10.00,7.50,2026-09-02T23:23:50.209706+00:00
195543,15.00,12.00,2026-09-02T23:23:50.209706+00:00
118944,6.50,6.00,2026-09-02T23:23:59.436582+00:00
174269,8.00,6.00,2026-09-02T23:24:15.200187+00:00
159238,6.00,4.00,2026-09-02T23:24:22.348955+00:00
185959,6.00,5.00,2026-09-02T23:24:30.701697+00:00
186024,15.00,13.00,2026-09-03T01:57:44.237312+00:00
222633,20.00,25.00,2026-09-03T01:58:00.939425+00:00
701,19.00,17.50,2026-09-03T01:58:44.249259+00:00
722,28.00,26.00,2026-09-03T01:58:44.249259+00:00
111963,10.99,9.50,2026-09-03T01:59:01.307067+00:00
148038,7.00,6.00,2026-09-03T01:59:10.910422+00:00
202937,18.00,17.00,2026-09-03T01:59:35.221620+00:00
210905,25.00,20.00,2026-09-03T01:59:42.781511+00:00
160483,6.00,5.50,2026-09-03T02:00:32.207797+00:00
148483,14.46,10.70,2026-09-03T02:01:16.825762+00:00
160304,17.00,15.00,2026-09-03T02:01:26.080073+00:00
2328,16.00,15.00,2026-09-03T02:01:52.740966+00:00
148648,6.00,5.00,2026-09-03T02:02:19.207240+00:00
203352,7.50,6.00,2026-09-03T02:02:19.207240+00:00
114850,4.00,3.00,2026-09-03T02:02:28.729705+00:00
252519,9.00,8.00,2026-09-03T02:03:13.720658+00:00
252886,3.50,5.00,2026-09-03T02:03:37.199073+00:00
253003,5.00,4.00,2026-09-03T02:04:05.381773+00:00
239379,5.99,6.99,2026-09-03T02:04:15.630794+00:00
94861,4.00,3.00,2026-09-03T02:04:51.660186+00:00
212399,15.00,12.00,2026-09-03T02:05:43.643252+00:00
149912,25.00,23.00,2026-09-03T02:05:52.697080+00:00
204324,16.00,12.00,2026-09-03T02:06:09.726319+00:00
157012,14.00,10.00,2026-09-03T02:06:09.726319+00:00
226015,38.00,35.00,2026-09-03T02:06:16.165200+00:00
135537,26.50,24.99,2026-09-03T02:06:25.188115+00:00
204309,25.99,24.99,2026-09-03T02:06:41.690412+00:00
240146,69.95,49.95,2026-09-03T02:06:50.812743+00:00
226610,6.00,5.50,2026-09-03T02:08:19.908643+00:00
176945,12.00,8.00,2026-09-03T02:08:19.908643+00:00
205031,10.00,12.00,2026-09-03T02:08:27.536064+00:00
227294,25.00,22.00,2026-09-03T02:09:27.648968+00:00
151081,20.00,18.00,2026-09-03T02:09:56.128005+00:00
263393,2.68,2.69,2026-09-03T02:09:56.128005+00:00
213489,5.35,5.38,2026-09-03T02:09:56.128005+00:00
60376,14.99,12.50,2026-09-03T02:10:04.309113+00:00
151586,20.00,18.00,2026-09-03T02:10:04.309113+00:00
254851,2.68,2.69,2026-09-03T02:10:23.573170+00:00
242022,12.00,10.00,2026-09-03T02:10:49.008594+00:00
119931,14.49,11.00,2026-09-03T02:11:03.491089+00:00
119893,8.00,6.00,2026-09-03T02:11:31.159422+00:00
164724,13.50,13.00,2026-09-03T02:11:31.159422+00:00
120263,10.70,10.75,2026-09-03T02:11:40.512023+00:00
243043,2.75,2.25,2026-09-03T02:11:40.512023+00:00
10441,21.43,21.50,2026-09-03T02:11:40.512023+00:00
215055,4.28,4.30,2026-09-03T02:11:47.052141+00:00
215095,11.24,11.29,2026-09-03T02:11:47.052141+00:00
215078,3.21,3.23,2026-09-03T02:11:47.052141+00:00
120289,6.96,6.99,2026-09-03T02:11:47.052141+00:00
215058,5.89,5.91,2026-09-03T02:11:47.052141+00:00
215100,8.03,8.06,2026-09-03T02:11:47.052141+00:00
152516,4.28,4.30,2026-09-03T02:11:47.052141+00:00
20783,5.35,5.38,2026-09-03T02:11:47.052141+00:00
198358,8.03,8.06,2026-09-03T02:11:47.052141+00:00
86049,10.70,10.75,2026-09-03T02:11:47.052141+00:00
152547,3.21,3.23,2026-09-03T02:11:47.052141+00:00
165158,3.75,3.76,2026-09-03T02:11:47.052141+00:00
143766,5.35,5.38,2026-09-03T02:11:47.052141+00:00
215096,8.03,8.06,2026-09-03T02:11:47.052141+00:00
215077,8.03,8.06,2026-09-03T02:11:47.052141+00:00
136729,5.35,5.38,2026-09-03T02:11:47.052141+00:00
206190,8.03,8.06,2026-09-03T02:11:47.052141+00:00
215076,8.03,8.06,2026-09-03T02:11:47.052141+00:00
97612,8.03,5.38,2026-09-03T02:11:47.052141+00:00
136768,10.70,10.75,2026-09-03T02:11:47.052141+00:00
74387,10.70,10.75,2026-09-03T02:11:47.052141+00:00
74304,8.03,8.06,2026-09-03T02:11:53.219368+00:00
255370,16.05,16.13,2026-09-03T02:11:53.219368+00:00
215101,2.68,2.69,2026-09-03T02:11:53.219368+00:00
242777,10.70,10.75,2026-09-03T02:11:53.219368+00:00
190472,5.35,5.38,2026-09-03T02:11:53.219368+00:00
215138,18.73,18.82,2026-09-03T02:11:53.219368+00:00
228599,2.68,2.69,2026-09-03T02:12:01.448609+00:00
242804,5.35,5.38,2026-09-03T02:12:01.448609+00:00
120448,10.49,10.50,2026-09-03T02:12:07.599144+00:00
136812,4.28,4.30,2026-09-03T02:12:15.138178+00:00
215134,5.35,5.38,2026-09-03T02:12:15.138178+00:00
228704,6.42,6.45,2026-09-03T02:12:15.138178+00:00
61736,8.03,8.06,2026-09-03T02:12:15.138178+00:00
74414,5.35,5.38,2026-09-03T02:12:15.138178+00:00
10264,4.28,4.30,2026-09-03T02:12:21.589110+00:00
215118,4.28,4.30,2026-09-03T02:12:21.589110+00:00
10094,2.68,2.69,2026-09-03T02:12:21.589110+00:00
74308,8.03,8.06,2026-09-03T02:12:21.589110+00:00
165087,21.40,21.50,2026-09-03T02:12:21.589110+00:00
215099,3.75,3.76,2026-09-03T02:12:29.096944+00:00
215056,16.05,16.13,2026-09-03T02:12:29.096944+00:00
215154,16.05,16.13,2026-09-03T02:12:29.096944+00:00
215157,10.49,10.50,2026-09-03T02:12:29.096944+00:00
120353,8.03,8.06,2026-09-03T02:12:29.096944+00:00
228595,2.14,2.15,2026-09-03T02:12:29.096944+00:00
215124,5.35,5.38,2026-09-03T02:12:29.096944+00:00
74331,8.03,8.06,2026-09-03T02:12:29.096944+00:00
190475,3.21,3.23,2026-09-03T02:12:38.575344+00:00
255554,3.75,2.95,2026-09-03T02:12:38.575344+00:00
255491,8.03,8.06,2026-09-03T02:12:38.575344+00:00
120413,18.73,18.82,2026-09-03T02:12:38.575344+00:00
255586,8.03,8.06,2026-09-03T02:12:38.575344+00:00
228677,3.75,2.95,2026-09-03T02:12:48.801941+00:00
29469,2.14,2.15,2026-09-03T02:12:48.801941+00:00
255677,14.98,15.05,2026-09-03T02:12:55.687054+00:00
165700,4.00,2.50,2026-09-03T02:12:55.687054+00:00
215350,5.35,5.38,2026-09-03T02:12:55.687054+00:00
215312,10.70,10.75,2026-09-03T02:13:12.346624+00:00
255921,10.00,8.50,2026-09-03T02:13:32.770269+00:00
222024,5.35,5.38,2026-09-03T02:13:39.417515+00:00
215301,11.24,11.29,2026-09-03T02:13:46.090544+00:00
215326,21.40,21.50,2026-09-03T02:13:56.326964+00:00
215330,10.70,10.75,2026-09-03T02:13:56.326964+00:00
215370,5.35,5.38,2026-09-03T02:14:14.037563+00:00
215331,5.35,5.38,2026-09-03T02:14:14.037563+00:00
17585,85.00,65.00,2026-09-03T02:14:20.501175+00:00
215875,16.05,16.13,2026-09-03T02:14:20.501175+00:00
256051,10.70,10.75,2026-09-03T02:14:28.520759+00:00
243899,8.03,8.06,2026-09-03T02:14:45.638138+00:00
256080,8.56,8.60,2026-09-03T02:14:52.468675+00:00
229827,5.35,5.38,2026-09-03T02:14:52.468675+00:00
243850,5.89,5.91,2026-09-03T02:15:01.803655+00:00
122458,30.00,28.00,2026-09-03T02:15:01.803655+00:00
230005,65.00,55.00,2026-09-03T02:15:16.561919+00:00
191105,80.00,50.00,2026-09-03T02:15:32.668321+00:00
243818,8.03,8.06,2026-09-03T02:15:32.668321+00:00
256678,10.70,10.75,2026-09-03T02:15:55.707249+00:00
256670,10.70,10.75,2026-09-03T02:15:55.707249+00:00
245276,3.00,4.00,2026-09-03T02:16:05.268271+00:00
207275,1.65,1.00,2026-09-03T02:16:18.039940+00:00
154127,30.00,25.00,2026-09-03T02:16:42.865151+00:00
225685,21.40,21.50,2026-09-03T02:18:19.392655+00:00
52684,71.18,71.28,2026-09-03T02:18:19.392655+00:00
63881,150.00,125.00,2026-09-03T02:18:19.392655+00:00
65808,29.97,30.01,2026-09-03T02:18:19.392655+00:00
52636,29.97,30.01,2026-09-03T02:18:19.392655+00:00
52756,29.97,30.01,2026-09-03T02:18:28.513695+00:00
231650,48.70,48.77,2026-09-03T02:18:28.513695+00:00
144997,67.43,67.52,2026-09-03T02:18:35.773325+00:00
124189,26.22,26.26,2026-09-03T02:18:35.773325+00:00
181397,35.99,29.99,2026-09-03T02:18:35.773325+00:00
124223,32.00,28.00,2026-09-03T02:18:43.314700+00:00
65861,11.99,12.00,2026-09-03T02:18:50.743546+00:00
65932,18.73,18.76,2026-09-03T02:19:07.452352+00:00
217752,22.48,22.51,2026-09-03T02:19:16.830517+00:00
168025,33.71,33.76,2026-09-03T02:19:16.830517+00:00
246177,15.73,15.76,2026-09-03T02:19:36.937771+00:00
192536,14.98,15.01,2026-09-03T02:19:36.937771+00:00
245818,12.00,25.00,2026-09-03T02:19:51.725712+00:00
208006,14.98,15.01,2026-09-03T02:19:51.725712+00:00
207992,14.98,15.01,2026-09-03T02:20:00.103411+00:00
227551,13.38,13.44,2026-09-03T02:20:14.408756+00:00
155306,10.00,9.00,2026-09-03T02:20:14.408756+00:00
101336,4.56,3.56,2026-09-03T02:20:36.884281+00:00
208108,8.99,9.00,2026-09-03T02:20:43.587187+00:00
246494,10.70,10.75,2026-09-03T02:20:50.824817+00:00
232342,28.00,25.00,2026-09-03T02:21:00.478289+00:00
218133,35.00,25.00,2026-09-03T02:21:25.344577+00:00
155693,10.70,10.75,2026-09-03T02:21:59.519718+00:00
218385,11.24,11.25,2026-09-03T02:21:59.519718+00:00
218320,8.03,8.06,2026-09-03T02:21:59.519718+00:00
246851,11.24,11.25,2026-09-03T02:22:06.728624+00:00
246970,14.98,15.01,2026-09-03T02:22:24.268984+00:00
200403,15.00,10.00,2026-09-03T02:22:33.859214+00:00
218569,26.75,26.88,2026-09-03T02:22:42.621631+00:00
126013,9.07,9.11,2026-09-03T02:22:42.621631+00:00
258143,28.47,28.51,2026-09-03T02:22:42.621631+00:00
126029,4.82,4.84,2026-09-03T02:22:42.621631+00:00
218586,13.38,13.44,2026-09-03T02:22:42.621631+00:00
102881,10.70,10.75,2026-09-03T02:22:42.621631+00:00
102381,7.00,6.00,2026-09-03T02:22:42.621631+00:00
168936,18.73,18.82,2026-09-03T02:22:42.621631+00:00
155836,12.74,12.75,2026-09-03T02:22:42.621631+00:00
126037,17.23,17.26,2026-09-03T02:22:42.621631+00:00
126030,13.38,13.44,2026-09-03T02:22:42.621631+00:00
126063,14.98,15.01,2026-09-03T02:22:42.621631+00:00
102829,11.24,11.25,2026-09-03T02:22:42.621631+00:00
218603,48.70,48.77,2026-09-03T02:22:42.621631+00:00
218604,26.22,26.25,2026-09-03T02:22:50.595122+00:00
168945,22.48,22.51,2026-09-03T02:22:50.595122+00:00
193018,14.98,15.01,2026-09-03T02:22:50.595122+00:00
155837,29.97,30.01,2026-09-03T02:22:50.595122+00:00
145364,37.46,37.51,2026-09-03T02:22:50.595122+00:00
145366,12.74,12.75,2026-09-03T02:23:00.117221+00:00
102407,24.72,24.76,2026-09-03T02:23:00.117221+00:00
126130,18.73,18.76,2026-09-03T02:23:00.117221+00:00
126036,8.00,8.04,2026-09-03T02:23:09.581469+00:00
145371,25.00,20.00,2026-09-03T02:23:09.581469+00:00
155864,33.71,33.76,2026-09-03T02:23:09.581469+00:00
126222,26.22,26.26,2026-09-03T02:23:09.581469+00:00
102405,41.21,41.26,2026-09-03T02:23:09.581469+00:00
102525,37.46,37.51,2026-09-03T02:23:09.581469+00:00
145406,17.23,17.26,2026-09-03T02:23:18.997635+00:00
102945,35.00,32.00,2026-09-03T02:23:25.636230+00:00
168988,22.48,22.51,2026-09-03T02:23:34.050586+00:00
193040,52.45,52.52,2026-09-03T02:23:34.050586+00:00
155889,33.71,33.76,2026-09-03T02:23:40.669146+00:00
145365,37.46,37.51,2026-09-03T02:23:40.669146+00:00
247064,22.48,22.51,2026-09-03T02:23:40.669146+00:00
247071,26.22,26.26,2026-09-03T02:23:40.669146+00:00
126307,4.28,4.30,2026-09-03T02:23:50.899788+00:00
126313,10.70,10.75,2026-09-03T02:23:50.899788+00:00
126309,9.63,9.68,2026-09-03T02:23:50.899788+00:00
126312,13.38,13.44,2026-09-03T02:23:50.899788+00:00
155899,4.28,4.30,2026-09-03T02:23:50.899788+00:00
126336,10.17,10.21,2026-09-03T02:23:50.899788+00:00
145408,3.75,3.76,2026-09-03T02:23:50.899788+00:00
169052,11.24,11.25,2026-09-03T02:23:50.899788+00:00
103715,18.73,18.76,2026-09-03T02:23:50.899788+00:00
126329,18.73,18.82,2026-09-03T02:23:50.899788+00:00
126332,16.05,16.13,2026-09-03T02:23:50.899788+00:00
126335,18.73,18.82,2026-09-03T02:23:57.687593+00:00
103351,11.24,11.25,2026-09-03T02:24:05.671491+00:00
193094,18.73,18.76,2026-09-03T02:24:05.671491+00:00
193096,11.24,11.25,2026-09-03T02:24:15.399577+00:00
103472,11.24,11.25,2026-09-03T02:24:22.184370+00:00
126445,33.71,33.76,2026-09-03T02:24:22.184370+00:00
126472,29.96,30.00,2026-09-03T02:24:29.308069+00:00
103613,13.49,13.50,2026-09-03T02:24:47.890148+00:00
218759,18.73,18.76,2026-09-03T02:24:47.890148+00:00
76924,27.29,27.42,2026-09-03T02:24:55.723446+00:00
218872,29.97,30.01,2026-09-03T02:24:55.723446+00:00
218819,21.40,21.50,2026-09-03T02:25:04.027205+00:00
169250,30.72,30.76,2026-09-03T02:25:04.027205+00:00
49564,13.38,13.44,2026-09-03T02:25:04.027205+00:00
145458,26.22,26.26,2026-09-03T02:25:04.027205+00:00
155986,10.70,10.75,2026-09-03T02:25:13.232563+00:00
218802,3.21,3.23,2026-09-03T02:25:13.232563+00:00
208393,37.46,37.63,2026-09-03T02:25:13.232563+00:00
104710,29.97,30.01,2026-09-03T02:25:13.232563+00:00
156028,11.24,11.25,2026-09-03T02:25:23.234716+00:00
232922,42.81,43.01,2026-09-03T02:25:23.234716+00:00
208386,26.22,26.26,2026-09-03T02:25:23.234716+00:00
218838,42.27,42.47,2026-09-03T02:25:23.234716+00:00
50342,35.21,35.26,2026-09-03T02:25:23.234716+00:00
126706,22.48,22.51,2026-09-03T02:25:23.234716+00:00
126710,20.00,17.00,2026-09-03T02:25:31.528287+00:00
169220,11.24,11.25,2026-09-03T02:25:31.528287+00:00
50010,20.98,21.01,2026-09-03T02:25:31.528287+00:00
218896,85.41,85.53,2026-09-03T02:25:31.528287+00:00
50279,18.73,18.76,2026-09-03T02:25:41.004243+00:00
50011,14.98,15.01,2026-09-03T02:25:41.004243+00:00
156030,64.21,64.51,2026-09-03T02:25:41.004243+00:00
127052,26.22,26.26,2026-09-03T02:25:48.518959+00:00
193152,14.98,15.01,2026-09-03T02:26:02.873205+00:00
126890,29.97,30.01,2026-09-03T02:26:02.873205+00:00
64439,59.94,60.02,2026-09-03T02:26:12.282576+00:00
88950,22.48,22.51,2026-09-03T02:26:12.282576+00:00
218883,260.00,220.00,2026-09-03T02:26:12.282576+00:00
156033,18.73,18.82,2026-09-03T02:26:22.652708+00:00
104009,48.70,48.77,2026-09-03T02:26:22.652708+00:00
127070,37.46,37.51,2026-09-03T02:26:22.652708+00:00
218905,37.46,37.51,2026-09-03T02:26:30.303753+00:00
208447,35.00,31.00,2026-09-03T02:26:30.303753+00:00
104012,17.98,18.01,2026-09-03T02:26:30.303753+00:00
169260,34.46,34.51,2026-09-03T02:26:36.579473+00:00
200646,37.46,37.51,2026-09-03T02:26:36.579473+00:00
169289,33.71,33.76,2026-09-03T02:26:46.023511+00:00
169262,29.97,30.01,2026-09-03T02:26:53.059745+00:00
247417,26.22,26.26,2026-09-03T02:26:53.059745+00:00
169291,24.72,24.76,2026-09-03T02:27:02.642198+00:00
193168,17.98,18.01,2026-09-03T02:27:02.642198+00:00
156136,52.45,52.52,2026-09-03T02:27:02.642198+00:00
50375,17.98,18.01,2026-09-03T02:27:02.642198+00:00
104186,26.97,27.01,2026-09-03T02:27:10.163335+00:00
169174,18.73,18.76,2026-09-03T02:27:10.163335+00:00
49790,22.48,22.51,2026-09-03T02:27:10.163335+00:00
104100,26.22,26.26,2026-09-03T02:27:10.163335+00:00
169294,11.24,11.25,2026-09-03T02:27:17.189692+00:00
247340,59.94,60.02,2026-09-03T02:27:17.189692+00:00
104151,20.98,21.01,2026-09-03T02:27:17.189692+00:00
127110,119.87,120.04,2026-09-03T02:27:25.768390+00:00
49582,32.11,32.26,2026-09-03T02:27:25.768390+00:00
156095,108.64,108.79,2026-09-03T02:27:25.768390+00:00
156091,52.45,52.52,2026-09-03T02:27:25.768390+00:00
127128,50.95,51.02,2026-09-03T02:27:25.768390+00:00
138921,64.21,64.51,2026-09-03T02:27:33.761251+00:00
127194,67.43,67.52,2026-09-03T02:27:33.761251+00:00
156114,93.65,93.78,2026-09-03T02:27:33.761251+00:00
169311,84.85,84.97,2026-09-03T02:27:33.761251+00:00
64384,42.71,42.77,2026-09-03T02:27:42.703166+00:00
126933,67.43,67.52,2026-09-03T02:27:42.703166+00:00
104671,74.92,75.03,2026-09-03T02:27:42.703166+00:00
127107,75.45,75.80,2026-09-03T02:27:42.703166+00:00
104585,60.69,60.77,2026-09-03T02:27:50.059724+00:00
169314,59.94,60.02,2026-09-03T02:27:50.059724+00:00
127248,41.21,41.26,2026-09-03T02:27:50.059724+00:00
104488,44.95,45.02,2026-09-03T02:27:50.059724+00:00
169307,59.94,60.02,2026-09-03T02:27:50.059724+00:00
127207,44.95,45.02,2026-09-03T02:27:50.059724+00:00
233046,40.46,40.51,2026-09-03T02:27:50.059724+00:00
169315,104.89,105.04,2026-09-03T02:27:50.059724+00:00
104941,47.95,48.02,2026-09-03T02:27:56.797585+00:00
104490,20.97,21.00,2026-09-03T02:27:56.797585+00:00
77040,40.46,40.51,2026-09-03T02:27:56.797585+00:00
169310,56.19,56.27,2026-09-03T02:27:56.797585+00:00
138949,74.92,75.03,2026-09-03T02:28:05.033385+00:00
169333,67.43,67.52,2026-09-03T02:28:05.033385+00:00
169318,67.39,67.49,2026-09-03T02:28:13.478553+00:00
169321,40.46,40.51,2026-09-03T02:28:13.478553+00:00
169320,56.19,56.27,2026-09-03T02:28:13.478553+00:00
208443,56.19,56.27,2026-09-03T02:28:20.431029+00:00
247407,52.45,52.52,2026-09-03T02:28:20.431029+00:00
104958,60.69,60.77,2026-09-03T02:28:20.431029+00:00
169327,52.45,52.52,2026-09-03T02:28:20.431029+00:00
127175,112.38,112.54,2026-09-03T02:28:20.431029+00:00
127251,52.45,52.52,2026-09-03T02:28:20.431029+00:00
138902,18.00,15.00,2026-09-03T02:28:42.340133+00:00
169279,22.48,22.51,2026-09-03T02:28:42.340133+00:00
247286,86.16,86.28,2026-09-03T02:28:49.347718+00:00
232973,74.92,75.03,2026-09-03T02:28:56.777062+00:00
169347,37.46,37.51,2026-09-03T02:29:03.929698+00:00
218942,37.46,37.51,2026-09-03T02:29:03.929698+00:00
127294,41.21,41.26,2026-09-03T02:29:03.929698+00:00
105096,33.71,33.76,2026-09-03T02:29:03.929698+00:00
64385,18.73,18.76,2026-09-03T02:29:03.929698+00:00
169351,22.48,22.51,2026-09-03T02:29:13.354230+00:00
208448,59.94,60.02,2026-09-03T02:29:13.354230+00:00
49757,26.22,26.26,2026-09-03T02:29:13.354230+00:00
169344,32.97,33.01,2026-09-03T02:29:13.354230+00:00
104076,44.95,45.02,2026-09-03T02:29:19.117778+00:00
105103,22.48,22.51,2026-09-03T02:29:19.117778+00:00
169352,37.46,37.51,2026-09-03T02:29:19.117778+00:00
247429,16.48,16.51,2026-09-03T02:29:19.117778+00:00
