listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses
28040,https://www.vinted.co.uk/items/9813592668-mountain-warehouse-roll-neck-sweatshirt-uk12?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Mountain Warehouse roll neck sweatshirt UK12,4.50,4.50,0,,GBP,Mountain Warehouse,M / UK 12-14,Very good,https://images1.vinted.net/t/03_01175_wLdxHDbiz5mGrqqnBBVLCtqx/310x430/2855d696.webp?s=93cf0dd04baa5a0a5916b32075329fbee98f686e,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28041,https://www.vinted.co.uk/items/9812713976-misguided-ribbed-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Misguided ribbed top,3.00,3.00,0,,GBP,Missguided,S / UK 8-10,Very good,https://images1.vinted.net/t/01_0189d_t5atiXWhGFCNWMutdroW75n8/310x430/3efa86b8.webp?s=2202c20878ac10da20dbd228c6f55acbd102167f,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28042,https://www.vinted.co.uk/items/9815456998-box-fit-knitted-jumper-teddy-fresh?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Box fit knitted jumper (Teddy Fresh),23.00,23.00,0,,GBP,Teddy Fresh,XL / UK 20-22,Very good,https://images1.vinted.net/t/05_018fa_r4VByY1ksLUvcBiVACiQGnn6/310x430/6b51fe76.webp?s=5a92386ed3702656ee93ccd131544ef4759582b7,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28043,https://www.vinted.co.uk/items/9815451824-grey-green-day-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Grey Green Day Hoodie,6.00,6.00,0,,GBP,Green Day,M / UK 12-14,Good,https://images1.vinted.net/t/01_000a3_wTHdySTLzLPubPJWpEh8jAsh/310x430/0f733271.webp?s=e54eb1418bf8a1df12ee91b366be28ac5b93d1e6,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28044,https://www.vinted.co.uk/items/9814478241-villa-soft-knitted-midi-dress?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Villa soft knitted midi dress,6.00,6.00,0,,GBP,Vila,M / UK 12-14,New without tags,https://images1.vinted.net/t/06_01aaf_EH1LWAp5tevncxnsSCFex3sb/310x430/2702d5cc.webp?s=acfddc9879ef5fefdd3ca74ae67183904d463cb7,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28045,https://www.vinted.co.uk/items/9810503921-zara-worn-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara worn jumper,3.00,3.00,0,,GBP,Zara,S / UK 8-10,Very good,https://images1.vinted.net/t/05_01a08_EJ9Tz9YSWSEdSibXN2fqCtrw/310x430/deb1e23a.webp?s=db3d14548e69c226ce5460492c075a2c9ad04647,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28046,https://www.vinted.co.uk/items/9813643576-womens-brown-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Women’s brown jumper,3.00,3.00,0,,GBP,George,S / UK 8-10,New without tags,https://images1.vinted.net/t/04_02381_oj857zzJyeRLAmXupTtcvzLL/310x430/727181e1.webp?s=e1e051a57ddcc84b29d1dc6996cd6e1195cfd2f5,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:46.145737+00:00,active,,0
28047,https://www.vinted.co.uk/items/9809692568-ladies-black-adidas-hoody-size-medium?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ladies Black Adidas Hoody size Medium,2.95,2.95,0,,GBP,adidas,M / UK 12-14,Very good,https://images1.vinted.net/t/02_01daf_FqNULqeezWxisGeagzfn5Y6e/310x430/23dc7335.webp?s=03de7c2d6f57a1a93bf8a1dd39aad42d1820055e,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28048,https://www.vinted.co.uk/items/9813420526-uniqlo-souffle-yarn-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Uniqlo souffle yarn cardigan,6.00,6.00,0,,GBP,Uniqlo,XS / UK 4-6,Very good,https://images1.vinted.net/t/05_010ac_EM5dvgUFMHK1b6oQBKqo784a/310x430/e4d6a855.webp?s=94dce4a732db153b9648b26d542cfa03de6fd555,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28049,https://www.vinted.co.uk/items/9814329996-knitted-jumper-dress?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Knitted jumper dress,3.00,3.00,0,,GBP,In The Style,XL / UK 20-22,Very good,https://images1.vinted.net/t/02_023dd_SosDYP8nFdfBtg8KnoGtknfu/310x430/ff89eec9.webp?s=754a011988c9b7a588419f18240ec7836eab4cac,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:31.207835+00:00,active,,0
28050,https://www.vinted.co.uk/items/9814710075-asos-design-m-blue-ribbed-long-sleeve-cardigan-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Asos design m blue ribbed long sleeve cardigan top,3.00,3.00,0,,GBP,ASOS Design,M / UK 12-14,Very good,https://images1.vinted.net/t/06_024b2_iC8EfdUwi3cZxgketfoqR1zm/310x430/5a0d86d5.webp?s=6d64f50be613de57732be6465cf719bed5a86f68,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28051,https://www.vinted.co.uk/items/9814852235-hm-mohair-vneck-cropped-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M mohair vneck cropped jumper,10.00,10.00,0,,GBP,H&M,S / UK 8-10,New without tags,https://images1.vinted.net/t/02_0001b_oEmwU8qtKB6EzsAn4bQZj3zJ/310x430/133c7e3f.webp?s=6f793212cf3d86ae0f5d41586be8a566f29c2639,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28052,https://www.vinted.co.uk/items/9814421726-ff-wool-off-the-shoulder-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,F&F wool off the shoulder jumper,3.00,3.00,0,,GBP,F&F,M / UK 12-14,Very good,https://images1.vinted.net/t/02_0213d_RWcjXGdpXLgXxrmbbMkYXDkK/310x430/3ccceca4.webp?s=4e6cf773f489edd92ad82d512d76ffe4882d5871,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28053,https://www.vinted.co.uk/items/9815255102-ms-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,M&S cardigan,3.00,3.00,0,,GBP,Marks & Spencer,XS / UK 4-6,Very good,https://images1.vinted.net/t/05_00619_paeTBi2nAfBmAYqsMzGv9oH1/310x430/678ac739.webp?s=51ad6ca58aed5d02267066f5dbd5ca020e4c2219,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28054,https://www.vinted.co.uk/items/9810628762-jack-wills-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Jack Wills jumper,4.00,4.00,0,,GBP,Jack Wills,S / UK 8-10,Very good,https://images1.vinted.net/t/03_0208c_RAqsBf13wTK6MgBWH4XZBLrq/310x430/c2619311.webp?s=a78c95e047319d30860205e813a6f49044ba5fc5,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28055,https://www.vinted.co.uk/items/9811037514-zara-brown-waistcoat-top-with-gold-buttons?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara brown waistcoat top with gold buttons,10.00,10.00,0,,GBP,Zara,S / UK 8-10,Very good,https://images1.vinted.net/t/01_01da4_6t5HV4cvu4EygJ5HUFduGP2X/310x430/35032215.webp?s=b7423de22b34aea7c6408a842460a36d4fa2ba2e,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28056,https://www.vinted.co.uk/items/9808408777-marks-spencer-per-una-chunky-knit-jumper-size-large?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Marks & Spencer Per Una chunky knit jumper size large,15.00,15.00,0,,GBP,Marks & Spencer,L / UK 16-18,New without tags,https://images1.vinted.net/t/06_01d63_6zKfBv2SUXyQ3PAMzp8EmBsk/310x430/f9768a5a.webp?s=82ba3f86212609f07aec9f1caa8c256ce20ee511,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28057,https://www.vinted.co.uk/items/9814131376-boohoo-knit-top-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Boohoo knit top L,2.98,2.98,0,,GBP,Boohoo,L / UK 16-18,New without tags,https://images1.vinted.net/t/06_011db_nsdnNAXNiZMDsA3m4NFJh3kk/310x430/2bf5fe89.webp?s=249193a2fe6823e0c1ec73878191c0d12e2df67f,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:37.909831+00:00,active,,0
28058,https://www.vinted.co.uk/items/9815752952-ms-per-una-womens-cardigan-size-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,M&S  Per Una women’s cardigan size M,8.00,8.00,0,,GBP,Per Una,M / UK 12-14,Very good,https://images1.vinted.net/t/05_00180_wNEQdQUTk2RwjMLDSsPKQX7S/310x430/8c5ac270.webp?s=615e3407128cb29c26ebfefc035e2c59c940b68a,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28059,https://www.vinted.co.uk/items/9795627311-primark-orange-jumper,Vinted,womens_jumpers_and_sweaters,Primark,4.00,4.00,0,,GBP,Primark,S / UK 8-10,Very good,https://images1.vinted.net/t/02_00474_LU2i1Hj3zDJn1EWumh3j4BoG/310x430/1787834367.webp?s=8daa05d68e1d44653ea30d8d473d2aba633975d0,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28060,https://www.vinted.co.uk/items/9801524439-the-fancy-white-jumper,Vinted,womens_jumpers_and_sweaters,The Fancy,5.00,5.00,0,,GBP,The Fancy,M / UK 12-14,Very good,https://images1.vinted.net/t/02_018d7_1g3xTTsbN4wYTZ1HBE9ACH1L/310x430/1787867114.webp?s=ba4ee4dec647ae745e603f368664dd8253b914c4,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28061,https://www.vinted.co.uk/items/9814868098-whistles-animal-print-sweatshirt-medium?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Whistles Animal Print Sweatshirt Medium,15.00,15.00,0,,GBP,Whistles,M / UK 12-14,Very good,https://images1.vinted.net/t/01_0026b_bpDYqcBypbbPoXfA2TA6BnfH/310x430/67fb4830.webp?s=63fa1a49f533fb8780ac730ab30bd8ae53c2b02e,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28062,https://www.vinted.co.uk/items/9814132893-ribbed-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ribbed jumper,2.00,2.00,0,,GBP,TU,M / UK 12-14,Very good,https://images1.vinted.net/t/02_015f5_G1dDEe8bdu67sJ7NCVe8HGnh/310x430/77a53432.webp?s=cd986adfab14c3077d47f938da4dfcaba7ae1318,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28063,https://www.vinted.co.uk/items/9814311870-knitted-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Knitted jumper,6.00,6.00,0,,GBP,Zara,L / UK 16-18,Very good,https://images1.vinted.net/t/06_00935_dauvGYLWuGukCib5e32jECiq/310x430/610e296b.webp?s=e82ec9d36aed342724efdbe5c970eb64f02d575b,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28064,https://www.vinted.co.uk/items/9814744210-peacocks-cute-penguin-knitted-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Peacocks Cute Penguin Knitted Jumper,2.00,2.00,0,,GBP,Peacocks,S / UK 8-10,Good,https://images1.vinted.net/t/04_00ac1_NwANkx3gB64xotgWrPWGmgGi/310x430/65129287.webp?s=d2ede4fbbd70ce2980bc151a17abeee123993758,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28065,https://www.vinted.co.uk/items/9814942968-seasalt-jumper-size-8?referrer=catalog,Vinted,womens_jumpers_and_sweaters,"Seasalt jumper, size 8",40.00,40.00,0,,GBP,Seasalt Cornwall,S / UK 8-10,Very good,https://images1.vinted.net/t/05_017bf_AL4tK8HToMi5dEyFQqusp7ZX/310x430/ba757122.webp?s=2dc29c8b5cb8c6bdd475b87444500292317b2625,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:31:53.500727+00:00,active,,0
28066,https://www.vinted.co.uk/items/9812446119-nice-jumper-with-collars?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Nice jumper with collars,8.04,8.04,0,,GBP,ShaHa,XS / UK 4-6,New with tags,https://images1.vinted.net/t/06_02539_7UvRwWfpzk36tg7ceKVFG92K/310x430/855f1f61.webp?s=490e710d70b07e8ff189f1ecd2f7196e4e9ea39e,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:31.207835+00:00,active,,0
28067,https://www.vinted.co.uk/items/9811791445-ff-cream-waistcoat-size-xs?referrer=catalog,Vinted,womens_jumpers_and_sweaters,F&F cream waistcoat size XS,3.00,3.00,0,,GBP,F&F,XS / UK 4-6,Very good,https://images1.vinted.net/t/02_00216_VPTamHGtgg2jiKjZaDndjnv4/310x430/86ccc03f.webp?s=237019db90fe28972acd4baeaaa97ca27cd6ff6f,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28068,https://www.vinted.co.uk/items/9811668622-urban-outfitters-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,urban outfitters cardigan,9.00,9.00,0,,GBP,BDG,XS / UK 4-6,New without tags,https://images1.vinted.net/t/05_008ea_LuWFWY88D4cGV9uqkRSCdEdE/310x430/f5a913a5.webp?s=776937d948acddcaba78722f066207b9e55e87ef,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28069,https://www.vinted.co.uk/items/9810520273-greenbeige-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Green/beige jumper,3.00,3.00,0,,GBP,Shein Curve,XL / UK 20-22,Good,https://images1.vinted.net/t/06_01856_eZZ5trw3gPsrGQHqmsVYFRUi/310x430/db62f46e.webp?s=7061a5eff4e475addb3f3abd2754fd84b0a3d4ae,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28070,https://www.vinted.co.uk/items/9810162526-leopard-print-tank-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Leopard print tank top,4.00,4.00,0,,GBP,Primark,M / UK 12-14,Very good,https://images1.vinted.net/t/02_018eb_bCJLbJQJmrtfPAej781LNV4X/310x430/e6813877.webp?s=2f667f0017a9093fb248a4bf73889e99e5a4d801,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28071,https://www.vinted.co.uk/items/9815309216-brandy-melville-new-york-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Brandy Melville New York Hoodie,10.00,10.00,0,,GBP,Brandy Melville,M / UK 12-14,Very good,https://images1.vinted.net/t/05_01cf5_uUjBqbE2A7MSR8WoDWuNXBiF/310x430/38af0051.webp?s=d3bcd57e15762b02ff2715916c8d7e5f6f8097d9,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28072,https://www.vinted.co.uk/items/9814610846-brown-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Brown cardigan,10.00,10.00,0,,GBP,TU,S / UK 8-10,New with tags,https://images1.vinted.net/t/02_02064_NAakvKz5Dvso1xdQ7QUsHBnk/310x430/80080b3c.webp?s=dbc349969fc58de10d486f6f4f2f762843a55297,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28073,https://www.vinted.co.uk/items/9815840851-green-oversized-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Green oversized hoodie,3.00,3.00,0,,GBP,Pull & Bear,L / UK 16-18,Good,https://images1.vinted.net/t/06_01d9a_qoqRCRBjQW6f8ZUQAdqTCCd7/310x430/85da36fc.webp?s=08868ca5c1fdc9556c7c6cf274ca9194c0e38051,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28074,https://www.vinted.co.uk/items/9812117720-cute-cardigan-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,cute cardigan jumper,3.00,3.00,0,,GBP,Musera,M / UK 12-14,Very good,https://images1.vinted.net/t/05_00b49_9UduNEhHaYTzyB8sQY74qDno/310x430/d1f14e69.webp?s=bcbc206140414e16db859ee7d59ed219114a8e08,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28075,https://www.vinted.co.uk/items/9810305097-grey-batwing-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Grey batwing top,3.00,3.00,0,,GBP,New Look,L / UK 16-18,Good,https://images1.vinted.net/t/04_009e2_rsyYgWSz66w7sivnTBv7YX9F/310x430/765581b9.webp?s=5a1ddf4f3f8a42f441b3cf0732ed212249c5f0a2,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28076,https://www.vinted.co.uk/items/9813976893-zara-cropped-knit-jumper-uk-s-off-white?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara cropped knit jumper UK S off white,5.00,5.00,0,,GBP,Zara,S / UK 8-10,Good,https://images1.vinted.net/t/06_0067a_eHxSEBqZvRY5qbJfZCtihqAW/310x430/da094774.webp?s=6df6b2238177497f2b7662e24475a08b1ba772f7,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:46.145737+00:00,active,,0
28077,https://www.vinted.co.uk/items/9815481885-primark-pink-knit-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Primark pink knit top,3.00,3.00,0,,GBP,Primark,M / UK 12-14,Very good,https://images1.vinted.net/t/02_024f6_y3HKiJ9ziizGmJQb5GPXTwbt/310x430/ccb89069.webp?s=ed4dcf4154f1dd6e57709cb7f452a5b7b41f6cd5,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28078,https://www.vinted.co.uk/items/9815593735-light-blue-pretty-jumperq?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Light blue pretty jumperq,4.00,4.00,0,,GBP,River Island,L / UK 16-18,Very good,https://images1.vinted.net/t/02_0126d_5Uu1M4sZqizF4xb5pVRWKy95/310x430/17cb8c5f.webp?s=600c54a978e719e38bff789db86c257462c8dde5,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28079,https://www.vinted.co.uk/items/9813342927-ms-jumper-new-with-tags-size-small?referrer=catalog,Vinted,womens_jumpers_and_sweaters,M&S jumper. New with tags size small,10.00,10.00,0,,GBP,Marks & Spencer,S / UK 8-10,New with tags,https://images1.vinted.net/t/06_00a3c_Da781bVn2yH2x4ds8kriNNCQ/310x430/fec2844a.webp?s=57673b91a718077f3edff2fbe0094968004c89cc,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28080,https://www.vinted.co.uk/items/9816003267-pull-beat-sweatshirt-size-m?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pull & Beat sweatshirt size M,6.00,6.00,0,,GBP,Pull & Bear,M / UK 12-14,Very good,https://images1.vinted.net/t/06_018c9_sFjEBqkxpxpBEHEdP1cRDmoj/310x430/d21c75a3.webp?s=e632798958886df56a489b6aeabdd4286251b4ca,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28081,https://www.vinted.co.uk/items/9811492841-ladies-pullover-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ladies pullover jumper,6.50,6.50,0,,GBP,Lady M,L / UK 16-18,New with tags,https://images1.vinted.net/t/02_018f6_VKb8GAnfXopsb33GfUuRF3fi/310x430/7be88dfb.webp?s=3278f87b747cf0158e5725a001a41f3d1fc132c2,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28082,https://www.vinted.co.uk/items/9812107918-navey-co-ord?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Navey co ord,8.00,8.00,0,,GBP,Primark,M / UK 12-14,Very good,https://images1.vinted.net/t/04_00f7e_zfR6A1XSctP4FKknvqVUsaox/310x430/8cdb0401.webp?s=e2c71d69c7179801d76edcfe50fdfde33880558a,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28083,https://www.vinted.co.uk/items/9811292755-topshop-nypd-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Topshop NYPD hoodie,1.50,1.50,0,,GBP,Topshop,S / UK 8-10,Good,https://images1.vinted.net/t/06_00861_gV3MzVDagork5QUBKyiJf6FX/310x430/d1cb04a0.webp?s=c2f16fc9746a8c36094c56ec6bb123ac51cb9cb6,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28084,https://www.vinted.co.uk/items/9814616052-womens-large-christmas-jumper-santa-design?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Women’s large Christmas jumper - Santa design,5.00,5.00,0,,GBP,unbranded,L / UK 16-18,Very good,https://images1.vinted.net/t/02_01614_ArsCt5jByK11FB7uP8mnhYAF/310x430/2487a47d.webp?s=38513b61326577125147d4fcf7de4748dfe29239,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28085,https://www.vinted.co.uk/items/9815870491-new-look-lace-sleeved-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New Look lace sleeved jumper,2.00,2.00,0,,GBP,New Look,M / UK 12-14,Good,https://images1.vinted.net/t/06_0031a_GztrNHVDVFFkJ1hQ6RyLzXyZ/310x430/7443a2b7.webp?s=b5fbc6620ff1700eca33c23bccf21d21f8c1e8b4,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28086,https://www.vinted.co.uk/items/9811940268-red-wool-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Red wool jumper,3.00,3.00,0,,GBP,Shein,L / UK 16-18,New without tags,https://images1.vinted.net/t/04_0070c_P948pCBQerrkd3gGBHNhCwEc/310x430/62dc2ddc.webp?s=ff9dd7ce6caf4b9cd313b9775daef9233a83b64c,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28087,https://www.vinted.co.uk/items/9816130067-marks-and-spencer-womens-knitted-short-sleeve-brown-jumper-size-l?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Marks and Spencer women’s knitted short sleeve brown jumper size L,3.50,3.50,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,https://images1.vinted.net/t/04_00ddf_qHoZBPuf4xNBoeNWYGYECayG/310x430/325680f4.webp?s=a44ac0e704b5dc401e0af25195c78e8aa8092279,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28088,https://www.vinted.co.uk/items/9813199668-vila-ribbed-v-neck-relaxed-fit-sweater-jumper-size-s?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Vila Ribbed V-neck Relaxed fit Sweater Jumper Size S,9.90,9.90,0,,GBP,Vila,S / UK 8-10,Very good,https://images1.vinted.net/t/01_016e3_KcTtL4aeuejwnJHuwyHxXW5H/310x430/4ef89ef4.webp?s=550ba5867c64f218fce388cb5b9dc5d5e6c0d6fd,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28089,https://www.vinted.co.uk/items/9811234641-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Jumper,2.00,2.00,0,,GBP,H&M,M / UK 12-14,Good,https://images1.vinted.net/t/02_0101e_JGjGNr8LP9KWMTjWdwDwq79v/310x430/205c8e39.webp?s=592a7151a54a752a048a26974e399733351e9095,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28090,https://www.vinted.co.uk/items/9815647711-autonomy-blue-and-green-striped-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Autonomy blue and green striped jumper,10.00,10.00,0,,GBP,Autonomy,S / UK 8-10,Very good,https://images1.vinted.net/t/02_024ce_vzVrS3xV4Q54auGPzPx3W7tA/310x430/52c732b3.webp?s=244deb15d89531943f2ce9f0beb3d906daa20f0c,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28091,https://www.vinted.co.uk/items/9782661829-marks-and-spencer-deep-fuchsia-pink-cardigan-size-14?referrer=catalog,Vinted,womens_jumpers_and_sweaters,"Marks and Spencer Deep Fuchsia Pink Cardigan,  size 14",3.50,3.50,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,https://images1.vinted.net/t/06_00421_NxJmuFo8XFfnJ7BtZkuY3gUj/310x430/b38360d3.webp?s=e10c2d12f8048c72e9a91ad07c775cf1fd4531eb,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28092,https://www.vinted.co.uk/items/9815739941-cropped-nike-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cropped Nike Sweatshirt,5.00,5.00,0,,GBP,Nike,M / UK 12-14,Very good,https://images1.vinted.net/t/05_01abe_m3PBgcS6nhdhoYbQBhgRE86s/310x430/ff040829.webp?s=3f66762ee1f872af94a677fb946abf639c73968c,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28093,https://www.vinted.co.uk/items/9815648351-m-and-s-cashmere-turtleneck-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,m and s cashmere turtleneck jumper,42.00,42.00,0,,GBP,Autograph,L / UK 16-18,New with tags,https://images1.vinted.net/t/05_013f7_F5JPkqGUp9JbW28Mu3PqBZGJ/310x430/fae73472.webp?s=9a09cb833391d2a77b3fcd1279fef6e764d81c0c,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
