listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
113864,https://www.vinted.co.uk/items/9537479318-nudie-jeans-tight-terry-black-3330?referrer=catalog,Nudie Jeans Tight Terry Black 33/30,Nudie Jeans,jeans,Very good,W33,18.0,26.1,8.1,31.0,3.9,5,40.0
199034,https://www.vinted.co.uk/items/9681509267-patagonia-hooded-windbreaker-jacket-pink-purple-size-s?referrer=catalog,Patagonia Hooded Windbreaker Jacket Pink Purple – Size S,Patagonia,womens_outerwear,Very good,S / UK 8-10,30.0,43.25,13.25,30.6,3.8,12,40.0
116887,https://www.vinted.co.uk/items/9849060440-saucony-pro-grid-omni-9-silver-and-black?referrer=catalog,Saucony Pro Grid Omni 9 - Silver And Black,Saucony,shoes,Very good,9,39.0,53.4,14.4,27.0,3,5,39.9
179950,https://www.vinted.co.uk/items/9857001525-columbia-jacket?referrer=catalog,Columbia jacket,Columbia,womens_outerwear,Very good,L / UK 16-18,20.0,27.73,7.73,27.9,3.2,11,39.9
212874,https://www.vinted.co.uk/items/9858105341,Nike,Nike,shoes,Good,11,18.0,24.65,6.65,27.0,3.0,10,39.9
222475,https://www.vinted.co.uk/items/9866380526-montirex-windbreaker?referrer=catalog,Montirex windbreaker,Montirex,outerwear,Good,S,8.0,13.0,5.0,38.5,5.7,5,39.8
263638,https://www.vinted.co.uk/items/9860651475-zara-6-womens-halter-midi-dress-size-l?referrer=catalog,Zara (6) women’s halter midi dress size L,Zara,womens_dresses,New with tags,L / UK 16-18,12.0,17.44,5.44,31.2,4,8,39.8
210848,https://www.vinted.co.uk/items/9861954468-adidas-mens-worn-once-joggers-xl?referrer=catalog,Adidas mens worn once joggers xl,adidas,trousers,Very good,XL,13.94,19.88,5.94,29.9,3.7,17,39.8
386075,https://www.vinted.co.uk/items/9934060358-adidas-performance-essentials-trackpant-joggers-navy-white-size-l?referrer=catalog,Adidas Performance Essentials Trackpant Joggers Navy White size L,adidas,trousers,Very good,L,13.0,18.15,5.15,28.4,3.4,25,39.7
15664,https://www.vinted.co.uk/items/9809704548-vintage-nike-dri-fit-basketball-shorts-mens-large-l-blue-y2k-gym-running-streetwear,Nike,Nike,mens_activewear,Very good,L,19.99,32.88,12.89,39.2,5.9,13,39.7
253454,https://www.vinted.co.uk/items/9870236049-nike-tn?referrer=catalog,Nike TN,Nike,shoes,New without tags,7,35.0,45.33,10.33,22.8,2.1,6,39.7
159482,https://www.vinted.co.uk/items/9852615542-mens-arne-jacket?referrer=catalog,Men’s Arne jacket,ARNE,outerwear,Very good,M,19.0,26.56,7.56,28.5,3.4,8,39.7
391662,https://www.vinted.co.uk/items/9928428758-ralph-lauren-pink-metallic-turtleneck-knit-vintage-jumper?referrer=catalog,Ralph Lauren Pink & Metallic turtleneck knit Vintage Jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,21.14,6.14,29.0,3.6,9,39.5
116132,https://www.vinted.co.uk/items/9848920216-black-dickies-skater-shorts?referrer=catalog,Black Dickies Skater Shorts,Dickies,shorts,Very good,W34,13.0,18.75,5.75,30.7,4,12,39.5
307690,https://www.vinted.co.uk/items/9878746089,Nike,Nike,shoes,Very good,8,22.0,30.98,8.98,29.0,3.6,44,39.5
387873,https://www.vinted.co.uk/items/9925378502-ralph-lauren-white-sweatshirt?referrer=catalog,Ralph Lauren white sweatshirt,Ralph Lauren,jumpers_and_sweaters,Very good,L,25.0,35.56,10.56,29.7,3.8,22,39.4
7396,https://www.vinted.co.uk/items/9780366406-adidas-track-jacket?referrer=catalog,Adidas Track Jacket,adidas,mens_activewear,Very good,M,12.0,19.33,7.33,37.9,5.7,6,39.4
151349,https://www.vinted.co.uk/items/9669450477-2000s-vintage-y2k-beautiful-crotchet-lace-button-cardigan?referrer=catalog,2000s Vintage y2k beautiful crotchet lace button cardigan,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,13.0,19.06,6.06,31.8,4.3,8,39.4
186232,https://www.vinted.co.uk/items/9832846916-columbia-fast-trek-ll-full-zip-fleece-jacket-size-m?referrer=catalog,Columbia fast trek ll full zip fleece jacket size M,Columbia,outerwear,Very good,M,20.99,29.34,8.35,28.5,3.5,20,39.4
366122,https://www.vinted.co.uk/items/9878730865-ralph-lauren-v-neck-knitwear-jumper-great-condition-large?referrer=catalog,Ralph Lauren V-Neck Knitwear jumper - Great Condition - Large,Ralph Lauren,jumpers_and_sweaters,Very good,L,25.0,35.56,10.56,29.7,3.8,22,39.4
389648,https://www.vinted.co.uk/items/9913966470-nike-valerian-blue-dunks?referrer=catalog,Nike valerian blue dunks,Nike,shoes,Very good,9,22.5,31.18,8.68,27.8,3.4,58,39.3
389948,https://www.vinted.co.uk/items/9924228880-asics?referrer=catalog,Asics,Asics,shoes,Very good,6,28.0,40.5,12.5,30.9,4.1,6,39.3
12481,https://www.vinted.co.uk/items/9802657734-ms-new-collection-washed-satin-look-bomber-jacket?referrer=catalog,M&S New Collection Washed Satin Look Bomber Jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,28.0,39.28,11.28,28.7,3.6,7,39.3
179819,https://www.vinted.co.uk/items/9857514175-zara-trafaluc-vintage-denim-blazer-jacket-y2k-blue-size-s?referrer=catalog,Zara Trafaluc Vintage Denim Blazer Jacket Y2K Blue Size S,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,22.0,31.25,9.25,29.6,3.8,12,39.3
188448,https://www.vinted.co.uk/items/8615422755-nike-downshifter-size-9-running-shoes,Nike,Nike,shoes,Very good,9,22.5,31.18,8.68,27.8,3.4,58,39.3
212929,https://www.vinted.co.uk/items/8615422755,Nike,Nike,shoes,Very good,9,22.5,31.18,8.68,27.8,3.4,58,39.3
214860,https://www.vinted.co.uk/items/9860820887-all-saints?referrer=catalog,All Saints,AllSaints,womens_dresses,Very good,M / UK 12-14,20.0,27.4,7.4,27.0,3.2,5,39.3
176880,https://www.vinted.co.uk/items/9854825138-mens-liverpool-top?referrer=catalog,Mens Liverpool top,New Balance,activewear,Very good,M,12.0,17.65,5.65,32.0,4.4,17,39.2
343839,https://www.vinted.co.uk/items/9888158591-new-balance-navy-shorts?referrer=catalog,New balance navy shorts,New Balance,activewear,Very good,M,12.0,17.65,5.65,32.0,4.4,17,39.2
389929,https://www.vinted.co.uk/items/9925926636-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,9,25.0,33.5,8.5,25.4,2.9,12,39.1
390310,https://www.vinted.co.uk/items/9920874179-new-balance-mens-9?referrer=catalog,New Balance mens 9,New Balance,shoes,Very good,9,25.0,33.5,8.5,25.4,2.9,12,39.1
112183,https://www.vinted.co.uk/items/9847715197-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,outerwear,Very good,S,15.0,21.22,6.22,29.3,3.8,9,39.1
135749,https://www.vinted.co.uk/items/9845376831-nike-long-sleeve?referrer=catalog,Nike long sleeve,Nike,activewear,New with tags,L,16.0,21.45,5.45,25.4,2.9,11,39.1
147680,https://www.vinted.co.uk/items/9849453997-dickies-coach-jacket?referrer=catalog,Dickies coach jacket,Dickies,outerwear,Very good,L,14.0,19.33,5.33,27.6,3.4,6,39.1
198993,https://www.vinted.co.uk/items/9846089809-zara-grey-trench-coat?referrer=catalog,Zara Grey Trench Coat,Zara,womens_outerwear,Very good,M / UK 12-14,13.0,18.29,5.29,28.9,3.7,80,39.1
363959,https://www.vinted.co.uk/items/9864820675-the-north-face-quilted-jacket?referrer=catalog,The north face quilted jacket,The North Face,outerwear,Very good,L,25.0,34.72,9.72,28.0,3.5,30,39.1
367427,https://www.vinted.co.uk/items/9893149864-mens-nike-stride-shorts?referrer=catalog,Mens nike stride shorts,Nike,activewear,New with tags,L,16.0,21.45,5.45,25.4,2.9,11,39.1
387190,https://www.vinted.co.uk/items/9929731958-genuine-hugo-boss-mens-black-logo-t-shirt-size-m-new-with-tags?referrer=catalog,Genuine HUGO Boss Men’s black Logo T-Shirt – Size M – New With Tags,Boss,tops_and_tshirts,New with tags,M,22.0,29.6,7.6,25.7,3,5,39.0
253816,https://www.vinted.co.uk/items/9869415670,Castore,Castore,activewear,Very good,L,13.0,18.25,5.25,28.8,3.7,8,39.0
4627,https://www.vinted.co.uk/items/9805263103-nike-y2k-14-zip-sweatshirt-large-pocket-s?referrer=catalog,Nike Y2K 1/4 Zip Sweatshirt Large Pocket S,Nike,mens_jumpers_and_sweaters,Very good,S,11.0,17.67,6.67,37.7,5.8,6,39.0
240284,https://www.vinted.co.uk/items/9868155880-grey-asics-nyc-gel?referrer=catalog,Grey asics nyc gel,Asics,shoes,Very good,10,40.0,54.15,14.15,26.1,3.1,20,39.0
183111,https://www.vinted.co.uk/items/9598520755-adidas-running-half-zip-in-blue?referrer=catalog,Adidas Running Half Zip in Blue,adidas,activewear,Very good,L,15.0,21.03,6.03,28.7,3.7,45,39.0
193639,https://www.vinted.co.uk/items/9853599963-mens-black-and-white-adidas-tracksuit?referrer=catalog,Men’s black and white adidas tracksuit,adidas,activewear,Very good,L,15.0,21.03,6.03,28.7,3.7,45,39.0
205032,https://www.vinted.co.uk/items/9800093827-adidas-manchester-united-trio-24-training-top?referrer=catalog,Adidas Manchester United Trio 24 training top,adidas,activewear,Very good,L,15.0,21.03,6.03,28.7,3.7,45,39.0
315593,https://www.vinted.co.uk/items/9876812729-grey-adidas-varsity-jacket?referrer=catalog,Grey adidas varsity jacket,adidas,outerwear,Very good,L,18.0,25.71,7.71,30.0,4.0,21,39.0
377379,https://www.vinted.co.uk/items/9933045613,adidas,adidas,activewear,Very good,L,15.0,21.03,6.03,28.7,3.7,45,39.0
384182,https://www.vinted.co.uk/items/9921508838-levis-mens-32w32w-565-97-loose-straight?referrer=catalog,"Levi's men's 32W/32W, 565 '97 loose straight",Levi's,jeans,New with tags,W32,25.0,32.87,7.87,23.9,2.6,8,39.0
237105,https://www.vinted.co.uk/items/9868194952-napapijri-geographic-anorak-jacket-grey?referrer=catalog,Napapijri Geographic Anorak Jacket grey,Napapijri,outerwear,Very good,M,25.0,35.62,10.62,29.8,4,8,38.9
253571,https://www.vinted.co.uk/items/9870210701-jordan-one-mids?referrer=catalog,Jordan one mids,Jordan,shoes,Very good,6,22.0,28.71,6.71,23.4,2.5,7,38.9
135300,https://www.vinted.co.uk/items/9767090547-essentials-fear-of-god-shorts?referrer=catalog,Essentials fear of god shorts,Essentials,shorts,Very good,M,14.0,19.71,5.71,29.0,3.8,7,38.9
215955,https://www.vinted.co.uk/items/9860839639,Barbour,Barbour,womens_outerwear,Very good,L / UK 16-18,32.0,49.21,17.21,35.0,5.2,7,38.9
222463,https://www.vinted.co.uk/items/9864556365-mens-coat?referrer=catalog,men’s coat,Napapijri,outerwear,Very good,M,25.0,35.62,10.62,29.8,4,8,38.9
226209,https://www.vinted.co.uk/items/9863999515-vans-mens-trainers-size-uk8-eu42?referrer=catalog,Vans Men’s Trainers size UK8 EU42,Vans,shoes,Very good,8,16.0,22.0,6.0,27.3,3.4,5,38.9
363842,https://www.vinted.co.uk/items/9892382375,Barbour,Barbour,outerwear,Very good,M,45.0,61.22,16.22,26.5,3.2,23,38.9
366731,https://www.vinted.co.uk/items/9839677533-asics-gel-kayanos-14?referrer=catalog,Asics gel kayanos 14,Asics,shoes,New with tags,10,49.99,67.89,17.9,26.4,3.2,9,38.9
135375,https://www.vinted.co.uk/items/9847883012-camo-dickies-skater-shorts?referrer=catalog,Camo Dickies Skater Shorts,Dickies,shorts,Very good,W38,13.0,19.19,6.19,32.3,4.6,15,38.8
244358,https://www.vinted.co.uk/items/9867097280-zara-body-warmer?referrer=catalog,Zara body warmer,Zara,womens_outerwear,New without tags,L / UK 16-18,15.0,21.6,6.6,30.6,4.2,5,38.8
343264,https://www.vinted.co.uk/items/9886299298-dont-wear?referrer=catalog,Don’t wear,New Balance,shoes,Very good,8,25.0,33.12,8.12,24.5,2.8,16,38.8
370013,https://www.vinted.co.uk/items/9879986367,Columbia,Columbia,womens_outerwear,Very good,M / UK 12-14,15.5,21.66,6.16,28.4,3.7,15,38.8
389525,https://www.vinted.co.uk/items/9933854428,adidas,adidas,shoes,Very good,11,22.0,31.41,9.41,30.0,4.1,22,38.7
184070,https://www.vinted.co.uk/items/9857654220-black-ralph-lauren-cord-trousers?referrer=catalog,Black Ralph Lauren cord trousers,Polo Ralph Lauren,trousers,Very good,W36,10.0,15.53,5.53,35.6,5.4,8,38.7
189908,https://www.vinted.co.uk/items/9857436704-yellow-indian-outfit?referrer=catalog,Yellow Indian outfit,Indian,womens_dresses,Very good,S / UK 8-10,70.0,100.7,30.7,30.5,4.2,10,38.7
194431,https://www.vinted.co.uk/items/9859308209-polo-gents-navy-chinos?referrer=catalog,Polo gents navy chinos.,Polo Ralph Lauren,trousers,Very good,W36,10.0,15.53,5.53,35.6,5.4,8,38.7
384413,https://www.vinted.co.uk/items/9934366936-barbour-jacket-size-l?referrer=catalog,Barbour Jacket Size L,Barbour,outerwear,Very good,L,30.0,40.1,10.1,25.2,3.0,10,38.6
385084,https://www.vinted.co.uk/items/9931373307-barbour-international-jacket?referrer=catalog,Barbour International Jacket,Barbour,outerwear,Very good,XL,45.0,58.45,13.45,23.0,2.5,11,38.6
237065,https://www.vinted.co.uk/items/9862336069-mens-barbour-jacket?referrer=catalog,Men’s Barbour jacket,Barbour,outerwear,Very good,L,30.0,40.1,10.1,25.2,3.0,10,38.6
356105,https://www.vinted.co.uk/items/9889079503-asics-trainers?referrer=catalog,Asics trainers,Asics,shoes,Very good,9,40.0,54.38,14.38,26.4,3.3,25,38.6
364002,https://www.vinted.co.uk/items/9396970932-steve-mcqueen-collection-barbour-jacket?referrer=catalog,Steve McQueen Collection Barbour jacket,Barbour,outerwear,Very good,L,30.0,40.1,10.1,25.2,3.0,10,38.6
366546,https://www.vinted.co.uk/items/9579965177-vintage-lee-grey-cargo-shorts-w34-100-cotton-utility-military-casual-relaxed-baggy?referrer=catalog,Vintage Lee Grey Cargo Shorts W34 100% Cotton Utility Military Casual Relaxed Baggy,Lee,shorts,Very good,W34,12.0,18.46,6.46,35.0,5.3,5,38.6
366692,https://www.vinted.co.uk/items/9891981003-asics-gel-resolution-9-size-9uk?referrer=catalog,ASICS Gel Resolution 9 size 9UK,Asics,shoes,Very good,9,40.0,54.38,14.38,26.4,3.3,25,38.6
392681,https://www.vinted.co.uk/items/9934381680-satin-oh-polly-dress-size-10?referrer=catalog,Satin oh polly dress size 10,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.0,17.27,5.27,30.5,4.3,18,38.5
9000,https://www.vinted.co.uk/items/9808315159-oh-polly-dress?referrer=catalog,oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.0,17.27,5.27,30.5,4.3,18,38.5
114131,https://www.vinted.co.uk/items/9809905534-nudie-jeans?referrer=catalog,Nudie jeans,Nudie Jeans,jeans,Very good,W34,12.0,19.6,7.6,38.8,6.2,5,38.5
150036,https://www.vinted.co.uk/items/9850139568-nike-high-top-trainers?referrer=catalog,Nike high top trainers,Nike,shoes,Good,9.5,17.0,22.93,5.93,25.9,3.2,15,38.5
173439,https://www.vinted.co.uk/items/9810596423-dickies-red-check-quilted-hooded-jacket?referrer=catalog,Dickies Red Check Quilted Hooded Jacket,Dickies,outerwear,Very good,S,15.0,20.0,5.0,25.0,3,5,38.5
204469,https://www.vinted.co.uk/items/9858093407-asics-gel-kayano-14-midnight-white-size-85?referrer=catalog,ASICS Gel-Kayano 14 Midnight White Size 8.5,Asics,shoes,Very good,8.5,43.0,56.68,13.68,24.1,2.8,14,38.5
279908,https://www.vinted.co.uk/items/9756901322-asics-gel-nyc-trainers?referrer=catalog,ASICS gel- nyc trainers,Asics,shoes,Very good,8.5,43.0,56.68,13.68,24.1,2.8,14,38.5
326401,https://www.vinted.co.uk/items/9885087879-dickies-zip-fleece?referrer=catalog,dickies zip fleece,Dickies,outerwear,Very good,S,15.0,20.0,5.0,25.0,3,5,38.5
366759,https://www.vinted.co.uk/items/9891798173-new-balance-trainers-like-nike-adidas-reebok-size-9?referrer=catalog,"New balance trainers ( like Nike , adidas , reebok ) size 9",New Balance,shoes,Good,9,19.99,26.2,6.21,23.7,2.7,5,38.5
261142,https://www.vinted.co.uk/items/9856844630-the-north-face-insulated-down-jacket-green?referrer=catalog,The North Face Insulated Down Jacket Green,The North Face,outerwear,Very good,S,28.0,37.46,9.46,25.3,3.1,36,38.4
253762,https://www.vinted.co.uk/items/9866664143-new-balance-1906r-mens-trainers?referrer=catalog,New Balance 1906R mens trainers,New Balance,shoes,Good,8,21.0,26.67,5.67,21.3,2.2,6,38.3
253661,https://www.vinted.co.uk/items/9865551659-nike-air-max-90-leather-triple-black-size-uk-9-trainers?referrer=catalog,Nike Air Max 90 Leather Triple Black Size UK 9 Trainers,Nike,shoes,Good,9,17.0,23.79,6.79,28.5,3.9,24,38.3
414,https://www.vinted.co.uk/items/9803737157-vintage-black-leather-jacket-mens-80s-retro-biker-utility-zip-up-jacket-f24231?referrer=catalog,Vintage Black Leather Jacket Mens 80s Retro Biker Utility Zip Up Jacket F2423.1,Vintage Dressing,mens_outerwear,Very good,L,19.95,42.49,22.54,53.0,9.6,8,38.3
9977,https://www.vinted.co.uk/items/8483494757-zara-faux-leather-skort-bnwt-xs?referrer=catalog,Zara faux leather skort bnwt xs,Zara,womens_skorts,New with tags,XS / UK 4-6,10.0,15.08,5.08,33.7,5.1,16,38.3
198816,https://www.vinted.co.uk/items/9839840560-brand-new-with-tags-karen-millen-puffer-jacket-in-a-gorgeous-deep-burgundy-berry-shade?referrer=catalog,Brand New with Tags Karen Millen puffer jacket in a gorgeous deep burgundy / berry shade.,Karen Millen,womens_outerwear,New with tags,S / UK 8-10,44.0,72.9,28.9,39.6,6.5,10,38.3
228229,https://www.vinted.co.uk/items/9845631243,Oh Polly,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.05,17.27,5.22,30.2,4.3,18,38.3
315711,https://www.vinted.co.uk/items/9853227585-ralph-lauren-mens-chinos?referrer=catalog,Ralph Lauren Mens Chinos,Ralph Lauren,trousers,Very good,W38,14.5,21.3,6.8,31.9,4.7,5,38.2
147543,https://www.vinted.co.uk/items/9845723857-dickies-fleece-shacket-medium?referrer=catalog,Dickies fleece shacket medium,Dickies,outerwear,Very good,M,15.0,20.56,5.56,27.0,3.6,8,38.1
176221,https://www.vinted.co.uk/items/9858182563-nike-air-max-90-multi-swoosh-grey-trainers-uk-6,Nike,Nike,shoes,Very good,6,16.0,21.79,5.79,26.6,3.5,24,38.1
195874,https://www.vinted.co.uk/items/9832779208-uniqlo-black-bomber-jacket?referrer=catalog,Uniqlo black bomber jacket,Uniqlo,outerwear,Very good,M,18.0,24.79,6.79,27.4,3.7,18,38.1
211430,https://www.vinted.co.uk/items/9860861301,Oakley,Oakley,tops_and_tshirts,Very good,XL,15.0,20.2,5.2,25.7,3.3,5,38.1
242420,https://www.vinted.co.uk/items/9869259849-long-white-fox-dress?referrer=catalog,Long white fox dress,White Fox,womens_dresses,New with tags,S / UK 8-10,17.0,22.74,5.74,25.2,3.2,6,38.1
251448,https://www.vinted.co.uk/items/9866445977-dickies-khaki-puffer-jacket-m?referrer=catalog,Dickies Khaki Puffer Jacket M,Dickies,outerwear,Very good,M,15.0,20.56,5.56,27.0,3.6,8,38.1
315312,https://www.vinted.co.uk/items/9830898371-mens-heattech-warm-padded-bomber-jacket?referrer=catalog,Men’s heattech warm padded bomber jacket,Uniqlo,outerwear,Very good,M,18.0,24.79,6.79,27.4,3.7,18,38.1
6715,https://www.vinted.co.uk/items/9794864285-nike-mens-trainers-7?referrer=catalog,Nike mens trainers 7,Nike,mens_shoes,Very good,7,14.49,24.9,10.41,41.8,7.1,5,38.0
197943,https://www.vinted.co.uk/items/9858795453-phase-eight-grey-stone-cream-textured-lined-peplum-pencil-dress-sz-10-great-condition?referrer=catalog,Phase Eight Grey Stone Cream Textured Lined Peplum Pencil Dress sz 10 Great Condition,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,21.0,6.0,28.6,4.0,7,38.0
253801,https://www.vinted.co.uk/items/9870605425-under-armour-heat-gear-t-shirt-for-boys?referrer=catalog,Under Armour Heat gear T shirt for boys,Under Armour,activewear,New with tags,S,13.0,18.71,5.71,30.5,4.5,7,37.9
253803,https://www.vinted.co.uk/items/9870592098-under-armour-hear-gear-armour-boys-t-shirt?referrer=catalog,Under Armour Hear gear Armour Boys T shirt,Under Armour,activewear,New with tags,S,13.0,18.71,5.71,30.5,4.5,7,37.9
12201,https://www.vinted.co.uk/items/9803409688-stunning-lightweight-north-face-jacket-ladies?referrer=catalog,Stunning lightweight north face jacket ladies,The North Face,womens_outerwear,Very good,M / UK 12-14,29.99,41.91,11.92,28.4,4.0,29,37.9
256508,https://www.vinted.co.uk/items/9793022735-fleecy-jacket?referrer=catalog,Fleecy jacket,Marks & Spencer,womens_outerwear,New without tags,XL / UK 20-22,15.0,21.17,6.17,29.1,4.2,6,37.8
136821,https://www.vinted.co.uk/items/9846697609-zara-green-buckle-skort-s?referrer=catalog,Zara green buckle skort S,Zara,womens_skorts,New with tags,S / UK 8-10,12.0,17.03,5.03,29.5,4.3,47,37.8
228600,https://www.vinted.co.uk/items/9774803860-yellow-polkadot-skorts?referrer=catalog,Yellow polkadot skorts,Zara,womens_skorts,New with tags,S / UK 8-10,12.0,17.03,5.03,29.5,4.3,47,37.8
241706,https://www.vinted.co.uk/items/9869057612-other-stories-cream-v-neck-sweater?referrer=catalog,& Other Stories Cream V neck Sweater,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,17.0,5.0,29.4,4.3,5,37.7
15615,https://www.vinted.co.uk/items/9809919669-blue-nike-psv-eindhoven-vintage-polo-football-shirt,Nike,Nike,mens_activewear,Very good,L,21.0,32.88,11.88,36.1,5.9,13,37.6
197843,https://www.vinted.co.uk/items/9858771052-monsoon-black-gold-embroidered-skater-dress-uk-8?referrer=catalog,Monsoon Black & Gold Embroidered Skater Dress – UK 8,Monsoon,womens_dresses,Very good,S / UK 8-10,15.0,20.22,5.22,25.8,3.5,9,37.6
