listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
229844,https://www.vinted.co.uk/items/9795639876,Marks & Spencer,Marks & Spencer,womens_outerwear,New without tags,M,10.99,16.54,5.55,33.6,5.5,12,41.7
497564,https://www.vinted.co.uk/items/9953115683-white-fox-co-ord?referrer=catalog,White fox co-ord,White Fox,womens_dresses,Very good,S / UK 8-10,14.0,20.46,6.46,31.6,4.9,10,41.6
591167,https://www.vinted.co.uk/items/9972037237-patagonia-houdini-lightweight-jacket-windbreaker-large?referrer=catalog,Patagonia Houdini Lightweight Jacket / Windbreaker Large,Patagonia,outerwear,Very good,L,40.0,54.5,14.5,26.6,3.3,8,41.6
215517,https://www.vinted.co.uk/items/9854607154-diesel-straight-leg-jeans?referrer=catalog,Diesel Straight-Leg Jeans,Diesel,womens_jeans,Very good,M / UK 12-14,10.0,15.6,5.6,35.9,6.3,5,41.6
188448,https://www.vinted.co.uk/items/8615422755-nike-downshifter-size-9-running-shoes,Nike,Nike,shoes,Very good,9,22.5,32.87,10.37,31.5,4.9,70,41.6
212929,https://www.vinted.co.uk/items/8615422755,Nike,Nike,shoes,Very good,9,22.5,32.87,10.37,31.5,4.9,70,41.6
595001,https://www.vinted.co.uk/items/9928128153-nike-football-boots-size-8?referrer=catalog,Nike football Boots size 8,Nike,shoes,New with tags,8,38.0,53.05,15.05,28.4,3.9,10,41.5
620891,https://www.vinted.co.uk/items/9972088692-tommy-hilfiger-jumper?referrer=catalog,Tommy hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,14.0,20.07,6.07,30.2,4.5,33,41.5
621548,https://www.vinted.co.uk/items/9972882107-new-balance-574?referrer=catalog,New balance 574,New Balance,shoes,Very good,8,21.0,30.74,9.74,31.7,5.0,17,41.5
458884,https://www.vinted.co.uk/items/9945650329-berghouse-shorts?referrer=catalog,Berghouse shorts,Berghaus,activewear,Very good,M,15.0,21.29,6.29,29.5,4.3,21,41.5
251089,https://www.vinted.co.uk/items/9857135953-tommy-red-varsity-jacket?referrer=catalog,Tommy Red Varsity Jacket,Tommy Hilfiger,outerwear,Very good,L,20.0,28.4,8.4,29.6,4.3,10,41.5
482878,https://www.vinted.co.uk/items/9950216955-new-balance-373-trainers-size-9-navy?referrer=catalog,New Balance 373 trainers - size 9 - navy,New Balance,shoes,Very good,9,27.5,39.59,12.09,30.5,4.6,11,41.5
621519,https://www.vinted.co.uk/items/9974490764-nike-blazer-mid-77-jumbo-white-black-uk-11-dd3111-100?referrer=catalog,Nike Blazer Mid 77 Jumbo White Black UK 11 DD3111-100,Nike,shoes,Very good,11,25.0,37.05,12.05,32.5,5.3,33,41.4
583414,https://www.vinted.co.uk/items/9966574528-nike-mayfly-woven?referrer=catalog,Nike mayfly woven,Nike,shoes,Very good,11,25.0,37.05,12.05,32.5,5.3,33,41.4
586246,https://www.vinted.co.uk/items/9970108320-the-north-face-jacket?referrer=catalog,The North Face jacket,The North Face,womens_outerwear,Very good,L / UK 16-18,17.0,25.52,8.52,33.4,5.6,27,41.4
612514,https://www.vinted.co.uk/items/9976107837-ms-fitted-jacket?referrer=catalog,M&S fitted jacket,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,25.0,35.43,10.43,29.4,4.3,7,41.4
179716,https://www.vinted.co.uk/items/9724156252-the-north-face-range-long-sleeve-fleece-jacket-black-large-sku-t754,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,16.99,25.52,8.53,33.4,5.6,27,41.4
294930,https://www.vinted.co.uk/items/9879799671-adidas-adios-8-uk95?referrer=catalog,Adidas Adiós 8 UK9.5,adidas,shoes,Very good,9.5,25.0,36.6,11.6,31.7,5.1,5,41.3
591484,https://www.vinted.co.uk/items/9971617575-superdry-mens-hooded-bomber-jacket-camouflage-large-great-condition?referrer=catalog,Superdry men’s hooded bomber jacket camouflage large great condition,Superdry,outerwear,Very good,L,15.0,22.0,7.0,31.8,5.1,17,41.3
591624,https://www.vinted.co.uk/items/9971859047-superdry-mens-embroidered-bomber-jacket?referrer=catalog,Superdry men’s embroidered bomber jacket,Superdry,outerwear,Very good,L,15.0,22.0,7.0,31.8,5.1,17,41.3
593699,https://www.vinted.co.uk/items/9972935259-authentic-hugo-boss-jacket?referrer=catalog,Authentic Hugo Boss Jacket,Hugo Boss,jumpers_and_sweaters,Very good,M,15.0,20.24,5.24,25.9,3.2,16,41.3
593715,https://www.vinted.co.uk/items/9968913167-hugo-boss-grey-hoodie?referrer=catalog,Hugo Boss Grey Hoodie,Hugo Boss,jumpers_and_sweaters,Very good,M,15.0,20.24,5.24,25.9,3.2,16,41.3
92606,https://www.vinted.co.uk/items/9830434644-black-superdry-coat?referrer=catalog,black superdry coat,Superdry,outerwear,Very good,L,15.0,22.0,7.0,31.8,5.1,17,41.3
454512,https://www.vinted.co.uk/items/9940471451-mens-barbour-jacket?referrer=catalog,Men’s Barbour jacket,Barbour,outerwear,Very good,XXL,30.0,44.17,14.17,32.1,5.2,6,41.3
605028,https://www.vinted.co.uk/items/9977983501-superdry-brown-suede-jacket-l?referrer=catalog,Superdry brown suede jacket (L),Superdry,outerwear,Very good,L,15.0,22.0,7.0,31.8,5.1,17,41.3
605049,https://www.vinted.co.uk/items/9975635455-barbour-international-bodywarmer?referrer=catalog,Barbour International Bodywarmer,Barbour,outerwear,Very good,XXL,30.0,44.17,14.17,32.1,5.2,6,41.3
610313,https://www.vinted.co.uk/items/9977407253-orange-dress-phase-eight-uk-18?referrer=catalog,Orange dress- Phase Eight- UK 18,Phase Eight,womens_dresses,Very good,L / UK 16-18,12.0,18.15,6.15,33.9,5.8,10,41.3
611959,https://www.vinted.co.uk/items/9976581739-joules-animal-print-waterproof-coat?referrer=catalog,Joules animal print waterproof coat,Joules,womens_outerwear,Very good,L / UK 16-18,15.0,21.42,6.42,30.0,4.5,13,41.3
242218,https://www.vinted.co.uk/items/9867813042-pink-ego-co-ord?referrer=catalog,Pink Ego Co-ord,EGO,womens_dresses,New with tags,XS / UK 4-6,10.0,15.2,5.2,34.2,5.9,5,41.3
205801,https://www.vinted.co.uk/items/9858782009-ego-brown-pink-striped-mini-dress-size-6?referrer=catalog,EGO Brown & Pink Striped Mini Dress – Size 6,EGO,womens_dresses,New with tags,XS / UK 4-6,10.0,15.2,5.2,34.2,5.9,5,41.3
486165,https://www.vinted.co.uk/items/9951024288-the-north-face-womens-purple-fleece-size-m-12?referrer=catalog,The North Face Women’s Purple Fleece Size M 12,The North Face,womens_outerwear,Very good,M / UK 12-14,19.95,29.1,9.15,31.4,5.0,48,41.3
560033,https://www.vinted.co.uk/items/9967305805-manchester-united-garnacho-49-2425-away-shirt-replica-size-m?referrer=catalog,Manchester United Garnacho 49 24/25 Away Shirt Replica Size M,adidas,activewear,Very good,M,15.0,22.56,7.56,33.5,5.7,71,41.2
598733,https://www.vinted.co.uk/items/9973781379-north-face-rain-jacket?referrer=catalog,North face rain jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,29.1,9.1,31.3,5.0,48,41.2
119244,https://www.vinted.co.uk/items/9817049452-vintage-1998-heirloom-collectibles-ski-bear-winter-christmas-knit-jumper-uk-medium?referrer=catalog,Vintage 1998 Heirloom Collectibles Ski Bear Winter Christmas Knit Jumper UK Medium,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,19.99,30.18,10.19,33.8,5.8,17,41.2
621893,https://www.vinted.co.uk/items/9979602980-nike-set?referrer=catalog,NIKE set,Nike,activewear,Very good,M,11.0,16.38,5.38,32.8,5.5,183,41.2
621993,https://www.vinted.co.uk/items/9934304323-adidas-t-shirt?referrer=catalog,Adidas T shirt,adidas,activewear,Very good,M,15.0,22.56,7.56,33.5,5.7,71,41.2
624263,https://www.vinted.co.uk/items/9980100004-zara-brown-leather-jacket?referrer=catalog,Zara brown leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,14.0,20.29,6.29,31.0,4.9,100,41.2
369817,https://www.vinted.co.uk/items/9825073603,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,29.1,9.1,31.3,5.0,48,41.2
580694,https://www.vinted.co.uk/items/9965067366-chelsea-fc-adidas-2014-15-vintage-raincoat?referrer=catalog,Chelsea FC Adidas 2014-15 vintage Raincoat,adidas,outerwear,Very good,M,15.0,22.12,7.12,32.2,5.3,16,41.2
609071,https://www.vinted.co.uk/items/9972192037-adidas-half-tights?referrer=catalog,Adidas half tights,adidas,activewear,Very good,M,15.0,22.56,7.56,33.5,5.7,71,41.2
612140,https://www.vinted.co.uk/items/9973952506-northfleece-polartec-cropped-fleece?referrer=catalog,Northfleece polartec cropped fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,29.1,9.1,31.3,5.0,48,41.2
612321,https://www.vinted.co.uk/items/9977895603-north-face-flower-fleece?referrer=catalog,North face flower fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,29.1,9.1,31.3,5.0,48,41.2
179710,https://www.vinted.co.uk/items/9857598124-the-north-face-womens-vintage-indi-full-zip-fleece-jacket-grey-medium-sku-t1369,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,19.99,29.1,9.11,31.3,5.0,48,41.2
486066,https://www.vinted.co.uk/items/9949700861,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,29.1,9.1,31.3,5.0,48,41.2
486072,https://www.vinted.co.uk/items/9949779018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,29.1,9.1,31.3,5.0,48,41.2
486073,https://www.vinted.co.uk/items/9949768266,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,29.1,9.1,31.3,5.0,48,41.2
486076,https://www.vinted.co.uk/items/9949726394,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,29.1,9.1,31.3,5.0,48,41.2
222696,https://www.vinted.co.uk/items/9863215141-adidas-golf-jacket-slim-fit?referrer=catalog,Adidas Golf Jacket - Slim Fit,adidas,outerwear,Very good,M,15.0,22.12,7.12,32.2,5.3,16,41.2
204450,https://www.vinted.co.uk/items/9857200882-nike-space-hippie-04s-mens-size-8?referrer=catalog,Nike space hippie 04's mens size 8,Nike,shoes,Very good,8,20.0,29.21,9.21,31.5,5.1,44,41.1
163333,https://www.vinted.co.uk/items/9851902257-monterrain-tshirt?referrer=catalog,monterrain tshirt,Monterrain,activewear,Very good,M,15.0,21.62,6.62,30.6,4.8,13,41.1
472626,https://www.vinted.co.uk/items/9934598986-nike-airforce-1-black-size-8?referrer=catalog,Nike airforce 1 - black size 8,Nike,shoes,Very good,8,20.0,29.21,9.21,31.5,5.1,44,41.1
472814,https://www.vinted.co.uk/items/9947921273-jordan-mens-air-11-retro-low-size-8-black?referrer=catalog,Jordan men’s Air 11 Retro low size 8- black,Jordan,shoes,Very good,8,28.0,41.02,13.02,31.7,5.2,5,41.1
474127,https://www.vinted.co.uk/items/9880663339-zara-cowl-neck-dress?referrer=catalog,zara cowl neck dress,Zara,womens_dresses,New with tags,L / UK 16-18,12.0,17.9,5.9,33.0,5.6,10,41.1
357616,https://www.vinted.co.uk/items/9889491630-bnwt-zara-layered-dress?referrer=catalog,BNWT Zara layered dress,Zara,womens_dresses,New with tags,L / UK 16-18,12.0,17.9,5.9,33.0,5.6,10,41.1
358789,https://www.vinted.co.uk/items/9890474052-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,20.0,28.3,8.3,29.3,4.4,15,41.1
521670,https://www.vinted.co.uk/items/9958079417-asics-nimbus-womens-size-6?referrer=catalog,ASICS -Nimbus - Women’s - size 6,Asics,shoes,Very good,6,30.0,44.16,14.16,32.1,5.3,6,41.1
166019,https://www.vinted.co.uk/items/4620106871-womens-xl-faux-suede-black-zara-jacket-coat-long-nice,Zara,Zara,womens_outerwear,Very good,XL / UK 20-22,20.0,28.3,8.3,29.3,4.4,15,41.1
621362,https://www.vinted.co.uk/items/9974717986-nike-downshifter-12-blue-running-trainers-size-8?referrer=catalog,Nike Downshifter 12 Blue Running trainers Size 8,Nike,shoes,Very good,8,20.0,29.21,9.21,31.5,5.1,44,41.1
621420,https://www.vinted.co.uk/items/9961958187-nike-ebernon-low?referrer=catalog,nike ebernon low,Nike,shoes,Very good,8,20.0,29.21,9.21,31.5,5.1,44,41.1
624270,https://www.vinted.co.uk/items/9980055323,Zara,Zara,womens_outerwear,Very good,XL / UK 20-22,20.0,28.3,8.3,29.3,4.4,15,41.1
176303,https://www.vinted.co.uk/items/9856297942-mens-nike-sb?referrer=catalog,Mens nike SB,Nike,shoes,Very good,8,20.0,29.21,9.21,31.5,5.1,44,41.1
366894,https://www.vinted.co.uk/items/9750518852-nike-vaporfly-2-uk11?referrer=catalog,Nike Vaporfly 2 UK11,Nike,shoes,Good,11,14.0,20.9,6.9,33.0,5.6,10,41.1
356051,https://www.vinted.co.uk/items/8670019601,Nike,Nike,shoes,Very good,8,20.0,29.21,9.21,31.5,5.1,44,41.1
608708,https://www.vinted.co.uk/items/9975991237-mens-nike-grey-trainers-size-8uk?referrer=catalog,Men’s Nike grey trainers size 8UK,Nike,shoes,Very good,8,20.0,29.21,9.21,31.5,5.1,44,41.1
613742,https://www.vinted.co.uk/items/9977446164-black-airforce-1s?referrer=catalog,Black Airforce 1’s,Nike,shoes,Very good,8,20.0,29.21,9.21,31.5,5.1,44,41.1
150311,https://www.vinted.co.uk/items/9742079911-nike-pegasus-turbo-next-nature-trainers-size-95-eu-445,Nike,Nike,shoes,Very good,9.5,29.99,41.62,11.63,27.9,4.0,34,41.0
623464,https://www.vinted.co.uk/items/9979738565-oliver-bonas-wrap-dress-size-12?referrer=catalog,Oliver Bonas wrap dress. Size 12.,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,12.0,18.22,6.22,34.1,6.0,9,41.0
624376,https://www.vinted.co.uk/items/9977340986-zara-black-bubble-hem-zip-up-bomber-style-jacket-round-collar-size-16-nwt?referrer=catalog,Zara black bubble hem zip up bomber style jacket round collar size 16 NWT,Zara,womens_outerwear,New without tags,L / UK 16-18,18.0,24.76,6.76,27.3,3.8,7,41.0
605730,https://www.vinted.co.uk/items/9977060044-mens-combat-style-pants?referrer=catalog,Men’s combat style pants,Hollister,trousers,Very good,M,15.0,21.0,6.0,28.6,4.2,5,41.0
608521,https://www.vinted.co.uk/items/9970343113-nike-zoomfly-running-shoes?referrer=catalog,Nike Zoomfly Running Shoes,Nike,shoes,Very good,9.5,30.0,41.62,11.62,27.9,4.0,34,41.0
356702,https://www.vinted.co.uk/items/9890264843-nike-training-34-lengths?referrer=catalog,Nike training 3/4 lengths,Nike,activewear,Very good,L,12.0,17.59,5.59,31.8,5.3,115,40.9
356696,https://www.vinted.co.uk/items/9890236024-baby-pink-nike-miler?referrer=catalog,Baby pink Nike miler,Nike,activewear,Very good,L,12.0,17.59,5.59,31.8,5.3,115,40.9
95799,https://www.vinted.co.uk/items/9834552102-nike-efl-referee-polo?referrer=catalog,Nike EFL referee polo,Nike,activewear,Very good,L,12.0,17.59,5.59,31.8,5.3,115,40.9
163332,https://www.vinted.co.uk/items/9790923340-adults-soft-black-jacket?referrer=catalog,Adults soft black jacket.,Nike,activewear,Very good,L,12.0,17.59,5.59,31.8,5.3,115,40.9
619406,https://www.vinted.co.uk/items/9979987896-the-north-face-fleece-mens-size-medium?referrer=catalog,The North Face Fleece Mens Size Medium,The North Face,outerwear,Very good,M,23.99,34.58,10.59,30.6,4.9,63,40.9
582332,https://www.vinted.co.uk/items/9970044797-ralph-lauren-white-crew-neck-sweatshirt-size-m?referrer=catalog,Ralph Lauren White Crew Neck Sweatshirt – Size M,Ralph Lauren,jumpers_and_sweaters,Very good,M,28.0,39.32,11.32,28.8,4.3,30,40.9
609356,https://www.vinted.co.uk/items/9968921541-chelsea-home-shirt?referrer=catalog,Chelsea home shirt,Nike,activewear,Very good,L,12.0,17.59,5.59,31.8,5.3,115,40.9
213407,https://www.vinted.co.uk/items/9836701327-lululemon-men-sports-shorts-active-wear-yellow-size-m?referrer=catalog,Lululemon men Sports Shorts active wear yellow size M,Lululemon,activewear,Very good,M,14.0,21.2,7.2,34.0,6,5,40.9
533601,https://www.vinted.co.uk/items/9951489090-nike-england-2021-top?referrer=catalog,Nike England 20/21 top,Nike,activewear,Very good,L,12.0,17.59,5.59,31.8,5.3,115,40.9
449667,https://www.vinted.co.uk/items/9939037728-nike-challenger-shorts?referrer=catalog,Nike challenger shorts,Nike,activewear,New with tags,S,17.0,24.64,7.64,31.0,5.1,11,40.8
594650,https://www.vinted.co.uk/items/9965146542-red-and-black-nice-tn-trainers?referrer=catalog,red and black nice tn trainers,Nike,shoes,Good,7,13.0,19.03,6.03,31.7,5.3,18,40.8
598222,https://www.vinted.co.uk/items/9971211917-lauren-jeans-co-dark-blue-denim-jeans-size-12?referrer=catalog,Lauren Jeans Co - Dark Blue Denim Jeans. Size 12.,Ralph Lauren,womens_jeans,Very good,M / UK 12-14,8.0,13.33,5.33,40.0,8,6,40.8
472497,https://www.vinted.co.uk/items/9945822825-nike-juniper-trail-running-shoes-teal-blue-lime-green-uk-85-eur-43?referrer=catalog,nike juniper trail running shoes teal blue lime green uk 8.5 eur 43,Nike,shoes,Very good,8.5,29.9,43.14,13.24,30.7,5.0,43,40.8
619260,https://www.vinted.co.uk/items/9980357476-the-north-face-black-grey-quarter-zip-fleece-mens-size-l?referrer=catalog,The North Face Black & Grey Quarter Zip Fleece – Men’s Size L,The North Face,outerwear,Very good,L,22.0,31.75,9.75,30.7,5.0,27,40.8
621933,https://www.vinted.co.uk/items/9976028986-mens-nike-bottoms-size-small-standard-fit-new-with-tags-0887?referrer=catalog,Men’s Nike bottoms size Small standard fit new with tags 0887,Nike,activewear,New with tags,S,17.0,24.64,7.64,31.0,5.1,11,40.8
623268,https://www.vinted.co.uk/items/9980572657-oh-polly-co-ord?referrer=catalog,Oh polly co ord,Oh Polly,womens_dresses,Very good,M / UK 12-14,15.0,21.01,6.01,28.6,4.3,14,40.8
605352,https://www.vinted.co.uk/items/9971661178-columbia-xxl-jacket?referrer=catalog,Columbia XXL jacket,Columbia,outerwear,Very good,XXL,13.0,18.6,5.6,30.1,4.8,5,40.8
343995,https://www.vinted.co.uk/items/9885758834-puma-ac-milan-training-top-xxl?referrer=catalog,Puma AC Milan training top XXL,Puma,activewear,Very good,XXL,10.0,15.6,5.6,35.9,6.7,5,40.8
202591,https://www.vinted.co.uk/items/9859395956-north-face-winter-jacket?referrer=catalog,North face winter jacket,The North Face,outerwear,Very good,L,22.0,31.75,9.75,30.7,5.0,27,40.8
572184,https://www.vinted.co.uk/items/9951328938,Dickies,Dickies,shorts,Very good,W32,12.0,20.2,8.2,40.6,8.2,10,40.8
593534,https://www.vinted.co.uk/items/9975365510-fred-perry-jumper?referrer=catalog,Fred Perry jumper,Fred Perry,jumpers_and_sweaters,Very good,M,12.25,18.92,6.67,35.3,6.5,21,40.7
594709,https://www.vinted.co.uk/items/9975064758-puma-mens-classic-suede-grey-trainers-size-10-brand-new-never-worn?referrer=catalog,Puma Men’s Classic Suede Grey Trainers Size 10 Brand New Never Worn,Puma,shoes,New without tags,10,22.0,30.62,8.62,28.2,4.2,5,40.7
595160,https://www.vinted.co.uk/items/9971750062-umbro-aston-villa-retro-top?referrer=catalog,Umbro Aston Villa retro top,Umbro,activewear,Very good,M,20.0,30.69,10.69,34.8,6.4,13,40.7
408991,https://www.vinted.co.uk/items/9820097294-1718-hearts-of-midlothian-home-shirt?referrer=catalog,17/18 Hearts of Midlothian Home Shirt,Umbro,activewear,Very good,M,20.0,30.69,10.69,34.8,6.4,13,40.7
621614,https://www.vinted.co.uk/items/9970963704-adidas-predator?referrer=catalog,adidas predator,adidas,shoes,Very good,8,16.0,23.55,7.55,32.1,5.5,11,40.7
150014,https://www.vinted.co.uk/items/9848624095-nike-air-jordan-1-hyper-royal-trainers-size-10-eu-45,Nike Air,Nike Air,shoes,Very good,10,34.99,49.99,15.0,30.0,4.8,7,40.7
593270,https://www.vinted.co.uk/items/9969861690-cole-buxton-t-shirt?referrer=catalog,Cole Buxton T-shirt,Cole Buxton,tops_and_tshirts,Very good,M,20.0,27.07,7.07,26.1,3.6,7,40.6
472840,https://www.vinted.co.uk/items/9939567431-mens-air-force-one?referrer=catalog,Men’s Air Force One,Nike,shoes,Very good,8.5,30.0,43.14,13.14,30.5,5.0,43,40.6
619522,https://www.vinted.co.uk/items/9965381838-mens-berghaus-aq2-waterproof-hooded-rain-jacket-vibrant-blue-small?referrer=catalog,Men's Berghaus AQ2 Waterproof Hooded Rain Jacket - Vibrant Blue - Small,Berghaus,outerwear,Very good,S,25.0,35.61,10.61,29.8,4.8,13,40.6
624328,https://www.vinted.co.uk/items/9972750799-next-fleece-jumperjacket?referrer=catalog,Next fleece jumper(jacket),Next,womens_outerwear,New without tags,S / UK 8-10,10.0,15.17,5.17,34.1,6.2,6,40.6
228424,https://www.vinted.co.uk/items/9864795879-roman-dress-size-18?referrer=catalog,Roman dress size 18,ROMAN,womens_dresses,New with tags,L / UK 16-18,10.0,15.6,5.6,35.9,6.8,5,40.6
177618,https://www.vinted.co.uk/items/9855439712-ralph-lauren-knit-jumper?referrer=catalog,ralph lauren knit jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,18.0,25.13,7.13,28.4,4.3,10,40.6
608446,https://www.vinted.co.uk/items/9976510312-nike-panda-dunks-mens-size-85?referrer=catalog,Nike Panda Dunks Men’s Size 8.5,Nike,shoes,Good,8.5,15.0,21.84,6.84,31.3,5.3,16,40.6
612180,https://www.vinted.co.uk/items/9976820900-leather-jacket?referrer=catalog,Leather jacket,Next,womens_outerwear,New without tags,S / UK 8-10,10.0,15.17,5.17,34.1,6.2,6,40.6
