listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
509068,https://www.vinted.co.uk/items/9953674645-nike-running?referrer=catalog,Nike Running,Nike,shoes,Very good,7.5,17.0,27.63,10.63,38.5,5.3,30,43.7
408458,https://www.vinted.co.uk/items/9935968737-jordan-1-mid-chicago-toe?referrer=catalog,Jordan 1 Mid Chicago Toe,Jordan,shoes,Very good,8,25.0,41.33,16.33,39.5,5.6,6,43.7
296649,https://www.vinted.co.uk/items/9874724675-oh-polly-corset-miniskirt-dress-with-tie-back-satin-material?referrer=catalog,Oh Polly corset miniskirt dress with tie back satin material,Oh Polly,womens_dresses,Very good,M / UK 12-14,9.0,14.18,5.18,36.5,4.8,17,43.6
2150,https://www.vinted.co.uk/items/9797294187-nudie-jeans-thin-finn-dry-black-32?referrer=catalog,Nudie Jeans ‘Thin Finn’ Dry Black 32”,Nudie Jeans,jeans,Very good,W32,16.0,28.78,12.78,44.4,7,7,43.6
208794,https://www.vinted.co.uk/items/9857480514-adidas-trainers-size-7-and-a-half?referrer=catalog,Adidas trainers size 7 and a half,adidas,shoes,Good,7.5,10.0,16.6,6.6,39.8,5.7,5,43.6
6101,https://www.vinted.co.uk/items/9794848439-nike-mens-shoes-size-85?referrer=catalog,Nike mens  shoes size 8.5,Nike,shoes,Very good,8.5,19.99,32.21,12.22,37.9,5.2,43,43.6
507977,https://www.vinted.co.uk/items/9956475366-broken-planet-hidden-in-the-dark-hoodie?referrer=catalog,Broken Planet - Hidden In The Dark Hoodie,Broken Planet,jumpers_and_sweaters,Very good,M,20.0,30.67,10.67,34.8,4.3,6,43.6
408254,https://www.vinted.co.uk/items/9922633213-nike-free-running-trainers-size-85?referrer=catalog,Nike free running trainers size 8.5,Nike,shoes,Very good,8.5,20.0,32.21,12.21,37.9,5.2,43,43.5
533620,https://www.vinted.co.uk/items/9954781833-castore-mens-size-l-training-t-in-marble-effect-dark-green?referrer=catalog,Castore mens size L training T in Marble effect Dark green,Castore,activewear,New with tags,L,10.0,17.29,7.29,42.2,6.4,7,43.5
46261,https://www.vinted.co.uk/items/9820963022-nobodys-child-black-midi-dress-size-10?referrer=catalog,Nobody’s child black midi dress size 10,Nobody's Child,womens_dresses,Very good,S / UK 8-10,10.0,16.0,6.0,37.5,5.1,11,43.5
284460,https://www.vinted.co.uk/items/9872291970-padded-long-asos-coat-size-10?referrer=catalog,Padded long ASOS coat size 10,ASOS,womens_outerwear,Very good,S / UK 8-10,11.0,17.8,6.8,38.2,5.3,10,43.5
480364,https://www.vinted.co.uk/items/9950044895-under-armour-windbreaker-jacket?referrer=catalog,Under Armour windbreaker jacket,Under Armour,outerwear,Very good,L,10.0,15.64,5.64,36.1,4.7,7,43.5
412234,https://www.vinted.co.uk/items/9935585028-elevated-zara-bomber-jacket?referrer=catalog,Elevated Zara bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,12.0,18.87,6.87,36.4,4.8,23,43.5
37219,https://www.vinted.co.uk/items/9816892531-nobodys-child-palma-mini-dress-size-10?referrer=catalog,Nobody’s Child Palma mini dress size 10,Nobody's Child,womens_dresses,Very good,S / UK 8-10,10.0,16.0,6.0,37.5,5.1,11,43.5
510824,https://www.vinted.co.uk/items/9956016283-oh-polly-dress?referrer=catalog,Oh Polly Dress,Oh Polly,womens_dresses,New without tags,M / UK 12-14,12.0,19.43,7.43,38.2,5.3,7,43.5
512261,https://www.vinted.co.uk/items/9957194174-zara-faux-suede-jacket-size-xs?referrer=catalog,"Zara Faux Suede Jacket, Size XS",Zara,womens_outerwear,New without tags,S / UK 8-10,12.0,18.87,6.87,36.4,4.8,23,43.5
212921,https://www.vinted.co.uk/items/9858279130,Nike,Nike,shoes,Very good,11,20.0,32.36,12.36,38.2,5.3,18,43.5
149988,https://www.vinted.co.uk/items/9852448015-nike-blazer-mid-sneakers?referrer=catalog,Nike Blazer Mid sneakers,Nike,shoes,Very good,8.5,20.0,32.21,12.21,37.9,5.2,43,43.5
466271,https://www.vinted.co.uk/items/9937633795-adidas-sports-wear-t-shirt?referrer=catalog,Adidas sports wear T-shirt,adidas,activewear,New with tags,XXL,12.0,20.2,8.2,40.6,6,5,43.4
495191,https://www.vinted.co.uk/items/9950893843-adidas-adilette-22-slides-uk9?referrer=catalog,Adidas Adilette 22 slides UK9,adidas,shoes,Very good,9,18.0,28.59,10.59,37.0,5,21,43.4
408202,https://www.vinted.co.uk/items/9930137506-puma-suede-classic-trainers-uk-95?referrer=catalog,Puma suede classic trainers uk 9.5,Puma,shoes,Very good,9.5,11.99,19.72,7.73,39.2,5.6,10,43.4
343540,https://www.vinted.co.uk/items/9885278265-mens-adidas-trainers-size-9?referrer=catalog,Men’s Adidas trainers size 9,adidas,shoes,Very good,9,18.0,28.59,10.59,37.0,5,21,43.4
384623,https://www.vinted.co.uk/items/9923017916-mens-black-columbia-full-zip-fleece-vest-size-medium?referrer=catalog,Men’s Black Columbia Full-Zip Fleece Vest Size Medium.,Columbia,outerwear,Very good,M,19.0,29.68,10.68,36.0,4.7,13,43.4
20866,https://www.vinted.co.uk/items/9811308981-denim-skort?referrer=catalog,denim skort,Zara,womens_skorts,New with tags,XS / UK 4-6,8.0,14.27,6.27,43.9,7.0,15,43.3
497959,https://www.vinted.co.uk/items/9953299774-original-diesel-industry-vintage-wide-leg-jeans?referrer=catalog,Original Diesel Industry vintage wide leg jeans,Diesel,womens_jeans,Very good,S / UK 8-10,16.0,25.5,9.5,37.3,5.1,6,43.3
530447,https://www.vinted.co.uk/items/9897147079-jack-wolfskin-thick-quality-fleece?referrer=catalog,Jack Wolfskin thick quality fleece,Jack Wolfskin,outerwear,Very good,M,15.0,24.29,9.29,38.2,5.4,7,43.3
10433,https://www.vinted.co.uk/items/9786811639-zara-skirt-size-xs?referrer=catalog,Zara skirt size xs,Zara,womens_skorts,New with tags,XS / UK 4-6,8.0,14.27,6.27,43.9,7.0,15,43.3
389477,https://www.vinted.co.uk/items/9930373703,New Balance,New Balance,shoes,Very good,11,29.0,47.0,18.0,38.3,5.4,6,43.3
35259,https://www.vinted.co.uk/items/9507228408-nike-air-max-95-black-white-grey-size-uk-12-preloved-fast-shipping,Nike,Nike,shoes,Very good,12,29.99,46.46,16.47,35.4,4.6,17,43.3
253728,https://www.vinted.co.uk/items/9867590319-reebok-trainers?referrer=catalog,Reebok trainers,Reebok,shoes,Very good,8,10.0,15.83,5.83,36.8,5,6,43.3
521602,https://www.vinted.co.uk/items/9954042122,Asics,Asics,shoes,Very good,10,30.0,48.33,18.33,37.9,5.3,15,43.3
10828,https://www.vinted.co.uk/items/9796554234-zara-green-skort?referrer=catalog,Zara green skort,Zara,womens_skorts,New with tags,XS / UK 4-6,8.0,14.27,6.27,43.9,7.0,15,43.3
253490,https://www.vinted.co.uk/items/9868358879-mens-nike-metcon?referrer=catalog,Men’s Nike metcon,Nike,shoes,Very good,12,30.0,46.46,16.46,35.4,4.6,17,43.3
263603,https://www.vinted.co.uk/items/9870179792-cream-dress?referrer=catalog,cream dress,Zara,womens_dresses,New with tags,XS / UK 4-6,10.0,16.4,6.4,39.0,5.6,5,43.3
408847,https://www.vinted.co.uk/items/9883008717-nike-270?referrer=catalog,Nike 270,Nike,shoes,Very good,12,30.0,46.46,16.46,35.4,4.6,17,43.3
163167,https://www.vinted.co.uk/items/9852980977-new-balance-shorts?referrer=catalog,New Balance Shorts,New Balance,activewear,Very good,S,10.0,15.94,5.94,37.3,5.1,9,43.3
509455,https://www.vinted.co.uk/items/9956393825-mens-monterrain-grey-shirts-with-yellow-detail?referrer=catalog,Men’s Monterrain grey shirts with yellow detail,Monterrain,activewear,Very good,M,9.0,14.6,5.6,38.4,5.4,20,43.3
280428,https://www.vinted.co.uk/items/9875722714-mens-under-armour-trainers?referrer=catalog,Men’s under armour trainers,Under Armour,shoes,Very good,7,10.0,15.62,5.62,36.0,4.8,8,43.2
492102,https://www.vinted.co.uk/items/9950877272-berghaus-gillet?referrer=catalog,Berghaus Gillet,Berghaus,outerwear,Very good,M,12.0,18.63,6.63,35.6,4.7,15,43.2
532060,https://www.vinted.co.uk/items/9956250939-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,9.0,14.29,5.29,37.0,5.1,34,43.2
533211,https://www.vinted.co.uk/items/9960829639-under-armour-trainers?referrer=catalog,Under armour trainers,Under Armour,shoes,Very good,7,10.0,15.62,5.62,36.0,4.8,8,43.2
384730,https://www.vinted.co.uk/items/9927841108,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,18.0,28.44,10.44,36.7,5.0,16,43.2
443994,https://www.vinted.co.uk/items/9943370352-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,11.5,25.0,37.17,12.17,32.7,3.9,6,43.2
480472,https://www.vinted.co.uk/items/9947790466-tommy-hilfiger-men-large-jacket?referrer=catalog,Tommy Hilfiger Men Large Jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,28.44,10.44,36.7,5.0,16,43.2
518868,https://www.vinted.co.uk/items/9958653447-berghaus-jacket?referrer=catalog,Berghaus jacket,Berghaus,outerwear,Very good,M,12.0,18.63,6.63,35.6,4.7,15,43.2
521940,https://www.vinted.co.uk/items/9955459349-retro-asics-worn-about-once-perfect-condition?referrer=catalog,Retro asics worn about once perfect condition,Asics,shoes,Very good,9,35.0,55.31,20.31,36.7,5.0,26,43.2
522049,https://www.vinted.co.uk/items/9955461107-adidas-predator-football-boots?referrer=catalog,adidas Predator football boots,adidas,shoes,Very good,8.5,20.0,32.33,12.33,38.1,5.4,6,43.2
523499,https://www.vinted.co.uk/items/9957834999-quiz-quiz-red-black-leopard-animal-print-v-neck-mini-dress-with-belt-workwear-autumn?referrer=catalog,Quiz Quiz Red & Black Leopard Animal Print V-Neck Mini Dress with Belt Workwear Autumn,Quiz,womens_dresses,New with tags,L / UK 16-18,7.0,12.25,5.25,42.9,6.7,8,43.2
202430,https://www.vinted.co.uk/items/9859218074-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,28.44,10.44,36.7,5.0,16,43.2
407412,https://www.vinted.co.uk/items/9924378261-v-neck-jumper?referrer=catalog,V-Neck jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,9.0,14.29,5.29,37.0,5.1,34,43.2
408727,https://www.vinted.co.uk/items/9912369838-addidas-preditors?referrer=catalog,Addidas preditors,adidas,shoes,Very good,8.5,20.0,32.33,12.33,38.1,5.4,6,43.2
505677,https://www.vinted.co.uk/items/9956517756-bergahus-windbreaker?referrer=catalog,Bergahus windbreaker,Berghaus,outerwear,Very good,M,12.0,18.63,6.63,35.6,4.7,15,43.2
10850,https://www.vinted.co.uk/items/9803590134-skort?referrer=catalog,Skort,Halara,womens_skorts,Very good,S / UK 8-10,9.0,15.78,6.78,43.0,6.8,9,43.1
327445,https://www.vinted.co.uk/items/9641672258-nudie-jeans-co-skinny-lin-jeans-in-the-indigo-legend-wash-adult-size-w30-l32?referrer=catalog,Nudie Jeans Co. Skinny Lin jeans in the Indigo Legend wash. Adult Size W30 L32.,Nudie Jeans,jeans,Very good,W30,18.0,28.71,10.71,37.3,5.2,7,43.1
492195,https://www.vinted.co.uk/items/9819522201-adidas-skinny-joggers?referrer=catalog,Adidas skinny joggers,adidas,trousers,Very good,XL,10.0,16.12,6.12,38.0,5.4,12,43.1
522558,https://www.vinted.co.uk/items/9956707287-nike-england-rugby-o2-mens-black-embroidered-logo-full-zip-fleece-xl?referrer=catalog,Nike England Rugby O2 Men’s Black Embroidered Logo Full Zip Fleece XL,Nike,activewear,Good,XL,8.0,13.2,5.2,39.4,5.8,19,43.1
251701,https://www.vinted.co.uk/items/9863999272-tommy-hilfiger-mens-chino-trousers-34w-27l?referrer=catalog,Tommy Hilfiger men’s chino trousers 34w 27L,Tommy Hilfiger,trousers,Very good,W34,8.0,13.2,5.2,39.4,5.8,5,43.1
385307,https://www.vinted.co.uk/items/9933071709,Tommy Hilfiger,Tommy Hilfiger,trousers,Very good,W34,8.0,13.2,5.2,39.4,5.8,5,43.1
507978,https://www.vinted.co.uk/items/9956710486-reebok-classic-mens-grey-crew-neck-jumper-size-m?referrer=catalog,Reebok Classic men’s grey crew neck jumper – Size M,Reebok,jumpers_and_sweaters,Very good,M,9.0,14.6,5.6,38.4,5.5,5,43.1
341242,https://www.vinted.co.uk/items/9885610480-hugo-boss-grey-jeans?referrer=catalog,Hugo BOSS Grey Jeans,Hugo Boss,jeans,Very good,W34,10.0,15.85,5.85,36.9,5.1,10,43.1
1152,https://www.vinted.co.uk/items/9806936044-classic-adidas-trefoil-joggers-emerald-green-uk-13-14-size-fresh-style?referrer=catalog,🔥 Classic Adidas Trefoil Joggers | Emerald Green | UK 13-14 size | Fresh Style! 🔥,adidas,trousers,Very good,XS,10.0,15.39,5.39,35.0,4.6,5,43.0
42150,https://www.vinted.co.uk/items/9820857217-nike-nfl-los-angeles-chargers-storm-fit-14-zip-wind-top-mens-l-navy-onfield-apparel-638,Nike,Nike,outerwear,Very good,L,14.0,22.51,8.51,37.8,5.4,35,43.0
268637,https://www.vinted.co.uk/items/9868438737-ralph-lauren-quarter-zip-top?referrer=catalog,Ralph Lauren quarter zip top,Ralph Lauren,jumpers_and_sweaters,Very good,M,25.0,37.21,12.21,32.8,4.0,23,43.0
508666,https://www.vinted.co.uk/items/9956419260,New Balance,New Balance,shoes,Very good,7.5,25.0,37.0,12.0,32.4,3.9,8,43.0
505281,https://www.vinted.co.uk/items/9957573753-uniqlo-grey-fleece-jersey-over-shirt-shacket-size-medium?referrer=catalog,Uniqlo Grey Fleece Jersey Over-shirt/ Shacket - Size Medium,Uniqlo,outerwear,Very good,M,17.0,27.85,10.85,39.0,5.7,14,43.0
224735,https://www.vinted.co.uk/items/9864207556-ralph-lauren-jumper-m?referrer=catalog,Ralph Lauren Jumper (M),Ralph Lauren,jumpers_and_sweaters,Very good,M,25.0,37.21,12.21,32.8,4.0,23,43.0
393023,https://www.vinted.co.uk/items/9933847060-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,10.0,16.42,6.42,39.1,5.8,12,42.9
458831,https://www.vinted.co.uk/items/9946292374-essentials-fear-of-god-sweater?referrer=catalog,Essentials Fear of God Sweater,Essentials,activewear,Very good,M,26.99,41.79,14.8,35.4,4.8,5,42.8
176025,https://www.vinted.co.uk/items/9852061608-white-and-red-vapor-max-360-trainers-nike?referrer=catalog,"white and red, vapor max 360 trainers, nike",Nike Air,shoes,Very good,9,19.99,31.66,11.67,36.9,5.2,6,42.8
384750,https://www.vinted.co.uk/items/9923969760-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,M,10.0,16.02,6.02,37.6,5.4,23,42.8
495629,https://www.vinted.co.uk/items/9950534962-nike-mens-running-top-large?referrer=catalog,Nike Men’s Running Top - Large,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
500246,https://www.vinted.co.uk/items/9953442303-womans-nike-top?referrer=catalog,Woman's Nike top,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
532824,https://www.vinted.co.uk/items/9175599419,Nike,Nike,shoes,Very good,6,16.99,27.24,10.25,37.6,5.4,37,42.8
533572,https://www.vinted.co.uk/items/9959462833-nike-academy-dri-fit-14-zip-sweatshirt?referrer=catalog,Nike Academy Dri-Fit 1/4 zip sweatshirt,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
533602,https://www.vinted.co.uk/items/9960933976-nike-running-dri-fit-top?referrer=catalog,Nike Running Dri Fit top,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
199761,https://www.vinted.co.uk/items/9858494933-nike-nigeria-dry-fit-football-top?referrer=catalog,nike nigeria dry fit football top,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
295633,https://www.vinted.co.uk/items/9877984014-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
280927,https://www.vinted.co.uk/items/9876743188-netherlands-x-stussy-top?referrer=catalog,Netherlands x Stussy Top,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
483568,https://www.vinted.co.uk/items/9949721730-nike-dry-for-tshirt?referrer=catalog,Nike dry for tshirt,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
522569,https://www.vinted.co.uk/items/9529232718-liverpool-fc-2021?referrer=catalog,Liverpool FC 20/21,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
408922,https://www.vinted.co.uk/items/9914120750-mens-england-football-nike-goalkeeping-shorts?referrer=catalog,Men’s England football Nike goalkeeping shorts,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
35727,https://www.vinted.co.uk/items/9818172157-aston-villa-fc-home-shirt?referrer=catalog,Aston Villa FC Home Shirt,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
262878,https://www.vinted.co.uk/items/9870312234-mens-nike-gloves?referrer=catalog,Men’s Nike gloves,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
405330,https://www.vinted.co.uk/items/9846095934-ben-sherman-jacket?referrer=catalog,Ben Sherman Jacket,Ben Sherman,outerwear,Very good,L,12.0,20.4,8.4,41.2,6.4,5,42.8
22342,https://www.vinted.co.uk/items/9810631332-montirex-jacket?referrer=catalog,montirex jacket,Montirex,outerwear,Very good,M,10.0,16.02,6.02,37.6,5.4,23,42.8
405036,https://www.vinted.co.uk/items/9935315354-montirex-jacket?referrer=catalog,Montirex Jacket,Montirex,outerwear,Very good,M,10.0,16.02,6.02,37.6,5.4,23,42.8
509834,https://www.vinted.co.uk/items/9956670730-y2k-abercrombie-grey-cardigan?referrer=catalog,y2k abercrombie grey cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,22.0,36.07,14.07,39.0,5.8,7,42.8
512466,https://www.vinted.co.uk/items/9957872887-khaki-water-proof-jacket-from-levi-size-small?referrer=catalog,"Khaki water proof jacket from Levi, size small",Levi's,womens_outerwear,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,8,5,42.8
243228,https://www.vinted.co.uk/items/9868443897-motel-rocks-jeans?referrer=catalog,Motel Rocks Jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,14.0,20.98,6.98,33.3,4.2,10,42.8
237962,https://www.vinted.co.uk/items/9860756448-levi-510-skinny-jeans-w32-l33?referrer=catalog,Levi 510 Skinny Jeans W32 L33,Levi's,jeans,Very good,W32,10.95,17.35,6.4,36.9,5.2,53,42.8
263024,https://www.vinted.co.uk/items/9866240823-mens-quarter-zip-top?referrer=catalog,Men’s quarter zip top,Nike,activewear,Very good,L,10.0,15.92,5.92,37.2,5.3,126,42.8
141265,https://www.vinted.co.uk/items/9846214390-montirex-coat-size-medium?referrer=catalog,Montirex coat  size medium,Montirex,outerwear,Very good,M,10.0,16.02,6.02,37.6,5.4,23,42.8
363857,https://www.vinted.co.uk/items/9893117811-montirex-windbreaker?referrer=catalog,Montirex Windbreaker,Montirex,outerwear,Very good,M,10.0,16.02,6.02,37.6,5.4,23,42.8
385470,https://www.vinted.co.uk/items/9913513767-dickies-cargo-trousers?referrer=catalog,Dickies Cargo trousers,Dickies,trousers,Very good,W42,10.0,15.11,5.11,33.8,4.4,9,42.7
531239,https://www.vinted.co.uk/items/9758243786-diesel-industry-safado-blue-wash-straight-leg-jeans-w32-l29-good-condition?referrer=catalog,Diesel Industry Safado Blue Wash Straight Leg Jeans W32 L29 Good Condition,Diesel,jeans,Good,W32,11.0,17.0,6.0,35.3,4.8,5,42.7
533019,https://www.vinted.co.uk/items/9948810739-nike-basketball-shoes?referrer=catalog,Nike basketball shoes,Nike,shoes,Very good,10,21.46,33.38,11.92,35.7,4.9,41,42.7
533135,https://www.vinted.co.uk/items/9953218672-nike-white-sneakers?referrer=catalog,Nike White Sneakers 👟,Nike,shoes,Very good,10,21.46,33.38,11.92,35.7,4.9,41,42.7
291836,https://www.vinted.co.uk/items/9877712797,Dickies,Dickies,trousers,Very good,W42,10.0,15.11,5.11,33.8,4.4,9,42.7
406115,https://www.vinted.co.uk/items/9935689400-tommy-hilfiger-jeans?referrer=catalog,Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W34,10.0,16.09,6.09,37.8,5.5,11,42.7
148046,https://www.vinted.co.uk/items/9660727677-dickies-mens-beige-trousers?referrer=catalog,Dickies men’s beige trousers,Dickies,trousers,Very good,W42,10.0,15.11,5.11,33.8,4.4,9,42.7
253643,https://www.vinted.co.uk/items/9868859422-mens-grey-nike-air-max-trainers-size-7?referrer=catalog,Men’s grey Nike air max trainers size 7,Nike,shoes,Good,7,10.0,16.03,6.03,37.6,5.5,18,42.6
508723,https://www.vinted.co.uk/items/9956242320-nike-air-presto-knit-trainer?referrer=catalog,Nike air Presto Knit Trainer,Nike,shoes,Good,7,10.0,16.03,6.03,37.6,5.5,18,42.6
254119,https://www.vinted.co.uk/items/9507305636,adidas,adidas,activewear,Good,M,15.0,22.82,7.82,34.3,4.6,11,42.5
486137,https://www.vinted.co.uk/items/9946119356-boden-chelsea-quilted-floral-jacket-uk-6-oversized-pink-blue-yellow?referrer=catalog,Boden Chelsea Quilted Floral Jacket UK 6 Oversized Pink Blue Yellow,Boden,womens_outerwear,Very good,S / UK 8-10,47.5,75.92,28.42,37.4,5.5,6,42.5
186665,https://www.vinted.co.uk/items/9839340259-nike-cargo-joggers-grey-junior-xl-158-170cm?referrer=catalog,Nike Cargo Joggers Grey – Junior XL 158–170cm,Nike,trousers,Very good,XL,9.99,15.38,5.39,35.0,4.8,32,42.5
