listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
318314,https://www.vinted.co.uk/items/9882149112-mens-blue-asics-half-zip?referrer=catalog,Mens blue Asics half zip,Asics,activewear,Very good,M,15.0,23.54,8.54,36.3,4.3,14,46.2
531068,https://www.vinted.co.uk/items/9959859290-levis-504-regular-straight-jeans-w31-l32-classic-blue-denim?referrer=catalog,Levi’s 504 Regular Straight Jeans W31 L32 – Classic Blue Denim,Levi's,jeans,Very good,W31,10.73,17.49,6.76,38.7,5.1,24,46.1
544434,https://www.vinted.co.uk/items/9962910156,Wrangler,Wrangler,shorts,Very good,W46,5.0,10.0,5.0,50.0,8.8,5,46.1
558224,https://www.vinted.co.uk/items/9965711774,adidas,adidas,jumpers_and_sweaters,Very good,L,12.0,19.16,7.16,37.4,4.7,24,46.1
83306,https://www.vinted.co.uk/items/9829057454-nike-react-element-55-vision-white-blue-size-uk-75-preloved-fast-shipping,Nike,Nike,shoes,Very good,7.5,19.99,32.87,12.88,39.2,5.3,36,46.1
559113,https://www.vinted.co.uk/items/9965899252-new-balance-997h?referrer=catalog,New Balance 997H,New Balance,shoes,Very good,11.5,30.0,44.6,14.6,32.7,3.2,5,46.1
521690,https://www.vinted.co.uk/items/9957193945-nike-men-running-trainers-size-75uk?referrer=catalog,Nike Men Running Trainers Size 7.5UK,Nike,shoes,Very good,7.5,20.0,32.87,12.87,39.2,5.3,36,46.1
59385,https://www.vinted.co.uk/items/9815817665-nike-air-max-impact-4-great-quality?referrer=catalog,"Nike Air Max Impact 4, great quality",Nike,shoes,Very good,9.5,20.0,31.17,11.17,35.8,4.2,26,46.1
711667,https://www.vinted.co.uk/items/9980259653-navy-ralph-lauren-quarter-zip?referrer=catalog,Navy Ralph Lauren quarter zip,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,32.45,12.45,38.4,5.0,17,46.1
117296,https://www.vinted.co.uk/items/9847169838-mens-nike-trainers?referrer=catalog,Mens Nike trainers.,Nike,shoes,Very good,7.5,20.0,32.87,12.87,39.2,5.3,36,46.1
294617,https://www.vinted.co.uk/items/9878010161-nike-running-shoes-uk-75?referrer=catalog,Nike Running Shoes UK 7.5,Nike,shoes,Very good,7.5,20.0,32.87,12.87,39.2,5.3,36,46.1
697222,https://www.vinted.co.uk/items/10001988622-adidas-hoodie?referrer=catalog,Adidas Hoodie,adidas,jumpers_and_sweaters,Very good,L,12.0,19.16,7.16,37.4,4.7,24,46.1
702208,https://www.vinted.co.uk/items/10001066839-barbour-womens-diamond-quilted-wind-resistant-long-sleeve-slim-fit-quilted-jacket?referrer=catalog,Barbour Womens Diamond Quilted Wind Resistant Long Sleeve Slim Fit Quilted Jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,24.5,37.98,13.48,35.5,4.1,25,46.1
558220,https://www.vinted.co.uk/items/9965718733,adidas,adidas,jumpers_and_sweaters,Very good,L,12.0,19.16,7.16,37.4,4.7,24,46.1
559700,https://www.vinted.co.uk/items/9964459692-mens-dns-size-95?referrer=catalog,Men’s DNS size 9.5,Nike,shoes,Very good,9.5,20.0,31.17,11.17,35.8,4.2,26,46.1
420646,https://www.vinted.co.uk/items/9924412398-vintage-ralph-lauren-sweater-size-l-kids?referrer=catalog,Vintage Ralph Lauren sweater size L kids,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,32.45,12.45,38.4,5.0,17,46.1
572503,https://www.vinted.co.uk/items/9968407614-nike-zoom-size-75?referrer=catalog,Nike zoom size 7.5,Nike,shoes,Very good,7.5,20.0,32.87,12.87,39.2,5.3,36,46.1
295388,https://www.vinted.co.uk/items/9860698077-nike-basketball-shorts?referrer=catalog,nike basketball shorts,Nike,activewear,Very good,S,7.54,12.88,5.34,41.5,6.1,135,46.0
682447,https://www.vinted.co.uk/items/9990960348-berghaus-fleece-gilet?referrer=catalog,Berghaus fleece gilet,Berghaus,outerwear,Very good,L,15.0,24.36,9.36,38.4,5.1,14,46.0
709557,https://www.vinted.co.uk/items/10004263328-berghaus-freeze-quarter-zip?referrer=catalog,Berghaus freeze quarter zip,Berghaus,outerwear,Very good,L,15.0,24.36,9.36,38.4,5.1,14,46.0
68808,https://www.vinted.co.uk/items/9823476552-berghaus-fleece-jacket?referrer=catalog,Berghaus fleece jacket,Berghaus,outerwear,Very good,L,15.0,24.36,9.36,38.4,5.1,14,46.0
92695,https://www.vinted.co.uk/items/9833845944-reiss-beige-shacket?referrer=catalog,Reiss Beige Shacket,Reiss,outerwear,Very good,M,20.0,35.43,15.43,43.6,6.8,7,45.9
682426,https://www.vinted.co.uk/items/9996547045-psg-nike-football-jacket-size-m?referrer=catalog,PSG Nike football jacket size m,Nike,outerwear,New with tags,M,25.0,39.37,14.37,36.5,4.5,6,45.9
559448,https://www.vinted.co.uk/items/9967279323-puma-trainers-deviate-3-size-95?referrer=catalog,Puma Trainers Deviate 3 Size 9.5,Puma,shoes,Very good,9.5,7.99,14.07,6.08,43.2,6.7,7,45.9
543801,https://www.vinted.co.uk/items/9962943785,The North Face,The North Face,jumpers_and_sweaters,Very good,S,8.99,14.1,5.11,36.2,4.4,10,45.9
345390,https://www.vinted.co.uk/items/9888856422-hobbs-marciella-pink-multi-pattern-shift-dress-size-16uk?referrer=catalog,Hobbs Marciella pink multi pattern shift dress size 16UK,Hobbs,womens_dresses,Very good,L / UK 16-18,12.0,18.1,6.1,33.7,3.6,5,45.9
483497,https://www.vinted.co.uk/items/9934689653-nike-dri-fit-training-shorts-grey-size-l?referrer=catalog,Nike Dri-FIT Training Shorts Grey - Size L,Nike,activewear,Very good,L,8.99,14.81,5.82,39.3,5.4,155,45.9
674082,https://www.vinted.co.uk/items/9986772425-mens-nike-tottenham-quarter-zip-l?referrer=catalog,Men’s Nike Tottenham quarter zip L,Nike,activewear,Very good,L,9.0,14.81,5.81,39.2,5.4,155,45.9
698280,https://www.vinted.co.uk/items/10001580814-air-max-torch-4s?referrer=catalog,Air max torch 4s,Nike,shoes,Very good,6,15.0,24.08,9.08,37.7,4.9,36,45.9
698654,https://www.vinted.co.uk/items/10000315129-nike-beige-black-cotton-shorts-l?referrer=catalog,Nike beige black cotton shorts L,Nike,activewear,Very good,L,9.0,14.81,5.81,39.2,5.4,155,45.9
561677,https://www.vinted.co.uk/items/9923788165-oh-polly-beige-ruched-long-sleeve-mini-dress-collar-v-neck-y2k-clean-girl-chic-party-bodycon?referrer=catalog,"Oh Polly Beige Ruched Long Sleeve Mini Dress Collar V-Neck  Y2K, Clean Girl, Chic, Party, Bodycon",Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,13.05,5.05,38.7,5.2,20,45.9
559436,https://www.vinted.co.uk/items/9967242815-puma-nitro-deviate-3-size-95?referrer=catalog,Puma Nitro Deviate 3 Size 9.5,Puma,shoes,Very good,9.5,7.99,14.07,6.08,43.2,6.7,7,45.9
87132,https://www.vinted.co.uk/items/9826755593-black-barbour-quilted-jacket?referrer=catalog,Black Barbour Quilted Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,30.0,47.15,17.15,36.4,4.5,27,45.8
682302,https://www.vinted.co.uk/items/9996169309-tommy-hilfiger-yacht-jacket?referrer=catalog,Tommy Hilfiger Yacht Jacket,Tommy Hilfiger,outerwear,Very good,XL,16.05,26.08,10.03,38.5,5.2,7,45.8
59534,https://www.vinted.co.uk/items/9810557343-nike-fefyallday-white-navy?referrer=catalog,Nike Fefyallday white/ navy,Nike,shoes,New with tags,8,37.0,56.5,19.5,34.5,3.9,11,45.8
559768,https://www.vinted.co.uk/items/9968146658-nike-full-force-low-mens-uk-75?referrer=catalog,Nike full force low men’s – UK 7.5,Nike,shoes,Good,7.5,12.0,20.41,8.41,41.2,6.1,17,45.8
575746,https://www.vinted.co.uk/items/9968780956-barbour-navy-quilted-jacket-size-14-fits-size-12?referrer=catalog,Barbour navy quilted jacket Size 14 (fits size 12),Barbour,womens_outerwear,Very good,M / UK 12-14,30.0,47.15,17.15,36.4,4.5,27,45.8
685390,https://www.vinted.co.uk/items/9992852327-nike-size-8-trainers?referrer=catalog,Nike size 8 trainers,Nike,shoes,Very good,8,20.0,32.12,12.12,37.7,5.0,55,45.7
685642,https://www.vinted.co.uk/items/9990241620-nike-set?referrer=catalog,Nike set,Nike,activewear,Very good,M,9.0,14.9,5.9,39.6,5.6,148,45.7
62484,https://www.vinted.co.uk/items/9822508477-next-long-line-padded-gilet-size-18?referrer=catalog,Next long line padded gilet size 18,Next,womens_outerwear,New without tags,L / UK 16-18,15.0,23.4,8.4,35.9,4.4,5,45.7
709233,https://www.vinted.co.uk/items/10003961511-napapijri-gilet-bodywarmer?referrer=catalog,Napapijri gilet Bodywarmer,Napapijri,outerwear,Very good,S,15.0,23.5,8.5,36.2,4.5,6,45.7
712906,https://www.vinted.co.uk/items/9979219885-nike-dunk-low-trainers-panda-black-white-uk-8?referrer=catalog,Nike Dunk Low trainers Panda black white UK 8,Nike,shoes,Very good,8,20.0,32.12,12.12,37.7,5.0,55,45.7
713303,https://www.vinted.co.uk/items/10003100311-slim-fit-england-training-top?referrer=catalog,Slim fit England training top,Nike,activewear,Very good,M,9.0,14.9,5.9,39.6,5.6,148,45.7
565766,https://www.vinted.co.uk/items/9967660978-mens-nike-tracksuit-bottoms?referrer=catalog,Men’s Nike Tracksuit bottoms,Nike,activewear,Very good,M,9.0,14.9,5.9,39.6,5.6,148,45.7
71978,https://www.vinted.co.uk/items/9826034926-men-trainers,Nike,Nike,shoes,Very good,8,20.0,32.12,12.12,37.7,5.0,55,45.7
673490,https://www.vinted.co.uk/items/9992528418-nike-95s-essential?referrer=catalog,Nike 95s Essential,Nike,shoes,Very good,8,20.0,32.12,12.12,37.7,5.0,55,45.7
94011,https://www.vinted.co.uk/items/9834444362-shirt?referrer=catalog,shirt,Zara,tops_and_tshirts,New with tags,L,11.0,17.67,6.67,37.7,5,6,45.7
697776,https://www.vinted.co.uk/items/9985679677-size-8-nike-air-forces?referrer=catalog,Size 8 Nike Air forces,Nike,shoes,Very good,8,20.0,32.12,12.12,37.7,5.0,55,45.7
709631,https://www.vinted.co.uk/items/9980094226-the-north-face-14-zip-fleece-pullover-size-m?referrer=catalog,The North Face 1/4 Zip Fleece Pullover Size M,The North Face,outerwear,Very good,M,20.0,31.77,11.77,37.0,4.8,44,45.6
541833,https://www.vinted.co.uk/items/9949953196-the-north-face-m-mens-fleece?referrer=catalog,The north face M men’s fleece,The North Face,outerwear,Very good,M,20.0,31.77,11.77,37.0,4.8,44,45.6
307460,https://www.vinted.co.uk/items/9878456504,Japan Style,Japan Style,shorts,Very good,W34,8.5,15.28,6.78,44.4,7.2,9,45.6
548766,https://www.vinted.co.uk/items/9963536549-north-face-fleece-light-and-dark-green-size-small-womens?referrer=catalog,North Face Fleece Light and Dark Green Size Small Womens,The North Face,womens_outerwear,Good,S / UK 8-10,14.0,22.43,8.43,37.6,5.0,7,45.6
563254,https://www.vinted.co.uk/items/9965699955-gorgeous-brand-new-next-cropped-size-12-denim-jacket?referrer=catalog,Gorgeous Brand New Next Cropped Size 12 Denim Jacket,Next,womens_outerwear,New with tags,M / UK 12-14,14.0,21.6,7.6,35.2,4.2,5,45.6
134070,https://www.vinted.co.uk/items/9846978841-mens-north-face-shell-jacket-with-hood-m?referrer=catalog,Men’s north face shell jacket with hood M,The North Face,outerwear,Very good,M,20.0,31.77,11.77,37.0,4.8,44,45.6
535918,https://www.vinted.co.uk/items/9961226713-puffer-coat?referrer=catalog,Puffer coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
536419,https://www.vinted.co.uk/items/9961291803-ms-pale-pink-smart-knee-length-coat-size-14?referrer=catalog,M&S Pale Pink Smart Knee Length Coat -size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
663194,https://www.vinted.co.uk/items/9989381376-trench-coat?referrer=catalog,Trench Coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
682547,https://www.vinted.co.uk/items/9990687490-hm-regular-fit-felted-shacket?referrer=catalog,H&M Regular Fit Felted Shacket,H&M,outerwear,Very good,XL,10.0,15.74,5.74,36.5,4.7,8,45.5
688661,https://www.vinted.co.uk/items/9993991759-womens-ms-black-quilted-bomber-jacket-size-12?referrer=catalog,Womens M&S Black Quilted Bomber Jacket Size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
62544,https://www.vinted.co.uk/items/9814316678-vintage-marks-spencer-quilted-barbour-style-jacket-ruby-red-uk-14?referrer=catalog,Vintage Marks & Spencer Quilted Barbour Style Jacket Ruby Red UK 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
541633,https://www.vinted.co.uk/items/9957134416-mens-checkard-over-coat-hm?referrer=catalog,"Men’s Checkard over coat H,m",H&M,outerwear,Very good,XL,10.0,15.74,5.74,36.5,4.7,8,45.5
710725,https://www.vinted.co.uk/items/10004823007-diesel-larkee-jeans-38-30?referrer=catalog,Diesel Larkee Jeans 38 30,Diesel,jeans,Very good,W38,15.0,21.07,6.07,28.8,2.2,5,45.5
716912,https://www.vinted.co.uk/items/10005277916-black-faux-leather-jacket-ms-size-14?referrer=catalog,Black Faux Leather Jacket - M&S Size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
512306,https://www.vinted.co.uk/items/9955918052-m-s-coat-large-14?referrer=catalog,M & S Coat large 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
321373,https://www.vinted.co.uk/items/9883500239-marks-and-spencer-navy-blue-diamond-quilted-jacket-with-tanbrown-zip-trim-size-12?referrer=catalog,Marks and Spencer navy blue diamond-quilted jacket with tan/brown zip trim size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
672911,https://www.vinted.co.uk/items/9975894686,Wrangler,Wrangler,shorts,Very good,W32,8.0,14.04,6.04,43.0,6.8,11,45.5
672913,https://www.vinted.co.uk/items/9988222425,Wrangler,Wrangler,shorts,Very good,W32,8.0,14.04,6.04,43.0,6.8,11,45.5
701593,https://www.vinted.co.uk/items/10003241801-marks-and-spencer-black-trench?referrer=catalog,Marks and Spencer black Trench,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
701722,https://www.vinted.co.uk/items/9999751655-ms-denim-jacket?referrer=catalog,M&S denim jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
573647,https://www.vinted.co.uk/items/9963452617-vintage-y2k-cable-knit-zip-cardigan-jumper-sweatshirt?referrer=catalog,Vintage y2k cable knit zip cardigan jumper sweatshirt,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,14.0,25.47,11.47,45.0,7.5,19,45.5
98829,https://www.vinted.co.uk/items/9829233239-black-winter-coat?referrer=catalog,Black winter coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.59,5.59,35.9,4.5,55,45.5
508147,https://www.vinted.co.uk/items/9956421468-wrangler-vintage-y2k-baggy-shorts-in-blue?referrer=catalog,Wrangler vintage y2k baggy shorts in blue,Wrangler,shorts,Very good,W32,8.0,14.04,6.04,43.0,6.8,11,45.5
709367,https://www.vinted.co.uk/items/9994917854-zara-shirt-jacket?referrer=catalog,Zara Shirt Jacket,Zara,outerwear,New without tags,M,15.0,25.0,10.0,40.0,5.9,5,45.4
443266,https://www.vinted.co.uk/items/9936303949-nike-grey-sweatshirt-with-gold-swoosh-and-sleeve-detailing-classic-crewneck-style?referrer=catalog,Nike grey sweatshirt with gold swoosh and sleeve detailing. Classic crewneck style.,Nike,jumpers_and_sweaters,Very good,XS,7.5,12.72,5.22,41.0,6.2,11,45.4
555680,https://www.vinted.co.uk/items/9967469292,GAP,GAP,outerwear,Very good,L,15.0,23.83,8.83,37.1,4.9,6,45.4
694648,https://www.vinted.co.uk/items/10002797676-north-face-14-fleece?referrer=catalog,North face 1/4 fleece,The North Face,outerwear,Good,M,12.0,19.53,7.53,38.6,5.4,15,45.4
112239,https://www.vinted.co.uk/items/9847059177-zara-checked-shirt-jacket?referrer=catalog,Zara Checked Shirt Jacket,Zara,outerwear,New without tags,M,15.0,25.0,10.0,40.0,5.9,5,45.4
556511,https://www.vinted.co.uk/items/9967259420-ralph-lauren-beige-chino-trousers-w38-l30?referrer=catalog,Ralph Lauren Beige Chino Trousers W38 L30,Ralph Lauren,trousers,Very good,W38,14.0,23.43,9.43,40.2,6,7,45.3
710854,https://www.vinted.co.uk/items/10004202237-reiss-mens-tshirt-m-beige?referrer=catalog,Reiss men's tshirt M beige,Reiss,tops_and_tshirts,Very good,M,12.0,18.9,6.9,36.5,4.8,11,45.3
82437,https://www.vinted.co.uk/items/9830170402-vintage-90s-grey-fair-isle-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.45,5.5,35.6,4.5,17,45.3
82438,https://www.vinted.co.uk/items/9829757450-vintage-90s-graphic-geometric-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.45,5.5,35.6,4.5,17,45.3
82442,https://www.vinted.co.uk/items/9830001341-vintage-90s-block-geometric-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.45,5.5,35.6,4.5,17,45.3
696417,https://www.vinted.co.uk/items/10001173228-reiss-jazzy-shirt?referrer=catalog,REISS jazzy shirt,Reiss,tops_and_tshirts,Very good,M,12.0,18.9,6.9,36.5,4.8,11,45.3
697036,https://www.vinted.co.uk/items/9998085760-barbour-sweatshirt?referrer=catalog,Barbour Sweatshirt,Barbour,jumpers_and_sweaters,Very good,L,14.0,21.83,7.83,35.9,4.6,6,45.3
556709,https://www.vinted.co.uk/items/9965714435-wrangler-jeans?referrer=catalog,Wrangler Jeans,Wrangler,jeans,Very good,W38,8.0,13.12,5.12,39.0,5.6,17,45.3
118158,https://www.vinted.co.uk/items/9844801462-retro-inter-milan-shirt?referrer=catalog,Retro Inter Milan Shirt,Umbro,activewear,Very good,M,12.0,20.04,8.04,40.1,6.0,13,45.2
318606,https://www.vinted.co.uk/items/9872538120-neymar-jersey?referrer=catalog,Neymar Jersey,Umbro,activewear,Very good,M,12.0,20.04,8.04,40.1,6.0,13,45.2
709970,https://www.vinted.co.uk/items/9977022265-baggy-carhartt-double-knee-jeans-mens-w34?referrer=catalog,Baggy Carhartt double knee jeans men’s W34,Carhartt,trousers,Very good,W34,22.99,37.43,14.44,38.6,5.5,11,45.2
326588,https://www.vinted.co.uk/items/9886608848-red-north-face-fleece?referrer=catalog,Red north face fleece,The North Face,outerwear,Good,S,10.0,15.89,5.89,37.1,5.0,10,45.2
440722,https://www.vinted.co.uk/items/9942828316-arne-shirt-jacket?referrer=catalog,Arne Shirt Jacket,ARNE,outerwear,Very good,M,16.0,25.5,9.5,37.3,5.1,14,45.1
549212,https://www.vinted.co.uk/items/9953024995-womens-barbour-size-10-navy-quilted-coat?referrer=catalog,Womens Barbour size 10 Navy quilted coat,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,37.98,12.98,34.2,4.1,25,45.1
310575,https://www.vinted.co.uk/items/9823045752,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,17.65,27.96,10.31,36.9,5.0,31,45.1
408585,https://www.vinted.co.uk/items/9929251972-nike-trainers-size-11?referrer=catalog,Nike trainers size 11,Nike,shoes,Very good,11,18.0,28.27,10.27,36.3,4.8,26,45.1
592005,https://www.vinted.co.uk/items/9971926905-dickies-work-shorts?referrer=catalog,Dickies work shorts,Dickies,trousers,Very good,W40,12.0,21.0,9.0,42.9,7.0,5,45.0
281108,https://www.vinted.co.uk/items/9861856568-mens-m-montirex-tshirt?referrer=catalog,Mens M Montirex Tshirt,Montirex,activewear,Very good,M,10.0,15.59,5.59,35.9,4.7,54,45.0
306871,https://www.vinted.co.uk/items/9484985602-rapid-fire-00s-jumper?referrer=catalog,Rapid fire 00’s jumper,Vintage Dressing,jumpers_and_sweaters,Very good,L,10.0,15.45,5.45,35.3,4.5,17,45.0
685650,https://www.vinted.co.uk/items/9991334874-teal-long-sleeved-top?referrer=catalog,Teal long sleeved top,Montirex,activewear,Very good,M,10.0,15.59,5.59,35.9,4.7,54,45.0
685909,https://www.vinted.co.uk/items/9991167404-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,10.0,15.59,5.59,35.9,4.7,54,45.0
713675,https://www.vinted.co.uk/items/9995062439-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,10.0,15.59,5.59,35.9,4.7,54,45.0
645563,https://www.vinted.co.uk/items/9984434196-medium-mans-montirex-pants?referrer=catalog,Medium mans Montirex pants,Montirex,activewear,Very good,M,10.0,15.59,5.59,35.9,4.7,54,45.0
545683,https://www.vinted.co.uk/items/9963074121-montirex-zip-up-jacket?referrer=catalog,Montirex Zip Up Jacket,Montirex,activewear,Very good,M,10.0,15.59,5.59,35.9,4.7,54,45.0
694485,https://www.vinted.co.uk/items/10001544109-dickies-eisenhower-jacket?referrer=catalog,Dickies Eisenhower jacket,Dickies,outerwear,Very good,S,17.0,27.4,10.4,38.0,5.4,5,45.0
310601,https://www.vinted.co.uk/items/9862371820-tan-padded-gillette-with-hood?referrer=catalog,Tan padded Gillette with hood,,womens_outerwear,New without tags,M / UK 12-14,8.0,13.01,5.01,38.5,5.6,14,45.0
572784,https://www.vinted.co.uk/items/9955942801-white-air-force?referrer=catalog,White air force,Nike,shoes,Good,7,12.0,19.35,7.35,38.0,5.4,24,45.0
573729,https://www.vinted.co.uk/items/9967211189-boden-wool-and-cotton-stripped-short-sleeve-embellished-sweater-size-uk-12?referrer=catalog,Boden wool and cotton stripped short sleeve embellished sweater size uk 12,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,23.5,8.5,36.2,4.8,6,45.0
