listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
297486,https://www.vinted.co.uk/items/9877857529-zara-high-waisted-asymmetric-wrap-skort-in-green?referrer=catalog,Zara High-Waisted Asymmetric Wrap Skort in Green,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,13.26,5.26,39.7,6.6,50,39.3
271020,https://www.vinted.co.uk/items/9845273188-zara-skort-brand-new-eyelet-detail-m?referrer=catalog,Zara Skort brand new Eyelet Detail M,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,13.26,5.26,39.7,6.6,50,39.3
10440,https://www.vinted.co.uk/items/9796910567-zara-satin-skort?referrer=catalog,Zara satin skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,13.26,5.26,39.7,6.6,50,39.3
480500,https://www.vinted.co.uk/items/9942183430-mens-navy-adidas-jacket?referrer=catalog,Men’s navy adidas jacket,adidas,outerwear,Very good,XL,20.0,29.8,9.8,32.9,4.9,10,39.3
485400,https://www.vinted.co.uk/items/9944692613-zara-red-ruffle-tie-front-skort-size-m-10?referrer=catalog,Zara Red Ruffle Tie-Front Skort size M (10),Zara,womens_skorts,New with tags,M / UK 12-14,8.0,13.26,5.26,39.7,6.6,50,39.3
228551,https://www.vinted.co.uk/items/9844271391-zara-blue-pleated-skort?referrer=catalog,Zara blue pleated skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,13.26,5.26,39.7,6.6,50,39.3
188496,https://www.vinted.co.uk/items/9833451646-nike-day-break-type-se-black-grey-fog-mens?referrer=catalog,Nike Day break type se black grey fog men's,Nike,shoes,Very good,9,22.0,32.98,10.98,33.3,5.0,75,39.3
117296,https://www.vinted.co.uk/items/9847169838-mens-nike-trainers?referrer=catalog,Mens Nike trainers.,Nike,shoes,Very good,7.5,20.0,30.76,10.76,35.0,5.4,32,39.3
280372,https://www.vinted.co.uk/items/9873293693-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7.5,20.0,30.76,10.76,35.0,5.4,32,39.3
344064,https://www.vinted.co.uk/items/9734910763-nike-mens-dri-fit-running-top-size-m?referrer=catalog,Nike men's dri-fit  running top size M,Nike,activewear,New with tags,M,16.0,24.26,8.26,34.0,5.2,23,39.3
198437,https://www.vinted.co.uk/items/9845855474-zara-skort-with-glitter-edge?referrer=catalog,Zara skort with glitter edge,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,13.26,5.26,39.7,6.6,50,39.3
356258,https://www.vinted.co.uk/items/9885787001-nike-airmax-90?referrer=catalog,Nike airmax 90,Nike,shoes,Very good,7.5,20.0,30.76,10.76,35.0,5.4,32,39.3
162456,https://www.vinted.co.uk/items/9842427323-puma-sneakers-size-43?referrer=catalog,Puma sneakers - Size 43,Puma,shoes,Very good,9,11.19,17.08,5.89,34.5,5.3,14,39.3
340345,https://www.vinted.co.uk/items/9883793240-zara-orange-shirt?referrer=catalog,Zara orange shirt,Zara,outerwear,New without tags,M,10.0,15.67,5.67,36.2,5.7,6,39.3
133970,https://www.vinted.co.uk/items/9847827217-adidas-originals-black-jacket-xl?referrer=catalog,Adidas Originals Black Jacket XL,adidas,outerwear,Very good,XL,20.0,29.8,9.8,32.9,4.9,10,39.3
458320,https://www.vinted.co.uk/items/9945226625-nike-free-rn-flyknit-multicolour-trainers-uk-9-eu-44-880843-005?referrer=catalog,Nike Free RN Flyknit Multicolour Trainers UK 9 EU 44 880843-005,Nike,shoes,Very good,9,22.0,32.98,10.98,33.3,5.0,75,39.3
458427,https://www.vinted.co.uk/items/9943616961-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7.5,20.0,30.76,10.76,35.0,5.4,32,39.3
332346,https://www.vinted.co.uk/items/9886967217-zara-mini-skort-cream?referrer=catalog,Zara mini skort cream,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,13.26,5.26,39.7,6.6,50,39.3
163268,https://www.vinted.co.uk/items/9855094058-new-nike-tennis-top?referrer=catalog,New Nike Tennis Top,Nike,activewear,New with tags,M,16.0,24.26,8.26,34.0,5.2,23,39.3
458487,https://www.vinted.co.uk/items/9940481185-nike-high-tops?referrer=catalog,Nike High tops,Nike,shoes,Very good,9,22.0,32.98,10.98,33.3,5.0,75,39.3
326776,https://www.vinted.co.uk/items/9886476673-mens-khaki-columbia-full-zipped-and-hooded-windbreaker-jacket-size-medium?referrer=catalog,Mens khaki columbia full zipped and hooded windbreaker jacket size medium,Columbia,outerwear,Very good,M,16.0,23.58,7.58,32.1,4.7,23,39.3
475609,https://www.vinted.co.uk/items/9876946389-cotton-traders-fleece-jacket?referrer=catalog,Cotton Traders fleece jacket,Cotton Traders,womens_outerwear,Very good,L / UK 16-18,8.0,13.08,5.08,38.8,6.4,6,39.2
343972,https://www.vinted.co.uk/items/9888139368-adidas-tiro-23-league-14-zip-training-top?referrer=catalog,adidas Tiro 23 League 1/4 Zip Training Top,adidas,activewear,New with tags,M,12.0,17.04,5.04,29.6,4.1,11,39.2
432274,https://www.vinted.co.uk/items/9911025031-ladies-huddersfield-town-shirt?referrer=catalog,Ladies Huddersfield town shirt,Umbro,activewear,Very good,L,12.0,17.93,5.93,33.1,5,15,39.1
483688,https://www.vinted.co.uk/items/9950764603-other-stories-womens-jumper-size-s?referrer=catalog,& Other stories womens jumper size s,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,11.99,17.4,5.41,31.1,4.5,5,39.1
486327,https://www.vinted.co.uk/items/9944403197-marks-spencer-mustard-yellow-boucle-teddy-jacket?referrer=catalog,Marks & Spencer Mustard Yellow Boucle Teddy Jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.3,5.3,34.6,5.4,34,39.1
486668,https://www.vinted.co.uk/items/9950866737-black-white-faux-fur-coat?referrer=catalog,Black & White Faux Fur Coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.3,5.3,34.6,5.4,34,39.1
486685,https://www.vinted.co.uk/items/9941075877-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,25.0,37.74,12.74,33.8,5.2,21,39.1
230090,https://www.vinted.co.uk/items/9865533592-ms-grey-fleece?referrer=catalog,M&S Grey Fleece,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.3,5.3,34.6,5.4,34,39.1
241706,https://www.vinted.co.uk/items/9869057612-other-stories-cream-v-neck-sweater?referrer=catalog,& Other Stories Cream V neck Sweater,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,17.4,5.4,31.0,4.5,5,39.1
118157,https://www.vinted.co.uk/items/9841926567-england-shirt?referrer=catalog,England shirt,Umbro,activewear,Very good,L,12.0,17.93,5.93,33.1,5,15,39.1
472632,https://www.vinted.co.uk/items/9947138027-nike-air-zoom-pegasus-36-shield-goretex?referrer=catalog,Nike Air Zoom Pegasus 36 Shield goretex,Nike,shoes,Very good,11,17.0,26.65,9.65,36.2,5.8,23,39.1
165051,https://www.vinted.co.uk/items/9838186087-zara-mini-skort?referrer=catalog,Zara Mini Skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.03,13.26,5.23,39.4,6.6,50,39.1
153676,https://www.vinted.co.uk/items/9819579121-zara-set-jacket-and-skirt?referrer=catalog,Zara set jacket and skirt,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.11,5.11,33.8,5.2,31,39.1
159545,https://www.vinted.co.uk/items/9853922996-womens-montirex-jacket-size-small?referrer=catalog,Women’s montirex jacket size small,Montirex,outerwear,Very good,S,12.0,17.92,5.92,33.0,5.0,12,39.1
454175,https://www.vinted.co.uk/items/9946101218-montirex?referrer=catalog,Montirex,Montirex,outerwear,Very good,S,12.0,17.92,5.92,33.0,5.0,12,39.1
462460,https://www.vinted.co.uk/items/9594691681,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,24.0,34.43,10.43,30.3,4.3,28,39.1
462857,https://www.vinted.co.uk/items/9941373185-zara-wool-jacket?referrer=catalog,Zara wool jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.11,5.11,33.8,5.2,31,39.1
333317,https://www.vinted.co.uk/items/9884518897-ladies-long-mac?referrer=catalog,Ladies long Mac,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.3,5.3,34.6,5.4,34,39.1
333885,https://www.vinted.co.uk/items/9885912220-cardigan-jacket?referrer=catalog,Cardigan / Jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.3,5.3,34.6,5.4,34,39.1
346551,https://www.vinted.co.uk/items/9884675068-biker-jacket?referrer=catalog,Biker jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.11,5.11,33.8,5.2,31,39.1
395191,https://www.vinted.co.uk/items/9930338647-ms-cream-denim-jacket?referrer=catalog,M&S cream denim jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.3,5.3,34.6,5.4,34,39.1
294168,https://www.vinted.co.uk/items/9878729519-black-levis-jorts?referrer=catalog,Black Levi’s jorts,Levi's,shorts,Very good,W30,10.0,15.18,5.18,34.1,5.3,6,39.0
454029,https://www.vinted.co.uk/items/9942411846-levis-512-32x32-mid-grey?referrer=catalog,Levi’s 512 32x32 mid grey,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
480999,https://www.vinted.co.uk/items/9951018858,Levi's,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
481157,https://www.vinted.co.uk/items/9950744540-levi-501-s-jeans-w-32-l-32-blue-denim?referrer=catalog,Levi 501 ‘s jeans W 32 L 32 blue denim,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
481182,https://www.vinted.co.uk/items/9950715017-levi-501-s-w-32-l-32-blue-denim-jeans?referrer=catalog,Levi 501 ‘s W 32 L 32 blue denim jeans,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
174429,https://www.vinted.co.uk/items/9844321463-diesel-jeans-black-w36-l30?referrer=catalog,Diesel Jeans Black W36 L30,Diesel,jeans,Very good,W36,12.0,17.37,5.37,30.9,4.5,12,39.0
225372,https://www.vinted.co.uk/items/9866293738-mens-shorts-30?referrer=catalog,Men’s shorts 30”,Levi's,shorts,Very good,W30,10.0,15.18,5.18,34.1,5.3,6,39.0
251956,https://www.vinted.co.uk/items/9860034433,Levi's,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
383897,https://www.vinted.co.uk/items/9915021917-levis-jeans?referrer=catalog,levi’s jeans,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
470130,https://www.vinted.co.uk/items/9947316933-dickies-camo-jacket?referrer=catalog,dickies camo jacket,Dickies,outerwear,Very good,L,15.0,22.62,7.62,33.7,5.2,8,39.0
470925,https://www.vinted.co.uk/items/9941359686-levis-511-jeans-w32-l32?referrer=catalog,Levis 511 jeans w32 L32,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
356477,https://www.vinted.co.uk/items/9888646809-asics-shorts?referrer=catalog,Asics Shorts,Asics,activewear,Very good,M,20.0,29.42,9.42,32.0,4.8,18,39.0
111730,https://www.vinted.co.uk/items/9835391824-mens-levis-501-jeans-size-3236?referrer=catalog,Mens levis 501 jeans size 32/36,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
148466,https://www.vinted.co.uk/items/9851882852-mens-long-leg-levis?referrer=catalog,Men's long leg Levi's,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
455611,https://www.vinted.co.uk/items/9947105624-levi-straight-jeans?referrer=catalog,Levi straight jeans,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
455742,https://www.vinted.co.uk/items/9943450071-levis-501-original-regular-straight-fit-mens-one-wash-blue-denim-jeans-w32-l32?referrer=catalog,Levi's 501 Original Regular Straight Fit Mens One Wash Blue Denim Jeans W32 L32,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
455744,https://www.vinted.co.uk/items/9947148503-black-levi-jeans?referrer=catalog,Black Levi jeans,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
455912,https://www.vinted.co.uk/items/9943396725-levis-signature-mens-jeans-w32-l32-skinny-fit-straight-leg-washed-denim?referrer=catalog,Levi’s Signature Men’s Jeans W32 L32 Skinny Fit Straight Leg Washed Denim,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
458937,https://www.vinted.co.uk/items/9945505020-asics-graphic-white-camo-tshirt-mens-size-medium?referrer=catalog,Asics graphic white camo tshirt men’s size medium,Asics,activewear,Very good,M,20.0,29.42,9.42,32.0,4.8,18,39.0
188090,https://www.vinted.co.uk/items/9841949572-levis-shorts-30?referrer=catalog,Levi’s shorts 30,Levi's,shorts,Very good,W30,10.0,15.18,5.18,34.1,5.3,6,39.0
469430,https://www.vinted.co.uk/items/9947362780-mens-japan-style-levis-503-w32-l30?referrer=catalog,Men’s Japan style Levi’s 503 w32 l30,Levi's,jeans,Very good,W32,10.0,15.07,5.07,33.6,5.2,60,39.0
442450,https://www.vinted.co.uk/items/9942102357-vintage-nike-vest?referrer=catalog,Vintage Nike vest,Nike,tops_and_tshirts,Very good,XL,10.0,15.5,5.5,35.5,5.7,5,38.9
447172,https://www.vinted.co.uk/items/9938925794-navy-levis-501-original-cropped-jeans-new-original-price-ps100?referrer=catalog,Navy Levi's 501 Original Cropped Jeans New Original Price £100,Levi's,womens_jeans,New with tags,XS / UK 4-6,13.87,21.37,7.5,35.1,5.6,5,38.9
174452,https://www.vinted.co.uk/items/9858220302-nike-dri-fit-golf-polo-shirt-mens-extra-large-navy-blue-short-sleeve-sports-top-483,Nike,Nike,tops_and_tshirts,Very good,XL,10.0,15.5,5.5,35.5,5.7,5,38.9
188390,https://www.vinted.co.uk/items/9844686909-nike-air-jordans?referrer=catalog,Nike Air Jordans,Jordan,shoes,Very good,5.5,15.0,21.4,6.4,29.9,4.3,5,38.9
421911,https://www.vinted.co.uk/items/9934832397-irish-rugby-jersey?referrer=catalog,irish rugby jersey,Canterbury,activewear,Very good,S,12.0,18.6,6.6,35.5,5.7,5,38.9
471026,https://www.vinted.co.uk/items/9933384886-mens-514-levis-jeans?referrer=catalog,Mens 514 Levi's jeans,Levi's,jeans,Very good,W31,12.5,18.94,6.44,34.0,5.3,19,38.9
202575,https://www.vinted.co.uk/items/9859051031-barbour-fibredown-mens-hooded-puffer-jacket-size-m?referrer=catalog,Barbour Fibredown Men's Hooded Puffer Jacket - Size M,Barbour,outerwear,Very good,M,25.0,36.75,11.75,32.0,4.8,18,38.9
354440,https://www.vinted.co.uk/items/9886652069-levi-strauss-512-jeans?referrer=catalog,Levi Strauss 512 jeans,Levi's,jeans,Very good,W31,12.5,18.94,6.44,34.0,5.3,19,38.9
354458,https://www.vinted.co.uk/items/9889466193-mens-hugo-boss-jeans?referrer=catalog,Men’s Hugo Boss Jeans,Hugo Boss,jeans,Very good,W34,15.0,21.65,6.65,30.7,4.5,10,38.9
142461,https://www.vinted.co.uk/items/9843848935-mens-arne-shorts?referrer=catalog,Men's Arne shorts,ARNE,shorts,Very good,M,9.99,15.5,5.51,35.5,5.7,8,38.9
166545,https://www.vinted.co.uk/items/9852196132-hm-long-coat?referrer=catalog,Hm Long Coat,H&M,womens_outerwear,New without tags,S / UK 8-10,12.0,18.17,6.17,34.0,5.3,9,38.9
340202,https://www.vinted.co.uk/items/9883918478-barbour-overshot?referrer=catalog,Barbour overshot,Barbour,outerwear,Very good,M,25.0,36.75,11.75,32.0,4.8,18,38.9
456181,https://www.vinted.co.uk/items/9945354574-nike-vest?referrer=catalog,Nike vest,Nike,tops_and_tshirts,Very good,XL,10.0,15.5,5.5,35.5,5.7,5,38.9
462826,https://www.vinted.co.uk/items/9943868649-black-trench-high-neck-funnel-neck-jacket-coat?referrer=catalog,Black Trench High Neck Funnel Neck Jacket Coat,H&M,womens_outerwear,New without tags,S / UK 8-10,12.0,18.17,6.17,34.0,5.3,9,38.9
1064,https://www.vinted.co.uk/items/9795065991-nike-dri-fit-mens-trousers-size-2xl?referrer=catalog,Nike dri fit mens trousers size 2xl,Nike,trousers,Very good,XXL,13.49,19.21,5.72,29.8,4.3,16,38.8
198993,https://www.vinted.co.uk/items/9846089809-zara-grey-trench-coat?referrer=catalog,Zara Grey Trench Coat,Zara,womens_outerwear,Very good,M / UK 12-14,13.0,19.54,6.54,33.5,5.2,92,38.8
473015,https://www.vinted.co.uk/items/9947915731-mens-asics-t-shirt?referrer=catalog,Men’s asics t shirt,Asics,activewear,Very good,L,15.0,22.39,7.39,33.0,5.1,7,38.8
473045,https://www.vinted.co.uk/items/9948020451-mens-asics-t-shirt?referrer=catalog,Men’s asics t shirt,Asics,activewear,Very good,L,15.0,22.39,7.39,33.0,5.1,7,38.8
204929,https://www.vinted.co.uk/items/9856495779-north-face-walking-trousers?referrer=catalog,North face walking trousers,The North Face,activewear,Very good,XS,10.0,15.0,5.0,33.3,5.2,5,38.8
457455,https://www.vinted.co.uk/items/9945620931-mens-fila-jacket?referrer=catalog,Men’s fila jacket,FILA,jumpers_and_sweaters,Very good,M,20.0,30.57,10.57,34.6,5.5,7,38.8
458920,https://www.vinted.co.uk/items/9943698596-asics-seamless-large?referrer=catalog,Asics seamless large,Asics,activewear,Very good,L,15.0,22.39,7.39,33.0,5.1,7,38.8
117264,https://www.vinted.co.uk/items/9844776356-new-balance-481v3?referrer=catalog,New Balance 481V3,New Balance,shoes,Very good,10.5,30.0,41.79,11.79,28.2,3.9,7,38.8
117314,https://www.vinted.co.uk/items/9844118177-nike-internationalist-trainers-uk-85?referrer=catalog,Nike Internationalist Trainers - UK 8.5,Nike,shoes,Good,8.5,15.0,22.37,7.37,32.9,5.1,14,38.8
429805,https://www.vinted.co.uk/items/9930608684-uniqlo-puffertech-mens-vest-body-warmer-dark-green-medium-m-rrpps3990?referrer=catalog,Uniqlo Puffertech Men’s Vest Body Warmer - Dark Green - Medium M RRP.£39.90,Uniqlo,outerwear,New without tags,M,28.5,36.2,7.7,21.3,2.2,5,38.7
429829,https://www.vinted.co.uk/items/9930642345-uniqlo-puffertech-mens-vest-body-warmer-navy-medium-m-rrpps3990?referrer=catalog,Uniqlo Puffertech Men’s Vest Body Warmer - Navy - Medium M RRP.£39.90,Uniqlo,outerwear,New without tags,M,28.5,36.2,7.7,21.3,2.2,5,38.7
484470,https://www.vinted.co.uk/items/9950776417-karen-millen-dress-8?referrer=catalog,Karen Millen dress 8,Karen Millen,womens_dresses,Very good,S / UK 8-10,11.99,17.75,5.76,32.5,5.0,8,38.7
345392,https://www.vinted.co.uk/items/9888199460-jane-norman-dress?referrer=catalog,Jane Norman dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,12.0,18.07,6.07,33.6,5.3,14,38.7
198920,https://www.vinted.co.uk/items/9848167767-zara-brown-jacket-size-xs?referrer=catalog,Zara brown jacket - size XS,Zara,womens_outerwear,New with tags,XS / UK 4-6,32.0,49.75,17.75,35.7,5.8,8,38.7
135275,https://www.vinted.co.uk/items/9829119166-mens-dickies-utility-work-shorts-size-30-32?referrer=catalog,Men’s Dickies utility work shorts size 30 32,Dickies,shorts,Very good,W30,12.0,19.23,7.23,37.6,6.3,12,38.7
483315,https://www.vinted.co.uk/items/9937403753-nike-nba-jersey?referrer=catalog,Nike NBA jersey,Nike,activewear,Very good,M,10.78,15.94,5.16,32.4,5.0,161,38.6
485208,https://www.vinted.co.uk/items/9950545174-ted-baker-dress?referrer=catalog,Ted Baker dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.5,5.5,35.5,5.8,10,38.6
228163,https://www.vinted.co.uk/items/9861840877-ted-baker-black-dress-size-14?referrer=catalog,Ted baker black dress size 14,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.5,5.5,35.5,5.8,10,38.6
421635,https://www.vinted.co.uk/items/9937445502-sports-glasses?referrer=catalog,"Sports Glasses, Brand: Sports",,activewear,Very good,,9.0,14.12,5.12,36.3,6.0,22,38.6
469835,https://www.vinted.co.uk/items/9935108133-uniqlo-harrington-jacket?referrer=catalog,Uniqlo harrington jacket,Uniqlo,outerwear,Very good,M,20.0,28.03,8.03,28.6,4.1,10,38.6
409404,https://www.vinted.co.uk/items/9899719165-sports-glasses?referrer=catalog,"Sports Glasses, Brand: Sports",,activewear,Very good,,9.0,14.12,5.12,36.3,6.0,22,38.6
459046,https://www.vinted.co.uk/items/9945027785-mens-large-adidas-activewear-trousers?referrer=catalog,Men’s large adidas activewear trousers,adidas,activewear,Very good,L,13.5,19.94,6.44,32.3,5.0,49,38.6
460903,https://www.vinted.co.uk/items/9946643904-ted-baker-dress-size-3?referrer=catalog,Ted baker dress size 3,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.5,5.5,35.5,5.8,10,38.6
385698,https://www.vinted.co.uk/items/9929520173-mens-khaki-green-uniqlo-trousers-l-waist-30-33-inch?referrer=catalog,Men’s khaki green Uniqlo trousers L waist 30-33 inch,Uniqlo,trousers,Very good,L,12.0,17.43,5.43,31.2,4.7,7,38.6
481268,https://www.vinted.co.uk/items/9949926349-mens-deisel-jeans?referrer=catalog,Mens Deisel jeans,Diesel,jeans,Very good,W31,10.0,15.38,5.38,35.0,5.7,8,38.5
226353,https://www.vinted.co.uk/items/9397198616,Nike,Nike,activewear,Very good,XL,13.0,18.93,5.93,31.3,4.8,84,38.5
226355,https://www.vinted.co.uk/items/9397111434,Nike,Nike,activewear,Very good,XL,13.0,18.93,5.93,31.3,4.8,84,38.5
242622,https://www.vinted.co.uk/items/9868037898-nobodys-child-white-dress?referrer=catalog,Nobody’s child white dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,11.0,16.3,5.3,32.5,5.1,10,38.5
179349,https://www.vinted.co.uk/items/9856509303-mng-ladies-dark-navy-denim-jacket?referrer=catalog,MNG ladies dark navy denim jacket,Mango,womens_outerwear,Very good,M / UK 12-14,12.0,17.17,5.17,30.1,4.5,6,38.5
