listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
470263,https://www.vinted.co.uk/items/9944200373-trench-coat?referrer=catalog,Trench Coat,Zara,outerwear,Very good,S,15.0,21.65,6.65,30.7,5.2,13,37.3
149426,https://www.vinted.co.uk/items/9846197116-tommy-hilfiger-grey-sweatshirt-in-size-large?referrer=catalog,Tommy Hilfiger grey sweatshirt in size Large,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.02,5.02,29.5,4.9,21,37.3
457203,https://www.vinted.co.uk/items/9942418182-tommy-hilfiger-hoodies?referrer=catalog,Tommy Hilfiger hoodies,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.02,5.02,29.5,4.9,21,37.3
457459,https://www.vinted.co.uk/items/9941770352-tommy-hilfiger-hoodie?referrer=catalog,Tommy Hilfiger Hoodie,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.02,5.02,29.5,4.9,21,37.3
342184,https://www.vinted.co.uk/items/9889518076-tommy-hilfiger-argyle-v-neck-jumper-size-l-grey-navy-preppy-diamond-knit?referrer=catalog,Tommy Hilfiger Argyle V Neck Jumper Size L Grey Navy Preppy Diamond Knit,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.02,5.02,29.5,4.9,21,37.3
444028,https://www.vinted.co.uk/items/9942743715-nike-terra-manta-size-uk6?referrer=catalog,Nike Terra Manta size uk6,Nike,shoes,New with tags,6,30.0,41.0,11.0,26.8,4.2,5,37.3
429706,https://www.vinted.co.uk/items/9929869157-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,Very good,S,15.0,21.65,6.65,30.7,5.2,13,37.3
357614,https://www.vinted.co.uk/items/9890138795-oh-polly-evening-going-out-dress?referrer=catalog,Oh polly evening going out dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,15.0,23.0,8.0,34.8,6.3,13,37.2
162470,https://www.vinted.co.uk/items/9850121059-adidas-size-7,adidas,adidas,shoes,Very good,7,14.0,21.61,7.61,35.2,6.4,14,37.2
343519,https://www.vinted.co.uk/items/9863290729-asics-gel-nyc?referrer=catalog,Asics gel nyc,Asics,shoes,Very good,7,40.0,54.5,14.5,26.6,4.2,8,37.2
385155,https://www.vinted.co.uk/items/9920256173-harrington-style-cream-jacket?referrer=catalog,Harrington  style cream jacket,Vintage Dressing,outerwear,Very good,M,25.0,37.89,12.89,34.0,6.1,10,37.2
384467,https://www.vinted.co.uk/items/9934161216-vintage-jacket-black-size-medium-11?referrer=catalog,vintage jacket black size medium 1/1,Vintage Dressing,outerwear,Very good,M,25.0,37.89,12.89,34.0,6.1,10,37.2
151793,https://www.vinted.co.uk/items/9852082567-size-4-oh-polly-new-with-tags-and-packaging,Oh Polly,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,15.0,23.0,8.0,34.8,6.3,13,37.2
151795,https://www.vinted.co.uk/items/9852025533-oh-polly-nwt-size-4,Oh Polly,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,15.0,23.0,8.0,34.8,6.3,13,37.2
342109,https://www.vinted.co.uk/items/9888461676,Hugo Boss,Hugo Boss,jumpers_and_sweaters,Very good,XL,15.0,21.55,6.55,30.4,5.2,9,37.1
470084,https://www.vinted.co.uk/items/9946317202-khaki-nike-miler-jacket?referrer=catalog,Khaki Nike Miler Jacket,Nike,outerwear,Very good,L,20.0,29.0,9.0,31.0,5.4,31,37.0
470218,https://www.vinted.co.uk/items/9947766207-nike-air-max-hooded-jacket?referrer=catalog,Nike air max hooded jacket,Nike,outerwear,Very good,L,20.0,29.0,9.0,31.0,5.4,31,37.0
472187,https://www.vinted.co.uk/items/9947863014-essentials-mens-shorts?referrer=catalog,Essentials men’s shorts,Essentials,shorts,Very good,M,15.0,21.76,6.76,31.1,5.4,12,37.0
473000,https://www.vinted.co.uk/items/9944206685-three-mens-tshirts-brand-new?referrer=catalog,Three men's tshirts brand new,Under Armour,activewear,New with tags,XL,15.0,21.25,6.25,29.4,5,8,37.0
150000,https://www.vinted.co.uk/items/9847709976-mens-puma-trainers-size-85-navy-cream?referrer=catalog,👟 Men’s Puma Trainers – Size 8.5 | Navy & Cream,Puma,shoes,Very good,8.5,16.0,22.2,6.2,27.9,4.6,5,37.0
345374,https://www.vinted.co.uk/items/9889055970-beautiful-zara-yellowlime-tassel-dress?referrer=catalog,Beautiful Zara Yellow/lime tassel dress,Zara,womens_dresses,New with tags,XS / UK 4-6,10.0,15.57,5.57,35.8,6.6,7,37.0
385208,https://www.vinted.co.uk/items/9925927619-nike-air-woven-track-jacket?referrer=catalog,Nike Air Woven Track Jacket,Nike,outerwear,Very good,L,20.0,29.0,9.0,31.0,5.4,31,37.0
443591,https://www.vinted.co.uk/items/9934664862-essentials-mens-shorts?referrer=catalog,Essentials men’s shorts,Essentials,shorts,Very good,M,15.0,21.76,6.76,31.1,5.4,12,37.0
446156,https://www.vinted.co.uk/items/9943812803-zara-maxi-dress?referrer=catalog,Zara Maxi Dress,Zara,womens_dresses,New with tags,XS / UK 4-6,10.0,15.57,5.57,35.8,6.6,7,37.0
317822,https://www.vinted.co.uk/items/9870223517-mens-nike-air-max-us-size-9?referrer=catalog,Men’s Nike Air Max - US Size 9,Nike Air,shoes,Good,9,19.94,27.49,7.55,27.5,4.5,6,37.0
404850,https://www.vinted.co.uk/items/9867310318-columbia-mens-xl-blue-and-white-outdoor-jacket?referrer=catalog,Columbia Men's XL Blue and White Outdoor Jacket,Columbia,outerwear,Very good,XL,25.0,34.99,9.99,28.6,4.8,5,36.9
355913,https://www.vinted.co.uk/items/9878017800-nike-high-top-pandas?referrer=catalog,Nike High Top Pandas,Nike,shoes,Very good,7,15.0,21.6,6.6,30.6,5.3,36,36.9
356278,https://www.vinted.co.uk/items/9741644016-nike-premier-boys-football-boots?referrer=catalog,Nike Premier Boys Football Boots,Nike,shoes,Very good,7,15.0,21.6,6.6,30.6,5.3,36,36.9
150186,https://www.vinted.co.uk/items/9734829718-nike-air-flight-89-size-7,Nike,Nike,shoes,Very good,7,15.0,21.6,6.6,30.6,5.3,36,36.9
454904,https://www.vinted.co.uk/items/9943929831-mens-essentials-fear-of-god-tracksuit-bottoms-beigetan-m?referrer=catalog,Men’s Essentials Fear of God Tracksuit Bottoms - Beige/Tan - M,Essentials,trousers,Very good,M,14.5,20.3,5.8,28.6,4.8,5,36.9
458486,https://www.vinted.co.uk/items/9945436460-nike-trainers-uk-adult-size-7?referrer=catalog,Nike Trainers UK adult size 7,Nike,shoes,Very good,7,15.0,21.6,6.6,30.6,5.3,36,36.9
464064,https://www.vinted.co.uk/items/9942741738-black-nike-air-zoom-upturn-sc-trainers?referrer=catalog,black Nike Air Zoom Upturn SC trainers,Nike,shoes,Very good,7,15.0,21.6,6.6,30.6,5.3,36,36.9
343439,https://www.vinted.co.uk/items/9889310655-nike-black-white-6-stud-football-boots?referrer=catalog,Nike Black & white 6 stud football boots,Nike,shoes,Very good,7,15.0,21.6,6.6,30.6,5.3,36,36.9
142551,https://www.vinted.co.uk/items/9843442594-nike-metcon-trainers?referrer=catalog,Nike Metcon trainers,Nike,shoes,Very good,7,15.0,21.6,6.6,30.6,5.3,36,36.9
444032,https://www.vinted.co.uk/items/9926265933-nike-vapourmax?referrer=catalog,Nike vapourmax,Nike,shoes,Very good,7,15.0,21.6,6.6,30.6,5.3,36,36.9
343537,https://www.vinted.co.uk/items/9887641495-nike-air?referrer=catalog,Nike air,Nike Air,shoes,Good,9,20.0,27.49,7.49,27.2,4.5,6,36.8
112057,https://www.vinted.co.uk/items/9844703558-dickies-xl-shacket?referrer=catalog,Dickies XL Shacket,Dickies,outerwear,Very good,XL,15.0,22.57,7.57,33.5,6.1,8,36.8
150549,https://www.vinted.co.uk/items/9852493511-mens-basketball-shorts-size-xl,Reebok,Reebok,activewear,Very good,L,12.99,20.48,7.49,36.6,6.9,8,36.8
454216,https://www.vinted.co.uk/items/9901928335-dickies-plaid-quilted-jacket-xl?referrer=catalog,Dickies Plaid Quilted Jacket - XL,Dickies,outerwear,Very good,XL,15.0,22.57,7.57,33.5,6.1,8,36.8
112405,https://www.vinted.co.uk/items/9848488862-columbia-shacket?referrer=catalog,Columbia shacket,Columbia,outerwear,Very good,M,14.0,19.47,5.47,28.1,4.7,18,36.8
330221,https://www.vinted.co.uk/items/9885190833-2007-09-original-england-top?referrer=catalog,2007-09 original england top,Umbro,activewear,Very good,L,13.0,18.35,5.35,29.2,5.0,10,36.8
457142,https://www.vinted.co.uk/items/9912117542-mens-lacoste-wool-blend-super-soft-v-neck-jumper-grey-size-6-xl-great-condition?referrer=catalog,Men’s Lacoste Wool Blend Super Soft V-Neck Jumper Grey Size 6 (XL) Great Condition!,Lacoste,jumpers_and_sweaters,Very good,XL,13.0,18.03,5.03,27.9,4.7,13,36.7
342732,https://www.vinted.co.uk/items/9888106009-grey-shorts-essentials?referrer=catalog,Grey shorts essentials,Essentials,shorts,Very good,S,18.0,27.0,9.0,33.3,6.1,5,36.7
113081,https://www.vinted.co.uk/items/9843381690-carhartt-landon-pant?referrer=catalog,Carhartt Landon Pant,Carhartt,trousers,Very good,W30,26.0,34.2,8.2,24.0,3.7,5,36.7
471693,https://www.vinted.co.uk/items/9941577875-beautiful-barbour-mens-luxury-wool-knit-jumper?referrer=catalog,Beautiful Barbour mens luxury wool  knit jumper,Barbour,jumpers_and_sweaters,Very good,XL,14.0,20.5,6.5,31.7,5.7,6,36.6
443359,https://www.vinted.co.uk/items/9942553764-lacoste-jumper?referrer=catalog,Lacoste jumper,Lacoste,jumpers_and_sweaters,Very good,M,12.0,18.27,6.27,34.3,6.4,11,36.6
327390,https://www.vinted.co.uk/items/9874266205-dickies-fleece-lined-jeans?referrer=catalog,Dickies fleece lined jeans,Dickies,jeans,Very good,W30,18.32,25.06,6.74,26.9,4.5,5,36.6
288277,https://www.vinted.co.uk/items/9873524448-adidas-court-stabil-5?referrer=catalog,Adidas Court Stabil 5,adidas,shoes,Very good,8,14.0,20.33,6.33,31.1,5.6,12,36.5
291177,https://www.vinted.co.uk/items/9878203813-north-face-gilet?referrer=catalog,North Face Gilet,The North Face,outerwear,Very good,L,20.0,28.69,8.69,30.3,5.4,28,36.5
112431,https://www.vinted.co.uk/items/9801659238-the-north-face-mens-burgundy-14-zip-fleece-size-large?referrer=catalog,The North Face Men’s Burgundy 1/4 Zip Fleece Size Large,The North Face,outerwear,Very good,L,20.0,28.69,8.69,30.3,5.4,28,36.5
87132,https://www.vinted.co.uk/items/9826755593-black-barbour-quilted-jacket?referrer=catalog,Black Barbour Quilted Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,30.0,43.78,13.78,31.5,5.7,14,36.5
166545,https://www.vinted.co.uk/items/9852196132-hm-long-coat?referrer=catalog,Hm Long Coat,H&M,womens_outerwear,New without tags,S / UK 8-10,12.0,17.2,5.2,30.2,5.4,5,36.4
458552,https://www.vinted.co.uk/items/9944344120-laceless-shoes?referrer=catalog,Laceless shoes,Skechers,shoes,Very good,11,13.0,19.6,6.6,33.7,6.3,5,36.4
462826,https://www.vinted.co.uk/items/9943868649-black-trench-high-neck-funnel-neck-jacket-coat?referrer=catalog,Black Trench High Neck Funnel Neck Jacket Coat,H&M,womens_outerwear,New without tags,S / UK 8-10,12.0,17.2,5.2,30.2,5.4,5,36.4
331838,https://www.vinted.co.uk/items/9885066414,Phase Eight,Phase Eight,womens_dresses,Very good,L / UK 16-18,12.0,17.67,5.67,32.1,5.9,9,36.4
475921,https://www.vinted.co.uk/items/9921464519-gorgeous-warm-new-zara-long-giletjacket?referrer=catalog,Gorgeous Warm New Zara Long Gilet/Jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,28.5,40.28,11.78,29.2,5.2,16,36.3
458718,https://www.vinted.co.uk/items/9944543980-reebok-classic-green-stripe-trainer?referrer=catalog,reebok classic green stripe trainer,Reebok,shoes,Very good,9,15.0,22.2,7.2,32.4,6,5,36.3
466795,https://www.vinted.co.uk/items/9947125199-carhartt-w34-jet-black-cargo-utility-shorts-relaxed-fit?referrer=catalog,carhartt w34 jet black cargo utility shorts - relaxed fit,Carhartt,shorts,Very good,W34,16.0,23.0,7.0,30.4,5.5,5,36.3
343131,https://www.vinted.co.uk/items/9878204914-asics-gel-kayano-14?referrer=catalog,ASICS gel kayano 14,Asics,shoes,Very good,8.5,43.0,59.98,16.98,28.3,5.0,14,36.2
469956,https://www.vinted.co.uk/items/9948223891,Real Leather,Real Leather,outerwear,Very good,M,35.0,49.83,14.83,29.8,5.4,20,36.1
385063,https://www.vinted.co.uk/items/9917966244-ms-autograph-brown-jacket-m?referrer=catalog,M&S Autograph Brown Jacket M,Autograph,outerwear,Very good,M,12.0,17.67,5.67,32.1,6,6,36.1
472780,https://www.vinted.co.uk/items/9895779101-nike-phantom-gx-ii-football-boots?referrer=catalog,Nike Phantom GX II football boots,Nike,shoes,New with tags,10,35.0,47.12,12.12,25.7,4.4,12,36.0
159537,https://www.vinted.co.uk/items/9852818938-french-chore-jacket-mens-small-blue-vintage-workwear-canvas-shirt,French Chore Jacket Mens Small Blue Vintage Workwear Canvas Shirt,French Chore Jacket Mens Small Blue Vintage Workwear Canvas Shirt,outerwear,Good,S,16.5,23.5,7.0,29.8,5.5,5,35.9
164349,https://www.vinted.co.uk/items/9845631243-oh-polly-pink-ruched-cut-out-back-mini-dress-with-diamond-chain-size-8,Oh Polly,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.05,17.56,5.51,31.4,5.9,17,35.9
408438,https://www.vinted.co.uk/items/9920104344-asics-x-kiko-kostadinov-ub11-s?referrer=catalog,Asics x kiko kostadinov ub11-s,Asics,shoes,Very good,9.5,45.0,61.44,16.44,26.8,4.7,9,35.9
447772,https://www.vinted.co.uk/items/9941560510-black-superdry-ladies-military-style-pea-coat?referrer=catalog,Black superdry ladies military-style pea-coat,Superdry,womens_outerwear,Very good,S / UK 8-10,13.75,20.06,6.31,31.5,5.9,13,35.9
469953,https://www.vinted.co.uk/items/9948223913,Real Leather,Real Leather,outerwear,Very good,L,35.0,48.34,13.34,27.6,5.0,25,35.7
469957,https://www.vinted.co.uk/items/9948223942,Real Leather,Real Leather,outerwear,Very good,L,35.0,48.34,13.34,27.6,5.0,25,35.7
469960,https://www.vinted.co.uk/items/9948223972,Real Leather,Real Leather,outerwear,Very good,L,35.0,48.34,13.34,27.6,5.0,25,35.7
148465,https://www.vinted.co.uk/items/9849265038-diesel-good-quality-jeans-mens?referrer=catalog,diesel good quality jeans men’s,Diesel,jeans,Very good,W34,12.5,17.96,5.46,30.4,5.7,12,35.7
457060,https://www.vinted.co.uk/items/9946810833-mens-barbour-jumper?referrer=catalog,Men’s Barbour Jumper,Barbour,jumpers_and_sweaters,Very good,M,15.0,21.3,6.3,29.6,5.5,10,35.7
462303,https://www.vinted.co.uk/items/8323722434,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,24.0,33.87,9.87,29.1,5.4,23,35.7
443320,https://www.vinted.co.uk/items/9942490792-barbour-lambswool-jumper?referrer=catalog,Barbour Lambswool Jumper,Barbour,jumpers_and_sweaters,Very good,M,15.0,21.3,6.3,29.6,5.5,10,35.7
344064,https://www.vinted.co.uk/items/9734910763-nike-mens-dri-fit-running-top-size-m?referrer=catalog,Nike men's dri-fit  running top size M,Nike,activewear,New with tags,M,16.0,22.63,6.63,29.3,5.5,19,35.5
472739,https://www.vinted.co.uk/items/9918217335-asics-gel-kayano-28-running-trainers-navy-uk-9?referrer=catalog,ASICS Gel-Kayano 28 Running Trainers Navy UK 9,Asics,shoes,Good,9,25.0,33.33,8.33,25.0,4.4,6,35.5
149676,https://www.vinted.co.uk/items/9846541469-vintage-dickies-chino-shorts-mens-34w-blue-outdoor-casual-pa3333,Dickies,Dickies,shorts,Very good,W34,14.99,21.42,6.43,30.0,5.7,7,35.5
163268,https://www.vinted.co.uk/items/9855094058-new-nike-tennis-top?referrer=catalog,New Nike Tennis Top,Nike,activewear,New with tags,M,16.0,22.63,6.63,29.3,5.5,19,35.5
136990,https://www.vinted.co.uk/items/9848348391-womens-patterned-shirt-blouse,River Island,River Island,womens_jeans,New with tags,M / UK 12-14,12.0,17.33,5.33,30.8,5.9,6,35.4
475506,https://www.vinted.co.uk/items/9947642942-zara-quilted-jacket?referrer=catalog,Zara Quilted Jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,21.07,6.07,28.8,5.4,23,35.4
353713,https://www.vinted.co.uk/items/9887728095-berghaus-fleece-jacket?referrer=catalog,Berghaus Fleece Jacket,Berghaus,outerwear,Very good,L,15.0,20.5,5.5,26.8,4.9,10,35.4
355738,https://www.vinted.co.uk/items/9890184539-dark-blue-dickies-jorts?referrer=catalog,Dark blue Dickies Jorts,Dickies,shorts,Very good,W34,15.0,21.42,6.42,30.0,5.7,7,35.4
462203,https://www.vinted.co.uk/items/8585586684,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,19.0,26.12,7.12,27.3,5.0,26,35.4
347038,https://www.vinted.co.uk/items/9885063515-zara-beige-bomber-jacket?referrer=catalog,Zara beige bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,21.07,6.07,28.8,5.4,23,35.4
346798,https://www.vinted.co.uk/items/9884900879-indigo-denim-jacket?referrer=catalog,Indigo denim jacket,Mango,womens_outerwear,Very good,S / UK 8-10,12.0,17.12,5.12,29.9,5.7,8,35.4
447476,https://www.vinted.co.uk/items/9942045488-river-island-demin-jeans?referrer=catalog,River island demin jeans.,River Island,womens_jeans,New with tags,M / UK 12-14,12.0,17.33,5.33,30.8,5.9,6,35.4
68808,https://www.vinted.co.uk/items/9823476552-berghaus-fleece-jacket?referrer=catalog,Berghaus fleece jacket,Berghaus,outerwear,Very good,L,15.0,20.5,5.5,26.8,4.9,10,35.4
121164,https://www.vinted.co.uk/items/8983272922-petite-size-14-river-island-snake-detail-jeans?referrer=catalog,PETITE size 14 River Island snake detail jeans,River Island,womens_jeans,New with tags,M / UK 12-14,12.0,17.33,5.33,30.8,5.9,6,35.4
94749,https://www.vinted.co.uk/items/9820925725-mens-dickies-blue-denim-jean-shorts-w34-workwear-jorts,Dickies,Dickies,shorts,Very good,W34,15.0,21.42,6.42,30.0,5.7,7,35.4
407605,https://www.vinted.co.uk/items/9935447961-ralph-lauren-quatre-zip?referrer=catalog,Ralph Lauren quatre zip,Ralph Lauren,jumpers_and_sweaters,Very good,S,20.0,26.69,6.69,25.1,4.5,10,35.3
333428,https://www.vinted.co.uk/items/9885841366-the-north-face-fleece-m?referrer=catalog,The North Face Fleece M,The North Face,womens_outerwear,Very good,M / UK 12-14,17.0,24.2,7.2,29.8,5.7,25,35.3
443582,https://www.vinted.co.uk/items/9932356012,Carhartt,Carhartt,shorts,Very good,W38,17.0,26.89,9.89,36.8,7.5,9,35.3
454602,https://www.vinted.co.uk/items/9946821956-berghaus-fleece-size-medium-grey-black-full-zip-mid-layer-m-mens-jacket?referrer=catalog,Berghaus fleece size Medium grey black full zip mid layer M mens jacket,Berghaus,outerwear,Very good,M,20.0,27.53,7.53,27.4,5.1,19,35.2
343375,https://www.vinted.co.uk/items/9888469594-nike-sandals?referrer=catalog,Nike sandals,Nike,shoes,Very good,12,15.0,20.62,5.62,27.3,5.1,11,35.2
443601,https://www.vinted.co.uk/items/9929883433,Carhartt,Carhartt,shorts,Good,W38,14.0,19.16,5.16,26.9,5,6,35.2
444264,https://www.vinted.co.uk/items/9942401529-blacblavj-nike-mens-uk-12?referrer=catalog,Blacblavj Nike men's UK 12,Nike,shoes,Very good,12,15.0,20.62,5.62,27.3,5.1,11,35.2
353497,https://www.vinted.co.uk/items/9889657751-north-face-windbreaker?referrer=catalog,north face windbreaker,The North Face,outerwear,Very good,S,20.0,28.19,8.19,29.1,5.6,26,35.1
389805,https://www.vinted.co.uk/items/9929340895-new-balance-2002r?referrer=catalog,New Balance 2002R,New Balance,shoes,Very good,10,35.0,45.56,10.56,23.2,4.1,16,35.0
389991,https://www.vinted.co.uk/items/9928987229-new-balance-xc-72?referrer=catalog,New Balance XC-72,New Balance,shoes,Very good,10,35.0,45.56,10.56,23.2,4.1,16,35.0
353736,https://www.vinted.co.uk/items/9889488266-great-condition-tommy-jacket-large?referrer=catalog,Great condition Tommy Jacket Large,Tommy Hilfiger,outerwear,Very good,L,22.0,29.0,7.0,24.1,4.4,13,34.9
159883,https://www.vinted.co.uk/items/9851897898-mens-black-smart-trousers-w36-l28-tailored-straight-leg,Ralph Lauren,Ralph Lauren,trousers,Very good,W36,12.99,21.16,8.17,38.6,8.1,6,34.9
343304,https://www.vinted.co.uk/items/9886800436-new-balance-trainers?referrer=catalog,New Balance Trainers,New Balance,shoes,Very good,8,25.0,34.17,9.17,26.8,5.1,12,34.9
384776,https://www.vinted.co.uk/items/9928039526-the-north-face-blue-fleece-jacket-full-zip-mens-xl-outdoor?referrer=catalog,the north face blue fleece jacket full zip men’s xl outdoor,The North Face,outerwear,Very good,XL,22.99,31.58,8.59,27.2,5.2,25,34.9
431242,https://www.vinted.co.uk/items/9938487213-represent-owners-club-jumper?referrer=catalog,Represent owners club jumper.,REPRESENT,jumpers_and_sweaters,Very good,L,20.0,29.2,9.2,31.5,6.3,5,34.9
326399,https://www.vinted.co.uk/items/9885584292-nike-running-track-jacket?referrer=catalog,Nike running track jacket,Nike,outerwear,Very good,S,22.0,29.71,7.71,26.0,4.9,21,34.8
326636,https://www.vinted.co.uk/items/9883604952-allsaints-mens-denim-jacket?referrer=catalog,Allsaints men’s denim jacket,AllSaints,outerwear,Very good,L,15.0,20.14,5.14,25.5,4.8,9,34.8
444192,https://www.vinted.co.uk/items/9943604209-adidas-italia-trainers?referrer=catalog,Adidas Italia trainers,adidas,shoes,Very good,12,20.0,28.67,8.67,30.2,6,9,34.8
