listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
535147,https://www.vinted.co.uk/items/9960640826-casual-beaded-skorts-s?referrer=catalog,casual beaded skorts s,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.27,7.27,42.1,7.2,73,44.0
29483,https://www.vinted.co.uk/items/9465168081-tweed-skorts?referrer=catalog,Tweed skorts,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.27,7.27,42.1,7.2,73,44.0
629560,https://www.vinted.co.uk/items/9971333483-windbreaker-jacket?referrer=catalog,Windbreaker jacket,Under Armour,outerwear,Very good,S,12.0,17.7,5.7,32.2,4.0,10,44.0
505809,https://www.vinted.co.uk/items/9957517238,Nike,Nike,trousers,Very good,XXL,11.99,18.17,6.18,34.0,4.6,14,44.0
656041,https://www.vinted.co.uk/items/9993523668-mens-under-armour-jacket-size-small?referrer=catalog,Men’s under armour jacket size small,Under Armour,outerwear,Very good,S,12.0,17.7,5.7,32.2,4.0,10,44.0
562201,https://www.vinted.co.uk/items/9966519897-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.27,7.27,42.1,7.2,73,44.0
243935,https://www.vinted.co.uk/items/9870265652-ladies-coat?referrer=catalog,Ladies coat,River Island,womens_outerwear,New without tags,M / UK 12-14,12.0,18.0,6.0,33.3,4.4,5,43.9
25228,https://www.vinted.co.uk/items/9805805959-puma-hoodie?referrer=catalog,Puma Hoodie,Puma,mens_jumpers_and_sweaters,Very good,L,6.0,11.6,5.6,48.3,9.3,5,43.9
662651,https://www.vinted.co.uk/items/9993617461,Boohoo,Boohoo,womens_outerwear,New with tags,M / UK 12-14,15.0,23.67,8.67,36.6,5.5,6,43.9
264282,https://www.vinted.co.uk/items/9863126195-ms-cargos-jeanstrousers-black?referrer=catalog,M&S cargos jeans/trousers black,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,12.0,19.17,7.17,37.4,5.8,12,43.8
655601,https://www.vinted.co.uk/items/9992999368-the-north-face-700-black-puffer-gilet-size-large?referrer=catalog,The North Face 700 Black Puffer Gilet – Size Large,The North Face,outerwear,Very good,L,19.0,29.63,10.63,35.9,5.3,38,43.8
411,https://www.vinted.co.uk/items/9807352767-barbour-jacket?referrer=catalog,Barbour jacket,Barbour,outerwear,Very good,M,40.0,59.97,19.97,33.3,4.5,15,43.7
647911,https://www.vinted.co.uk/items/9986043901-motel-rocks-jeans?referrer=catalog,motel rocks jeans,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,15.0,22.3,7.3,32.7,4.3,10,43.7
188874,https://www.vinted.co.uk/items/9204981883-nike-tee-shirt?referrer=catalog,Nike tee shirt,Nike,activewear,New with tags,M,18.0,27.5,9.5,34.5,4.9,14,43.7
173478,https://www.vinted.co.uk/items/9851467255-mens-barbour-jacket-size-medium?referrer=catalog,Men’s Barbour jacket size medium,Barbour,outerwear,Very good,M,40.0,59.97,19.97,33.3,4.5,15,43.7
629404,https://www.vinted.co.uk/items/9979067149-berghaus-full-zip-lightweight-fleece?referrer=catalog,Berghaus Full Zip Lightweight Fleece,Berghaus,outerwear,Very good,L,15.0,23.36,8.36,35.8,5.3,14,43.7
635342,https://www.vinted.co.uk/items/9979355585-motel-rocks-low-rise-baggy-jeans-xs?referrer=catalog,Motel rocks low rise baggy jeans xs,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,15.0,22.3,7.3,32.7,4.3,10,43.7
659166,https://www.vinted.co.uk/items/9988109107-asics-gel-glorify-5-running-shoes-size-uk-10?referrer=catalog,Asics Gel Glorify 5 Running Shoes Size UK 10,Asics,shoes,Very good,10,27.99,41.83,13.84,33.1,4.4,18,43.7
455705,https://www.vinted.co.uk/items/9946022809-levis-501-jeans?referrer=catalog,Levi’s 501 jeans,Levi's,jeans,Very good,W34,13.5,20.42,6.92,33.9,4.7,55,43.7
291393,https://www.vinted.co.uk/items/9878824742,Barbour,Barbour,outerwear,Very good,M,40.0,59.97,19.97,33.3,4.5,15,43.7
530595,https://www.vinted.co.uk/items/9954420989-mens-berghaus-zip-up-windstopper-zip-up-fleece-jacket?referrer=catalog,Men’s Berghaus Zip Up Windstopper Zip Up Fleece Jacket,Berghaus,outerwear,Good,XL,10.0,16.1,6.1,37.9,6,5,43.7
591207,https://www.vinted.co.uk/items/9971390342-suggestion-berghaus-navy-blue-full-zip-outdoor-fleece-jacket-size-14?referrer=catalog,Suggestion Berghaus Navy Blue Full Zip Outdoor Fleece Jacket / Size 14,Berghaus,outerwear,Very good,M,17.0,25.5,8.5,33.3,4.5,24,43.7
406608,https://www.vinted.co.uk/items/9884546143-small-represent-beige-t-shirt?referrer=catalog,Small Represent Beige T Shirt,REPRESENT,tops_and_tshirts,Very good,S,16.0,24.5,8.5,34.7,5.0,5,43.6
405384,https://www.vinted.co.uk/items/9913826879-columbia-coat?referrer=catalog,Columbia Coat,Columbia,outerwear,Very good,S,18.0,27.56,9.56,34.7,5,8,43.6
277586,https://www.vinted.co.uk/items/9876747961-levi-511-jeans-black?referrer=catalog,Levi 511 jeans Black,Levi's,jeans,Very good,W38,12.0,18.32,6.32,34.5,4.9,17,43.6
531409,https://www.vinted.co.uk/items/9961171288-levi-jeans-worn-once?referrer=catalog,Levi jeans. Worn once.,Levi's,jeans,Very good,W38,12.0,18.32,6.32,34.5,4.9,17,43.6
635267,https://www.vinted.co.uk/items/9957528221-straight-leg-jeans-size-10-regular-ms?referrer=catalog,"Straight leg jeans size 10, Regular M&S",Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,10.0,15.31,5.31,34.7,5,8,43.6
238078,https://www.vinted.co.uk/items/9869344725,Levi's,Levi's,jeans,Very good,W38,12.0,18.32,6.32,34.5,4.9,17,43.6
673628,https://www.vinted.co.uk/items/9976518321-vans-size-9-mens?referrer=catalog,Vans size 9 men’s,Vans,shoes,New without tags,9,15.0,22.5,7.5,33.3,4.6,6,43.5
532919,https://www.vinted.co.uk/items/9961622556-nike-unisex-black-and-white-sliders-victori-one-slides-size-uk-65-euro-405?referrer=catalog,Nike Unisex Black And White Sliders Victori One Slides Size UK 6.5 Euro 40.5,Nike,shoes,Very good,6.5,12.0,18.43,6.43,34.9,5.1,7,43.5
533209,https://www.vinted.co.uk/items/9952090337-vans-old-skool-flame-uk-size-9?referrer=catalog,Vans Old Skool Flame UK size 9,Vans,shoes,New without tags,9,15.0,22.5,7.5,33.3,4.6,6,43.5
621548,https://www.vinted.co.uk/items/9972882107-new-balance-574?referrer=catalog,New balance 574,New Balance,shoes,Very good,8,21.0,32.46,11.46,35.3,5.3,14,43.4
10850,https://www.vinted.co.uk/items/9803590134-skort?referrer=catalog,Skort,Halara,womens_skorts,Very good,S / UK 8-10,9.0,15.78,6.78,43.0,7.8,9,43.4
641954,https://www.vinted.co.uk/items/9978821849-rab-geon-pull-over-fleece?referrer=catalog,Rab Geon Pull Over Fleece,Rab,outerwear,Very good,L,30.0,43.0,13.0,30.2,3.6,5,43.4
507939,https://www.vinted.co.uk/items/9953717446-adidas-oversized-crewneck?referrer=catalog,Adidas Oversized Crewneck,adidas,jumpers_and_sweaters,Very good,M,9.0,14.11,5.11,36.2,5.6,22,43.4
519271,https://www.vinted.co.uk/items/9954944863-rab-microlight-vest-large?referrer=catalog,RAB microlight vest. Large,Rab,outerwear,Very good,L,30.0,43.0,13.0,30.2,3.6,5,43.4
377629,https://www.vinted.co.uk/items/9922416543-adidas-jeans?referrer=catalog,Adidas jeans,adidas,shoes,Very good,9,20.0,30.33,10.33,34.1,4.9,21,43.3
623762,https://www.vinted.co.uk/items/9973035856-miss-me-vintage-jeans?referrer=catalog,Miss me vintage jeans,Miss Me,womens_jeans,Very good,S / UK 8-10,20.0,34.46,14.46,42.0,7.5,8,43.3
533081,https://www.vinted.co.uk/items/9960050476-nike-black-trainers-size-8?referrer=catalog,Nike black trainers size 8,Nike,shoes,Very good,8,18.0,27.5,9.5,34.5,5.1,54,43.3
408872,https://www.vinted.co.uk/items/9925041260-puma-future-riders?referrer=catalog,Puma Future Riders,Puma,shoes,Very good,8.5,11.0,17.06,6.06,35.5,5.4,9,43.3
673660,https://www.vinted.co.uk/items/9992965505-adidas-running-shoes?referrer=catalog,Adidas running shoes,adidas,shoes,Very good,11,20.0,33.09,13.09,39.6,6.7,13,43.3
433346,https://www.vinted.co.uk/items/9939955355-stunning-brown-gold-black-abstract-print-maxi-dress-size-l?referrer=catalog,"Stunning brown, gold & black abstract print maxi dress size L",,womens_dresses,Very good,Other,15.0,22.92,7.92,34.6,5.1,6,43.3
240113,https://www.vinted.co.uk/items/9581867051,adidas,adidas,shoes,Very good,9,20.0,30.33,10.33,34.1,4.9,21,43.3
632560,https://www.vinted.co.uk/items/9976895078-nike-mens-court-vision-losneaker?referrer=catalog,NIKE Men's Court Vision LoSneaker,Nike,shoes,Very good,8,18.0,27.5,9.5,34.5,5.1,54,43.3
632581,https://www.vinted.co.uk/items/9982973169-brown-adidas-beckenbaurs?referrer=catalog,Brown adidas beckenbaurs,adidas,shoes,Very good,11,20.0,33.09,13.09,39.6,6.7,13,43.3
661002,https://www.vinted.co.uk/items/9992860983-maeve-dress?referrer=catalog,Maeve dress,Anthropologie,womens_dresses,Very good,S / UK 8-10,15.0,22.33,7.33,32.8,4.5,6,43.3
533172,https://www.vinted.co.uk/items/9900087739-new-balance-327-uk-85-men-blue-white-trainers?referrer=catalog,New balance 327 Uk 8.5 men blue white trainers,New Balance,shoes,Very good,8.5,22.5,35.05,12.55,35.8,5.5,9,43.3
525183,https://www.vinted.co.uk/items/9942200472-zara-fleece-gilet-cropped-sleeveless-jacket-sporty?referrer=catalog,🍊🍊Zara fleece gilet cropped sleeveless jacket sporty,Zara,womens_outerwear,Very good,M / UK 12-14,10.5,15.74,5.24,33.3,4.7,104,43.2
408215,https://www.vinted.co.uk/items/9917742091-adidas-struter?referrer=catalog,Adidas Struter,adidas,shoes,Very good,7.5,15.0,23.33,8.33,35.7,5.5,6,43.2
608911,https://www.vinted.co.uk/items/9978595143-castore-training-14-zip-top-black?referrer=catalog,Castore Training 1/4 Zip Top - Black,Castore,activewear,New with tags,L,13.0,19.64,6.64,33.8,4.9,7,43.2
629293,https://www.vinted.co.uk/items/9976117231-nike-black-and-grey-storm-fit-coat?referrer=catalog,Nike Black and Grey Storm-fit coat,Nike,outerwear,Very good,XL,15.0,22.38,7.38,33.0,4.6,21,43.2
655980,https://www.vinted.co.uk/items/9986483452-mans-gillet?referrer=catalog,Mans Gillet,Nike,outerwear,Very good,XL,15.0,22.38,7.38,33.0,4.6,21,43.2
642155,https://www.vinted.co.uk/items/9974542168-arne-wind-breaker?referrer=catalog,Arne Wind breaker,ARNE,outerwear,Very good,L,10.0,15.03,5.03,33.5,4.8,16,43.1
605468,https://www.vinted.co.uk/items/9977059023-arne-grey-shacket?referrer=catalog,ARNE Grey shacket,ARNE,outerwear,Very good,L,10.0,15.03,5.03,33.5,4.8,16,43.1
605581,https://www.vinted.co.uk/items/9978410020-uniqlo-striped-casual-trousers?referrer=catalog,Uniqlo striped casual trousers,Uniqlo,trousers,Very good,M,10.0,15.65,5.65,36.1,5.7,8,43.1
659269,https://www.vinted.co.uk/items/9988291972-mens-lacoste-trainer-daps?referrer=catalog,Mens Lacoste Trainer Daps,Lacoste,shoes,Very good,10,14.0,20.12,6.12,30.4,3.8,8,43.1
659471,https://www.vinted.co.uk/items/9991435454-arne-suede-leather-trainers-mens-uk9-eu43?referrer=catalog,ARNE  suede leather trainers Mens UK9 EU43,ARNE,shoes,Very good,9,25.0,35.14,10.14,28.9,3.3,7,43.1
244248,https://www.vinted.co.uk/items/9867070779-the-north-face-womens-teddy-fleece-hooded-jacket-l?referrer=catalog,The North Face Women’s Teddy Fleece Hooded Jacket – L,The North Face,womens_outerwear,Very good,L / UK 16-18,22.0,33.53,11.53,34.4,5.1,13,43.1
237108,https://www.vinted.co.uk/items/9848221074-quilted-arne-overshirt?referrer=catalog,Quilted Arne Overshirt,ARNE,outerwear,Very good,M,15.0,22.82,7.82,34.3,5.1,17,43.1
405040,https://www.vinted.co.uk/items/9935965718-arne-overshirt?referrer=catalog,Arne Overshirt,ARNE,outerwear,Very good,L,10.0,15.03,5.03,33.5,4.8,16,43.1
39553,https://www.vinted.co.uk/items/9702313659-the-north-face-mens-14-zip-fleece-jumper-black-size-xl,The North Face,The North Face,mens_outerwear,Very good,XL,20.0,33.6,13.6,40.5,7.1,5,43.1
642085,https://www.vinted.co.uk/items/9966887692-mens-patagonia-fleece-small?referrer=catalog,Men’s Patagonia fleece small,Patagonia,outerwear,Very good,S,28.0,40.33,12.33,30.6,3.9,6,43.0
535355,https://www.vinted.co.uk/items/9961337574,Levi's,Levi's,womens_jeans,New with tags,XS / UK 4-6,14.99,22.98,7.99,34.8,5.3,5,43.0
535361,https://www.vinted.co.uk/items/9960815243,Levi's,Levi's,womens_jeans,New with tags,XS / UK 4-6,14.99,22.98,7.99,34.8,5.3,5,43.0
655784,https://www.vinted.co.uk/items/9988579950-ms-black-trench-coat-ml?referrer=catalog,M&S Black trench coat M/L,Marks & Spencer,outerwear,New without tags,M,15.0,21.67,6.67,30.8,4,6,43.0
643968,https://www.vinted.co.uk/items/9987137643-represent-hoodie-mens-medium?referrer=catalog,Represent Hoodie Mens Medium,REPRESENT,jumpers_and_sweaters,Very good,M,23.0,33.5,10.5,31.3,4.2,8,42.9
533202,https://www.vinted.co.uk/items/9960309453-nike-air-max-trainers?referrer=catalog,Nike Air max trainers,Nike Air,shoes,Very good,11,20.0,30.57,10.57,34.6,5.3,7,42.8
31070,https://www.vinted.co.uk/items/9815193091-joules-quilted-jacket-navy-size-8,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,15.0,22.29,7.29,32.7,4.7,24,42.8
21310,https://www.vinted.co.uk/items/9795019587-zara-short-jacket-brown-bnwt-small-8-rrp-ps4999?referrer=catalog,Zara Short Jacket Brown bnwt Small 8 rrp £49.99,Zara,womens_outerwear,New with tags,S / UK 8-10,30.0,44.95,14.95,33.3,4.9,11,42.8
229508,https://www.vinted.co.uk/items/9864427950-joules-womens-jacket?referrer=catalog,Joules women’s jacket,Joules,womens_outerwear,Very good,S / UK 8-10,15.0,22.29,7.29,32.7,4.7,24,42.8
21360,https://www.vinted.co.uk/items/9797015608-joules-quilted-thick-gilet-blue-size-10?referrer=catalog,Joules Quilted Thick Gilet Blue size 10,Joules,womens_outerwear,Very good,S / UK 8-10,15.0,22.29,7.29,32.7,4.7,24,42.8
433553,https://www.vinted.co.uk/items/9939721421-nobodys-child-scalloped-denim-dress-size-12?referrer=catalog,Nobody's Child scalloped denim dress size 12,Nobody's Child,womens_dresses,Very good,M / UK 12-14,10.0,15.07,5.07,33.6,5.0,14,42.8
607495,https://www.vinted.co.uk/items/9974108744-fred-perry-14-zip?referrer=catalog,Fred Perry 1/4 Zip,Fred Perry,jumpers_and_sweaters,Very good,M,13.0,20.5,7.5,36.6,6.0,13,42.8
656061,https://www.vinted.co.uk/items/9992385376-nike-filet?referrer=catalog,Nike filet,Nike,outerwear,Very good,S,12.0,17.92,5.92,33.0,4.8,14,42.8
661554,https://www.vinted.co.uk/items/9992152916-nobodys-child-dress-size-12?referrer=catalog,Nobody's Child Dress Size 12,Nobody's Child,womens_dresses,Very good,M / UK 12-14,10.0,15.07,5.07,33.6,5.0,14,42.8
536035,https://www.vinted.co.uk/items/9953872905-joules-yellow-raincoat?referrer=catalog,Joules yellow raincoat,Joules,womens_outerwear,Very good,S / UK 8-10,15.0,22.29,7.29,32.7,4.7,24,42.8
411955,https://www.vinted.co.uk/items/9827983741,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,XS / UK 4-6,20.0,27.86,7.86,28.2,3.3,14,42.7
645661,https://www.vinted.co.uk/items/9986556167-northface-short-and-t-shirt?referrer=catalog,Northface short and t-shirt,The North Face,activewear,Very good,L,15.0,21.17,6.17,29.1,3.6,6,42.7
411744,https://www.vinted.co.uk/items/9828333771,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,XS / UK 4-6,20.0,27.86,7.86,28.2,3.3,14,42.7
411742,https://www.vinted.co.uk/items/9907206200,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,XS / UK 4-6,20.0,27.86,7.86,28.2,3.3,14,42.7
299556,https://www.vinted.co.uk/items/9879166634-teal-subdued-top?referrer=catalog,Teal subdued top,Subdued,womens_tops_and_tshirts,Very good,M / UK 12-14,11.0,16.83,5.83,34.6,5.4,6,42.7
634923,https://www.vinted.co.uk/items/9981605908-adidas-black-skort?referrer=catalog,Adidas black skort,adidas,womens_skorts,Very good,S / UK 8-10,5.0,10.0,5.0,50.0,10.4,5,42.7
655967,https://www.vinted.co.uk/items/9978175627-super-dry-original-windcheater?referrer=catalog,Super dry original windcheater,Superdry,outerwear,Very good,S,12.0,18.83,6.83,36.3,5.9,9,42.7
660739,https://www.vinted.co.uk/items/9990133738-other-stories-cream-cardigan?referrer=catalog,& Other Stories Cream Cardigan,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,18.0,25.62,7.62,29.7,3.8,13,42.7
662684,https://www.vinted.co.uk/items/9993250767,AllSaints,AllSaints,womens_outerwear,New without tags,S / UK 8-10,140.0,207.38,67.38,32.5,4.7,8,42.7
280374,https://www.vinted.co.uk/items/9873230519-jordan-1-low-green-toe?referrer=catalog,Jordan 1 low - green toe,Nike,shoes,Very good,6,16.0,24.13,8.13,33.7,5.1,38,42.7
645690,https://www.vinted.co.uk/items/9980213467-under-armour?referrer=catalog,Under armour,Under Armour,activewear,New with tags,L,10.0,15.14,5.14,33.9,5.2,7,42.6
263086,https://www.vinted.co.uk/items/9865031107-under-armour-mens-khaki-green-short-sleeve-t-shirt-size-large?referrer=catalog,Under armour men’s khaki green short sleeve t-shirt size large,Under Armour,activewear,New with tags,L,10.0,15.14,5.14,33.9,5.2,7,42.6
263042,https://www.vinted.co.uk/items/9868528056-mens-under-armour-t-shirt-size-large-new?referrer=catalog,Men's under armour T shirt size large new,Under Armour,activewear,New with tags,L,10.0,15.14,5.14,33.9,5.2,7,42.6
671617,https://www.vinted.co.uk/items/9995391016-mens-34-g-star-originals-raw-jeans?referrer=catalog,Mens 34 G-star originals raw jeans,G-Star RAW,jeans,Very good,W34,10.5,16.36,5.86,35.8,5.8,11,42.6
480518,https://www.vinted.co.uk/items/9940654807-mens-size-large-north-face-fleece-great-condition?referrer=catalog,Men’s size large north  face fleece great condition,The North Face,outerwear,Very good,L,19.5,29.63,10.13,34.2,5.3,38,42.6
660005,https://www.vinted.co.uk/items/9991741853-mens-under-armour-ua-velocity-jacquard-tshirt?referrer=catalog,Men's Under Armour UA Velocity Jacquard Tshirt,Under Armour,activewear,New with tags,L,10.0,15.14,5.14,33.9,5.2,7,42.6
662810,https://www.vinted.co.uk/items/9971368593-ladies-ted-baker-coat-size-10?referrer=catalog,Ladies Ted Baker Coat Size 10,Ted Baker,womens_outerwear,Very good,S / UK 8-10,25.0,37.14,12.14,32.7,4.8,7,42.6
434911,https://www.vinted.co.uk/items/9939346355,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,22.35,7.35,32.9,4.9,17,42.5
621708,https://www.vinted.co.uk/items/9978922838-montrex-pants?referrer=catalog,Montrex pants,Montirex,activewear,Very good,S,11.0,16.47,5.47,33.2,5.0,32,42.5
389650,https://www.vinted.co.uk/items/9933598927-new-balance-574-ml574grey-white-silver-suede-trainers-uk-7?referrer=catalog,New Balance 574 ML574Grey White Silver Suede Trainers UK 7,New Balance,shoes,Very good,7,22.0,33.09,11.09,33.5,5.1,11,42.5
648802,https://www.vinted.co.uk/items/9985719630-superdry-black-trench-coat-size-14?referrer=catalog,Superdry black trench coat size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,22.35,7.35,32.9,4.9,17,42.5
406257,https://www.vinted.co.uk/items/9919843992-nudie-jeans?referrer=catalog,Nudie jeans,Nudie Jeans,jeans,Very good,W34,20.0,29.5,9.5,32.2,4.7,6,42.5
672970,https://www.vinted.co.uk/items/9962819092-black-baggy-jean-shorts?referrer=catalog,Black Baggy Jean Shorts,unknown,shorts,Very good,M,8.03,13.42,5.39,40.2,7.3,5,42.5
677000,https://www.vinted.co.uk/items/9985532414-super-dry-cropped-navy-jacket-size-12?referrer=catalog,Super dry cropped navy jacket size 12,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,22.35,7.35,32.9,4.9,17,42.5
424313,https://www.vinted.co.uk/items/9923672822-womens-pink-superdry-boat-jacket-medium?referrer=catalog,Women’s pink Superdry boat jacket - Medium,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,22.35,7.35,32.9,4.9,17,42.5
244163,https://www.vinted.co.uk/items/9862795645-superdry-running-jacket?referrer=catalog,Superdry running jacket.,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,22.35,7.35,32.9,4.9,17,42.5
659148,https://www.vinted.co.uk/items/9987304673-nike-revolution-7?referrer=catalog,Nike revolution 7,Nike,shoes,New with tags,9,30.0,43.91,13.91,31.7,4.5,11,42.5
659526,https://www.vinted.co.uk/items/9991838952-clarkes-shoes?referrer=catalog,Clarke’s shoes,Clarks,shoes,Very good,11,8.0,13.17,5.17,39.3,7,6,42.5
659631,https://www.vinted.co.uk/items/9525092728-montirex-long-sleeve-top-small-mens?referrer=catalog,Montirex long sleeve top small men’s,Montirex,activewear,Very good,S,11.0,16.47,5.47,33.2,5.0,32,42.5
386189,https://www.vinted.co.uk/items/9898974935-nudie-jeans-co-denim?referrer=catalog,Nudie jeans co denim,Nudie Jeans,jeans,Very good,W34,20.0,29.5,9.5,32.2,4.7,6,42.5
581548,https://www.vinted.co.uk/items/9970874955-diesel-mens-jeans?referrer=catalog,Diesel Men's Jeans,Diesel,jeans,Very good,W36,12.0,17.28,5.28,30.6,4.2,9,42.4
656076,https://www.vinted.co.uk/items/9986028280-uniqlo-tracksuit-jacket-size-xl?referrer=catalog,Uniqlo Tracksuit Jacket size XL,Uniqlo,outerwear,Very good,XL,15.0,23.92,8.92,37.3,6.4,7,42.4
