listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
435454,https://www.vinted.co.uk/items/9939151809-next-teddy-jacket-vgc-size-s-approx-12?referrer=catalog,"Next teddy jacket. VGC. Size S ,approx 12",Next,womens_outerwear,Very good,S / UK 8-10,10.0,15.94,5.94,37.3,4.6,18,43.5
440634,https://www.vinted.co.uk/items/9938912262-levis-jacket-medium?referrer=catalog,Levi’s Jacket-medium,Levi's,outerwear,Very good,M,15.0,24.66,9.66,39.2,5.1,6,43.5
320834,https://www.vinted.co.uk/items/9882335137-cute-denim-jacket?referrer=catalog,Cute denim jacket,Next,womens_outerwear,Very good,S / UK 8-10,10.0,15.94,5.94,37.3,4.6,18,43.5
321291,https://www.vinted.co.uk/items/9880739602-wrap-style-coat?referrer=catalog,Wrap style coat,Next,womens_outerwear,Very good,S / UK 8-10,10.0,15.94,5.94,37.3,4.6,18,43.5
310832,https://www.vinted.co.uk/items/9876328473-next-jacket?referrer=catalog,Next jacket,Next,womens_outerwear,Very good,S / UK 8-10,10.0,15.94,5.94,37.3,4.6,18,43.5
419958,https://www.vinted.co.uk/items/9918918204-levin-denim-514-jeans?referrer=catalog,Levin denim 514 jeans,Levi's,jeans,Very good,W38,10.0,16.77,6.77,40.4,5.4,22,43.5
421507,https://www.vinted.co.uk/items/9924589330-puma-football-boots-uk7?referrer=catalog,Puma Football Boots UK7,Puma,shoes,Very good,7,10.0,16.75,6.75,40.3,5.4,8,43.5
291090,https://www.vinted.co.uk/items/9873699218-levis-jacket?referrer=catalog,Levi's Jacket,Levi's,outerwear,Very good,M,15.0,24.66,9.66,39.2,5.1,6,43.5
408773,https://www.vinted.co.uk/items/9925973111-black-adidas-goletto-astro-turf-football-boots-size-8-white-side-stripes-and-red-branding-tongue?referrer=catalog,black Adidas Goletto astro turf football boots size 8 white side stripes and red branding tongue,adidas,shoes,Very good,8,11.0,18.07,7.07,39.1,5.1,14,43.5
280714,https://www.vinted.co.uk/items/9861632570-men-red-shirt-short-medium-2pc-set?referrer=catalog,Men Red Shirt & Short Medium 2Pc Set,Montirex,activewear,Very good,M,12.0,19.08,7.08,37.1,4.6,43,43.4
389893,https://www.vinted.co.uk/items/9930602141-puma-trainees?referrer=catalog,Puma trainees,Puma,shoes,Very good,8.5,15.0,24.0,9.0,37.5,4.7,5,43.4
395698,https://www.vinted.co.uk/items/9934526649-black-ms-thick-winter-coat?referrer=catalog,Black M&S thick winter coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.08,6.08,37.8,4.8,25,43.4
75130,https://www.vinted.co.uk/items/9826293345-cream-leather-effect-jacket?referrer=catalog,Cream leather effect jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.08,6.08,37.8,4.8,25,43.4
447796,https://www.vinted.co.uk/items/9943673377-ms-beige-trench-coat?referrer=catalog,M&S Beige Trench Coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.08,6.08,37.8,4.8,25,43.4
448192,https://www.vinted.co.uk/items/9942582511-womens-green-parka-jacket?referrer=catalog,Women’s green parka jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.08,6.08,37.8,4.8,25,43.4
280724,https://www.vinted.co.uk/items/9873270933-montirex-ultra-pants-medium-junior?referrer=catalog,Montirex Ultra Pants - medium junior,Montirex,activewear,Very good,M,12.0,19.08,7.08,37.1,4.6,43,43.4
97521,https://www.vinted.co.uk/items/9834731425-oh-polly-white-mini-dress?referrer=catalog,Oh Polly white mini dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,8.0,13.2,5.2,39.4,5.2,10,43.4
112356,https://www.vinted.co.uk/items/9846281687-dickies-navy-windbreaker-medium?referrer=catalog,Dickies Navy Windbreaker - Medium,Dickies,outerwear,Very good,M,15.0,24.78,9.78,39.5,5.2,7,43.4
238281,https://www.vinted.co.uk/items/9866417477-mens-levi-511-slim-fit-w34-l30?referrer=catalog,Mens Levi 511 (Slim fit) W34 L30,Levi's,jeans,Very good,W34,13.0,20.79,7.79,37.5,4.7,43,43.4
321333,https://www.vinted.co.uk/items/9883468449-zebra-fur-coat-ms-size-10?referrer=catalog,Zebra fur coat M&S size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.08,6.08,37.8,4.8,25,43.4
421395,https://www.vinted.co.uk/items/9935671497-nike-air-max-90?referrer=catalog,Nike air max 90,Nike,shoes,Good,9.5,12.0,20.06,8.06,40.2,5.4,13,43.4
298633,https://www.vinted.co.uk/items/9877477991-ms-oatmeal-color-overcoat?referrer=catalog,M&S Oatmeal Color Overcoat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.08,6.08,37.8,4.8,25,43.4
298258,https://www.vinted.co.uk/items/9879544027,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,16.99,30.19,13.2,43.7,6.3,18,43.4
298263,https://www.vinted.co.uk/items/9879292171,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,16.99,30.19,13.2,43.7,6.3,18,43.4
298269,https://www.vinted.co.uk/items/9724156252,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,16.99,30.19,13.2,43.7,6.3,18,43.4
298724,https://www.vinted.co.uk/items/9874445528-marks-and-spencer-black-coat-with-faux-fur-collar-size-10-petite?referrer=catalog,Marks and Spencer black coat with faux fur collar size 10 petite,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.08,6.08,37.8,4.8,25,43.4
38463,https://www.vinted.co.uk/items/9817824001-burnt-orange-winter-coat?referrer=catalog,Burnt orange winter coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.08,6.08,37.8,4.8,25,43.4
442010,https://www.vinted.co.uk/items/9942750896,Lacoste,Lacoste,tops_and_tshirts,Very good,L,10.0,15.75,5.75,36.5,4.5,8,43.3
448040,https://www.vinted.co.uk/items/9939389011-adidas-jacket?referrer=catalog,Adidas Jacket,adidas,womens_outerwear,Very good,M / UK 12-14,10.25,16.54,6.29,38.0,4.9,6,43.3
305473,https://www.vinted.co.uk/items/9838066888-nike-golf-aeroloft-vest?referrer=catalog,Nike golf aeroloft vest,Nike,outerwear,Very good,S,18.0,28.88,10.88,37.7,4.8,18,43.3
80852,https://www.vinted.co.uk/items/9830826891-wrangler-mens-green-and-brown-trousers-36x32,Wrangler,Wrangler,trousers,Very good,W36,15.99,27.39,11.4,41.6,5.8,5,43.3
404882,https://www.vinted.co.uk/items/9935103805,no brand,no brand,outerwear,Very good,L,13.99,23.16,9.17,39.6,5.3,6,43.3
385051,https://www.vinted.co.uk/items/9926807453-under-armour-hooded-gillet?referrer=catalog,Under Armour Hooded Gillet,Under Armour,outerwear,Very good,L,10.0,15.43,5.43,35.2,4.2,7,43.2
390310,https://www.vinted.co.uk/items/9920874179-new-balance-mens-9?referrer=catalog,New Balance mens 9,New Balance,shoes,Very good,9,25.0,39.81,14.81,37.2,4.7,20,43.2
95917,https://www.vinted.co.uk/items/9831441800-adidas-terrex-drynamo-baselayer-t-shirt-orange-l-xl-seamless-ss-tee-gym?referrer=catalog,Adidas Terrex Drynamo Baselayer T Shirt Orange L-XL Seamless SS Tee Gym,adidas,activewear,Good,L,10.0,15.71,5.71,36.3,4.5,7,43.2
98773,https://www.vinted.co.uk/items/9834869097-joules-jacket?referrer=catalog,Joules Jacket,Joules,womens_outerwear,Very good,M / UK 12-14,12.0,19.0,7.0,36.8,4.6,13,43.2
315417,https://www.vinted.co.uk/items/9882708549-black-lightweight-puffer-jacket-size-large-regular-fit-lovely-ps10-jeeze?referrer=catalog,Black lightweight puffer jacket size large regular fit lovely £10 jeeze,Under Armour,outerwear,Very good,L,10.0,15.43,5.43,35.2,4.2,7,43.2
419115,https://www.vinted.co.uk/items/9909226026-north-face-jacket?referrer=catalog,North face jacket,The North Face,outerwear,Very good,L,17.5,28.58,11.08,38.8,5.1,31,43.2
419329,https://www.vinted.co.uk/items/9914783463-under-armour-stephen-curry-sc30-hooded-windbreaker-jacket-black-size-l-see-measurements?referrer=catalog,Under Armour Stephen Curry SC30 Hooded Windbreaker Jacket Black - Size L (See Measurements),Under Armour,outerwear,Very good,L,10.0,15.43,5.43,35.2,4.2,7,43.2
421243,https://www.vinted.co.uk/items/9825659223-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7.5,15.0,24.31,9.31,38.3,5.0,27,43.2
421444,https://www.vinted.co.uk/items/9906100948-nike-react-element-55?referrer=catalog,Nike React Element 55,Nike,shoes,Very good,7.5,15.0,24.31,9.31,38.3,5.0,27,43.2
6554,https://www.vinted.co.uk/items/9741598562-new-balance-327-trainers?referrer=catalog,New Balance 327 trainers,New Balance,shoes,Very good,9,25.0,39.81,14.81,37.2,4.7,20,43.2
17366,https://www.vinted.co.uk/items/9811568363-nike-storm-fit-coat?referrer=catalog,Nike Storm Fit Coat,Nike,womens_outerwear,Very good,S / UK 8-10,15.0,22.86,7.86,34.4,4,7,43.2
22792,https://www.vinted.co.uk/items/9814654634-vintage-nike-virginia-tech-vt-dri-fit-windbreaker-jacket-l-320?referrer=catalog,Vintage Nike Virginia Tech VT Dri-FIT Windbreaker Jacket L [320],Nike,outerwear,Very good,L,19.0,30.84,11.84,38.4,5.0,41,43.2
408303,https://www.vinted.co.uk/items/9930381099-nike-mercon?referrer=catalog,Nike Mercon,Nike,shoes,Very good,7.5,15.0,24.31,9.31,38.3,5.0,27,43.2
57060,https://www.vinted.co.uk/items/9823776130-the-north-face-navy-quarter-zip-fleece-jumper-xxl,The North Face,The North Face,outerwear,Very good,XXL,16.99,30.0,13.01,43.4,6.3,7,43.2
395446,https://www.vinted.co.uk/items/9932504428-padded-coat?referrer=catalog,Padded coat,,womens_outerwear,Very good,M / UK 12-14,9.0,14.75,5.75,39.0,5.2,23,43.1
11029,https://www.vinted.co.uk/items/9805480643-jeans?referrer=catalog,Jeans,River Island,womens_jeans,New with tags,M / UK 12-14,10.0,16.4,6.4,39.0,5.2,5,43.1
447920,https://www.vinted.co.uk/items/9942515874,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,22.99,39.66,16.67,42.0,6.0,21,43.1
12129,https://www.vinted.co.uk/items/9806319150-ladies-jacket?referrer=catalog,Ladies jacket,,womens_outerwear,Very good,M / UK 12-14,9.0,14.75,5.75,39.0,5.2,23,43.1
83316,https://www.vinted.co.uk/items/9827785241-nike-air-max-270-react-white-blue-green-size-uk-11-preloved-fast-shipping,Nike,Nike,shoes,Very good,11,19.99,32.72,12.73,38.9,5.2,18,43.1
422573,https://www.vinted.co.uk/items/9937251090-oh-polly-sage-green-twist-front-long-sleeve-minidress?referrer=catalog,Oh polly sage green twist front long sleeve minidress,Oh Polly,womens_dresses,Very good,S / UK 8-10,8.0,13.04,5.04,38.7,5.1,28,43.1
424251,https://www.vinted.co.uk/items/9928386260-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,18.0,28.61,10.61,37.1,4.7,14,43.1
391013,https://www.vinted.co.uk/items/9905855387-purple-nike-dri-fit-top?referrer=catalog,Purple Nike dri fit top,Nike,activewear,Very good,S,8.0,13.26,5.26,39.7,5.4,126,43.0
327518,https://www.vinted.co.uk/items/9886497831-mens-levi-jeans?referrer=catalog,Men’s Levi jeans,Levi's,jeans,Very good,W33,10.0,15.76,5.76,36.5,4.6,10,43.0
434386,https://www.vinted.co.uk/items/9936185221,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,9.98,16.52,6.54,39.6,5.4,58,43.0
434659,https://www.vinted.co.uk/items/9927919586-motel-rocks-low-rise-parallel-jeans?referrer=catalog,motel rocks low rise parallel jeans,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,10.79,18.96,8.17,43.1,6.3,8,43.0
307761,https://www.vinted.co.uk/items/9880033851-lil-nas-x-custom-air-max-97?referrer=catalog,Lil Nas X custom air max 97,Nike,shoes,Very good,11,20.0,32.72,12.72,38.9,5.2,18,43.0
423621,https://www.vinted.co.uk/items/9280932972,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,9.98,16.52,6.54,39.6,5.4,58,43.0
423682,https://www.vinted.co.uk/items/9918493801,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,9.98,16.52,6.54,39.6,5.4,58,43.0
59531,https://www.vinted.co.uk/items/9817013805-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,11,20.0,32.72,12.72,38.9,5.2,18,43.0
44912,https://www.vinted.co.uk/items/9811233538-nike-trainers-mens-11-uk?referrer=catalog,Nike trainers men’s 11 UK,Nike,shoes,Very good,11,20.0,32.72,12.72,38.9,5.2,18,43.0
64207,https://www.vinted.co.uk/items/9818816975-grey-nike-shorts?referrer=catalog,Grey Nike shorts,Nike,activewear,Very good,S,8.0,13.26,5.26,39.7,5.4,126,43.0
293794,https://www.vinted.co.uk/items/9878610753-jumper?referrer=catalog,Jumper,Hugo Boss,jumpers_and_sweaters,Very good,XXL,10.0,16.4,6.4,39.0,5.3,5,42.9
442951,https://www.vinted.co.uk/items/9939312499,Champion,Champion,jumpers_and_sweaters,Very good,S,7.99,13.28,5.29,39.8,5.5,19,42.9
442952,https://www.vinted.co.uk/items/9939288962,Champion,Champion,jumpers_and_sweaters,Very good,S,7.99,13.28,5.29,39.8,5.5,19,42.9
447094,https://www.vinted.co.uk/items/9934577849-ladies-levi-jeans-size-28-l30?referrer=catalog,Ladies Levi jeans size 28 L30,Levi's,womens_jeans,Very good,S / UK 8-10,10.0,16.52,6.52,39.5,5.4,58,42.9
447357,https://www.vinted.co.uk/items/9943239224-levi-jeans?referrer=catalog,Levi jeans,Levi's,womens_jeans,Very good,S / UK 8-10,10.0,16.52,6.52,39.5,5.4,58,42.9
447436,https://www.vinted.co.uk/items/9942001105-levi-501-blue-jeans?referrer=catalog,Levi 501 blue jeans,Levi's,womens_jeans,Very good,S / UK 8-10,10.0,16.52,6.52,39.5,5.4,58,42.9
447442,https://www.vinted.co.uk/items/9940552074-levis-jeans?referrer=catalog,Levis Jeans,Levi's,womens_jeans,Very good,S / UK 8-10,10.0,16.52,6.52,39.5,5.4,58,42.9
92425,https://www.vinted.co.uk/items/9835242868-mens-nike-boston-red-sox-windbreaker-jacket-red-navy-size-m-mlb-baseball,Nike,Nike,outerwear,Very good,M,20.0,32.22,12.22,37.9,5.0,23,42.9
92431,https://www.vinted.co.uk/items/9709384735-mens-vintage-nike-sportswear-blue-white-yellow-full-zip-track-jacket-size-m,Nike,Nike,outerwear,Very good,M,20.0,32.22,12.22,37.9,5.0,23,42.9
429754,https://www.vinted.co.uk/items/9928107909-nike-fc-barcelona-2324-awf-jacket-mens-white-size-medium?referrer=catalog,Nike FC Barcelona 23/24 AWF Jacket - Men’s - White - Size Medium,Nike,outerwear,Very good,M,20.0,32.22,12.22,37.9,5.0,23,42.9
431433,https://www.vinted.co.uk/items/9938751843-boss-xxl-mens-jumper?referrer=catalog,Boss XXL men’s jumper,Hugo Boss,jumpers_and_sweaters,Very good,XXL,10.0,16.4,6.4,39.0,5.3,5,42.9
432082,https://www.vinted.co.uk/items/9927220196-nike-air-max-98?referrer=catalog,Nike Air Max 98,Nike,shoes,Satisfactory,11,10.0,17.88,7.88,44.1,6.6,8,42.9
434708,https://www.vinted.co.uk/items/9929733223-female-levi-original-jeans?referrer=catalog,Female Levi original jeans,Levi's,womens_jeans,Very good,S / UK 8-10,10.0,16.52,6.52,39.5,5.4,58,42.9
305439,https://www.vinted.co.uk/items/9879685087-nike-brs-running-jacket?referrer=catalog,Nike BRS Running Jacket,Nike,outerwear,Very good,M,20.0,32.22,12.22,37.9,5.0,23,42.9
308179,https://www.vinted.co.uk/items/9880539838-under-armour-vanish-elite-athletic-training-shorts?referrer=catalog,Under Armour vanish elite athletic training shorts,Under Armour,activewear,Very good,M,8.5,13.61,5.11,37.5,4.9,65,42.9
309694,https://www.vinted.co.uk/items/9880241600-river-island-dress?referrer=catalog,River island dress,River Island,womens_dresses,New with tags,S / UK 8-10,7.0,14.0,7.0,50.0,8.1,5,42.9
420527,https://www.vinted.co.uk/items/9934590372,Champion,Champion,jumpers_and_sweaters,Very good,S,7.99,13.28,5.29,39.8,5.5,19,42.9
420535,https://www.vinted.co.uk/items/9935126161,Champion,Champion,jumpers_and_sweaters,Very good,S,7.99,13.28,5.29,39.8,5.5,19,42.9
421336,https://www.vinted.co.uk/items/9924026783-nike-air-force-1?referrer=catalog,Nike Air Force 1,Nike,shoes,Satisfactory,11,10.0,17.88,7.88,44.1,6.6,8,42.9
424022,https://www.vinted.co.uk/items/9920922042-levis-skinny-jeans?referrer=catalog,Levis skinny jeans,Levi's,womens_jeans,Very good,S / UK 8-10,10.0,16.52,6.52,39.5,5.4,58,42.9
294769,https://www.vinted.co.uk/items/9878509867-nike-mens-sliders-size-mens-8-womens-9?referrer=catalog,Nike men’s sliders size men’s 8 women’s 9,Nike,shoes,Very good,8,17.5,28.38,10.88,38.3,5.1,56,42.9
294988,https://www.vinted.co.uk/items/9847444444-mens-nike-trainers-size-7?referrer=catalog,Mens nike trainers size 7,Nike,shoes,Good,7,9.5,15.29,5.79,37.9,5.0,19,42.9
404932,https://www.vinted.co.uk/items/9925010862-grey-nike-miler-running-jacker?referrer=catalog,Grey Nike Miler Running Jacker,Nike,outerwear,Very good,M,20.0,32.22,12.22,37.9,5.0,23,42.9
59433,https://www.vinted.co.uk/items/9818469385-puma-vitorias-size-9-mens-womens-football-boots-new-with-box?referrer=catalog,Puma Vitorias size 9 Men’s / women’s football boots new with box,Puma,shoes,New with tags,9,15.99,24.5,8.51,34.7,4.2,6,42.9
389967,https://www.vinted.co.uk/items/9924055077-new-balance-2002r-protection-pack-blackgrey?referrer=catalog,New Balance 2002R Protection Pack Black/Grey,New Balance,shoes,Very good,10.5,40.0,61.21,21.21,34.7,4.2,7,42.8
444069,https://www.vinted.co.uk/items/9943300842-white-and-blue-mens-nike-trainers-size-10?referrer=catalog,White and Blue Men’s Nike Trainers Size 10,Nike,shoes,Good,10,10.0,16.07,6.07,37.8,5.0,14,42.8
38419,https://www.vinted.co.uk/items/9817748217-ms-navy-suede-aviator-coat-size-12?referrer=catalog,M&S Navy Suede Aviator Coat - Size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.98,5.98,37.4,4.9,39,42.8
98829,https://www.vinted.co.uk/items/9829233239-black-winter-coat?referrer=catalog,Black winter coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.98,5.98,37.4,4.9,39,42.8
98886,https://www.vinted.co.uk/items/9834113622-north-face-windbreaker?referrer=catalog,North face windbreaker,The North Face,womens_outerwear,Good,L / UK 16-18,10.0,15.4,5.4,35.1,4.3,5,42.8
122534,https://www.vinted.co.uk/items/9839471369-ladies-light-weight-warm-coat-ms-size12?referrer=catalog,Ladies light weight warm coat - M&S Size12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.98,5.98,37.4,4.9,39,42.8
321373,https://www.vinted.co.uk/items/9883500239-marks-and-spencer-navy-blue-diamond-quilted-jacket-with-tanbrown-zip-trim-size-12?referrer=catalog,Marks and Spencer navy blue diamond-quilted jacket with tan/brown zip trim size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.98,5.98,37.4,4.9,39,42.8
320906,https://www.vinted.co.uk/items/9882633684-ms-ladies-navy-34-length-coat-size14?referrer=catalog,M&S Ladies Navy 3/4 length Coat/ size14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.98,5.98,37.4,4.9,39,42.8
310821,https://www.vinted.co.uk/items/9873411865-ms-animal-print-jacket-size-12?referrer=catalog,M&S animal print jacket size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.98,5.98,37.4,4.9,39,42.8
75538,https://www.vinted.co.uk/items/9825209425-womens-coat?referrer=catalog,Women’s coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.98,5.98,37.4,4.9,39,42.8
420592,https://www.vinted.co.uk/items/9920323135-green-vintage-champion-crewneck-sweatshirt?referrer=catalog,Green Vintage Champion Crewneck Sweatshirt,Champion,jumpers_and_sweaters,Very good,S,8.0,13.28,5.28,39.8,5.5,19,42.8
58706,https://www.vinted.co.uk/items/9822810571-excellent-champion-mens-black-crew-nexk-jumper?referrer=catalog,Excellent Champion mens black crew nexk jumper,Champion,jumpers_and_sweaters,Very good,S,8.0,13.28,5.28,39.8,5.5,19,42.8
62544,https://www.vinted.co.uk/items/9814316678-vintage-marks-spencer-quilted-barbour-style-jacket-ruby-red-uk-14?referrer=catalog,Vintage Marks & Spencer Quilted Barbour Style Jacket Ruby Red UK 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,10.0,15.98,5.98,37.4,4.9,39,42.8
408379,https://www.vinted.co.uk/items/9928859720-nike-atsuma-trainers-size-10?referrer=catalog,Nike Atsuma trainers size 10,Nike,shoes,Good,10,10.0,16.07,6.07,37.8,5.0,14,42.8
12299,https://www.vinted.co.uk/items/9807367415-ms-marks-spencer-chocolate-brown-brushed-blazer-jacket-uk-18-nwt-rrp-ps80?referrer=catalog,M&S Marks & Spencer Chocolate Brown Brushed Blazer Jacket UK 18 NWT RRP £80,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,30.0,48.4,18.4,38.0,5.1,5,42.7
395484,https://www.vinted.co.uk/items/9917365726-ms-ladies-size-18-nwt-34-length-mocha-coat?referrer=catalog,M&S Ladies size 18 NWT 3/4 length Mocha Coat,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,30.0,48.4,18.4,38.0,5.1,5,42.7
444797,https://www.vinted.co.uk/items/9930007993-santa-cruz-long-winter-scarf-approximately-9x59-inches?referrer=catalog,"Santa Cruz Long Winter Scarf Approximately 9x59 inches, Brand: Santa Cruz",,activewear,Very good,,8.0,13.14,5.14,39.1,5.4,28,42.7
446950,https://www.vinted.co.uk/items/9924386231-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,9.0,15.18,6.18,40.7,5.8,36,42.7
435033,https://www.vinted.co.uk/items/9939350045-columbia-womens-benton-springs-purple-fleece-gilet-xl?referrer=catalog,columbia women’s benton springs purple fleece gilet xl,Columbia,womens_outerwear,Very good,XL / UK 20-22,16.99,27.26,10.27,37.7,5,5,42.7
