listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
333498,https://www.vinted.co.uk/items/9886225296-zara-pink-jacket?referrer=catalog,Zara Pink Jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,22.0,34.28,12.28,35.8,5.0,20,44.4
344980,https://www.vinted.co.uk/items/9888959196-womens-black-jacquard-lace-up-renaissance-gothic-alt-cosplay-layered-dress-size-large-12-14?referrer=catalog,Women’s black Jacquard lace up renaissance Gothic Alt Cosplay layered dress size large 12-14,,womens_dresses,New without tags,Other,12.0,21.25,9.25,43.5,7.5,6,44.4
606974,https://www.vinted.co.uk/items/9972778247-mens-lacoste-tshirt?referrer=catalog,Men’s Lacoste tshirt,Lacoste,tops_and_tshirts,Very good,L,12.0,17.38,5.38,31.0,3.4,9,44.4
480571,https://www.vinted.co.uk/items/9918933719-adidas-track-jacket?referrer=catalog,Adidas Track Jacket,adidas,outerwear,Very good,XL,18.0,28.6,10.6,37.1,5.4,10,44.4
153231,https://www.vinted.co.uk/items/9851966694-levis-hooded-and-zipped-fleece?referrer=catalog,Levi’s hooded and zipped fleece,Levi's,womens_outerwear,Very good,S / UK 8-10,15.0,21.83,6.83,31.3,3.5,6,44.4
483635,https://www.vinted.co.uk/items/9950100646-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,XXXL,8.0,13.14,5.14,39.1,6.1,11,44.3
582458,https://www.vinted.co.uk/items/9971662430-gant-jumper-and-two-next-items?referrer=catalog,GANT jumper and two Next items,GANT,jumpers_and_sweaters,Very good,XL,17.99,26.5,8.51,32.1,3.8,5,44.3
460511,https://www.vinted.co.uk/items/9946087206-coast-floral-maxi-dress-size-14-strapless-wedding-guest-occasion-gown?referrer=catalog,🌸 Coast Floral Maxi Dress Size 14 Strapless Wedding Guest Occasion Gown,Coast,womens_dresses,Very good,M / UK 12-14,8.5,13.54,5.04,37.2,5.5,12,44.3
605346,https://www.vinted.co.uk/items/9968432410-arne-shacket?referrer=catalog,Arne Shacket,ARNE,outerwear,Very good,M,10.0,15.56,5.56,35.7,5,9,44.3
598895,https://www.vinted.co.uk/items/9974012314-berghaus-womens-vintage-gore-tex-waterproof-raincoat-jacket-red-navy-uk-12-medium?referrer=catalog,Berghaus Women’s Vintage Gore-Tex Waterproof Raincoat Jacket | Red / Navy | UK 12 / Medium,Berghaus,womens_outerwear,Very good,M / UK 12-14,24.99,38.35,13.36,34.8,4.7,7,44.3
598921,https://www.vinted.co.uk/items/9973390059-barbour-navy-blue-waterproof-winter-padded-coat-size-12?referrer=catalog,Barbour navy blue waterproof winter padded coat size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,34.0,52.4,18.4,35.1,4.8,30,44.3
580533,https://www.vinted.co.uk/items/9966319110-mens-superdry-jacket?referrer=catalog,Men's Superdry jacket,Superdry,outerwear,Very good,M,11.0,17.57,6.57,37.4,5.6,21,44.2
550543,https://www.vinted.co.uk/items/9963754280-nike-tiempo-legend-8?referrer=catalog,NIKE Tiempo Legend 8,Nike,shoes,Very good,11,23.0,36.43,13.43,36.9,5.4,32,44.2
605152,https://www.vinted.co.uk/items/9978716597-uniqlo-denim-utility-jacket?referrer=catalog,Uniqlo Denim Utility Jacket,Uniqlo,outerwear,Very good,L,13.0,20.9,7.9,37.8,5.7,13,44.2
605406,https://www.vinted.co.uk/items/9974020293-superdry-storm-hoodie?referrer=catalog,Superdry Storm Hoodie,Superdry,outerwear,Very good,M,11.0,17.57,6.57,37.4,5.6,21,44.2
558708,https://www.vinted.co.uk/items/9965673422-ralph-lauren-shorts?referrer=catalog,Ralph Lauren shorts,Ralph Lauren,shorts,Very good,M,12.0,18.35,6.35,34.6,4.7,8,44.2
558919,https://www.vinted.co.uk/items/9965725513-ralph-lauren-shorts?referrer=catalog,ralph lauren shorts,Ralph Lauren,shorts,Very good,M,12.0,18.35,6.35,34.6,4.7,8,44.2
591518,https://www.vinted.co.uk/items/9972154662-uniqlo-windbreaker-jacket-size-l?referrer=catalog,Uniqlo windbreaker jacket size L,Uniqlo,outerwear,Very good,L,13.0,20.9,7.9,37.8,5.7,13,44.2
595017,https://www.vinted.co.uk/items/9973438521-mens-puma-trainers-size-8?referrer=catalog,Men's Puma Trainers Size 8,Puma,shoes,Very good,8,11.0,17.0,6.0,35.3,4.9,7,44.2
164349,https://www.vinted.co.uk/items/9845631243-oh-polly-pink-ruched-cut-out-back-mini-dress-with-diamond-chain-size-8,Oh Polly,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.05,18.28,6.23,34.1,4.5,26,44.2
391109,https://www.vinted.co.uk/items/9920663226-brazil-t-shirt?referrer=catalog,Brazil T-shirt,Nike,activewear,New with tags,M,13.5,21.27,7.77,36.5,5.3,24,44.2
228229,https://www.vinted.co.uk/items/9845631243,Oh Polly,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.05,18.28,6.23,34.1,4.5,26,44.2
580696,https://www.vinted.co.uk/items/9970831499-superdryeverest-pufferdark-brownsize-xl?referrer=catalog,Superdry/Everest Puffer/Dark brown/size XL,Superdry,outerwear,Very good,XL,12.0,18.6,6.6,35.5,5.0,10,44.1
582203,https://www.vinted.co.uk/items/9953795122-grey-uniqlo-jumper?referrer=catalog,Grey Uniqlo Jumper,Uniqlo,jumpers_and_sweaters,Very good,M,10.0,15.43,5.43,35.2,4.9,13,44.1
610466,https://www.vinted.co.uk/items/9978207910-ted-baker-pale-blue-floral-occasion-dress?referrer=catalog,Ted Baker pale blue floral occasion dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.56,5.56,35.7,5.1,9,44.1
612368,https://www.vinted.co.uk/items/9977582026-bomber-jacket?referrer=catalog,Bomber jacket,River Island,womens_outerwear,Very good,S / UK 8-10,9.0,14.0,5.0,35.7,5.1,31,44.1
485208,https://www.vinted.co.uk/items/9950545174-ted-baker-dress?referrer=catalog,Ted Baker dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.56,5.56,35.7,5.1,9,44.1
173575,https://www.vinted.co.uk/items/9852797006-superdry-hooded-gilet-size-xl?referrer=catalog,Superdry hooded Gilet size XL,Superdry,outerwear,Very good,XL,12.0,18.6,6.6,35.5,5.0,10,44.1
222695,https://www.vinted.co.uk/items/9865024411-nike-pullover-windbreaker-jacket-with-a-half-zip-up-front-size-xl?referrer=catalog,Nike pullover windbreaker jacket. With a half zip up front. size Xl,Nike,outerwear,Very good,XL,20.0,29.59,9.59,32.4,4.0,24,44.1
384820,https://www.vinted.co.uk/items/9926113498-vintage-nike-the-athletic-dept-color-block-windbreaker-jacket-size-xl?referrer=catalog,"Vintage Nike ""The Athletic Dept."" Color-Block Windbreaker Jacket - Size XL",Nike,outerwear,Very good,XL,20.0,29.59,9.59,32.4,4.0,24,44.1
228163,https://www.vinted.co.uk/items/9861840877-ted-baker-black-dress-size-14?referrer=catalog,Ted baker black dress size 14,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.56,5.56,35.7,5.1,9,44.1
591214,https://www.vinted.co.uk/items/9974348972-nike-extra-large-mens-coat?referrer=catalog,Nike extra large men’s coat,Nike,outerwear,Very good,XL,20.0,29.59,9.59,32.4,4.0,24,44.1
591623,https://www.vinted.co.uk/items/9971667193-nike-windbreaker-jacket?referrer=catalog,Nike Windbreaker Jacket,Nike,outerwear,New without tags,M,20.0,30.0,10.0,33.3,4.3,6,44.1
593673,https://www.vinted.co.uk/items/9973024472-uniqlo-x-peanuts-snoopy-joe-cool-red-sweatshirt-100-cotton?referrer=catalog,Uniqlo x Peanuts Snoopy “Joe Cool” Red Sweatshirt – 100% Cotton,Uniqlo,jumpers_and_sweaters,Very good,M,10.0,15.43,5.43,35.2,4.9,13,44.1
580549,https://www.vinted.co.uk/items/9970167213-patagonia-14-zip?referrer=catalog,Patagonia 1/4 zip,Patagonia,outerwear,Very good,M,20.0,31.8,11.8,37.1,5.6,7,44.0
583377,https://www.vinted.co.uk/items/9964047774-air-jordan-green-glow-size-uk85?referrer=catalog,Air Jordan Green Glow Size UK8.5,Jordan,shoes,Very good,8.5,20.0,31.66,11.66,36.8,5.5,6,44.0
583559,https://www.vinted.co.uk/items/9964189079-north-face-mens-large-blackcamo-hoodie?referrer=catalog,North Face Men's Large Black/Camo Hoodie,The North Face,activewear,Very good,L,12.5,18.37,5.87,32.0,3.9,15,44.0
608618,https://www.vinted.co.uk/items/9975444323-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,8.5,22.0,35.33,13.33,37.7,5.8,9,44.0
608911,https://www.vinted.co.uk/items/9978595143-castore-training-14-zip-top-black?referrer=catalog,Castore Training 1/4 Zip Top - Black,Castore,activewear,New with tags,L,13.0,20.2,7.2,35.6,5.1,5,44.0
342589,https://www.vinted.co.uk/items/9879069462,Dickies,Dickies,shorts,Very good,W38,10.0,17.44,7.44,42.7,7.4,19,44.0
575714,https://www.vinted.co.uk/items/9967432710-ladies-ms-burgundy-coat-brand-new-uk-16?referrer=catalog,Ladies M&S burgundy coat brand new UK 16,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,22.0,33.25,11.25,33.8,4.5,8,44.0
470305,https://www.vinted.co.uk/items/9947981411-patagonia-quarterzip-fleece-jacket-m?referrer=catalog,Patagonia quarterzip fleece jacket M,Patagonia,outerwear,Very good,M,19.99,31.8,11.81,37.1,5.6,7,44.0
580833,https://www.vinted.co.uk/items/9966120366-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket,adidas,outerwear,Very good,S,10.0,16.25,6.25,38.5,6.1,12,43.9
586062,https://www.vinted.co.uk/items/9965674107-north-face-womens-fleece?referrer=catalog,North face women’s fleece,The North Face,womens_outerwear,Very good,XXL / UK 24-26,15.0,21.9,6.9,31.5,3.8,5,43.9
144109,https://www.vinted.co.uk/items/9837259572-urban-outfitters-cream-bomber-jacket?referrer=catalog,Urban Outfitters cream bomber jacket,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,10.0,15.21,5.21,34.3,4.7,7,43.9
276490,https://www.vinted.co.uk/items/9876383511-adidas-body-warmer?referrer=catalog,Adidas body warmer,adidas,outerwear,Very good,S,10.0,16.25,6.25,38.5,6.1,12,43.9
607352,https://www.vinted.co.uk/items/9973922025-ralph-lauren-quarter-zip?referrer=catalog,Ralph Lauren quarter zip,Ralph Lauren,jumpers_and_sweaters,Very good,M,25.0,37.15,12.15,32.7,4.2,25,43.9
563410,https://www.vinted.co.uk/items/9965402302-urban-outfitters-bdg-bugandy-courduroy-jacket?referrer=catalog,Urban Outfitters BDG bugandy courduroy jacket,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,10.0,15.21,5.21,34.3,4.7,7,43.9
203875,https://www.vinted.co.uk/items/9854487556-black-ralph-lauren-jumper?referrer=catalog,Black ralph lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,25.0,37.15,12.15,32.7,4.2,25,43.9
142958,https://www.vinted.co.uk/items/9847797476-adidas-cargos?referrer=catalog,Adidas cargos,adidas Originals,activewear,Very good,XL,12.0,20.4,8.4,41.2,,5,43.8
225085,https://www.vinted.co.uk/items/9863252159-vintage-knitted-jumper?referrer=catalog,Vintage Knitted Jumper,Vintage Dressing,jumpers_and_sweaters,Very good,M,11.0,18.12,7.12,39.3,6.4,32,43.8
509302,https://www.vinted.co.uk/items/9954927295-affordable-full-short-and-t-shirt-combo-ideal-for-gym?referrer=catalog,Affordable full short and t shirt combo ideal for gym,Montirex,activewear,New without tags,L,15.0,24.19,9.19,38.0,6,8,43.7
581516,https://www.vinted.co.uk/items/9968182027-diesel-troxer-slim-fit-jeans-w32-l32?referrer=catalog,Diesel Troxer slim fit jeans W32 L32,Diesel,jeans,Very good,W32,12.0,18.79,6.79,36.1,5.4,13,43.7
386715,https://www.vinted.co.uk/items/9929140282-diesel-ronhar-ladies-jeans?referrer=catalog,Diesel Ronhar ladies jeans,Diesel,jeans,Very good,W32,12.0,18.79,6.79,36.1,5.4,13,43.7
333487,https://www.vinted.co.uk/items/9885840626-womens-zara-jacket?referrer=catalog,Women’s Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,11.0,16.98,5.98,35.2,5.1,118,43.7
176221,https://www.vinted.co.uk/items/9858182563-nike-air-max-90-multi-swoosh-grey-trainers-uk-6,Nike,Nike,shoes,Very good,6,16.0,24.43,8.43,34.5,4.9,30,43.7
555627,https://www.vinted.co.uk/items/9963766004-barbour-mens-overshirt-size-large?referrer=catalog,Barbour men’s overshirt Size large,Barbour,outerwear,Very good,L,26.0,39.21,13.21,33.7,4.6,19,43.7
2061,https://www.vinted.co.uk/items/9772733012-hugo-boss-jeans-size-w36l30?referrer=catalog,Hugo Boss Jeans size W36/L30,Hugo Boss,jeans,Very good,W36,12.0,18.7,6.7,35.8,5.3,7,43.7
583416,https://www.vinted.co.uk/items/9964474148-mens-nike-blazer-lows?referrer=catalog,Men’s Nike Blazer Lows,Nike,shoes,Very good,9.5,26.95,39.65,12.7,32.0,4.1,34,43.6
583859,https://www.vinted.co.uk/items/9968335607-adidas-cargo?referrer=catalog,Adidas cargo,adidas,activewear,Very good,L,12.0,18.37,6.37,34.7,5.0,47,43.6
458117,https://www.vinted.co.uk/items/9946657746-nike-trainers?referrer=catalog,Nike trainers 👟,Nike,shoes,Very good,6.5,9.0,14.19,5.19,36.6,5.6,8,43.6
549010,https://www.vinted.co.uk/items/9965166668-brown-ribbed-bomber-jacket?referrer=catalog,Brown ribbed bomber jacket,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,42.0,62.33,20.33,32.6,4.3,6,43.6
607083,https://www.vinted.co.uk/items/9973028880-reiss-brandon-t-shirt-mens-medium-short-sleeved?referrer=catalog,Reiss Brandon T-shirt men’s Medium short sleeved,Reiss,tops_and_tshirts,Very good,M,12.0,18.12,6.12,33.8,4.7,8,43.6
571434,https://www.vinted.co.uk/items/9965994979-reiss-100-cotton-smart-casual-shirt-labelled-l-fits-s?referrer=catalog,"Reiss 100% Cotton Smart Casual Shirt – Labelled L, Fits S",Reiss,tops_and_tshirts,Very good,M,12.0,18.12,6.12,33.8,4.7,8,43.6
578058,https://www.vinted.co.uk/items/9949656139-tracksuit-adidas?referrer=catalog,Tracksuit Adidas,adidas,activewear,Very good,L,12.0,18.37,6.37,34.7,5.0,47,43.6
162481,https://www.vinted.co.uk/items/9847087321-nike-size-7,Nike,Nike,shoes,Very good,7,14.0,21.65,7.65,35.3,5.2,39,43.6
594743,https://www.vinted.co.uk/items/9962833984-asics-gel-flux-5-navy-red?referrer=catalog,Asics Gel-Flux 5 navy red,Asics,shoes,Very good,9.5,19.0,27.83,8.83,31.7,4.0,6,43.6
333317,https://www.vinted.co.uk/items/9884518897-ladies-long-mac?referrer=catalog,Ladies long Mac,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.43,5.43,35.2,5.2,48,43.5
585930,https://www.vinted.co.uk/items/9970607988-qilted-jacket?referrer=catalog,Qilted Jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.43,5.43,35.2,5.2,48,43.5
333885,https://www.vinted.co.uk/items/9885912220-cardigan-jacket?referrer=catalog,Cardigan / Jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.43,5.43,35.2,5.2,48,43.5
611928,https://www.vinted.co.uk/items/9974637971-ms-womens-light-weight-jacket-size-18?referrer=catalog,M&S womens light weight jacket size 18,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.43,5.43,35.2,5.2,48,43.5
198464,https://www.vinted.co.uk/items/9858322665-whistles-barrel-jeans-size-14?referrer=catalog,Whistles barrel jeans size 14,Whistles,womens_jeans,Very good,M / UK 12-14,12.0,18.0,6.0,33.3,4.6,5,43.5
395191,https://www.vinted.co.uk/items/9930338647-ms-cream-denim-jacket?referrer=catalog,M&S cream denim jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.43,5.43,35.2,5.2,48,43.5
486327,https://www.vinted.co.uk/items/9944403197-marks-spencer-mustard-yellow-boucle-teddy-jacket?referrer=catalog,Marks & Spencer Mustard Yellow Boucle Teddy Jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.43,5.43,35.2,5.2,48,43.5
230090,https://www.vinted.co.uk/items/9865533592-ms-grey-fleece?referrer=catalog,M&S Grey Fleece,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.43,5.43,35.2,5.2,48,43.5
356643,https://www.vinted.co.uk/items/9885751316-fcb-football-shirt-messie?referrer=catalog,FCB football shirt messie,FC Barcelona,activewear,Very good,S,15.0,22.4,7.4,33.0,4.5,5,43.5
563377,https://www.vinted.co.uk/items/9966800861-ms-collarless-jacket?referrer=catalog,M&S collarless jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,15.43,5.43,35.2,5.2,48,43.5
583926,https://www.vinted.co.uk/items/9968867698-brighton-hove-albion-shit?referrer=catalog,Brighton Hove Albion shit,Nike,activewear,Very good,S,10.0,15.92,5.92,37.2,5.9,92,43.4
343816,https://www.vinted.co.uk/items/9876567318-neon-nike-running-shorts?referrer=catalog,Neon Nike running shorts,Nike,activewear,Very good,S,10.0,15.92,5.92,37.2,5.9,92,43.4
391011,https://www.vinted.co.uk/items/9916137972-liverpool-shirt?referrer=catalog,Liverpool shirt,Nike,activewear,Very good,S,10.0,15.92,5.92,37.2,5.9,92,43.4
541643,https://www.vinted.co.uk/items/9963418526-winter-coat-size-xl-46-48-new-without-tags?referrer=catalog,Winter coat SIZE XL 46-48. New without tags,,outerwear,New without tags,XL,12.0,22.4,10.4,46.4,8.9,5,43.4
605527,https://www.vinted.co.uk/items/9977779631-wincheater-jacket?referrer=catalog,Wincheater Jacket,Superdry,outerwear,Very good,XXL,11.0,16.56,5.56,33.6,4.7,8,43.4
609225,https://www.vinted.co.uk/items/9972955268-2-pairs-nike-shorts?referrer=catalog,2 pairs Nike shorts,Nike,activewear,Very good,S,10.0,15.92,5.92,37.2,5.9,92,43.4
484594,https://www.vinted.co.uk/items/9949200652-maxi-skirt?referrer=catalog,Maxi Skirt,White Fox,womens_dresses,Very good,S / UK 8-10,13.47,19.97,6.5,32.5,4.4,11,43.4
112231,https://www.vinted.co.uk/items/9718161759-mens-berghaus-gilet,Berghaus,Berghaus,outerwear,Very good,XXL,45.0,61.67,16.67,27.0,2.6,6,43.4
595505,https://www.vinted.co.uk/items/9973269152-stussy-intermilan-top?referrer=catalog,Stussy intermilan top,Nike,activewear,Very good,S,10.0,15.92,5.92,37.2,5.9,92,43.4
605425,https://www.vinted.co.uk/items/9974165244-nike-black-hooded-running-top?referrer=catalog,Nike black hooded running top,Nike,outerwear,Very good,M,16.0,24.02,8.02,33.4,4.7,46,43.3
186169,https://www.vinted.co.uk/items/9798383081-cp-company?referrer=catalog,C.p. Company,C.P. Company,outerwear,Very good,M,79.96,120.7,40.74,33.8,4.8,7,43.3
595567,https://www.vinted.co.uk/items/9973020566-ms-beige-air-yarn-crew-neck-jumper-size-l?referrer=catalog,M&S Beige Air-Yarn Crew Neck Jumper - Size L,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,9.0,14.04,5.04,35.9,5.5,10,43.3
597970,https://www.vinted.co.uk/items/9972769066-dark-blue-straight-jeans?referrer=catalog,Dark blue straight jeans,Levi's,womens_jeans,Very good,M / UK 12-14,9.0,14.1,5.1,36.2,5.6,28,43.3
165745,https://www.vinted.co.uk/items/9852974481-levis-501s-w30-l30?referrer=catalog,Levi’s 501’s - W30 L30,Levi's,womens_jeans,Very good,M / UK 12-14,9.0,14.1,5.1,36.2,5.6,28,43.3
581548,https://www.vinted.co.uk/items/9970874955-diesel-mens-jeans?referrer=catalog,Diesel Men's Jeans,Diesel,jeans,Very good,W36,12.0,17.67,5.67,32.1,4.3,15,43.2
584685,https://www.vinted.co.uk/items/9971123773-brown-zara-dress?referrer=catalog,Brown Zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,10.0,15.62,5.62,36.0,5.6,29,43.2
458320,https://www.vinted.co.uk/items/9945226625-nike-free-rn-flyknit-multicolour-trainers-uk-9-eu-44-880843-005?referrer=catalog,Nike Free RN Flyknit Multicolour Trainers UK 9 EU 44 880843-005,Nike,shoes,Very good,9,22.0,33.26,11.26,33.9,4.9,79,43.2
460596,https://www.vinted.co.uk/items/9945440811-phase-eight-dress?referrer=catalog,Phase eight dress,Phase Eight,womens_dresses,New with tags,M / UK 12-14,15.0,20.4,5.4,26.5,2.5,5,43.2
460920,https://www.vinted.co.uk/items/9947110824-womens-phase-eight-size-14-black-dress-faux-wrap-top-stunning-quality?referrer=catalog,Womens Phase Eight Size 14 black dress faux wrap top stunning quality,Phase Eight,womens_dresses,New with tags,M / UK 12-14,15.0,20.4,5.4,26.5,2.5,5,43.2
333428,https://www.vinted.co.uk/items/9885841366-the-north-face-fleece-m?referrer=catalog,The North Face Fleece M,The North Face,womens_outerwear,Very good,M / UK 12-14,17.0,25.69,8.69,33.8,4.9,41,43.2
546966,https://www.vinted.co.uk/items/9963573588-zara-white-dress-size-m-new?referrer=catalog,Zara white dress size M new,Zara,womens_dresses,New with tags,M / UK 12-14,10.0,15.62,5.62,36.0,5.6,29,43.2
188496,https://www.vinted.co.uk/items/9833451646-nike-day-break-type-se-black-grey-fog-mens?referrer=catalog,Nike Day break type se black grey fog men's,Nike,shoes,Very good,9,22.0,33.26,11.26,33.9,4.9,79,43.2
608927,https://www.vinted.co.uk/items/9974939194-monterrain-trousers?referrer=catalog,Monterrain trousers,Monterrain,activewear,Very good,M,10.0,15.12,5.12,33.9,4.9,17,43.2
612441,https://www.vinted.co.uk/items/9971972085-womens-trench-coat-uk-size-8?referrer=catalog,Women’s Trench coat Uk Size 8,Trench,womens_outerwear,New without tags,S / UK 8-10,15.99,21.59,5.6,25.9,2.3,5,43.2
