listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
455954,https://www.vinted.co.uk/items/9941924643-replay-mens-jeans?referrer=catalog,Replay mens jeans,Replay,jeans,Very good,W32,10.0,17.33,7.33,42.3,5.4,12,44.9
213293,https://www.vinted.co.uk/items/9857781110-man-city-home-football-jersey-xxl?referrer=catalog,Man City Home Football jersey XXL,Puma,activewear,Very good,XXL,9.0,16.6,7.6,45.8,6.3,5,44.9
292370,https://www.vinted.co.uk/items/9878317184-replay-mens-dark-blue-jeans?referrer=catalog,Replay mens dark blue jeans,Replay,jeans,Very good,W32,10.0,17.33,7.33,42.3,5.4,12,44.9
150266,https://www.vinted.co.uk/items/9722470082-nike-zoom-vapor-15-academy-fg-football-boots-size-8-eu-425,Nike,Nike,shoes,Very good,8,24.99,42.71,17.72,41.5,5.2,46,44.9
222896,https://www.vinted.co.uk/items/9862380255-arne-zipper?referrer=catalog,ARNE zipper,ARNE,outerwear,Very good,M,10.0,17.12,7.12,41.6,5.2,8,44.9
366712,https://www.vinted.co.uk/items/9892735394-new-balance-574-skate-shoe?referrer=catalog,New Balance 574 Skate shoe,New Balance,shoes,Very good,8,20.0,34.47,14.47,42.0,5.3,19,44.9
481323,https://www.vinted.co.uk/items/9950691081-mens-black-levi-jeans?referrer=catalog,Men’s Black Levi Jeans,Levi's,jeans,Good,W32,8.0,13.42,5.42,40.4,4.9,22,44.9
486336,https://www.vinted.co.uk/items/9947558924-dare2b-womans-size-12-jacket?referrer=catalog,Dare2B woman’s size 12 jacket,Dare2B,womens_outerwear,New with tags,M / UK 12-14,11.0,22.2,11.2,50.5,7.5,5,44.9
211393,https://www.vinted.co.uk/items/9857096306-true-religion-rocco-jeans?referrer=catalog,True religion rocco jeans,True Religion,jeans,Very good,W30,15.0,26.0,11.0,42.3,5.4,5,44.9
150021,https://www.vinted.co.uk/items/9827811067-nike-flex-experience-rn-8-trainer-size-8-eu-425,Nike,Nike,shoes,Very good,8,24.99,42.71,17.72,41.5,5.2,46,44.9
472463,https://www.vinted.co.uk/items/9945304647-nike-mens-revolution-7-size-uk-10?referrer=catalog,Nike Men’s Revolution 7 Size UK 10,Nike,shoes,New with tags,10,30.0,47.56,17.56,36.9,4.0,8,44.9
472658,https://www.vinted.co.uk/items/9940251487-new-balance-2002r?referrer=catalog,New Balance 2002R,New Balance,shoes,Very good,8,20.0,34.47,14.47,42.0,5.3,19,44.9
357432,https://www.vinted.co.uk/items/9889386725-women-dress-uk8?referrer=catalog,Women dress-UK8,Karen Millen,womens_dresses,Very good,S / UK 8-10,18.0,30.2,12.2,40.4,4.9,10,44.9
134445,https://www.vinted.co.uk/items/9847744687-levis-511-slim-fit-jeans-grey-denim-w32-l32-mens,Levi's,Levi's,jeans,Good,W32,8.0,13.42,5.42,40.4,4.9,22,44.9
327727,https://www.vinted.co.uk/items/9886142746-replay-jeans?referrer=catalog,Replay jeans,Replay,jeans,Very good,W32,10.0,17.33,7.33,42.3,5.4,12,44.9
150109,https://www.vinted.co.uk/items/9472171807-nike-trainer-size-8-eu-425,Nike,Nike,shoes,Very good,8,24.99,42.71,17.72,41.5,5.2,46,44.9
306150,https://www.vinted.co.uk/items/9878483878-replay-mens-dark-blue-jeans?referrer=catalog,Replay men’s dark blue jeans,Replay,jeans,Very good,W32,10.0,17.33,7.33,42.3,5.4,12,44.9
165958,https://www.vinted.co.uk/items/9855234383-mens-the-north-face-summit-series-zip-up-fleece-jacket,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,8.0,14.37,6.37,44.3,5.9,6,44.9
165966,https://www.vinted.co.uk/items/9843503853-womens-the-north-face-puffer-jacket,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,8.0,14.37,6.37,44.3,5.9,6,44.9
366970,https://www.vinted.co.uk/items/9882894342-new-balance-trainers?referrer=catalog,New balance Trainers,New Balance,shoes,Very good,8,20.0,34.47,14.47,42.0,5.3,19,44.9
407448,https://www.vinted.co.uk/items/9935715195-ralph-lauren-quarter-zip-size-l?referrer=catalog,Ralph Lauren Quarter Zip Size L,Ralph Lauren,jumpers_and_sweaters,Very good,L,25.0,41.35,16.35,39.5,4.7,23,44.9
290937,https://www.vinted.co.uk/items/9876206724-mens-vintage-501s-size-36-waist-32-leg?referrer=catalog,Men’s vintage 501’s size 36 waist 32 leg,Levi's,jeans,Very good,W36,11.0,18.42,7.42,40.3,4.9,44,44.8
494423,https://www.vinted.co.uk/items/9940232404-dickies-shorts-w38?referrer=catalog,Dickies shorts W38,Dickies,shorts,Very good,W38,10.0,18.96,8.96,47.3,6.7,19,44.8
494788,https://www.vinted.co.uk/items/9951826641-dickies-cargo-shorts-mens-38-regular-fit-casual-summer-pockets-navy-blue?referrer=catalog,"Dickies Cargo Shorts Mens 38 Regular Fit Casual Summer Pockets, Navy Blue",Dickies,shorts,Very good,W38,9.99,18.96,8.97,47.3,6.7,19,44.8
364801,https://www.vinted.co.uk/items/9893045536-mens-levis-jeans-512-w36-l32?referrer=catalog,Men's Levi's Jeans 512 W36 L32,Levi's,jeans,Very good,W36,11.0,18.42,7.42,40.3,4.9,44,44.8
444363,https://www.vinted.co.uk/items/9931180857-nike-calm-slides-black-uk-size-8?referrer=catalog,Nike Calm Slides Black – UK Size 8,Nike,shoes,Very good,8,25.0,42.71,17.71,41.5,5.2,46,44.8
480571,https://www.vinted.co.uk/items/9918933719-adidas-track-jacket?referrer=catalog,Adidas Track Jacket,adidas,outerwear,Very good,XL,18.0,30.33,12.33,40.7,5.0,12,44.8
473075,https://www.vinted.co.uk/items/9944341646-montirex-half-zip-xl?referrer=catalog,Montirex half zip xl,Montirex,activewear,Very good,XL,8.5,14.03,5.53,39.4,4.7,19,44.8
204460,https://www.vinted.co.uk/items/9858772817-mens-blue-nike-air-max-invigor-trainers-size-uk10?referrer=catalog,Mens blue Nike Air Max Invigor trainers size UK10,Nike,shoes,New without tags,10,40.0,65.67,25.67,39.1,4.6,9,44.8
165960,https://www.vinted.co.uk/items/9855315300-womens-boden-wool-and-mohair-overcoat,Boden,Boden,womens_outerwear,Very good,S / UK 8-10,15.0,27.4,12.4,45.3,6.2,5,44.8
443569,https://www.vinted.co.uk/items/9928177254-vintage-beige-dickies-cargo-shorts?referrer=catalog,Vintage beige dickies cargo shorts,Dickies,shorts,Very good,W30,8.09,16.12,8.03,49.8,7.4,17,44.7
480330,https://www.vinted.co.uk/items/9942909581-barbour-international-ariel-quilted-utility-jacket-mens-medium-m-navy-blue-coat-windbreaker-biker?referrer=catalog,Barbour International Ariel Quilted Utility Jacket Mens Medium M Navy Blue Coat Windbreaker Biker,Barbour,outerwear,Very good,M,29.99,48.43,18.44,38.1,4.4,21,44.7
480357,https://www.vinted.co.uk/items/9922015697-uniqlo-tan-utility-jacket?referrer=catalog,Uniqlo tan utility jacket,Uniqlo,outerwear,Very good,S,12.0,20.97,8.97,42.8,5.6,6,44.7
481204,https://www.vinted.co.uk/items/9942509048-mens-levi-511-slim-jeans-34w-32l?referrer=catalog,Men’s Levi 511 Slim Jeans 34w 32L,Levi Strauss & Co.,jeans,Very good,W34,7.99,13.0,5.01,38.5,4.5,5,44.7
216687,https://www.vinted.co.uk/items/9860623946-teal-lace-short-sleeve?referrer=catalog,teal lace short sleeve,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,7.49,13.97,6.48,46.4,6.5,14,44.7
318474,https://www.vinted.co.uk/items/9878919668-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,activewear,New without tags,L,10.0,17.47,7.47,42.8,5.6,23,44.7
498622,https://www.vinted.co.uk/items/9952167299-ladies-zara-quilted-jacket?referrer=catalog,Ladies Zara quilted jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
498986,https://www.vinted.co.uk/items/9954434475-zara-khaki-cropped-jacket?referrer=catalog,Zara khaki cropped jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
498995,https://www.vinted.co.uk/items/9953824313-zara-dark-green-faux-leather-cropped-jacket?referrer=catalog,Zara Dark Green Faux Leather Cropped Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
212081,https://www.vinted.co.uk/items/9443876565,Polo Ralph Lauren,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,21.99,32.43,10.44,32.2,2.9,8,44.6
159470,https://www.vinted.co.uk/items/9852881953-zara-puffer?referrer=catalog,Zara Puffer,Zara,outerwear,New without tags,L,10.0,17.57,7.57,43.1,5.7,7,44.6
435218,https://www.vinted.co.uk/items/9939724745-zara-quilted-jacket?referrer=catalog,Zara quilted jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
481145,https://www.vinted.co.uk/items/9950460413-levi-mens-jeans?referrer=catalog,Levi men’s jeans,Levi's,jeans,Very good,W42,10.0,15.16,5.16,34.0,3.4,6,44.6
486102,https://www.vinted.co.uk/items/9948360726-zara-black-bomber-jacket-size-medium?referrer=catalog,Zara Black Bomber Jacket – Size Medium,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
166185,https://www.vinted.co.uk/items/9854700069-zara-blue-washed-denim-buckle-biker-jacket-size-m?referrer=catalog,Zara Blue Washed Denim Buckle Biker Jacket Size M,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
186802,https://www.vinted.co.uk/items/9858788411-nike-grey-joggers?referrer=catalog,Nike grey joggers,Nike,trousers,New without tags,S,8.0,13.24,5.24,39.6,4.8,8,44.6
260903,https://www.vinted.co.uk/items/9321742150,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,9.99,16.96,6.97,41.1,5.2,28,44.6
470294,https://www.vinted.co.uk/items/9941998973-barbour-international-gilet?referrer=catalog,Barbour international gilet,Barbour,outerwear,Very good,M,30.0,48.43,18.43,38.1,4.4,21,44.6
356178,https://www.vinted.co.uk/items/9888801697-mens-puma-tanbrown-trainers?referrer=catalog,Men’s Puma tan/brown trainers,Puma,shoes,New with tags,8,20.0,33.49,13.49,40.3,5,5,44.6
160205,https://www.vinted.co.uk/items/9855397198-good-condition-nike-joggers?referrer=catalog,Good condition Nike joggers,Nike,trousers,New without tags,S,8.0,13.24,5.24,39.6,4.8,8,44.6
165906,https://www.vinted.co.uk/items/9854715966-zara-cream-jacket?referrer=catalog,Zara cream jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
166137,https://www.vinted.co.uk/items/9855090443-medium-zara-quilted-jacket-read-description?referrer=catalog,Medium Zara quilted jacket - read description,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
122256,https://www.vinted.co.uk/items/9796656399-beige-soft-jacket?referrer=catalog,Beige soft jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
333640,https://www.vinted.co.uk/items/9886630020-zara-oversized-relaxed-fit-denim-shacket-size-medium?referrer=catalog,Zara oversized relaxed fit denim shacket size medium,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,20.24,8.24,40.7,5.1,92,44.6
458920,https://www.vinted.co.uk/items/9943698596-asics-seamless-large?referrer=catalog,Asics seamless large,Asics,activewear,Very good,L,15.0,25.42,10.42,41.0,5.2,10,44.5
461875,https://www.vinted.co.uk/items/9945128407-levis-bold-curve-straight?referrer=catalog,Levis Bold Curve straight,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.96,6.96,41.0,5.2,28,44.5
491693,https://www.vinted.co.uk/items/9938845297-arne-jacket?referrer=catalog,ARNE jacket,ARNE,outerwear,Very good,L,13.47,22.99,9.52,41.4,5.3,5,44.5
494377,https://www.vinted.co.uk/items/9950776979-adidas-crew-neck-jumper?referrer=catalog,Adidas crew neck jumper,adidas,jumpers_and_sweaters,Very good,M,7.0,12.01,5.01,41.7,5.4,30,44.5
494558,https://www.vinted.co.uk/items/9951632371-dickies-shorts?referrer=catalog,Dickies Shorts,Dickies,shorts,Very good,W36,8.0,16.62,8.62,51.9,8,8,44.5
495171,https://www.vinted.co.uk/items/9954494630-puma-play-tt-astro-style-track-shoe?referrer=catalog,PUMA Play TT Astro style track shoe,Puma,shoes,Very good,8,8.0,14.0,6.0,42.9,5.7,11,44.5
495847,https://www.vinted.co.uk/items/9951647844-sports-glasses?referrer=catalog,"Sports Glasses, Brand: Sports",,activewear,Very good,,9.0,16.0,7.0,43.8,5.9,20,44.5
188497,https://www.vinted.co.uk/items/9677300593-new-balance-trainers-95?referrer=catalog,New Balance trainers 9.5,New Balance,shoes,Very good,9.5,21.0,35.57,14.57,41.0,5.2,7,44.5
483117,https://www.vinted.co.uk/items/9888999438-new-balance-530s-triple-white-mens-uk-105?referrer=catalog,New Balance 530s triple white Mens UK 10.5,New Balance,shoes,Very good,10.5,26.0,42.12,16.12,38.3,4.5,7,44.5
483411,https://www.vinted.co.uk/items/9949296841-trailberg-mens?referrer=catalog,Trailberg men’s,Trailberg,activewear,Very good,M,20.0,29.25,9.25,31.6,2.8,8,44.5
178862,https://www.vinted.co.uk/items/9847671993-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,New without tags,XS / UK 4-6,10.0,17.16,7.16,41.7,5.4,6,44.5
421635,https://www.vinted.co.uk/items/9937445502-sports-glasses?referrer=catalog,"Sports Glasses, Brand: Sports",,activewear,Very good,,9.0,16.0,7.0,43.8,5.9,20,44.5
471755,https://www.vinted.co.uk/items/9946639554-charles-tyrwhitt-jumper?referrer=catalog,Charles Tyrwhitt jumper,Charles Tyrwhitt,jumpers_and_sweaters,Very good,M,10.0,16.5,6.5,39.4,4.8,6,44.5
473015,https://www.vinted.co.uk/items/9947915731-mens-asics-t-shirt?referrer=catalog,Men’s asics t shirt,Asics,activewear,Very good,L,15.0,25.42,10.42,41.0,5.2,10,44.5
473045,https://www.vinted.co.uk/items/9948020451-mens-asics-t-shirt?referrer=catalog,Men’s asics t shirt,Asics,activewear,Very good,L,15.0,25.42,10.42,41.0,5.2,10,44.5
475382,https://www.vinted.co.uk/items/9944899131-94-baggy-jeans?referrer=catalog,94’ Baggy jeans,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.96,6.96,41.0,5.2,28,44.5
353497,https://www.vinted.co.uk/items/9889657751-north-face-windbreaker?referrer=catalog,north face windbreaker,The North Face,outerwear,Very good,S,20.0,34.11,14.11,41.4,5.3,31,44.5
206582,https://www.vinted.co.uk/items/9675619744-black-levis-724-high-rise-straight-jeans?referrer=catalog,Black Levis 724 High Rise Straight Jeans,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.96,6.96,41.0,5.2,28,44.5
205174,https://www.vinted.co.uk/items/9859640242-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,13.0,21.61,8.61,39.8,4.9,7,44.5
355147,https://www.vinted.co.uk/items/9591609287-mens-adidas-hoodie?referrer=catalog,Men’s Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,7.0,12.01,5.01,41.7,5.4,30,44.5
150265,https://www.vinted.co.uk/items/9377535879-nike-mercurial-vortex-ii-ic-football-boots-size-75-eu-42,Nike,Nike,shoes,Very good,7.5,19.99,34.51,14.52,42.1,5.5,31,44.5
165763,https://www.vinted.co.uk/items/9835211145-levis-demi-curve-skinny-jeans-w24-l28-blue-stretch-denim-womens,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.96,6.96,41.0,5.2,28,44.5
409404,https://www.vinted.co.uk/items/9899719165-sports-glasses?referrer=catalog,"Sports Glasses, Brand: Sports",,activewear,Very good,,9.0,16.0,7.0,43.8,5.9,20,44.5
455037,https://www.vinted.co.uk/items/9944686776-black-ms-collection-cotton-trousers-new-with-tags?referrer=catalog,Black M&S Collection cotton trousers new with tags,Marks & Spencer,trousers,New with tags,W34,10.0,17.0,7.0,41.2,5.3,7,44.4
455619,https://www.vinted.co.uk/items/9945880050-tommy-jeans?referrer=catalog,Tommy jeans,Tommy Jeans,jeans,Very good,W34,8.0,14.17,6.17,43.5,5.9,9,44.4
458062,https://www.vinted.co.uk/items/9941700757-puma-black-and-greytrainers?referrer=catalog,Puma black and greytrainers,Puma,shoes,Very good,7.5,10.0,18.1,8.1,44.8,6.2,5,44.4
458427,https://www.vinted.co.uk/items/9943616961-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7.5,20.0,34.51,14.51,42.0,5.5,31,44.4
229709,https://www.vinted.co.uk/items/9866526624-zara-aviator-jacket?referrer=catalog,ZARA Aviator Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,12.0,20.27,8.27,40.8,5.2,15,44.4
390935,https://www.vinted.co.uk/items/9926312015-the-north-face-half-zip-pullover-mens-size-l-grey?referrer=catalog,The north face half zip pullover men’s size L grey,The North Face,activewear,Very good,L,8.0,13.33,5.33,40.0,5.0,9,44.4
458567,https://www.vinted.co.uk/items/9922985267-black-white-nike-juniper-trail-3-running-shoes-mens-size-uk-85?referrer=catalog,Black & White Nike Juniper Trail 3 Running Shoes Men’s Size UK 8.5,Nike,shoes,Very good,8.5,22.5,37.99,15.49,40.8,5.2,40,44.4
491588,https://www.vinted.co.uk/items/9952529550-superdry-mens-beige-harrington-bomber-jacket-size-s-preppy-mod-style?referrer=catalog,Superdry Men’s Beige Harrington Bomber Jacket Size S | Preppy Mod Style,Superdry,outerwear,Very good,S,8.0,13.42,5.42,40.4,5.1,12,44.4
492754,https://www.vinted.co.uk/items/9951938199-tommy-hilfiger-jeans-34w?referrer=catalog,Tommy Hilfiger Jeans 34W,Tommy Jeans,jeans,Very good,W34,8.0,14.17,6.17,43.5,5.9,9,44.4
495184,https://www.vinted.co.uk/items/9950680547-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7.5,20.0,34.51,14.51,42.0,5.5,31,44.4
481970,https://www.vinted.co.uk/items/9948223354-fred-perry-polo-top?referrer=catalog,Fred Perry polo top,Fred Perry,tops_and_tshirts,Very good,L,8.5,13.64,5.14,37.7,4.4,7,44.4
186497,https://www.vinted.co.uk/items/9855129683-navy-m-and-s-trousers-w34-l-32-bnwt?referrer=catalog,Navy m and S trousers W34 L 32 bnwt,Marks & Spencer,trousers,New with tags,W34,10.0,17.0,7.0,41.2,5.3,7,44.4
469902,https://www.vinted.co.uk/items/9947913275-north-face-coat?referrer=catalog,North face coat,The North Face,outerwear,Very good,XL,15.0,24.55,9.55,38.9,4.7,20,44.4
356258,https://www.vinted.co.uk/items/9885787001-nike-airmax-90?referrer=catalog,Nike airmax 90,Nike,shoes,Very good,7.5,20.0,34.51,14.51,42.0,5.5,31,44.4
356733,https://www.vinted.co.uk/items/9875459704-the-north-face-t-shirt?referrer=catalog,The North Face t-shirt,The North Face,activewear,Very good,L,8.0,13.33,5.33,40.0,5.0,9,44.4
358743,https://www.vinted.co.uk/items/9879416378-s-zara-jacket?referrer=catalog,S Zara jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,12.0,20.27,8.27,40.8,5.2,15,44.4
148388,https://www.vinted.co.uk/items/9844864555-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Very good,W28,10.0,15.37,5.37,34.9,3.7,8,44.4
160277,https://www.vinted.co.uk/items/9852518533-ms-blue-harbour-moleskin-trousers-w34in-l33in?referrer=catalog,M&S Blue Harbour Moleskin Trousers W34in L33in,Marks & Spencer,trousers,New with tags,W34,10.0,17.0,7.0,41.2,5.3,7,44.4
141237,https://www.vinted.co.uk/items/9849464674-the-north-face-lightweight-jacket?referrer=catalog,The north face lightweight jacket,The North Face,outerwear,Very good,XL,15.0,24.55,9.55,38.9,4.7,20,44.4
141712,https://www.vinted.co.uk/items/9845629913-tommy-jeans?referrer=catalog,Tommy Jeans,Tommy Jeans,jeans,Very good,W34,8.0,14.17,6.17,43.5,5.9,9,44.4
458421,https://www.vinted.co.uk/items/9944235168-adidas-original-adventure-trainers?referrer=catalog,Adidas original adventure trainers,adidas,shoes,Very good,9,15.0,24.82,9.82,39.6,4.9,12,44.3
486097,https://www.vinted.co.uk/items/9945593992-green-joules-gilet?referrer=catalog,Green Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,10.0,16.22,6.22,38.3,4.6,20,44.3
191161,https://www.vinted.co.uk/items/9857645074-wine-red-fluffy-batwing-cardigan-faux-fur-collar-poncho-style-one-size?referrer=catalog,Wine Red Fluffy Batwing Cardigan Faux Fur Collar Poncho Style One Size,,womens_outerwear,Very good,One size,8.0,13.86,5.86,42.3,5.6,7,44.3
191535,https://www.vinted.co.uk/items/9856565693-lace-top?referrer=catalog,Lace top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,7.95,13.05,5.1,39.1,4.8,23,44.3
472853,https://www.vinted.co.uk/items/9945600008-adidas-running-trainers?referrer=catalog,Adidas Running Trainers,adidas,shoes,Very good,11.5,15.0,25.83,10.83,41.9,5.5,6,44.3
355360,https://www.vinted.co.uk/items/9658536960-gap-mens-blue-sweatshirt-size-l?referrer=catalog,GAP Men’s Blue Sweatshirt – Size L,GAP,jumpers_and_sweaters,Very good,L,9.0,14.5,5.5,37.9,4.5,6,44.3
458486,https://www.vinted.co.uk/items/9945436460-nike-trainers-uk-adult-size-7?referrer=catalog,Nike Trainers UK adult size 7,Nike,shoes,Very good,7,15.0,25.39,10.39,40.9,5.3,40,44.2
329783,https://www.vinted.co.uk/items/9883980136-nike-air-max-invigor-print?referrer=catalog,Nike Air Max Invigor Print,Nike,shoes,Very good,7,15.0,25.39,10.39,40.9,5.3,40,44.2
483223,https://www.vinted.co.uk/items/9949388508-black-nike-n354-trainers-uk-mens-8?referrer=catalog,Black Nike n354 trainers uk men’s 8,Nike,shoes,Good,8,11.0,18.27,7.27,39.8,5.0,32,44.2
