listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
26810,https://www.vinted.co.uk/items/9809640783-nike-jordans-artic-edition?referrer=catalog,Nike Jordan’s artic edition,Nike,mens_shoes,Good,7,10.0,15.93,5.93,37.2,6.8,7,38.1
388100,https://www.vinted.co.uk/items/9929850347-polo-ralph-lauren-green-v-neck-knit-vest-f2259?referrer=catalog,Polo Ralph Lauren Green V Neck Knit Vest- F2259,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,19.95,26.44,6.49,24.5,3.7,11,38.0
404979,https://www.vinted.co.uk/items/9851705738-the-north-face-aconcagua-550-down-gilet-mens-m-burgundy-red-puffer-outdoor-vest?referrer=catalog,The North Face Aconcagua 550 Down Gilet Men’s M Burgundy Red Puffer Outdoor Vest,The North Face,outerwear,Very good,M,22.5,30.88,8.38,27.1,4.4,31,37.9
39553,https://www.vinted.co.uk/items/9702313659-the-north-face-mens-14-zip-fleece-jumper-black-size-xl,The North Face,The North Face,mens_outerwear,Very good,XL,20.0,31.33,11.33,36.2,6.6,6,37.9
27554,https://www.vinted.co.uk/items/9803088551-ac-milan-academy-training-sgirt?referrer=catalog,AC Milan academy training sgirt,adidas,mens_activewear,Very good,M,10.71,16.37,5.66,34.6,6.2,10,37.9
22199,https://www.vinted.co.uk/items/9815342782-the-north-face-mens-bodywarmer-gillot?referrer=catalog,The north face mens bodywarmer gillot,The North Face,mens_outerwear,Very good,XL,20.0,31.33,11.33,36.2,6.6,6,37.9
414,https://www.vinted.co.uk/items/9803737157-vintage-black-leather-jacket-mens-80s-retro-biker-utility-zip-up-jacket-f24231?referrer=catalog,Vintage Black Leather Jacket Mens 80s Retro Biker Utility Zip Up Jacket F2423.1,Vintage Dressing,mens_outerwear,Very good,L,19.95,42.77,22.82,53.4,10.8,9,37.9
404834,https://www.vinted.co.uk/items/9935709183-patagonia-vintage-synchilla-fleece-pullover-quarter-snap-high-neck-outdoor-retro-style?referrer=catalog,Patagonia Vintage Synchilla Fleece Pullover Quarter Snap High Neck Outdoor Retro Style,Patagonia,outerwear,Very good,L,35.0,45.71,10.71,23.4,3.5,7,37.8
405272,https://www.vinted.co.uk/items/9924538621-zara-bomber-jacket?referrer=catalog,Zara Bomber Jacket,Zara,outerwear,New without tags,M,16.0,22.2,6.2,27.9,4.6,10,37.8
410516,https://www.vinted.co.uk/items/9935633740-pink-occasion-dress?referrer=catalog,Pink occasion dress,ASOS,womens_dresses,Very good,S / UK 8-10,15.0,20.0,5.0,25.0,3.9,17,37.8
409405,https://www.vinted.co.uk/items/9931033261-adidas-pink-and-white-training-top?referrer=catalog,adidas pink and white training top,adidas,activewear,New with tags,M,16.0,21.88,5.88,26.9,4.4,13,37.7
27091,https://www.vinted.co.uk/items/9810867794-lfc-2025-training-top?referrer=catalog,LFC 2025 training top,adidas,activewear,New with tags,M,16.0,21.88,5.88,26.9,4.4,13,37.7
384773,https://www.vinted.co.uk/items/9929771293-columbia-jacket-m?referrer=catalog,Columbia Jacket M,Columbia,outerwear,Very good,M,18.0,24.36,6.36,26.1,4.2,7,37.7
377629,https://www.vinted.co.uk/items/9922416543-adidas-jeans?referrer=catalog,Adidas jeans,adidas,shoes,Very good,9,20.0,27.15,7.15,26.3,4.3,17,37.6
378334,https://www.vinted.co.uk/items/9927056983-adidas-sambas?referrer=catalog,Adidas sambas,adidas,shoes,Very good,9,20.0,27.15,7.15,26.3,4.3,17,37.6
410631,https://www.vinted.co.uk/items/9933074321-karen-millen-metallic-boucle-tailored-ruched-midi-asymmetrical-dress?referrer=catalog,Karen Millen Metallic Boucle Tailored Ruched Midi asymmetrical Dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,15.0,20.27,5.27,26.0,4.2,6,37.6
24777,https://www.vinted.co.uk/items/9815819824-tommy-hilfiger-navy-quarterzip?referrer=catalog,Tommy Hilfiger Navy Quarterzip,Tommy Hilfiger,mens_jumpers_and_sweaters,Very good,S,6.0,12.4,6.4,51.6,10.5,5,37.6
117311,https://www.vinted.co.uk/items/9844232406-nike-air-max-plus-white-university-blue?referrer=catalog,Nike Air Max Plus White University Blue,Nike,shoes,Good,9.5,15.0,20.25,5.25,25.9,4.2,10,37.6
392681,https://www.vinted.co.uk/items/9934381680-satin-oh-polly-dress-size-10?referrer=catalog,Satin oh polly dress size 10,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.0,17.0,5.0,29.4,5.1,9,37.4
9000,https://www.vinted.co.uk/items/9808315159-oh-polly-dress?referrer=catalog,oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.0,17.0,5.0,29.4,5.1,9,37.4
21200,https://www.vinted.co.uk/items/9811889426-the-north-face-insulated-hooded-jacket-olive-green-womens-s,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,35.0,47.32,12.32,26.0,4.3,28,37.4
404895,https://www.vinted.co.uk/items/9929698281-nike-pink-and-grey-mens-jacket?referrer=catalog,Nike pink and grey men’s jacket,Nike,outerwear,New without tags,L,20.0,27.0,7.0,25.9,4.3,6,37.3
7043,https://www.vinted.co.uk/items/9783545857-pink-nike-miler-t-shirt?referrer=catalog,Pink Nike miler t shirt,Nike,mens_activewear,Very good,S,10.0,15.18,5.18,34.1,6.3,20,37.3
7481,https://www.vinted.co.uk/items/9797413515-nike-mens-dri-fit-shorts?referrer=catalog,Nike men's Dri-fit shorts,Nike,mens_activewear,Very good,XL,15.0,23.07,8.07,35.0,6.5,14,37.3
7665,https://www.vinted.co.uk/items/9790751383-nike?referrer=catalog,Nike.,Nike,mens_activewear,Very good,XL,15.0,23.07,8.07,35.0,6.5,14,37.3
7668,https://www.vinted.co.uk/items/9790831752-nike?referrer=catalog,Nike.,Nike,mens_activewear,Very good,XL,15.0,23.07,8.07,35.0,6.5,14,37.3
7781,https://www.vinted.co.uk/items/9783471909-nike-dry-fit?referrer=catalog,Nike dry fit,Nike,mens_activewear,Very good,XL,15.0,23.07,8.07,35.0,6.5,14,37.3
15611,https://www.vinted.co.uk/items/9810197539-black-nike-dri-fit-long-sleeve-training-sweatshirt,Nike,Nike,mens_activewear,Very good,XL,15.0,23.07,8.07,35.0,6.5,14,37.3
280797,https://www.vinted.co.uk/items/9873651892-berghaus-cargos-large?referrer=catalog,Berghaus Cargos Large,Berghaus,activewear,Very good,L,20.0,26.38,6.38,24.2,3.9,8,37.2
390736,https://www.vinted.co.uk/items/9876003310-berghaus-trackey?referrer=catalog,Berghaus trackey,Berghaus,activewear,Very good,L,20.0,26.38,6.38,24.2,3.9,8,37.2
21310,https://www.vinted.co.uk/items/9795019587-zara-short-jacket-brown-bnwt-small-8-rrp-ps4999?referrer=catalog,Zara Short Jacket Brown bnwt Small 8 rrp £49.99,Zara,womens_outerwear,New with tags,S / UK 8-10,30.0,40.72,10.72,26.3,4.5,9,37.0
19705,https://www.vinted.co.uk/items/9773094919-nike-dunk-low-oil-green-olive?referrer=catalog,Nike Dunk Low Oil Green & Olive,Nike,mens_shoes,Good,9,15.0,22.17,7.17,32.3,6,6,36.9
279855,https://www.vinted.co.uk/items/9872964348,Asics,Asics,shoes,Very good,11,35.0,49.13,14.13,28.8,5.2,5,36.7
38447,https://www.vinted.co.uk/items/9816765220-mint-velvet-lightweight-autumn-coat?referrer=catalog,Mint velvet lightweight autumn coat,Mint Velvet,womens_outerwear,Very good,S / UK 8-10,17.0,22.12,5.12,23.1,3.9,8,36.5
42896,https://www.vinted.co.uk/items/8996116008-levis-550-relaxed-fit-jeans-w34-l32-light-wash-vintage,Levi's,Levi's,jeans,Very good,W34,16.0,21.15,5.15,24.3,4.2,29,36.5
408325,https://www.vinted.co.uk/items/9935945983-adidas-ae-anthony-edwards-1-low-ascent-pack-mx-grey-11uk?referrer=catalog,Adidas AE Anthony Edwards 1 Low Ascent Pack MX Grey 11UK,adidas,shoes,Very good,11,15.0,20.22,5.22,25.8,4.6,9,36.4
412446,https://www.vinted.co.uk/items/7945368111,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,28.0,37.18,9.18,24.7,4.3,19,36.4
390247,https://www.vinted.co.uk/items/9930806317-black-and-white-adidas-trainers?referrer=catalog,Black and white adidas trainers,adidas,shoes,Very good,11,15.0,20.22,5.22,25.8,4.6,9,36.4
395769,https://www.vinted.co.uk/items/9929523525-columbia-ladies-coat-size-l?referrer=catalog,Columbia ladies coat size L,Columbia,womens_outerwear,Very good,L / UK 16-18,25.0,32.8,7.8,23.8,4.1,5,36.4
4627,https://www.vinted.co.uk/items/9805263103-nike-y2k-14-zip-sweatshirt-large-pocket-s?referrer=catalog,Nike Y2K 1/4 Zip Sweatshirt Large Pocket S,Nike,mens_jumpers_and_sweaters,Very good,S,11.0,16.0,5.0,31.2,5.9,8,36.4
7510,https://www.vinted.co.uk/items/9794385636-mens-england-shirt-2020?referrer=catalog,Men’s England Shirt 2020,Nike,mens_activewear,Very good,M,15.0,22.76,7.76,34.1,6.6,29,36.4
7672,https://www.vinted.co.uk/items/9776413695-nike-short?referrer=catalog,Nike short,Nike,mens_activewear,Very good,M,15.0,22.76,7.76,34.1,6.6,29,36.4
243917,https://www.vinted.co.uk/items/9836453624,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,28.0,37.18,9.18,24.7,4.3,19,36.4
411742,https://www.vinted.co.uk/items/9907206200,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,XS / UK 4-6,20.0,26.5,6.5,24.5,4.3,12,36.3
411744,https://www.vinted.co.uk/items/9828333771,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,XS / UK 4-6,20.0,26.5,6.5,24.5,4.3,12,36.3
411955,https://www.vinted.co.uk/items/9827983741,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,XS / UK 4-6,20.0,26.5,6.5,24.5,4.3,12,36.3
280094,https://www.vinted.co.uk/items/9871815177-oncloud-on-cloud-trainers-size-8-black-white-4?referrer=catalog,Oncloud on cloud trainers size 8 Black / White 4,On Cloud,shoes,Very good,8,40.0,51.5,11.5,22.3,3.8,6,36.2
280139,https://www.vinted.co.uk/items/9873772483-on-cloud?referrer=catalog,On cloud,On Cloud,shoes,Very good,8,40.0,51.5,11.5,22.3,3.8,6,36.2
390616,https://www.vinted.co.uk/items/9918692533-asics-yellow-green-rugby-polo-size-m?referrer=catalog,Asics Yellow & Green Rugby Polo Size M,Asics,activewear,Very good,M,20.0,26.89,6.89,25.6,4.6,9,36.2
391104,https://www.vinted.co.uk/items/9906956424-adidas-zip-tracksuit?referrer=catalog,Adidas Zip tracksuit,adidas,activewear,New with tags,L,25.0,32.55,7.55,23.2,4.0,11,36.2
254149,https://www.vinted.co.uk/items/9528300953-adidas-manchester-united-track-bottoms-mens-l?referrer=catalog,Adidas Manchester United track bottoms men’s L,adidas,activewear,New with tags,L,25.0,32.55,7.55,23.2,4.0,11,36.2
9150,https://www.vinted.co.uk/items/9808570277-pink-club-london-mini-dress?referrer=catalog,Pink Club London Mini dress,Club L London,womens_dresses,Very good,S / UK 8-10,30.0,40.0,10.0,25.0,4.5,5,36.1
9152,https://www.vinted.co.uk/items/9808520563-club-london-brown-suede-dress?referrer=catalog,Club London Brown Suede dress.,Club L London,womens_dresses,Very good,S / UK 8-10,30.0,40.0,10.0,25.0,4.5,5,36.1
283793,https://www.vinted.co.uk/items/9875701992,Vintage Supply,Vintage Supply,womens_outerwear,Very good,S / UK 8-10,38.0,52.0,14.0,26.9,5,5,36.0
409533,https://www.vinted.co.uk/items/9935603571,Adanola,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,26.86,6.86,25.5,4.7,7,35.9
409684,https://www.vinted.co.uk/items/9935603571-adanola-womens-black-sweatshirt-jumper-size-m?referrer=catalog,Adanola women’s black sweatshirt jumper. Size M,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,26.86,6.86,25.5,4.7,7,35.9
271969,https://www.vinted.co.uk/items/9871605231-fleece-jacket?referrer=catalog,Fleece jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,25.0,32.71,7.71,23.6,4.2,7,35.9
30131,https://www.vinted.co.uk/items/9813180801-true-religion-halle-crystal-skinny-jeans-black-size-30-0998,True Religion,True Religion,womens_jeans,Very good,M / UK 12-14,22.0,29.4,7.4,25.2,4.6,5,35.9
30132,https://www.vinted.co.uk/items/9813139120-true-religion-skinny-jeans-black-ankle-zip-size-31-1015,True Religion,True Religion,womens_jeans,Very good,M / UK 12-14,22.0,29.4,7.4,25.2,4.6,5,35.9
391534,https://www.vinted.co.uk/items/9930347050-adanola-sweatshirt?referrer=catalog,Adanola sweatshirt,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,26.86,6.86,25.5,4.7,7,35.9
409820,https://www.vinted.co.uk/items/9935353806-classic-ralph-lauren-ladies-jumper-good-condition?referrer=catalog,Classic Ralph Lauren ladies jumper Good condition,Ralph Lauren,womens_jumpers_and_sweaters,Very good,S / UK 8-10,24.5,32.33,7.83,24.2,4.4,6,35.8
240319,https://www.vinted.co.uk/items/9856787857-adidas-runfalcon-cloudfoam-all-black-trainers-size-7?referrer=catalog,Adidas Runfalcon CloudFoam All Black Trainers - Size 7,adidas,shoes,Very good,7,15.0,20.0,5.0,25.0,4.6,8,35.8
271715,https://www.vinted.co.uk/items/9866887781-hollister-jacket?referrer=catalog,Hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,18.0,23.6,5.6,23.7,4.3,5,35.8
256357,https://www.vinted.co.uk/items/9835135496-hollister-faux-leather-jacket?referrer=catalog,Hollister faux leather  jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,18.0,23.6,5.6,23.7,4.3,5,35.8
15936,https://www.vinted.co.uk/items/9811066373-ladies-ralph-lauren-round-neck-cable-knit-jumper?referrer=catalog,Ladies Ralph Lauren Round neck cable knit jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,S / UK 8-10,24.5,32.33,7.83,24.2,4.4,6,35.8
408585,https://www.vinted.co.uk/items/9929251972-nike-trainers-size-11?referrer=catalog,Nike trainers size 11,Nike,shoes,Very good,11,18.0,24.05,6.05,25.2,4.7,11,35.6
411509,https://www.vinted.co.uk/items/9929772913,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,20.0,25.68,5.68,22.1,4.0,14,35.5
411522,https://www.vinted.co.uk/items/9852329438,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,20.0,25.68,5.68,22.1,4.0,14,35.5
39840,https://www.vinted.co.uk/items/9813117454-vintage-mens-wrangler-denim-jeans-size-w34-l34?referrer=catalog,Vintage Men’s Wrangler Denim Jeans Size W34 L34,Wrangler,mens_jeans,Very good,W34,12.0,17.96,5.96,33.2,6.7,6,35.5
231476,https://www.vinted.co.uk/items/9836351255-nike-mens-trainers?referrer=catalog,Nike Mens Trainers,Nike,shoes,Very good,8,24.0,31.42,7.42,23.6,4.4,44,35.4
389603,https://www.vinted.co.uk/items/9926146122-nike-react-vision-summit-whitesiren-red-mens-uk-8?referrer=catalog,Nike React Vision Summit White/Siren Red Mens Uk 8,Nike,shoes,Very good,8,24.0,31.42,7.42,23.6,4.4,44,35.4
240519,https://www.vinted.co.uk/items/9858051366-new-balance-740-silver-white-trainers?referrer=catalog,New Balance 740 Silver White Trainers,New Balance,shoes,Very good,8.5,25.0,32.83,7.83,23.9,4.5,6,35.3
279938,https://www.vinted.co.uk/items/9875630574,New Balance,New Balance,shoes,Very good,8.5,24.99,32.83,7.84,23.9,4.5,6,35.3
408347,https://www.vinted.co.uk/items/9935407779-red-nike-trail-running-shoes?referrer=catalog,Red nike trail running shoes,Nike,shoes,Very good,7,25.0,32.8,7.8,23.8,4.5,40,35.2
408733,https://www.vinted.co.uk/items/9928286148-sliders-nike-mind-eu-41?referrer=catalog,Sliders Nike mind eu 41,Nike,shoes,Very good,7,25.0,32.8,7.8,23.8,4.5,40,35.2
40536,https://www.vinted.co.uk/items/9817502186-nike-waffle-one-summit-white?referrer=catalog,Nike Waffle One 'Summit White,Nike,shoes,Very good,7,25.0,32.8,7.8,23.8,4.5,40,35.2
269118,https://www.vinted.co.uk/items/9841195476-nike-mercurial-elite-fg-football-boots?referrer=catalog,Nike Mercurial Elite FG football boots,Nike,shoes,Very good,7,25.0,32.8,7.8,23.8,4.5,40,35.2
408175,https://www.vinted.co.uk/items/9935669387,New Balance,New Balance,shoes,Very good,9,28.0,36.47,8.47,23.2,4.4,15,35.1
408307,https://www.vinted.co.uk/items/9928207444-nike-football-boots-uk-95?referrer=catalog,Nike Football Boots UK 9.5,Nike,shoes,New with tags,9.5,29.78,39.4,9.62,24.4,4.7,7,35.1
276351,https://www.vinted.co.uk/items/9875624275,French Chore Jacket Mens Small Blue Vintage Workwear Canvas Shirt,French Chore Jacket Mens Small Blue Vintage Workwear Canvas Shirt,outerwear,Good,S,18.5,24.9,6.4,25.7,5,5,35.1
276407,https://www.vinted.co.uk/items/9875336483-berghaus-waterproof-jacket?referrer=catalog,berghaus waterproof jacket,Berghaus,outerwear,Very good,M,20.0,25.63,5.63,22.0,4.1,11,35.1
269912,https://www.vinted.co.uk/items/9872688122-adanola-sport-grey-hoodie?referrer=catalog,Adanola sport grey hoodie,Adanola,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,15.0,22.0,7.0,31.8,6.5,6,35.1
392219,https://www.vinted.co.uk/items/9932811566-adanola-sweatshirt?referrer=catalog,Adanola sweatshirt,Adanola,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,15.0,22.0,7.0,31.8,6.5,6,35.1
12857,https://www.vinted.co.uk/items/9800813083-vintage-y2k-brown-ruffle-trench-coat-jacket-butterfly-belt-included-pll-fall-autumn-vibes-size-14?referrer=catalog,Vintage Y2K Brown Ruffle Trench Coat Jacket Butterfly Belt Included PLL fall autumn vibes Size 14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,26.0,33.88,7.88,23.3,4.4,14,35.1
267543,https://www.vinted.co.uk/items/9871242746-vintage-barbour-quilted-field-jacket-olive-green-l?referrer=catalog,Vintage Barbour Quilted Field Jacket Olive Green L,Barbour,outerwear,Very good,XL,45.0,59.11,14.11,23.9,4.6,9,35.0
385016,https://www.vinted.co.uk/items/9929997939-mens-north-face-34-zip-fleece?referrer=catalog,Men’s north face 3/4 zip fleece,The North Face,outerwear,Very good,XL,25.0,32.87,7.87,23.9,4.6,14,35.0
385084,https://www.vinted.co.uk/items/9931373307-barbour-international-jacket?referrer=catalog,Barbour International Jacket,Barbour,outerwear,Very good,XL,45.0,59.11,14.11,23.9,4.6,9,35.0
5927,https://www.vinted.co.uk/items/9805543855-adidas-spezial-size-10,adidas,adidas,mens_shoes,Very good,10,40.0,58.86,18.86,32.0,6.6,7,35.0
251906,https://www.vinted.co.uk/items/9856481236-vintage-diesel-d-luster-grey-slim-fit-jeans-w34-l30?referrer=catalog,Vintage Diesel D-Luster Grey Slim Fit Jeans – W34 L30,Diesel,jeans,Very good,W34,18.0,23.58,5.58,23.7,4.6,13,34.9
276876,https://www.vinted.co.uk/items/9869561025-north-face-windbreaker?referrer=catalog,North face windbreaker,The North Face,outerwear,Very good,S,25.0,32.11,7.11,22.1,4.2,19,34.9
261799,https://www.vinted.co.uk/items/9864665825-diesel-jeans?referrer=catalog,Diesel Jeans,Diesel,jeans,Very good,W34,18.0,23.58,5.58,23.7,4.6,13,34.9
384623,https://www.vinted.co.uk/items/9923017916-mens-black-columbia-full-zip-fleece-vest-size-medium?referrer=catalog,Men’s Black Columbia Full-Zip Fleece Vest Size Medium.,Columbia,outerwear,Very good,M,19.0,24.36,5.36,22.0,4.2,7,34.8
391082,https://www.vinted.co.uk/items/9906149103-nike-sportswear-shorts-black-mens-medium-bnwt?referrer=catalog,Nike Sportswear Shorts – Black – Men’s Medium – BNWT,Nike,activewear,New with tags,M,18.0,23.83,5.83,24.5,4.8,15,34.8
188874,https://www.vinted.co.uk/items/9204981883-nike-tee-shirt?referrer=catalog,Nike tee shirt,Nike,activewear,New with tags,M,18.0,23.83,5.83,24.5,4.8,15,34.8
385102,https://www.vinted.co.uk/items/9932737361-nike-black-lightweight-track-jacket-mens-m?referrer=catalog,Nike Black Lightweight Track Jacket Mens M,Nike,outerwear,Very good,M,22.5,28.64,6.14,21.4,4.1,16,34.7
390043,https://www.vinted.co.uk/items/9923951092-asics-gel-kayano-14?referrer=catalog,Asics Gel Kayano 14,Asics,shoes,Very good,10.5,45.0,59.43,14.43,24.3,4.8,7,34.7
390163,https://www.vinted.co.uk/items/9913093792-nike-zoom-vomero-5-black-sesame-black-uk-95?referrer=catalog,Nike Zoom Vomero 5 Black Sesame / Black – UK 9.5,Nike,shoes,Very good,9.5,25.0,31.8,6.8,21.4,4.1,20,34.7
188624,https://www.vinted.co.uk/items/9848949903-asics-gel-trainers?referrer=catalog,ASICS Gel trainers,Asics,shoes,Very good,10.5,45.0,59.43,14.43,24.3,4.8,7,34.7
385050,https://www.vinted.co.uk/items/9921376690-uniqlo-jacket-mens?referrer=catalog,Uniqlo jacket men’s,Uniqlo,outerwear,Very good,XL,18.0,23.74,5.74,24.2,4.8,6,34.6
395411,https://www.vinted.co.uk/items/9930953703-all-saints-suede-shirt-jacket?referrer=catalog,All saints suede shirt jacket,AllSaints,womens_outerwear,Very good,S / UK 8-10,30.0,42.0,12.0,28.6,6,7,34.3
256356,https://www.vinted.co.uk/items/9834502798-vintage-wool-button-up-jacket-size-uk-12-teal-blue-autumn?referrer=catalog,Vintage wool button up jacket size UK 12 teal blue autumn,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,26.5,33.88,7.38,21.8,4.4,14,34.1
8275,https://www.vinted.co.uk/items/9806593925-vintage-90s-colorblock-wool-silk-blend-fair-isle-reindeer-polo-jumper-size-l?referrer=catalog,Vintage 90s Colorblock Wool Silk Blend Fair Isle Reindeer Polo Jumper Size L,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,20.0,25.17,5.17,20.5,4.1,6,34.1
