listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
445269,https://www.vinted.co.uk/items/9943189567-sisters-and-seekers-hoodie?referrer=catalog,Sisters and Seekers hoodie,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,S / UK 8-10,19.0,29.22,10.22,35.0,4.4,9,45.1
1389,https://www.vinted.co.uk/items/9768972796-camo-cargo-straight-fit-trousers-36-waist-30-leg?referrer=catalog,Camo cargo straight fit trousers 36” waist 30” leg,Japan Style,trousers,Very good,W36,12.0,20.83,8.83,42.4,6.8,12,45.1
580387,https://www.vinted.co.uk/items/9963741827-fleeces?referrer=catalog,Fleeces,Marks & Spencer,outerwear,Very good,XL,9.0,14.4,5.4,37.5,5.2,15,45.1
570956,https://www.vinted.co.uk/items/9959183815-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Very good,W36,10.73,17.03,6.3,37.0,5.1,51,45.0
88035,https://www.vinted.co.uk/items/9829552727-pink-babydoll-top?referrer=catalog,Pink babydoll top,Hollister,womens_tops_and_tshirts,New with tags,S / UK 8-10,12.0,18.16,6.16,33.9,4.1,6,45.0
596711,https://www.vinted.co.uk/items/9973505427-karen-millen-pink-multi-colour-block-bodycon-dress-12?referrer=catalog,Karen Millen Pink Multi Colour Block BodyCon Dress 12,Karen Millen,womens_dresses,Very good,M / UK 12-14,17.0,26.0,9.0,34.6,4.3,6,45.0
545078,https://www.vinted.co.uk/items/9950697909-nike-270?referrer=catalog,Nike 270,Nike,shoes,Good,11,15.0,24.67,9.67,39.2,5.8,10,45.0
458086,https://www.vinted.co.uk/items/9945419178-arne-court-trainers?referrer=catalog,Arne court trainers,ARNE,shoes,Very good,8,25.0,38.8,13.8,35.6,4.6,9,45.0
555610,https://www.vinted.co.uk/items/9966846016-zara-textured-overshirt-jacket-size-l?referrer=catalog,Zara Textured Overshirt / Jacket (Size L),Zara,outerwear,New without tags,L,10.0,16.5,6.5,39.4,5.9,8,44.9
594832,https://www.vinted.co.uk/items/9972800591-nike-silver-and-black-air-max?referrer=catalog,Nike silver and black air max,Nike Air,shoes,Good,8,10.0,16.4,6.4,39.0,5.8,5,44.9
598917,https://www.vinted.co.uk/items/9972216103-joules-raincoat?referrer=catalog,Joules raincoat,Joules,womens_outerwear,Very good,M / UK 12-14,10.0,15.53,5.53,35.6,4.7,19,44.9
343312,https://www.vinted.co.uk/items/9886133301-on-cloudswift-trainers-rockturmeric-uk8?referrer=catalog,On Cloudswift Trainers Rock/Turmeric UK8,On Cloud,shoes,Very good,8,29.99,47.33,17.34,36.6,5.0,6,44.9
583130,https://www.vinted.co.uk/items/9967336623-on-cloud-5?referrer=catalog,On cloud 5,On Cloud,shoes,Very good,8,30.0,47.33,17.33,36.6,5.0,6,44.9
548680,https://www.vinted.co.uk/items/9964178475-womens-joules-body-warmer?referrer=catalog,Women's  joules  body warmer,Joules,womens_outerwear,Very good,M / UK 12-14,10.0,15.53,5.53,35.6,4.7,19,44.9
114046,https://www.vinted.co.uk/items/9848616003-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
98718,https://www.vinted.co.uk/items/9835512847-camel-beige-trench-coat?referrer=catalog,Camel beige trench coat,,womens_outerwear,New without tags,S / UK 8-10,9.0,14.36,5.36,37.3,5.3,8,44.8
575494,https://www.vinted.co.uk/items/9968507359-river-island-embroidered-quilted-jacket-size-m?referrer=catalog,River island embroidered quilted jacket size M,River Island,womens_outerwear,New without tags,M / UK 12-14,15.0,23.5,8.5,36.2,4.9,6,44.8
135275,https://www.vinted.co.uk/items/9829119166-mens-dickies-utility-work-shorts-size-30-32?referrer=catalog,Men’s Dickies utility work shorts size 30 32,Dickies,shorts,Very good,W30,12.0,19.65,7.65,38.9,5.8,13,44.8
327636,https://www.vinted.co.uk/items/9884846819-pre-loved-mens-jeans-by-calvin-klein-waist-34-x-30-leg?referrer=catalog,Pre Loved mens jeans by Calvin Klein (waist 34 x 30 leg),Calvin Klein Jeans,jeans,Very good,W34,9.0,14.29,5.29,37.0,5.2,7,44.8
441947,https://www.vinted.co.uk/items/9942473567-leviathan-jeans?referrer=catalog,Leviathan jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
441991,https://www.vinted.co.uk/items/9942113118-mens-levi-jeans?referrer=catalog,Mens Levi jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
483743,https://www.vinted.co.uk/items/8241251857,Marble,Marble,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,22.99,29.14,6.15,21.1,0,7,44.8
555759,https://www.vinted.co.uk/items/9964253297-columbia-fleece-gilet-large?referrer=catalog,Columbia fleece gilet large,Columbia,outerwear,Very good,L,12.0,18.28,6.28,34.4,4.3,9,44.8
556950,https://www.vinted.co.uk/items/9964319079-levis-501-jeans?referrer=catalog,Levi’s 501 jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
591447,https://www.vinted.co.uk/items/9970971608-crinkle-wind-jacket?referrer=catalog,Crinkle wind jacket,Stone Island,outerwear,Very good,M,200.0,289.41,89.41,30.9,3.2,9,44.8
592417,https://www.vinted.co.uk/items/9974962837-levis-jeans?referrer=catalog,Levi’s jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
592421,https://www.vinted.co.uk/items/9974905711-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
592455,https://www.vinted.co.uk/items/9975286081-levi-511-jeans-34-x-34?referrer=catalog,Levi 511 jeans. 34 x 34,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
592507,https://www.vinted.co.uk/items/9972954238-34w32l-levi-501s?referrer=catalog,34W/32L Levi 501s,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
593706,https://www.vinted.co.uk/items/9974832734-barbour-international-mens-knitwear-sweater-size-uk-large?referrer=catalog,Barbour International Mens Knitwear Sweater Size UK Large,Barbour,jumpers_and_sweaters,Very good,L,16.0,25.42,9.42,37.1,5.2,6,44.8
160622,https://www.vinted.co.uk/items/9854408052-mens-levis-jeans-511-w34-l34?referrer=catalog,Mens Levi’s jeans 511 W34 L34,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
581340,https://www.vinted.co.uk/items/9971539374-levi-navy-jeans-34-x-34?referrer=catalog,Levi Navy Jeans 34 x 34,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
581361,https://www.vinted.co.uk/items/9970981381-levis-514-straight-fit-jeans-dark-wash-w34-l34?referrer=catalog,Levi's 514 Straight Fit Jeans - Dark Wash - W34 L34,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
581408,https://www.vinted.co.uk/items/9970613821-mens-levi-jeans?referrer=catalog,Men’s Levi Jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
591081,https://www.vinted.co.uk/items/9970636724-levis-511-34?referrer=catalog,Levi’s 511 34”,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
455460,https://www.vinted.co.uk/items/9946067541-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
455526,https://www.vinted.co.uk/items/9946135293-levis-mens-jeans?referrer=catalog,Levis men's jeans,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
455886,https://www.vinted.co.uk/items/9944591670-mens-levi-jeans-511?referrer=catalog,Men’s Levi Jeans 511,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
469580,https://www.vinted.co.uk/items/9938551827-mens-levi-jeans-601?referrer=catalog,Men’s Levi jeans 601,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
354270,https://www.vinted.co.uk/items/9884943708-levis-501s?referrer=catalog,Levis 501s,Levi's,jeans,Very good,W34,10.0,15.44,5.44,35.2,4.6,76,44.8
401285,https://www.vinted.co.uk/items/9934359030-adidas-zx500-rs-black-trainers-size-9?referrer=catalog,Adidas zx500 rs black trainers size 9,adidas,shoes,Very good,9,20.0,31.69,11.69,36.9,5.2,24,44.7
573174,https://www.vinted.co.uk/items/9968915992-adidas-quarter-zip?referrer=catalog,Adidas quarter zip,adidas,activewear,New with tags,L,15.0,23.67,8.67,36.6,5.1,9,44.7
60295,https://www.vinted.co.uk/items/9200129610-vintage-floral-knit-cardigan-cream-cottagecore-boho-oversized-medium-12-14,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,18.0,29.69,11.69,39.4,6.0,16,44.7
442662,https://www.vinted.co.uk/items/9941074809-fred-perry-shirt?referrer=catalog,Fred Perry Shirt,Fred Perry,tops_and_tshirts,Very good,XL,10.0,15.77,5.77,36.6,5.1,15,44.7
326504,https://www.vinted.co.uk/items/9886543108-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,M,12.0,18.66,6.66,35.7,4.8,15,44.7
560309,https://www.vinted.co.uk/items/9966767519-montirex-pattern-top?referrer=catalog,Montirex Pattern Top,Montirex,activewear,Very good,XL,10.0,15.32,5.32,34.7,4.5,19,44.7
592668,https://www.vinted.co.uk/items/9974299385,Fred Perry,Fred Perry,tops_and_tshirts,Very good,XL,10.0,15.77,5.77,36.6,5.1,15,44.7
593180,https://www.vinted.co.uk/items/9974299385-men-fred-perry-xl-navy-and-orange-polo-shirt?referrer=catalog,Men Fred Perry XL Navy and Orange Polo Shirt,Fred Perry,tops_and_tshirts,Very good,XL,10.0,15.77,5.77,36.6,5.1,15,44.7
197167,https://www.vinted.co.uk/items/9581867051-adidas-8k-triple-black-trainers-uk-9,adidas,adidas,shoes,Very good,9,20.0,31.69,11.69,36.9,5.2,24,44.7
141434,https://www.vinted.co.uk/items/9846182049-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,M,12.0,18.66,6.66,35.7,4.8,15,44.7
135802,https://www.vinted.co.uk/items/9840616269-mens-xl-14-zip-montriex?referrer=catalog,Mens XL 1/4 zip montriex,Montirex,activewear,Very good,XL,10.0,15.32,5.32,34.7,4.5,19,44.7
582080,https://www.vinted.co.uk/items/9967352192-fred-perry-t-shirt?referrer=catalog,Fred Perry t-shirt,Fred Perry,tops_and_tshirts,Very good,XL,10.0,15.77,5.77,36.6,5.1,15,44.7
583103,https://www.vinted.co.uk/items/9969970472-asics?referrer=catalog,ASICS,Asics,shoes,Very good,10,30.0,46.22,16.22,35.1,4.6,13,44.7
583181,https://www.vinted.co.uk/items/9928028895-timberland-boat-shoes-uk-95?referrer=catalog,Timberland boat shoes uk 9.5,Timberland,shoes,Very good,9.5,23.0,34.58,11.58,33.5,4.1,6,44.7
454551,https://www.vinted.co.uk/items/9942520469-north-face-fleece-jumper-zip-up?referrer=catalog,North face fleece jumper zip up,The North Face,outerwear,Good,L,10.0,15.55,5.55,35.7,4.8,9,44.7
456615,https://www.vinted.co.uk/items/9946583130-fred-perry-white-short-sleeved-shirt?referrer=catalog,Fred Perry White short sleeved shirt,Fred Perry,tops_and_tshirts,Very good,XL,10.0,15.77,5.77,36.6,5.1,15,44.7
462843,https://www.vinted.co.uk/items/9946992430,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,19.75,30.99,11.24,36.3,5,38,44.7
462852,https://www.vinted.co.uk/items/9888407062,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,19.75,30.99,11.24,36.3,5,38,44.7
429679,https://www.vinted.co.uk/items/9939788955-timberland-fleece-lined-jacket?referrer=catalog,Timberland fleece lined jacket,Timberland,outerwear,Very good,M,12.0,20.28,8.28,40.8,6.5,6,44.7
135885,https://www.vinted.co.uk/items/9721176995-mk-dons-20242025-offical-third-goalkeeper-kit?referrer=catalog,MK Dons 2024/2025 offical third Goalkeeper kit,Castore,activewear,New with tags,L,13.0,20.2,7.2,35.6,4.8,5,44.7
137175,https://www.vinted.co.uk/items/9849181586-burgundy-puffy-coat?referrer=catalog,Burgundy puffy coat,Zara,womens_outerwear,New with tags,M / UK 12-14,30.0,47.73,17.73,37.1,5.3,15,44.6
572271,https://www.vinted.co.uk/items/9968928644-essentials-shorts?referrer=catalog,Essentials shorts,Essentials,shorts,Very good,S,15.0,24.17,9.17,37.9,5.6,6,44.6
114171,https://www.vinted.co.uk/items/9839539843-diesel-jeans-black-denim-waist-30inch?referrer=catalog,Diesel jeans black denim waist 30inch,Diesel,jeans,Very good,W30,11.0,17.08,6.08,35.6,4.8,13,44.6
2045,https://www.vinted.co.uk/items/9807366332-black1-diesel-jeans-size-31?referrer=catalog,Black1 Diesel Jeans size 31.,Diesel,jeans,Very good,W31,10.0,15.5,5.5,35.5,4.8,10,44.6
593534,https://www.vinted.co.uk/items/9975365510-fred-perry-jumper?referrer=catalog,Fred Perry jumper,Fred Perry,jumpers_and_sweaters,Very good,M,12.25,20.06,7.81,38.9,5.9,12,44.6
2061,https://www.vinted.co.uk/items/9772733012-hugo-boss-jeans-size-w36l30?referrer=catalog,Hugo Boss Jeans size W36/L30,Hugo Boss,jeans,Very good,W36,12.0,18.99,6.99,36.8,5.2,10,44.6
112057,https://www.vinted.co.uk/items/9844703558-dickies-xl-shacket?referrer=catalog,Dickies XL Shacket,Dickies,outerwear,Very good,XL,15.0,24.2,9.2,38.0,5.6,8,44.6
584891,https://www.vinted.co.uk/items/9970131180-brown-floral-lace-long-sleeve-dress?referrer=catalog,Brown Floral Lace Long Sleeve Dress,Mars The Label,womens_dresses,Very good,S / UK 8-10,22.0,33.8,11.8,34.9,4.6,5,44.6
122124,https://www.vinted.co.uk/items/9847197578-zara-biker-jacket?referrer=catalog,Zara Biker Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.5,13.57,5.07,37.4,5.4,38,44.6
460529,https://www.vinted.co.uk/items/9945547461-mars-the-label-co-ord?referrer=catalog,mars the label co ord,Mars The Label,womens_dresses,Very good,S / UK 8-10,22.0,33.8,11.8,34.9,4.6,5,44.6
571831,https://www.vinted.co.uk/items/9968139136,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,11.0,17.6,6.6,37.5,5.5,14,44.5
572973,https://www.vinted.co.uk/items/9966323015-puma-york-city-training-top?referrer=catalog,Puma York City training top,Puma,activewear,Very good,XL,10.0,15.79,5.79,36.7,5.2,14,44.5
118157,https://www.vinted.co.uk/items/9841926567-england-shirt?referrer=catalog,England shirt,Umbro,activewear,Very good,L,12.0,19.32,7.32,37.9,5.6,11,44.5
118361,https://www.vinted.co.uk/items/9847190965-man-city-fun-kit?referrer=catalog,Man City fun kit,Puma,activewear,Very good,XL,10.0,15.79,5.79,36.7,5.2,14,44.5
560053,https://www.vinted.co.uk/items/9964431681-mens-nike-shorts-size-m?referrer=catalog,Men’s Nike Shorts Size M,Nike,activewear,New with tags,M,13.0,20.5,7.5,36.6,5.2,16,44.5
591436,https://www.vinted.co.uk/items/9971859431-mens-xl-lyle-and-scott-jacket?referrer=catalog,Mens XL Lyle and Scott jacket,Lyle & Scott,outerwear,Very good,XL,15.0,22.6,7.6,33.6,4.2,5,44.5
593051,https://www.vinted.co.uk/items/9973972012-black-stussy-t-shirt-size-m?referrer=catalog,Black Stussy t-Shirt Size M,Stüssy,tops_and_tshirts,Very good,M,10.0,15.18,5.18,34.1,4.4,8,44.5
583134,https://www.vinted.co.uk/items/9965055230-new-nike-reactx-rejuven8?referrer=catalog,New Nike Reactx Rejuven8,Nike,shoes,New with tags,10,32.5,48.93,16.43,33.6,4.2,7,44.5
571434,https://www.vinted.co.uk/items/9965994979-reiss-100-cotton-smart-casual-shirt-labelled-l-fits-s?referrer=catalog,"Reiss 100% Cotton Smart Casual Shirt – Labelled L, Fits S",Reiss,tops_and_tshirts,Very good,M,12.0,18.7,6.7,35.8,5.0,10,44.4
571959,https://www.vinted.co.uk/items/9965250173-green-uniqlo-sweater?referrer=catalog,Green Uniqlo Sweater,Uniqlo,jumpers_and_sweaters,Very good,M,10.0,15.53,5.53,35.6,4.9,12,44.4
593673,https://www.vinted.co.uk/items/9973024472-uniqlo-x-peanuts-snoopy-joe-cool-red-sweatshirt-100-cotton?referrer=catalog,Uniqlo x Peanuts Snoopy “Joe Cool” Red Sweatshirt – 100% Cotton,Uniqlo,jumpers_and_sweaters,Very good,M,10.0,15.53,5.53,35.6,4.9,12,44.4
473602,https://www.vinted.co.uk/items/9880730348-cosy-jumper?referrer=catalog,cosy jumper,New Look,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,10.0,15.99,5.99,37.5,5.5,6,44.4
582203,https://www.vinted.co.uk/items/9953795122-grey-uniqlo-jumper?referrer=catalog,Grey Uniqlo Jumper,Uniqlo,jumpers_and_sweaters,Very good,M,10.0,15.53,5.53,35.6,4.9,12,44.4
346603,https://www.vinted.co.uk/items/9877465397-womens-bomber-jacket?referrer=catalog,Women’s bomber jacket,Primark,womens_outerwear,New without tags,S / UK 8-10,10.0,15.3,5.3,34.6,4.6,5,44.4
586086,https://www.vinted.co.uk/items/9970649165-cream-bomber-jacket?referrer=catalog,Cream bomber jacket,,womens_outerwear,New without tags,M / UK 12-14,9.0,14.14,5.14,36.4,5.2,11,44.3
570274,https://www.vinted.co.uk/items/9965134794-dickies-jacket-size-2xl-black?referrer=catalog,Dickies jacket size 2xl black,Dickies,outerwear,Very good,XXL,15.0,23.51,8.51,36.2,5.2,6,44.2
575884,https://www.vinted.co.uk/items/9965056023-barbour-utility-winter-quilt-black-quilted-jacket-uk-8-autumn-transitional-equestrian?referrer=catalog,Barbour Utility Winter Quilt Black Quilted Jacket UK 8 Autumn Transitional Equestrian,Barbour,womens_outerwear,Very good,S / UK 8-10,26.0,39.21,13.21,33.7,4.4,28,44.2
150549,https://www.vinted.co.uk/items/9852493511-mens-basketball-shorts-size-xl,Reebok,Reebok,activewear,Very good,L,12.99,22.17,9.18,41.4,6.9,11,44.2
597740,https://www.vinted.co.uk/items/9974022734-river-island-flare-jeans-12?referrer=catalog,River island flare jeans 12,River Island,womens_jeans,New with tags,M / UK 12-14,10.0,15.82,5.82,36.8,5.4,11,44.2
598591,https://www.vinted.co.uk/items/9971195069-prettlittlethings-new-oversized-jacket-10?referrer=catalog,Prettlittlethings new Oversized jacket 10,PrettyLittleThing,womens_outerwear,New with tags,S / UK 8-10,10.99,16.5,5.51,33.4,4.3,6,44.2
598745,https://www.vinted.co.uk/items/9973800069-superdry-womens-34-navy-coat-size-14?referrer=catalog,Superdry Women’s 3/4 Navy Coat  Size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,20.0,30.75,10.75,35.0,4.8,20,44.2
583414,https://www.vinted.co.uk/items/9966574528-nike-mayfly-woven?referrer=catalog,Nike mayfly woven,Nike,shoes,Very good,11,25.0,39.6,14.6,36.9,5.4,26,44.2
583446,https://www.vinted.co.uk/items/9965707227-nike-dunk-low-orange?referrer=catalog,Nike dunk low orange,Nike,shoes,Very good,11,25.0,39.6,14.6,36.9,5.4,26,44.2
586234,https://www.vinted.co.uk/items/9970512711-zara-jacket-size-xs?referrer=catalog,Zara Jacket size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,11.0,17.23,6.23,36.2,5.2,36,44.2
455490,https://www.vinted.co.uk/items/9943848079-wrangler-authentics-straight-fit-jeans-38-x-30?referrer=catalog,Wrangler Authentics Straight Fit Jeans 38 x 30,Wrangler,jeans,Very good,W38,8.0,13.36,5.36,40.1,6.5,11,44.2
333396,https://www.vinted.co.uk/items/9884433398-yellow-regatta-raincoat?referrer=catalog,Yellow Regatta raincoat,Regatta,womens_outerwear,Very good,M / UK 12-14,10.0,15.36,5.36,34.9,4.8,22,44.1
575047,https://www.vinted.co.uk/items/9966889433-new-skinny-jeans?referrer=catalog,New skinny jeans,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,16.19,6.19,38.2,5.9,16,44.1
575152,https://www.vinted.co.uk/items/9960825731-new-jeans?referrer=catalog,New Jeans,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,16.19,6.19,38.2,5.9,16,44.1
330933,https://www.vinted.co.uk/items/9884956797-oliver-bonas-soft-knit-vest?referrer=catalog,Oliver Bonas soft knit vest,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,18.23,6.23,34.2,4.6,13,44.1
593743,https://www.vinted.co.uk/items/9971178635-lacoste-jumper-grey-large?referrer=catalog,Lacoste jumper grey Large,Lacoste,jumpers_and_sweaters,Very good,L,17.0,27.39,10.39,37.9,5.8,9,44.1
596203,https://www.vinted.co.uk/items/9973486607-oliver-bonas-blue-jumper-size-10?referrer=catalog,Oliver Bonas Blue Jumper Size 10,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,18.23,6.23,34.2,4.6,13,44.1
598733,https://www.vinted.co.uk/items/9973781379-north-face-rain-jacket?referrer=catalog,North face rain jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,30.99,10.99,35.5,5,38,44.1
469869,https://www.vinted.co.uk/items/9940428719-adidas-originals-windbreaker-jacket-green-size-s-great-condition?referrer=catalog,Adidas Originals Windbreaker Jacket – Green – Size S – Great Condition,adidas,outerwear,Very good,S,12.0,19.23,7.23,37.6,5.7,13,44.1
144394,https://www.vinted.co.uk/items/9814745083-regatta-ladies-navy-coat-jacket-12?referrer=catalog,Regatta ladies navy coat jacket 12,Regatta,womens_outerwear,Very good,M / UK 12-14,10.0,15.36,5.36,34.9,4.8,22,44.1
563001,https://www.vinted.co.uk/items/9964011948-zara-denim-bomber-jacket?referrer=catalog,Zara denim bomber jacket,Zara,womens_outerwear,New with tags,XS / UK 4-6,30.0,47.64,17.64,37.0,5.5,11,44.1
563678,https://www.vinted.co.uk/items/9965237366-regatta-fleece?referrer=catalog,Regatta fleece,Regatta,womens_outerwear,Very good,M / UK 12-14,10.0,15.36,5.36,34.9,4.8,22,44.1
384917,https://www.vinted.co.uk/items/9920077002-barbour-mens-shacket-m?referrer=catalog,Barbour men’s Shacket M,Barbour,outerwear,Very good,M,35.0,54.5,19.5,35.8,5.1,15,44.1
