listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
685418,https://www.vinted.co.uk/items/9997382305-suede-new-balance-trainers?referrer=catalog,Suede New Balance Trainers,New Balance,shoes,Very good,8.5,15.0,26.79,11.79,44.0,5.7,5,47.2
619296,https://www.vinted.co.uk/items/9973594156-uniqlo-giletwarmer?referrer=catalog,UNIQLO gilet/warmer,Uniqlo,outerwear,Very good,S,11.0,19.5,8.5,43.6,5.6,10,47.2
409285,https://www.vinted.co.uk/items/9922457737-mens-dri-fit-cuffed-joggers-size-large?referrer=catalog,men’s dri fit cuffed joggers - size large,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
291459,https://www.vinted.co.uk/items/9879433292-grey-montirex-windbreaker?referrer=catalog,Grey Montirex Windbreaker,Montirex,outerwear,Very good,M,8.0,13.66,5.66,41.4,5.0,11,47.1
408948,https://www.vinted.co.uk/items/9914483273-nike-shorts-blue-size-l?referrer=catalog,Nike shorts blue size L,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
671689,https://www.vinted.co.uk/items/9976599409-mens-levi?referrer=catalog,Men’s Levi,Levi's,jeans,Very good,W38,10.0,16.86,6.86,40.7,4.8,18,47.1
673973,https://www.vinted.co.uk/items/9978045452-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
676751,https://www.vinted.co.uk/items/9994068496-body-warmer?referrer=catalog,Body warmer,New Look,womens_outerwear,New without tags,S / UK 8-10,8.0,13.75,5.75,41.8,5.1,5,47.1
390971,https://www.vinted.co.uk/items/9911522652-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
609017,https://www.vinted.co.uk/items/9978182766-nike-thermafit-gloves-kids-size-large?referrer=catalog,Nike thermafit gloves kids size large,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
701728,https://www.vinted.co.uk/items/9999842341-new-look-beige-faux-fur-coat-size-16?referrer=catalog,New Look Beige Faux Fur Coat size 16,New Look,womens_outerwear,New with tags,L / UK 16-18,12.0,21.0,9.0,42.9,5.4,5,47.1
72447,https://www.vinted.co.uk/items/9819813188-nike-dri-fit-running-training-14-zip-top?referrer=catalog,Nike Dri fit running training 1/4 zip top,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
561091,https://www.vinted.co.uk/items/9943299996-ladies-river-island-coral-sweatshirt-oversized-medium-new-with-tags-rrp-ps36?referrer=catalog,"Ladies River Island Coral Sweatshirt , Oversized Medium, New With Tags , RRP £36.",River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,15.0,24.75,9.75,39.4,4.4,8,47.1
559959,https://www.vinted.co.uk/items/9967589232-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-shirt,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
111916,https://www.vinted.co.uk/items/9848787959-waterproof-track-jacket?referrer=catalog,Waterproof Track Jacket,Montirex,outerwear,Very good,M,8.0,13.66,5.66,41.4,5.0,11,47.1
685621,https://www.vinted.co.uk/items/9983498501-nike-dri-fit-training-jacket-l?referrer=catalog,Nike Dri Fit Training Jacket L,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
685779,https://www.vinted.co.uk/items/9998252488-nike-trousers?referrer=catalog,Nike trousers,Nike,activewear,Very good,L,8.0,13.9,5.9,42.4,5.3,150,47.1
541563,https://www.vinted.co.uk/items/9963429686-mens-leather-jacket?referrer=catalog,Mens leather jacket,Real Leather,outerwear,Very good,XL,30.0,50.5,20.5,40.6,4.8,8,47.0
82443,https://www.vinted.co.uk/items/9829967281-vintage-90s-reusch-quarter-zip-ski-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XXL,9.95,15.77,5.82,36.9,3.7,5,47.0
670557,https://www.vinted.co.uk/items/9994363489,Real Leather,Real Leather,outerwear,Very good,L,30.0,49.91,19.91,39.9,4.6,43,47.0
82439,https://www.vinted.co.uk/items/9829611590-vintage-90s-essentials-teddy-and-hearts-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XXL,9.95,15.77,5.82,36.9,3.7,5,47.0
430351,https://www.vinted.co.uk/items/9939628740-levis-511-jeans?referrer=catalog,Levi's 511 jeans,Levi's,jeans,Very good,W32,10.0,17.3,7.3,42.2,5.3,68,46.9
672550,https://www.vinted.co.uk/items/9994491941-mens-nike-hoodie?referrer=catalog,Men’s Nike Hoodie,Nike,jumpers_and_sweaters,Very good,L,9.0,15.85,6.85,43.2,5.6,36,46.9
294661,https://www.vinted.co.uk/items/9871506463-asics-evoride-tokyo-size-uk9-us10?referrer=catalog,ASICS evoride Tokyo size uk9 us10,Asics,shoes,Very good,9,30.0,49.25,19.25,39.1,4.4,31,46.9
342689,https://www.vinted.co.uk/items/9888405875-levis-white-denim-shorts?referrer=catalog,Levi’s White Denim Shorts,Levi's,shorts,Very good,W32,7.0,12.31,5.31,43.1,5.6,15,46.9
695315,https://www.vinted.co.uk/items/10000178906-dickies-corduroy-trousers?referrer=catalog,Dickies Corduroy Trousers,Dickies,trousers,Good,W34,10.0,16.32,6.32,38.7,4.3,11,46.9
697853,https://www.vinted.co.uk/items/10001923744-asics-gt-1000-14-size-9-trainers?referrer=catalog,Asics GT-1000 14 Size 9 trainers,Asics,shoes,Very good,9,30.0,49.25,19.25,39.1,4.4,31,46.9
698006,https://www.vinted.co.uk/items/9998161883-asics-gel-venture-6-grey?referrer=catalog,ASICS gel venture 6 grey,Asics,shoes,Very good,9,30.0,49.25,19.25,39.1,4.4,31,46.9
457906,https://www.vinted.co.uk/items/9944128594-levis-505-jorts?referrer=catalog,Levi’s 505 jorts,Levi's,shorts,Very good,W32,7.0,12.31,5.31,43.1,5.6,15,46.9
557995,https://www.vinted.co.uk/items/9966335701-mens-grey-nike-jacket-large?referrer=catalog,Men’s Grey Nike Jacket - Large,Nike,jumpers_and_sweaters,Very good,L,9.0,15.85,6.85,43.2,5.6,36,46.9
226202,https://www.vinted.co.uk/items/9866051048-asics?referrer=catalog,ASICS,Asics,shoes,Very good,9,30.0,49.25,19.25,39.1,4.4,31,46.9
531363,https://www.vinted.co.uk/items/9961033318-black-levis-jeans-501-w32-l34?referrer=catalog,Black Levis Jeans 501 W32 L34,Levi's,jeans,Very good,W32,10.0,17.3,7.3,42.2,5.3,68,46.9
542147,https://www.vinted.co.uk/items/9962914051,Dickies,Dickies,trousers,Very good,W38,10.99,20.99,10.0,47.6,6.9,12,46.9
320804,https://www.vinted.co.uk/items/9883469058-north-face-womens-lilac-purple-fleece-size-s-810?referrer=catalog,North Face Women’s Lilac Purple Fleece Size S 8/10,The North Face,womens_outerwear,Very good,S / UK 8-10,19.95,35.36,15.41,43.6,5.7,33,46.9
656867,https://www.vinted.co.uk/items/9983161493-mens-levi-501?referrer=catalog,Men’s Levi 501,Levi's,jeans,Very good,W32,10.0,17.3,7.3,42.2,5.3,68,46.9
659048,https://www.vinted.co.uk/items/9988326419-asics-novablast-4?referrer=catalog,Asics novablast 4,Asics,shoes,Very good,9,30.0,49.25,19.25,39.1,4.4,31,46.9
659594,https://www.vinted.co.uk/items/9993392211,adidas,adidas,activewear,Very good,XL,12.5,20.9,8.4,40.2,4.7,36,46.9
670213,https://www.vinted.co.uk/items/9826318774-levi-grey-slim-jeans-32?referrer=catalog,Levi grey slim jeans - 32,Levi's,jeans,Very good,W32,10.0,17.3,7.3,42.2,5.3,68,46.9
556709,https://www.vinted.co.uk/items/9965714435-wrangler-jeans?referrer=catalog,Wrangler Jeans,Wrangler,jeans,Very good,W38,8.0,14.25,6.25,43.9,5.8,20,46.9
557159,https://www.vinted.co.uk/items/9949103375-dark-grey-levi-jeans-size-32-length-32-waist-great-condition?referrer=catalog,Dark grey levi jeans size 32 length 32 waist. Great condition,Levi's,jeans,Very good,W32,10.0,17.3,7.3,42.2,5.3,68,46.9
683386,https://www.vinted.co.uk/items/9996364158-levi-511-jeans-w32-l30?referrer=catalog,Levi 511 Jeans W32 L30,Levi's,jeans,Very good,W32,10.0,17.3,7.3,42.2,5.3,68,46.9
683445,https://www.vinted.co.uk/items/9996672320-levis-501-black?referrer=catalog,Levi’s 501 Black,Levi's,jeans,Very good,W32,10.0,17.3,7.3,42.2,5.3,68,46.9
684352,https://www.vinted.co.uk/items/9997667660-adidas-jacket?referrer=catalog,Adidas Jacket,,jumpers_and_sweaters,Very good,XXL,12.0,20.4,8.4,41.2,5,5,46.9
384186,https://www.vinted.co.uk/items/9921733487-levis-510-blue-denim-jeans-slim-fit?referrer=catalog,Levi’s 510 Blue Denim Jeans Slim-Fit,Levi's,jeans,Very good,W32,10.0,17.3,7.3,42.2,5.3,68,46.9
72661,https://www.vinted.co.uk/items/9822516847-mens-nike-dri-fit-long-sleeve-t-shirt-size-small?referrer=catalog,Men’s Nike dri fit long sleeve t shirt size small,Nike,activewear,Very good,S,7.0,12.66,5.66,44.7,6.1,122,46.8
559961,https://www.vinted.co.uk/items/9692850068-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,7.0,12.66,5.66,44.7,6.1,122,46.8
271105,https://www.vinted.co.uk/items/9871612331-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,15.55,7.55,48.6,7.2,41,46.8
675366,https://www.vinted.co.uk/items/9994485392-belted-dress-size-14?referrer=catalog,Belted dress Size 14,Dorothy Perkins,womens_dresses,New with tags,M / UK 12-14,6.0,11.8,5.8,49.2,7.4,5,46.8
675795,https://www.vinted.co.uk/items/9989636430-zara-pink-skort?referrer=catalog,Zara Pink Skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,15.55,7.55,48.6,7.2,41,46.8
695478,https://www.vinted.co.uk/items/10002241652-mens-levis-512-navy-jeans-w33-x-l32?referrer=catalog,Men’s Levi’s 512 Navy Jeans W33 x L32,Levi's,jeans,Very good,W33,9.99,16.46,6.47,39.3,4.5,26,46.8
695604,https://www.vinted.co.uk/items/10000542387-levi-jeans-w33-l32?referrer=catalog,Levi Jeans W33 L32,Levi's,jeans,Very good,W33,10.0,16.46,6.46,39.2,4.5,26,46.8
697835,https://www.vinted.co.uk/items/9997139165-beautiful-brown-leather-brogues-size-43?referrer=catalog,Beautiful brown leather brogues size 43,,shoes,Very good,9,10.0,17.67,7.67,43.4,5.7,6,46.8
277787,https://www.vinted.co.uk/items/9872401609-navy-jeans?referrer=catalog,Navy jeans,Calvin Klein Jeans,jeans,Very good,W30,7.0,12.01,5.01,41.7,5.2,10,46.8
669923,https://www.vinted.co.uk/items/9991022984-levi-black-jeans-511-size-w33-l30?referrer=catalog,Levi black jeans 511 size W33 L30,Levi's,jeans,Very good,W33,10.0,16.46,6.46,39.2,4.5,26,46.8
684343,https://www.vinted.co.uk/items/9997633491-stussy-rework-hoody?referrer=catalog,Stüssy rework hoody,Stüssy,jumpers_and_sweaters,Very good,M,10.0,18.0,8.0,44.4,6,5,46.8
687746,https://www.vinted.co.uk/items/9992479511-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,15.55,7.55,48.6,7.2,41,46.8
62568,https://www.vinted.co.uk/items/9821096141-y2kvintage-style-lipsy-london-fitted-trench-maccoat-uk-10?referrer=catalog,Y2K/vintage style Lipsy London fitted trench mac/coat UK 10,Lipsy,womens_outerwear,Very good,S / UK 8-10,14.0,21.4,7.4,34.6,3.1,5,46.8
547762,https://www.vinted.co.uk/items/8359364056-nwt-zara-khaki-skort-size-m?referrer=catalog,"NWT Zara khaki skort, Size M",Zara,womens_skorts,New with tags,M / UK 12-14,8.0,15.55,7.55,48.6,7.2,41,46.8
545470,https://www.vinted.co.uk/items/9933444529-addidaa-originals-oversize-shirt?referrer=catalog,addidaa originals oversize shirt,adidas,activewear,Very good,M,10.0,17.42,7.42,42.6,5.5,53,46.7
650385,https://www.vinted.co.uk/items/9981604519-nikes-tns?referrer=catalog,Nikes Tns,Nike,shoes,Good,6,10.0,17.94,7.94,44.3,6,18,46.7
674116,https://www.vinted.co.uk/items/9974204096-adidas-highlanders-rugby-jersey?referrer=catalog,Adidas Highlanders rugby jersey,adidas,activewear,Very good,M,10.0,17.42,7.42,42.6,5.5,53,46.7
266070,https://www.vinted.co.uk/items/9867514504-medium-adidas-mens-jacket?referrer=catalog,Medium adidas men’s jacket,adidas,activewear,Very good,M,10.0,17.42,7.42,42.6,5.5,53,46.7
269475,https://www.vinted.co.uk/items/9862237871-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,7.5,13.06,5.56,42.6,5.5,151,46.7
698687,https://www.vinted.co.uk/items/10001127212-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,activewear,Very good,M,10.0,17.42,7.42,42.6,5.5,53,46.7
699580,https://www.vinted.co.uk/items/9977096634-white-fox-hoodie?referrer=catalog,White Fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,10.0,16.0,6.0,37.5,4.0,5,46.7
560326,https://www.vinted.co.uk/items/9817642489-man-united-shirt?referrer=catalog,Man United shirt,adidas,activewear,Very good,M,10.0,17.42,7.42,42.6,5.5,53,46.7
318168,https://www.vinted.co.uk/items/9883484257-nike-high-top-trainers-size-6?referrer=catalog,Nike high top trainers size 6,Nike,shoes,Good,6,10.0,17.94,7.94,44.3,6,18,46.7
73280,https://www.vinted.co.uk/items/9821730269-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,10.0,16.0,6.0,37.5,4.0,5,46.7
538657,https://www.vinted.co.uk/items/9875381483-adidas-scotland-hope-jersey-size-m?referrer=catalog,Adidas Scotland Hope Jersey -Size M,adidas,activewear,Very good,M,10.0,17.42,7.42,42.6,5.5,53,46.7
685387,https://www.vinted.co.uk/items/9988262815-nike-tns?referrer=catalog,Nike tns,Nike,shoes,Good,6,10.0,17.94,7.94,44.3,6,18,46.7
685786,https://www.vinted.co.uk/items/9994054517-grey-adidas-short-and-top-set?referrer=catalog,Grey Adidas Short and Top set,adidas,activewear,Very good,M,10.0,17.42,7.42,42.6,5.5,53,46.7
544464,https://www.vinted.co.uk/items/9963869871,American Vintage,American Vintage,shorts,Very good,W38,11.06,16.73,5.67,33.9,3,7,46.6
420221,https://www.vinted.co.uk/items/9936726569-mens-ralph-lauren-t-shirt-xl?referrer=catalog,Men’s Ralph Lauren T-Shirt - XL,Ralph Lauren,tops_and_tshirts,Very good,XL,11.5,19.4,7.9,40.7,5,10,46.6
676990,https://www.vinted.co.uk/items/9986825557-jacket?referrer=catalog,Jacket,FatFace,womens_outerwear,Very good,S / UK 8-10,7.0,12.38,5.38,43.5,5.8,8,46.6
277887,https://www.vinted.co.uk/items/9874842315-dickies-jeans?referrer=catalog,Dickies Jeans,Dickies,jeans,Very good,W38,9.0,16.7,7.7,46.1,6.6,10,46.6
310786,https://www.vinted.co.uk/items/9880137789-fat-face-khaki-winter-coat?referrer=catalog,Fat face khaki winter coat,FatFace,womens_outerwear,Very good,S / UK 8-10,7.0,12.38,5.38,43.5,5.8,8,46.6
544465,https://www.vinted.co.uk/items/9963852178,American Vintage,American Vintage,shorts,Very good,W38,11.06,16.73,5.67,33.9,3,7,46.6
492303,https://www.vinted.co.uk/items/9953286836-mens-carharrt-landon-jeans?referrer=catalog,Men’s Carharrt Landon Jeans,Carhartt,trousers,Good,W36,25.0,42.59,17.59,41.3,5.2,6,46.5
404722,https://www.vinted.co.uk/items/9934237652-levis-514-straight-fit-jeans-w31-l30?referrer=catalog,Levi’s 514 Straight Fit Jeans w31 l30,Levi's,jeans,Very good,W31,10.0,17.11,7.11,41.6,5.3,26,46.5
434550,https://www.vinted.co.uk/items/9940049936-calvin-klein-jeans-ck-black-denim-washed-jeans?referrer=catalog,Calvin Klein jeans CK Black denim washed jeans,Calvin Klein Jeans,womens_jeans,Very good,S / UK 8-10,7.0,12.2,5.2,42.6,5.6,5,46.5
549137,https://www.vinted.co.uk/items/9963296469-barbour-coat?referrer=catalog,Barbour coat,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,40.47,15.47,38.2,4.3,15,46.5
2903,https://www.vinted.co.uk/items/9808608443-jeans?referrer=catalog,Jeans,Levi's,jeans,Very good,W31,10.0,17.11,7.11,41.6,5.3,26,46.5
669997,https://www.vinted.co.uk/items/9994104713-levis-502-jeans-w31-l32?referrer=catalog,Levi’s 502 Jeans W31 L32,Levi's,jeans,Very good,W31,10.0,17.11,7.11,41.6,5.3,26,46.5
683352,https://www.vinted.co.uk/items/9998264381-levi-501s-w31-l30-hardly-worn-great-condition?referrer=catalog,"Levi 501's W31 L30. Hardly worn, great condition.",Levi's,jeans,Very good,W31,10.0,17.11,7.11,41.6,5.3,26,46.5
545071,https://www.vinted.co.uk/items/9962063996-adidas-predator-203-laceless-fg-football-boots-fw9198-2020-size-75-white-football-boots?referrer=catalog,Adidas Predator 20.3 Laceless FG Football Boots FW9198 2020 Size 7.5 White. Football Boots.,adidas,shoes,Very good,7.5,17.0,29.8,12.8,43.0,5.7,5,46.5
434977,https://www.vinted.co.uk/items/9939714282-ted-baker-trench-coat?referrer=catalog,Ted baker trench coat,Ted Baker,womens_outerwear,Very good,M / UK 12-14,40.0,69.9,29.9,42.8,5.7,5,46.4
310575,https://www.vinted.co.uk/items/9823045752,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,17.65,29.1,11.45,39.3,4.7,37,46.4
610906,https://www.vinted.co.uk/items/9973680191-halara-red-faux-leather-skort-xs-4-6?referrer=catalog,Halara Red Faux Leather Skort xs 4-6,Halara,womens_skorts,New without tags,XS / UK 4-6,5.0,10.6,5.6,52.8,8.7,5,46.3
535853,https://www.vinted.co.uk/items/9960181196-ms-black-gilet-size-16?referrer=catalog,M&S black gilet size 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,16.53,6.53,39.5,4.8,36,46.2
549273,https://www.vinted.co.uk/items/9961433234-black-leather-jacket?referrer=catalog,Black leather jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,16.53,6.53,39.5,4.8,36,46.2
418997,https://www.vinted.co.uk/items/9926362313-arne-button-down-jacket-size-m?referrer=catalog,Arne Button Down jacket Size M,ARNE,outerwear,Very good,M,15.0,25.06,10.06,40.1,5,16,46.2
672583,https://www.vinted.co.uk/items/9983358433-mens-timberland-merino-wool-jumper?referrer=catalog,Men’s Timberland merino wool jumper,Timberland,jumpers_and_sweaters,Very good,M,8.0,13.08,5.08,38.8,4.6,6,46.2
563277,https://www.vinted.co.uk/items/9962038860-marks-and-spencer-womens-green-faux-leather-jacket-size-16?referrer=catalog,Marks and Spencer Women’s Green Faux Leather Jacket Size 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,16.53,6.53,39.5,4.8,36,46.2
424139,https://www.vinted.co.uk/items/8014793624,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,10.0,16.53,6.53,39.5,4.8,36,46.2
621850,https://www.vinted.co.uk/items/9940511543-umbro-jacket-size-xl?referrer=catalog,umbro jacket size xl,Umbro,activewear,Very good,XL,12.0,19.62,7.62,38.8,4.6,12,46.2
493912,https://www.vinted.co.uk/items/9951766040-stripped-lacoste-knit-jumper-sweater-crewneck?referrer=catalog,Stripped Lacoste knit jumper sweater crewneck,Lacoste,jumpers_and_sweaters,Very good,XL,12.0,19.12,7.12,37.2,4.2,9,46.1
386551,https://www.vinted.co.uk/items/9930495897-hugo-boss-jeans?referrer=catalog,Hugo boss jeans,Hugo Boss,jeans,Very good,W32,9.0,14.5,5.5,37.9,4.4,6,46.1
271913,https://www.vinted.co.uk/items/9865716473-marks-spencer-red-double-breasted-pea-coat-jacket-uk-14-never-worn-brand-new?referrer=catalog,"Marks & Spencer, Red Double-Breasted Pea Coat Jacket - UK 14 - Never Worn Brand New",Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.9,14.43,5.53,38.3,4.5,63,46.1
684282,https://www.vinted.co.uk/items/9997246318-barbour-mens-hoodie?referrer=catalog,Barbour Men’s hoodie,Barbour,jumpers_and_sweaters,Very good,M,8.0,13.33,5.33,40.0,5.0,6,46.1
546658,https://www.vinted.co.uk/items/9962329617-tommy-hilfiger-womens-v-neck-jumper-white-pima-cotton-blend-size-xs?referrer=catalog,Tommy Hilfiger Women's V-Neck Jumper White Pima Cotton Blend Size XS,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,9.0,14.12,5.12,36.3,3.9,8,46.1
268993,https://www.vinted.co.uk/items/9870818618-essentials-turquoise-shorts?referrer=catalog,Essentials turquoise shorts,Essentials,shorts,Very good,M,12.0,21.29,9.29,43.6,6.1,7,46.0
82437,https://www.vinted.co.uk/items/9830170402-vintage-90s-grey-fair-isle-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.84,5.89,37.2,4.2,21,46.0
82438,https://www.vinted.co.uk/items/9829757450-vintage-90s-graphic-geometric-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.84,5.89,37.2,4.2,21,46.0
82442,https://www.vinted.co.uk/items/9830001341-vintage-90s-block-geometric-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.84,5.89,37.2,4.2,21,46.0
62395,https://www.vinted.co.uk/items/9818387847-classy-karen-millen-black-jacket-size-10-excellent-condition?referrer=catalog,Classy Karen Millen Black Jacket Size 10 Excellent Condition,Karen Millen,womens_outerwear,Very good,S / UK 8-10,24.0,40.33,16.33,40.5,5.2,6,46.0
671113,https://www.vinted.co.uk/items/9494941120-beige-dickies-slim-skinny-trousers?referrer=catalog,Beige Dickies Slim Skinny Trousers,Dickies,trousers,Good,W30,8.0,14.19,6.19,43.6,6.1,7,46.0
671580,https://www.vinted.co.uk/items/9984870365-diesel-jeans-mens?referrer=catalog,Diesel Jeans men’s,Diesel,jeans,Very good,W30,9.0,15.41,6.41,41.6,5.5,11,46.0
