listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
329009,https://www.vinted.co.uk/items/9885312388-polo-ralph-lauren-jumper?referrer=catalog,Polo Ralph Lauren Jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,20.0,28.08,8.08,28.8,4.8,12,35.7
310722,https://www.vinted.co.uk/items/9333973675,Berghaus,Berghaus,womens_outerwear,Very good,M / UK 12-14,13.25,19.54,6.29,32.2,5.6,6,35.7
342325,https://www.vinted.co.uk/items/9888937196-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,20.0,28.08,8.08,28.8,4.8,12,35.7
456964,https://www.vinted.co.uk/items/9944557757-barbour-zip-up-jumper?referrer=catalog,Barbour zip up jumper,Barbour,jumpers_and_sweaters,Very good,M,13.0,19.5,6.5,33.3,5.9,12,35.6
342109,https://www.vinted.co.uk/items/9888461676,Hugo Boss,Hugo Boss,jumpers_and_sweaters,Very good,XL,15.0,21.78,6.78,31.1,5.4,9,35.6
136542,https://www.vinted.co.uk/items/9848344430-dark-green-knit-dress?referrer=catalog,Dark green knit dress,Abercrombie & Fitch,womens_dresses,Very good,M / UK 12-14,10.0,15.0,5.0,33.3,5.9,5,35.6
294617,https://www.vinted.co.uk/items/9878010161-nike-running-shoes-uk-75?referrer=catalog,Nike Running Shoes UK 7.5,Nike,shoes,Very good,7.5,20.0,28.62,8.62,30.1,5.2,32,35.5
408438,https://www.vinted.co.uk/items/9920104344-asics-x-kiko-kostadinov-ub11-s?referrer=catalog,Asics x kiko kostadinov ub11-s,Asics,shoes,Very good,9.5,50.0,68.67,18.67,27.2,4.5,6,35.5
458319,https://www.vinted.co.uk/items/9942122595-asics-padel-trainers?referrer=catalog,Asics padel trainers,Asics,shoes,Very good,9.5,50.0,68.67,18.67,27.2,4.5,6,35.5
458427,https://www.vinted.co.uk/items/9943616961-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7.5,20.0,28.62,8.62,30.1,5.2,32,35.5
117296,https://www.vinted.co.uk/items/9847169838-mens-nike-trainers?referrer=catalog,Mens Nike trainers.,Nike,shoes,Very good,7.5,20.0,28.62,8.62,30.1,5.2,32,35.5
280372,https://www.vinted.co.uk/items/9873293693-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7.5,20.0,28.62,8.62,30.1,5.2,32,35.5
80426,https://www.vinted.co.uk/items/9828012465-adidas-vintage-y2k-colourblock-jacket-navy-grey-white-size-l,adidas,adidas,outerwear,Very good,L,17.0,24.18,7.18,29.7,5.1,19,35.5
83306,https://www.vinted.co.uk/items/9829057454-nike-react-element-55-vision-white-blue-size-uk-75-preloved-fast-shipping,Nike,Nike,shoes,Very good,7.5,19.99,28.62,8.63,30.2,5.2,32,35.5
117584,https://www.vinted.co.uk/items/9841083284-red-pg-4-nike?referrer=catalog,Red pg 4 Nike,Nike,shoes,Very good,7.5,20.0,28.62,8.62,30.1,5.2,32,35.5
345606,https://www.vinted.co.uk/items/9887623599-phase-eight-black-size-16-office-smart-occasion-stretch-fit-long-sleeve-gathered-waist-dress?referrer=catalog,Phase eight black size 16 office smart occasion stretch fit long sleeve gathered waist dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,15.0,22.11,7.11,32.2,5.7,9,35.4
440886,https://www.vinted.co.uk/items/9943325485,Barbour,Barbour,outerwear,Very good,M,24.99,36.61,11.62,31.7,5.6,22,35.4
119418,https://www.vinted.co.uk/items/9847054700-phase-eight-sequin-party-dress-size-16?referrer=catalog,Phase Eight sequin party dress Size 16,Phase Eight,womens_dresses,Very good,L / UK 16-18,15.0,22.11,7.11,32.2,5.7,9,35.4
432087,https://www.vinted.co.uk/items/9938402950-adidas-adilette-22-slides?referrer=catalog,Adidas Adilette 22 slides,adidas,shoes,Very good,8.5,20.0,27.57,7.57,27.5,4.6,7,35.4
319869,https://www.vinted.co.uk/items/9873677214-phase-eight-navy-blue-floral-print-lace-sleeve-bodycon-midi-dress-size-12-excellent-condition?referrer=catalog,Phase eight navy blue Floral Print Lace Sleeve Bodycon Midi Dress - size 12 - excellent condition,Phase Eight,womens_dresses,Very good,M / UK 12-14,13.99,19.98,5.99,30.0,5.2,23,35.4
458726,https://www.vinted.co.uk/items/9936448298-nike-golf-shoes?referrer=catalog,Nike golf shoes,Nike,shoes,Very good,7,17.0,24.54,7.54,30.7,5.4,40,35.3
95392,https://www.vinted.co.uk/items/9834354238-puma-unisex-sneakers-size-10?referrer=catalog,Puma unisex sneakers size 10,Puma,shoes,Very good,10,16.0,22.28,6.28,28.2,4.8,7,35.3
318132,https://www.vinted.co.uk/items/9883273621-nike-air-max97?referrer=catalog,Nike Air Max97,Nike,shoes,Very good,7,17.0,24.54,7.54,30.7,5.4,40,35.3
343507,https://www.vinted.co.uk/items/9889560344-yellow-nike-dunks?referrer=catalog,Yellow Nike dunks,Nike,shoes,Very good,12,20.0,28.12,8.12,28.9,5.0,16,35.2
329640,https://www.vinted.co.uk/items/9880175344-nike-uk-12-football-trainers?referrer=catalog,Nike uk 12 football trainers,Nike,shoes,Very good,12,20.0,28.12,8.12,28.9,5.0,16,35.2
308019,https://www.vinted.co.uk/items/9880146710-nike-air-force-hi-uk12?referrer=catalog,Nike air force hi uk12,Nike,shoes,Very good,12,20.0,28.12,8.12,28.9,5.0,16,35.2
121816,https://www.vinted.co.uk/items/9848658981-ms-st-michael-jacket-womens-14-vintage-purple-jacket-retro-80s-lightweight-coat,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,19.99,27.71,7.72,27.9,4.8,7,35.1
429706,https://www.vinted.co.uk/items/9929869157-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,Very good,S,15.0,21.05,6.05,28.7,5.0,10,35.1
405006,https://www.vinted.co.uk/items/9926299677-zara-navy-blue-jacket?referrer=catalog,Zara Navy Blue Jacket,Zara,outerwear,Very good,S,15.0,21.05,6.05,28.7,5.0,10,35.1
408175,https://www.vinted.co.uk/items/9935669387,New Balance,New Balance,shoes,Very good,9,28.0,39.41,11.41,29.0,5.1,20,35.0
456167,https://www.vinted.co.uk/items/9945789554-pink-represent-tshirt?referrer=catalog,Pink represent tshirt,REPRESENT,tops_and_tshirts,Very good,M,19.0,25.55,6.55,25.6,4.3,9,35.0
458552,https://www.vinted.co.uk/items/9944344120-laceless-shoes?referrer=catalog,Laceless shoes,Skechers,shoes,Very good,11,13.0,19.6,6.6,33.7,6.2,5,35.0
462854,https://www.vinted.co.uk/items/9937921227-barbour-heritage-jacket?referrer=catalog,Barbour Heritage Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,28.0,42.52,14.52,34.1,6.3,19,35.0
343049,https://www.vinted.co.uk/items/9889019098-nike-reactx-rejiven8-uk10?referrer=catalog,Nike ReactX Rejiven8 UK10,Nike,shoes,Very good,10,27.0,38.05,11.05,29.0,5.1,51,35.0
442198,https://www.vinted.co.uk/items/9942143180-washed-greyblack-dog-print-represent-t-shirt-size-m?referrer=catalog,Washed grey/black dog print Represent t shirt size M,REPRESENT,tops_and_tshirts,Very good,M,19.0,25.55,6.55,25.6,4.3,9,35.0
431898,https://www.vinted.co.uk/items/9867551396,New Balance,New Balance,shoes,Very good,9,28.0,39.41,11.41,29.0,5.1,20,35.0
117188,https://www.vinted.co.uk/items/9846306117-mens-nike-react-vision-dmsx-greyred-uk-95-eu-445?referrer=catalog,Men’s Nike React Vision. D/MS/X. Grey/red UK 9.5. EU 44.5,Nike,shoes,Very good,9.5,25.0,34.21,9.21,26.9,4.6,17,35.0
113894,https://www.vinted.co.uk/items/9390934275-mens-levi-jeans-w34-l32?referrer=catalog,Mens Levi Jeans W34 L32,Levi's,jeans,Very good,W34,13.0,18.18,5.18,28.5,5.0,62,34.9
238281,https://www.vinted.co.uk/items/9866417477-mens-levi-511-slim-fit-w34-l30?referrer=catalog,Mens Levi 511 (Slim fit) W34 L30,Levi's,jeans,Very good,W34,13.0,18.18,5.18,28.5,5.0,62,34.9
459804,https://www.vinted.co.uk/items/9947073113-in-recourse-vintage-halloween-embroidered-waistcoat?referrer=catalog,In recourse vintage Halloween embroidered waistcoat,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,29.68,9.68,32.6,6.0,22,34.8
460485,https://www.vinted.co.uk/items/9907390490,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,21.71,6.71,30.9,5.6,7,34.8
391431,https://www.vinted.co.uk/items/9929804377-vintage-floral-rose-knit-waistcoat-cardigan-cottagecore-grannycore-navy-size-m?referrer=catalog,Vintage Floral Rose Knit Waistcoat Cardigan Cottagecore Grannycore Navy Size M,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,29.68,9.68,32.6,6.0,22,34.8
308717,https://www.vinted.co.uk/items/9225012641,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,29.68,9.68,32.6,6.0,22,34.8
97402,https://www.vinted.co.uk/items/9833988209-phase-eight-dress-petite-size-8?referrer=catalog,Phase Eight Dress - Petite Size 8,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,21.71,6.71,30.9,5.6,7,34.8
343832,https://www.vinted.co.uk/items/9888037762-nike-dri-fit-tracksuit-bottoms-x-x-l?referrer=catalog,Nike dri fit tracksuit bottoms X X L,Nike,activewear,Very good,XXL,13.0,18.66,5.66,30.3,5.5,14,34.7
395435,https://www.vinted.co.uk/items/9932940100-the-north-face-full-zip-fluffy-fleece-jacket?referrer=catalog,The North Face Full-Zip Fluffy Fleece Jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,16.0,23.55,7.55,32.1,5.9,29,34.7
441644,https://www.vinted.co.uk/items/9942570952-levis-jeans-514?referrer=catalog,levi’s jeans 514,Levi's,jeans,Very good,W40,12.0,17.0,5.0,29.4,5.3,6,34.7
329594,https://www.vinted.co.uk/items/9886383555,Skechers,Skechers,shoes,Very good,10,19.0,28.12,9.12,32.4,6,9,34.7
431339,https://www.vinted.co.uk/items/9939404423-lactose-quarter-zip-hoodie?referrer=catalog,Lactose quarter zip hoodie,Lacoste,jumpers_and_sweaters,Very good,XXXL,15.0,20.63,5.63,27.3,4.8,7,34.7
430192,https://www.vinted.co.uk/items/9935626430,Levi's,Levi's,jeans,Very good,W29,22.49,30.67,8.18,26.7,4.7,14,34.6
418831,https://www.vinted.co.uk/items/9929941157-menss-blue-levis-514-jeans-size-w32-l30?referrer=catalog,Mens's Blue Levis 514 Jean's - Size W32 L30,Levi's,jeans,Very good,W32,14.0,19.64,5.64,28.7,5.2,56,34.5
458075,https://www.vinted.co.uk/items/9942534977-mens-black-and-red-nike-270s?referrer=catalog,Men’s black and red Nike 270’s,Nike,shoes,Very good,8.5,25.0,35.25,10.25,29.1,5.3,30,34.5
458658,https://www.vinted.co.uk/items/9787679455-nike-react-element-55-anthracite-ci3831-002-mens-trainer-uk85?referrer=catalog,Nike - React Element 55 'Anthracite' (CI3831-002) Men’s Trainer UK8.5,Nike,shoes,Very good,8.5,24.99,35.25,10.26,29.1,5.3,30,34.5
461443,https://www.vinted.co.uk/items/9925077284-white-94-baggy-levi-jean?referrer=catalog,White 94 baggy Levi jean,Levi's,womens_jeans,Very good,Other,15.0,21.44,6.44,30.0,5.5,9,34.5
385063,https://www.vinted.co.uk/items/9917966244-ms-autograph-brown-jacket-m?referrer=catalog,M&S Autograph Brown Jacket M,Autograph,outerwear,Very good,M,12.0,17.67,5.67,32.1,6,6,34.5
307873,https://www.vinted.co.uk/items/9879484048-nike-reacts?referrer=catalog,Nike reacts,Nike,shoes,Very good,8.5,25.0,35.25,10.25,29.1,5.3,30,34.5
394923,https://www.vinted.co.uk/items/9934734923-the-north-face-plum-purple-fluffy-sherpa-fleece-jacket-small?referrer=catalog,The North Face Plum Purple Fluffy Sherpa Fleece Jacket / Small,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,25.37,8.37,33.0,6.2,23,34.5
307838,https://www.vinted.co.uk/items/9877564648-new-balance-numeric-440?referrer=catalog,New Balance Numeric 440,New Balance,shoes,Very good,8,28.0,39.08,11.08,28.4,5.1,12,34.5
310523,https://www.vinted.co.uk/items/9877503278-boden-coat?referrer=catalog,Boden coat,Boden,womens_outerwear,Very good,S / UK 8-10,18.0,30.17,12.17,40.3,7.9,6,34.5
424530,https://www.vinted.co.uk/items/9936748484-the-north-face-womens-grey-full-zip-fleece-size-s?referrer=catalog,The North Face women’s grey full zip fleece size S,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,25.37,8.37,33.0,6.2,23,34.5
419017,https://www.vinted.co.uk/items/9909917721-large-timberland-jacket?referrer=catalog,Large timberland jacket,Timberland,outerwear,Very good,L,20.0,30.0,10.0,33.3,6.3,5,34.4
408271,https://www.vinted.co.uk/items/9858237521-gtcut-academy-basketball-trainers-uk-size-9?referrer=catalog,GTcut academy basketball trainers uk size 9,Nike,shoes,New without tags,9,37.5,51.46,13.96,27.1,4.9,12,34.3
443359,https://www.vinted.co.uk/items/9942553764-lacoste-jumper?referrer=catalog,Lacoste jumper,Lacoste,jumpers_and_sweaters,Very good,M,12.0,18.09,6.09,33.7,6.5,11,34.1
71691,https://www.vinted.co.uk/items/9822809308-adidas-trainers,adidas,adidas,shoes,Very good,9,17.0,23.81,6.81,28.6,5.3,30,34.1
463063,https://www.vinted.co.uk/items/9947247137,Free People,Free People,womens_tops_and_tshirts,New without tags,S / UK 8-10,13.99,19.32,5.33,27.6,5.1,6,34.0
117230,https://www.vinted.co.uk/items/9846789553-jordan-flight-court-uk-9-rrp-ps90?referrer=catalog,Jordan Flight Court - UK 9 RRP £90,Nike,shoes,New with tags,9,45.0,61.08,16.08,26.3,4.8,12,34.0
384389,https://www.vinted.co.uk/items/9921959309-black-ladiesgents-jeans?referrer=catalog,Black ladies/gents jeans,Levi's,jeans,Very good,W30,15.0,21.22,6.22,29.3,5.5,34,34.0
294548,https://www.vinted.co.uk/items/9878296270,Nike,Nike,shoes,Very good,9,25.0,34.58,9.58,27.7,5.2,67,33.8
408171,https://www.vinted.co.uk/items/9935157384,Nike,Nike,shoes,Very good,9,25.0,34.58,9.58,27.7,5.2,67,33.8
408649,https://www.vinted.co.uk/items/9924107579,Nike,Nike,shoes,Very good,9,25.0,34.58,9.58,27.7,5.2,67,33.8
458210,https://www.vinted.co.uk/items/9934832745-black-nike-reacts-uk9?referrer=catalog,Black Nike Reacts (UK9),Nike,shoes,Very good,9,25.0,34.58,9.58,27.7,5.2,67,33.8
458454,https://www.vinted.co.uk/items/9914098197-nike-flight?referrer=catalog,Nike Flight,Nike,shoes,Very good,9,25.0,34.58,9.58,27.7,5.2,67,33.8
135690,https://www.vinted.co.uk/items/9848178970-nike-vomero-5-uk9?referrer=catalog,Nike Vomero 5 UK9,Nike,shoes,Very good,9,25.0,34.58,9.58,27.7,5.2,67,33.8
431911,https://www.vinted.co.uk/items/9935362521-uk-9-nike-waffle-one-summit-white-da7995-100?referrer=catalog,UK 9 - Nike Waffle One 'Summit White' - DA7995-100,Nike,shoes,Very good,9,24.99,34.58,9.59,27.7,5.2,67,33.8
425526,https://www.vinted.co.uk/items/9936733467-nike-juniper-trail-3?referrer=catalog,Nike Juniper Trail 3,Nike,shoes,Very good,9,25.0,34.58,9.58,27.7,5.2,67,33.8
458447,https://www.vinted.co.uk/items/9941365673-nike-phantom-6-low-academy-easyon-football-boots-uknsize-8?referrer=catalog,Nike Phantom 6 Low Academy EasyOn football boots uknsize 8,Nike,shoes,New with tags,8,40.0,55.22,15.22,27.6,5.2,9,33.7
395412,https://www.vinted.co.uk/items/9931280992-zara-coat-trench?referrer=catalog,Zara coat trench,Zara,womens_outerwear,New without tags,XS / UK 4-6,20.0,28.29,8.29,29.3,5.6,7,33.7
384820,https://www.vinted.co.uk/items/9926113498-vintage-nike-the-athletic-dept-color-block-windbreaker-jacket-size-xl?referrer=catalog,"Vintage Nike ""The Athletic Dept."" Color-Block Windbreaker Jacket - Size XL",Nike,outerwear,Very good,XL,20.0,28.3,8.3,29.3,5.6,18,33.7
385107,https://www.vinted.co.uk/items/9926886031-nike-windrunner-jacket-mens-xl-white-volt-yellow-zip-winter-hooded?referrer=catalog,Nike Windrunner Jacket Mens XL White Volt Yellow Zip Winter Hooded,Nike,outerwear,Very good,XL,20.0,28.3,8.3,29.3,5.6,18,33.7
291177,https://www.vinted.co.uk/items/9878203813-north-face-gilet?referrer=catalog,North Face Gilet,The North Face,outerwear,Very good,L,20.0,28.23,8.23,29.2,5.6,30,33.6
346881,https://www.vinted.co.uk/items/9888679539-patagonia-womens-los-gatos-fleece-jacket-grey-size-medium?referrer=catalog,Patagonia Women’s Los Gatos Fleece Jacket - Grey - Size Medium,Patagonia,womens_outerwear,Very good,M / UK 12-14,33.0,46.32,13.32,28.8,5.5,6,33.6
330805,https://www.vinted.co.uk/items/9883902093-adanola-black-sweatshirt?referrer=catalog,Adanola black sweatshirt,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,18.0,24.38,6.38,26.2,4.9,8,33.6
344064,https://www.vinted.co.uk/items/9734910763-nike-mens-dri-fit-running-top-size-m?referrer=catalog,Nike men's dri-fit  running top size M,Nike,activewear,New with tags,M,16.0,22.46,6.46,28.8,5.5,13,33.6
112431,https://www.vinted.co.uk/items/9801659238-the-north-face-mens-burgundy-14-zip-fleece-size-large?referrer=catalog,The North Face Men’s Burgundy 1/4 Zip Fleece Size Large,The North Face,outerwear,Very good,L,20.0,28.23,8.23,29.2,5.6,30,33.6
253755,https://www.vinted.co.uk/items/9868944490-men-adidas-trainers-105-uk?referrer=catalog,Men Adidas trainers 10.5 uk,adidas,shoes,Very good,10.5,15.0,22.34,7.34,32.9,6.5,7,33.5
454428,https://www.vinted.co.uk/items/9940454224-columbia-windbreaker?referrer=catalog,Columbia Windbreaker,Columbia,outerwear,Very good,M,17.0,23.11,6.11,26.4,5.0,21,33.5
455448,https://www.vinted.co.uk/items/9946089801,Levi's,Levi's,jeans,Very good,W29,22.99,30.67,7.68,25.0,4.7,14,33.4
114149,https://www.vinted.co.uk/items/9840049818-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W34,15.0,21.07,6.07,28.8,5.6,14,33.4
454741,https://www.vinted.co.uk/items/9940109543-patagonia-14-zip?referrer=catalog,Patagonia 1/4 zip,Patagonia,outerwear,Very good,M,28.0,39.25,11.25,28.7,5.6,10,33.3
458127,https://www.vinted.co.uk/items/9857178004-nike-p-6000?referrer=catalog,Nike P-6000,Nike,shoes,New without tags,8.5,45.0,60.6,15.6,25.7,4.9,5,33.3
94011,https://www.vinted.co.uk/items/9834444362-shirt?referrer=catalog,shirt,Zara,tops_and_tshirts,New with tags,L,11.0,16.33,5.33,32.6,6.5,6,33.3
435413,https://www.vinted.co.uk/items/9935467518-zara-brown-suede-effect-jacket-shacket-sz-s-fit-up-to-a-sz-12-new-with-tags?referrer=catalog,Zara brown suede effect jacket shacket . sz S . Fit up to a sz 12 . New with tags,Zara,womens_outerwear,New with tags,S / UK 8-10,27.0,37.21,10.21,27.4,5.3,14,33.3
435440,https://www.vinted.co.uk/items/9934905825-zara-brown-padded-bomber-jacket?referrer=catalog,Zara brown padded bomber jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,27.0,37.21,10.21,27.4,5.3,14,33.3
419008,https://www.vinted.co.uk/items/9913599958-patagonia-mens-quarter-zip-fleece?referrer=catalog,Patagonia men’s quarter zip fleece,Patagonia,outerwear,Very good,M,28.0,39.25,11.25,28.7,5.6,10,33.3
294544,https://www.vinted.co.uk/items/9878038861,Nike,Nike,shoes,Very good,10,28.0,38.05,10.05,26.4,5.1,51,33.2
389805,https://www.vinted.co.uk/items/9929340895-new-balance-2002r?referrer=catalog,New Balance 2002R,New Balance,shoes,Very good,10,35.0,45.43,10.43,23.0,4.3,14,33.2
389991,https://www.vinted.co.uk/items/9928987229-new-balance-xc-72?referrer=catalog,New Balance XC-72,New Balance,shoes,Very good,10,35.0,45.43,10.43,23.0,4.3,14,33.2
431995,https://www.vinted.co.uk/items/9932916644-clarks-leather-brown-boat-shoe-unisex?referrer=catalog,Clarks Leather Brown Boat Shoe Unisex,Clarks,shoes,Very good,8,14.0,19.94,5.94,29.8,5.9,9,33.2
307836,https://www.vinted.co.uk/items/9878940039-mens-nike-shoes?referrer=catalog,Men’s Nike shoes,Nike,shoes,Very good,10,28.0,38.05,10.05,26.4,5.1,51,33.2
307862,https://www.vinted.co.uk/items/9880692721-nike-gortex-trainers?referrer=catalog,Nike Gortex Trainers,Nike,shoes,Very good,10,28.0,38.05,10.05,26.4,5.1,51,33.2
118158,https://www.vinted.co.uk/items/9844801462-retro-inter-milan-shirt?referrer=catalog,Retro Inter Milan Shirt,Umbro,activewear,Very good,M,12.0,18.17,6.17,34.0,6.9,9,33.1
431242,https://www.vinted.co.uk/items/9938487213-represent-owners-club-jumper?referrer=catalog,Represent owners club jumper.,REPRESENT,jumpers_and_sweaters,Very good,L,20.0,29.33,9.33,31.8,6.4,6,33.1
318606,https://www.vinted.co.uk/items/9872538120-neymar-jersey?referrer=catalog,Neymar Jersey,Umbro,activewear,Very good,M,12.0,18.17,6.17,34.0,6.9,9,33.1
319934,https://www.vinted.co.uk/items/9881961789-all-saints-mini-slip-dress?referrer=catalog,All Saints mini slip dress,AllSaints,womens_dresses,Very good,S / UK 8-10,13.0,18.83,5.83,31.0,6.2,6,33.1
72096,https://www.vinted.co.uk/items/9826429658-asics-gel-sekiran-trainers-uk-size-10-brand-new-in-box?referrer=catalog,Asics Gel-Sekiran trainers/ UK Size 10 / Brand new in box,Asics,shoes,New with tags,10,55.0,69.0,14.0,20.3,3.7,9,33.1
98420,https://www.vinted.co.uk/items/9825131579-vintage-real-leather-jacket,Vintage,Vintage,womens_outerwear,Very good,M / UK 12-14,29.0,37.2,8.2,22.0,4.1,5,33.1
98422,https://www.vinted.co.uk/items/9674529362-vintage-real-leather-jacket-80s,Vintage,Vintage,womens_outerwear,Very good,M / UK 12-14,29.0,37.2,8.2,22.0,4.1,5,33.1
