listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
429759,https://www.vinted.co.uk/items/9918041694-underarmour-lightweight-jacket?referrer=catalog,Underarmour Lightweight Jacket,Under Armour,outerwear,Very good,S,10.0,15.1,5.1,33.8,3.2,5,44.5
284465,https://www.vinted.co.uk/items/9876233225-black-zara-body-warmer?referrer=catalog,Black zara body warmer,Zara,womens_outerwear,New without tags,S / UK 8-10,14.0,23.11,9.11,39.4,4.6,26,44.5
421858,https://www.vinted.co.uk/items/9899665767-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,L,10.0,16.3,6.3,38.7,4.4,20,44.5
421862,https://www.vinted.co.uk/items/9899728697-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,L,10.0,16.3,6.3,38.7,4.4,20,44.5
292441,https://www.vinted.co.uk/items/9879995539-mens-hugo-boss-green-jeans?referrer=catalog,Mens Hugo Boss Green Jeans,Hugo Boss,jeans,Very good,W36,7.0,12.6,5.6,44.4,5.8,6,44.5
298265,https://www.vinted.co.uk/items/9879204884,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,18.99,35.16,16.17,46.0,6.2,36,44.5
42843,https://www.vinted.co.uk/items/9821486246-navy-tommy-hilfiger-slim-jeans-32w-32l?referrer=catalog,Navy Tommy Hilfiger Slim Jeans 32W 32L,Tommy Hilfiger,jeans,Very good,W32,7.99,13.38,5.39,40.3,4.8,13,44.5
405507,https://www.vinted.co.uk/items/9893440081-insane-mens-vintage-patagonia-fleece-jacket-size-large?referrer=catalog,Insane men’s vintage Patagonia fleece jacket size large,Patagonia,outerwear,Very good,L,30.0,48.33,18.33,37.9,4.2,6,44.5
226526,https://www.vinted.co.uk/items/9860382157-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,L,10.0,16.3,6.3,38.7,4.4,20,44.5
391201,https://www.vinted.co.uk/items/9926059338-montirex-long-sleeved-top-l?referrer=catalog,Montirex long sleeved top L,Montirex,activewear,Very good,L,10.0,16.3,6.3,38.7,4.4,20,44.5
305552,https://www.vinted.co.uk/items/9875819079-zara-body-warmer-black?referrer=catalog,Zara body warmer black,Zara,outerwear,New without tags,M,15.0,24.54,9.54,38.9,4.5,13,44.4
424391,https://www.vinted.co.uk/items/9926438239-tan-faux-suede-biker-jacket?referrer=catalog,Tan Faux Suede Biker Jacket,,womens_outerwear,New without tags,S / UK 8-10,10.0,16.5,6.5,39.4,4.6,10,44.4
406134,https://www.vinted.co.uk/items/9936091801-mens-tommy-hilfiger-jeans?referrer=catalog,Men’s Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W32,8.0,13.38,5.38,40.2,4.8,13,44.4
284223,https://www.vinted.co.uk/items/9865392934-dark-green-oversized-fleece-jacket?referrer=catalog,Dark green oversized fleece jacket,,womens_outerwear,New without tags,S / UK 8-10,10.0,16.5,6.5,39.4,4.6,10,44.4
424019,https://www.vinted.co.uk/items/9923105978-ms-straight-leg-linen-trousers?referrer=catalog,M&S straight leg linen trousers,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,8.0,13.81,5.81,42.1,5.3,8,44.3
41329,https://www.vinted.co.uk/items/9817585650-ms-slim-high-rise-flare-jeans?referrer=catalog,m&s slim high rise flare jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,8.0,13.81,5.81,42.1,5.3,8,44.3
41510,https://www.vinted.co.uk/items/9817071982-marks-and-spencers-size-12-black-coat?referrer=catalog,Marks and Spencer’s size 12 black coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.5,14.17,5.67,40.0,4.8,48,44.3
283846,https://www.vinted.co.uk/items/9843661547,Vintage Dressing,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,10.0,20.4,10.4,51.0,7.5,5,44.3
270471,https://www.vinted.co.uk/items/9871635027-multi-coconut-strappy-dress?referrer=catalog,Multi coconut strappy dress,AX Paris,womens_dresses,New with tags,M / UK 12-14,8.0,14.0,6.0,42.9,5.5,6,44.3
29884,https://www.vinted.co.uk/items/9809305816-new-white-straight-jeans?referrer=catalog,New white straight jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,8.0,13.81,5.81,42.1,5.3,8,44.3
434146,https://www.vinted.co.uk/items/9939482804-asos-white-mini-smock-dress-size-12?referrer=catalog,ASOS White Mini Smock Dress - Size 12.,ASOS Design,womens_dresses,New with tags,M / UK 12-14,8.0,13.5,5.5,40.7,5,7,44.2
318661,https://www.vinted.co.uk/items/9880373759-mens-nike-shorts?referrer=catalog,Men's Nike shorts,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
199761,https://www.vinted.co.uk/items/9858494933-nike-nigeria-dry-fit-football-top?referrer=catalog,nike nigeria dry fit football top,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
295608,https://www.vinted.co.uk/items/9878920339-nike-football-top?referrer=catalog,Nike football top,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
295633,https://www.vinted.co.uk/items/9877984014-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
7259,https://www.vinted.co.uk/items/9792486782-nike-dri-fit-black-and-white-logo-mens-workout-gym-running-tip-size-l?referrer=catalog,Nike Dri-Fit black and white logo mens workout gym running tip size L,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
408922,https://www.vinted.co.uk/items/9914120750-mens-england-football-nike-goalkeeping-shorts?referrer=catalog,Men’s England football Nike goalkeeping shorts,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
409282,https://www.vinted.co.uk/items/9930509896-mens-nike-running-jacket-size-l?referrer=catalog,Mens Nike running jacket size L,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
409383,https://www.vinted.co.uk/items/9925420812-dri-fit-nike-running-quarter-zip?referrer=catalog,Dri fit Nike running quarter zip,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
45162,https://www.vinted.co.uk/items/9816883088-mens-nike-shorts-and-hoodie-set?referrer=catalog,Men’s nike shorts and hoodie set,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
280374,https://www.vinted.co.uk/items/9873230519-jordan-1-low-green-toe?referrer=catalog,Jordan 1 low - green toe,Nike,shoes,Very good,6,16.0,26.8,10.8,40.3,4.9,30,44.2
280927,https://www.vinted.co.uk/items/9876743188-netherlands-x-stussy-top?referrer=catalog,Netherlands x Stussy Top,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
35727,https://www.vinted.co.uk/items/9818172157-aston-villa-fc-home-shirt?referrer=catalog,Aston Villa FC Home Shirt,Nike,activewear,Very good,L,10.0,16.64,6.64,39.9,4.8,135,44.2
320813,https://www.vinted.co.uk/items/9883178636-fur-jacket?referrer=catalog,Fur jacket,,womens_outerwear,Very good,M / UK 12-14,8.0,13.54,5.54,40.9,5.1,31,44.1
419008,https://www.vinted.co.uk/items/9913599958-patagonia-mens-quarter-zip-fleece?referrer=catalog,Patagonia men’s quarter zip fleece,Patagonia,outerwear,Very good,M,28.0,45.85,17.85,38.9,4.6,7,44.1
298818,https://www.vinted.co.uk/items/9878944515-parka-coat?referrer=catalog,Parka coat,,womens_outerwear,Very good,M / UK 12-14,8.0,13.54,5.54,40.9,5.1,31,44.1
42762,https://www.vinted.co.uk/items/9819787265-carhartt-relaxed-fit-denim-workwear-jeans-w32-beige,Carhartt,Carhartt,jeans,Very good,W32,12.53,20.1,7.57,37.7,4.3,5,44.1
5266,https://www.vinted.co.uk/items/9777452743-vintage-2000s-y2k-wrangler-denim-jean-shorts?referrer=catalog,Vintage 2000s Y2K Wrangler Denim Jean Shorts,Wrangler,shorts,Very good,W30,10.0,18.77,8.77,46.7,6.5,9,44.1
5355,https://www.vinted.co.uk/items/9767087678-vintage-2000s-y2k-wrangler-denim-jean-shorts?referrer=catalog,Vintage 2000s Y2K Wrangler Denim Jean Shorts,Wrangler,shorts,Very good,W30,10.0,18.77,8.77,46.7,6.5,9,44.1
7155,https://www.vinted.co.uk/items/9779492075-mens-berghaus-t-shirt?referrer=catalog,Mens Berghaus t-shirt,Berghaus,activewear,Very good,L,15.0,24.21,9.21,38.0,4.4,14,44.1
62817,https://www.vinted.co.uk/items/9815220274-navy-coat-size-12?referrer=catalog,Navy Coat Size 12,,womens_outerwear,Very good,M / UK 12-14,8.0,13.54,5.54,40.9,5.1,31,44.1
407295,https://www.vinted.co.uk/items/9935650777-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,9.0,15.24,6.24,40.9,5.1,23,44.1
27554,https://www.vinted.co.uk/items/9803088551-ac-milan-academy-training-sgirt?referrer=catalog,AC Milan academy training sgirt,adidas,mens_activewear,Very good,M,10.71,21.54,10.83,50.3,7.4,5,44.1
298266,https://www.vinted.co.uk/items/9879148853,The North Face,The North Face,womens_outerwear,Good,XS / UK 4-6,11.99,21.62,9.63,44.5,6,8,44.0
38645,https://www.vinted.co.uk/items/9819013262-y2k-00s-lightweight-abercrombie-fitch-brown-hooded-vest-top,Abercrombie & Fitch,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,15.0,24.67,9.67,39.2,4.7,6,44.0
62568,https://www.vinted.co.uk/items/9821096141-y2kvintage-style-lipsy-london-fitted-trench-maccoat-uk-10?referrer=catalog,Y2K/vintage style Lipsy London fitted trench mac/coat UK 10,Lipsy,womens_outerwear,Very good,S / UK 8-10,14.0,21.4,7.4,34.6,3.6,5,43.9
413527,https://www.vinted.co.uk/items/9933405407-white-fox-cream-top?referrer=catalog,white fox cream top,White Fox,womens_tops_and_tshirts,New with tags,XS / UK 4-6,8.0,13.29,5.29,39.8,4.9,6,43.9
237846,https://www.vinted.co.uk/items/9870075277-hugo-boss-cargo-pants?referrer=catalog,Hugo boss cargo pants,Hugo Boss,trousers,Very good,W32,10.0,16.17,6.17,38.2,4.5,6,43.9
280874,https://www.vinted.co.uk/items/9873921266-under-armour-sportswear-m?referrer=catalog,Under Armour Sportswear M,Under Armour,activewear,New with tags,M,8.0,13.3,5.3,39.8,4.9,10,43.9
388561,https://www.vinted.co.uk/items/9927314528-adidas-grey-jumper?referrer=catalog,Adidas grey jumper,adidas,jumpers_and_sweaters,New without tags,M,9.0,15.82,6.82,43.1,5.7,5,43.9
395181,https://www.vinted.co.uk/items/9933367078-barbour-womens-beige-stone-hooded-fleece-lined-utility-jacket-lwb0541?referrer=catalog,Barbour Women's Beige Stone Hooded Fleece Lined Utility Jacket LWB0541,Barbour,womens_outerwear,Very good,M / UK 12-14,35.0,62.36,27.36,43.9,5.9,14,43.9
432264,https://www.vinted.co.uk/items/9939732677-mens-tshirt?referrer=catalog,Men’s tshirt,Under Armour,activewear,New with tags,L,10.0,15.95,5.95,37.3,4.3,10,43.8
318674,https://www.vinted.co.uk/items/9880682121-valor-fightwear-shorts?referrer=catalog,Valor fightwear shorts,Under Armour,activewear,New with tags,L,10.0,15.95,5.95,37.3,4.3,10,43.8
318262,https://www.vinted.co.uk/items/9863677500-under-armour-t-shirt?referrer=catalog,Under armour t shirt,Under Armour,activewear,New with tags,L,10.0,15.95,5.95,37.3,4.3,10,43.8
317896,https://www.vinted.co.uk/items/9857540089-nike-high-top-uk-7-unisex?referrer=catalog,Nike high top UK 7 unisex,Nike,shoes,Very good,7,14.99,25.2,10.21,40.5,5.1,66,43.8
319677,https://www.vinted.co.uk/items/9862516837-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,13.64,5.64,41.3,5.3,25,43.8
311000,https://www.vinted.co.uk/items/9879513624-ms-teddy-coat?referrer=catalog,M&S teddy coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.0,5.0,38.5,4.6,32,43.8
72692,https://www.vinted.co.uk/items/9820191584-mens-manchester-united-football-t-shirt?referrer=catalog,Men’s Manchester United football T-shirt,adidas,activewear,Very good,L,10.0,16.27,6.27,38.5,4.6,45,43.8
356239,https://www.vinted.co.uk/items/9868681418-mens-shoes-nike?referrer=catalog,men's shoes Nike,Nike,shoes,Very good,7,15.0,25.2,10.2,40.5,5.1,66,43.8
420914,https://www.vinted.co.uk/items/9917727948-dickies-vintage-grey-shorts-waist-size-30?referrer=catalog,Dickies vintage grey shorts waist size 30,Dickies,shorts,Very good,W30,10.79,18.28,7.49,41.0,5.2,7,43.8
421591,https://www.vinted.co.uk/items/9929964224-nike-football-bots?referrer=catalog,Nike football bots,Nike,shoes,Very good,7,15.0,25.2,10.2,40.5,5.1,66,43.8
422682,https://www.vinted.co.uk/items/9936960307-zara-purple-satin-ladies-evening-dress?referrer=catalog,Zara purple satin ladies evening dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,13.64,5.64,41.3,5.3,25,43.8
296535,https://www.vinted.co.uk/items/9878466015-dress?referrer=catalog,Dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,13.64,5.64,41.3,5.3,25,43.8
298310,https://www.vinted.co.uk/items/9879029416-ms-breasted-jacket-navy-size-8?referrer=catalog,"M&S breasted jacket navy, size 8",Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.0,5.0,38.5,4.6,32,43.8
44491,https://www.vinted.co.uk/items/9819646526-nike-air-max-sb-eric-koston-skateboarding-trainers-uk-7-men,Nike,Nike,shoes,Very good,7,15.0,25.2,10.2,40.5,5.1,66,43.8
176705,https://www.vinted.co.uk/items/9856493693-adidas-jersey-top?referrer=catalog,Adidas jersey top,adidas,activewear,Very good,L,10.0,16.27,6.27,38.5,4.6,45,43.8
412587,https://www.vinted.co.uk/items/9933068759-50-wool-trench-coat?referrer=catalog,50% wool trench coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.0,5.0,38.5,4.6,32,43.8
412646,https://www.vinted.co.uk/items/9929314761-ms-rain-jacket?referrer=catalog,M&S rain jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.0,5.0,38.5,4.6,32,43.8
269194,https://www.vinted.co.uk/items/9872794873-adult-nike-trainers?referrer=catalog,Adult Nike trainers,Nike,shoes,Very good,7,15.0,25.2,10.2,40.5,5.1,66,43.8
270641,https://www.vinted.co.uk/items/9872789663-black-zara-flowy-oversized-dress-small-medium?referrer=catalog,Black Zara flowy oversized dress small-medium,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,13.64,5.64,41.3,5.3,25,43.8
30612,https://www.vinted.co.uk/items/9805461792-cheetah-fluffy-coat?referrer=catalog,Cheetah fluffy coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.0,5.0,38.5,4.6,32,43.8
394418,https://www.vinted.co.uk/items/9928870128-ms-slim-cropped-jeans-12-short?referrer=catalog,M&S slim cropped jeans 12 short,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,7.0,12.2,5.2,42.6,5.6,10,43.8
434457,https://www.vinted.co.uk/items/9939174267-levis-711-skinny-jean-28-waist?referrer=catalog,Levi’s 711 skinny jean 28 waist,Levi's,womens_jeans,Very good,Other,14.0,23.66,9.66,40.8,5.2,11,43.7
435033,https://www.vinted.co.uk/items/9939350045-columbia-womens-benton-springs-purple-fleece-gilet-xl?referrer=catalog,columbia women’s benton springs purple fleece gilet xl,Columbia,womens_outerwear,Very good,XL / UK 20-22,16.99,27.0,10.01,37.1,4.3,6,43.7
315419,https://www.vinted.co.uk/items/9871442264-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,16.17,26.74,10.57,39.5,4.9,38,43.7
292240,https://www.vinted.co.uk/items/9877438798-mens-nike-joggers?referrer=catalog,Mens Nike joggers,Nike,trousers,Very good,L,8.0,13.06,5.06,38.7,4.7,43,43.7
23071,https://www.vinted.co.uk/items/9814434951-nike-track-bottoms?referrer=catalog,Nike Track Bottoms,Nike,trousers,Very good,L,8.0,13.06,5.06,38.7,4.7,43,43.7
404864,https://www.vinted.co.uk/items/9928543492-ms-mens-washed-black-denim-overshirt-shacket-size-xl-regular-autumn-layers?referrer=catalog,M&S Men's Washed Black Denim Overshirt / Shacket - Size XL Regular autumn layers,Marks & Spencer,outerwear,Very good,XL,9.0,14.9,5.9,39.6,4.9,10,43.7
405242,https://www.vinted.co.uk/items/9928917808-mens-m-s-xl-knitted-gilet-with-faux-fur-lining?referrer=catalog,Men’s M & S XL knitted gilet with faux fur lining,Marks & Spencer,outerwear,Very good,XL,9.0,14.9,5.9,39.6,4.9,10,43.7
405782,https://www.vinted.co.uk/items/9935740701-nike-dri-fit-joggers?referrer=catalog,Nike dri-fit joggers,Nike,trousers,Very good,L,8.0,13.06,5.06,38.7,4.7,43,43.7
239335,https://www.vinted.co.uk/items/9867196783-boss-size-l-in-like-new-condition-dispatches-the-next-day?referrer=catalog,Boss – Size L. In like-new condition. Dispatches the next day.,Hugo Boss,jumpers_and_sweaters,Very good,L,11.0,18.58,7.58,40.8,5.2,10,43.7
277101,https://www.vinted.co.uk/items/9876625551-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,L,8.0,13.06,5.06,38.7,4.7,43,43.7
277299,https://www.vinted.co.uk/items/9875094463-mens-nike-joggers?referrer=catalog,Mens Nike Joggers,Nike,trousers,Very good,L,8.0,13.06,5.06,38.7,4.7,43,43.7
385992,https://www.vinted.co.uk/items/9924902468-nike-trousers?referrer=catalog,Nike trousers,Nike,trousers,Very good,L,8.0,13.06,5.06,38.7,4.7,43,43.7
387795,https://www.vinted.co.uk/items/9934525755-mens-lacoste-black-jumper-xl?referrer=catalog,Men’s Lacoste Black Jumper XL,Lacoste,jumpers_and_sweaters,Very good,XL,10.0,16.01,6.01,37.5,4.4,7,43.7
432087,https://www.vinted.co.uk/items/9938402950-adidas-adilette-22-slides?referrer=catalog,Adidas Adilette 22 slides,adidas,shoes,Very good,8.5,20.0,32.61,12.61,38.7,4.7,8,43.6
81157,https://www.vinted.co.uk/items/9832104574-levis-denim-shorts-w32-blue,Levi's,Levi's,jeans,Very good,W32,10.72,17.57,6.85,39.0,4.8,51,43.6
73080,https://www.vinted.co.uk/items/9826718886-abercrombie-and-fitch-zip-sweater?referrer=catalog,Abercrombie and Fitch Zip Sweater,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,18.1,8.1,44.8,6.2,8,43.6
14016,https://www.vinted.co.uk/items/9794718205-unisex-vintage-90s-windbreaker-jacket?referrer=catalog,Unisex vintage 90s windbreaker jacket,,outerwear,Very good,XL,13.0,20.89,7.89,37.8,4.5,7,43.6
15688,https://www.vinted.co.uk/items/9810473647-mens-nike-dri-fit?referrer=catalog,Men’s Nike Dri-Fit,Nike,activewear,Very good,XXL,10.0,16.95,6.95,41.0,5.3,14,43.6
408727,https://www.vinted.co.uk/items/9912369838-addidas-preditors?referrer=catalog,Addidas preditors,adidas,shoes,Very good,8.5,20.0,32.61,12.61,38.7,4.7,8,43.6
45286,https://www.vinted.co.uk/items/9820455483-nike-yellow-dri-fit?referrer=catalog,Nike yellow dri fit,Nike,activewear,Very good,XXL,10.0,16.95,6.95,41.0,5.3,14,43.6
276558,https://www.vinted.co.uk/items/9876310848-berghaus-lightweight-gilet-bodywarmer?referrer=catalog,Berghaus lightweight gilet (bodywarmer),Berghaus,outerwear,Very good,L,15.0,24.92,9.92,39.8,5.0,13,43.6
278512,https://www.vinted.co.uk/items/9872512432-stunning-reiss-patterned-wide-cuban-collared-shirt-size-relaxed-oversized-medium?referrer=catalog,Stunning Reiss patterned wide-Cuban collared shirt. Size - Relaxed-Oversized Medium,Reiss,tops_and_tshirts,Very good,M,13.75,22.11,8.36,37.8,4.5,15,43.6
284338,https://www.vinted.co.uk/items/9875606604-patagonia?referrer=catalog,Patagonia,Patagonia,womens_outerwear,Very good,M / UK 12-14,18.0,32.81,14.81,45.1,6.3,8,43.6
22523,https://www.vinted.co.uk/items/9815059618-berghaus-prism-trango-12-zip-fleece-in-blue-tie-dye-uk-large?referrer=catalog,Berghaus Prism Trango 1/2 zip fleece in blue tie dye- UK Large,Berghaus,outerwear,Very good,L,15.0,24.92,9.92,39.8,5.0,13,43.6
27771,https://www.vinted.co.uk/items/9815193872-abercrombie-fitch-long-cardigan?referrer=catalog,Abercrombie & fitch long cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,18.1,8.1,44.8,6.2,8,43.6
315352,https://www.vinted.co.uk/items/9882864427-ben-sherman-blue-cotton-hooded-full-zip-windbreaker-jacket-logo-size-l-418?referrer=catalog,"Ben Sherman blue cotton hooded full zip windbreaker jacket, logo. Size L 418",Ben Sherman,outerwear,Very good,L,12.0,19.25,7.25,37.7,4.5,6,43.5
318168,https://www.vinted.co.uk/items/9883484257-nike-high-top-trainers-size-6?referrer=catalog,Nike high top trainers size 6,Nike,shoes,Good,6,10.0,17.05,7.05,41.3,5.4,19,43.5
421692,https://www.vinted.co.uk/items/9891320799-men-green-shirt-and-shorts-set-small?referrer=catalog,Men Green Shirt and Shorts Set Small,Berghaus,activewear,Very good,S,13.0,21.0,8.0,38.1,4.6,10,43.5
291261,https://www.vinted.co.uk/items/9878168217-tommy-hilfiger?referrer=catalog,Tommy hilfiger,Tommy Hilfiger,outerwear,Very good,M,12.5,19.93,7.43,37.3,4.4,7,43.5
405330,https://www.vinted.co.uk/items/9846095934-ben-sherman-jacket?referrer=catalog,Ben Sherman Jacket,Ben Sherman,outerwear,Very good,L,12.0,19.25,7.25,37.7,4.5,6,43.5
