listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
559727,https://www.vinted.co.uk/items/9961649075-new-balance-480-trainers?referrer=catalog,New Balance 480 Trainers,New Balance,shoes,Very good,9,30.0,39.7,9.7,24.4,4.7,21,34.0
112439,https://www.vinted.co.uk/items/9844730371-uniqlo-overshirt?referrer=catalog,Uniqlo overshirt,Uniqlo,outerwear,Very good,L,12.0,17.04,5.04,29.6,6.0,8,34.0
57162,https://www.vinted.co.uk/items/9822019184-ellesse-bilera-charcoal-grey-unisex-velour-velvet-puffer-jacket-coat-hooded-size-m?referrer=catalog,Ellesse Bilera Charcoal Grey Unisex Velour Velvet Puffer Jacket Coat Hooded Size M,Ellesse,outerwear,Very good,M,17.0,22.33,5.33,23.9,4.6,6,33.9
532992,https://www.vinted.co.uk/items/9956837975-adidas-goretex-shoes?referrer=catalog,Adidas goretex shoes,adidas,shoes,Very good,12,20.0,28.5,8.5,29.8,6.1,8,33.9
570285,https://www.vinted.co.uk/items/9967816250-mens-north-face-jacket-size-medium?referrer=catalog,Mens North Face jacket size Medium,The North Face,outerwear,Very good,M,22.5,30.33,7.83,25.8,5.1,31,33.9
575289,https://www.vinted.co.uk/items/9967288118-river-island-studio-jeans-xs-16?referrer=catalog,River island studio jeans xs 16,River Island,womens_jeans,New with tags,L / UK 16-18,9.0,14.0,5.0,35.7,7.6,5,33.9
555851,https://www.vinted.co.uk/items/9965639657-mens-montirex-windbreaker?referrer=catalog,Mens montirex windbreaker,Montirex,outerwear,Good,L,12.0,17.8,5.8,32.6,6.8,5,33.9
544161,https://www.vinted.co.uk/items/8195832480,Ralph Lauren,Ralph Lauren,jumpers_and_sweaters,Very good,XL,20.0,27.37,7.37,26.9,5.4,13,33.8
545080,https://www.vinted.co.uk/items/9963604982-puma-rsg-trainers?referrer=catalog,Puma RS.G trainers,Puma,shoes,Very good,8,16.0,21.75,5.75,26.4,5.3,10,33.8
228822,https://www.vinted.co.uk/items/9865888412-light-blue-skort?referrer=catalog,Light blue skort,Bershka,womens_skorts,New without tags,S / UK 8-10,10.0,15.83,5.83,36.8,7.9,6,33.8
493875,https://www.vinted.co.uk/items/9954370715-womens-ralph-lauren-retro-cardigan?referrer=catalog,Women’s Ralph Lauren retro cardigan,Ralph Lauren,jumpers_and_sweaters,Very good,XL,20.0,27.37,7.37,26.9,5.4,13,33.8
329009,https://www.vinted.co.uk/items/9885312388-polo-ralph-lauren-jumper?referrer=catalog,Polo Ralph Lauren Jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,20.0,27.37,7.37,26.9,5.4,13,33.8
44520,https://www.vinted.co.uk/items/9819530957-nike-air-vapormax-triple-black-size-uk-7-preloved-fast-shipping,Nike,Nike,shoes,Very good,7,19.99,27.06,7.07,26.1,5.3,52,33.6
294552,https://www.vinted.co.uk/items/9878485957,New Balance,New Balance,shoes,Very good,7.5,25.0,31.66,6.66,21.0,4,6,33.6
559719,https://www.vinted.co.uk/items/9961207276-nike-white-brown-leather-dunks-size-uk-7-eu41?referrer=catalog,Nike White & Brown Leather Dunks Size UK 7 (EU41),Nike,shoes,Very good,7,19.99,27.06,7.07,26.1,5.3,52,33.6
310785,https://www.vinted.co.uk/items/9878214175-ms-trench-mac-jacket-coat?referrer=catalog,M&S Trench Mac Jacket Coat,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,32.0,42.19,10.19,24.2,4.8,8,33.6
545151,https://www.vinted.co.uk/items/9963382361-nike-mercurial-astro-boots-size-uk7?referrer=catalog,Nike mercurial Astro boots. Size uk7,Nike,shoes,Very good,7,20.0,27.06,7.06,26.1,5.3,52,33.5
429840,https://www.vinted.co.uk/items/9930622642-puffer-jacket?referrer=catalog,Puffer jacket,Tommy Hilfiger,outerwear,Very good,M,15.0,20.4,5.4,26.5,5.4,6,33.5
318049,https://www.vinted.co.uk/items/9880407380-nike-phantom-gt2-elite-football-boots?referrer=catalog,Nike Phantom GT2 Elite Football Boots,Nike,shoes,Very good,7,20.0,27.06,7.06,26.1,5.3,52,33.5
421520,https://www.vinted.co.uk/items/9907701722-nike-air-presto-essential-binary-blue-trainers?referrer=catalog,"Nike Air Presto Essential ""Binary Blue"" trainers",Nike,shoes,Very good,7,20.0,27.06,7.06,26.1,5.3,52,33.5
532932,https://www.vinted.co.uk/items/9959804392-asics-gel-nyc-unisex-trainers?referrer=catalog,Asics Gel-Nyc Unisex trainers,Asics,shoes,Very good,8,40.0,52.7,12.7,24.1,4.8,10,33.5
444332,https://www.vinted.co.uk/items/9943271913-nike-dunks-size-7?referrer=catalog,Nike dunks size 7,Nike,shoes,Very good,7,20.0,27.06,7.06,26.1,5.3,52,33.5
559322,https://www.vinted.co.uk/items/9966952452-asic-gel-nyc-grey-black-red-uk-8?referrer=catalog,Asic Gel NYC Grey Black Red - UK 8,Asics,shoes,Very good,8,39.99,52.7,12.71,24.1,4.8,10,33.5
559473,https://www.vinted.co.uk/items/9864080261,Nike,Nike,shoes,Very good,7,20.0,27.06,7.06,26.1,5.3,52,33.5
545481,https://www.vinted.co.uk/items/9961774987,ororo,ororo,activewear,Very good,L,41.0,55.64,14.64,26.3,,7,33.4
545478,https://www.vinted.co.uk/items/9962053574,ororo,ororo,activewear,Very good,L,41.0,55.64,14.64,26.3,,7,33.4
44868,https://www.vinted.co.uk/items/9818464797-nike-reactx-rejuven8-sprucelightsilver?referrer=catalog,Nike reactx rejuven8 spruce/lightsilver,Nike,shoes,New with tags,9,45.0,57.2,12.2,21.3,4.2,10,33.3
572548,https://www.vinted.co.uk/items/9968489858-nike-phantom-football-boots-uk8?referrer=catalog,Nike phantom football boots uk8,Nike,shoes,Good,8,17.0,22.29,5.29,23.7,4.8,22,33.3
572822,https://www.vinted.co.uk/items/9955233108-air-force-1-skate-shoes-in-flax-colourway-uk-8?referrer=catalog,Air force 1 Skate Shoes in Flax Colourway uk 8,Nike,shoes,Good,8,17.0,22.29,5.29,23.7,4.8,22,33.3
98841,https://www.vinted.co.uk/items/9833821751-next-zip-up-tartan-jacket?referrer=catalog,Next zip up tartan jacket,Next,womens_outerwear,New with tags,M / UK 12-14,19.0,25.6,6.6,25.8,5.3,5,33.3
555807,https://www.vinted.co.uk/items/9965326452-nike-unisex-reversible-jacket-l?referrer=catalog,Nike unisex Reversible Jacket L,Nike,outerwear,New without tags,L,38.0,50.6,12.6,24.9,5.1,5,33.3
117230,https://www.vinted.co.uk/items/9846789553-jordan-flight-court-uk-9-rrp-ps90?referrer=catalog,Jordan Flight Court - UK 9 RRP £90,Nike,shoes,New with tags,9,45.0,57.2,12.2,21.3,4.2,10,33.3
32245,https://www.vinted.co.uk/items/9816580168-nike-mens-beige-taupe-bomber-jacket-size-large?referrer=catalog,Nike men's beige taupe bomber jacket Size Large,Nike,outerwear,Very good,L,24.11,31.98,7.87,24.6,5,44,33.3
512757,https://www.vinted.co.uk/items/9952759122-north-face-denali-fleece-jacket?referrer=catalog,North Face Denali fleece jacket,The North Face,womens_outerwear,Good,M / UK 12-14,18.0,24.0,6.0,25.0,5.1,7,33.3
440907,https://www.vinted.co.uk/items/9941004842,Real Leather,Real Leather,outerwear,Very good,M,38.5,49.87,11.37,22.8,4.6,20,33.2
541838,https://www.vinted.co.uk/items/9963334367-arne-zip-up-jacket?referrer=catalog,Arne zip up jacket,ARNE,outerwear,Very good,M,14.99,20.33,5.34,26.3,5.5,6,33.1
418997,https://www.vinted.co.uk/items/9926362313-arne-button-down-jacket-size-m?referrer=catalog,Arne Button Down jacket Size M,ARNE,outerwear,Very good,M,15.0,20.33,5.33,26.2,5.5,6,33.1
68923,https://www.vinted.co.uk/items/9822822903-arne-mens-springautumn-mens-jacket-size-uk-l-in-excellent-condition?referrer=catalog,Arne mens spring/autumn mens jacket size UK L in excellent condition,ARNE,outerwear,Very good,L,19.0,24.2,5.2,21.5,4.3,5,33.1
62697,https://www.vinted.co.uk/items/9817745696-vintage-style-zara-chic-khaki-denim-oversized-baggy-jacket?referrer=catalog,vintage style Zara chic khaki denim oversized baggy jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,17.0,22.03,5.03,22.8,4.7,19,32.9
548836,https://www.vinted.co.uk/items/9964899278-north-face-womans-lightweight-puffer-jacket?referrer=catalog,North Face womans lightweight puffer jacket,The North Face,womens_outerwear,Good,L / UK 16-18,22.0,28.86,6.86,23.8,5,7,32.8
419073,https://www.vinted.co.uk/items/9904599867-the-north-face-quarter-zip-fleece-black-red-mens-m?referrer=catalog,The North Face Quarter Zip Fleece Black Red Mens M,The North Face,outerwear,Very good,M,22.99,30.33,7.34,24.2,5.1,31,32.8
572998,https://www.vinted.co.uk/items/9961520133,Umbro,Umbro,activewear,Very good,XL,18.0,23.78,5.78,24.3,5.1,9,32.8
135739,https://www.vinted.co.uk/items/9848070944-brazil-2020-2021-home-jersey?referrer=catalog,Brazil 2020-2021 Home Jersey,Nike,activewear,Very good,XXL,18.0,24.0,6.0,25.0,5.3,14,32.8
385138,https://www.vinted.co.uk/items/9917491265-the-north-face-navy-training-top-mens-size-m-for-about-38-chest?referrer=catalog,The North Face Navy Training Top Men’s size M for about 38” chest,The North Face,outerwear,Very good,L,22.95,30.97,8.02,25.9,5.5,39,32.8
556531,https://www.vinted.co.uk/items/9904432407-wrangler-baggy-fit-camouflage-cargo-trousers-camo-green-36-waist-33-leg?referrer=catalog,Wrangler baggy fit camouflage cargo trousers camo green 36” waist 33” leg,Wrangler,trousers,Very good,W36,12.0,18.24,6.24,34.2,7.6,6,32.8
558492,https://www.vinted.co.uk/items/9965028057-tommy-jeans-oversized-hoodie?referrer=catalog,Tommy jeans oversized hoodie,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,18.0,24.13,6.13,25.4,5.4,15,32.8
317274,https://www.vinted.co.uk/items/9839252694-lovely-tommy-hilfiger-navy-v-neck-cotton-cashmere-smart-casual-relaxed-autumn-jumper-size-s?referrer=catalog,Lovely Tommy Hilfiger Navy V-Neck Cotton Cashmere Smart Casual Relaxed Autumn Jumper - Size S,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,18.0,24.13,6.13,25.4,5.4,15,32.8
429836,https://www.vinted.co.uk/items/9908956227-mens-north-face-jacket?referrer=catalog,Men's North Face Jacket,The North Face,outerwear,Very good,L,23.0,30.97,7.97,25.7,5.5,39,32.7
572988,https://www.vinted.co.uk/items/9967564640-mans-tracksuits-berghaus-size-m?referrer=catalog,Man’s tracksuits berghaus size M,Berghaus,activewear,Very good,M,22.0,27.62,5.62,20.3,4.2,8,32.6
575884,https://www.vinted.co.uk/items/9965056023-barbour-utility-winter-quilt-black-quilted-jacket-uk-8-autumn-transitional-equestrian?referrer=catalog,Barbour Utility Winter Quilt Black Quilted Jacket UK 8 Autumn Transitional Equestrian,Barbour,womens_outerwear,Very good,S / UK 8-10,28.0,36.66,8.66,23.6,5.0,24,32.6
395218,https://www.vinted.co.uk/items/9931064015-barbour-coat?referrer=catalog,Barbour coat,Barbour,womens_outerwear,Very good,L / UK 16-18,40.0,54.3,14.3,26.3,5.7,10,32.6
315365,https://www.vinted.co.uk/items/9880830587,Real Leather,Real Leather,outerwear,Very good,M,38.99,49.87,10.88,21.8,4.6,20,32.5
570275,https://www.vinted.co.uk/items/9956092735-mens-black-hooded-jacket-size-m?referrer=catalog,"Men’s black hooded jacket, size M",Arc'teryx,outerwear,Very good,M,76.0,105.17,29.17,27.7,6.1,6,32.5
555988,https://www.vinted.co.uk/items/9945143910-patagonia-gilet-grey?referrer=catalog,Patagonia Gilet - Grey,Patagonia,outerwear,Very good,M,45.0,57.8,12.8,22.1,4.7,5,32.4
83304,https://www.vinted.co.uk/items/9829662983-nike-dunk-high-north-black-red-size-uk-11-preloved-fast-shipping,Nike,Nike,shoes,Very good,11,24.99,32.85,7.86,23.9,5.2,17,32.3
331959,https://www.vinted.co.uk/items/9886087038-vintage-polka-dot-mini-dress?referrer=catalog,vintage Polka dot mini dress,Vintage Dressing,womens_dresses,Very good,S / UK 8-10,10.0,15.1,5.1,33.8,7.7,5,32.3
545484,https://www.vinted.co.uk/items/9961611956,ororo,ororo,activewear,Very good,L,42.0,55.64,13.64,24.5,,7,32.2
541643,https://www.vinted.co.uk/items/9963418526-winter-coat-size-xl-46-48-new-without-tags?referrer=catalog,Winter coat SIZE XL 46-48. New without tags,,outerwear,New without tags,XL,12.0,17.52,5.52,31.5,7.2,7,32.1
532067,https://www.vinted.co.uk/items/9960565277-represent-hoodie-large?referrer=catalog,Represent hoodie large,REPRESENT,jumpers_and_sweaters,Very good,L,20.0,28.43,8.43,29.7,6.7,7,32.1
521624,https://www.vinted.co.uk/items/9958294557-asics-gel?referrer=catalog,ASICS gel,Asics,shoes,Very good,7,40.0,51.28,11.28,22.0,4.8,7,32.1
148213,https://www.vinted.co.uk/items/9786029693-edwin-jeans-32w-32l-regular-tapered?referrer=catalog,Edwin Jeans 32W 32L - regular tapered,Edwin,jeans,Very good,W32,25.0,34.0,9.0,26.5,6,5,31.9
570157,https://www.vinted.co.uk/items/9968345204,Real Leather,Real Leather,outerwear,Very good,L,38.0,48.6,10.6,21.8,4.8,62,31.9
430227,https://www.vinted.co.uk/items/9922954207-edwin-made-in-japan-jeans-straight-taper-dark-wash-32-x-32-rrp-ps190?referrer=catalog,Edwin made in Japan jeans straight taper dark wash 32 x 32 RRP £190,Edwin,jeans,Very good,W32,25.0,34.0,9.0,26.5,6,5,31.9
343645,https://www.vinted.co.uk/items/9791654164,Reebok,Reebok,activewear,Very good,L,17.95,24.99,7.04,28.2,6.4,5,31.9
480565,https://www.vinted.co.uk/items/9940438437-pretty-green?referrer=catalog,Pretty Green,Pretty Green,outerwear,Very good,L,30.0,41.5,11.5,27.7,6.3,6,31.9
563170,https://www.vinted.co.uk/items/9967886758-michael-kors-light-blue-padded-puffer-coat-with-detachable-hood-size-large-size-1618?referrer=catalog,Michael Kors Light Blue Padded Puffer Coat with Detachable Hood Size Large (Size 16/18),Michael Kors,womens_outerwear,Very good,L / UK 16-18,22.0,28.4,6.4,22.5,5,5,31.9
548675,https://www.vinted.co.uk/items/9964127513-boden-jacket-size-1214?referrer=catalog,Boden Jacket size 12/14,Boden,womens_outerwear,Very good,M / UK 12-14,18.0,24.4,6.4,26.2,6.0,5,31.7
287715,https://www.vinted.co.uk/items/9876227264-adidas-continental-80?referrer=catalog,Adidas Continental 80,adidas,shoes,Very good,10.5,32.0,43.8,11.8,26.9,6.2,5,31.6
444132,https://www.vinted.co.uk/items/9941772762,adidas,adidas,shoes,Very good,11,27.0,36.55,9.55,26.1,6.0,10,31.6
545482,https://www.vinted.co.uk/items/9961730695,ororo,ororo,activewear,Very good,L,42.5,55.64,13.14,23.6,,7,31.5
166,https://www.vinted.co.uk/items/9806177715-nike-sportswear-repeat-syntheticfill-jacket?referrer=catalog,Nike Sportswear Repeat SyntheticFill Jacket,Nike,outerwear,Very good,L,25.0,31.98,6.98,21.8,5,44,31.4
555686,https://www.vinted.co.uk/items/9967423052,Nike,Nike,outerwear,Very good,L,25.0,31.98,6.98,21.8,5,44,31.4
57305,https://www.vinted.co.uk/items/9813227441-hugo-boss-mens-coat?referrer=catalog,Hugo boss men's coat,Hugo Boss,outerwear,Very good,L,39.0,49.56,10.56,21.3,4.9,7,31.3
542745,https://www.vinted.co.uk/items/9914566444-brandon-vintage-style-carhartt-baggy-denim-acid-wash-navy-blue-jean-trouser-relaxed-fit-w32?referrer=catalog,Brandon Vintage Style Carhartt Baggy Denim Acid Wash Navy Blue Jean Trouser Relaxed fit W32,Carhartt,jeans,Very good,W32,20.86,27.12,6.26,23.1,5.4,7,31.2
570166,https://www.vinted.co.uk/items/9968345167,Real Leather,Real Leather,outerwear,Very good,L,38.5,48.6,10.1,20.8,4.8,62,31.2
440898,https://www.vinted.co.uk/items/9943076560,Real Leather,Real Leather,outerwear,Very good,L,38.5,48.6,10.1,20.8,4.8,62,31.2
544872,https://www.vinted.co.uk/items/9963965585-gel-nyc-asics-black-uk-size-9?referrer=catalog,Gel NYC Asics Black uk size 9,Asics,shoes,Very good,9,45.0,56.66,11.66,20.6,4.8,19,31.1
530728,https://www.vinted.co.uk/items/9960803558,Carhartt,Carhartt,trousers,Very good,W38,16.0,23.85,7.85,32.9,7.9,6,31.1
559173,https://www.vinted.co.uk/items/9965843235-gel-nyc-asics-uk-size-9?referrer=catalog,Gel NYC Asics uk size 9,Asics,shoes,Very good,9,45.0,56.66,11.66,20.6,4.8,19,31.1
559355,https://www.vinted.co.uk/items/9964545456-new-balance-mens-1906-size-8?referrer=catalog,New Balance men’s 1906 size 8,New Balance,shoes,Very good,8,25.0,31.58,6.58,20.8,4.9,12,31.0
570163,https://www.vinted.co.uk/items/9968344932,Real Leather,Real Leather,outerwear,Very good,XL,38.0,49.2,11.2,22.8,5.4,10,30.9
557003,https://www.vinted.co.uk/items/9956191741-vintage-carhartt-blue-baggy-relaxed-fit-denim-jeans-w32-l32?referrer=catalog,Vintage carhartt blue baggy relaxed fit denim jeans W32 L32,Carhartt,jeans,Very good,W32,21.0,27.12,6.12,22.6,5.4,7,30.8
506402,https://www.vinted.co.uk/items/9955285747-levis-501-mens-straight-fit-jeans-w36-l32?referrer=catalog,Levi's 501 - Men's Straight Fit Jeans W36 L32,Levi's,jeans,New with tags,W36,22.5,28.18,5.68,20.2,4.8,5,30.8
60166,https://www.vinted.co.uk/items/9819387689-genuine-ralph-lauren-jumper?referrer=catalog,genuine Ralph lauren jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,S / UK 8-10,29.0,36.8,7.8,21.2,5.1,5,30.7
448079,https://www.vinted.co.uk/items/9941433525-vintage-superdry-purple-leather-jacket?referrer=catalog,Vintage superdry purple leather jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,30.0,38.28,8.28,21.6,5.2,18,30.7
570153,https://www.vinted.co.uk/items/9967834546,Real Leather,Real Leather,outerwear,Very good,S,36.0,45.86,9.86,21.5,5.2,7,30.6
15354,https://www.vinted.co.uk/items/9660770545-w32-diesel-blue-distressed-denim-jorts-mens-baggy-long-shorts-y2k?referrer=catalog,W32 Diesel Blue Distressed Denim Jorts Men’s Baggy Long Shorts Y2K,Japan Style,shorts,Very good,W32,13.0,18.0,5.0,27.8,6.8,10,30.6
549404,https://www.vinted.co.uk/items/9957957839-the-north-face-cream-osito-high-pole-swirl-fleece-jacket-medium-womens?referrer=catalog,The North Face Cream Osito High-Pole Swirl Fleece Jacket - Medium Women’s,The North Face,womens_outerwear,Very good,M / UK 12-14,29.95,38.26,8.31,21.7,5.3,39,30.5
563001,https://www.vinted.co.uk/items/9964011948-zara-denim-bomber-jacket?referrer=catalog,Zara denim bomber jacket,Zara,womens_outerwear,New with tags,XS / UK 4-6,30.0,38.41,8.41,21.9,5.4,6,30.3
320922,https://www.vinted.co.uk/items/9881708136,Mint Velvet,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,28.0,35.5,7.5,21.1,5.2,6,30.3
295013,https://www.vinted.co.uk/items/9880028421-nike-high-top-trainers?referrer=catalog,Nike high-top trainers,Nike,shoes,Very good,8,25.0,31.39,6.39,20.4,5.1,60,30.1
83303,https://www.vinted.co.uk/items/9821752592-nike-air-max-90-black-red-white-size-uk-8-preloved-fast-shipping,Nike,Nike,shoes,Very good,8,24.99,31.39,6.4,20.4,5.1,60,30.1
83315,https://www.vinted.co.uk/items/9828188396-nike-air-max-95-grey-white-size-uk-8-preloved-fast-shipping,Nike,Nike,shoes,Very good,8,24.99,31.39,6.4,20.4,5.1,60,30.1
59458,https://www.vinted.co.uk/items/9813482855-nike-court-legacy-in-white-and-university-red?referrer=catalog,Nike Court Legacy in White and University Red,Nike,shoes,Very good,8,25.0,31.39,6.39,20.4,5.1,60,30.1
531249,https://www.vinted.co.uk/items/9961124904-mens-distressed-light-blue-diesel-shaver-jeans-size-30-waist-length-32?referrer=catalog,Mens distressed light blue diesel shaver jeans size 30 waist length 32,Diesel,jeans,Very good,W32,18.0,23.29,5.29,22.7,5.7,14,30.1
526116,https://www.vinted.co.uk/items/9946777017-nike-air-max-1-triple-white-uk-8-mens-trainers?referrer=catalog,Nike air max 1 triple white Uk 8 men’s trainers,Nike,shoes,Very good,8,25.0,31.39,6.39,20.4,5.1,60,30.1
545155,https://www.vinted.co.uk/items/9956880928-nike-air-jordans?referrer=catalog,Nike Air Jordans,Jordan,shoes,Very good,8,45.0,57.6,12.6,21.9,5.5,5,30.0
83141,https://www.vinted.co.uk/items/9830212936-dickies-beige-loose-fit-shorts-size-34?referrer=catalog,Dickies beige loose fit shorts size 34,Dickies,shorts,Very good,W34,15.0,20.05,5.05,25.2,6.4,10,29.9
279783,https://www.vinted.co.uk/items/9874246805,Dickies,Dickies,shorts,Very good,W34,14.99,20.05,5.06,25.2,6.4,10,29.9
279779,https://www.vinted.co.uk/items/9875102137,Dickies,Dickies,shorts,Very good,W34,14.99,20.05,5.06,25.2,6.4,10,29.9
94749,https://www.vinted.co.uk/items/9820925725-mens-dickies-blue-denim-jean-shorts-w34-workwear-jorts,Dickies,Dickies,shorts,Very good,W34,15.0,20.05,5.05,25.2,6.4,10,29.9
541586,https://www.vinted.co.uk/items/9962182143-arcteryx-squamish-hoody-medium-black?referrer=catalog,Arcteryx Squamish Hoody / Medium / Black,Arc'teryx,outerwear,Very good,M,80.0,105.17,25.17,23.9,6.1,6,29.8
429588,https://www.vinted.co.uk/items/9933048564-arcteryx-squamish-hoody-medium-black?referrer=catalog,Arcteryx Squamish hoody - medium - black,Arc'teryx,outerwear,Very good,M,80.0,105.17,25.17,23.9,6.1,6,29.8
570841,https://www.vinted.co.uk/items/9964960163-grey-ralph-lauren-joggers?referrer=catalog,grey ralph lauren joggers,Ralph Lauren,trousers,Very good,S,20.0,26.17,6.17,23.6,6,6,29.8
431852,https://www.vinted.co.uk/items/9939646483-sketchers-los-angeles-trainers?referrer=catalog,Sketchers ‘Los Angeles’ trainers,Skechers,shoes,Very good,10,25.0,31.29,6.29,20.1,5.2,7,29.6
