listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
507757,https://www.vinted.co.uk/items/9942651408-xl-nearly-new-gant-crew-neck-jumper?referrer=catalog,XL nearly new Gant crew neck jumper,GANT,jumpers_and_sweaters,Very good,XL,12.0,20.16,8.16,40.5,5.3,9,47.6
370338,https://www.vinted.co.uk/items/9858066497,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,17.5,29.79,12.29,41.3,5.5,30,47.6
512874,https://www.vinted.co.uk/items/9903855911-padded-collared-short-jacket-size-12?referrer=catalog,Padded Collared Short Jacket – Size 12,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,37.0,59.0,22.0,37.3,4.4,13,47.6
594761,https://www.vinted.co.uk/items/9973806330-black-nike-sliders-size-10?referrer=catalog,Black Nike Sliders Size 10,Nike,shoes,New with tags,10,30.0,48.55,18.55,38.2,4.7,11,47.5
292370,https://www.vinted.co.uk/items/9878317184-replay-mens-dark-blue-jeans?referrer=catalog,Replay mens dark blue jeans,Replay,jeans,Very good,W32,10.0,15.82,5.82,36.8,4.3,11,47.5
135300,https://www.vinted.co.uk/items/9767090547-essentials-fear-of-god-shorts?referrer=catalog,Essentials fear of god shorts,Essentials,shorts,Very good,M,14.0,24.64,10.64,43.2,6.1,11,47.5
647647,https://www.vinted.co.uk/items/9987200629,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,9.99,16.45,6.46,39.3,5,11,47.5
388425,https://www.vinted.co.uk/items/9925923539-tommy-hillfiger-jumper?referrer=catalog,Tommy hillfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,XXL,8.0,14.0,6.0,42.9,6.0,6,47.5
112946,https://www.vinted.co.uk/items/9691716611-polo-ralph-lauren-navy-chinos?referrer=catalog,Polo Ralph Lauren navy chinos,Polo Ralph Lauren,trousers,Very good,W36,11.0,22.81,11.81,51.8,8.5,9,47.5
608352,https://www.vinted.co.uk/items/9978862042,adidas,adidas,shoes,Very good,11,16.0,28.88,12.88,44.6,6.5,15,47.5
608353,https://www.vinted.co.uk/items/9978720702,adidas,adidas,shoes,Very good,11,16.0,28.88,12.88,44.6,6.5,15,47.5
617309,https://www.vinted.co.uk/items/9974175051-ralph-lauren-checked-shirt?referrer=catalog,Ralph Lauren Checked Shirt,Ralph Lauren,tops_and_tshirts,Very good,M,11.0,18.23,7.23,39.7,5.1,11,47.5
393118,https://www.vinted.co.uk/items/9934316906-summer-dress?referrer=catalog,Summer dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,8.0,13.5,5.5,40.7,5.4,10,47.5
253449,https://www.vinted.co.uk/items/9865175829-mens-nike-quest-trainers-uk95?referrer=catalog,Mens Nike quest trainers uk9.5,Nike,shoes,New with tags,9.5,40.0,67.5,27.5,40.7,5.4,6,47.5
496848,https://www.vinted.co.uk/items/9952288900-marks-and-spencer-ladies-floral-dress-size-10?referrer=catalog,Marks and Spencer ladies floral dress size 10,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,8.0,13.5,5.5,40.7,5.4,10,47.5
409382,https://www.vinted.co.uk/items/9912582734-mens-adidas-top?referrer=catalog,Mens Adidas top,adidas,activewear,New with tags,XL,10.0,15.43,5.43,35.2,3.9,8,47.4
291902,https://www.vinted.co.uk/items/9401802807,Carhartt,Carhartt,trousers,Very good,W38,12.0,23.4,11.4,48.7,7.7,5,47.4
619134,https://www.vinted.co.uk/items/9978695040,Real Leather,Real Leather,outerwear,Very good,M,28.0,46.0,18.0,39.1,5.0,10,47.4
621548,https://www.vinted.co.uk/items/9972882107-new-balance-574?referrer=catalog,New balance 574,New Balance,shoes,Very good,8,21.0,35.52,14.52,40.9,5.5,20,47.4
341305,https://www.vinted.co.uk/items/9874281709-mens-levi-502-jeans-w38-l32?referrer=catalog,Men’s Levi 502 jeans W38 L32,Levi's,jeans,Very good,W38,9.0,14.63,5.63,38.5,4.8,26,47.4
495537,https://www.vinted.co.uk/items/9953362379-adidas-base-tee-shirt?referrer=catalog,Adidas Base Tee shirt,adidas,activewear,New with tags,XL,10.0,15.43,5.43,35.2,3.9,8,47.4
585789,https://www.vinted.co.uk/items/9965415750-marks-spencer-ms-womens-light-grey-animal-print-jeans-uk-8-long-cotton-regular-fit?referrer=catalog,Marks & Spencer M&S Womens Light Grey Animal Print Jeans UK 8 Long Cotton Regular Fit,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,10.0,16.81,6.81,40.5,5.4,8,47.4
282039,https://www.vinted.co.uk/items/9876947666-oh-polly-mini-dress-with-underskirt?referrer=catalog,Oh Polly mini dress with underskirt,Oh Polly,womens_dresses,Very good,M / UK 12-14,12.0,19.39,7.39,38.1,4.7,14,47.4
124119,https://www.vinted.co.uk/items/9809753755-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,6,15.0,24.77,9.77,39.4,5.1,26,47.4
510776,https://www.vinted.co.uk/items/9957784720-burgundy-ruched-maxi-dress-oh-polly?referrer=catalog,Burgundy Ruched Maxi Dress-Oh Polly,Oh Polly,womens_dresses,Very good,M / UK 12-14,12.0,19.39,7.39,38.1,4.7,14,47.4
391608,https://www.vinted.co.uk/items/9933658946,Hush,Hush,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,16.33,6.33,38.8,4.9,9,47.4
410801,https://www.vinted.co.uk/items/9935804969-oh-polly-black-dress?referrer=catalog,Oh polly black dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,12.0,19.39,7.39,38.1,4.7,14,47.4
251601,https://www.vinted.co.uk/items/9749330551,Carhartt,Carhartt,trousers,Very good,W38,12.0,23.4,11.4,48.7,7.7,5,47.4
634339,https://www.vinted.co.uk/items/9983074360-ladies-stunning-dressevening-gown-sz12?referrer=catalog,"Ladies stunning dress,evening gown sz12",Oh Polly,womens_dresses,Very good,M / UK 12-14,12.0,19.39,7.39,38.1,4.7,14,47.4
634807,https://www.vinted.co.uk/items/9983527652-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,12.0,19.39,7.39,38.1,4.7,14,47.4
635267,https://www.vinted.co.uk/items/9957528221-straight-leg-jeans-size-10-regular-ms?referrer=catalog,"Straight leg jeans size 10, Regular M&S",Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,10.0,16.81,6.81,40.5,5.4,8,47.4
367169,https://www.vinted.co.uk/items/9892212845-adidas-tiro-24-football-shorts-yellow-red-xl-bnwt?referrer=catalog,Adidas Tiro 24 Football Shorts Yellow Red XL BNWT,adidas,activewear,New with tags,XL,10.0,15.43,5.43,35.2,3.9,8,47.4
229852,https://www.vinted.co.uk/items/9865483702-ms-fleece-gilet?referrer=catalog,M&S fleece gilet,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,13.0,21.25,8.25,38.8,4.9,16,47.4
494204,https://www.vinted.co.uk/items/9951289034-lacoste-sweatshirt?referrer=catalog,Lacoste sweatshirt,Lacoste,jumpers_and_sweaters,Very good,M,10.0,17.3,7.3,42.2,5.9,10,47.3
38418,https://www.vinted.co.uk/items/9815462750-lightweight-jacket?referrer=catalog,Lightweight jacket,Zara,womens_outerwear,Very good,S / UK 8-10,11.0,17.92,6.92,38.6,4.9,86,47.3
619260,https://www.vinted.co.uk/items/9980357476-the-north-face-black-grey-quarter-zip-fleece-mens-size-l?referrer=catalog,The North Face Black & Grey Quarter Zip Fleece – Men’s Size L,The North Face,outerwear,Very good,L,22.0,36.51,14.51,39.7,5.2,32,47.3
619364,https://www.vinted.co.uk/items/9963600978-patagonia-fleece-jacket-size-small?referrer=catalog,Patagonia fleece jacket size small,Patagonia,outerwear,Very good,S,30.0,53.57,23.57,44.0,6.4,7,47.3
624465,https://www.vinted.co.uk/items/9980720460-joules-khaki-star-jacketshirt-size-10?referrer=catalog,"Joules khaki star jacket/shirt, size 10",Joules,womens_outerwear,Very good,S / UK 8-10,10.0,16.39,6.39,39.0,5,28,47.3
150233,https://www.vinted.co.uk/items/9839104693-nike-dunk-low-michigan-state?referrer=catalog,Nike Dunk Low Michigan State,Nike,shoes,Good,10,16.06,26.47,10.41,39.3,5.1,17,47.3
366663,https://www.vinted.co.uk/items/9892339344-black-suede-puma-trainers?referrer=catalog,Black suede Puma trainers,Puma,shoes,Very good,9,11.0,18.36,7.36,40.1,5.3,11,47.3
498481,https://www.vinted.co.uk/items/9943152744-joules-padded-gilet-size-8?referrer=catalog,Joules padded gilet size 8,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,16.39,6.39,39.0,5,28,47.3
506086,https://www.vinted.co.uk/items/9643202423,unbranded,unbranded,trousers,Good,W34,10.95,16.5,5.55,33.6,3.5,11,47.3
395043,https://www.vinted.co.uk/items/9932153932-joules-red-raincoat?referrer=catalog,Joules Red Raincoat,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,16.39,6.39,39.0,5,28,47.3
190674,https://www.vinted.co.uk/items/9858036356-river-island-jeans?referrer=catalog,River island jeans,River Island,womens_jeans,Good,S / UK 8-10,8.0,13.6,5.6,41.2,5.6,5,47.3
608354,https://www.vinted.co.uk/items/9978681039,Nike,Nike,shoes,Very good,8.5,22.0,36.26,14.26,39.3,5.1,46,47.3
629560,https://www.vinted.co.uk/items/9971333483-windbreaker-jacket?referrer=catalog,Windbreaker jacket,Under Armour,outerwear,Very good,S,12.0,19.11,7.11,37.2,4.5,9,47.3
630533,https://www.vinted.co.uk/items/9984341239-levi-511-w32-l30?referrer=catalog,Levi 511 W32 L30,Levi's,jeans,Very good,W32,9.0,14.85,5.85,39.4,5.1,58,47.3
630539,https://www.vinted.co.uk/items/9984382661-levis-512-w32-l30?referrer=catalog,Levi’s 512 w32 l30,Levi's,jeans,Very good,W32,9.0,14.85,5.85,39.4,5.1,58,47.3
636035,https://www.vinted.co.uk/items/9976169776-joules-cream-sherpa-fleece-jacket?referrer=catalog,Joules cream Sherpa fleece jacket,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,16.39,6.39,39.0,5,28,47.3
386747,https://www.vinted.co.uk/items/9933803749-levi-jeans-size-w36-l34?referrer=catalog,Levi jeans size W36 L34,Levi's,jeans,Good,W36,8.0,13.2,5.2,39.4,5.1,5,47.3
508666,https://www.vinted.co.uk/items/9956419260,New Balance,New Balance,shoes,Very good,7.5,25.0,39.29,14.29,36.4,4.3,7,47.2
621958,https://www.vinted.co.uk/items/9977959047-northern-ireland-vintage-authentic-long-sleeve-football-shirt?referrer=catalog,Northern Ireland Vintage Authentic Long Sleeve Football Shirt,Umbro,activewear,Very good,S,16.99,28.43,11.44,40.2,5.4,7,47.2
647641,https://www.vinted.co.uk/items/9987853835,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,8.49,14.31,5.82,40.7,5.5,33,47.2
648666,https://www.vinted.co.uk/items/9985359099-barbour-jacket-size-10-silver?referrer=catalog,Barbour Jacket size 10 Silver,Barbour,womens_outerwear,Very good,S / UK 8-10,21.0,33.0,12.0,36.4,4.3,14,47.2
629556,https://www.vinted.co.uk/items/9968765496-boys-xs-mens-jacket?referrer=catalog,Boys xs mens jacket,Montirex,outerwear,Very good,XS,10.0,16.0,6.0,37.5,4.6,8,47.2
631570,https://www.vinted.co.uk/items/9978361208-r-mens-green-fred-perry-large-14-zip?referrer=catalog,R men’s green Fred Perry large 1/4 zip,Fred Perry,jumpers_and_sweaters,Very good,L,10.0,16.54,6.54,39.5,5.2,13,47.2
631772,https://www.vinted.co.uk/items/9977282104-fred-perry-jumper-large?referrer=catalog,Fred Perry jumper large,Fred Perry,jumpers_and_sweaters,Very good,L,10.0,16.54,6.54,39.5,5.2,13,47.2
391619,https://www.vinted.co.uk/items/9908822234,& Other Stories,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,16.0,24.04,8.04,33.4,3.5,12,47.2
496155,https://www.vinted.co.uk/items/9953085318-stunning-other-stories-classic-black-and-cream-long-length-heavy-weight-cardigan?referrer=catalog,Stunning & Other Stories  Classic Black and Cream Long Length Heavy Weight Cardigan,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,16.0,24.04,8.04,33.4,3.5,12,47.2
394897,https://www.vinted.co.uk/items/9934113579-ladies-regatta-great-outdoors-waterproof-jacketsize-10?referrer=catalog,"Ladies Regatta great outdoors waterproof jacket,Size 10",Regatta,womens_outerwear,Very good,S / UK 8-10,12.0,20.0,8.0,40.0,5.3,6,47.2
622626,https://www.vinted.co.uk/items/9976395651-river-island-cardigan?referrer=catalog,River island cardigan,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,10.0,16.8,6.8,40.5,5.5,5,47.1
644164,https://www.vinted.co.uk/items/9986238434-arne-mens-heavyweight-hoody?referrer=catalog,Arne men’s heavyweight hoody,ARNE,jumpers_and_sweaters,Very good,L,9.0,15.5,6.5,41.9,5.9,8,47.1
386771,https://www.vinted.co.uk/items/9908048104-g-star-jeans?referrer=catalog,G-star jeans,G-Star RAW,jeans,Very good,W34,11.0,18.25,7.25,39.7,5.3,8,47.1
470034,https://www.vinted.co.uk/items/9943775891-mens-grey-hugo-boss-smart-overshirt-medium?referrer=catalog,Men’s grey Hugo Boss Smart overshirt Medium,Hugo Boss,outerwear,Very good,M,25.0,42.0,17.0,40.5,5.5,6,47.1
279629,https://www.vinted.co.uk/items/9872925013-mens-dark-gray-dickies-shorts-size-40?referrer=catalog,Men’s dark gray Dickies shorts size 40,Dickies,shorts,Very good,W40,6.0,13.53,7.53,55.7,9.8,13,47.0
524103,https://www.vinted.co.uk/items/9958561705-halara-faux-leather-ruched-skort-with-built-in-shorts-fleece-lining-size-medium-uk-10-12?referrer=catalog,Halara Faux Leather Ruched Skort with Built-In Shorts & Fleece Lining – Size Medium (UK 10-12),Halara,womens_skorts,New without tags,M / UK 12-14,6.0,11.75,5.75,48.9,7.9,7,47.0
636267,https://www.vinted.co.uk/items/9970537386-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,13.0,21.78,8.78,40.3,5.5,9,47.0
262430,https://www.vinted.co.uk/items/9870359051-abercrombie-super-soft-sweatshirt?referrer=catalog,Abercrombie Super Soft Sweatshirt,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,9.99,15.88,5.89,37.1,4.6,7,47.0
454537,https://www.vinted.co.uk/items/9946596092-the-north-face-puffer-jacket?referrer=catalog,The North Face puffer jacket,The North Face,outerwear,Very good,XS,20.0,31.4,11.4,36.3,4.4,5,46.9
369963,https://www.vinted.co.uk/items/9880958040-pink-vest-women-size-14-winter-autumn?referrer=catalog,Pink vest women size 14 winter autumn,,womens_outerwear,Very good,M / UK 12-14,7.99,13.3,5.31,39.9,5.4,35,46.9
512010,https://www.vinted.co.uk/items/9957560447-womens-light-blue-levis-501?referrer=catalog,Women’s light blue Levi’s 501,Levi's,womens_jeans,Very good,S / UK 8-10,8.0,13.06,5.06,38.7,5.1,53,46.9
641971,https://www.vinted.co.uk/items/9987344039-north-face-brown-puffer-gilette?referrer=catalog,North Face Brown puffer gilette,The North Face,outerwear,Very good,XS,20.0,31.4,11.4,36.3,4.4,5,46.9
643961,https://www.vinted.co.uk/items/9979787341-abercrombie-fitch-oversize-hoodie?referrer=catalog,Abercrombie & fitch oversize hoodie,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,10.0,15.88,5.88,37.0,4.6,7,46.9
647646,https://www.vinted.co.uk/items/9987326174,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,7.99,13.06,5.07,38.8,5.1,53,46.9
173024,https://www.vinted.co.uk/items/9857652172-berghaus-half-zip-jumper?referrer=catalog,Berghaus half zip Jumper,Berghaus,outerwear,Very good,S,18.0,29.91,11.91,39.8,5.4,11,46.9
618963,https://www.vinted.co.uk/items/9975185501-levis-70s-high-flare-uk-10-28-waist?referrer=catalog,Levi’s 70’s high flare UK 10 28” waist,Levi's,womens_jeans,Very good,S / UK 8-10,8.0,13.06,5.06,38.7,5.1,53,46.9
629616,https://www.vinted.co.uk/items/9984316248-adidas-fleece-jacket?referrer=catalog,Adidas fleece jacket,adidas,outerwear,Very good,S,10.0,16.71,6.71,40.2,5.5,7,46.9
632714,https://www.vinted.co.uk/items/9965956585-black-nike-air-force-1?referrer=catalog,Black Nike Air Force 1,Nike,shoes,Good,7.5,8.0,14.05,6.05,43.1,6.3,18,46.9
12547,https://www.vinted.co.uk/items/9806107940-2018-marks-spencer-ms-black-grid-print-diamond-quilted-padded-puffer-jacket?referrer=catalog,2018 Marks & Spencer M&S Black Grid Print Diamond Quilted Padded Puffer Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,9.5,15.07,5.57,37.0,4.6,89,46.9
483400,https://www.vinted.co.uk/items/9949887043-mens-montirex-shorts?referrer=catalog,Men’s montirex shorts,Montirex,activewear,Very good,L,10.0,16.03,6.03,37.6,4.8,29,46.8
506237,https://www.vinted.co.uk/items/9957442751-dickies-black-chinos?referrer=catalog,Dickies black chino’s,Dickies,trousers,Good,W34,8.0,14.09,6.09,43.2,6.4,9,46.8
492994,https://www.vinted.co.uk/items/9954499489-levi-black-jeans-size-28?referrer=catalog,Levi black jeans size 28,Levi's,jeans,Very good,W28,9.0,15.0,6.0,40.0,5.5,12,46.8
643471,https://www.vinted.co.uk/items/7891102669,Lacoste,Lacoste,tops_and_tshirts,Very good,S,7.0,12.25,5.25,42.9,6.3,12,46.8
643692,https://www.vinted.co.uk/items/9989044573-lacoste-polo-shirt?referrer=catalog,Lacoste polo shirt,Lacoste,tops_and_tshirts,Very good,S,7.0,12.25,5.25,42.9,6.3,12,46.8
524939,https://www.vinted.co.uk/items/9933377177-navy-barbour-quilted-puffer-coat-jacket-16?referrer=catalog,Navy Barbour quilted puffer coat jacket 16,Barbour,womens_outerwear,Very good,L / UK 16-18,32.0,51.0,19.0,37.3,4.7,8,46.8
241197,https://www.vinted.co.uk/items/9869658982-joe-browns-green-black-houndstooth-knit-jumper-tunic?referrer=catalog,Joe Browns Green & Black Houndstooth Knit Jumper Tunic,Joe Browns,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,18.0,6.0,33.3,3.6,5,46.8
117947,https://www.vinted.co.uk/items/9842345543-mens-montirex-t-shirt?referrer=catalog,Men’s Montirex t-shirt,Montirex,activewear,Very good,L,10.0,16.03,6.03,37.6,4.8,29,46.8
241330,https://www.vinted.co.uk/items/9869546999-joe-browns-red-black-houndstooth-knit-jumper-dresstunic?referrer=catalog,Joe Browns Red & Black Houndstooth Knit Jumper Dress/Tunic,Joe Browns,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,18.0,6.0,33.3,3.6,5,46.8
412033,https://www.vinted.co.uk/items/7829291410,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,30.0,46.72,16.72,35.8,4.3,15,46.8
505843,https://www.vinted.co.uk/items/9955770558,Dickies,Dickies,trousers,Good,W36,16.99,25.99,9.0,34.6,4,9,46.7
621813,https://www.vinted.co.uk/items/9979187031-under-armour-black-joggers-tracksuit-bottoms-size-m?referrer=catalog,Under Armour Black Joggers / Tracksuit Bottoms (Size M),Under Armour,activewear,Very good,M,8.0,13.07,5.07,38.8,5.2,89,46.7
494264,https://www.vinted.co.uk/items/9950404241-spanish-womens-national-team-world-cup-hoodie?referrer=catalog,Spanish Women’s National Team World Cup Hoodie,adidas,jumpers_and_sweaters,Very good,XL,10.0,16.07,6.07,37.8,4.9,22,46.7
493340,https://www.vinted.co.uk/items/9954432866-mens-black-nike-vest-top-xl?referrer=catalog,Mens black Nike Vest Top XL,Nike,tops_and_tshirts,Very good,XL,8.0,13.09,5.09,38.9,5.2,9,46.7
498902,https://www.vinted.co.uk/items/9950879963-colombia-coat?referrer=catalog,Colombia coat,Columbia,womens_outerwear,Very good,M / UK 12-14,12.0,20.1,8.1,40.3,5.6,10,46.7
509172,https://www.vinted.co.uk/items/9956224308-manchester-united-jacket?referrer=catalog,Manchester united jacket,Manchester United,activewear,Very good,M,15.0,24.0,9.0,37.5,4.8,8,46.7
644268,https://www.vinted.co.uk/items/9976980897-adidas-green-tennis-hoodie-size-xl?referrer=catalog,adidas Green Tennis Hoodie (Size XL),adidas,jumpers_and_sweaters,Very good,XL,10.0,16.07,6.07,37.8,4.9,22,46.7
645512,https://www.vinted.co.uk/items/9989447684-mens-under-armour-jumper-m?referrer=catalog,Men’s Under Armour Jumper M,Under Armour,activewear,Very good,M,8.0,13.07,5.07,38.8,5.2,89,46.7
645682,https://www.vinted.co.uk/items/9979086233-under-armour-mens-long-sleeve-t-shirt-size-m?referrer=catalog,Under armour mens long sleeve t shirt  size M,Under Armour,activewear,Very good,M,8.0,13.07,5.07,38.8,5.2,89,46.7
648783,https://www.vinted.co.uk/items/9982447077-superdry-mint-green-jacket-size-16?referrer=catalog,Superdry Mint Green Jacket Size 16,Superdry,womens_outerwear,Very good,L / UK 16-18,10.0,15.71,5.71,36.3,4.5,7,46.7
648824,https://www.vinted.co.uk/items/9982818403-jacket?referrer=catalog,Jacket,Superdry,womens_outerwear,Very good,L / UK 16-18,10.0,15.71,5.71,36.3,4.5,7,46.7
507217,https://www.vinted.co.uk/items/9956142182-nike-mens-vest-tops-xlxxl?referrer=catalog,Nike men’s vest tops XL/XXL,Nike,tops_and_tshirts,Very good,XL,8.0,13.09,5.09,38.9,5.2,9,46.7
522123,https://www.vinted.co.uk/items/9764987985,Under Armour,Under Armour,activewear,Very good,M,8.0,13.07,5.07,38.8,5.2,89,46.7
34384,https://www.vinted.co.uk/items/9815657586-adidas-black-hoodie?referrer=catalog,Adidas black hoodie,adidas,jumpers_and_sweaters,Very good,XL,10.0,16.07,6.07,37.8,4.9,22,46.7
243228,https://www.vinted.co.uk/items/9868443897-motel-rocks-jeans?referrer=catalog,Motel Rocks Jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,14.0,21.61,7.61,35.2,4.2,18,46.7
